DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,131,51,3,2484309195,215,43,2,-2,709401014,AQI
2025-03-19 23:39:42-07:00,23.19,411.51000000000005,10.458,8.8725,19.008,509.3,22.1,28.8,0.0,0.06,0.09,30.0,1.0,2.0,,,,,,,3.8496
2025-03-19 23:40:43-07:00,23.19,439.35100000000006,10.602,10.290000000000001,17.016,509.1,22.1,28.8,0.0,0.11,0.29,31.0,1.0,2.0,,,,,,,3.4912
2025-03-19 23:41:43-07:00,23.19,439.615,11.979000000000001,9.775500000000001,17.483999999999998,508.5,22.1,28.8,0.0,0.08,0.14,29.0,2.0,3.0,,,,,,,3.5608
2025-03-19 23:42:43-07:00,23.19,425.21600000000007,11.313,9.964500000000001,17.483999999999998,508.09,22.1,28.9,0.0,0.03,0.05,30.0,1.0,2.0,,,,,,,3.5208
2025-03-19 23:43:43-07:00,23.19,424.85300000000007,10.899,10.0695,16.907999999999998,507.97,22.1,28.9,0.0,0.01,0.02,30.0,1.0,2.0,,,,,,,3.3895999999999997
2025-03-19 23:44:43-07:00,23.19,425.05100000000004,10.548,9.366,18.852,507.83,22.1,28.9,0.0,0.1,0.1,30.0,2.0,3.0,,,,,,,3.8504000000000005
2025-03-19 23:45:43-07:00,23.19,427.372,9.207,8.757,19.968,507.29,22.1,28.8,0.0,0.03,0.18,31.0,1.0,3.0,,,,,,,4.0176
2025-03-19 23:46:43-07:00,23.19,430.99100000000004,10.98,9.198,19.08,506.75,22.1,28.8,0.0,0.24,0.29,29.0,2.0,2.0,,,,,,,4.008
2025-03-19 23:47:44-07:00,23.19,424.34700000000004,10.728,9.491999999999999,18.924,505.72,22.1,28.8,0.0,0.15,0.17,31.0,2.0,3.0,,,,,,,3.9048000000000003
2025-03-19 23:48:44-07:00,23.19,425.095,11.493,10.100999999999999,18.66,505.01,22.1,28.8,0.0,0.09,0.1,29.0,1.0,3.0,,,,,,,3.8040000000000003
2025-03-19 23:49:44-07:00,23.19,427.80100000000004,10.665,9.996,17.664,504.71,22.1,28.8,0.0,0.09,0.09,30.0,1.0,2.0,,,,,,,3.6048000000000004
2025-03-19 23:50:44-07:00,23.19,426.4920000000001,9.927,9.282,18.336,504.25,22.1,28.8,0.0,0.11,0.11,31.0,1.0,2.0,,,,,,,3.7552
2025-03-19 23:51:44-07:00,23.19,425.766,8.73,9.4815,19.32,503.63,22.1,28.8,0.0,0.04,0.08,32.0,2.0,3.0,,,,,,,3.8960000000000004
2025-03-19 23:52:44-07:00,23.19,421.619,10.152,10.615499999999999,18.3,503.22,22.1,28.8,0.0,0.01,0.03,31.0,1.0,3.0,,,,,,,3.668
2025-03-19 23:53:44-07:00,23.19,422.25700000000006,11.484,8.904000000000002,20.124,503.08,22.1,28.8,0.0,0.05,0.05,30.0,2.0,2.0,,,,,,,4.0648
2025-03-19 23:54:44-07:00,23.19,419.045,13.023000000000001,9.0615,19.355999999999998,502.41,22.1,28.7,0.0,0.08,0.31,28.0,2.0,3.0,,,,,,,3.9352
2025-03-19 23:55:44-07:00,23.19,417.08700000000005,13.014000000000001,9.3345,19.2,501.85,22.1,28.7,0.0,0.43,0.52,28.0,1.0,3.0,,,,,,,4.184
2025-03-19 23:56:45-07:00,23.2,401.797,11.601,9.513000000000002,19.092,500.46,22.1,28.7,0.0,0.16,0.19,30.0,2.0,3.0,,,,,,,3.9464
2025-03-19 23:57:45-07:00,23.2,423.247,10.989,10.038,18.06,499.51,22.1,28.7,0.0,0.2,0.21,30.0,1.0,3.0,,,,,,,3.7720000000000002
2025-03-19 23:58:45-07:00,23.21,419.584,11.106,10.353,17.747999999999998,498.64,22.1,28.7,0.0,0.07,0.08,30.0,1.0,2.0,,,,,,,3.6056
2025-03-19 23:59:46-07:00,23.21,413.53400000000005,13.248000000000001,9.9225,18.227999999999998,497.99,22.1,28.7,0.0,0.02,0.03,28.0,1.0,2.0,,,,,,,3.6616
2025-03-20 00:00:46-07:00,23.21,411.708,13.059,9.302999999999999,20.688,496.81,22.1,28.6,0.0,0.07,0.18,28.0,2.0,3.0,,,,,,,4.1936
2025-03-20 00:01:46-07:00,23.22,400.598,11.700000000000001,9.3765,19.656,495.74,22.1,28.6,0.0,0.09,0.13,29.0,1.0,2.0,,,,,,,4.0032
2025-03-20 00:02:46-07:00,23.22,401.00500000000005,10.728,9.450000000000001,19.523999999999997,494.43,22.1,28.7,0.0,0.03,0.05,29.0,1.0,2.0,,,,,,,3.9288
2025-03-20 00:03:46-07:00,23.22,400.02600000000007,10.476,8.7255,20.928,493.54,22.1,28.6,0.0,0.01,0.02,30.0,1.0,3.0,,,,,,,4.1936
2025-03-20 00:04:46-07:00,23.22,397.9030000000001,11.673,9.282,18.215999999999998,493.19,22.1,28.6,0.0,0.0,0.01,29.0,2.0,2.0,,,,,,,3.6431999999999998
2025-03-20 00:05:46-07:00,23.22,365.1670000000001,11.277,7.7175,20.736,493.07,22.1,28.6,0.0,0.06,0.06,30.0,3.0,3.0,,,,,,,4.195200000000001
2025-03-20 00:06:42-07:00,23.22,408.056,12.339,8.7675,20.028000000000002,492.48,22.1,28.6,0.0,0.16,0.21,29.0,1.0,2.0,,,,,,,4.1336
2025-03-20 00:07:42-07:00,23.22,400.3670000000001,11.645999999999999,9.4395,19.476,491.6,22.1,28.5,0.0,0.2,0.39,30.0,1.0,3.0,,,,,,,4.0552
2025-03-20 00:08:42-07:00,23.22,396.913,12.860999999999999,9.681000000000001,19.476,489.92,22.1,28.5,0.0,0.19,0.35,30.0,1.0,2.0,,,,,,,4.0472
2025-03-20 00:09:42-07:00,23.22,399.89400000000006,12.699,9.114,20.112000000000002,488.41,22.1,28.6,0.0,0.16,0.21,30.0,1.0,2.0,,,,,,,4.1504
2025-03-20 00:10:42-07:00,23.22,406.615,11.313,9.586500000000001,19.295999999999996,487.66,22.1,28.6,0.0,0.14,0.16,30.0,1.0,3.0,,,,,,,3.9711999999999996
2025-03-20 00:11:43-07:00,23.23,410.19,10.638,8.536500000000002,21.444,488.32,22.1,28.6,0.0,0.26,0.27,29.0,2.0,3.0,,,,,,,4.4968
2025-03-20 00:12:44-07:00,23.24,402.556,11.214,9.964500000000001,19.152,488.99,22.1,28.7,0.0,0.08,0.08,30.0,1.0,3.0,,,,,,,3.8944000000000005
2025-03-20 00:13:44-07:00,23.24,401.54400000000004,11.871,9.219,19.968,490.38,22.1,28.6,0.0,0.03,0.03,29.0,2.0,3.0,,,,,,,4.0176
2025-03-20 00:14:44-07:00,23.24,381.634,12.474,8.379000000000001,21.624,491.02,22.1,28.7,0.0,0.28,0.28,29.0,2.0,3.0,,,,,,,4.5488
2025-03-20 00:15:44-07:00,23.24,412.40100000000007,11.700000000000001,9.502500000000001,19.344,490.9,22.1,28.5,0.0,0.14,0.14,30.0,1.0,3.0,,,,,,,3.9808000000000003
2025-03-20 00:16:44-07:00,23.24,413.49,11.466000000000001,8.966999999999999,20.076,490.88,22.1,28.5,0.0,0.05,0.05,30.0,2.0,3.0,,,,,,,4.0552
2025-03-20 00:17:44-07:00,23.24,414.095,11.763,9.9855,20.244,489.4,22.1,28.5,0.0,0.04,0.14,29.0,1.0,3.0,,,,,,,4.0808
2025-03-20 00:18:44-07:00,23.25,408.408,11.583,9.0405,20.352,487.88,22.1,28.6,0.0,0.01,0.06,29.0,1.0,3.0,,,,,,,4.0784
2025-03-20 00:19:44-07:00,23.26,404.7010000000001,11.565,9.387,20.808,487.96,22.1,28.5,0.0,0.02,0.04,29.0,1.0,3.0,,,,,,,4.1776
2025-03-20 00:20:45-07:00,23.26,414.084,11.07,9.9015,18.66,488.44,22.1,28.6,0.0,0.01,0.01,30.0,1.0,2.0,,,,,,,3.74
2025-03-20 00:21:45-07:00,23.26,414.843,12.114,10.0485,17.831999999999997,488.96,22.1,28.6,0.0,0.09,0.09,29.0,1.0,2.0,,,,,,,3.6384
2025-03-20 00:22:45-07:00,23.26,397.947,12.267000000000001,8.7255,20.52,489.64,22.1,28.6,0.0,0.05,0.15,30.0,2.0,3.0,,,,,,,4.144
2025-03-20 00:23:45-07:00,23.26,429.781,11.547,9.5235,20.052,490.91,22.1,28.6,0.0,0.02,0.05,30.0,1.0,2.0,,,,,,,4.0264
2025-03-20 00:24:45-07:00,23.26,428.26300000000003,11.988000000000001,9.366,19.464,494.51,22.1,28.7,0.0,0.2,0.23,29.0,1.0,2.0,,,,,,,4.0527999999999995
2025-03-20 00:25:45-07:00,23.27,430.7710000000001,11.07,9.450000000000001,18.168,496.77,22.1,28.7,0.0,0.07,0.08,30.0,2.0,2.0,,,,,,,3.6896
2025-03-20 00:26:45-07:00,23.27,425.26000000000005,10.098,8.8305,19.715999999999998,498.78,22.1,28.8,0.0,0.16,0.16,31.0,2.0,2.0,,,,,,,4.071199999999999
2025-03-20 00:27:46-07:00,23.27,419.122,11.241,8.557500000000001,20.255999999999997,500.76,22.1,28.7,0.0,0.15,0.15,30.0,1.0,3.0,,,,,,,4.1712
2025-03-20 00:28:46-07:00,23.27,413.2920000000001,11.151000000000002,8.8515,20.855999999999998,501.56,22.1,28.6,0.0,0.23,0.23,29.0,1.0,3.0,,,,,,,4.3552
2025-03-20 00:29:46-07:00,23.27,426.78900000000004,12.213000000000001,9.3345,19.572,501.85,22.1,28.6,0.0,0.18,0.18,29.0,2.0,3.0,,,,,,,4.0584
2025-03-20 00:30:46-07:00,23.27,424.677,11.322000000000001,8.599499999999999,20.063999999999997,501.86,22.1,28.5,0.0,0.2,0.2,29.0,2.0,2.0,,,,,,,4.1728
2025-03-20 00:31:46-07:00,23.27,427.46000000000004,11.466000000000001,8.862,21.156,500.74,22.1,28.5,0.0,0.1,0.22,30.0,2.0,3.0,,,,,,,4.3112
2025-03-20 00:32:46-07:00,23.27,439.70300000000003,10.557,8.274000000000001,21.468,497.85,22.1,28.5,0.0,0.11,0.16,30.0,2.0,3.0,,,,,,,4.381600000000001
2025-03-20 00:33:46-07:00,23.27,444.19100000000003,10.746,8.9145,21.204,495.21,22.1,28.5,0.0,0.1,0.11,30.0,1.0,2.0,,,,,,,4.3208
2025-03-20 00:34:47-07:00,23.27,441.37500000000006,11.826,9.66,19.392,493.62,22.1,28.5,0.0,0.2,0.34,29.0,1.0,2.0,,,,,,,4.0384
2025-03-20 00:35:47-07:00,23.27,430.232,12.924,8.757,20.124,492.57,22.1,28.5,0.0,0.47,0.74,29.0,1.0,2.0,,,,,,,4.4008
2025-03-20 00:36:47-07:00,23.27,430.28700000000003,11.907,8.966999999999999,19.631999999999998,492.2,22.1,28.5,0.0,0.43,0.51,29.0,1.0,2.0,,,,,,,4.2703999999999995
2025-03-20 00:37:47-07:00,23.27,429.67100000000005,10.503,10.006499999999999,18.204,491.57,22.1,28.5,0.0,0.36,0.39,31.0,1.0,2.0,,,,,,,3.9288000000000003
2025-03-20 00:38:47-07:00,23.27,438.988,11.079,10.164,19.728,491.2,22.1,28.5,0.0,0.15,0.16,29.0,2.0,3.0,,,,,,,4.065600000000001
2025-03-20 00:39:47-07:00,23.27,439.65900000000005,9.855,8.232,22.823999999999998,491.07,22.1,28.5,0.0,0.06,0.19,31.0,1.0,3.0,,,,,,,4.6128
2025-03-20 00:40:47-07:00,23.27,428.63700000000006,11.628,10.384500000000001,18.768,490.57,22.1,28.5,0.0,0.29,0.6,29.0,2.0,3.0,,,,,,,3.9856000000000007
2025-03-20 00:41:47-07:00,23.27,431.87100000000004,11.664000000000001,9.786000000000001,18.684,490.2,22.1,28.5,0.0,0.38,0.49,29.0,2.0,2.0,,,,,,,4.040800000000001
2025-03-20 00:42:48-07:00,23.27,444.7300000000001,10.422,9.177000000000001,19.548,490.07,22.1,28.5,0.0,0.13,0.38,31.0,2.0,2.0,,,,,,,4.013599999999999
2025-03-20 00:43:48-07:00,23.27,448.5690000000001,11.817,8.5785,20.58,490.02,22.1,28.4,0.0,0.26,0.39,29.0,1.0,2.0,,,,,,,4.324
2025-03-20 00:44:48-07:00,23.27,442.20000000000005,10.017000000000001,8.6625,20.772,489.47,22.1,28.4,0.0,0.18,0.27,30.0,1.0,3.0,,,,,,,4.2984
2025-03-20 00:45:48-07:00,23.27,440.946,10.341000000000001,8.9565,19.595999999999997,489.16,22.1,28.4,0.15,0.68,1.49,31.0,1.0,2.0,,,,,,,4.4632
2025-03-20 00:46:48-07:00,23.27,439.98900000000003,11.079,9.145500000000002,20.208,489.06,22.1,28.4,0.05,0.9,1.35,30.0,1.0,3.0,,,,,,,4.7616
2025-03-20 00:47:48-07:00,23.27,449.449,12.186,9.345,21.228,489.02,22.1,28.4,0.02,0.75,0.92,29.0,2.0,3.0,,,,,,,4.845600000000001
2025-03-20 00:48:49-07:00,23.27,448.129,11.322000000000001,9.5235,20.663999999999998,489.01,22.1,28.4,0.01,0.28,0.34,31.0,1.0,2.0,,,,,,,4.3568
2025-03-20 00:49:49-07:00,23.27,457.82000000000005,12.888,9.450000000000001,21.264,488.3,22.1,28.3,0.0,0.25,0.27,29.0,1.0,3.0,,,,,,,4.4528
2025-03-20 00:50:50-07:00,23.27,456.10400000000004,10.017000000000001,9.723,19.979999999999997,486.62,22.1,28.4,0.0,0.53,0.59,31.0,1.0,3.0,,,,,,,4.42
2025-03-20 00:51:50-07:00,23.27,452.93600000000004,10.341000000000001,8.757,20.892,485.11,22.1,28.3,0.0,0.53,0.55,30.0,2.0,3.0,,,,,,,4.6024
2025-03-20 00:52:50-07:00,23.27,447.07300000000004,9.999,9.03,20.268,484.39,22.1,28.4,0.0,0.28,0.42,31.0,2.0,3.0,,,,,,,4.2776000000000005
2025-03-20 00:53:46-07:00,23.27,441.8260000000001,11.501999999999999,9.219,20.652,484.15,22.1,28.4,0.0,0.1,0.14,30.0,2.0,3.0,,,,,,,4.210400000000001
2025-03-20 00:54:46-07:00,23.28,449.988,11.205,8.809500000000002,20.916,484.05,22.1,28.3,0.0,0.03,0.21,30.0,1.0,3.0,,,,,,,4.2072
2025-03-20 00:55:46-07:00,23.28,449.108,10.512,8.211,20.279999999999998,484.02,22.1,28.2,0.0,0.01,0.08,31.0,1.0,2.0,,,,,,,4.064
2025-03-20 00:56:46-07:00,23.28,460.88900000000007,10.692,8.841000000000001,20.747999999999998,483.46,22.1,28.2,0.0,0.05,0.26,31.0,1.0,3.0,,,,,,,4.1895999999999995
2025-03-20 00:57:46-07:00,23.28,454.36600000000004,12.447000000000001,9.471,19.116,483.16,22.1,28.3,0.0,0.44,0.5,29.0,2.0,2.0,,,,,,,4.1752
2025-03-20 00:58:47-07:00,23.27,428.615,12.177,8.505,21.828,483.06,22.1,28.3,0.0,0.27,0.61,29.0,2.0,3.0,,,,,,,4.5816
2025-03-20 00:59:47-07:00,23.27,466.906,10.125,8.862,20.532,483.1,22.1,28.3,0.0,0.22,0.43,31.0,1.0,3.0,,,,,,,4.2824
2025-03-20 01:00:47-07:00,23.27,456.23600000000005,12.393,9.681000000000001,19.704,483.87,22.1,28.5,0.0,0.19,0.36,29.0,2.0,3.0,,,,,,,4.0928
2025-03-20 01:01:47-07:00,23.28,452.28700000000003,12.51,9.502500000000001,19.331999999999997,486.71,22.1,28.6,0.0,0.16,0.48,29.0,1.0,3.0,,,,,,,3.9943999999999997
2025-03-20 01:02:47-07:00,23.28,445.533,12.528,8.9565,19.704,491.68,22.1,28.5,0.0,0.31,0.51,29.0,1.0,3.0,,,,,,,4.1888000000000005
2025-03-20 01:03:47-07:00,23.28,439.857,12.717,9.3135,19.992,495.39,22.1,28.6,0.0,0.44,0.5,29.0,1.0,3.0,,,,,,,4.3504000000000005
2025-03-20 01:04:47-07:00,23.27,453.61800000000005,11.565,9.082500000000001,19.752,498.47,22.1,28.5,0.0,0.26,0.28,31.0,1.0,3.0,,,,,,,4.1584
2025-03-20 01:05:47-07:00,23.28,451.92400000000004,10.269,8.893500000000001,19.355999999999998,499.46,22.1,28.4,0.0,0.19,0.19,32.0,2.0,2.0,,,,,,,4.0232
2025-03-20 01:06:48-07:00,23.28,457.732,11.529,9.2295,19.848,498.35,22.1,28.4,0.0,0.19,0.19,29.0,1.0,3.0,,,,,,,4.1216
2025-03-20 01:07:48-07:00,23.28,432.90500000000003,12.294,7.644000000000001,22.26,496.6,22.1,28.4,0.0,0.07,0.09,30.0,2.0,4.0,,,,,,,4.508000000000001
2025-03-20 01:08:48-07:00,23.28,454.02500000000003,12.051,8.904000000000002,19.452,495.56,22.1,28.5,0.0,0.06,0.15,30.0,1.0,2.0,,,,,,,3.9384000000000006
2025-03-20 01:09:48-07:00,23.28,456.08200000000005,13.716000000000001,9.66,18.72,495.2,22.1,28.4,0.0,0.08,0.11,29.0,2.0,3.0,,,,,,,3.808
2025-03-20 01:10:48-07:00,23.28,461.29600000000005,12.402,8.946,19.92,494.62,22.1,28.5,0.0,0.23,0.42,29.0,1.0,2.0,,,,,,,4.168
2025-03-20 01:11:48-07:00,23.29,461.34000000000003,12.834,8.841000000000001,20.52,494.22,22.1,28.4,0.0,0.07,0.14,30.0,2.0,3.0,,,,,,,4.16
2025-03-20 01:12:48-07:00,23.28,454.34400000000005,11.645999999999999,8.7675,20.376,494.08,22.1,28.4,0.0,0.08,0.1,30.0,2.0,3.0,,,,,,,4.139200000000001
2025-03-20 01:13:49-07:00,23.29,459.184,11.241,9.072000000000001,19.848,493.67,22.1,28.3,0.0,0.56,0.91,30.0,2.0,2.0,,,,,,,4.4176
2025-03-20 01:14:49-07:00,23.29,466.499,9.774,9.7545,18.66,493.24,22.1,28.5,0.0,0.47,0.64,31.0,1.0,2.0,,,,,,,4.1080000000000005
2025-03-20 01:15:49-07:00,23.29,468.699,11.439000000000002,10.269,17.376,493.08,22.1,28.5,0.0,0.57,0.62,30.0,2.0,2.0,,,,,,,3.9312000000000005
2025-03-20 01:16:49-07:00,23.29,437.481,12.501000000000001,9.1245,19.668,493.03,22.1,28.4,0.0,0.24,0.25,29.0,2.0,3.0,,,,,,,4.1256
2025-03-20 01:17:49-07:00,23.28,465.36600000000004,11.232000000000001,9.639,18.24,493.01,22.1,28.5,0.0,0.44,0.45,30.0,2.0,3.0,,,,,,,3.9999999999999996
2025-03-20 01:18:49-07:00,23.29,459.58000000000004,11.088000000000001,9.4395,17.639999999999997,492.87,22.1,28.5,0.0,0.4,0.4,30.0,2.0,2.0,,,,,,,3.848
2025-03-20 01:19:49-07:00,23.29,458.238,10.341000000000001,9.145500000000002,18.192,492.51,22.1,28.6,0.0,0.13,0.29,31.0,2.0,2.0,,,,,,,3.7424000000000004
2025-03-20 01:20:50-07:00,23.29,460.82300000000004,9.126000000000001,9.502500000000001,17.964,492.23,22.1,28.5,0.0,0.04,0.1,32.0,1.0,2.0,,,,,,,3.6248
2025-03-20 01:21:50-07:00,23.29,460.69100000000003,10.08,10.2585,17.195999999999998,492.54,22.1,28.5,0.0,0.24,0.26,30.0,1.0,2.0,,,,,,,3.6311999999999998
2025-03-20 01:22:50-07:00,23.29,456.41200000000003,11.376000000000001,9.6495,17.592,492.26,22.1,28.5,0.0,0.11,0.12,30.0,2.0,2.0,,,,,,,3.6064
2025-03-20 01:23:50-07:00,23.29,460.90000000000003,11.376000000000001,9.450000000000001,18.636,492.09,22.1,28.5,0.0,0.04,0.04,30.0,2.0,3.0,,,,,,,3.7592
2025-03-20 01:24:50-07:00,23.29,466.279,11.934,10.006499999999999,16.992,491.45,22.1,28.5,0.0,0.27,0.27,30.0,2.0,2.0,,,,,,,3.6144000000000007
2025-03-20 01:25:50-07:00,23.29,449.636,11.385,8.536500000000002,21.095999999999997,491.16,22.1,28.6,0.0,0.18,0.47,30.0,2.0,3.0,,,,,,,4.3632
2025-03-20 01:26:50-07:00,23.29,474.309,11.961,8.778,20.483999999999998,491.06,22.1,28.5,0.0,0.06,0.32,29.0,1.0,3.0,,,,,,,4.1448
2025-03-20 01:27:50-07:00,23.29,473.033,12.735000000000001,8.977500000000001,19.92,491.02,22.1,28.5,0.0,0.02,0.22,28.0,1.0,3.0,,,,,,,4.0
2025-03-20 01:28:51-07:00,23.29,481.69,12.735000000000001,8.977500000000001,19.86,491.01,22.1,28.6,0.0,0.38,0.64,29.0,1.0,3.0,,,,,,,4.276
2025-03-20 01:29:51-07:00,23.29,475.42,12.024,9.219,20.112000000000002,491.0,22.1,28.5,0.0,0.31,0.47,30.0,1.0,3.0,,,,,,,4.2704
2025-03-20 01:30:51-07:00,23.29,481.59100000000007,11.889000000000001,8.6625,19.86,491.0,22.1,28.5,0.0,0.2,0.25,29.0,1.0,3.0,,,,,,,4.132
2025-03-20 01:31:51-07:00,23.29,477.95000000000005,10.998000000000001,9.03,21.06,490.38,22.1,28.5,0.0,0.26,0.28,30.0,2.0,3.0,,,,,,,4.42
2025-03-20 01:32:51-07:00,23.29,481.16200000000003,11.501999999999999,9.1245,20.363999999999997,490.14,22.1,28.5,0.0,0.4,0.54,29.0,1.0,3.0,,,,,,,4.3928
2025-03-20 01:33:51-07:00,23.29,484.814,11.259,9.355500000000001,19.404,489.5,22.1,28.4,0.0,0.35,0.44,30.0,1.0,3.0,,,,,,,4.1608
2025-03-20 01:34:51-07:00,23.28,459.052,11.412,9.471,18.708,489.18,22.1,28.4,0.0,0.35,0.38,30.0,2.0,2.0,,,,,,,4.0216
2025-03-20 01:35:51-07:00,23.29,485.947,11.007000000000001,9.513000000000002,18.924,489.06,22.1,28.5,0.0,0.27,0.28,30.0,1.0,2.0,,,,,,,4.0008
2025-03-20 01:36:52-07:00,23.29,486.66200000000003,12.528,10.0695,17.04,488.44,22.1,28.5,0.0,0.21,0.22,28.0,1.0,2.0,,,,,,,3.576
2025-03-20 01:37:52-07:00,23.29,487.795,12.501000000000001,9.5655,17.76,487.93,22.1,28.4,0.0,0.07,0.07,29.0,1.0,2.0,,,,,,,3.6080000000000005
2025-03-20 01:38:52-07:00,23.29,483.14200000000005,11.943,8.946,19.787999999999997,486.78,22.1,28.5,0.0,0.04,0.04,30.0,1.0,2.0,,,,,,,3.9895999999999994
2025-03-20 01:39:52-07:00,23.29,479.00600000000003,11.691,9.3135,19.368,486.21,22.1,28.4,0.0,0.01,0.01,30.0,2.0,2.0,,,,,,,3.8815999999999997
2025-03-20 01:40:52-07:00,23.29,485.93600000000004,10.674,8.778,19.476,486.07,22.1,28.4,0.0,0.0,0.28,31.0,2.0,2.0,,,,,,,3.8952
2025-03-20 01:41:52-07:00,23.29,480.6670000000001,10.944,9.03,18.912,485.15,22.1,28.5,0.0,0.16,0.52,30.0,1.0,2.0,,,,,,,3.9104
2025-03-20 01:42:52-07:00,23.29,479.677,11.115,8.6835,18.96,484.41,22.1,28.5,0.0,0.05,0.17,30.0,1.0,2.0,,,,,,,3.8320000000000003
2025-03-20 01:43:52-07:00,23.29,461.538,11.700000000000001,9.2715,18.276,483.85,22.1,28.5,0.0,0.02,0.1,30.0,2.0,2.0,,,,,,,3.6712000000000002
2025-03-20 01:44:52-07:00,23.28,480.557,11.754000000000001,9.471,19.188,483.91,22.1,28.4,0.0,0.09,0.14,29.0,1.0,3.0,,,,,,,3.9096
2025-03-20 01:45:53-07:00,23.29,487.42100000000005,10.845,9.366,18.24,483.97,22.1,28.4,0.0,0.03,0.17,31.0,1.0,3.0,,,,,,,3.6719999999999997
2025-03-20 01:46:53-07:00,23.29,479.05,11.645999999999999,9.2085,18.852,483.49,22.1,28.5,0.0,0.05,0.23,30.0,2.0,3.0,,,,,,,3.8104000000000005
2025-03-20 01:47:53-07:00,23.29,476.90500000000003,10.341000000000001,8.988000000000001,18.996,483.26,22.1,28.5,0.0,0.02,0.09,32.0,2.0,3.0,,,,,,,3.8152
2025-03-20 01:48:53-07:00,23.29,476.70700000000005,12.123000000000001,10.374,18.048,483.09,22.1,28.5,0.0,0.3,0.33,30.0,2.0,3.0,,,,,,,3.8495999999999997
2025-03-20 01:49:53-07:00,23.28,480.08400000000006,12.753,9.219,19.907999999999998,483.03,22.1,28.4,0.0,0.27,0.27,29.0,2.0,3.0,,,,,,,4.1975999999999996
2025-03-20 01:50:53-07:00,23.28,473.56100000000004,12.770999999999999,8.463000000000001,20.363999999999997,483.01,22.1,28.5,0.0,0.09,0.09,30.0,2.0,2.0,,,,,,,4.1448
2025-03-20 01:51:53-07:00,23.29,473.14300000000003,11.304,8.841000000000001,19.631999999999998,483.0,22.1,28.5,0.0,0.03,0.03,30.0,2.0,2.0,,,,,,,3.9503999999999997
2025-03-20 01:52:53-07:00,23.29,449.273,11.421,7.3500000000000005,20.16,483.62,22.1,28.5,0.0,0.16,0.25,30.0,2.0,2.0,,,,,,,4.16
2025-03-20 01:53:54-07:00,23.29,478.40100000000007,10.602,9.1245,19.62,483.87,22.1,28.4,0.0,0.05,0.08,30.0,1.0,3.0,,,,,,,3.9640000000000004
2025-03-20 01:54:54-07:00,23.29,482.76800000000003,11.691,8.883000000000001,18.887999999999998,483.95,22.1,28.4,0.0,0.53,0.54,30.0,2.0,2.0,,,,,,,4.2016
2025-03-20 01:55:54-07:00,23.29,473.8690000000001,9.828,8.862,19.512,483.98,22.1,28.5,0.0,0.54,0.55,30.0,2.0,3.0,,,,,,,4.3344000000000005
2025-03-20 01:56:54-07:00,23.29,477.66400000000004,10.971,8.1795,19.776,483.99,22.1,28.4,0.0,0.18,0.18,31.0,1.0,3.0,,,,,,,4.0992
2025-03-20 01:57:54-07:00,23.29,482.20700000000005,9.162,8.82,20.184,484.49,22.1,28.5,0.0,0.22,0.23,33.0,1.0,3.0,,,,,,,4.2128000000000005
2025-03-20 01:58:54-07:00,23.29,477.04800000000006,10.332,8.463000000000001,20.483999999999998,484.9,22.1,28.5,0.0,0.23,0.48,31.0,1.0,3.0,,,,,,,4.2808
2025-03-20 01:59:54-07:00,23.29,467.038,10.656,9.114,20.291999999999998,485.61,22.1,28.4,0.0,0.07,0.15,31.0,1.0,4.0,,,,,,,4.1144
2025-03-20 02:00:55-07:00,23.29,466.23500000000007,11.754000000000001,8.0745,20.987999999999996,485.86,22.1,28.5,0.0,0.27,0.29,30.0,1.0,3.0,,,,,,,4.4136
2025-03-20 02:01:56-07:00,23.28,470.38200000000006,10.89,8.6835,20.076,486.31,22.1,28.5,0.0,0.33,0.44,30.0,1.0,3.0,,,,,,,4.2792
2025-03-20 02:02:56-07:00,23.28,477.829,10.926,9.2715,17.652,486.9,22.1,28.4,0.0,0.11,0.15,29.0,1.0,2.0,,,,,,,3.6184000000000003
2025-03-20 02:03:56-07:00,23.29,467.44500000000005,12.51,9.387,18.84,486.07,22.1,28.4,0.0,0.04,0.05,29.0,1.0,3.0,,,,,,,3.8000000000000003
2025-03-20 02:04:56-07:00,23.28,473.286,12.087,8.799000000000001,20.124,485.8,22.1,28.4,0.0,0.01,0.02,29.0,1.0,3.0,,,,,,,4.0328
2025-03-20 02:05:52-07:00,23.28,464.365,11.241,8.0745,20.892,485.34,22.1,28.4,0.0,0.0,0.14,30.0,2.0,3.0,,,,,,,4.1784
2025-03-20 02:06:52-07:00,23.29,463.9800000000001,10.971,8.473500000000001,19.368,485.12,22.1,28.4,0.0,0.0,0.05,31.0,2.0,3.0,,,,,,,3.8735999999999997
2025-03-20 02:07:52-07:00,23.29,461.24100000000004,11.529,8.274000000000001,19.344,485.04,22.1,28.4,0.0,0.0,0.02,29.0,2.0,2.0,,,,,,,3.8688000000000002
2025-03-20 02:08:52-07:00,23.29,468.98500000000007,11.898000000000001,8.715000000000002,19.572,484.69,22.1,28.4,0.0,0.0,0.0,30.0,2.0,3.0,,,,,,,3.9144
2025-03-20 02:09:53-07:00,23.28,471.13000000000005,10.809,8.893500000000001,19.62,484.47,22.1,28.4,0.0,0.25,0.25,30.0,1.0,3.0,,,,,,,4.1240000000000006
