DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,77,3,-4,6,0,0.00000,0.00000.1,0.1,2848035556,155,73,4,-3,91712127,AQI
2025-03-02 14:54:20-08:00,22.38,186.67000000000002,10.818,7.308,-1.044,417.0,21.5,32.9,2.28,3.75,3.82,0.0,0.0,1,14.19,288.72,31.19,1,-4,,,,,0,LAT,LON,W,CRC,,45.0,1.0,1.0,STAT,,2.7912
2025-03-02 14:55:20-08:00,22.39,187.22,11.493,9.7335,-1.452,417.0,21.5,32.9,2.43,4.06,4.25,0.0,0.0,1,14.05,81.54,28.1,1,-4,,,,,0,LAT,LON,W,CRC,,45.0,2.0,2.0,STAT,,2.9576
2025-03-02 14:56:21-08:00,22.39,190.78400000000002,10.728,8.0535,-0.78,417.0,21.5,32.9,2.39,4.02,4.13,0.0,0.0,1,13.98,23.03,37.3,1,-5,,,,,0,LAT,LON,W,CRC,,47.0,2.0,1.0,STAT,,3.0599999999999996
2025-03-02 14:57:21-08:00,22.39,189.32100000000003,10.566,8.0955,-2.052,417.0,21.5,32.9,2.27,3.86,4.16,0.0,0.0,1,13.95,6.5,31.59,1,-4,,,,,0,LAT,LON,W,CRC,,47.0,2.0,1.0,STAT,,2.6776
2025-03-02 14:58:21-08:00,22.39,189.079,10.431000000000001,8.274000000000001,-1.656,417.05,21.5,33.0,2.47,4.09,4.18,0.0,0.0,1,13.95,1.84,31.21,1,-3,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,2.9408000000000003
2025-03-02 14:59:21-08:00,22.39,187.67100000000002,11.718,9.082500000000001,-1.428,417.23,21.5,32.9,2.89,4.47,4.5,0.0,0.0,1,13.91,0.52,26.53,1,-3,,,,,0,LAT,LON,W,CRC,,45.0,3.0,2.0,STAT,,3.2904
2025-03-02 15:00:21-08:00,22.39,188.22100000000003,11.232000000000001,8.379000000000001,-0.48,417.23,21.5,32.9,3.38,4.98,4.99,0.0,0.0,1,13.91,0.15,27.63,1,-2,,,,,0,LAT,LON,W,CRC,,46.0,3.0,2.0,STAT,,3.8880000000000003
2025-03-02 15:01:22-08:00,22.39,188.08900000000003,11.700000000000001,8.966999999999999,-2.6999999999999997,417.37,21.5,32.9,3.23,4.92,5.02,0.0,0.0,1,13.87,0.04,32.34,1,-3,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,3.396
2025-03-02 15:02:22-08:00,22.39,188.73800000000003,11.862,8.862,-2.268,417.67,21.5,33.0,2.97,4.71,5.21,0.0,0.0,1,13.87,0.01,31.27,1,-2,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,3.3144
2025-03-02 15:03:23-08:00,22.39,189.53000000000003,11.862,9.0405,-4.08,417.89,21.5,32.9,2.96,4.31,4.48,0.0,0.0,1,13.84,0.0,29.55,1,-3,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,2.6319999999999997
2025-03-02 15:04:23-08:00,22.38,188.782,12.294,9.429,-3.948,417.96,21.5,33.0,2.41,3.71,3.76,0.0,0.0,1,14.12,273.47,31.94,1,-1,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,2.1784
2025-03-02 15:05:23-08:00,22.39,187.13200000000003,11.718,8.473500000000001,-3.528,417.99,21.4,33.0,2.62,3.95,4.09,0.0,0.0,1,14.02,77.24,27.54,1,0,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,2.4544
2025-03-02 15:06:23-08:00,22.38,189.904,12.411,8.274000000000001,-3.948,418.0,21.5,33.0,2.69,4.49,4.53,0.0,0.0,1,13.98,21.81,27.34,1,-1,,,,,0,LAT,LON,W,CRC,,45.0,3.0,0.0,STAT,,2.8024000000000004
2025-03-02 15:07:23-08:00,22.39,192.643,12.132000000000001,8.693999999999999,-3.336,418.5,21.5,32.9,2.47,4.73,4.74,0.0,0.0,1,13.95,6.16,30.16,1,-2,,,,,0,LAT,LON,W,CRC,,45.0,3.0,1.0,STAT,,3.1168000000000005
2025-03-02 15:08:23-08:00,22.38,190.366,12.915,8.757,-0.384,418.82,21.4,32.9,2.47,3.72,3.72,0.0,0.0,1,13.95,1.74,28.53,1,-1,,,,,0,LAT,LON,W,CRC,,44.0,3.0,2.0,STAT,,2.8992000000000004
2025-03-02 15:09:24-08:00,22.38,187.616,11.754000000000001,7.7175,-1.008,418.94,21.5,32.9,2.56,3.68,3.68,0.0,0.0,1,13.91,0.49,29.57,1,0,,,,,0,LAT,LON,W,CRC,,45.0,3.0,1.0,STAT,,2.7424000000000004
2025-03-02 15:10:24-08:00,22.38,192.115,11.916,7.9275,-1.6440000000000001,419.06,21.4,33.0,2.6,3.98,3.99,0.0,0.0,1,13.87,0.14,28.81,1,-1,,,,,0,LAT,LON,W,CRC,,45.0,3.0,1.0,STAT,,2.8552
2025-03-02 15:11:24-08:00,22.38,193.16,11.700000000000001,8.82,-2.34,419.61,21.5,32.9,2.42,3.57,3.57,0.0,0.0,1,13.87,0.04,28.23,1,-1,,,,,0,LAT,LON,W,CRC,,46.0,3.0,1.0,STAT,,2.388
2025-03-02 15:12:24-08:00,22.38,191.136,11.772,8.2425,-0.444,419.49,21.5,32.9,2.6,3.88,4.16,0.0,0.0,1,13.87,0.01,33.22,1,0,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,3.0152
2025-03-02 15:13:24-08:00,22.38,191.312,12.420000000000002,8.169,0.384,419.57,21.5,32.9,2.78,4.13,4.5,0.0,0.0,1,13.84,0.0,31.29,1,0,,,,,0,LAT,LON,W,CRC,,45.0,3.0,2.0,STAT,,3.3808000000000002
2025-03-02 15:14:24-08:00,22.37,193.45700000000002,12.816,8.841000000000001,-1.164,419.85,21.4,33.0,2.43,3.72,4.02,0.0,0.0,1,14.09,204.98,26.63,1,0,,,,,0,LAT,LON,W,CRC,,45.0,1.0,1.0,STAT,,2.7432000000000003
2025-03-02 15:15:24-08:00,22.37,191.95000000000002,12.969000000000001,9.4395,-3.54,419.95,21.4,32.9,2.86,4.77,4.86,0.0,0.0,1,14.02,57.89,27.4,1,0,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,3.1079999999999997
2025-03-02 15:16:25-08:00,22.37,192.21400000000003,12.753,7.791,0.36,419.98,21.5,32.9,3.0,4.87,4.9,0.0,0.0,1,13.98,16.35,28.75,1,0,,,,,0,LAT,LON,W,CRC,,45.0,2.0,2.0,STAT,,3.9680000000000004
2025-03-02 15:17:26-08:00,22.37,191.05900000000003,12.770999999999999,8.526,-1.788,419.99,21.5,33.0,2.75,4.41,4.43,0.0,0.0,1,13.95,4.62,34.58,1,0,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,3.1704000000000003
2025-03-02 15:18:26-08:00,22.37,190.46500000000003,12.078,8.085,-0.528,420.0,21.4,32.9,3.13,4.39,4.39,0.0,0.0,1,13.91,1.3,28.73,1,1,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,3.4064
2025-03-02 15:19:26-08:00,22.37,188.716,12.717,6.9615,1.548,420.04,21.5,32.9,3.2,4.52,4.8,0.0,0.0,1,13.91,0.37,28.7,1,3,,,,,0,LAT,LON,W,CRC,,45.0,2.0,2.0,STAT,,3.9255999999999998
2025-03-02 15:20:26-08:00,22.37,190.366,13.131,8.536500000000002,-0.9359999999999999,420.01,21.4,33.0,2.93,4.51,4.92,0.0,0.0,1,13.91,0.1,30.29,1,2,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,3.4208000000000003
2025-03-02 15:21:26-08:00,22.37,188.793,13.176,8.232,-0.3,420.0,21.5,32.9,3.11,4.54,4.67,0.0,0.0,1,13.87,0.03,27.73,1,4,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,3.572
2025-03-02 15:22:26-08:00,22.37,191.76300000000003,13.266,9.166500000000001,-0.9239999999999999,420.0,21.5,32.9,2.92,4.09,4.28,0.0,0.0,1,13.87,0.01,34.41,1,2,,,,,0,LAT,LON,W,CRC,,44.0,2.0,2.0,STAT,,3.0872
2025-03-02 15:23:26-08:00,22.37,190.64100000000002,12.132000000000001,9.586500000000001,-3.9119999999999995,420.0,21.4,32.9,2.55,3.86,3.92,0.0,0.0,1,14.12,208.91,30.23,1,3,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,2.3056
2025-03-02 15:24:26-08:00,22.36,191.543,13.014000000000001,8.746500000000001,-1.716,420.0,21.5,32.9,2.54,3.73,3.75,0.0,0.0,1,14.05,114.37,29.96,1,2,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.6408
2025-03-02 15:25:26-08:00,22.36,192.58800000000002,12.447000000000001,8.746500000000001,-1.896,420.0,21.4,32.9,2.35,3.53,3.53,0.0,0.0,1,14.02,32.3,26.53,1,1,,,,,0,LAT,LON,W,CRC,,45.0,3.0,1.0,STAT,,2.4448
2025-03-02 15:26:26-08:00,22.35,190.542,10.935,8.715000000000002,-1.332,420.23,21.4,32.9,2.55,3.64,3.65,0.0,0.0,1,13.98,9.12,27.76,1,2,,,,,0,LAT,LON,W,CRC,,47.0,2.0,2.0,STAT,,2.6456000000000004
2025-03-02 15:27:26-08:00,22.34,192.258,11.682,8.9985,-1.248,420.73,21.5,32.9,2.17,3.75,3.76,0.0,0.0,1,13.95,2.58,39.5,1,2,,,,,0,LAT,LON,W,CRC,,46.0,3.0,2.0,STAT,,2.7504
2025-03-02 15:28:26-08:00,22.34,191.279,12.735000000000001,8.82,-2.316,420.9,21.4,32.9,1.87,3.59,3.59,0.0,0.0,1,13.91,0.73,29.09,1,3,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,2.4088
2025-03-02 15:29:27-08:00,22.33,193.061,14.049,8.599499999999999,-1.6320000000000001,420.97,21.5,32.9,3.19,4.51,4.77,0.0,0.0,1,13.91,0.21,27.91,1,3,,,,,0,LAT,LON,W,CRC,,43.0,2.0,2.0,STAT,,3.2816
2025-03-02 15:30:27-08:00,22.32,193.17100000000002,13.239,7.8015,0.768,421.15,21.4,32.9,3.13,4.53,4.61,0.0,0.0,1,13.87,0.06,30.19,1,2,,,,,0,LAT,LON,W,CRC,,44.0,2.0,2.0,STAT,,3.7776000000000005
2025-03-02 15:31:27-08:00,22.32,194.601,11.907,7.8645000000000005,-0.504,421.08,21.4,32.9,2.79,4.27,4.45,0.0,0.0,1,13.87,0.02,30.4,1,2,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,3.3152
2025-03-02 15:32:27-08:00,22.32,193.17100000000002,12.591000000000001,7.2555000000000005,0.852,421.03,21.4,32.9,2.84,4.1,4.16,0.0,0.0,1,13.84,0.0,37.99,1,3,,,,,0,LAT,LON,W,CRC,,44.0,2.0,2.0,STAT,,3.4503999999999997
2025-03-02 15:33:27-08:00,22.31,194.854,13.698,7.518000000000001,-0.312,420.93,21.5,32.9,2.77,3.99,4.01,0.0,0.0,1,14.09,145.54,31.26,1,2,,,,,0,LAT,LON,W,CRC,,44.0,2.0,2.0,STAT,,3.1296000000000004
2025-03-02 15:34:27-08:00,22.31,195.58000000000004,14.139000000000001,7.990500000000001,-0.804,420.33,21.5,33.0,2.95,4.21,4.21,0.0,0.0,1,14.02,41.1,30.82,1,2,,,,,0,LAT,LON,W,CRC,,43.0,2.0,1.0,STAT,,3.2072000000000003
2025-03-02 15:35:27-08:00,22.3,193.61100000000002,14.373000000000001,7.9799999999999995,-2.004,420.11,21.5,32.9,2.6,4.02,4.13,0.0,0.0,1,13.98,11.61,27.84,1,3,,,,,0,LAT,LON,W,CRC,,43.0,2.0,1.0,STAT,,2.8152
2025-03-02 15:36:28-08:00,22.3,190.212,13.751999999999999,9.575999999999999,-4.212,420.69,21.4,32.9,2.37,3.82,3.86,0.0,0.0,1,13.95,3.28,28.03,1,6,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.2136
2025-03-02 15:37:24-08:00,22.3,190.685,13.32,9.093,-2.5079999999999996,420.88,21.4,32.9,2.33,3.76,3.86,0.0,0.0,1,13.91,1.03,30.84,1,5,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,2.5064
2025-03-02 15:38:25-08:00,22.29,189.827,13.374,8.2845,-0.708,420.96,21.4,32.9,2.0,3.69,3.81,0.0,0.0,1,13.91,0.29,32.53,1,5,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.8104
2025-03-02 15:39:25-08:00,22.29,194.38100000000003,13.203,8.715000000000002,0.072,420.99,21.4,32.9,2.15,4.15,4.32,0.0,0.0,1,13.87,0.08,32.68,1,4,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,3.3344000000000005
2025-03-02 15:40:25-08:00,22.29,193.292,11.871,9.4815,-1.9559999999999997,420.95,21.4,33.0,2.41,4.34,4.41,0.0,0.0,1,13.87,0.02,30.04,1,4,,,,,0,LAT,LON,W,CRC,,46.0,3.0,1.0,STAT,,3.0808
2025-03-02 15:41:25-08:00,22.29,190.828,12.177,9.775500000000001,-2.076,420.98,21.4,32.9,2.28,4.25,4.37,0.0,0.0,1,13.87,0.01,27.43,1,6,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,2.9848000000000003
2025-03-02 15:42:26-08:00,22.29,192.28000000000003,12.276000000000002,9.1035,-2.796,420.99,21.4,32.9,2.69,4.66,4.7,0.0,0.0,1,13.84,0.0,30.14,1,6,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,3.1688
2025-03-02 15:43:26-08:00,22.29,191.29000000000002,13.779,9.0615,-3.6239999999999997,421.0,21.4,32.9,3.12,4.78,4.92,0.0,0.0,1,14.09,199.88,31.64,1,6,,,,,0,LAT,LON,W,CRC,,44.0,3.0,0.0,STAT,,3.0992
2025-03-02 15:44:27-08:00,22.29,193.79800000000003,14.274,8.421,-1.548,421.0,21.4,32.9,3.33,4.53,4.61,0.0,0.0,1,14.02,56.45,28.71,1,4,,,,,0,LAT,LON,W,CRC,,43.0,3.0,1.0,STAT,,3.3144000000000005
2025-03-02 15:45:27-08:00,22.29,191.334,14.058,8.127,-2.292,421.0,21.4,32.9,3.15,4.88,5.53,0.0,0.0,1,13.98,15.94,29.69,1,6,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,3.4455999999999998
2025-03-02 15:46:27-08:00,22.29,192.06,13.581,9.502500000000001,-1.212,421.54,21.4,32.9,3.27,4.74,5.49,0.0,0.0,1,13.95,4.5,30.48,1,6,,,,,0,LAT,LON,W,CRC,,45.0,3.0,1.0,STAT,,3.5496000000000003
2025-03-02 15:47:27-08:00,22.29,192.94000000000003,13.788,8.379000000000001,-0.6839999999999999,421.84,21.4,32.9,3.1,4.75,5.11,0.0,0.0,1,13.95,1.27,27.42,1,5,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,3.6632000000000002
2025-03-02 15:48:27-08:00,22.29,192.72,12.753,8.505,-1.608,421.36,21.4,32.9,3.08,4.82,5.06,0.0,0.0,1,13.91,0.36,31.24,1,6,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,3.5344
2025-03-02 15:49:28-08:00,22.29,194.436,13.428,9.702,-1.212,421.13,21.4,32.9,2.83,4.81,4.99,0.0,0.0,1,13.87,0.1,28.97,1,5,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,3.6056
2025-03-02 15:50:28-08:00,22.29,196.51500000000001,13.401000000000002,9.2295,-2.256,421.04,21.4,32.9,2.79,4.32,4.62,0.0,0.0,1,13.87,0.03,29.44,1,4,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,3.0048000000000004
2025-03-02 15:51:28-08:00,22.29,195.04100000000003,13.607999999999999,8.536500000000002,-0.576,421.06,21.4,32.9,2.56,3.99,4.1,0.0,0.0,1,13.87,0.01,30.55,1,6,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,3.0768
2025-03-02 15:52:28-08:00,22.29,195.75600000000003,14.859000000000002,8.6835,-1.332,421.37,21.4,32.9,2.15,3.48,3.88,0.0,0.0,1,13.84,0.0,27.12,1,5,,,,,0,LAT,LON,W,CRC,,43.0,3.0,1.0,STAT,,2.5176000000000003
2025-03-02 15:53:30-08:00,22.29,198.02200000000002,14.661,8.8305,-1.68,421.86,21.4,32.9,2.57,4.07,4.25,0.0,0.0,1,14.12,251.0,37.51,1,3,,,,,0,LAT,LON,W,CRC,,43.0,3.0,1.0,STAT,,2.9200000000000004
2025-03-02 15:54:30-08:00,22.29,195.56900000000002,13.905,9.8595,-4.2,422.02,21.4,32.9,2.91,4.38,4.44,0.0,0.0,1,14.02,70.89,33.13,1,6,,,,,0,LAT,LON,W,CRC,,45.0,3.0,1.0,STAT,,2.6639999999999997
2025-03-02 15:55:30-08:00,22.29,194.32600000000002,14.148000000000001,9.2085,-2.04,422.62,21.4,32.9,3.01,4.35,4.37,0.0,0.0,1,13.98,20.02,28.63,1,7,,,,,0,LAT,LON,W,CRC,,45.0,3.0,2.0,STAT,,3.072
2025-03-02 15:56:30-08:00,22.29,195.55800000000002,14.184,9.765,-3.024,422.69,21.4,32.9,3.06,4.18,4.34,0.0,0.0,1,13.95,5.65,28.3,1,6,,,,,0,LAT,LON,W,CRC,,43.0,3.0,1.0,STAT,,2.7392
2025-03-02 15:57:30-08:00,22.29,194.854,14.355,8.4945,-1.476,423.04,21.4,32.9,3.18,4.56,4.61,0.0,0.0,1,13.95,1.6,30.82,1,6,,,,,0,LAT,LON,W,CRC,,43.0,3.0,1.0,STAT,,3.3528
2025-03-02 15:58:30-08:00,22.29,198.26400000000004,14.921999999999999,8.5155,-1.752,423.63,21.4,32.9,3.39,4.81,5.07,0.0,0.0,1,13.91,0.45,30.38,1,5,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,3.4976
2025-03-02 15:59:31-08:00,22.29,195.56900000000002,14.822999999999999,9.6075,-1.332,423.87,21.4,32.9,2.88,4.26,4.55,0.0,0.0,1,13.91,0.13,27.82,1,7,,,,,0,LAT,LON,W,CRC,,44.0,4.0,2.0,STAT,,3.1416
2025-03-02 16:00:31-08:00,22.29,197.428,14.616,8.893500000000001,-0.972,423.6,21.4,32.9,3.23,5.22,5.32,0.0,0.0,1,13.87,0.04,28.99,1,6,,,,,0,LAT,LON,W,CRC,,45.0,3.0,2.0,STAT,,3.9816000000000003
2025-03-02 16:01:31-08:00,22.29,199.23200000000003,13.833,8.966999999999999,-2.244,423.21,21.4,32.9,3.42,5.33,5.51,0.0,0.0,1,13.87,0.01,32.97,1,5,,,,,0,LAT,LON,W,CRC,,45.0,3.0,1.0,STAT,,3.8152
2025-03-02 16:02:31-08:00,22.29,200.233,13.689000000000002,8.127,-0.756,423.07,21.4,32.9,3.19,5.01,5.07,0.0,0.0,1,13.84,0.0,28.95,1,5,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,3.8568
2025-03-02 16:03:30-08:00,22.29,198.02200000000002,13.203,8.841000000000001,-0.9959999999999999,423.03,21.4,32.9,3.29,4.74,4.87,0.0,0.0,1,14.16,285.91,32.83,1,6,,,,,0,LAT,LON,W,CRC,,46.0,3.0,1.0,STAT,,3.5928000000000004
2025-03-02 16:04:30-08:00,22.29,198.935,14.571000000000002,8.9145,-1.788,423.01,21.4,32.9,3.19,4.38,4.74,0.0,0.0,1,14.05,80.75,30.46,1,5,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,3.1464
2025-03-02 16:05:30-08:00,22.29,195.679,14.364,9.282,-2.808,423.0,21.4,32.9,3.18,4.26,4.4,0.0,0.0,1,13.98,22.81,29.12,1,7,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,2.8464
2025-03-02 16:06:30-08:00,22.29,194.55700000000002,15.219000000000001,9.114,-4.044,423.0,21.4,32.8,3.03,4.26,4.76,0.0,0.0,1,13.95,6.44,29.05,1,8,,,,,0,LAT,LON,W,CRC,,43.0,3.0,0.0,STAT,,2.5991999999999997
2025-03-02 16:07:31-08:00,22.29,195.76700000000002,14.706,8.421,-2.136,423.0,21.4,32.9,2.69,3.77,4.09,0.0,0.0,1,13.95,1.82,27.98,1,7,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,2.5888
2025-03-02 16:08:32-08:00,22.29,194.12800000000001,15.363000000000001,8.841000000000001,-3.312,423.0,21.4,32.9,2.87,4.31,4.58,0.0,0.0,1,13.91,0.51,35.74,1,8,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.7856
2025-03-02 16:09:32-08:00,22.29,200.12300000000002,14.31,8.064,-1.788,423.0,21.4,32.8,2.57,4.37,4.46,0.0,0.0,1,13.91,0.15,29.86,1,5,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,3.1384000000000003
2025-03-02 16:10:32-08:00,22.29,199.859,13.788,7.5705,0.336,423.0,21.4,32.9,2.84,4.59,4.82,0.0,0.0,1,13.87,0.04,28.45,1,4,,,,,0,LAT,LON,W,CRC,,45.0,1.0,2.0,STAT,,3.7392000000000003
2025-03-02 16:11:32-08:00,22.29,198.78100000000003,14.634000000000002,7.203,2.6759999999999997,423.0,21.4,32.9,3.06,4.73,4.8,0.0,0.0,1,13.87,0.01,29.79,1,5,,,,,0,LAT,LON,W,CRC,,44.0,2.0,2.0,STAT,,4.3192
2025-03-02 16:12:32-08:00,22.29,197.032,13.895999999999999,8.2005,-0.516,423.0,21.4,32.9,3.05,4.78,4.88,0.0,0.0,1,13.84,0.0,31.01,1,6,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,3.7208
2025-03-02 16:13:33-08:00,22.29,196.812,14.337,10.206000000000001,-3.3,423.0,21.4,32.9,3.03,4.53,4.56,0.0,0.0,1,14.19,283.15,32.28,1,7,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,2.9640000000000004
2025-03-02 16:14:34-08:00,22.29,198.09900000000002,14.472,9.544500000000001,-1.236,423.32,21.4,32.9,3.11,4.9,4.99,0.0,0.0,1,14.05,96.3,35.47,1,6,,,,,0,LAT,LON,W,CRC,,44.0,3.0,2.0,STAT,,3.6728000000000005
2025-03-02 16:15:34-08:00,22.29,194.78800000000004,14.940000000000001,8.043000000000001,0.78,423.11,21.4,32.9,2.92,4.54,4.71,0.0,0.0,1,13.98,27.2,28.97,1,7,,,,,0,LAT,LON,W,CRC,,45.0,3.0,2.0,STAT,,3.7880000000000003
2025-03-02 16:16:34-08:00,22.29,196.80100000000002,14.58,9.156,-3.432,423.04,21.4,32.9,3.22,4.7,5.2,0.0,0.0,1,13.95,7.68,29.99,1,6,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,3.0736000000000003
2025-03-02 16:17:34-08:00,22.29,197.16400000000002,14.76,9.408000000000001,-3.24,423.01,21.4,32.9,2.68,4.63,4.8,0.0,0.0,1,13.95,2.17,30.08,1,7,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,3.056
2025-03-02 16:18:34-08:00,22.29,199.54000000000002,15.102000000000002,10.0485,-3.2880000000000003,422.89,21.4,32.9,3.0,4.53,5.02,0.0,0.0,1,13.91,0.61,29.34,1,5,,,,,0,LAT,LON,W,CRC,,43.0,2.0,1.0,STAT,,2.9664000000000006
2025-03-02 16:19:30-08:00,22.29,198.484,14.652000000000001,9.177000000000001,-1.536,422.96,21.4,32.9,2.5,3.92,4.12,0.0,0.0,1,13.91,0.19,33.13,1,5,,,,,0,LAT,LON,W,CRC,,44.0,3.0,2.0,STAT,,2.8288
2025-03-02 16:20:30-08:00,22.29,196.14100000000002,14.508000000000001,8.7675,-1.596,422.99,21.4,32.9,2.15,3.98,4.22,0.0,0.0,1,13.87,0.05,31.11,1,7,,,,,0,LAT,LON,W,CRC,,44.0,3.0,2.0,STAT,,2.8648000000000002
2025-03-02 16:21:30-08:00,22.29,196.317,14.265,8.841000000000001,-1.08,422.99,21.4,32.9,2.21,3.8,3.88,0.0,0.0,1,13.87,0.02,29.49,1,6,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,2.824
2025-03-02 16:22:30-08:00,22.29,193.512,15.507000000000001,8.169,-0.804,422.59,21.4,32.9,2.44,3.71,3.93,0.0,0.0,1,13.87,0.0,27.66,1,8,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,2.8072
2025-03-02 16:23:30-08:00,22.29,195.8,15.48,8.904000000000002,-0.516,422.21,21.4,32.9,2.53,4.05,4.13,0.0,0.0,1,14.12,204.42,28.59,1,7,,,,,0,LAT,LON,W,CRC,,43.0,3.0,1.0,STAT,,3.1368
2025-03-02 16:24:30-08:00,22.29,196.46,13.985999999999999,9.082500000000001,-0.84,422.07,21.4,32.9,2.59,3.97,3.99,0.0,0.0,1,14.05,112.52,29.02,1,5,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,3.008
2025-03-02 16:25:30-08:00,22.29,198.011,13.122,8.8515,-1.212,422.03,21.4,32.9,2.57,3.61,3.62,0.0,0.0,1,14.02,31.78,28.94,1,5,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,2.6456
2025-03-02 16:26:31-08:00,22.29,196.13000000000002,14.616,9.345,-2.088,422.01,21.4,32.8,2.63,3.73,3.74,0.0,0.0,1,13.98,8.98,30.86,1,7,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,2.5664
2025-03-02 16:27:31-08:00,22.29,194.23800000000003,14.453999999999999,9.177000000000001,-1.308,422.0,21.4,32.8,2.54,4.27,4.27,0.0,0.0,1,13.95,2.53,26.72,1,7,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,3.1544
2025-03-02 16:28:31-08:00,22.29,195.47,14.921999999999999,9.3135,-0.9959999999999999,422.0,21.4,32.9,2.95,4.51,4.63,0.0,0.0,1,13.91,0.72,27.53,1,7,,,,,0,LAT,LON,W,CRC,,43.0,3.0,2.0,STAT,,3.4088000000000003
2025-03-02 16:29:31-08:00,22.29,198.29700000000003,14.274,9.387,-1.524,421.91,21.4,32.8,2.7,4.18,4.22,0.0,0.0,1,13.91,0.2,38.2,1,5,,,,,0,LAT,LON,W,CRC,,45.0,2.0,2.0,STAT,,3.0391999999999997
2025-03-02 16:30:31-08:00,22.29,194.31500000000003,14.121,9.03,-2.376,421.97,21.4,32.8,2.77,4.1,4.16,0.0,0.0,1,13.87,0.06,33.13,1,6,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,2.8047999999999997
2025-03-02 16:31:31-08:00,22.29,196.88900000000004,13.770000000000001,9.198,-2.472,421.99,21.4,32.8,2.72,4.07,4.53,0.0,0.0,1,13.87,0.02,28.14,1,5,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,2.7616
2025-03-02 16:32:31-08:00,22.29,191.21300000000002,15.057,9.618,-1.8239999999999998,422.0,21.4,32.8,3.09,4.53,4.84,0.0,0.0,1,13.87,0.0,28.48,1,8,,,,,0,LAT,LON,W,CRC,,43.0,2.0,1.0,STAT,,3.2592000000000008
2025-03-02 16:33:32-08:00,22.29,192.984,14.067,8.9145,-1.584,421.86,21.4,32.8,3.19,4.73,4.82,0.0,0.0,1,14.12,215.29,32.73,1,8,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,3.4672000000000005
