DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,42,3,-34,6,0,0.00000,0.00000.1,0.1,1299991271,134,21,-2,-32,3946283300,AQI
2025-03-09 22:17:10-07:00,9.13,186.032,5.958,9.0405,21.252,410.99,9.4,73.9,0.0,0.0,0.07,0.0,0.0,1,13.73,0.63,33.6,1,-5,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2504
2025-03-09 22:18:11-07:00,9.11,179.487,6.543,9.240000000000002,21.671999999999997,410.42,9.4,73.9,0.0,0.0,0.02,0.0,0.0,1,13.91,111.41,34.21,1,-5,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3344
2025-03-09 22:19:11-07:00,9.08,171.97400000000002,6.417,8.568000000000001,20.4,410.15,9.4,74.4,0.0,0.0,0.01,0.0,0.0,1,13.84,31.46,33.0,1,-5,22.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.08
2025-03-09 22:20:11-07:00,9.06,169.125,7.002000000000001,9.324000000000002,20.616,410.05,9.4,74.1,0.0,0.0,0.0,0.0,0.0,1,13.8,8.89,31.91,1,-4,21.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1232
2025-03-09 22:21:11-07:00,9.06,169.928,7.02,9.177000000000001,21.671999999999997,410.02,9.4,74.2,0.0,0.0,0.0,0.0,0.0,1,13.77,2.51,32.03,1,-5,21.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3344
2025-03-09 22:22:12-07:00,9.06,167.299,7.731,8.893500000000001,20.436,409.36,9.4,74.7,0.0,0.0,0.0,0.0,0.0,1,13.73,0.71,31.97,1,-3,21.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0872
2025-03-09 22:23:11-07:00,9.06,171.40200000000002,6.894,8.925,22.536,409.13,9.4,74.4,0.0,0.0,0.0,0.0,0.0,1,13.95,136.52,33.98,1,-2,22.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5072
2025-03-09 22:24:11-07:00,9.05,171.633,5.994000000000001,8.4315,22.644000000000002,409.04,9.4,74.6,0.0,0.0,0.0,0.0,0.0,1,13.84,38.56,30.53,1,-5,23.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5288
2025-03-09 22:25:12-07:00,9.05,170.577,6.534,8.4,22.871999999999996,409.02,9.3,74.0,0.0,0.0,0.0,0.0,0.0,1,13.8,10.89,31.86,1,-5,23.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5744
2025-03-09 22:26:12-07:00,9.05,167.695,6.426,8.484,21.312,409.01,9.4,74.5,0.0,0.0,0.0,0.0,0.0,1,13.77,3.08,30.13,1,-6,22.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2624
2025-03-09 22:27:12-07:00,9.04,168.949,6.201,8.9985,20.58,409.0,9.3,74.7,0.0,0.0,0.0,0.0,0.0,1,13.73,0.87,29.5,1,-2,22.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.116
2025-03-09 22:28:13-07:00,9.03,175.241,5.04,9.345,22.176,409.0,9.4,74.4,0.0,0.0,0.0,0.0,0.0,1,14.02,179.68,39.36,1,0,24.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4352
2025-03-09 22:29:13-07:00,9.03,176.0,5.022,8.988000000000001,21.599999999999998,409.0,9.4,74.5,0.0,0.0,0.12,0.0,0.0,1,13.84,50.75,36.43,1,-2,24.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.319999999999999
2025-03-09 22:30:13-07:00,9.03,173.50300000000001,6.498,9.302999999999999,21.395999999999997,409.0,9.4,74.4,0.25,0.91,1.06,0.0,0.0,1,13.8,14.33,31.97,1,-4,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.007199999999999
2025-03-09 22:31:14-07:00,9.03,188.37500000000003,5.913,8.5785,20.904,409.0,9.4,74.7,1.11,2.47,3.41,0.0,0.0,1,13.77,4.05,29.79,1,-3,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1568000000000005
2025-03-09 22:32:14-07:00,9.03,195.44800000000004,4.392,8.652000000000001,21.084,409.0,9.4,74.8,0.38,0.87,1.18,0.0,0.0,1,13.73,1.14,33.72,1,-3,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9128
2025-03-09 22:33:14-07:00,9.02,190.66300000000004,4.7250000000000005,8.61,21.599999999999998,409.0,9.4,74.6,0.13,0.74,0.99,0.0,0.0,1,14.02,188.48,44.36,1,0,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.911999999999999
2025-03-09 22:34:14-07:00,8.99,181.929,5.697,7.791,22.631999999999998,409.0,9.3,74.3,0.04,0.25,0.39,0.0,0.0,1,13.87,61.84,35.39,1,-3,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7264
2025-03-09 22:35:14-07:00,8.97,200.761,5.598,8.788499999999999,23.063999999999997,409.0,9.3,74.4,0.03,0.23,0.28,0.0,0.0,1,13.8,17.46,32.77,1,-4,22.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.796799999999999
2025-03-09 22:36:14-07:00,8.96,195.877,4.707000000000001,9.156,21.563999999999997,409.5,9.3,74.8,0.01,0.08,0.1,0.0,0.0,1,13.77,4.93,32.06,1,-3,23.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.376799999999999
2025-03-09 22:37:14-07:00,8.95,190.883,5.877000000000001,9.5655,21.072,410.28,9.3,74.5,0.0,0.03,0.03,0.0,0.0,1,13.73,1.39,32.88,1,-1,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2384
2025-03-09 22:38:15-07:00,8.95,192.09300000000002,5.391,10.027500000000002,22.404,410.75,9.4,74.3,0.0,0.01,0.01,0.0,0.0,1,14.02,119.91,40.64,1,-1,23.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4888
2025-03-09 22:39:15-07:00,8.95,189.94800000000004,5.184,9.513000000000002,21.528000000000002,410.91,9.4,74.4,0.0,0.0,0.0,0.0,0.0,1,13.87,66.74,34.88,1,-4,24.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.305600000000001
2025-03-09 22:40:15-07:00,8.95,182.501,5.715,9.723,21.66,410.97,9.4,74.4,0.0,0.49,0.49,0.0,0.0,1,13.8,18.85,32.37,1,-4,22.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.724
2025-03-09 22:41:15-07:00,8.95,185.06400000000002,6.768,8.8305,22.523999999999997,410.99,9.4,74.3,0.0,0.56,0.56,0.0,0.0,1,13.77,5.32,30.57,1,-5,22.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9528
2025-03-09 22:42:16-07:00,8.95,188.68300000000002,6.966,9.6705,21.144000000000002,410.45,9.4,74.2,0.0,0.25,0.25,0.0,0.0,1,13.73,1.5,31.29,1,-4,22.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.428800000000001
2025-03-09 22:43:18-07:00,8.94,192.324,6.9030000000000005,8.9355,21.095999999999997,409.81,9.4,74.3,0.54,1.54,1.54,0.0,0.0,1,13.98,85.26,36.76,1,0,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4512
2025-03-09 22:44:13-07:00,8.94,194.425,7.632000000000001,10.395000000000001,19.331999999999997,409.31,9.4,74.0,0.19,0.55,0.55,0.0,0.0,1,13.87,94.28,35.8,1,-4,22.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3064
2025-03-09 22:45:13-07:00,8.94,188.485,5.247,10.584000000000001,18.972,409.11,9.4,74.2,0.07,0.27,0.27,0.0,0.0,1,13.84,26.63,33.75,1,-2,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.010400000000001
2025-03-09 22:46:13-07:00,8.93,187.154,5.859,10.111500000000001,20.220000000000002,409.04,9.4,74.4,0.02,0.23,0.23,0.0,0.0,1,13.77,7.52,31.84,1,-3,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.228000000000001
2025-03-09 22:47:13-07:00,8.93,181.56600000000003,6.156,9.849000000000002,18.828,409.37,9.5,74.6,0.24,0.75,0.75,0.0,0.0,1,13.73,2.12,34.21,1,-1,22.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.365600000000001
2025-03-09 22:48:13-07:00,8.93,200.59600000000003,7.452,9.6075,20.099999999999998,409.78,9.4,74.4,0.08,0.45,0.45,0.0,0.0,1,13.73,0.6,28.56,1,-2,21.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.38
2025-03-09 22:49:13-07:00,8.92,217.75600000000003,5.409,9.964500000000001,20.855999999999998,409.92,9.4,74.5,0.03,0.17,0.17,0.0,0.0,1,13.91,101.32,36.82,1,-3,22.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3072
2025-03-09 22:50:14-07:00,8.9,206.58000000000004,6.66,11.0145,18.084,409.97,9.4,74.7,0.01,0.05,0.05,0.0,0.0,1,13.84,28.62,32.8,1,-3,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6568
2025-03-09 22:51:14-07:00,8.89,193.16,5.8229999999999995,9.2295,19.679999999999996,409.99,9.4,74.7,0.0,0.15,0.15,0.0,0.0,1,13.77,8.08,28.92,1,-2,23.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.055999999999999
2025-03-09 22:52:14-07:00,8.87,188.067,5.598,8.9565,20.916,410.0,9.5,74.2,0.0,0.05,0.05,0.0,0.0,1,13.77,2.28,29.47,1,-5,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2232
2025-03-09 22:53:14-07:00,8.86,189.497,6.75,9.093,21.095999999999997,410.0,9.5,73.9,0.0,0.02,0.02,0.0,0.0,1,13.73,0.64,31.29,1,-4,22.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2352
2025-03-09 22:54:14-07:00,8.86,187.16500000000002,5.652,9.7965,21.312,410.0,9.5,73.9,0.0,0.01,0.01,0.0,0.0,1,13.91,127.81,38.95,1,-3,23.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2704
2025-03-09 22:55:14-07:00,8.86,187.13200000000003,5.7780000000000005,8.988000000000001,22.055999999999997,410.0,9.5,73.9,0.0,0.36,0.36,0.0,0.0,1,13.84,36.1,31.56,1,-4,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6992
2025-03-09 22:56:14-07:00,8.85,180.334,6.174,8.862,21.66,410.0,9.5,74.4,0.0,0.23,0.52,0.0,0.0,1,13.8,10.2,33.69,1,-5,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.516
2025-03-09 22:57:15-07:00,8.85,180.80700000000002,5.121,8.337000000000002,22.871999999999996,409.84,9.5,74.2,0.0,0.26,0.37,0.0,0.0,1,13.77,2.88,31.87,1,-3,23.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7824
2025-03-09 22:58:15-07:00,8.85,181.06,5.184,9.355500000000001,21.023999999999997,409.3,9.5,74.4,0.0,0.33,0.42,0.0,0.0,1,13.73,0.81,31.15,1,-1,23.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4688
2025-03-09 22:59:15-07:00,8.85,187.869,5.5440000000000005,10.384500000000001,19.26,409.55,9.4,74.6,0.0,0.19,0.24,0.0,0.0,1,13.95,138.0,37.02,1,-2,23.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0040000000000004
2025-03-09 23:00:15-07:00,8.85,183.78800000000004,6.12,9.135,20.82,409.84,9.5,74.4,0.0,0.57,0.58,0.0,0.0,1,13.84,38.97,33.43,1,-2,23.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.620000000000001
2025-03-09 23:01:15-07:00,8.85,181.962,4.914,9.3345,19.008,409.94,9.5,74.9,0.0,0.64,0.64,0.0,0.0,1,13.8,11.01,32.26,1,-4,24.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3136
2025-03-09 23:02:15-07:00,8.85,182.27,6.498,9.0195,19.572,409.98,9.5,74.7,0.0,0.57,0.93,0.0,0.0,1,13.77,3.11,31.24,1,-4,22.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3704
2025-03-09 23:03:15-07:00,8.85,185.669,7.02,9.880500000000001,19.212,409.99,9.5,74.8,0.0,0.24,0.64,0.0,0.0,1,13.73,0.88,31.55,1,-3,21.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0344
2025-03-09 23:04:15-07:00,8.85,189.42000000000002,7.101,9.0405,20.76,410.0,9.5,74.6,0.0,0.17,0.56,0.0,0.0,1,13.95,176.19,41.76,1,0,22.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.288
2025-03-09 23:05:16-07:00,8.85,192.929,7.002000000000001,9.639,17.735999999999997,410.0,9.5,74.9,0.0,0.62,0.76,0.0,0.0,1,13.84,49.76,33.25,1,-3,22.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0432
2025-03-09 23:06:16-07:00,8.85,206.536,7.470000000000001,10.1745,18.816,410.0,9.6,74.5,0.3,1.0,1.05,0.0,0.0,1,13.8,14.05,31.9,1,-4,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5632
2025-03-09 23:07:16-07:00,8.85,207.812,5.7330000000000005,10.195500000000001,18.66,410.5,9.6,74.8,0.1,0.45,0.47,0.0,0.0,1,13.77,3.97,30.36,1,-1,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0920000000000005
2025-03-09 23:08:16-07:00,8.85,205.535,7.38,9.933000000000002,19.032,410.82,9.6,74.5,0.03,0.15,0.52,0.0,0.0,1,13.73,1.12,32.07,1,-1,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9264
2025-03-09 23:09:17-07:00,8.87,202.983,8.163,10.689,17.676,410.94,9.6,74.3,0.01,0.05,0.17,0.0,0.0,1,14.02,163.86,38.03,1,1,22.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5751999999999997
2025-03-09 23:10:17-07:00,8.91,192.21400000000003,8.154,9.9225,15.419999999999998,411.26,9.6,74.5,0.0,0.24,0.28,0.0,0.0,1,13.87,53.77,33.88,1,-4,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.276
2025-03-09 23:11:17-07:00,8.92,190.872,7.407000000000001,9.471,17.843999999999998,411.09,9.6,74.1,0.0,0.4,0.41,0.0,0.0,1,13.8,15.19,30.99,1,-2,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8888
2025-03-09 23:12:17-07:00,8.93,199.001,7.829999999999999,8.2845,21.42,411.03,9.6,73.4,0.0,0.44,0.44,0.0,0.0,1,13.77,4.29,29.74,1,-2,22.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.636000000000001
2025-03-09 23:13:18-07:00,8.93,198.858,7.3709999999999996,8.1585,22.752,411.01,9.6,73.4,0.0,0.15,0.15,0.0,0.0,1,13.73,1.21,29.95,1,-3,22.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6704
2025-03-09 23:14:18-07:00,8.93,196.03100000000003,6.471,8.505,22.295999999999996,411.0,9.6,73.7,0.0,0.05,0.05,0.0,0.0,1,14.02,170.74,42.95,1,2,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.499199999999999
2025-03-09 23:15:19-07:00,8.93,193.18200000000002,6.696000000000001,9.597000000000001,19.932,411.0,9.6,73.6,0.0,0.05,0.05,0.0,0.0,1,13.87,68.17,34.42,1,-2,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0264
2025-03-09 23:16:19-07:00,8.93,192.76400000000004,7.434,9.1035,19.871999999999996,411.0,9.6,73.7,0.0,0.02,0.02,0.0,0.0,1,13.8,19.25,31.2,1,-1,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9903999999999993
2025-03-09 23:17:19-07:00,8.94,185.72400000000002,5.931,9.7545,19.487999999999996,411.0,9.6,73.6,0.0,0.01,0.01,0.0,0.0,1,13.77,5.44,31.52,1,-2,24.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9055999999999993
2025-03-09 23:18:19-07:00,8.93,187.77,6.327,10.332,18.924,410.92,9.6,73.8,0.0,0.04,0.04,0.0,0.0,1,13.73,1.54,34.26,1,-1,23.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8168
2025-03-09 23:19:20-07:00,8.94,189.904,4.959,10.195500000000001,18.456,410.9,9.6,73.9,0.0,0.01,0.25,0.0,0.0,1,13.98,80.43,35.96,1,0,24.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6992000000000003
2025-03-09 23:20:15-07:00,8.93,194.18300000000002,6.714,10.804499999999999,18.924,410.96,9.6,73.7,0.0,0.0,0.09,0.0,0.0,1,13.87,88.94,36.72,1,-5,22.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7848
2025-03-09 23:21:15-07:00,8.93,194.601,6.831,10.195500000000001,19.932,410.99,9.6,74.1,0.0,0.26,0.29,0.0,0.0,1,13.8,25.12,31.97,1,-3,22.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1944
2025-03-09 23:22:16-07:00,8.93,191.18000000000004,7.460999999999999,9.544500000000001,17.232,411.0,9.6,74.0,0.0,0.3,0.31,0.0,0.0,1,13.77,7.09,30.75,1,-2,22.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6864
2025-03-09 23:23:16-07:00,8.93,193.24800000000002,6.138000000000001,9.8175,19.776,411.0,9.6,73.7,0.0,0.09,0.1,0.0,0.0,1,13.77,2.0,29.91,1,-4,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0272
2025-03-09 23:24:16-07:00,8.93,194.51300000000003,6.885000000000001,10.825500000000002,20.712,411.58,9.6,73.6,0.0,0.14,0.31,0.0,0.0,1,13.73,0.57,32.22,1,-4,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2544
2025-03-09 23:25:16-07:00,8.93,197.626,6.7860000000000005,10.153500000000001,19.728,412.29,9.6,74.0,0.0,0.07,0.42,0.0,0.0,1,13.91,100.43,38.52,1,-2,22.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.001600000000001
2025-03-09 23:26:16-07:00,8.93,189.497,5.967,9.534,18.503999999999998,412.17,9.6,74.0,0.0,0.02,0.14,0.0,0.0,1,13.84,28.37,31.82,1,-2,23.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7167999999999997
2025-03-09 23:27:16-07:00,8.94,191.895,7.722,9.775500000000001,18.336,412.06,9.6,73.9,0.0,0.48,0.52,0.0,0.0,1,13.8,8.01,32.67,1,-2,23.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0512
2025-03-09 23:28:16-07:00,8.94,188.067,6.615,10.584000000000001,15.984,412.02,9.7,74.3,0.17,0.74,0.94,0.0,0.0,1,13.77,2.26,32.22,1,-3,23.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7888
2025-03-09 23:29:16-07:00,8.94,188.254,6.615,9.324000000000002,19.776,412.01,9.7,73.9,0.06,0.49,0.56,0.0,0.0,1,13.73,0.64,34.02,1,-3,23.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3472
2025-03-09 23:30:17-07:00,8.93,191.587,7.848000000000001,8.799000000000001,21.264,412.0,9.8,73.2,0.02,0.41,0.44,0.0,0.0,1,13.91,124.97,33.6,1,-3,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5808
2025-03-09 23:31:17-07:00,8.94,192.03800000000004,6.615,8.2425,21.971999999999998,412.0,9.8,73.1,0.01,0.2,0.2,0.0,0.0,1,13.84,35.29,35.31,1,-3,23.0,-2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5544
2025-03-09 23:32:18-07:00,8.94,191.961,5.976,7.948500000000001,20.58,412.0,9.7,73.0,0.0,0.2,0.2,0.0,0.0,1,13.8,9.97,32.75,1,-5,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.276
2025-03-09 23:33:18-07:00,8.95,187.99,6.3,8.977500000000001,19.176,412.0,9.7,73.0,0.0,0.06,0.65,0.0,0.0,1,13.77,2.82,32.9,1,-2,24.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8832
2025-03-09 23:34:18-07:00,8.95,181.86300000000003,5.166,7.938,18.816,411.42,9.7,72.9,0.0,0.22,0.4,0.0,0.0,1,13.73,0.8,28.88,1,-2,25.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9392
2025-03-09 23:35:20-07:00,8.95,185.62500000000003,6.048,9.66,19.572,411.15,9.8,72.6,0.0,0.28,0.34,0.0,0.0,1,13.95,140.04,39.15,1,-1,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1384
2025-03-09 23:36:20-07:00,8.95,188.804,5.481,7.948500000000001,21.036,410.98,9.8,72.6,0.0,0.09,0.11,0.0,0.0,1,13.84,39.55,33.32,1,-1,25.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2792
2025-03-09 23:37:20-07:00,8.95,190.344,7.146000000000001,8.788499999999999,21.204,410.99,9.8,72.2,0.0,0.03,0.03,0.0,0.0,1,13.8,11.17,32.61,1,-3,24.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2648
2025-03-09 23:38:20-07:00,8.95,188.837,6.201,9.219,19.26,410.7,9.8,72.7,0.0,0.01,0.01,0.0,0.0,1,13.77,3.15,30.48,1,-4,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8600000000000003
2025-03-09 23:39:21-07:00,8.95,184.008,6.9750000000000005,8.4,19.392,410.25,9.8,72.7,0.0,0.02,0.02,0.0,0.0,1,13.73,0.89,31.62,1,-1,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8944
2025-03-09 23:40:20-07:00,8.96,198.561,5.553,8.757,21.492,410.32,9.9,72.5,0.0,0.21,0.21,0.0,0.0,1,13.95,166.76,37.23,1,0,25.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4664
2025-03-09 23:41:20-07:00,8.99,200.26600000000002,7.641,8.274000000000001,21.684,410.76,9.8,71.5,0.0,0.07,0.07,0.0,0.0,1,13.84,47.1,32.45,1,-3,23.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3928
2025-03-09 23:42:21-07:00,9.02,191.73000000000002,6.966,7.581,22.152,410.37,9.9,71.0,0.0,0.02,0.02,0.0,0.0,1,13.8,13.3,34.93,1,-4,24.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.446400000000001
2025-03-09 23:43:21-07:00,9.02,185.68000000000004,6.345,7.602,20.34,409.59,9.9,71.2,0.0,0.01,0.01,0.0,0.0,1,13.77,3.76,30.12,1,-4,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0760000000000005
2025-03-09 23:44:21-07:00,9.03,183.502,5.625,8.0745,20.424,409.21,9.9,71.4,0.0,0.0,0.0,0.0,0.0,1,13.73,1.06,28.48,1,-2,24.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0848
2025-03-09 23:45:22-07:00,9.04,185.735,4.329,8.0745,21.492,409.07,9.9,71.3,0.0,0.0,0.0,0.0,0.0,1,14.02,172.87,37.38,1,2,25.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2984
2025-03-09 23:46:22-07:00,9.04,182.028,5.6610000000000005,9.166500000000001,20.304000000000002,409.03,9.9,71.4,0.0,0.0,0.0,0.0,0.0,1,13.87,56.62,33.35,1,-2,24.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0608
2025-03-09 23:47:22-07:00,9.05,179.77300000000002,5.9399999999999995,8.946,19.487999999999996,409.01,9.9,71.8,0.0,0.0,0.0,0.0,0.0,1,13.8,15.99,33.22,1,-4,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8975999999999993
2025-03-09 23:48:22-07:00,9.05,181.192,8.019,7.9799999999999995,19.656,408.78,10.0,71.5,0.0,0.0,0.0,0.0,0.0,1,13.77,4.52,30.4,1,-2,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9312
2025-03-09 23:49:22-07:00,9.05,181.401,6.309,9.3135,17.532,408.27,10.0,71.7,0.0,0.1,0.12,0.0,0.0,1,13.73,1.28,34.34,1,-3,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5864000000000003
2025-03-09 23:50:18-07:00,9.05,178.81600000000003,6.831,8.337000000000002,18.144,408.11,10.0,71.5,0.0,0.03,0.04,0.0,0.0,1,13.98,83.3,36.37,1,1,24.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6528
2025-03-09 23:51:18-07:00,9.05,182.16,6.723,8.61,18.983999999999998,408.53,10.0,71.5,0.0,0.01,0.01,0.0,0.0,1,13.87,83.68,31.78,1,0,24.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8047999999999997
2025-03-09 23:52:18-07:00,9.07,184.679,9.288,8.442,21.192,408.69,10.0,70.9,0.0,0.0,0.0,0.0,0.0,1,13.8,23.63,32.52,1,-2,23.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2384
2025-03-09 23:53:18-07:00,9.11,184.866,6.408,9.586500000000001,19.5,408.72,10.0,71.0,0.0,0.0,0.0,0.0,0.0,1,13.77,6.68,35.96,1,-3,24.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9000000000000004
2025-03-09 23:54:19-07:00,9.13,186.64800000000002,5.3100000000000005,9.870000000000001,16.944,408.9,10.0,71.0,0.0,0.0,0.0,0.0,0.0,1,13.73,1.89,33.38,1,-1,25.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3888
2025-03-09 23:55:24-07:00,9.14,188.21,5.805000000000001,10.878,16.644,408.97,10.0,71.5,0.0,0.0,0.0,0.0,0.0,1,13.73,0.48,31.06,1,0,24.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3287999999999998
2025-03-09 23:56:19-07:00,9.14,186.50500000000002,6.012,9.765,17.784,408.99,10.0,71.2,0.0,0.0,0.0,0.0,0.0,1,13.91,91.62,34.96,1,0,24.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5568
