DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,129,20,-37,3208576522,186,-8,-33,2540615604,AQI
2025-03-23 14:17:02-07:00,5.18,174.427,12.636,18.1755,26.148,423.0,6.6,78.6,0.0,0.18,0.18,,,,,11.0,-2.0,STAT,,5.373600000000001
2025-03-23 14:18:02-07:00,5.18,176.627,8.775,18.102,26.928,423.0,6.6,78.4,0.0,0.06,0.06,,,,,13.0,-2.0,STAT,,5.4336
2025-03-23 14:19:02-07:00,5.18,178.46400000000003,7.29,16.642500000000002,30.791999999999998,423.41,6.6,78.3,0.0,0.02,0.02,,,,,14.0,-1.0,STAT,,6.1744
2025-03-23 14:20:03-07:00,5.18,176.44000000000003,7.713,16.2855,29.531999999999996,423.79,6.6,78.4,0.0,0.01,0.01,,,,,14.0,-1.0,STAT,,5.9144
2025-03-23 14:21:03-07:00,5.18,182.644,10.314000000000002,17.1255,29.723999999999997,423.93,6.6,78.2,0.0,0.0,0.0,,,,,12.0,-1.0,STAT,,5.9448
2025-03-23 14:22:04-07:00,5.18,190.377,10.908,18.123,27.131999999999998,423.97,6.6,78.2,0.0,0.0,0.0,,,,,12.0,-2.0,STAT,,5.4264
2025-03-23 14:23:04-07:00,5.18,193.17100000000002,12.078,17.3775,26.868,423.99,6.6,78.3,0.0,0.0,0.0,,,,,11.0,-1.0,STAT,,5.3736
2025-03-23 14:24:04-07:00,5.18,192.48900000000003,12.096,16.7265,27.66,424.0,6.6,78.1,0.0,0.0,0.0,,,,,11.0,-2.0,STAT,,5.532
2025-03-23 14:25:05-07:00,5.18,189.02400000000003,11.259,17.587500000000002,28.536,424.0,6.6,78.0,0.0,0.0,0.0,,,,,12.0,-1.0,STAT,,5.7072
2025-03-23 14:26:05-07:00,5.18,186.71400000000003,9.936,16.4955,28.02,424.0,6.6,78.2,0.0,0.07,0.07,,,,,13.0,-2.0,STAT,,5.66
2025-03-23 14:27:05-07:00,5.19,185.779,11.043,16.065,29.795999999999996,424.0,6.6,78.2,0.0,0.1,0.1,,,,,12.0,-1.0,STAT,,6.039199999999999
2025-03-23 14:28:05-07:00,5.2,186.02100000000004,10.269,16.296,29.112000000000002,424.0,6.6,78.1,0.0,0.03,0.03,,,,,12.0,-1.0,STAT,,5.846400000000001
2025-03-23 14:29:05-07:00,5.21,181.06,10.476,16.0125,31.163999999999998,424.0,6.5,78.1,0.0,0.01,0.01,,,,,12.0,-1.0,STAT,,6.2408
2025-03-23 14:30:07-07:00,5.22,178.442,11.07,15.193500000000002,30.42,424.0,6.6,78.2,0.0,0.0,0.0,,,,,12.0,-1.0,STAT,,6.0840000000000005
2025-03-23 14:31:07-07:00,5.23,181.786,8.775,15.928500000000001,28.523999999999997,424.0,6.6,78.2,0.0,0.0,0.0,,,,,14.0,-2.0,STAT,,5.7048
2025-03-23 14:32:07-07:00,5.23,187.187,11.357999999999999,15.981000000000002,27.768,423.66,6.6,78.2,0.0,0.0,0.0,,,,,12.0,-2.0,STAT,,5.5536
2025-03-23 14:33:07-07:00,5.23,188.276,11.169,16.17,30.312,423.88,6.6,78.1,0.0,0.0,0.0,,,,,12.0,-1.0,STAT,,6.0624
2025-03-23 14:34:07-07:00,5.24,185.61400000000003,12.204,18.049500000000002,29.028,423.55,6.6,78.1,0.0,0.25,0.25,,,,,11.0,-1.0,STAT,,6.0056
2025-03-23 14:35:08-07:00,5.24,186.461,12.267000000000001,18.711000000000002,27.684,423.19,6.6,78.2,0.0,0.2,0.2,,,,,12.0,-1.0,STAT,,5.6968000000000005
2025-03-23 14:36:03-07:00,5.25,377.872,13.329,19.131,25.656,423.53,6.6,78.3,0.0,0.26,0.26,,,,,11.0,-1.0,STAT,,5.3392
2025-03-23 14:37:03-07:00,5.25,332.10100000000006,12.447000000000001,20.433000000000003,25.476,423.83,6.6,78.3,0.0,0.14,0.14,,,,,12.0,-1.0,STAT,,5.2072
2025-03-23 14:38:03-07:00,5.26,255.387,11.763,19.761000000000003,26.688,424.03,6.6,78.2,0.0,0.04,0.04,,,,,12.0,-1.0,STAT,,5.3696
2025-03-23 14:39:03-07:00,5.26,212.86100000000002,11.34,20.3595,23.148,424.51,6.6,78.0,0.0,0.14,0.34,,,,,13.0,-1.0,STAT,,4.7416
2025-03-23 14:40:04-07:00,5.25,194.54600000000002,10.575000000000001,19.151999999999997,25.608,424.83,6.6,78.2,0.0,0.07,0.16,,,,,14.0,-2.0,STAT,,5.177600000000001
2025-03-23 14:41:04-07:00,5.26,188.95800000000003,9.675,19.645500000000002,27.06,424.64,6.6,78.1,0.0,0.02,0.05,,,,,13.0,-1.0,STAT,,5.428
2025-03-23 14:42:04-07:00,5.26,188.77100000000004,10.881,21.745500000000003,23.724,424.87,6.6,78.1,0.0,0.01,0.02,,,,,13.0,-1.0,STAT,,4.752800000000001
2025-03-23 14:43:04-07:00,5.26,186.53800000000004,10.341000000000001,22.6905,24.816,424.96,6.6,78.3,0.0,0.36,0.59,,,,,13.0,-1.0,STAT,,5.251200000000001
2025-03-23 14:44:04-07:00,5.26,186.703,10.125,23.2575,24.108,425.03,6.6,78.2,0.0,0.42,0.5,,,,,13.0,-1.0,STAT,,5.1576
2025-03-23 14:45:04-07:00,5.26,185.317,12.482999999999999,21.6615,24.887999999999998,425.63,6.6,78.2,0.0,0.31,0.62,,,,,11.0,-1.0,STAT,,5.2256
2025-03-23 14:46:04-07:00,5.26,181.412,11.448,21.651000000000003,23.208,425.94,6.6,78.3,0.13,0.55,0.65,,,,,12.0,-1.0,STAT,,5.0816
2025-03-23 14:47:04-07:00,5.26,182.32500000000002,11.501999999999999,21.2835,23.784,426.59,6.6,78.1,0.04,0.52,0.55,,,,,14.0,-1.0,STAT,,5.1728000000000005
2025-03-23 14:48:05-07:00,5.27,185.33900000000003,9.657,21.052500000000002,25.236,426.86,6.6,78.1,0.01,0.59,0.6,,,,,14.0,-2.0,STAT,,5.5192
2025-03-23 14:49:05-07:00,5.27,189.651,10.575000000000001,20.8425,24.912000000000003,426.89,6.6,78.1,0.12,0.53,0.53,,,,,13.0,-1.0,STAT,,5.406400000000001
2025-03-23 14:50:05-07:00,5.27,189.97,9.918,19.5615,26.928,426.46,6.6,78.2,0.04,0.64,0.64,,,,,14.0,-1.0,STAT,,5.897600000000001
2025-03-23 14:51:07-07:00,5.27,188.21,9.333,19.8765,27.779999999999998,426.16,6.6,78.2,0.01,0.44,0.44,,,,,14.0,-1.0,STAT,,5.908
2025-03-23 14:52:07-07:00,5.27,185.92200000000003,12.654,20.391000000000002,28.2,426.06,6.6,78.2,0.01,0.24,0.24,,,,,12.0,-1.0,STAT,,5.832000000000001
2025-03-23 14:53:07-07:00,5.27,185.74600000000004,10.179,20.349,26.52,426.18,6.6,78.4,0.0,0.46,0.48,,,,,14.0,-1.0,STAT,,5.672000000000001
2025-03-23 14:54:07-07:00,5.28,184.56900000000002,11.007000000000001,17.346,27.695999999999998,426.56,6.6,78.3,0.0,0.26,0.42,,,,,13.0,-1.0,STAT,,5.7472
2025-03-23 14:55:08-07:00,5.28,182.16,10.035,17.576999999999998,27.131999999999998,426.71,6.6,78.3,0.0,0.3,0.46,,,,,13.0,-2.0,STAT,,5.6664
2025-03-23 14:56:08-07:00,5.28,185.49300000000002,12.411,20.076,24.791999999999998,426.4,6.6,78.3,0.11,0.52,0.69,,,,,12.0,-1.0,STAT,,5.3744000000000005
2025-03-23 14:57:08-07:00,5.28,185.669,10.728,20.8215,24.636,426.14,6.6,78.3,0.04,0.8,0.86,,,,,13.0,-1.0,STAT,,5.5672
2025-03-23 14:58:08-07:00,5.28,187.90200000000002,10.665,20.2335,23.976,426.05,6.6,78.5,0.03,0.53,0.55,,,,,13.0,-1.0,STAT,,5.219200000000001
2025-03-23 14:59:08-07:00,5.28,214.379,10.701,19.635,23.220000000000002,426.52,6.6,78.4,0.01,0.64,0.82,,,,,13.0,-2.0,STAT,,5.156000000000001
2025-03-23 15:00:08-07:00,5.28,211.651,10.314000000000002,20.8215,23.747999999999998,426.8,6.6,78.4,0.17,0.87,0.94,,,,,12.0,-2.0,STAT,,5.4456
2025-03-23 15:01:09-07:00,5.28,204.32500000000002,11.286,21.399,24.131999999999998,426.93,6.7,78.5,0.38,1.14,1.31,,,,,13.0,-1.0,STAT,,5.7383999999999995
2025-03-23 15:02:09-07:00,5.28,204.60000000000002,10.332,22.1235,22.32,427.52,6.7,78.6,0.31,1.19,1.24,,,,,13.0,-1.0,STAT,,5.416
2025-03-23 15:03:09-07:00,5.28,197.13100000000003,11.511,22.974,21.636,427.83,6.7,78.5,0.77,1.4,1.65,,,,,13.0,-1.0,STAT,,5.4472000000000005
2025-03-23 15:04:09-07:00,5.28,200.88200000000003,12.087,20.7585,23.892,427.94,6.7,78.5,0.86,1.72,1.8,,,,,12.0,-1.0,STAT,,6.154400000000001
2025-03-23 15:05:10-07:00,5.28,200.12300000000002,11.97,22.1445,22.704,427.98,6.7,78.5,0.99,1.97,2.22,,,,,12.0,-2.0,STAT,,6.1168
2025-03-23 15:06:10-07:00,5.28,196.735,10.683,20.5905,23.904,427.99,6.7,78.4,0.99,2.52,2.61,,,,,12.0,-2.0,STAT,,6.7968
2025-03-23 15:07:10-07:00,5.28,191.268,9.693,21.021,22.764,428.0,6.7,78.5,1.0,2.68,3.83,,,,,13.0,-2.0,STAT,,6.6968000000000005
2025-03-23 15:08:10-07:00,5.28,191.84000000000003,12.519,23.5305,22.32,428.23,6.7,78.6,1.0,2.54,2.96,,,,,12.0,-1.0,STAT,,6.496
2025-03-23 15:09:10-07:00,5.29,192.247,10.656,27.541500000000003,17.916,428.66,6.7,78.4,1.03,2.76,3.09,,,,,13.0,-2.0,STAT,,5.7912
2025-03-23 15:10:10-07:00,5.3,194.75500000000002,12.276000000000002,25.515,23.16,428.88,6.7,78.4,1.14,3.7,4.29,,,,,12.0,-1.0,STAT,,7.5920000000000005
2025-03-23 15:11:09-07:00,5.32,194.359,11.223,24.465000000000003,21.720000000000002,428.96,6.7,78.5,1.04,3.02,3.48,,,,,13.0,-1.0,STAT,,6.760000000000001
2025-03-23 15:12:09-07:00,5.34,192.467,11.241,25.5045,21.264,428.99,6.7,78.5,1.01,3.26,3.4,,,,,13.0,-1.0,STAT,,6.860799999999999
2025-03-23 15:13:10-07:00,5.35,190.883,11.313,25.557000000000002,22.92,428.99,6.7,78.6,1.43,2.74,2.78,,,,,13.0,0.0,STAT,,6.776000000000001
2025-03-23 15:14:10-07:00,5.36,187.561,10.782,24.5805,20.76,429.0,6.7,78.7,1.16,2.05,2.06,,,,,13.0,-1.0,STAT,,5.792
2025-03-23 15:15:10-07:00,5.36,190.751,10.773000000000001,22.47,23.244,429.0,6.7,78.8,0.72,1.76,1.87,,,,,13.0,-1.0,STAT,,6.056800000000001
2025-03-23 15:16:11-07:00,5.36,190.04700000000003,10.422,24.1185,21.983999999999998,429.0,6.7,78.8,0.59,1.8,1.83,,,,,13.0,0.0,STAT,,5.8368
2025-03-23 15:17:06-07:00,5.36,191.21300000000002,10.989,22.942500000000003,20.784,429.0,6.7,78.7,0.2,1.41,1.42,,,,,13.0,-1.0,STAT,,5.2848
2025-03-23 15:18:06-07:00,5.36,189.42000000000002,10.296,23.0685,19.584,428.59,6.7,78.6,0.07,1.15,1.15,,,,,13.0,-2.0,STAT,,4.8368
2025-03-23 15:19:06-07:00,5.36,187.484,10.71,21.882,22.032,428.36,6.8,78.7,0.02,0.78,0.78,,,,,12.0,-1.0,STAT,,5.0304
2025-03-23 15:20:06-07:00,5.37,188.16600000000003,9.972,21.1575,22.871999999999996,428.12,6.8,78.6,0.05,0.59,0.59,,,,,13.0,-1.0,STAT,,5.0464
2025-03-23 15:21:06-07:00,5.37,186.153,11.277,20.212500000000002,24.684,428.04,6.8,78.5,0.2,0.84,0.84,,,,,12.0,-1.0,STAT,,5.6088000000000005
2025-03-23 15:22:07-07:00,5.38,184.195,10.520999999999999,20.485500000000002,24.432,428.02,6.8,78.4,0.11,0.86,0.89,,,,,13.0,-2.0,STAT,,5.5744
2025-03-23 15:23:07-07:00,5.38,191.44400000000002,10.836,20.506500000000003,24.036,428.01,6.8,78.5,0.16,0.94,0.99,,,,,13.0,-2.0,STAT,,5.559200000000001
2025-03-23 15:24:07-07:00,5.38,197.57100000000003,11.295000000000002,21.2205,24.407999999999998,428.0,6.8,78.4,0.05,0.81,1.0,,,,,13.0,-2.0,STAT,,5.5296
2025-03-23 15:25:07-07:00,5.39,194.72200000000004,11.871,19.425,25.523999999999997,428.0,6.8,78.4,0.02,0.91,0.99,,,,,12.0,-2.0,STAT,,5.8328
2025-03-23 15:26:07-07:00,5.38,193.49,12.303,20.8005,24.168,428.0,6.8,78.4,0.01,0.42,0.61,,,,,12.0,-2.0,STAT,,5.169600000000001
2025-03-23 15:27:08-07:00,5.38,191.22400000000002,11.754000000000001,19.288500000000003,25.284,428.0,6.8,78.3,0.0,0.66,0.73,,,,,12.0,-2.0,STAT,,5.5847999999999995
2025-03-23 15:28:08-07:00,5.39,190.69600000000003,9.666,20.769000000000002,22.704,427.54,6.8,78.3,0.0,0.76,0.78,,,,,13.0,-2.0,STAT,,5.1488
2025-03-23 15:29:08-07:00,5.39,185.93300000000002,10.224,21.419999999999998,23.016,427.19,6.8,78.3,0.0,0.48,0.49,,,,,13.0,-1.0,STAT,,4.9872000000000005
2025-03-23 15:30:09-07:00,5.39,186.86800000000002,10.602,19.089000000000002,24.348,427.07,6.8,78.3,0.05,0.56,0.66,,,,,13.0,-2.0,STAT,,5.3176000000000005
2025-03-23 15:31:09-07:00,5.39,189.68400000000003,11.538,20.37,24.168,427.02,6.8,78.4,0.08,0.68,0.99,,,,,13.0,-2.0,STAT,,5.377600000000001
2025-03-23 15:32:10-07:00,5.39,193.49,11.025,19.614,23.82,427.01,6.7,78.3,0.02,0.73,0.83,,,,,13.0,-2.0,STAT,,5.348
2025-03-23 15:33:10-07:00,5.39,189.827,9.576,20.706,23.892,426.51,6.8,78.3,0.01,0.3,0.33,,,,,14.0,-1.0,STAT,,5.018400000000001
2025-03-23 15:34:10-07:00,5.4,188.29800000000003,7.929,18.2805,25.32,426.18,6.8,78.3,0.0,0.4,0.65,,,,,15.0,-1.0,STAT,,5.384
2025-03-23 15:35:10-07:00,5.42,186.758,9.81,17.9445,26.46,426.06,6.8,78.3,0.0,0.39,0.5,,,,,14.0,0.0,STAT,,5.604000000000001
2025-03-23 15:36:10-07:00,5.43,189.47500000000002,10.944,19.383000000000003,25.008,426.02,6.8,78.3,0.0,0.15,0.19,,,,,13.0,-1.0,STAT,,5.1216
2025-03-23 15:37:11-07:00,5.44,192.53300000000002,11.322000000000001,20.0655,27.371999999999996,426.01,6.8,78.2,0.0,0.05,0.06,,,,,12.0,-1.0,STAT,,5.514399999999999
2025-03-23 15:38:11-07:00,5.46,197.703,11.079,16.968,29.52,426.0,6.8,78.3,0.0,0.33,0.74,,,,,13.0,0.0,STAT,,6.168
2025-03-23 15:39:11-07:00,5.46,197.80200000000002,11.412,19.4355,26.099999999999998,426.0,6.8,78.2,0.0,0.2,0.36,,,,,12.0,-2.0,STAT,,5.38
2025-03-23 15:40:11-07:00,5.46,191.93900000000002,11.700000000000001,20.6325,25.764,426.0,6.7,78.2,0.0,0.51,0.56,,,,,13.0,-1.0,STAT,,5.5608
2025-03-23 15:41:11-07:00,5.46,191.928,7.7940000000000005,19.834500000000002,25.907999999999998,426.0,6.7,78.3,0.0,0.28,0.3,,,,,15.0,-1.0,STAT,,5.4056
2025-03-23 15:42:10-07:00,5.46,190.92700000000002,8.388,19.803,26.352,426.0,6.8,78.5,0.0,0.09,0.1,,,,,15.0,-1.0,STAT,,5.3424000000000005
2025-03-23 15:43:10-07:00,5.46,189.73900000000003,9.261,19.089000000000002,25.368,426.0,6.7,78.5,0.0,0.03,0.03,,,,,14.0,-2.0,STAT,,5.0976
2025-03-23 15:44:10-07:00,5.46,192.687,9.395999999999999,18.1545,27.971999999999998,426.0,6.7,78.4,0.0,0.01,0.01,,,,,13.0,-1.0,STAT,,5.6024
2025-03-23 15:45:11-07:00,5.46,191.103,10.287,16.768500000000003,28.092,425.46,6.7,78.4,0.0,0.0,0.0,,,,,12.0,-2.0,STAT,,5.6184
2025-03-23 15:46:11-07:00,5.46,191.87300000000002,8.775,16.842,30.12,425.16,6.7,78.4,0.0,0.0,0.0,,,,,14.0,-1.0,STAT,,6.024000000000001
2025-03-23 15:47:12-07:00,5.46,195.99800000000002,10.458,15.582,32.1,425.06,6.7,78.3,0.0,0.26,0.26,,,,,13.0,-1.0,STAT,,6.628000000000001
2025-03-23 15:48:12-07:00,5.46,200.497,12.312,16.768500000000003,31.62,425.02,6.7,78.4,0.0,0.57,0.57,,,,,12.0,-1.0,STAT,,6.780000000000001
2025-03-23 15:49:12-07:00,5.46,201.685,8.28,15.025500000000001,30.552,425.01,6.7,78.6,0.0,0.19,0.19,,,,,14.0,-1.0,STAT,,6.2624
2025-03-23 15:50:12-07:00,5.46,197.747,8.622,15.309000000000001,28.212,425.0,6.7,78.7,0.0,0.21,0.21,,,,,16.0,0.0,STAT,,5.8104000000000005
2025-03-23 15:51:12-07:00,5.46,194.89800000000002,10.071,15.75,26.868,425.0,6.7,78.8,0.0,0.37,0.59,,,,,14.0,-1.0,STAT,,5.6696
2025-03-23 15:52:13-07:00,5.46,192.104,10.008,15.928500000000001,28.055999999999997,425.0,6.7,78.5,0.0,0.14,0.21,,,,,14.0,-1.0,STAT,,5.7232
2025-03-23 15:53:14-07:00,5.46,198.84700000000004,10.323,16.653,28.487999999999996,424.87,6.7,78.5,0.0,0.05,0.07,,,,,13.0,-1.0,STAT,,5.7376
2025-03-23 15:54:14-07:00,5.46,195.69000000000003,9.873000000000001,15.456000000000001,28.512,424.95,6.7,78.6,0.0,0.29,0.3,,,,,13.0,-1.0,STAT,,5.934400000000001
2025-03-23 15:55:14-07:00,5.46,191.928,10.647,16.4115,26.652,424.98,6.7,78.7,0.0,0.12,0.12,,,,,13.0,-1.0,STAT,,5.426400000000001
2025-03-23 15:56:14-07:00,5.47,189.893,10.728,17.157,26.568,424.99,6.7,78.6,0.0,0.34,0.35,,,,,13.0,-1.0,STAT,,5.585600000000001
2025-03-23 15:57:13-07:00,5.47,188.46300000000002,11.889000000000001,16.9575,28.728,425.0,6.8,78.6,0.0,0.27,0.27,,,,,12.0,0.0,STAT,,5.961600000000001
2025-03-23 15:58:13-07:00,5.47,188.122,11.169,16.422,27.84,425.0,6.7,78.6,0.0,0.35,0.37,,,,,13.0,-1.0,STAT,,5.848000000000001
2025-03-23 15:59:13-07:00,5.47,185.185,10.116,17.346,25.871999999999996,425.0,6.7,78.6,0.0,0.12,0.12,,,,,14.0,-1.0,STAT,,5.2703999999999995
2025-03-23 16:00:13-07:00,5.47,188.24300000000002,9.657,16.8105,27.66,425.0,6.8,78.8,0.0,0.15,0.15,,,,,14.0,-1.0,STAT,,5.652
2025-03-23 16:01:14-07:00,5.47,189.70600000000002,9.450000000000001,17.766000000000002,25.871999999999996,425.0,6.8,78.7,0.0,0.05,0.05,,,,,14.0,-1.0,STAT,,5.2143999999999995
2025-03-23 16:02:14-07:00,5.47,187.23100000000002,7.8660000000000005,17.587500000000002,26.352,425.0,6.8,78.6,0.0,0.08,0.08,,,,,15.0,-1.0,STAT,,5.3344000000000005
2025-03-23 16:03:11-07:00,5.47,190.78400000000002,8.946,17.933999999999997,27.432,425.0,6.8,78.6,0.0,0.1,0.1,,,,,15.0,-1.0,STAT,,5.5664
2025-03-23 16:04:11-07:00,5.47,194.97500000000002,10.179,16.212,27.479999999999997,425.0,6.8,78.7,0.0,0.18,0.18,,,,,14.0,-2.0,STAT,,5.64
2025-03-23 16:05:11-07:00,5.47,193.34700000000004,10.251000000000001,17.598000000000003,27.552,425.61,6.8,78.7,0.0,0.1,0.1,,,,,13.0,-1.0,STAT,,5.590400000000001
2025-03-23 16:06:11-07:00,5.47,191.466,9.585,18.049500000000002,26.663999999999998,425.86,6.8,78.7,0.0,0.03,0.03,,,,,13.0,-1.0,STAT,,5.3568
2025-03-23 16:07:11-07:00,5.47,195.92100000000002,9.405,17.094,26.195999999999998,425.95,6.8,78.7,0.0,0.02,0.02,,,,,14.0,-1.0,STAT,,5.2552
2025-03-23 16:08:12-07:00,5.47,197.72500000000002,8.379000000000001,18.228,24.12,425.98,6.8,78.7,0.0,0.24,0.24,,,,,15.0,-1.0,STAT,,5.016000000000001
2025-03-23 16:09:12-07:00,5.47,196.537,9.837,17.052,27.156,425.83,6.8,78.6,0.0,0.35,0.35,,,,,14.0,-1.0,STAT,,5.711200000000001
2025-03-23 16:10:13-07:00,5.47,190.454,11.574,16.653,28.416,425.29,6.8,78.6,0.0,0.66,0.7,,,,,12.0,-1.0,STAT,,6.2112
2025-03-23 16:11:13-07:00,5.47,191.43300000000002,11.187,17.976000000000003,26.112000000000002,425.1,6.8,78.6,0.0,0.22,0.24,,,,,12.0,-2.0,STAT,,5.3984000000000005
2025-03-23 16:12:13-07:00,5.47,187.74800000000002,10.224,19.5615,24.684,425.04,6.8,78.8,0.0,0.07,0.07,,,,,13.0,-2.0,STAT,,4.992800000000001
2025-03-23 16:13:13-07:00,5.48,187.25300000000001,9.594000000000001,19.477500000000003,23.255999999999997,425.29,6.8,78.9,0.0,0.13,0.45,,,,,15.0,-2.0,STAT,,4.755199999999999
2025-03-23 16:14:13-07:00,5.48,195.217,9.909,18.900000000000002,24.66,425.75,6.8,78.9,0.0,0.06,0.17,,,,,14.0,-2.0,STAT,,4.98
2025-03-23 16:15:13-07:00,5.48,200.92600000000002,10.665,18.700499999999998,24.395999999999997,425.91,6.8,78.9,0.0,0.46,0.49,,,,,13.0,-1.0,STAT,,5.2472
2025-03-23 16:16:13-07:00,5.49,200.167,12.123000000000001,20.6115,24.9,425.97,6.8,78.9,0.0,0.93,1.03,,,,,13.0,-1.0,STAT,,5.724
2025-03-23 16:17:13-07:00,5.49,197.153,10.341000000000001,18.417,27.336000000000002,426.49,6.9,78.9,0.0,0.52,0.55,,,,,13.0,-1.0,STAT,,5.883200000000001
2025-03-23 16:18:13-07:00,5.48,197.53800000000004,10.170000000000002,20.6535,24.06,426.82,6.9,78.9,0.0,0.28,0.57,,,,,13.0,-2.0,STAT,,5.0360000000000005
2025-03-23 16:19:14-07:00,5.48,192.48900000000003,9.747,17.514,29.052,426.94,6.9,78.7,0.0,0.41,0.51,,,,,13.0,-1.0,STAT,,6.138400000000001
2025-03-23 16:20:14-07:00,5.49,196.526,11.501999999999999,18.669,25.139999999999997,426.98,6.9,78.8,0.0,0.74,0.77,,,,,13.0,-1.0,STAT,,5.619999999999999
2025-03-23 16:21:14-07:00,5.49,198.143,10.908,17.713500000000003,27.936,426.99,6.8,78.8,0.0,0.3,0.31,,,,,13.0,-1.0,STAT,,5.8272
2025-03-23 16:22:14-07:00,5.49,199.21,9.828,19.089000000000002,27.179999999999996,427.0,6.9,78.7,0.0,0.21,0.21,,,,,13.0,-1.0,STAT,,5.604
2025-03-23 16:23:15-07:00,5.49,195.668,9.378,18.081,26.52,427.0,6.8,78.7,0.0,0.08,0.48,,,,,14.0,-2.0,STAT,,5.368
2025-03-23 16:24:15-07:00,5.5,195.294,8.892000000000001,19.0155,25.907999999999998,427.0,6.8,78.8,0.0,0.11,0.42,,,,,14.0,-1.0,STAT,,5.2696
2025-03-23 16:25:15-07:00,5.51,192.79700000000003,12.312,19.404,26.220000000000002,426.71,6.9,78.8,0.0,0.03,0.13,,,,,12.0,-1.0,STAT,,5.268000000000001
2025-03-23 16:26:16-07:00,5.53,194.062,11.034,17.556,27.023999999999997,426.49,6.9,78.9,0.0,0.01,0.05,,,,,13.0,-2.0,STAT,,5.4128
2025-03-23 16:27:16-07:00,5.55,191.103,10.053,18.7215,24.768,426.56,6.9,79.0,0.0,0.0,0.01,,,,,13.0,-2.0,STAT,,4.953600000000001
2025-03-23 16:28:12-07:00,5.56,201.28900000000002,9.629999999999999,19.5615,22.787999999999997,426.83,6.9,78.9,0.0,0.0,0.01,,,,,15.0,-2.0,STAT,,4.5576
2025-03-23 16:29:12-07:00,5.56,214.76400000000004,10.548,20.412000000000003,23.784,427.23,6.9,78.9,0.0,0.0,0.0,,,,,13.0,-2.0,STAT,,4.7568
2025-03-23 16:30:12-07:00,5.57,214.62100000000004,10.431000000000001,17.4405,28.368,427.73,6.9,79.0,0.0,0.0,0.0,,,,,13.0,-1.0,STAT,,5.6736
2025-03-23 16:31:12-07:00,5.57,206.327,10.071,17.808000000000003,27.323999999999998,427.91,6.9,78.9,0.0,0.0,0.0,,,,,13.0,-1.0,STAT,,5.4648
2025-03-23 16:32:12-07:00,5.57,193.14900000000003,9.297,17.387999999999998,28.236,427.97,6.9,79.0,0.0,0.0,0.0,,,,,14.0,-1.0,STAT,,5.647200000000001
2025-03-23 16:33:13-07:00,5.57,189.78300000000002,9.234,19.383000000000003,24.276,427.99,6.9,79.0,0.0,0.28,0.28,,,,,14.0,-2.0,STAT,,5.0792
2025-03-23 16:34:14-07:00,5.57,191.741,9.099,16.3275,28.032,428.0,6.9,79.0,0.0,0.21,0.21,,,,,14.0,-2.0,STAT,,5.774400000000001
2025-03-23 16:35:14-07:00,5.57,194.337,10.125,16.926000000000002,25.764,428.0,6.9,79.0,0.0,0.07,0.19,,,,,13.0,-2.0,STAT,,5.2088
2025-03-23 16:36:14-07:00,5.58,194.095,9.549,15.5715,28.32,427.92,6.9,78.8,0.0,0.02,0.06,,,,,14.0,-2.0,STAT,,5.680000000000001
2025-03-23 16:37:14-07:00,5.58,193.79800000000003,8.604000000000001,16.38,27.912000000000003,427.32,6.9,78.8,0.0,0.01,0.02,,,,,16.0,0.0,STAT,,5.590400000000001
2025-03-23 16:38:15-07:00,5.58,191.037,9.918,17.398500000000002,26.844,427.11,6.9,78.8,0.0,0.14,0.15,,,,,14.0,-1.0,STAT,,5.4808
2025-03-23 16:39:15-07:00,5.58,192.258,10.782,17.503500000000003,25.728,427.04,6.9,78.9,0.0,0.04,0.05,,,,,14.0,-2.0,STAT,,5.177600000000001
2025-03-23 16:40:15-07:00,5.59,195.723,11.421,17.304000000000002,26.424,427.01,6.9,78.8,0.0,0.01,0.02,,,,,14.0,-2.0,STAT,,5.292800000000001
2025-03-23 16:41:15-07:00,5.59,202.818,10.232999999999999,18.543,25.608,427.01,6.9,78.8,0.0,0.09,0.09,,,,,14.0,-1.0,STAT,,5.193600000000001
2025-03-23 16:42:15-07:00,5.58,201.3,11.357999999999999,18.448500000000003,24.9,427.0,6.9,78.9,0.0,0.2,0.2,,,,,14.0,-2.0,STAT,,5.140000000000001
2025-03-23 16:43:17-07:00,5.59,205.568,9.243,18.648000000000003,24.684,427.0,6.9,78.9,0.0,0.1,0.1,,,,,14.0,-2.0,STAT,,5.016800000000001
2025-03-23 16:44:16-07:00,5.59,199.81500000000003,9.360000000000001,18.879,26.424,427.0,6.9,78.9,0.14,0.71,0.71,,,,,14.0,-1.0,STAT,,5.8528
2025-03-23 16:45:17-07:00,5.59,196.48200000000003,9.378,17.8185,26.016,427.23,6.9,79.1,0.21,1.12,1.12,,,,,15.0,-1.0,STAT,,6.0992
2025-03-23 16:46:17-07:00,5.59,194.799,10.314000000000002,18.816000000000003,23.232,427.73,7.0,79.1,0.2,0.99,0.99,,,,,14.0,-1.0,STAT,,5.4384
2025-03-23 16:47:17-07:00,5.59,199.91400000000002,9.675,16.9155,25.848,427.67,6.9,78.9,0.07,0.34,0.34,,,,,14.0,-2.0,STAT,,5.4416
2025-03-23 16:48:17-07:00,5.59,203.72,11.322000000000001,17.2515,26.471999999999998,427.24,6.9,78.8,0.02,0.25,0.38,,,,,13.0,-2.0,STAT,,5.4944
