DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,22,3984015235,112,20,-3,-30,2194227759,AQI
2025-03-18 13:39:53-07:00,-0.24,462.858,33.462,18.669,-0.06,509.77,2.5,75.6,2.46,4.18,4.26,,,,7.0,0.0,-1.0,STAT,,3.332
2025-03-18 13:40:53-07:00,-0.27,465.65200000000004,34.812,18.994500000000002,1.512,509.73,2.4,75.9,2.75,4.43,5.34,,,,7.0,0.0,-2.0,STAT,,3.8464
2025-03-18 13:41:54-07:00,-0.28,460.96600000000007,36.162,20.128500000000003,1.344,510.06,2.4,76.2,2.54,4.53,4.87,,,,6.0,0.0,-2.0,STAT,,3.8928000000000007
2025-03-18 13:42:54-07:00,-0.3,456.324,35.604000000000006,19.3725,1.56,510.67,2.4,76.5,2.64,4.56,4.78,,,,6.0,0.0,-1.0,STAT,,3.96
2025-03-18 13:43:54-07:00,-0.31,441.8260000000001,36.153000000000006,18.1755,1.404,510.3,2.4,76.5,2.44,4.36,4.55,,,,5.0,0.0,-1.0,STAT,,3.7688000000000006
2025-03-18 13:44:54-07:00,-0.31,446.91900000000004,34.263,17.514,2.196,510.46,2.4,76.3,2.69,4.66,5.02,,,,6.0,0.0,-2.0,STAT,,4.1672
2025-03-18 13:45:54-07:00,-0.33,445.599,35.757,18.669,1.044,510.58,2.4,76.2,2.57,4.91,5.15,,,,5.0,0.0,-1.0,STAT,,4.1368
2025-03-18 13:46:54-07:00,-0.37,457.523,34.551,18.501,0.504,510.2,2.4,76.1,2.19,4.76,4.84,,,,6.0,0.0,-2.0,STAT,,3.9088
2025-03-18 13:47:51-07:00,-0.39,482.74600000000004,36.981,17.913,2.268,510.0,2.3,76.0,2.07,4.79,5.21,,,,6.0,0.0,-2.0,STAT,,4.2856000000000005
2025-03-18 13:48:51-07:00,-0.4,514.2170000000001,39.123,19.456500000000002,-0.588,510.0,2.3,76.0,2.23,4.59,4.73,,,,5.0,0.0,-1.0,STAT,,3.5544000000000002
2025-03-18 13:49:51-07:00,-0.41,534.6990000000001,40.023,19.645500000000002,0.036,509.59,2.3,76.0,3.04,4.92,5.0,,,,6.0,0.0,-2.0,STAT,,3.9432
2025-03-18 13:50:51-07:00,-0.42,533.225,39.159,19.151999999999997,0.72,509.37,2.3,76.1,3.55,5.1,5.38,,,,5.0,0.0,-2.0,STAT,,4.224
2025-03-18 13:51:51-07:00,-0.42,518.9140000000001,39.744,19.509,1.344,509.78,2.3,76.3,2.26,3.25,3.76,,,,5.0,0.0,-2.0,STAT,,2.8688000000000002
2025-03-18 13:52:52-07:00,-0.47,512.083,37.728,18.4695,1.128,510.73,2.3,76.4,2.06,4.34,4.53,,,,8.0,0.0,-2.0,STAT,,3.6976
2025-03-18 13:53:52-07:00,-0.49,544.291,41.031000000000006,18.228,0.78,512.26,2.3,76.3,3.1,4.77,5.02,,,,7.0,0.0,-2.0,STAT,,3.972
2025-03-18 13:54:52-07:00,-0.5,567.6880000000001,40.572,18.459,0.708,513.46,2.3,76.2,3.33,5.04,5.31,,,,7.0,0.0,-2.0,STAT,,4.1736
2025-03-18 13:55:52-07:00,-0.51,549.263,38.835,18.6795,0.252,513.91,2.2,76.1,2.99,5.58,6.36,,,,7.0,0.0,-1.0,STAT,,4.5144
2025-03-18 13:56:52-07:00,-0.53,527.032,40.446,18.5955,0.12,513.97,2.2,76.0,3.4,5.81,6.58,,,,5.0,0.0,-1.0,STAT,,4.672
2025-03-18 13:57:52-07:00,-0.53,552.9480000000001,42.831,18.6585,0.876,513.99,2.2,76.0,2.81,5.48,5.72,,,,4.0,0.0,-1.0,STAT,,4.559200000000001
2025-03-18 13:58:52-07:00,-0.57,595.6170000000001,43.695,19.5405,1.776,515.01,2.2,76.1,2.77,4.87,5.82,,,,6.0,0.0,-1.0,STAT,,4.251200000000001
2025-03-18 13:59:53-07:00,-0.6,598.653,45.269999999999996,19.467,0.324,517.26,2.1,76.1,2.04,4.3,4.67,,,,5.0,0.0,-2.0,STAT,,3.5048
2025-03-18 14:00:53-07:00,-0.62,611.6220000000001,47.079,20.412000000000003,-0.8999999999999999,520.49,2.2,76.1,2.62,4.56,4.68,,,,5.0,0.0,-1.0,STAT,,3.4679999999999995
2025-03-18 14:01:53-07:00,-0.63,597.696,45.387,20.055000000000003,-0.444,523.74,2.1,76.2,3.29,5.4,5.64,,,,6.0,0.0,-2.0,STAT,,4.2312
2025-03-18 14:02:54-07:00,-0.64,586.751,45.531000000000006,18.6585,2.184,526.47,2.1,76.3,3.02,5.26,6.26,,,,5.0,0.0,-2.0,STAT,,4.6448
2025-03-18 14:03:54-07:00,-0.64,586.091,43.911,17.7345,1.92,527.96,2.1,76.2,2.37,4.95,5.82,,,,5.0,0.0,-2.0,STAT,,4.344
2025-03-18 14:04:54-07:00,-0.65,571.0540000000001,40.617000000000004,17.881500000000003,0.36,528.55,2.1,76.2,2.66,4.81,5.74,,,,8.0,0.0,-2.0,STAT,,3.92
2025-03-18 14:05:54-07:00,-0.68,567.644,42.849000000000004,17.7345,0.948,528.19,2.1,76.0,2.63,4.46,5.39,,,,7.0,0.0,-2.0,STAT,,3.7576
2025-03-18 14:06:54-07:00,-0.71,602.866,48.528000000000006,19.257,-0.432,528.84,2.1,76.0,3.17,4.69,5.22,,,,4.0,0.0,-2.0,STAT,,3.665600000000001
2025-03-18 14:07:54-07:00,-0.72,600.0060000000001,47.196,19.4145,1.116,530.89,2.1,76.1,3.56,4.81,5.31,,,,3.0,0.0,-2.0,STAT,,4.0712
2025-03-18 14:08:54-07:00,-0.73,582.032,45.288000000000004,18.753,1.224,532.26,2.0,76.1,3.26,4.82,5.58,,,,5.0,0.0,-1.0,STAT,,4.1008000000000004
2025-03-18 14:09:54-07:00,-0.73,574.8710000000001,45.486,18.816000000000003,1.668,532.74,2.1,76.2,3.45,5.37,6.01,,,,6.0,0.0,-1.0,STAT,,4.6296
2025-03-18 14:10:55-07:00,-0.74,564.839,50.337,20.0025,0.9839999999999999,532.26,2.1,76.3,3.17,4.68,5.48,,,,5.0,0.0,-2.0,STAT,,3.9408
2025-03-18 14:11:55-07:00,-0.74,558.415,47.943000000000005,20.2335,0.78,532.09,2.1,76.4,3.74,5.47,5.94,,,,5.0,0.0,-2.0,STAT,,4.532
2025-03-18 14:12:55-07:00,-0.75,567.0060000000001,44.550000000000004,18.438,2.5319999999999996,532.65,2.1,76.5,2.77,4.89,5.31,,,,5.0,0.0,-2.0,STAT,,4.4184
2025-03-18 14:13:55-07:00,-0.76,561.8910000000001,42.111,17.9445,2.448,532.88,2.1,76.4,2.26,4.63,5.05,,,,6.0,-1.0,-2.0,STAT,,4.1936
2025-03-18 14:14:55-07:00,-0.76,553.916,40.41,18.448500000000003,0.8999999999999999,532.96,2.0,76.5,2.25,4.63,5.06,,,,6.0,0.0,-2.0,STAT,,3.8840000000000003
2025-03-18 14:15:55-07:00,-0.76,545.3140000000001,40.761,18.564,0.12,532.98,2.0,76.6,2.21,4.74,4.88,,,,6.0,0.0,-2.0,STAT,,3.8160000000000003
2025-03-18 14:16:55-07:00,-0.76,541.211,42.552,17.976000000000003,1.704,532.99,2.0,76.6,3.39,5.52,5.56,,,,6.0,-1.0,-2.0,STAT,,4.756799999999999
2025-03-18 14:17:55-07:00,-0.76,531.0690000000001,38.637,18.0915,1.2,532.12,2.0,76.6,2.97,5.04,5.78,,,,6.0,0.0,-2.0,STAT,,4.272
2025-03-18 14:18:56-07:00,-0.76,521.7520000000001,38.304,17.472,1.428,530.01,2.0,76.5,2.99,4.9,5.3,,,,6.0,-1.0,-2.0,STAT,,4.2056000000000004
2025-03-18 14:19:56-07:00,-0.77,520.179,39.384,17.776500000000002,1.728,528.48,2.0,76.6,2.77,4.68,4.81,,,,6.0,-1.0,-2.0,STAT,,4.0896
2025-03-18 14:20:56-07:00,-0.78,518.518,41.013,17.787000000000003,-0.336,527.52,2.0,76.6,2.46,4.92,4.97,,,,5.0,0.0,-2.0,STAT,,3.8688
2025-03-18 14:21:56-07:00,-0.81,522.5110000000001,39.627,17.387999999999998,0.40800000000000003,526.65,2.0,76.6,2.18,4.67,5.29,,,,6.0,0.0,-2.0,STAT,,3.8176
2025-03-18 14:22:57-07:00,-0.83,542.08,39.312,16.9575,1.26,525.65,2.0,76.5,3.34,4.85,5.68,,,,6.0,-1.0,-2.0,STAT,,4.132
2025-03-18 14:23:57-07:00,-0.84,546.6780000000001,39.806999999999995,18.1125,1.02,525.23,2.0,76.5,2.94,5.48,6.31,,,,6.0,0.0,-2.0,STAT,,4.588
2025-03-18 14:24:57-07:00,-0.84,537.933,40.914,17.671499999999998,0.96,525.08,2.0,76.4,3.45,6.26,6.86,,,,5.0,0.0,-2.0,STAT,,5.2
2025-03-18 14:25:57-07:00,-0.84,537.933,43.2,17.808000000000003,0.972,525.26,2.1,76.3,2.57,4.39,4.96,,,,4.0,-1.0,-2.0,STAT,,3.7064
2025-03-18 14:26:58-07:00,-0.85,549.571,40.815000000000005,17.031,2.796,526.19,2.0,76.3,3.23,5.07,5.61,,,,6.0,-1.0,-2.0,STAT,,4.6152
2025-03-18 14:27:58-07:00,-0.85,563.2770000000002,40.905,17.703,2.04,526.88,2.0,76.3,3.12,4.71,4.89,,,,5.0,-1.0,-2.0,STAT,,4.176
2025-03-18 14:28:58-07:00,-0.85,736.34,44.388,18.6375,2.376,529.83,2.0,76.5,3.38,5.68,6.13,,,,5.0,-1.0,-2.0,STAT,,5.0192
2025-03-18 14:29:58-07:00,-0.86,878.5590000000001,46.197,19.6875,2.316,539.64,2.0,76.8,4.18,6.86,7.4,,,,5.0,-1.0,-3.0,STAT,,5.9512
2025-03-18 14:30:58-07:00,-0.85,762.5640000000001,46.818000000000005,18.616500000000002,2.364,545.76,2.0,77.1,3.93,5.95,6.54,,,,6.0,-1.0,-3.0,STAT,,5.232800000000001
2025-03-18 14:31:58-07:00,-0.85,666.9850000000001,46.521,18.385500000000004,2.7119999999999997,547.24,2.0,77.2,3.96,6.34,6.79,,,,5.0,-2.0,-3.0,STAT,,5.6144
2025-03-18 14:32:58-07:00,-0.85,612.469,45.297,18.27,1.56,547.73,2.0,77.3,4.02,6.29,6.62,,,,5.0,-1.0,-2.0,STAT,,5.344
2025-03-18 14:33:59-07:00,-0.84,581.504,45.144,18.039,0.45599999999999996,546.85,2.0,77.2,3.84,6.21,6.69,,,,5.0,-1.0,-2.0,STAT,,5.0592
2025-03-18 14:34:59-07:00,-0.84,551.87,42.066,18.186,0.24,544.58,2.0,77.2,3.6,6.15,6.74,,,,7.0,-1.0,-2.0,STAT,,4.968000000000001
2025-03-18 14:36:00-07:00,-0.84,537.955,42.669,17.387999999999998,0.636,542.61,2.0,77.2,3.44,5.45,6.38,,,,6.0,-1.0,-2.0,STAT,,4.4872000000000005
2025-03-18 14:37:00-07:00,-0.81,531.5310000000001,44.118,17.913,0.864,541.41,2.0,77.1,2.43,4.84,6.05,,,,5.0,-1.0,-2.0,STAT,,4.0447999999999995
2025-03-18 14:38:00-07:00,-0.78,540.859,46.845,18.732,0.528,540.5,2.0,77.2,3.42,6.2,6.71,,,,4.0,-1.0,-3.0,STAT,,5.065600000000001
2025-03-18 14:38:56-07:00,-0.77,552.464,46.953,18.427500000000002,1.56,541.75,2.0,77.4,3.79,6.6,6.79,,,,5.0,-1.0,-3.0,STAT,,5.5920000000000005
2025-03-18 14:39:56-07:00,-0.76,561.0110000000001,47.826,19.341,1.332,544.87,2.0,77.5,3.75,5.73,5.83,,,,5.0,-1.0,-2.0,STAT,,4.8504000000000005
2025-03-18 14:40:56-07:00,-0.74,567.941,47.412,18.711000000000002,0.948,546.9,2.1,77.6,3.42,5.4,5.52,,,,5.0,-1.0,-2.0,STAT,,4.509600000000001
2025-03-18 14:41:56-07:00,-0.74,585.805,46.413000000000004,18.259500000000003,2.028,548.07,2.1,77.6,3.44,5.87,5.91,,,,5.0,-1.0,-3.0,STAT,,5.1016
2025-03-18 14:42:56-07:00,-0.72,603.405,46.683,16.7475,2.136,548.17,2.1,77.6,3.6,5.53,5.55,,,,5.0,-2.0,-3.0,STAT,,4.8512
2025-03-18 14:43:57-07:00,-0.68,607.9700000000001,45.945,17.933999999999997,0.768,547.44,2.1,77.5,3.56,5.18,5.19,,,,5.0,-1.0,-3.0,STAT,,4.2976
2025-03-18 14:44:57-07:00,-0.66,615.78,46.800000000000004,17.997,0.564,546.51,2.2,77.4,3.79,5.44,5.86,,,,5.0,-1.0,-3.0,STAT,,4.4648
2025-03-18 14:45:57-07:00,-0.65,627.979,45.792,18.018,1.056,546.18,2.2,77.3,3.14,5.62,6.02,,,,6.0,-1.0,-3.0,STAT,,4.7072
2025-03-18 14:46:57-07:00,-0.63,647.9000000000001,46.782,18.553500000000003,0.384,546.61,2.2,77.3,3.82,6.17,6.31,,,,5.0,-2.0,-3.0,STAT,,5.0128
2025-03-18 14:47:57-07:00,-0.62,658.5590000000001,47.421,17.5665,1.692,547.95,2.2,77.3,3.94,5.99,6.03,,,,6.0,-2.0,-3.0,STAT,,5.130400000000001
2025-03-18 14:48:58-07:00,-0.62,661.936,46.674,17.304000000000002,2.052,549.63,2.3,77.3,3.87,5.51,5.83,,,,6.0,-2.0,-3.0,STAT,,4.8184000000000005
2025-03-18 14:49:58-07:00,-0.61,655.9520000000001,46.782,18.259500000000003,1.308,550.43,2.3,77.3,4.24,6.33,6.43,,,,5.0,-2.0,-3.0,STAT,,5.3256
2025-03-18 14:50:58-07:00,-0.57,646.0409999999999,47.439,17.535,1.524,549.65,2.3,77.2,4.16,6.07,6.11,,,,5.0,-2.0,-3.0,STAT,,5.160800000000001
2025-03-18 14:51:58-07:00,-0.55,640.948,44.882999999999996,16.642500000000002,1.464,548.0,2.3,77.1,4.28,6.29,6.3,,,,6.0,-2.0,-3.0,STAT,,5.3248
2025-03-18 14:52:58-07:00,-0.54,641.6520000000002,45.774,17.661,0.12,546.77,2.4,77.1,4.29,5.62,5.72,,,,5.0,-1.0,-3.0,STAT,,4.5200000000000005
2025-03-18 14:53:59-07:00,-0.53,638.264,44.973,17.472,1.188,546.19,2.4,77.1,4.13,6.28,6.38,,,,4.0,-1.0,-3.0,STAT,,5.2616000000000005
2025-03-18 14:54:59-07:00,-0.52,624.162,44.181000000000004,17.325,1.3559999999999999,544.96,2.4,77.1,4.3,6.57,7.51,,,,5.0,-2.0,-3.0,STAT,,5.527200000000001
2025-03-18 14:55:59-07:00,-0.51,601.5020000000001,46.35,17.692500000000003,1.08,543.09,2.5,77.2,4.19,7.19,8.09,,,,4.0,-1.0,-3.0,STAT,,5.968000000000001
2025-03-18 14:56:59-07:00,-0.47,581.383,45.522,17.3775,1.332,540.52,2.5,77.4,3.86,6.09,6.49,,,,5.0,-2.0,-3.0,STAT,,5.1384
2025-03-18 14:57:59-07:00,-0.43,571.208,46.116,17.367,1.284,537.33,2.5,77.4,3.84,6.24,6.62,,,,6.0,-2.0,-3.0,STAT,,5.248800000000001
2025-03-18 14:58:59-07:00,-0.41,572.5060000000001,46.583999999999996,17.3775,1.752,536.17,2.6,77.4,3.95,6.38,6.8,,,,6.0,-1.0,-3.0,STAT,,5.4544
2025-03-18 15:00:00-07:00,-0.35,557.326,46.458,17.724,0.672,535.56,2.6,77.4,4.73,7.28,8.19,,,,5.0,-2.0,-4.0,STAT,,5.958400000000001
2025-03-18 15:01:00-07:00,-0.31,544.181,45.648,18.06,0.276,534.93,2.7,77.5,4.74,7.08,7.39,,,,6.0,-2.0,-4.0,STAT,,5.719200000000001
2025-03-18 15:02:00-07:00,-0.25,538.032,45.621,16.7475,0.828,533.56,2.7,77.6,5.07,7.68,8.37,,,,5.0,-2.0,-4.0,STAT,,6.3096000000000005
2025-03-18 15:03:01-07:00,-0.2,531.3660000000001,44.532,17.041500000000003,1.068,531.59,2.8,77.3,5.02,7.14,7.58,,,,4.0,-2.0,-4.0,STAT,,5.925599999999999
2025-03-18 15:04:01-07:00,-0.16,524.898,41.778000000000006,16.338,1.8719999999999999,528.49,2.9,77.2,5.19,8.04,8.35,,,,5.0,-2.0,-4.0,STAT,,6.806399999999999
2025-03-18 15:05:01-07:00,-0.11,529.221,43.722,16.5585,1.236,526.23,2.9,77.1,4.63,6.88,7.12,,,,5.0,-3.0,-4.0,STAT,,5.751200000000001
2025-03-18 15:06:01-07:00,-0.08,546.381,45.342000000000006,17.398500000000002,2.196,527.15,2.9,77.1,4.83,7.0,7.09,,,,5.0,-3.0,-4.0,STAT,,6.039200000000001
2025-03-18 15:07:01-07:00,-0.03,574.4090000000001,47.673,16.758000000000003,3.384,528.97,3.0,77.1,4.61,6.7,7.28,,,,6.0,-3.0,-4.0,STAT,,6.0368
2025-03-18 15:08:01-07:00,0.01,623.0950000000001,47.394,16.8735,1.9559999999999997,531.52,3.0,77.3,4.7,6.86,7.91,,,,7.0,-3.0,-4.0,STAT,,5.879200000000001
2025-03-18 15:09:01-07:00,0.04,596.739,45.458999999999996,16.8105,0.132,532.72,3.0,77.3,4.67,6.82,7.17,,,,5.0,-3.0,-4.0,STAT,,5.4824
2025-03-18 15:09:57-07:00,0.11,545.985,43.884,16.1595,1.908,531.01,3.1,77.3,5.39,8.07,8.19,,,,5.0,-3.0,-4.0,STAT,,6.8376
2025-03-18 15:10:57-07:00,0.16,510.71900000000005,42.300000000000004,17.503500000000003,1.08,525.8,3.2,77.6,6.24,9.72,10.14,,,,7.0,-3.0,-5.0,STAT,,7.992000000000001
2025-03-18 15:11:57-07:00,0.23,505.208,42.318000000000005,16.38,2.4839999999999995,522.61,3.3,78.0,6.05,9.03,9.49,,,,7.0,-3.0,-5.0,STAT,,7.7208000000000006
2025-03-18 15:12:57-07:00,0.3,498.795,42.57,17.0835,1.74,520.99,3.4,78.5,5.83,8.88,9.78,,,,7.0,-3.0,-5.0,STAT,,7.452000000000001
2025-03-18 15:13:58-07:00,0.38,488.004,41.643,16.779,1.08,519.91,3.5,78.1,6.4,9.79,10.67,,,,6.0,-4.0,-5.0,STAT,,8.048
2025-03-18 15:14:59-07:00,0.45,484.759,42.867000000000004,17.304000000000002,1.272,515.86,3.6,77.9,6.63,10.52,11.19,,,,6.0,-3.0,-5.0,STAT,,8.6704
2025-03-18 15:15:59-07:00,0.53,494.92300000000006,44.064,17.9445,1.38,512.9,3.7,78.2,7.0,10.6,11.61,,,,6.0,-4.0,-5.0,STAT,,8.756
2025-03-18 15:16:59-07:00,0.63,499.54300000000006,43.848,16.9995,4.728,511.73,3.9,78.3,7.11,10.39,11.87,,,,7.0,-4.0,-5.0,STAT,,9.257600000000002
2025-03-18 15:17:59-07:00,0.72,500.90700000000004,45.576,16.6635,4.9559999999999995,510.99,4.0,78.1,6.72,10.51,11.57,,,,6.0,-4.0,-6.0,STAT,,9.399199999999999
2025-03-18 15:18:59-07:00,0.81,492.78900000000004,49.248,16.8105,2.4119999999999995,511.0,4.1,77.3,6.49,9.59,10.51,,,,6.0,-4.0,-7.0,STAT,,8.1544
2025-03-18 15:20:00-07:00,0.9,487.78400000000005,48.492000000000004,16.4115,4.344,510.5,4.2,77.1,6.66,10.24,10.65,,,,6.0,-5.0,-7.0,STAT,,9.0608
2025-03-18 15:21:00-07:00,1.0,485.06700000000006,49.113,17.262,4.524,510.18,4.3,76.6,7.47,10.64,11.36,,,,6.0,-5.0,-7.0,STAT,,9.4168
2025-03-18 15:22:00-07:00,1.1,481.96500000000003,48.501000000000005,17.4615,4.524,509.22,4.5,76.2,7.15,11.23,11.82,,,,7.0,-5.0,-7.0,STAT,,9.8888
2025-03-18 15:23:00-07:00,1.21,482.295,47.862,17.892,4.9079999999999995,507.16,4.6,75.6,6.74,10.56,11.17,,,,6.0,-5.0,-7.0,STAT,,9.4296
2025-03-18 15:24:01-07:00,1.32,485.6170000000001,49.095,17.283,4.236,505.53,4.7,74.8,6.77,10.45,11.05,,,,5.0,-6.0,-7.0,STAT,,9.2072
2025-03-18 15:25:02-07:00,1.44,492.184,47.925000000000004,16.779,4.404,504.54,4.8,74.3,6.39,9.49,9.96,,,,6.0,-6.0,-7.0,STAT,,8.472800000000001
2025-03-18 15:26:02-07:00,1.55,497.398,47.394,17.031,2.94,504.19,4.9,73.7,6.3,9.0,9.53,,,,7.0,-5.0,-7.0,STAT,,7.788
2025-03-18 15:27:02-07:00,1.66,512.0500000000001,46.458,17.860500000000002,2.1,503.45,5.0,73.2,7.13,9.37,9.66,,,,9.0,-5.0,-8.0,STAT,,7.9159999999999995
2025-03-18 15:28:02-07:00,1.78,532.576,46.701,17.367,2.7359999999999998,503.16,5.2,72.8,6.59,8.91,9.31,,,,9.0,-5.0,-7.0,STAT,,7.6752
2025-03-18 15:29:02-07:00,1.9,544.0160000000001,45.441,16.9155,2.964,502.55,5.3,72.3,6.55,8.86,10.17,,,,8.0,-5.0,-8.0,STAT,,7.6808
2025-03-18 15:30:03-07:00,2.02,543.3670000000001,45.207,16.7475,2.7119999999999997,501.29,5.5,72.0,6.58,8.79,9.96,,,,8.0,-6.0,-8.0,STAT,,7.5744
2025-03-18 15:31:02-07:00,2.14,537.24,46.053000000000004,16.0545,3.54,499.49,5.6,71.4,6.8,9.05,9.8,,,,7.0,-6.0,-8.0,STAT,,7.948000000000001
2025-03-18 15:32:02-07:00,2.28,521.653,47.592000000000006,16.842,4.572,495.64,5.7,70.4,7.12,9.9,10.57,,,,7.0,-6.0,-8.0,STAT,,8.8344
2025-03-18 15:33:03-07:00,2.4,507.254,47.574,16.296,5.184,491.39,5.8,70.1,7.07,10.2,11.3,,,,7.0,-6.0,-8.0,STAT,,9.1968
2025-03-18 15:34:03-07:00,2.53,501.05000000000007,47.286,16.569,3.9359999999999995,488.58,5.9,69.7,7.51,10.88,11.94,,,,7.0,-6.0,-8.0,STAT,,9.491200000000001
2025-03-18 15:35:03-07:00,2.65,501.40200000000004,47.34,16.3905,4.224,486.36,6.0,69.0,7.27,11.45,12.08,,,,8.0,-7.0,-9.0,STAT,,10.0048
2025-03-18 15:36:03-07:00,2.78,501.391,45.36,16.5375,3.504,484.05,6.1,68.6,7.4,11.75,12.46,,,,8.0,-7.0,-9.0,STAT,,10.1008
2025-03-18 15:37:03-07:00,2.9,496.023,44.622,16.5795,3.42,479.78,6.2,68.0,7.68,11.73,12.05,,,,9.0,-7.0,-9.0,STAT,,10.068
2025-03-18 15:38:03-07:00,3.03,488.884,43.614000000000004,16.38,4.476,475.79,6.3,67.4,7.52,10.67,11.05,,,,9.0,-7.0,-9.0,STAT,,9.4312
2025-03-18 15:39:03-07:00,3.16,477.147,44.847,16.4115,4.212,472.31,6.3,67.3,7.49,10.39,10.97,,,,8.0,-7.0,-9.0,STAT,,9.1544
2025-03-18 15:40:03-07:00,3.28,468.523,43.181999999999995,16.863,3.7079999999999997,469.74,6.4,66.9,7.37,9.82,10.7,,,,9.0,-7.0,-9.0,STAT,,8.5976
2025-03-18 15:40:59-07:00,3.39,461.39500000000004,41.076,16.1175,3.864,468.05,6.5,66.5,7.07,8.94,9.62,,,,11.0,-7.0,-9.0,STAT,,7.9248
2025-03-18 15:42:00-07:00,3.51,461.70300000000003,43.488,16.3275,3.144,467.37,6.6,66.2,7.37,10.21,10.65,,,,8.0,-7.0,-9.0,STAT,,8.796800000000001
2025-03-18 15:43:00-07:00,3.63,458.37,43.299,15.1515,4.836,466.55,6.6,65.9,7.74,10.09,10.25,,,,9.0,-7.0,-9.0,STAT,,9.039200000000001
2025-03-18 15:44:00-07:00,3.74,454.85,41.247,16.5585,3.42,465.61,6.7,65.6,7.45,10.11,10.32,,,,10.0,-6.0,-9.0,STAT,,8.771999999999998
2025-03-18 15:45:00-07:00,3.86,445.62100000000004,40.905,16.0755,3.6719999999999997,464.57,6.8,65.2,6.72,9.26,9.65,,,,10.0,-7.0,-9.0,STAT,,8.1424
2025-03-18 15:46:00-07:00,3.97,441.925,40.977000000000004,14.9835,5.268,463.66,6.8,64.8,7.59,10.98,11.16,,,,10.0,-8.0,-9.0,STAT,,9.8376
2025-03-18 15:47:00-07:00,4.08,439.065,40.230000000000004,16.212,3.1559999999999997,462.49,6.9,64.7,7.48,10.0,10.23,,,,9.0,-6.0,-9.0,STAT,,8.6312
2025-03-18 15:48:00-07:00,4.19,439.2850000000001,40.266000000000005,16.0545,4.356,461.23,7.0,64.3,7.81,11.37,11.52,,,,9.0,-6.0,-9.0,STAT,,9.9672
2025-03-18 15:49:00-07:00,4.3,446.95200000000006,41.265,16.674000000000003,2.5799999999999996,460.43,7.0,64.1,7.9,10.04,10.26,,,,10.0,-6.0,-9.0,STAT,,8.548
2025-03-18 15:50:01-07:00,4.41,438.8670000000001,39.00600000000001,15.6765,2.616,460.15,7.1,64.2,-1.0,-1.0,-1.0,,,,11.0,-6.0,-9.0,STAT,,-0.27680000000000005
2025-03-18 15:51:01-07:00,4.52,427.82300000000004,37.800000000000004,15.414,3.996,459.6,7.2,64.0,7.69,9.77,9.87,,,,10.0,-7.0,-9.0,STAT,,8.6152
2025-03-18 15:52:01-07:00,4.63,423.29100000000005,36.666000000000004,16.180500000000002,1.8119999999999998,458.98,7.4,63.7,7.48,9.63,10.0,,,,10.0,-7.0,-9.0,STAT,,8.0664
2025-03-18 15:53:02-07:00,4.74,419.045,36.162,15.519,3.36,457.45,7.4,63.2,7.04,10.14,10.49,,,,11.0,-6.0,-9.0,STAT,,8.784
2025-03-18 15:54:02-07:00,4.84,415.668,36.675000000000004,16.6215,1.9559999999999997,456.51,7.6,62.8,7.83,10.38,11.06,,,,10.0,-6.0,-9.0,STAT,,8.6952
2025-03-18 15:55:02-07:00,4.95,415.08500000000004,34.902,15.267,3.384,455.6,7.6,61.9,7.71,10.98,11.56,,,,12.0,-6.0,-9.0,STAT,,9.4608
2025-03-18 15:56:02-07:00,5.06,418.682,36.054,15.7185,2.976,454.67,7.7,61.7,7.66,10.13,10.71,,,,11.0,-6.0,-9.0,STAT,,8.699200000000001
2025-03-18 15:57:03-07:00,5.16,417.13100000000003,35.001000000000005,16.107,2.304,454.24,7.7,61.6,7.15,8.82,9.57,,,,11.0,-6.0,-9.0,STAT,,7.516800000000001
2025-03-18 15:58:03-07:00,5.26,412.588,34.578,15.592500000000001,2.6279999999999997,453.43,7.8,61.3,7.57,9.7,10.24,,,,12.0,-6.0,-9.0,STAT,,8.2856
2025-03-18 15:59:03-07:00,5.36,416.163,37.233,15.0675,4.368,452.65,7.8,61.0,8.19,11.33,12.37,,,,11.0,-6.0,-9.0,STAT,,9.9376
2025-03-18 16:00:03-07:00,5.46,417.571,36.891000000000005,14.784,4.32,452.65,7.9,61.1,8.12,11.03,11.65,,,,12.0,-6.0,-9.0,STAT,,9.688
2025-03-18 16:01:04-07:00,5.55,416.40500000000003,35.973,15.204,3.2279999999999998,451.82,7.9,60.7,7.35,10.85,11.32,,,,12.0,-6.0,-9.0,STAT,,9.3256
2025-03-18 16:02:03-07:00,5.64,417.571,37.719,15.445500000000001,3.432,451.29,8.0,60.5,7.79,10.42,11.01,,,,10.0,-6.0,-9.0,STAT,,9.022400000000001
2025-03-18 16:03:03-07:00,5.74,413.413,37.818000000000005,15.634500000000001,2.928,451.02,8.0,60.3,8.05,10.86,11.71,,,,10.0,-6.0,-9.0,STAT,,9.2736
2025-03-18 16:04:04-07:00,5.83,413.06100000000004,37.134,16.0545,2.256,450.36,7.9,60.0,8.55,11.33,12.03,,,,11.0,-5.0,-9.0,STAT,,9.5152
2025-03-18 16:05:04-07:00,5.91,409.61800000000005,37.962,16.2225,1.9919999999999998,449.51,7.9,60.1,8.4,11.06,12.16,,,,10.0,-5.0,-9.0,STAT,,9.246400000000001
