DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,27,-9,-32,1946378247,110,31,-36,1723289264,AQI
2025-03-20 05:14:54-07:00,9.03,173.27200000000002,3.7800000000000002,14.112,30.875999999999998,411.0,9.4,66.3,0.44,1.49,1.54,,,,,26.0,-1.0,STAT,,7.3672
2025-03-20 05:15:49-07:00,9.04,169.004,3.681,15.162,29.976,411.0,9.4,66.4,0.79,1.89,2.06,,,,,25.0,-1.0,STAT,,7.507200000000001
2025-03-20 05:16:50-07:00,9.03,170.764,4.005,14.4585,30.312,411.0,9.4,66.2,0.59,1.97,2.03,,,,,24.0,0.0,STAT,,7.638400000000001
2025-03-20 05:17:50-07:00,9.03,172.85399999999998,4.553999999999999,14.647499999999999,28.895999999999997,411.21,9.4,66.3,0.76,1.57,1.8,,,,,23.0,0.0,STAT,,7.0352
2025-03-20 05:18:50-07:00,9.03,172.205,4.356,14.091000000000001,29.904,411.07,9.4,66.3,0.39,1.35,1.43,,,,,23.0,0.0,STAT,,7.0608
2025-03-20 05:19:50-07:00,9.03,171.952,3.744,14.3745,29.339999999999996,411.03,9.4,66.4,0.13,0.78,1.11,,,,,23.0,0.0,STAT,,6.491999999999999
2025-03-20 05:20:51-07:00,9.03,172.24900000000002,2.9610000000000003,13.965000000000002,30.671999999999997,411.01,9.4,66.1,0.35,1.15,1.3,,,,,24.0,-1.0,STAT,,7.054399999999999
2025-03-20 05:21:51-07:00,9.03,170.22500000000002,4.41,14.0805,29.928,411.0,9.4,65.9,0.53,1.4,1.57,,,,,23.0,-1.0,STAT,,7.105600000000001
2025-03-20 05:22:51-07:00,9.03,169.059,4.14,13.797,31.259999999999998,411.0,9.4,65.8,0.3,0.98,1.03,,,,,25.0,0.0,STAT,,7.036
2025-03-20 05:23:51-07:00,9.03,169.169,4.887,14.322000000000001,30.828,411.0,9.4,65.9,0.1,0.48,0.5,,,,,24.0,0.0,STAT,,6.549600000000001
2025-03-20 05:24:51-07:00,9.03,171.875,5.688000000000001,14.9625,30.624,411.0,9.4,66.0,0.05,0.73,0.9,,,,,23.0,0.0,STAT,,6.7088
2025-03-20 05:25:52-07:00,9.03,172.403,4.239,14.196,31.031999999999996,411.0,9.4,65.9,0.22,0.88,0.95,,,,,23.0,-1.0,STAT,,6.910399999999999
2025-03-20 05:26:52-07:00,9.03,174.98800000000003,2.9970000000000003,14.931000000000001,29.268,411.0,9.4,66.2,0.07,1.05,1.27,,,,,24.0,0.0,STAT,,6.6936
2025-03-20 05:27:52-07:00,9.01,171.677,2.7720000000000002,14.7735,29.712,411.0,9.4,66.4,0.15,1.08,1.16,,,,,26.0,0.0,STAT,,6.8064
2025-03-20 05:28:52-07:00,8.98,176.31900000000002,2.871,14.322000000000001,30.744,411.0,9.3,66.4,0.06,1.11,1.14,,,,,25.0,0.0,STAT,,7.0368
2025-03-20 05:29:52-07:00,8.96,171.985,2.826,15.361500000000001,29.915999999999997,411.0,9.3,66.5,0.02,1.18,1.18,,,,,26.0,-1.0,STAT,,6.9272
2025-03-20 05:30:52-07:00,8.96,171.226,4.671,15.645000000000001,28.452,411.0,9.3,66.7,0.05,1.22,1.51,,,,,24.0,0.0,STAT,,6.6664
2025-03-20 05:31:52-07:00,8.96,168.56400000000002,4.05,15.928500000000001,28.5,411.0,9.3,66.5,0.15,1.44,1.57,,,,,24.0,0.0,STAT,,6.852
2025-03-20 05:32:52-07:00,8.95,167.508,5.148,15.897000000000002,27.720000000000002,411.0,9.3,66.4,0.39,1.48,1.52,,,,,24.0,0.0,STAT,,6.728000000000001
2025-03-20 05:33:53-07:00,8.95,167.98100000000002,5.112,14.805,29.736,411.0,9.3,66.2,0.2,1.03,1.09,,,,,25.0,0.0,STAT,,6.7712
2025-03-20 05:34:53-07:00,8.95,171.21500000000003,3.906,15.120000000000001,29.028,411.0,9.3,66.2,0.26,0.92,1.01,,,,,24.0,0.0,STAT,,6.5416
2025-03-20 05:35:53-07:00,8.94,166.804,2.943,14.973,29.412,411.0,9.3,66.7,0.43,0.69,0.72,,,,,24.0,0.0,STAT,,6.4344
2025-03-20 05:36:53-07:00,8.94,165.45100000000002,4.5,15.2565,29.531999999999996,411.23,9.3,66.3,0.21,0.9,0.91,,,,,23.0,0.0,STAT,,6.626399999999999
2025-03-20 05:37:53-07:00,8.94,170.203,3.753,15.466500000000002,28.944,411.73,9.3,66.7,0.38,1.28,1.29,,,,,24.0,0.0,STAT,,6.8128
2025-03-20 05:38:53-07:00,8.93,169.136,3.8070000000000004,14.889000000000001,30.444,411.9,9.3,66.5,0.45,1.41,1.5,,,,,24.0,0.0,STAT,,7.2168
2025-03-20 05:39:53-07:00,8.93,171.644,3.906,14.679,31.08,411.9,9.2,66.6,0.43,1.29,1.32,,,,,24.0,0.0,STAT,,7.248
2025-03-20 05:40:53-07:00,8.93,169.466,2.583,14.9625,30.624,411.58,9.2,66.6,0.15,0.67,0.67,,,,,25.0,0.0,STAT,,6.6608
2025-03-20 05:41:54-07:00,8.93,169.477,3.654,15.2985,28.032,411.2,9.2,66.6,0.23,0.79,1.18,,,,,24.0,0.0,STAT,,6.2384
2025-03-20 05:42:54-07:00,8.93,171.79800000000003,4.77,14.9835,28.595999999999997,411.07,9.2,66.6,0.26,1.44,1.67,,,,,23.0,0.0,STAT,,6.8712
2025-03-20 05:43:54-07:00,8.92,170.643,3.8429999999999995,14.9625,29.147999999999996,411.03,9.2,66.8,0.16,1.08,1.33,,,,,23.0,0.0,STAT,,6.693599999999999
2025-03-20 05:44:54-07:00,8.92,169.51000000000002,2.8800000000000003,14.248500000000002,30.095999999999997,411.01,9.2,66.9,0.42,0.96,1.1,,,,,24.0,0.0,STAT,,6.7871999999999995
2025-03-20 05:45:54-07:00,8.91,168.25600000000003,2.9160000000000004,14.038499999999999,29.987999999999996,411.0,9.2,66.9,0.24,1.1,1.21,,,,,24.0,0.0,STAT,,6.877599999999999
2025-03-20 05:46:54-07:00,8.89,166.639,4.7250000000000005,13.839,31.247999999999998,411.0,9.2,66.8,0.08,1.01,1.04,,,,,23.0,-1.0,STAT,,7.0576
2025-03-20 05:47:54-07:00,8.88,168.949,3.789,13.461,30.887999999999998,411.0,9.2,66.9,0.39,1.11,1.12,,,,,24.0,-1.0,STAT,,7.0656
2025-03-20 05:48:54-07:00,8.87,168.025,4.635000000000001,14.1015,30.768,411.0,9.2,66.9,0.13,0.89,0.89,,,,,24.0,-1.0,STAT,,6.865600000000001
2025-03-20 05:49:55-07:00,8.87,164.64800000000002,3.096,14.2695,30.312,411.0,9.2,67.1,0.27,1.01,1.02,,,,,25.0,-2.0,STAT,,6.8704
2025-03-20 05:50:55-07:00,8.87,168.38800000000003,3.4019999999999997,14.553,30.395999999999997,411.0,9.2,67.3,0.15,1.09,1.09,,,,,24.0,-1.0,STAT,,6.9512
2025-03-20 05:51:56-07:00,8.86,167.01300000000003,3.942,15.981000000000002,26.447999999999997,411.0,9.2,67.2,0.48,1.28,1.28,,,,,23.0,0.0,STAT,,6.3136
2025-03-20 05:52:56-07:00,8.86,166.287,5.274,14.668500000000002,28.787999999999997,411.0,9.2,67.2,0.26,1.31,1.31,,,,,22.0,-1.0,STAT,,6.8056
2025-03-20 05:53:56-07:00,8.85,164.34000000000003,4.41,14.4375,29.964,411.0,9.2,67.1,0.46,1.33,1.33,,,,,23.0,0.0,STAT,,7.0568
2025-03-20 05:54:56-07:00,8.85,166.727,3.8160000000000003,14.994,28.428,411.0,9.2,67.4,0.39,1.83,1.83,,,,,23.0,0.0,STAT,,7.149600000000001
2025-03-20 05:55:56-07:00,8.85,163.845,4.23,14.994,28.392,411.0,9.3,67.2,0.26,1.47,1.67,,,,,23.0,0.0,STAT,,6.8544
2025-03-20 05:56:56-07:00,8.85,164.29600000000002,4.671,15.5085,27.671999999999997,411.0,9.3,67.3,0.37,1.26,1.33,,,,,23.0,0.0,STAT,,6.5424
2025-03-20 05:57:56-07:00,8.85,165.94600000000003,5.526,15.5085,27.3,411.0,9.2,67.3,0.45,1.33,1.86,,,,,23.0,0.0,STAT,,6.524000000000001
2025-03-20 05:58:56-07:00,8.85,167.552,4.383,15.498000000000001,28.536,411.0,9.2,67.5,0.37,1.11,1.31,,,,,23.0,0.0,STAT,,6.5952
2025-03-20 05:59:57-07:00,8.85,171.17100000000002,2.619,16.6635,26.939999999999998,411.0,9.2,67.6,0.32,1.13,1.32,,,,,25.0,0.0,STAT,,6.292
2025-03-20 06:00:57-07:00,8.85,171.83100000000002,3.168,16.2015,27.395999999999997,410.87,9.2,67.7,0.39,1.04,1.1,,,,,25.0,0.0,STAT,,6.3111999999999995
2025-03-20 06:01:58-07:00,8.85,168.751,3.15,15.193500000000002,29.04,410.95,9.2,68.0,0.33,1.0,1.2,,,,,24.0,-1.0,STAT,,6.608
2025-03-20 06:02:58-07:00,8.85,168.32200000000003,3.2760000000000002,15.2355,29.471999999999998,410.98,9.2,67.8,0.38,1.17,1.24,,,,,24.0,-1.0,STAT,,6.8304
2025-03-20 06:03:58-07:00,8.85,167.92600000000002,4.266,15.393,29.531999999999996,410.99,9.2,67.8,0.36,1.7,1.72,,,,,22.0,0.0,STAT,,7.2664
2025-03-20 06:04:58-07:00,8.85,167.04600000000002,3.7710000000000004,15.823500000000001,28.884,411.0,9.2,68.2,0.3,1.25,1.26,,,,,23.0,0.0,STAT,,6.776800000000001
2025-03-20 06:05:58-07:00,8.85,166.15500000000003,4.3020000000000005,15.582,27.996,410.67,9.2,68.2,0.44,1.47,1.48,,,,,23.0,0.0,STAT,,6.7752
2025-03-20 06:06:55-07:00,8.85,169.18000000000004,3.9869999999999997,13.9335,31.607999999999997,410.84,9.2,68.3,0.33,1.23,1.23,,,,,22.0,0.0,STAT,,7.3056
2025-03-20 06:07:55-07:00,8.84,169.004,5.535,15.456000000000001,28.656,410.94,9.2,68.4,0.32,1.68,1.88,,,,,22.0,0.0,STAT,,7.075200000000001
2025-03-20 06:08:55-07:00,8.84,169.202,4.887,16.2225,27.479999999999997,410.98,9.2,68.6,0.28,2.01,2.37,,,,,22.0,0.0,STAT,,7.103999999999999
2025-03-20 06:09:55-07:00,8.84,168.036,5.742,16.317,25.679999999999996,410.99,9.2,68.3,0.24,1.47,1.63,,,,,22.0,0.0,STAT,,6.311999999999999
2025-03-20 06:10:55-07:00,8.84,165.0,2.979,14.9835,27.887999999999998,411.0,9.2,68.4,0.58,1.66,1.89,,,,,24.0,0.0,STAT,,6.905600000000001
2025-03-20 06:11:56-07:00,8.83,173.778,3.4650000000000003,14.7735,28.871999999999996,411.0,9.2,68.4,0.22,1.18,1.53,,,,,24.0,0.0,STAT,,6.7184
2025-03-20 06:12:56-07:00,8.83,166.61700000000002,2.763,15.288000000000002,28.656,411.0,9.2,68.5,0.49,1.58,1.71,,,,,25.0,0.0,STAT,,6.9952000000000005
2025-03-20 06:13:56-07:00,8.83,164.692,4.104,14.416500000000001,30.455999999999996,411.16,9.1,68.5,0.44,1.39,1.43,,,,,23.0,0.0,STAT,,7.2032
2025-03-20 06:14:56-07:00,8.83,165.31900000000002,4.518,15.918000000000001,28.595999999999997,411.47,9.1,68.5,0.17,0.84,0.85,,,,,23.0,0.0,STAT,,6.3911999999999995
2025-03-20 06:15:56-07:00,8.83,162.261,5.094,15.193500000000002,28.823999999999998,411.17,9.1,68.7,0.15,1.07,1.1,,,,,22.0,0.0,STAT,,6.6208
2025-03-20 06:16:57-07:00,8.83,167.56300000000002,4.4910000000000005,15.393,28.092,411.06,9.1,68.6,0.21,1.27,1.4,,,,,22.0,0.0,STAT,,6.6344
2025-03-20 06:17:58-07:00,8.81,165.803,3.051,16.4325,28.236,411.02,9.1,68.5,0.22,1.15,1.77,,,,,23.0,0.0,STAT,,6.567200000000001
2025-03-20 06:18:58-07:00,8.79,163.394,5.526,15.1515,29.676,411.01,9.1,68.5,0.67,1.47,1.83,,,,,21.0,0.0,STAT,,7.1112
2025-03-20 06:19:58-07:00,8.78,165.63800000000003,3.762,15.624000000000002,27.816,411.0,9.1,68.5,0.45,1.35,1.47,,,,,23.0,0.0,STAT,,6.6432
2025-03-20 06:20:58-07:00,8.76,162.04100000000003,4.6530000000000005,15.361500000000001,27.924,411.14,9.1,68.7,0.16,0.91,0.95,,,,,22.0,0.0,STAT,,6.3128
2025-03-20 06:21:58-07:00,8.76,163.35000000000002,3.303,14.574000000000002,29.939999999999998,411.05,9.1,68.5,0.05,0.92,0.98,,,,,23.0,0.0,STAT,,6.723999999999999
2025-03-20 06:22:59-07:00,8.75,167.717,3.519,16.275000000000002,28.176,411.02,9.1,68.6,0.65,1.8,1.85,,,,,22.0,0.0,STAT,,7.075200000000001
2025-03-20 06:23:59-07:00,8.75,165.58300000000003,2.718,14.5005,30.168,411.01,9.1,68.9,0.58,1.51,1.53,,,,,24.0,0.0,STAT,,7.2416
2025-03-20 06:25:00-07:00,8.75,168.091,5.481,15.435,28.895999999999997,411.65,9.1,68.7,0.74,1.39,1.59,,,,,21.0,0.0,STAT,,6.8911999999999995
2025-03-20 06:26:00-07:00,8.75,163.48200000000003,4.4190000000000005,15.141,28.5,411.88,9.1,69.0,0.85,1.7,1.91,,,,,22.0,-1.0,STAT,,7.0600000000000005
2025-03-20 06:27:00-07:00,8.75,164.23000000000002,4.032000000000001,15.1725,27.684,411.96,9.1,68.9,0.63,1.53,1.61,,,,,22.0,-1.0,STAT,,6.760800000000001
2025-03-20 06:27:57-07:00,8.75,168.69600000000003,3.753,14.91,29.879999999999995,411.98,9.1,69.0,0.62,1.19,1.22,,,,,22.0,-1.0,STAT,,6.927999999999999
2025-03-20 06:28:57-07:00,8.75,169.22400000000002,6.273,15.75,27.371999999999996,411.99,9.1,68.9,0.43,0.85,0.86,,,,,21.0,0.0,STAT,,6.154399999999999
2025-03-20 06:29:57-07:00,8.74,170.83,4.742999999999999,16.002000000000002,27.023999999999997,412.0,9.1,69.0,0.39,1.02,1.02,,,,,22.0,0.0,STAT,,6.2208
2025-03-20 06:30:57-07:00,8.74,169.15800000000002,4.932,16.1595,27.599999999999998,412.0,9.1,69.3,0.13,1.32,1.32,,,,,22.0,0.0,STAT,,6.576
2025-03-20 06:31:57-07:00,8.74,169.961,3.6270000000000002,16.296,27.624,412.0,9.1,69.6,0.27,1.79,1.79,,,,,23.0,0.0,STAT,,6.9568
2025-03-20 06:32:57-07:00,8.73,168.74,2.502,16.0125,26.304000000000002,412.0,9.1,69.8,0.66,2.11,2.11,,,,,23.0,0.0,STAT,,6.9488
2025-03-20 06:33:58-07:00,8.71,170.95100000000002,2.421,15.7605,27.852,412.0,9.0,69.4,0.41,1.42,2.12,,,,,23.0,0.0,STAT,,6.7064
2025-03-20 06:34:58-07:00,8.67,168.93800000000002,2.331,16.506,25.812,412.0,9.0,69.8,0.48,1.4,1.69,,,,,23.0,0.0,STAT,,6.282400000000001
2025-03-20 06:35:58-07:00,8.66,166.29800000000003,2.457,15.4875,27.708,412.0,9.0,69.9,0.19,1.27,1.37,,,,,24.0,-1.0,STAT,,6.5576
2025-03-20 06:36:58-07:00,8.65,166.94700000000003,3.6630000000000003,16.464,26.652,412.0,8.9,70.2,0.43,1.8,1.99,,,,,22.0,-1.0,STAT,,6.770400000000001
2025-03-20 06:37:59-07:00,8.64,166.10000000000002,4.23,15.3405,29.471999999999998,412.0,8.9,70.6,0.4,1.41,1.47,,,,,22.0,0.0,STAT,,7.0224
2025-03-20 06:38:59-07:00,8.63,163.33900000000003,4.068,15.729000000000001,27.912000000000003,412.0,8.9,71.0,0.74,1.81,1.83,,,,,22.0,0.0,STAT,,7.030400000000001
2025-03-20 06:39:59-07:00,8.6,165.24200000000002,4.455,16.485,28.008,412.0,8.9,71.4,0.42,1.12,1.13,,,,,21.0,0.0,STAT,,6.4976
2025-03-20 06:40:59-07:00,8.57,163.94400000000002,4.194,16.506,27.492,412.0,8.9,71.9,0.47,1.29,1.29,,,,,22.0,0.0,STAT,,6.5304
2025-03-20 06:41:59-07:00,8.56,165.23100000000002,3.798,17.5455,26.255999999999997,412.0,8.8,72.3,0.67,1.79,1.79,,,,,22.0,0.0,STAT,,6.6832
2025-03-20 06:42:59-07:00,8.54,168.828,3.8070000000000004,16.1385,28.2,412.0,8.8,72.3,0.66,1.85,1.85,,,,,22.0,0.0,STAT,,7.120000000000001
2025-03-20 06:44:00-07:00,8.53,166.562,3.096,17.409,25.836000000000002,412.0,8.8,72.7,0.73,2.05,2.05,,,,,22.0,0.0,STAT,,6.807200000000001
2025-03-20 06:45:00-07:00,8.51,167.618,2.4480000000000004,16.369500000000002,28.044,412.23,8.8,73.0,0.68,1.83,1.83,,,,,22.0,-1.0,STAT,,7.072800000000001
2025-03-20 06:46:00-07:00,8.47,166.386,2.4120000000000004,16.989,27.684,412.23,8.8,73.2,0.74,1.83,2.12,,,,,22.0,0.0,STAT,,7.000800000000001
2025-03-20 06:47:00-07:00,8.46,163.812,2.8800000000000003,16.947000000000003,27.528000000000002,412.08,8.7,73.5,0.91,1.4,1.63,,,,,22.0,0.0,STAT,,6.625600000000001
2025-03-20 06:48:00-07:00,8.44,163.80100000000002,2.637,16.642500000000002,28.715999999999998,412.03,8.7,73.9,0.59,1.36,1.44,,,,,23.0,0.0,STAT,,6.8312
2025-03-20 06:49:00-07:00,8.43,163.691,2.6910000000000003,17.041500000000003,26.34,412.01,8.7,74.6,0.86,1.73,1.88,,,,,21.0,0.0,STAT,,6.652000000000001
2025-03-20 06:50:00-07:00,8.39,160.08300000000003,4.113,17.713500000000003,26.076,412.0,8.7,74.7,0.99,1.77,1.82,,,,,21.0,0.0,STAT,,6.631200000000001
2025-03-20 06:51:01-07:00,8.36,162.14000000000001,3.906,17.493000000000002,26.328,412.0,8.7,74.9,0.57,1.88,1.96,,,,,20.0,0.0,STAT,,6.7696000000000005
2025-03-20 06:52:01-07:00,8.35,160.941,4.95,17.493000000000002,27.0,412.0,8.7,75.0,0.43,1.46,1.69,,,,,19.0,0.0,STAT,,6.5680000000000005
2025-03-20 06:53:01-07:00,8.33,161.073,4.032000000000001,16.6005,28.139999999999997,412.0,8.6,75.1,0.7,2.11,2.28,,,,,20.0,0.0,STAT,,7.316
2025-03-20 06:54:01-07:00,8.32,164.79100000000003,4.806,17.587500000000002,27.852,411.77,8.6,75.3,0.83,2.03,2.28,,,,,19.0,0.0,STAT,,7.1944
2025-03-20 06:55:01-07:00,8.27,165.12100000000004,5.265,17.692500000000003,26.508,411.89,8.6,75.1,0.5,1.44,1.52,,,,,19.0,0.0,STAT,,6.453600000000001
2025-03-20 06:56:01-07:00,8.26,168.26700000000002,3.762,18.700499999999998,24.876,411.96,8.6,75.5,0.82,1.88,2.24,,,,,20.0,0.0,STAT,,6.4792000000000005
2025-03-20 06:57:01-07:00,8.24,169.862,4.4190000000000005,17.262,28.008,411.99,8.5,75.5,0.86,1.7,1.81,,,,,20.0,0.0,STAT,,6.961600000000001
2025-03-20 06:58:01-07:00,8.23,170.83,5.355,17.933999999999997,27.192,411.65,8.5,75.6,0.92,1.75,1.82,,,,,20.0,0.0,STAT,,6.838400000000001
2025-03-20 06:59:02-07:00,8.21,170.62100000000004,4.527,17.5455,27.791999999999998,411.77,8.5,75.7,0.95,1.97,2.09,,,,,20.0,0.0,STAT,,7.134399999999999
2025-03-20 07:00:02-07:00,8.17,168.83900000000003,3.447,18.1965,25.5,411.92,8.5,75.9,0.97,1.97,2.25,,,,,21.0,0.0,STAT,,6.676
2025-03-20 07:01:02-07:00,8.16,172.491,2.799,17.808000000000003,25.656,411.97,8.5,75.9,0.95,1.66,1.76,,,,,22.0,0.0,STAT,,6.4592
2025-03-20 07:02:02-07:00,8.15,174.691,4.266,18.480000000000004,24.168,411.99,8.5,76.0,1.16,2.04,2.07,,,,,21.0,0.0,STAT,,6.4656
2025-03-20 07:03:03-07:00,8.14,172.45800000000003,3.375,17.713500000000003,25.595999999999997,412.0,8.5,76.4,1.05,1.81,1.82,,,,,21.0,0.0,STAT,,6.5672
2025-03-20 07:04:03-07:00,8.13,173.162,3.789,17.335500000000003,26.483999999999998,412.0,8.4,76.0,0.92,1.84,1.84,,,,,21.0,0.0,STAT,,6.768800000000001
2025-03-20 07:05:04-07:00,8.13,173.28300000000002,4.275,17.073000000000004,26.352,412.0,8.5,75.8,0.89,2.53,2.76,,,,,21.0,0.0,STAT,,7.2944
2025-03-20 07:06:04-07:00,8.1,175.175,5.076,16.275000000000002,27.407999999999998,412.0,8.5,75.7,0.48,2.07,2.31,,,,,20.0,0.0,STAT,,7.1376
2025-03-20 07:07:04-07:00,8.07,175.769,4.8149999999999995,17.514,26.220000000000002,412.1,8.5,75.5,0.64,1.58,1.81,,,,,20.0,0.0,STAT,,6.508000000000001
2025-03-20 07:08:04-07:00,8.05,178.18900000000002,5.4270000000000005,17.503500000000003,25.416,412.27,8.5,75.6,0.83,1.71,1.78,,,,,20.0,-1.0,STAT,,6.451200000000001
2025-03-20 07:09:04-07:00,8.05,176.23100000000002,4.680000000000001,17.9865,25.38,412.61,8.5,75.4,0.77,2.06,2.08,,,,,20.0,0.0,STAT,,6.724
2025-03-20 07:10:04-07:00,8.05,177.067,3.51,17.524500000000003,23.639999999999997,412.86,8.5,75.6,0.77,1.89,1.9,,,,,21.0,-1.0,STAT,,6.24
2025-03-20 07:11:04-07:00,8.04,179.25600000000003,3.8789999999999996,17.335500000000003,24.576,412.95,8.5,76.0,0.93,1.99,1.99,,,,,21.0,-1.0,STAT,,6.507200000000001
2025-03-20 07:12:04-07:00,8.05,178.88200000000003,4.806,16.737000000000002,25.595999999999997,412.98,8.5,75.0,0.68,1.65,1.65,,,,,20.0,-1.0,STAT,,6.4392
2025-03-20 07:13:04-07:00,8.04,180.69700000000003,3.636,16.2855,24.804000000000002,412.99,8.5,75.3,0.32,1.87,1.87,,,,,21.0,-1.0,STAT,,6.456800000000001
2025-03-20 07:14:05-07:00,8.04,183.216,4.869000000000001,16.4115,24.336000000000002,413.0,8.5,75.5,0.57,1.69,1.72,,,,,20.0,0.0,STAT,,6.219200000000001
2025-03-20 07:15:05-07:00,8.04,178.53000000000003,4.3740000000000006,16.8,23.916,413.0,8.6,75.5,0.75,1.78,1.88,,,,,21.0,0.0,STAT,,6.2072
2025-03-20 07:16:05-07:00,8.03,180.36700000000002,4.122,16.4115,23.483999999999998,413.0,8.6,75.3,0.5,1.33,1.57,,,,,20.0,0.0,STAT,,5.7608
2025-03-20 07:17:05-07:00,8.03,180.24600000000004,4.446000000000001,15.708000000000002,25.764,413.0,8.6,74.6,0.42,1.32,1.41,,,,,20.0,0.0,STAT,,6.2088
2025-03-20 07:18:05-07:00,8.02,183.04000000000002,4.797000000000001,15.5085,26.076,413.0,8.5,74.4,0.32,1.11,1.14,,,,,21.0,-1.0,STAT,,6.1032
2025-03-20 07:19:01-07:00,8.02,182.71,4.3740000000000006,15.5295,26.328,413.0,8.5,74.5,0.43,1.16,1.19,,,,,21.0,-1.0,STAT,,6.1936
2025-03-20 07:20:01-07:00,8.02,182.24800000000002,4.797000000000001,16.149,26.424,413.0,8.5,74.6,0.32,0.81,1.02,,,,,20.0,0.0,STAT,,5.9328
2025-03-20 07:21:01-07:00,8.02,183.018,3.5370000000000004,16.527,25.572,413.0,8.6,75.0,0.1,1.71,1.78,,,,,21.0,0.0,STAT,,6.4824
2025-03-20 07:22:02-07:00,8.02,180.851,5.328,16.5585,25.044,413.0,8.5,74.8,0.27,1.64,1.66,,,,,20.0,-1.0,STAT,,6.320800000000001
2025-03-20 07:23:02-07:00,8.02,181.07100000000003,5.463,17.01,23.268,413.0,8.6,74.9,0.3,1.56,1.61,,,,,20.0,0.0,STAT,,5.9016
2025-03-20 07:24:02-07:00,8.02,180.466,4.77,16.275000000000002,24.54,413.0,8.5,74.3,0.21,1.27,1.43,,,,,21.0,0.0,STAT,,5.924
2025-03-20 07:25:03-07:00,8.0,180.93900000000002,4.986,17.1465,23.447999999999997,413.0,8.5,74.8,0.63,1.33,1.39,,,,,19.0,0.0,STAT,,5.7536
2025-03-20 07:26:03-07:00,7.99,181.14800000000002,3.9869999999999997,15.813,24.612000000000002,413.0,8.5,74.5,0.51,1.46,1.48,,,,,21.0,0.0,STAT,,6.090400000000001
2025-03-20 07:27:03-07:00,7.96,179.99300000000002,4.941000000000001,16.1175,24.168,413.0,8.6,74.6,0.59,1.45,1.45,,,,,21.0,-1.0,STAT,,5.993600000000001
2025-03-20 07:28:03-07:00,7.95,179.41,3.618,16.3485,24.599999999999998,413.0,8.6,74.5,0.44,1.13,1.14,,,,,22.0,-1.0,STAT,,5.824
2025-03-20 07:29:03-07:00,7.95,181.75300000000001,4.167,16.7895,24.54,412.96,8.5,74.6,0.26,0.94,1.04,,,,,22.0,0.0,STAT,,5.66
2025-03-20 07:30:03-07:00,7.95,180.49900000000002,5.760000000000001,15.288000000000002,24.552,412.99,8.6,74.9,0.43,1.21,1.24,,,,,19.0,-1.0,STAT,,5.8784
2025-03-20 07:31:03-07:00,7.95,177.68300000000002,5.058,15.057,24.24,413.0,8.6,74.8,0.74,1.74,1.75,,,,,20.0,-1.0,STAT,,6.24
2025-03-20 07:32:03-07:00,7.95,179.96,4.338,16.2015,24.384,413.0,8.5,74.6,0.49,1.25,1.63,,,,,21.0,0.0,STAT,,5.8768
2025-03-20 07:33:03-07:00,7.95,180.477,5.238,15.498000000000001,25.26,413.0,8.5,74.3,0.25,1.02,1.15,,,,,20.0,0.0,STAT,,5.868
2025-03-20 07:34:04-07:00,7.94,180.543,6.543,15.886500000000002,24.456,413.0,8.5,74.6,0.08,1.48,1.52,,,,,19.0,0.0,STAT,,6.075200000000001
2025-03-20 07:35:04-07:00,7.94,180.169,6.930000000000001,15.561000000000002,25.188,413.0,8.6,74.6,0.3,1.49,1.58,,,,,18.0,0.0,STAT,,6.2296000000000005
2025-03-20 07:36:04-07:00,7.94,178.87100000000004,6.012,15.120000000000001,25.62,413.0,8.5,74.2,0.13,1.16,1.22,,,,,19.0,-1.0,STAT,,6.0520000000000005
2025-03-20 07:37:04-07:00,7.94,178.002,5.076,15.6765,25.295999999999996,413.0,8.5,74.2,0.49,1.01,1.03,,,,,20.0,-1.0,STAT,,5.8671999999999995
2025-03-20 07:38:04-07:00,7.93,177.81500000000003,5.796,15.183000000000002,25.236,413.0,8.6,74.1,0.52,1.33,1.35,,,,,19.0,-1.0,STAT,,6.1112
2025-03-20 07:39:04-07:00,7.93,178.42000000000002,5.193,15.2565,24.144000000000002,413.0,8.5,74.4,0.44,1.49,1.57,,,,,20.0,-1.0,STAT,,6.020800000000001
2025-03-20 07:40:05-07:00,7.93,179.01400000000004,4.5360000000000005,15.183000000000002,23.387999999999998,413.0,8.5,74.1,0.16,1.16,1.19,,,,,20.0,-1.0,STAT,,5.6056
2025-03-20 07:41:06-07:00,7.93,178.662,4.401,15.477,24.54,413.0,8.6,73.7,0.14,0.71,0.75,,,,,21.0,0.0,STAT,,5.476
2025-03-20 07:42:06-07:00,7.93,179.92700000000002,4.977,15.0465,24.791999999999998,413.0,8.5,74.0,0.68,0.93,0.95,,,,,20.0,0.0,STAT,,5.7024
2025-03-20 07:43:06-07:00,7.92,176.341,4.014,14.385,25.308,413.0,8.5,74.0,0.44,0.99,1.0,,,,,21.0,-1.0,STAT,,5.8536
2025-03-20 07:44:06-07:00,7.93,177.08900000000003,4.959,14.8995,23.688,413.0,8.5,74.2,0.51,1.06,1.28,,,,,20.0,-1.0,STAT,,5.5855999999999995
2025-03-20 07:45:07-07:00,7.92,177.15500000000003,4.077,14.889000000000001,25.2,413.0,8.6,73.8,0.19,1.03,1.1,,,,,21.0,0.0,STAT,,5.864
