DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,145,48,1,-1,3648427217,241,40,-3,-3.1,2661975992,AQI
2025-03-24 14:37:38-07:00,21.69,507.37500000000006,13.059,12.474000000000002,11.232,435.03,20.7,36.8,0.0,0.34,0.34,,,,,,20.0,0.0,1.0,STAT,,2.5183999999999997
2025-03-24 14:38:38-07:00,21.69,509.00300000000004,12.933,12.306000000000001,11.268,435.01,20.7,36.8,0.0,0.15,0.15,,,,,,21.0,0.0,1.0,STAT,,2.3736
2025-03-24 14:39:38-07:00,21.69,504.295,14.364,12.4845,11.831999999999999,435.0,20.7,36.8,0.0,0.05,0.07,,,,,,21.0,0.0,1.0,STAT,,2.4064
2025-03-24 14:40:38-07:00,21.7,511.511,13.581,13.167,11.472,435.0,20.7,36.8,0.0,0.32,0.33,,,,,,21.0,0.0,1.0,STAT,,2.5504
2025-03-24 14:41:38-07:00,21.7,512.534,13.779,13.0515,11.136,435.0,20.7,36.9,0.0,0.13,0.13,,,,,,22.0,0.0,1.0,STAT,,2.3312
2025-03-24 14:42:38-07:00,21.7,509.4320000000001,12.177,12.400500000000001,12.0,435.0,20.7,36.8,0.0,0.2,0.2,,,,,,24.0,0.0,1.0,STAT,,2.5600000000000005
2025-03-24 14:43:38-07:00,21.69,512.9190000000001,12.465,13.188,11.376,435.0,20.7,36.8,0.0,0.12,0.24,,,,,,23.0,0.0,1.0,STAT,,2.3712
2025-03-24 14:44:38-07:00,21.69,517.2090000000001,12.807,13.503,9.935999999999998,435.0,20.7,36.9,0.0,0.04,0.25,,,,,,23.0,0.0,1.0,STAT,,2.0191999999999997
2025-03-24 14:45:38-07:00,21.69,517.7370000000001,12.321,13.293000000000001,9.9,435.05,20.7,36.9,0.0,0.08,0.15,,,,,,23.0,0.0,0.0,STAT,,2.044
2025-03-24 14:46:39-07:00,21.69,517.946,11.961,12.4425,11.844,435.02,20.7,36.9,0.0,0.03,0.29,,,,,,23.0,0.0,1.0,STAT,,2.3928
2025-03-24 14:47:39-07:00,21.69,512.985,13.365,12.2535,11.952,435.65,20.7,36.9,0.0,0.01,0.1,,,,,,21.0,0.0,1.0,STAT,,2.3984
2025-03-24 14:48:35-07:00,21.69,514.591,13.734,12.5265,11.292,435.54,20.7,36.9,0.0,0.0,0.03,,,,,,21.0,0.0,1.0,STAT,,2.2584
2025-03-24 14:49:35-07:00,21.7,516.989,13.509,13.261500000000002,10.776,435.43,20.7,36.9,0.0,0.0,0.01,,,,,,21.0,1.0,1.0,STAT,,2.1552000000000002
2025-03-24 14:50:35-07:00,21.7,515.1410000000001,12.546,13.797,9.564,435.15,20.7,36.9,0.0,0.12,0.13,,,,,,21.0,0.0,1.0,STAT,,2.0088
2025-03-24 14:51:35-07:00,21.69,523.523,13.923,13.1565,9.756,435.05,20.7,36.9,0.0,0.04,0.04,,,,,,20.0,0.0,0.0,STAT,,1.9832
2025-03-24 14:52:35-07:00,21.69,496.122,12.969000000000001,11.791500000000001,12.756,435.37,20.7,36.9,0.0,0.01,0.01,,,,,,22.0,1.0,2.0,STAT,,2.5592
2025-03-24 14:53:36-07:00,21.69,516.4280000000001,10.791,13.23,11.376,435.78,20.7,36.9,0.0,0.08,0.08,,,,,,23.0,0.0,1.0,STAT,,2.3392
2025-03-24 14:54:36-07:00,21.69,518.9910000000001,10.89,12.9465,11.304,435.92,20.7,36.9,0.0,0.04,0.04,,,,,,24.0,0.0,1.0,STAT,,2.2928
2025-03-24 14:55:36-07:00,21.69,513.095,12.447000000000001,12.138000000000002,12.072000000000001,435.74,20.7,37.0,0.0,0.01,0.01,,,,,,22.0,0.0,1.0,STAT,,2.4224000000000006
2025-03-24 14:56:36-07:00,21.69,519.981,11.862,12.4215,11.892,435.8,20.7,37.0,0.0,0.02,0.02,,,,,,23.0,0.0,1.0,STAT,,2.3944
2025-03-24 14:57:36-07:00,21.69,519.2550000000001,12.897,12.852,10.632,435.83,20.7,37.0,0.0,0.13,0.13,,,,,,23.0,0.0,1.0,STAT,,2.2304
2025-03-24 14:58:36-07:00,21.69,517.495,12.933,13.3035,10.404,435.94,20.7,37.0,0.0,0.06,0.06,,,,,,22.0,0.0,1.0,STAT,,2.1288
2025-03-24 14:59:36-07:00,21.69,513.48,13.455,13.2405,10.44,435.98,20.7,37.0,0.0,0.1,0.1,,,,,,22.0,0.0,1.0,STAT,,2.168
2025-03-24 15:00:36-07:00,21.69,498.509,13.05,12.4215,11.735999999999999,435.99,20.7,37.0,0.0,0.19,0.19,,,,,,23.0,1.0,1.0,STAT,,2.4992
2025-03-24 15:01:36-07:00,21.69,520.19,14.129999999999999,12.7575,10.632,436.0,20.7,37.0,0.0,0.07,0.07,,,,,,21.0,0.0,1.0,STAT,,2.1824
2025-03-24 15:02:36-07:00,21.69,526.1300000000001,12.789000000000001,12.4425,12.264000000000001,436.0,20.7,37.0,0.0,0.07,0.07,,,,,,22.0,0.0,1.0,STAT,,2.5088000000000004
2025-03-24 15:03:36-07:00,21.69,516.5160000000001,12.123000000000001,12.642,11.447999999999999,436.0,20.7,37.0,0.0,0.28,0.28,,,,,,23.0,0.0,1.0,STAT,,2.5136
2025-03-24 15:04:36-07:00,21.69,513.9530000000001,11.556000000000001,13.0935,10.524,436.0,20.7,36.9,0.0,0.36,0.54,,,,,,22.0,0.0,1.0,STAT,,2.3928
2025-03-24 15:05:36-07:00,21.69,519.8820000000001,10.494,12.778500000000001,12.156,436.0,20.7,37.0,0.0,0.31,0.47,,,,,,24.0,0.0,1.0,STAT,,2.6792000000000007
2025-03-24 15:06:36-07:00,21.69,521.114,11.061,13.1565,9.203999999999999,436.0,20.7,37.0,0.0,0.31,0.37,,,,,,23.0,0.0,0.0,STAT,,2.0888
2025-03-24 15:07:36-07:00,21.69,523.897,12.834,13.398,8.664,436.35,20.7,37.1,0.01,0.29,0.67,,,,,,21.0,0.0,0.0,STAT,,1.9648
2025-03-24 15:08:38-07:00,21.69,492.72300000000007,13.158,12.5475,11.208,436.69,20.7,37.0,0.0,0.16,0.38,,,,,,22.0,0.0,1.0,STAT,,2.3696
2025-03-24 15:09:38-07:00,21.69,524.183,14.211,13.1565,10.104,436.89,20.7,37.0,0.0,0.2,0.59,,,,,,20.0,0.0,1.0,STAT,,2.1808
2025-03-24 15:10:38-07:00,21.69,528.847,13.662,13.0515,9.935999999999998,436.96,20.7,37.0,0.0,0.07,0.26,,,,,,21.0,0.0,1.0,STAT,,2.0431999999999997
2025-03-24 15:11:38-07:00,21.69,525.085,14.328,12.4635,11.268,436.81,20.7,37.0,0.0,0.05,0.11,,,,,,20.0,0.0,1.0,STAT,,2.2936
2025-03-24 15:12:38-07:00,21.69,528.517,12.645000000000001,13.345500000000001,9.96,436.93,20.7,37.1,0.0,0.05,0.17,,,,,,23.0,0.0,1.0,STAT,,2.032
2025-03-24 15:13:39-07:00,21.69,523.8530000000001,13.185,13.943999999999999,9.468,436.98,20.7,37.1,0.0,0.08,0.12,,,,,,22.0,0.0,1.0,STAT,,1.9576000000000002
2025-03-24 15:14:38-07:00,21.69,528.7260000000001,12.123000000000001,13.629000000000001,9.588,436.99,20.7,37.1,0.0,0.1,0.12,,,,,,23.0,0.0,1.0,STAT,,1.9976
2025-03-24 15:15:39-07:00,21.69,531.707,13.536,13.6815,9.264,436.72,20.7,37.1,0.0,0.27,0.28,,,,,,22.0,0.0,0.0,STAT,,2.0688
2025-03-24 15:16:39-07:00,21.69,527.197,13.671,12.957,10.956000000000001,436.25,20.7,37.1,0.0,0.13,0.13,,,,,,21.0,0.0,1.0,STAT,,2.2952000000000004
2025-03-24 15:17:39-07:00,21.69,528.8800000000001,12.024,11.6445,12.276,436.09,20.7,37.1,0.0,0.19,0.26,,,,,,22.0,0.0,1.0,STAT,,2.6072
2025-03-24 15:18:39-07:00,21.69,535.9420000000001,12.852,13.345500000000001,10.572000000000001,436.53,20.7,37.1,0.0,0.45,0.63,,,,,,22.0,0.0,1.0,STAT,,2.4744
2025-03-24 15:19:39-07:00,21.69,530.4530000000001,12.402,13.167,10.860000000000001,436.72,20.7,37.0,0.06,0.8,0.94,,,,,,22.0,0.0,1.0,STAT,,2.8120000000000003
2025-03-24 15:20:39-07:00,21.69,537.2510000000001,13.167000000000002,13.177500000000002,10.068,436.9,20.7,37.1,0.02,0.39,0.44,,,,,,22.0,0.0,1.0,STAT,,2.3255999999999997
2025-03-24 15:21:39-07:00,21.69,535.909,11.879999999999999,12.7575,11.256,436.97,20.7,37.1,0.01,0.23,0.47,,,,,,23.0,0.0,1.0,STAT,,2.4352000000000005
2025-03-24 15:22:39-07:00,21.69,536.25,14.04,12.3375,12.42,436.99,20.7,37.1,0.0,0.39,0.52,,,,,,21.0,0.0,1.0,STAT,,2.7960000000000003
2025-03-24 15:23:39-07:00,21.69,527.714,13.725,12.4215,11.976,437.24,20.7,37.1,0.0,0.51,0.75,,,,,,22.0,0.0,1.0,STAT,,2.8032000000000004
2025-03-24 15:24:40-07:00,21.69,513.8760000000001,14.678999999999998,13.209000000000001,10.728,437.73,20.7,37.1,0.0,0.37,0.51,,,,,,19.0,0.0,1.0,STAT,,2.4415999999999998
2025-03-24 15:25:40-07:00,21.69,539.759,14.517,14.049000000000001,8.664,437.91,20.7,37.1,0.0,0.17,0.22,,,,,,20.0,0.0,1.0,STAT,,1.8688000000000002
2025-03-24 15:26:40-07:00,21.69,536.701,16.119,13.755,9.66,437.97,20.7,37.1,0.0,0.06,0.07,,,,,,19.0,0.0,1.0,STAT,,1.9800000000000002
2025-03-24 15:27:40-07:00,21.69,528.0880000000001,13.626000000000001,12.778500000000001,9.564,437.99,20.7,37.1,0.0,0.07,0.07,,,,,,22.0,0.0,1.0,STAT,,1.9688
2025-03-24 15:28:40-07:00,21.69,531.113,13.545000000000002,13.114500000000001,10.139999999999999,438.0,20.7,37.1,0.0,0.69,0.69,,,,,,21.0,0.0,1.0,STAT,,2.58
2025-03-24 15:29:40-07:00,21.7,532.796,12.519,12.873000000000001,9.743999999999998,437.84,20.7,37.1,0.0,0.37,0.37,,,,,,23.0,0.0,0.0,STAT,,2.2447999999999997
2025-03-24 15:30:40-07:00,21.7,525.162,12.321,12.9885,9.78,437.37,20.7,37.1,0.0,0.13,0.13,,,,,,23.0,0.0,1.0,STAT,,2.06
2025-03-24 15:31:40-07:00,21.69,525.085,13.491,12.8835,11.016,437.67,20.7,37.1,0.0,0.18,0.18,,,,,,22.0,0.0,1.0,STAT,,2.3472000000000004
2025-03-24 15:32:40-07:00,21.69,527.2410000000001,13.176,13.114500000000001,10.607999999999999,437.89,20.7,37.2,0.0,0.61,0.61,,,,,,22.0,0.0,1.0,STAT,,2.6096
2025-03-24 15:33:40-07:00,21.7,539.308,13.446,14.154000000000002,9.408,437.96,20.7,37.2,0.0,0.31,0.31,,,,,,21.0,0.0,1.0,STAT,,2.1296
2025-03-24 15:34:41-07:00,21.7,533.8520000000001,13.14,13.839,9.264,437.99,20.7,37.2,0.0,0.18,0.18,,,,,,21.0,0.0,0.0,STAT,,1.9968
2025-03-24 15:35:42-07:00,21.7,531.52,13.365,13.86,10.043999999999999,438.15,20.7,37.2,0.0,0.06,0.06,,,,,,20.0,0.0,1.0,STAT,,2.0568
2025-03-24 15:36:42-07:00,21.69,524.205,12.456,12.925500000000001,10.284,438.43,20.7,37.2,0.0,0.34,0.34,,,,,,23.0,0.0,1.0,STAT,,2.3288
2025-03-24 15:37:42-07:00,21.69,519.299,13.167000000000002,13.2405,10.284,438.31,20.7,37.2,0.05,0.65,0.65,,,,,,22.0,0.0,1.0,STAT,,2.5768000000000004
2025-03-24 15:38:42-07:00,21.69,514.47,12.897,13.083000000000002,10.248,438.33,20.8,37.2,0.02,0.24,0.5,,,,,,22.0,0.0,1.0,STAT,,2.2416
2025-03-24 15:39:42-07:00,21.69,522.115,13.725,12.9675,9.78,438.29,20.8,37.2,0.01,0.33,0.46,,,,,,21.0,0.0,0.0,STAT,,2.2199999999999998
2025-03-24 15:40:42-07:00,21.69,495.69300000000004,12.456,12.18,12.084,438.23,20.8,37.2,0.0,0.52,0.56,,,,,,22.0,0.0,1.0,STAT,,2.8328
2025-03-24 15:41:42-07:00,21.69,515.9110000000001,12.465,12.81,10.847999999999999,438.08,20.8,37.2,0.08,0.51,0.56,,,,,,22.0,0.0,0.0,STAT,,2.5776
2025-03-24 15:42:42-07:00,21.69,517.8140000000001,13.14,13.576500000000001,10.847999999999999,438.6,20.8,37.3,0.03,0.28,0.45,,,,,,21.0,0.0,0.0,STAT,,2.3936
2025-03-24 15:43:43-07:00,21.69,513.062,13.14,14.217,10.536,438.86,20.8,37.4,0.01,0.18,0.3,,,,,,20.0,0.0,1.0,STAT,,2.2512000000000003
2025-03-24 15:44:43-07:00,21.7,502.9530000000001,13.806000000000001,13.943999999999999,9.9,438.95,20.8,37.5,0.0,0.23,0.3,,,,,,21.0,0.0,0.0,STAT,,2.164
2025-03-24 15:45:42-07:00,21.7,497.88200000000006,13.275,13.450500000000002,10.596,439.13,20.8,37.5,0.08,0.34,0.37,,,,,,22.0,0.0,0.0,STAT,,2.3912000000000004
2025-03-24 15:46:42-07:00,21.69,494.52700000000004,13.923,13.786500000000002,10.452,439.05,20.8,37.6,0.07,0.28,0.43,,,,,,22.0,0.0,0.0,STAT,,2.3144000000000005
2025-03-24 15:47:42-07:00,21.69,494.406,12.69,13.986,11.604,439.02,20.8,37.6,0.02,0.24,0.42,,,,,,22.0,0.0,1.0,STAT,,2.5128
2025-03-24 15:48:42-07:00,21.69,490.0280000000001,13.806000000000001,14.217,11.208,439.01,20.8,37.6,0.15,0.69,0.75,,,,,,21.0,0.0,1.0,STAT,,2.7936
2025-03-24 15:49:42-07:00,21.69,472.2300000000001,13.572000000000001,14.7105,10.547999999999998,439.0,20.8,37.7,0.07,0.69,0.71,,,,,,22.0,0.0,1.0,STAT,,2.6616
2025-03-24 15:50:42-07:00,21.69,496.474,14.166,14.7315,10.056000000000001,439.0,20.8,37.5,0.24,0.8,0.81,,,,,,22.0,0.0,0.0,STAT,,2.6512000000000002
2025-03-24 15:51:42-07:00,21.7,500.50000000000006,14.877,15.130500000000001,9.299999999999999,439.0,20.8,37.6,0.19,0.94,0.94,,,,,,21.0,0.0,0.0,STAT,,2.612
2025-03-24 15:52:43-07:00,21.69,497.2440000000001,13.563,14.658000000000001,10.584,438.73,20.8,37.7,0.28,0.8,0.8,,,,,,22.0,0.0,0.0,STAT,,2.7568
2025-03-24 15:53:43-07:00,21.69,492.184,12.870000000000001,15.435,9.756,438.8,20.8,37.7,0.27,0.71,0.71,,,,,,22.0,0.0,1.0,STAT,,2.5192
2025-03-24 15:54:43-07:00,21.69,493.80100000000004,13.221,13.923,11.7,438.28,20.8,37.8,0.09,0.55,0.69,,,,,,21.0,0.0,1.0,STAT,,2.78
2025-03-24 15:55:44-07:00,21.7,487.67400000000004,12.770999999999999,14.217,10.511999999999999,438.19,20.8,37.8,0.04,0.26,0.3,,,,,,21.0,0.0,0.0,STAT,,2.3104
2025-03-24 15:56:44-07:00,21.7,492.206,14.409000000000002,14.605500000000001,10.031999999999998,438.07,20.8,37.8,0.01,0.23,0.31,,,,,,22.0,0.0,0.0,STAT,,2.1904
2025-03-24 15:57:44-07:00,21.69,465.0690000000001,13.878,13.923,10.536,438.64,20.8,37.8,0.0,0.15,0.17,,,,,,21.0,1.0,0.0,STAT,,2.2272000000000003
2025-03-24 15:58:44-07:00,21.69,488.81800000000004,12.474,14.364,10.908,438.87,20.8,37.9,0.0,0.29,0.32,,,,,,22.0,0.0,1.0,STAT,,2.4135999999999997
2025-03-24 15:59:44-07:00,21.69,482.30600000000004,14.921999999999999,15.267,9.42,438.96,20.8,37.8,0.0,0.24,0.25,,,,,,20.0,0.0,0.0,STAT,,2.076
2025-03-24 16:00:44-07:00,21.69,482.05300000000005,14.139000000000001,14.5635,10.212,438.58,20.8,37.9,0.0,0.13,0.26,,,,,,20.0,0.0,1.0,STAT,,2.1464000000000003
2025-03-24 16:01:45-07:00,21.69,476.322,14.22,14.5005,10.344,438.33,20.8,37.9,0.0,0.29,0.34,,,,,,20.0,0.0,1.0,STAT,,2.3007999999999997
2025-03-24 16:02:45-07:00,21.69,474.07800000000003,12.870000000000001,15.855,9.144,438.63,20.8,37.9,0.0,0.63,0.64,,,,,,21.0,0.0,1.0,STAT,,2.3328
2025-03-24 16:03:45-07:00,21.69,470.23900000000003,13.5,15.277500000000002,10.98,438.87,20.8,37.9,0.0,0.37,0.37,,,,,,21.0,0.0,1.0,STAT,,2.492
2025-03-24 16:04:45-07:00,21.69,471.196,13.149,14.794500000000001,11.232,438.72,20.8,37.9,0.0,0.36,0.43,,,,,,21.0,0.0,1.0,STAT,,2.5343999999999998
2025-03-24 16:05:46-07:00,21.69,455.081,12.015,14.301,11.304,438.25,20.8,37.9,0.0,0.35,0.38,,,,,,23.0,0.0,1.0,STAT,,2.5408
2025-03-24 16:06:46-07:00,21.69,473.14300000000003,13.275,14.5005,11.1,438.01,20.8,38.0,0.0,0.69,0.76,,,,,,22.0,0.0,0.0,STAT,,2.7720000000000002
2025-03-24 16:07:46-07:00,21.7,466.58700000000005,10.809,14.5425,10.895999999999999,438.0,20.8,38.0,0.05,0.89,0.92,,,,,,24.0,0.0,0.0,STAT,,2.8912
2025-03-24 16:08:46-07:00,21.69,477.68600000000004,11.205,13.618500000000001,12.516,437.5,20.8,38.0,0.02,0.46,0.73,,,,,,24.0,0.0,1.0,STAT,,2.8712
2025-03-24 16:09:46-07:00,21.7,467.41200000000003,10.251000000000001,14.227500000000001,11.7,437.18,20.8,38.0,0.1,0.36,0.45,,,,,,24.0,0.0,0.0,STAT,,2.6279999999999997
2025-03-24 16:10:47-07:00,21.7,466.29,12.141,15.225000000000001,10.752,437.37,20.8,38.0,0.03,0.48,0.51,,,,,,22.0,0.0,1.0,STAT,,2.5344
2025-03-24 16:11:42-07:00,21.7,473.17600000000004,12.762,14.7105,10.872,437.65,20.8,38.0,0.01,0.19,0.2,,,,,,21.0,0.0,0.0,STAT,,2.3264
2025-03-24 16:12:42-07:00,21.7,463.463,11.664000000000001,14.332500000000001,10.956000000000001,437.29,20.8,38.0,0.0,0.56,0.56,,,,,,22.0,0.0,1.0,STAT,,2.6392
2025-03-24 16:13:42-07:00,21.69,473.759,10.98,15.1515,11.004,437.1,20.8,38.1,0.0,0.29,0.29,,,,,,23.0,0.0,1.0,STAT,,2.4328000000000003
2025-03-24 16:14:42-07:00,21.7,442.53000000000003,12.699,15.025500000000001,11.447999999999999,437.04,20.8,38.1,0.0,0.18,0.18,,,,,,22.0,0.0,1.0,STAT,,2.4335999999999998
2025-03-24 16:15:42-07:00,21.7,470.272,12.789000000000001,14.721,10.931999999999999,437.01,20.8,38.2,0.08,0.64,0.64,,,,,,22.0,0.0,1.0,STAT,,2.6984
2025-03-24 16:16:42-07:00,21.7,460.141,12.276000000000002,14.4795,11.123999999999999,437.0,20.8,38.1,0.06,0.42,0.42,,,,,,23.0,0.0,0.0,STAT,,2.5607999999999995
2025-03-24 16:17:42-07:00,21.7,462.05500000000006,11.628,14.941500000000001,10.031999999999998,437.0,20.8,38.1,0.02,0.17,0.37,,,,,,23.0,0.0,0.0,STAT,,2.1424
2025-03-24 16:18:42-07:00,21.7,461.84600000000006,13.23,14.8995,10.692,437.0,20.8,38.2,0.07,0.26,0.32,,,,,,22.0,0.0,0.0,STAT,,2.3464000000000005
2025-03-24 16:19:42-07:00,21.7,460.49300000000005,14.094000000000001,14.595,11.772,437.0,20.9,38.2,0.1,0.26,0.28,,,,,,22.0,0.0,0.0,STAT,,2.5624000000000002
2025-03-24 16:20:43-07:00,21.7,462.72600000000006,10.953,15.1725,10.847999999999999,437.0,20.8,38.2,0.03,0.13,0.14,,,,,,24.0,0.0,0.0,STAT,,2.2736
2025-03-24 16:21:43-07:00,21.7,462.572,11.223,15.466500000000002,10.44,437.0,20.8,38.2,0.01,0.16,0.32,,,,,,23.0,0.0,1.0,STAT,,2.216
2025-03-24 16:22:43-07:00,21.7,432.25600000000003,11.034,14.490000000000002,12.395999999999999,436.93,20.8,38.2,0.41,0.68,0.78,,,,,,23.0,0.0,1.0,STAT,,3.0232
2025-03-24 16:23:43-07:00,21.7,462.80300000000005,11.745000000000001,14.794500000000001,10.98,436.69,20.8,38.2,0.2,0.66,0.69,,,,,,22.0,0.0,0.0,STAT,,2.724
2025-03-24 16:24:43-07:00,21.7,457.974,12.339,15.183000000000002,11.16,436.24,20.8,38.3,0.06,0.36,0.37,,,,,,22.0,0.0,0.0,STAT,,2.52
2025-03-24 16:25:43-07:00,21.7,460.482,12.456,16.369500000000002,7.811999999999999,436.09,20.8,38.3,0.32,0.74,0.74,,,,,,22.0,0.0,0.0,STAT,,2.1544
2025-03-24 16:26:43-07:00,21.7,455.97200000000004,13.068,15.603,9.384,436.18,20.9,38.3,0.11,0.85,0.86,,,,,,21.0,0.0,0.0,STAT,,2.5568000000000004
2025-03-24 16:27:43-07:00,21.7,460.0420000000001,11.583,15.7605,9.0,436.27,20.8,38.3,0.03,0.36,0.36,,,,,,23.0,0.0,0.0,STAT,,2.088
2025-03-24 16:28:43-07:00,21.7,451.42900000000003,11.214,15.6765,10.44,436.1,20.8,38.3,0.02,0.17,0.17,,,,,,23.0,0.0,1.0,STAT,,2.224
2025-03-24 16:29:43-07:00,21.7,446.391,13.5,15.130500000000001,10.668000000000001,436.33,20.9,38.4,0.06,0.26,0.26,,,,,,21.0,0.0,1.0,STAT,,2.3416000000000006
2025-03-24 16:30:43-07:00,21.7,451.6600000000001,13.446,15.4245,11.256,436.6,20.8,38.3,0.25,0.53,0.53,,,,,,21.0,0.0,1.0,STAT,,2.6752000000000002
2025-03-24 16:31:46-07:00,21.7,447.37,13.203,16.086000000000002,10.752,436.86,20.9,38.4,0.18,0.6,0.6,,,,,,21.0,0.0,0.0,STAT,,2.6304000000000003
2025-03-24 16:32:46-07:00,21.7,458.08400000000006,13.158,15.823500000000001,9.144,436.95,20.8,38.4,0.28,0.63,0.86,,,,,,22.0,0.0,0.0,STAT,,2.3328
2025-03-24 16:33:46-07:00,21.7,452.122,12.213000000000001,15.435,10.308,436.98,20.8,38.4,0.17,0.88,1.05,,,,,,22.0,0.0,0.0,STAT,,2.7656
2025-03-24 16:34:46-07:00,21.7,449.20700000000005,11.115,15.4875,12.203999999999999,436.99,20.9,38.4,0.09,0.67,1.01,,,,,,23.0,0.0,1.0,STAT,,2.9768
2025-03-24 16:35:46-07:00,21.7,446.56700000000006,11.735999999999999,15.4875,11.184,437.0,20.9,38.4,0.35,0.63,0.74,,,,,,23.0,0.0,1.0,STAT,,2.7408
2025-03-24 16:36:45-07:00,21.7,449.60300000000007,12.582,15.550500000000001,11.723999999999998,437.0,20.9,38.4,0.21,0.59,0.9,,,,,,23.0,0.0,1.0,STAT,,2.8167999999999997
2025-03-24 16:37:45-07:00,21.7,448.47,13.626000000000001,15.498000000000001,10.116,437.0,20.8,38.4,0.07,0.31,0.41,,,,,,21.0,0.0,0.0,STAT,,2.2712000000000003
2025-03-24 16:38:45-07:00,21.7,445.64300000000003,14.31,14.857500000000002,11.352,437.41,20.8,38.4,0.02,0.46,0.5,,,,,,20.0,0.0,0.0,STAT,,2.6384
2025-03-24 16:39:45-07:00,21.7,447.04,13.563,15.8445,11.292,437.79,20.8,38.5,0.13,0.45,0.69,,,,,,21.0,0.0,1.0,STAT,,2.6184
2025-03-24 16:40:46-07:00,21.7,452.62800000000004,13.734,16.2225,9.996,437.93,20.8,38.4,0.22,0.78,0.87,,,,,,21.0,0.0,1.0,STAT,,2.6232
2025-03-24 16:41:46-07:00,21.7,456.72,14.157,16.0125,9.612,437.97,20.9,38.5,0.15,0.75,0.77,,,,,,21.0,0.0,0.0,STAT,,2.5224
2025-03-24 16:42:46-07:00,21.7,453.156,12.96,15.7815,9.972,437.99,20.9,38.5,0.14,0.43,0.44,,,,,,22.0,0.0,0.0,STAT,,2.3384
2025-03-24 16:43:46-07:00,21.7,444.62,12.816,15.855,10.452,438.23,20.9,38.6,0.27,0.5,0.51,,,,,,23.0,0.0,1.0,STAT,,2.4904
2025-03-24 16:44:47-07:00,21.7,445.19200000000006,12.825000000000001,15.959999999999999,10.716,439.27,20.9,38.5,0.09,0.51,0.52,,,,,,22.0,0.0,1.0,STAT,,2.5511999999999997
2025-03-24 16:45:47-07:00,21.7,445.72,12.024,16.401,9.216,439.74,20.8,38.5,0.28,0.73,0.73,,,,,,24.0,0.0,0.0,STAT,,2.4272
2025-03-24 16:46:47-07:00,21.7,441.16600000000005,14.409000000000002,15.897000000000002,9.636,439.91,20.9,38.6,0.09,0.32,0.32,,,,,,21.0,0.0,0.0,STAT,,2.1832000000000003
2025-03-24 16:47:47-07:00,21.7,441.45200000000006,15.003000000000002,16.359,8.267999999999999,439.97,20.9,38.5,0.04,0.37,0.37,,,,,,20.0,0.0,0.0,STAT,,1.9496
2025-03-24 16:48:47-07:00,21.7,427.581,14.616,15.025500000000001,10.344,440.44,20.9,38.5,0.18,0.6,0.6,,,,,,20.0,0.0,0.0,STAT,,2.5488
2025-03-24 16:49:47-07:00,21.7,446.01700000000005,14.193,15.823500000000001,9.264,440.16,20.8,38.5,0.06,0.54,0.54,,,,,,20.0,0.0,0.0,STAT,,2.2848
2025-03-24 16:50:47-07:00,21.7,449.59200000000004,13.815,15.834000000000001,10.368,440.41,20.9,38.6,0.03,0.57,0.57,,,,,,21.0,0.0,1.0,STAT,,2.5296000000000003
2025-03-24 16:51:47-07:00,21.71,446.57800000000003,13.473,15.498000000000001,9.852,440.79,20.9,38.5,0.03,0.46,0.46,,,,,,20.0,0.0,0.0,STAT,,2.3384
2025-03-24 16:52:49-07:00,21.72,437.206,13.374,16.2435,9.924,440.93,20.9,38.6,0.15,0.48,0.48,,,,,,22.0,0.0,1.0,STAT,,2.3688
2025-03-24 16:53:49-07:00,21.72,450.329,12.501000000000001,15.6765,10.08,440.97,20.9,38.5,0.4,0.93,0.93,,,,,,22.0,0.0,1.0,STAT,,2.7600000000000002
2025-03-24 16:54:49-07:00,21.73,440.22,13.923,15.204,10.043999999999999,441.61,20.9,38.6,0.23,0.67,0.9,,,,,,20.0,0.0,0.0,STAT,,2.5448
2025-03-24 16:55:49-07:00,21.74,432.65200000000004,13.086,14.521500000000001,11.16,441.86,20.9,38.5,0.26,0.48,0.65,,,,,,21.0,0.0,0.0,STAT,,2.616
2025-03-24 16:56:49-07:00,21.75,448.08500000000004,13.248000000000001,14.511000000000001,11.964,441.95,20.9,38.6,0.08,0.39,0.45,,,,,,22.0,0.0,1.0,STAT,,2.7048000000000005
2025-03-24 16:57:44-07:00,21.75,431.81600000000003,13.455,15.015,10.44,441.98,20.9,38.6,0.07,0.57,0.59,,,,,,21.0,0.0,1.0,STAT,,2.544
2025-03-24 16:58:44-07:00,21.76,442.33200000000005,13.644,15.0675,9.815999999999999,441.99,20.9,38.5,0.02,0.5,0.51,,,,,,21.0,0.0,0.0,STAT,,2.3632
2025-03-24 16:59:45-07:00,21.77,442.04600000000005,12.312,16.023,9.804,442.0,20.9,38.7,0.1,0.36,0.36,,,,,,22.0,0.0,0.0,STAT,,2.2488
2025-03-24 17:00:45-07:00,21.77,440.308,13.212,15.183000000000002,9.528,442.0,20.9,38.7,0.24,0.45,0.45,,,,,,22.0,0.0,0.0,STAT,,2.2656
2025-03-24 17:01:45-07:00,21.77,440.95700000000005,12.348,15.708000000000002,8.76,442.0,20.9,38.7,0.28,0.62,0.62,,,,,,22.0,0.0,0.0,STAT,,2.248
2025-03-24 17:02:46-07:00,21.77,437.75600000000003,11.637,16.5375,9.12,442.0,20.9,38.7,0.2,0.65,0.65,,,,,,23.0,0.0,0.0,STAT,,2.344
