DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,132,16,-4,-26,1868932173,113,23,1495931650,AQI
2025-03-12 00:08:44-07:00,7.74,201.619,10.062,15.0885,16.212,412.75,8.5,74.9,3.67,5.39,5.85,21.0,-1.0,-2,STAT,,,,,7.5544
2025-03-12 00:09:45-07:00,7.73,207.086,10.701,16.275000000000002,15.011999999999999,412.91,8.5,75.3,3.49,5.33,5.84,20.0,0.0,-2,STAT,,,,,7.2664
2025-03-12 00:10:45-07:00,7.74,207.07500000000002,8.118,18.543,11.7,412.97,8.5,75.3,3.67,5.33,5.49,22.0,0.0,-2,STAT,,,,,6.604
2025-03-12 00:11:46-07:00,7.73,210.859,10.035,18.5745,12.527999999999999,412.99,8.5,75.3,3.56,4.7,4.76,20.0,0.0,-1,STAT,,,,,6.2656
2025-03-12 00:12:46-07:00,7.73,239.27200000000002,8.874,17.115000000000002,13.991999999999999,413.29,8.5,75.4,3.37,4.97,5.29,21.0,0.0,-2,STAT,,,,,6.7744
2025-03-12 00:13:46-07:00,7.73,226.01700000000002,8.244,16.453500000000002,15.156,413.13,8.5,75.4,3.66,5.01,5.44,22.0,0.0,-2,STAT,,,,,7.0392
2025-03-12 00:14:46-07:00,7.73,211.92600000000002,9.153,17.0835,13.415999999999999,413.2,8.5,75.5,3.24,4.53,4.69,21.0,-1.0,-2,STAT,,,,,6.3072
2025-03-12 00:15:46-07:00,7.72,210.518,9.054,16.926000000000002,13.62,413.68,8.5,75.5,3.39,4.87,4.92,21.0,-1.0,-2,STAT,,,,,6.620000000000001
2025-03-12 00:16:47-07:00,7.72,203.852,9.342,16.8,14.004,413.35,8.5,75.9,2.99,4.41,4.71,22.0,0.0,-1,STAT,,,,,6.328800000000001
2025-03-12 00:17:47-07:00,7.72,218.00900000000001,9.72,17.64,13.56,413.33,8.5,75.4,2.99,4.56,5.07,22.0,0.0,-2,STAT,,,,,6.359999999999999
2025-03-12 00:18:47-07:00,7.72,213.44400000000002,9.315,17.01,14.256,413.73,8.5,75.6,2.95,5.14,5.48,21.0,-1.0,-2,STAT,,,,,6.9632000000000005
2025-03-12 00:19:48-07:00,7.72,210.89200000000002,9.324,17.178,13.643999999999998,413.91,8.6,75.5,2.85,4.85,5.0,22.0,0.0,-2,STAT,,,,,6.6088
2025-03-12 00:20:48-07:00,7.72,207.48200000000003,9.153,18.511499999999998,13.188,413.47,8.5,75.4,2.46,3.83,3.88,21.0,0.0,-1,STAT,,,,,5.701600000000001
2025-03-12 00:21:50-07:00,7.72,206.261,9.18,17.167500000000004,15.0,413.52,8.6,75.3,2.89,5.39,5.41,21.0,-1.0,-2,STAT,,,,,7.312
2025-03-12 00:22:48-07:00,7.72,209.286,9.306000000000001,16.4745,15.264,413.71,8.5,75.2,2.82,4.55,4.55,20.0,-1.0,-2,STAT,,,,,6.6928
2025-03-12 00:23:48-07:00,7.72,206.50300000000001,11.061,17.0625,15.732,413.47,8.5,74.8,2.62,4.12,4.47,19.0,0.0,-2,STAT,,,,,6.4424
2025-03-12 00:24:48-07:00,7.71,205.436,9.891,17.293499999999998,14.7,413.3,8.5,74.9,2.22,3.85,4.02,20.0,0.0,-2,STAT,,,,,6.02
2025-03-12 00:25:48-07:00,7.7,207.82300000000004,10.161,15.435,17.412,413.36,8.5,75.1,2.35,3.4,3.46,20.0,-1.0,-1,STAT,,,,,6.202400000000001
2025-03-12 00:26:48-07:00,7.67,206.393,10.197000000000001,17.6295,13.98,413.19,8.5,75.1,2.34,3.5,3.52,20.0,0.0,-2,STAT,,,,,5.596
2025-03-12 00:27:50-07:00,7.66,204.58900000000003,9.270000000000001,16.6215,14.28,413.07,8.5,75.7,2.49,3.49,3.5,21.0,-1.0,-2,STAT,,,,,5.648
2025-03-12 00:28:50-07:00,7.65,202.70800000000003,9.612,16.0545,15.78,413.02,8.5,75.3,2.59,3.88,3.97,21.0,-1.0,-2,STAT,,,,,6.26
2025-03-12 00:29:50-07:00,7.64,202.49900000000002,8.442,16.527,14.315999999999999,413.01,8.5,75.3,2.83,3.81,3.84,21.0,-2.0,-2,STAT,,,,,5.9112
2025-03-12 00:30:50-07:00,7.64,203.15900000000002,8.901000000000002,16.506,14.411999999999999,413.0,8.5,75.2,2.74,3.72,3.73,20.0,-2.0,-2,STAT,,,,,5.8584000000000005
2025-03-12 00:31:50-07:00,7.64,204.435,9.477,16.4115,14.472,413.0,8.5,74.8,2.65,3.69,3.69,19.0,-1.0,-2,STAT,,,,,5.8464
2025-03-12 00:32:50-07:00,7.64,202.895,10.152,14.406,17.076,413.0,8.5,74.7,2.5,4.03,4.12,19.0,-1.0,-2,STAT,,,,,6.639200000000001
2025-03-12 00:33:50-07:00,7.64,200.59600000000003,10.251000000000001,14.763000000000002,15.815999999999999,413.0,8.5,74.9,2.13,3.5,3.58,20.0,-1.0,-1,STAT,,,,,5.9632000000000005
2025-03-12 00:34:51-07:00,7.64,201.42100000000002,10.376999999999999,16.4745,13.5,413.0,8.5,74.6,2.69,3.73,4.14,21.0,0.0,-2,STAT,,,,,5.684
2025-03-12 00:35:51-07:00,7.64,202.477,9.333,16.065,15.347999999999999,413.0,8.5,74.7,2.55,3.39,3.53,20.0,-1.0,-1,STAT,,,,,5.7816
2025-03-12 00:36:51-07:00,7.64,198.64900000000003,10.125,15.834000000000001,15.647999999999998,413.0,8.5,74.7,2.44,3.71,3.76,20.0,-1.0,-2,STAT,,,,,6.0976
2025-03-12 00:37:48-07:00,7.64,199.353,8.568,15.393,15.924,413.0,8.5,74.9,2.74,4.3,4.47,21.0,-1.0,-1,STAT,,,,,6.6248000000000005
2025-03-12 00:38:48-07:00,7.64,192.73100000000002,8.379000000000001,15.435,15.264,413.0,8.5,75.0,2.29,3.65,3.93,20.0,0.0,-2,STAT,,,,,5.972799999999999
2025-03-12 00:39:48-07:00,7.64,193.17100000000002,9.153,15.0675,15.239999999999998,412.66,8.5,75.1,2.35,3.6,3.69,20.0,-1.0,-1,STAT,,,,,5.928000000000001
2025-03-12 00:40:48-07:00,7.64,194.491,9.153,15.886500000000002,13.584,412.88,8.5,75.0,2.26,3.9,4.11,21.0,0.0,-2,STAT,,,,,5.8368
2025-03-12 00:41:48-07:00,7.64,193.41300000000004,9.485999999999999,16.4115,14.232,412.96,8.5,74.6,2.09,3.09,3.16,21.0,-1.0,-1,STAT,,,,,5.3184000000000005
2025-03-12 00:42:49-07:00,7.63,196.41600000000003,9.729000000000001,15.435,14.939999999999998,412.98,8.5,74.2,2.31,3.25,3.77,21.0,0.0,-2,STAT,,,,,5.587999999999999
2025-03-12 00:43:50-07:00,7.63,192.17000000000002,8.847,16.1595,14.712,412.38,8.5,74.2,1.92,3.14,3.31,21.0,0.0,-2,STAT,,,,,5.454400000000001
2025-03-12 00:44:50-07:00,7.62,190.52,10.764000000000001,14.5425,16.752,411.75,8.4,73.9,2.08,3.08,3.13,19.0,0.0,-1,STAT,,,,,5.814400000000001
2025-03-12 00:45:50-07:00,7.62,189.079,9.594000000000001,16.3065,14.543999999999999,411.3,8.4,73.9,1.63,2.49,2.51,20.0,0.0,-1,STAT,,,,,4.9008
2025-03-12 00:46:50-07:00,7.62,189.04600000000002,10.512,15.834000000000001,15.131999999999998,411.26,8.4,73.9,1.6,2.56,2.57,19.0,0.0,-1,STAT,,,,,5.0744
2025-03-12 00:47:50-07:00,7.59,190.38800000000003,10.449,15.361500000000001,15.696,411.12,8.4,74.2,1.9,2.68,2.68,19.0,-1.0,-1,STAT,,,,,5.283200000000001
2025-03-12 00:48:50-07:00,7.56,184.56900000000002,9.423,15.634500000000001,14.939999999999998,411.04,8.4,74.3,1.99,2.62,2.62,20.0,0.0,-2,STAT,,,,,5.084
2025-03-12 00:49:50-07:00,7.55,183.96400000000003,9.225,16.002000000000002,14.568,411.02,8.4,74.2,1.39,2.43,2.43,20.0,0.0,-2,STAT,,,,,4.857600000000001
2025-03-12 00:50:51-07:00,7.54,184.712,9.036,15.2985,15.756,411.01,8.3,74.0,1.72,2.91,3.38,20.0,-1.0,-1,STAT,,,,,5.4792000000000005
2025-03-12 00:51:51-07:00,7.54,190.12400000000002,10.485000000000001,16.2855,14.7,411.0,8.3,74.1,1.55,2.65,2.93,19.0,0.0,-1,STAT,,,,,5.0600000000000005
2025-03-12 00:52:53-07:00,7.54,192.478,10.8,15.708000000000002,15.047999999999998,411.0,8.3,74.1,1.55,2.58,2.69,19.0,0.0,-1,STAT,,,,,5.0736
2025-03-12 00:53:53-07:00,7.53,192.104,9.485999999999999,15.267,14.975999999999999,411.0,8.3,74.3,1.97,3.14,3.17,20.0,0.0,-2,STAT,,,,,5.507200000000001
2025-03-12 00:54:53-07:00,7.52,192.36800000000002,8.46,15.099000000000002,15.504,411.0,8.2,74.3,1.67,2.77,2.93,20.0,-1.0,-2,STAT,,,,,5.316800000000001
2025-03-12 00:55:53-07:00,7.52,191.587,9.135,14.469,17.688,411.0,8.2,74.3,2.21,3.28,3.34,19.0,-1.0,-1,STAT,,,,,6.1616
2025-03-12 00:56:53-07:00,7.48,193.90800000000002,8.757000000000001,13.104000000000001,18.456,411.0,8.2,74.2,2.51,3.75,3.77,20.0,-1.0,-1,STAT,,,,,6.6912
2025-03-12 00:57:52-07:00,7.45,194.216,9.395999999999999,14.007,17.952,411.0,8.2,74.3,2.55,4.19,4.71,20.0,0.0,-1,STAT,,,,,6.942400000000001
2025-03-12 00:58:53-07:00,7.44,189.77200000000002,8.919,15.9915,14.484,411.0,8.2,74.3,2.72,4.08,4.34,20.0,0.0,-2,STAT,,,,,6.1608
2025-03-12 00:59:53-07:00,7.44,187.011,8.721,15.876,14.819999999999999,411.36,8.2,74.4,2.75,4.06,4.15,20.0,0.0,-1,STAT,,,,,6.212
2025-03-12 01:00:53-07:00,7.44,189.453,9.270000000000001,15.214500000000001,16.043999999999997,411.41,8.2,74.1,2.62,3.89,3.97,20.0,0.0,-1,STAT,,,,,6.3208
2025-03-12 01:01:53-07:00,7.43,189.86,8.613000000000001,16.38,15.035999999999998,411.14,8.1,74.0,2.35,3.68,3.71,21.0,0.0,-1,STAT,,,,,5.9512
2025-03-12 01:02:55-07:00,7.42,186.615,9.603,15.1095,15.96,411.39,8.1,74.4,2.35,3.76,3.94,19.0,1.0,-1,STAT,,,,,6.2
2025-03-12 01:03:55-07:00,7.38,182.501,10.413,14.091000000000001,17.856,411.78,8.1,74.3,2.24,3.71,3.91,18.0,0.0,-1,STAT,,,,,6.539200000000001
2025-03-12 01:04:55-07:00,7.35,182.578,10.935,13.429499999999999,18.072,411.92,8.1,74.1,2.37,3.99,4.28,17.0,0.0,-1,STAT,,,,,6.8064
2025-03-12 01:05:55-07:00,7.34,185.20700000000002,9.828,12.652500000000002,19.116,411.62,8.1,74.1,2.09,3.04,3.47,19.0,0.0,-1,STAT,,,,,6.2552
2025-03-12 01:06:55-07:00,7.34,181.786,8.865,13.5975,18.215999999999998,411.57,8.1,74.4,2.26,3.21,3.35,19.0,-1.0,-1,STAT,,,,,6.2112
2025-03-12 01:07:55-07:00,7.33,183.62300000000002,9.162,14.0175,17.052,411.2,8.1,74.3,1.99,2.63,2.68,19.0,0.0,-1,STAT,,,,,5.5144
2025-03-12 01:08:52-07:00,7.32,184.47,9.405,14.836500000000001,16.043999999999997,411.08,8.1,74.5,1.83,2.74,2.76,19.0,0.0,-1,STAT,,,,,5.4008
2025-03-12 01:09:52-07:00,7.31,188.81500000000003,8.748000000000001,16.464,14.796,411.03,8.0,74.3,1.4,2.5,2.66,19.0,0.0,-1,STAT,,,,,4.9592
2025-03-12 01:10:52-07:00,7.26,189.97,9.198,16.0755,15.66,411.01,8.0,74.2,1.74,2.72,2.77,19.0,0.0,-1,STAT,,,,,5.308
2025-03-12 01:11:52-07:00,7.24,180.56500000000003,8.55,14.8995,17.099999999999998,411.0,8.0,74.0,1.76,2.28,2.3,19.0,0.0,0,STAT,,,,,5.244
2025-03-12 01:12:52-07:00,7.24,188.353,8.667000000000002,13.943999999999999,18.791999999999998,411.0,8.0,73.6,1.62,2.01,2.02,20.0,0.0,-1,STAT,,,,,5.3664
2025-03-12 01:13:52-07:00,7.23,188.63900000000004,8.613000000000001,15.540000000000001,16.572,411.0,8.0,74.1,1.63,2.45,2.79,19.0,0.0,-1,STAT,,,,,5.2744
2025-03-12 01:14:52-07:00,7.23,185.14100000000002,9.666,13.986,18.876,410.68,8.0,73.8,1.32,2.43,2.54,19.0,0.0,-1,STAT,,,,,5.719200000000001
2025-03-12 01:15:52-07:00,7.22,183.997,9.846,12.642,20.772,410.89,7.9,74.0,1.24,2.01,2.11,18.0,0.0,-1,STAT,,,,,5.7623999999999995
2025-03-12 01:16:52-07:00,7.18,182.292,8.973,14.395500000000002,18.119999999999997,410.96,7.9,73.4,1.19,1.64,1.68,19.0,0.0,-1,STAT,,,,,4.936
2025-03-12 01:17:53-07:00,7.15,178.53000000000003,8.226,14.595,17.82,410.99,7.9,73.9,1.06,1.21,1.54,20.0,0.0,0,STAT,,,,,4.532
2025-03-12 01:18:54-07:00,7.14,177.81500000000003,9.243,15.183000000000002,16.98,411.0,7.9,74.2,0.99,1.29,1.5,19.0,0.0,-1,STAT,,,,,4.428000000000001
2025-03-12 01:19:54-07:00,7.13,179.52,10.773000000000001,15.162,16.823999999999998,411.0,7.9,73.8,1.13,1.39,1.46,18.0,0.0,-1,STAT,,,,,4.4768
2025-03-12 01:20:54-07:00,7.13,177.94700000000003,9.792000000000002,16.4325,15.672,411.0,7.9,73.9,1.22,1.86,1.88,18.0,0.0,-1,STAT,,,,,4.622400000000001
2025-03-12 01:21:54-07:00,7.12,181.104,8.504999999999999,16.086000000000002,15.456,411.0,7.9,74.0,0.9,1.26,1.27,20.0,0.0,-1,STAT,,,,,4.0992
2025-03-12 01:22:54-07:00,7.12,187.09900000000002,8.982000000000001,15.6765,15.803999999999998,411.0,7.9,73.6,0.88,1.32,1.33,19.0,0.0,-1,STAT,,,,,4.2168
2025-03-12 01:23:53-07:00,7.1,190.50900000000001,9.216000000000001,15.7815,16.139999999999997,411.0,7.9,73.9,0.84,1.17,1.17,19.0,0.0,-1,STAT,,,,,4.164
2025-03-12 01:24:53-07:00,7.06,190.12400000000002,9.018,15.5715,16.2,411.0,7.9,74.0,0.3,0.98,1.0,19.0,0.0,-1,STAT,,,,,4.024
2025-03-12 01:25:54-07:00,7.04,202.95000000000002,10.44,15.3195,16.872,411.0,7.9,73.3,0.29,0.86,0.86,17.0,-1.0,0,STAT,,,,,4.0624
2025-03-12 01:26:54-07:00,7.03,200.574,10.134,15.792,16.247999999999998,410.84,7.9,73.3,0.56,0.95,1.02,18.0,0.0,-1,STAT,,,,,4.0096
2025-03-12 01:27:55-07:00,7.03,189.70600000000002,10.737,15.0675,16.631999999999998,410.3,7.9,73.4,0.23,0.97,1.3,18.0,0.0,-1,STAT,,,,,4.102399999999999
2025-03-12 01:28:56-07:00,7.02,188.584,9.675,16.2855,16.308,410.1,7.9,73.7,0.13,0.94,1.15,18.0,0.0,-1,STAT,,,,,4.0136
2025-03-12 01:29:57-07:00,7.02,186.56,8.802,16.17,16.224,410.2,7.8,73.3,0.3,0.95,1.02,19.0,0.0,-1,STAT,,,,,4.0048
2025-03-12 01:30:57-07:00,7.01,183.469,8.136,15.970500000000001,15.107999999999999,410.07,7.8,73.6,0.1,0.68,0.87,19.0,0.0,-1,STAT,,,,,3.5656
2025-03-12 01:31:57-07:00,7.0,184.954,8.262,15.771,15.192,409.94,7.8,73.5,0.16,0.92,0.99,19.0,0.0,-1,STAT,,,,,3.7744000000000004
2025-03-12 01:32:58-07:00,6.95,180.21300000000002,8.694,15.214500000000001,16.164,409.95,7.8,74.1,0.18,0.99,1.02,18.0,0.0,-1,STAT,,,,,4.024800000000001
2025-03-12 01:33:54-07:00,6.94,180.851,9.378,15.876,15.732,409.98,7.8,74.4,0.46,1.08,1.09,19.0,0.0,-1,STAT,,,,,4.0104
2025-03-12 01:34:54-07:00,6.93,181.09300000000002,11.403,17.4195,15.011999999999999,409.99,7.8,74.0,0.33,0.95,0.95,17.0,0.0,-1,STAT,,,,,3.7623999999999995
2025-03-12 01:35:54-07:00,6.93,190.57500000000002,10.8,17.020500000000002,16.523999999999997,410.0,7.8,73.7,0.53,1.19,1.39,17.0,0.0,-1,STAT,,,,,4.2568
2025-03-12 01:36:55-07:00,6.92,185.02,11.421,16.191,17.291999999999998,410.0,7.8,74.1,0.23,1.1,1.17,16.0,0.0,0,STAT,,,,,4.3384
2025-03-12 01:37:55-07:00,6.91,187.30800000000002,11.376000000000001,16.768500000000003,16.992,410.0,7.7,73.5,0.61,1.23,1.25,16.0,0.0,-1,STAT,,,,,4.3824000000000005
2025-03-12 01:38:56-07:00,6.9,191.77400000000003,10.917000000000002,16.8,15.78,410.0,7.7,74.1,0.26,0.79,0.8,17.0,0.0,0,STAT,,,,,3.7880000000000003
2025-03-12 01:39:56-07:00,6.86,189.70600000000002,10.044,16.180500000000002,17.099999999999998,410.54,7.7,74.3,0.71,1.01,1.15,17.0,0.0,0,STAT,,,,,4.228
2025-03-12 01:40:56-07:00,6.84,192.52200000000002,11.088000000000001,15.9075,17.412,410.84,7.7,74.1,0.77,1.0,1.05,16.0,0.0,0,STAT,,,,,4.2824
2025-03-12 01:41:56-07:00,6.83,198.99,10.503,16.485,16.308,410.94,7.7,74.2,0.81,1.28,1.29,17.0,0.0,-1,STAT,,,,,4.2856000000000005
2025-03-12 01:42:57-07:00,6.83,201.85000000000002,10.062,16.9575,14.988,410.98,7.7,74.3,0.63,1.09,1.09,19.0,0.0,-1,STAT,,,,,3.8696
2025-03-12 01:43:57-07:00,6.82,195.58000000000004,8.360999999999999,17.041500000000003,14.939999999999998,410.99,7.7,74.6,0.88,1.03,1.03,19.0,0.0,-1,STAT,,,,,3.8119999999999994
2025-03-12 01:44:58-07:00,6.82,196.79000000000002,9.027,17.198999999999998,15.588,411.54,7.7,74.7,0.49,1.01,1.01,18.0,0.0,-1,STAT,,,,,3.9256
2025-03-12 01:45:58-07:00,6.81,193.424,9.576,17.9865,14.123999999999999,411.84,7.7,74.8,1.11,1.53,1.53,18.0,0.0,-1,STAT,,,,,4.0488
2025-03-12 01:46:58-07:00,6.8,194.00700000000003,9.621,17.041500000000003,15.564,411.94,7.7,74.9,1.04,1.5,1.5,17.0,0.0,-1,STAT,,,,,4.3128
2025-03-12 01:47:58-07:00,6.79,192.401,10.512,16.695,15.743999999999998,411.98,7.7,74.5,1.03,1.81,1.94,17.0,-1.0,-1,STAT,,,,,4.5968
2025-03-12 01:48:58-07:00,6.75,201.11300000000003,9.234,16.149,16.848,411.99,7.6,74.4,0.63,1.44,1.63,18.0,-1.0,-1,STAT,,,,,4.5216
2025-03-12 01:49:59-07:00,6.73,199.70500000000004,9.117,16.275000000000002,17.52,412.0,7.6,75.2,0.6,1.08,1.14,18.0,0.0,0,STAT,,,,,4.368
2025-03-12 01:50:59-07:00,6.73,196.592,8.991,17.860500000000002,14.339999999999998,412.35,7.6,75.5,0.8,1.5,1.57,18.0,0.0,0,STAT,,,,,4.068
2025-03-12 01:51:59-07:00,6.72,196.06400000000002,9.081,17.724,16.139999999999997,412.77,7.6,74.9,0.85,1.54,1.76,18.0,0.0,0,STAT,,,,,4.46
2025-03-12 01:53:00-07:00,6.72,196.72400000000002,10.431000000000001,16.642500000000002,16.608,412.92,7.6,75.1,0.86,1.31,1.38,17.0,-1.0,-1,STAT,,,,,4.3696
2025-03-12 01:54:00-07:00,6.72,193.479,10.89,16.863,16.608,412.97,7.6,75.3,0.85,1.39,1.57,17.0,0.0,-1,STAT,,,,,4.4336
2025-03-12 01:55:00-07:00,6.71,192.69800000000004,9.306000000000001,16.506,15.611999999999998,412.99,7.7,75.5,0.85,1.71,1.96,18.0,0.0,-1,STAT,,,,,4.4904
2025-03-12 01:56:00-07:00,6.71,199.69400000000002,9.477,16.7475,15.408,413.0,7.7,75.4,0.85,1.61,1.8,18.0,0.0,-1,STAT,,,,,4.3696
2025-03-12 01:57:00-07:00,6.7,200.079,9.495000000000001,16.2645,15.792,413.0,7.7,75.4,0.9,1.91,2.12,19.0,0.0,-1,STAT,,,,,4.686400000000001
2025-03-12 01:58:00-07:00,6.67,197.78000000000003,9.405,16.296,15.456,413.0,7.7,75.5,0.83,1.48,1.94,18.0,0.0,-1,STAT,,,,,4.2752
2025-03-12 01:59:00-07:00,6.64,195.56900000000002,8.991,16.737000000000002,16.56,413.0,7.6,75.2,0.92,1.3,1.6,19.0,0.0,-1,STAT,,,,,4.352
2025-03-12 01:59:59-07:00,6.63,194.32600000000002,7.218,18.1545,15.323999999999998,413.0,7.6,75.4,0.97,1.13,1.23,20.0,0.0,-1,STAT,,,,,3.9688
2025-03-12 02:00:55-07:00,6.62,194.41400000000002,7.434,17.5665,15.803999999999998,413.0,7.6,75.4,0.79,1.04,1.22,20.0,-1.0,-1,STAT,,,,,3.9928
2025-03-12 02:01:55-07:00,6.62,189.68400000000003,7.776000000000001,17.535,15.408,412.42,7.6,75.5,0.83,1.05,1.11,20.0,0.0,-1,STAT,,,,,3.9215999999999998
2025-03-12 02:02:55-07:00,6.62,191.312,7.884,16.2015,15.468,412.15,7.6,75.6,0.82,1.54,1.87,20.0,0.0,-2,STAT,,,,,4.3256000000000006
2025-03-12 02:03:55-07:00,6.62,190.894,9.684,16.3275,15.924,412.05,7.6,75.6,0.81,1.19,1.32,19.0,0.0,-1,STAT,,,,,4.1368
2025-03-12 02:04:55-07:00,6.62,199.57300000000004,10.953,16.2435,15.48,412.3,7.6,75.3,0.73,1.16,1.21,17.0,-1.0,-1,STAT,,,,,4.024
2025-03-12 02:05:55-07:00,6.62,201.674,10.206,15.561000000000002,16.032,412.91,7.6,75.8,0.52,1.22,1.23,18.0,-1.0,-2,STAT,,,,,4.1824
2025-03-12 02:06:56-07:00,6.61,194.38100000000003,10.035,17.283,14.591999999999999,413.62,7.6,75.9,0.39,0.8,0.8,18.0,0.0,-1,STAT,,,,,3.5584000000000002
2025-03-12 02:07:56-07:00,6.61,191.917,9.045000000000002,17.094,14.28,413.7,7.6,76.0,0.8,1.35,1.35,19.0,-1.0,-1,STAT,,,,,3.936
2025-03-12 02:08:56-07:00,6.61,195.55800000000002,10.053,16.6215,14.1,413.9,7.6,75.8,0.94,1.52,1.56,17.0,0.0,-2,STAT,,,,,4.0360000000000005
2025-03-12 02:09:57-07:00,6.6,202.598,10.413,15.5295,16.631999999999998,413.96,7.6,75.8,0.95,1.78,1.85,16.0,0.0,-1,STAT,,,,,4.7504
2025-03-12 02:10:57-07:00,6.6,202.69700000000003,10.161,16.2435,14.627999999999998,413.99,7.7,76.2,0.76,1.8,1.97,17.0,0.0,-1,STAT,,,,,4.3656
2025-03-12 02:11:57-07:00,6.59,196.592,10.314000000000002,16.2015,14.747999999999998,414.0,7.7,76.2,1.23,2.16,2.21,17.0,0.0,-2,STAT,,,,,4.6776
2025-03-12 02:12:57-07:00,6.57,196.086,9.621,17.398500000000002,13.392,414.23,7.7,76.0,1.33,1.94,2.01,17.0,0.0,-1,STAT,,,,,4.2303999999999995
2025-03-12 02:13:57-07:00,6.54,198.99,8.919,16.737000000000002,13.643999999999998,414.73,7.7,76.0,1.13,1.79,1.96,18.0,-1.0,-1,STAT,,,,,4.1608
2025-03-12 02:14:57-07:00,6.53,201.70700000000002,8.658,16.905,12.768,414.52,7.7,76.1,1.05,1.77,1.96,18.0,0.0,-1,STAT,,,,,3.9696000000000007
2025-03-12 02:15:58-07:00,6.52,199.17700000000002,9.027,18.553500000000003,12.828,414.83,7.7,75.9,1.05,1.95,2.02,17.0,0.0,-1,STAT,,,,,4.1256
2025-03-12 02:16:58-07:00,6.52,202.15800000000002,9.126000000000001,17.01,15.419999999999998,414.94,7.6,75.9,1.36,2.32,2.34,18.0,0.0,-1,STAT,,,,,4.9399999999999995
2025-03-12 02:17:58-07:00,6.52,209.90200000000002,8.73,17.829,14.892,414.98,7.6,75.9,0.96,1.78,1.79,18.0,0.0,-1,STAT,,,,,4.4024
2025-03-12 02:18:58-07:00,6.52,205.744,8.126999999999999,17.031,14.58,414.99,7.6,76.1,1.03,1.7,1.7,19.0,0.0,-1,STAT,,,,,4.276000000000001
2025-03-12 02:19:57-07:00,6.52,207.14100000000002,7.911,17.881500000000003,14.591999999999999,415.0,7.6,76.1,1.09,2.04,2.04,19.0,0.0,-1,STAT,,,,,4.5504
2025-03-12 02:20:57-07:00,6.52,202.12500000000003,9.288,16.5375,16.836,415.0,7.7,76.1,1.04,1.66,1.66,18.0,0.0,-1,STAT,,,,,4.6952
2025-03-12 02:21:58-07:00,6.52,199.716,9.441,17.871,14.687999999999999,415.0,7.6,76.1,1.06,1.82,1.82,17.0,0.0,-1,STAT,,,,,4.3936
2025-03-12 02:22:58-07:00,6.51,205.62300000000002,9.918,17.115000000000002,14.064,415.0,7.6,76.0,1.34,2.75,2.75,17.0,-1.0,-1,STAT,,,,,5.0128
2025-03-12 02:23:58-07:00,6.51,206.866,7.875,17.9445,13.248,415.0,7.6,76.2,1.02,2.02,2.34,19.0,0.0,-1,STAT,,,,,4.2656
2025-03-12 02:24:59-07:00,6.51,210.29800000000003,7.929,18.5955,13.968,415.0,7.6,76.2,1.4,1.99,2.24,19.0,0.0,-1,STAT,,,,,4.3856
2025-03-12 02:25:59-07:00,6.5,202.87300000000002,10.179,17.2725,15.084,415.62,7.6,76.0,1.13,1.9,1.98,17.0,0.0,-1,STAT,,,,,4.5367999999999995
2025-03-12 02:26:59-07:00,6.5,196.48200000000003,9.567,16.38,16.08,415.66,7.6,76.5,0.78,1.35,1.38,17.0,0.0,-1,STAT,,,,,4.295999999999999
2025-03-12 02:27:59-07:00,6.49,193.61100000000002,9.738000000000001,16.4745,15.48,415.27,7.6,76.5,0.78,1.22,1.23,17.0,-1.0,-1,STAT,,,,,4.072
2025-03-12 02:28:59-07:00,6.47,193.72100000000003,9.333,16.989,15.78,415.09,7.6,76.3,0.92,1.89,1.89,17.0,0.0,-1,STAT,,,,,4.668
2025-03-12 02:29:59-07:00,6.44,195.69000000000003,10.215,17.115000000000002,14.424,415.03,7.6,76.4,0.94,1.81,1.81,16.0,0.0,-2,STAT,,,,,4.332800000000001
2025-03-12 02:30:59-07:00,6.42,193.787,10.566,16.338,16.164,415.01,7.6,76.7,0.98,1.84,1.84,15.0,-1.0,-1,STAT,,,,,4.7048000000000005
2025-03-12 02:31:59-07:00,6.42,198.979,8.874,15.9915,15.732,415.0,7.6,76.6,1.26,2.04,2.14,18.0,-1.0,-1,STAT,,,,,4.7783999999999995
2025-03-12 02:33:00-07:00,6.42,200.695,8.946,16.716,14.196,415.28,7.5,76.7,1.61,2.63,2.71,18.0,0.0,-2,STAT,,,,,4.9432
2025-03-12 02:34:00-07:00,6.42,200.98100000000002,8.055,17.724,12.996,415.26,7.5,76.7,1.29,2.3,2.36,19.0,0.0,-2,STAT,,,,,4.4392
2025-03-12 02:35:00-07:00,6.42,201.487,8.865,18.7635,12.395999999999999,415.74,7.5,76.7,1.18,2.13,2.15,17.0,0.0,-1,STAT,,,,,4.1832
2025-03-12 02:36:02-07:00,6.42,200.519,8.496,17.4615,14.639999999999999,415.91,7.5,76.7,0.94,1.63,1.64,18.0,0.0,-1,STAT,,,,,4.232
2025-03-12 02:37:02-07:00,6.41,196.69100000000003,9.936,17.671499999999998,13.248,415.51,7.6,76.7,0.91,1.76,1.84,17.0,-1.0,-1,STAT,,,,,4.0576
2025-03-12 02:38:02-07:00,6.41,197.329,8.055,16.6215,14.352,415.18,7.5,77.0,1.12,2.07,2.1,18.0,-1.0,-1,STAT,,,,,4.5264
