DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,284,31,-14,-27,6,0,0.00000,0.00000.1,0.1,3539910354,120,29,-4,-25,1806578250,AQI
2025-03-08 01:09:53-08:00,9.21,192.412,10.782,16.0545,27.084,274.0,9.7,62.3,2.3,4.35,4.73,0.0,0.0,1,14.05,118.29,34.69,1,-32,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8968
2025-03-08 01:10:53-08:00,9.18,191.532,7.749,15.6135,26.328,274.0,9.7,62.4,2.47,4.08,4.31,0.0,0.0,1,13.95,33.41,32.8,1,-33,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5296
2025-03-08 01:11:53-08:00,9.17,197.02100000000004,8.343,15.2985,27.804000000000002,274.0,9.7,62.4,2.38,4.05,4.12,0.0,0.0,1,13.87,9.44,33.7,1,-34,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8008
2025-03-08 01:12:53-08:00,9.16,201.245,7.569,18.018,24.708,274.0,9.7,62.5,2.52,4.24,4.26,0.0,0.0,1,13.84,2.66,35.21,1,-32,25.0,2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3336
2025-03-08 01:13:52-08:00,9.16,209.03300000000002,7.470000000000001,18.1755,23.124,274.0,9.7,62.7,2.36,4.37,4.38,0.0,0.0,1,13.8,0.75,42.42,1,-33,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1208
2025-03-08 01:14:52-08:00,9.16,216.24900000000002,9.927,19.005000000000003,23.4,274.21,9.7,62.6,2.71,5.26,5.63,0.0,0.0,1,14.02,113.33,35.91,1,-33,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.888
2025-03-08 01:15:52-08:00,9.16,219.06500000000003,7.875,17.325,23.46,274.65,9.8,62.6,3.16,5.16,5.4,0.0,0.0,1,13.91,32.01,37.73,1,-35,27.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.82
2025-03-08 01:16:53-08:00,9.15,216.876,9.450000000000001,17.031,24.492,274.8,9.7,62.7,3.16,5.22,5.41,0.0,0.0,1,13.87,9.04,34.57,1,-32,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0744
2025-03-08 01:17:53-08:00,9.15,205.98600000000002,10.376999999999999,16.0755,25.8,274.93,9.7,62.5,2.86,4.98,5.04,0.0,0.0,1,13.84,2.55,33.95,1,-34,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.144
2025-03-08 01:18:54-08:00,9.15,203.23600000000002,7.668,16.737000000000002,25.416,274.33,9.7,62.5,2.75,4.55,4.87,0.0,0.0,1,14.09,176.92,43.75,1,-30,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7232
2025-03-08 01:19:54-08:00,9.15,200.81600000000003,7.407000000000001,16.1385,27.323999999999998,274.12,9.7,62.5,2.44,4.81,5.16,0.0,0.0,1,13.95,49.97,38.56,1,-35,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3128
2025-03-08 01:20:54-08:00,9.15,195.866,7.875,16.107,26.124,274.04,9.7,62.6,2.67,4.78,4.89,0.0,0.0,1,13.91,14.11,38.12,1,-35,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0488
2025-03-08 01:21:54-08:00,9.15,194.97500000000002,8.055,15.141,27.084,274.01,9.7,62.5,2.68,5.16,5.2,0.0,0.0,1,13.84,3.99,33.26,1,-34,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5448
2025-03-08 01:22:54-08:00,9.15,192.59900000000002,7.092,16.852500000000003,25.56,274.01,9.7,62.4,2.45,4.87,5.16,0.0,0.0,1,13.8,1.13,34.2,1,-32,26.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.008000000000001
2025-03-08 01:23:54-08:00,9.14,193.61100000000002,7.362,15.592500000000001,26.712,274.0,9.7,62.5,2.38,4.58,4.68,0.0,0.0,1,14.02,165.19,47.15,1,-32,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.006400000000001
2025-03-08 01:24:55-08:00,9.14,194.348,8.433,16.5165,25.487999999999996,274.0,9.8,62.6,2.62,5.0,5.03,0.0,0.0,1,13.95,46.65,37.02,1,-35,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0976
2025-03-08 01:25:55-08:00,9.14,196.79000000000002,8.856,18.2175,24.264,274.0,9.7,62.5,2.67,4.74,5.11,0.0,0.0,1,13.87,13.18,34.78,1,-34,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6448
2025-03-08 01:26:55-08:00,9.14,199.40800000000002,9.081,16.968,25.476,274.23,9.7,62.7,2.9,4.67,4.79,0.0,0.0,1,13.84,3.72,36.24,1,-32,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8312
2025-03-08 01:27:55-08:00,9.13,206.536,7.641,16.3275,24.384,274.73,9.8,62.7,2.62,4.42,4.46,0.0,0.0,1,13.8,1.05,32.59,1,-33,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4128
2025-03-08 01:28:55-08:00,9.13,204.40200000000002,8.955,16.9155,23.063999999999997,274.9,9.7,62.9,2.49,4.07,4.08,0.0,0.0,1,14.02,135.15,40.57,1,-31,24.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.868799999999999
2025-03-08 01:29:55-08:00,9.12,201.98200000000003,9.801,17.829,21.552,274.97,9.8,62.7,2.67,4.59,5.0,0.0,0.0,1,13.95,38.17,37.9,1,-29,23.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9824
2025-03-08 01:30:55-08:00,9.09,205.72200000000004,8.28,16.1175,25.464,274.99,9.7,62.5,2.76,4.37,4.93,0.0,0.0,1,13.87,10.78,36.61,1,-34,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5888
2025-03-08 01:31:55-08:00,9.07,200.56300000000002,7.137,16.3275,24.179999999999996,275.0,9.7,62.5,2.62,3.97,4.3,0.0,0.0,1,13.84,3.04,38.61,1,-33,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.012
2025-03-08 01:32:55-08:00,9.06,232.30900000000003,5.958,16.0755,25.392,275.0,9.7,62.7,2.94,4.26,4.64,0.0,0.0,1,13.8,0.86,34.06,1,-32,27.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4864
2025-03-08 01:33:55-08:00,9.06,235.4,7.857,16.128,26.784,275.0,9.7,62.8,2.98,4.86,4.98,0.0,0.0,1,13.98,145.02,44.82,1,-33,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2448
2025-03-08 01:34:56-08:00,9.05,223.41000000000003,8.055,17.556,22.836000000000002,275.0,9.7,62.8,3.05,5.2,5.89,0.0,0.0,1,13.91,40.96,38.01,1,-34,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7272
2025-03-08 01:35:56-08:00,9.05,218.592,10.026000000000002,17.115000000000002,24.852,275.0,9.7,63.0,3.02,4.89,5.67,0.0,0.0,1,13.87,11.57,36.55,1,-34,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8824
2025-03-08 01:36:56-08:00,9.05,221.05600000000004,8.991,18.27,23.220000000000002,275.0,9.6,63.0,2.98,4.66,4.97,0.0,0.0,1,13.84,3.27,35.36,1,-34,24.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.372000000000002
2025-03-08 01:37:56-08:00,9.04,226.061,6.291,17.22,24.215999999999998,275.0,9.7,63.0,2.82,4.47,4.57,0.0,0.0,1,14.02,99.63,33.98,1,-28,27.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4192
2025-03-08 01:38:55-08:00,9.03,225.52200000000002,9.036,17.2725,24.156,275.0,9.6,63.0,2.81,4.87,4.9,0.0,0.0,1,13.95,70.57,48.75,1,-32,23.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7272
2025-03-08 01:39:55-08:00,9.03,222.25500000000002,6.057,15.970500000000001,27.144000000000002,275.0,9.6,63.0,2.81,4.82,4.83,0.0,0.0,1,13.91,19.93,39.4,1,-34,27.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2848
2025-03-08 01:40:55-08:00,9.02,219.461,5.571000000000001,17.409,25.776,275.0,9.6,63.2,2.82,4.69,4.69,0.0,0.0,1,13.84,5.63,34.82,1,-32,28.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.907200000000001
2025-03-08 01:41:55-08:00,8.99,263.68100000000004,7.551000000000001,18.4905,22.668,275.41,9.6,63.3,3.09,5.53,5.68,0.0,0.0,1,13.8,1.59,35.95,1,-34,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9576
2025-03-08 01:42:55-08:00,8.97,265.166,7.002000000000001,19.1415,22.476,275.76,9.6,63.3,3.1,5.77,5.86,0.0,0.0,1,14.02,184.59,37.47,1,-29,26.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1112
2025-03-08 01:43:57-08:00,8.96,270.17100000000005,7.722,19.2045,21.204,275.92,9.6,63.4,3.14,5.13,5.3,0.0,0.0,1,13.91,52.13,37.8,1,-31,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3448
2025-03-08 01:44:57-08:00,8.95,259.402,6.822,19.257,22.656,275.97,9.6,63.3,3.26,6.83,6.97,0.0,0.0,1,13.87,14.72,40.97,1,-33,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9952
2025-03-08 01:45:57-08:00,8.95,255.59600000000003,6.687,19.5195,23.616,276.07,9.6,63.3,3.92,7.53,7.83,0.0,0.0,1,13.84,4.16,36.88,1,-29,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.747200000000001
2025-03-08 01:46:57-08:00,8.95,250.78900000000004,7.308,19.593,21.876,276.67,9.6,63.2,3.9,7.62,7.88,0.0,0.0,1,13.8,1.17,38.97,1,-30,26.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.4712
2025-03-08 01:47:57-08:00,8.95,245.99300000000002,8.01,19.425,22.295999999999996,276.89,9.6,63.3,4.17,8.48,8.65,0.0,0.0,1,13.98,89.52,36.9,1,-32,26.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.2432
2025-03-08 01:48:57-08:00,8.94,235.686,8.757000000000001,20.097,20.844,276.96,9.6,63.3,4.38,8.25,8.3,0.0,0.0,1,13.91,25.28,37.64,1,-33,25.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.7688
2025-03-08 01:49:58-08:00,8.94,233.29900000000004,9.459,20.7375,21.732,276.99,9.6,63.3,4.12,7.7,8.0,0.0,0.0,1,13.84,7.14,38.22,1,-33,22.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.5064
2025-03-08 01:50:58-08:00,8.93,223.52,3.906,18.910500000000003,21.684,276.99,9.6,63.1,4.3,8.08,8.2,0.0,0.0,1,13.8,2.02,34.48,1,-31,27.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.8008
2025-03-08 01:51:58-08:00,8.93,221.98000000000002,6.174,19.6245,21.144000000000002,277.0,9.6,63.3,4.58,8.04,8.16,0.0,0.0,1,14.09,192.05,34.83,1,-25,24.0,2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.6608
2025-03-08 01:52:59-08:00,8.92,228.008,7.281,19.005000000000003,24.479999999999997,277.0,9.6,63.4,4.14,7.77,7.82,0.0,0.0,1,13.95,63.05,33.46,1,-33,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.112
2025-03-08 01:53:59-08:00,8.88,215.754,8.073,19.8135,23.171999999999997,277.0,9.6,63.4,3.37,6.61,7.09,0.0,0.0,1,13.91,17.81,37.9,1,-33,24.0,2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9224
2025-03-08 01:54:59-08:00,8.86,217.10700000000003,8.406,19.782,21.983999999999998,276.73,9.6,63.4,3.3,5.85,6.36,0.0,0.0,1,13.84,5.03,38.97,1,-31,23.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.076799999999999
2025-03-08 01:56:00-08:00,8.86,211.904,12.753,20.4435,21.36,276.84,9.6,63.5,3.11,5.2,6.11,0.0,0.0,1,13.8,1.42,40.58,1,-32,21.0,2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.432
2025-03-08 01:57:00-08:00,8.85,210.276,8.901000000000002,19.32,20.795999999999996,276.94,9.6,63.5,3.03,4.68,5.37,0.0,0.0,1,14.02,87.6,35.38,1,-34,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.903199999999999
2025-03-08 01:58:00-08:00,8.85,228.8,8.415,19.3515,22.176,276.98,9.6,63.2,3.03,5.52,5.74,0.0,0.0,1,13.95,24.74,33.72,1,-34,24.0,2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.851199999999999
2025-03-08 01:59:00-08:00,8.84,242.60500000000002,7.731,19.0575,22.992,276.93,9.6,63.3,2.97,5.2,5.35,0.0,0.0,1,13.87,6.99,34.63,1,-33,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.758400000000002
2025-03-08 01:59:55-08:00,8.84,253.47300000000004,6.714,18.259500000000003,22.2,276.85,9.6,63.4,2.99,5.33,5.6,0.0,0.0,1,13.8,2.19,43.37,1,-32,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.704
2025-03-08 02:00:55-08:00,8.84,241.978,3.204,19.656,18.215999999999998,276.92,9.6,63.5,2.72,4.8,5.08,0.0,0.0,1,13.8,0.62,35.89,1,-33,28.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4832
2025-03-08 02:01:55-08:00,8.84,237.55600000000004,7.092,21.042,19.512,277.59,9.6,63.5,3.13,5.7,6.16,0.0,0.0,1,13.98,78.37,33.58,1,-34,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4624
2025-03-08 02:02:55-08:00,8.84,219.86800000000002,6.768,21.063,17.543999999999997,278.36,9.6,63.5,3.66,6.06,7.11,0.0,0.0,1,13.91,22.13,34.35,1,-32,26.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3568
2025-03-08 02:03:55-08:00,8.83,221.15500000000003,7.02,21.588,18.192,278.77,9.6,63.4,4.06,7.67,8.1,0.0,0.0,1,13.87,6.25,34.65,1,-32,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7744
2025-03-08 02:04:57-08:00,8.83,222.585,6.831,22.081500000000002,17.003999999999998,278.64,9.6,63.3,4.08,6.71,7.14,0.0,0.0,1,13.8,1.77,40.16,1,-30,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7688
2025-03-08 02:05:57-08:00,8.81,218.40500000000003,8.055,20.538,19.608,278.8,9.6,63.4,3.99,7.25,7.51,0.0,0.0,1,14.05,147.96,35.06,1,-29,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7216
2025-03-08 02:06:57-08:00,8.78,218.62500000000003,7.146000000000001,20.517,17.28,278.93,9.7,63.4,3.71,6.71,6.8,0.0,0.0,1,13.95,41.79,33.63,1,-33,25.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.824000000000002
2025-03-08 02:07:57-08:00,8.76,211.079,7.757999999999999,20.391000000000002,18.035999999999998,278.98,9.7,63.2,3.28,5.61,5.98,0.0,0.0,1,13.87,11.8,35.91,1,-35,24.0,2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0952
2025-03-08 02:08:57-08:00,8.76,206.18400000000003,8.955,19.0155,17.916,277.94,9.7,63.0,3.35,5.69,5.82,0.0,0.0,1,13.84,3.33,36.67,1,-32,24.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.135200000000001
2025-03-08 02:09:58-08:00,8.75,256.44300000000004,7.119000000000001,19.151999999999997,19.679999999999996,277.27,9.6,63.1,3.1,5.87,6.11,0.0,0.0,1,14.05,179.13,37.9,1,-25,27.0,2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.632
2025-03-08 02:10:58-08:00,8.75,275.451,8.360999999999999,19.131,21.287999999999997,277.09,9.6,63.3,3.27,6.37,6.73,0.0,0.0,1,13.98,74.49,35.1,1,-31,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3536
2025-03-08 02:11:58-08:00,8.75,259.776,9.981,21.241500000000002,19.344,277.36,9.7,63.2,3.15,6.16,6.86,0.0,0.0,1,13.91,21.04,34.73,1,-34,22.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.796800000000001
2025-03-08 02:12:58-08:00,8.75,234.25600000000003,9.270000000000001,19.383000000000003,20.964,277.77,9.7,63.1,3.29,5.85,6.08,0.0,0.0,1,13.87,5.94,35.26,1,-33,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8728
2025-03-08 02:13:58-08:00,8.75,219.73600000000002,7.623000000000001,19.246499999999997,18.84,277.92,9.6,63.2,3.15,5.6,5.68,0.0,0.0,1,13.8,1.68,35.8,1,-35,24.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.248
2025-03-08 02:14:57-08:00,8.74,214.09300000000002,6.165,19.3095,18.54,277.97,9.6,63.1,3.1,6.51,7.23,0.0,0.0,1,14.09,185.72,48.43,1,-29,26.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.916
2025-03-08 02:15:57-08:00,8.74,216.84300000000002,8.919,19.698000000000004,19.104,278.45,9.6,63.2,3.6,6.65,7.01,0.0,0.0,1,13.95,61.16,37.42,1,-33,23.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1408
2025-03-08 02:16:57-08:00,8.73,283.15100000000007,14.697,21.9765,17.868,278.81,9.6,63.1,3.99,7.61,7.95,0.0,0.0,1,13.91,17.27,34.76,1,-35,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6616
2025-03-08 02:17:57-08:00,8.73,338.404,20.151,25.494000000000003,14.879999999999999,278.93,9.6,63.3,4.53,8.08,8.34,0.0,0.0,1,13.84,4.88,34.79,1,-31,22.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.440000000000001
2025-03-08 02:18:58-08:00,8.73,304.49100000000004,13.869,24.6015,15.36,279.38,9.6,63.4,4.21,8.35,8.52,0.0,0.0,1,13.8,1.38,35.78,1,-31,23.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.751999999999999
2025-03-08 02:19:59-08:00,8.72,255.04600000000005,10.116,22.648500000000002,17.904,279.38,9.5,63.4,4.07,7.97,8.43,0.0,0.0,1,14.02,201.61,38.06,1,-28,26.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.956800000000001
2025-03-08 02:20:59-08:00,8.68,233.91500000000002,8.028,21.966,18.035999999999998,279.36,9.6,63.4,4.15,8.47,9.1,0.0,0.0,1,13.95,56.94,35.95,1,-33,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.3832
2025-03-08 02:22:00-08:00,8.66,227.161,8.766,22.4385,16.715999999999998,279.78,9.6,63.5,4.46,8.62,8.88,0.0,0.0,1,13.87,16.08,36.65,1,-31,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2392
2025-03-08 02:23:00-08:00,8.66,258.291,5.112,21.735,17.436,279.92,9.5,63.6,4.15,8.64,8.73,0.0,0.0,1,13.84,4.54,34.5,1,-30,27.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.3992
2025-03-08 02:24:00-08:00,8.65,281.65500000000003,8.199,21.357,19.631999999999998,279.97,9.6,63.6,4.07,8.2,8.23,0.0,0.0,1,13.8,1.28,35.1,1,-31,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.4864
2025-03-08 02:25:00-08:00,8.65,278.31100000000004,9.612,21.21,21.06,279.99,9.5,63.5,4.3,8.29,8.7,0.0,0.0,1,13.98,119.1,33.31,1,-30,23.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.844
2025-03-08 02:26:00-08:00,8.64,289.564,8.838000000000001,20.916000000000004,19.656,279.59,9.5,63.7,4.07,6.83,7.52,0.0,0.0,1,13.91,33.64,35.76,1,-34,24.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3952
2025-03-08 02:27:00-08:00,8.64,284.33900000000006,9.612,20.107499999999998,20.736,279.21,9.5,63.9,3.77,6.12,6.51,0.0,0.0,1,13.87,9.5,34.91,1,-32,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.043200000000002
2025-03-08 02:28:00-08:00,8.64,268.675,8.217,21.5985,18.419999999999998,279.07,9.5,63.9,4.43,7.67,7.97,0.0,0.0,1,13.84,2.68,34.94,1,-30,23.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.82
2025-03-08 02:29:00-08:00,8.63,264.19800000000004,10.467,21.378,18.503999999999998,279.14,9.5,63.8,4.25,7.98,8.4,0.0,0.0,1,13.77,0.76,35.44,1,-33,21.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0848
2025-03-08 02:30:00-08:00,8.63,270.63300000000004,9.279,22.459500000000002,16.836,279.67,9.5,63.9,4.21,7.53,7.67,0.0,0.0,1,13.98,77.14,33.33,1,-33,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.391200000000001
2025-03-08 02:31:01-08:00,8.63,286.814,10.107000000000001,21.189,17.195999999999998,279.88,9.5,63.9,4.48,8.62,8.67,0.0,0.0,1,13.91,21.79,38.99,1,-33,22.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.3352
2025-03-08 02:32:01-08:00,8.61,270.644,9.189000000000002,20.055000000000003,19.128,279.96,9.5,63.8,4.16,7.37,7.38,0.0,0.0,1,13.84,6.15,34.75,1,-30,23.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7216
2025-03-08 02:33:01-08:00,8.58,251.262,8.91,19.53,19.464,279.53,9.5,63.8,3.72,6.49,6.49,0.0,0.0,1,13.8,1.74,33.79,1,-31,23.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0848
2025-03-08 02:34:01-08:00,8.56,242.38500000000002,7.6049999999999995,17.6295,23.483999999999998,279.41,9.5,63.9,3.54,5.94,5.94,0.0,0.0,1,14.02,158.18,37.18,1,-30,23.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4488
2025-03-08 02:35:01-08:00,8.56,229.636,6.633,17.535,23.592,278.6,9.5,63.8,3.72,6.94,6.94,0.0,0.0,1,13.95,44.68,34.81,1,-34,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2704
2025-03-08 02:36:01-08:00,8.55,220.561,9.351,18.8265,21.323999999999998,278.21,9.5,64.0,3.65,7.14,7.14,0.0,0.0,1,13.87,12.62,39.84,1,-33,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9768
2025-03-08 02:37:01-08:00,8.55,216.19400000000002,11.268,19.488,19.188,278.07,9.5,63.9,3.85,6.89,6.89,0.0,0.0,1,13.84,3.56,37.68,1,-32,21.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3496
2025-03-08 02:38:01-08:00,8.55,215.05,9.558,18.228,21.936,278.03,9.5,63.8,4.0,6.18,6.21,0.0,0.0,1,13.8,1.01,37.86,1,-33,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.331199999999999
2025-03-08 02:39:01-08:00,8.55,221.001,9.306000000000001,18.2805,22.236,278.01,9.5,63.9,4.0,6.97,7.12,0.0,0.0,1,13.98,102.68,36.97,1,-35,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.023200000000001
2025-03-08 02:40:02-08:00,8.55,222.53000000000003,9.333,19.593,20.447999999999997,278.0,9.5,63.9,3.95,7.1,7.38,0.0,0.0,1,13.91,29.0,39.83,1,-33,23.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7696
2025-03-08 02:41:02-08:00,8.55,221.793,11.034,20.464499999999997,19.416,278.0,9.5,63.9,4.15,6.46,6.62,0.0,0.0,1,13.84,8.19,36.49,1,-34,22.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.051200000000001
2025-03-08 02:42:02-08:00,8.55,221.419,7.443,20.212500000000002,18.936,278.0,9.5,63.9,4.05,6.97,7.18,0.0,0.0,1,13.8,2.31,33.37,1,-33,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3632
2025-03-08 02:43:02-08:00,8.54,211.88200000000003,9.107999999999999,18.605999999999998,21.084,277.78,9.5,63.8,3.58,5.93,6.41,0.0,0.0,1,14.09,162.8,33.68,1,-28,23.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.960799999999999
2025-03-08 02:44:02-08:00,8.54,213.49900000000002,6.534,19.257,21.3,277.58,9.5,63.8,3.19,5.74,6.27,0.0,0.0,1,13.95,45.98,35.32,1,-34,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.852
2025-03-08 02:45:02-08:00,8.54,212.50900000000001,5.994000000000001,18.910500000000003,20.712,277.85,9.5,63.9,3.08,5.19,5.37,0.0,0.0,1,13.87,12.99,37.62,1,-32,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2944
2025-03-08 02:46:03-08:00,8.54,210.60600000000002,8.721,16.2855,23.88,277.95,9.5,63.8,3.12,5.85,5.91,0.0,0.0,1,13.84,3.67,44.56,1,-32,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.456
2025-03-08 02:47:03-08:00,8.53,220.561,5.760000000000001,20.097,20.555999999999997,277.98,9.5,63.9,3.14,5.63,5.82,0.0,0.0,1,13.8,1.04,36.34,1,-32,23.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6152
2025-03-08 02:48:03-08:00,8.53,226.03900000000002,8.829,18.805500000000002,20.628,277.99,9.5,64.0,2.99,4.77,4.93,0.0,0.0,1,13.98,90.44,34.29,1,-32,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9416
2025-03-08 02:49:04-08:00,8.53,239.943,7.353,20.0025,21.504,278.45,9.5,63.9,3.5,5.73,5.79,0.0,0.0,1,13.91,25.54,35.23,1,-35,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.884800000000002
