DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-10 04:26:03-07:00,5.18,165.484,9.009,14.952000000000002,23.028000000000002,392.01,6.6,77.8,0.0,0.0,0.19,0.0,0.0,1,13.73,5.12,33.84,1,-6,,,,,0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,STAT,,4.605600000000001
2025-03-10 04:27:03-07:00,5.17,160.776,7.668,14.595,23.844,392.0,6.6,77.8,0.0,0.0,0.06,0.0,0.0,1,13.7,1.45,35.73,1,-6,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,4.768800000000001
2025-03-10 04:28:03-07:00,5.17,160.028,8.676,14.469,22.644000000000002,392.0,6.6,77.9,0.0,0.0,0.02,0.0,0.0,1,13.84,96.12,34.93,1,-6,,,,,0,LAT,LON,W,CRC,,16.0,-2.0,0.0,STAT,,4.5288
2025-03-10 04:29:05-07:00,5.16,164.23000000000002,9.801,15.823500000000001,20.844,392.0,6.6,77.9,0.0,0.0,0.01,0.0,0.0,1,13.73,27.15,42.5,1,-7,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,4.1688
2025-03-10 04:30:05-07:00,5.16,163.28400000000002,8.82,15.466500000000002,21.06,392.08,6.5,78.0,0.0,0.0,0.0,0.0,0.0,1,13.7,7.67,35.1,1,-8,,,,,0,LAT,LON,W,CRC,,16.0,-1.0,0.0,STAT,,4.212
2025-03-10 04:31:05-07:00,5.16,154.341,9.072000000000001,15.435,22.416,392.68,6.5,78.0,0.0,0.0,0.0,0.0,0.0,1,13.7,2.17,32.77,1,-6,,,,,0,LAT,LON,W,CRC,,13.0,-1.0,0.0,STAT,,4.4832
2025-03-10 04:32:05-07:00,5.15,152.98800000000003,7.731,16.0125,22.428,392.89,6.5,78.0,0.0,0.0,0.0,0.0,0.0,1,13.84,91.91,33.13,1,-7,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,4.485600000000001
2025-03-10 04:33:05-07:00,5.13,159.929,9.801,14.91,24.66,392.96,6.5,78.1,0.0,0.0,0.0,0.0,0.0,1,13.77,25.96,33.38,1,-8,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,4.932
2025-03-10 04:34:06-07:00,5.1,169.69700000000003,8.532,14.9835,23.34,392.99,6.5,78.1,0.0,0.0,0.0,0.0,0.0,1,13.7,7.33,42.18,1,-9,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,4.668
2025-03-10 04:35:06-07:00,5.09,188.32,8.360999999999999,14.2065,23.279999999999998,393.0,6.5,78.1,0.0,0.0,0.0,0.0,0.0,1,13.66,2.07,36.98,1,-8,,,,,0,LAT,LON,W,CRC,,15.0,-2.0,0.0,STAT,,4.656
2025-03-10 04:36:06-07:00,5.08,171.061,8.595,16.3275,22.523999999999997,393.0,6.5,78.1,0.0,0.0,0.0,0.0,0.0,1,13.84,90.07,32.73,1,-7,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,4.5047999999999995
2025-03-10 04:37:06-07:00,5.08,155.837,8.604000000000001,15.130500000000001,22.128,393.0,6.5,78.2,0.0,0.0,0.0,0.0,0.0,1,13.77,25.44,32.85,1,-8,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,4.4256
2025-03-10 04:38:06-07:00,5.08,149.68800000000002,7.722,14.595,22.476,392.77,6.5,78.3,0.0,0.0,0.0,0.0,0.0,1,13.73,7.18,33.4,1,-7,,,,,0,LAT,LON,W,CRC,,16.0,-1.0,-1.0,STAT,,4.4952
2025-03-10 04:39:06-07:00,5.08,150.37,9.153,14.605500000000001,22.416,392.27,6.5,78.3,0.0,0.0,0.0,0.0,0.0,1,13.87,104.85,39.33,1,-5,,,,,0,LAT,LON,W,CRC,,16.0,-1.0,0.0,STAT,,4.4832
2025-03-10 04:40:07-07:00,5.08,154.16500000000002,8.955,15.445500000000001,21.276,392.1,6.5,78.3,0.0,0.0,0.0,0.0,0.0,1,13.77,29.61,33.81,1,-9,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,4.2552
2025-03-10 04:41:07-07:00,5.07,154.02200000000002,9.18,15.970500000000001,21.42,392.03,6.5,78.3,0.0,0.0,0.0,0.0,0.0,1,13.73,8.36,35.46,1,-7,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,4.284000000000001
2025-03-10 04:42:08-07:00,5.07,150.15,9.063,15.928500000000001,21.072,392.01,6.5,78.3,0.0,0.0,0.0,0.0,0.0,1,13.7,2.36,35.69,1,-7,,,,,0,LAT,LON,W,CRC,,15.0,0.0,-1.0,STAT,,4.2144
2025-03-10 04:43:08-07:00,5.07,146.35500000000002,8.226,16.149,20.328,392.0,6.5,78.3,0.0,0.0,0.0,0.0,0.0,1,13.66,0.67,37.26,1,-7,,,,,0,LAT,LON,W,CRC,,16.0,-1.0,0.0,STAT,,4.0656
2025-03-10 04:44:09-07:00,5.06,151.525,7.335000000000001,16.422,20.268,392.0,6.5,78.4,0.13,0.26,0.46,0.0,0.0,1,13.8,71.24,40.05,1,-7,,,,,0,LAT,LON,W,CRC,,17.0,-2.0,0.0,STAT,,4.2616000000000005
2025-03-10 04:45:09-07:00,5.06,158.345,9.234,16.0125,20.568,392.0,6.5,78.3,0.18,0.24,0.31,0.0,0.0,1,13.73,20.12,34.76,1,-8,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,-1.0,STAT,,4.305600000000001
2025-03-10 04:46:09-07:00,5.06,161.029,7.173,15.1095,22.979999999999997,392.0,6.5,78.4,0.06,0.08,0.1,0.0,0.0,1,13.7,5.68,34.6,1,-8,,,,,0,LAT,LON,W,CRC,,16.0,-2.0,0.0,STAT,,4.659999999999999
2025-03-10 04:47:09-07:00,5.05,156.376,7.578,15.6555,21.684,392.0,6.5,78.5,0.02,0.03,0.3,0.0,0.0,1,13.95,64.19,34.26,1,-5,,,,,0,LAT,LON,W,CRC,,17.0,-1.0,0.0,STAT,,4.3608
2025-03-10 04:48:10-07:00,5.02,159.29100000000003,8.73,16.3275,21.204,392.16,6.4,78.6,0.01,0.01,0.11,0.0,0.0,1,13.8,66.95,37.59,1,-9,,,,,0,LAT,LON,W,CRC,,16.0,0.0,-1.0,STAT,,4.2488
2025-03-10 04:49:10-07:00,4.99,166.22100000000003,8.982000000000001,14.7105,22.404,392.7,6.5,78.6,0.0,0.0,0.04,0.0,0.0,1,13.7,18.91,43.98,1,-7,,,,,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,STAT,,4.4808
2025-03-10 04:50:10-07:00,4.98,167.53000000000003,7.389000000000001,16.443,18.636,392.9,6.5,78.5,0.0,0.0,0.01,0.0,0.0,1,13.7,5.34,36.83,1,-7,,,,,0,LAT,LON,W,CRC,,16.0,-1.0,0.0,STAT,,3.7272
2025-03-10 04:51:06-07:00,4.97,170.401,8.055,16.128,19.836000000000002,392.96,6.4,78.5,0.0,0.0,0.27,0.0,0.0,1,13.98,166.29,37.77,1,-7,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,3.9672000000000005
2025-03-10 04:52:06-07:00,4.97,165.58300000000003,9.603,16.338,19.247999999999998,392.99,6.5,78.6,0.0,0.0,0.14,0.0,0.0,1,13.77,55.16,34.56,1,-6,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,0.0,STAT,,3.8495999999999997
2025-03-10 04:53:06-07:00,4.97,154.90200000000002,9.306000000000001,15.886500000000002,17.328,393.0,6.5,78.6,0.0,0.0,0.31,0.0,0.0,1,13.73,15.58,35.51,1,-5,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,3.4656000000000002
2025-03-10 04:54:06-07:00,4.97,151.27200000000002,8.226,15.5295,20.016,393.0,6.4,78.7,0.0,0.0,0.1,0.0,0.0,1,13.91,4.4,33.59,1,-7,,,,,0,LAT,LON,W,CRC,,16.0,-1.0,0.0,STAT,,4.0032
2025-03-10 04:55:06-07:00,4.97,154.25300000000001,9.855,14.973,21.371999999999996,392.38,6.4,78.7,0.0,0.0,0.04,0.0,0.0,1,13.8,62.43,35.8,1,-7,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,4.274399999999999
2025-03-10 04:56:06-07:00,4.96,155.122,10.53,14.868,20.795999999999996,391.98,6.4,78.7,0.0,0.0,0.18,0.0,0.0,1,13.77,17.63,34.65,1,-8,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,4.159199999999999
2025-03-10 04:57:06-07:00,4.95,152.94400000000002,8.289000000000001,15.246,17.796,391.69,6.5,78.6,0.0,0.0,0.06,0.0,0.0,1,13.7,4.98,34.74,1,-9,,,,,0,LAT,LON,W,CRC,,17.0,-1.0,0.0,STAT,,3.5592
2025-03-10 04:58:06-07:00,4.95,150.084,7.002000000000001,14.784,19.812,391.73,6.4,78.6,0.0,0.0,0.02,0.0,0.0,1,13.7,1.41,34.14,1,-6,,,,,0,LAT,LON,W,CRC,,16.0,-1.0,0.0,STAT,,3.9624000000000006
2025-03-10 04:59:06-07:00,4.91,150.359,8.604000000000001,15.792,18.131999999999998,391.76,6.4,78.6,0.0,0.0,0.01,0.0,0.0,1,13.84,116.04,33.61,1,-6,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,3.6264
2025-03-10 05:00:08-07:00,4.88,148.786,7.182,16.2855,18.791999999999998,392.14,6.4,78.6,0.0,0.0,0.0,0.0,0.0,1,13.77,32.77,40.0,1,-8,,,,,0,LAT,LON,W,CRC,,16.0,-1.0,0.0,STAT,,3.7584
2025-03-10 05:01:08-07:00,4.87,149.501,8.667000000000002,16.17,20.568,392.78,6.4,78.7,0.0,0.0,0.0,0.0,0.0,1,13.7,9.26,37.4,1,-7,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,4.113600000000001
2025-03-10 05:02:08-07:00,4.87,153.461,7.479000000000001,15.540000000000001,19.812,393.87,6.4,78.9,0.0,0.0,0.0,0.0,0.0,1,13.66,2.61,34.91,1,-7,,,,,0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,STAT,,3.9624000000000006
2025-03-10 05:03:08-07:00,4.86,158.52100000000002,9.036,15.645000000000001,18.084,394.6,6.4,78.9,0.0,0.0,0.0,0.0,0.0,1,13.84,70.71,34.38,1,-6,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,-1.0,STAT,,3.6168
2025-03-10 05:04:08-07:00,4.86,156.068,8.631,16.128,18.36,395.44,6.4,78.9,0.0,0.0,0.0,0.0,0.0,1,13.77,19.97,33.62,1,-7,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,-1.0,STAT,,3.672
2025-03-10 05:05:09-07:00,4.85,154.03300000000002,8.091000000000001,17.860500000000002,17.256,395.8,6.4,79.1,0.0,0.0,0.0,0.0,0.0,1,13.7,5.64,42.69,1,-6,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,-1.0,STAT,,3.4512
2025-03-10 05:06:09-07:00,4.83,148.962,10.476,16.0125,16.272,396.09,6.3,79.1,0.0,0.0,0.0,0.0,0.0,1,13.95,101.33,40.47,1,-3,,,,,0,LAT,LON,W,CRC,,14.0,0.0,0.0,STAT,,3.2544
2025-03-10 05:07:09-07:00,4.79,146.278,9.629999999999999,17.430000000000003,17.124,397.18,6.3,79.1,0.0,0.0,0.0,0.0,0.0,1,13.8,58.78,36.49,1,-5,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,3.4248
2025-03-10 05:08:09-07:00,4.77,150.953,9.468,17.167500000000004,16.68,398.11,6.3,79.3,0.0,0.0,0.0,0.0,0.0,1,13.73,16.6,35.43,1,-6,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,3.3360000000000003
2025-03-10 05:09:09-07:00,4.77,151.10700000000003,9.684,16.884,16.116,399.67,6.3,79.2,0.0,0.0,0.0,0.0,0.0,1,13.7,4.69,32.63,1,-7,,,,,0,LAT,LON,W,CRC,,15.0,-2.0,0.0,STAT,,3.2232000000000003
2025-03-10 05:10:09-07:00,4.76,146.883,9.225,18.1755,17.376,400.53,6.3,79.3,0.0,0.0,0.0,0.0,0.0,1,13.84,94.56,41.62,1,-6,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,3.4752000000000005
2025-03-10 05:11:09-07:00,4.75,144.16600000000003,8.991,17.703,17.112,400.54,6.3,79.3,0.0,0.0,0.0,0.0,0.0,1,13.77,26.71,35.24,1,-8,,,,,0,LAT,LON,W,CRC,,15.0,0.0,0.0,STAT,,3.4223999999999997
2025-03-10 05:12:10-07:00,4.74,143.74800000000002,9.018,17.22,18.336,399.12,6.3,79.4,0.0,0.0,0.0,0.0,0.0,1,13.73,7.54,34.7,1,-7,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,3.6672
2025-03-10 05:13:10-07:00,4.73,154.53900000000002,8.163,16.768500000000003,19.164,397.81,6.3,79.5,0.0,0.0,0.0,0.0,0.0,1,13.7,2.13,34.91,1,-10,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,3.8328000000000007
2025-03-10 05:14:10-07:00,4.69,157.25600000000003,8.316,16.5795,19.86,396.74,6.3,79.6,0.0,0.0,0.0,0.0,0.0,1,13.98,136.01,34.49,1,-6,,,,,0,LAT,LON,W,CRC,,15.0,0.0,0.0,STAT,,3.972
2025-03-10 05:15:11-07:00,4.67,149.776,7.757999999999999,17.839499999999997,19.487999999999996,396.12,6.3,79.7,0.0,0.19,0.19,0.0,0.0,1,13.77,38.41,40.33,1,-8,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,4.049599999999999
2025-03-10 05:16:12-07:00,4.66,148.83,9.045000000000002,15.6975,18.887999999999998,395.39,6.2,79.7,0.0,0.07,0.07,0.0,0.0,1,13.73,10.85,37.45,1,-9,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,3.8335999999999997
2025-03-10 05:17:12-07:00,4.66,150.11700000000002,9.270000000000001,16.2435,19.679999999999996,395.14,6.2,79.7,0.0,0.02,0.02,0.0,0.0,1,13.7,3.06,35.83,1,-9,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,-1.0,STAT,,3.9519999999999995
2025-03-10 05:18:13-07:00,4.66,155.122,8.946,17.0835,18.407999999999998,395.2,6.2,79.8,0.0,0.01,0.01,0.0,0.0,1,13.98,165.92,33.95,1,0,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,3.6895999999999995
2025-03-10 05:19:13-07:00,4.65,170.22500000000002,8.199,18.711000000000002,18.3,395.72,6.2,80.0,0.0,0.0,0.0,0.0,0.0,1,13.77,46.86,33.0,1,-8,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,3.66
2025-03-10 05:20:08-07:00,4.65,172.062,7.938000000000001,19.11,15.408,396.35,6.2,79.8,0.0,0.0,0.0,0.0,0.0,1,13.7,14.71,50.55,1,-6,,,,,0,LAT,LON,W,CRC,,15.0,0.0,-1.0,STAT,,3.0816
2025-03-10 05:21:08-07:00,4.64,165.352,9.225,20.2335,14.868,397.42,6.2,79.8,0.0,0.0,0.0,0.0,0.0,1,13.7,4.15,36.89,1,-6,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,-1.0,STAT,,2.9736000000000002
2025-03-10 05:22:08-07:00,4.64,159.192,10.026000000000002,21.1155,13.812,397.94,6.2,79.9,0.0,0.0,0.0,0.0,0.0,1,13.84,80.8,33.93,1,-6,,,,,0,LAT,LON,W,CRC,,13.0,-1.0,0.0,STAT,,2.7624
2025-03-10 05:23:09-07:00,4.63,157.828,9.297,19.078500000000002,17.436,397.98,6.2,80.0,0.0,0.0,0.0,0.0,0.0,1,13.77,22.82,32.69,1,-6,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,3.4872
2025-03-10 05:24:09-07:00,4.59,161.52400000000003,11.16,18.900000000000002,18.24,397.76,6.2,80.1,0.0,0.0,0.0,0.0,0.0,1,13.73,6.45,33.61,1,-6,,,,,0,LAT,LON,W,CRC,,12.0,-1.0,0.0,STAT,,3.6479999999999997
2025-03-10 05:25:10-07:00,4.57,163.21800000000002,10.170000000000002,18.553500000000003,17.772,397.27,6.2,80.2,0.0,0.0,0.0,0.0,0.0,1,13.95,105.82,44.16,1,-5,,,,,0,LAT,LON,W,CRC,,13.0,-1.0,0.0,STAT,,3.5544
2025-03-10 05:26:10-07:00,4.56,157.70700000000002,9.567,16.611,18.54,396.64,6.2,80.1,0.0,0.0,0.0,0.0,0.0,1,13.8,60.82,35.75,1,-10,,,,,0,LAT,LON,W,CRC,,14.0,-2.0,-1.0,STAT,,3.708
2025-03-10 05:27:11-07:00,4.56,150.78800000000004,8.676,18.081,17.124,396.26,6.2,80.1,0.0,0.0,0.0,0.0,0.0,1,13.73,17.18,33.75,1,-8,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,-1.0,STAT,,3.4248
2025-03-10 05:28:11-07:00,4.55,147.57600000000002,7.6049999999999995,19.446,17.483999999999998,396.09,6.2,80.1,0.0,0.0,0.0,0.0,0.0,1,13.7,4.85,35.48,1,-7,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,3.4968
2025-03-10 05:29:11-07:00,4.55,149.00600000000003,10.368,17.745,18.372,395.58,6.2,80.2,0.0,0.0,0.0,0.0,0.0,1,13.95,62.34,33.48,1,-5,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,3.6744000000000003
2025-03-10 05:30:12-07:00,4.55,152.823,9.629999999999999,17.535,18.588,395.85,6.2,80.1,0.0,0.0,0.0,0.0,0.0,1,13.77,65.62,35.24,1,-7,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,3.7176000000000005
2025-03-10 05:31:12-07:00,4.55,151.17300000000003,7.884,17.766000000000002,18.192,395.95,6.2,80.1,0.0,0.0,0.0,0.0,0.0,1,13.73,18.53,37.37,1,-9,,,,,0,LAT,LON,W,CRC,,15.0,-2.0,0.0,STAT,,3.6384000000000003
2025-03-10 05:32:12-07:00,4.55,149.336,8.118,17.4405,19.572,395.57,6.2,80.2,0.0,0.0,0.0,0.0,0.0,1,13.7,5.23,34.19,1,-7,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,3.9144
2025-03-10 05:33:12-07:00,4.55,147.51000000000002,8.739,16.978500000000004,20.964,395.2,6.2,80.3,0.0,0.0,0.0,0.0,0.0,1,13.98,142.91,33.97,1,-3,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,4.1928
2025-03-10 05:34:13-07:00,4.55,145.34300000000002,8.721,16.9155,19.38,395.07,6.2,80.3,0.0,0.0,0.0,0.0,0.0,1,13.77,47.85,35.3,1,-6,,,,,0,LAT,LON,W,CRC,,14.0,-2.0,0.0,STAT,,3.876
2025-03-10 05:35:13-07:00,4.55,149.941,7.893,17.661,18.084,395.02,6.2,80.3,0.0,0.0,0.0,0.0,0.0,1,13.73,13.52,36.06,1,-8,,,,,0,LAT,LON,W,CRC,,14.0,-2.0,-1.0,STAT,,3.6168
2025-03-10 05:36:13-07:00,4.55,153.912,9.54,18.480000000000004,17.172,395.42,6.2,80.3,0.0,0.0,0.0,0.0,0.0,1,13.7,3.82,35.59,1,-7,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,-1.0,STAT,,3.4344
2025-03-10 05:37:13-07:00,4.54,154.935,10.53,18.438,16.956,396.61,6.2,80.4,0.0,0.0,0.0,0.0,0.0,1,13.87,129.64,32.25,1,-4,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,-1.0,STAT,,3.3912
2025-03-10 05:38:13-07:00,4.55,154.36300000000003,10.8,17.3775,16.38,398.01,6.2,80.2,0.0,0.0,0.0,0.0,0.0,1,13.77,36.62,32.84,1,-7,,,,,0,LAT,LON,W,CRC,,13.0,-1.0,-1.0,STAT,,3.276
2025-03-10 05:39:14-07:00,4.54,153.945,9.837,17.535,17.939999999999998,398.65,6.2,80.2,0.0,0.0,0.0,0.0,0.0,1,13.73,10.34,35.02,1,-5,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,3.5879999999999996
2025-03-10 05:40:14-07:00,4.54,161.45800000000003,10.296,18.7215,18.288,398.88,6.2,80.2,0.0,0.0,0.0,0.0,0.0,1,13.7,2.92,35.37,1,-6,,,,,0,LAT,LON,W,CRC,,13.0,-1.0,0.0,STAT,,3.6576000000000004
2025-03-10 05:41:14-07:00,4.53,163.394,10.206,17.7345,16.823999999999998,398.96,6.2,80.2,0.0,0.0,0.0,0.0,0.0,1,13.84,76.86,37.87,1,-5,,,,,0,LAT,LON,W,CRC,,13.0,-1.0,-1.0,STAT,,3.3648
2025-03-10 05:42:14-07:00,4.53,158.76300000000003,7.65,18.06,16.2,398.58,6.2,80.2,0.0,0.0,0.0,0.0,0.0,1,13.77,21.71,33.68,1,-9,,,,,0,LAT,LON,W,CRC,,16.0,-1.0,-1.0,STAT,,3.24
2025-03-10 05:43:14-07:00,4.53,151.536,9.315,16.422,16.104,398.2,6.2,80.2,0.0,0.0,0.0,0.0,0.0,1,13.7,6.13,32.61,1,-7,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,-1.0,STAT,,3.2208
2025-03-10 05:44:14-07:00,4.53,147.125,10.161,16.7895,15.48,398.07,6.2,80.2,0.0,0.0,0.0,0.0,0.0,1,13.7,1.73,33.41,1,-4,,,,,0,LAT,LON,W,CRC,,15.0,0.0,0.0,STAT,,3.096
2025-03-10 05:45:15-07:00,4.5,151.382,9.135,16.852500000000003,16.152,398.03,6.2,80.2,0.0,0.13,0.13,0.0,0.0,1,13.84,117.32,33.75,1,-6,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,-1.0,STAT,,3.3344000000000005
2025-03-10 05:46:15-07:00,4.47,150.96400000000003,8.622,17.598000000000003,16.032,398.01,6.2,80.2,0.0,0.04,0.04,0.0,0.0,1,13.73,33.13,46.17,1,-6,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,3.2384000000000004
2025-03-10 05:47:15-07:00,4.46,149.39100000000002,8.631,16.9365,16.776,398.0,6.2,80.2,0.0,0.01,0.01,0.0,0.0,1,13.7,9.36,39.14,1,-9,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,3.3632
2025-03-10 05:48:15-07:00,4.45,145.552,8.874,16.096500000000002,17.064,398.0,6.2,80.2,0.0,0.0,0.0,0.0,0.0,1,13.95,57.8,33.2,1,-5,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,3.4128000000000003
2025-03-10 05:49:15-07:00,4.45,142.692,8.955,16.863,16.811999999999998,398.0,6.2,80.1,0.0,0.0,0.0,0.0,0.0,1,13.8,53.33,33.49,1,-6,,,,,0,LAT,LON,W,CRC,,13.0,-1.0,-1.0,STAT,,3.3623999999999996
2025-03-10 05:50:15-07:00,4.45,141.20700000000002,9.783,15.561000000000002,18.912,398.0,6.2,80.2,0.0,0.0,0.0,0.0,0.0,1,13.73,15.06,33.87,1,-6,,,,,0,LAT,LON,W,CRC,,13.0,-1.0,0.0,STAT,,3.7824
2025-03-10 05:51:14-07:00,4.45,143.726,9.009,15.5715,17.052,398.0,6.2,80.1,0.0,0.0,0.0,0.0,0.0,1,13.98,102.26,41.27,1,-4,,,,,0,LAT,LON,W,CRC,,14.0,-2.0,-1.0,STAT,,3.4104
2025-03-10 05:52:15-07:00,4.45,143.616,10.071,15.057,18.012,398.0,6.2,80.1,0.0,0.0,0.0,0.0,0.0,1,13.77,36.07,36.51,1,-5,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-1.0,STAT,,3.6024000000000003
2025-03-10 05:53:15-07:00,4.45,141.691,9.54,16.3905,17.808,398.0,6.1,80.1,0.0,0.0,0.0,0.0,0.0,1,13.73,10.19,36.88,1,-8,,,,,0,LAT,LON,W,CRC,,12.0,-2.0,-1.0,STAT,,3.5616000000000003
2025-03-10 05:54:15-07:00,4.44,142.802,9.207,17.335500000000003,16.572,397.42,6.1,80.1,0.0,0.0,0.0,0.0,0.0,1,13.7,2.88,35.37,1,-7,,,,,0,LAT,LON,W,CRC,,13.0,-1.0,-1.0,STAT,,3.3144
2025-03-10 05:55:15-07:00,4.43,142.37300000000002,8.370000000000001,17.576999999999998,17.003999999999998,397.15,6.2,80.1,0.0,0.0,0.0,0.0,0.0,1,13.95,99.94,31.58,1,-5,,,,,0,LAT,LON,W,CRC,,15.0,0.0,0.0,STAT,,3.4008
2025-03-10 05:56:17-07:00,4.43,141.295,9.045000000000002,17.619000000000003,14.975999999999999,397.05,6.2,80.0,0.0,0.0,0.0,0.0,0.0,1,13.77,59.0,45.58,1,-9,,,,,0,LAT,LON,W,CRC,,15.0,0.0,0.0,STAT,,2.9952
2025-03-10 05:57:17-07:00,4.43,138.292,9.9,18.417,12.647999999999998,397.42,6.2,79.9,0.0,0.0,0.0,0.0,0.0,1,13.73,16.66,38.0,1,-7,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,-1.0,STAT,,2.5296
2025-03-10 05:58:17-07:00,4.42,138.17100000000002,10.647,17.587500000000002,13.404,397.8,6.2,79.8,0.0,0.0,0.0,0.0,0.0,1,13.7,4.71,35.95,1,-7,,,,,0,LAT,LON,W,CRC,,13.0,-1.0,-1.0,STAT,,2.6808
2025-03-10 05:59:17-07:00,4.39,140.811,9.909,17.881500000000003,12.876,398.43,6.2,79.8,0.0,0.0,0.0,0.0,0.0,1,13.84,135.15,33.83,1,-6,,,,,0,LAT,LON,W,CRC,,13.0,-1.0,0.0,STAT,,2.5752
2025-03-10 06:00:17-07:00,4.36,141.757,9.288,17.198999999999998,13.703999999999999,398.69,6.1,79.7,0.0,0.0,0.0,0.0,0.0,1,13.77,38.17,32.64,1,-6,,,,,0,LAT,LON,W,CRC,,13.0,-1.0,0.0,STAT,,2.7408
2025-03-10 06:01:12-07:00,4.35,143.429,8.757000000000001,17.1255,14.376,398.88,6.1,79.8,0.0,0.0,0.0,0.0,0.0,1,13.7,11.98,44.67,1,-6,,,,,0,LAT,LON,W,CRC,,14.0,0.0,0.0,STAT,,2.8752
2025-03-10 06:02:12-07:00,4.34,145.145,9.477,16.9995,13.44,398.8,6.1,79.9,0.0,0.0,0.0,0.0,0.0,1,13.66,3.38,37.46,1,-5,,,,,0,LAT,LON,W,CRC,,13.0,-1.0,-1.0,STAT,,2.688
2025-03-10 06:03:12-07:00,4.34,148.764,9.558,16.3065,15.636,398.13,6.1,79.9,0.0,0.0,0.0,0.0,0.0,1,13.84,116.38,33.49,1,-4,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,-1.0,STAT,,3.1272
2025-03-10 06:04:12-07:00,4.33,155.243,9.945,17.64,16.764,397.4,6.1,80.2,0.0,0.0,0.0,0.0,0.0,1,13.77,32.87,33.71,1,-6,,,,,0,LAT,LON,W,CRC,,13.0,-1.0,0.0,STAT,,3.3528000000000002
2025-03-10 06:05:13-07:00,4.32,158.928,8.379000000000001,17.713500000000003,18.048,397.14,6.0,80.4,0.0,0.0,0.0,0.0,0.0,1,13.7,9.28,33.52,1,-3,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,3.6096
