DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,186,-8,-33,2540615604,107,37,-23,648618884,AQI
2025-03-23 23:55:54-07:00,8.41,238.15,7.182,16.5795,22.452,436.21,9.5,80.4,1.93,3.3,3.45,21.0,-2.0,STAT,,,,,,7.1304
2025-03-23 23:56:54-07:00,8.42,236.00500000000002,8.955,14.07,22.224,436.08,9.6,80.4,1.85,3.25,3.69,20.0,-3.0,STAT,,,,,,7.0448
2025-03-23 23:57:54-07:00,8.44,240.00900000000001,8.19,13.5135,24.156,436.03,9.6,80.4,1.9,3.0,3.14,20.0,-2.0,STAT,,,,,,7.2312
2025-03-23 23:58:54-07:00,8.44,239.151,9.009,15.561000000000002,20.604000000000003,436.01,9.6,80.4,1.75,2.8,2.88,20.0,-3.0,STAT,,,,,,6.360800000000001
2025-03-23 23:59:54-07:00,8.45,242.45100000000002,9.153,15.6975,19.392,436.24,9.6,80.4,1.76,2.75,2.83,20.0,-4.0,STAT,,,,,,6.0784
2025-03-24 00:00:53-07:00,8.47,273.17400000000004,8.046,16.369500000000002,19.008,436.73,9.6,80.5,1.89,3.41,3.44,21.0,-3.0,STAT,,,,,,6.5296
2025-03-24 00:01:53-07:00,8.51,294.47,10.134,16.2225,21.036,436.91,9.6,80.7,1.96,3.28,4.02,20.0,-2.0,STAT,,,,,,6.831200000000001
2025-03-24 00:02:53-07:00,8.52,289.531,8.559,14.385,24.0,436.97,9.7,80.6,1.74,3.09,3.36,21.0,-3.0,STAT,,,,,,7.272
2025-03-24 00:03:54-07:00,8.54,287.309,9.063,14.175,25.02,436.99,9.7,80.5,1.38,2.7,2.87,20.0,-2.0,STAT,,,,,,7.164000000000001
2025-03-24 00:04:54-07:00,8.55,282.01800000000003,7.668,14.8785,20.987999999999996,437.0,9.7,80.7,1.78,2.97,3.29,22.0,-2.0,STAT,,,,,,6.5736
2025-03-24 00:05:56-07:00,8.56,268.862,8.658,15.6555,18.804,437.23,9.7,80.8,1.86,3.32,3.48,21.0,-3.0,STAT,,,,,,6.4168
2025-03-24 00:06:56-07:00,8.6,266.321,7.092,16.6845,20.688,437.73,9.8,80.8,1.81,3.27,3.51,22.0,-3.0,STAT,,,,,,6.7536000000000005
2025-03-24 00:07:56-07:00,8.63,279.87300000000005,7.757999999999999,15.634500000000001,23.471999999999998,437.9,9.8,80.9,2.38,4.22,4.34,21.0,-3.0,STAT,,,,,,8.0704
2025-03-24 00:08:56-07:00,8.64,283.23900000000003,7.641,15.550500000000001,23.232,437.97,9.8,81.1,2.82,4.72,5.49,21.0,-4.0,STAT,,,,,,8.4224
2025-03-24 00:09:56-07:00,8.65,277.77200000000005,9.072000000000001,16.359,22.224,438.34,9.8,81.2,2.91,4.98,5.55,20.0,-4.0,STAT,,,,,,8.4288
2025-03-24 00:10:56-07:00,8.69,261.778,8.586,16.758000000000003,21.036,438.77,9.8,81.3,2.41,4.31,4.77,21.0,-4.0,STAT,,,,,,7.655200000000001
2025-03-24 00:11:55-07:00,8.72,256.608,8.982000000000001,18.291000000000004,23.652,439.08,9.9,81.4,2.94,5.04,5.69,21.0,-3.0,STAT,,,,,,8.7624
2025-03-24 00:12:55-07:00,8.74,246.57600000000002,7.416,16.359,23.916,439.53,9.9,81.6,2.83,4.42,4.63,22.0,-3.0,STAT,,,,,,8.3192
2025-03-24 00:13:56-07:00,8.75,236.73100000000002,8.352,15.592500000000001,24.66,439.83,9.9,81.7,2.47,5.45,6.17,21.0,-3.0,STAT,,,,,,9.292000000000002
2025-03-24 00:14:56-07:00,8.79,238.13900000000004,7.460999999999999,17.503500000000003,22.752,440.4,9.9,81.9,2.2,4.94,5.53,22.0,-4.0,STAT,,,,,,8.5024
2025-03-24 00:15:56-07:00,8.82,233.629,8.451,16.842,21.036,440.79,10.0,82.1,1.71,4.08,4.27,22.0,-4.0,STAT,,,,,,7.4712000000000005
2025-03-24 00:16:57-07:00,8.84,228.734,8.073,14.532,24.252,440.93,10.0,82.1,1.91,4.43,4.84,22.0,-4.0,STAT,,,,,,8.394400000000001
2025-03-24 00:17:57-07:00,8.86,224.98300000000003,7.074000000000001,13.0725,26.52,440.91,10.0,82.0,1.57,3.66,3.79,22.0,-4.0,STAT,,,,,,8.232000000000001
2025-03-24 00:18:57-07:00,8.91,226.25900000000001,5.274,13.881000000000002,27.108,440.86,10.0,82.2,1.46,2.81,2.85,23.0,-4.0,STAT,,,,,,7.669600000000001
2025-03-24 00:19:57-07:00,8.94,227.76600000000002,7.920000000000001,14.3745,24.504,440.85,10.1,82.3,1.21,2.73,2.75,22.0,-4.0,STAT,,,,,,7.0848
2025-03-24 00:20:57-07:00,8.95,224.345,7.083,14.847000000000001,24.456,440.86,10.1,82.1,1.02,3.08,3.58,23.0,-4.0,STAT,,,,,,7.355200000000001
2025-03-24 00:21:57-07:00,9.0,226.21500000000003,7.0649999999999995,14.112,28.512,440.3,10.1,82.1,1.08,2.5,3.35,23.0,-4.0,STAT,,,,,,7.702400000000001
2025-03-24 00:22:58-07:00,9.04,222.937,6.57,13.7445,26.712,440.11,10.1,82.1,1.03,2.16,2.71,24.0,-4.0,STAT,,,,,,7.070400000000001
2025-03-24 00:23:58-07:00,9.05,219.07600000000002,6.291,13.188,28.152,440.04,10.1,82.2,1.01,2.04,2.22,24.0,-4.0,STAT,,,,,,7.262400000000001
2025-03-24 00:24:58-07:00,9.09,217.008,7.569,13.398,26.16,440.01,10.1,82.3,1.04,2.28,2.69,22.0,-4.0,STAT,,,,,,7.056
2025-03-24 00:25:58-07:00,9.13,214.973,7.767000000000001,13.083000000000002,26.568,440.0,10.2,82.3,1.16,2.29,2.71,21.0,-5.0,STAT,,,,,,7.145600000000001
2025-03-24 00:26:58-07:00,9.15,218.88900000000004,8.163,12.012,27.023999999999997,440.0,10.2,82.3,1.04,1.93,2.11,23.0,-4.0,STAT,,,,,,6.9488
2025-03-24 00:27:58-07:00,9.18,217.06300000000005,8.163,11.4765,28.548,439.35,10.2,82.5,0.86,1.99,2.15,23.0,-3.0,STAT,,,,,,7.3016000000000005
2025-03-24 00:28:58-07:00,9.22,220.38500000000002,7.460999999999999,11.6235,28.74,439.12,10.2,82.5,0.54,1.61,1.66,24.0,-4.0,STAT,,,,,,7.0360000000000005
2025-03-24 00:29:58-07:00,9.24,220.24200000000002,6.714,12.736500000000001,25.212,439.04,10.2,82.4,0.8,1.7,1.72,24.0,-5.0,STAT,,,,,,6.402400000000001
2025-03-24 00:30:58-07:00,9.28,222.49700000000004,7.668,12.222000000000001,27.720000000000002,439.02,10.3,82.4,0.82,1.9,2.1,24.0,-4.0,STAT,,,,,,7.064
2025-03-24 00:31:58-07:00,9.32,218.54800000000003,6.507000000000001,10.489500000000001,29.723999999999997,438.42,10.3,82.4,0.58,1.45,2.41,24.0,-4.0,STAT,,,,,,7.1048
2025-03-24 00:32:58-07:00,9.34,222.827,7.578,12.631499999999999,26.976,438.15,10.3,82.4,0.51,1.25,1.76,23.0,-4.0,STAT,,,,,,6.3952
2025-03-24 00:33:58-07:00,9.37,231.473,7.542000000000001,12.411000000000001,24.179999999999996,438.05,10.3,82.4,0.47,1.54,2.16,24.0,-5.0,STAT,,,,,,6.068
2025-03-24 00:34:58-07:00,9.42,241.362,8.928,10.899000000000001,26.532,438.02,10.3,82.3,0.45,1.83,2.49,23.0,-4.0,STAT,,,,,,6.7704
2025-03-24 00:35:58-07:00,9.44,249.38100000000003,7.236,12.2955,27.444,437.69,10.3,82.1,0.2,1.7,1.9,24.0,-4.0,STAT,,,,,,6.848800000000001
2025-03-24 00:37:00-07:00,9.46,232.83700000000002,7.308,11.3925,28.895999999999997,437.24,10.4,82.2,0.23,1.65,2.15,24.0,-4.0,STAT,,,,,,7.0992
2025-03-24 00:38:00-07:00,9.5,227.942,7.632000000000001,12.841500000000002,25.704,437.09,10.4,82.2,0.21,1.36,1.61,24.0,-5.0,STAT,,,,,,6.228800000000001
2025-03-24 00:39:01-07:00,9.53,220.06600000000003,6.462,13.881000000000002,27.012,437.14,10.4,82.0,0.08,1.42,1.51,25.0,-4.0,STAT,,,,,,6.5384
2025-03-24 00:40:01-07:00,9.55,218.46,8.217,11.004000000000001,25.548,437.05,10.4,82.1,0.73,1.84,1.87,24.0,-5.0,STAT,,,,,,6.581600000000001
2025-03-24 00:40:56-07:00,9.56,219.494,7.2,12.978,26.304000000000002,437.02,10.4,82.1,0.65,1.88,1.89,24.0,-4.0,STAT,,,,,,6.764800000000001
2025-03-24 00:41:57-07:00,9.61,215.52300000000002,8.991,11.8545,26.52,437.01,10.5,81.9,0.36,2.05,2.3,22.0,-4.0,STAT,,,,,,6.944
2025-03-24 00:42:57-07:00,9.64,212.586,7.281,11.3505,28.272,437.0,10.5,81.8,0.32,1.58,1.76,24.0,-5.0,STAT,,,,,,6.9184
2025-03-24 00:43:57-07:00,9.65,213.103,7.38,11.2245,27.624,436.66,10.5,81.8,0.51,1.59,2.09,25.0,-4.0,STAT,,,,,,6.7968
2025-03-24 00:44:57-07:00,9.65,212.54200000000003,6.39,11.214,29.291999999999998,436.23,10.5,81.8,0.2,1.7,1.94,25.0,-4.0,STAT,,,,,,7.2184
2025-03-24 00:45:57-07:00,9.7,207.9,6.588,9.03,28.895999999999997,436.08,10.5,81.9,0.07,1.27,1.56,25.0,-4.0,STAT,,,,,,6.7951999999999995
2025-03-24 00:46:57-07:00,9.73,208.65900000000002,7.2,10.552500000000002,28.86,435.53,10.4,81.7,0.02,1.09,1.74,24.0,-4.0,STAT,,,,,,6.644
2025-03-24 00:47:57-07:00,9.74,212.13500000000002,6.813000000000001,10.668000000000001,29.099999999999998,434.96,10.5,81.9,0.01,0.84,1.31,24.0,-4.0,STAT,,,,,,6.492
2025-03-24 00:48:57-07:00,9.75,214.02700000000002,8.316,8.966999999999999,28.776,434.34,10.5,81.8,0.0,0.63,1.0,24.0,-4.0,STAT,,,,,,6.2592
2025-03-24 00:49:58-07:00,9.75,211.84900000000002,5.958,9.513000000000002,28.595999999999997,434.12,10.5,81.7,0.16,0.87,1.0,25.0,-4.0,STAT,,,,,,6.4152
2025-03-24 00:50:58-07:00,9.79,213.87300000000002,8.883,10.1745,26.063999999999997,433.54,10.5,81.8,0.11,1.09,1.25,24.0,-3.0,STAT,,,,,,6.0847999999999995
2025-03-24 00:51:58-07:00,9.82,211.904,7.7940000000000005,11.0565,27.084,433.19,10.5,81.7,0.04,1.22,1.55,24.0,-3.0,STAT,,,,,,6.3928
2025-03-24 00:52:58-07:00,9.84,212.74000000000004,7.506,10.584000000000001,28.644000000000002,432.5,10.5,81.6,0.16,1.04,1.19,25.0,-4.0,STAT,,,,,,6.5608
2025-03-24 00:53:58-07:00,9.84,213.05900000000003,6.867,10.1325,26.747999999999998,432.18,10.6,81.6,0.05,0.86,1.01,25.0,-4.0,STAT,,,,,,6.037599999999999
2025-03-24 00:54:58-07:00,9.85,213.169,7.938000000000001,9.355500000000001,27.66,432.06,10.6,81.6,0.07,1.09,1.4,24.0,-3.0,STAT,,,,,,6.404
2025-03-24 00:55:58-07:00,9.85,211.035,7.821,9.324000000000002,30.42,432.02,10.6,81.4,0.02,0.95,1.32,25.0,-3.0,STAT,,,,,,6.844
2025-03-24 00:56:59-07:00,9.88,205.26000000000002,6.803999999999999,9.6705,30.552,432.01,10.6,81.3,0.01,0.68,0.86,25.0,-4.0,STAT,,,,,,6.654400000000001
2025-03-24 00:58:00-07:00,9.91,204.479,7.11,9.744,29.028,432.0,10.6,81.5,0.0,0.75,0.81,26.0,-3.0,STAT,,,,,,6.4056
2025-03-24 00:59:00-07:00,9.93,218.735,8.424,8.0955,27.576,432.0,10.6,81.4,0.0,0.97,1.17,24.0,-4.0,STAT,,,,,,6.2912
2025-03-24 01:00:00-07:00,9.94,234.245,6.471,10.489500000000001,26.099999999999998,431.92,10.7,81.3,0.0,0.65,0.92,26.0,-4.0,STAT,,,,,,5.74
2025-03-24 01:01:00-07:00,9.95,250.217,6.642,10.605,27.407999999999998,431.32,10.7,81.2,0.0,0.27,0.6,26.0,-4.0,STAT,,,,,,5.6976
2025-03-24 01:02:00-07:00,9.95,259.17100000000005,6.867,9.6705,28.152,431.11,10.7,81.3,0.0,0.36,0.64,25.0,-3.0,STAT,,,,,,5.918400000000001
2025-03-24 01:03:00-07:00,9.95,242.52800000000002,7.38,9.198,28.092,431.04,10.7,81.1,0.0,0.54,1.13,25.0,-3.0,STAT,,,,,,6.050400000000001
2025-03-24 01:04:00-07:00,9.97,231.00000000000003,7.2,11.256000000000002,28.608,431.47,10.7,81.1,0.0,0.6,0.87,26.0,-3.0,STAT,,,,,,6.201600000000001
2025-03-24 01:05:01-07:00,10.01,228.71200000000002,8.316,10.762500000000001,25.595999999999997,431.17,10.7,81.1,0.0,1.11,1.49,25.0,-3.0,STAT,,,,,,6.007199999999999
2025-03-24 01:06:01-07:00,10.02,232.386,8.91,11.518500000000001,24.444,431.06,10.7,81.0,0.0,0.9,1.02,25.0,-4.0,STAT,,,,,,5.6088
2025-03-24 01:07:01-07:00,10.03,224.235,6.381,12.39,24.695999999999998,431.02,10.7,81.0,0.0,0.73,0.77,27.0,-3.0,STAT,,,,,,5.523199999999999
2025-03-24 01:08:02-07:00,10.04,221.16600000000003,5.58,12.495000000000001,24.516,431.01,10.8,80.9,0.0,0.57,0.58,26.0,-3.0,STAT,,,,,,5.3591999999999995
2025-03-24 01:09:02-07:00,10.05,218.86700000000002,7.578,13.996500000000001,26.16,431.0,10.7,80.6,0.0,0.73,0.74,25.0,-3.0,STAT,,,,,,5.816
2025-03-24 01:10:02-07:00,10.05,230.29600000000002,9.747,14.469,20.387999999999998,431.0,10.7,80.9,0.0,1.0,1.26,25.0,-4.0,STAT,,,,,,4.877599999999999
2025-03-24 01:11:02-07:00,10.05,230.329,6.992999999999999,15.277500000000002,20.904,431.0,10.8,80.9,0.0,1.12,1.22,27.0,-3.0,STAT,,,,,,5.0768
2025-03-24 01:12:02-07:00,10.06,230.967,6.803999999999999,15.445500000000001,25.764,431.0,10.8,80.7,0.0,0.39,0.42,25.0,-2.0,STAT,,,,,,5.4648
2025-03-24 01:13:02-07:00,10.06,262.82300000000004,7.965,15.183000000000002,21.671999999999997,431.54,10.8,80.8,0.0,0.13,0.59,24.0,-3.0,STAT,,,,,,4.4384
2025-03-24 01:14:02-07:00,10.06,282.90900000000005,6.4350000000000005,11.3505,20.628,431.84,10.8,80.9,0.0,0.65,0.9,27.0,-3.0,STAT,,,,,,4.6456
2025-03-24 01:15:02-07:00,10.08,294.30500000000006,6.327,13.009500000000001,19.523999999999997,431.94,10.8,80.7,0.17,1.04,1.23,26.0,-3.0,STAT,,,,,,4.7368
2025-03-24 01:16:02-07:00,10.11,278.784,6.966,12.054,21.516,432.51,10.9,80.6,0.13,0.92,1.18,26.0,-3.0,STAT,,,,,,5.039199999999999
2025-03-24 01:17:02-07:00,10.12,256.19000000000005,5.121,11.434500000000002,24.192,432.53,10.8,80.5,0.04,0.85,0.93,26.0,-3.0,STAT,,,,,,5.5184
2025-03-24 01:18:02-07:00,10.13,234.685,6.417,12.306000000000001,24.312,432.22,10.8,80.4,0.01,1.07,1.1,26.0,-2.0,STAT,,,,,,5.718400000000001
2025-03-24 01:19:02-07:00,10.13,224.4,6.768,10.857000000000001,24.0,432.08,10.9,80.4,0.0,1.19,1.74,26.0,-2.0,STAT,,,,,,5.752000000000001
2025-03-24 01:20:02-07:00,10.14,210.98000000000002,8.154,11.8755,19.428,432.03,10.9,80.4,0.0,1.15,1.62,25.0,-3.0,STAT,,,,,,4.8056
2025-03-24 01:21:02-07:00,10.15,199.837,6.588,12.852,20.904,432.22,10.9,80.3,0.0,0.61,0.76,26.0,-2.0,STAT,,,,,,4.668800000000001
2025-03-24 01:22:02-07:00,10.14,197.549,7.425,10.6575,23.555999999999997,432.66,10.9,80.2,0.0,0.43,0.48,27.0,-2.0,STAT,,,,,,5.0552
2025-03-24 01:23:03-07:00,10.14,201.64100000000002,7.488,11.634,21.912000000000003,432.88,10.9,80.2,0.0,0.66,0.67,26.0,-3.0,STAT,,,,,,4.910400000000001
2025-03-24 01:24:03-07:00,10.15,199.33100000000002,7.6049999999999995,11.4555,21.204,432.96,10.9,80.2,0.0,0.85,0.86,26.0,-3.0,STAT,,,,,,4.9208
2025-03-24 01:25:03-07:00,10.15,195.591,7.2,10.878,21.804000000000002,432.99,10.9,80.2,0.0,1.21,1.3,25.0,-2.0,STAT,,,,,,5.3288
2025-03-24 01:26:03-07:00,10.15,196.779,8.667000000000002,12.589500000000001,19.92,432.99,10.9,80.2,0.0,1.16,1.56,24.0,-2.0,STAT,,,,,,4.912000000000001
2025-03-24 01:27:03-07:00,10.15,200.99200000000002,8.181000000000001,12.4425,19.464,433.0,10.9,80.2,0.3,1.12,1.26,25.0,-3.0,STAT,,,,,,4.7888
2025-03-24 01:28:03-07:00,10.15,198.22,9.081,12.306000000000001,22.139999999999997,433.08,10.9,80.0,0.14,1.23,1.28,25.0,-2.0,STAT,,,,,,5.412
2025-03-24 01:29:03-07:00,10.15,202.202,8.73,11.3925,19.74,433.68,10.9,80.1,0.05,1.49,1.62,25.0,-3.0,STAT,,,,,,5.14
2025-03-24 01:30:04-07:00,10.15,201.949,9.576,11.8545,18.768,433.89,11.0,80.0,0.02,1.7,1.74,24.0,-3.0,STAT,,,,,,5.113600000000001
2025-03-24 01:31:04-07:00,10.15,208.26300000000003,7.641,13.146,19.956,434.57,11.0,79.8,0.1,1.79,2.27,26.0,-2.0,STAT,,,,,,5.4232000000000005
2025-03-24 01:32:04-07:00,10.16,215.49000000000004,7.884,14.0175,15.707999999999998,434.85,11.0,79.6,0.69,2.03,2.38,25.0,-3.0,STAT,,,,,,4.7656
2025-03-24 01:33:04-07:00,10.16,217.25000000000003,8.424,14.133000000000001,19.164,434.95,11.0,79.2,0.96,2.66,2.79,24.0,-2.0,STAT,,,,,,5.960800000000001
2025-03-24 01:34:05-07:00,10.15,220.45100000000002,7.5600000000000005,13.6395,20.88,434.55,10.9,78.9,0.96,2.89,2.97,25.0,-2.0,STAT,,,,,,6.488
2025-03-24 01:35:05-07:00,10.16,219.20800000000003,7.920000000000001,14.154000000000002,19.38,433.54,10.9,78.8,0.78,2.11,2.24,26.0,-2.0,STAT,,,,,,5.564
2025-03-24 01:36:05-07:00,10.16,225.45600000000002,10.224,13.986,19.944,433.81,10.9,78.7,0.93,2.39,2.6,24.0,-2.0,STAT,,,,,,5.9008
2025-03-24 01:37:05-07:00,10.16,221.54000000000002,10.170000000000002,13.723500000000001,17.747999999999998,434.09,10.9,78.8,1.15,3.09,3.31,24.0,-2.0,STAT,,,,,,6.021599999999999
2025-03-24 01:38:05-07:00,10.16,215.54500000000002,7.929,15.645000000000001,15.6,434.41,10.9,78.8,1.07,2.92,3.11,26.0,-3.0,STAT,,,,,,5.4559999999999995
2025-03-24 01:39:05-07:00,10.15,216.66700000000003,9.117,14.416500000000001,17.304,434.79,10.8,78.8,1.02,2.07,2.21,25.0,-2.0,STAT,,,,,,5.1168
2025-03-24 01:40:05-07:00,10.15,212.85000000000002,7.362,16.3065,16.235999999999997,434.63,10.8,78.8,1.45,2.57,2.62,26.0,-3.0,STAT,,,,,,5.3031999999999995
2025-03-24 01:41:06-07:00,10.15,213.32300000000004,10.503,16.674000000000003,16.188,434.22,10.8,79.0,1.36,2.27,2.55,23.0,-3.0,STAT,,,,,,5.0536
2025-03-24 01:42:06-07:00,10.14,207.251,9.513,15.183000000000002,17.208,434.08,10.8,79.0,1.3,2.39,2.69,25.0,-3.0,STAT,,,,,,5.3536
2025-03-24 01:43:06-07:00,10.13,206.844,9.261,14.5005,16.26,434.03,10.8,79.0,1.04,2.11,2.21,25.0,-2.0,STAT,,,,,,4.94
2025-03-24 01:44:06-07:00,10.12,216.17200000000003,8.892000000000001,15.970500000000001,16.704,434.01,10.8,79.1,1.01,1.94,2.38,25.0,-2.0,STAT,,,,,,4.8928
2025-03-24 01:45:06-07:00,10.08,219.43900000000002,11.385,15.834000000000001,14.952,434.0,10.8,79.2,1.0,2.0,2.2,23.0,-3.0,STAT,,,,,,4.590400000000001
2025-03-24 01:46:06-07:00,10.07,215.842,10.008,16.1175,12.815999999999999,434.0,10.8,79.3,0.97,2.28,2.73,23.0,-3.0,STAT,,,,,,4.3872
2025-03-24 01:47:06-07:00,10.06,213.037,8.001000000000001,14.4585,16.452,434.0,10.7,79.3,0.99,1.98,2.13,25.0,-2.0,STAT,,,,,,4.8744000000000005
2025-03-24 01:48:06-07:00,10.06,211.09000000000003,9.441,15.5715,15.347999999999999,434.0,10.8,79.4,0.67,1.9,1.95,23.0,-3.0,STAT,,,,,,4.5896
2025-03-24 01:49:06-07:00,10.06,201.56400000000002,8.847,14.322000000000001,15.504,434.0,10.8,79.4,0.89,1.93,2.01,24.0,-3.0,STAT,,,,,,4.6448
2025-03-24 01:50:07-07:00,10.06,200.60700000000003,8.397,14.28,16.416,434.0,10.8,79.4,0.91,2.34,2.51,25.0,-2.0,STAT,,,,,,5.155200000000001
2025-03-24 01:51:07-07:00,10.05,209.71500000000003,8.937,14.185500000000001,17.46,434.0,10.8,79.4,0.78,1.96,2.23,25.0,-2.0,STAT,,,,,,5.0600000000000005
2025-03-24 01:52:07-07:00,10.05,227.72200000000004,10.593,17.493000000000002,17.796,434.05,10.7,79.4,0.93,1.94,2.42,23.0,-1.0,STAT,,,,,,5.1112
2025-03-24 01:53:07-07:00,10.04,239.602,7.317000000000001,17.2515,14.868,434.3,10.8,79.4,0.68,1.76,1.92,26.0,-2.0,STAT,,,,,,4.381600000000001
2025-03-24 01:54:06-07:00,10.04,235.63100000000003,8.1,16.5165,17.916,434.59,10.8,79.3,0.82,1.85,1.9,25.0,-1.0,STAT,,,,,,5.0632
2025-03-24 01:55:06-07:00,10.04,225.06,7.6049999999999995,13.114500000000001,19.128,434.21,10.8,79.4,0.94,2.28,2.3,26.0,-2.0,STAT,,,,,,5.6495999999999995
2025-03-24 01:56:02-07:00,10.03,212.377,7.965,15.5715,16.188,434.08,10.7,79.4,0.59,1.85,1.85,25.0,-2.0,STAT,,,,,,4.7176
2025-03-24 01:57:02-07:00,10.03,211.574,7.965,15.7605,16.284,434.03,10.7,79.3,0.87,1.98,1.98,24.0,-3.0,STAT,,,,,,4.8408
2025-03-24 01:58:02-07:00,10.03,211.035,7.785,13.419,19.284,434.18,10.7,79.4,0.83,1.94,2.04,26.0,-2.0,STAT,,,,,,5.408799999999999
2025-03-24 01:59:03-07:00,10.03,211.54100000000003,8.802,13.7445,20.568,434.71,10.7,79.4,0.98,2.05,2.66,24.0,-1.0,STAT,,,,,,5.7536000000000005
2025-03-24 02:00:03-07:00,10.02,208.78000000000003,7.839000000000001,13.797,18.78,434.9,10.7,79.4,0.99,2.02,2.26,25.0,-2.0,STAT,,,,,,5.372
2025-03-24 02:01:04-07:00,9.99,210.22100000000003,8.982000000000001,16.1175,16.86,434.96,10.7,79.5,1.0,2.38,2.75,24.0,-2.0,STAT,,,,,,5.276
2025-03-24 02:02:04-07:00,9.97,208.219,9.009,15.2565,17.988,434.99,10.7,79.4,1.0,2.22,2.45,23.0,-2.0,STAT,,,,,,5.3736
2025-03-24 02:03:04-07:00,9.96,212.21200000000002,8.181000000000001,14.553,17.208,435.0,10.7,79.5,0.98,2.13,2.21,25.0,-2.0,STAT,,,,,,5.1456
2025-03-24 02:04:05-07:00,9.96,214.137,7.425,15.6765,16.668,435.0,10.7,79.4,0.99,2.28,2.3,25.0,-2.0,STAT,,,,,,5.1576
2025-03-24 02:05:05-07:00,9.96,212.553,7.191000000000001,13.86,20.604000000000003,435.0,10.7,79.5,1.0,2.45,2.46,26.0,-1.0,STAT,,,,,,6.080800000000001
2025-03-24 02:06:05-07:00,9.95,213.73000000000002,8.154,14.931000000000001,19.86,435.0,10.7,79.6,1.06,2.2,2.47,25.0,-2.0,STAT,,,,,,5.732
2025-03-24 02:07:05-07:00,9.96,209.726,9.018,13.293000000000001,19.728,435.0,10.7,79.5,1.05,2.15,2.79,23.0,-1.0,STAT,,,,,,5.6656
2025-03-24 02:08:05-07:00,9.95,208.67000000000002,9.288,15.120000000000001,17.208,435.0,10.7,79.5,0.97,2.02,2.41,24.0,-2.0,STAT,,,,,,5.0576
2025-03-24 02:09:05-07:00,9.95,214.17000000000002,10.170000000000002,15.204,17.16,435.41,10.7,79.5,0.91,2.02,2.2,23.0,-2.0,STAT,,,,,,5.048
2025-03-24 02:10:07-07:00,9.95,227.90900000000002,9.117,16.107,15.611999999999998,435.79,10.7,79.6,1.37,2.58,2.75,24.0,-2.0,STAT,,,,,,5.1864
2025-03-24 02:11:07-07:00,9.95,233.112,7.416,17.430000000000003,15.468,435.93,10.7,79.5,1.12,2.51,3.15,25.0,-2.0,STAT,,,,,,5.1016
2025-03-24 02:12:07-07:00,9.95,232.76000000000002,10.062,17.85,16.068,436.06,10.7,79.6,1.04,2.32,2.92,23.0,-3.0,STAT,,,,,,5.0696
2025-03-24 02:13:07-07:00,9.95,232.15500000000003,9.306000000000001,17.167500000000004,17.676,436.6,10.6,79.7,1.01,2.24,2.78,23.0,-3.0,STAT,,,,,,5.3271999999999995
2025-03-24 02:14:07-07:00,9.94,228.93200000000002,8.838000000000001,16.7055,18.852,436.47,10.6,79.8,1.0,1.99,2.16,24.0,-2.0,STAT,,,,,,5.362400000000001
2025-03-24 02:15:08-07:00,9.94,221.804,9.468,15.519,17.496,436.44,10.6,79.8,1.03,2.09,2.34,23.0,-2.0,STAT,,,,,,5.1712
2025-03-24 02:16:09-07:00,9.94,219.48300000000003,9.351,14.143500000000001,18.468,436.15,10.6,79.9,0.88,1.59,1.97,24.0,-2.0,STAT,,,,,,4.9656
2025-03-24 02:17:09-07:00,9.94,223.69600000000003,7.685999999999999,14.91,18.323999999999998,436.05,10.6,79.9,3.3,5.09,5.43,25.0,-2.0,STAT,,,,,,7.7368
2025-03-24 02:18:09-07:00,9.94,223.311,8.748000000000001,15.3195,17.952,436.02,10.6,79.9,3.23,5.69,6.72,25.0,-1.0,STAT,,,,,,8.142400000000002
2025-03-24 02:19:09-07:00,9.94,215.13800000000003,8.964,16.0125,14.46,436.01,10.6,79.9,2.21,3.75,4.24,24.0,-2.0,STAT,,,,,,5.892
2025-03-24 02:20:09-07:00,9.93,215.842,7.452,15.393,16.032,436.0,10.7,79.9,2.1,3.23,3.39,25.0,-2.0,STAT,,,,,,5.7904
2025-03-24 02:21:09-07:00,9.93,233.49700000000004,6.084,15.183000000000002,18.0,436.46,10.6,79.8,2.35,3.82,3.87,27.0,-2.0,STAT,,,,,,6.656000000000001
2025-03-24 02:22:09-07:00,9.93,247.83000000000004,8.235000000000001,15.372000000000002,16.224,436.87,10.7,79.9,2.13,3.6,3.91,26.0,-2.0,STAT,,,,,,6.1248000000000005
2025-03-24 02:23:09-07:00,9.93,233.893,7.182,15.519,16.956,437.52,10.7,79.9,1.36,2.8,3.29,26.0,-2.0,STAT,,,,,,5.6312
2025-03-24 02:24:09-07:00,9.92,232.848,7.2989999999999995,17.398500000000002,13.104,437.76,10.7,79.9,1.73,3.16,3.59,26.0,-2.0,STAT,,,,,,5.1488000000000005
2025-03-24 02:25:10-07:00,9.92,223.56400000000002,7.398000000000001,15.2355,13.235999999999999,437.92,10.7,80.0,1.91,3.11,3.36,25.0,-3.0,STAT,,,,,,5.135199999999999
2025-03-24 02:26:10-07:00,9.92,214.86300000000003,8.316,14.668500000000002,17.52,437.97,10.7,79.8,1.63,3.13,3.47,24.0,-3.0,STAT,,,,,,6.008
