DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,33,-4,-24,1708904827,127,31,4020996411,AQI
2025-03-24 22:53:49-07:00,14.11,245.79500000000002,4.572,12.159,8.819999999999999,436.08,14.2,68.6,0.77,1.38,1.56,39.0,-3.0,-7,STAT,,,,,2.8679999999999994
2025-03-24 22:54:49-07:00,14.11,256.773,7.056,12.2955,8.123999999999999,436.03,14.2,68.4,0.63,1.36,1.6,39.0,-2.0,-7,STAT,,,,,2.7127999999999997
2025-03-24 22:55:49-07:00,14.11,253.27500000000003,8.784,11.256000000000002,9.504,436.01,14.2,67.3,0.76,1.64,2.08,37.0,-2.0,-7,STAT,,,,,3.2128
2025-03-24 22:56:50-07:00,14.11,250.404,6.48,11.9595,9.336,436.0,14.2,67.1,0.76,1.65,2.19,38.0,-2.0,-7,STAT,,,,,3.1872000000000003
2025-03-24 22:57:50-07:00,14.11,243.94700000000003,7.245000000000001,12.516,7.308,436.0,14.2,67.2,0.72,1.48,2.01,37.0,-1.0,-8,STAT,,,,,2.6456
2025-03-24 22:58:50-07:00,14.11,239.75600000000003,7.02,12.4845,8.304,435.84,14.2,66.9,0.58,1.41,1.58,37.0,-1.0,-7,STAT,,,,,2.7888
2025-03-24 22:59:50-07:00,14.1,238.095,6.156,12.39,9.852,435.3,14.2,66.8,0.63,1.34,1.48,39.0,-2.0,-7,STAT,,,,,3.0424
2025-03-24 23:00:51-07:00,14.1,238.17200000000003,5.867999999999999,12.894,9.612,435.1,14.2,67.3,0.67,1.38,1.55,38.0,-1.0,-7,STAT,,,,,3.0263999999999998
2025-03-24 23:01:51-07:00,14.1,238.66700000000003,6.921,12.5265,9.852,435.04,14.2,67.2,0.67,1.45,1.5,37.0,-2.0,-6,STAT,,,,,3.1304
2025-03-24 23:02:51-07:00,14.09,236.53300000000002,5.229,13.209000000000001,7.319999999999999,435.01,14.2,67.1,0.83,1.75,1.77,38.0,-2.0,-7,STAT,,,,,2.864
2025-03-24 23:03:51-07:00,14.08,237.68800000000005,5.832000000000001,12.1485,10.08,435.0,14.2,66.6,0.92,1.52,1.65,37.0,-1.0,-7,STAT,,,,,3.232
2025-03-24 23:04:51-07:00,14.04,238.018,5.517,12.505500000000001,10.188,435.0,14.1,66.7,0.44,1.17,1.21,38.0,-2.0,-7,STAT,,,,,2.9736000000000002
2025-03-24 23:05:51-07:00,14.03,240.37200000000004,4.644,12.222000000000001,8.7,435.0,14.1,66.6,0.39,1.12,1.14,39.0,0.0,-6,STAT,,,,,2.636
2025-03-24 23:06:51-07:00,14.02,240.33900000000003,4.167,13.261500000000002,7.728,435.0,14.0,66.8,0.59,1.06,1.07,38.0,-1.0,-6,STAT,,,,,2.3936
2025-03-24 23:07:51-07:00,14.01,233.827,4.6979999999999995,13.209000000000001,8.484,435.0,14.0,66.8,0.77,1.47,1.47,38.0,-1.0,-6,STAT,,,,,2.8728
2025-03-24 23:08:52-07:00,14.0,230.89000000000001,3.3930000000000002,12.9885,8.424,435.62,14.0,66.8,0.77,1.33,1.51,39.0,-1.0,-7,STAT,,,,,2.7488
2025-03-24 23:09:54-07:00,13.99,226.87500000000003,3.447,13.797,6.696,435.86,14.0,67.2,0.67,1.32,1.4,39.0,-1.0,-7,STAT,,,,,2.3952
2025-03-24 23:10:54-07:00,13.95,221.82600000000002,3.672,12.5475,8.292,435.95,14.0,66.7,0.33,0.92,0.94,38.0,-2.0,-7,STAT,,,,,2.3944
2025-03-24 23:11:54-07:00,13.93,224.466,4.6979999999999995,12.432,9.155999999999999,435.98,13.9,66.8,0.11,0.47,0.48,38.0,-2.0,-6,STAT,,,,,2.2072
2025-03-24 23:12:54-07:00,13.92,229.20700000000002,6.012,11.697000000000001,9.36,435.99,13.9,66.9,0.3,0.83,0.83,37.0,0.0,-6,STAT,,,,,2.536
2025-03-24 23:13:54-07:00,13.91,231.077,6.12,11.707500000000001,8.315999999999999,436.0,13.9,66.9,0.19,0.36,0.36,36.0,-1.0,-7,STAT,,,,,1.9511999999999998
2025-03-24 23:14:55-07:00,13.9,231.81400000000002,4.8149999999999995,11.214,10.847999999999999,436.0,13.8,66.7,0.27,0.66,0.66,37.0,-1.0,-6,STAT,,,,,2.6976
2025-03-24 23:15:54-07:00,13.88,230.58200000000002,5.094,12.505500000000001,9.6,436.0,13.8,67.2,0.09,0.71,0.98,35.0,-1.0,-6,STAT,,,,,2.488
2025-03-24 23:16:55-07:00,13.84,232.287,5.985,11.445,10.319999999999999,436.0,13.8,66.5,0.03,0.45,0.68,37.0,-1.0,-6,STAT,,,,,2.4239999999999995
2025-03-24 23:17:55-07:00,13.83,233.959,4.365,11.802000000000001,10.488,436.0,13.8,66.7,0.21,0.64,1.12,38.0,-1.0,-6,STAT,,,,,2.6096
2025-03-24 23:18:55-07:00,13.82,230.098,2.8080000000000003,12.243,9.852,436.0,13.8,66.5,0.16,0.83,0.99,39.0,0.0,-6,STAT,,,,,2.6344000000000003
2025-03-24 23:19:55-07:00,13.81,230.01000000000002,4.689,12.589500000000001,8.819999999999999,435.87,13.7,66.9,0.07,0.8,0.85,36.0,-1.0,-6,STAT,,,,,2.404
2025-03-24 23:20:56-07:00,13.76,225.203,3.906,12.043500000000002,11.123999999999999,435.41,13.7,66.8,0.05,0.67,0.68,35.0,-1.0,-6,STAT,,,,,2.7607999999999997
2025-03-24 23:21:56-07:00,13.74,217.04100000000003,3.3480000000000003,11.55,11.147999999999998,435.14,13.6,66.8,0.24,0.58,0.58,37.0,0.0,-6,STAT,,,,,2.6935999999999996
2025-03-24 23:22:56-07:00,13.72,217.404,3.9960000000000004,11.3295,11.088,435.05,13.6,67.0,0.08,0.76,0.76,36.0,0.0,-5,STAT,,,,,2.8256
2025-03-24 23:23:56-07:00,13.71,218.62500000000003,3.8789999999999996,11.0775,12.672,435.02,13.5,66.9,0.03,0.27,0.44,36.0,0.0,-5,STAT,,,,,2.7504000000000004
2025-03-24 23:24:56-07:00,13.66,214.852,5.157000000000001,10.993500000000001,12.312,434.93,13.5,66.9,0.01,0.46,0.51,36.0,0.0,-5,STAT,,,,,2.8304
2025-03-24 23:25:52-07:00,13.64,209.209,3.9690000000000003,10.857000000000001,13.692,434.36,13.5,67.1,0.0,0.25,0.26,37.0,0.0,-5,STAT,,,,,2.9384000000000006
2025-03-24 23:26:52-07:00,13.62,209.64900000000003,3.6630000000000003,11.403,12.276,434.13,13.5,67.4,0.0,0.42,0.42,37.0,-1.0,-5,STAT,,,,,2.7912
2025-03-24 23:27:52-07:00,13.61,211.77200000000002,4.680000000000001,12.022499999999999,10.176,434.04,13.4,67.4,0.0,0.4,0.41,36.0,0.0,-6,STAT,,,,,2.3552
2025-03-24 23:28:52-07:00,13.56,208.758,5.760000000000001,11.3505,10.943999999999999,434.02,13.5,67.1,0.0,0.45,0.45,35.0,-1.0,-5,STAT,,,,,2.5488
2025-03-24 23:29:52-07:00,13.54,207.20700000000002,3.5730000000000004,12.033000000000001,9.66,434.01,13.4,67.3,0.0,0.43,0.43,37.0,0.0,-5,STAT,,,,,2.2760000000000002
2025-03-24 23:30:53-07:00,13.52,209.154,4.194,11.8545,10.02,434.0,13.4,67.6,0.0,0.57,0.71,36.0,0.0,-5,STAT,,,,,2.46
2025-03-24 23:31:54-07:00,13.5,213.98300000000003,4.752000000000001,11.235,13.92,434.0,13.4,67.4,0.0,0.44,0.48,34.0,-1.0,-5,STAT,,,,,3.136
2025-03-24 23:32:54-07:00,13.45,206.51400000000004,2.601,12.8835,10.2,434.0,13.4,68.2,0.09,0.62,0.63,35.0,0.0,-5,STAT,,,,,2.536
2025-03-24 23:33:54-07:00,13.43,207.75700000000003,3.0330000000000004,12.736500000000001,8.436,434.0,13.4,68.1,0.03,0.19,0.72,35.0,0.0,-5,STAT,,,,,1.8392
2025-03-24 23:34:54-07:00,13.42,211.827,2.3129999999999997,11.770500000000002,12.228,434.0,13.4,68.4,0.01,0.07,0.32,36.0,-1.0,-5,STAT,,,,,2.5016000000000003
2025-03-24 23:35:54-07:00,13.41,208.84600000000003,2.3760000000000003,11.235,12.6,434.0,13.3,67.8,0.0,0.29,0.5,37.0,-1.0,-5,STAT,,,,,2.752
2025-03-24 23:36:54-07:00,13.36,205.667,3.825,11.382,12.564,434.0,13.3,67.9,0.0,0.56,0.63,35.0,-1.0,-5,STAT,,,,,2.9608000000000003
2025-03-24 23:37:54-07:00,13.34,197.50500000000002,3.753,10.542,13.835999999999999,434.0,13.4,68.3,0.0,0.19,0.21,37.0,0.0,-4,STAT,,,,,2.9192
2025-03-24 23:38:54-07:00,13.32,203.126,2.817,11.697000000000001,10.692,434.0,13.4,68.9,0.0,0.52,0.53,35.0,0.0,-5,STAT,,,,,2.5544000000000002
2025-03-24 23:39:54-07:00,13.31,203.907,2.9970000000000003,10.920000000000002,12.636,434.0,13.3,68.3,0.0,0.35,0.35,36.0,-1.0,-5,STAT,,,,,2.8072
2025-03-24 23:40:55-07:00,13.29,204.336,2.727,10.2375,13.476,434.0,13.3,68.5,0.26,0.74,0.75,35.0,-1.0,-4,STAT,,,,,3.2872000000000003
2025-03-24 23:41:55-07:00,13.25,207.251,2.907,11.109,11.123999999999999,434.0,13.3,68.7,0.17,0.36,0.48,36.0,0.0,-5,STAT,,,,,2.5127999999999995
2025-03-24 23:42:55-07:00,13.24,206.294,1.116,12.096,10.511999999999999,434.0,13.3,68.6,0.06,0.21,0.36,37.0,0.0,-5,STAT,,,,,2.2704
2025-03-24 23:43:55-07:00,13.22,204.66600000000003,3.69,12.4425,10.331999999999999,434.0,13.3,68.8,0.06,0.38,0.43,35.0,0.0,-4,STAT,,,,,2.3704
2025-03-24 23:44:55-07:00,13.21,209.77,3.5370000000000004,12.6735,10.908,434.0,13.3,68.9,0.11,0.77,0.78,35.0,-1.0,-4,STAT,,,,,2.7976
2025-03-24 23:45:57-07:00,13.2,213.97200000000004,4.23,13.2825,8.388,434.41,13.3,69.2,0.04,0.82,0.83,34.0,-1.0,-4,STAT,,,,,2.3336
2025-03-24 23:46:57-07:00,13.16,216.48000000000002,3.3120000000000003,12.631499999999999,9.18,434.79,13.3,69.1,0.33,0.91,0.91,35.0,-1.0,-5,STAT,,,,,2.564
2025-03-24 23:47:57-07:00,13.14,214.126,3.8789999999999996,13.334999999999999,10.668000000000001,434.93,13.3,68.9,0.36,0.82,0.82,35.0,0.0,-5,STAT,,,,,2.7896000000000005
2025-03-24 23:48:57-07:00,13.13,220.30800000000002,3.168,13.618500000000001,8.712,435.59,13.3,69.2,0.61,1.11,1.11,35.0,-1.0,-4,STAT,,,,,2.6304
2025-03-24 23:49:57-07:00,13.13,227.77700000000002,2.124,13.377,9.048,435.86,13.3,69.3,0.43,0.91,0.91,36.0,-1.0,-4,STAT,,,,,2.5376000000000003
2025-03-24 23:50:57-07:00,13.12,226.237,0.9,13.2195,10.152000000000001,436.18,13.3,69.6,0.14,0.81,0.81,36.0,0.0,-4,STAT,,,,,2.6784000000000003
2025-03-24 23:51:59-07:00,13.11,223.06900000000002,1.521,14.1015,9.036,436.71,13.3,69.8,0.05,0.6,0.6,36.0,0.0,-5,STAT,,,,,2.2872
2025-03-24 23:52:59-07:00,13.1,220.91300000000004,2.988,13.3035,8.748,437.1,13.4,70.1,0.4,0.97,0.97,35.0,0.0,-5,STAT,,,,,2.5256
2025-03-24 23:53:55-07:00,13.06,218.68000000000004,2.484,13.461,8.1,437.66,13.4,70.1,0.14,0.66,0.66,35.0,-1.0,-5,STAT,,,,,2.148
2025-03-24 23:54:55-07:00,13.04,229.03100000000003,2.4120000000000004,14.4375,7.4639999999999995,437.42,13.4,70.4,0.05,0.67,0.9,36.0,0.0,-4,STAT,,,,,2.0288
2025-03-24 23:55:55-07:00,13.04,231.63800000000003,4.1850000000000005,14.0805,9.792,437.44,13.3,70.0,0.49,1.04,1.12,35.0,-1.0,-4,STAT,,,,,2.7904
2025-03-24 23:56:56-07:00,13.03,245.12400000000002,4.455,14.889000000000001,9.251999999999999,437.7,13.3,70.2,0.82,1.19,1.22,34.0,-1.0,-5,STAT,,,,,2.8023999999999996
2025-03-24 23:57:56-07:00,13.03,241.978,5.382000000000001,15.2355,7.752,437.89,13.4,70.2,0.94,1.58,1.59,33.0,-1.0,-5,STAT,,,,,2.8144
2025-03-24 23:58:56-07:00,13.03,243.95800000000003,5.085000000000001,16.6635,5.94,438.05,13.4,70.6,1.0,1.78,2.27,33.0,-1.0,-5,STAT,,,,,2.612
2025-03-24 23:59:56-07:00,13.02,250.09600000000003,5.337,15.834000000000001,8.016,438.66,13.3,70.6,0.89,1.77,2.06,34.0,-2.0,-5,STAT,,,,,3.0192000000000005
2025-03-25 00:00:56-07:00,13.02,238.98600000000002,5.301,16.002000000000002,6.563999999999999,439.4,13.3,71.1,1.24,1.84,1.94,34.0,-2.0,-5,STAT,,,,,2.7848
2025-03-25 00:01:58-07:00,13.02,245.487,5.967,15.634500000000001,6.0,439.79,13.4,71.0,1.62,2.06,2.18,33.0,-2.0,-5,STAT,,,,,2.8480000000000003
2025-03-25 00:02:58-07:00,13.01,248.18200000000002,4.248,15.834000000000001,7.032,439.93,13.3,70.6,1.59,2.42,2.46,34.0,-1.0,-5,STAT,,,,,3.3424
2025-03-25 00:03:58-07:00,13.01,247.28000000000003,4.779,15.802500000000002,7.092,439.97,13.3,70.8,1.2,2.11,2.12,34.0,-1.0,-5,STAT,,,,,3.1064
2025-03-25 00:04:58-07:00,13.01,248.16000000000003,3.3120000000000003,16.4325,3.336,439.99,13.3,71.2,1.58,2.76,2.77,35.0,-1.0,-6,STAT,,,,,2.8751999999999995
2025-03-25 00:05:58-07:00,13.01,247.31300000000005,4.257000000000001,16.632,5.58,440.0,13.3,70.8,1.6,2.97,2.97,33.0,-1.0,-6,STAT,,,,,3.4920000000000004
2025-03-25 00:06:58-07:00,13.01,245.13500000000002,4.014,15.834000000000001,5.4239999999999995,440.0,13.3,71.2,1.87,3.28,3.28,34.0,-1.0,-6,STAT,,,,,3.7088
2025-03-25 00:07:59-07:00,12.99,245.05800000000002,3.753,16.506,5.436,440.0,13.3,71.6,1.58,2.82,3.0,33.0,-1.0,-5,STAT,,,,,3.3431999999999995
2025-03-25 00:08:59-07:00,12.96,245.311,4.824000000000001,16.0335,5.52,440.0,13.3,71.6,1.48,2.67,2.73,33.0,0.0,-5,STAT,,,,,3.24
2025-03-25 00:09:59-07:00,12.95,260.04,4.923,16.4745,4.548,440.08,13.3,71.2,1.66,3.02,3.46,34.0,-2.0,-6,STAT,,,,,3.3256000000000006
2025-03-25 00:10:59-07:00,12.94,266.695,4.266,15.435,6.672,440.68,13.3,71.2,1.75,3.13,3.31,34.0,-3.0,-5,STAT,,,,,3.8384
2025-03-25 00:11:59-07:00,12.94,257.87300000000005,2.142,15.3405,5.892,440.89,13.2,71.2,1.59,2.93,3.21,35.0,-1.0,-5,STAT,,,,,3.5224
2025-03-25 00:12:59-07:00,12.93,246.53200000000004,4.401,15.0045,4.656,440.5,13.2,71.1,1.36,2.43,2.53,33.0,-1.0,-5,STAT,,,,,2.8752000000000004
2025-03-25 00:13:59-07:00,12.93,241.48300000000003,4.347,15.130500000000001,5.3999999999999995,440.18,13.2,71.4,1.12,2.3,2.33,33.0,-1.0,-5,STAT,,,,,2.92
2025-03-25 00:14:59-07:00,12.93,236.52200000000002,2.799,14.154000000000002,6.912,440.06,13.1,71.4,1.19,2.39,2.4,34.0,-1.0,-5,STAT,,,,,3.2944000000000004
2025-03-25 00:16:00-07:00,12.92,231.704,4.455,13.8285,6.648,440.02,13.1,71.7,1.68,3.07,3.12,34.0,-2.0,-5,STAT,,,,,3.7856
2025-03-25 00:17:00-07:00,12.92,226.204,4.077,13.0305,6.768,440.01,13.1,71.8,1.5,2.57,2.73,34.0,-2.0,-5,STAT,,,,,3.4096
2025-03-25 00:18:00-07:00,12.91,224.15800000000002,4.311,13.9545,5.568,440.0,13.1,71.9,1.22,2.3,2.57,33.0,-2.0,-5,STAT,,,,,2.9536
2025-03-25 00:19:00-07:00,12.91,228.36,1.62,13.818000000000001,5.4479999999999995,440.0,13.1,72.1,1.32,2.95,3.1,35.0,-2.0,-6,STAT,,,,,3.4496
2025-03-25 00:20:00-07:00,12.88,232.419,2.565,13.986,6.156,440.0,13.1,72.3,1.69,3.13,3.18,34.0,-2.0,-5,STAT,,,,,3.7352
2025-03-25 00:21:01-07:00,12.85,243.782,3.0330000000000004,13.5975,7.02,439.77,13.1,71.9,1.9,3.4,3.41,34.0,-2.0,-5,STAT,,,,,4.1240000000000006
2025-03-25 00:22:01-07:00,12.84,249.46900000000002,3.8429999999999995,13.912500000000001,8.136,439.27,13.0,72.1,2.1,4.62,4.72,33.0,-1.0,-5,STAT,,,,,5.3232
2025-03-25 00:23:01-07:00,12.84,252.329,5.517,13.755,8.448,439.1,13.0,71.9,2.65,4.63,5.05,32.0,-2.0,-6,STAT,,,,,5.3936
2025-03-25 00:24:01-07:00,12.83,238.11700000000002,3.6630000000000003,14.3115,6.744,438.8,12.9,72.2,2.9,5.05,5.43,33.0,-2.0,-5,STAT,,,,,5.3888
2025-03-25 00:25:01-07:00,12.83,231.154,5.553,14.038499999999999,7.404,438.28,12.9,72.3,3.25,5.83,6.24,32.0,-1.0,-5,STAT,,,,,6.144800000000001
2025-03-25 00:26:01-07:00,12.83,230.186,3.9869999999999997,14.7735,7.548,438.1,12.8,72.4,3.39,6.18,6.38,32.0,0.0,-5,STAT,,,,,6.4536
2025-03-25 00:27:01-07:00,12.83,230.175,3.168,14.616,6.732,438.04,12.8,72.4,3.53,5.9,5.96,33.0,-1.0,-5,STAT,,,,,6.066400000000001
2025-03-25 00:27:57-07:00,12.82,220.78100000000003,4.122,14.836500000000001,6.252,438.01,12.8,72.8,4.11,6.49,6.52,33.0,0.0,-5,STAT,,,,,6.4424
2025-03-25 00:28:57-07:00,12.82,221.44100000000003,4.194,14.584500000000002,5.292,438.0,12.8,72.8,3.72,6.66,6.87,33.0,-1.0,-6,STAT,,,,,6.3864
2025-03-25 00:29:58-07:00,12.81,224.268,2.2769999999999997,14.805,5.364,438.0,12.8,72.9,3.93,6.08,6.83,34.0,-1.0,-5,STAT,,,,,5.936800000000001
2025-03-25 00:30:58-07:00,12.81,226.985,4.041,14.836500000000001,5.111999999999999,438.0,12.8,73.0,3.72,6.28,6.77,32.0,-1.0,-5,STAT,,,,,6.046400000000001
2025-03-25 00:31:58-07:00,12.79,226.66600000000003,3.9330000000000003,13.5135,7.428,438.0,12.8,72.8,4.06,6.83,7.7,33.0,-2.0,-5,STAT,,,,,6.9496
2025-03-25 00:32:59-07:00,12.76,227.44700000000003,4.329,14.794500000000001,7.008,438.0,12.8,72.6,3.55,6.51,6.92,32.0,-1.0,-5,STAT,,,,,6.6096
2025-03-25 00:33:59-07:00,12.74,223.79500000000002,2.952,14.196,7.199999999999999,437.46,12.7,72.6,3.7,6.05,6.26,32.0,-1.0,-5,STAT,,,,,6.279999999999999
2025-03-25 00:34:59-07:00,12.74,220.429,3.9509999999999996,14.511000000000001,6.4559999999999995,437.16,12.7,72.9,3.23,5.68,5.83,32.0,-1.0,-5,STAT,,,,,5.8351999999999995
2025-03-25 00:35:59-07:00,12.74,219.40600000000003,4.553999999999999,14.364,6.119999999999999,437.06,12.7,72.8,2.74,4.97,5.12,32.0,-1.0,-6,STAT,,,,,5.2
2025-03-25 00:36:59-07:00,12.73,215.853,4.878,13.209000000000001,8.459999999999999,437.02,12.7,73.0,2.63,5.03,5.33,31.0,-1.0,-6,STAT,,,,,5.716
2025-03-25 00:38:00-07:00,12.73,215.67700000000002,5.526,13.3035,7.08,437.01,12.7,73.0,2.83,5.15,5.8,32.0,-1.0,-5,STAT,,,,,5.5360000000000005
2025-03-25 00:39:00-07:00,12.73,216.31500000000003,4.959,13.786500000000002,8.952,437.0,12.7,73.0,2.6,4.4,4.95,32.0,-1.0,-5,STAT,,,,,5.3104000000000005
2025-03-25 00:40:00-07:00,12.72,214.52200000000002,4.482,12.8625,9.36,436.85,12.6,72.9,2.13,3.74,3.92,32.0,-1.0,-5,STAT,,,,,4.864000000000001
2025-03-25 00:41:00-07:00,12.71,219.14200000000002,3.762,13.4925,8.76,436.3,12.6,73.0,1.65,2.92,2.98,33.0,-1.0,-5,STAT,,,,,4.088
2025-03-25 00:42:00-07:00,12.68,215.09400000000002,4.212,12.957,8.784,436.52,12.6,73.2,1.37,2.79,2.81,33.0,-2.0,-5,STAT,,,,,3.9888000000000003
2025-03-25 00:43:01-07:00,12.65,217.71200000000002,4.5360000000000005,13.5555,6.72,436.72,12.6,73.3,1.7,3.1,3.1,32.0,-1.0,-5,STAT,,,,,3.8240000000000007
2025-03-25 00:44:01-07:00,12.64,216.227,2.8080000000000003,12.820500000000001,9.228,436.82,12.6,73.1,1.31,2.66,2.66,32.0,-1.0,-5,STAT,,,,,3.9736000000000002
2025-03-25 00:45:01-07:00,12.64,216.084,1.836,13.503,9.203999999999999,436.29,12.6,73.1,1.21,2.51,2.8,33.0,-1.0,-5,STAT,,,,,3.8487999999999998
2025-03-25 00:46:01-07:00,12.63,224.84000000000003,2.0160000000000005,13.534500000000001,8.148,436.21,12.6,73.1,1.18,2.05,2.17,33.0,-1.0,-5,STAT,,,,,3.2695999999999996
2025-03-25 00:47:01-07:00,12.62,226.369,3.492,13.167,8.436,436.63,12.6,73.2,1.1,1.88,1.92,32.0,-2.0,-5,STAT,,,,,3.1912000000000003
2025-03-25 00:48:02-07:00,12.62,219.109,4.401,13.0935,9.036,436.87,12.6,73.0,0.94,1.66,1.88,32.0,-2.0,-4,STAT,,,,,3.1352
2025-03-25 00:49:02-07:00,12.62,221.386,4.266,13.167,9.288,436.95,12.6,72.5,0.55,1.25,1.42,32.0,-1.0,-5,STAT,,,,,2.8576
2025-03-25 00:50:02-07:00,12.61,215.116,3.6270000000000002,12.725999999999999,8.472,436.98,12.6,72.8,0.57,1.21,1.27,32.0,-1.0,-5,STAT,,,,,2.6624
2025-03-25 00:51:02-07:00,12.59,206.8,3.321,12.033000000000001,9.024,436.99,12.6,72.8,0.79,1.58,1.68,32.0,-2.0,-5,STAT,,,,,3.0688000000000004
2025-03-25 00:52:02-07:00,12.56,212.33300000000003,3.564,11.591999999999999,11.064,437.0,12.5,72.5,0.29,1.07,1.11,32.0,-2.0,-5,STAT,,,,,3.0688000000000004
2025-03-25 00:53:03-07:00,12.55,210.518,5.022,12.2745,9.42,437.0,12.5,72.6,0.09,0.87,0.96,31.0,-2.0,-5,STAT,,,,,2.58
2025-03-25 00:54:03-07:00,12.54,208.26300000000003,5.301,11.6445,9.024,436.35,12.5,72.6,0.03,0.58,0.61,30.0,-2.0,-5,STAT,,,,,2.2687999999999997
2025-03-25 00:55:03-07:00,12.54,202.42200000000003,3.4650000000000003,11.340000000000002,11.868,436.17,12.5,72.7,0.01,0.81,0.82,31.0,-2.0,-5,STAT,,,,,3.0216000000000003
2025-03-25 00:56:03-07:00,12.53,200.33200000000002,2.9160000000000004,11.8545,9.684,436.06,12.6,72.7,0.0,0.85,0.85,31.0,-1.0,-5,STAT,,,,,2.6168
2025-03-25 00:57:03-07:00,12.53,203.06,3.015,11.896500000000001,9.12,436.02,12.6,72.6,0.0,0.61,0.61,31.0,-1.0,-5,STAT,,,,,2.312
2025-03-25 00:58:03-07:00,12.52,200.68400000000003,3.609,12.6735,8.219999999999999,436.01,12.6,72.9,0.0,0.24,0.24,32.0,-1.0,-5,STAT,,,,,1.8359999999999999
2025-03-25 00:59:03-07:00,12.52,202.69700000000003,3.339,12.400500000000001,8.796,436.27,12.6,72.8,0.0,0.25,0.25,32.0,-2.0,-4,STAT,,,,,1.9591999999999998
2025-03-25 01:00:03-07:00,12.5,199.727,4.1850000000000005,12.3795,9.935999999999998,436.1,12.5,72.9,0.0,0.18,0.18,31.0,-1.0,-5,STAT,,,,,2.1311999999999998
2025-03-25 01:01:04-07:00,12.47,202.57600000000002,3.717,12.747000000000002,8.784,435.8,12.5,72.8,0.0,0.21,0.21,31.0,-1.0,-5,STAT,,,,,1.9248
2025-03-25 01:02:04-07:00,12.45,201.608,5.886,12.684000000000001,8.256,435.28,12.5,72.8,0.0,0.34,0.34,30.0,-2.0,-5,STAT,,,,,1.9232000000000002
2025-03-25 01:03:04-07:00,12.44,198.51700000000002,3.978,12.159,8.544,435.1,12.5,73.0,0.0,0.18,0.18,30.0,-2.0,-5,STAT,,,,,1.8528
2025-03-25 01:04:04-07:00,12.44,200.695,3.618,13.5555,7.223999999999999,434.81,12.6,72.9,0.12,0.46,0.46,31.0,-1.0,-5,STAT,,,,,1.8128
2025-03-25 01:05:04-07:00,12.43,208.461,4.851,13.0305,7.5,434.32,12.6,72.8,0.04,0.39,0.39,29.0,-2.0,-5,STAT,,,,,1.812
2025-03-25 01:06:04-07:00,12.43,215.68800000000005,4.482,13.3665,7.871999999999999,434.68,12.6,73.1,0.01,0.3,0.3,30.0,-2.0,-5,STAT,,,,,1.8143999999999998
2025-03-25 01:07:04-07:00,12.43,222.145,4.392,13.114500000000001,8.58,434.94,12.6,72.9,0.22,0.88,0.93,30.0,-1.0,-5,STAT,,,,,2.4200000000000004
2025-03-25 01:08:04-07:00,12.42,220.99000000000004,3.384,12.957,8.484,435.52,12.6,72.7,0.27,1.13,1.23,31.0,-1.0,-5,STAT,,,,,2.6008
2025-03-25 01:09:05-07:00,12.41,218.79000000000002,4.464,13.5555,8.171999999999999,435.83,12.6,72.8,0.17,1.08,1.12,30.0,-1.0,-5,STAT,,,,,2.4984
2025-03-25 01:10:05-07:00,12.39,213.411,5.094,12.411000000000001,9.468,435.94,12.6,72.6,0.44,0.97,0.98,31.0,-1.0,-4,STAT,,,,,2.6696
2025-03-25 01:11:05-07:00,12.36,218.92200000000003,6.012,13.2825,8.196,435.98,12.6,72.3,0.82,1.47,1.47,30.0,0.0,-5,STAT,,,,,2.8152
2025-03-25 01:12:05-07:00,12.35,218.526,5.472,12.852,9.6,435.99,12.5,72.5,0.66,1.58,1.58,30.0,-1.0,-6,STAT,,,,,3.184
2025-03-25 01:13:05-07:00,12.34,213.97200000000004,5.454,13.3245,9.155999999999999,436.5,12.5,72.6,0.89,1.5,1.5,29.0,-2.0,-5,STAT,,,,,3.0312
2025-03-25 01:14:02-07:00,12.34,216.084,4.266,13.2825,9.084,436.81,12.5,72.7,0.96,1.31,1.45,30.0,-2.0,-5,STAT,,,,,2.8648
2025-03-25 01:15:02-07:00,12.34,217.56900000000002,2.9699999999999998,13.576500000000001,9.839999999999998,437.48,12.5,72.9,0.87,1.39,1.74,31.0,-1.0,-4,STAT,,,,,3.0799999999999996
2025-03-25 01:16:03-07:00,12.33,215.87500000000003,5.004,12.957,9.78,437.82,12.5,72.7,0.65,1.3,1.42,30.0,-1.0,-4,STAT,,,,,2.996
2025-03-25 01:17:03-07:00,12.33,225.04900000000004,4.4910000000000005,13.440000000000001,11.147999999999998,437.93,12.5,72.6,0.23,0.95,0.99,30.0,-1.0,-5,STAT,,,,,2.9895999999999994
2025-03-25 01:18:03-07:00,12.32,237.74300000000002,3.7800000000000002,12.852,11.808,437.98,12.5,72.6,0.13,0.77,0.78,30.0,-1.0,-5,STAT,,,,,2.9776000000000002
2025-03-25 01:19:03-07:00,12.31,253.24200000000002,3.6270000000000002,12.4635,11.219999999999999,437.64,12.5,72.2,0.05,0.6,0.6,31.0,-1.0,-5,STAT,,,,,2.7239999999999998
2025-03-25 01:20:04-07:00,12.27,257.048,7.191000000000001,13.009500000000001,10.248,437.14,12.4,72.0,0.01,0.28,0.28,28.0,0.0,-5,STAT,,,,,2.2736
