DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,112,-4,-35,1505642079,110,18,-6,-38,2035391611,AQI
2025-03-22 07:45:19-07:00,5.18,261.877,10.026000000000002,23.6145,24.983999999999998,432.0,6.8,78.3,5.86,9.65,9.86,,,,,14.0,0.0,-1.0,STAT,,12.716800000000001
2025-03-22 07:46:20-07:00,5.18,253.187,10.656,22.575,21.348,432.0,6.9,78.4,5.68,9.22,9.39,,,,,13.0,0.0,-2.0,STAT,,11.645600000000002
2025-03-22 07:47:20-07:00,5.18,229.394,11.268,22.113,23.052,432.0,6.9,78.3,5.32,9.69,10.02,,,,,12.0,0.0,-2.0,STAT,,12.362400000000001
2025-03-22 07:48:20-07:00,5.18,216.711,10.224,23.0685,23.328,432.0,6.9,78.3,5.84,9.83,10.29,,,,,13.0,0.0,-1.0,STAT,,12.529600000000002
2025-03-22 07:49:20-07:00,5.2,211.70600000000002,10.431000000000001,22.680000000000003,20.568,432.0,6.9,78.3,5.45,8.66,8.96,,,,,12.0,0.0,-2.0,STAT,,11.041600000000003
2025-03-22 07:50:20-07:00,5.22,226.985,11.691,23.509500000000003,21.612000000000002,432.0,6.9,78.2,4.61,8.33,8.59,,,,,13.0,0.0,-1.0,STAT,,10.986400000000001
2025-03-22 07:51:20-07:00,5.23,231.78100000000003,9.261,24.044999999999998,21.648,432.0,6.9,78.1,3.81,7.16,7.38,,,,,14.0,0.0,-1.0,STAT,,10.0576
2025-03-22 07:52:22-07:00,5.24,228.18400000000003,10.449,24.36,18.264,432.0,6.9,78.2,4.43,7.7,7.94,,,,,14.0,0.0,-2.0,STAT,,9.8128
2025-03-22 07:53:22-07:00,5.25,236.34600000000003,6.759,23.835,21.131999999999998,432.54,6.9,78.2,3.86,6.7,7.15,,,,,15.0,0.0,-2.0,STAT,,9.586400000000001
2025-03-22 07:54:22-07:00,5.25,236.07100000000003,10.206,21.703500000000002,21.371999999999996,432.92,6.9,78.1,3.32,6.2,6.43,,,,,13.0,0.0,-2.0,STAT,,9.2344
2025-03-22 07:55:22-07:00,5.26,247.48900000000003,9.360000000000001,21.987000000000002,21.947999999999997,433.62,6.9,78.1,2.98,6.08,6.2,,,,,13.0,0.0,-2.0,STAT,,9.2536
2025-03-22 07:56:22-07:00,5.26,254.29800000000003,11.439000000000002,20.863500000000002,22.86,434.92,6.9,78.0,2.97,6.44,6.58,,,,,12.0,-1.0,-2.0,STAT,,9.724
2025-03-22 07:57:22-07:00,5.26,246.994,11.331,21.9975,22.152,435.62,7.0,78.1,2.99,5.73,5.77,,,,,11.0,-1.0,-1.0,STAT,,9.014400000000002
2025-03-22 07:58:22-07:00,5.26,228.85500000000002,10.610999999999999,23.751,19.56,436.84,7.0,78.1,2.93,5.81,5.82,,,,,12.0,0.0,-1.0,STAT,,8.559999999999999
2025-03-22 07:59:22-07:00,5.26,211.827,9.963000000000001,22.6695,19.02,437.09,7.0,78.0,2.51,4.49,4.5,,,,,13.0,0.0,-2.0,STAT,,7.396000000000001
2025-03-22 08:00:23-07:00,5.26,212.78400000000002,8.901000000000002,21.798000000000002,18.599999999999998,436.62,7.0,78.0,2.28,4.54,4.54,,,,,14.0,0.0,-2.0,STAT,,7.352
2025-03-22 08:01:23-07:00,5.26,244.43100000000004,9.306000000000001,21.168000000000003,19.452,435.34,7.0,78.0,2.11,3.64,3.92,,,,,14.0,-1.0,-1.0,STAT,,6.8024000000000004
2025-03-22 08:02:23-07:00,5.26,244.244,8.694,21.913500000000003,21.084,434.47,7.0,77.9,2.06,3.25,3.35,,,,,14.0,0.0,-2.0,STAT,,6.816800000000001
2025-03-22 08:03:23-07:00,5.26,236.62100000000004,10.215,21.546,18.084,434.17,7.0,77.9,1.92,2.99,3.17,,,,,13.0,0.0,-2.0,STAT,,6.008800000000001
2025-03-22 08:04:23-07:00,5.26,224.52100000000004,9.576,21.546,19.416,434.06,7.0,77.8,1.92,3.1,3.27,,,,,13.0,0.0,-2.0,STAT,,6.363200000000001
2025-03-22 08:05:23-07:00,5.26,235.73000000000002,11.403,22.386000000000003,20.316,434.02,7.0,77.8,1.97,3.56,3.67,,,,,11.0,0.0,-1.0,STAT,,6.911200000000001
2025-03-22 08:06:23-07:00,5.27,221.03400000000002,10.476,21.608999999999998,20.255999999999997,433.55,7.0,77.7,1.78,3.28,3.32,,,,,13.0,0.0,-1.0,STAT,,6.6752
2025-03-22 08:07:24-07:00,5.27,218.10800000000003,10.170000000000002,20.296499999999998,23.784,433.19,7.0,77.6,1.93,3.01,3.03,,,,,13.0,0.0,-1.0,STAT,,7.1648
2025-03-22 08:08:24-07:00,5.26,213.48800000000003,10.754999999999999,19.3095,24.863999999999997,433.07,7.0,77.6,1.76,3.13,3.14,,,,,14.0,-1.0,-1.0,STAT,,7.476799999999999
2025-03-22 08:09:24-07:00,5.26,203.08200000000002,9.081,20.349,18.588,433.02,7.0,77.6,1.47,2.72,2.72,,,,,16.0,0.0,-2.0,STAT,,5.893600000000001
2025-03-22 08:10:24-07:00,5.26,194.39200000000002,10.854000000000001,19.603500000000004,20.532,433.01,7.0,77.6,1.42,2.57,2.63,,,,,14.0,0.0,-1.0,STAT,,6.1624
2025-03-22 08:11:24-07:00,5.26,204.237,11.439000000000002,19.992,21.504,433.0,7.0,77.6,1.75,2.8,2.93,,,,,13.0,0.0,-1.0,STAT,,6.540800000000001
2025-03-22 08:12:24-07:00,5.26,221.29800000000003,10.017000000000001,19.803,22.464,433.0,7.0,77.7,1.65,2.91,3.2,,,,,14.0,0.0,-2.0,STAT,,6.8208
2025-03-22 08:13:24-07:00,5.26,225.577,9.648000000000001,20.706,19.907999999999998,433.0,7.0,77.7,1.31,2.95,3.08,,,,,13.0,0.0,-2.0,STAT,,6.3416
2025-03-22 08:14:25-07:00,5.24,221.02300000000002,8.703,22.176000000000002,16.884,433.0,7.0,77.6,1.24,2.82,2.95,,,,,14.0,0.0,-1.0,STAT,,5.6328
2025-03-22 08:15:25-07:00,5.2,211.91500000000002,9.567,21.021,20.76,433.0,6.9,77.7,1.16,2.31,2.4,,,,,11.0,0.0,-1.0,STAT,,6.0
2025-03-22 08:16:25-07:00,5.19,210.17700000000002,9.747,21.462000000000003,20.412000000000003,433.0,6.9,77.7,1.22,2.7,2.73,,,,,13.0,0.0,-2.0,STAT,,6.242400000000001
2025-03-22 08:17:25-07:00,5.18,224.554,11.916,21.042,18.468,433.0,6.9,77.8,1.46,2.36,2.37,,,,,12.0,0.0,-1.0,STAT,,5.5816
2025-03-22 08:18:25-07:00,5.18,218.16300000000004,8.244,19.7295,17.604,433.0,6.9,77.8,1.12,2.37,2.37,,,,,15.0,0.0,-1.0,STAT,,5.4168
2025-03-22 08:19:25-07:00,5.17,209.89100000000002,11.367,18.438,19.164,433.0,6.9,77.7,1.04,2.32,2.32,,,,,12.0,0.0,-1.0,STAT,,5.6888000000000005
2025-03-22 08:20:25-07:00,5.16,212.33300000000003,11.124,20.16,17.712,433.0,6.9,77.7,1.1,2.26,2.26,,,,,13.0,0.0,-1.0,STAT,,5.3504000000000005
2025-03-22 08:21:25-07:00,5.15,210.936,9.261,20.5485,18.852,433.0,6.9,77.7,1.16,2.52,2.52,,,,,15.0,0.0,-1.0,STAT,,5.7864
2025-03-22 08:22:25-07:00,5.12,204.644,10.296,20.496,19.572,433.0,6.8,77.7,1.06,2.34,2.34,,,,,13.0,0.0,-1.0,STAT,,5.7864
2025-03-22 08:23:25-07:00,5.09,198.858,8.811,20.338500000000003,22.584,432.59,6.8,77.7,1.06,2.19,2.19,,,,,14.0,0.0,-1.0,STAT,,6.2688
2025-03-22 08:24:26-07:00,5.08,196.79000000000002,9.549,20.884500000000003,23.136,432.21,6.8,77.8,0.96,1.71,1.96,,,,,13.0,0.0,-1.0,STAT,,5.9952000000000005
2025-03-22 08:25:26-07:00,5.07,196.65800000000002,11.385,22.365000000000002,20.555999999999997,432.07,6.8,77.9,0.99,2.09,2.23,,,,,13.0,0.0,-1.0,STAT,,5.783199999999999
2025-03-22 08:26:26-07:00,5.07,193.66600000000003,13.572000000000001,22.1865,21.395999999999997,432.03,6.8,77.9,1.05,2.06,2.11,,,,,12.0,0.0,0.0,STAT,,5.927199999999999
2025-03-22 08:27:26-07:00,5.07,194.282,13.086,21.241500000000002,18.804,432.01,6.8,77.9,1.33,2.26,2.51,,,,,11.0,0.0,-1.0,STAT,,5.5687999999999995
2025-03-22 08:28:26-07:00,5.07,199.49600000000004,9.648000000000001,22.911,18.756,432.0,6.8,78.0,1.0,2.08,2.21,,,,,14.0,0.0,-1.0,STAT,,5.4152000000000005
2025-03-22 08:29:26-07:00,5.07,208.73600000000002,10.044,22.8795,20.220000000000002,432.08,6.8,77.9,1.45,2.51,2.56,,,,,13.0,0.0,-2.0,STAT,,6.0520000000000005
2025-03-22 08:30:26-07:00,5.06,205.799,12.564000000000002,21.052500000000002,18.996,432.68,6.8,78.0,1.38,2.73,3.02,,,,,11.0,0.0,-1.0,STAT,,5.9832
2025-03-22 08:31:26-07:00,5.06,205.54600000000002,11.700000000000001,22.344,19.212,432.89,6.8,78.0,1.07,2.21,2.3,,,,,14.0,0.0,-1.0,STAT,,5.6104
2025-03-22 08:32:26-07:00,5.06,205.18300000000002,10.170000000000002,22.89,18.732,433.98,6.8,78.0,1.05,2.42,2.45,,,,,14.0,0.0,-1.0,STAT,,5.6823999999999995
2025-03-22 08:33:28-07:00,5.05,222.86,10.143,23.562,17.927999999999997,434.94,6.8,78.0,1.04,2.54,2.67,,,,,14.0,0.0,-2.0,STAT,,5.6175999999999995
2025-03-22 08:34:28-07:00,5.05,232.22100000000003,11.907,23.730000000000004,17.4,435.86,6.8,78.0,1.26,2.62,2.66,,,,,12.0,0.0,-1.0,STAT,,5.5760000000000005
2025-03-22 08:35:28-07:00,5.05,232.485,12.626999999999999,24.6225,16.572,437.04,6.8,78.0,1.4,3.17,3.19,,,,,11.0,0.0,-2.0,STAT,,5.8504000000000005
2025-03-22 08:36:28-07:00,5.05,224.29000000000002,9.450000000000001,23.7615,18.156,437.66,6.8,78.0,1.68,3.37,3.46,,,,,14.0,0.0,-1.0,STAT,,6.3271999999999995
2025-03-22 08:37:28-07:00,5.05,219.07600000000002,11.556000000000001,23.299500000000002,16.2,437.88,6.8,77.9,1.45,3.45,3.48,,,,,11.0,0.0,-2.0,STAT,,6.0
2025-03-22 08:38:23-07:00,5.05,218.64700000000002,10.206,24.6015,15.815999999999999,437.95,6.8,77.9,1.14,2.55,2.56,,,,,13.0,0.0,-2.0,STAT,,5.2032
2025-03-22 08:39:23-07:00,5.05,219.901,10.71,25.200000000000003,16.008,437.98,6.8,77.9,1.4,2.38,2.6,,,,,12.0,0.0,-2.0,STAT,,5.1056
2025-03-22 08:40:23-07:00,5.05,224.11400000000003,11.106,25.662000000000003,13.284,437.99,6.9,77.9,1.62,2.96,3.05,,,,,12.0,0.0,-2.0,STAT,,5.024800000000001
2025-03-22 08:41:24-07:00,5.05,228.71200000000002,10.53,25.588500000000003,15.047999999999998,438.0,6.9,77.9,1.24,2.64,3.02,,,,,13.0,0.0,-1.0,STAT,,5.1216
2025-03-22 08:42:24-07:00,5.05,217.04100000000003,9.54,25.756500000000003,16.74,437.42,6.9,77.8,1.46,2.64,2.76,,,,,14.0,0.0,-2.0,STAT,,5.46
2025-03-22 08:43:25-07:00,5.05,212.67400000000004,9.207,26.4075,16.368,436.85,6.9,77.8,1.73,3.64,3.94,,,,,13.0,0.0,-2.0,STAT,,6.185600000000001
2025-03-22 08:44:25-07:00,5.05,211.12300000000002,11.034,26.0085,18.732,436.3,6.9,77.8,1.57,3.35,3.63,,,,,12.0,0.0,-2.0,STAT,,6.4264
2025-03-22 08:45:25-07:00,5.05,211.827,8.298,26.0715,14.892,436.02,6.9,77.8,1.34,2.65,2.75,,,,,14.0,0.0,-2.0,STAT,,5.0984
2025-03-22 08:46:25-07:00,5.05,210.43000000000004,8.586,23.562,19.344,435.36,6.8,77.9,1.19,2.42,2.45,,,,,14.0,0.0,-2.0,STAT,,5.8048
2025-03-22 08:47:25-07:00,5.05,207.48200000000003,10.935,24.990000000000002,16.752,435.13,6.9,77.9,1.06,2.38,2.39,,,,,13.0,0.0,-2.0,STAT,,5.2544
2025-03-22 08:48:31-07:00,5.05,209.33000000000004,9.522,24.150000000000002,14.772,435.12,6.9,78.0,1.14,2.96,2.97,,,,,14.0,-1.0,-2.0,STAT,,5.3224
2025-03-22 08:49:26-07:00,5.06,230.032,9.567,25.6305,14.304,435.66,6.9,77.9,1.19,2.5,2.68,,,,,14.0,0.0,-2.0,STAT,,4.8608
2025-03-22 08:50:26-07:00,5.05,233.46400000000003,8.991,26.334,13.703999999999999,436.53,6.9,77.8,1.54,2.86,3.05,,,,,14.0,0.0,-2.0,STAT,,5.0288
2025-03-22 08:51:26-07:00,5.06,214.14800000000002,10.575000000000001,24.066000000000003,14.543999999999999,436.48,6.9,77.9,1.78,3.01,3.28,,,,,13.0,0.0,-2.0,STAT,,5.3168
2025-03-22 08:52:26-07:00,5.07,202.587,10.044,23.8455,14.16,436.17,7.0,77.8,1.86,3.61,3.75,,,,,13.0,0.0,-2.0,STAT,,5.720000000000001
2025-03-22 08:53:26-07:00,5.07,195.55800000000002,10.215,22.911,13.547999999999998,436.06,7.0,77.8,2.08,3.74,3.78,,,,,13.0,0.0,-2.0,STAT,,5.701600000000001
2025-03-22 08:54:26-07:00,5.07,194.82100000000003,10.215,25.578,12.947999999999999,436.18,7.0,77.9,2.01,3.35,3.42,,,,,13.0,0.0,-1.0,STAT,,5.2696000000000005
2025-03-22 08:55:26-07:00,5.07,194.81,8.496,26.229000000000003,10.98,436.71,7.0,77.8,1.52,3.4,3.64,,,,,15.0,0.0,-1.0,STAT,,4.916
2025-03-22 08:56:27-07:00,5.07,192.63200000000003,8.442,24.927,10.272,436.9,7.0,77.9,1.64,3.26,3.5,,,,,16.0,0.0,-2.0,STAT,,4.6624
2025-03-22 08:57:27-07:00,5.07,190.443,8.946,25.231500000000004,13.656,436.96,7.0,77.8,1.4,2.57,2.87,,,,,15.0,0.0,-1.0,STAT,,4.7872
2025-03-22 08:58:27-07:00,5.07,191.411,6.803999999999999,25.389,13.092,437.14,7.0,77.7,1.15,2.15,2.25,,,,,15.0,0.0,-2.0,STAT,,4.3384
2025-03-22 08:59:27-07:00,5.07,193.886,8.649,24.969,12.839999999999998,437.05,7.0,77.7,1.08,2.38,2.42,,,,,15.0,0.0,-2.0,STAT,,4.4719999999999995
2025-03-22 09:00:27-07:00,5.07,193.74300000000002,8.163,23.205000000000002,12.107999999999999,437.02,7.1,77.7,1.03,2.25,2.26,,,,,14.0,0.0,-2.0,STAT,,4.2216
2025-03-22 09:01:29-07:00,5.08,189.28800000000004,8.658,23.478,9.336,437.39,7.1,77.7,1.01,2.29,2.3,,,,,15.0,-1.0,-2.0,STAT,,3.6992000000000003
2025-03-22 09:02:30-07:00,5.09,198.473,9.819,24.496499999999997,13.235999999999999,437.78,7.1,77.6,0.86,1.85,1.85,,,,,14.0,-1.0,-2.0,STAT,,4.1272
2025-03-22 09:03:27-07:00,5.11,208.043,10.728,25.599,13.895999999999999,437.51,7.1,77.5,0.95,1.61,1.62,,,,,12.0,0.0,-2.0,STAT,,4.0672
2025-03-22 09:04:29-07:00,5.13,195.294,9.936,26.376,12.984,437.18,7.1,77.5,0.85,1.36,1.36,,,,,12.0,0.0,-2.0,STAT,,3.6848
2025-03-22 09:05:29-07:00,5.14,191.45500000000004,11.781,24.675,13.308,437.06,7.1,77.4,-1.0,-1.0,-1.0,,,,,12.0,0.0,-2.0,STAT,,1.8616
2025-03-22 09:06:29-07:00,5.15,188.39700000000002,9.251999999999999,24.727500000000003,14.052000000000001,436.67,7.1,77.4,-1.0,-1.0,-1.0,,,,,14.0,0.0,-2.0,STAT,,2.0104000000000006
2025-03-22 09:07:29-07:00,5.15,188.21,10.413,20.937,16.235999999999997,436.24,7.1,77.4,-1.0,-1.0,-1.0,,,,,14.0,-1.0,-1.0,STAT,,2.4471999999999996
2025-03-22 09:08:29-07:00,5.15,182.00600000000003,11.493,23.9715,12.156,436.08,7.1,77.4,-1.0,-1.0,-1.0,,,,,13.0,0.0,-2.0,STAT,,1.6312000000000004
2025-03-22 09:09:31-07:00,5.15,181.02700000000002,12.141,24.192,11.172,435.45,7.1,77.4,0.83,1.23,1.23,,,,,12.0,0.0,-3.0,STAT,,3.2184000000000004
2025-03-22 09:10:31-07:00,5.16,182.842,10.8,23.677500000000002,13.152000000000001,435.16,7.1,77.3,0.33,1.05,1.37,,,,,12.0,0.0,-2.0,STAT,,3.4704000000000006
2025-03-22 09:11:27-07:00,5.16,183.92000000000002,9.531,22.617,13.524,435.06,7.1,77.3,-1.0,-1.0,-1.0,,,,,14.0,0.0,-3.0,STAT,,1.9048
2025-03-22 09:12:27-07:00,5.16,186.52700000000002,9.395999999999999,24.2025,12.828,435.02,7.1,77.3,-1.0,-1.0,-1.0,,,,,15.0,0.0,-2.0,STAT,,1.7655999999999998
2025-03-22 09:13:27-07:00,5.16,187.89100000000002,11.952,24.57,13.62,435.55,7.1,77.3,-1.0,-1.0,-1.0,,,,,14.0,0.0,-1.0,STAT,,1.9240000000000002
2025-03-22 09:14:27-07:00,5.17,184.437,10.791,25.451999999999998,10.692,436.34,7.1,77.3,-1.0,-1.0,-1.0,,,,,14.0,0.0,-2.0,STAT,,1.3384000000000003
2025-03-22 09:15:28-07:00,5.17,187.528,11.475,27.184500000000003,10.511999999999999,436.68,7.2,77.3,0.29,1.09,1.23,,,,,13.0,0.0,-2.0,STAT,,2.9744
2025-03-22 09:16:29-07:00,5.17,194.931,12.663,27.4155,12.143999999999998,436.89,7.2,77.2,0.24,1.02,1.35,,,,,11.0,0.0,-2.0,STAT,,3.2447999999999997
2025-03-22 09:17:29-07:00,5.18,199.33100000000002,13.014000000000001,28.7175,13.368,437.31,7.2,77.2,0.43,1.01,1.11,,,,,12.0,0.0,-1.0,STAT,,3.4816000000000003
2025-03-22 09:18:29-07:00,5.18,204.86400000000003,12.663,30.198000000000004,12.491999999999999,438.17,7.2,77.1,0.18,0.83,0.87,,,,,13.0,0.0,-2.0,STAT,,3.1624000000000003
2025-03-22 09:19:29-07:00,5.18,201.06900000000002,13.068,30.219,12.792,438.71,7.2,77.1,0.06,0.51,0.65,,,,,11.0,0.0,-2.0,STAT,,2.9664
2025-03-22 09:20:28-07:00,5.18,193.93000000000004,12.645000000000001,30.345,10.488,439.06,7.2,77.2,0.45,1.22,1.34,,,,,12.0,0.0,-3.0,STAT,,3.0736
2025-03-22 09:21:28-07:00,5.18,192.08200000000002,13.860000000000001,29.494500000000002,10.164,439.67,7.2,77.1,0.44,1.33,1.37,,,,,12.0,0.0,-2.0,STAT,,3.0968
2025-03-22 09:22:29-07:00,5.18,190.19000000000003,11.079,30.114,6.696,439.88,7.2,77.3,0.52,1.06,1.08,,,,,15.0,0.0,-2.0,STAT,,2.1872
2025-03-22 09:23:29-07:00,5.18,185.33900000000003,10.719000000000001,27.2055,9.9,440.19,7.2,77.3,0.16,0.8,0.81,,,,,14.0,-1.0,-2.0,STAT,,2.62
2025-03-22 09:24:29-07:00,5.18,178.12300000000002,8.847,27.0795,11.232,440.71,7.2,77.3,0.12,0.78,0.78,,,,,15.0,-1.0,-3.0,STAT,,2.8704
2025-03-22 09:25:31-07:00,5.18,178.94800000000004,10.881,27.5835,12.084,440.9,7.1,77.3,0.42,1.07,1.07,,,,,14.0,0.0,-2.0,STAT,,3.2728
2025-03-22 09:26:32-07:00,5.18,176.84700000000004,11.700000000000001,28.2555,10.607999999999999,440.96,7.1,77.3,-1.0,-1.0,-1.0,,,,,15.0,0.0,-2.0,STAT,,1.3215999999999999
2025-03-22 09:27:32-07:00,5.18,174.911,12.654,28.3395,10.716,440.99,7.1,77.3,-1.0,-1.0,-1.0,,,,,14.0,0.0,-2.0,STAT,,1.3431999999999997
2025-03-22 09:28:32-07:00,5.18,175.40600000000003,12.321,26.040000000000003,11.496,440.64,7.1,77.3,-1.0,-1.0,-1.0,,,,,13.0,0.0,-2.0,STAT,,1.4992000000000003
2025-03-22 09:29:33-07:00,5.18,175.27400000000003,9.558,24.318,14.004,439.82,7.1,77.3,-1.0,-1.0,-1.0,,,,,16.0,0.0,-2.0,STAT,,2.0008
2025-03-22 09:30:33-07:00,5.18,175.89000000000001,10.953,23.677500000000002,12.552000000000001,438.88,7.2,77.3,0.5,1.18,1.18,,,,,14.0,0.0,-2.0,STAT,,3.4544000000000006
2025-03-22 09:31:33-07:00,5.18,177.067,11.592,23.2575,17.676,438.31,7.2,77.2,0.26,1.24,1.24,,,,,14.0,0.0,-2.0,STAT,,4.5272
2025-03-22 09:32:33-07:00,5.21,174.02,10.665,22.953,14.28,438.11,7.2,77.2,0.52,1.37,1.37,,,,,14.0,0.0,-2.0,STAT,,3.952
2025-03-22 09:33:33-07:00,5.22,176.209,11.367,22.0185,13.752,438.01,7.2,77.2,0.25,1.03,1.03,,,,,13.0,-1.0,-2.0,STAT,,3.5744000000000007
2025-03-22 09:34:34-07:00,5.23,173.17300000000003,10.656,23.0895,12.815999999999999,438.0,7.2,77.2,0.44,1.21,1.21,,,,,13.0,0.0,-2.0,STAT,,3.5312
2025-03-22 09:35:34-07:00,5.24,169.29000000000002,9.459,22.218,13.248,438.0,7.2,77.1,0.41,1.3,1.3,,,,,14.0,0.0,-2.0,STAT,,3.6896
2025-03-22 09:36:34-07:00,5.24,166.177,7.992000000000001,20.7585,12.66,437.42,7.2,77.2,0.43,1.13,1.17,,,,,14.0,0.0,-2.0,STAT,,3.436
2025-03-22 09:37:34-07:00,5.24,163.372,7.218,19.635,15.143999999999998,437.15,7.2,77.2,0.3,1.0,1.02,,,,,16.0,0.0,-2.0,STAT,,3.8288
2025-03-22 09:38:34-07:00,5.24,167.27700000000002,6.894,19.603500000000004,15.419999999999998,437.05,7.2,77.2,0.11,0.87,0.88,,,,,16.0,0.0,-2.0,STAT,,3.78
2025-03-22 09:39:34-07:00,5.24,168.28900000000002,7.497,19.5615,18.048,437.02,7.2,77.3,0.54,1.03,1.03,,,,,15.0,0.0,-2.0,STAT,,4.4336
2025-03-22 09:40:34-07:00,5.24,169.059,10.791,19.8135,17.28,436.46,7.2,77.4,0.53,1.01,1.01,,,,,12.0,-1.0,-2.0,STAT,,4.264
2025-03-22 09:41:34-07:00,5.24,167.431,11.592,19.299,15.143999999999998,436.16,7.2,77.4,0.35,1.0,1.0,,,,,12.0,-1.0,-2.0,STAT,,3.8288
2025-03-22 09:42:35-07:00,5.24,164.494,8.919,20.979000000000003,13.632,436.06,7.2,77.4,0.33,1.0,1.0,,,,,15.0,0.0,-2.0,STAT,,3.5263999999999998
2025-03-22 09:43:35-07:00,5.24,169.389,9.405,19.887,16.692,435.56,7.2,77.4,0.13,0.99,0.99,,,,,13.0,0.0,-2.0,STAT,,4.1304
2025-03-22 09:44:35-07:00,5.25,169.21300000000002,11.871,19.834500000000002,16.56,434.79,7.2,77.4,0.59,1.21,1.34,,,,,12.0,0.0,-2.0,STAT,,4.279999999999999
2025-03-22 09:45:30-07:00,5.25,164.85700000000003,10.557,19.173000000000002,16.788,434.3,7.2,77.5,0.28,1.03,1.07,,,,,13.0,0.0,-2.0,STAT,,4.1816
2025-03-22 09:46:31-07:00,5.26,166.199,11.214,18.858,17.688,434.69,7.2,77.4,0.22,1.03,1.04,,,,,13.0,-1.0,-2.0,STAT,,4.3616
2025-03-22 09:47:31-07:00,5.26,171.44600000000003,12.132000000000001,21.724500000000003,17.16,434.89,7.2,77.5,0.07,1.05,1.19,,,,,13.0,0.0,-1.0,STAT,,4.272
2025-03-22 09:48:31-07:00,5.26,168.377,12.402,21.1365,16.74,434.96,7.2,77.5,0.46,1.6,1.73,,,,,12.0,0.0,-1.0,STAT,,4.628
2025-03-22 09:49:31-07:00,5.26,166.40800000000002,10.341000000000001,20.895,14.531999999999998,434.99,7.2,77.5,0.17,1.52,1.73,,,,,13.0,0.0,-2.0,STAT,,4.1224
2025-03-22 09:50:32-07:00,5.26,175.835,9.261,21.178500000000003,14.388,435.34,7.2,77.5,0.66,1.4,1.47,,,,,14.0,0.0,-2.0,STAT,,3.9976000000000003
2025-03-22 09:51:33-07:00,5.26,175.57100000000003,8.883,18.627,18.18,435.61,7.2,77.5,0.31,1.19,1.22,,,,,15.0,-1.0,-2.0,STAT,,4.588
2025-03-22 09:52:33-07:00,5.26,176.03300000000002,9.774,19.8975,17.868,435.61,7.2,77.5,0.75,1.88,1.88,,,,,14.0,0.0,-2.0,STAT,,5.0776
2025-03-22 09:53:34-07:00,5.26,179.674,8.712,20.884500000000003,18.072,435.22,7.2,77.5,0.37,1.44,1.44,,,,,14.0,0.0,-3.0,STAT,,4.7664
2025-03-22 09:54:34-07:00,5.26,179.01400000000004,9.711,18.165000000000003,20.244,435.08,7.1,77.5,0.5,1.5,1.5,,,,,14.0,-1.0,-2.0,STAT,,5.2488
2025-03-22 09:55:34-07:00,5.27,179.50900000000001,9.297,18.9735,18.396,435.03,7.2,77.5,0.37,1.26,1.26,,,,,15.0,0.0,-2.0,STAT,,4.687200000000001
2025-03-22 09:56:34-07:00,5.27,186.032,11.574,20.664,16.235999999999997,435.55,7.2,77.5,0.5,1.21,1.21,,,,,13.0,0.0,-2.0,STAT,,4.215199999999999
2025-03-22 09:57:34-07:00,5.27,191.235,10.610999999999999,19.7085,17.735999999999997,435.84,7.2,77.5,0.42,1.2,1.24,,,,,13.0,0.0,-2.0,STAT,,4.507199999999999
2025-03-22 09:58:34-07:00,5.28,194.887,10.242,19.362000000000002,15.239999999999998,435.94,7.2,77.5,0.3,0.9,0.98,,,,,13.0,0.0,-2.0,STAT,,3.7680000000000002
2025-03-22 09:59:34-07:00,5.28,196.92200000000003,8.739,20.832,14.676,435.98,7.2,77.4,0.61,1.18,1.2,,,,,15.0,0.0,-2.0,STAT,,3.8792
2025-03-22 10:00:34-07:00,5.28,196.06400000000002,10.71,19.288500000000003,14.687999999999999,435.99,7.2,77.4,0.24,1.08,1.45,,,,,14.0,0.0,-2.0,STAT,,3.8015999999999996
2025-03-22 10:01:35-07:00,5.28,191.24600000000004,10.332,20.265,17.831999999999997,435.91,7.2,77.3,0.08,0.94,1.35,,,,,13.0,0.0,-3.0,STAT,,4.3184
2025-03-22 10:02:35-07:00,5.28,187.11,9.9,19.9815,16.476,435.35,7.2,77.3,0.03,1.03,1.16,,,,,14.0,0.0,-2.0,STAT,,4.1192
2025-03-22 10:03:35-07:00,5.28,187.53900000000002,11.493,19.131,15.024,435.12,7.2,77.4,0.3,1.04,1.09,,,,,13.0,0.0,-2.0,STAT,,3.8368
2025-03-22 10:04:35-07:00,5.29,183.10600000000002,12.456,20.4225,14.783999999999999,435.04,7.3,77.3,0.35,0.92,0.93,,,,,12.0,0.0,-2.0,STAT,,3.6928
2025-03-22 10:05:35-07:00,5.28,178.77200000000002,12.888,20.485500000000002,14.495999999999999,435.02,7.3,77.2,0.57,1.16,1.31,,,,,12.0,0.0,-2.0,STAT,,3.8272
2025-03-22 10:06:36-07:00,5.29,183.568,11.448,20.1915,16.836,435.08,7.3,77.2,0.74,1.53,1.58,,,,,13.0,-1.0,-2.0,STAT,,4.591200000000001
2025-03-22 10:07:36-07:00,5.3,177.199,8.613000000000001,20.538,18.48,435.5,7.3,77.2,0.29,1.07,1.09,,,,,16.0,0.0,-2.0,STAT,,4.5520000000000005
2025-03-22 10:08:36-07:00,5.32,172.97500000000002,8.181000000000001,22.281,18.816,435.18,7.3,77.2,0.26,0.99,1.03,,,,,15.0,0.0,-2.0,STAT,,4.5552
