DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,215,43,2,-2,709401014,188,44,1,2032539992,AQI
2025-03-21 00:01:41-07:00,22.99,318.92300000000006,13.428,7.6335,23.471999999999998,516.96,21.9,30.0,0.06,0.81,0.82,30.0,3.0,3.0,STAT,,,,,,5.3424
2025-03-21 00:02:41-07:00,22.99,360.4920000000001,13.167000000000002,9.408000000000001,22.74,516.49,21.9,30.0,0.02,0.85,0.85,28.0,2.0,3.0,STAT,,,,,,5.228
2025-03-21 00:03:41-07:00,22.99,366.949,11.925,9.2085,23.171999999999997,516.06,21.9,30.0,0.12,0.92,1.14,29.0,2.0,2.0,STAT,,,,,,5.370399999999999
2025-03-21 00:04:41-07:00,22.99,373.56000000000006,12.744,9.996,21.587999999999997,515.37,21.9,30.0,0.04,1.21,1.46,29.0,1.0,3.0,STAT,,,,,,5.2856
2025-03-21 00:05:41-07:00,22.98,366.85,12.789000000000001,9.996,20.964,515.13,21.9,30.0,0.01,0.77,1.15,29.0,1.0,2.0,STAT,,,,,,4.8088
2025-03-21 00:06:43-07:00,22.99,370.37,10.602,9.3765,21.671999999999997,515.05,21.9,30.1,0.08,1.05,1.27,30.0,1.0,3.0,STAT,,,,,,5.1743999999999994
2025-03-21 00:07:42-07:00,22.99,375.07800000000003,12.384,9.870000000000001,21.732,515.02,21.9,30.1,0.03,0.67,1.12,29.0,1.0,2.0,STAT,,,,,,4.8824000000000005
2025-03-21 00:08:43-07:00,22.99,367.356,10.962,10.374,21.492,515.01,21.9,30.0,0.01,0.69,0.98,30.0,1.0,3.0,STAT,,,,,,4.8504
2025-03-21 00:09:43-07:00,22.99,387.27700000000004,10.89,10.059000000000001,20.279999999999998,515.0,21.9,30.1,0.0,1.01,1.1,29.0,1.0,2.0,STAT,,,,,,4.864
2025-03-21 00:10:43-07:00,22.99,376.31000000000006,10.935,10.4055,21.252,515.0,21.9,30.1,0.0,0.68,0.74,30.0,2.0,2.0,STAT,,,,,,4.7943999999999996
2025-03-21 00:11:43-07:00,22.98,386.023,11.898000000000001,10.300500000000001,20.244,514.35,21.9,30.1,0.0,0.31,0.33,30.0,1.0,2.0,STAT,,,,,,4.2968
2025-03-21 00:12:43-07:00,22.99,386.815,14.022,9.156,22.295999999999996,513.67,21.8,30.1,0.0,0.11,0.12,28.0,1.0,2.0,STAT,,,,,,4.547199999999999
2025-03-21 00:13:43-07:00,22.99,392.46900000000005,11.169,9.7335,21.66,513.23,21.8,30.2,0.0,0.29,0.86,30.0,1.0,3.0,STAT,,,,,,4.564
2025-03-21 00:14:43-07:00,22.99,389.356,12.717,9.324000000000002,22.62,513.08,21.9,30.2,0.0,0.27,0.7,29.0,1.0,2.0,STAT,,,,,,4.74
2025-03-21 00:15:43-07:00,22.99,392.87600000000003,13.086,9.534,21.023999999999997,513.03,21.9,30.2,0.0,0.15,0.29,28.0,1.0,2.0,STAT,,,,,,4.3248
2025-03-21 00:16:43-07:00,22.99,390.20300000000003,12.24,9.691500000000001,20.724,513.01,21.9,30.2,0.0,0.34,0.62,28.0,1.0,2.0,STAT,,,,,,4.4168
2025-03-21 00:17:44-07:00,22.98,397.9030000000001,12.816,10.752,19.956,513.0,21.9,30.2,0.0,0.58,0.89,29.0,1.0,2.0,STAT,,,,,,4.4552
2025-03-21 00:18:44-07:00,22.99,406.67,12.087,10.521,20.592,513.0,21.9,30.2,0.0,0.43,0.56,30.0,1.0,2.0,STAT,,,,,,4.462400000000001
2025-03-21 00:19:44-07:00,22.98,422.5210000000001,12.222,10.374,21.671999999999997,513.0,21.9,30.2,0.0,0.21,0.36,29.0,1.0,2.0,STAT,,,,,,4.5024
2025-03-21 00:20:44-07:00,22.98,426.96500000000003,13.004999999999999,10.017,20.964,513.0,21.9,30.3,0.0,0.16,0.21,28.0,1.0,2.0,STAT,,,,,,4.3208
2025-03-21 00:21:44-07:00,22.98,427.62500000000006,12.078,10.416,21.156,513.0,21.9,30.2,0.0,0.14,0.21,30.0,1.0,3.0,STAT,,,,,,4.3432
2025-03-21 00:22:44-07:00,22.99,425.106,11.34,10.1745,22.116,513.16,21.9,30.3,0.0,0.17,0.21,30.0,1.0,3.0,STAT,,,,,,4.559200000000001
2025-03-21 00:23:45-07:00,22.98,427.74600000000004,11.052,10.573500000000001,21.192,513.65,21.9,30.3,0.0,0.05,0.07,30.0,1.0,3.0,STAT,,,,,,4.2784
2025-03-21 00:24:45-07:00,22.98,426.932,10.971,10.4265,22.044,513.95,21.9,30.3,0.12,0.29,0.44,30.0,1.0,3.0,STAT,,,,,,4.6408000000000005
2025-03-21 00:25:45-07:00,22.98,426.81100000000004,12.582,11.025,21.048,514.06,21.9,30.3,0.06,0.6,0.97,29.0,1.0,3.0,STAT,,,,,,4.6896
2025-03-21 00:26:45-07:00,22.98,431.508,11.610000000000001,10.206000000000001,21.671999999999997,514.02,21.9,30.3,0.02,0.81,1.15,31.0,2.0,3.0,STAT,,,,,,4.9824
2025-03-21 00:27:38-07:00,22.98,417.0760000000001,10.899,9.849000000000002,22.236,513.85,21.9,30.4,0.01,0.37,0.54,30.0,2.0,3.0,STAT,,,,,,4.743200000000001
2025-03-21 00:28:38-07:00,22.98,434.54400000000004,11.457,10.332,21.684,513.95,21.9,30.3,0.0,0.21,0.32,29.0,1.0,2.0,STAT,,,,,,4.5048
2025-03-21 00:29:38-07:00,22.98,433.60900000000004,11.376000000000001,10.3215,21.048,513.98,21.9,30.4,0.0,0.31,0.37,30.0,1.0,2.0,STAT,,,,,,4.4576
2025-03-21 00:30:38-07:00,22.98,429.77000000000004,12.348,11.193000000000001,19.008,513.99,21.9,30.4,0.0,0.66,0.94,29.0,1.0,2.0,STAT,,,,,,4.3296
2025-03-21 00:31:38-07:00,22.98,426.558,11.988000000000001,10.6785,20.328,514.0,21.8,30.4,0.0,0.36,0.59,30.0,1.0,3.0,STAT,,,,,,4.3536
2025-03-21 00:32:38-07:00,22.98,427.81200000000007,11.349,10.794,20.508,513.5,21.9,30.4,0.0,0.21,0.29,30.0,1.0,3.0,STAT,,,,,,4.2696000000000005
2025-03-21 00:33:38-07:00,22.98,423.20300000000003,11.781,10.773,20.496,513.18,21.9,30.4,0.0,0.26,0.28,30.0,1.0,2.0,STAT,,,,,,4.3072
2025-03-21 00:34:38-07:00,22.98,427.24,10.809,10.3215,21.516,513.06,21.9,30.4,0.08,0.62,0.69,30.0,1.0,2.0,STAT,,,,,,4.799199999999999
2025-03-21 00:35:38-07:00,22.98,430.65000000000003,12.276000000000002,10.7415,21.444,513.02,21.8,30.4,0.03,0.31,0.42,30.0,1.0,3.0,STAT,,,,,,4.5368
2025-03-21 00:36:38-07:00,22.98,407.374,10.593,11.0775,22.308,513.01,21.9,30.5,0.01,0.28,0.59,31.0,2.0,3.0,STAT,,,,,,4.6856
2025-03-21 00:37:40-07:00,22.97,426.92100000000005,12.231,10.857000000000001,20.712,513.16,21.9,30.5,0.0,0.3,0.42,29.0,1.0,2.0,STAT,,,,,,4.3824000000000005
2025-03-21 00:38:39-07:00,22.98,427.53700000000003,11.943,10.290000000000001,20.676,514.99,21.9,30.6,0.0,0.73,1.13,30.0,1.0,2.0,STAT,,,,,,4.7192
2025-03-21 00:39:39-07:00,22.97,425.4800000000001,9.531,10.3635,21.252,520.84,21.8,30.6,0.0,0.71,0.89,32.0,1.0,2.0,STAT,,,,,,4.8184
2025-03-21 00:40:39-07:00,22.97,418.69300000000004,11.142000000000001,11.424000000000001,20.772,524.77,21.8,30.6,0.0,0.33,0.38,30.0,1.0,3.0,STAT,,,,,,4.4184
2025-03-21 00:41:40-07:00,22.97,417.406,11.916,10.815000000000001,21.576,526.38,21.8,30.6,0.0,0.33,0.48,28.0,1.0,3.0,STAT,,,,,,4.5792
2025-03-21 00:42:40-07:00,22.97,414.249,11.223,11.1195,20.555999999999997,527.01,21.8,30.6,0.0,0.22,0.4,28.0,1.0,2.0,STAT,,,,,,4.2871999999999995
2025-03-21 00:43:40-07:00,22.97,407.74800000000005,11.879999999999999,10.920000000000002,21.108,527.11,21.8,30.6,0.0,0.21,0.28,29.0,1.0,2.0,STAT,,,,,,4.389600000000001
2025-03-21 00:44:40-07:00,22.97,419.815,12.042000000000002,11.0145,19.992,526.4,21.8,30.6,0.0,0.61,0.71,28.0,1.0,2.0,STAT,,,,,,4.4864
2025-03-21 00:45:40-07:00,22.97,402.545,12.105,11.172,20.483999999999998,524.29,21.9,30.6,0.0,0.68,0.99,28.0,1.0,3.0,STAT,,,,,,4.6408000000000005
2025-03-21 00:46:40-07:00,22.97,425.72200000000004,12.303,11.697000000000001,19.992,521.01,21.9,30.6,0.0,0.42,0.52,28.0,1.0,2.0,STAT,,,,,,4.3344000000000005
2025-03-21 00:47:40-07:00,22.97,425.00700000000006,11.520000000000001,11.55,19.704,519.32,21.8,30.6,0.0,0.37,0.41,29.0,1.0,2.0,STAT,,,,,,4.236800000000001
2025-03-21 00:48:41-07:00,22.97,424.30300000000005,11.043,11.676,19.056,517.65,21.8,30.6,0.01,0.49,0.93,29.0,0.0,2.0,STAT,,,,,,4.203200000000001
2025-03-21 00:49:41-07:00,22.97,428.54900000000004,9.927,11.025,20.220000000000002,515.71,21.8,30.6,0.0,0.53,0.68,30.0,1.0,2.0,STAT,,,,,,4.468000000000001
2025-03-21 00:50:41-07:00,22.95,427.35,11.610000000000001,11.193000000000001,20.712,513.48,21.8,30.6,0.2,0.88,0.93,30.0,1.0,3.0,STAT,,,,,,4.8464
2025-03-21 00:51:41-07:00,22.94,428.824,11.241,11.277000000000001,19.871999999999996,510.88,21.8,30.6,0.06,0.71,1.0,30.0,1.0,2.0,STAT,,,,,,4.542399999999999
2025-03-21 00:52:41-07:00,22.92,430.11100000000005,10.656,11.466000000000001,18.791999999999998,509.02,21.8,30.6,0.02,0.8,0.93,30.0,1.0,2.0,STAT,,,,,,4.3984000000000005
2025-03-21 00:53:41-07:00,22.91,410.036,9.405,11.193000000000001,20.46,507.74,21.8,30.6,0.01,0.62,0.67,31.0,2.0,3.0,STAT,,,,,,4.588000000000001
2025-03-21 00:54:41-07:00,22.9,437.624,10.701,11.0145,20.76,507.36,21.8,30.6,0.16,0.63,0.69,30.0,1.0,2.0,STAT,,,,,,4.656000000000001
2025-03-21 00:55:41-07:00,22.89,433.55400000000003,10.764000000000001,10.7415,21.684,507.13,21.8,30.7,0.05,0.41,0.96,29.0,1.0,3.0,STAT,,,,,,4.6648000000000005
2025-03-21 00:56:41-07:00,22.89,434.56600000000003,11.223,11.424000000000001,19.5,507.04,21.8,30.7,0.02,0.71,0.89,28.0,1.0,2.0,STAT,,,,,,4.468
2025-03-21 00:57:42-07:00,22.89,429.20900000000006,11.205,11.7285,19.272,507.02,21.8,30.6,0.01,0.63,1.19,29.0,1.0,2.0,STAT,,,,,,4.3584
2025-03-21 00:58:42-07:00,22.89,429.82500000000005,10.782,11.3085,21.048,507.01,21.8,30.7,0.0,0.42,0.79,30.0,2.0,3.0,STAT,,,,,,4.5456
2025-03-21 00:59:42-07:00,22.89,431.04600000000005,11.871,11.3085,21.012,507.0,21.8,30.7,0.0,0.64,0.84,29.0,1.0,3.0,STAT,,,,,,4.7143999999999995
2025-03-21 01:00:42-07:00,22.89,429.74800000000005,10.647,11.560500000000001,20.087999999999997,506.92,21.8,30.7,0.0,0.93,1.04,30.0,1.0,3.0,STAT,,,,,,4.7616
2025-03-21 01:01:42-07:00,22.89,428.0760000000001,10.754999999999999,12.159,19.104,506.32,21.8,30.8,0.17,0.87,0.91,29.0,1.0,3.0,STAT,,,,,,4.5168
2025-03-21 01:02:42-07:00,22.89,427.36100000000005,10.593,11.9385,18.108,506.11,21.8,30.8,0.06,0.46,0.47,29.0,1.0,2.0,STAT,,,,,,3.9896000000000003
2025-03-21 01:03:42-07:00,22.89,422.92800000000005,10.836,10.983,18.708,505.76,21.8,30.8,0.02,0.25,0.39,29.0,1.0,2.0,STAT,,,,,,3.9416
2025-03-21 01:04:42-07:00,22.89,422.10300000000007,9.873000000000001,11.6445,19.944,504.76,21.8,30.8,0.04,0.28,0.39,29.0,1.0,2.0,STAT,,,,,,4.2128
2025-03-21 01:05:42-07:00,22.89,414.62300000000005,10.359,11.980500000000001,19.068,504.34,21.8,30.8,0.05,0.28,0.31,29.0,1.0,2.0,STAT,,,,,,4.0376
2025-03-21 01:06:43-07:00,22.89,417.802,10.305,11.4555,19.164,503.47,21.8,30.8,0.05,0.69,0.99,30.0,2.0,2.0,STAT,,,,,,4.3848
2025-03-21 01:07:43-07:00,22.89,420.574,9.603,11.4555,19.584,502.91,21.8,30.8,0.21,0.92,1.03,29.0,1.0,2.0,STAT,,,,,,4.6528
2025-03-21 01:08:45-07:00,22.89,422.675,9.855,12.3375,19.043999999999997,502.32,21.8,30.8,0.11,1.14,1.17,29.0,1.0,2.0,STAT,,,,,,4.7208
2025-03-21 01:09:43-07:00,22.89,430.78200000000004,10.512,11.697000000000001,19.092,502.11,21.8,30.8,0.04,0.71,0.72,29.0,1.0,2.0,STAT,,,,,,4.3864
2025-03-21 01:10:43-07:00,22.89,429.51700000000005,10.899,11.676,19.608,502.04,21.8,30.8,0.01,0.71,0.85,29.0,1.0,2.0,STAT,,,,,,4.4896
2025-03-21 01:11:43-07:00,22.89,412.20300000000003,10.827,10.5945,20.508,502.01,21.8,30.9,0.06,0.93,0.97,29.0,1.0,3.0,STAT,,,,,,4.8456
2025-03-21 01:12:43-07:00,22.89,433.18000000000006,11.016,10.3425,20.244,502.01,21.8,30.8,0.09,0.82,0.86,29.0,1.0,2.0,STAT,,,,,,4.7048
2025-03-21 01:13:43-07:00,22.89,427.18500000000006,9.783,11.4555,19.644000000000002,502.0,21.8,30.8,0.03,0.55,0.68,30.0,1.0,2.0,STAT,,,,,,4.368800000000001
2025-03-21 01:14:44-07:00,22.89,430.36400000000003,9.468,11.518500000000001,19.512,502.0,21.8,30.8,0.01,0.59,0.63,31.0,1.0,2.0,STAT,,,,,,4.3744
2025-03-21 01:15:44-07:00,22.89,435.93000000000006,11.412,11.235,18.983999999999998,501.84,21.8,30.8,0.2,0.69,0.7,29.0,1.0,2.0,STAT,,,,,,4.3488
2025-03-21 01:16:44-07:00,22.89,429.71500000000003,11.223,11.591999999999999,18.384,501.89,21.8,30.9,0.07,0.84,0.84,30.0,1.0,2.0,STAT,,,,,,4.3488
2025-03-21 01:17:44-07:00,22.89,428.31800000000004,12.051,11.602500000000001,19.164,501.37,21.8,30.8,0.11,0.6,0.6,29.0,1.0,2.0,STAT,,,,,,4.312800000000001
2025-03-21 01:18:44-07:00,22.89,438.39400000000006,11.844000000000001,10.752,20.663999999999998,501.13,21.8,30.8,0.05,0.49,0.49,29.0,1.0,2.0,STAT,,,,,,4.5248
2025-03-21 01:19:45-07:00,22.89,430.34200000000004,12.366,11.088000000000001,19.428,501.05,21.8,30.9,0.09,0.32,0.32,29.0,1.0,2.0,STAT,,,,,,4.1416
2025-03-21 01:20:45-07:00,22.89,433.76300000000003,10.719000000000001,10.4265,20.663999999999998,500.79,21.8,30.9,0.08,0.56,0.56,30.0,1.0,2.0,STAT,,,,,,4.5808
2025-03-21 01:21:45-07:00,22.89,435.06100000000004,10.269,10.9305,20.136,500.45,21.8,30.9,0.03,0.35,0.43,30.0,1.0,2.0,STAT,,,,,,4.3072
2025-03-21 01:22:45-07:00,22.89,430.80400000000003,9.819,10.836,21.048,500.19,21.8,30.9,0.03,0.28,0.44,29.0,1.0,3.0,STAT,,,,,,4.4336
2025-03-21 01:23:45-07:00,22.89,425.6670000000001,10.368,10.9305,19.752,500.07,21.8,30.9,0.01,0.26,0.33,30.0,1.0,2.0,STAT,,,,,,4.1584
2025-03-21 01:24:46-07:00,22.89,424.84200000000004,10.026000000000002,11.718,18.612,500.02,21.8,30.8,0.0,0.3,0.33,29.0,1.0,2.0,STAT,,,,,,3.9623999999999997
2025-03-21 01:25:46-07:00,22.89,425.08400000000006,10.908,11.613000000000001,19.548,500.01,21.8,30.9,0.0,0.51,1.11,29.0,1.0,2.0,STAT,,,,,,4.3176
2025-03-21 01:26:46-07:00,22.89,427.658,11.357999999999999,11.781,18.636,500.0,21.8,30.9,0.0,0.26,0.54,29.0,1.0,2.0,STAT,,,,,,3.9352
2025-03-21 01:27:47-07:00,22.89,421.124,10.53,11.193000000000001,19.487999999999996,500.0,21.8,30.9,0.2,0.91,1.02,30.0,1.0,2.0,STAT,,,,,,4.6255999999999995
2025-03-21 01:28:47-07:00,22.89,407.69300000000004,11.223,11.256000000000002,20.892,500.0,21.8,30.9,0.17,0.89,1.01,29.0,2.0,3.0,STAT,,,,,,4.8904
2025-03-21 01:29:47-07:00,22.89,430.55100000000004,8.955,12.1905,19.152,500.0,21.8,31.0,0.06,0.93,1.21,30.0,2.0,2.0,STAT,,,,,,4.574400000000001
2025-03-21 01:30:47-07:00,22.89,426.45900000000006,8.919,11.0355,21.204,500.0,21.8,31.0,0.02,0.38,0.49,30.0,1.0,3.0,STAT,,,,,,4.5448
2025-03-21 01:31:47-07:00,22.89,420.772,9.837,11.886000000000001,19.608,500.16,21.8,31.0,0.01,0.63,0.67,29.0,1.0,3.0,STAT,,,,,,4.4256
2025-03-21 01:32:47-07:00,22.88,424.77600000000007,12.105,11.571,19.212,500.58,21.8,31.0,0.0,0.37,0.38,27.0,1.0,2.0,STAT,,,,,,4.1384
2025-03-21 01:33:47-07:00,22.89,420.81600000000003,11.052,11.2245,19.128,500.85,21.8,31.0,0.03,0.5,0.51,28.0,1.0,2.0,STAT,,,,,,4.2256
2025-03-21 01:34:48-07:00,22.89,423.88500000000005,12.339,10.804499999999999,19.692,500.95,21.8,31.0,0.03,0.31,0.31,29.0,1.0,2.0,STAT,,,,,,4.1864
2025-03-21 01:35:48-07:00,22.88,422.18000000000006,12.105,11.6235,18.227999999999998,500.98,21.8,31.0,0.01,0.28,0.32,29.0,1.0,2.0,STAT,,,,,,3.8696
2025-03-21 01:36:48-07:00,22.89,423.731,11.556000000000001,11.004000000000001,20.447999999999997,500.85,21.8,31.0,0.0,0.19,0.2,29.0,1.0,2.0,STAT,,,,,,4.2416
2025-03-21 01:37:48-07:00,22.88,415.349,10.818,12.642,17.988,500.3,21.8,31.0,0.0,0.13,0.14,28.0,1.0,2.0,STAT,,,,,,3.7016
2025-03-21 01:38:43-07:00,22.88,432.86100000000005,11.007000000000001,12.2955,17.616,500.11,21.8,31.0,0.0,0.13,0.14,29.0,2.0,2.0,STAT,,,,,,3.6272
2025-03-21 01:39:44-07:00,22.88,429.286,10.512,11.6445,19.152,500.04,21.8,31.0,0.0,0.43,0.62,30.0,1.0,3.0,STAT,,,,,,4.1744
2025-03-21 01:40:45-07:00,22.89,421.17900000000003,11.016,10.395000000000001,20.964,500.01,21.8,31.0,0.0,0.68,0.91,29.0,1.0,3.0,STAT,,,,,,4.736800000000001
2025-03-21 01:41:45-07:00,22.88,420.607,9.855,10.626,20.544,500.0,21.8,31.0,0.0,0.34,0.7,30.0,1.0,3.0,STAT,,,,,,4.380800000000001
2025-03-21 01:42:45-07:00,22.88,426.23900000000003,10.845,10.836,21.36,500.0,21.8,31.1,0.0,0.43,0.8,29.0,1.0,3.0,STAT,,,,,,4.6160000000000005
2025-03-21 01:43:45-07:00,22.88,424.2920000000001,11.637,11.361,20.171999999999997,499.78,21.8,31.0,0.0,0.32,0.51,29.0,1.0,3.0,STAT,,,,,,4.2904
2025-03-21 01:44:45-07:00,22.89,423.23600000000005,11.727,10.825500000000002,20.46,499.28,21.8,31.0,0.0,0.77,1.07,28.0,1.0,3.0,STAT,,,,,,4.708
2025-03-21 01:45:44-07:00,22.88,396.93500000000006,11.961,11.318999999999999,20.087999999999997,499.1,21.8,31.1,0.0,0.78,0.92,28.0,1.0,3.0,STAT,,,,,,4.6416
2025-03-21 01:46:45-07:00,22.88,423.18100000000004,12.204,11.802000000000001,19.308,499.03,21.8,31.1,0.0,0.86,0.9,28.0,1.0,3.0,STAT,,,,,,4.5496
2025-03-21 01:47:45-07:00,22.88,417.37300000000005,12.870000000000001,10.9515,19.944,499.15,21.8,31.1,0.0,0.68,0.69,27.0,1.0,3.0,STAT,,,,,,4.5328
2025-03-21 01:48:45-07:00,22.88,412.10400000000004,12.114,11.634,18.516,499.05,21.8,31.1,0.0,0.39,0.79,28.0,1.0,2.0,STAT,,,,,,4.0152
2025-03-21 01:49:45-07:00,22.88,407.946,10.08,12.736500000000001,18.035999999999998,499.02,21.8,31.1,0.0,0.47,0.61,30.0,1.0,2.0,STAT,,,,,,3.9831999999999996
2025-03-21 01:50:46-07:00,22.88,416.658,9.270000000000001,11.508000000000001,19.884,499.01,21.8,31.1,0.0,0.53,0.72,30.0,1.0,3.0,STAT,,,,,,4.4008
2025-03-21 01:51:46-07:00,22.88,418.27500000000003,11.556000000000001,10.857000000000001,20.316,499.0,21.8,31.1,0.0,0.49,0.55,28.0,1.0,3.0,STAT,,,,,,4.4552000000000005
2025-03-21 01:52:46-07:00,22.88,422.708,11.700000000000001,11.4555,20.663999999999998,499.0,21.8,31.2,0.0,0.4,0.42,28.0,1.0,3.0,STAT,,,,,,4.4528
2025-03-21 01:53:46-07:00,22.88,416.75700000000006,11.07,11.361,20.220000000000002,499.0,21.8,31.1,0.0,0.46,0.65,28.0,1.0,2.0,STAT,,,,,,4.412000000000001
2025-03-21 01:54:46-07:00,22.88,391.237,10.179,10.458000000000002,20.772,499.0,21.8,31.2,0.0,0.3,0.48,30.0,2.0,3.0,STAT,,,,,,4.3944
2025-03-21 01:55:47-07:00,22.88,423.48900000000003,9.882000000000001,12.5265,18.096,499.0,21.8,31.2,0.0,0.13,0.44,30.0,1.0,3.0,STAT,,,,,,3.7232000000000003
2025-03-21 01:56:47-07:00,22.88,430.11100000000005,10.476,12.1065,19.679999999999996,498.77,21.8,31.2,0.0,0.04,0.22,29.0,1.0,3.0,STAT,,,,,,3.9679999999999995
2025-03-21 01:57:47-07:00,22.88,419.958,11.088000000000001,12.316500000000001,18.66,498.27,21.8,31.2,0.0,0.41,0.47,29.0,0.0,3.0,STAT,,,,,,4.0600000000000005
2025-03-21 01:58:47-07:00,22.88,426.25000000000006,10.872,12.642,18.407999999999998,498.1,21.8,31.2,0.0,0.81,0.82,29.0,1.0,3.0,STAT,,,,,,4.329599999999999
2025-03-21 01:59:47-07:00,22.88,421.5420000000001,11.556000000000001,12.568500000000002,18.48,498.03,21.8,31.2,0.17,0.81,0.95,29.0,1.0,3.0,STAT,,,,,,4.344
2025-03-21 02:00:48-07:00,22.88,412.258,10.584,12.043500000000002,18.276,497.78,21.8,31.2,0.1,0.85,0.9,29.0,1.0,2.0,STAT,,,,,,4.3352
2025-03-21 02:01:48-07:00,22.87,420.827,9.522,11.245500000000002,19.38,497.28,21.8,31.2,0.03,0.83,0.92,30.0,1.0,2.0,STAT,,,,,,4.54
2025-03-21 02:02:48-07:00,22.87,411.87300000000005,11.565,11.2875,19.5,497.01,21.8,31.3,0.19,0.81,1.24,28.0,1.0,2.0,STAT,,,,,,4.548
2025-03-21 02:03:48-07:00,22.87,405.02000000000004,11.529,11.487,20.544,496.42,21.8,31.2,0.09,0.8,1.19,28.0,1.0,3.0,STAT,,,,,,4.748800000000001
2025-03-21 02:04:48-07:00,22.87,419.045,11.709,11.697000000000001,18.828,496.15,21.8,31.2,0.03,0.62,0.85,28.0,1.0,2.0,STAT,,,,,,4.2616
2025-03-21 02:05:49-07:00,22.87,416.383,12.429,11.5395,18.48,495.78,21.8,31.2,0.01,0.37,0.51,27.0,1.0,2.0,STAT,,,,,,3.992
2025-03-21 02:06:49-07:00,22.87,404.8,11.501999999999999,10.878,18.672,495.88,21.8,31.3,0.05,0.66,0.95,28.0,0.0,2.0,STAT,,,,,,4.2624
2025-03-21 02:07:49-07:00,22.87,409.321,11.151000000000002,10.563,19.308,495.8,21.8,31.3,0.02,0.64,0.73,29.0,1.0,2.0,STAT,,,,,,4.3736
2025-03-21 02:08:49-07:00,22.87,407.93500000000006,11.43,11.571,17.952,495.82,21.8,31.3,0.01,0.75,0.78,28.0,1.0,2.0,STAT,,,,,,4.1904
2025-03-21 02:09:50-07:00,22.87,411.466,11.322000000000001,11.5815,18.564,495.29,21.8,31.2,0.0,0.49,0.65,28.0,1.0,2.0,STAT,,,,,,4.1048
2025-03-21 02:10:50-07:00,22.87,407.341,11.457,11.2245,19.92,494.87,21.7,31.3,0.0,0.75,0.8,28.0,1.0,3.0,STAT,,,,,,4.5840000000000005
2025-03-21 02:11:50-07:00,22.87,414.931,10.926,10.615499999999999,19.956,494.31,21.8,31.3,0.0,0.8,0.94,28.0,1.0,2.0,STAT,,,,,,4.6312
2025-03-21 02:12:50-07:00,22.87,424.98500000000007,10.917000000000002,11.76,19.032,494.11,21.8,31.3,0.0,0.63,0.86,29.0,1.0,2.0,STAT,,,,,,4.3104
2025-03-21 02:13:50-07:00,22.87,415.22800000000007,11.853,12.127500000000001,18.576,494.04,21.7,31.3,0.0,0.5,0.65,28.0,1.0,2.0,STAT,,,,,,4.115200000000001
2025-03-21 02:14:50-07:00,22.87,400.47700000000003,10.692,11.2875,20.171999999999997,494.01,21.8,31.3,0.0,0.27,0.47,29.0,1.0,2.0,STAT,,,,,,4.2504
2025-03-21 02:15:50-07:00,22.87,402.34700000000004,11.547,10.983,20.244,494.0,21.8,31.3,0.0,0.18,0.27,29.0,1.0,2.0,STAT,,,,,,4.1928
2025-03-21 02:16:50-07:00,22.87,401.456,11.556000000000001,11.927999999999999,17.46,493.59,21.8,31.4,0.0,0.06,0.09,29.0,1.0,2.0,STAT,,,,,,3.5400000000000005
2025-03-21 02:17:50-07:00,22.87,403.458,12.681000000000001,12.211500000000001,17.424,493.21,21.7,31.4,0.0,0.37,0.64,27.0,1.0,2.0,STAT,,,,,,3.7807999999999997
2025-03-21 02:18:51-07:00,22.87,406.84600000000006,12.456,12.243,18.035999999999998,493.38,21.8,31.4,0.0,0.12,0.26,26.0,1.0,2.0,STAT,,,,,,3.7032
2025-03-21 02:19:51-07:00,22.87,407.19800000000004,11.637,12.2745,18.168,493.17,21.7,31.3,0.0,0.19,0.31,28.0,1.0,2.0,STAT,,,,,,3.7856
2025-03-21 02:20:51-07:00,22.86,392.161,13.212,12.411000000000001,17.472,492.83,21.7,31.4,0.0,0.32,0.36,26.0,2.0,3.0,STAT,,,,,,3.750400000000001
2025-03-21 02:21:51-07:00,22.85,401.83000000000004,12.078,12.1905,18.192,492.91,21.7,31.4,0.0,0.28,0.29,27.0,1.0,2.0,STAT,,,,,,3.8624000000000005
2025-03-21 02:22:51-07:00,22.84,405.933,10.593,11.707500000000001,18.3,492.97,21.8,31.4,0.0,0.27,0.28,29.0,0.0,2.0,STAT,,,,,,3.8760000000000003
2025-03-21 02:23:51-07:00,22.84,400.939,9.783,11.8755,19.848,492.99,21.8,31.4,0.08,0.67,0.67,30.0,1.0,3.0,STAT,,,,,,4.505599999999999
2025-03-21 02:24:51-07:00,22.83,397.749,9.882000000000001,11.655,18.78,493.0,21.7,31.4,0.03,0.45,0.6,30.0,1.0,3.0,STAT,,,,,,4.1160000000000005
2025-03-21 02:25:51-07:00,22.82,402.952,10.368,11.340000000000002,18.3,493.0,21.7,31.4,0.01,0.36,0.41,29.0,1.0,2.0,STAT,,,,,,3.948
2025-03-21 02:26:52-07:00,22.82,403.458,12.042000000000002,11.245500000000002,18.3,492.84,21.7,31.4,0.0,0.38,0.4,28.0,1.0,2.0,STAT,,,,,,3.9640000000000004
2025-03-21 02:27:47-07:00,22.81,401.48900000000003,10.449,11.991,16.968,492.94,21.7,31.4,0.0,0.53,0.54,28.0,1.0,2.0,STAT,,,,,,3.8176
