DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,26,-1,-30,3475419820,126,22,3984015235,AQI
2025-03-16 23:56:45-07:00,10.8,170.06,4.104,12.022499999999999,23.376,394.29,10.6,56.0,0.0,0.12,0.12,29.0,2.0,-2.0,STAT,,,,,4.7712
2025-03-16 23:57:45-07:00,10.77,168.487,4.6259999999999994,12.789,22.476,394.1,10.6,56.1,0.0,0.04,0.34,29.0,2.0,-2.0,STAT,,,,,4.5272
2025-03-16 23:58:45-07:00,10.76,170.302,4.6530000000000005,12.81,23.171999999999997,394.04,10.7,55.9,0.0,0.22,0.54,29.0,3.0,-2.0,STAT,,,,,4.8104
2025-03-16 23:59:45-07:00,10.75,172.45800000000003,2.871,13.2825,22.295999999999996,394.01,10.7,56.0,0.0,0.19,0.42,31.0,3.0,-2.0,STAT,,,,,4.611199999999999
2025-03-17 00:00:46-07:00,10.74,173.61300000000003,1.7369999999999999,12.505500000000001,22.032,394.0,10.7,55.8,0.0,0.12,0.25,32.0,3.0,-2.0,STAT,,,,,4.502400000000001
2025-03-17 00:01:46-07:00,10.74,174.07500000000002,3.564,12.18,22.163999999999998,394.0,10.7,55.8,0.0,0.38,0.43,30.0,2.0,-2.0,STAT,,,,,4.7368
2025-03-17 00:02:46-07:00,10.73,173.63500000000002,2.907,11.707500000000001,23.244,394.08,10.7,55.4,0.0,0.4,0.42,31.0,2.0,-3.0,STAT,,,,,4.968800000000001
2025-03-17 00:03:46-07:00,10.72,174.06400000000002,3.9149999999999996,11.403,23.916,394.2,10.7,55.0,0.0,0.17,0.17,30.0,2.0,-2.0,STAT,,,,,4.9192
2025-03-17 00:04:45-07:00,10.69,171.16,4.5360000000000005,12.022499999999999,23.736,394.07,10.7,55.6,0.0,0.05,0.28,30.0,3.0,-2.0,STAT,,,,,4.7872
2025-03-17 00:05:45-07:00,10.67,167.84900000000002,4.365,12.400500000000001,22.992,394.03,10.7,55.7,0.0,0.2,0.28,29.0,3.0,-2.0,STAT,,,,,4.758400000000001
2025-03-17 00:06:45-07:00,10.66,170.302,4.266,12.1905,22.823999999999998,394.05,10.7,55.4,0.0,0.22,0.48,30.0,3.0,-2.0,STAT,,,,,4.7408
2025-03-17 00:07:45-07:00,10.66,175.626,3.3480000000000003,11.844,22.836000000000002,394.02,10.8,55.7,0.0,0.32,0.62,31.0,3.0,-2.0,STAT,,,,,4.823200000000001
2025-03-17 00:08:45-07:00,10.66,180.22400000000002,5.211,12.411000000000001,22.224,394.62,10.8,55.3,0.31,1.0,1.2,31.0,3.0,-2.0,STAT,,,,,5.2448
2025-03-17 00:09:46-07:00,10.65,175.692,4.6080000000000005,11.3505,24.264,394.87,10.7,54.9,0.11,0.51,0.58,30.0,2.0,-2.0,STAT,,,,,5.260800000000001
2025-03-17 00:10:46-07:00,10.65,170.79700000000003,2.574,12.558000000000002,23.004,394.95,10.7,55.4,0.03,0.22,0.24,31.0,3.0,-2.0,STAT,,,,,4.776800000000001
2025-03-17 00:11:46-07:00,10.65,170.126,4.266,11.697000000000001,23.148,394.98,10.7,54.9,0.01,0.07,0.08,31.0,2.0,-3.0,STAT,,,,,4.6856
2025-03-17 00:12:47-07:00,10.65,174.812,3.249,11.109,24.552,394.99,10.7,55.2,0.0,0.26,0.27,30.0,3.0,-1.0,STAT,,,,,5.1184
2025-03-17 00:13:47-07:00,10.65,171.193,4.167,11.781,23.436,395.0,10.6,55.5,0.0,0.45,0.68,30.0,3.0,-2.0,STAT,,,,,5.0472
2025-03-17 00:14:49-07:00,10.65,162.25,4.5,11.865000000000002,22.644000000000002,395.0,10.6,55.2,0.0,0.33,0.53,30.0,3.0,-2.0,STAT,,,,,4.792800000000001
2025-03-17 00:15:49-07:00,10.64,168.212,3.7350000000000003,12.054,23.099999999999998,395.0,10.6,55.4,0.0,0.1,0.17,30.0,3.0,-2.0,STAT,,,,,4.7
2025-03-17 00:16:49-07:00,10.64,167.904,3.9240000000000004,11.613000000000001,24.228,395.0,10.6,55.3,0.0,0.03,0.06,29.0,3.0,-2.0,STAT,,,,,4.869600000000001
2025-03-17 00:17:49-07:00,10.63,163.372,3.33,12.2955,22.512,395.0,10.6,55.8,0.0,0.01,0.02,29.0,3.0,-2.0,STAT,,,,,4.510400000000001
2025-03-17 00:18:49-07:00,10.61,159.87400000000002,3.9869999999999997,13.534500000000001,21.504,395.0,10.6,55.9,0.0,0.0,0.01,29.0,3.0,-2.0,STAT,,,,,4.300800000000001
2025-03-17 00:19:49-07:00,10.59,167.53000000000003,3.798,12.285,23.532,395.0,10.6,55.6,0.0,0.0,0.11,29.0,3.0,-2.0,STAT,,,,,4.7064
2025-03-17 00:20:49-07:00,10.57,167.73900000000003,5.175,11.4555,25.044,395.0,10.6,55.9,0.0,0.0,0.16,28.0,3.0,-2.0,STAT,,,,,5.008800000000001
2025-03-17 00:21:49-07:00,10.56,166.29800000000003,4.023,11.949000000000002,24.215999999999998,395.0,10.5,56.0,0.0,0.26,0.31,29.0,3.0,-2.0,STAT,,,,,5.0512
2025-03-17 00:22:49-07:00,10.55,168.11300000000003,2.763,11.865000000000002,24.384,395.0,10.5,56.2,0.24,0.57,0.65,30.0,3.0,-2.0,STAT,,,,,5.332800000000001
2025-03-17 00:23:44-07:00,10.55,164.912,3.708,11.518500000000001,24.287999999999997,395.0,10.5,56.3,0.09,0.29,0.31,30.0,3.0,-2.0,STAT,,,,,5.0896
2025-03-17 00:24:46-07:00,10.54,166.10000000000002,4.3740000000000006,12.2535,22.932,395.0,10.5,56.3,0.03,0.16,0.24,29.0,3.0,-2.0,STAT,,,,,4.7144
2025-03-17 00:25:46-07:00,10.54,167.13400000000001,3.3930000000000002,11.5395,24.06,394.92,10.6,56.2,0.01,0.19,0.22,30.0,3.0,-2.0,STAT,,,,,4.964
2025-03-17 00:26:46-07:00,10.52,172.77700000000002,2.988,11.655,25.487999999999996,394.35,10.5,56.2,0.0,0.08,0.09,29.0,3.0,-2.0,STAT,,,,,5.1616
2025-03-17 00:27:46-07:00,10.48,167.827,2.403,11.318999999999999,26.508,394.12,10.5,56.5,0.0,0.16,0.51,30.0,2.0,-2.0,STAT,,,,,5.429600000000001
2025-03-17 00:28:46-07:00,10.46,160.842,3.9690000000000003,11.571,24.468,394.04,10.5,56.6,0.0,0.14,0.26,29.0,3.0,-1.0,STAT,,,,,5.0056
2025-03-17 00:29:46-07:00,10.46,164.02100000000002,3.7710000000000004,12.327,23.976,394.02,10.5,56.5,0.0,0.21,0.36,29.0,2.0,-1.0,STAT,,,,,4.9632000000000005
2025-03-17 00:30:45-07:00,10.46,166.43000000000004,3.6990000000000003,12.9045,23.112000000000002,394.01,10.5,56.8,0.0,0.07,0.15,28.0,2.0,-1.0,STAT,,,,,4.678400000000001
2025-03-17 00:31:45-07:00,10.45,162.525,4.284,13.5975,21.131999999999998,394.0,10.5,56.9,0.0,0.02,0.14,27.0,3.0,-2.0,STAT,,,,,4.2424
2025-03-17 00:32:45-07:00,10.44,159.841,4.239,12.2955,23.676,394.0,10.5,56.8,0.0,0.01,0.17,28.0,3.0,-1.0,STAT,,,,,4.7432
2025-03-17 00:33:46-07:00,10.4,165.50600000000003,4.6080000000000005,12.096,22.884,393.42,10.5,56.2,0.0,0.53,1.12,28.0,3.0,-2.0,STAT,,,,,5.000800000000001
2025-03-17 00:34:46-07:00,10.37,170.687,3.9869999999999997,11.802000000000001,24.131999999999998,393.15,10.4,55.8,0.0,0.42,0.74,28.0,3.0,-1.0,STAT,,,,,5.1624
2025-03-17 00:35:48-07:00,10.36,166.507,4.734,11.1405,25.692,393.05,10.4,55.8,0.0,0.14,0.44,28.0,3.0,-1.0,STAT,,,,,5.250400000000001
2025-03-17 00:36:48-07:00,10.35,160.336,2.511,11.1195,25.487999999999996,393.02,10.4,56.4,0.0,0.08,0.55,28.0,3.0,-1.0,STAT,,,,,5.1616
2025-03-17 00:37:48-07:00,10.35,161.711,2.484,11.781,24.648,393.01,10.4,56.5,0.0,0.19,0.38,30.0,3.0,-1.0,STAT,,,,,5.081600000000001
2025-03-17 00:38:48-07:00,10.34,162.976,4.086,12.4635,23.363999999999997,393.0,10.4,56.5,0.0,0.26,0.32,29.0,3.0,-2.0,STAT,,,,,4.8808
2025-03-17 00:39:48-07:00,10.32,165.75900000000001,3.717,12.39,22.152,393.0,10.4,55.9,0.0,0.08,0.1,29.0,3.0,-2.0,STAT,,,,,4.494400000000001
2025-03-17 00:40:47-07:00,10.28,163.086,5.184,11.025,24.323999999999998,393.0,10.4,55.4,0.0,0.03,0.03,28.0,2.0,-2.0,STAT,,,,,4.8888
2025-03-17 00:41:47-07:00,10.26,161.84300000000002,5.8500000000000005,11.340000000000002,24.852,393.0,10.4,55.4,0.0,0.01,0.01,27.0,2.0,-2.0,STAT,,,,,4.978400000000001
2025-03-17 00:42:47-07:00,10.26,158.136,4.797000000000001,11.9595,24.395999999999997,392.71,10.3,55.5,0.0,0.0,0.0,27.0,3.0,-1.0,STAT,,,,,4.8792
2025-03-17 00:43:48-07:00,10.25,161.78800000000004,3.9330000000000003,11.9175,25.272,392.25,10.3,55.9,0.0,0.09,0.09,28.0,3.0,-1.0,STAT,,,,,5.1264
2025-03-17 00:44:48-07:00,10.22,157.83900000000003,4.6080000000000005,12.054,23.928,392.09,10.3,55.8,0.0,0.06,0.06,27.0,3.0,-1.0,STAT,,,,,4.833600000000001
2025-03-17 00:45:49-07:00,10.18,164.978,6.327,11.97,23.831999999999997,392.03,10.3,55.5,0.0,0.14,0.19,26.0,3.0,-1.0,STAT,,,,,4.8784
2025-03-17 00:46:49-07:00,10.16,160.336,5.643,11.508000000000001,25.08,392.01,10.3,55.8,0.0,0.44,0.56,26.0,3.0,-2.0,STAT,,,,,5.368
2025-03-17 00:47:49-07:00,10.15,157.85000000000002,4.509,12.7155,23.387999999999998,392.0,10.3,55.8,0.0,0.15,0.56,28.0,3.0,-1.0,STAT,,,,,4.7976
2025-03-17 00:48:49-07:00,10.15,160.45700000000002,4.77,13.251,23.063999999999997,392.0,10.3,56.0,0.0,0.05,0.55,26.0,3.0,-1.0,STAT,,,,,4.652799999999999
2025-03-17 00:49:49-07:00,10.14,160.952,4.671,13.177500000000002,22.86,391.81,10.3,55.8,0.0,0.3,0.52,27.0,2.0,-2.0,STAT,,,,,4.812
2025-03-17 00:50:48-07:00,10.11,164.40600000000003,4.6979999999999995,11.8335,23.88,391.93,10.3,55.5,0.0,0.16,0.24,26.0,2.0,-2.0,STAT,,,,,4.904
2025-03-17 00:51:48-07:00,10.08,161.403,3.609,12.327,22.548,391.98,10.3,55.7,0.0,0.05,0.08,27.0,2.0,-2.0,STAT,,,,,4.5496
2025-03-17 00:52:48-07:00,10.06,164.14200000000002,3.2760000000000002,11.802000000000001,23.808,391.99,10.3,55.6,0.0,0.14,0.15,30.0,3.0,-2.0,STAT,,,,,4.873600000000001
2025-03-17 00:53:49-07:00,10.06,167.15600000000003,3.645,11.781,24.576,391.93,10.3,55.8,0.0,0.15,0.15,28.0,2.0,-2.0,STAT,,,,,5.035200000000001
2025-03-17 00:54:49-07:00,10.06,166.529,4.176,11.76,23.939999999999998,391.75,10.3,55.8,0.0,0.51,0.51,27.0,2.0,-2.0,STAT,,,,,5.196
2025-03-17 00:55:49-07:00,10.06,168.41,3.1050000000000004,12.243,23.964,391.91,10.3,56.1,0.0,0.24,0.24,29.0,3.0,-2.0,STAT,,,,,4.9848
2025-03-17 00:56:49-07:00,10.06,166.67200000000003,3.672,12.2535,23.52,391.83,10.3,56.1,0.0,0.67,0.91,27.0,2.0,-2.0,STAT,,,,,5.24
2025-03-17 00:57:49-07:00,10.05,170.45600000000002,3.519,12.169500000000001,24.779999999999998,391.59,10.3,56.1,0.09,0.59,0.67,27.0,2.0,-2.0,STAT,,,,,5.427999999999999
2025-03-17 00:58:49-07:00,10.05,166.507,3.357,11.098500000000001,26.616,391.85,10.3,56.2,0.03,0.78,1.01,28.0,3.0,-1.0,STAT,,,,,5.9472000000000005
2025-03-17 00:59:49-07:00,10.04,164.967,4.6530000000000005,11.382,25.812,391.95,10.2,56.3,0.01,0.51,0.59,27.0,3.0,-1.0,STAT,,,,,5.570400000000001
2025-03-17 01:00:49-07:00,10.03,165.044,4.041,11.6655,26.772,391.98,10.2,56.6,0.0,0.53,0.55,27.0,3.0,-1.0,STAT,,,,,5.7784
2025-03-17 01:01:49-07:00,9.98,162.92100000000002,3.8070000000000004,12.6105,24.323999999999998,391.99,10.2,57.2,0.0,0.32,0.47,27.0,3.0,-2.0,STAT,,,,,5.1208
2025-03-17 01:02:50-07:00,9.96,167.77200000000002,3.9960000000000004,12.022499999999999,25.272,392.0,10.2,56.7,0.0,0.52,0.56,27.0,3.0,-1.0,STAT,,,,,5.470400000000001
2025-03-17 01:03:50-07:00,9.95,166.375,4.662,12.222000000000001,25.331999999999997,392.0,10.1,56.9,0.0,0.63,0.77,27.0,3.0,-1.0,STAT,,,,,5.570399999999999
2025-03-17 01:04:50-07:00,9.95,165.91300000000004,3.2760000000000002,12.138000000000002,25.74,392.0,10.1,56.9,0.0,0.33,0.38,27.0,3.0,-1.0,STAT,,,,,5.412
2025-03-17 01:05:51-07:00,9.94,164.483,5.607,12.2955,24.312,392.0,10.2,56.9,0.32,0.58,0.59,25.0,3.0,-1.0,STAT,,,,,5.326400000000001
2025-03-17 01:06:51-07:00,9.94,165.77,3.609,12.4635,23.555999999999997,392.0,10.1,57.1,0.1,0.78,0.79,27.0,3.0,-2.0,STAT,,,,,5.3352
2025-03-17 01:07:51-07:00,9.92,163.823,2.8080000000000003,11.8755,24.479999999999997,392.0,10.1,57.5,0.03,0.67,0.67,28.0,3.0,-2.0,STAT,,,,,5.432
2025-03-17 01:08:51-07:00,9.88,161.97500000000002,3.4019999999999997,12.043500000000002,23.939999999999998,392.0,10.1,57.0,0.03,0.59,0.81,28.0,3.0,-2.0,STAT,,,,,5.26
2025-03-17 01:09:51-07:00,9.86,159.95100000000002,3.3480000000000003,13.377,23.016,392.65,10.1,57.2,0.01,0.62,0.69,28.0,3.0,-2.0,STAT,,,,,5.0992
2025-03-17 01:10:50-07:00,9.86,164.02100000000002,4.383,12.243,24.384,392.52,10.1,57.3,0.0,0.52,0.8,27.0,3.0,-1.0,STAT,,,,,5.292800000000001
2025-03-17 01:11:51-07:00,9.85,168.85000000000002,4.923,12.400500000000001,24.371999999999996,392.18,10.1,57.1,0.0,0.46,0.55,27.0,3.0,-2.0,STAT,,,,,5.2424
2025-03-17 01:12:51-07:00,9.83,169.026,3.654,12.8835,23.4,392.06,10.1,57.3,0.0,0.6,0.63,27.0,3.0,-2.0,STAT,,,,,5.16
2025-03-17 01:13:51-07:00,9.78,166.87,3.69,12.400500000000001,24.348,392.02,10.0,57.6,0.14,0.87,0.92,26.0,3.0,-2.0,STAT,,,,,5.5656
2025-03-17 01:14:51-07:00,9.77,160.44600000000003,3.9960000000000004,13.0515,23.016,392.24,10.1,57.9,0.21,0.76,0.89,26.0,3.0,-2.0,STAT,,,,,5.2112
2025-03-17 01:15:52-07:00,9.75,161.887,3.717,13.671,22.572,392.73,10.1,57.9,0.07,1.17,1.24,27.0,3.0,-2.0,STAT,,,,,5.4504
2025-03-17 01:16:53-07:00,9.74,165.484,4.248,13.2195,23.208,392.91,10.0,58.2,0.03,0.83,1.02,27.0,3.0,-2.0,STAT,,,,,5.305599999999999
2025-03-17 01:17:53-07:00,9.69,165.82500000000002,3.906,13.345500000000001,22.32,392.97,10.1,58.3,0.01,0.9,0.96,27.0,3.0,-1.0,STAT,,,,,5.184
2025-03-17 01:18:53-07:00,9.67,169.455,4.383,12.957,23.831999999999997,392.99,10.0,58.2,0.0,0.65,1.08,26.0,3.0,-1.0,STAT,,,,,5.2864
2025-03-17 01:19:53-07:00,9.65,165.429,4.689,12.957,23.892,393.0,10.0,58.2,0.0,0.48,1.04,25.0,3.0,-2.0,STAT,,,,,5.162400000000001
2025-03-17 01:20:53-07:00,9.62,165.726,3.366,13.0935,23.916,393.0,10.0,58.3,0.06,0.71,0.9,26.0,3.0,-1.0,STAT,,,,,5.3511999999999995
2025-03-17 01:21:53-07:00,9.58,167.178,4.077,13.198500000000001,23.424,392.92,9.9,58.1,0.02,0.9,0.97,25.0,3.0,-1.0,STAT,,,,,5.4048
2025-03-17 01:22:53-07:00,9.56,168.85000000000002,3.87,13.545000000000002,23.279999999999998,392.81,9.9,58.4,0.01,0.89,0.91,25.0,3.0,-1.0,STAT,,,,,5.367999999999999
2025-03-17 01:23:53-07:00,9.55,166.81500000000003,4.464,13.5975,23.34,392.79,9.9,58.4,0.0,0.81,1.13,24.0,3.0,-1.0,STAT,,,,,5.316000000000001
2025-03-17 01:24:53-07:00,9.5,170.79700000000003,3.555,14.248500000000002,23.555999999999997,392.92,9.9,58.5,0.04,0.97,1.29,26.0,3.0,-1.0,STAT,,,,,5.4872
2025-03-17 01:25:53-07:00,9.47,174.09700000000004,3.3930000000000002,14.301,22.871999999999996,392.97,9.9,58.8,0.01,0.58,0.69,26.0,3.0,-1.0,STAT,,,,,5.038399999999999
2025-03-17 01:26:54-07:00,9.46,170.39000000000001,2.862,13.503,22.932,392.99,9.9,58.9,0.0,0.2,0.58,27.0,3.0,-1.0,STAT,,,,,4.7464
2025-03-17 01:27:54-07:00,9.44,165.726,3.555,13.4715,22.236,392.55,9.9,59.1,0.0,0.33,0.45,26.0,3.0,-1.0,STAT,,,,,4.711200000000001
2025-03-17 01:28:54-07:00,9.4,169.059,3.0690000000000004,13.387500000000001,22.188,392.19,9.8,59.2,0.1,0.54,0.65,26.0,3.0,-1.0,STAT,,,,,4.8696
2025-03-17 01:29:54-07:00,9.37,170.368,1.8,13.7445,22.32,392.07,9.9,59.3,0.11,0.73,1.06,26.0,3.0,-1.0,STAT,,,,,5.048
2025-03-17 01:30:54-07:00,9.35,168.63000000000002,3.285,13.608000000000002,22.152,392.02,9.8,59.3,0.13,0.61,0.95,25.0,3.0,-1.0,STAT,,,,,4.9184
2025-03-17 01:31:55-07:00,9.34,169.675,3.8880000000000003,14.133000000000001,22.163999999999998,392.01,9.8,59.3,0.04,0.8,0.92,25.0,2.0,-2.0,STAT,,,,,5.072799999999999
2025-03-17 01:32:55-07:00,9.31,167.77200000000002,4.563000000000001,14.227500000000001,19.871999999999996,392.0,9.8,59.6,0.17,0.87,0.93,25.0,2.0,-2.0,STAT,,,,,4.670399999999999
2025-03-17 01:33:55-07:00,9.28,167.002,4.545,14.637,19.728,392.0,9.8,59.1,0.41,1.06,1.14,25.0,3.0,-2.0,STAT,,,,,4.7936000000000005
2025-03-17 01:34:56-07:00,9.26,165.30800000000002,2.9699999999999998,15.361500000000001,19.764,392.0,9.8,59.3,0.7,1.02,1.05,26.0,3.0,-1.0,STAT,,,,,4.7688
2025-03-17 01:35:51-07:00,9.25,169.97200000000004,2.871,14.616,20.376,392.0,9.8,59.2,0.31,0.66,0.82,26.0,2.0,-1.0,STAT,,,,,4.603200000000001
2025-03-17 01:36:51-07:00,9.24,170.841,3.222,14.637,20.291999999999998,392.0,9.8,59.1,0.24,0.78,1.03,26.0,3.0,-1.0,STAT,,,,,4.6823999999999995
2025-03-17 01:37:52-07:00,9.24,168.38800000000003,3.213,14.532,19.979999999999997,392.0,9.8,58.9,0.08,1.0,1.59,26.0,2.0,-2.0,STAT,,,,,4.795999999999999
2025-03-17 01:38:53-07:00,9.21,165.044,3.8520000000000003,13.723500000000001,20.88,392.0,9.8,58.8,0.16,0.7,0.97,25.0,2.0,-1.0,STAT,,,,,4.736
2025-03-17 01:39:53-07:00,9.17,168.06900000000002,4.7250000000000005,13.996500000000001,22.247999999999998,392.0,9.7,59.0,0.13,1.22,1.53,24.0,3.0,-1.0,STAT,,,,,5.425599999999999
2025-03-17 01:40:53-07:00,9.16,166.419,4.734,14.0175,21.108,392.0,9.8,59.0,0.06,1.1,1.39,25.0,3.0,-1.0,STAT,,,,,5.1016
2025-03-17 01:41:53-07:00,9.16,167.40900000000002,4.716,14.395500000000002,20.892,392.0,9.8,59.1,0.02,0.48,0.57,24.0,2.0,-2.0,STAT,,,,,4.5624
2025-03-17 01:42:53-07:00,9.15,163.174,5.238,13.986,21.395999999999997,392.0,9.8,59.0,0.11,0.95,0.99,23.0,2.0,-2.0,STAT,,,,,5.039199999999999
2025-03-17 01:43:53-07:00,9.15,161.24900000000002,3.6630000000000003,13.4925,21.215999999999998,392.0,9.7,59.1,0.07,1.04,1.31,25.0,2.0,-2.0,STAT,,,,,5.0752
2025-03-17 01:44:53-07:00,9.15,163.48200000000003,5.445,13.6605,21.492,392.0,9.8,59.1,0.23,0.97,1.06,23.0,2.0,-2.0,STAT,,,,,5.0744
2025-03-17 01:45:53-07:00,9.14,165.02200000000002,4.689,12.642,23.232,392.0,9.7,59.1,0.07,1.04,1.06,24.0,2.0,-2.0,STAT,,,,,5.4784
2025-03-17 01:46:54-07:00,9.13,168.608,4.266,13.450500000000002,21.456,391.42,9.7,59.0,0.03,0.81,0.82,24.0,3.0,-2.0,STAT,,,,,4.9392
2025-03-17 01:47:54-07:00,9.11,169.554,5.139,13.3665,22.163999999999998,391.47,9.7,58.8,0.01,0.51,0.67,24.0,3.0,-2.0,STAT,,,,,4.8408
2025-03-17 01:48:54-07:00,9.08,165.803,5.463,13.776,21.348,391.71,9.7,58.8,0.0,0.19,0.42,23.0,3.0,-2.0,STAT,,,,,4.4216
2025-03-17 01:49:54-07:00,9.06,161.26000000000002,4.833,13.839,20.688,391.83,9.7,58.9,0.0,0.06,0.37,24.0,2.0,-2.0,STAT,,,,,4.1856
2025-03-17 01:50:54-07:00,9.06,159.445,4.6979999999999995,13.398,21.095999999999997,391.94,9.7,59.1,0.0,0.15,0.24,24.0,3.0,-2.0,STAT,,,,,4.3392
2025-03-17 01:51:54-07:00,9.06,164.945,4.041,12.705,22.836000000000002,391.98,9.7,59.0,0.0,0.64,0.68,24.0,2.0,-2.0,STAT,,,,,5.0792
2025-03-17 01:52:55-07:00,9.05,166.276,4.455,12.621,22.884,391.99,9.7,59.0,0.0,0.31,0.6,24.0,2.0,-2.0,STAT,,,,,4.824800000000001
2025-03-17 01:53:55-07:00,9.05,164.967,5.085000000000001,12.474000000000002,22.715999999999998,392.0,9.6,59.0,0.0,0.17,0.36,23.0,2.0,-2.0,STAT,,,,,4.6792
2025-03-17 01:54:55-07:00,9.04,162.866,3.411,12.747000000000002,22.02,392.0,9.6,59.1,0.0,0.06,0.61,24.0,3.0,-2.0,STAT,,,,,4.452
2025-03-17 01:55:55-07:00,9.04,162.03000000000003,2.9250000000000003,13.1355,21.876,392.0,9.6,58.9,0.0,0.25,0.92,24.0,3.0,-2.0,STAT,,,,,4.575200000000001
2025-03-17 01:56:55-07:00,9.04,164.098,3.555,13.2405,21.479999999999997,392.0,9.6,59.0,0.0,0.43,0.75,24.0,2.0,-2.0,STAT,,,,,4.64
2025-03-17 01:57:56-07:00,9.03,163.02,3.294,12.6735,22.224,392.0,9.6,59.1,0.05,0.5,0.7,24.0,3.0,-2.0,STAT,,,,,4.8448
2025-03-17 01:58:57-07:00,9.01,159.88500000000002,4.113,13.0725,21.479999999999997,392.0,9.6,59.3,0.02,0.19,0.25,24.0,2.0,-2.0,STAT,,,,,4.4479999999999995
2025-03-17 01:59:57-07:00,8.98,158.587,3.906,13.188,21.612000000000002,392.31,9.6,59.3,0.01,0.29,0.31,24.0,2.0,-2.0,STAT,,,,,4.554400000000001
2025-03-17 02:00:57-07:00,8.96,158.49900000000002,3.123,12.096,22.86,392.76,9.6,59.4,0.0,0.09,0.1,25.0,2.0,-1.0,STAT,,,,,4.644
2025-03-17 02:01:57-07:00,8.96,161.81,4.59,13.1565,21.624,392.46,9.6,59.1,0.0,0.06,0.16,24.0,2.0,-2.0,STAT,,,,,4.3728
2025-03-17 02:02:58-07:00,8.96,161.139,4.6080000000000005,13.2405,21.276,392.32,9.6,59.3,0.0,0.51,0.58,24.0,2.0,-2.0,STAT,,,,,4.663200000000001
2025-03-17 02:03:58-07:00,8.95,159.709,5.085000000000001,12.925500000000001,21.971999999999998,392.76,9.6,59.2,0.0,0.4,0.54,23.0,2.0,-2.0,STAT,,,,,4.7144
2025-03-17 02:04:58-07:00,8.95,160.96300000000002,4.338,12.7995,22.092,392.92,9.6,59.1,0.47,0.78,0.83,24.0,2.0,-2.0,STAT,,,,,5.042400000000001
2025-03-17 02:05:58-07:00,8.95,164.38400000000001,4.347,13.3665,20.892,392.35,9.6,59.2,0.64,0.83,0.84,24.0,2.0,-1.0,STAT,,,,,4.8424
2025-03-17 02:06:58-07:00,8.95,163.98800000000003,3.861,11.560500000000001,23.76,392.12,9.6,59.3,0.85,1.11,1.12,23.0,3.0,-2.0,STAT,,,,,5.640000000000001
2025-03-17 02:07:58-07:00,8.94,167.34300000000002,4.059,13.272000000000002,21.852,392.04,9.6,59.4,0.71,1.34,1.34,23.0,2.0,-2.0,STAT,,,,,5.4424
2025-03-17 02:08:58-07:00,8.93,166.54000000000002,3.546,13.461,21.432,392.02,9.6,59.5,0.9,1.74,1.74,24.0,2.0,-2.0,STAT,,,,,5.6784
2025-03-17 02:09:58-07:00,8.93,163.03100000000003,3.654,13.86,20.939999999999998,392.01,9.6,59.6,1.0,1.73,1.82,24.0,2.0,-2.0,STAT,,,,,5.572
2025-03-17 02:10:58-07:00,8.91,164.23000000000002,4.761,13.261500000000002,21.323999999999998,392.0,9.6,59.5,1.0,1.99,2.18,24.0,2.0,-2.0,STAT,,,,,5.8568
2025-03-17 02:11:58-07:00,8.87,162.459,3.636,13.440000000000001,21.048,392.0,9.6,59.5,0.89,1.33,1.71,24.0,2.0,-2.0,STAT,,,,,5.2736
2025-03-17 02:12:58-07:00,8.86,165.31900000000002,1.692,13.293000000000001,21.587999999999997,392.08,9.6,59.7,0.4,0.7,0.83,26.0,2.0,-1.0,STAT,,,,,4.877599999999999
2025-03-17 02:13:54-07:00,8.86,162.745,2.403,13.398,21.947999999999997,392.55,9.6,59.6,0.25,0.8,0.99,25.0,2.0,-2.0,STAT,,,,,5.0296
2025-03-17 02:14:54-07:00,8.85,161.75500000000002,2.871,14.154000000000002,20.279999999999998,392.78,9.6,59.9,0.08,0.88,0.94,24.0,2.0,-2.0,STAT,,,,,4.76
2025-03-17 02:15:54-07:00,8.85,162.03000000000003,4.59,14.343,19.128,392.92,9.6,59.9,0.11,1.02,1.04,23.0,2.0,-2.0,STAT,,,,,4.6416
2025-03-17 02:16:55-07:00,8.85,164.27400000000003,4.4190000000000005,13.839,20.508,392.57,9.6,60.0,0.04,0.6,0.78,23.0,2.0,-2.0,STAT,,,,,4.5816
2025-03-17 02:17:55-07:00,8.85,162.591,2.9160000000000004,13.807500000000001,20.508,392.2,9.6,60.1,0.01,0.84,0.9,24.0,2.0,-2.0,STAT,,,,,4.7736
2025-03-17 02:18:55-07:00,8.85,162.976,4.005,12.841500000000002,22.055999999999997,392.07,9.6,60.3,0.0,0.84,0.86,23.0,2.0,-2.0,STAT,,,,,5.0832
2025-03-17 02:19:55-07:00,8.85,161.97500000000002,3.8429999999999995,13.797,21.695999999999998,392.02,9.6,60.5,0.0,0.28,0.32,23.0,2.0,-2.0,STAT,,,,,4.5632
2025-03-17 02:20:55-07:00,8.84,160.292,3.483,12.9675,22.692,392.01,9.6,60.9,0.0,0.27,0.28,24.0,2.0,-2.0,STAT,,,,,4.7544
2025-03-17 02:21:55-07:00,8.84,160.72100000000003,3.681,13.356000000000002,21.983999999999998,392.0,9.6,61.0,0.0,0.32,0.32,23.0,2.0,-2.0,STAT,,,,,4.6528
