DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,116,22,-1,3863930995,126,20,1308663380,AQI
2025-03-11 14:42:53-07:00,5.28,241.06500000000003,12.348,17.9655,12.239999999999998,415.02,6.7,79.8,6.06,9.88,10.22,,,,,14.0,0.0,,10.352
2025-03-11 14:43:54-07:00,5.28,236.907,10.620000000000001,18.8685,10.703999999999999,415.01,6.7,79.7,6.03,9.75,10.45,,,,,16.0,0.0,,9.940800000000001
2025-03-11 14:44:54-07:00,5.28,237.62200000000004,10.179,19.257,9.299999999999999,415.0,6.7,79.5,6.33,10.59,11.35,,,,,16.0,-1.0,,10.331999999999999
2025-03-11 14:45:49-07:00,5.28,241.032,10.314000000000002,18.553500000000003,11.064,415.0,6.7,79.6,6.32,10.38,11.82,,,,,15.0,-2.0,,10.5168
2025-03-11 14:46:49-07:00,5.28,244.09000000000003,12.366,17.9235,11.7,415.0,6.7,79.6,6.33,11.27,12.38,,,,,15.0,-1.0,,11.356
2025-03-11 14:47:49-07:00,5.28,251.99900000000002,11.538,17.398500000000002,11.964,415.0,6.7,79.8,5.94,10.31,10.74,,,,,15.0,-1.0,,10.640800000000002
2025-03-11 14:48:49-07:00,5.28,257.69700000000006,11.376000000000001,17.503500000000003,12.828,415.0,6.7,79.8,6.06,10.3,10.48,,,,,16.0,-1.0,,10.8056
2025-03-11 14:49:50-07:00,5.28,272.27200000000005,11.331,18.049500000000002,13.38,415.5,6.7,79.6,6.48,10.57,10.63,,,,,16.0,-1.0,,11.132000000000001
2025-03-11 14:50:50-07:00,5.28,313.90700000000004,10.314000000000002,18.354000000000003,13.056000000000001,415.82,6.7,79.6,6.87,10.46,10.99,,,,,16.0,-1.0,,10.9792
2025-03-11 14:51:50-07:00,5.28,349.52500000000003,11.196,18.06,13.908,416.02,6.7,79.6,6.16,10.26,10.78,,,,,16.0,-1.0,,10.9896
2025-03-11 14:52:50-07:00,5.28,333.55300000000005,12.825000000000001,18.6585,12.996,416.66,6.7,79.4,5.65,10.56,10.8,,,,,15.0,-1.0,,11.0472
2025-03-11 14:53:50-07:00,5.28,326.139,12.834,17.776500000000002,13.703999999999999,416.88,6.7,79.5,5.8,9.76,10.01,,,,,14.0,-2.0,,10.5488
2025-03-11 14:54:50-07:00,5.28,325.51200000000006,11.853,18.448500000000003,12.12,416.96,6.7,79.5,5.03,9.2,9.28,,,,,16.0,0.0,,9.783999999999999
2025-03-11 14:55:50-07:00,5.28,318.461,10.107000000000001,18.511499999999998,13.2,416.84,6.7,79.4,4.99,10.01,11.35,,,,,17.0,0.0,,10.648000000000001
2025-03-11 14:56:51-07:00,5.28,315.733,10.26,18.396,13.188,416.62,6.7,79.6,5.07,9.92,10.67,,,,,17.0,0.0,,10.5736
2025-03-11 14:57:51-07:00,5.28,281.29200000000003,9.621,18.6585,12.312,416.32,6.7,79.6,5.83,9.93,10.25,,,,,17.0,-1.0,,10.4064
2025-03-11 14:58:52-07:00,5.28,261.118,10.53,19.078500000000002,11.915999999999999,416.65,6.7,79.6,5.22,9.89,11.21,,,,,16.0,-1.0,,10.295200000000001
2025-03-11 14:59:52-07:00,5.28,267.982,12.402,20.181,12.168000000000001,416.23,6.7,79.7,5.02,9.34,10.08,,,,,15.0,0.0,,9.9056
2025-03-11 15:00:52-07:00,5.28,250.23900000000003,11.745000000000001,19.0575,12.096,415.85,6.7,79.8,5.07,9.45,9.82,,,,,15.0,-1.0,,9.979199999999999
2025-03-11 15:01:52-07:00,5.28,237.66600000000003,11.142000000000001,19.5195,12.491999999999999,415.3,6.7,79.9,5.42,9.83,10.0,,,,,15.0,-1.0,,10.362400000000001
2025-03-11 15:02:52-07:00,5.28,232.518,11.439000000000002,18.564,13.656,415.11,6.7,79.9,5.14,10.15,10.53,,,,,15.0,-2.0,,10.851200000000002
2025-03-11 15:03:52-07:00,5.28,234.64100000000002,13.23,18.942,13.511999999999999,415.04,6.6,80.0,5.47,10.24,10.37,,,,,14.0,-2.0,,10.894400000000001
2025-03-11 15:04:52-07:00,5.28,231.803,12.852,20.107499999999998,10.703999999999999,415.01,6.7,80.1,5.15,9.77,9.97,,,,,16.0,-1.0,,9.9568
2025-03-11 15:05:52-07:00,5.28,234.78400000000002,13.014000000000001,18.6585,13.404,415.0,6.7,80.1,5.88,9.97,10.52,,,,,14.0,-2.0,,10.6568
2025-03-11 15:06:53-07:00,5.28,243.23200000000003,14.166,18.605999999999998,14.219999999999999,415.0,6.7,80.1,5.47,10.17,11.03,,,,,14.0,-1.0,,10.98
2025-03-11 15:07:53-07:00,5.28,245.3,13.751999999999999,19.509,11.964,415.0,6.7,80.2,6.55,11.44,11.85,,,,,14.0,-1.0,,11.544799999999999
2025-03-11 15:08:54-07:00,5.28,246.87300000000002,12.339,19.341,12.792,415.0,6.7,80.2,5.8,10.81,11.36,,,,,14.0,-1.0,,11.206400000000002
2025-03-11 15:09:54-07:00,5.28,251.42700000000002,12.564000000000002,21.378,8.928,415.0,6.7,80.2,6.27,10.2,10.39,,,,,15.0,-1.0,,9.9456
2025-03-11 15:10:55-07:00,5.28,254.98000000000005,12.195,19.8135,11.184,415.0,6.7,80.4,6.33,10.41,11.05,,,,,16.0,-1.0,,10.564800000000002
2025-03-11 15:11:55-07:00,5.28,262.17400000000004,13.626000000000001,20.811,9.576,415.65,6.7,80.3,6.07,10.41,10.66,,,,,14.0,0.0,,10.243200000000002
2025-03-11 15:12:55-07:00,5.28,264.187,13.086,20.916000000000004,9.66,415.88,6.7,80.4,6.65,11.96,12.44,,,,,15.0,0.0,,11.500000000000002
2025-03-11 15:13:55-07:00,5.28,267.44300000000004,13.923,20.076,10.415999999999999,415.96,6.7,80.2,6.15,11.16,11.33,,,,,14.0,-1.0,,11.0112
2025-03-11 15:14:55-07:00,5.28,287.507,13.23,20.4435,11.508,415.98,6.7,80.3,7.1,12.14,12.55,,,,,14.0,-2.0,,12.013600000000002
2025-03-11 15:15:55-07:00,5.28,299.37600000000003,12.870000000000001,21.1575,11.592,416.61,6.7,80.4,7.08,11.36,11.83,,,,,14.0,-1.0,,11.4064
2025-03-11 15:16:55-07:00,5.28,309.22100000000006,15.246000000000002,20.0865,13.043999999999999,416.86,6.7,80.5,7.24,12.32,12.88,,,,,14.0,-2.0,,12.464800000000002
2025-03-11 15:17:55-07:00,5.28,322.49800000000005,15.669,21.010500000000004,10.547999999999998,416.95,6.8,80.5,7.36,12.73,13.29,,,,,14.0,-1.0,,12.293600000000001
2025-03-11 15:18:56-07:00,5.28,389.38900000000007,15.678000000000003,20.7375,10.476,417.28,6.8,80.5,7.27,12.83,13.49,,,,,15.0,-2.0,,12.359200000000001
2025-03-11 15:19:56-07:00,5.28,387.35400000000004,15.48,21.7875,9.743999999999998,417.75,6.7,80.5,6.78,11.91,12.49,,,,,15.0,-1.0,,11.4768
2025-03-11 15:20:56-07:00,5.28,332.827,14.706,22.596,9.276,417.91,6.7,80.5,7.28,12.13,12.51,,,,,15.0,-2.0,,11.5592
2025-03-11 15:21:56-07:00,5.28,293.07300000000004,15.408000000000001,21.21,10.08,418.51,6.7,80.7,7.63,13.01,13.36,,,,,14.0,-2.0,,12.424000000000001
2025-03-11 15:22:56-07:00,5.28,275.462,16.758000000000003,22.029,8.4,419.23,6.7,80.8,7.81,13.79,14.25,,,,,14.0,0.0,,12.712
2025-03-11 15:23:56-07:00,5.28,289.68500000000006,15.444,22.806,6.552,419.81,6.8,80.9,8.29,13.6,14.34,,,,,15.0,0.0,,12.1904
2025-03-11 15:24:56-07:00,5.28,500.17,15.876000000000001,22.26,9.264,420.99,6.7,80.9,8.65,15.5,16.62,,,,,15.0,0.0,,14.2528
2025-03-11 15:25:56-07:00,5.28,409.66200000000003,16.227,21.9765,9.839999999999998,421.87,6.7,80.9,8.31,14.75,15.61,,,,,15.0,0.0,,13.768
2025-03-11 15:26:57-07:00,5.28,331.27600000000007,14.157,22.449,8.472,421.8,6.7,80.9,8.79,15.4,16.02,,,,,17.0,0.0,,14.0144
2025-03-11 15:27:57-07:00,5.28,304.524,14.877,22.417500000000004,7.74,421.28,6.7,81.0,8.47,14.64,15.01,,,,,15.0,0.0,,13.260000000000002
2025-03-11 15:28:57-07:00,5.28,295.361,16.02,22.6695,8.723999999999998,421.55,6.7,81.1,8.83,14.58,14.96,,,,,16.0,0.0,,13.408800000000001
2025-03-11 15:29:57-07:00,5.28,284.97700000000003,16.263,21.9345,10.008,421.7,6.7,81.1,8.37,13.76,14.08,,,,,15.0,0.0,,13.0096
2025-03-11 15:30:57-07:00,5.28,281.03900000000004,14.193,20.7165,11.232,421.6,6.7,81.1,8.09,14.05,14.51,,,,,16.0,-2.0,,13.486400000000001
2025-03-11 15:31:57-07:00,5.28,290.30100000000004,15.462,21.273000000000003,9.768,421.21,6.7,81.0,8.32,14.36,14.92,,,,,15.0,-1.0,,13.4416
2025-03-11 15:32:57-07:00,5.28,300.81700000000006,15.722999999999999,21.913500000000003,8.856,421.48,6.7,81.2,8.35,14.42,14.82,,,,,15.0,-2.0,,13.307200000000002
2025-03-11 15:33:57-07:00,5.28,434.786,17.523,21.745500000000003,8.472,421.82,6.7,81.3,8.0,14.23,14.85,,,,,16.0,-1.0,,13.0784
2025-03-11 15:34:58-07:00,5.28,603.3280000000001,16.38,21.808500000000002,9.0,422.58,6.7,81.1,8.41,13.74,14.02,,,,,15.0,-1.0,,12.792000000000002
2025-03-11 15:35:58-07:00,5.28,474.7710000000001,14.436,21.126,10.235999999999999,422.5,6.6,81.1,8.41,15.49,16.44,,,,,17.0,-2.0,,14.439200000000001
2025-03-11 15:36:58-07:00,5.28,374.891,16.569,20.0865,10.968,422.18,6.7,81.1,8.42,15.55,16.34,,,,,15.0,-2.0,,14.633600000000001
2025-03-11 15:37:58-07:00,5.28,321.01300000000003,15.705,21.556500000000003,9.36,421.48,6.7,81.2,8.68,15.69,16.27,,,,,15.0,-1.0,,14.424
2025-03-11 15:38:58-07:00,5.27,295.295,16.461,21.21,9.792,421.17,6.7,81.3,8.63,15.07,16.33,,,,,14.0,-1.0,,14.014400000000002
2025-03-11 15:39:58-07:00,5.27,281.55600000000004,15.381,22.533,8.184,421.06,6.7,81.3,8.55,14.95,15.49,,,,,16.0,-2.0,,13.596800000000002
2025-03-11 15:40:58-07:00,5.27,278.267,16.434,23.562,6.276000000000001,421.02,6.7,81.3,8.6,15.7,16.54,,,,,15.0,-1.0,,13.8152
2025-03-11 15:41:59-07:00,5.27,274.26300000000003,17.154,21.199500000000004,7.932,421.45,6.7,81.4,8.66,15.81,16.54,,,,,17.0,0.0,,14.2344
2025-03-11 15:42:59-07:00,5.27,275.088,18.657,21.535500000000003,9.18,421.81,6.7,81.3,8.62,15.34,16.41,,,,,15.0,-1.0,,14.108
2025-03-11 15:43:59-07:00,5.27,283.778,19.89,21.441000000000003,9.203999999999999,421.93,6.7,81.3,8.93,15.99,16.63,,,,,14.0,-1.0,,14.632800000000001
2025-03-11 15:44:59-07:00,5.26,302.302,17.613,21.703500000000002,9.576,421.98,6.6,81.4,8.57,14.47,15.04,,,,,15.0,-2.0,,13.491200000000001
2025-03-11 15:45:59-07:00,5.27,292.43500000000006,17.253000000000004,22.3755,9.036,421.99,6.6,81.3,8.36,14.49,15.92,,,,,15.0,-2.0,,13.3992
2025-03-11 15:46:59-07:00,5.27,287.947,16.848,23.152500000000003,8.052,422.0,6.6,81.4,8.45,15.06,15.96,,,,,16.0,-2.0,,13.658400000000002
2025-03-11 15:47:55-07:00,5.27,286.67100000000005,19.521,21.840000000000003,9.491999999999999,422.0,6.6,81.5,8.62,15.26,15.72,,,,,14.0,-2.0,,14.1064
2025-03-11 15:48:55-07:00,5.27,284.26200000000006,20.16,21.0,10.884,422.0,6.7,81.6,8.66,15.26,16.16,,,,,15.0,-2.0,,14.3848
2025-03-11 15:49:56-07:00,5.27,288.299,20.547,22.291500000000003,9.696,422.0,6.6,81.5,8.7,15.01,15.67,,,,,14.0,-1.0,,13.9472
2025-03-11 15:50:56-07:00,5.27,287.716,19.566,22.1235,8.64,422.0,6.6,81.6,8.88,15.42,16.17,,,,,15.0,-1.0,,14.064
2025-03-11 15:51:56-07:00,5.27,289.65200000000004,17.541,21.798000000000002,9.552,422.0,6.6,81.7,8.64,15.09,16.88,,,,,16.0,-2.0,,13.982400000000002
2025-03-11 15:52:56-07:00,5.27,291.665,18.153000000000002,22.9005,8.819999999999999,422.0,6.6,81.7,8.55,15.3,17.18,,,,,16.0,-1.0,,14.004000000000001
2025-03-11 15:53:56-07:00,5.27,294.50300000000004,18.522,23.6565,8.568,422.0,6.6,81.6,8.46,14.97,16.26,,,,,16.0,-1.0,,13.6896
2025-03-11 15:54:56-07:00,5.27,290.71900000000005,20.484,23.4675,7.068,422.0,6.6,81.7,8.59,14.45,15.87,,,,,15.0,0.0,,12.973600000000001
2025-03-11 15:55:56-07:00,5.27,297.528,21.033,23.2575,8.112,422.0,6.6,81.7,8.61,14.5,15.57,,,,,14.0,-1.0,,13.222400000000002
2025-03-11 15:56:57-07:00,5.27,300.38800000000003,20.493,21.714000000000002,7.667999999999999,422.0,6.6,81.6,8.63,15.12,16.01,,,,,14.0,-2.0,,13.6296
2025-03-11 15:57:57-07:00,5.27,287.133,18.045,21.588,10.26,422.0,6.7,81.4,8.27,13.71,14.92,,,,,15.0,-2.0,,13.020000000000001
2025-03-11 15:58:57-07:00,5.27,278.49800000000005,16.137,21.882,9.347999999999999,421.42,6.7,81.5,8.1,13.87,14.28,,,,,16.0,-1.0,,12.9656
2025-03-11 15:59:57-07:00,5.27,276.94700000000006,16.551000000000002,21.9345,8.532,421.15,6.7,81.6,8.14,13.55,13.73,,,,,15.0,-1.0,,12.546400000000002
2025-03-11 16:00:57-07:00,5.28,286.979,15.615000000000002,21.871499999999997,10.068,421.05,6.7,81.8,8.07,14.26,14.71,,,,,17.0,-1.0,,13.421600000000002
2025-03-11 16:01:57-07:00,5.27,298.87,16.587,21.924,10.092,421.02,6.7,81.8,8.24,14.21,15.27,,,,,16.0,-2.0,,13.386400000000002
2025-03-11 16:02:57-07:00,5.28,320.056,16.974,20.832,12.132,421.01,6.7,81.8,8.33,13.84,14.58,,,,,16.0,-1.0,,13.4984
2025-03-11 16:03:57-07:00,5.27,327.23900000000003,18.522,22.218,9.552,420.46,6.7,81.6,7.97,12.37,13.84,,,,,15.0,-1.0,,11.8064
2025-03-11 16:04:58-07:00,5.28,339.8670000000001,19.089000000000002,21.199500000000004,11.232,420.16,6.7,81.6,8.0,13.72,14.81,,,,,14.0,-1.0,,13.2224
2025-03-11 16:05:58-07:00,5.28,355.57500000000005,19.323,21.556500000000003,9.708,420.06,6.7,81.6,8.16,14.19,14.84,,,,,14.0,-1.0,,13.293600000000001
2025-03-11 16:06:58-07:00,5.28,344.091,15.912,20.9685,10.344,420.02,6.8,81.6,8.11,14.11,14.32,,,,,17.0,-1.0,,13.3568
2025-03-11 16:07:58-07:00,5.28,326.3260000000001,17.802000000000003,21.871499999999997,8.844,420.59,6.7,81.7,8.16,13.42,14.12,,,,,16.0,-1.0,,12.504800000000001
2025-03-11 16:08:59-07:00,5.28,309.8260000000001,17.388,22.176000000000002,7.404,420.85,6.7,81.8,8.27,13.76,14.4,,,,,16.0,0.0,,12.488800000000001
2025-03-11 16:09:59-07:00,5.28,304.66700000000003,17.064,21.325499999999998,9.132,420.79,6.7,81.8,8.25,14.72,15.22,,,,,16.0,-2.0,,13.602400000000001
2025-03-11 16:10:59-07:00,5.28,326.04,15.831,21.5775,10.427999999999999,420.31,6.7,81.7,7.79,14.0,14.65,,,,,15.0,-1.0,,13.2856
2025-03-11 16:11:59-07:00,5.28,331.925,16.929,22.176000000000002,9.719999999999999,420.11,6.7,81.6,7.88,13.61,14.84,,,,,14.0,-1.0,,12.832
2025-03-11 16:12:59-07:00,5.3,324.764,15.201,21.0,9.984,420.04,6.7,81.8,7.74,12.84,13.72,,,,,17.0,-1.0,,12.2688
2025-03-11 16:14:00-07:00,5.32,316.15100000000007,16.272,21.430500000000002,10.344,420.01,6.7,81.8,7.44,13.04,13.69,,,,,15.0,-1.0,,12.5008
2025-03-11 16:15:00-07:00,5.34,303.17100000000005,17.46,20.7165,11.064,420.0,6.7,81.9,7.56,13.29,13.83,,,,,14.0,-2.0,,12.8448
2025-03-11 16:16:00-07:00,5.35,285.67,16.056,20.401500000000002,10.968,420.0,6.7,81.7,7.72,14.15,14.55,,,,,14.0,-2.0,,13.5136
2025-03-11 16:17:00-07:00,5.36,276.584,13.5,20.139,11.58,419.84,6.7,81.6,7.24,12.95,13.94,,,,,16.0,-2.0,,12.676
2025-03-11 16:18:00-07:00,5.36,282.67800000000005,13.905,20.5485,11.447999999999999,419.3,6.7,81.8,7.65,13.83,14.44,,,,,16.0,-2.0,,13.3536
2025-03-11 16:19:00-07:00,5.36,278.49800000000005,15.363000000000001,20.7585,11.268,418.91,6.7,81.8,7.68,13.49,14.31,,,,,15.0,-2.0,,13.045600000000002
2025-03-11 16:20:00-07:00,5.36,274.84600000000006,14.589,20.286,11.952,418.32,6.7,81.7,7.57,12.93,13.24,,,,,15.0,-1.0,,12.7344
2025-03-11 16:21:00-07:00,5.36,277.915,26.163,24.423000000000002,12.203999999999999,418.34,6.7,81.8,7.64,13.47,13.98,,,,,15.0,-1.0,,13.216800000000001
2025-03-11 16:22:01-07:00,5.36,274.923,19.863,23.142,12.576,418.77,6.7,81.9,7.8,12.69,13.77,,,,,16.0,-1.0,,12.667200000000001
2025-03-11 16:23:01-07:00,5.37,281.952,16.983,22.081500000000002,10.5,418.92,6.7,81.9,7.7,12.32,13.24,,,,,15.0,-1.0,,11.956000000000001
2025-03-11 16:24:02-07:00,5.37,295.9440000000001,15.840000000000002,20.769000000000002,11.892,418.97,6.7,81.9,7.59,13.32,14.24,,,,,16.0,-2.0,,13.034400000000002
2025-03-11 16:25:02-07:00,5.37,352.6600000000001,15.561,20.8425,11.7,418.99,6.7,81.8,7.73,13.64,14.13,,,,,15.0,-2.0,,13.252
2025-03-11 16:26:02-07:00,5.37,346.54400000000004,15.786,20.181,12.588,419.0,6.7,81.8,8.13,14.53,15.04,,,,,16.0,-2.0,,14.1416
2025-03-11 16:27:02-07:00,5.37,318.35100000000006,15.912,20.244000000000003,11.46,418.42,6.7,81.7,8.44,14.4,14.75,,,,,15.0,-1.0,,13.812000000000001
2025-03-11 16:28:02-07:00,5.38,295.097,14.508000000000001,20.7375,11.184,418.15,6.7,81.8,8.36,14.37,15.15,,,,,16.0,-1.0,,13.732800000000001
2025-03-11 16:29:03-07:00,5.37,284.25100000000003,16.253999999999998,20.296499999999998,10.931999999999999,418.05,6.7,81.8,7.8,13.89,15.55,,,,,15.0,-2.0,,13.2984
2025-03-11 16:30:03-07:00,5.38,278.399,15.102000000000002,20.296499999999998,10.056000000000001,418.02,6.7,81.8,7.87,13.25,14.31,,,,,15.0,-2.0,,12.611200000000002
2025-03-11 16:31:03-07:00,5.38,280.98400000000004,14.643,20.601000000000003,10.056000000000001,418.01,6.7,81.8,7.14,12.69,13.84,,,,,16.0,-1.0,,12.163200000000002
2025-03-11 16:32:03-07:00,5.38,296.098,14.904,19.32,9.888,418.0,6.7,81.9,7.64,13.73,14.98,,,,,16.0,-2.0,,12.961600000000002
2025-03-11 16:33:03-07:00,5.38,300.091,16.218,19.593,10.584,418.16,6.8,81.9,7.46,13.3,14.02,,,,,16.0,-1.0,,12.7568
2025-03-11 16:34:03-07:00,5.38,291.88500000000005,17.388,18.648000000000003,11.232,418.86,6.8,81.9,7.77,12.6,13.11,,,,,15.0,-1.0,,12.3264
2025-03-11 16:35:03-07:00,5.38,281.42400000000004,16.146,19.1415,12.264000000000001,419.6,6.8,81.8,8.07,12.99,13.35,,,,,16.0,-2.0,,12.844800000000001
2025-03-11 16:36:04-07:00,5.39,281.17100000000005,16.101000000000003,21.105000000000004,9.312,419.86,6.8,81.7,7.35,12.84,13.27,,,,,16.0,-1.0,,12.1344
2025-03-11 16:37:04-07:00,5.39,273.779,17.856,20.244000000000003,10.272,419.95,6.9,81.8,7.16,13.23,14.0,,,,,16.0,-1.0,,12.6384
2025-03-11 16:38:04-07:00,5.39,281.413,16.884,18.983999999999998,13.152000000000001,419.98,6.8,81.7,7.29,12.59,13.42,,,,,16.0,-2.0,,12.7024
2025-03-11 16:39:04-07:00,5.39,284.064,17.793,19.1415,12.984,419.99,6.8,81.7,7.64,12.97,13.63,,,,,15.0,-3.0,,12.972800000000001
2025-03-11 16:40:04-07:00,5.39,277.409,16.2,19.488,11.94,420.37,6.9,81.6,7.8,13.52,13.8,,,,,16.0,-1.0,,13.204
2025-03-11 16:41:04-07:00,5.39,270.446,15.786,19.908,11.16,420.13,6.8,81.6,7.43,12.01,13.22,,,,,15.0,-2.0,,11.84
2025-03-11 16:42:04-07:00,5.42,272.932,16.992,19.719,12.011999999999999,420.05,6.9,81.6,7.47,12.67,13.49,,,,,15.0,-3.0,,12.538400000000001
2025-03-11 16:43:04-07:00,5.45,275.011,15.093,20.706,10.799999999999999,420.02,6.9,81.6,7.58,13.52,14.36,,,,,16.0,-1.0,,12.976
2025-03-11 16:44:05-07:00,5.46,276.408,16.164,20.118000000000002,10.799999999999999,420.01,6.9,81.6,7.84,14.13,15.05,,,,,16.0,-1.0,,13.464000000000002
2025-03-11 16:45:06-07:00,5.47,272.283,17.343,19.151999999999997,12.456000000000001,420.0,6.9,81.6,7.6,13.26,14.24,,,,,15.0,-2.0,,13.099200000000002
2025-03-11 16:46:06-07:00,5.47,270.49,16.848,19.677,11.292,420.58,6.9,81.6,7.71,13.42,13.79,,,,,14.0,-2.0,,12.9944
2025-03-11 16:47:06-07:00,5.47,279.411,18.36,19.918499999999998,11.4,420.35,6.9,81.5,7.51,13.85,14.32,,,,,15.0,-3.0,,13.36
2025-03-11 16:48:01-07:00,5.47,277.92600000000004,16.983,20.2545,10.427999999999999,420.6,6.9,81.7,7.65,13.19,14.26,,,,,16.0,-1.0,,12.637599999999999
2025-03-11 16:49:01-07:00,5.47,283.536,17.433,19.677,12.588,420.86,6.9,81.7,7.67,13.02,13.66,,,,,16.0,-2.0,,12.9336
2025-03-11 16:50:01-07:00,5.48,280.59900000000005,16.983,19.887,11.388,420.45,6.9,81.7,8.18,14.58,15.11,,,,,17.0,-2.0,,13.941600000000001
2025-03-11 16:51:02-07:00,5.48,272.82200000000006,19.116,19.362000000000002,11.339999999999998,420.51,7.0,81.7,8.21,14.93,15.2,,,,,16.0,-2.0,,14.212
2025-03-11 16:52:02-07:00,5.49,274.648,18.072,19.9815,11.484,420.83,7.0,81.6,8.07,14.94,15.13,,,,,17.0,-2.0,,14.2488
2025-03-11 16:53:02-07:00,5.49,273.262,19.197,21.021,9.911999999999999,420.94,7.0,81.6,8.11,14.79,15.0,,,,,15.0,-1.0,,13.814400000000001
2025-03-11 16:54:02-07:00,5.49,272.547,18.873,19.960500000000003,10.152000000000001,420.98,7.0,81.6,7.38,13.66,14.21,,,,,15.0,-2.0,,12.958400000000001
2025-03-11 16:55:02-07:00,5.51,274.901,18.927000000000003,19.6875,10.92,420.99,7.0,81.6,7.91,13.6,14.36,,,,,15.0,-2.0,,13.064
2025-03-11 16:56:02-07:00,5.54,277.882,16.893,19.4355,11.58,421.0,7.1,81.6,7.5,13.11,13.38,,,,,16.0,-2.0,,12.804
2025-03-11 16:57:02-07:00,5.56,276.34200000000004,16.308,19.3305,11.868,421.0,7.0,81.5,7.61,13.59,14.18,,,,,16.0,-2.0,,13.2456
2025-03-11 16:58:03-07:00,5.57,277.92600000000004,18.81,19.383000000000003,12.107999999999999,420.54,7.0,81.5,7.86,13.84,14.35,,,,,15.0,-2.0,,13.4936
2025-03-11 16:59:03-07:00,5.58,316.723,17.181,19.823999999999998,11.856,420.19,7.1,81.6,7.81,12.57,13.19,,,,,16.0,-1.0,,12.427200000000001
2025-03-11 17:00:04-07:00,5.59,346.808,19.628999999999998,19.0365,14.147999999999998,420.57,7.1,81.6,7.7,12.16,12.46,,,,,15.0,-2.0,,12.5576
2025-03-11 17:01:04-07:00,5.59,314.622,19.314,18.648000000000003,13.116,420.85,7.0,81.6,7.91,12.28,13.1,,,,,15.0,-3.0,,12.4472
2025-03-11 17:02:05-07:00,5.59,289.058,17.676000000000002,19.0365,10.824,420.95,7.1,81.9,7.84,13.81,14.25,,,,,17.0,-3.0,,13.212800000000001
2025-03-11 17:03:02-07:00,5.59,283.283,18.261,19.4355,11.28,420.98,7.1,81.9,8.05,14.2,15.46,,,,,16.0,-2.0,,13.616
2025-03-11 17:04:04-07:00,5.62,277.42,15.192,18.669,11.352,420.99,7.1,81.8,7.72,13.4,14.47,,,,,18.0,-2.0,,12.990400000000001
2025-03-11 17:05:06-07:00,5.66,273.922,16.11,18.27,11.927999999999999,420.0,7.2,81.7,7.54,13.26,14.45,,,,,17.0,-3.0,,12.9936
2025-03-11 17:06:08-07:00,5.67,271.348,18.099,18.805500000000002,10.572000000000001,419.7,7.2,81.7,7.41,13.61,14.82,,,,,16.0,-2.0,,13.0024
2025-03-11 17:07:08-07:00,5.68,267.97100000000006,20.457,18.963,9.768,419.9,7.2,81.8,7.51,12.62,13.5,,,,,16.0,-2.0,,12.0496
2025-03-11 17:08:08-07:00,5.69,263.12,21.474,19.456500000000002,10.643999999999998,419.96,7.3,81.7,7.18,11.35,12.0,,,,,16.0,-2.0,,11.2088
2025-03-11 17:09:08-07:00,5.69,264.187,19.692,19.551000000000002,11.723999999999998,419.53,7.3,81.5,6.74,10.75,11.11,,,,,16.0,-2.0,,10.944799999999999
2025-03-11 17:10:08-07:00,5.72,267.54200000000003,17.451,19.0155,13.356,419.19,7.3,81.5,6.69,11.11,12.03,,,,,17.0,-2.0,,11.5592
2025-03-11 17:11:04-07:00,5.76,266.079,16.731,19.0155,12.168000000000001,419.07,7.3,81.5,6.46,12.23,13.43,,,,,16.0,-2.0,,12.217600000000001
2025-03-11 17:12:04-07:00,5.77,265.00100000000003,16.470000000000002,17.9865,12.54,418.41,7.3,81.4,6.19,11.31,11.86,,,,,16.0,-3.0,,11.556000000000001
2025-03-11 17:13:04-07:00,5.78,262.317,15.840000000000002,18.69,13.44,417.79,7.3,81.2,5.41,10.64,11.6,,,,,16.0,-2.0,,11.200000000000001
2025-03-11 17:14:04-07:00,5.79,257.862,14.985,18.0075,14.508,417.05,7.3,81.2,5.18,10.14,10.81,,,,,17.0,-2.0,,11.0136
2025-03-11 17:15:05-07:00,5.8,256.124,13.635,18.06,14.676,416.37,7.3,81.2,5.67,9.71,10.04,,,,,17.0,-3.0,,10.7032
2025-03-11 17:16:05-07:00,5.8,248.985,15.129,17.293499999999998,14.915999999999999,416.13,7.3,81.1,5.13,9.31,9.71,,,,,16.0,-4.0,,10.4312
2025-03-11 17:17:05-07:00,5.83,257.32300000000004,12.51,17.398500000000002,15.623999999999999,415.78,7.3,81.2,4.55,8.65,8.81,,,,,18.0,-3.0,,10.0448
2025-03-11 17:18:05-07:00,5.86,264.209,13.473,16.6215,15.299999999999999,415.27,7.3,81.2,4.27,8.67,8.89,,,,,17.0,-3.0,,9.996
2025-03-11 17:19:05-07:00,5.88,258.577,12.951,15.970500000000001,18.276,415.1,7.3,81.1,4.07,8.64,8.8,,,,,17.0,-4.0,,10.567200000000001
2025-03-11 17:20:05-07:00,5.88,254.38600000000002,13.104000000000001,15.771,17.676,415.03,7.3,81.0,4.15,8.78,8.91,,,,,16.0,-2.0,,10.5592
2025-03-11 17:21:06-07:00,5.89,255.25500000000002,12.564000000000002,16.453500000000002,15.696,414.47,7.2,80.8,4.15,9.05,9.09,,,,,16.0,-3.0,,10.3792
