DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,116,22,-1,-28,6,0,0.00000,0.00000.1,0.1,3863930995,126,20,-5,-29,1308663380,AQI
2025-03-10 22:05:18-07:00,11.26,163.768,6.921,8.631,30.528,410.99,11.5,52.5,0.0,0.37,0.63,0.0,0.0,1,13.77,2.26,30.52,1,-25,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4016
2025-03-10 22:06:18-07:00,11.25,164.098,5.805000000000001,8.137500000000001,34.908,410.99,11.5,52.9,0.0,0.22,0.3,0.0,0.0,1,13.7,0.64,33.02,1,-26,33.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1576
2025-03-10 22:07:13-07:00,11.24,162.48100000000002,6.6240000000000006,7.812000000000001,33.995999999999995,411.0,11.5,53.0,0.0,0.53,0.55,0.0,0.0,1,13.95,202.34,52.91,1,-26,34.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.223199999999999
2025-03-10 22:08:13-07:00,11.24,168.38800000000003,7.74,7.591500000000001,32.784,411.0,11.5,53.0,0.0,0.17,0.45,0.0,0.0,1,13.87,57.15,36.23,1,-26,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6928
2025-03-10 22:09:13-07:00,11.22,167.519,8.316,5.8275,36.6,411.0,11.4,52.6,0.0,0.06,0.16,0.0,0.0,1,13.8,16.14,34.74,1,-27,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.368
2025-03-10 22:10:14-07:00,11.18,167.387,7.938000000000001,7.539,35.04,411.0,11.4,52.7,0.0,0.02,0.25,0.0,0.0,1,13.77,4.56,32.21,1,-27,32.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.024
2025-03-10 22:11:14-07:00,11.16,159.88500000000002,8.856,8.001000000000001,35.388,411.0,11.4,52.7,0.0,0.04,0.11,0.0,0.0,1,13.73,1.29,33.32,1,-29,30.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1096
2025-03-10 22:12:14-07:00,11.15,158.11400000000003,5.346,7.035,37.5,411.0,11.3,53.2,0.0,0.5,0.53,0.0,0.0,1,14.02,218.53,41.72,1,-27,33.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9
2025-03-10 22:13:14-07:00,11.15,157.83900000000003,5.148,8.7045,36.275999999999996,411.0,11.3,54.2,0.87,1.28,1.29,0.0,0.0,1,13.87,61.72,34.92,1,-28,33.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2792
2025-03-10 22:14:15-07:00,11.13,152.93300000000002,5.859,7.476000000000001,34.596,410.74,11.3,53.7,0.32,0.94,0.94,0.0,0.0,1,13.8,17.43,30.55,1,-26,33.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6712
2025-03-10 22:15:15-07:00,11.09,159.21400000000003,7.632000000000001,7.224,35.16,410.26,11.3,53.3,0.13,0.38,0.47,0.0,0.0,1,13.77,4.92,30.07,1,-26,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.336
2025-03-10 22:16:15-07:00,11.07,159.31300000000002,8.504999999999999,6.9615,36.971999999999994,410.09,11.3,53.3,0.04,0.42,0.44,0.0,0.0,1,13.73,1.39,32.2,1,-26,31.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7303999999999995
2025-03-10 22:17:15-07:00,11.06,158.63100000000003,7.226999999999999,8.0325,33.995999999999995,410.03,11.3,53.8,0.01,0.44,0.45,0.0,0.0,1,13.98,159.39,38.39,1,-25,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.151199999999999
2025-03-10 22:18:15-07:00,11.05,161.76600000000002,8.649,7.287000000000001,36.552,410.01,11.3,54.1,0.0,0.15,0.24,0.0,0.0,1,13.87,67.33,36.66,1,-28,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.430400000000001
2025-03-10 22:19:15-07:00,11.04,159.58800000000002,8.001000000000001,7.7385,34.836,410.0,11.3,54.2,0.0,0.19,0.65,0.0,0.0,1,13.8,19.02,32.02,1,-28,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1192
2025-03-10 22:20:15-07:00,11.04,158.56500000000003,8.523000000000001,7.1715,34.007999999999996,410.0,11.3,53.4,0.0,0.3,0.7,0.0,0.0,1,13.77,5.37,34.05,1,-28,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0416
2025-03-10 22:21:15-07:00,11.03,158.543,7.191000000000001,7.644000000000001,34.344,410.0,11.3,53.7,0.0,0.23,0.48,0.0,0.0,1,13.73,1.52,32.66,1,-28,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0528
2025-03-10 22:22:16-07:00,11.03,163.779,7.02,7.822500000000001,34.98,410.0,11.3,53.7,0.0,0.08,0.16,0.0,0.0,1,13.7,0.43,29.25,1,-28,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.06
2025-03-10 22:23:16-07:00,11.02,158.95000000000002,7.029,8.652000000000001,33.587999999999994,410.0,11.3,54.2,0.0,0.02,0.05,0.0,0.0,1,13.87,53.05,31.26,1,-28,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.733599999999999
2025-03-10 22:24:16-07:00,10.99,162.70100000000002,6.354,8.5785,36.348,410.0,11.3,54.1,0.0,0.42,0.43,0.0,0.0,1,13.84,14.98,30.43,1,-25,32.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.605600000000001
2025-03-10 22:25:17-07:00,10.97,173.49200000000002,7.2989999999999995,8.736,35.256,410.0,11.3,53.8,0.0,0.18,0.18,0.0,0.0,1,13.77,4.23,32.06,1,-29,32.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.195200000000001
2025-03-10 22:26:17-07:00,10.96,175.681,5.211,8.1165,34.763999999999996,409.38,11.3,54.1,0.0,0.06,0.06,0.0,0.0,1,13.73,1.2,31.93,1,-29,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0008
2025-03-10 22:27:17-07:00,10.96,206.47,7.218,8.547,33.516,409.49,11.3,53.8,0.0,0.02,0.02,0.0,0.0,1,13.7,0.34,29.94,1,-27,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7192
2025-03-10 22:28:19-07:00,10.95,212.53100000000003,7.137,7.990500000000001,36.0,409.82,11.3,53.3,0.0,0.01,0.01,0.0,0.0,1,13.91,95.67,39.05,1,-27,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.208
2025-03-10 22:29:19-07:00,10.95,184.525,9.207,8.2005,36.18,409.94,11.3,53.2,0.0,0.04,0.04,0.0,0.0,1,13.84,27.02,30.94,1,-30,30.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.268000000000001
2025-03-10 22:30:19-07:00,10.95,164.615,8.019,7.938,36.779999999999994,409.98,11.2,53.5,0.0,0.01,0.01,0.0,0.0,1,13.8,7.63,28.67,1,-29,31.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.363999999999999
2025-03-10 22:31:19-07:00,10.95,159.81900000000002,8.163,7.791,36.564,409.54,11.2,53.3,0.0,0.0,0.0,0.0,0.0,1,13.73,2.16,32.71,1,-29,30.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3128
2025-03-10 22:32:19-07:00,10.95,162.25,7.5600000000000005,7.287000000000001,37.187999999999995,409.19,11.2,53.0,0.0,0.0,0.0,0.0,0.0,1,13.7,0.61,31.9,1,-28,31.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4376
2025-03-10 22:33:19-07:00,10.95,168.04700000000003,8.586,8.2005,35.544,409.07,11.2,53.1,0.0,0.18,0.32,0.0,0.0,1,13.91,132.08,39.06,1,-30,31.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2528
2025-03-10 22:34:19-07:00,10.94,160.39100000000002,9.198,7.329000000000001,36.108,409.28,11.2,52.9,0.0,0.39,0.55,0.0,0.0,1,13.84,37.3,32.1,1,-29,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5336
2025-03-10 22:35:20-07:00,10.93,161.18300000000002,8.514000000000001,6.4995,36.839999999999996,409.75,11.2,52.0,0.0,0.13,0.18,0.0,0.0,1,13.8,10.54,35.73,1,-29,31.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4719999999999995
2025-03-10 22:36:20-07:00,10.91,157.817,7.226999999999999,6.279000000000001,39.972,409.91,11.1,52.2,0.0,0.05,0.06,0.0,0.0,1,13.73,2.98,33.2,1,-28,31.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0344
2025-03-10 22:37:20-07:00,10.88,173.88800000000003,6.273,8.211,37.428,409.97,11.1,52.8,0.0,0.02,0.02,0.0,0.0,1,13.7,0.84,29.14,1,-29,31.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5016
2025-03-10 22:38:21-07:00,10.86,172.48000000000002,7.5600000000000005,8.3895,38.1,409.58,11.1,53.1,0.0,0.0,0.01,0.0,0.0,1,13.91,85.11,40.2,1,-30,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.620000000000001
2025-03-10 22:39:21-07:00,10.85,162.47,7.226999999999999,7.812000000000001,36.288,409.21,11.1,53.5,0.0,0.0,0.0,0.0,0.0,1,13.84,24.04,31.5,1,-28,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2576
2025-03-10 22:40:21-07:00,10.85,165.97899999999998,7.731,7.455,37.104,409.07,11.1,52.6,0.0,0.0,0.0,0.0,0.0,1,13.8,6.79,33.39,1,-29,31.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4208
2025-03-10 22:41:21-07:00,10.84,156.27700000000002,7.02,8.4,34.571999999999996,409.03,11.1,53.2,0.0,0.32,0.32,0.0,0.0,1,13.77,1.92,31.66,1,-27,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1704
2025-03-10 22:42:21-07:00,10.82,153.95600000000002,4.824000000000001,8.169,34.763999999999996,409.01,11.1,53.0,0.0,0.27,0.44,0.0,0.0,1,13.7,0.54,30.38,1,-26,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1688
2025-03-10 22:43:18-07:00,10.78,156.01300000000003,7.829999999999999,7.3709999999999996,35.376,409.0,11.1,53.1,0.49,1.13,1.27,0.0,0.0,1,13.98,140.42,39.09,1,-25,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9792
2025-03-10 22:44:18-07:00,10.76,158.026,8.082,7.875,35.471999999999994,409.0,11.1,53.4,0.16,0.89,0.94,0.0,0.0,1,13.87,39.66,36.52,1,-28,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.806399999999999
2025-03-10 22:45:18-07:00,10.76,154.869,8.721,6.5835,35.1,409.0,11.1,53.0,0.05,0.29,0.39,0.0,0.0,1,13.8,11.2,32.08,1,-26,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.252000000000001
2025-03-10 22:46:18-07:00,10.75,161.41400000000002,6.084,7.2555000000000005,33.96,409.0,11.1,53.2,0.02,0.09,0.12,0.0,0.0,1,13.77,3.16,34.62,1,-28,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.864000000000001
2025-03-10 22:47:18-07:00,10.75,162.085,8.793,7.875,34.728,409.0,11.1,53.3,0.01,0.03,0.04,0.0,0.0,1,13.73,0.89,31.28,1,-26,30.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.969600000000001
2025-03-10 22:48:18-07:00,10.74,163.306,7.803,6.9615,35.868,408.51,11.1,53.0,0.0,0.01,0.01,0.0,0.0,1,13.98,167.9,36.92,1,-26,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1816
2025-03-10 22:49:18-07:00,10.74,166.342,8.73,6.7935,36.54,408.18,11.1,53.2,0.0,0.41,0.42,0.0,0.0,1,13.87,69.49,33.7,1,-26,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.636
2025-03-10 22:50:18-07:00,10.74,165.473,6.363,7.0455000000000005,37.476,408.1,11.1,53.3,0.0,0.13,0.13,0.0,0.0,1,13.84,19.63,32.72,1,-26,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.599200000000001
2025-03-10 22:51:19-07:00,10.73,163.691,7.443,7.423500000000001,34.68,408.28,11.1,52.8,0.0,0.07,0.07,0.0,0.0,1,13.77,5.54,33.42,1,-28,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.992
2025-03-10 22:52:19-07:00,10.73,158.136,6.039,7.3185,33.587999999999994,408.1,11.2,53.1,0.0,0.02,0.02,0.0,0.0,1,13.73,1.57,29.0,1,-29,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.733599999999999
2025-03-10 22:53:19-07:00,10.73,154.561,3.9509999999999996,7.990500000000001,34.428,408.68,11.2,53.3,0.0,0.01,0.28,0.0,0.0,1,13.7,0.44,31.31,1,-29,32.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8936
2025-03-10 22:54:19-07:00,10.73,162.877,5.3100000000000005,6.510000000000001,35.123999999999995,408.39,11.2,53.4,0.0,0.06,0.16,0.0,0.0,1,13.87,100.79,36.25,1,-27,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.072799999999999
2025-03-10 22:55:19-07:00,10.73,170.632,9.459,7.381500000000001,33.564,408.14,11.2,52.8,0.22,0.67,0.7,0.0,0.0,1,13.84,28.47,29.88,1,-29,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.248800000000001
2025-03-10 22:56:19-07:00,10.73,175.945,8.028,7.8015,35.724,408.05,11.1,53.0,0.07,0.22,0.23,0.0,0.0,1,13.77,8.04,34.19,1,-29,30.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3208
2025-03-10 22:57:19-07:00,10.73,177.056,8.091000000000001,8.778,36.156,408.56,11.1,53.9,0.02,0.26,0.31,0.0,0.0,1,13.73,2.27,34.68,1,-29,29.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4392000000000005
2025-03-10 22:58:19-07:00,10.73,169.70800000000003,8.451,8.169,34.812,408.85,11.2,53.1,0.01,0.12,0.3,0.0,0.0,1,13.7,0.64,32.74,1,-28,31.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0584
2025-03-10 22:59:20-07:00,10.72,165.84700000000004,8.262,8.673,34.296,408.95,11.2,53.1,0.0,0.04,0.33,0.0,0.0,1,13.91,79.83,35.35,1,-29,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8912
2025-03-10 23:00:20-07:00,10.71,160.05,8.334,8.001000000000001,35.147999999999996,408.98,11.1,53.0,0.0,0.08,0.18,0.0,0.0,1,13.84,22.55,35.45,1,-28,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0935999999999995
2025-03-10 23:01:20-07:00,10.69,152.361,6.615,7.917000000000001,35.58,408.99,11.2,53.3,0.0,0.13,0.16,0.0,0.0,1,13.8,6.37,33.28,1,-28,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.22
2025-03-10 23:02:20-07:00,10.67,152.24,7.272,7.5285,36.815999999999995,409.0,11.2,53.4,0.0,0.04,0.05,0.0,0.0,1,13.73,1.8,31.25,1,-27,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.395199999999999
2025-03-10 23:03:21-07:00,10.66,412.8190000000001,6.192,7.665,37.488,408.38,11.1,53.7,0.0,0.01,0.02,0.0,0.0,1,13.7,0.51,29.18,1,-24,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5056
2025-03-10 23:04:21-07:00,10.66,581.966,6.408,5.974500000000001,37.284,408.13,11.1,53.4,0.0,0.16,0.17,0.0,0.0,1,13.91,139.85,37.33,1,-23,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5848
2025-03-10 23:05:22-07:00,10.66,368.874,10.305,7.7385,32.507999999999996,408.05,11.2,52.9,0.15,0.55,0.55,0.0,0.0,1,13.84,39.5,30.01,1,-24,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9416
2025-03-10 23:06:22-07:00,10.66,254.05600000000004,8.253,8.893500000000001,33.132,408.66,11.2,53.3,0.15,0.39,0.39,0.0,0.0,1,13.8,11.15,31.27,1,-27,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.938400000000001
2025-03-10 23:07:23-07:00,10.66,208.73600000000002,9.018,8.809500000000002,33.72,408.81,11.2,53.0,0.05,0.13,0.13,0.0,0.0,1,13.73,3.15,33.45,1,-31,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.848
2025-03-10 23:08:23-07:00,10.66,200.068,7.776000000000001,8.442,35.388,408.81,11.1,52.9,0.02,0.05,0.27,0.0,0.0,1,13.73,0.89,31.92,1,-27,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1176
2025-03-10 23:09:23-07:00,10.66,181.74200000000002,7.011,8.484,35.436,408.93,11.1,53.3,0.01,0.02,0.09,0.0,0.0,1,13.95,178.69,37.1,1,-26,31.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1032
2025-03-10 23:10:23-07:00,10.66,163.108,6.192,7.8015,34.176,408.89,11.1,54.1,0.0,0.01,0.03,0.0,0.0,1,13.87,50.47,36.46,1,-26,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8432
2025-03-10 23:11:23-07:00,10.66,156.761,7.641,6.3105,35.928,408.31,11.1,53.6,0.0,0.0,0.01,0.0,0.0,1,13.8,14.25,35.29,1,-25,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1856
2025-03-10 23:12:23-07:00,10.66,158.49900000000002,8.126999999999999,6.9510000000000005,37.632,408.21,11.1,53.3,0.0,0.0,0.0,0.0,0.0,1,13.77,4.03,33.65,1,-28,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5264
2025-03-10 23:13:23-07:00,10.65,155.122,7.416,8.3475,35.556,408.08,11.1,54.1,0.0,0.0,0.32,0.0,0.0,1,13.73,1.14,32.27,1,-28,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1112
2025-03-10 23:14:24-07:00,10.65,155.74900000000002,7.884,8.4525,33.888,408.03,11.1,53.6,0.0,0.0,0.11,0.0,0.0,1,13.98,122.21,38.97,1,-27,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7776
2025-03-10 23:15:24-07:00,10.65,156.84900000000002,8.307,7.9799999999999995,33.528,408.01,11.1,53.4,0.0,0.11,0.15,0.0,0.0,1,13.87,34.52,33.5,1,-29,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7936000000000005
2025-03-10 23:16:24-07:00,10.65,156.83800000000002,8.1,8.6415,33.912,408.0,11.1,53.1,0.0,0.44,0.45,0.0,0.0,1,13.8,9.75,33.06,1,-28,30.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1344
2025-03-10 23:17:25-07:00,10.64,156.56300000000002,7.524,8.4525,33.995999999999995,408.08,11.1,53.0,0.0,0.53,0.58,0.0,0.0,1,13.77,2.75,33.04,1,-27,30.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.223199999999999
2025-03-10 23:18:25-07:00,10.64,158.56500000000003,5.742,8.8725,32.076,408.03,11.1,53.2,0.0,0.65,0.77,0.0,0.0,1,13.73,0.78,31.35,1,-29,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9352
2025-03-10 23:19:20-07:00,10.63,155.89200000000002,7.002000000000001,9.471,32.58,408.01,11.1,53.2,2.0,2.61,2.65,0.0,0.0,1,13.98,185.28,34.0,1,-24,31.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.604
2025-03-10 23:20:20-07:00,10.62,160.66600000000003,7.191000000000001,9.691500000000001,33.504,408.51,11.1,53.4,3.2,4.01,4.03,0.0,0.0,1,13.87,74.7,36.3,1,-29,32.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9088
2025-03-10 23:21:20-07:00,10.58,156.299,7.092,9.5235,33.504,408.83,11.1,53.6,1.3,1.99,2.0,0.0,0.0,1,13.84,21.1,29.67,1,-29,31.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2928
2025-03-10 23:22:21-07:00,10.57,156.09000000000003,8.181000000000001,9.880500000000001,31.236,408.94,11.1,53.4,0.43,0.7,0.71,0.0,0.0,1,13.77,5.96,30.15,1,-27,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8072
2025-03-10 23:23:21-07:00,10.56,154.737,8.901000000000002,9.471,31.848,408.98,11.1,53.3,0.14,0.22,0.23,0.0,0.0,1,13.73,1.68,32.88,1,-30,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5456
2025-03-10 23:24:21-07:00,10.56,158.125,8.748000000000001,9.502500000000001,33.876,408.99,11.1,53.4,0.04,0.11,0.11,0.0,0.0,1,13.7,0.48,30.51,1,-31,29.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8632
2025-03-10 23:25:21-07:00,10.56,160.82,7.929,9.2925,32.495999999999995,409.0,11.0,53.0,0.01,0.04,0.04,0.0,0.0,1,13.91,90.89,31.04,1,-32,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.531199999999999
2025-03-10 23:26:21-07:00,10.56,160.38000000000002,7.128,9.366,34.656,408.92,11.0,53.2,0.0,0.01,0.16,0.0,0.0,1,13.84,25.67,31.06,1,-31,30.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9392000000000005
2025-03-10 23:27:21-07:00,10.54,155.342,4.176,8.9355,34.931999999999995,408.32,11.0,53.6,0.0,0.0,0.26,0.0,0.0,1,13.77,7.25,32.98,1,-30,32.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9864
2025-03-10 23:28:21-07:00,10.54,155.078,7.452,7.791,35.04,408.11,11.0,53.5,0.0,0.0,0.08,0.0,0.0,1,13.73,2.05,30.86,1,-30,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.008
2025-03-10 23:29:22-07:00,10.53,154.08800000000002,7.884,8.862,33.275999999999996,408.04,11.0,53.3,0.0,0.07,0.09,0.0,0.0,1,13.7,0.58,30.5,1,-31,31.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7112
2025-03-10 23:30:22-07:00,10.51,159.61,10.629000000000001,11.4555,29.4,408.01,11.0,53.4,0.0,0.35,0.36,0.0,0.0,1,13.91,119.85,46.74,1,-32,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.16
2025-03-10 23:31:22-07:00,10.48,170.14800000000002,11.115,10.479000000000001,30.791999999999998,408.0,11.0,53.3,0.0,0.3,0.3,0.0,0.0,1,13.84,33.85,37.65,1,-28,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3984000000000005
2025-03-10 23:32:22-07:00,10.46,173.327,7.956,10.227,33.252,408.0,11.0,53.6,0.08,0.22,0.22,0.0,0.0,1,13.8,9.56,30.44,1,-31,30.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.826400000000001
2025-03-10 23:33:22-07:00,10.46,169.411,6.813000000000001,8.19,34.08,408.0,11.0,52.7,0.03,0.11,0.11,0.0,0.0,1,13.73,2.7,30.79,1,-30,32.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.904
2025-03-10 23:34:22-07:00,10.46,161.65600000000003,8.649,7.024500000000001,36.504,408.0,10.9,52.0,0.01,0.04,0.04,0.0,0.0,1,13.7,0.76,31.01,1,-30,30.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3328
2025-03-10 23:35:22-07:00,10.45,152.702,7.848000000000001,8.106,34.739999999999995,408.0,10.9,52.2,0.0,0.09,0.09,0.0,0.0,1,13.91,129.12,37.18,1,-29,30.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.02
2025-03-10 23:36:22-07:00,10.45,147.84000000000003,7.641,7.024500000000001,35.712,408.0,10.9,52.2,0.0,0.11,0.11,0.0,0.0,1,13.84,36.47,31.32,1,-32,30.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.230400000000001
2025-03-10 23:37:22-07:00,10.44,149.47899999999998,6.489,7.623,33.852,407.84,10.9,52.9,0.0,0.06,0.06,0.0,0.0,1,13.8,10.3,30.8,1,-33,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8184
2025-03-10 23:38:23-07:00,10.44,149.46800000000002,5.292,6.888,34.476,407.3,10.9,53.3,0.0,0.02,0.02,0.0,0.0,1,13.77,2.91,31.22,1,-30,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9112
2025-03-10 23:39:23-07:00,10.43,154.55,7.460999999999999,6.489,36.156,407.1,10.9,52.2,0.0,0.06,0.06,0.0,0.0,1,13.7,0.82,34.47,1,-26,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2792
2025-03-10 23:40:23-07:00,10.41,153.153,6.8580000000000005,7.423500000000001,35.52,407.04,10.9,52.4,0.0,0.05,0.05,0.0,0.0,1,13.95,125.7,39.13,1,-30,29.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.144000000000001
2025-03-10 23:41:23-07:00,10.38,150.931,8.01,7.6545000000000005,35.628,407.51,10.9,52.2,0.0,0.18,0.52,0.0,0.0,1,13.87,35.5,35.06,1,-28,28.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2696000000000005
2025-03-10 23:42:23-07:00,10.36,150.095,6.588,7.3395,35.495999999999995,407.79,10.9,52.2,0.0,0.06,0.19,0.0,0.0,1,13.8,10.03,35.43,1,-28,29.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1472
2025-03-10 23:43:23-07:00,10.36,151.36,6.048,8.4525,34.116,407.93,10.9,52.3,0.0,0.1,0.14,0.0,0.0,1,13.77,2.83,29.77,1,-27,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9032
2025-03-10 23:44:23-07:00,10.36,158.719,7.893,8.526,35.256,407.97,10.9,52.1,0.0,0.33,0.43,0.0,0.0,1,13.73,0.8,30.97,1,-28,30.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.315200000000001
2025-03-10 23:45:24-07:00,10.35,155.87,6.210000000000001,9.282,35.328,407.99,10.9,52.9,0.0,0.12,0.15,0.0,0.0,1,13.98,214.35,50.07,1,-28,30.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.161600000000001
