DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,162,47,1,-1,1652925454,167,50,3,1973479744,AQI
2025-03-15 00:08:44-07:00,23.39,493.87800000000004,13.203,7.381500000000001,22.139999999999997,496.46,22.3,25.8,1.46,2.95,3.21,23.0,2.0,4.0,STAT,,,,,,6.788
2025-03-15 00:09:44-07:00,23.39,493.009,13.311,7.423500000000001,21.636,496.35,22.3,25.8,1.57,2.97,3.06,23.0,2.0,3.0,STAT,,,,,,6.703200000000001
2025-03-15 00:10:40-07:00,23.39,484.99,14.913,8.3265,20.316,496.5,22.3,25.9,1.84,2.94,2.97,22.0,2.0,4.0,STAT,,,,,,6.4152000000000005
2025-03-15 00:11:40-07:00,23.39,492.37100000000004,14.832,7.381500000000001,21.444,497.57,22.3,25.8,2.21,3.54,3.81,22.0,2.0,4.0,STAT,,,,,,7.120800000000001
2025-03-15 00:12:40-07:00,23.39,463.83700000000005,14.31,5.817,23.063999999999997,498.04,22.3,25.9,2.13,3.24,3.33,23.0,3.0,4.0,STAT,,,,,,7.2048
2025-03-15 00:13:40-07:00,23.39,493.0420000000001,14.625,7.0035,21.395999999999997,498.82,22.3,25.8,1.71,2.69,3.11,23.0,2.0,4.0,STAT,,,,,,6.4312
2025-03-15 00:14:40-07:00,23.39,497.2440000000001,15.345,6.6674999999999995,21.563999999999997,500.39,22.3,25.8,2.03,3.36,3.63,23.0,2.0,3.0,STAT,,,,,,7.0008
2025-03-15 00:15:41-07:00,23.39,480.75500000000005,14.481,7.2765,22.068,502.45,22.4,26.0,1.55,2.72,2.95,23.0,2.0,3.0,STAT,,,,,,6.589600000000001
2025-03-15 00:16:41-07:00,23.39,475.12300000000005,13.437,6.9195,21.395999999999997,504.8,22.3,25.9,1.61,2.96,3.1,24.0,2.0,3.0,STAT,,,,,,6.6472
2025-03-15 00:17:42-07:00,23.39,487.10200000000003,14.184,6.636000000000001,22.092,506.23,22.3,25.9,1.96,3.1,3.21,23.0,2.0,4.0,STAT,,,,,,6.8984000000000005
2025-03-15 00:18:42-07:00,23.41,485.34200000000004,15.426,7.1295,20.831999999999997,506.73,22.3,25.9,2.11,3.27,3.31,21.0,3.0,3.0,STAT,,,,,,6.782399999999999
2025-03-15 00:19:42-07:00,23.43,480.656,14.364,7.14,21.312,507.31,22.3,26.0,1.64,2.8,3.19,23.0,2.0,3.0,STAT,,,,,,6.5024
2025-03-15 00:20:41-07:00,23.45,457.732,13.905,6.1845,23.087999999999997,508.55,22.4,26.0,1.68,2.61,2.89,24.0,3.0,4.0,STAT,,,,,,6.7056
2025-03-15 00:21:41-07:00,23.46,485.232,13.086,7.1925,21.312,510.72,22.4,26.0,1.47,2.66,2.84,24.0,2.0,4.0,STAT,,,,,,6.3904000000000005
2025-03-15 00:22:41-07:00,23.47,487.38800000000003,12.726,6.7410000000000005,22.247999999999998,513.32,22.4,26.0,1.87,2.87,2.93,24.0,2.0,4.0,STAT,,,,,,6.7456
2025-03-15 00:23:41-07:00,23.47,482.57000000000005,13.383,6.7935,21.804000000000002,514.99,22.4,26.0,1.83,2.64,2.66,24.0,2.0,4.0,STAT,,,,,,6.4728
2025-03-15 00:24:42-07:00,23.47,478.44500000000005,14.652000000000001,6.636000000000001,21.768,515.1,22.4,25.9,1.91,2.92,2.93,24.0,2.0,4.0,STAT,,,,,,6.6896
2025-03-15 00:25:42-07:00,23.47,475.0350000000001,14.643,6.174,21.804000000000002,515.04,22.4,25.9,1.89,2.67,2.67,23.0,2.0,3.0,STAT,,,,,,6.4968
2025-03-15 00:26:42-07:00,23.48,484.51700000000005,14.139000000000001,6.604500000000001,23.34,515.01,22.4,25.9,1.92,3.05,3.05,23.0,2.0,4.0,STAT,,,,,,7.1080000000000005
2025-03-15 00:27:42-07:00,23.49,487.058,14.067,7.3709999999999996,20.496,515.0,22.4,25.9,2.01,3.06,3.25,23.0,3.0,4.0,STAT,,,,,,6.5472
2025-03-15 00:28:42-07:00,23.49,485.331,13.41,7.4025,20.868,514.9,22.4,25.9,1.93,3.2,3.3,24.0,2.0,4.0,STAT,,,,,,6.7336
2025-03-15 00:29:42-07:00,23.49,484.6600000000001,15.705,7.644000000000001,20.447999999999997,514.96,22.4,25.9,1.62,2.74,3.07,22.0,2.0,4.0,STAT,,,,,,6.2816
2025-03-15 00:30:42-07:00,23.49,488.4440000000001,16.056,6.9719999999999995,22.907999999999998,514.99,22.4,25.9,1.61,2.33,2.44,22.0,2.0,4.0,STAT,,,,,,6.4456
2025-03-15 00:31:43-07:00,23.49,482.59200000000004,16.038,7.896,21.708,515.0,22.4,25.9,1.14,1.89,1.93,22.0,2.0,4.0,STAT,,,,,,5.8536
2025-03-15 00:32:43-07:00,23.49,481.11800000000005,15.201,7.4655000000000005,21.468,515.0,22.4,25.9,1.3,2.44,2.59,23.0,2.0,4.0,STAT,,,,,,6.2456000000000005
2025-03-15 00:33:43-07:00,23.49,472.56000000000006,13.743,7.1610000000000005,22.428,515.0,22.4,25.9,1.24,2.29,2.33,24.0,2.0,4.0,STAT,,,,,,6.3176000000000005
2025-03-15 00:34:43-07:00,23.49,468.0280000000001,13.779,6.7410000000000005,23.663999999999998,515.0,22.4,25.9,1.34,2.37,2.39,24.0,2.0,5.0,STAT,,,,,,6.6288
2025-03-15 00:35:43-07:00,23.49,472.63700000000006,14.472,7.077000000000001,22.86,514.54,22.4,25.9,1.19,2.23,2.23,23.0,2.0,5.0,STAT,,,,,,6.356
2025-03-15 00:36:44-07:00,23.49,471.35,12.564000000000002,6.7095,23.436,514.27,22.4,25.9,1.43,2.62,2.78,25.0,2.0,4.0,STAT,,,,,,6.7832
2025-03-15 00:37:44-07:00,23.49,478.76400000000007,14.121,7.644000000000001,21.732,514.09,22.4,25.9,1.11,2.29,2.61,24.0,2.0,5.0,STAT,,,,,,6.1784
2025-03-15 00:38:44-07:00,23.49,470.29400000000004,16.029,7.8855,21.587999999999997,514.03,22.4,25.9,1.44,2.42,2.52,23.0,2.0,4.0,STAT,,,,,,6.2536
2025-03-15 00:39:45-07:00,23.49,480.447,14.741999999999999,7.549500000000001,21.624,514.01,22.4,25.9,1.67,2.77,2.81,24.0,2.0,4.0,STAT,,,,,,6.5408
2025-03-15 00:40:45-07:00,23.49,467.47800000000007,14.958000000000002,7.476000000000001,20.712,514.0,22.4,25.8,2.0,3.0,3.01,23.0,2.0,4.0,STAT,,,,,,6.542400000000001
2025-03-15 00:41:45-07:00,23.49,466.7850000000001,16.209000000000003,6.699,21.252,514.0,22.4,25.8,2.17,3.27,3.83,23.0,3.0,3.0,STAT,,,,,,6.8664000000000005
2025-03-15 00:42:45-07:00,23.49,464.0350000000001,14.247,7.2345,23.195999999999998,513.47,22.4,26.0,2.13,3.03,3.25,24.0,2.0,4.0,STAT,,,,,,7.0632
2025-03-15 00:43:45-07:00,23.5,473.74800000000005,13.131,6.7935,22.895999999999997,514.04,22.4,26.1,1.37,2.53,2.6,24.0,2.0,4.0,STAT,,,,,,6.603199999999999
2025-03-15 00:44:45-07:00,23.52,461.2850000000001,13.554,7.728000000000001,20.52,516.97,22.4,26.1,1.25,2.09,2.31,25.0,3.0,4.0,STAT,,,,,,5.776
2025-03-15 00:45:45-07:00,23.54,469.05100000000004,14.453999999999999,7.7385,21.695999999999998,521.31,22.4,25.9,1.46,2.28,2.66,24.0,3.0,4.0,STAT,,,,,,6.1632
2025-03-15 00:46:46-07:00,23.55,451.572,13.779,6.814500000000001,22.163999999999998,522.89,22.4,25.9,1.59,2.48,2.73,25.0,3.0,4.0,STAT,,,,,,6.416799999999999
2025-03-15 00:47:46-07:00,23.56,471.80100000000004,14.274,6.258,22.92,522.53,22.4,25.9,1.11,1.83,1.91,24.0,2.0,4.0,STAT,,,,,,6.048000000000001
2025-03-15 00:48:46-07:00,23.56,466.74100000000004,14.949,6.636000000000001,23.568,520.81,22.4,25.8,1.2,1.86,1.88,24.0,2.0,5.0,STAT,,,,,,6.201600000000001
2025-03-15 00:49:46-07:00,23.57,472.747,14.940000000000001,6.1530000000000005,25.679999999999996,518.44,22.4,25.7,1.08,1.78,1.94,24.0,2.0,5.0,STAT,,,,,,6.56
2025-03-15 00:50:46-07:00,23.57,473.34100000000007,15.183000000000002,5.985,25.692,517.05,22.4,25.7,0.65,1.58,1.63,24.0,2.0,5.0,STAT,,,,,,6.402400000000001
2025-03-15 00:51:46-07:00,23.57,464.398,13.743,7.0035,21.791999999999998,515.83,22.4,25.7,0.87,1.89,2.23,25.0,2.0,4.0,STAT,,,,,,5.8704
2025-03-15 00:52:47-07:00,23.57,454.3550000000001,12.555,7.056,20.663999999999998,514.71,22.4,25.7,1.03,1.93,2.33,26.0,3.0,3.0,STAT,,,,,,5.6768
2025-03-15 00:53:47-07:00,23.58,460.647,12.770999999999999,7.3709999999999996,20.663999999999998,512.64,22.4,25.7,1.26,2.26,2.4,25.0,3.0,3.0,STAT,,,,,,5.940799999999999
2025-03-15 00:54:47-07:00,23.58,455.03700000000003,13.275,6.3315,23.46,509.52,22.4,25.7,1.52,2.66,2.7,26.0,2.0,4.0,STAT,,,,,,6.82
2025-03-15 00:55:47-07:00,23.57,443.46500000000003,13.329,6.8565000000000005,23.184,506.86,22.4,25.7,1.32,3.09,3.1,26.0,2.0,5.0,STAT,,,,,,7.1088000000000005
2025-03-15 00:56:47-07:00,23.58,463.045,14.481,6.9195,22.476,505.22,22.4,25.7,1.74,3.43,3.44,25.0,2.0,4.0,STAT,,,,,,7.2392
2025-03-15 00:57:47-07:00,23.58,453.266,14.022,7.1295,23.220000000000002,504.04,22.4,25.7,1.1,2.38,2.38,26.0,2.0,4.0,STAT,,,,,,6.548000000000001
2025-03-15 00:58:47-07:00,23.59,444.84000000000003,16.245,7.5285,22.26,503.37,22.4,25.6,1.01,2.21,2.24,24.0,2.0,5.0,STAT,,,,,,6.220000000000001
2025-03-15 00:59:47-07:00,23.58,449.32800000000003,14.472,7.14,24.023999999999997,502.83,22.4,25.6,1.08,2.27,2.34,26.0,2.0,5.0,STAT,,,,,,6.6208
2025-03-15 01:00:48-07:00,23.59,454.7510000000001,16.335,6.237000000000001,24.192,501.68,22.4,25.6,1.25,2.36,2.38,24.0,2.0,4.0,STAT,,,,,,6.7264
2025-03-15 01:01:48-07:00,23.58,453.849,15.345,6.6255,22.715999999999998,500.34,22.4,25.5,1.5,2.43,2.43,25.0,2.0,4.0,STAT,,,,,,6.4872
2025-03-15 01:02:49-07:00,23.59,451.6050000000001,14.445,6.6255,22.74,498.24,22.4,25.5,1.43,2.55,2.74,25.0,2.0,5.0,STAT,,,,,,6.588
2025-03-15 01:03:49-07:00,23.59,454.36600000000004,13.932,6.982500000000001,21.876,495.8,22.4,25.5,1.28,2.21,2.34,25.0,2.0,4.0,STAT,,,,,,6.1432
2025-03-15 01:04:49-07:00,23.59,439.78000000000003,14.031,6.940500000000001,22.308,494.63,22.4,25.5,1.2,2.2,2.24,27.0,3.0,4.0,STAT,,,,,,6.2216000000000005
2025-03-15 01:05:49-07:00,23.59,451.22,14.571000000000002,6.8985,22.188,494.22,22.4,25.5,0.89,2.01,2.03,25.0,2.0,4.0,STAT,,,,,,6.045599999999999
2025-03-15 01:06:49-07:00,23.59,450.52700000000004,14.184,7.4655000000000005,21.947999999999997,493.46,22.4,25.4,0.48,1.0,1.01,26.0,2.0,4.0,STAT,,,,,,5.1895999999999995
2025-03-15 01:07:48-07:00,23.59,445.34600000000006,15.03,6.6674999999999995,23.052,493.16,22.5,25.4,0.36,1.08,1.12,26.0,2.0,5.0,STAT,,,,,,5.4744
2025-03-15 01:08:48-07:00,23.59,449.24,13.985999999999999,6.3525,24.456,492.16,22.5,25.4,0.38,0.99,1.18,26.0,2.0,4.0,STAT,,,,,,5.6832
2025-03-15 01:09:48-07:00,23.59,438.18500000000006,13.104000000000001,6.993,23.04,490.14,22.4,25.3,0.49,1.23,1.47,27.0,2.0,4.0,STAT,,,,,,5.592
2025-03-15 01:10:49-07:00,23.59,443.872,14.741999999999999,6.2685,23.88,488.84,22.5,25.3,1.08,1.99,2.39,26.0,2.0,4.0,STAT,,,,,,6.368
2025-03-15 01:11:49-07:00,23.59,441.88100000000003,13.905,7.077000000000001,23.496,488.91,22.4,25.2,1.37,1.98,2.64,26.0,3.0,4.0,STAT,,,,,,6.283200000000001
2025-03-15 01:12:50-07:00,23.59,427.273,12.168,5.3549999999999995,24.779999999999998,489.86,22.5,25.2,1.87,2.63,3.0,28.0,3.0,4.0,STAT,,,,,,7.06
2025-03-15 01:13:50-07:00,23.59,444.74100000000004,13.563,5.5125,24.192,489.25,22.4,25.2,1.86,2.82,2.95,28.0,2.0,4.0,STAT,,,,,,7.0944
2025-03-15 01:14:50-07:00,23.59,441.32000000000005,14.202,6.636000000000001,23.46,487.98,22.4,25.3,2.0,3.1,3.19,27.0,3.0,5.0,STAT,,,,,,7.172000000000001
2025-03-15 01:15:50-07:00,23.59,436.6120000000001,16.362000000000002,6.6255,22.692,486.8,22.5,25.2,1.97,3.25,3.68,24.0,2.0,4.0,STAT,,,,,,7.138400000000001
2025-03-15 01:16:50-07:00,23.59,435.86400000000003,14.229000000000001,5.9430000000000005,24.023999999999997,486.28,22.5,25.2,1.99,3.28,3.45,27.0,2.0,4.0,STAT,,,,,,7.428800000000001
2025-03-15 01:17:49-07:00,23.59,432.68500000000006,15.048,5.4705,23.928,486.1,22.5,25.3,1.47,2.77,2.83,26.0,2.0,3.0,STAT,,,,,,7.001600000000001
2025-03-15 01:18:50-07:00,23.59,428.857,14.229000000000001,5.838,24.587999999999997,485.66,22.5,25.3,1.18,2.12,2.14,27.0,2.0,4.0,STAT,,,,,,6.6136
2025-03-15 01:19:50-07:00,23.59,422.09200000000004,14.787,6.5205,23.244,485.84,22.5,25.3,1.63,2.62,2.62,26.0,3.0,4.0,STAT,,,,,,6.744800000000001
2025-03-15 01:20:50-07:00,23.59,417.307,13.806000000000001,7.1925,21.552,486.03,22.5,25.4,1.3,2.24,2.24,27.0,3.0,4.0,STAT,,,,,,6.102400000000001
2025-03-15 01:21:50-07:00,23.59,412.40100000000007,14.031,6.006,25.331999999999997,487.27,22.5,25.4,1.29,2.38,2.72,27.0,3.0,5.0,STAT,,,,,,6.9704
2025-03-15 01:22:46-07:00,23.59,430.36400000000003,14.094000000000001,7.392,22.452,491.61,22.5,25.6,1.65,3.29,3.48,27.0,2.0,4.0,STAT,,,,,,7.122400000000001
2025-03-15 01:23:46-07:00,23.59,430.463,14.589,6.2265,24.371999999999996,497.12,22.5,25.3,2.14,3.34,3.58,27.0,2.0,5.0,STAT,,,,,,7.5464
2025-03-15 01:24:46-07:00,23.59,423.379,14.661,5.806500000000001,24.036,495.11,22.5,25.4,1.76,3.12,3.39,27.0,2.0,4.0,STAT,,,,,,7.303200000000001
2025-03-15 01:25:46-07:00,23.59,425.05100000000004,15.426,6.678000000000001,23.976,492.29,22.5,25.3,1.5,2.76,3.29,26.0,2.0,5.0,STAT,,,,,,7.0032
2025-03-15 01:26:46-07:00,23.59,429.06600000000003,14.868,7.780500000000001,22.2,491.1,22.5,25.6,1.81,2.94,3.13,26.0,2.0,4.0,STAT,,,,,,6.792
2025-03-15 01:27:47-07:00,23.61,420.25500000000005,14.013,7.035,21.863999999999997,493.75,22.5,25.5,2.01,3.27,3.52,26.0,2.0,4.0,STAT,,,,,,6.9887999999999995
2025-03-15 01:28:47-07:00,23.62,414.07300000000004,12.429,6.489,23.016,495.7,22.5,25.4,2.77,4.03,4.57,28.0,2.0,4.0,STAT,,,,,,7.8272
2025-03-15 01:29:47-07:00,23.64,423.31300000000005,13.653,6.7620000000000005,22.548,495.54,22.5,25.5,2.89,3.93,4.1,28.0,2.0,4.0,STAT,,,,,,7.6536
2025-03-15 01:30:47-07:00,23.66,409.827,14.859000000000002,6.573,24.42,495.76,22.5,25.5,3.02,4.02,4.08,26.0,2.0,5.0,STAT,,,,,,8.1
2025-03-15 01:31:47-07:00,23.66,430.76000000000005,12.933,6.657,23.279999999999998,495.92,22.5,25.5,3.31,4.34,4.37,28.0,3.0,4.0,STAT,,,,,,8.128
2025-03-15 01:32:52-07:00,23.67,426.7010000000001,13.797,6.384,23.04,495.89,22.5,25.5,2.9,4.21,4.64,28.0,2.0,4.0,STAT,,,,,,7.976
2025-03-15 01:33:47-07:00,23.67,413.79800000000006,13.941,6.9615,21.215999999999998,495.5,22.5,25.6,2.7,4.0,4.15,28.0,2.0,4.0,STAT,,,,,,7.4432
2025-03-15 01:34:47-07:00,23.67,406.571,15.462,5.502000000000001,23.483999999999998,495.98,22.5,25.6,2.88,4.32,4.37,26.0,2.0,4.0,STAT,,,,,,8.1528
2025-03-15 01:35:48-07:00,23.67,412.9510000000001,15.290999999999999,6.7410000000000005,23.34,496.6,22.5,25.5,2.6,3.77,3.99,27.0,2.0,5.0,STAT,,,,,,7.684
2025-03-15 01:36:48-07:00,23.67,410.432,14.921999999999999,6.4575000000000005,22.692,496.86,22.5,25.6,2.26,3.52,3.61,27.0,3.0,4.0,STAT,,,,,,7.3544
2025-03-15 01:37:48-07:00,23.67,421.795,15.624,7.2765,21.648,496.79,22.5,25.6,2.13,3.09,3.12,27.0,3.0,4.0,STAT,,,,,,6.8016000000000005
2025-03-15 01:38:48-07:00,23.68,422.6530000000001,14.571000000000002,7.3500000000000005,20.676,496.38,22.5,25.7,1.7,3.19,3.2,27.0,2.0,4.0,STAT,,,,,,6.687200000000001
2025-03-15 01:39:48-07:00,23.67,407.90200000000004,14.904,7.203,21.9,496.36,22.5,25.7,2.0,3.07,3.11,27.0,3.0,5.0,STAT,,,,,,6.836
2025-03-15 01:40:48-07:00,23.68,427.515,13.545000000000002,7.9695,21.456,496.74,22.5,25.7,2.65,3.89,4.01,27.0,2.0,4.0,STAT,,,,,,7.4032
2025-03-15 01:41:48-07:00,23.68,432.80600000000004,14.553000000000003,6.940500000000001,21.996,496.91,22.5,25.7,2.27,3.58,3.65,27.0,2.0,4.0,STAT,,,,,,7.263199999999999
2025-03-15 01:42:48-07:00,23.68,425.293,13.68,7.6335,21.036,497.04,22.5,25.6,2.76,3.83,3.85,28.0,2.0,4.0,STAT,,,,,,7.2712
2025-03-15 01:43:50-07:00,23.68,419.55100000000004,13.653,6.4365000000000006,22.944,497.1,22.5,25.7,2.9,4.05,4.29,28.0,2.0,4.0,STAT,,,,,,7.8288
2025-03-15 01:44:50-07:00,23.68,418.84700000000004,14.256,7.591500000000001,23.171999999999997,497.04,22.5,25.7,2.47,3.85,4.12,29.0,2.0,5.0,STAT,,,,,,7.7143999999999995
2025-03-15 01:45:50-07:00,23.68,414.997,14.472,7.266,21.912000000000003,497.01,22.5,25.7,2.92,4.19,4.58,28.0,2.0,4.0,STAT,,,,,,7.734400000000001
2025-03-15 01:46:50-07:00,23.68,409.684,13.23,7.9275,21.636,497.59,22.5,25.7,3.03,4.81,4.99,29.0,2.0,4.0,STAT,,,,,,8.1752
2025-03-15 01:47:50-07:00,23.69,416.15200000000004,12.249,7.329000000000001,21.9,498.5,22.5,25.7,3.15,4.95,5.01,30.0,2.0,4.0,STAT,,,,,,8.34
2025-03-15 01:48:51-07:00,23.68,403.3260000000001,12.915,7.024500000000001,21.671999999999997,499.33,22.5,25.7,2.62,3.98,4.0,28.0,2.0,4.0,STAT,,,,,,7.5184
2025-03-15 01:49:51-07:00,23.68,418.95700000000005,12.987,6.825,22.02,499.76,22.5,25.6,3.18,4.51,4.52,28.0,2.0,4.0,STAT,,,,,,8.012
2025-03-15 01:50:52-07:00,23.69,419.606,12.870000000000001,7.2555000000000005,22.92,499.3,22.5,25.6,2.78,4.16,4.16,29.0,2.0,5.0,STAT,,,,,,7.912000000000001
2025-03-15 01:51:52-07:00,23.69,408.91400000000004,12.753,8.022,21.048,498.37,22.5,25.6,2.97,4.25,4.25,30.0,2.0,4.0,STAT,,,,,,7.6096
2025-03-15 01:52:52-07:00,23.69,413.87500000000006,14.013,7.7175,22.02,496.5,22.5,25.7,2.8,4.18,4.38,29.0,3.0,4.0,STAT,,,,,,7.747999999999999
2025-03-15 01:53:52-07:00,23.69,404.415,11.835,8.3895,21.012,495.53,22.5,25.8,2.6,4.31,4.38,30.0,2.0,5.0,STAT,,,,,,7.650399999999999
2025-03-15 01:54:52-07:00,23.69,405.141,14.283,7.5285,22.92,495.19,22.5,25.7,2.25,3.77,3.79,28.0,2.0,5.0,STAT,,,,,,7.6000000000000005
2025-03-15 01:55:52-07:00,23.69,410.96000000000004,13.770000000000001,7.780500000000001,22.536,495.07,22.5,25.7,2.35,3.79,3.8,28.0,2.0,5.0,STAT,,,,,,7.5392
2025-03-15 01:56:52-07:00,23.69,399.377,14.85,7.497,21.432,495.57,22.5,25.5,2.42,4.08,4.09,28.0,2.0,4.0,STAT,,,,,,7.5504
2025-03-15 01:57:52-07:00,23.68,365.563,14.958000000000002,5.5545,23.928,495.85,22.5,25.7,2.79,4.0,4.0,29.0,3.0,5.0,STAT,,,,,,7.985600000000001
2025-03-15 01:58:53-07:00,23.69,399.42100000000005,15.866999999999999,6.2895,23.063999999999997,495.72,22.5,25.5,2.56,4.12,4.19,27.0,2.0,5.0,STAT,,,,,,7.908799999999999
2025-03-15 01:59:53-07:00,23.69,409.134,15.651000000000002,6.7620000000000005,22.2,494.52,22.5,25.3,2.28,3.97,4.08,28.0,2.0,4.0,STAT,,,,,,7.6160000000000005
2025-03-15 02:00:53-07:00,23.68,402.71000000000004,14.166,7.1610000000000005,21.996,490.91,22.5,25.4,2.59,4.26,4.3,29.0,2.0,5.0,STAT,,,,,,7.8072
2025-03-15 02:01:53-07:00,23.69,405.438,14.436,7.056,22.992,485.96,22.5,25.5,2.6,4.27,4.28,29.0,2.0,4.0,STAT,,,,,,8.0144
2025-03-15 02:02:53-07:00,23.69,402.38000000000005,13.895999999999999,6.510000000000001,23.304000000000002,483.39,22.5,25.4,2.6,4.46,4.46,29.0,2.0,4.0,STAT,,,,,,8.228800000000001
2025-03-15 02:03:53-07:00,23.69,393.5690000000001,13.365,7.213500000000001,22.368,482.49,22.5,25.5,2.61,4.42,4.43,30.0,3.0,4.0,STAT,,,,,,8.0096
2025-03-15 02:04:54-07:00,23.69,394.482,14.436,6.5205,21.887999999999998,482.17,22.5,25.4,2.32,4.0,4.24,28.0,2.0,4.0,STAT,,,,,,7.5776
2025-03-15 02:05:54-07:00,23.69,397.87,15.363000000000001,6.7515,21.684,482.06,22.5,25.5,2.31,3.96,4.04,28.0,2.0,4.0,STAT,,,,,,7.5048
2025-03-15 02:06:54-07:00,23.69,387.134,14.094000000000001,7.591500000000001,22.331999999999997,481.9,22.5,25.5,2.31,3.89,3.91,27.0,3.0,5.0,STAT,,,,,,7.578399999999999
2025-03-15 02:07:54-07:00,23.69,405.05300000000005,13.788,8.4945,19.224,481.96,22.5,25.6,2.68,4.0,4.01,29.0,2.0,4.0,STAT,,,,,,7.0448
2025-03-15 02:08:54-07:00,23.69,404.94300000000004,14.148000000000001,7.455,20.616,481.99,22.5,25.6,2.42,3.79,3.88,28.0,2.0,4.0,STAT,,,,,,7.1552
2025-03-15 02:09:50-07:00,23.69,399.399,13.932,7.266,19.848,481.91,22.5,25.5,2.46,3.9,4.04,29.0,2.0,3.0,STAT,,,,,,7.0896
2025-03-15 02:10:50-07:00,23.69,387.365,13.176,6.3945,22.032,481.09,22.4,25.5,2.69,4.38,4.42,29.0,2.0,4.0,STAT,,,,,,7.910400000000001
2025-03-15 02:11:50-07:00,23.69,394.306,12.924,6.4575000000000005,21.587999999999997,479.76,22.5,25.5,3.04,4.64,4.66,29.0,3.0,4.0,STAT,,,,,,8.029599999999999
2025-03-15 02:12:51-07:00,23.69,396.18700000000007,13.815,6.6674999999999995,21.504,478.27,22.5,25.5,3.32,5.41,5.67,29.0,3.0,4.0,STAT,,,,,,8.628800000000002
2025-03-15 02:13:51-07:00,23.69,401.841,14.931000000000001,6.1635,23.291999999999998,477.45,22.5,25.5,3.66,5.43,5.52,28.0,2.0,4.0,STAT,,,,,,9.0024
2025-03-15 02:14:51-07:00,23.69,390.55500000000006,15.093,6.7095,22.272,476.61,22.5,25.5,3.61,5.26,5.29,29.0,2.0,4.0,STAT,,,,,,8.6624
2025-03-15 02:15:52-07:00,23.68,375.78200000000004,15.192,6.4575000000000005,23.063999999999997,475.93,22.5,25.5,3.9,5.9,5.91,29.0,2.0,5.0,STAT,,,,,,9.332799999999999
2025-03-15 02:16:52-07:00,23.68,391.105,14.139000000000001,6.720000000000001,22.512,475.9,22.4,25.5,3.46,5.4,5.4,30.0,2.0,5.0,STAT,,,,,,8.822400000000002
2025-03-15 02:17:52-07:00,23.69,391.01700000000005,14.013,6.1635,23.483999999999998,475.58,22.5,25.5,3.64,5.24,5.9,30.0,2.0,5.0,STAT,,,,,,8.8888
2025-03-15 02:18:52-07:00,23.69,391.27000000000004,13.14,7.5600000000000005,21.336000000000002,475.82,22.5,25.6,3.46,5.09,5.74,30.0,2.0,4.0,STAT,,,,,,8.339200000000002
2025-03-15 02:19:52-07:00,23.69,393.6460000000001,14.076,7.4655000000000005,22.212,475.94,22.4,25.5,3.08,4.77,5.07,29.0,2.0,5.0,STAT,,,,,,8.2584
2025-03-15 02:20:52-07:00,23.69,388.44300000000004,14.921999999999999,6.6674999999999995,22.92,475.98,22.5,25.4,3.35,5.15,5.38,29.0,3.0,4.0,STAT,,,,,,8.704
2025-03-15 02:21:52-07:00,23.68,392.94200000000006,15.318,6.111000000000001,21.912000000000003,475.99,22.4,25.6,3.84,5.87,5.95,28.0,2.0,4.0,STAT,,,,,,9.078400000000002
2025-03-15 02:22:52-07:00,23.68,399.938,15.768,6.9195,21.636,475.92,22.5,25.6,3.35,5.01,5.04,27.0,2.0,4.0,STAT,,,,,,8.3352
2025-03-15 02:23:53-07:00,23.68,396.88000000000005,15.021,7.612500000000001,20.376,475.97,22.4,25.7,3.31,4.83,4.93,28.0,2.0,4.0,STAT,,,,,,7.939200000000001
2025-03-15 02:24:54-07:00,23.68,358.38000000000005,14.616,6.7515,21.468,475.99,22.5,25.6,3.14,4.87,5.13,28.0,4.0,4.0,STAT,,,,,,8.1896
2025-03-15 02:25:54-07:00,23.68,387.38700000000006,15.578999999999999,7.1715,21.912000000000003,476.0,22.4,25.5,3.32,4.95,5.04,29.0,2.0,4.0,STAT,,,,,,8.342400000000001
2025-03-15 02:26:54-07:00,23.68,385.51700000000005,16.218,6.7935,22.764,475.77,22.4,25.4,3.54,5.49,5.72,28.0,2.0,4.0,STAT,,,,,,8.9448
2025-03-15 02:27:54-07:00,23.68,393.107,14.148000000000001,6.909000000000001,23.04,474.25,22.4,25.3,3.33,5.22,5.42,30.0,3.0,4.0,STAT,,,,,,8.783999999999999
2025-03-15 02:28:54-07:00,23.68,384.73600000000005,13.5,6.027,22.752,471.55,22.4,25.3,2.98,4.67,4.73,30.0,3.0,4.0,STAT,,,,,,8.2864
2025-03-15 02:29:54-07:00,23.68,388.78400000000005,12.24,6.048,22.536,468.35,22.4,25.2,2.85,4.81,5.29,31.0,3.0,4.0,STAT,,,,,,8.3552
2025-03-15 02:30:54-07:00,23.68,379.76400000000007,15.138,5.9639999999999995,22.752,466.83,22.4,25.3,3.05,4.64,4.82,29.0,3.0,4.0,STAT,,,,,,8.2624
2025-03-15 02:31:54-07:00,23.68,376.607,15.318,7.213500000000001,21.863999999999997,465.75,22.4,25.3,3.09,4.7,4.76,29.0,3.0,4.0,STAT,,,,,,8.1328
2025-03-15 02:32:55-07:00,23.68,380.03900000000004,12.501000000000001,7.119000000000001,21.852,465.26,22.4,25.3,3.68,5.54,5.56,31.0,3.0,4.0,STAT,,,,,,8.8024
