DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,193,42,-4,1430983627,145,48,1,-1,3648427217,AQI
2025-03-23 16:59:51-07:00,21.9,613.349,11.808,11.6445,15.947999999999999,416.0,20.9,31.1,0.04,0.17,0.17,,,,,25.0,1.0,2.0,STAT,,3.3256
2025-03-23 17:00:51-07:00,21.9,627.1100000000001,10.008,10.815000000000001,15.78,416.0,20.9,31.1,0.01,0.17,0.17,,,,,26.0,1.0,3.0,STAT,,3.2920000000000003
2025-03-23 17:01:51-07:00,21.9,626.2520000000001,12.429,12.6105,14.184,416.0,20.9,31.1,0.0,0.06,0.18,,,,,24.0,1.0,3.0,STAT,,2.8848000000000003
2025-03-23 17:02:52-07:00,21.9,629.1780000000001,12.213000000000001,13.083000000000002,12.276,416.0,20.9,31.1,0.0,0.02,0.06,,,,,23.0,1.0,2.0,STAT,,2.4712
2025-03-23 17:03:52-07:00,21.9,622.787,11.205,11.8125,14.616,416.0,20.9,31.1,0.0,0.01,0.02,,,,,24.0,1.0,2.0,STAT,,2.9312
2025-03-23 17:04:52-07:00,21.9,627.979,12.222,11.865000000000002,16.176,416.0,20.9,31.1,0.0,0.0,0.01,,,,,24.0,1.0,3.0,STAT,,3.2352
2025-03-23 17:05:51-07:00,21.9,628.562,13.32,11.1405,15.504,416.0,20.9,31.1,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,3.1008
2025-03-23 17:06:51-07:00,21.9,625.4159999999999,12.447000000000001,11.707500000000001,15.0,416.25,20.9,31.1,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,3.0
2025-03-23 17:07:51-07:00,21.9,622.2700000000001,12.816,12.022499999999999,14.627999999999998,416.09,20.9,31.1,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.9255999999999998
2025-03-23 17:08:51-07:00,21.9,622.182,11.727,11.591999999999999,15.636,416.03,20.9,31.1,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,3.1272
2025-03-23 17:09:51-07:00,21.9,627.9020000000002,11.403,11.844,15.047999999999998,416.24,20.9,31.2,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,3.0096
2025-03-23 17:10:53-07:00,21.9,635.998,12.798,11.791500000000001,15.131999999999998,416.08,20.9,31.1,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,3.0263999999999998
2025-03-23 17:11:53-07:00,21.9,626.34,12.357000000000001,11.55,15.276,416.41,20.9,31.1,0.0,0.06,0.06,,,,,24.0,1.0,2.0,STAT,,3.1032
2025-03-23 17:12:53-07:00,21.9,610.1590000000001,13.212,10.668000000000001,14.808,416.15,20.9,31.1,0.0,0.02,0.02,,,,,24.0,1.0,2.0,STAT,,2.9776000000000002
2025-03-23 17:13:53-07:00,21.9,631.18,11.79,11.434500000000002,14.939999999999998,416.05,20.9,31.2,0.0,0.03,0.03,,,,,24.0,1.0,2.0,STAT,,3.0119999999999996
2025-03-23 17:14:53-07:00,21.9,628.793,13.365,11.8545,15.084,416.02,20.9,31.2,0.0,0.01,0.01,,,,,23.0,1.0,2.0,STAT,,3.0248
2025-03-23 17:15:53-07:00,21.9,625.658,12.285,10.962,15.815999999999999,416.01,20.9,31.2,0.0,0.0,0.0,,,,,24.0,0.0,2.0,STAT,,3.1632
2025-03-23 17:16:53-07:00,21.9,630.641,13.275,11.3085,14.831999999999999,416.62,20.9,31.1,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,2.9664
2025-03-23 17:17:53-07:00,21.9,627.418,12.015,12.201,14.543999999999999,416.86,20.9,31.2,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.9088
2025-03-23 17:18:54-07:00,21.9,625.7350000000001,11.673,11.7495,15.264,416.95,20.9,31.2,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,3.0528
2025-03-23 17:19:54-07:00,21.9,624.668,12.15,10.6995,16.247999999999998,416.98,20.9,31.2,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,3.2495999999999996
2025-03-23 17:20:54-07:00,21.9,625.779,11.079,11.9385,15.264,416.99,20.9,31.1,0.0,0.0,0.0,,,,,26.0,1.0,2.0,STAT,,3.0528
2025-03-23 17:21:54-07:00,21.9,624.2280000000001,11.16,11.980500000000001,14.723999999999998,417.0,20.9,31.1,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.9448
2025-03-23 17:22:54-07:00,21.9,632.797,10.458,11.980500000000001,14.796,416.42,20.9,31.1,0.0,0.0,0.0,,,,,25.0,1.0,3.0,STAT,,2.9592
2025-03-23 17:23:54-07:00,21.9,623.128,10.8,12.4215,13.584,416.15,20.9,31.2,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.7168
2025-03-23 17:24:54-07:00,21.9,618.662,11.907,11.980500000000001,14.735999999999999,416.05,20.9,31.2,0.0,0.0,0.0,,,,,24.0,1.0,3.0,STAT,,2.9472
2025-03-23 17:25:54-07:00,21.9,625.8450000000001,12.834,11.403,14.892,416.02,20.9,31.2,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.9784
2025-03-23 17:26:56-07:00,21.9,619.3000000000001,11.943,11.508000000000001,16.535999999999998,416.01,20.9,31.2,0.0,0.0,0.0,,,,,25.0,1.0,3.0,STAT,,3.3072
2025-03-23 17:27:56-07:00,21.9,614.1850000000001,11.799,10.804499999999999,16.427999999999997,416.0,20.9,31.2,0.0,0.0,0.0,,,,,26.0,1.0,2.0,STAT,,3.2855999999999996
2025-03-23 17:28:56-07:00,21.9,624.8880000000001,12.573,10.8465,15.96,416.0,20.9,31.2,0.0,0.0,0.17,,,,,26.0,1.0,2.0,STAT,,3.192
2025-03-23 17:29:56-07:00,21.9,632.9840000000002,12.249,11.445,15.515999999999998,416.0,20.9,31.2,0.0,0.0,0.05,,,,,25.0,1.0,2.0,STAT,,3.1031999999999997
2025-03-23 17:30:52-07:00,21.9,628.1,9.972,12.453,13.812,416.0,20.9,31.2,0.0,0.0,0.19,,,,,26.0,1.0,2.0,STAT,,2.7624
2025-03-23 17:31:52-07:00,21.9,633.743,10.656,12.411000000000001,13.415999999999999,416.46,20.9,31.2,0.0,0.0,0.07,,,,,25.0,1.0,1.0,STAT,,2.6832
2025-03-23 17:32:52-07:00,21.9,623.392,12.582,11.4555,15.756,416.81,20.9,31.3,0.0,0.0,0.02,,,,,23.0,1.0,2.0,STAT,,3.1512000000000002
2025-03-23 17:33:52-07:00,21.9,621.379,11.592,13.4925,13.092,416.43,20.9,31.2,0.0,0.0,0.01,,,,,25.0,1.0,2.0,STAT,,2.6184000000000003
2025-03-23 17:34:52-07:00,21.89,622.1600000000001,12.339,12.9045,13.752,416.68,20.9,31.2,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.7504000000000004
2025-03-23 17:35:52-07:00,21.89,618.794,13.248000000000001,12.39,14.819999999999999,416.53,20.9,31.2,0.0,0.0,0.0,,,,,25.0,1.0,3.0,STAT,,2.964
2025-03-23 17:36:53-07:00,21.89,622.4350000000001,11.934,11.980500000000001,14.352,416.84,20.9,31.2,0.0,0.0,0.34,,,,,25.0,0.0,2.0,STAT,,2.8704
2025-03-23 17:37:53-07:00,21.89,619.201,12.564000000000002,11.718,14.915999999999999,416.94,20.9,31.2,0.0,0.0,0.11,,,,,24.0,1.0,2.0,STAT,,2.9832
2025-03-23 17:38:53-07:00,21.89,584.5840000000001,12.267000000000001,10.0905,17.532,416.79,20.9,31.3,0.0,0.0,0.04,,,,,26.0,2.0,3.0,STAT,,3.5064
2025-03-23 17:39:53-07:00,21.89,615.5930000000001,12.312,12.589500000000001,13.488,416.93,20.9,31.2,0.0,0.0,0.01,,,,,24.0,1.0,2.0,STAT,,2.6976
2025-03-23 17:40:53-07:00,21.89,618.3870000000001,12.609,11.529000000000002,15.312,417.01,20.9,31.3,0.0,0.0,0.0,,,,,24.0,2.0,2.0,STAT,,3.0624000000000002
2025-03-23 17:41:59-07:00,21.89,629.5520000000001,12.969000000000001,12.022499999999999,15.299999999999999,417.0,20.9,31.3,0.0,0.0,0.07,,,,,24.0,1.0,3.0,STAT,,3.06
2025-03-23 17:42:54-07:00,21.89,618.321,12.528,12.3795,14.424,417.0,20.9,31.2,0.0,0.0,0.13,,,,,24.0,1.0,3.0,STAT,,2.8848000000000003
2025-03-23 17:43:54-07:00,21.89,618.2,12.384,12.516,13.812,417.16,20.9,31.2,0.0,0.0,0.04,,,,,24.0,1.0,3.0,STAT,,2.7624
2025-03-23 17:44:54-07:00,21.89,627.407,12.204,12.116999999999999,15.276,417.7,20.9,31.2,0.0,0.0,0.01,,,,,24.0,1.0,3.0,STAT,,3.0552
2025-03-23 17:45:54-07:00,21.89,622.7210000000001,12.825000000000001,11.823,15.0,417.9,20.9,31.3,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,3.0
2025-03-23 17:46:54-07:00,21.9,625.273,10.944,12.306000000000001,13.98,417.96,20.9,31.2,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.7960000000000003
2025-03-23 17:47:55-07:00,21.9,625.988,11.727,12.2955,15.288,417.99,20.9,31.2,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,3.0576000000000003
2025-03-23 17:48:55-07:00,21.89,628.375,13.797,12.474000000000002,14.219999999999999,417.62,20.9,31.2,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,2.844
2025-03-23 17:49:55-07:00,21.89,629.0020000000001,11.16,12.7155,13.476,417.3,20.9,31.2,0.0,0.0,0.0,,,,,26.0,1.0,2.0,STAT,,2.6952000000000003
2025-03-23 17:50:55-07:00,21.89,627.253,12.258,12.033000000000001,14.868,417.11,20.9,31.3,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,2.9736000000000002
2025-03-23 17:51:55-07:00,21.89,624.3270000000001,12.834,11.445,15.636,417.04,20.9,31.3,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,3.1272
2025-03-23 17:52:56-07:00,21.89,627.462,13.014000000000001,12.327,13.38,417.01,20.9,31.3,0.0,0.23,0.23,,,,,23.0,1.0,2.0,STAT,,2.8600000000000003
2025-03-23 17:53:56-07:00,21.89,627.891,13.275,12.3795,13.452,417.0,20.9,31.3,0.0,0.08,0.08,,,,,23.0,2.0,2.0,STAT,,2.7544000000000004
2025-03-23 17:54:56-07:00,21.9,635.547,12.933,12.369,14.027999999999999,417.0,20.9,31.4,0.0,0.03,0.03,,,,,24.0,1.0,2.0,STAT,,2.8296
2025-03-23 17:55:56-07:00,21.89,638.7040000000001,13.347,12.1905,14.687999999999999,417.0,20.9,31.3,0.0,0.01,0.01,,,,,23.0,1.0,2.0,STAT,,2.9455999999999998
2025-03-23 17:56:56-07:00,21.89,634.5350000000001,11.898000000000001,12.201,15.335999999999999,417.0,20.9,31.3,0.0,0.0,0.0,,,,,24.0,1.0,3.0,STAT,,3.0671999999999997
2025-03-23 17:57:57-07:00,21.89,637.219,12.699,12.558000000000002,13.860000000000001,416.97,20.9,31.3,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,2.7720000000000002
2025-03-23 17:58:57-07:00,21.89,624.019,12.258,11.9385,14.232,416.99,20.9,31.3,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.8464
2025-03-23 17:59:57-07:00,21.89,625.889,12.294,12.6105,12.864,417.43,20.9,31.3,0.0,0.0,0.08,,,,,25.0,1.0,2.0,STAT,,2.5728000000000004
2025-03-23 18:00:57-07:00,21.89,630.9490000000001,13.446,12.169500000000001,14.232,417.45,20.9,31.3,0.0,0.0,0.06,,,,,24.0,0.0,2.0,STAT,,2.8464
2025-03-23 18:01:57-07:00,21.89,621.951,12.465,12.6735,13.895999999999999,417.22,20.9,31.3,0.0,0.0,0.02,,,,,24.0,1.0,2.0,STAT,,2.7792
2025-03-23 18:02:58-07:00,21.89,631.3560000000001,13.572000000000001,13.1355,12.011999999999999,417.27,20.9,31.3,0.0,0.0,0.1,,,,,23.0,1.0,2.0,STAT,,2.4024
2025-03-23 18:03:58-07:00,21.89,627.979,11.25,11.991,14.856,417.19,20.9,31.3,0.0,0.0,0.03,,,,,25.0,1.0,2.0,STAT,,2.9712
2025-03-23 18:04:58-07:00,21.89,613.811,10.917000000000002,11.8545,16.188,417.07,20.9,31.3,0.0,0.0,0.01,,,,,25.0,1.0,4.0,STAT,,3.2376
2025-03-23 18:05:58-07:00,21.9,638.836,11.772,12.505500000000001,15.264,417.02,20.9,31.3,0.0,0.0,0.0,,,,,24.0,2.0,3.0,STAT,,3.0528
2025-03-23 18:06:58-07:00,21.9,635.393,13.851,12.6945,14.879999999999999,417.01,20.9,31.3,0.0,0.0,0.0,,,,,22.0,1.0,2.0,STAT,,2.976
2025-03-23 18:07:58-07:00,21.89,633.0060000000001,11.538,12.0015,14.7,417.0,20.9,31.4,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.94
2025-03-23 18:08:58-07:00,21.89,623.1170000000001,11.16,11.151,15.54,417.0,20.9,31.3,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,3.108
2025-03-23 18:09:58-07:00,21.89,622.9960000000001,12.366,12.306000000000001,14.352,417.0,20.9,31.3,0.0,0.0,0.0,,,,,24.0,1.0,3.0,STAT,,2.8704
2025-03-23 18:10:59-07:00,21.9,621.8850000000001,11.501999999999999,12.495000000000001,13.92,417.16,20.9,31.3,0.0,0.02,0.02,,,,,24.0,1.0,2.0,STAT,,2.8000000000000003
2025-03-23 18:11:59-07:00,21.9,620.8290000000001,12.114,11.770500000000002,15.504,417.7,20.9,31.3,0.0,0.01,0.01,,,,,24.0,1.0,2.0,STAT,,3.1088
2025-03-23 18:12:59-07:00,21.89,622.083,12.636,12.054,15.084,417.9,20.9,31.3,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,3.0168
2025-03-23 18:13:59-07:00,21.89,611.1380000000001,12.501000000000001,11.508000000000001,16.164,417.96,20.9,31.3,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,3.2328000000000006
2025-03-23 18:14:59-07:00,21.89,632.8520000000001,13.5,11.403,15.156,417.99,20.9,31.3,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,3.0312
2025-03-23 18:15:59-07:00,21.89,633.633,10.908,11.6655,14.399999999999999,418.0,20.9,31.3,0.0,0.0,0.0,,,,,26.0,1.0,2.0,STAT,,2.88
2025-03-23 18:16:59-07:00,21.89,628.991,11.853,12.705,14.735999999999999,418.0,20.9,31.3,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.9472
2025-03-23 18:17:59-07:00,21.89,633.523,12.249,12.537,16.188,418.0,20.9,31.4,0.0,0.0,0.0,,,,,24.0,1.0,3.0,STAT,,3.2376
2025-03-23 18:19:00-07:00,21.89,625.812,10.692,11.7495,15.815999999999999,418.0,20.9,31.4,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,3.1632
2025-03-23 18:20:00-07:00,21.89,631.4990000000001,11.691,12.411000000000001,14.196,418.13,20.9,31.4,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.8392
2025-03-23 18:21:00-07:00,21.89,630.542,12.015,12.495000000000001,13.547999999999998,418.69,20.9,31.4,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.7096
2025-03-23 18:22:00-07:00,21.89,609.862,11.925,12.2535,14.112,419.44,20.9,31.4,0.0,0.0,0.0,,,,,25.0,2.0,2.0,STAT,,2.8224
2025-03-23 18:23:00-07:00,21.89,640.2770000000002,11.403,13.272000000000002,13.139999999999999,419.26,20.9,31.5,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.628
2025-03-23 18:24:00-07:00,21.89,634.348,10.863000000000001,13.146,13.164,419.09,20.9,31.5,0.0,0.0,0.0,,,,,26.0,1.0,2.0,STAT,,2.6328
2025-03-23 18:25:00-07:00,21.89,622.105,10.728,12.1485,15.491999999999999,419.0,20.9,31.4,0.0,0.0,0.0,,,,,26.0,1.0,2.0,STAT,,3.0984
2025-03-23 18:26:01-07:00,21.89,625.9990000000001,10.610999999999999,12.022499999999999,15.035999999999998,418.96,20.9,31.4,0.0,0.0,0.0,,,,,25.0,2.0,2.0,STAT,,3.0071999999999997
2025-03-23 18:27:01-07:00,21.89,618.4200000000001,11.151000000000002,11.791500000000001,14.328,418.99,20.9,31.4,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.8656
2025-03-23 18:28:01-07:00,21.89,626.604,11.232000000000001,12.096,15.611999999999998,419.0,20.9,31.4,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,3.1224
2025-03-23 18:29:01-07:00,21.89,625.614,11.34,12.169500000000001,14.808,419.0,20.9,31.5,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.9616000000000002
2025-03-23 18:30:01-07:00,21.89,626.3290000000001,11.016,11.8755,13.92,419.0,20.9,31.5,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.7840000000000003
2025-03-23 18:31:02-07:00,21.89,611.765,11.745000000000001,12.589500000000001,13.908,419.0,20.9,31.5,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.7816
2025-03-23 18:31:57-07:00,21.89,624.1510000000001,13.518,13.0305,12.024,419.08,20.9,31.5,0.0,0.0,0.0,,,,,23.0,1.0,1.0,STAT,,2.4048
2025-03-23 18:32:57-07:00,21.89,616.616,12.321,11.991,14.172,419.51,20.9,31.5,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.8344000000000005
2025-03-23 18:33:58-07:00,21.89,621.2030000000001,12.051,11.844,15.12,419.66,20.9,31.5,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,3.024
2025-03-23 18:34:58-07:00,21.89,621.7310000000001,11.501999999999999,11.8755,15.672,419.71,20.9,31.4,0.0,0.0,0.0,,,,,25.0,1.0,3.0,STAT,,3.1344000000000003
2025-03-23 18:35:58-07:00,21.89,619.861,10.458,11.7285,15.527999999999999,419.67,20.9,31.5,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,3.1056
2025-03-23 18:36:58-07:00,21.89,616.7700000000001,10.232999999999999,12.894,13.703999999999999,419.24,20.9,31.6,0.0,0.0,0.0,,,,,25.0,0.0,2.0,STAT,,2.7408
2025-03-23 18:37:58-07:00,21.89,607.6070000000001,11.601,12.778500000000001,13.98,419.08,20.9,31.5,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.7960000000000003
2025-03-23 18:38:58-07:00,21.89,620.378,11.97,13.345500000000001,13.991999999999999,419.38,20.9,31.6,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.7984
2025-03-23 18:39:58-07:00,21.89,610.643,11.466000000000001,12.6735,13.739999999999998,419.78,20.9,31.6,0.0,0.0,0.0,,,,,24.0,1.0,1.0,STAT,,2.7479999999999998
2025-03-23 18:40:59-07:00,21.89,619.5640000000001,12.573,13.0935,13.788,419.92,20.9,31.5,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,2.7576
2025-03-23 18:41:59-07:00,21.89,619.9270000000001,11.879999999999999,12.957,13.788,419.97,20.9,31.5,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.7576
2025-03-23 18:42:59-07:00,21.89,626.3180000000001,11.115,12.043500000000002,15.792,420.07,20.9,31.5,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,3.1584000000000003
2025-03-23 18:43:59-07:00,21.89,619.8280000000001,11.349,10.857000000000001,17.447999999999997,420.27,20.9,31.5,0.0,0.0,0.0,,,,,25.0,0.0,2.0,STAT,,3.4895999999999994
2025-03-23 18:44:59-07:00,21.89,620.466,11.835,11.9385,15.743999999999998,420.42,20.9,31.6,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,3.1487999999999996
2025-03-23 18:45:59-07:00,21.89,615.7909999999999,9.423,12.4215,13.68,420.29,20.9,31.6,0.0,0.0,0.0,,,,,26.0,1.0,2.0,STAT,,2.736
2025-03-23 18:46:59-07:00,21.89,615.912,12.366,12.138000000000002,15.203999999999999,420.1,20.9,31.6,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,3.0408
2025-03-23 18:47:59-07:00,21.89,588.3570000000001,11.493,10.836,16.764,420.04,20.9,31.6,0.0,0.0,0.0,,,,,25.0,2.0,3.0,STAT,,3.3528000000000002
2025-03-23 18:49:00-07:00,21.89,615.208,9.576,12.054,14.735999999999999,420.01,20.9,31.6,0.0,0.0,0.0,,,,,27.0,1.0,2.0,STAT,,2.9472
2025-03-23 18:50:00-07:00,21.89,613.3600000000001,11.799,11.770500000000002,13.991999999999999,420.0,20.9,31.5,0.0,0.0,0.0,,,,,25.0,1.0,1.0,STAT,,2.7984
2025-03-23 18:51:00-07:00,21.89,608.212,13.284,12.369,13.835999999999999,420.0,20.9,31.5,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,2.7672
2025-03-23 18:52:00-07:00,21.89,608.014,11.043,12.1065,14.772,420.0,20.9,31.6,0.0,0.0,0.0,,,,,26.0,1.0,2.0,STAT,,2.9544
2025-03-23 18:53:00-07:00,21.89,606.3310000000001,11.610000000000001,12.589500000000001,14.388,420.0,20.9,31.6,0.0,0.0,0.0,,,,,26.0,1.0,2.0,STAT,,2.8776
2025-03-23 18:54:01-07:00,21.89,605.055,13.491,12.820500000000001,12.48,420.0,20.9,31.5,0.0,0.0,0.0,,,,,24.0,1.0,1.0,STAT,,2.4960000000000004
2025-03-23 18:55:01-07:00,21.89,609.037,13.311,12.075000000000001,14.28,420.0,20.9,31.5,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,2.856
2025-03-23 18:56:01-07:00,21.89,601.5350000000001,12.285,12.705,13.272,420.0,20.9,31.6,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.6544000000000003
2025-03-23 18:57:01-07:00,21.88,591.712,12.393,12.4635,14.364,420.0,20.9,31.7,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,2.8728000000000002
2025-03-23 18:58:01-07:00,21.89,608.2340000000002,12.456,12.873000000000001,13.272,420.0,20.9,31.7,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,2.6544000000000003
2025-03-23 18:59:01-07:00,21.89,611.7210000000001,10.566,12.327,13.212,420.0,20.9,31.6,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.6424000000000003
2025-03-23 19:00:02-07:00,21.89,607.893,12.465,11.382,15.672,420.09,20.9,31.6,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,3.1344000000000003
2025-03-23 19:01:02-07:00,21.89,602.3600000000001,11.061,12.1905,13.752,420.03,20.9,31.6,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.7504000000000004
2025-03-23 19:02:02-07:00,21.89,603.3280000000001,12.06,11.214,16.38,420.01,20.9,31.6,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,3.276
2025-03-23 19:03:02-07:00,21.89,607.519,10.269,11.8545,14.219999999999999,420.0,20.9,31.6,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.844
2025-03-23 19:04:02-07:00,21.89,609.961,13.347,12.222000000000001,13.764000000000001,420.0,20.9,31.6,0.0,0.0,0.0,,,,,23.0,0.0,1.0,STAT,,2.7528000000000006
2025-03-23 19:05:02-07:00,21.89,596.5520000000001,11.862,12.841500000000002,12.828,420.0,20.9,31.6,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.5656
2025-03-23 19:06:04-07:00,21.88,606.419,11.133,13.3665,12.312,420.0,20.9,31.6,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.4624
2025-03-23 19:07:04-07:00,21.88,608.069,10.719000000000001,12.39,14.027999999999999,420.0,20.9,31.6,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.8056
2025-03-23 19:08:04-07:00,21.89,603.779,9.558,13.334999999999999,11.964,420.0,20.9,31.7,0.0,0.0,0.0,,,,,26.0,1.0,2.0,STAT,,2.3928000000000003
2025-03-23 19:09:04-07:00,21.89,613.3600000000001,10.332,12.369,13.908,420.0,20.9,31.7,0.0,0.0,0.0,,,,,25.0,1.0,1.0,STAT,,2.7816
2025-03-23 19:10:04-07:00,21.89,600.765,10.503,12.820500000000001,14.016,420.0,20.9,31.6,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.8032000000000004
2025-03-23 19:11:04-07:00,21.88,605.561,10.062,12.369,14.46,420.0,20.9,31.6,0.0,0.0,0.0,,,,,26.0,1.0,2.0,STAT,,2.8920000000000003
2025-03-23 19:12:04-07:00,21.88,601.623,11.277,11.770500000000002,14.388,420.0,20.9,31.6,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.8776
2025-03-23 19:13:05-07:00,21.89,606.023,11.862,13.104000000000001,12.924,420.0,20.9,31.6,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.5848
2025-03-23 19:14:05-07:00,21.89,584.991,11.493,12.558000000000002,14.52,420.0,20.9,31.6,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.904
2025-03-23 19:15:00-07:00,21.89,609.851,10.827,13.6395,13.152000000000001,420.08,20.9,31.7,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.6304000000000003
2025-03-23 19:16:00-07:00,21.89,603.6360000000001,10.467,13.629000000000001,13.319999999999999,420.68,20.9,31.6,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.6639999999999997
2025-03-23 19:17:01-07:00,21.89,598.2020000000001,11.844000000000001,12.1905,15.096,420.46,20.9,31.6,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,3.0192
2025-03-23 19:18:01-07:00,21.88,594.7810000000001,12.366,12.096,14.664,420.16,20.9,31.6,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,2.9328000000000003
2025-03-23 19:19:01-07:00,21.89,592.3720000000001,14.211,12.9045,13.331999999999999,420.06,20.9,31.6,0.0,0.0,0.0,,,,,22.0,1.0,2.0,STAT,,2.6664
2025-03-23 19:20:01-07:00,21.89,596.849,12.51,12.925500000000001,14.16,420.02,20.9,31.6,0.0,0.0,0.26,,,,,24.0,1.0,3.0,STAT,,2.8320000000000003
2025-03-23 19:21:01-07:00,21.89,590.6340000000001,14.139000000000001,13.114500000000001,13.139999999999999,420.01,20.9,31.7,0.0,0.0,0.09,,,,,23.0,1.0,2.0,STAT,,2.628
2025-03-23 19:22:01-07:00,21.89,593.835,12.141,12.411000000000001,14.304,420.0,20.9,31.7,0.0,0.0,0.03,,,,,25.0,1.0,2.0,STAT,,2.8608000000000002
2025-03-23 19:23:01-07:00,21.88,579.1060000000001,11.196,12.4635,14.604,420.16,20.9,31.7,0.0,0.0,0.01,,,,,25.0,1.0,2.0,STAT,,2.9208
2025-03-23 19:24:02-07:00,21.88,593.8130000000001,11.313,12.589500000000001,14.123999999999999,420.7,20.9,31.7,0.0,0.0,0.03,,,,,25.0,1.0,2.0,STAT,,2.8247999999999998
2025-03-23 19:25:02-07:00,21.89,590.5020000000001,11.286,11.865000000000002,15.719999999999999,420.9,20.9,31.7,0.0,0.0,0.01,,,,,24.0,1.0,2.0,STAT,,3.144
2025-03-23 19:26:03-07:00,21.89,592.251,12.312,12.915000000000001,14.123999999999999,420.96,20.9,31.8,0.0,0.0,0.0,,,,,23.0,1.0,2.0,STAT,,2.8247999999999998
