DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,18,-7,-30,2665462340,122,23,2749443871,AQI
2025-03-12 15:48:44-07:00,6.07,206.525,10.863000000000001,19.11,13.116,407.02,7.5,75.2,0.21,0.7,0.72,,,-2,,,18.0,-3.0,,3.1832000000000003
2025-03-12 15:49:44-07:00,6.08,211.26600000000002,8.469000000000001,20.0445,12.696,407.01,7.5,75.1,0.28,0.6,0.61,,,-2,,,18.0,-3.0,,3.0192
2025-03-12 15:50:45-07:00,6.09,214.81900000000002,6.237,20.296499999999998,12.78,407.0,7.5,75.1,0.23,0.59,0.59,,,-3,,,18.0,-3.0,,3.028
2025-03-12 15:51:45-07:00,6.09,225.269,9.117,19.908,14.46,407.0,7.5,74.9,0.07,0.38,0.38,,,-3,,,17.0,-4.0,,3.1960000000000006
2025-03-12 15:52:45-07:00,6.1,227.26000000000002,10.008,18.816000000000003,14.076,407.0,7.5,74.9,0.02,0.45,0.45,,,-3,,,17.0,-4.0,,3.1752000000000002
2025-03-12 15:53:45-07:00,6.1,231.33000000000004,8.856,19.908,13.296,407.0,7.5,74.9,0.01,0.24,0.24,,,-3,,,17.0,-2.0,,2.8512000000000004
2025-03-12 15:54:45-07:00,6.1,235.56500000000003,11.151000000000002,19.960500000000003,12.96,407.0,7.5,74.9,0.1,0.33,0.33,,,-3,,,16.0,-4.0,,2.8560000000000008
2025-03-12 15:55:47-07:00,6.11,251.58100000000002,10.610999999999999,18.753,15.972,407.0,7.5,74.8,0.17,0.75,0.75,,,-3,,,17.0,-4.0,,3.7944
2025-03-12 15:56:47-07:00,6.11,260.293,9.117,19.603500000000004,14.315999999999999,406.92,7.5,74.8,0.2,0.84,0.92,,,-3,,,17.0,-3.0,,3.5352
2025-03-12 15:57:47-07:00,6.11,257.642,9.819,17.933999999999997,15.852,406.41,7.5,74.9,0.12,0.66,0.69,,,-3,,,18.0,-4.0,,3.6984000000000004
2025-03-12 15:58:47-07:00,6.11,253.704,7.893,19.194000000000003,15.168,406.79,7.5,74.8,0.12,0.6,0.76,,,-3,,,18.0,-4.0,,3.5136
2025-03-12 15:59:47-07:00,6.11,252.56,8.001000000000001,18.669,15.323999999999998,406.93,7.5,74.8,0.04,0.4,0.72,,,-3,,,18.0,-4.0,,3.3848000000000003
2025-03-12 16:00:47-07:00,6.11,260.43600000000004,6.822,18.8475,12.911999999999999,406.89,7.5,74.9,0.01,0.66,0.85,,,-4,,,19.0,-3.0,,3.1104
2025-03-12 16:01:43-07:00,6.13,266.783,7.3260000000000005,18.564,15.143999999999998,406.96,7.5,74.8,0.0,0.25,0.32,,,-3,,,18.0,-4.0,,3.2288
2025-03-12 16:02:43-07:00,6.16,263.956,8.46,17.1045,16.884,406.71,7.5,74.5,0.0,0.35,0.37,,,-3,,,18.0,-4.0,,3.6568
2025-03-12 16:03:43-07:00,6.18,250.92100000000005,9.558,17.535,16.176,406.38,7.5,74.5,0.0,0.48,0.48,,,-3,,,18.0,-4.0,,3.6191999999999998
2025-03-12 16:04:43-07:00,6.19,246.04800000000003,8.955,18.06,15.719999999999999,406.14,7.5,74.5,0.02,0.38,0.48,,,-3,,,18.0,-4.0,,3.4480000000000004
2025-03-12 16:05:43-07:00,6.19,239.84400000000002,6.498,18.6375,15.168,406.05,7.5,74.8,0.01,0.13,0.16,,,-3,,,19.0,-4.0,,3.1376
2025-03-12 16:06:43-07:00,6.2,233.794,7.875,17.283,15.828,406.02,7.5,74.8,0.0,0.29,0.3,,,-4,,,18.0,-4.0,,3.3975999999999997
2025-03-12 16:07:43-07:00,6.2,224.4,8.748000000000001,17.713500000000003,16.572,406.01,7.6,74.7,0.0,0.1,0.33,,,-3,,,18.0,-4.0,,3.3944
2025-03-12 16:08:44-07:00,6.21,227.05100000000002,10.134,17.661,15.035999999999998,406.0,7.5,74.6,0.0,0.08,0.16,,,-3,,,17.0,-3.0,,3.0711999999999997
2025-03-12 16:09:44-07:00,6.21,232.74900000000002,9.485999999999999,18.070500000000003,15.011999999999999,406.0,7.5,74.6,0.0,0.32,0.35,,,-3,,,18.0,-3.0,,3.2584
2025-03-12 16:10:44-07:00,6.21,231.78100000000003,10.197000000000001,17.2515,15.576,405.71,7.5,74.7,0.0,0.56,0.56,,,-3,,,17.0,-3.0,,3.5632
2025-03-12 16:11:44-07:00,6.21,242.341,8.325000000000001,17.4615,15.168,405.25,7.5,74.7,0.0,0.19,0.2,,,-4,,,18.0,-4.0,,3.1856
2025-03-12 16:12:44-07:00,6.21,239.33800000000002,8.919,17.587500000000002,14.952,405.09,7.5,74.6,0.0,0.36,0.36,,,-3,,,18.0,-3.0,,3.2784
2025-03-12 16:13:44-07:00,6.21,236.62100000000004,9.369,17.514,16.188,405.03,7.5,74.3,0.0,0.17,0.17,,,-3,,,18.0,-3.0,,3.3736
2025-03-12 16:14:45-07:00,6.22,227.83200000000002,8.757000000000001,16.59,15.995999999999999,405.01,7.6,74.4,0.0,0.06,0.19,,,-3,,,18.0,-3.0,,3.2472
2025-03-12 16:15:45-07:00,6.25,223.49800000000002,8.496,18.312,14.687999999999999,405.0,7.6,74.4,0.0,0.02,0.36,,,-3,,,18.0,-3.0,,2.9536
2025-03-12 16:16:44-07:00,6.28,218.328,8.28,16.674000000000003,16.811999999999998,405.0,7.6,74.5,0.0,0.09,0.23,,,-3,,,18.0,-4.0,,3.4343999999999997
2025-03-12 16:17:44-07:00,6.29,216.348,7.749,16.674000000000003,17.868,405.0,7.6,74.4,0.0,0.03,0.17,,,-3,,,19.0,-4.0,,3.5976
2025-03-12 16:18:44-07:00,6.3,217.76700000000002,10.368,16.1175,17.952,405.0,7.6,74.2,0.0,0.29,0.34,,,-3,,,18.0,-4.0,,3.822400000000001
2025-03-12 16:19:44-07:00,6.31,218.317,9.783,17.2515,16.68,405.0,7.6,74.1,0.0,0.49,0.51,,,-3,,,18.0,-4.0,,3.728
2025-03-12 16:20:44-07:00,6.31,214.34600000000003,10.845,16.4955,15.347999999999999,405.0,7.6,74.2,0.0,0.27,0.28,,,-3,,,17.0,-4.0,,3.2856
2025-03-12 16:21:45-07:00,6.31,209.06600000000003,8.514000000000001,17.157,15.852,404.35,7.7,74.2,0.0,0.18,0.19,,,-3,,,19.0,-3.0,,3.3144000000000005
2025-03-12 16:22:46-07:00,6.31,210.859,8.19,16.002000000000002,15.984,404.12,7.7,74.3,0.0,0.06,0.31,,,-4,,,20.0,-4.0,,3.2448
2025-03-12 16:23:46-07:00,6.34,214.324,10.278,16.254,17.747999999999998,403.97,7.7,74.1,0.0,0.07,0.36,,,-3,,,18.0,-4.0,,3.6056
2025-03-12 16:24:47-07:00,6.37,262.72400000000005,10.602,16.632,17.4,403.99,7.7,74.0,0.0,0.37,0.47,,,-2,,,19.0,-3.0,,3.776
2025-03-12 16:25:47-07:00,6.39,280.324,10.566,17.136000000000003,17.244,404.0,7.7,74.0,0.0,0.17,0.21,,,-3,,,18.0,-4.0,,3.5848000000000004
2025-03-12 16:26:48-07:00,6.4,304.92,9.027,18.144000000000002,16.247999999999998,404.0,7.7,73.9,0.0,0.16,0.17,,,-3,,,19.0,-4.0,,3.3775999999999997
2025-03-12 16:27:48-07:00,6.41,423.67600000000004,7.839000000000001,17.1885,15.792,404.0,7.7,74.0,0.0,0.48,0.48,,,-3,,,20.0,-5.0,,3.5424
2025-03-12 16:28:48-07:00,6.42,364.89200000000005,8.415,18.3015,15.18,404.0,7.8,73.9,0.0,0.17,0.17,,,-3,,,19.0,-3.0,,3.172
2025-03-12 16:29:48-07:00,6.42,290.015,9.378,17.556,16.476,404.0,7.8,73.7,0.0,0.06,0.06,,,-3,,,18.0,-4.0,,3.3432
2025-03-12 16:30:48-07:00,6.45,258.885,9.135,16.6845,16.164,404.0,7.8,73.8,0.0,0.07,0.19,,,-3,,,19.0,-5.0,,3.2888000000000006
2025-03-12 16:31:47-07:00,6.48,262.76800000000003,9.684,16.2015,15.911999999999999,404.0,7.8,73.8,0.0,0.07,0.11,,,-3,,,20.0,-4.0,,3.2384
2025-03-12 16:32:47-07:00,6.5,259.512,8.415,17.157,15.623999999999999,404.41,7.8,73.9,0.0,0.18,0.19,,,-3,,,20.0,-5.0,,3.2688
2025-03-12 16:33:48-07:00,6.51,250.71200000000002,10.161,17.031,14.232,404.79,7.9,74.1,0.0,0.34,0.35,,,-3,,,19.0,-4.0,,3.1184000000000003
2025-03-12 16:34:48-07:00,6.52,254.21,9.054,18.259500000000003,13.043999999999999,405.22,7.9,74.3,0.1,0.64,0.64,,,-3,,,20.0,-4.0,,3.1208
2025-03-12 16:35:48-07:00,6.52,256.23400000000004,10.953,16.978500000000004,15.347999999999999,405.73,7.9,73.8,0.03,0.25,0.42,,,-3,,,18.0,-4.0,,3.2696
2025-03-12 16:36:48-07:00,6.53,237.61100000000002,9.936,18.396,14.856,405.9,8.0,74.0,0.01,0.08,0.31,,,-3,,,18.0,-4.0,,3.0352
2025-03-12 16:37:49-07:00,6.57,222.86,9.774,18.994500000000002,13.164,406.42,8.0,74.0,0.0,0.33,0.41,,,-4,,,19.0,-4.0,,2.8968
2025-03-12 16:38:49-07:00,6.6,216.13900000000004,7.785,18.774,13.764000000000001,406.8,8.0,73.9,0.0,0.58,0.6,,,-4,,,20.0,-4.0,,3.2168000000000005
2025-03-12 16:39:49-07:00,6.6,217.61300000000003,9.81,19.173000000000002,13.5,406.66,8.0,73.6,0.0,0.33,0.34,,,-4,,,20.0,-4.0,,2.9640000000000004
2025-03-12 16:40:49-07:00,6.61,217.37100000000004,9.450000000000001,19.792500000000004,12.576,406.39,8.0,73.7,0.0,0.54,0.55,,,-4,,,20.0,-4.0,,2.9472
2025-03-12 16:41:50-07:00,6.62,214.74200000000002,8.559,18.994500000000002,12.696,406.27,8.1,73.8,0.0,0.43,0.54,,,-4,,,19.0,-4.0,,2.8832
2025-03-12 16:42:51-07:00,6.63,214.918,8.658,17.556,13.812,406.74,8.1,73.5,0.02,0.77,0.8,,,-4,,,20.0,-4.0,,3.3784
2025-03-12 16:43:51-07:00,6.68,223.091,8.586,18.333000000000002,13.164,406.48,8.1,73.4,0.08,0.84,1.07,,,-4,,,21.0,-5.0,,3.3048
2025-03-12 16:44:51-07:00,6.7,261.492,8.928,17.9445,13.427999999999999,406.82,8.1,73.3,0.06,0.64,0.71,,,-4,,,20.0,-4.0,,3.1976
2025-03-12 16:45:51-07:00,6.71,260.084,9.909,18.7845,11.88,406.94,8.1,73.5,0.02,0.4,0.43,,,-4,,,19.0,-4.0,,2.6960000000000006
2025-03-12 16:46:51-07:00,6.72,251.74600000000004,9.485999999999999,18.742500000000003,12.732,406.98,8.1,73.4,0.27,0.75,0.97,,,-4,,,19.0,-5.0,,3.1464000000000003
2025-03-12 16:47:50-07:00,6.72,251.383,9.216000000000001,18.7215,12.815999999999999,406.99,8.1,73.3,0.21,0.77,0.97,,,-4,,,19.0,-4.0,,3.1792000000000002
2025-03-12 16:48:50-07:00,6.73,251.20700000000002,11.547,19.425,13.835999999999999,407.0,8.1,73.0,0.07,0.89,0.95,,,-4,,,19.0,-4.0,,3.4792
2025-03-12 16:49:51-07:00,6.78,250.58000000000004,10.656,19.089000000000002,13.476,407.61,8.2,73.1,0.02,0.34,0.36,,,-3,,,19.0,-5.0,,2.9672
2025-03-12 16:50:51-07:00,6.8,244.904,10.962,18.417,14.543999999999999,407.78,8.2,72.9,0.01,0.43,0.44,,,-3,,,19.0,-4.0,,3.2527999999999997
2025-03-12 16:51:51-07:00,6.82,245.71800000000002,8.586,18.249,13.356,407.92,8.2,72.6,0.0,0.31,0.31,,,-3,,,22.0,-3.0,,2.9192
2025-03-12 16:52:53-07:00,6.82,248.53400000000002,9.684,18.983999999999998,14.352,407.97,8.2,72.7,0.0,0.26,0.64,,,-3,,,20.0,-4.0,,3.0784000000000002
2025-03-12 16:53:53-07:00,6.82,254.65000000000003,8.559,19.1415,14.664,407.99,8.2,72.3,0.24,0.32,0.45,,,-3,,,20.0,-4.0,,3.1888000000000005
2025-03-12 16:54:53-07:00,6.83,251.48200000000003,9.522,20.0025,12.347999999999999,408.1,8.2,72.7,0.16,0.37,0.41,,,-4,,,19.0,-4.0,,2.7655999999999996
2025-03-12 16:55:53-07:00,6.85,243.386,7.677,19.257,11.76,408.08,8.2,72.8,0.05,0.44,0.63,,,-4,,,22.0,-3.0,,2.7039999999999997
2025-03-12 16:56:53-07:00,6.88,234.04700000000003,10.116,19.7295,12.024,408.03,8.2,72.7,0.02,0.59,0.67,,,-4,,,20.0,-4.0,,2.8768
2025-03-12 16:57:48-07:00,6.9,226.479,10.926,17.881500000000003,12.828,407.47,8.2,72.6,0.01,0.65,0.68,,,-4,,,19.0,-5.0,,3.0856
2025-03-12 16:58:48-07:00,6.92,225.21400000000003,10.458,17.913,13.511999999999999,406.71,8.3,72.6,0.0,0.44,0.55,,,-4,,,19.0,-4.0,,3.0544
2025-03-12 16:59:48-07:00,6.92,229.87800000000001,8.955,18.354000000000003,12.276,406.33,8.3,72.5,0.0,0.32,0.35,,,-4,,,21.0,-5.0,,2.7112
2025-03-12 17:00:48-07:00,6.93,224.741,10.341000000000001,18.102,13.776,406.35,8.2,72.4,0.02,0.57,0.58,,,-3,,,19.0,-5.0,,3.2112000000000003
2025-03-12 17:01:48-07:00,6.93,221.76000000000002,10.305,19.215,12.828,406.77,8.3,72.3,0.13,0.71,0.72,,,-3,,,19.0,-4.0,,3.1336
2025-03-12 17:02:49-07:00,6.95,218.262,5.166,18.06,13.572000000000001,406.92,8.3,72.0,0.04,0.67,0.67,,,-3,,,23.0,-4.0,,3.2504000000000004
2025-03-12 17:03:49-07:00,6.98,213.4,8.055,18.1755,13.392,406.32,8.3,71.9,0.14,0.69,0.8,,,-4,,,20.0,-4.0,,3.2304
2025-03-12 17:04:49-07:00,7.01,208.84600000000003,8.514000000000001,19.2255,13.235999999999999,406.11,8.3,71.8,0.08,0.71,0.75,,,-4,,,21.0,-4.0,,3.2152
2025-03-12 17:05:49-07:00,7.02,207.317,8.19,18.070500000000003,14.484,406.04,8.3,72.0,0.18,0.43,0.66,,,-3,,,21.0,-5.0,,3.2408
2025-03-12 17:06:49-07:00,7.02,209.25300000000001,9.774,18.144000000000002,13.031999999999998,406.01,8.3,71.9,0.11,0.64,0.78,,,-4,,,20.0,-5.0,,3.1184
2025-03-12 17:07:49-07:00,7.03,208.20800000000003,11.142000000000001,18.6375,13.776,406.01,8.3,71.8,0.04,0.81,0.87,,,-4,,,18.0,-5.0,,3.4032000000000004
2025-03-12 17:08:49-07:00,7.03,209.17600000000002,11.501999999999999,18.3225,13.104,406.0,8.3,71.6,0.17,0.91,0.93,,,-4,,,19.0,-4.0,,3.3488
2025-03-12 17:09:49-07:00,7.03,210.353,11.412,18.837000000000003,13.02,406.0,8.4,71.5,0.06,0.79,0.8,,,-4,,,19.0,-4.0,,3.236
2025-03-12 17:10:50-07:00,7.07,213.895,10.719000000000001,18.879,13.536,406.0,8.3,71.2,0.09,0.56,0.56,,,-4,,,20.0,-4.0,,3.1552000000000002
2025-03-12 17:11:50-07:00,7.09,210.47400000000002,8.982000000000001,18.816000000000003,12.431999999999999,406.0,8.3,71.9,0.06,0.28,0.47,,,-4,,,20.0,-4.0,,2.7104
2025-03-12 17:12:50-07:00,7.11,219.318,18.971999999999998,24.706500000000002,13.356,406.41,8.4,71.8,0.02,0.41,0.54,,,-3,,,18.0,-5.0,,2.9992
2025-03-12 17:13:51-07:00,7.12,220.53900000000002,15.921000000000001,25.273500000000002,13.356,406.79,8.4,71.8,0.01,0.48,0.52,,,-4,,,20.0,-5.0,,3.0552
2025-03-12 17:14:51-07:00,7.13,220.36300000000003,14.751000000000001,23.436,11.243999999999998,406.93,8.4,71.5,0.0,0.54,0.56,,,-4,,,19.0,-4.0,,2.6807999999999996
2025-03-12 17:15:51-07:00,7.13,220.44000000000003,13.077,21.6405,12.443999999999999,406.97,8.4,71.5,0.0,0.61,0.61,,,-3,,,20.0,-4.0,,2.9768
2025-03-12 17:16:51-07:00,7.13,218.636,12.204,21.021,12.636,406.99,8.3,71.4,0.0,0.53,0.53,,,-4,,,21.0,-4.0,,2.9512
2025-03-12 17:17:51-07:00,7.13,220.352,11.322000000000001,20.9265,12.347999999999999,407.0,8.4,71.6,0.0,0.69,0.69,,,-3,,,21.0,-5.0,,3.0216
2025-03-12 17:18:50-07:00,7.15,236.324,11.439000000000002,19.3935,14.123999999999999,407.0,8.4,71.5,0.48,1.05,1.18,,,-3,,,21.0,-5.0,,3.6647999999999996
2025-03-12 17:19:51-07:00,7.19,299.66200000000003,10.323,20.401500000000002,13.488,407.0,8.3,71.5,0.91,1.47,1.52,,,-3,,,22.0,-4.0,,3.8735999999999997
2025-03-12 17:20:51-07:00,7.21,252.54900000000004,11.943,20.706,12.12,407.0,8.4,71.6,0.78,1.1,1.11,,,-3,,,20.0,-5.0,,3.3040000000000003
2025-03-12 17:21:51-07:00,7.22,226.25900000000001,11.466000000000001,19.8975,12.456000000000001,407.0,8.4,71.6,0.3,1.08,1.32,,,-4,,,20.0,-5.0,,3.355200000000001
2025-03-12 17:22:51-07:00,7.23,217.723,11.727,19.3305,12.036,407.0,8.4,71.7,0.15,0.75,0.9,,,-4,,,20.0,-4.0,,3.0072
2025-03-12 17:23:52-07:00,7.23,213.169,11.331,20.695500000000003,11.952,407.07,8.4,71.8,0.37,1.01,1.14,,,-3,,,20.0,-4.0,,3.1984000000000004
2025-03-12 17:24:52-07:00,7.23,210.067,11.25,20.853,10.607999999999999,407.25,8.5,72.0,0.42,1.22,1.26,,,-3,,,20.0,-4.0,,3.0976
2025-03-12 17:25:52-07:00,7.23,226.52300000000002,9.485999999999999,20.1915,11.543999999999999,407.2,8.5,72.1,0.51,1.09,1.3,,,-4,,,21.0,-4.0,,3.1807999999999996
2025-03-12 17:26:53-07:00,7.24,228.17300000000003,11.979000000000001,19.7295,12.024,407.44,8.5,71.8,0.36,1.01,1.1,,,-4,,,19.0,-4.0,,3.2127999999999997
2025-03-12 17:27:53-07:00,7.29,225.43400000000003,10.107000000000001,17.808000000000003,14.46,407.16,8.5,71.9,0.39,1.13,1.16,,,-4,,,21.0,-5.0,,3.7960000000000003
2025-03-12 17:28:53-07:00,7.31,218.46,9.594000000000001,18.070500000000003,14.7,407.05,8.6,71.7,0.37,0.83,0.84,,,-3,,,22.0,-5.0,,3.604
2025-03-12 17:29:53-07:00,7.32,214.841,11.151000000000002,19.005000000000003,12.408,407.43,8.6,71.7,0.7,1.36,1.63,,,-4,,,21.0,-4.0,,3.5696000000000003
2025-03-12 17:30:53-07:00,7.33,209.693,11.889000000000001,17.9655,13.116,407.18,8.6,71.8,0.76,1.24,1.5,,,-4,,,19.0,-4.0,,3.6152
2025-03-12 17:31:53-07:00,7.33,211.43100000000004,11.907,17.682000000000002,11.964,407.06,8.6,71.6,0.3,1.05,1.13,,,-4,,,20.0,-4.0,,3.2328
2025-03-12 17:32:53-07:00,7.36,214.15900000000002,10.610999999999999,17.913,14.376,407.38,8.7,71.6,0.69,1.37,1.74,,,-4,,,21.0,-6.0,,3.9712
2025-03-12 17:33:52-07:00,7.4,214.74200000000002,10.854000000000001,18.564,13.356,407.78,8.7,71.6,0.79,1.29,1.41,,,-4,,,20.0,-5.0,,3.7032000000000003
2025-03-12 17:34:52-07:00,7.42,216.17200000000003,10.26,18.06,13.38,407.92,8.8,71.7,0.69,1.09,1.13,,,-4,,,21.0,-5.0,,3.548
2025-03-12 17:35:53-07:00,7.43,213.32300000000004,10.197000000000001,17.1465,13.068,407.97,8.7,71.4,0.72,1.07,1.08,,,-4,,,21.0,-5.0,,3.4696
2025-03-12 17:36:53-07:00,7.44,216.68900000000002,9.774,16.4325,14.639999999999999,407.99,8.7,71.0,0.74,1.45,1.45,,,-4,,,22.0,-5.0,,4.088
2025-03-12 17:37:53-07:00,7.46,219.89000000000001,9.333,16.317,15.131999999999998,408.0,8.7,70.8,0.59,1.34,1.34,,,-4,,,21.0,-5.0,,4.0984
2025-03-12 17:38:54-07:00,7.49,224.598,9.342,16.044,14.7,408.0,8.7,70.8,0.34,0.94,0.94,,,-4,,,21.0,-5.0,,3.692
2025-03-12 17:39:54-07:00,7.52,234.036,8.793,16.2225,14.16,408.0,8.7,71.1,0.37,0.95,0.95,,,-4,,,22.0,-4.0,,3.5920000000000005
2025-03-12 17:40:54-07:00,7.52,242.74800000000002,9.306000000000001,16.768500000000003,13.632,408.0,8.7,71.1,0.62,0.94,1.07,,,-4,,,21.0,-5.0,,3.4783999999999997
2025-03-12 17:41:54-07:00,7.53,241.50500000000002,7.65,17.22,12.408,407.9,8.7,71.1,0.21,0.84,0.95,,,-4,,,22.0,-5.0,,3.1536000000000004
2025-03-12 17:42:54-07:00,7.54,241.64800000000002,9.126000000000001,15.75,13.812,407.96,8.8,71.2,0.26,0.95,0.98,,,-4,,,22.0,-4.0,,3.5224
2025-03-12 17:43:54-07:00,7.54,229.845,8.604000000000001,14.532,14.064,407.99,8.8,71.2,0.38,0.98,0.99,,,-4,,,22.0,-4.0,,3.5968
2025-03-12 17:44:54-07:00,7.56,223.86100000000002,6.651,16.044,11.88,407.35,8.8,71.0,0.44,0.95,0.96,,,-4,,,23.0,-5.0,,3.136
2025-03-12 17:45:54-07:00,7.6,219.89000000000001,6.768,15.687,13.968,407.28,8.8,70.9,0.7,1.25,1.33,,,-4,,,23.0,-5.0,,3.7936
2025-03-12 17:46:54-07:00,7.62,218.98800000000003,7.2989999999999995,15.771,13.344,407.72,8.9,71.1,0.47,1.11,1.39,,,-4,,,22.0,-5.0,,3.5568
2025-03-12 17:47:55-07:00,7.63,236.643,9.009,16.548000000000002,12.276,407.9,8.8,71.1,0.69,1.17,1.62,,,-4,,,22.0,-5.0,,3.3912
2025-03-12 17:48:56-07:00,7.64,239.151,7.901999999999999,16.831500000000002,12.408,407.96,8.9,71.4,0.69,1.28,1.47,,,-4,,,23.0,-5.0,,3.5056000000000003
2025-03-12 17:49:56-07:00,7.64,242.50600000000003,10.314000000000002,17.2725,12.468,407.84,8.9,71.6,0.6,1.15,1.41,,,-3,,,21.0,-5.0,,3.4136
2025-03-12 17:50:56-07:00,7.64,241.967,10.557,16.7055,13.188,407.94,8.9,71.1,0.87,1.5,1.68,,,-4,,,20.0,-5.0,,3.8376000000000006
2025-03-12 17:51:56-07:00,7.68,231.23100000000002,9.954,16.8735,13.272,407.98,8.9,71.2,0.57,1.26,1.32,,,-4,,,22.0,-5.0,,3.6624000000000003
2025-03-12 17:52:56-07:00,7.71,223.26700000000002,8.181000000000001,16.653,11.868,407.99,8.9,71.3,0.83,1.21,1.23,,,-4,,,25.0,-4.0,,3.3416
2025-03-12 17:53:56-07:00,7.72,216.04000000000002,8.028,17.041500000000003,12.852,408.0,8.9,71.3,0.95,1.55,1.59,,,-4,,,23.0,-5.0,,3.8104000000000005
2025-03-12 17:54:56-07:00,7.73,213.609,7.65,16.023,13.38,408.0,8.9,71.3,0.98,1.22,1.37,,,-4,,,23.0,-5.0,,3.652
2025-03-12 17:55:57-07:00,7.74,212.25600000000003,8.613000000000001,15.75,14.136,408.0,8.9,71.2,0.77,1.07,1.4,,,-4,,,22.0,-5.0,,3.6832000000000003
2025-03-12 17:56:57-07:00,7.74,212.38800000000003,10.08,18.238500000000002,11.027999999999999,408.0,8.9,71.1,0.69,1.21,1.32,,,-4,,,21.0,-5.0,,3.1736
2025-03-12 17:57:53-07:00,7.74,214.81900000000002,9.351,18.06,11.952,408.0,8.9,71.0,0.65,1.29,1.36,,,-3,,,22.0,-5.0,,3.4224
2025-03-12 17:58:53-07:00,7.75,219.098,8.595,17.6505,13.968,408.35,8.9,71.0,0.36,1.11,1.14,,,-3,,,22.0,-4.0,,3.6816000000000004
2025-03-12 17:59:54-07:00,7.78,221.485,9.567,16.38,14.1,409.0,8.9,71.1,0.65,1.04,1.04,,,-4,,,21.0,-5.0,,3.652
2025-03-12 18:00:54-07:00,7.81,220.616,7.389000000000001,16.128,14.484,409.07,8.9,71.2,0.48,1.05,1.16,,,-4,,,24.0,-5.0,,3.7368000000000006
2025-03-12 18:01:54-07:00,7.82,221.69400000000002,10.107000000000001,16.233,13.931999999999999,409.02,8.9,71.4,0.81,1.28,1.31,,,-5,,,21.0,-5.0,,3.8104
2025-03-12 18:02:54-07:00,7.83,228.42600000000002,10.224,16.8945,12.636,409.01,8.9,71.8,0.9,1.29,1.3,,,-4,,,21.0,-4.0,,3.5592
2025-03-12 18:03:54-07:00,7.83,230.93400000000003,8.352,17.1255,12.156,409.0,8.9,71.9,0.72,1.25,1.25,,,-4,,,22.0,-4.0,,3.4312000000000005
2025-03-12 18:04:55-07:00,7.83,252.175,9.270000000000001,17.3775,11.328,408.35,9.0,71.7,0.9,1.33,1.42,,,-4,,,22.0,-5.0,,3.3296
2025-03-12 18:05:55-07:00,7.84,252.08700000000002,8.541,17.766000000000002,11.472,408.53,9.0,71.7,0.87,1.07,1.15,,,-3,,,22.0,-5.0,,3.1504000000000003
2025-03-12 18:06:55-07:00,7.84,253.36300000000003,9.774,17.020500000000002,13.308,408.74,9.0,71.4,0.96,1.23,1.26,,,-4,,,22.0,-4.0,,3.6456
2025-03-12 18:07:55-07:00,7.84,256.23400000000004,9.279,16.863,12.732,408.91,9.0,71.5,0.74,1.19,1.2,,,-4,,,22.0,-4.0,,3.4984
2025-03-12 18:08:56-07:00,7.84,253.68200000000002,9.711,15.4245,13.643999999999998,408.97,9.0,71.5,0.91,1.16,1.16,,,-4,,,22.0,-5.0,,3.6567999999999996
2025-03-12 18:09:56-07:00,7.84,258.69800000000004,9.972,16.8945,12.972,408.99,9.0,71.4,0.95,1.43,1.52,,,-3,,,22.0,-4.0,,3.7384000000000004
2025-03-12 18:10:56-07:00,7.84,258.69800000000004,10.341000000000001,17.6505,12.299999999999999,409.0,9.0,71.4,0.96,1.54,1.6,,,-4,,,22.0,-5.0,,3.692
2025-03-12 18:11:56-07:00,7.88,264.56100000000004,9.684,18.900000000000002,12.491999999999999,409.0,9.0,71.5,0.99,1.35,1.49,,,-3,,,22.0,-4.0,,3.5784000000000002
2025-03-12 18:12:56-07:00,7.9,275.473,9.882000000000001,19.288500000000003,11.856,409.23,9.1,71.4,1.0,1.73,2.08,,,-4,,,23.0,-4.0,,3.7552000000000003
2025-03-12 18:13:56-07:00,7.92,267.509,10.008,18.816000000000003,12.792,409.73,9.0,71.6,0.59,1.23,1.35,,,-4,,,23.0,-4.0,,3.5424
2025-03-12 18:14:56-07:00,7.92,258.62100000000004,10.089,19.1625,11.604,409.9,9.1,71.8,0.81,1.67,1.71,,,-4,,,22.0,-4.0,,3.6567999999999996
2025-03-12 18:15:56-07:00,7.93,248.42400000000004,9.837,17.094,11.76,409.97,9.1,71.9,0.94,1.54,1.7,,,-4,,,22.0,-5.0,,3.584
2025-03-12 18:16:56-07:00,7.93,237.127,10.278,17.283,12.047999999999998,409.99,9.0,71.6,0.98,1.5,1.6,,,-3,,,23.0,-4.0,,3.6096
2025-03-12 18:17:57-07:00,7.94,229.87800000000001,9.981,17.9655,12.888,410.0,9.1,71.4,0.99,1.88,1.92,,,-3,,,23.0,-4.0,,4.0816
2025-03-12 18:18:57-07:00,7.94,227.45800000000003,11.304,18.0075,12.924,410.3,9.0,71.4,1.15,1.93,2.11,,,-3,,,22.0,-5.0,,4.1288
2025-03-12 18:19:58-07:00,7.94,223.52,10.125,19.099500000000003,12.6,410.68,9.1,71.6,1.02,1.7,1.95,,,-3,,,22.0,-5.0,,3.88
2025-03-12 18:20:58-07:00,7.94,226.52300000000002,10.278,19.3515,11.232,410.89,9.1,71.8,1.01,1.56,1.64,,,-3,,,22.0,-4.0,,3.4944
