DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,23,1139840710,148,-32,3319970658,AQI
2025-03-11 16:23:16-07:00,5.49,262.911,12.924,23.152500000000003,7.944,419.0,6.7,79.1,7.24,13.6,14.1,,,,15.0,STAT,,12.468800000000002
2025-03-11 16:24:16-07:00,5.49,281.204,12.681000000000001,23.2785,7.284,419.0,6.6,79.2,7.05,11.6,12.57,,,,14.0,STAT,,10.736799999999999
2025-03-11 16:25:16-07:00,5.49,324.13700000000006,12.753,22.092,8.64,419.0,6.6,79.1,6.84,12.17,12.9,,,,13.0,STAT,,11.464
2025-03-11 16:26:16-07:00,5.49,311.883,12.231,21.861,8.52,419.0,6.6,79.1,6.92,12.08,12.85,,,,14.0,STAT,,11.368000000000002
2025-03-11 16:27:16-07:00,5.49,287.14400000000006,11.232000000000001,22.637999999999998,5.904,419.0,6.6,79.1,7.47,13.18,14.85,,,,15.0,STAT,,11.7248
2025-03-11 16:28:16-07:00,5.49,272.745,11.799,21.7875,7.008,418.38,6.6,79.2,7.93,13.43,14.34,,,,15.0,STAT,,12.1456
2025-03-11 16:29:16-07:00,5.49,261.92100000000005,11.403,22.1655,7.848,418.14,6.6,79.1,7.39,12.61,13.25,,,,15.0,STAT,,11.6576
2025-03-11 16:30:17-07:00,5.49,255.662,13.895999999999999,21.556500000000003,7.9079999999999995,418.05,6.7,79.2,7.23,12.02,13.15,,,,12.0,STAT,,11.1976
2025-03-11 16:31:17-07:00,5.49,255.29900000000004,12.591000000000001,22.1235,7.116,418.02,6.7,79.1,7.21,11.58,12.28,,,,13.0,STAT,,10.6872
2025-03-11 16:32:18-07:00,5.49,273.427,9.99,21.252,7.776,418.01,6.7,79.3,7.68,12.77,13.68,,,,15.0,STAT,,11.7712
2025-03-11 16:33:19-07:00,5.49,275.341,13.527,21.913500000000003,5.832,418.0,6.7,79.2,7.56,12.64,14.13,,,,13.0,STAT,,11.278400000000001
2025-03-11 16:34:19-07:00,5.49,265.28700000000003,14.688,21.4095,5.616,418.29,6.8,79.2,7.54,12.5,13.37,,,,13.0,STAT,,11.1232
2025-03-11 16:35:19-07:00,5.49,261.646,13.860000000000001,21.630000000000003,6.912,418.75,6.8,79.0,7.05,12.73,13.55,,,,13.0,STAT,,11.566400000000002
2025-03-11 16:36:19-07:00,5.5,258.973,13.617,21.546,7.14,419.72,6.8,79.0,7.28,11.66,12.46,,,,14.0,STAT,,10.756
2025-03-11 16:37:18-07:00,5.53,256.31100000000004,13.788,21.6615,6.9719999999999995,420.55,6.8,79.1,6.4,11.01,11.89,,,,14.0,STAT,,10.2024
2025-03-11 16:38:18-07:00,5.55,262.79,14.427000000000001,21.714000000000002,6.828,420.88,6.8,78.9,7.23,12.12,12.8,,,,13.0,STAT,,11.0616
2025-03-11 16:39:18-07:00,5.56,258.324,14.058,21.230999999999998,7.452,421.42,6.8,79.0,7.12,12.0,13.39,,,,13.0,STAT,,11.090400000000002
2025-03-11 16:40:18-07:00,5.57,253.935,12.969000000000001,21.315,8.232,421.5,6.8,78.8,7.76,12.62,13.8,,,,13.0,STAT,,11.7424
2025-03-11 16:41:18-07:00,5.57,251.592,12.870000000000001,22.3755,7.367999999999999,421.18,6.8,78.9,7.31,12.22,13.6,,,,13.0,STAT,,11.249600000000001
2025-03-11 16:42:19-07:00,5.57,255.145,13.563,22.155,7.56,421.06,6.8,78.9,7.31,12.25,13.44,,,,13.0,STAT,,11.312000000000001
2025-03-11 16:43:20-07:00,5.58,255.16700000000003,13.905,21.294,8.459999999999999,421.02,6.8,78.9,7.9,12.29,14.16,,,,13.0,STAT,,11.524000000000001
2025-03-11 16:44:20-07:00,5.59,254.661,13.212,19.551000000000002,9.144,421.01,6.8,78.9,7.41,11.39,12.32,,,,14.0,STAT,,10.9408
2025-03-11 16:45:20-07:00,5.59,253.50600000000003,13.068,21.6615,6.0,421.0,6.9,78.9,7.93,12.69,13.22,,,,15.0,STAT,,11.352
2025-03-11 16:46:20-07:00,5.59,253.92400000000004,11.808,21.9975,7.452,421.0,6.9,78.9,7.85,11.28,12.4,,,,16.0,STAT,,10.514399999999998
2025-03-11 16:47:20-07:00,5.58,259.82,14.940000000000001,22.176000000000002,7.896,421.0,6.8,78.8,7.47,12.19,13.25,,,,13.0,STAT,,11.3312
2025-03-11 16:48:19-07:00,5.59,258.80800000000005,13.644,22.344,6.288,421.0,6.8,79.1,7.36,12.18,12.78,,,,14.0,STAT,,11.0016
2025-03-11 16:49:19-07:00,5.59,261.855,12.438,22.102500000000003,7.919999999999999,421.0,6.8,79.0,7.39,12.88,14.17,,,,15.0,STAT,,11.888000000000002
2025-03-11 16:50:19-07:00,5.59,256.993,14.148000000000001,21.703500000000002,7.212,421.0,6.9,79.1,7.1,12.47,13.57,,,,14.0,STAT,,11.418400000000002
2025-03-11 16:51:19-07:00,5.6,254.144,14.661,22.4385,5.196,421.0,6.9,79.1,7.11,13.11,13.94,,,,14.0,STAT,,11.527199999999999
2025-03-11 16:52:20-07:00,5.62,252.604,16.344,22.417500000000004,6.0,421.29,6.9,78.9,7.78,13.44,14.41,,,,12.0,STAT,,11.952000000000002
2025-03-11 16:53:21-07:00,5.65,253.836,13.905,22.8165,6.276000000000001,421.73,6.9,79.0,7.7,12.48,13.65,,,,15.0,STAT,,11.239200000000002
2025-03-11 16:54:22-07:00,5.66,255.28800000000004,14.741999999999999,22.0605,6.180000000000001,421.9,7.0,79.0,7.35,12.24,12.75,,,,14.0,STAT,,11.028000000000002
2025-03-11 16:55:22-07:00,5.67,260.216,13.32,21.241500000000002,7.728,422.04,7.0,79.0,7.58,12.6,12.77,,,,16.0,STAT,,11.6256
2025-03-11 16:56:22-07:00,5.68,259.19300000000004,13.158,21.462000000000003,7.4399999999999995,422.05,7.0,78.9,7.48,12.44,12.99,,,,15.0,STAT,,11.44
2025-03-11 16:57:22-07:00,5.68,257.73,13.374,21.819000000000003,7.788,422.02,7.0,78.8,7.2,12.51,13.32,,,,15.0,STAT,,11.565600000000002
2025-03-11 16:58:21-07:00,5.69,257.587,14.490000000000002,20.9475,8.244,422.01,7.0,78.9,7.29,11.83,12.37,,,,14.0,STAT,,11.1128
2025-03-11 16:59:22-07:00,5.69,298.507,16.740000000000002,21.336000000000002,7.295999999999999,422.0,7.0,79.0,7.42,12.3,13.11,,,,13.0,STAT,,11.299200000000003
2025-03-11 17:00:22-07:00,5.7,304.766,15.254999999999999,21.21,8.52,422.0,7.0,79.1,6.59,11.74,13.23,,,,14.0,STAT,,11.096000000000002
2025-03-11 17:01:22-07:00,5.7,279.45500000000004,14.427000000000001,20.433000000000003,8.844,422.0,7.0,79.1,7.46,12.75,13.69,,,,14.0,STAT,,11.968800000000002
2025-03-11 17:02:22-07:00,5.73,264.19800000000004,13.887,21.6615,6.984,421.74,7.0,79.3,6.65,12.24,13.62,,,,14.0,STAT,,11.188800000000002
2025-03-11 17:03:22-07:00,5.76,262.229,13.239,20.937,8.208,421.26,7.0,79.3,7.41,13.35,14.79,,,,15.0,STAT,,12.3216
2025-03-11 17:04:18-07:00,5.77,257.53200000000004,12.177,20.265,7.74,421.1,7.1,79.1,6.87,11.59,12.68,,,,15.0,STAT,,10.82
2025-03-11 17:05:19-07:00,5.79,251.086,12.555,20.6325,7.632,421.04,7.1,79.1,-1.0,-1.0,-1.0,,,,15.0,STAT,,0.7263999999999999
2025-03-11 17:06:19-07:00,5.79,251.24000000000004,14.364,20.3805,7.823999999999999,421.01,7.1,79.1,-1.0,-1.0,-1.0,,,,14.0,STAT,,0.7647999999999999
2025-03-11 17:07:19-07:00,5.8,252.23000000000005,15.921000000000001,19.9395,9.024,420.68,7.1,79.1,-1.0,-1.0,-1.0,,,,13.0,STAT,,1.0048
2025-03-11 17:08:19-07:00,5.81,250.76700000000002,14.741999999999999,19.823999999999998,9.947999999999999,420.24,7.1,79.1,6.65,12.19,13.15,,,,15.0,STAT,,11.7416
2025-03-11 17:09:19-07:00,5.85,247.07100000000003,15.129,20.811,8.52,420.08,7.2,78.7,6.39,11.43,11.74,,,,14.0,STAT,,10.848
2025-03-11 17:10:20-07:00,5.87,251.75700000000003,13.041,20.2545,9.024,420.03,7.2,78.8,7.05,12.07,12.34,,,,15.0,STAT,,11.4608
2025-03-11 17:11:20-07:00,5.88,249.70000000000002,12.267000000000001,20.317500000000003,8.544,420.01,7.2,78.8,6.29,11.0,11.4,,,,16.0,STAT,,10.5088
2025-03-11 17:12:20-07:00,5.9,246.59800000000004,14.031,21.0945,7.74,419.65,7.2,78.8,6.01,9.81,10.13,,,,14.0,STAT,,9.396
2025-03-11 17:13:20-07:00,5.9,244.81600000000003,13.167000000000002,20.916000000000004,9.107999999999999,419.15,7.2,78.4,5.15,8.98,9.4,,,,14.0,STAT,,9.005600000000001
2025-03-11 17:14:20-07:00,5.9,238.018,12.897,19.834500000000002,9.804,418.4,7.2,78.6,4.87,8.84,9.64,,,,15.0,STAT,,9.0328
2025-03-11 17:15:20-07:00,5.9,234.91600000000003,12.006,19.078500000000002,10.188,417.74,7.2,78.6,4.37,7.94,8.57,,,,15.0,STAT,,8.389600000000002
2025-03-11 17:16:21-07:00,5.94,232.287,11.961,19.719,9.708,417.26,7.2,78.7,4.04,7.78,8.35,,,,15.0,STAT,,8.165600000000001
2025-03-11 17:17:21-07:00,5.97,241.967,11.259,20.506500000000003,9.299999999999999,417.09,7.2,78.7,4.48,8.85,9.43,,,,14.0,STAT,,8.94
2025-03-11 17:18:21-07:00,5.98,244.22200000000004,12.402,20.265,9.636,417.03,7.2,78.6,4.59,9.01,9.52,,,,13.0,STAT,,9.135200000000001
2025-03-11 17:19:22-07:00,5.99,240.669,8.946,19.645500000000002,9.623999999999999,417.01,7.2,78.6,4.46,8.35,8.86,,,,16.0,STAT,,8.6048
2025-03-11 17:20:22-07:00,6.0,240.65800000000002,9.846,18.627,11.472,416.84,7.2,78.4,3.91,7.27,7.58,,,,15.0,STAT,,8.1104
2025-03-11 17:21:22-07:00,6.0,239.25000000000003,10.359,18.648000000000003,11.352,416.07,7.2,78.4,3.89,7.04,7.92,,,,14.0,STAT,,7.9024
2025-03-11 17:22:23-07:00,6.0,257.30100000000004,12.087,18.774,10.476,415.38,7.1,78.6,4.12,7.13,8.16,,,,15.0,STAT,,7.799200000000001
2025-03-11 17:23:23-07:00,6.01,254.16600000000003,10.539000000000001,19.0365,10.572000000000001,415.13,7.2,78.7,4.41,7.39,8.02,,,,15.0,STAT,,8.0264
2025-03-11 17:24:23-07:00,6.01,245.97100000000003,10.152,19.278,9.395999999999999,415.05,7.2,78.7,4.13,7.91,8.38,,,,16.0,STAT,,8.2072
2025-03-11 17:25:23-07:00,6.01,245.92700000000002,9.405,19.477500000000003,9.743999999999998,415.02,7.2,78.7,3.9,7.81,8.43,,,,16.0,STAT,,8.1968
2025-03-11 17:26:23-07:00,6.03,240.47100000000003,9.144,19.2045,10.884,415.01,7.2,78.4,4.36,7.93,8.79,,,,16.0,STAT,,8.520800000000001
2025-03-11 17:27:24-07:00,6.06,233.83800000000002,10.89,19.792500000000004,9.42,415.0,7.2,78.4,4.31,7.86,8.47,,,,14.0,STAT,,8.172
2025-03-11 17:28:20-07:00,6.07,231.63800000000003,9.485999999999999,18.794999999999998,10.643999999999998,414.77,7.1,78.5,-1.0,-1.0,-1.0,,,,15.0,STAT,,1.3287999999999995
2025-03-11 17:29:21-07:00,6.08,228.987,10.232999999999999,18.228,11.784,414.27,7.1,78.4,4.03,7.5,8.09,,,,14.0,STAT,,8.3568
2025-03-11 17:30:22-07:00,6.08,226.919,9.9,17.881500000000003,11.627999999999998,413.51,7.1,78.5,3.99,6.82,7.35,,,,15.0,STAT,,7.7816
2025-03-11 17:31:23-07:00,6.08,228.987,9.459,18.333000000000002,11.508,413.18,7.2,78.2,3.6,7.02,7.64,,,,15.0,STAT,,7.9176
2025-03-11 17:32:24-07:00,6.08,225.104,8.325000000000001,17.524500000000003,12.192,413.06,7.1,78.3,-1.0,-1.0,-1.0,,,,16.0,STAT,,1.6384
2025-03-11 17:33:24-07:00,6.08,223.751,7.425,16.9365,12.623999999999999,413.02,7.1,78.3,-1.0,-1.0,-1.0,,,,16.0,STAT,,1.7247999999999999
2025-03-11 17:34:25-07:00,6.08,221.90300000000002,7.821,16.8,12.372,413.01,7.1,78.3,3.38,6.53,7.07,,,,15.0,STAT,,7.6984
2025-03-11 17:35:21-07:00,6.08,223.56400000000002,8.667000000000002,17.7975,11.208,413.0,7.1,78.4,3.53,6.03,6.36,,,,14.0,STAT,,7.065600000000001
2025-03-11 17:36:22-07:00,6.08,226.501,9.099,19.078500000000002,9.612,413.0,7.1,78.4,3.43,5.66,6.11,,,,13.0,STAT,,6.4504
2025-03-11 17:37:23-07:00,6.07,227.60100000000003,9.612,17.871,12.107999999999999,413.0,7.1,78.5,-1.0,-1.0,-1.0,,,,14.0,STAT,,1.6215999999999997
2025-03-11 17:38:23-07:00,6.07,227.018,7.74,18.1335,11.46,413.06,7.1,78.5,-1.0,-1.0,-1.0,,,,16.0,STAT,,1.4920000000000002
2025-03-11 17:39:23-07:00,6.07,229.317,7.947,19.446,10.368,413.02,7.1,78.5,-1.0,-1.0,-1.0,,,,16.0,STAT,,1.2736000000000003
2025-03-11 17:40:25-07:00,6.06,232.419,10.08,19.131,9.852,413.01,7.1,78.7,3.96,6.77,7.36,,,,14.0,STAT,,7.3864
2025-03-11 17:41:22-07:00,6.07,234.86100000000002,9.395999999999999,18.3645,8.664,413.28,7.1,78.9,4.31,8.13,9.27,,,,15.0,STAT,,8.236800000000002
2025-03-11 17:42:23-07:00,6.08,236.324,10.610999999999999,18.0915,11.568,413.75,7.1,78.6,4.25,8.18,8.94,,,,14.0,STAT,,8.857600000000001
2025-03-11 17:43:23-07:00,6.08,236.35700000000003,9.828,19.0575,10.632,413.91,7.1,78.5,4.55,8.19,8.64,,,,15.0,STAT,,8.6784
2025-03-11 17:44:25-07:00,6.08,248.303,9.819,18.8475,10.212,413.97,7.1,78.8,4.62,8.19,8.62,,,,15.0,STAT,,8.5944
2025-03-11 17:45:21-07:00,6.08,286.132,9.360000000000001,17.913,11.627999999999998,413.99,7.1,78.6,5.18,8.68,9.07,,,,16.0,STAT,,9.2696
2025-03-11 17:46:22-07:00,6.08,264.92400000000004,10.26,17.85,11.568,414.0,7.1,78.5,-1.0,-1.0,-1.0,,,,16.0,STAT,,1.5136
2025-03-11 17:47:22-07:00,6.08,247.28000000000003,9.315,17.556,12.168000000000001,413.46,7.1,78.5,-1.0,-1.0,-1.0,,,,17.0,STAT,,1.6336000000000002
2025-03-11 17:48:22-07:00,6.08,243.661,10.575000000000001,17.6295,12.216,413.16,7.1,78.5,-1.0,-1.0,-1.0,,,,15.0,STAT,,1.6432
2025-03-11 17:49:22-07:00,6.08,317.57,9.279,17.6505,12.636,413.06,7.1,78.5,-1.0,-1.0,-1.0,,,,16.0,STAT,,1.7272
2025-03-11 17:50:22-07:00,6.08,288.64,8.712,17.808000000000003,11.676,413.02,7.1,78.5,-1.0,-1.0,-1.0,,,,16.0,STAT,,1.5352
2025-03-11 17:51:22-07:00,6.08,266.607,9.801,17.955000000000002,11.856,413.01,7.1,78.6,4.82,8.27,8.71,,,,15.0,STAT,,8.9872
2025-03-11 17:52:22-07:00,6.08,262.72400000000005,9.882000000000001,17.9445,12.984,413.0,7.1,78.7,4.58,8.24,8.74,,,,15.0,STAT,,9.1888
2025-03-11 17:53:23-07:00,6.08,265.94700000000006,8.154,18.0285,10.872,413.0,7.1,78.8,4.67,8.13,8.59,,,,17.0,STAT,,8.678400000000002
2025-03-11 17:54:25-07:00,6.09,277.75,8.55,18.3435,11.352,413.0,7.1,78.7,4.55,8.69,9.08,,,,16.0,STAT,,9.2224
2025-03-11 17:55:25-07:00,6.09,277.838,9.819,18.396,10.511999999999999,413.0,7.1,78.7,-1.0,-1.0,-1.0,,,,15.0,STAT,,1.3023999999999998
2025-03-11 17:56:23-07:00,6.09,261.36,8.82,18.921,9.839999999999998,413.0,7.1,78.2,-1.0,-1.0,-1.0,,,,17.0,STAT,,1.1679999999999997
2025-03-11 17:57:23-07:00,6.09,262.185,11.088000000000001,18.385500000000004,10.799999999999999,413.0,7.1,78.2,-1.0,-1.0,-1.0,,,,15.0,STAT,,1.3599999999999997
2025-03-11 17:58:23-07:00,6.09,265.628,9.351,18.5325,11.256,413.0,7.1,78.2,-1.0,-1.0,-1.0,,,,15.0,STAT,,1.4512000000000003
2025-03-11 17:59:23-07:00,6.09,247.51100000000002,9.171,18.6585,11.496,413.0,7.1,78.2,-1.0,-1.0,-1.0,,,,16.0,STAT,,1.4992000000000003
2025-03-11 18:00:23-07:00,6.1,233.16700000000003,10.170000000000002,18.438,10.835999999999999,413.0,7.1,78.2,-1.0,-1.0,-1.0,,,,15.0,STAT,,1.3671999999999997
2025-03-11 18:01:23-07:00,6.1,226.842,9.585,17.556,12.408,413.0,7.2,78.2,4.58,8.33,8.78,,,,15.0,STAT,,9.145600000000002
2025-03-11 18:02:23-07:00,6.1,232.012,9.072000000000001,18.123,11.243999999999998,412.35,7.2,78.4,4.13,8.45,8.68,,,,17.0,STAT,,9.008799999999999
2025-03-11 18:03:23-07:00,6.1,233.893,8.946,18.0915,10.031999999999998,412.12,7.3,78.6,4.41,8.35,8.43,,,,16.0,STAT,,8.686399999999999
2025-03-11 18:04:24-07:00,6.11,232.17700000000002,10.017000000000001,17.4405,11.184,412.04,7.2,78.4,4.16,8.35,8.61,,,,15.0,STAT,,8.9168
2025-03-11 18:05:24-07:00,6.11,226.89700000000002,11.052,16.191,12.684,412.02,7.3,78.2,3.97,7.64,8.31,,,,14.0,STAT,,8.6488
2025-03-11 18:06:26-07:00,6.11,221.49600000000004,10.206,16.38,12.636,412.01,7.2,77.8,3.41,5.87,6.62,,,,15.0,STAT,,7.2232
2025-03-11 18:07:26-07:00,6.12,218.51500000000001,10.431000000000001,15.8655,13.139999999999999,412.0,7.2,78.0,3.39,5.07,5.94,,,,14.0,STAT,,6.684
2025-03-11 18:08:26-07:00,6.16,218.185,8.451,15.9915,14.28,411.92,7.2,78.0,3.55,6.06,6.45,,,,17.0,STAT,,7.704
2025-03-11 18:09:26-07:00,6.18,216.491,8.946,16.506,12.036,411.32,7.2,78.1,3.81,6.72,7.01,,,,16.0,STAT,,7.783200000000001
2025-03-11 18:10:26-07:00,6.19,210.23200000000003,9.783,15.802500000000002,14.604,410.99,7.2,78.0,3.55,6.65,7.12,,,,15.0,STAT,,8.2408
2025-03-11 18:11:26-07:00,6.2,207.9,6.777,14.175,16.043999999999997,410.38,7.2,77.7,3.5,6.49,7.45,,,,18.0,STAT,,8.4008
2025-03-11 18:12:26-07:00,6.21,209.37400000000002,9.756,15.3405,15.576,410.13,7.2,77.9,3.09,5.71,6.28,,,,16.0,STAT,,7.683200000000001
2025-03-11 18:13:26-07:00,6.21,208.93400000000003,9.999,15.1725,14.76,409.75,7.3,78.0,3.2,5.26,5.88,,,,16.0,STAT,,7.16
2025-03-11 18:14:26-07:00,6.22,208.29600000000002,9.459,15.729000000000001,13.26,409.27,7.3,78.3,3.32,5.1,5.38,,,,17.0,STAT,,6.732
2025-03-11 18:15:27-07:00,6.27,204.65500000000003,9.513,14.784,15.431999999999999,408.69,7.3,77.8,3.07,4.67,4.81,,,,16.0,STAT,,6.8224
2025-03-11 18:16:27-07:00,6.28,206.54700000000003,8.721,14.427000000000001,16.308,408.16,7.3,77.6,2.98,4.31,4.35,,,,16.0,STAT,,6.7096
2025-03-11 18:17:28-07:00,6.3,203.269,8.514000000000001,14.091000000000001,16.74,407.41,7.3,77.6,2.57,3.91,4.12,,,,16.0,STAT,,6.476
2025-03-11 18:18:28-07:00,6.31,212.35500000000002,9.972,13.209000000000001,15.972,407.14,7.4,77.3,1.98,3.22,3.42,,,,15.0,STAT,,5.7704
2025-03-11 18:19:28-07:00,6.33,206.657,10.638,14.5635,14.988,407.05,7.4,77.1,1.97,3.49,3.81,,,,14.0,STAT,,5.7896
2025-03-11 18:20:28-07:00,6.37,204.74300000000002,9.018,14.028,17.148,407.02,7.4,77.7,2.1,3.61,3.89,,,,15.0,STAT,,6.3176000000000005
2025-03-11 18:21:28-07:00,6.39,201.38800000000003,10.719000000000001,11.8755,18.791999999999998,406.78,7.4,76.9,2.03,3.22,3.57,,,,15.0,STAT,,6.3344000000000005
2025-03-11 18:22:28-07:00,6.41,196.317,9.189000000000002,12.936000000000002,18.156,406.27,7.4,77.2,2.01,3.36,3.48,,,,16.0,STAT,,6.3192
2025-03-11 18:23:28-07:00,6.41,192.35700000000003,8.199,13.1355,17.976,405.48,7.4,77.2,2.0,3.49,3.52,,,,16.0,STAT,,6.3872
2025-03-11 18:24:28-07:00,6.46,189.794,9.468,12.642,17.316,405.08,7.4,77.1,2.06,3.19,3.2,,,,15.0,STAT,,6.0152
2025-03-11 18:25:28-07:00,6.49,190.98200000000003,8.415,12.768,17.112,404.45,7.4,77.3,2.19,3.56,3.56,,,,16.0,STAT,,6.2704
2025-03-11 18:26:28-07:00,6.5,196.20700000000002,8.667000000000002,13.334999999999999,17.136,404.16,7.5,77.4,2.07,3.32,3.51,,,,16.0,STAT,,6.0832
2025-03-11 18:27:28-07:00,6.51,197.054,9.135,14.332500000000001,16.368,404.06,7.5,77.5,2.03,3.55,3.95,,,,16.0,STAT,,6.1136
2025-03-11 18:28:29-07:00,6.54,197.07600000000002,8.109,13.482000000000001,16.584,404.02,7.5,76.9,2.01,3.56,3.77,,,,17.0,STAT,,6.1648000000000005
2025-03-11 18:29:29-07:00,6.58,197.01000000000002,7.901999999999999,13.198500000000001,17.712,404.01,7.6,77.3,2.0,3.34,3.46,,,,17.0,STAT,,6.2144
2025-03-11 18:30:29-07:00,6.6,202.235,7.695000000000001,13.576500000000001,17.628,404.0,7.6,77.3,2.12,3.64,3.85,,,,17.0,STAT,,6.437600000000001
2025-03-11 18:31:29-07:00,6.61,198.25300000000001,8.694,13.734,16.584,404.0,7.6,77.1,2.07,3.47,3.54,,,,18.0,STAT,,6.0928
2025-03-11 18:32:29-07:00,6.62,198.044,9.171,13.629000000000001,16.619999999999997,404.0,7.6,76.4,2.38,4.01,4.29,,,,17.0,STAT,,6.532
2025-03-11 18:33:29-07:00,6.67,195.723,9.639000000000001,12.831000000000001,17.387999999999998,404.0,7.6,76.2,2.13,3.42,3.66,,,,16.0,STAT,,6.2136
2025-03-11 18:34:29-07:00,6.7,192.59900000000002,10.071,11.8335,18.468,403.71,7.6,75.5,1.97,3.14,3.22,,,,17.0,STAT,,6.2056000000000004
2025-03-11 18:35:29-07:00,6.71,190.42100000000002,10.8,12.9675,16.764,403.34,7.5,75.4,1.99,3.17,3.35,,,,15.0,STAT,,5.8888
2025-03-11 18:36:29-07:00,6.72,187.561,8.973,13.020000000000001,17.843999999999998,403.16,7.6,76.0,1.98,3.04,3.11,,,,17.0,STAT,,6.0008
2025-03-11 18:37:30-07:00,6.72,188.419,8.172,11.445,18.552,403.06,7.6,76.2,1.92,3.16,3.32,,,,18.0,STAT,,6.2384
2025-03-11 18:38:30-07:00,6.75,189.55200000000002,8.163,12.747000000000002,18.503999999999998,403.02,7.6,76.6,2.02,3.49,3.73,,,,17.0,STAT,,6.4928
2025-03-11 18:39:30-07:00,6.78,190.97100000000003,7.929,13.020000000000001,17.76,403.36,7.6,76.8,2.26,3.88,4.32,,,,18.0,STAT,,6.656000000000001
2025-03-11 18:40:30-07:00,6.8,196.16300000000004,7.668,12.621,17.472,403.77,7.7,76.4,2.14,3.85,4.02,,,,19.0,STAT,,6.574400000000001
2025-03-11 18:41:30-07:00,6.81,203.29100000000003,7.245000000000001,13.314,17.831999999999997,403.77,7.7,76.5,2.12,3.58,3.94,,,,18.0,STAT,,6.430400000000001
2025-03-11 18:42:30-07:00,6.82,215.567,9.558,13.1355,17.328,403.87,7.7,76.6,2.13,3.89,4.11,,,,16.0,STAT,,6.5776
2025-03-11 18:43:30-07:00,6.82,207.669,8.748000000000001,12.6735,18.048,403.96,7.7,76.1,2.04,3.71,3.78,,,,17.0,STAT,,6.5776
2025-03-11 18:44:30-07:00,6.86,206.11800000000002,10.188,13.734,16.692,403.98,7.7,76.6,2.01,3.23,3.25,,,,15.0,STAT,,5.9224
2025-03-11 18:45:31-07:00,6.89,223.35500000000002,9.107999999999999,13.807500000000001,15.972,403.99,7.8,76.3,2.13,3.36,3.82,,,,17.0,STAT,,5.8824000000000005
2025-03-11 18:46:31-07:00,6.91,224.026,8.262,13.923,16.188,404.0,7.8,76.3,2.43,3.9,4.27,,,,17.0,STAT,,6.3576
2025-03-11 18:47:31-07:00,6.92,214.15900000000002,8.064000000000002,13.8285,16.619999999999997,404.0,7.7,75.6,2.03,3.3,3.43,,,,18.0,STAT,,5.964
2025-03-11 18:48:31-07:00,6.93,208.67000000000002,10.251000000000001,14.038499999999999,16.02,404.0,7.7,75.5,1.77,3.25,3.3,,,,17.0,STAT,,5.804
2025-03-11 18:49:31-07:00,6.93,196.977,10.232999999999999,14.1015,16.631999999999998,404.0,7.8,75.5,2.33,3.5,3.81,,,,18.0,STAT,,6.1264
2025-03-11 18:50:31-07:00,6.97,192.269,9.405,14.490000000000002,17.124,404.0,7.8,75.4,2.16,3.7,3.93,,,,18.0,STAT,,6.3848
2025-03-11 18:51:31-07:00,6.99,190.83900000000003,10.557,14.826,15.264,404.0,7.8,75.6,2.29,3.4,3.48,,,,17.0,STAT,,5.7728
2025-03-11 18:52:26-07:00,7.01,193.08300000000003,9.72,15.099000000000002,14.939999999999998,404.21,7.8,75.4,2.49,4.09,4.39,,,,18.0,STAT,,6.26
2025-03-11 18:53:27-07:00,7.01,191.037,9.873000000000001,14.416500000000001,16.512,404.72,7.8,75.3,1.96,3.38,4.13,,,,17.0,STAT,,6.006400000000001
2025-03-11 18:54:28-07:00,7.02,187.68200000000002,7.785,15.015,15.12,404.9,7.8,76.0,1.99,3.14,3.51,,,,17.0,STAT,,5.5360000000000005
2025-03-11 18:55:28-07:00,7.02,186.52700000000002,8.388,13.9335,15.935999999999998,404.67,7.8,75.2,1.85,3.9,4.02,,,,17.0,STAT,,6.3072
2025-03-11 18:56:28-07:00,7.03,186.054,9.009,13.209000000000001,17.076,404.24,7.7,74.9,1.95,3.73,3.78,,,,17.0,STAT,,6.3992
2025-03-11 18:57:28-07:00,7.03,185.93300000000002,9.954,13.125,17.676,404.08,7.8,75.0,1.98,3.3,3.32,,,,16.0,STAT,,6.1752
2025-03-11 18:58:30-07:00,7.03,185.603,8.82,13.566,16.764,404.03,7.8,75.5,1.78,2.99,3.0,,,,17.0,STAT,,5.744800000000001
2025-03-11 18:59:30-07:00,7.03,184.294,9.189000000000002,13.870500000000002,16.224,404.01,7.8,75.2,1.79,3.11,3.11,,,,18.0,STAT,,5.7328
2025-03-11 19:00:30-07:00,7.03,185.64700000000002,8.829,12.2745,18.768,404.0,7.7,74.6,1.44,2.81,2.97,,,,18.0,STAT,,6.001600000000001
2025-03-11 19:01:30-07:00,7.03,188.04500000000002,8.145000000000001,13.083000000000002,18.407999999999998,404.0,7.7,75.2,1.62,2.56,2.71,,,,18.0,STAT,,5.7296
2025-03-11 19:02:30-07:00,7.03,200.145,8.874,12.6945,18.876,404.0,7.7,75.4,2.06,3.47,3.67,,,,18.0,STAT,,6.551200000000001
2025-03-11 19:03:31-07:00,7.03,200.31,10.962,13.387500000000001,17.568,404.0,7.7,75.2,1.61,2.66,3.12,,,,16.0,STAT,,5.6416
2025-03-11 19:04:31-07:00,7.03,190.751,8.163,13.419,17.772,404.0,7.7,75.0,2.06,3.24,3.4,,,,17.0,STAT,,6.1464
