DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,335,36,-12,-24,6,0,0.00000,0.00000.1,0.1,3628329828,139,35,-5,-22,1339690907,AQI
2025-03-08 11:27:07-08:00,7.31,191.24600000000004,7.236,14.112,23.747999999999998,424.0,8.2,76.6,4.64,8.4,8.94,0.0,0.0,1,14.19,233.94,34.04,1,-15,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-1.0,STAT,,11.4696
2025-03-08 11:28:08-08:00,7.3,186.64800000000002,7.623000000000001,15.582,21.828,424.0,8.2,76.6,4.85,8.52,8.97,0.0,0.0,1,14.05,66.07,29.5,1,-16,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-2.0,STAT,,11.1816
2025-03-08 11:29:08-08:00,7.29,185.09700000000004,7.128,18.312,21.791999999999998,423.77,8.3,76.6,4.47,8.9,9.77,0.0,0.0,1,13.98,18.66,31.53,1,-18,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,11.4784
2025-03-08 11:30:08-08:00,7.27,189.178,6.759,15.7815,26.616,423.31,8.2,76.6,4.93,10.14,10.58,0.0,0.0,1,13.95,5.27,32.27,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,0.0,0.0,STAT,,13.4352
2025-03-08 11:31:08-08:00,7.25,192.06,5.949000000000001,15.8655,24.336000000000002,423.46,8.2,76.7,4.64,9.92,10.07,0.0,0.0,1,13.91,1.49,31.68,1,-18,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-1.0,STAT,,12.8032
2025-03-08 11:32:08-08:00,7.24,189.73900000000003,6.264,16.002000000000002,24.924,423.46,8.2,76.6,4.52,9.86,9.96,0.0,0.0,1,14.12,148.35,31.8,1,-18,,,,,0,LAT,LON,W,CRC,,21.0,0.0,0.0,STAT,,12.8728
2025-03-08 11:33:08-08:00,7.24,186.80200000000002,7.677,14.868,25.2,423.16,8.2,76.8,4.39,9.3,9.41,0.0,0.0,1,14.05,41.9,34.6,1,-18,,,,,0,LAT,LON,W,CRC,,21.0,0.0,0.0,STAT,,12.48
2025-03-08 11:34:08-08:00,7.24,189.035,6.5520000000000005,15.802500000000002,22.92,423.06,8.2,76.7,4.01,8.2,8.24,0.0,0.0,1,13.98,11.83,33.56,1,-18,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-2.0,STAT,,11.144
2025-03-08 11:35:08-08:00,7.23,185.41600000000003,5.643,16.338,23.052,423.02,8.2,76.6,4.37,8.13,8.15,0.0,0.0,1,13.95,3.34,32.61,1,-17,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,-2.0,STAT,,11.114400000000002
2025-03-08 11:36:08-08:00,7.23,187.58300000000003,9.09,16.369500000000002,23.808,423.01,8.2,76.7,4.54,8.31,8.31,0.0,0.0,1,13.87,0.94,33.15,1,-16,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,11.409600000000001
2025-03-08 11:37:08-08:00,7.23,188.661,7.803,16.947000000000003,23.112000000000002,423.0,8.2,76.7,4.64,8.06,8.06,0.0,0.0,1,14.09,71.42,32.19,1,-17,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-1.0,STAT,,11.070400000000001
2025-03-08 11:38:09-08:00,7.23,186.81300000000002,6.507000000000001,16.464,22.416,423.14,8.2,76.8,4.19,8.08,8.31,0.0,0.0,1,14.02,20.17,29.53,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,10.9472
2025-03-08 11:39:10-08:00,7.23,189.18900000000002,6.111,17.031,22.116,423.7,8.2,76.9,5.35,8.57,9.04,0.0,0.0,1,13.95,5.7,38.47,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,11.279200000000001
2025-03-08 11:40:10-08:00,7.23,191.026,6.687,18.1125,22.068,423.89,8.2,76.9,4.88,8.4,8.56,0.0,0.0,1,13.91,1.61,33.77,1,-17,,,,,0,LAT,LON,W,CRC,,21.0,0.0,0.0,STAT,,11.133600000000001
2025-03-08 11:41:10-08:00,7.23,191.719,7.443,16.6635,23.808,423.96,8.2,76.9,4.24,8.11,8.34,0.0,0.0,1,14.16,157.87,32.87,1,-14,,,,,0,LAT,LON,W,CRC,,20.0,0.0,0.0,STAT,,11.249600000000001
2025-03-08 11:42:10-08:00,7.23,187.495,8.883,17.1255,22.487999999999996,423.99,8.2,77.0,4.46,8.23,8.65,0.0,0.0,1,14.05,65.52,32.85,1,-16,,,,,0,LAT,LON,W,CRC,,19.0,0.0,0.0,STAT,,11.0816
2025-03-08 11:43:11-08:00,7.23,188.76000000000002,8.559,15.9075,21.612000000000002,424.0,8.3,76.9,4.11,7.7,7.84,0.0,0.0,1,14.02,18.5,29.71,1,-16,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,10.482400000000002
2025-03-08 11:44:11-08:00,7.23,186.219,9.549,15.1725,24.06,424.0,8.3,77.0,4.46,7.39,7.54,0.0,0.0,1,13.95,5.23,37.98,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,10.724
2025-03-08 11:45:11-08:00,7.23,187.286,7.812,17.4615,21.612000000000002,424.0,8.3,77.1,4.42,7.49,7.86,0.0,0.0,1,13.91,1.48,34.57,1,-19,,,,,0,LAT,LON,W,CRC,,20.0,0.0,0.0,STAT,,10.314400000000003
2025-03-08 11:46:11-08:00,7.22,187.38500000000002,8.091000000000001,17.871,21.012,424.0,8.3,76.9,4.07,7.17,7.3,0.0,0.0,1,14.16,193.84,33.65,1,-14,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,9.938400000000001
2025-03-08 11:47:11-08:00,7.22,188.23200000000003,8.991,16.632,22.776,424.23,8.3,76.9,4.04,7.46,7.51,0.0,0.0,1,14.05,54.74,34.0,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,STAT,,10.5232
2025-03-08 11:48:11-08:00,7.22,190.93800000000002,10.098,14.889000000000001,23.568,424.73,8.3,76.9,3.7,7.36,7.37,0.0,0.0,1,13.98,15.46,29.47,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,STAT,,10.601600000000001
2025-03-08 11:49:11-08:00,7.22,188.95800000000003,9.567,16.4115,20.508,424.9,8.3,77.0,3.82,7.01,7.36,0.0,0.0,1,13.95,4.37,40.34,1,-17,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,9.709600000000002
2025-03-08 11:50:11-08:00,7.22,183.31500000000003,8.496,15.959999999999999,21.276,424.97,8.3,76.9,4.35,7.3,7.69,0.0,0.0,1,13.91,1.23,33.79,1,-15,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-1.0,STAT,,10.0952
2025-03-08 11:51:12-08:00,7.22,185.251,8.586,15.7815,22.895999999999997,424.99,8.3,76.9,4.0,7.44,8.81,0.0,0.0,1,14.12,91.08,31.97,1,-15,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,10.5312
2025-03-08 11:52:12-08:00,7.22,186.329,10.386,16.4325,19.224,425.0,8.3,77.0,3.56,7.83,8.55,0.0,0.0,1,14.02,25.72,31.66,1,-16,,,,,0,LAT,LON,W,CRC,,18.0,0.0,-1.0,STAT,,10.1088
2025-03-08 11:53:12-08:00,7.23,190.49800000000002,7.668,16.863,20.808,425.0,8.3,77.0,3.72,7.71,8.94,0.0,0.0,1,13.98,7.27,30.1,1,-17,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-1.0,STAT,,10.3296
2025-03-08 11:54:11-08:00,7.22,191.169,8.055,15.739500000000001,22.776,425.65,8.3,77.0,4.13,7.57,8.17,0.0,0.0,1,13.91,2.05,49.94,1,-18,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,10.6112
2025-03-08 11:55:11-08:00,7.22,189.508,8.964,15.204,20.316,426.52,8.3,76.9,4.08,7.66,8.08,0.0,0.0,1,13.87,0.58,37.54,1,-20,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-2.0,STAT,,10.1912
2025-03-08 11:56:11-08:00,7.22,186.879,9.666,15.75,19.523999999999997,426.83,8.3,77.0,3.98,7.48,7.62,0.0,0.0,1,14.09,88.13,32.73,1,-19,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,9.8888
2025-03-08 11:57:11-08:00,7.22,188.144,9.837,15.277500000000002,21.192,426.44,8.3,76.8,3.97,7.89,8.15,0.0,0.0,1,14.02,24.89,31.58,1,-16,,,,,0,LAT,LON,W,CRC,,18.0,0.0,-2.0,STAT,,10.5504
2025-03-08 11:58:11-08:00,7.22,191.22400000000002,9.225,13.7655,25.26,425.92,8.3,76.9,3.68,6.9,7.18,0.0,0.0,1,13.95,7.03,34.1,1,-16,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-1.0,STAT,,10.572000000000001
2025-03-08 11:59:13-08:00,7.22,186.945,8.289000000000001,13.629000000000001,22.128,425.33,8.3,76.9,3.52,6.46,6.76,0.0,0.0,1,13.91,1.99,35.8,1,-13,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-1.0,STAT,,9.5936
2025-03-08 12:00:13-08:00,7.22,190.586,8.964,14.007,20.052,425.46,8.3,77.1,3.57,6.76,7.28,0.0,0.0,1,14.19,193.13,33.77,1,-12,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-1.0,STAT,,9.4184
2025-03-08 12:01:13-08:00,7.22,201.311,9.675,14.741999999999999,20.291999999999998,425.81,8.3,77.0,4.06,7.17,7.66,0.0,0.0,1,14.05,62.85,31.89,1,-16,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,9.7944
2025-03-08 12:02:13-08:00,7.22,202.05900000000003,8.802,14.343,20.831999999999997,425.93,8.3,77.0,3.52,6.66,7.61,0.0,0.0,1,14.02,17.75,32.89,1,-14,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,9.494399999999999
2025-03-08 12:03:13-08:00,7.22,198.71500000000003,10.359,15.6765,20.304000000000002,425.98,8.3,77.1,3.28,6.65,7.1,0.0,0.0,1,13.95,5.01,29.81,1,-16,,,,,0,LAT,LON,W,CRC,,18.0,0.0,-1.0,STAT,,9.3808
2025-03-08 12:04:14-08:00,7.22,194.942,9.378,13.881000000000002,22.236,425.99,8.3,76.9,3.25,6.27,6.54,0.0,0.0,1,13.91,1.42,33.6,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-1.0,STAT,,9.4632
2025-03-08 12:05:08-08:00,7.22,194.029,7.695000000000001,14.5005,23.831999999999997,426.0,8.3,76.8,3.43,7.03,7.21,0.0,0.0,1,14.12,127.38,37.9,1,-15,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,10.3904
2025-03-08 12:06:09-08:00,7.22,193.754,8.613000000000001,15.361500000000001,22.704,426.0,8.3,76.9,3.49,6.47,6.59,0.0,0.0,1,14.05,35.98,32.44,1,-16,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,9.7168
2025-03-08 12:07:09-08:00,7.21,189.05700000000002,5.742,13.272000000000002,26.352,426.0,8.3,77.0,3.17,6.69,6.74,0.0,0.0,1,13.98,10.16,32.05,1,-18,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,STAT,,10.6224
2025-03-08 12:08:09-08:00,7.22,187.60500000000002,8.829,12.894,25.055999999999997,425.92,8.3,76.9,3.14,6.19,6.21,0.0,0.0,1,13.95,2.87,31.32,1,-16,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,STAT,,9.9632
2025-03-08 12:09:09-08:00,7.21,182.05,7.65,11.172,26.604000000000003,425.32,8.3,76.9,3.35,6.33,6.34,0.0,0.0,1,13.91,0.81,31.63,1,-17,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,STAT,,10.384800000000002
2025-03-08 12:10:10-08:00,7.21,184.56900000000002,9.765,12.9675,26.255999999999997,425.11,8.3,76.8,3.04,5.95,5.95,0.0,0.0,1,14.09,78.04,32.95,1,-16,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,STAT,,10.0112
2025-03-08 12:11:10-08:00,7.21,180.994,7.497,12.568500000000002,26.028000000000002,425.04,8.2,77.0,3.27,7.06,7.06,0.0,0.0,1,14.02,22.04,30.13,1,-17,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-2.0,STAT,,10.8536
2025-03-08 12:12:10-08:00,7.21,181.203,9.549,13.261500000000002,25.715999999999998,425.01,8.2,76.9,2.64,5.62,5.85,0.0,0.0,1,13.98,6.22,30.19,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,9.6392
2025-03-08 12:13:10-08:00,7.21,179.74,8.181000000000001,13.4925,26.016,424.92,8.2,77.1,2.66,5.55,5.9,0.0,0.0,1,13.95,1.76,30.55,1,-15,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,9.6432
2025-03-08 12:14:10-08:00,7.21,180.851,9.135,14.1015,24.156,424.36,8.2,77.1,2.74,5.62,5.91,0.0,0.0,1,13.91,0.5,32.72,1,-15,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-1.0,STAT,,9.327200000000001
2025-03-08 12:15:11-08:00,7.2,180.62,9.405,14.6265,26.04,424.13,8.2,77.1,2.87,5.56,6.24,0.0,0.0,1,14.12,122.13,36.16,1,-17,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,9.655999999999999
2025-03-08 12:16:11-08:00,7.18,182.28100000000003,10.53,13.1355,24.9,424.04,8.2,77.3,2.53,5.64,6.44,0.0,0.0,1,14.05,34.49,30.95,1,-17,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-1.0,STAT,,9.492
2025-03-08 12:17:11-08:00,7.15,179.751,8.631,14.6895,23.808,424.02,8.2,77.3,2.72,5.35,5.71,0.0,0.0,1,13.98,9.74,30.59,1,-17,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,9.0416
2025-03-08 12:18:11-08:00,7.14,179.817,9.18,15.666,25.439999999999998,424.01,8.1,77.2,3.02,5.68,5.8,0.0,0.0,1,13.95,2.75,32.49,1,-14,,,,,0,LAT,LON,W,CRC,,18.0,0.0,-1.0,STAT,,9.632
2025-03-08 12:19:11-08:00,7.14,180.862,7.272,14.385,25.668,424.0,8.1,77.5,2.99,5.56,5.95,0.0,0.0,1,13.91,0.78,32.37,1,-16,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,9.5816
2025-03-08 12:20:11-08:00,7.13,188.001,8.270999999999999,11.886000000000001,27.636,424.0,8.1,77.5,2.79,5.77,6.04,0.0,0.0,1,14.12,95.98,36.17,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,10.1432
2025-03-08 12:21:11-08:00,7.13,184.228,9.297,11.382,26.184,424.0,8.2,77.6,3.09,5.81,5.9,0.0,0.0,1,14.05,27.11,32.05,1,-16,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,9.8848
2025-03-08 12:22:11-08:00,7.13,191.08100000000002,8.415,12.5265,29.232,424.0,8.1,77.3,2.73,5.81,5.84,0.0,0.0,1,13.98,7.66,32.3,1,-16,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,10.494399999999999
2025-03-08 12:23:11-08:00,7.13,190.93800000000002,9.036,12.516,26.892,424.0,8.1,77.4,2.54,5.03,5.04,0.0,0.0,1,13.95,2.16,32.96,1,-16,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-1.0,STAT,,9.4024
2025-03-08 12:24:12-08:00,7.13,186.43900000000002,6.921,11.5395,29.772,424.0,8.1,77.4,3.03,5.68,5.95,0.0,0.0,1,13.91,0.61,29.8,1,-16,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,10.4984
2025-03-08 12:25:13-08:00,7.13,187.044,8.613000000000001,12.831000000000001,27.24,424.0,8.1,77.4,2.99,5.61,5.7,0.0,0.0,1,14.09,114.27,37.11,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,9.936
2025-03-08 12:26:13-08:00,7.12,183.59000000000003,7.668,15.099000000000002,24.563999999999997,424.0,8.1,77.5,2.54,4.65,5.25,0.0,0.0,1,14.02,32.27,36.57,1,-16,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,8.6328
2025-03-08 12:27:13-08:00,7.12,191.829,8.937,13.251,26.255999999999997,424.0,8.1,77.3,2.4,4.63,5.24,0.0,0.0,1,13.98,9.11,35.54,1,-16,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,8.9552
2025-03-08 12:28:13-08:00,7.12,205.48000000000002,10.026000000000002,14.091000000000001,24.924,424.0,8.1,77.4,2.53,5.19,5.39,0.0,0.0,1,13.95,2.57,33.17,1,-17,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,STAT,,9.136800000000001
2025-03-08 12:29:13-08:00,7.12,196.51500000000001,9.153,13.671,22.992,423.46,8.1,77.5,2.42,4.46,4.74,0.0,0.0,1,13.87,0.73,29.77,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,STAT,,8.166400000000001
2025-03-08 12:30:12-08:00,7.11,186.098,7.973999999999999,12.8835,27.348,423.09,8.1,77.4,2.43,4.06,4.19,0.0,0.0,1,14.09,77.35,39.19,1,-18,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,8.7176
2025-03-08 12:31:12-08:00,7.12,183.018,8.649,13.251,28.464,423.03,8.1,77.4,2.63,4.82,4.91,0.0,0.0,1,14.02,21.85,33.5,1,-17,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-1.0,STAT,,9.5488
2025-03-08 12:32:12-08:00,7.11,183.65600000000003,7.083,14.259,28.416,423.01,8.1,77.3,2.34,5.41,5.76,0.0,0.0,1,13.98,6.17,34.6,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,10.0112
2025-03-08 12:33:13-08:00,7.11,183.667,7.938000000000001,14.3115,25.139999999999997,423.0,8.1,77.5,2.41,5.43,5.85,0.0,0.0,1,13.91,1.74,32.21,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-2.0,STAT,,9.372
2025-03-08 12:34:13-08:00,7.11,180.88400000000001,7.146000000000001,13.0935,26.58,423.0,8.1,77.6,2.13,4.91,5.4,0.0,0.0,1,14.12,92.43,29.62,1,-13,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,9.244
2025-03-08 12:35:14-08:00,7.11,181.94000000000003,7.875,12.3375,28.679999999999996,423.0,8.1,77.5,2.36,4.74,5.15,0.0,0.0,1,14.05,64.72,39.16,1,-16,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,9.528
2025-03-08 12:36:14-08:00,7.11,183.77700000000002,7.2989999999999995,13.723500000000001,29.136,423.0,8.0,77.7,2.55,4.91,5.21,0.0,0.0,1,13.98,18.28,34.48,1,-18,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,9.7552
2025-03-08 12:37:14-08:00,7.08,181.687,7.5600000000000005,13.041,25.32,423.0,8.0,77.8,2.79,6.05,6.27,0.0,0.0,1,13.95,5.16,32.46,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-1.0,STAT,,9.904
2025-03-08 12:38:14-08:00,7.06,180.752,7.317000000000001,14.3535,24.936,423.0,8.1,77.7,2.65,4.82,5.21,0.0,0.0,1,13.91,1.46,30.44,1,-18,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-2.0,STAT,,8.843200000000001
2025-03-08 12:39:14-08:00,7.04,181.07100000000003,7.317000000000001,15.078,25.247999999999998,423.0,8.1,77.7,2.45,4.76,5.16,0.0,0.0,1,14.16,125.83,29.59,1,-17,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-2.0,STAT,,8.8576
2025-03-08 12:40:15-08:00,7.04,177.95800000000003,7.829999999999999,14.185500000000001,27.54,422.94,8.1,77.5,2.55,5.53,5.66,0.0,0.0,1,14.05,35.54,34.02,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,9.932
2025-03-08 12:41:15-08:00,7.03,177.10000000000002,8.001000000000001,14.2695,25.247999999999998,423.21,8.1,77.7,2.62,5.69,6.06,0.0,0.0,1,13.98,10.04,35.08,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,9.601600000000001
2025-03-08 12:42:16-08:00,7.03,180.70800000000003,7.632000000000001,14.469,27.971999999999998,423.07,8.0,77.7,3.06,5.99,6.13,0.0,0.0,1,13.95,2.83,30.38,1,-16,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-1.0,STAT,,10.386400000000002
2025-03-08 12:43:16-08:00,7.03,185.174,7.542000000000001,13.524000000000001,27.468,423.03,8.0,77.8,2.66,5.56,5.6,0.0,0.0,1,13.91,0.8,31.16,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-2.0,STAT,,9.941600000000001
2025-03-08 12:44:16-08:00,7.03,201.443,9.162,12.1065,30.276,423.01,8.0,77.7,2.28,4.99,5.0,0.0,0.0,1,14.12,126.85,32.31,1,-17,,,,,0,LAT,LON,W,CRC,,18.0,-1.0,-1.0,STAT,,10.0472
2025-03-08 12:45:17-08:00,7.03,210.056,8.424,14.406,28.224,423.0,8.0,77.8,2.45,5.26,5.39,0.0,0.0,1,14.02,35.83,34.58,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,9.8528
2025-03-08 12:46:17-08:00,7.03,201.38800000000003,8.325000000000001,14.637,25.188,423.0,8.0,77.9,2.32,4.45,4.51,0.0,0.0,1,13.98,10.12,31.84,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,8.5976
2025-03-08 12:47:17-08:00,7.03,193.07200000000003,8.01,13.608000000000002,26.676,423.0,8.0,77.9,2.71,4.73,5.01,0.0,0.0,1,13.91,2.86,31.0,1,-15,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-1.0,STAT,,9.119200000000001
2025-03-08 12:48:17-08:00,7.02,188.46300000000002,8.343,12.768,28.272,423.0,8.0,77.9,3.2,5.31,5.41,0.0,0.0,1,13.87,0.81,31.01,1,-15,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,STAT,,9.9024
2025-03-08 12:49:17-08:00,7.03,187.64900000000003,8.613000000000001,14.038499999999999,25.884,423.0,8.0,77.8,2.79,5.1,5.21,0.0,0.0,1,14.09,56.49,32.67,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-2.0,STAT,,9.2568
2025-03-08 12:50:17-08:00,7.02,189.068,9.099,13.755,26.184,422.84,8.0,77.9,2.64,5.58,5.62,0.0,0.0,1,14.02,15.95,29.58,1,-17,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,9.700800000000001
2025-03-08 12:51:17-08:00,7.02,187.275,9.792000000000002,13.104000000000001,27.479999999999997,422.91,8.0,77.8,2.37,5.13,5.14,0.0,0.0,1,13.95,4.51,33.86,1,-19,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,9.6
2025-03-08 12:52:17-08:00,7.02,184.954,8.838000000000001,13.618500000000001,24.54,422.97,8.0,77.8,2.29,6.04,6.23,0.0,0.0,1,13.91,1.27,33.18,1,-16,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-3.0,STAT,,9.740000000000002
2025-03-08 12:53:18-08:00,7.01,185.48200000000003,8.712,12.999,24.264,422.99,8.0,77.9,2.44,5.5,5.91,0.0,0.0,1,14.16,129.27,32.19,1,-15,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,9.2528
2025-03-08 12:54:18-08:00,7.01,182.08300000000003,7.2989999999999995,15.246,25.512,423.0,8.0,77.8,2.31,5.01,5.16,0.0,0.0,1,14.05,36.51,32.33,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-2.0,STAT,,9.1104
2025-03-08 12:55:18-08:00,7.01,181.192,7.281,14.931000000000001,25.668,422.89,8.0,77.9,2.35,5.1,5.14,0.0,0.0,1,13.98,10.31,30.14,1,-15,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-1.0,STAT,,9.2136
2025-03-08 12:56:17-08:00,7.01,183.24900000000002,6.291,14.7105,27.732,422.71,8.0,77.9,2.18,4.46,4.48,0.0,0.0,1,13.95,2.91,33.84,1,-15,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-1.0,STAT,,9.1144
2025-03-08 12:57:12-08:00,7.01,181.203,7.182,13.7655,26.508,422.41,8.0,77.9,2.42,5.04,5.32,0.0,0.0,1,13.91,0.91,31.96,1,-16,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,9.3336
2025-03-08 12:58:12-08:00,7.01,180.983,9.045000000000002,13.7025,26.304000000000002,422.57,8.0,77.8,2.37,5.18,5.76,0.0,0.0,1,14.12,139.36,30.76,1,-15,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,STAT,,9.404800000000002
2025-03-08 12:59:12-08:00,7.01,184.38200000000003,9.09,13.2825,25.032,422.69,8.1,77.8,2.57,5.45,5.75,0.0,0.0,1,14.02,39.36,31.7,1,-16,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,STAT,,9.3664
2025-03-08 13:00:12-08:00,7.01,181.22500000000002,8.757000000000001,12.4845,25.584,422.89,8.1,77.9,3.05,5.96,6.22,0.0,0.0,1,13.98,11.12,28.88,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,9.8848
2025-03-08 13:01:14-08:00,7.01,179.212,8.451,12.075000000000001,25.428,422.96,8.1,77.8,3.07,5.94,6.52,0.0,0.0,1,13.91,3.14,37.9,1,-16,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,9.837600000000002
2025-03-08 13:02:14-08:00,7.01,183.953,6.867,14.059500000000002,25.62,422.99,8.1,77.7,3.0,5.88,6.16,0.0,0.0,1,13.87,0.89,33.18,1,-16,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-2.0,STAT,,9.828
2025-03-08 13:03:15-08:00,7.01,188.33100000000002,6.803999999999999,13.041,27.444,423.0,8.1,77.6,2.74,5.48,5.96,0.0,0.0,1,14.09,61.92,32.22,1,-15,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-1.0,STAT,,9.872800000000002
2025-03-08 13:04:15-08:00,7.01,194.76600000000002,9.306000000000001,13.86,28.5,423.58,8.0,77.7,2.87,5.45,5.7,0.0,0.0,1,14.02,17.49,29.09,1,-16,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,STAT,,10.06
2025-03-08 13:05:15-08:00,7.0,195.09600000000003,9.891,14.584500000000002,27.204,423.85,8.0,77.7,2.71,5.76,5.89,0.0,0.0,1,13.98,4.94,29.55,1,-15,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,STAT,,10.0488
2025-03-08 13:06:15-08:00,7.0,196.306,9.036,13.104000000000001,27.791999999999998,423.95,8.0,77.7,2.76,5.85,6.23,0.0,0.0,1,13.91,1.39,40.59,1,-15,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,STAT,,10.238399999999999
