DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,30,-3,-32,4068865776,141,-34,1145484593,AQI
2025-03-21 15:27:50-07:00,6.51,186.769,7.245000000000001,16.1385,21.912000000000003,418.81,8.0,72.2,0.11,1.03,1.1,,,,,,16.0,STAT,,5.2064
2025-03-21 15:28:50-07:00,6.51,187.36300000000003,7.551000000000001,16.548000000000002,23.471999999999998,418.93,7.9,71.9,0.57,1.17,1.64,,,,,,16.0,STAT,,5.6304
2025-03-21 15:29:50-07:00,6.51,187.616,6.579,14.8785,24.720000000000002,418.61,7.9,71.8,0.2,1.32,1.57,,,,,,16.0,STAT,,6.000000000000001
2025-03-21 15:30:51-07:00,6.51,188.837,7.443,17.22,21.612000000000002,418.28,7.9,72.1,0.07,1.3,1.39,,,,,,16.0,STAT,,5.362400000000001
2025-03-21 15:31:46-07:00,6.52,185.03100000000003,7.281,16.6215,18.852,418.11,7.9,72.2,0.05,1.03,1.06,,,,,,16.0,STAT,,4.5944
2025-03-21 15:32:45-07:00,6.52,184.811,6.318,15.456000000000001,21.755999999999997,418.04,7.9,72.2,0.22,1.23,1.32,,,,,,17.0,STAT,,5.3351999999999995
2025-03-21 15:33:45-07:00,6.52,311.85,7.460999999999999,15.33,21.695999999999998,418.42,8.0,72.3,0.94,4.11,5.04,,,,,,16.0,STAT,,7.6272
2025-03-21 15:34:45-07:00,6.52,256.894,8.415,16.38,18.624,419.29,8.0,72.5,0.69,2.54,2.86,,,,,,17.0,STAT,,5.7568
2025-03-21 15:35:45-07:00,6.52,221.44100000000003,8.757000000000001,15.645000000000001,18.468,419.75,8.0,72.6,0.44,2.18,2.44,,,,,,16.0,STAT,,5.4376
2025-03-21 15:36:46-07:00,6.51,206.976,8.091000000000001,17.198999999999998,19.331999999999997,419.91,8.0,72.7,0.14,1.69,1.95,,,,,,16.0,STAT,,5.2184
2025-03-21 15:37:47-07:00,6.52,202.917,8.424,17.073000000000004,17.04,419.97,8.0,72.7,0.26,1.78,2.12,,,,,,17.0,STAT,,4.832
2025-03-21 15:38:47-07:00,6.51,290.62,8.748000000000001,16.905,15.408,419.99,8.0,72.8,0.32,1.39,1.51,,,,,,16.0,STAT,,4.1936
2025-03-21 15:39:47-07:00,6.52,319.231,7.245000000000001,17.6505,15.035999999999998,420.16,8.1,73.0,0.65,1.59,2.06,,,,,,17.0,STAT,,4.2791999999999994
2025-03-21 15:40:48-07:00,6.52,293.04,10.485000000000001,18.459,14.52,420.16,8.1,73.0,0.63,1.67,2.15,,,,,,15.0,STAT,,4.24
2025-03-21 15:41:48-07:00,6.52,264.495,11.645999999999999,18.5955,12.9,420.06,8.1,73.1,0.85,2.44,2.64,,,,,,14.0,STAT,,4.532
2025-03-21 15:42:48-07:00,6.52,230.73600000000002,9.621,17.167500000000004,15.647999999999998,420.02,8.1,73.3,0.68,1.85,2.51,,,,,,16.0,STAT,,4.6096
2025-03-21 15:43:48-07:00,6.52,224.36700000000002,9.270000000000001,17.01,17.483999999999998,420.16,8.1,73.3,0.41,1.31,2.08,,,,,,15.0,STAT,,4.5448
2025-03-21 15:44:48-07:00,6.52,210.15500000000003,8.343,16.842,16.74,420.67,8.1,73.3,0.25,1.27,1.78,,,,,,16.0,STAT,,4.364
2025-03-21 15:45:49-07:00,6.52,203.577,7.029,16.569,14.591999999999999,420.88,8.1,73.4,0.58,1.95,2.25,,,,,,17.0,STAT,,4.478400000000001
2025-03-21 15:46:49-07:00,6.53,194.89800000000002,7.155,18.165000000000003,15.168,420.96,8.1,73.3,0.59,1.52,1.94,,,,,,17.0,STAT,,4.2496
2025-03-21 15:47:49-07:00,6.56,196.13000000000002,6.984,17.64,16.619999999999997,420.99,8.1,73.4,0.7,1.85,2.26,,,,,,17.0,STAT,,4.804
2025-03-21 15:48:49-07:00,6.58,196.79000000000002,5.58,18.06,16.788,421.87,8.2,73.6,0.38,1.58,1.72,,,,,,19.0,STAT,,4.621600000000001
2025-03-21 15:49:49-07:00,6.6,199.452,8.982000000000001,17.409,17.664,422.6,8.2,73.5,0.29,1.52,1.8,,,,,,17.0,STAT,,4.748800000000001
2025-03-21 15:50:49-07:00,6.61,255.97,7.515,17.4195,18.168,423.44,8.2,73.5,0.12,1.38,1.56,,,,,,17.0,STAT,,4.7376
2025-03-21 15:51:50-07:00,6.61,284.218,7.901999999999999,17.4195,18.492,423.19,8.2,73.4,0.45,1.58,1.76,,,,,,16.0,STAT,,4.962400000000001
2025-03-21 15:52:50-07:00,6.62,252.28500000000003,5.913,17.198999999999998,18.48,423.07,8.2,73.5,0.25,1.45,1.51,,,,,,18.0,STAT,,4.856
2025-03-21 15:53:50-07:00,6.62,233.01300000000003,6.723,16.8735,16.764,423.64,8.2,73.7,0.18,1.89,2.07,,,,,,18.0,STAT,,4.864800000000001
2025-03-21 15:54:50-07:00,6.62,222.519,6.336,17.482499999999998,17.7,423.87,8.2,73.8,0.33,1.84,2.07,,,,,,19.0,STAT,,5.0120000000000005
2025-03-21 15:55:50-07:00,6.66,208.50500000000002,4.383,16.674000000000003,18.54,423.96,8.3,73.4,0.52,1.83,2.22,,,,,,20.0,STAT,,5.172000000000001
2025-03-21 15:56:50-07:00,6.69,200.09000000000003,6.345,15.981000000000002,18.48,423.98,8.3,73.5,0.22,1.46,1.59,,,,,,19.0,STAT,,4.864
2025-03-21 15:57:51-07:00,6.71,195.151,5.877000000000001,16.38,16.452,423.99,8.3,73.6,0.5,1.44,1.74,,,,,,19.0,STAT,,4.4424
2025-03-21 15:58:51-07:00,6.72,195.074,7.857,17.1045,16.548,424.0,8.3,73.8,0.64,1.48,1.6,,,,,,17.0,STAT,,4.4936
2025-03-21 15:59:51-07:00,6.72,210.74900000000002,5.796,16.653,18.876,424.0,8.3,73.3,0.48,1.69,2.03,,,,,,18.0,STAT,,5.1272
2025-03-21 16:00:51-07:00,6.74,226.45700000000002,9.009,17.3775,19.38,424.0,8.4,73.0,0.75,1.75,2.12,,,,,,16.0,STAT,,5.276
2025-03-21 16:01:52-07:00,6.78,234.234,7.0649999999999995,17.892,18.419999999999998,424.0,8.4,73.2,0.74,1.65,2.04,,,,,,18.0,STAT,,5.004
2025-03-21 16:02:52-07:00,6.81,224.19100000000003,8.568,17.293499999999998,19.056,424.0,8.4,72.8,0.68,1.8,1.93,,,,,,18.0,STAT,,5.251200000000001
2025-03-21 16:03:52-07:00,6.82,217.96500000000003,8.622,18.081,18.131999999999998,424.62,8.4,73.2,0.97,2.25,2.29,,,,,,18.0,STAT,,5.4264
2025-03-21 16:04:52-07:00,6.82,209.495,8.055,18.039,17.508,424.86,8.5,73.2,0.94,2.42,2.72,,,,,,18.0,STAT,,5.4376
2025-03-21 16:05:52-07:00,6.86,216.084,9.459,17.955000000000002,19.416,424.95,8.5,73.1,0.98,2.24,2.37,,,,,,17.0,STAT,,5.6752
2025-03-21 16:06:52-07:00,6.9,218.09700000000004,9.531,16.642500000000002,21.084,424.9,8.5,72.8,0.92,2.01,2.05,,,,,,16.0,STAT,,5.8248
2025-03-21 16:07:52-07:00,6.92,253.71500000000003,9.378,17.346,20.268,424.82,8.6,72.8,0.81,1.59,1.6,,,,,,17.0,STAT,,5.3256000000000006
2025-03-21 16:08:52-07:00,6.93,234.729,8.334,15.414,21.744,424.71,8.6,72.4,0.55,1.68,1.68,,,,,,18.0,STAT,,5.6928
2025-03-21 16:09:53-07:00,6.98,231.473,7.956,15.813,18.084,424.25,8.6,72.3,0.23,1.66,2.13,,,,,,19.0,STAT,,4.9448
2025-03-21 16:10:53-07:00,7.01,215.89700000000002,7.578,15.403500000000001,20.795999999999996,423.5,8.6,71.8,0.26,1.55,1.92,,,,,,18.0,STAT,,5.3991999999999996
2025-03-21 16:11:53-07:00,7.02,208.59300000000002,7.101,14.2695,21.9,422.53,8.6,71.9,0.22,1.31,1.44,,,,,,18.0,STAT,,5.428
2025-03-21 16:12:53-07:00,7.07,205.535,7.470000000000001,14.3745,20.352,422.14,8.7,72.6,0.56,1.55,2.01,,,,,,19.0,STAT,,5.3104000000000005
2025-03-21 16:13:53-07:00,7.11,202.88400000000001,6.579,14.28,19.715999999999998,421.95,8.8,72.5,0.22,1.24,1.73,,,,,,18.0,STAT,,4.9352
2025-03-21 16:14:53-07:00,7.12,199.078,7.956,15.739500000000001,17.52,421.33,8.8,72.2,0.07,1.35,1.55,,,,,,18.0,STAT,,4.584
2025-03-21 16:15:53-07:00,7.16,191.79600000000002,10.665,13.440000000000001,21.612000000000002,420.66,8.8,70.8,0.03,1.11,1.17,,,,,,17.0,STAT,,5.210400000000001
2025-03-21 16:16:53-07:00,7.2,190.41,8.64,12.6105,23.952,419.58,8.9,70.1,0.01,1.05,1.07,,,,,,18.0,STAT,,5.630400000000001
2025-03-21 16:17:53-07:00,7.22,196.36100000000002,6.795,13.9755,21.636,419.21,8.8,69.7,0.0,1.18,1.19,,,,,,20.0,STAT,,5.2712
2025-03-21 16:18:54-07:00,7.23,185.55900000000003,5.922000000000001,12.652500000000002,24.0,419.07,8.8,69.5,0.0,0.95,1.21,,,,,,19.0,STAT,,5.5600000000000005
2025-03-21 16:19:54-07:00,7.23,185.317,7.2,13.272000000000002,23.208,418.48,8.8,69.4,0.0,0.6,0.69,,,,,,19.0,STAT,,5.121599999999999
2025-03-21 16:20:54-07:00,7.23,181.918,7.344,14.059500000000002,22.176,418.2,8.9,69.4,0.0,0.7,0.8,,,,,,18.0,STAT,,4.9952
2025-03-21 16:21:54-07:00,7.26,205.293,7.569,13.734,22.295999999999996,418.36,8.8,69.1,0.02,0.77,1.01,,,,,,18.0,STAT,,5.075199999999999
2025-03-21 16:22:54-07:00,7.29,259.567,7.3709999999999996,13.356000000000002,23.652,418.16,8.8,69.1,0.01,0.72,0.8,,,,,,19.0,STAT,,5.3064
2025-03-21 16:23:54-07:00,7.3,226.38000000000002,7.443,12.8625,23.628,418.06,8.8,69.4,0.0,0.86,1.09,,,,,,19.0,STAT,,5.4136
2025-03-21 16:24:54-07:00,7.31,224.73000000000002,4.95,14.2905,21.708,418.02,8.8,69.8,0.0,0.73,0.81,,,,,,20.0,STAT,,4.925599999999999
2025-03-21 16:25:54-07:00,7.32,213.64200000000002,4.3740000000000006,14.836500000000001,20.616,418.01,8.8,69.5,0.33,1.27,1.52,,,,,,20.0,STAT,,5.1392
2025-03-21 16:26:55-07:00,7.32,209.473,5.355,15.519,20.508,418.58,8.8,69.7,0.1,0.87,1.27,,,,,,20.0,STAT,,4.7976
2025-03-21 16:27:55-07:00,7.33,201.78400000000002,6.282000000000001,16.632,19.476,418.85,8.8,69.5,0.03,0.77,0.93,,,,,,21.0,STAT,,4.5112000000000005
2025-03-21 16:28:55-07:00,7.32,198.55,6.372,16.968,18.9,419.4,8.7,69.8,0.01,1.07,1.22,,,,,,19.0,STAT,,4.636
2025-03-21 16:29:56-07:00,7.33,198.869,8.01,16.8735,19.404,419.79,8.8,69.8,0.0,1.02,1.13,,,,,,19.0,STAT,,4.6968000000000005
2025-03-21 16:30:56-07:00,7.33,201.025,8.469000000000001,16.674000000000003,21.108,419.93,8.7,69.8,0.0,1.09,1.68,,,,,,17.0,STAT,,5.0936
2025-03-21 16:31:56-07:00,7.33,193.45700000000002,8.504999999999999,16.180500000000002,19.764,419.82,8.7,69.8,0.0,0.98,1.18,,,,,,20.0,STAT,,4.7368
2025-03-21 16:32:56-07:00,7.33,190.553,8.541,18.039,18.972,419.5,8.7,69.8,0.17,1.21,1.51,,,,,,19.0,STAT,,4.7624
2025-03-21 16:33:50-07:00,7.32,198.84700000000004,7.947,17.576999999999998,20.939999999999998,419.19,8.7,69.7,0.14,1.29,1.93,,,,,,19.0,STAT,,5.22
2025-03-21 16:34:50-07:00,7.33,196.306,8.343,17.2515,20.376,419.07,8.7,69.4,0.19,1.23,1.54,,,,,,18.0,STAT,,5.059200000000001
2025-03-21 16:35:50-07:00,7.33,194.54600000000002,7.776000000000001,17.3565,20.412000000000003,419.02,8.6,69.4,0.11,1.06,1.2,,,,,,19.0,STAT,,4.930400000000001
2025-03-21 16:36:51-07:00,7.32,186.032,7.920000000000001,15.477,20.220000000000002,419.01,8.6,69.7,0.04,0.7,0.99,,,,,,18.0,STAT,,4.604
2025-03-21 16:37:51-07:00,7.32,177.77100000000004,8.586,15.582,20.508,419.0,8.6,69.8,0.01,1.22,1.31,,,,,,17.0,STAT,,5.0776
2025-03-21 16:38:51-07:00,7.31,180.84000000000003,8.748000000000001,16.569,20.892,419.0,8.6,69.5,0.0,1.3,1.33,,,,,,17.0,STAT,,5.2184
2025-03-21 16:39:51-07:00,7.3,181.50000000000003,7.901999999999999,14.91,22.104000000000003,418.59,8.6,69.4,0.0,1.15,1.16,,,,,,19.0,STAT,,5.340800000000001
2025-03-21 16:40:51-07:00,7.27,181.412,8.154,16.422,21.432,418.21,8.6,69.5,0.0,0.93,1.09,,,,,,19.0,STAT,,5.030399999999999
2025-03-21 16:41:51-07:00,7.25,185.68000000000004,8.766,18.6585,19.092,418.56,8.6,69.7,0.0,0.91,0.97,,,,,,17.0,STAT,,4.5464
2025-03-21 16:42:51-07:00,7.24,188.67200000000003,9.0,18.9735,19.188,418.84,8.5,69.8,0.0,1.25,1.27,,,,,,18.0,STAT,,4.8376
2025-03-21 16:43:51-07:00,7.24,195.261,8.360999999999999,19.215,20.928,418.95,8.5,69.9,0.0,0.86,1.06,,,,,,18.0,STAT,,4.8736
2025-03-21 16:44:53-07:00,7.23,203.775,9.747,19.9815,19.956,419.32,8.5,70.2,0.28,0.92,1.04,,,,,,17.0,STAT,,4.7272
2025-03-21 16:45:53-07:00,7.23,199.44100000000003,9.054,21.3885,18.732,419.76,8.5,70.4,0.47,0.87,1.23,,,,,,18.0,STAT,,4.4424
2025-03-21 16:46:53-07:00,7.23,196.86700000000002,7.911,21.084,17.604,419.92,8.5,70.7,0.54,0.96,1.12,,,,,,19.0,STAT,,4.2888
2025-03-21 16:47:53-07:00,7.23,194.63400000000001,7.6049999999999995,20.37,15.443999999999999,420.67,8.5,71.0,0.43,1.74,2.0,,,,,,18.0,STAT,,4.4808
2025-03-21 16:48:53-07:00,7.23,217.51400000000004,7.587,22.1655,14.376,421.76,8.5,71.1,0.15,1.3,1.42,,,,,,18.0,STAT,,3.9152
2025-03-21 16:49:54-07:00,7.22,229.9,9.747,21.619500000000002,14.988,423.18,8.5,71.1,0.31,1.47,1.57,,,,,,17.0,STAT,,4.1736
2025-03-21 16:50:55-07:00,7.22,223.99300000000002,8.784,23.0055,14.58,424.05,8.5,71.0,0.41,1.82,1.95,,,,,,18.0,STAT,,4.372000000000001
2025-03-21 16:51:55-07:00,7.21,216.75500000000002,8.775,22.1655,15.876,424.39,8.5,71.1,0.51,1.76,1.98,,,,,,18.0,STAT,,4.583200000000001
2025-03-21 16:52:55-07:00,7.2,217.77800000000002,8.019,22.8585,15.384,424.75,8.5,71.2,0.66,1.35,1.66,,,,,,19.0,STAT,,4.1568000000000005
2025-03-21 16:53:55-07:00,7.18,215.237,8.154,23.855999999999998,14.819999999999999,424.79,8.5,71.3,0.54,1.55,2.31,,,,,,19.0,STAT,,4.204000000000001
2025-03-21 16:54:55-07:00,7.16,220.95700000000002,9.333,23.5515,14.856,425.16,8.4,71.4,0.8,1.61,1.86,,,,,,18.0,STAT,,4.2592
2025-03-21 16:55:55-07:00,7.14,232.21,8.919,22.1655,15.984,426.23,8.4,71.9,0.72,1.93,2.17,,,,,,18.0,STAT,,4.7408
2025-03-21 16:56:55-07:00,7.14,228.84400000000002,8.307,21.063,15.636,426.73,8.5,71.7,0.56,1.37,1.45,,,,,,18.0,STAT,,4.2232
2025-03-21 16:57:55-07:00,7.13,216.46900000000002,6.507000000000001,20.811,17.556,426.9,8.5,71.2,0.41,1.6,1.63,,,,,,19.0,STAT,,4.791200000000001
2025-03-21 16:58:56-07:00,7.13,214.15900000000002,7.092,21.619500000000002,16.139999999999997,426.61,8.4,70.7,0.15,1.57,1.58,,,,,,20.0,STAT,,4.484
2025-03-21 16:59:57-07:00,7.13,214.63200000000003,7.6049999999999995,23.352,13.452,425.92,8.4,70.6,0.16,1.38,1.38,,,,,,20.0,STAT,,3.7944000000000004
2025-03-21 17:00:57-07:00,7.13,213.76300000000003,7.749,23.247,14.315999999999999,425.32,8.4,71.1,0.29,1.38,1.6,,,,,,19.0,STAT,,3.9672
2025-03-21 17:01:57-07:00,7.13,212.311,10.170000000000002,21.651000000000003,16.968,424.61,8.3,70.8,0.47,1.22,1.29,,,,,,18.0,STAT,,4.3696
2025-03-21 17:02:57-07:00,7.13,215.21500000000003,8.235000000000001,23.320500000000003,14.304,424.22,8.3,71.1,0.41,1.06,1.41,,,,,,19.0,STAT,,3.7088
2025-03-21 17:03:57-07:00,7.13,214.995,8.370000000000001,22.365000000000002,15.984,424.61,8.3,71.2,0.67,1.26,2.15,,,,,,18.0,STAT,,4.2048000000000005
2025-03-21 17:04:57-07:00,7.12,216.82100000000003,11.997,24.496499999999997,15.18,425.02,8.3,71.5,0.36,1.09,1.79,,,,,,15.0,STAT,,3.9080000000000004
2025-03-21 17:05:57-07:00,7.13,217.44800000000004,9.999,25.557000000000002,11.796,425.95,8.3,72.0,0.64,1.71,2.29,,,,,,18.0,STAT,,3.7272
2025-03-21 17:06:57-07:00,7.12,223.751,10.917000000000002,26.712000000000003,10.943999999999999,427.33,8.4,72.1,0.78,1.79,1.98,,,,,,18.0,STAT,,3.6208
2025-03-21 17:07:57-07:00,7.12,223.21200000000002,10.989,26.607,10.152000000000001,428.41,8.4,72.3,0.86,2.04,2.36,,,,,,18.0,STAT,,3.6624000000000003
2025-03-21 17:08:58-07:00,7.12,226.18200000000002,9.387,27.090000000000003,9.839999999999998,428.79,8.4,72.1,0.85,1.9,2.37,,,,,,19.0,STAT,,3.4879999999999995
2025-03-21 17:09:59-07:00,7.11,225.973,8.856,27.384,9.036,428.93,8.4,72.1,0.65,1.56,1.83,,,,,,19.0,STAT,,3.0552
2025-03-21 17:10:59-07:00,7.11,237.38000000000002,9.171,26.754,9.12,428.97,8.4,71.7,0.81,2.13,2.38,,,,,,18.0,STAT,,3.5279999999999996
2025-03-21 17:11:59-07:00,7.11,240.735,7.614000000000001,26.376,11.112,428.99,8.4,71.4,0.94,1.76,1.84,,,,,,20.0,STAT,,3.6304
2025-03-21 17:12:59-07:00,7.11,235.90600000000003,8.739,26.449500000000004,13.296,428.57,8.4,71.2,0.94,1.7,2.06,,,,,,19.0,STAT,,4.0192000000000005
2025-03-21 17:13:59-07:00,7.11,231.275,11.610000000000001,25.935,11.868,428.2,8.4,71.1,0.98,1.6,1.95,,,,,,17.0,STAT,,3.6536000000000004
2025-03-21 17:14:59-07:00,7.11,227.26000000000002,10.845,24.717,13.392,428.07,8.4,70.9,1.07,2.0,2.57,,,,,,17.0,STAT,,4.2783999999999995
2025-03-21 17:15:58-07:00,7.1,222.27700000000002,9.468,24.160500000000003,13.68,428.02,8.4,71.1,1.59,2.72,3.2,,,,,,18.0,STAT,,4.912000000000001
2025-03-21 17:16:59-07:00,7.09,221.65,11.394,24.3075,13.799999999999999,428.01,8.4,70.9,1.79,3.03,3.64,,,,,,17.0,STAT,,5.183999999999999
2025-03-21 17:17:59-07:00,7.08,219.68100000000004,10.665,24.5595,12.888,428.0,8.4,71.0,1.72,3.43,3.62,,,,,,17.0,STAT,,5.3216
2025-03-21 17:18:59-07:00,7.08,218.04200000000003,8.874,23.877,14.484,427.39,8.4,71.1,1.58,3.22,3.54,,,,,,18.0,STAT,,5.472800000000001
2025-03-21 17:19:59-07:00,7.08,223.79500000000002,9.432,25.242,12.552000000000001,427.14,8.4,71.1,1.59,3.36,3.47,,,,,,18.0,STAT,,5.198400000000001
2025-03-21 17:20:55-07:00,7.08,227.17200000000003,9.189000000000002,24.328500000000002,13.607999999999999,427.05,8.4,70.9,1.32,3.08,3.33,,,,,,18.0,STAT,,5.185600000000001
2025-03-21 17:21:55-07:00,7.08,228.31600000000003,8.703,23.625,14.112,427.02,8.4,71.2,1.37,3.4,3.8,,,,,,19.0,STAT,,5.542400000000001
2025-03-21 17:22:55-07:00,7.09,220.44000000000003,8.298,22.942500000000003,14.676,427.01,8.4,71.2,1.63,3.47,3.82,,,,,,19.0,STAT,,5.7112
2025-03-21 17:23:55-07:00,7.1,223.762,8.019,22.417500000000004,14.147999999999998,426.6,8.5,71.0,1.89,3.58,3.92,,,,,,18.0,STAT,,5.6936
2025-03-21 17:24:56-07:00,7.1,225.02700000000002,9.954,23.457,12.335999999999999,426.73,8.5,71.2,1.46,3.36,3.98,,,,,,17.0,STAT,,5.155200000000001
2025-03-21 17:25:57-07:00,7.11,226.17100000000002,8.847,24.276000000000003,12.564,426.68,8.5,71.1,1.5,3.19,3.46,,,,,,17.0,STAT,,5.0648
2025-03-21 17:26:57-07:00,7.11,227.39200000000002,7.965,23.961000000000002,13.68,426.24,8.5,70.8,1.6,3.3,3.54,,,,,,18.0,STAT,,5.376
2025-03-21 17:27:57-07:00,7.11,227.304,9.288,22.963500000000003,16.128,426.08,8.5,70.9,1.72,2.99,3.26,,,,,,17.0,STAT,,5.6176
2025-03-21 17:28:57-07:00,7.12,226.05,9.504000000000001,22.585500000000003,14.939999999999998,426.44,8.5,71.0,1.21,2.89,3.13,,,,,,17.0,STAT,,5.3
2025-03-21 17:29:57-07:00,7.11,227.612,8.694,22.323000000000004,14.604,426.88,8.5,71.0,1.39,2.86,3.01,,,,,,18.0,STAT,,5.2088
2025-03-21 17:30:57-07:00,7.11,225.192,9.306000000000001,22.3545,15.072,426.96,8.5,70.8,1.14,2.44,2.59,,,,,,17.0,STAT,,4.9664
2025-03-21 17:31:57-07:00,7.12,233.376,8.451,22.1865,15.288,426.4,8.5,71.0,1.04,2.43,2.81,,,,,,18.0,STAT,,5.001600000000001
2025-03-21 17:32:57-07:00,7.12,244.34300000000002,9.567,23.163,13.547999999999998,426.14,8.5,71.2,1.04,2.04,2.25,,,,,,18.0,STAT,,4.3416
2025-03-21 17:33:57-07:00,7.13,245.33300000000003,8.586,22.459500000000002,13.415999999999999,426.05,8.6,71.5,1.02,2.17,2.76,,,,,,19.0,STAT,,4.4192
2025-03-21 17:34:57-07:00,7.13,234.13500000000002,11.115,21.903,14.723999999999998,425.79,8.6,71.1,1.01,2.36,2.63,,,,,,16.0,STAT,,4.8328
2025-03-21 17:35:59-07:00,7.13,220.53900000000002,8.955,21.4515,16.919999999999998,425.28,8.5,71.0,1.0,2.12,2.5,,,,,,18.0,STAT,,5.08
2025-03-21 17:37:00-07:00,7.13,212.38800000000003,8.649,20.674500000000002,18.18,425.1,8.6,70.8,1.05,2.54,3.13,,,,,,17.0,STAT,,5.668
2025-03-21 17:38:00-07:00,7.13,207.834,9.117,19.908,17.496,424.45,8.5,71.0,1.1,2.45,2.97,,,,,,16.0,STAT,,5.4592
2025-03-21 17:39:00-07:00,7.13,209.50600000000003,8.775,20.4435,16.631999999999998,424.16,8.6,71.6,1.37,2.74,3.02,,,,,,17.0,STAT,,5.5184
2025-03-21 17:40:00-07:00,7.13,218.69100000000003,8.514000000000001,19.278,18.744,424.06,8.6,71.4,1.33,2.89,3.37,,,,,,18.0,STAT,,6.0608
2025-03-21 17:40:59-07:00,7.13,220.16500000000002,9.207,18.69,19.331999999999997,423.37,8.6,71.4,1.36,2.75,3.29,,,,,,18.0,STAT,,6.0664
2025-03-21 17:41:59-07:00,7.14,216.161,7.056,18.742500000000003,18.023999999999997,422.84,8.6,71.4,1.45,2.96,3.37,,,,,,19.0,STAT,,5.972799999999999
2025-03-21 17:42:59-07:00,7.17,217.23900000000003,8.109,18.049500000000002,18.348,422.59,8.6,71.5,1.68,3.02,3.19,,,,,,18.0,STAT,,6.0856
2025-03-21 17:43:59-07:00,7.19,221.89200000000002,8.946,18.375,17.952,422.21,8.6,71.4,1.89,3.93,4.37,,,,,,17.0,STAT,,6.734400000000001
2025-03-21 17:44:59-07:00,7.21,222.442,6.849,18.648000000000003,17.076,422.07,8.6,71.8,1.87,3.67,4.43,,,,,,18.0,STAT,,6.3512
2025-03-21 17:46:01-07:00,7.21,222.26600000000002,5.418,18.0915,18.023999999999997,421.87,8.6,71.8,1.69,3.76,4.63,,,,,,20.0,STAT,,6.6128
2025-03-21 17:47:01-07:00,7.22,224.29000000000002,6.363,19.236,17.843999999999998,422.15,8.6,71.7,2.03,4.09,4.37,,,,,,19.0,STAT,,6.8408
2025-03-21 17:48:01-07:00,7.22,224.961,9.378,20.433000000000003,16.896,422.7,8.6,72.1,2.04,3.98,4.39,,,,,,18.0,STAT,,6.5632
2025-03-21 17:49:02-07:00,7.23,232.47400000000002,8.595,19.099500000000003,16.8,422.89,8.7,72.1,1.65,3.43,4.46,,,,,,18.0,STAT,,6.104000000000001
2025-03-21 17:50:02-07:00,7.23,236.81900000000002,8.82,18.5745,17.772,422.96,8.7,72.0,1.88,3.63,4.42,,,,,,18.0,STAT,,6.458399999999999
2025-03-21 17:51:02-07:00,7.23,235.741,8.865,19.215,17.808,422.46,8.7,71.8,1.91,4.02,4.86,,,,,,18.0,STAT,,6.7776
2025-03-21 17:52:02-07:00,7.23,228.866,8.082,19.215,14.531999999999998,422.16,8.7,72.1,1.8,3.97,4.56,,,,,,19.0,STAT,,6.0824
2025-03-21 17:53:02-07:00,7.25,238.19400000000002,9.441,18.259500000000003,15.792,422.06,8.7,72.1,1.86,3.57,4.09,,,,,,17.0,STAT,,6.0144
2025-03-21 17:54:02-07:00,7.28,234.25600000000003,7.731,16.716,16.98,422.02,8.8,72.0,1.89,3.68,4.0,,,,,,19.0,STAT,,6.340000000000001
2025-03-21 17:55:02-07:00,7.3,230.74700000000004,7.452,16.831500000000002,16.452,422.04,8.8,72.2,2.02,3.84,4.4,,,,,,20.0,STAT,,6.362400000000001
2025-03-21 17:56:02-07:00,7.32,232.133,9.135,18.354000000000003,16.8,422.01,8.8,72.0,2.09,4.39,4.79,,,,,,18.0,STAT,,6.872
2025-03-21 17:57:03-07:00,7.33,231.44000000000003,8.802,18.039,18.78,422.01,8.9,71.7,1.98,3.65,4.18,,,,,,18.0,STAT,,6.676
2025-03-21 17:58:03-07:00,7.33,228.151,8.739,16.831500000000002,21.048,421.46,8.8,71.3,1.42,3.34,3.91,,,,,,18.0,STAT,,6.881600000000001
2025-03-21 17:59:03-07:00,7.34,224.64200000000002,7.128,16.086000000000002,19.752,421.16,8.9,71.5,1.24,2.86,3.22,,,,,,19.0,STAT,,6.2384
2025-03-21 18:00:03-07:00,7.34,218.779,8.244,14.847000000000001,21.671999999999997,420.9,8.9,71.5,1.24,2.67,3.1,,,,,,17.0,STAT,,6.4704
2025-03-21 18:01:03-07:00,7.38,211.574,9.855,15.729000000000001,20.868,420.32,8.9,71.1,1.29,2.98,3.24,,,,,,17.0,STAT,,6.557599999999999
2025-03-21 18:02:04-07:00,7.4,212.3,7.947,15.592500000000001,20.184,420.11,8.9,71.3,1.33,3.1,3.19,,,,,,18.0,STAT,,6.516800000000001
2025-03-21 18:03:04-07:00,7.42,213.37800000000001,8.253,15.435,20.628,419.39,8.9,71.1,1.11,2.68,2.71,,,,,,19.0,STAT,,6.2696000000000005
2025-03-21 18:04:04-07:00,7.43,211.01300000000003,8.73,15.456000000000001,20.868,418.64,8.9,71.0,1.03,2.56,2.57,,,,,,18.0,STAT,,6.2216
2025-03-21 18:05:04-07:00,7.43,213.279,8.037,15.802500000000002,21.287999999999997,418.22,8.9,70.5,0.76,2.12,2.66,,,,,,18.0,STAT,,5.9536
2025-03-21 18:06:04-07:00,7.44,209.484,8.451,16.359,20.544,418.08,8.9,70.4,0.67,1.78,2.28,,,,,,18.0,STAT,,5.532800000000001
