DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,115,21,-4,2440178474,146,30,-6,259688224,AQI
2025-03-19 15:30:46-07:00,6.83,257.026,7.65,23.4255,14.52,420.97,8.1,62.0,1.31,2.2,2.3,,,,,20.0,-1.0,-1.0,,4.664
2025-03-19 15:31:46-07:00,6.86,250.50300000000001,9.666,22.942500000000003,15.024,420.99,8.1,62.1,1.11,2.03,2.1,,,,,19.0,-1.0,-1.0,,4.6288
2025-03-19 15:32:46-07:00,6.89,245.08000000000004,9.612,23.226000000000003,15.395999999999999,421.0,8.1,62.0,1.2,2.01,2.03,,,,,19.0,-2.0,-1.0,,4.6872
2025-03-19 15:33:46-07:00,6.9,243.012,9.306000000000001,21.367500000000003,16.596,421.0,8.1,61.8,1.1,2.08,2.09,,,,,19.0,-2.0,-1.0,,4.9832
2025-03-19 15:34:47-07:00,6.91,242.45100000000002,9.234,22.680000000000003,16.8,421.0,8.1,62.1,1.03,2.06,2.27,,,,,19.0,-2.0,-1.0,,5.008000000000001
2025-03-19 15:35:47-07:00,6.91,240.02,10.809,22.963500000000003,15.732,421.0,8.1,61.6,0.99,2.0,2.46,,,,,17.0,-2.0,-2.0,,4.7463999999999995
2025-03-19 15:36:47-07:00,6.92,235.73000000000002,10.376999999999999,22.008000000000003,17.352,421.0,8.1,61.4,0.98,1.75,2.32,,,,,18.0,-2.0,-1.0,,4.8704
2025-03-19 15:37:47-07:00,6.92,234.91600000000003,9.765,22.512000000000004,15.96,421.0,8.1,61.4,1.03,1.55,1.82,,,,,18.0,-2.0,-1.0,,4.432
2025-03-19 15:38:48-07:00,6.92,234.97100000000003,10.665,22.197000000000003,16.727999999999998,420.54,8.1,61.3,0.69,1.3,1.38,,,,,18.0,-2.0,-1.0,,4.3856
2025-03-19 15:39:48-07:00,6.93,235.15800000000002,11.501999999999999,23.079,16.056,420.19,8.1,61.6,0.93,1.59,1.62,,,,,16.0,-2.0,-2.0,,4.4832
2025-03-19 15:40:48-07:00,6.93,242.44000000000003,11.322000000000001,23.478,14.747999999999998,420.51,8.1,61.4,0.98,1.61,1.62,,,,,18.0,-1.0,-2.0,,4.2376000000000005
2025-03-19 15:41:48-07:00,6.93,241.703,10.557,23.247,16.296,420.18,8.1,61.3,0.99,1.57,1.75,,,,,18.0,-2.0,-2.0,,4.5152
2025-03-19 15:42:48-07:00,6.96,249.876,9.846,22.648500000000002,16.092,420.06,8.1,61.4,1.03,1.62,1.73,,,,,18.0,-2.0,-2.0,,4.5144
2025-03-19 15:43:48-07:00,6.99,244.05700000000002,10.323,23.4045,14.591999999999999,420.02,8.1,61.5,1.01,1.84,1.87,,,,,18.0,-2.0,-2.0,,4.3904000000000005
2025-03-19 15:44:48-07:00,7.0,243.49600000000004,11.357999999999999,22.617,15.636,420.01,8.2,61.2,1.25,2.2,2.26,,,,,18.0,-2.0,-2.0,,4.8872
2025-03-19 15:45:48-07:00,7.0,241.824,11.835,23.079,16.343999999999998,420.16,8.2,61.1,1.08,2.29,2.31,,,,,18.0,-2.0,-2.0,,5.1008
2025-03-19 15:46:48-07:00,7.01,242.95700000000002,10.467,24.538500000000003,13.212,420.5,8.2,61.0,1.03,2.07,2.22,,,,,19.0,-2.0,-1.0,,4.2984
2025-03-19 15:47:49-07:00,7.02,244.937,10.520999999999999,25.451999999999998,11.964,420.82,8.2,60.9,1.01,2.0,2.06,,,,,19.0,-1.0,-2.0,,3.9928000000000003
2025-03-19 15:48:50-07:00,7.02,242.154,10.557,22.1655,14.676,420.94,8.2,60.4,0.87,1.57,1.62,,,,,19.0,-2.0,-2.0,,4.1912
2025-03-19 15:49:49-07:00,7.02,235.15800000000002,9.792000000000002,21.294,15.252,420.98,8.2,60.2,0.88,1.54,1.58,,,,,19.0,-2.0,-2.0,,4.282400000000001
2025-03-19 15:50:49-07:00,7.02,237.699,10.161,21.514499999999998,16.2,420.99,8.2,60.5,0.44,1.19,1.2,,,,,18.0,-2.0,-1.0,,4.192
2025-03-19 15:51:49-07:00,7.03,239.25000000000003,9.423,23.226000000000003,13.668000000000001,420.94,8.3,60.5,0.82,1.4,1.66,,,,,19.0,-2.0,-2.0,,3.8536
2025-03-19 15:52:49-07:00,7.03,236.203,9.972,21.4935,16.548,420.98,8.2,60.2,0.94,1.43,1.78,,,,,20.0,-2.0,-1.0,,4.4536
2025-03-19 15:53:49-07:00,7.03,236.511,10.232999999999999,22.102500000000003,14.892,420.35,8.3,60.0,0.98,1.29,1.4,,,,,20.0,-2.0,-2.0,,4.010400000000001
2025-03-19 15:54:50-07:00,7.05,238.227,9.648000000000001,20.244000000000003,18.192,419.42,8.2,60.1,0.99,1.51,1.55,,,,,19.0,-2.0,-2.0,,4.846400000000001
2025-03-19 15:55:50-07:00,7.09,235.84000000000003,10.206,19.908,18.3,418.5,8.2,59.7,1.05,1.31,1.33,,,,,19.0,-2.0,-2.0,,4.708
2025-03-19 15:56:50-07:00,7.1,230.81300000000005,11.025,18.1335,21.072,418.18,8.2,59.3,1.0,1.49,1.49,,,,,19.0,-2.0,-2.0,,5.4064000000000005
2025-03-19 15:57:50-07:00,7.11,234.14600000000004,9.315,16.674000000000003,23.052,418.06,8.2,59.1,0.86,1.48,1.48,,,,,20.0,-2.0,-1.0,,5.7944
2025-03-19 15:58:50-07:00,7.13,255.46400000000003,9.251999999999999,16.926000000000002,22.595999999999997,418.02,8.2,59.0,0.74,1.18,1.45,,,,,19.0,-2.0,-2.0,,5.4632
2025-03-19 15:59:50-07:00,7.13,245.92700000000002,8.865,17.430000000000003,20.220000000000002,418.01,8.3,59.0,0.85,1.37,1.5,,,,,19.0,-3.0,-2.0,,5.140000000000001
2025-03-19 16:00:50-07:00,7.13,236.775,10.143,15.6135,23.016,418.0,8.2,59.1,0.7,1.13,1.17,,,,,18.0,-3.0,-2.0,,5.5072
2025-03-19 16:01:50-07:00,7.15,234.90500000000003,9.783,17.198999999999998,20.592,418.0,8.3,59.3,0.9,1.43,1.51,,,,,19.0,-2.0,-2.0,,5.2624
2025-03-19 16:02:50-07:00,7.19,233.68400000000003,9.126000000000001,18.1965,19.236,418.0,8.3,59.1,0.85,1.33,1.51,,,,,20.0,-2.0,-2.0,,4.911200000000001
2025-03-19 16:03:51-07:00,7.21,232.936,9.648000000000001,18.879,18.864,418.0,8.3,59.2,0.9,1.16,1.34,,,,,19.0,-2.0,-2.0,,4.7008
2025-03-19 16:04:52-07:00,7.22,236.81900000000002,10.305,18.816000000000003,19.056,418.0,8.3,59.1,0.81,0.96,1.23,,,,,19.0,-2.0,-1.0,,4.5792
2025-03-19 16:05:52-07:00,7.23,236.467,9.666,18.1125,20.304000000000002,418.0,8.3,59.1,0.58,1.11,1.4,,,,,20.0,-2.0,-2.0,,4.9488
2025-03-19 16:06:52-07:00,7.23,232.804,10.035,18.396,18.972,418.0,8.3,59.2,0.83,1.92,2.09,,,,,19.0,-2.0,-1.0,,5.330400000000001
2025-03-19 16:07:52-07:00,7.23,232.02300000000002,9.297,19.551000000000002,18.096,418.0,8.3,59.3,0.94,1.97,2.03,,,,,20.0,-3.0,-1.0,,5.1952
2025-03-19 16:08:52-07:00,7.24,231.96800000000002,8.667000000000002,19.845,17.244,418.0,8.3,59.2,0.71,1.49,1.96,,,,,21.0,-2.0,-1.0,,4.6408000000000005
2025-03-19 16:09:52-07:00,7.27,230.61500000000004,8.82,21.2625,15.347999999999999,418.0,8.3,59.5,0.79,1.41,1.64,,,,,20.0,-2.0,-1.0,,4.1975999999999996
2025-03-19 16:10:52-07:00,7.3,238.161,9.882000000000001,21.5985,16.104,418.08,8.3,59.5,0.94,1.69,1.77,,,,,20.0,-2.0,-2.0,,4.5728
2025-03-19 16:11:52-07:00,7.31,245.52,9.936,20.3595,18.576,418.22,8.3,59.6,0.98,1.67,1.8,,,,,20.0,-2.0,-2.0,,5.051200000000001
2025-03-19 16:12:53-07:00,7.32,245.311,12.384,21.021,17.016,418.73,8.3,59.6,0.92,1.79,1.91,,,,,18.0,-3.0,-2.0,,4.8352
2025-03-19 16:13:53-07:00,7.33,259.32500000000005,13.302,22.3965,16.008,418.9,8.3,59.7,0.97,2.0,2.04,,,,,17.0,-3.0,-1.0,,4.8016000000000005
2025-03-19 16:14:53-07:00,7.33,259.666,12.123000000000001,22.092,16.188,419.2,8.4,59.8,0.97,1.87,1.88,,,,,19.0,-2.0,-1.0,,4.7336
2025-03-19 16:15:53-07:00,7.34,252.47200000000004,13.518,22.365000000000002,17.46,419.72,8.4,59.7,1.2,2.25,2.25,,,,,17.0,-3.0,-1.0,,5.292000000000001
2025-03-19 16:16:53-07:00,7.34,246.29000000000002,15.012,23.0685,14.616,419.9,8.4,59.8,1.19,2.22,2.41,,,,,18.0,-2.0,-2.0,,4.6992
2025-03-19 16:17:53-07:00,7.35,242.75900000000001,13.185,23.320500000000003,16.008,420.42,8.4,59.7,1.37,2.35,2.5,,,,,19.0,-2.0,-2.0,,5.0816
2025-03-19 16:18:53-07:00,7.39,250.19500000000002,10.206,23.8455,15.156,420.53,8.4,59.6,1.12,2.45,2.5,,,,,21.0,-2.0,-2.0,,4.9912
2025-03-19 16:19:54-07:00,7.41,252.08700000000002,12.357000000000001,24.3075,13.031999999999998,420.6,8.4,59.7,1.24,2.04,2.06,,,,,20.0,-2.0,-2.0,,4.2384
2025-03-19 16:20:54-07:00,7.42,250.84400000000002,12.204,24.8745,11.988,420.79,8.5,59.6,1.26,2.09,2.19,,,,,19.0,-2.0,-1.0,,4.0696
2025-03-19 16:21:54-07:00,7.43,246.95000000000002,11.16,22.575,14.304,420.72,8.4,59.7,1.09,1.94,1.98,,,,,20.0,-2.0,-2.0,,4.412800000000001
2025-03-19 16:22:54-07:00,7.43,251.119,11.799,20.8425,17.316,420.32,8.5,59.6,0.86,1.55,1.56,,,,,20.0,-2.0,-2.0,,4.703200000000001
2025-03-19 16:23:54-07:00,7.43,241.12,11.457,18.9735,19.523999999999997,420.11,8.5,59.6,0.96,1.83,2.06,,,,,19.0,-2.0,-1.0,,5.3688
2025-03-19 16:24:54-07:00,7.44,234.21200000000002,9.747,18.931500000000003,18.276,420.04,8.5,59.6,1.22,1.84,1.92,,,,,20.0,-2.0,-1.0,,5.1272
2025-03-19 16:25:50-07:00,7.44,231.154,9.945,19.3515,19.62,419.51,8.4,59.6,0.91,1.58,2.03,,,,,19.0,-2.0,-2.0,,5.188000000000001
2025-03-19 16:26:50-07:00,7.44,228.008,7.578,18.3435,20.004,419.18,8.5,59.7,0.94,1.82,2.01,,,,,21.0,-2.0,-2.0,,5.456800000000001
2025-03-19 16:27:50-07:00,7.47,230.02100000000004,8.424,18.3435,19.776,418.9,8.4,59.7,0.98,1.65,1.72,,,,,20.0,-2.0,-2.0,,5.2752
2025-03-19 16:28:50-07:00,7.5,228.83300000000003,8.649,18.511499999999998,20.736,418.16,8.4,59.9,0.97,1.45,1.47,,,,,20.0,-2.0,-2.0,,5.307200000000001
2025-03-19 16:29:50-07:00,7.51,228.8,9.414000000000001,18.2805,19.512,417.41,8.5,59.8,0.95,1.39,1.4,,,,,20.0,-2.0,-2.0,,5.0144
2025-03-19 16:30:50-07:00,7.52,236.258,11.232000000000001,18.1335,19.392,417.14,8.4,60.0,0.55,1.18,1.23,,,,,19.0,-2.0,-2.0,,4.8224
2025-03-19 16:31:50-07:00,7.52,235.64200000000002,10.971,19.0155,18.36,417.05,8.5,59.9,0.82,1.63,1.87,,,,,18.0,-2.0,-2.0,,4.976
2025-03-19 16:32:51-07:00,7.53,234.729,10.845,18.333000000000002,18.672,416.79,8.5,59.8,0.94,1.3,1.38,,,,,18.0,-2.0,-2.0,,4.7744
2025-03-19 16:33:51-07:00,7.53,229.99900000000002,10.539000000000001,17.7345,20.04,416.28,8.4,59.7,0.84,1.29,1.32,,,,,20.0,-2.0,-2.0,,5.04
2025-03-19 16:34:51-07:00,7.54,225.83000000000004,9.369,17.860500000000002,19.152,416.1,8.5,59.9,0.48,1.1,1.11,,,,,20.0,-2.0,-2.0,,4.710400000000001
2025-03-19 16:35:51-07:00,7.54,224.97200000000004,10.053,18.742500000000003,18.564,415.42,8.5,59.9,0.75,1.42,1.42,,,,,20.0,-2.0,-1.0,,4.8488
2025-03-19 16:36:51-07:00,7.54,222.827,9.72,17.703,20.352,415.23,8.5,60.0,0.92,1.78,1.84,,,,,20.0,-2.0,-1.0,,5.494400000000001
2025-03-19 16:37:51-07:00,7.54,224.08100000000002,10.125,20.832,16.476,415.38,8.5,60.1,0.9,1.42,1.94,,,,,20.0,-2.0,-2.0,,4.4312
2025-03-19 16:38:52-07:00,7.56,225.63200000000003,11.025,21.357,16.235999999999997,415.78,8.5,60.1,0.94,1.31,1.49,,,,,20.0,-2.0,-1.0,,4.2951999999999995
2025-03-19 16:39:52-07:00,7.6,229.977,11.304,22.071,14.543999999999999,415.92,8.5,59.9,0.98,1.45,1.52,,,,,20.0,-2.0,-2.0,,4.0687999999999995
2025-03-19 16:40:52-07:00,7.61,232.82600000000002,11.898000000000001,20.7165,17.376,416.06,8.5,59.7,0.99,1.8,1.82,,,,,20.0,-2.0,-1.0,,4.9152000000000005
2025-03-19 16:41:52-07:00,7.62,237.21500000000003,13.860000000000001,20.748,17.688,416.63,8.5,59.9,1.0,1.82,1.83,,,,,19.0,-2.0,-2.0,,4.9936
2025-03-19 16:42:52-07:00,7.63,236.11500000000004,12.6,21.2625,14.411999999999999,416.87,8.6,60.0,1.0,1.47,1.61,,,,,20.0,-2.0,-1.0,,4.0584
2025-03-19 16:43:52-07:00,7.63,239.14000000000001,13.032,21.619500000000002,14.508,417.41,8.6,59.8,0.93,1.39,1.54,,,,,20.0,-3.0,-2.0,,4.0136
2025-03-19 16:44:52-07:00,7.64,242.72600000000003,13.716000000000001,22.239,15.168,417.29,8.6,59.8,1.09,2.14,2.19,,,,,20.0,-3.0,-1.0,,4.7456
2025-03-19 16:45:52-07:00,7.64,242.53900000000002,14.553000000000003,23.152500000000003,12.96,417.1,8.6,59.7,1.33,2.44,2.46,,,,,20.0,-2.0,-2.0,,4.5440000000000005
2025-03-19 16:46:52-07:00,7.68,243.50700000000003,17.055,22.953,14.136,417.62,8.6,59.6,1.12,2.13,2.16,,,,,18.0,-2.0,-2.0,,4.5312
2025-03-19 16:47:53-07:00,7.7,244.28800000000004,15.642,22.963500000000003,15.707999999999998,417.87,8.6,59.7,1.04,1.99,2.2,,,,,20.0,-2.0,-2.0,,4.7336
2025-03-19 16:48:53-07:00,7.72,247.70900000000003,16.209000000000003,23.1945,17.064,418.04,8.6,59.8,1.01,2.02,2.42,,,,,19.0,-2.0,-1.0,,5.0288
2025-03-19 16:49:53-07:00,7.73,255.453,15.084000000000001,24.370500000000003,15.011999999999999,418.89,8.6,59.7,0.71,1.28,1.6,,,,,21.0,-2.0,-1.0,,4.0264
2025-03-19 16:50:53-07:00,7.73,257.48800000000006,16.128000000000004,25.179000000000002,15.276,419.61,8.6,59.8,0.82,1.48,1.64,,,,,20.0,-3.0,-1.0,,4.2392
2025-03-19 16:51:53-07:00,7.74,251.328,16.281,25.326,11.219999999999999,419.86,8.7,59.8,0.94,1.75,1.8,,,,,21.0,-2.0,-2.0,,3.644
2025-03-19 16:52:53-07:00,7.74,253.03300000000002,18.009,27.426000000000002,9.6,419.95,8.7,59.6,0.87,1.59,1.6,,,,,21.0,-2.0,-2.0,,3.192
2025-03-19 16:53:53-07:00,7.75,252.186,18.495,27.552,9.708,420.14,8.6,59.5,0.9,1.51,1.51,,,,,22.0,-3.0,-2.0,,3.1496000000000004
2025-03-19 16:54:53-07:00,7.78,246.752,19.764000000000003,27.7515,10.44,420.7,8.7,59.6,0.97,2.08,2.81,,,,,21.0,-2.0,-2.0,,3.7520000000000002
2025-03-19 16:55:53-07:00,7.81,247.74200000000002,18.765,25.599,13.692,420.89,8.7,59.4,0.99,1.83,2.08,,,,,21.0,-3.0,-2.0,,4.202400000000001
2025-03-19 16:56:54-07:00,7.83,247.918,18.126,24.738,13.607999999999999,420.96,8.7,59.3,0.83,2.26,2.55,,,,,21.0,-3.0,-2.0,,4.5296
2025-03-19 16:57:54-07:00,7.84,248.54500000000002,16.893,24.139499999999998,14.399999999999999,420.63,8.7,59.1,0.34,1.36,1.7,,,,,23.0,-3.0,-2.0,,3.968
2025-03-19 16:58:54-07:00,7.84,252.92300000000003,17.064,24.0975,15.899999999999999,420.22,8.8,59.0,0.74,1.19,1.45,,,,,21.0,-3.0,-2.0,,4.132
2025-03-19 16:59:54-07:00,7.86,244.75000000000003,14.607000000000001,23.824500000000004,15.647999999999998,420.08,8.8,58.9,0.25,1.06,1.62,,,,,23.0,-3.0,-2.0,,3.9776
2025-03-19 17:00:54-07:00,7.9,245.69600000000003,16.308,22.826999999999998,17.256,419.46,8.8,59.0,0.69,1.54,2.05,,,,,22.0,-4.0,-2.0,,4.6832
2025-03-19 17:01:54-07:00,7.92,250.36,14.103,22.617,16.188,419.16,8.8,58.9,0.7,1.36,1.53,,,,,23.0,-4.0,-2.0,,4.3256
2025-03-19 17:02:54-07:00,7.94,239.734,14.355,22.806,16.056,419.06,8.9,59.1,0.28,1.12,1.21,,,,,21.0,-4.0,-2.0,,4.107200000000001
2025-03-19 17:03:54-07:00,7.96,234.41000000000003,12.447000000000001,21.6825,15.768,418.67,8.9,58.8,0.43,1.42,1.58,,,,,22.0,-4.0,-2.0,,4.2896
2025-03-19 17:04:54-07:00,8.0,231.275,11.043,19.6875,17.796,418.23,9.0,58.8,0.66,1.15,1.33,,,,,22.0,-4.0,-2.0,,4.4792000000000005
2025-03-19 17:05:56-07:00,8.02,230.81300000000005,10.584,17.892,21.012,418.08,9.0,58.5,0.77,1.17,1.22,,,,,22.0,-3.0,-2.0,,5.1384
2025-03-19 17:06:56-07:00,8.04,239.019,10.953,17.304000000000002,20.688,418.03,9.0,58.5,0.49,1.05,1.07,,,,,22.0,-4.0,-2.0,,4.9776
2025-03-19 17:07:56-07:00,8.07,245.454,11.763,18.385500000000004,20.268,418.01,9.0,58.5,0.33,1.05,1.05,,,,,21.0,-4.0,-2.0,,4.8936
2025-03-19 17:08:56-07:00,8.1,240.94400000000002,10.539000000000001,15.928500000000001,22.295999999999996,417.77,9.1,58.4,0.15,1.14,1.14,,,,,21.0,-4.0,-3.0,,5.371199999999999
2025-03-19 17:09:57-07:00,8.13,244.25500000000002,10.575000000000001,17.598000000000003,20.964,417.27,9.1,58.5,0.17,1.02,1.02,,,,,21.0,-3.0,-3.0,,5.0088
2025-03-19 17:10:57-07:00,8.14,249.21600000000004,10.89,16.464,21.768,417.1,9.1,58.3,0.63,1.13,1.26,,,,,22.0,-3.0,-2.0,,5.2576
2025-03-19 17:11:57-07:00,8.17,245.85000000000002,7.829999999999999,16.9365,21.264,415.88,9.1,58.3,0.52,1.04,1.1,,,,,23.0,-3.0,-2.0,,5.0847999999999995
2025-03-19 17:12:58-07:00,8.21,245.50900000000001,8.46,16.023,21.023999999999997,415.31,9.1,58.2,0.44,1.08,1.34,,,,,23.0,-2.0,-2.0,,5.0687999999999995
2025-03-19 17:13:58-07:00,8.23,245.091,8.613000000000001,15.372000000000002,22.644000000000002,415.11,9.1,58.3,0.57,1.21,1.55,,,,,23.0,-3.0,-2.0,,5.4968
2025-03-19 17:14:58-07:00,8.24,256.52,9.855,14.805,23.376,415.04,9.2,58.5,0.69,1.09,1.2,,,,,22.0,-3.0,-2.0,,5.5472
2025-03-19 17:15:58-07:00,8.28,247.97300000000004,7.992000000000001,14.4585,23.688,415.01,9.2,58.0,0.52,0.94,0.98,,,,,23.0,-3.0,-2.0,,5.489599999999999
2025-03-19 17:16:59-07:00,8.31,235.037,9.333,15.592500000000001,23.46,415.0,9.2,58.1,0.77,1.0,1.01,,,,,23.0,-3.0,-2.0,,5.492
2025-03-19 17:17:59-07:00,8.33,234.245,9.756,15.855,23.208,415.0,9.2,58.1,0.73,1.0,1.0,,,,,23.0,-3.0,-2.0,,5.441599999999999
2025-03-19 17:18:59-07:00,8.34,232.94700000000003,9.405,15.823500000000001,22.08,415.5,9.3,58.0,0.74,1.21,1.21,,,,,23.0,-3.0,-2.0,,5.3839999999999995
2025-03-19 17:19:54-07:00,8.34,230.78000000000003,7.632000000000001,17.031,19.895999999999997,415.81,9.3,57.9,0.55,1.27,1.3,,,,,25.0,-3.0,-2.0,,4.9952
2025-03-19 17:20:55-07:00,8.39,227.75500000000002,8.388,17.776500000000002,19.344,415.93,9.3,58.0,0.7,1.27,1.33,,,,,25.0,-2.0,-2.0,,4.8848
2025-03-19 17:21:56-07:00,8.41,225.69800000000004,8.901000000000002,17.2725,21.708,415.98,9.2,58.0,0.31,1.14,1.31,,,,,24.0,-3.0,-2.0,,5.2536
2025-03-19 17:22:57-07:00,8.43,226.42400000000004,10.512,16.527,21.168,415.99,9.3,57.9,0.11,0.9,0.96,,,,,22.0,-3.0,-2.0,,4.9536
2025-03-19 17:23:57-07:00,8.44,226.90800000000002,11.457,15.183000000000002,23.592,416.0,9.2,57.7,0.04,0.98,1.01,,,,,21.0,-3.0,-2.0,,5.5024
2025-03-19 17:24:58-07:00,8.45,226.127,9.395999999999999,16.369500000000002,21.791999999999998,416.0,9.2,57.8,0.01,0.89,0.9,,,,,23.0,-2.0,-2.0,,5.070399999999999
2025-03-19 17:25:58-07:00,8.46,221.04500000000002,10.638,17.85,20.328,416.0,9.3,57.8,0.4,1.06,1.13,,,,,23.0,-3.0,-2.0,,4.9136
2025-03-19 17:26:58-07:00,8.5,227.23800000000003,10.332,18.438,20.555999999999997,416.0,9.2,57.5,0.2,0.97,0.99,,,,,22.0,-3.0,-2.0,,4.887199999999999
2025-03-19 17:27:58-07:00,8.52,222.13400000000001,10.197000000000001,17.262,22.26,415.77,9.2,57.6,0.07,0.62,0.63,,,,,22.0,-3.0,-2.0,,4.948
2025-03-19 17:28:58-07:00,8.53,216.502,11.007000000000001,17.808000000000003,20.232,415.57,9.3,57.7,0.05,0.77,0.78,,,,,22.0,-3.0,-2.0,,4.6624
2025-03-19 17:29:58-07:00,8.54,222.36500000000004,10.539000000000001,18.7215,19.272,415.85,9.2,57.6,0.1,0.49,0.6,,,,,22.0,-3.0,-2.0,,4.2464
2025-03-19 17:30:58-07:00,8.55,222.629,10.620000000000001,18.385500000000004,20.004,415.95,9.2,57.6,0.24,0.61,0.68,,,,,22.0,-2.0,-2.0,,4.488800000000001
2025-03-19 17:31:58-07:00,8.55,221.82600000000002,9.675,19.215,18.744,416.56,9.3,57.7,0.08,0.72,0.75,,,,,24.0,-2.0,-2.0,,4.3248
2025-03-19 17:32:58-07:00,8.57,226.204,11.466000000000001,18.994500000000002,19.176,417.25,9.3,57.5,0.33,0.89,0.9,,,,,24.0,-3.0,-2.0,,4.5472
2025-03-19 17:33:58-07:00,8.6,231.72600000000003,11.601,21.4935,17.28,418.14,9.3,57.5,0.11,0.96,1.34,,,,,24.0,-3.0,-2.0,,4.224
2025-03-19 17:34:59-07:00,8.63,231.03300000000002,12.942,21.5775,16.727999999999998,418.86,9.4,57.7,0.34,1.01,1.12,,,,,23.0,-3.0,-2.0,,4.1536
2025-03-19 17:35:59-07:00,8.63,232.90300000000002,13.095,21.168000000000003,18.108,419.83,9.4,57.6,0.29,1.0,1.04,,,,,24.0,-3.0,-2.0,,4.421600000000001
2025-03-19 17:37:00-07:00,8.64,235.66400000000002,12.96,21.3885,16.907999999999998,420.59,9.4,57.4,0.54,0.98,0.99,,,,,23.0,-2.0,-2.0,,4.1655999999999995
2025-03-19 17:38:00-07:00,8.65,227.99700000000004,11.349,19.467,20.904,420.71,9.4,57.4,0.68,1.12,1.16,,,,,23.0,-3.0,-2.0,,5.0768
2025-03-19 17:39:00-07:00,8.65,226.09400000000002,11.25,19.32,20.148,420.28,9.4,57.5,0.48,1.08,1.25,,,,,23.0,-3.0,-2.0,,4.8936
2025-03-19 17:40:00-07:00,8.68,240.46,11.475,16.632,21.816,420.1,9.5,57.1,0.29,0.96,1.19,,,,,23.0,-3.0,-2.0,,5.1312
2025-03-19 17:41:00-07:00,8.71,234.77300000000002,8.946,14.836500000000001,24.744,419.81,9.4,56.9,0.15,0.85,0.94,,,,,24.0,-3.0,-1.0,,5.6288
2025-03-19 17:42:00-07:00,8.73,231.31900000000002,6.984,12.841500000000002,26.892,418.89,9.4,57.1,0.29,0.68,0.71,,,,,25.0,-3.0,-2.0,,5.9224
2025-03-19 17:43:01-07:00,8.74,225.258,9.477,12.453,27.371999999999996,417.9,9.5,57.2,0.37,0.89,0.9,,,,,23.0,-3.0,-2.0,,6.186399999999999
2025-03-19 17:44:01-07:00,8.75,224.202,8.613000000000001,11.613000000000001,29.016,416.88,9.4,57.0,0.12,0.4,0.41,,,,,23.0,-3.0,-2.0,,6.123200000000001
2025-03-19 17:45:01-07:00,8.76,214.88500000000002,8.982000000000001,11.1405,29.567999999999998,416.31,9.4,57.0,0.04,0.21,0.21,,,,,23.0,-3.0,-2.0,,6.0816
2025-03-19 17:46:01-07:00,8.8,211.84900000000002,9.09,14.301,24.684,415.88,9.5,57.0,0.01,0.14,0.3,,,,,24.0,-2.0,-2.0,,5.048800000000001
2025-03-19 17:47:01-07:00,8.82,211.77200000000002,8.928,12.778500000000001,25.176,415.31,9.5,57.1,0.0,0.22,0.27,,,,,23.0,-3.0,-2.0,,5.2112
2025-03-19 17:47:56-07:00,8.84,210.68300000000002,9.306000000000001,13.293000000000001,25.2,415.12,9.5,57.0,0.0,0.28,0.29,,,,,23.0,-3.0,-2.0,,5.264
2025-03-19 17:48:56-07:00,8.85,211.145,8.226,13.114500000000001,26.712,415.04,9.5,57.0,0.0,0.78,0.81,,,,,25.0,-3.0,-2.0,,5.9664
2025-03-19 17:49:56-07:00,8.85,211.101,8.424,14.395500000000002,23.808,415.01,9.6,57.1,0.0,0.59,0.76,,,,,24.0,-2.0,-2.0,,5.233600000000001
2025-03-19 17:50:57-07:00,8.89,211.27700000000002,8.622,14.6265,25.139999999999997,415.01,9.5,56.8,0.0,0.86,0.94,,,,,25.0,-3.0,-2.0,,5.715999999999999
2025-03-19 17:51:57-07:00,8.91,206.42600000000002,8.901000000000002,15.5295,23.099999999999998,415.0,9.5,57.0,0.0,0.64,0.67,,,,,23.0,-2.0,-1.0,,5.132
2025-03-19 17:52:58-07:00,8.93,211.34300000000002,9.288,15.645000000000001,23.652,415.21,9.6,57.3,0.28,0.85,0.86,,,,,24.0,-3.0,-2.0,,5.4104
2025-03-19 17:53:58-07:00,8.94,211.33200000000002,8.775,15.561000000000002,23.508,415.72,9.6,56.9,0.1,0.65,0.66,,,,,25.0,-2.0,-2.0,,5.2216000000000005
2025-03-19 17:54:58-07:00,8.95,208.06500000000003,9.162,13.0515,26.363999999999997,415.9,9.6,56.9,0.03,0.62,0.62,,,,,23.0,-3.0,-2.0,,5.768800000000001
2025-03-19 17:55:58-07:00,8.95,206.33800000000002,7.973999999999999,12.600000000000001,26.7,415.97,9.6,56.9,0.03,0.41,0.56,,,,,24.0,-2.0,-2.0,,5.668
2025-03-19 17:56:58-07:00,8.96,207.911,8.712,14.091000000000001,23.555999999999997,415.99,9.6,56.9,0.01,0.46,0.5,,,,,24.0,-2.0,-2.0,,5.0792
2025-03-19 17:57:58-07:00,8.99,213.21300000000002,9.954,13.734,24.983999999999998,416.29,9.6,56.8,0.0,0.38,0.4,,,,,23.0,-2.0,-2.0,,5.300800000000001
2025-03-19 17:58:58-07:00,9.01,225.74200000000002,8.802,13.566,25.944,416.75,9.6,56.9,0.0,0.6,0.6,,,,,24.0,-3.0,-2.0,,5.668800000000001
2025-03-19 17:59:58-07:00,9.03,233.145,9.981,11.97,27.779999999999998,416.91,9.6,56.8,0.0,0.72,0.72,,,,,23.0,-3.0,-2.0,,6.132
