DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,128,21,-4,-31,1955474069,167,-6,-27,409882187,AQI
2025-03-13 11:48:13-07:00,6.3,153.81300000000002,6.12,8.893500000000001,22.02,388.42,7.1,72.0,-1.0,-1.0,-1.0,,,,,,18.0,-3.0,STAT,,3.604
2025-03-13 11:49:13-07:00,6.3,152.757,7.965,8.127,23.904,388.79,7.1,72.0,-1.0,-1.0,-1.0,,,,,,17.0,-3.0,STAT,,3.9808000000000003
2025-03-13 11:50:13-07:00,6.31,150.612,9.657,9.177000000000001,22.272,388.93,7.1,72.0,0.0,0.18,0.46,,,,,,16.0,-3.0,STAT,,4.5984
2025-03-13 11:51:09-07:00,6.3,150.293,8.28,9.261000000000001,19.979999999999997,388.11,7.1,71.3,0.0,0.18,0.5,,,,,,17.0,-3.0,STAT,,4.14
2025-03-13 11:52:09-07:00,6.3,149.46800000000002,10.242,7.7700000000000005,22.812,387.72,7.1,71.0,0.0,0.52,0.67,,,,,,15.0,-3.0,STAT,,4.978400000000001
2025-03-13 11:53:10-07:00,6.3,147.63100000000003,8.28,9.198,21.215999999999998,387.9,7.1,70.9,-1.0,-1.0,-1.0,,,,,,17.0,-3.0,STAT,,3.4432
2025-03-13 11:54:10-07:00,6.3,151.96500000000003,7.479000000000001,8.778,21.852,387.97,7.1,70.9,-1.0,-1.0,-1.0,,,,,,17.0,-4.0,STAT,,3.5704000000000002
2025-03-13 11:55:10-07:00,6.3,148.06,7.038,7.9799999999999995,22.956,387.99,7.1,70.9,-1.0,-1.0,-1.0,,,,,,18.0,-3.0,STAT,,3.7912
2025-03-13 11:56:11-07:00,6.3,149.08300000000003,5.022,8.3265,23.616,388.0,7.1,70.1,0.0,0.15,0.2,,,,,,19.0,-3.0,STAT,,4.8432
2025-03-13 11:57:12-07:00,6.3,150.359,6.129,7.917000000000001,22.956,388.0,7.1,70.0,-1.0,-1.0,-1.0,,,,,,18.0,-4.0,STAT,,3.7912
2025-03-13 11:58:12-07:00,6.3,151.811,7.875,8.4315,22.152,388.0,7.1,70.0,-1.0,-1.0,-1.0,,,,,,16.0,-4.0,STAT,,3.6304000000000007
2025-03-13 11:59:12-07:00,6.3,150.81,6.777,8.4,21.576,388.0,7.1,70.0,-1.0,-1.0,-1.0,,,,,,17.0,-4.0,STAT,,3.5152
2025-03-13 12:00:12-07:00,6.3,153.01000000000002,7.947,8.473500000000001,21.528000000000002,388.0,7.1,70.0,-1.0,-1.0,-1.0,,,,,,18.0,-4.0,STAT,,3.505600000000001
2025-03-13 12:01:14-07:00,6.29,152.966,7.488,8.0955,22.224,388.0,7.1,69.9,0.0,0.25,0.37,,,,,,18.0,-4.0,STAT,,4.6448
2025-03-13 12:02:11-07:00,6.29,153.95600000000002,7.443,8.253,21.947999999999997,388.29,7.1,69.9,0.0,0.1,0.19,,,,,,17.0,-4.0,STAT,,4.4696
2025-03-13 12:03:12-07:00,6.29,152.46,7.623000000000001,7.896,23.112000000000002,388.75,7.1,69.8,0.0,0.04,0.07,,,,,,17.0,-4.0,STAT,,4.654400000000001
2025-03-13 12:04:13-07:00,6.3,153.351,7.515,8.631,22.116,388.91,7.1,69.8,-1.0,-1.0,-1.0,,,,,,17.0,-4.0,STAT,,3.6232000000000006
2025-03-13 12:05:13-07:00,6.3,149.89700000000002,7.677,9.744,21.084,388.32,7.1,69.8,-1.0,-1.0,-1.0,,,,,,16.0,-4.0,STAT,,3.4168000000000003
2025-03-13 12:06:14-07:00,6.3,152.03100000000003,6.543,7.6754999999999995,23.688,388.11,7.1,70.1,0.0,0.02,0.04,,,,,,17.0,-4.0,STAT,,4.7536
2025-03-13 12:07:10-07:00,6.29,153.19700000000003,7.173,8.106,23.412000000000003,388.04,7.1,70.3,0.0,0.18,0.52,,,,,,16.0,-3.0,STAT,,4.8264000000000005
2025-03-13 12:08:11-07:00,6.3,151.228,6.885000000000001,8.085,22.848,388.66,7.1,70.4,0.0,0.25,0.56,,,,,,16.0,-4.0,STAT,,4.7696000000000005
2025-03-13 12:09:12-07:00,6.29,153.16400000000002,7.497,7.917000000000001,22.38,388.65,7.1,70.6,0.0,0.33,0.53,,,,,,16.0,-4.0,STAT,,4.74
2025-03-13 12:10:13-07:00,6.3,153.736,7.587,8.274000000000001,22.572,388.3,7.1,70.8,0.0,0.12,0.52,,,,,,16.0,-3.0,STAT,,4.6104
2025-03-13 12:11:14-07:00,6.29,153.769,8.622,8.0115,22.368,388.14,7.1,70.6,0.0,0.38,0.53,,,,,,16.0,-4.0,STAT,,4.7776000000000005
2025-03-13 12:12:11-07:00,6.29,152.28400000000002,9.135,8.757,22.368,388.05,7.1,70.5,0.0,0.38,0.56,,,,,,15.0,-3.0,STAT,,4.7776000000000005
2025-03-13 12:13:13-07:00,6.3,151.074,8.244,8.4315,22.595999999999997,388.02,7.1,70.4,0.0,0.28,0.67,,,,,,17.0,-3.0,STAT,,4.7432
2025-03-13 12:14:15-07:00,6.3,151.877,8.136,8.809500000000002,21.371999999999996,388.01,7.1,70.2,0.0,0.26,0.58,,,,,,17.0,-3.0,STAT,,4.482399999999999
2025-03-13 12:15:11-07:00,6.3,156.497,8.559,8.547,21.168,388.16,7.1,70.1,0.0,0.09,0.31,,,,,,17.0,-3.0,STAT,,4.3056
2025-03-13 12:16:12-07:00,6.3,157.53100000000003,9.450000000000001,8.442,21.779999999999998,388.09,7.1,69.9,0.0,0.03,0.29,,,,,,16.0,-3.0,STAT,,4.38
2025-03-13 12:17:14-07:00,6.29,155.661,8.298,8.463000000000001,22.055999999999997,387.7,7.1,69.7,0.0,0.02,0.18,,,,,,16.0,-4.0,STAT,,4.4272
2025-03-13 12:18:16-07:00,6.3,150.887,7.542000000000001,8.3055,22.823999999999998,387.75,7.1,69.7,-1.0,-1.0,-1.0,,,,,,16.0,-4.0,STAT,,3.7648
2025-03-13 12:19:16-07:00,6.3,148.401,7.821,7.990500000000001,23.244,387.8,7.1,69.7,-1.0,-1.0,-1.0,,,,,,17.0,-4.0,STAT,,3.8488000000000007
2025-03-13 12:20:16-07:00,6.3,153.13100000000003,7.884,8.736,20.46,387.73,7.1,69.7,-1.0,-1.0,-1.0,,,,,,16.0,-5.0,STAT,,3.2920000000000007
2025-03-13 12:21:16-07:00,6.3,155.18800000000002,8.235000000000001,8.043000000000001,22.344,387.84,7.1,69.7,-1.0,-1.0,-1.0,,,,,,17.0,-4.0,STAT,,3.668800000000001
2025-03-13 12:22:16-07:00,6.31,154.33,5.895,9.544500000000001,18.648,388.43,7.1,69.7,-1.0,-1.0,-1.0,,,,,,18.0,-4.0,STAT,,2.9295999999999998
2025-03-13 12:23:16-07:00,6.31,154.29700000000003,8.073,8.568000000000001,21.048,388.8,7.2,69.9,0.0,0.0,0.08,,,,,,17.0,-4.0,STAT,,4.2096
2025-03-13 12:24:17-07:00,6.31,155.793,8.928,8.9145,20.604000000000003,388.93,7.2,70.1,0.0,0.11,0.14,,,,,,17.0,-4.0,STAT,,4.208800000000001
2025-03-13 12:25:17-07:00,6.31,162.30500000000004,7.920000000000001,9.6495,18.983999999999998,389.13,7.2,70.3,0.0,0.19,0.19,,,,,,18.0,-4.0,STAT,,3.9488
2025-03-13 12:26:17-07:00,6.31,158.44400000000002,9.225,8.8305,21.06,389.7,7.2,70.2,0.0,0.12,0.12,,,,,,16.0,-3.0,STAT,,4.308
2025-03-13 12:27:12-07:00,6.31,151.88800000000003,9.369,8.925,21.684,389.88,7.2,70.0,0.0,0.34,0.34,,,,,,16.0,-3.0,STAT,,4.6088000000000005
2025-03-13 12:28:12-07:00,6.31,148.687,7.173,8.368500000000001,21.863999999999997,389.42,7.2,70.1,0.0,0.15,0.29,,,,,,18.0,-3.0,STAT,,4.4928
2025-03-13 12:29:12-07:00,6.31,150.436,8.892000000000001,9.5235,20.508,389.23,7.2,70.1,0.0,0.4,0.45,,,,,,16.0,-4.0,STAT,,4.421600000000001
2025-03-13 12:30:12-07:00,6.31,153.681,7.0649999999999995,9.66,20.471999999999998,389.43,7.2,70.1,0.0,0.45,0.46,,,,,,17.0,-3.0,STAT,,4.4544
2025-03-13 12:31:12-07:00,6.31,156.02400000000003,7.929,9.9225,16.884,389.69,7.2,70.2,0.0,0.41,0.56,,,,,,16.0,-4.0,STAT,,3.7048
2025-03-13 12:32:13-07:00,6.31,149.93000000000004,7.992000000000001,9.9855,20.04,389.89,7.2,70.0,0.0,0.13,0.18,,,,,,16.0,-3.0,STAT,,4.112
2025-03-13 12:33:14-07:00,6.3,156.83800000000002,6.201,9.450000000000001,21.36,389.96,7.1,69.9,0.0,0.12,0.13,,,,,,18.0,-3.0,STAT,,4.368
2025-03-13 12:34:14-07:00,6.3,152.9,6.489,9.408000000000001,21.708,389.37,7.1,69.9,-1.0,-1.0,-1.0,,,,,,18.0,-3.0,STAT,,3.5416
2025-03-13 12:35:15-07:00,6.3,151.382,8.235000000000001,8.977500000000001,22.224,389.13,7.1,69.9,-1.0,-1.0,-1.0,,,,,,17.0,-3.0,STAT,,3.6448
2025-03-13 12:36:15-07:00,6.3,157.102,7.515,8.693999999999999,23.016,389.05,7.1,69.9,-1.0,-1.0,-1.0,,,,,,18.0,-4.0,STAT,,3.8032000000000004
2025-03-13 12:37:15-07:00,6.3,152.394,7.11,10.006499999999999,21.252,389.02,7.1,69.9,-1.0,-1.0,-1.0,,,,,,17.0,-4.0,STAT,,3.4504
2025-03-13 12:38:15-07:00,6.3,154.594,7.407000000000001,9.3765,20.508,389.01,7.1,70.0,0.0,0.1,0.12,,,,,,17.0,-4.0,STAT,,4.1816
2025-03-13 12:39:16-07:00,6.29,154.68200000000002,6.831,9.051,20.304000000000002,389.0,7.1,70.1,0.0,0.26,0.26,,,,,,18.0,-4.0,STAT,,4.268800000000001
2025-03-13 12:40:17-07:00,6.29,155.419,6.714,9.6495,19.8,389.0,7.1,70.1,0.0,0.08,0.09,,,,,,17.0,-3.0,STAT,,4.024
2025-03-13 12:41:13-07:00,6.29,158.80700000000002,8.865,10.4265,18.744,389.0,7.1,70.1,0.0,0.03,0.03,,,,,,16.0,-3.0,STAT,,3.7728
2025-03-13 12:42:14-07:00,6.29,158.64200000000002,10.872,9.324000000000002,20.7,389.0,7.1,70.2,0.0,0.01,0.34,,,,,,14.0,-3.0,STAT,,4.148
2025-03-13 12:43:14-07:00,6.29,154.154,9.54,8.7255,21.287999999999997,389.0,7.1,70.0,0.0,0.0,0.33,,,,,,15.0,-3.0,STAT,,4.257599999999999
2025-03-13 12:44:15-07:00,6.29,156.882,7.7940000000000005,8.673,21.648,389.0,7.1,70.1,0.0,0.02,0.17,,,,,,16.0,-3.0,STAT,,4.3456
2025-03-13 12:45:16-07:00,6.29,158.08100000000002,7.344,9.534,18.744,389.39,7.1,70.2,0.0,0.22,0.28,,,,,,17.0,-4.0,STAT,,3.9248000000000003
2025-03-13 12:46:14-07:00,6.28,161.65600000000003,8.856,9.880500000000001,19.956,389.77,7.1,70.4,0.0,0.71,0.98,,,,,,16.0,-3.0,STAT,,4.5592
2025-03-13 12:47:15-07:00,6.29,161.436,10.008,9.4395,19.152,389.92,7.1,70.4,0.0,0.3,0.4,,,,,,14.0,-4.0,STAT,,4.0704
2025-03-13 12:48:16-07:00,6.28,160.40200000000002,7.884,9.219,19.428,389.97,7.1,70.4,0.0,0.12,0.16,,,,,,16.0,-4.0,STAT,,3.9816000000000003
2025-03-13 12:49:19-07:00,6.27,161.678,7.038,9.491999999999999,19.247999999999998,389.99,7.1,70.2,0.0,0.05,0.16,,,,,,17.0,-3.0,STAT,,3.8895999999999997
2025-03-13 12:50:15-07:00,6.25,154.407,7.119000000000001,9.723,18.708,390.0,7.1,70.4,-1.0,-1.0,-1.0,,,,,,17.0,-3.0,STAT,,2.9416
2025-03-13 12:51:15-07:00,6.23,153.054,6.9479999999999995,10.6575,18.311999999999998,390.0,7.1,70.4,-1.0,-1.0,-1.0,,,,,,18.0,-3.0,STAT,,2.8624
2025-03-13 12:52:15-07:00,6.22,155.03400000000002,7.812,10.300500000000001,18.947999999999997,390.0,7.1,70.4,-1.0,-1.0,-1.0,,,,,,16.0,-3.0,STAT,,2.9895999999999994
2025-03-13 12:53:15-07:00,6.21,155.441,8.001000000000001,10.006499999999999,20.82,390.0,7.1,70.4,-1.0,-1.0,-1.0,,,,,,16.0,-4.0,STAT,,3.3640000000000008
2025-03-13 12:54:16-07:00,6.21,154.03300000000002,8.577,8.7255,20.34,390.0,7.1,69.9,0.0,0.24,0.41,,,,,,16.0,-2.0,STAT,,4.260000000000001
2025-03-13 12:55:17-07:00,6.21,154.011,9.485999999999999,9.2715,20.7,390.0,7.1,70.0,0.0,0.09,0.17,,,,,,16.0,-3.0,STAT,,4.212
2025-03-13 12:56:18-07:00,6.21,154.33,8.352,9.891,20.184,390.0,7.1,70.0,-1.0,-1.0,-1.0,,,,,,17.0,-3.0,STAT,,3.2368000000000006
2025-03-13 12:57:18-07:00,6.21,154.67100000000002,8.748000000000001,9.3765,20.604000000000003,390.0,7.1,70.0,-1.0,-1.0,-1.0,,,,,,16.0,-3.0,STAT,,3.320800000000001
2025-03-13 12:58:18-07:00,6.21,156.83800000000002,7.623000000000001,8.274000000000001,22.355999999999998,389.42,7.1,70.0,-1.0,-1.0,-1.0,,,,,,16.0,-4.0,STAT,,3.6712
2025-03-13 12:59:19-07:00,6.21,162.64600000000002,7.101,9.093,19.895999999999997,389.15,7.1,70.0,-1.0,-1.0,-1.0,,,,,,16.0,-4.0,STAT,,3.1792
2025-03-13 13:00:20-07:00,6.21,156.25500000000002,6.318,8.925,20.004,389.05,7.1,69.9,0.0,0.03,0.05,,,,,,17.0,-4.0,STAT,,4.024800000000001
2025-03-13 13:01:20-07:00,6.21,152.22899999999998,7.569,9.3345,20.255999999999997,389.02,7.0,69.7,0.0,0.01,0.02,,,,,,16.0,-4.0,STAT,,4.0592
2025-03-13 13:02:20-07:00,6.21,154.616,4.941000000000001,10.038,19.092,389.01,7.0,69.9,0.0,0.0,0.17,,,,,,18.0,-3.0,STAT,,3.8184
2025-03-13 13:03:20-07:00,6.21,153.967,6.516,9.933000000000002,20.376,389.0,7.0,69.9,0.0,0.0,0.1,,,,,,17.0,-3.0,STAT,,4.075200000000001
2025-03-13 13:04:20-07:00,6.21,154.96800000000002,7.893,9.1875,19.956,389.0,7.0,70.1,0.0,0.08,0.11,,,,,,16.0,-4.0,STAT,,4.0552
2025-03-13 13:05:16-07:00,6.21,153.879,7.821,9.891,19.512,389.0,7.0,70.0,0.0,0.03,0.04,,,,,,16.0,-4.0,STAT,,3.9264
2025-03-13 13:06:16-07:00,6.21,156.86,7.452,9.198,20.099999999999998,389.0,7.0,70.1,0.0,0.01,0.01,,,,,,17.0,-3.0,STAT,,4.028
2025-03-13 13:07:16-07:00,6.21,158.90600000000003,8.658,9.4395,20.412000000000003,389.0,7.0,70.2,0.0,0.0,0.36,,,,,,16.0,-3.0,STAT,,4.082400000000001
2025-03-13 13:08:16-07:00,6.21,162.42600000000002,9.495000000000001,11.098500000000001,18.912,389.46,7.0,70.2,0.0,0.0,0.12,,,,,,16.0,-3.0,STAT,,3.7824
2025-03-13 13:09:16-07:00,6.21,164.57100000000003,8.262,9.6495,20.136,389.81,7.0,70.2,0.0,0.0,0.04,,,,,,16.0,-3.0,STAT,,4.0272
2025-03-13 13:10:17-07:00,6.21,165.836,8.208,10.2375,19.572,389.93,7.0,70.2,0.0,0.0,0.01,,,,,,16.0,-3.0,STAT,,3.9144
2025-03-13 13:11:17-07:00,6.2,156.519,5.787,9.093,23.268,389.98,7.0,70.0,0.0,0.0,0.0,,,,,,17.0,-3.0,STAT,,4.6536
2025-03-13 13:12:17-07:00,6.2,154.63800000000003,8.307,9.219,20.291999999999998,389.77,7.0,69.9,0.0,0.26,0.27,,,,,,17.0,-3.0,STAT,,4.2664
2025-03-13 13:13:17-07:00,6.2,151.88800000000003,7.425,9.6495,20.220000000000002,389.81,7.0,69.8,0.0,0.08,0.08,,,,,,17.0,-3.0,STAT,,4.1080000000000005
2025-03-13 13:14:18-07:00,6.19,156.86,6.84,9.744,18.947999999999997,389.48,7.0,69.7,0.0,0.31,0.31,,,,,,17.0,-3.0,STAT,,4.037599999999999
2025-03-13 13:15:18-07:00,6.18,161.52400000000003,7.11,9.6075,19.704,389.17,7.0,69.7,0.0,0.15,0.15,,,,,,17.0,-3.0,STAT,,4.0608
2025-03-13 13:16:18-07:00,6.19,157.93800000000002,7.317000000000001,9.6075,19.247999999999998,389.1,6.9,69.8,0.0,0.05,0.05,,,,,,16.0,-3.0,STAT,,3.8895999999999997
2025-03-13 13:17:18-07:00,6.17,160.501,7.182,9.9435,19.344,389.14,6.9,69.8,0.0,0.51,0.51,,,,,,16.0,-3.0,STAT,,4.276800000000001
2025-03-13 13:18:18-07:00,6.15,158.466,7.973999999999999,9.502500000000001,20.652,389.05,6.9,69.7,0.0,0.24,0.3,,,,,,16.0,-3.0,STAT,,4.322400000000001
2025-03-13 13:19:18-07:00,6.13,165.29700000000003,7.0649999999999995,9.177000000000001,21.264,389.02,6.9,69.9,0.0,0.08,0.1,,,,,,16.0,-3.0,STAT,,4.3168
2025-03-13 13:20:19-07:00,6.12,171.743,8.154,9.5235,19.692,389.01,6.9,69.8,0.0,0.03,0.03,,,,,,16.0,-3.0,STAT,,3.9624
2025-03-13 13:21:19-07:00,6.11,172.502,7.596,8.946,21.192,389.11,6.9,69.8,0.0,0.31,0.31,,,,,,16.0,-3.0,STAT,,4.486400000000001
2025-03-13 13:22:19-07:00,6.11,167.01300000000003,7.209,9.849000000000002,19.452,389.04,6.9,69.7,0.0,0.15,0.16,,,,,,17.0,-4.0,STAT,,4.010400000000001
2025-03-13 13:23:19-07:00,6.11,163.28400000000002,7.074000000000001,10.1325,19.139999999999997,389.01,6.9,69.8,0.0,0.05,0.05,,,,,,17.0,-4.0,STAT,,3.8679999999999994
2025-03-13 13:24:19-07:00,6.11,160.028,7.101,9.9015,19.644000000000002,389.0,6.9,69.9,0.0,0.13,0.13,,,,,,17.0,-3.0,STAT,,4.032800000000001
2025-03-13 13:25:20-07:00,6.1,161.76600000000002,8.739,10.395000000000001,19.968,389.0,6.9,69.8,0.18,0.55,0.55,,,,,,15.0,-3.0,STAT,,4.4336
2025-03-13 13:26:19-07:00,6.11,157.35500000000002,6.381,10.4475,18.768,389.0,6.9,69.7,0.06,0.55,0.63,,,,,,17.0,-4.0,STAT,,4.193600000000001
2025-03-13 13:27:20-07:00,6.11,154.484,6.939,9.7335,21.215999999999998,389.08,6.9,69.7,0.02,0.23,0.36,,,,,,17.0,-3.0,STAT,,4.4272
2025-03-13 13:28:20-07:00,6.1,161.55700000000002,6.075,10.0695,20.184,389.03,6.9,69.7,0.01,0.08,0.16,,,,,,18.0,-3.0,STAT,,4.1008000000000004
2025-03-13 13:29:20-07:00,6.1,159.09300000000002,6.714,10.983,18.348,389.5,6.9,69.8,0.0,0.09,0.12,,,,,,17.0,-3.0,STAT,,3.7416
2025-03-13 13:30:20-07:00,6.1,159.566,8.037,9.786000000000001,20.304000000000002,389.82,6.9,69.9,0.0,0.03,0.04,,,,,,18.0,-3.0,STAT,,4.0848
2025-03-13 13:31:19-07:00,6.09,160.358,7.209,10.3215,19.595999999999997,390.55,6.9,70.0,0.0,0.01,0.01,,,,,,18.0,-3.0,STAT,,3.9271999999999996
2025-03-13 13:32:19-07:00,6.09,166.903,8.577,9.849000000000002,20.352,390.84,6.9,70.0,0.0,0.07,0.08,,,,,,16.0,-3.0,STAT,,4.1264
2025-03-13 13:33:19-07:00,6.09,164.51600000000002,6.201,9.870000000000001,20.244,390.94,6.9,70.0,0.0,0.02,0.02,,,,,,17.0,-3.0,STAT,,4.0648
2025-03-13 13:34:20-07:00,6.09,165.484,7.901999999999999,9.3765,20.88,390.98,6.9,70.2,0.0,0.02,0.02,,,,,,16.0,-3.0,STAT,,4.192
2025-03-13 13:35:20-07:00,6.08,162.83300000000003,8.28,10.08,19.8,390.99,6.9,70.3,0.0,0.12,0.12,,,,,,16.0,-3.0,STAT,,4.056
2025-03-13 13:36:22-07:00,6.08,166.793,7.245000000000001,9.786000000000001,19.584,391.0,6.9,70.2,0.0,0.29,0.39,,,,,,16.0,-3.0,STAT,,4.1488000000000005
2025-03-13 13:37:22-07:00,6.08,172.82100000000003,7.146000000000001,10.584000000000001,20.208,391.44,6.9,70.3,0.0,0.15,0.19,,,,,,17.0,-3.0,STAT,,4.1616
2025-03-13 13:38:23-07:00,6.07,193.58900000000003,7.407000000000001,10.395000000000001,19.715999999999998,391.8,6.8,70.3,0.0,0.05,0.06,,,,,,17.0,-3.0,STAT,,3.9831999999999996
2025-03-13 13:39:23-07:00,6.05,186.032,6.9479999999999995,10.815000000000001,19.344,391.93,6.8,70.3,0.0,0.02,0.02,,,,,,18.0,-3.0,STAT,,3.8848000000000003
2025-03-13 13:40:23-07:00,6.02,174.93300000000002,7.812,9.135,21.66,391.98,6.8,70.2,0.0,0.01,0.01,,,,,,16.0,-3.0,STAT,,4.34
2025-03-13 13:41:19-07:00,6.02,167.77200000000002,9.666,9.9225,21.0,391.37,6.9,70.1,0.0,0.0,0.0,,,,,,15.0,-2.0,STAT,,4.2
2025-03-13 13:42:19-07:00,6.01,162.28300000000002,8.469000000000001,9.9225,20.220000000000002,391.13,6.9,70.1,0.0,0.0,0.12,,,,,,16.0,-3.0,STAT,,4.0440000000000005
2025-03-13 13:43:19-07:00,6.0,164.626,8.811,9.7125,19.679999999999996,391.05,6.9,70.0,0.0,0.0,0.21,,,,,,15.0,-3.0,STAT,,3.9359999999999995
2025-03-13 13:44:19-07:00,6.01,157.91600000000003,6.777,10.332,19.392,391.02,6.9,69.8,0.0,0.0,0.23,,,,,,17.0,-3.0,STAT,,3.8784
2025-03-13 13:45:19-07:00,6.01,156.02400000000003,6.039,9.639,19.572,390.46,6.9,69.9,0.0,0.11,0.18,,,,,,18.0,-2.0,STAT,,4.0024
2025-03-13 13:46:20-07:00,6.0,155.26500000000001,8.136,9.114,22.679999999999996,390.66,6.9,69.9,0.0,0.06,0.09,,,,,,16.0,-3.0,STAT,,4.584
2025-03-13 13:47:20-07:00,6.0,158.125,7.0649999999999995,9.009,21.336000000000002,390.65,6.9,69.9,0.0,0.02,0.03,,,,,,16.0,-3.0,STAT,,4.283200000000001
2025-03-13 13:48:21-07:00,6.0,163.328,8.973,9.7335,21.947999999999997,390.23,6.9,70.0,0.0,0.01,0.01,,,,,,16.0,-3.0,STAT,,4.3976
2025-03-13 13:49:21-07:00,6.0,163.053,6.867,10.195500000000001,20.076,390.08,6.8,70.0,0.0,0.14,0.32,,,,,,17.0,-3.0,STAT,,4.1272
2025-03-13 13:50:21-07:00,6.0,170.87400000000002,9.882000000000001,11.004000000000001,18.588,390.03,6.8,70.1,0.0,0.32,0.38,,,,,,15.0,-3.0,STAT,,3.9736000000000002
2025-03-13 13:51:21-07:00,6.0,165.616,9.405,10.794,19.247999999999998,390.01,6.9,70.2,0.0,0.5,0.52,,,,,,15.0,-2.0,STAT,,4.2496
2025-03-13 13:52:21-07:00,5.99,161.41400000000002,6.417,10.9305,19.715999999999998,390.23,6.9,70.3,0.0,0.57,0.57,,,,,,17.0,-2.0,STAT,,4.3991999999999996
2025-03-13 13:53:21-07:00,5.99,159.764,8.109,11.0145,19.056,390.73,6.9,70.3,0.0,0.24,0.24,,,,,,16.0,-3.0,STAT,,4.0032000000000005
2025-03-13 13:54:21-07:00,5.98,166.21,8.199,11.718,18.528,390.91,6.9,70.3,0.0,0.07,0.08,,,,,,17.0,-4.0,STAT,,3.7616
2025-03-13 13:55:21-07:00,5.99,167.112,8.154,10.857000000000001,18.791999999999998,390.97,6.9,70.4,0.0,0.18,0.18,,,,,,16.0,-4.0,STAT,,3.9024
2025-03-13 13:56:23-07:00,5.98,161.17200000000003,7.2989999999999995,10.573500000000001,20.412000000000003,390.99,6.9,70.5,0.0,0.13,0.13,,,,,,17.0,-3.0,STAT,,4.186400000000001
2025-03-13 13:57:23-07:00,5.98,157.43200000000002,6.984,10.479000000000001,19.848,391.0,6.9,70.6,0.0,0.38,0.77,,,,,,17.0,-3.0,STAT,,4.2736
2025-03-13 13:58:23-07:00,5.98,163.14100000000002,8.055,9.7545,19.152,391.0,6.9,70.8,0.0,0.12,0.34,,,,,,17.0,-3.0,STAT,,3.9264000000000006
2025-03-13 13:59:23-07:00,5.98,159.73100000000002,6.966,10.584000000000001,18.204,391.0,6.9,70.9,0.0,0.04,0.1,,,,,,16.0,-4.0,STAT,,3.6728000000000005
2025-03-13 14:00:23-07:00,5.98,156.13400000000001,6.930000000000001,10.993500000000001,18.096,391.0,6.9,71.0,0.0,0.14,0.16,,,,,,16.0,-3.0,STAT,,3.7312000000000003
2025-03-13 14:01:23-07:00,5.98,155.16600000000003,9.558,10.416,20.316,391.0,6.9,71.0,0.0,0.46,0.46,,,,,,15.0,-3.0,STAT,,4.4312000000000005
2025-03-13 14:02:23-07:00,5.97,155.078,6.084,11.382,16.848,391.0,6.9,71.1,0.0,0.2,0.21,,,,,,19.0,-3.0,STAT,,3.5296000000000003
2025-03-13 14:03:23-07:00,5.96,154.495,6.489,11.2035,17.712,391.0,6.9,71.0,0.0,0.12,0.12,,,,,,17.0,-3.0,STAT,,3.6384000000000003
2025-03-13 14:04:23-07:00,5.93,152.51500000000001,7.542000000000001,11.067,18.972,391.0,6.9,71.0,0.0,0.04,0.04,,,,,,16.0,-3.0,STAT,,3.8264000000000005
2025-03-13 14:05:23-07:00,5.91,155.15500000000003,7.623000000000001,10.3635,20.279999999999998,391.5,6.9,71.1,0.0,0.07,0.07,,,,,,17.0,-3.0,STAT,,4.112
2025-03-13 14:06:23-07:00,5.91,158.97200000000004,6.930000000000001,11.3085,18.947999999999997,391.82,6.9,71.1,0.0,0.27,0.44,,,,,,17.0,-3.0,STAT,,4.005599999999999
2025-03-13 14:07:26-07:00,5.9,159.03800000000004,6.3,11.4555,18.78,391.94,6.8,71.2,0.0,0.12,0.34,,,,,,17.0,-2.0,STAT,,3.8520000000000003
2025-03-13 14:08:26-07:00,5.9,161.986,4.275,10.773,20.148,391.98,6.9,71.3,0.0,0.38,0.46,,,,,,19.0,-2.0,STAT,,4.333600000000001
2025-03-13 14:09:26-07:00,5.9,164.549,6.327,10.752,18.0,391.99,6.9,71.4,0.0,0.33,0.35,,,,,,18.0,-3.0,STAT,,3.864
2025-03-13 14:10:26-07:00,5.9,180.45500000000004,6.345,10.4265,17.784,392.0,6.9,71.3,0.0,0.11,0.11,,,,,,18.0,-2.0,STAT,,3.6448
2025-03-13 14:11:26-07:00,5.89,176.53900000000002,7.182,10.7415,17.808,392.0,6.9,71.4,0.0,0.04,0.04,,,,,,17.0,-3.0,STAT,,3.5936000000000003
2025-03-13 14:12:26-07:00,5.89,166.36400000000003,7.767000000000001,11.193000000000001,16.919999999999998,392.0,6.9,71.4,0.0,0.01,0.01,,,,,,16.0,-3.0,STAT,,3.392
2025-03-13 14:13:26-07:00,5.89,166.386,7.515,11.413499999999999,17.628,392.0,6.9,71.4,0.0,0.07,0.28,,,,,,16.0,-3.0,STAT,,3.5816000000000003
2025-03-13 14:14:26-07:00,5.88,161.52400000000003,7.317000000000001,11.151,18.887999999999998,392.16,6.9,71.4,0.0,0.07,0.14,,,,,,16.0,-3.0,STAT,,3.8335999999999997
2025-03-13 14:15:27-07:00,5.88,165.31900000000002,7.614000000000001,11.1195,17.543999999999997,392.7,6.9,71.4,0.0,0.48,0.82,,,,,,16.0,-3.0,STAT,,3.8927999999999994
