DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,326,31,-16,-19,6,0,0.00000,0.00000.1,0.1,3184671575,AQI
2025-03-07 10:22:49-08:00,2.65,249.31500000000003,16.587,24.990000000000002,1.416,428.01,5.2,77.8,2.23,5.29,5.85,0.0,0.0,1,13.77,10.01,34.57,1,-8,11,-1,-2,STAT,0,LAT,LON,W,CRC,,4.5152
2025-03-07 10:23:49-08:00,2.66,245.19000000000003,16.947,23.352,2.976,428.0,5.3,77.7,2.07,4.6,4.78,0.0,0.0,1,14.02,130.57,33.87,1,-4,11,-1,-2,STAT,0,LAT,LON,W,CRC,,4.2752
2025-03-07 10:24:49-08:00,2.66,245.91600000000003,16.497,24.066000000000003,4.572,428.0,5.3,77.7,3.07,5.34,5.8,0.0,0.0,1,13.84,36.88,36.3,1,-6,12,-2,-2,STAT,0,LAT,LON,W,CRC,,5.186400000000001
2025-03-07 10:25:50-08:00,2.69,248.58900000000003,16.767,23.0055,4.524,428.0,5.3,77.5,2.68,5.33,5.94,0.0,0.0,1,14.02,96.54,41.66,1,-5,12,-1,-1,STAT,0,LAT,LON,W,CRC,,5.1688
2025-03-07 10:26:50-08:00,2.72,244.83800000000002,16.911,23.7825,3.6959999999999997,428.0,5.3,77.5,2.64,4.97,5.34,0.0,0.0,1,13.84,45.96,37.76,1,-6,11,-1,-1,STAT,0,LAT,LON,W,CRC,,4.7152
2025-03-07 10:27:50-08:00,2.73,243.88100000000003,16.551000000000002,24.3915,3.444,428.0,5.3,77.4,2.9,5.02,5.22,0.0,0.0,1,13.8,12.98,34.51,1,-6,11,-2,-2,STAT,0,LAT,LON,W,CRC,,4.7048000000000005
2025-03-07 10:28:50-08:00,2.73,247.34600000000003,16.452,24.528,3.7199999999999998,428.0,5.3,77.4,3.2,4.71,4.88,0.0,0.0,1,13.98,59.47,33.5,1,-5,12,-1,-1,STAT,0,LAT,LON,W,CRC,,4.5120000000000005
2025-03-07 10:29:51-08:00,2.74,244.728,17.154,24.370500000000003,4.356,428.0,5.2,77.4,2.96,4.74,4.8,0.0,0.0,1,13.84,51.58,36.89,1,-4,11,-2,-1,STAT,0,LAT,LON,W,CRC,,4.6632
2025-03-07 10:30:51-08:00,2.74,242.341,16.227,23.698500000000003,3.876,428.0,5.3,77.4,2.77,4.79,4.81,0.0,0.0,1,13.98,65.21,57.15,1,-4,11,-1,-2,STAT,0,LAT,LON,W,CRC,,4.607200000000001
2025-03-07 10:31:51-08:00,2.75,240.71300000000002,15.633000000000001,24.4755,3.9119999999999995,428.0,5.3,77.5,3.26,5.71,5.72,0.0,0.0,1,13.84,39.55,39.99,1,-7,12,-1,-2,STAT,0,LAT,LON,W,CRC,,5.3504000000000005
2025-03-07 10:32:51-08:00,2.75,239.811,16.794,24.181500000000003,3.2039999999999997,427.46,5.3,77.4,2.76,5.18,5.18,0.0,0.0,1,13.8,11.17,34.47,1,-6,10,-1,-2,STAT,0,LAT,LON,W,CRC,,4.784800000000001
2025-03-07 10:33:51-08:00,2.76,239.96500000000003,16.541999999999998,24.2865,3.804,427.08,5.3,77.4,2.24,4.27,4.51,0.0,0.0,1,14.02,47.99,35.03,1,-6,10,-2,-1,STAT,0,LAT,LON,W,CRC,,4.1768
2025-03-07 10:34:51-08:00,2.76,239.49200000000002,16.326,24.486,3.072,426.38,5.3,77.4,3.2,4.97,5.05,0.0,0.0,1,13.84,35.78,46.79,1,-5,11,-1,-2,STAT,0,LAT,LON,W,CRC,,4.5904
2025-03-07 10:35:50-08:00,2.76,241.58200000000002,15.993,24.517500000000002,3.516,425.84,5.3,77.3,2.78,5.31,5.34,0.0,0.0,1,13.98,63.65,42.71,1,-5,11,-1,-1,STAT,0,LAT,LON,W,CRC,,4.9512
2025-03-07 10:36:50-08:00,2.79,240.41600000000003,15.525,23.3625,5.0760000000000005,425.3,5.3,77.3,2.48,5.44,5.59,0.0,0.0,1,13.84,52.78,38.95,1,-5,11,-2,-2,STAT,0,LAT,LON,W,CRC,,5.3672
2025-03-07 10:37:50-08:00,2.82,239.294,15.264000000000001,24.717,2.904,425.26,5.3,77.4,2.45,5.34,5.76,0.0,0.0,1,13.8,14.91,35.91,1,-8,12,-1,-2,STAT,0,LAT,LON,W,CRC,,4.8528
2025-03-07 10:38:51-08:00,2.84,239.459,15.444,24.948000000000004,2.28,425.12,5.4,77.4,2.1,4.81,5.23,0.0,0.0,1,13.73,4.21,35.43,1,-6,12,-1,-2,STAT,0,LAT,LON,W,CRC,,4.304
2025-03-07 10:39:51-08:00,2.85,237.25900000000001,16.353,24.895500000000002,3.1319999999999997,425.38,5.4,77.4,2.74,5.21,5.35,0.0,0.0,1,13.87,79.66,31.22,1,-6,11,-1,-2,STAT,0,LAT,LON,W,CRC,,4.7944
2025-03-07 10:40:52-08:00,2.86,237.27,15.858,24.864,3.432,425.2,5.4,77.3,2.52,5.71,5.95,0.0,0.0,1,13.77,22.5,31.65,1,-7,12,-2,-2,STAT,0,LAT,LON,W,CRC,,5.2544
2025-03-07 10:41:52-08:00,2.86,241.494,14.589,25.756500000000003,1.74,425.07,5.4,77.3,2.76,5.34,5.95,0.0,0.0,1,13.98,60.55,33.49,1,-5,14,-1,-2,STAT,0,LAT,LON,W,CRC,,4.62
2025-03-07 10:42:52-08:00,2.87,238.32600000000002,15.318,24.423000000000002,3.564,425.02,5.4,77.2,2.29,4.62,5.06,0.0,0.0,1,13.84,52.09,34.71,1,-5,13,-1,-2,STAT,0,LAT,LON,W,CRC,,4.4088
2025-03-07 10:43:52-08:00,2.89,237.14900000000003,15.678000000000003,24.6015,2.292,424.6,5.4,77.1,2.1,4.92,5.07,0.0,0.0,1,13.77,14.71,33.65,1,-6,12,-2,-3,STAT,0,LAT,LON,W,CRC,,4.3944
2025-03-07 10:44:52-08:00,2.93,237.49000000000004,15.588000000000001,24.4125,3.42,423.98,5.4,77.0,2.03,4.61,4.66,0.0,0.0,1,13.73,4.16,30.38,1,-6,12,-2,-2,STAT,0,LAT,LON,W,CRC,,4.372000000000001
2025-03-07 10:45:57-08:00,2.94,231.13200000000003,15.354,24.36,1.332,423.32,5.4,77.0,1.92,4.24,4.26,0.0,0.0,1,13.8,38.96,38.9,1,-7,12,-1,-3,STAT,0,LAT,LON,W,CRC,,3.6584000000000003
2025-03-07 10:46:53-08:00,2.95,228.63500000000002,14.904,23.866500000000002,2.04,423.12,5.5,76.9,2.03,4.85,5.08,0.0,0.0,1,13.77,12.23,46.3,1,-4,13,-1,-2,STAT,0,LAT,LON,W,CRC,,4.288
2025-03-07 10:47:53-08:00,2.97,227.62300000000002,14.778000000000002,23.772000000000002,2.7479999999999998,422.96,5.5,76.8,2.01,4.89,5.34,0.0,0.0,1,13.91,116.89,46.02,1,-3,13,-1,-2,STAT,0,LAT,LON,W,CRC,,4.4616
2025-03-07 10:48:53-08:00,2.97,227.77700000000002,15.975,22.732499999999998,4.248,422.34,5.5,76.8,1.87,4.27,4.81,0.0,0.0,1,13.84,33.01,37.63,1,-6,11,-2,-2,STAT,0,LAT,LON,W,CRC,,4.2656
2025-03-07 10:49:53-08:00,2.97,225.929,15.624,24.150000000000002,2.928,422.12,5.5,76.8,1.96,4.28,4.54,0.0,0.0,1,13.77,9.32,41.47,1,-5,11,-1,-2,STAT,0,LAT,LON,W,CRC,,4.009600000000001
2025-03-07 10:50:53-08:00,2.98,226.31400000000002,16.721999999999998,23.31,3.78,422.04,5.5,76.7,2.07,4.18,4.83,0.0,0.0,1,13.91,98.26,46.05,1,-5,10,-1,-2,STAT,0,LAT,LON,W,CRC,,4.1
2025-03-07 10:51:52-08:00,3.02,224.14700000000002,16.929,23.331,3.0599999999999996,422.01,5.5,76.7,1.97,4.1,4.38,0.0,0.0,1,13.8,27.75,45.38,1,-7,9,-1,-2,STAT,0,LAT,LON,W,CRC,,3.892
2025-03-07 10:52:52-08:00,3.04,223.25600000000003,16.605,23.026500000000002,3.7319999999999998,422.01,5.5,76.6,1.96,4.23,4.31,0.0,0.0,1,13.77,7.84,37.46,1,-5,11,-1,-2,STAT,0,LAT,LON,W,CRC,,4.1304
2025-03-07 10:53:52-08:00,3.05,220.81400000000002,16.425,22.270500000000002,4.308,422.0,5.5,76.5,1.77,3.56,3.72,0.0,0.0,1,13.87,85.89,35.71,1,-4,11,-1,-2,STAT,0,LAT,LON,W,CRC,,3.7096000000000005
2025-03-07 10:54:52-08:00,3.06,221.15500000000003,15.471000000000002,21.924,3.9119999999999995,422.0,5.5,76.5,1.8,3.0,3.21,0.0,0.0,1,13.8,24.26,33.68,1,-5,11,-2,-2,STAT,0,LAT,LON,W,CRC,,3.1824000000000003
2025-03-07 10:55:52-08:00,3.06,221.595,15.309000000000001,21.063,5.136,422.0,5.5,76.5,1.32,3.44,3.89,0.0,0.0,1,13.77,6.85,42.53,1,-6,11,-2,-1,STAT,0,LAT,LON,W,CRC,,3.7792000000000003
2025-03-07 10:56:54-08:00,3.06,219.29600000000002,15.209999999999999,20.674500000000002,6.648,422.0,5.5,76.4,1.64,3.6,3.76,0.0,0.0,1,13.87,79.11,46.87,1,-6,12,-2,-2,STAT,0,LAT,LON,W,CRC,,4.2096
2025-03-07 10:57:54-08:00,3.07,219.692,15.417,21.441000000000003,5.088,422.0,5.5,76.3,1.76,4.01,4.27,0.0,0.0,1,13.8,22.34,37.69,1,-7,11,-2,-2,STAT,0,LAT,LON,W,CRC,,4.2256
2025-03-07 10:58:54-08:00,3.07,219.26300000000003,15.462,21.2835,4.919999999999999,422.0,5.5,76.3,1.87,4.23,4.43,0.0,0.0,1,13.77,6.31,33.49,1,-8,11,-2,-2,STAT,0,LAT,LON,W,CRC,,4.368
2025-03-07 10:59:54-08:00,3.07,218.13000000000002,15.209999999999999,21.882,4.284,422.0,5.5,76.2,1.5,3.91,3.98,0.0,0.0,1,13.87,60.86,32.8,1,-5,12,-1,-2,STAT,0,LAT,LON,W,CRC,,3.9848
2025-03-07 11:00:54-08:00,3.08,213.994,14.949,22.155,3.9,422.0,5.5,76.3,1.92,4.3,5.45,0.0,0.0,1,13.8,17.19,32.54,1,-5,12,-1,-2,STAT,0,LAT,LON,W,CRC,,4.22
2025-03-07 11:01:54-08:00,3.08,215.776,15.471000000000002,22.3125,3.7319999999999998,422.0,5.5,76.2,1.72,4.24,4.86,0.0,0.0,1,13.91,76.52,39.42,1,-6,11,-1,-2,STAT,0,LAT,LON,W,CRC,,4.138400000000001
2025-03-07 11:02:54-08:00,3.08,217.525,14.724,21.903,5.136,422.0,5.5,76.2,1.39,3.16,3.67,0.0,0.0,1,13.84,21.61,34.16,1,-6,13,-2,-1,STAT,0,LAT,LON,W,CRC,,3.5552000000000006
2025-03-07 11:03:55-08:00,3.08,220.39600000000004,15.777000000000001,22.732499999999998,3.0,421.77,5.5,76.3,1.38,3.22,3.48,0.0,0.0,1,13.77,6.1,35.92,1,-7,11,-1,-2,STAT,0,LAT,LON,W,CRC,,3.1760000000000006
2025-03-07 11:04:55-08:00,3.09,220.803,14.985,23.698500000000003,3.0,421.73,5.5,76.3,1.37,3.97,4.2,0.0,0.0,1,13.91,108.56,34.86,1,-5,13,-1,-2,STAT,0,LAT,LON,W,CRC,,3.7760000000000002
2025-03-07 11:05:55-08:00,3.09,216.491,15.578999999999999,23.5725,3.6119999999999997,421.74,5.5,76.3,2.05,4.06,4.14,0.0,0.0,1,13.84,30.66,31.37,1,-5,11,-1,-1,STAT,0,LAT,LON,W,CRC,,3.9703999999999997
2025-03-07 11:06:57-08:00,3.11,217.77800000000002,15.426,22.953,2.856,421.26,5.5,76.2,1.83,4.19,4.38,0.0,0.0,1,14.02,116.91,44.63,1,-4,11,-1,-1,STAT,0,LAT,LON,W,CRC,,3.9232000000000005
2025-03-07 11:07:57-08:00,3.12,216.678,15.866999999999999,23.121000000000002,3.48,421.09,5.5,76.2,1.42,2.99,3.3,0.0,0.0,1,13.84,40.41,34.23,1,-6,11,-1,-2,STAT,0,LAT,LON,W,CRC,,3.0880000000000005
2025-03-07 11:08:57-08:00,3.14,217.27200000000002,15.885,22.480500000000003,5.004,421.03,5.5,76.2,1.44,3.17,3.47,0.0,0.0,1,13.8,11.41,32.15,1,-6,11,-1,-1,STAT,0,LAT,LON,W,CRC,,3.5368
2025-03-07 11:09:57-08:00,3.15,214.29100000000003,15.578999999999999,22.480500000000003,4.08,421.01,5.6,76.1,1.72,3.36,3.59,0.0,0.0,1,13.91,109.28,45.66,1,-3,12,-1,-1,STAT,0,LAT,LON,W,CRC,,3.5040000000000004
2025-03-07 11:10:57-08:00,3.16,216.75500000000002,15.552000000000001,23.352,3.588,421.0,5.5,76.1,1.67,3.97,4.04,0.0,0.0,1,13.84,30.87,35.66,1,-6,12,-1,-2,STAT,0,LAT,LON,W,CRC,,3.8936
2025-03-07 11:11:58-08:00,3.16,214.918,16.074,23.247,3.516,421.0,5.6,76.0,1.5,3.21,3.24,0.0,0.0,1,13.91,88.03,38.84,1,-5,10,-1,-2,STAT,0,LAT,LON,W,CRC,,3.2712000000000003
2025-03-07 11:12:58-08:00,3.17,215.44600000000003,16.929,23.4255,2.7119999999999997,421.0,5.6,75.9,1.42,3.47,3.48,0.0,0.0,1,13.84,24.86,33.23,1,-6,10,-1,-2,STAT,0,LAT,LON,W,CRC,,3.3184000000000005
2025-03-07 11:13:58-08:00,3.17,216.41400000000002,16.317,24.233999999999998,3.0,421.0,5.6,75.9,1.32,3.33,3.74,0.0,0.0,1,13.77,7.02,35.86,1,-5,10,-1,-2,STAT,0,LAT,LON,W,CRC,,3.2640000000000002
2025-03-07 11:14:58-08:00,3.17,216.54600000000002,16.470000000000002,22.9845,4.116,421.0,5.6,75.8,1.22,3.55,3.68,0.0,0.0,1,13.91,101.2,40.83,1,-6,11,-1,-2,STAT,0,LAT,LON,W,CRC,,3.6632
2025-03-07 11:15:58-08:00,3.18,217.162,16.569,23.667,3.756,421.0,5.6,75.8,1.55,3.73,3.88,0.0,0.0,1,13.8,28.58,40.48,1,-6,11,-1,-1,STAT,0,LAT,LON,W,CRC,,3.7352
2025-03-07 11:16:57-08:00,3.18,214.89600000000004,15.651000000000002,22.9845,5.063999999999999,421.0,5.6,75.8,1.41,3.89,3.99,0.0,0.0,1,14.02,141.92,56.25,1,-2,12,-2,-1,STAT,0,LAT,LON,W,CRC,,4.1248000000000005
2025-03-07 11:17:57-08:00,3.18,214.06,16.38,22.722,5.34,421.0,5.6,75.8,1.41,2.84,2.98,0.0,0.0,1,13.84,40.08,39.8,1,-4,11,-2,-2,STAT,0,LAT,LON,W,CRC,,3.34
2025-03-07 11:18:57-08:00,3.19,213.169,15.552000000000001,24.528,3.6959999999999997,421.21,5.6,75.8,1.77,3.46,3.51,0.0,0.0,1,13.8,11.32,34.87,1,-4,12,-2,-2,STAT,0,LAT,LON,W,CRC,,3.5072
2025-03-07 11:19:58-08:00,3.2,212.00300000000001,15.102000000000002,23.5935,3.7439999999999998,421.07,5.6,75.8,1.85,3.49,3.51,0.0,0.0,1,13.73,3.2,34.41,1,-4,13,-1,-1,STAT,0,LAT,LON,W,CRC,,3.5408000000000004
2025-03-07 11:20:58-08:00,3.22,212.751,16.137,23.688,3.408,421.61,5.6,75.7,1.45,3.56,3.57,0.0,0.0,1,13.84,38.86,33.24,1,-5,12,-1,-2,STAT,0,LAT,LON,W,CRC,,3.5296000000000003
2025-03-07 11:21:55-08:00,3.25,214.61,16.218,24.024,1.752,421.85,5.6,75.7,1.17,3.01,3.01,0.0,0.0,1,13.77,12.2,38.13,1,-7,12,-1,-2,STAT,0,LAT,LON,W,CRC,,2.7584
2025-03-07 11:22:55-08:00,3.26,212.949,16.092,24.349500000000003,2.892,421.95,5.6,75.7,1.44,3.54,3.91,0.0,0.0,1,13.91,107.12,46.71,1,-4,12,-1,-2,STAT,0,LAT,LON,W,CRC,,3.4104
2025-03-07 11:23:55-08:00,3.26,215.116,15.858,23.5725,3.852,421.98,5.6,75.7,1.47,3.89,4.37,0.0,0.0,1,13.84,30.25,34.84,1,-6,12,-2,-2,STAT,0,LAT,LON,W,CRC,,3.8824
2025-03-07 11:24:55-08:00,3.27,217.04100000000003,16.947,24.654,3.9119999999999995,421.99,5.6,75.7,1.67,4.06,4.61,0.0,0.0,1,13.77,8.54,34.5,1,-5,12,-1,-2,STAT,0,LAT,LON,W,CRC,,4.0304
2025-03-07 11:25:55-08:00,3.27,215.699,17.172,24.591,3.096,422.0,5.6,75.8,1.36,2.78,3.4,0.0,0.0,1,13.95,89.81,32.84,1,-3,11,-1,-2,STAT,0,LAT,LON,W,CRC,,2.8432
2025-03-07 11:26:56-08:00,3.28,214.258,16.686,22.3335,4.224,422.16,5.7,75.8,1.28,3.81,4.5,0.0,0.0,1,13.77,25.36,34.95,1,-5,12,-2,-2,STAT,0,LAT,LON,W,CRC,,3.8928000000000003
2025-03-07 11:27:56-08:00,3.28,209.836,16.848,23.31,2.868,422.7,5.7,75.8,1.41,3.56,4.51,0.0,0.0,1,13.77,7.16,38.3,1,-5,11,-1,-2,STAT,0,LAT,LON,W,CRC,,3.4216
2025-03-07 11:28:56-08:00,3.29,213.01500000000001,15.885,24.7905,3.24,422.9,5.7,75.8,1.81,3.74,4.04,0.0,0.0,1,13.91,118.01,34.43,1,-4,12,-1,-2,STAT,0,LAT,LON,W,CRC,,3.6400000000000006
2025-03-07 11:29:56-08:00,3.29,214.39000000000001,15.651000000000002,25.179000000000002,3.276,422.96,5.7,75.8,1.45,3.28,3.74,0.0,0.0,1,13.84,33.33,32.11,1,-6,11,0,-2,STAT,0,LAT,LON,W,CRC,,3.2792000000000003
2025-03-07 11:30:56-08:00,3.29,216.72200000000004,15.381,24.9795,3.2279999999999998,422.99,5.7,75.8,1.5,3.63,3.8,0.0,0.0,1,13.77,9.41,33.03,1,-6,12,-1,-2,STAT,0,LAT,LON,W,CRC,,3.5496
2025-03-07 11:31:56-08:00,3.29,214.50000000000003,14.355,23.4465,4.212,423.0,5.7,75.7,1.21,3.1,3.42,0.0,0.0,1,14.02,123.93,33.4,1,0,14,-1,-2,STAT,0,LAT,LON,W,CRC,,3.3224000000000005
2025-03-07 11:32:57-08:00,3.29,213.85100000000003,15.146999999999998,23.9085,4.967999999999999,423.0,5.7,75.8,1.67,4.01,4.27,0.0,0.0,1,13.8,35.0,40.19,1,-3,12,-1,-1,STAT,0,LAT,LON,W,CRC,,4.2016
2025-03-07 11:33:57-08:00,3.29,213.73000000000002,15.696000000000002,23.698500000000003,4.752,422.63,5.7,75.7,1.53,4.25,4.59,0.0,0.0,1,13.77,9.89,34.49,1,-3,11,-1,-1,STAT,0,LAT,LON,W,CRC,,4.3504000000000005
2025-03-07 11:34:57-08:00,3.3,215.34700000000004,15.507000000000001,24.297,2.904,422.22,5.7,75.7,1.33,3.18,3.29,0.0,0.0,1,13.91,122.89,37.65,1,-2,12,-1,-2,STAT,0,LAT,LON,W,CRC,,3.1248000000000005
2025-03-07 11:35:57-08:00,3.29,217.14000000000001,16.083000000000002,23.6565,3.768,422.08,5.7,75.8,1.53,3.69,4.05,0.0,0.0,1,13.8,34.71,39.55,1,-4,11,-1,-2,STAT,0,LAT,LON,W,CRC,,3.7056
2025-03-07 11:36:57-08:00,3.3,215.28100000000003,15.651000000000002,22.963500000000003,3.924,422.03,5.7,75.8,1.53,3.52,4.1,0.0,0.0,1,13.77,9.8,33.92,1,-3,12,-2,-2,STAT,0,LAT,LON,W,CRC,,3.6008000000000004
2025-03-07 11:37:56-08:00,3.31,214.995,15.894,24.276000000000003,3.756,422.17,5.7,75.9,1.45,3.55,4.11,0.0,0.0,1,13.87,60.33,39.22,1,-4,12,-2,-2,STAT,0,LAT,LON,W,CRC,,3.5911999999999997
2025-03-07 11:38:57-08:00,3.33,214.83000000000004,16.407,23.373,3.0119999999999996,422.09,5.7,75.9,1.86,3.63,3.98,0.0,0.0,1,13.8,17.04,36.25,1,-5,12,-1,-2,STAT,0,LAT,LON,W,CRC,,3.5063999999999997
2025-03-07 11:39:57-08:00,3.35,214.50000000000003,15.110999999999999,25.042500000000004,3.312,422.07,5.7,75.9,1.87,3.36,3.47,0.0,0.0,1,13.77,4.81,35.74,1,-4,13,-1,-2,STAT,0,LAT,LON,W,CRC,,3.3504
2025-03-07 11:40:57-08:00,3.36,215.13800000000003,15.903000000000002,23.5515,3.6839999999999997,422.03,5.7,75.9,1.54,4.21,4.56,0.0,0.0,1,13.91,117.37,33.81,1,-2,11,-1,-2,STAT,0,LAT,LON,W,CRC,,4.1048
2025-03-07 11:41:57-08:00,3.37,213.554,15.984000000000002,22.449,5.004,422.01,5.7,75.9,1.72,4.39,4.51,0.0,0.0,1,13.84,33.15,38.79,1,-4,11,-2,-3,STAT,0,LAT,LON,W,CRC,,4.5128
2025-03-07 11:42:59-08:00,3.38,215.42400000000004,14.841,23.2365,3.456,422.0,5.7,75.8,1.32,4.38,4.82,0.0,0.0,1,13.73,9.36,43.65,1,-6,12,-1,-2,STAT,0,LAT,LON,W,CRC,,4.1952
2025-03-07 11:43:59-08:00,3.38,212.67400000000004,14.913,23.205000000000002,5.22,421.54,5.7,75.8,1.55,4.19,4.42,0.0,0.0,1,13.87,49.46,43.47,1,-7,12,-2,-2,STAT,0,LAT,LON,W,CRC,,4.396000000000001
2025-03-07 11:44:59-08:00,3.39,214.709,14.211,24.0135,3.804,421.19,5.8,75.8,1.65,4.62,4.83,0.0,0.0,1,13.8,13.97,35.01,1,-7,13,-1,-2,STAT,0,LAT,LON,W,CRC,,4.4568
2025-03-07 11:45:59-08:00,3.39,209.99,14.877,23.646,1.212,421.07,5.8,75.7,1.82,4.51,4.58,0.0,0.0,1,13.73,3.95,40.65,1,-6,12,-1,-2,STAT,0,LAT,LON,W,CRC,,3.8504
2025-03-07 11:46:59-08:00,3.4,207.98800000000003,14.678999999999998,22.302,4.56,421.02,5.8,75.7,1.64,4.1,4.13,0.0,0.0,1,13.87,81.3,36.12,1,-4,12,-1,-2,STAT,0,LAT,LON,W,CRC,,4.192
2025-03-07 11:47:59-08:00,3.4,205.942,13.716000000000001,21.882,6.768,421.01,5.7,75.6,1.78,3.59,4.08,0.0,0.0,1,13.8,22.96,45.74,1,-4,14,-1,-1,STAT,0,LAT,LON,W,CRC,,4.2256
2025-03-07 11:48:59-08:00,3.4,206.11800000000002,14.319,22.155,6.48,421.0,5.7,75.6,1.71,3.7,4.07,0.0,0.0,1,13.77,6.48,36.39,1,-3,14,-1,-1,STAT,0,LAT,LON,W,CRC,,4.256
2025-03-07 11:49:59-08:00,3.41,206.294,15.705,24.024,4.272,421.0,5.8,75.6,1.52,3.37,3.78,0.0,0.0,1,13.87,81.63,33.32,1,-5,12,-1,-2,STAT,0,LAT,LON,W,CRC,,3.5504000000000002
2025-03-07 11:50:59-08:00,3.43,207.669,15.336,23.1,3.9,420.84,5.8,75.7,1.8,3.87,4.43,0.0,0.0,1,13.8,23.06,34.68,1,-5,12,-1,-2,STAT,0,LAT,LON,W,CRC,,3.8760000000000003
2025-03-07 11:51:59-08:00,3.46,206.04100000000003,15.768,22.722,5.364,420.43,5.8,75.6,1.7,4.2,4.39,0.0,0.0,1,13.77,6.51,33.88,1,-4,11,-1,-2,STAT,0,LAT,LON,W,CRC,,4.4328
2025-03-07 11:52:59-08:00,3.47,205.83200000000002,16.281,22.9005,5.388,419.82,5.8,75.7,1.9,3.93,3.99,0.0,0.0,1,13.91,115.34,37.96,1,-4,11,-1,-2,STAT,0,LAT,LON,W,CRC,,4.2216000000000005
2025-03-07 11:53:59-08:00,3.47,204.86400000000003,15.633000000000001,22.6275,4.8,419.45,5.8,75.7,1.97,4.41,4.43,0.0,0.0,1,13.84,32.57,34.19,1,-4,12,-1,-3,STAT,0,LAT,LON,W,CRC,,4.488
2025-03-07 11:54:59-08:00,3.49,203.654,15.381,22.417500000000004,5.9159999999999995,419.51,5.8,75.7,1.74,4.2,4.21,0.0,0.0,1,13.77,9.2,34.89,1,-5,13,-2,-1,STAT,0,LAT,LON,W,CRC,,4.543200000000001
2025-03-07 11:55:59-08:00,3.49,204.17100000000002,14.877,21.9345,5.892,419.83,5.8,75.7,1.87,4.61,4.62,0.0,0.0,1,13.98,59.05,34.83,1,-4,13,-2,-1,STAT,0,LAT,LON,W,CRC,,4.8664000000000005
2025-03-07 11:57:00-08:00,3.49,204.38000000000002,14.607000000000001,22.081500000000002,6.048,419.94,5.8,75.7,2.18,5.01,5.06,0.0,0.0,1,13.84,51.56,31.0,1,-5,13,-1,-2,STAT,0,LAT,LON,W,CRC,,5.2176
2025-03-07 11:58:00-08:00,3.5,207.504,15.138,23.4045,3.996,419.98,5.8,75.8,2.06,4.56,4.84,0.0,0.0,1,13.77,14.56,39.15,1,-5,12,-1,-2,STAT,0,LAT,LON,W,CRC,,4.4472
2025-03-07 11:59:00-08:00,3.5,205.887,15.57,22.869000000000003,6.0360000000000005,419.99,5.8,75.9,1.82,4.46,4.54,0.0,0.0,1,13.87,49.65,39.95,1,-6,12,-1,-2,STAT,0,LAT,LON,W,CRC,,4.7752
2025-03-07 12:00:00-08:00,3.5,203.73100000000002,16.056,23.152500000000003,4.62,420.0,5.8,75.9,2.14,5.32,5.51,0.0,0.0,1,13.8,14.02,35.94,1,-4,11,-1,-2,STAT,0,LAT,LON,W,CRC,,5.180000000000001
2025-03-07 12:01:00-08:00,3.5,204.34700000000004,16.164,22.8795,5.196,420.0,5.8,76.0,2.05,4.97,5.57,0.0,0.0,1,13.77,3.96,33.66,1,-5,11,-2,-2,STAT,0,LAT,LON,W,CRC,,5.0152
2025-03-07 12:02:00-08:00,3.53,203.76400000000004,15.146999999999998,23.4675,5.136,420.0,5.9,76.0,1.92,4.7,4.9,0.0,0.0,1,13.91,110.9,29.68,1,-4,13,-1,-1,STAT,0,LAT,LON,W,CRC,,4.7872
2025-03-07 12:03:01-08:00,3.56,205.90900000000002,15.327000000000002,22.806,5.052,420.0,5.9,76.1,1.67,4.4,4.62,0.0,0.0,1,13.8,31.32,41.58,1,-4,12,-1,-2,STAT,0,LAT,LON,W,CRC,,4.5304
2025-03-07 12:04:01-08:00,3.58,208.428,14.678999999999998,22.7955,5.832,420.0,5.9,76.1,1.42,4.05,4.12,0.0,0.0,1,13.77,8.85,43.36,1,-6,13,-1,-2,STAT,0,LAT,LON,W,CRC,,4.4064000000000005
2025-03-07 12:05:01-08:00,3.59,204.46800000000002,14.544,21.9765,6.359999999999999,420.0,5.9,76.1,1.15,3.51,3.53,0.0,0.0,1,13.87,62.36,37.11,1,-4,13,-2,-2,STAT,0,LAT,LON,W,CRC,,4.08
2025-03-07 12:06:01-08:00,3.6,203.83000000000004,14.652000000000001,22.8165,6.611999999999999,420.0,5.9,76.1,1.67,4.01,4.67,0.0,0.0,1,13.8,17.61,33.91,1,-4,13,-2,-1,STAT,0,LAT,LON,W,CRC,,4.5304
2025-03-07 12:07:02-08:00,3.6,205.19400000000002,14.193,22.3335,7.295999999999999,420.0,5.9,76.2,1.85,5.43,6.05,0.0,0.0,1,13.77,4.97,35.28,1,-5,13,-1,-2,STAT,0,LAT,LON,W,CRC,,5.8032
2025-03-07 12:08:03-08:00,3.63,203.88500000000002,15.065999999999999,22.134,5.0280000000000005,420.0,6.0,76.1,1.74,4.76,4.96,0.0,0.0,1,13.87,108.59,48.71,1,-4,12,-1,-2,STAT,0,LAT,LON,W,CRC,,4.8136
2025-03-07 12:09:03-08:00,3.66,205.601,15.525,22.291500000000003,4.248,420.0,6.0,76.1,1.96,4.76,5.25,0.0,0.0,1,13.8,30.67,38.64,1,-7,11,-1,-2,STAT,0,LAT,LON,W,CRC,,4.6576
