DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,20,-4,-31,2665281937,123,29,1675992722,AQI
2025-03-19 18:42:59-07:00,9.76,194.70000000000002,7.839000000000001,17.3565,26.148,416.89,10.3,54.9,0.01,0.55,0.59,,,,,26.0,0.0,,5.669600000000001
2025-03-19 18:43:59-07:00,9.76,200.42000000000002,10.827,19.446,23.436,416.96,10.4,54.7,0.1,0.5,0.52,,,,,24.0,0.0,,5.0872
2025-03-19 18:45:00-07:00,9.75,203.67600000000002,10.71,18.427500000000002,25.584,416.99,10.3,54.7,0.09,0.5,0.51,,,,,26.0,0.0,,5.516800000000001
2025-03-19 18:46:00-07:00,9.76,205.65600000000003,10.278,17.787000000000003,26.844,417.0,10.3,54.0,0.03,0.33,0.33,,,,,25.0,0.0,,5.6328000000000005
2025-03-19 18:47:00-07:00,9.76,200.68400000000003,9.144,18.963,26.16,417.0,10.3,54.8,0.09,0.46,0.46,,,,,24.0,0.0,,5.6000000000000005
2025-03-19 18:48:00-07:00,9.76,205.44700000000003,9.324,18.070500000000003,26.184,416.84,10.3,55.2,0.05,0.17,0.17,,,,,24.0,0.0,,5.372800000000001
2025-03-19 18:48:55-07:00,9.76,202.51000000000002,7.497,18.27,23.916,416.32,10.3,55.5,0.02,0.15,0.15,,,,,26.0,0.0,,4.9032
2025-03-19 18:49:55-07:00,9.75,199.727,7.884,16.485,25.247999999999998,416.11,10.4,55.6,0.01,0.53,0.53,,,,,25.0,0.0,,5.4736
2025-03-19 18:50:56-07:00,9.76,209.594,8.253,17.6505,25.608,416.04,10.3,55.6,0.0,0.85,0.85,,,,,25.0,0.0,,5.8016000000000005
2025-03-19 18:51:56-07:00,9.75,228.36,8.577,19.3515,23.04,416.01,10.4,56.4,0.0,0.42,0.42,,,,,24.0,0.0,,4.944
2025-03-19 18:52:56-07:00,9.75,222.068,9.162,18.207,24.684,416.0,10.4,56.1,0.0,0.34,0.34,,,,,24.0,0.0,,5.208800000000001
2025-03-19 18:53:56-07:00,9.76,223.70700000000002,8.181000000000001,16.002000000000002,25.584,416.35,10.3,55.6,0.0,0.57,0.57,,,,,25.0,0.0,,5.572800000000001
2025-03-19 18:54:56-07:00,9.76,222.75000000000003,9.009,14.0805,27.468,416.32,10.3,55.3,0.0,0.29,0.29,,,,,26.0,0.0,,5.725600000000001
2025-03-19 18:55:56-07:00,9.76,208.703,8.406,13.009500000000001,29.22,416.11,10.3,55.0,0.0,0.2,0.2,,,,,27.0,0.0,,6.0040000000000004
2025-03-19 18:56:57-07:00,9.76,198.24200000000002,8.964,11.3295,29.255999999999997,416.04,10.3,54.5,0.0,0.19,0.19,,,,,26.0,0.0,,6.0032
2025-03-19 18:57:57-07:00,9.76,188.63900000000004,9.0,11.591999999999999,29.604,416.01,10.3,54.5,0.0,0.12,0.12,,,,,25.0,0.0,,6.0168
2025-03-19 18:58:57-07:00,9.76,183.469,9.666,13.356000000000002,27.264,416.0,10.3,54.2,0.0,0.12,0.12,,,,,24.0,0.0,,5.5488
2025-03-19 18:59:57-07:00,9.75,185.636,8.757000000000001,13.429499999999999,29.46,416.0,10.4,54.2,0.0,0.04,0.04,,,,,25.0,0.0,,5.924
2025-03-19 19:00:58-07:00,9.75,187.11,8.064000000000002,13.041,28.247999999999998,415.59,10.4,54.2,0.0,0.59,0.59,,,,,26.0,0.0,,6.121599999999999
2025-03-19 19:01:58-07:00,9.75,190.05800000000002,8.163,12.936000000000002,29.183999999999997,415.21,10.4,54.8,0.0,0.27,0.27,,,,,25.0,-1.0,,6.0528
2025-03-19 19:02:58-07:00,9.75,184.18400000000003,8.415,12.631499999999999,29.255999999999997,415.07,10.4,54.6,0.0,0.31,0.45,,,,,24.0,-1.0,,6.0992
2025-03-19 19:03:58-07:00,9.76,185.119,8.064000000000002,13.566,27.587999999999997,415.03,10.4,54.0,0.0,0.26,0.3,,,,,25.0,0.0,,5.7256
2025-03-19 19:04:58-07:00,9.76,180.037,5.58,13.7655,30.323999999999998,415.01,10.4,54.6,0.0,0.08,0.1,,,,,26.0,0.0,,6.1288
2025-03-19 19:05:58-07:00,9.76,183.83200000000002,7.749,12.2745,29.232,415.0,10.4,54.3,0.0,0.11,0.12,,,,,26.0,0.0,,5.9344
2025-03-19 19:06:58-07:00,9.76,184.437,8.145000000000001,11.4765,28.02,415.0,10.4,54.0,0.0,0.23,0.23,,,,,25.0,0.0,,5.788
2025-03-19 19:07:58-07:00,9.77,182.05,7.722,11.424000000000001,28.895999999999997,415.0,10.4,54.2,0.0,0.42,0.42,,,,,25.0,-1.0,,6.1152
2025-03-19 19:08:59-07:00,9.8,182.18200000000002,8.469000000000001,13.881000000000002,32.028,415.0,10.5,54.9,0.0,0.55,0.55,,,,,24.0,0.0,,6.8456
2025-03-19 19:09:59-07:00,9.82,195.05200000000002,10.575000000000001,13.209000000000001,30.144,415.0,10.5,54.6,0.0,0.18,0.18,,,,,24.0,0.0,,6.1728000000000005
2025-03-19 19:10:59-07:00,9.83,187.209,9.126000000000001,16.1595,26.712,415.23,10.5,54.9,0.0,0.06,0.4,,,,,25.0,0.0,,5.3904000000000005
2025-03-19 19:11:59-07:00,9.83,189.233,9.198,15.1515,26.04,415.73,10.5,54.8,0.0,0.14,0.25,,,,,25.0,0.0,,5.32
2025-03-19 19:12:59-07:00,9.83,189.09000000000003,8.352,14.448,28.799999999999997,415.36,10.5,54.8,0.0,0.16,0.2,,,,,26.0,0.0,,5.888
2025-03-19 19:13:59-07:00,9.84,185.394,8.865,15.876,25.152,415.13,10.6,55.0,0.0,0.27,0.28,,,,,25.0,0.0,,5.2464
2025-03-19 19:14:59-07:00,9.84,187.528,9.189000000000002,15.456000000000001,25.692,415.05,10.6,54.6,0.0,0.09,0.09,,,,,24.0,0.0,,5.210400000000001
2025-03-19 19:15:59-07:00,9.84,193.567,8.073,15.6555,25.476,415.63,10.5,54.5,0.0,0.03,0.03,,,,,25.0,0.0,,5.1192
2025-03-19 19:17:00-07:00,9.85,193.842,7.083,14.668500000000002,26.016,415.87,10.6,54.2,0.0,0.55,0.55,,,,,25.0,0.0,,5.6432
2025-03-19 19:18:00-07:00,9.85,199.254,7.434,18.543,22.704,415.5,10.5,54.7,0.0,0.17,0.17,,,,,26.0,0.0,,4.6768
2025-03-19 19:19:00-07:00,9.85,214.104,8.451,15.645000000000001,24.576,415.18,10.6,54.7,0.0,0.13,0.13,,,,,24.0,0.0,,5.0192000000000005
2025-03-19 19:20:00-07:00,9.85,206.877,7.542000000000001,13.965000000000002,26.688,415.06,10.6,54.1,0.0,0.26,0.37,,,,,26.0,0.0,,5.5456
2025-03-19 19:21:00-07:00,9.86,219.53800000000004,6.336,15.624000000000002,27.276,415.02,10.6,54.4,0.0,0.13,0.19,,,,,26.0,0.0,,5.559200000000001
2025-03-19 19:22:01-07:00,9.85,224.543,9.009,14.185500000000001,29.183999999999997,415.17,10.6,54.4,0.0,0.19,0.3,,,,,25.0,0.0,,5.9888
2025-03-19 19:23:01-07:00,9.85,230.769,7.155,14.700000000000001,28.572,415.55,10.6,54.9,0.0,0.18,0.22,,,,,26.0,0.0,,5.8584000000000005
2025-03-19 19:24:01-07:00,9.85,223.949,6.7860000000000005,13.9755,27.684,415.19,10.6,55.2,0.0,0.35,0.46,,,,,26.0,0.0,,5.816800000000001
2025-03-19 19:25:01-07:00,9.86,212.98200000000003,8.379000000000001,13.387500000000001,26.436,415.47,10.6,54.1,0.0,0.35,0.38,,,,,26.0,0.0,,5.567200000000001
2025-03-19 19:26:01-07:00,9.86,199.32,9.063,13.23,28.104000000000003,415.46,10.6,53.8,0.03,0.5,0.51,,,,,24.0,0.0,,6.020800000000001
2025-03-19 19:27:02-07:00,9.85,189.04600000000002,10.251000000000001,12.725999999999999,28.56,415.16,10.5,53.8,0.01,0.2,0.2,,,,,25.0,0.0,,5.872
2025-03-19 19:28:02-07:00,9.85,184.459,7.956,15.414,30.144,415.06,10.5,54.6,0.0,0.14,0.14,,,,,25.0,0.0,,6.1408000000000005
2025-03-19 19:29:03-07:00,9.85,179.168,8.270999999999999,14.5005,30.455999999999996,415.02,10.4,54.8,0.0,0.13,0.38,,,,,25.0,0.0,,6.1952
2025-03-19 19:30:03-07:00,9.84,179.806,9.324,13.965000000000002,29.976,414.92,10.4,54.5,0.0,0.04,0.12,,,,,24.0,0.0,,6.027200000000001
2025-03-19 19:31:03-07:00,9.83,181.75300000000001,7.119000000000001,15.498000000000001,29.244,414.94,10.4,55.0,0.06,0.32,0.35,,,,,26.0,0.0,,6.104800000000001
2025-03-19 19:32:03-07:00,9.79,185.06400000000002,7.973999999999999,14.343,30.455999999999996,414.98,10.4,55.4,0.13,0.54,0.55,,,,,25.0,0.0,,6.5232
2025-03-19 19:33:03-07:00,9.77,184.33800000000002,8.504999999999999,15.802500000000002,27.84,414.91,10.3,55.1,0.04,0.18,0.39,,,,,25.0,0.0,,5.712000000000001
2025-03-19 19:34:03-07:00,9.76,183.24900000000002,7.551000000000001,17.64,26.724,414.81,10.3,56.2,0.01,0.42,0.49,,,,,25.0,0.0,,5.6808000000000005
2025-03-19 19:35:03-07:00,9.75,185.47100000000003,8.145000000000001,15.739500000000001,26.004,414.93,10.3,55.4,0.0,0.28,0.31,,,,,26.0,0.0,,5.424800000000001
2025-03-19 19:36:03-07:00,9.74,184.49200000000002,9.189000000000002,16.317,25.848,414.98,10.3,54.7,0.0,0.6,0.61,,,,,25.0,0.0,,5.6495999999999995
2025-03-19 19:37:03-07:00,9.74,180.80700000000002,5.481,15.8445,27.444,414.99,10.3,55.1,0.0,0.19,0.2,,,,,27.0,0.0,,5.6408000000000005
2025-03-19 19:38:05-07:00,9.71,181.984,8.901000000000002,17.2725,26.220000000000002,415.0,10.3,55.3,0.0,0.2,0.2,,,,,25.0,1.0,,5.404000000000001
2025-03-19 19:39:05-07:00,9.68,182.358,9.639000000000001,14.427000000000001,26.904,415.0,10.3,55.2,0.0,0.06,0.06,,,,,25.0,1.0,,5.428800000000001
2025-03-19 19:40:05-07:00,9.66,181.02700000000002,10.089,13.177500000000002,28.848,415.0,10.2,54.5,0.0,0.37,0.37,,,,,25.0,0.0,,6.065600000000001
2025-03-19 19:41:00-07:00,9.66,180.05900000000003,9.0,13.524000000000001,29.676,414.71,10.3,54.7,0.0,0.17,0.17,,,,,25.0,0.0,,6.0712
2025-03-19 19:42:00-07:00,9.65,180.609,8.253,13.4085,29.076,414.28,10.3,54.6,0.0,0.23,0.23,,,,,26.0,0.0,,5.999200000000001
2025-03-19 19:43:01-07:00,9.64,182.16,8.847,13.4715,28.368,414.64,10.3,54.9,0.0,0.08,0.08,,,,,25.0,0.0,,5.7376000000000005
2025-03-19 19:44:01-07:00,9.64,186.153,6.9479999999999995,15.078,28.188,414.81,10.3,54.8,0.0,0.03,0.08,,,,,26.0,0.0,,5.6616
2025-03-19 19:45:01-07:00,9.64,186.85700000000003,8.334,15.099000000000002,26.724,414.58,10.2,55.1,0.0,0.4,0.54,,,,,26.0,0.0,,5.6648000000000005
2025-03-19 19:46:02-07:00,9.64,187.462,8.370000000000001,15.9075,27.432,414.85,10.3,55.2,0.0,0.15,0.2,,,,,25.0,0.0,,5.6064
2025-03-19 19:47:02-07:00,9.63,190.05800000000002,7.056,15.9075,30.479999999999997,414.95,10.2,55.2,0.0,0.17,0.74,,,,,27.0,0.0,,6.232
2025-03-19 19:48:03-07:00,9.63,203.50000000000003,7.515,17.692500000000003,26.904,414.98,10.3,55.4,0.11,0.81,0.99,,,,,26.0,0.0,,6.0288
2025-03-19 19:49:03-07:00,9.63,215.479,7.6049999999999995,15.309000000000001,29.076,414.99,10.3,55.2,0.09,0.55,0.61,,,,,26.0,0.0,,6.255200000000001
2025-03-19 19:50:03-07:00,9.61,224.25700000000003,7.209,15.456000000000001,30.168,415.0,10.3,55.2,0.07,0.3,0.32,,,,,26.0,0.0,,6.2736
2025-03-19 19:51:03-07:00,9.6,225.50000000000003,8.370000000000001,15.603,27.791999999999998,415.0,10.3,55.7,0.42,0.58,0.59,,,,,26.0,0.0,,6.022399999999999
2025-03-19 19:52:03-07:00,9.59,229.27300000000002,7.074000000000001,16.023,24.852,415.0,10.4,55.4,0.37,0.55,0.55,,,,,26.0,0.0,,5.410400000000001
2025-03-19 19:53:04-07:00,9.58,228.55800000000002,8.028,16.023,24.828,415.0,10.4,55.6,0.22,0.68,0.68,,,,,25.0,0.0,,5.509600000000001
2025-03-19 19:54:05-07:00,9.58,214.67600000000002,8.388,16.8,24.42,415.0,10.4,55.7,0.07,0.66,0.66,,,,,25.0,0.0,,5.412000000000001
2025-03-19 19:55:05-07:00,9.58,201.01400000000004,7.722,15.981000000000002,27.348,415.0,10.4,55.4,0.03,0.31,0.31,,,,,25.0,1.0,,5.7176
2025-03-19 19:56:05-07:00,9.58,192.962,6.129,16.716,27.516,415.0,10.4,55.4,0.2,0.75,0.75,,,,,26.0,1.0,,6.103199999999999
2025-03-19 19:57:05-07:00,9.58,187.17600000000002,7.452,17.6295,25.715999999999998,415.0,10.4,55.4,0.15,0.46,0.46,,,,,25.0,1.0,,5.5112000000000005
2025-03-19 19:58:05-07:00,9.58,183.997,6.687,14.322000000000001,29.316,415.0,10.3,55.0,0.05,0.35,0.57,,,,,26.0,0.0,,6.1432
2025-03-19 19:59:05-07:00,9.58,179.674,5.292,14.112,29.099999999999998,415.0,10.4,55.4,0.02,0.56,0.64,,,,,27.0,0.0,,6.268000000000001
2025-03-19 20:00:05-07:00,9.6,180.829,7.5600000000000005,12.894,31.776,414.85,10.4,55.4,0.01,0.7,0.73,,,,,25.0,0.0,,6.9152
2025-03-19 20:01:05-07:00,9.6,180.895,9.018,10.9515,31.428,414.3,10.3,54.6,0.0,0.66,0.67,,,,,25.0,0.0,,6.813600000000001
2025-03-19 20:02:05-07:00,9.61,177.03400000000002,8.379000000000001,12.537,30.156,414.1,10.3,54.8,0.0,0.42,0.42,,,,,25.0,0.0,,6.3672
2025-03-19 20:03:06-07:00,9.62,177.001,6.9030000000000005,11.8755,32.879999999999995,414.04,10.3,54.8,0.08,0.72,0.72,,,,,26.0,0.0,,7.151999999999999
2025-03-19 20:04:06-07:00,9.62,180.719,8.811,14.532,29.495999999999995,414.01,10.3,54.9,0.06,0.63,0.63,,,,,24.0,0.0,,6.4032
2025-03-19 20:05:06-07:00,9.63,181.21400000000003,8.523000000000001,12.642,32.855999999999995,413.55,10.3,55.2,0.08,0.68,0.68,,,,,24.0,0.0,,7.1152
2025-03-19 20:06:06-07:00,9.63,183.337,7.353,13.387500000000001,31.08,413.29,10.3,55.3,0.39,0.84,0.84,,,,,25.0,0.0,,6.888
2025-03-19 20:07:06-07:00,9.63,180.84000000000003,8.685,12.621,30.36,413.1,10.3,55.1,0.16,0.67,0.67,,,,,25.0,0.0,,6.6080000000000005
2025-03-19 20:08:06-07:00,9.63,182.46800000000002,9.99,10.605,33.408,413.04,10.3,54.5,0.05,0.62,0.62,,,,,25.0,0.0,,7.1776
2025-03-19 20:09:06-07:00,9.64,178.22200000000004,7.776000000000001,12.537,30.563999999999997,413.01,10.3,55.1,0.02,0.31,0.31,,,,,25.0,0.0,,6.3608
2025-03-19 20:10:06-07:00,9.64,181.379,9.171,15.1725,26.688,413.0,10.3,55.0,0.01,0.65,0.65,,,,,24.0,0.0,,5.8576
2025-03-19 20:11:06-07:00,9.64,183.19400000000002,7.821,15.1725,29.063999999999997,413.0,10.3,55.0,0.09,1.0,1.0,,,,,25.0,0.0,,6.612799999999999
2025-03-19 20:12:07-07:00,9.65,189.87100000000004,7.3709999999999996,15.3825,29.124,413.0,10.3,55.4,0.03,1.02,1.02,,,,,25.0,0.0,,6.6408
2025-03-19 20:13:07-07:00,9.65,187.979,8.126999999999999,14.490000000000002,31.548,413.0,10.3,55.8,0.1,0.77,0.77,,,,,25.0,0.0,,6.925599999999999
2025-03-19 20:14:08-07:00,9.65,187.836,8.064000000000002,13.965000000000002,31.955999999999996,412.96,10.3,55.9,0.03,0.93,0.93,,,,,25.0,0.0,,7.135199999999999
2025-03-19 20:15:08-07:00,9.65,189.78300000000002,7.722,14.637,30.912,412.9,10.3,56.0,0.28,0.74,0.74,,,,,26.0,0.0,,6.7744
2025-03-19 20:16:08-07:00,9.66,200.05700000000002,8.370000000000001,14.8785,31.932,412.69,10.3,55.8,0.17,0.92,0.92,,,,,25.0,0.0,,7.1224
2025-03-19 20:17:08-07:00,9.66,238.98600000000002,7.685999999999999,14.1645,32.616,412.76,10.3,56.2,0.06,0.7,0.8,,,,,25.0,0.0,,7.0832
2025-03-19 20:18:08-07:00,9.66,220.495,7.119000000000001,14.5005,32.22,412.38,10.3,56.5,0.02,0.81,1.1,,,,,25.0,0.0,,7.0920000000000005
2025-03-19 20:19:08-07:00,9.66,210.936,5.625,13.566,32.232,412.78,10.3,56.2,0.12,1.09,1.19,,,,,25.0,0.0,,7.3184000000000005
2025-03-19 20:20:08-07:00,9.66,207.328,6.642,13.881000000000002,32.064,412.38,10.3,56.6,0.07,0.61,0.65,,,,,25.0,0.0,,6.9008
2025-03-19 20:21:08-07:00,9.65,204.952,7.524,12.5265,31.212,412.13,10.3,56.5,0.02,0.47,0.72,,,,,26.0,0.0,,6.6184
2025-03-19 20:22:09-07:00,9.65,196.28400000000002,7.245000000000001,14.721,28.523999999999997,412.05,10.2,56.7,0.23,0.69,0.81,,,,,25.0,0.0,,6.256799999999999
2025-03-19 20:23:09-07:00,9.66,190.79500000000002,7.587,14.07,30.407999999999998,412.02,10.3,56.6,0.08,0.35,0.6,,,,,25.0,1.0,,6.3616
2025-03-19 20:24:05-07:00,9.66,185.9,7.829999999999999,14.857500000000002,30.479999999999997,411.91,10.3,56.5,0.03,0.61,0.89,,,,,25.0,0.0,,6.584
2025-03-19 20:25:05-07:00,9.65,181.467,7.506,14.5425,31.02,411.97,10.2,56.8,0.01,0.24,1.18,,,,,25.0,0.0,,6.396000000000001
2025-03-19 20:26:05-07:00,9.65,181.95100000000002,6.831,15.687,30.936,411.99,10.2,56.9,0.0,0.68,1.44,,,,,25.0,0.0,,6.731200000000001
2025-03-19 20:27:05-07:00,9.65,180.97200000000004,8.478,15.1725,32.448,412.0,10.2,56.6,0.0,0.35,0.71,,,,,25.0,1.0,,6.7696000000000005
2025-03-19 20:28:05-07:00,9.64,180.609,7.901999999999999,14.028,32.712,412.0,10.2,56.9,0.0,0.26,0.43,,,,,24.0,0.0,,6.750400000000001
2025-03-19 20:29:06-07:00,9.63,180.63100000000003,5.13,13.996500000000001,32.544,412.0,10.2,57.0,0.0,0.09,0.15,,,,,25.0,0.0,,6.5808
2025-03-19 20:30:06-07:00,9.63,181.269,6.066000000000001,15.445500000000001,30.42,412.0,10.2,57.3,0.29,0.68,0.7,,,,,25.0,0.0,,6.628
2025-03-19 20:31:06-07:00,9.61,192.445,7.983,14.920500000000002,31.92,412.0,10.2,56.7,0.09,0.53,0.84,,,,,25.0,1.0,,6.808000000000001
2025-03-19 20:32:06-07:00,9.58,188.23200000000003,8.352,16.3065,30.744,412.0,10.1,56.4,0.03,0.5,0.61,,,,,25.0,1.0,,6.548800000000001
2025-03-19 20:33:06-07:00,9.56,186.80200000000002,6.183,18.018,29.772,412.0,10.1,56.9,0.05,0.58,0.71,,,,,25.0,0.0,,6.4184
2025-03-19 20:34:07-07:00,9.56,186.912,5.9399999999999995,18.186,28.728,412.16,10.2,57.7,0.02,0.24,0.28,,,,,25.0,0.0,,5.937600000000001
2025-03-19 20:35:08-07:00,9.55,184.38200000000003,7.155,18.753,27.323999999999998,412.7,10.2,57.8,-1.0,-1.0,-1.0,,,,,24.0,0.0,,4.6648000000000005
2025-03-19 20:36:08-07:00,9.55,187.19800000000004,8.360999999999999,18.8685,26.855999999999998,412.9,10.2,57.8,-1.0,-1.0,-1.0,,,,,25.0,0.0,,4.5712
2025-03-19 20:37:08-07:00,9.55,189.42000000000002,7.488,19.288500000000003,27.648,413.61,10.2,57.8,-1.0,-1.0,-1.0,,,,,25.0,0.0,,4.7296000000000005
2025-03-19 20:38:08-07:00,9.55,198.286,6.048,19.1415,28.439999999999998,413.86,10.2,57.8,-1.0,-1.0,-1.0,,,,,26.0,1.0,,4.888
2025-03-19 20:39:09-07:00,9.54,201.806,5.724,21.462000000000003,26.028000000000002,414.11,10.2,58.2,0.01,0.6,0.62,,,,,26.0,0.0,,5.685600000000001
2025-03-19 20:40:09-07:00,9.54,203.786,7.2989999999999995,23.152500000000003,24.887999999999998,414.85,10.2,58.4,0.44,1.1,1.2,,,,,25.0,0.0,,5.8576
2025-03-19 20:41:09-07:00,9.54,205.491,6.795,25.683000000000003,22.128,415.75,10.2,58.6,0.3,0.95,1.04,,,,,26.0,0.0,,5.1856
2025-03-19 20:42:09-07:00,9.54,208.824,8.865,27.552,17.82,416.79,10.2,58.7,0.25,0.93,0.96,,,,,25.0,0.0,,4.308
2025-03-19 20:43:09-07:00,9.53,207.55900000000003,8.838000000000001,28.896,18.78,418.16,10.2,58.7,0.16,0.77,0.78,,,,,25.0,0.0,,4.372
2025-03-19 20:44:09-07:00,9.54,208.318,8.937,26.512500000000003,19.823999999999998,418.77,10.2,58.6,0.58,1.17,1.36,,,,,26.0,0.0,,4.9008
2025-03-19 20:45:09-07:00,9.53,213.19100000000003,8.748000000000001,27.237000000000002,20.124,419.15,10.2,58.4,0.56,1.3,1.37,,,,,24.0,0.0,,5.0648
2025-03-19 20:46:09-07:00,9.53,210.903,7.829999999999999,26.617500000000003,21.54,419.08,10.2,58.8,0.45,1.1,1.12,,,,,25.0,0.0,,5.188
2025-03-19 20:47:10-07:00,9.53,210.287,7.785,25.935,22.464,419.03,10.2,58.8,0.29,1.08,1.09,,,,,25.0,0.0,,5.3568
2025-03-19 20:48:10-07:00,9.54,214.24700000000004,7.857,23.7615,22.608,419.01,10.3,58.8,0.2,0.97,1.03,,,,,25.0,0.0,,5.2976
2025-03-19 20:49:10-07:00,9.54,218.30600000000004,7.569,22.543499999999998,22.584,418.92,10.3,58.9,0.41,1.57,1.65,,,,,25.0,0.0,,5.7728
2025-03-19 20:50:10-07:00,9.53,227.161,9.395999999999999,21.567,22.8,418.32,10.3,58.1,0.56,1.19,1.42,,,,,25.0,0.0,,5.5120000000000005
2025-03-19 20:51:10-07:00,9.54,219.86800000000002,9.351,21.1155,25.848,418.11,10.3,58.3,0.5,1.08,1.4,,,,,24.0,0.0,,6.0336
2025-03-19 20:52:10-07:00,9.54,211.92600000000002,8.379000000000001,21.230999999999998,24.671999999999997,418.04,10.3,58.4,0.75,1.48,1.59,,,,,24.0,0.0,,6.1184
2025-03-19 20:53:10-07:00,9.55,210.848,10.008,20.863500000000002,24.936,417.58,10.4,58.1,0.78,1.12,1.24,,,,,23.0,0.0,,5.8832
2025-03-19 20:54:11-07:00,9.55,209.044,10.575000000000001,22.5225,21.720000000000002,417.28,10.3,58.0,0.33,1.04,1.24,,,,,23.0,0.0,,5.176
2025-03-19 20:55:08-07:00,9.55,210.595,9.621,21.504,23.892,417.11,10.3,57.8,0.28,0.91,1.11,,,,,23.0,0.0,,5.5064
2025-03-19 20:56:08-07:00,9.56,211.55200000000002,9.711,23.289,24.971999999999998,417.04,10.3,58.1,0.15,0.77,0.94,,,,,23.0,0.0,,5.6104
2025-03-19 20:57:08-07:00,9.55,220.64900000000003,9.72,24.003,22.895999999999997,417.01,10.3,58.5,0.05,0.83,0.89,,,,,24.0,0.0,,5.243199999999999
2025-03-19 20:58:09-07:00,9.56,217.84400000000002,10.602,22.155,25.104000000000003,417.0,10.3,58.2,0.02,0.96,0.98,,,,,23.0,0.0,,5.788800000000001
2025-03-19 20:59:09-07:00,9.56,208.73600000000002,8.892000000000001,20.212500000000002,27.023999999999997,417.0,10.3,58.4,0.01,0.99,0.99,,,,,24.0,0.0,,6.1968
2025-03-19 21:00:09-07:00,9.57,212.39900000000003,10.818,23.583000000000002,23.928,417.0,10.4,58.5,0.3,1.41,1.46,,,,,22.0,0.0,,5.913600000000001
2025-03-19 21:01:09-07:00,9.59,218.41600000000003,9.864,25.0005,24.252,417.29,10.3,58.2,0.77,1.5,1.52,,,,,24.0,0.0,,6.050400000000001
2025-03-19 21:02:09-07:00,9.62,218.47100000000003,9.477,26.964000000000002,19.74,417.75,10.3,58.5,0.86,1.64,1.83,,,,,24.0,0.0,,5.26
2025-03-19 21:03:10-07:00,9.63,217.195,7.920000000000001,24.969,22.715999999999998,417.91,10.3,58.0,0.85,1.51,1.62,,,,,26.0,0.0,,5.7512
2025-03-19 21:04:10-07:00,9.63,217.28300000000002,7.722,25.830000000000002,22.068,417.97,10.3,58.4,0.68,1.28,1.48,,,,,26.0,0.0,,5.437600000000001
2025-03-19 21:05:10-07:00,9.64,212.64100000000002,7.857,26.1765,22.368,417.99,10.3,58.8,0.41,1.18,1.24,,,,,26.0,0.0,,5.4176
2025-03-19 21:06:10-07:00,9.64,213.80700000000002,8.748000000000001,26.7015,21.9,418.0,10.3,59.3,0.63,1.23,1.25,,,,,25.0,0.0,,5.364
2025-03-19 21:07:10-07:00,9.65,214.07100000000003,8.739,27.331500000000002,21.924,418.0,10.3,59.1,0.51,1.37,1.38,,,,,24.0,0.0,,5.4808
2025-03-19 21:08:11-07:00,9.64,212.245,8.388,28.245,19.752,418.0,10.3,59.0,0.52,1.25,1.26,,,,,25.0,0.0,,4.9504
2025-03-19 21:09:11-07:00,9.64,215.41300000000004,10.917000000000002,28.476000000000003,19.932,418.0,10.3,59.0,0.8,1.43,1.43,,,,,23.0,0.0,,5.1304
2025-03-19 21:10:08-07:00,9.65,212.454,8.487,27.699,19.368,418.0,10.3,59.4,0.68,1.34,1.34,,,,,25.0,0.0,,4.9456
2025-03-19 21:11:08-07:00,9.65,211.035,10.062,27.2055,18.804,418.0,10.3,59.1,0.42,1.06,1.25,,,,,25.0,0.0,,4.6088
2025-03-19 21:12:08-07:00,9.65,206.70100000000002,10.188,25.032,23.52,418.0,10.3,58.9,0.63,1.33,1.4,,,,,24.0,0.0,,5.768
2025-03-19 21:13:08-07:00,9.66,202.48800000000003,8.433,25.7985,23.436,418.0,10.3,59.3,0.43,1.15,1.17,,,,,25.0,0.0,,5.6072
2025-03-19 21:14:08-07:00,9.66,206.712,8.892000000000001,26.880000000000003,19.679999999999996,417.38,10.3,59.2,0.42,1.13,1.3,,,,,25.0,0.0,,4.84
2025-03-19 21:15:09-07:00,9.66,207.14100000000002,9.189000000000002,25.756500000000003,22.692,417.14,10.3,59.6,0.27,1.17,1.39,,,,,25.0,0.0,,5.4744
2025-03-19 21:16:10-07:00,9.66,208.087,9.702,24.349500000000003,23.136,417.05,10.2,59.3,0.45,1.21,1.28,,,,,24.0,0.0,,5.5952
2025-03-19 21:17:10-07:00,9.66,206.162,8.964,24.139499999999998,22.871999999999996,417.02,10.3,59.4,0.26,1.51,1.53,,,,,24.0,0.0,,5.7824
2025-03-19 21:18:10-07:00,9.66,203.67600000000002,7.2,26.0715,21.384,417.01,10.3,59.6,0.26,1.19,1.83,,,,,27.0,0.0,,5.228800000000001
2025-03-19 21:19:10-07:00,9.65,204.501,8.379000000000001,24.318,24.371999999999996,416.84,10.3,59.3,0.3,0.86,1.07,,,,,25.0,0.0,,5.562399999999999
2025-03-19 21:20:10-07:00,9.65,201.70700000000002,8.01,20.7795,27.504,416.3,10.2,58.9,0.43,0.95,1.01,,,,,26.0,0.0,,6.260800000000001
2025-03-19 21:21:09-07:00,9.66,197.45000000000002,6.957000000000001,20.884500000000003,26.208,415.6,10.3,59.5,0.15,0.68,0.7,,,,,25.0,0.0,,5.7856000000000005
