DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,86,18,2618862233,27,-31,2745486701,AQI
2025-03-19 11:18:26-07:00,7.19,169.312,7.362,19.404,15.792,418.08,8.2,58.3,1.04,1.8,1.81,17,,,0.0,STAT,,4.598400000000001
2025-03-19 11:19:26-07:00,7.18,171.46800000000002,8.82,19.299,15.288,418.03,8.2,58.2,1.01,1.8,1.81,16,,,0.0,STAT,,4.4976
2025-03-19 11:20:26-07:00,7.17,171.633,9.18,18.522000000000002,15.216,418.01,8.2,58.2,1.0,1.83,1.83,18,,,0.0,STAT,,4.5072
2025-03-19 11:21:27-07:00,7.16,172.24900000000002,6.732,19.456500000000002,13.488,418.0,8.2,58.3,1.0,1.63,1.64,19,,,1.0,STAT,,4.0016
2025-03-19 11:22:27-07:00,7.15,175.087,6.831,18.375,15.347999999999999,418.0,8.2,58.3,1.0,1.55,1.55,20,,,0.0,STAT,,4.3096
2025-03-19 11:23:28-07:00,7.14,190.71800000000002,8.604000000000001,19.078500000000002,14.339999999999998,418.0,8.2,58.2,0.8,1.42,1.42,17,,,1.0,STAT,,4.004
2025-03-19 11:24:28-07:00,7.13,187.26400000000004,7.344,19.047,13.812,417.85,8.2,58.3,0.72,1.61,1.61,17,,,1.0,STAT,,4.0504
2025-03-19 11:25:28-07:00,7.13,191.79600000000002,7.965,19.3725,15.12,417.95,8.2,58.3,0.91,1.58,1.58,18,,,1.0,STAT,,4.288
2025-03-19 11:26:28-07:00,7.13,189.651,7.2989999999999995,19.288500000000003,15.768,417.98,8.2,58.4,1.1,2.16,2.16,18,,,1.0,STAT,,4.881600000000001
2025-03-19 11:27:28-07:00,7.13,205.997,8.046,19.823999999999998,14.184,417.99,8.2,58.3,1.03,1.9,1.9,18,,,1.0,STAT,,4.3568
2025-03-19 11:28:29-07:00,7.13,197.93400000000003,7.5600000000000005,18.3225,15.276,418.0,8.2,58.3,0.9,1.98,1.98,18,,,0.0,STAT,,4.639200000000001
2025-03-19 11:29:29-07:00,7.13,195.10700000000003,8.082,18.8475,16.224,418.0,8.2,58.2,1.03,1.89,1.89,17,,,0.0,STAT,,4.7568
2025-03-19 11:30:29-07:00,7.13,187.53900000000002,5.508,19.8765,13.607999999999999,418.0,8.2,58.2,1.15,2.44,2.48,19,,,1.0,STAT,,4.6736
2025-03-19 11:31:29-07:00,7.13,185.702,8.244,18.774,15.815999999999999,418.0,8.1,58.2,1.08,1.88,1.99,15,,,1.0,STAT,,4.667199999999999
2025-03-19 11:32:29-07:00,7.13,192.48900000000003,9.729000000000001,18.438,16.68,418.0,8.1,58.3,1.03,1.91,1.95,16,,,1.0,STAT,,4.864000000000001
2025-03-19 11:33:28-07:00,7.13,192.43400000000003,10.368,16.254,18.887999999999998,417.5,8.1,58.4,1.01,1.79,1.8,16,,,0.0,STAT,,5.2096
2025-03-19 11:34:28-07:00,7.13,185.14100000000002,9.693,17.576999999999998,17.268,417.18,8.1,58.5,0.96,1.81,1.82,17,,,0.0,STAT,,4.9016
2025-03-19 11:35:28-07:00,7.13,178.299,9.297,18.1125,15.995999999999999,417.06,8.1,58.6,1.13,1.78,1.95,16,,,0.0,STAT,,4.6232
2025-03-19 11:36:29-07:00,7.12,175.043,7.452,16.464,17.808,417.02,8.1,58.5,1.02,1.77,1.89,18,,,0.0,STAT,,4.977600000000001
2025-03-19 11:37:29-07:00,7.13,170.368,7.460999999999999,18.259500000000003,16.331999999999997,417.01,8.1,58.5,0.99,2.01,2.22,18,,,0.0,STAT,,4.8744
2025-03-19 11:38:30-07:00,7.13,172.997,7.757999999999999,17.692500000000003,15.527999999999999,417.0,8.1,58.5,1.0,1.82,2.16,18,,,1.0,STAT,,4.5616
2025-03-19 11:39:30-07:00,7.13,171.336,6.66,18.1755,17.424,417.15,8.1,58.5,0.95,1.62,1.74,19,,,1.0,STAT,,4.7808
2025-03-19 11:40:30-07:00,7.12,169.51000000000002,8.343,18.669,18.168,417.15,8.1,58.6,0.95,1.18,1.22,18,,,1.0,STAT,,4.5776
2025-03-19 11:41:30-07:00,7.12,170.17,10.44,18.522000000000002,17.46,417.11,8.1,58.6,0.73,1.41,1.64,17,,,1.0,STAT,,4.62
2025-03-19 11:42:30-07:00,7.12,169.675,10.044,18.165000000000003,16.656,417.04,8.1,58.6,0.86,1.38,1.46,16,,,1.0,STAT,,4.4352
2025-03-19 11:43:30-07:00,7.11,169.004,6.129,18.8685,16.452,417.01,8.1,58.5,1.1,1.84,1.86,18,,,1.0,STAT,,4.7624
2025-03-19 11:44:31-07:00,7.11,173.129,7.425,18.753,17.7,417.0,8.1,58.6,1.04,1.65,1.66,17,,,1.0,STAT,,4.86
2025-03-19 11:45:31-07:00,7.11,179.036,7.803,19.089000000000002,15.852,417.0,8.1,58.5,0.95,1.41,1.41,18,,,1.0,STAT,,4.2984
2025-03-19 11:46:31-07:00,7.11,179.46500000000003,9.747,17.871,18.227999999999998,417.0,8.1,58.5,0.78,1.59,1.59,17,,,0.0,STAT,,4.9176
2025-03-19 11:47:31-07:00,7.11,196.977,9.81,18.385500000000004,16.727999999999998,417.0,8.1,58.5,0.88,1.47,1.57,17,,,1.0,STAT,,4.521599999999999
2025-03-19 11:48:31-07:00,7.11,196.68000000000004,5.697,18.448500000000003,17.316,417.0,8.1,58.5,0.96,1.68,1.71,20,,,1.0,STAT,,4.8072
2025-03-19 11:49:31-07:00,7.11,190.872,8.64,17.503500000000003,15.839999999999998,417.58,8.1,58.5,0.9,1.53,1.54,18,,,1.0,STAT,,4.3919999999999995
2025-03-19 11:50:31-07:00,7.09,203.401,8.694,20.223000000000003,14.843999999999998,417.85,8.1,58.4,0.88,1.37,1.38,18,,,2.0,STAT,,4.0648
2025-03-19 11:51:32-07:00,7.07,214.34600000000003,8.469000000000001,20.2755,15.672,417.95,8.1,58.4,0.96,1.36,1.36,17,,,1.0,STAT,,4.2224
2025-03-19 11:52:32-07:00,7.06,203.687,9.675,21.4095,15.047999999999998,417.98,8.0,58.4,0.61,1.13,1.24,15,,,1.0,STAT,,3.9135999999999997
2025-03-19 11:53:32-07:00,7.04,202.345,7.911,20.475,15.384,417.99,8.1,58.5,0.79,1.71,2.14,19,,,1.0,STAT,,4.444800000000001
2025-03-19 11:54:32-07:00,7.04,197.362,7.047000000000001,19.95,16.188,417.56,8.1,58.5,0.71,1.45,1.59,19,,,1.0,STAT,,4.3976
2025-03-19 11:55:32-07:00,7.03,185.35000000000002,9.729000000000001,19.677,16.68,417.2,8.1,58.4,0.69,1.84,1.88,18,,,1.0,STAT,,4.808000000000001
2025-03-19 11:56:32-07:00,7.03,180.95000000000002,8.586,18.9525,16.704,417.07,8.0,58.4,0.9,1.85,2.06,19,,,1.0,STAT,,4.8208
2025-03-19 11:57:32-07:00,7.03,176.16500000000002,8.325000000000001,19.5405,17.652,417.02,8.0,58.5,0.89,1.7,1.83,17,,,1.0,STAT,,4.8904000000000005
2025-03-19 11:58:32-07:00,7.03,173.745,6.930000000000001,18.5325,18.311999999999998,417.01,8.0,58.6,0.97,1.61,1.73,18,,,0.0,STAT,,4.9504
2025-03-19 11:59:32-07:00,7.03,174.493,7.128,18.291000000000004,17.291999999999998,417.0,8.0,58.7,0.97,1.37,1.41,19,,,0.0,STAT,,4.554399999999999
2025-03-19 12:00:33-07:00,7.03,172.72200000000004,8.028,19.3095,17.052,417.0,8.0,58.8,0.99,1.57,1.58,18,,,1.0,STAT,,4.6664
2025-03-19 12:01:33-07:00,7.03,172.41400000000002,9.819,17.724,17.688,416.42,8.0,58.9,0.98,1.68,1.69,15,,,0.0,STAT,,4.8816
2025-03-19 12:02:33-07:00,7.03,176.36300000000003,8.55,16.674000000000003,19.692,416.15,8.0,58.9,0.96,1.45,1.45,16,,,0.0,STAT,,5.0984
2025-03-19 12:03:33-07:00,7.03,171.622,6.921,17.808000000000003,18.144,416.05,8.0,58.8,0.54,1.21,1.21,18,,,0.0,STAT,,4.5968
2025-03-19 12:04:32-07:00,7.03,173.37100000000004,5.913,17.9025,18.516,416.02,8.0,59.0,0.74,1.38,1.38,20,,,1.0,STAT,,4.8072
2025-03-19 12:05:32-07:00,7.03,171.358,9.549,18.6795,17.532,416.01,8.0,59.0,0.92,1.41,1.41,17,,,1.0,STAT,,4.6344
2025-03-19 12:06:32-07:00,7.03,173.525,4.8149999999999995,19.5825,17.892,416.0,8.0,59.0,0.97,1.5,1.5,19,,,1.0,STAT,,4.7784
2025-03-19 12:07:32-07:00,7.03,174.02,8.19,19.341,18.372,415.46,8.0,59.1,0.95,1.52,1.55,18,,,1.0,STAT,,4.8904000000000005
2025-03-19 12:08:32-07:00,7.03,172.38100000000003,9.450000000000001,17.808000000000003,19.224,415.16,8.0,59.1,0.94,1.3,1.33,17,,,0.0,STAT,,4.8848
2025-03-19 12:09:34-07:00,7.02,173.58,8.370000000000001,17.766000000000002,19.823999999999998,415.06,8.0,59.1,0.93,1.53,1.54,17,,,1.0,STAT,,5.1888000000000005
2025-03-19 12:10:35-07:00,7.02,169.037,9.107999999999999,17.787000000000003,19.776,415.02,8.0,59.3,0.78,1.2,1.36,17,,,0.0,STAT,,4.9152000000000005
2025-03-19 12:11:35-07:00,7.03,169.14700000000002,10.754999999999999,18.543,18.876,415.62,8.0,59.4,0.77,1.52,1.57,16,,,1.0,STAT,,4.991200000000001
2025-03-19 12:12:35-07:00,7.03,169.851,8.946,19.3305,17.856,415.96,8.0,59.3,0.89,1.65,1.66,17,,,1.0,STAT,,4.8912
2025-03-19 12:13:35-07:00,7.03,173.33800000000002,6.534,19.6245,17.868,415.99,8.0,59.3,1.02,1.68,1.69,19,,,0.0,STAT,,4.9176
2025-03-19 12:14:29-07:00,7.02,176.858,6.498,20.464499999999997,19.26,416.0,8.0,59.2,1.03,1.84,2.01,19,,,1.0,STAT,,5.324000000000001
2025-03-19 12:15:29-07:00,7.03,172.436,8.856,19.299,20.952,416.0,8.0,59.3,1.01,1.7,1.75,17,,,1.0,STAT,,5.550400000000001
2025-03-19 12:16:29-07:00,7.03,177.50700000000003,8.1,19.7505,19.884,416.0,8.0,59.3,0.95,1.39,1.41,17,,,1.0,STAT,,5.0888
2025-03-19 12:17:29-07:00,7.02,174.13000000000002,9.477,18.27,21.66,416.0,8.0,59.3,0.98,1.6,1.75,16,,,0.0,STAT,,5.612
2025-03-19 12:18:29-07:00,7.02,170.324,8.262,18.616500000000002,20.976,416.0,8.0,59.2,0.99,1.8,1.93,17,,,1.0,STAT,,5.6352
2025-03-19 12:19:36-07:00,7.02,174.06400000000002,8.613000000000001,19.11,18.972,416.0,8.0,59.3,1.0,1.62,1.66,16,,,1.0,STAT,,5.090400000000001
2025-03-19 12:20:31-07:00,7.03,170.962,7.685999999999999,19.845,18.3,416.0,8.0,59.3,0.93,1.63,1.65,17,,,0.0,STAT,,4.964
2025-03-19 12:21:32-07:00,7.03,169.44400000000002,7.713,20.149500000000003,19.056,416.41,8.0,59.4,0.96,1.62,1.63,18,,,0.0,STAT,,5.107200000000001
2025-03-19 12:22:32-07:00,7.03,172.997,5.346,19.960500000000003,17.735999999999997,416.79,8.1,59.4,1.07,2.02,2.02,19,,,1.0,STAT,,5.1632
2025-03-19 12:23:32-07:00,7.03,172.77700000000002,4.563000000000001,20.979000000000003,17.712,416.93,8.0,59.4,0.95,1.76,1.91,19,,,1.0,STAT,,4.9504
2025-03-19 12:24:32-07:00,7.03,170.83,8.577,20.338500000000003,18.804,416.97,8.1,59.5,0.98,1.68,1.87,18,,,1.0,STAT,,5.1048
2025-03-19 12:25:33-07:00,7.03,170.35700000000003,10.206,22.5015,16.631999999999998,416.99,8.1,59.5,0.95,1.82,1.91,16,,,1.0,STAT,,4.7824
2025-03-19 12:26:33-07:00,7.03,170.89600000000002,5.49,21.7875,16.356,417.33,8.1,59.6,1.32,2.83,3.38,19,,,1.0,STAT,,5.535200000000001
2025-03-19 12:27:33-07:00,7.03,170.29100000000003,8.316,22.6065,16.823999999999998,417.76,8.1,59.6,1.48,2.35,2.53,18,,,1.0,STAT,,5.2448
2025-03-19 12:28:33-07:00,7.03,172.31500000000003,8.073,20.769000000000002,18.528,417.76,8.1,59.6,1.33,2.34,2.4,19,,,0.0,STAT,,5.5776
2025-03-19 12:29:33-07:00,7.02,170.21400000000003,8.028,21.315,16.2,417.85,8.1,59.7,1.13,1.98,2.0,19,,,1.0,STAT,,4.824
2025-03-19 12:30:34-07:00,7.03,169.609,6.516,20.622,18.996,417.72,8.1,59.7,0.91,2.12,2.13,19,,,0.0,STAT,,5.4952000000000005
2025-03-19 12:31:34-07:00,7.03,170.852,9.765,22.081500000000002,17.232,417.41,8.1,59.7,1.02,2.07,2.07,16,,,1.0,STAT,,5.1024
2025-03-19 12:32:34-07:00,7.02,171.754,-0.045000000000000005,23.31,16.032,417.79,8.1,59.8,1.34,2.09,2.09,24,,,1.0,STAT,,4.8784
2025-03-19 12:33:34-07:00,7.03,169.895,3.717,23.898000000000003,15.78,417.93,8.1,59.9,1.05,1.49,1.71,21,,,1.0,STAT,,4.348
2025-03-19 12:34:34-07:00,7.02,172.161,6.534,22.89,16.968,417.97,8.0,60.0,1.02,1.89,2.16,18,,,1.0,STAT,,4.9056
2025-03-19 12:35:33-07:00,7.03,240.61400000000003,10.395000000000001,21.556500000000003,17.22,418.49,8.0,60.2,1.39,2.12,2.31,15,,,0.0,STAT,,5.140000000000001
2025-03-19 12:36:33-07:00,7.02,239.019,9.513,21.924,17.472,418.82,8.0,60.1,1.16,2.3,2.57,18,,,0.0,STAT,,5.3344000000000005
2025-03-19 12:37:33-07:00,7.03,205.65600000000003,5.148,23.1735,14.616,418.94,8.0,60.3,1.12,2.2,2.3,20,,,0.0,STAT,,4.6832
2025-03-19 12:38:34-07:00,7.03,197.549,6.399,23.131500000000003,15.768,418.98,8.0,60.3,1.16,1.9,1.93,19,,,0.0,STAT,,4.6736
2025-03-19 12:39:34-07:00,7.02,181.786,6.867,22.7955,16.188,418.99,8.0,60.4,1.22,2.08,2.22,19,,,1.0,STAT,,4.9016
2025-03-19 12:40:35-07:00,7.02,175.967,8.577,22.270500000000002,18.804,419.0,8.0,60.5,1.54,2.33,2.38,18,,,0.0,STAT,,5.6248
2025-03-19 12:41:35-07:00,7.02,175.934,6.255,23.919,17.256,419.0,8.0,60.6,1.46,2.15,2.17,19,,,1.0,STAT,,5.1712
2025-03-19 12:42:35-07:00,7.01,185.58100000000002,6.246,21.714000000000002,17.496,419.0,8.0,60.6,1.15,1.87,1.87,19,,,0.0,STAT,,4.9952000000000005
2025-03-19 12:43:35-07:00,7.01,195.019,7.713,23.247,14.568,419.0,8.0,60.7,1.42,2.02,2.02,18,,,0.0,STAT,,4.5296
2025-03-19 12:44:35-07:00,7.01,189.61800000000002,8.037,23.3625,15.611999999999998,419.58,8.0,60.6,1.14,1.95,1.99,18,,,0.0,STAT,,4.6823999999999995
2025-03-19 12:45:35-07:00,7.01,184.70100000000002,8.955,25.378500000000003,14.123999999999999,420.01,8.0,60.7,1.12,1.82,1.83,16,,,1.0,STAT,,4.2808
2025-03-19 12:46:35-07:00,7.0,178.662,9.738000000000001,25.725,15.552,420.58,8.0,60.8,0.92,1.74,1.75,16,,,1.0,STAT,,4.502400000000001
2025-03-19 12:47:35-07:00,6.98,177.254,6.291,25.62,14.687999999999999,420.85,8.0,60.8,0.91,1.82,1.82,18,,,1.0,STAT,,4.3936
2025-03-19 12:48:35-07:00,6.95,172.601,8.109,24.3915,14.256,420.95,8.0,60.8,0.97,2.1,2.1,18,,,1.0,STAT,,4.5312
2025-03-19 12:49:35-07:00,6.94,175.20800000000003,6.453,24.160500000000003,16.907999999999998,420.98,8.0,60.8,1.3,2.01,2.25,21,,,1.0,STAT,,4.989599999999999
2025-03-19 12:50:36-07:00,6.93,178.27700000000002,7.704000000000001,25.305000000000003,13.511999999999999,420.99,8.0,60.8,1.25,1.79,2.08,19,,,1.0,STAT,,4.1344
2025-03-19 12:51:36-07:00,6.93,178.20000000000002,9.189000000000002,25.032,12.756,421.0,8.0,61.0,1.43,2.17,2.29,17,,,1.0,STAT,,4.2872
2025-03-19 12:52:36-07:00,6.93,196.88900000000004,9.972,24.507,16.164,421.0,8.0,60.9,1.12,1.79,1.83,16,,,1.0,STAT,,4.6648000000000005
2025-03-19 12:53:37-07:00,6.93,199.991,11.25,25.451999999999998,15.12,421.0,8.0,60.9,1.04,1.65,1.66,14,,,1.0,STAT,,4.344
2025-03-19 12:54:37-07:00,6.92,189.662,9.711,26.6385,14.399999999999999,421.0,8.0,60.9,1.01,1.84,1.85,15,,,1.0,STAT,,4.352
2025-03-19 12:55:38-07:00,6.92,181.709,9.981,26.4705,13.908,421.0,8.0,61.0,1.11,2.26,2.35,17,,,2.0,STAT,,4.5896
2025-03-19 12:56:38-07:00,6.92,180.77400000000003,8.433,24.57,14.627999999999998,421.0,7.9,61.0,0.87,1.79,1.82,20,,,1.0,STAT,,4.3576
2025-03-19 12:57:38-07:00,6.92,181.467,11.106,23.2155,16.235999999999997,420.42,7.9,61.0,1.03,1.72,1.73,15,,,0.0,STAT,,4.6232
2025-03-19 12:58:38-07:00,6.91,181.94000000000003,7.389000000000001,26.8905,13.319999999999999,419.81,7.9,61.2,0.69,1.44,1.53,19,,,1.0,STAT,,3.816
2025-03-19 12:59:38-07:00,6.91,182.89700000000002,6.696000000000001,26.2185,14.652000000000001,419.83,7.9,61.2,0.9,1.67,1.94,19,,,1.0,STAT,,4.266400000000001
2025-03-19 13:00:38-07:00,6.91,193.094,7.803,26.376,14.147999999999998,419.94,7.9,61.2,0.97,1.82,1.91,17,,,1.0,STAT,,4.2856
2025-03-19 13:01:35-07:00,6.91,200.88200000000003,9.107999999999999,25.042500000000004,13.991999999999999,419.68,7.9,61.3,0.75,1.54,1.75,17,,,0.0,STAT,,4.0304
2025-03-19 13:02:35-07:00,6.91,218.537,8.487,26.25,13.127999999999998,419.24,7.9,61.3,0.89,1.31,1.71,17,,,1.0,STAT,,3.6736
2025-03-19 13:03:35-07:00,6.9,229.669,8.01,25.567500000000003,13.788,419.08,7.9,61.4,0.78,1.37,1.5,16,,,1.0,STAT,,3.8536
2025-03-19 13:04:35-07:00,6.9,226.08300000000003,9.126000000000001,24.528,15.491999999999999,419.03,7.9,61.4,0.83,1.35,1.4,16,,,1.0,STAT,,4.1784
2025-03-19 13:05:35-07:00,6.9,210.73800000000003,9.288,23.2575,17.784,419.01,7.9,61.4,0.45,1.04,1.2,17,,,0.0,STAT,,4.3888
2025-03-19 13:06:34-07:00,6.9,213.279,8.325000000000001,24.0765,16.26,419.0,7.9,61.5,0.82,1.01,1.06,17,,,0.0,STAT,,4.0600000000000005
2025-03-19 13:07:34-07:00,6.9,203.335,7.947,25.473000000000003,14.831999999999999,419.0,7.9,61.5,0.94,1.8,1.82,17,,,1.0,STAT,,4.4064000000000005
2025-03-19 13:08:34-07:00,6.9,198.154,8.766,24.6855,15.312,419.0,7.9,61.4,0.81,1.54,1.55,17,,,0.0,STAT,,4.2944
2025-03-19 13:09:34-07:00,6.9,187.88000000000002,9.666,26.4075,14.052000000000001,418.84,7.9,61.5,0.64,1.37,1.37,16,,,1.0,STAT,,3.9064000000000005
2025-03-19 13:10:35-07:00,6.9,183.876,9.531,26.103,16.764,418.3,7.9,61.5,0.82,1.44,1.44,17,,,1.0,STAT,,4.5048
2025-03-19 13:11:36-07:00,6.9,180.785,7.8660000000000005,27.384,13.812,418.1,7.9,61.4,0.71,1.53,1.62,18,,,1.0,STAT,,3.9864
2025-03-19 13:12:36-07:00,6.9,183.293,10.089,26.145,15.0,418.04,7.9,61.4,1.11,1.74,1.77,18,,,0.0,STAT,,4.392
2025-03-19 13:13:36-07:00,6.9,183.48000000000002,9.612,27.2475,12.168000000000001,418.01,7.9,61.5,0.74,1.5,1.51,19,,,1.0,STAT,,3.6336000000000004
2025-03-19 13:14:36-07:00,6.9,181.53300000000002,11.322000000000001,27.195,14.076,418.0,7.9,61.3,0.98,1.42,1.67,17,,,0.0,STAT,,3.9512
2025-03-19 13:15:36-07:00,6.9,181.258,7.722,26.397000000000002,15.216,418.0,7.9,61.4,0.7,1.33,1.45,18,,,0.0,STAT,,4.107200000000001
2025-03-19 13:16:37-07:00,6.9,183.359,7.047000000000001,25.956,15.372,418.0,7.9,61.3,0.76,1.25,1.29,18,,,0.0,STAT,,4.074400000000001
2025-03-19 13:17:37-07:00,6.9,187.836,6.6240000000000006,26.397000000000002,14.304,418.0,7.9,61.3,0.9,1.32,1.33,18,,,1.0,STAT,,3.9168000000000003
2025-03-19 13:18:37-07:00,6.9,182.886,1.341,28.224,15.216,417.71,8.0,61.3,0.72,1.11,1.11,23,,,1.0,STAT,,3.9312000000000005
2025-03-19 13:19:37-07:00,6.91,179.157,5.643,28.2345,11.304,417.25,8.0,61.3,0.89,1.44,1.44,19,,,1.0,STAT,,3.4128
2025-03-19 13:20:37-07:00,6.91,184.04100000000003,7.191000000000001,27.006,14.639999999999999,417.09,8.0,61.3,0.69,1.16,1.53,19,,,1.0,STAT,,3.856
2025-03-19 13:21:38-07:00,6.91,187.429,6.75,26.25,16.944,417.03,8.0,61.3,0.45,1.06,1.52,18,,,0.0,STAT,,4.2368
2025-03-19 13:22:39-07:00,6.91,189.695,7.992000000000001,27.058500000000002,14.591999999999999,417.01,7.9,61.3,0.81,1.65,1.81,16,,,1.0,STAT,,4.2384
2025-03-19 13:23:39-07:00,6.92,187.96800000000002,9.603,25.200000000000003,15.168,417.0,8.0,61.3,0.96,1.27,1.55,15,,,0.0,STAT,,4.0496
2025-03-19 13:24:39-07:00,6.92,189.32100000000003,11.268,23.2785,18.252,417.0,8.0,61.4,0.99,1.7,1.8,15,,,0.0,STAT,,5.0104
2025-03-19 13:25:39-07:00,6.93,190.56400000000002,8.019,24.5805,16.656,417.0,8.0,61.5,0.69,1.41,1.44,19,,,0.0,STAT,,4.4592
2025-03-19 13:26:40-07:00,6.93,204.16,9.801,25.200000000000003,14.723999999999998,417.0,8.0,61.4,0.79,1.3,1.31,17,,,0.0,STAT,,3.9848
2025-03-19 13:27:40-07:00,6.93,198.11,7.929,25.116000000000003,14.052000000000001,417.0,8.0,61.4,0.93,1.63,1.79,17,,,0.0,STAT,,4.114400000000001
2025-03-19 13:28:40-07:00,6.93,213.76300000000003,8.343,23.94,17.831999999999997,417.0,8.0,61.3,0.55,1.21,1.26,17,,,0.0,STAT,,4.5344
2025-03-19 13:29:40-07:00,6.93,229.317,7.623000000000001,23.5725,18.599999999999998,417.0,8.0,61.3,0.52,1.09,1.29,18,,,0.0,STAT,,4.592
2025-03-19 13:30:40-07:00,6.93,233.73900000000003,8.235000000000001,22.092,18.36,417.0,8.0,61.4,0.72,1.42,1.55,17,,,0.0,STAT,,4.808
2025-03-19 13:31:39-07:00,6.93,224.42200000000003,6.705,24.6225,17.483999999999998,417.58,8.0,61.3,0.72,1.65,1.74,19,,,0.0,STAT,,4.8168
2025-03-19 13:32:39-07:00,6.93,205.39200000000002,8.406,25.1265,14.747999999999998,417.44,8.0,61.5,0.84,1.58,1.62,18,,,0.0,STAT,,4.2136
2025-03-19 13:33:39-07:00,6.93,192.03800000000004,9.99,23.898000000000003,16.104,417.15,8.0,61.5,0.49,1.2,1.21,16,,,0.0,STAT,,4.1808
2025-03-19 13:34:40-07:00,6.94,182.985,6.417,23.436,18.06,417.05,8.0,61.5,0.83,1.67,1.68,19,,,0.0,STAT,,4.948
2025-03-19 13:35:40-07:00,6.96,179.25600000000003,8.802,25.1895,14.112,417.02,8.0,61.5,0.94,2.0,2.15,17,,,0.0,STAT,,4.4224
2025-03-19 13:36:41-07:00,6.98,177.30900000000003,8.541,25.8825,15.347999999999999,417.01,8.0,61.5,0.82,1.58,1.75,16,,,0.0,STAT,,4.333600000000001
2025-03-19 13:37:41-07:00,7.0,178.299,8.559,22.302,18.276,417.0,8.0,61.6,0.79,1.18,1.37,17,,,0.0,STAT,,4.5992
2025-03-19 13:38:41-07:00,7.0,174.977,7.973999999999999,23.635500000000004,17.652,417.0,8.0,61.6,0.83,1.44,1.82,19,,,0.0,STAT,,4.6824
2025-03-19 13:39:41-07:00,7.0,178.67300000000003,8.415,23.7615,18.252,417.0,8.0,61.6,0.85,1.57,1.69,17,,,0.0,STAT,,4.9064
2025-03-19 13:40:41-07:00,7.0,175.50500000000002,8.126999999999999,23.415000000000003,18.983999999999998,417.0,8.0,61.7,0.86,1.46,1.5,16,,,0.0,STAT,,4.964799999999999
2025-03-19 13:41:41-07:00,7.0,176.30800000000002,9.315,23.226000000000003,17.496,417.0,8.0,61.7,0.29,1.05,1.07,17,,,0.0,STAT,,4.3392
2025-03-19 13:42:42-07:00,7.01,177.91400000000002,8.307,21.882,18.48,417.0,8.0,61.8,0.46,1.01,1.01,18,,,0.0,STAT,,4.5040000000000004
2025-03-19 13:43:42-07:00,7.01,174.74600000000004,9.243,22.6905,16.139999999999997,417.0,8.0,61.7,0.74,1.58,1.58,16,,,0.0,STAT,,4.492
2025-03-19 13:44:42-07:00,7.01,180.62,7.983,22.239,16.535999999999998,417.0,8.0,61.7,0.69,1.34,1.34,19,,,0.0,STAT,,4.3792
2025-03-19 13:45:42-07:00,7.01,182.358,7.245000000000001,22.6065,17.291999999999998,417.0,8.0,61.8,0.54,1.12,1.36,19,,,0.0,STAT,,4.3544
2025-03-19 13:46:42-07:00,7.01,183.78800000000004,9.045000000000002,22.0395,18.912,417.0,8.0,61.7,0.65,1.09,1.17,16,,,0.0,STAT,,4.6544
2025-03-19 13:47:38-07:00,7.01,183.733,8.532,22.921499999999998,18.947999999999997,417.0,8.0,61.7,0.75,1.15,1.18,17,,,0.0,STAT,,4.7096
2025-03-19 13:48:38-07:00,7.02,204.00600000000003,7.7940000000000005,24.6645,17.868,417.0,8.0,61.8,0.87,1.39,1.4,17,,,1.0,STAT,,4.6856
2025-03-19 13:49:38-07:00,7.01,204.08300000000003,7.938000000000001,22.554000000000002,17.244,417.0,8.0,61.8,0.87,2.13,2.13,16,,,0.0,STAT,,5.1528
2025-03-19 13:50:38-07:00,7.01,188.529,7.470000000000001,23.142,16.872,417.0,8.0,61.8,0.42,1.51,1.62,18,,,0.0,STAT,,4.5824
2025-03-19 13:51:39-07:00,7.01,181.50000000000003,7.767000000000001,23.803500000000003,17.424,416.82,8.0,61.9,0.59,1.33,1.61,17,,,0.0,STAT,,4.5488
2025-03-19 13:52:39-07:00,7.01,179.41,7.848000000000001,23.31,15.911999999999999,416.72,8.0,61.9,0.72,1.51,1.59,17,,,0.0,STAT,,4.3904
2025-03-19 13:53:39-07:00,7.01,177.15500000000003,6.4350000000000005,22.659,16.932,416.55,8.0,61.9,0.89,1.64,1.67,18,,,0.0,STAT,,4.6984
2025-03-19 13:54:39-07:00,7.02,175.032,4.077,22.722,16.692,416.19,8.0,62.0,0.96,1.54,1.55,19,,,0.0,STAT,,4.5704
2025-03-19 13:55:39-07:00,7.02,173.83300000000003,6.102,24.0765,16.56,416.07,8.0,62.1,0.93,1.69,2.02,19,,,1.0,STAT,,4.664
2025-03-19 13:56:39-07:00,7.01,177.62800000000001,5.454,23.394000000000002,16.644,416.02,8.0,62.0,0.9,1.35,1.47,18,,,2.0,STAT,,4.408799999999999
2025-03-19 13:57:39-07:00,7.02,175.95600000000002,8.721,20.349,20.16,416.01,8.0,62.1,0.33,0.98,1.03,16,,,0.0,STAT,,4.816
2025-03-19 13:58:39-07:00,7.02,213.29000000000002,6.282000000000001,22.2075,19.608,416.0,8.0,62.2,0.15,1.01,1.02,20,,,0.0,STAT,,4.7296000000000005
2025-03-19 13:59:40-07:00,7.02,199.837,7.281,22.911,18.372,416.0,8.0,62.2,0.3,1.0,1.01,18,,,1.0,STAT,,4.4744
