DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,113,23,-2,1438089330,20,-4,-31,2665281937,AQI
2025-03-18 00:21:16-07:00,12.64,160.13800000000003,4.716,13.7025,32.376,411.04,12.5,36.8,0.0,0.01,0.01,35.0,4.0,2.0,,,,,,6.4832
2025-03-18 00:22:16-07:00,12.58,161.59000000000003,4.1850000000000005,14.343,31.092,411.01,12.4,36.7,0.0,0.03,0.22,35.0,5.0,2.0,,,,,,6.2424
2025-03-18 00:23:16-07:00,12.54,165.594,6.579,15.928500000000001,31.5,411.01,12.4,36.8,0.0,0.01,0.07,33.0,5.0,3.0,,,,,,6.308000000000001
2025-03-18 00:24:16-07:00,12.49,163.92200000000003,5.895,13.009500000000001,37.391999999999996,411.0,12.2,36.9,0.0,0.0,0.02,33.0,6.0,4.0,,,,,,7.4784
2025-03-18 00:25:16-07:00,12.45,162.75600000000003,3.9869999999999997,14.7735,36.66,411.27,12.2,37.6,0.0,0.0,0.01,33.0,6.0,4.0,,,,,,7.332
2025-03-18 00:26:12-07:00,12.4,161.84300000000002,5.382000000000001,14.5425,38.112,411.42,12.0,38.0,0.0,0.0,0.0,31.0,6.0,4.0,,,,,,7.622400000000001
2025-03-18 00:27:12-07:00,12.36,161.645,5.787,16.9575,33.924,411.22,12.0,38.4,0.0,0.14,0.32,32.0,6.0,4.0,,,,,,6.896800000000001
2025-03-18 00:28:13-07:00,12.31,163.768,5.688000000000001,15.708000000000002,35.616,411.08,11.9,38.6,0.0,0.06,0.23,32.0,6.0,4.0,,,,,,7.171200000000001
2025-03-18 00:29:13-07:00,12.26,156.42,6.66,14.28,35.376,411.03,11.8,38.6,0.0,0.02,0.08,31.0,6.0,4.0,,,,,,7.0912
2025-03-18 00:30:13-07:00,12.21,158.95000000000002,6.273,15.4875,34.775999999999996,411.01,11.8,38.7,0.0,0.01,0.03,30.0,6.0,4.0,,,,,,6.9632
2025-03-18 00:31:13-07:00,12.16,156.35399999999998,5.877000000000001,15.6765,36.228,411.0,11.8,39.0,0.0,0.05,0.05,31.0,6.0,4.0,,,,,,7.2856000000000005
2025-03-18 00:32:14-07:00,12.12,154.275,4.779,18.186,30.407999999999998,411.0,11.7,39.1,0.0,0.02,0.02,32.0,7.0,3.0,,,,,,6.0976
2025-03-18 00:33:14-07:00,12.07,157.949,4.1850000000000005,19.078500000000002,31.56,411.0,11.8,39.2,0.0,0.0,0.01,33.0,7.0,3.0,,,,,,6.312
2025-03-18 00:34:14-07:00,12.04,155.243,2.52,17.6295,31.668,411.0,11.8,39.8,0.0,0.49,0.5,33.0,6.0,3.0,,,,,,6.725600000000001
2025-03-18 00:35:14-07:00,12.0,156.26600000000002,4.095,15.813,30.276,410.42,11.8,39.4,0.0,0.19,0.58,33.0,5.0,2.0,,,,,,6.2072
2025-03-18 00:36:14-07:00,11.97,167.486,5.3100000000000005,14.741999999999999,33.083999999999996,410.15,11.7,38.9,0.0,0.06,0.43,32.0,5.0,3.0,,,,,,6.6648
2025-03-18 00:37:14-07:00,11.94,161.77700000000002,4.14,15.0885,34.788,410.51,11.7,39.1,0.0,0.02,0.18,32.0,6.0,4.0,,,,,,6.973599999999999
2025-03-18 00:38:14-07:00,11.89,156.99200000000002,6.597,15.267,36.384,410.25,11.6,39.3,0.0,0.01,0.06,30.0,6.0,4.0,,,,,,7.284800000000001
2025-03-18 00:39:14-07:00,11.85,159.29100000000003,5.211,13.419,41.448,410.09,11.5,39.3,0.0,0.0,0.02,31.0,6.0,5.0,,,,,,8.2896
2025-03-18 00:40:14-07:00,11.79,159.467,5.886,15.2985,37.212,410.26,11.3,39.2,0.0,0.03,0.04,30.0,7.0,5.0,,,,,,7.466400000000001
2025-03-18 00:41:15-07:00,11.75,156.244,4.365,16.107,36.216,410.74,11.2,39.4,0.0,0.1,0.1,31.0,8.0,4.0,,,,,,7.323200000000001
2025-03-18 00:42:15-07:00,11.68,163.24,4.869000000000001,18.427500000000002,36.047999999999995,410.91,11.1,39.7,0.0,0.03,0.55,30.0,7.0,5.0,,,,,,7.233599999999999
2025-03-18 00:43:17-07:00,11.61,162.36,4.446000000000001,16.716,37.98,410.97,11.0,40.1,0.0,0.28,0.48,30.0,7.0,5.0,,,,,,7.82
2025-03-18 00:44:17-07:00,11.54,155.18800000000002,4.923,17.682000000000002,35.94,410.49,10.9,40.5,0.0,0.22,0.28,30.0,7.0,4.0,,,,,,7.364
2025-03-18 00:45:17-07:00,11.47,156.46400000000003,4.779,18.8685,36.192,410.4,10.9,41.2,0.0,0.2,0.22,29.0,7.0,4.0,,,,,,7.3984000000000005
2025-03-18 00:46:17-07:00,11.4,162.745,3.9330000000000003,19.456500000000002,35.256,410.74,10.8,41.8,0.0,0.07,0.18,30.0,7.0,4.0,,,,,,7.107200000000001
2025-03-18 00:47:17-07:00,11.32,164.52700000000002,3.492,21.6615,33.995999999999995,410.45,10.8,42.2,0.0,0.24,0.38,29.0,7.0,5.0,,,,,,6.991199999999999
2025-03-18 00:48:17-07:00,11.25,161.96400000000003,3.717,20.674500000000002,33.096,410.16,10.7,42.6,0.0,0.08,0.12,29.0,7.0,4.0,,,,,,6.683199999999999
2025-03-18 00:49:17-07:00,11.18,160.07200000000003,4.545,20.7795,34.044,410.06,10.7,42.8,0.0,0.3,0.41,28.0,7.0,4.0,,,,,,7.0488
2025-03-18 00:50:17-07:00,11.1,158.56500000000003,3.114,19.467,36.708,410.25,10.5,42.9,0.0,0.55,0.58,29.0,7.0,4.0,,,,,,7.7816
2025-03-18 00:51:17-07:00,11.04,153.626,4.797000000000001,19.9395,36.6,410.66,10.5,43.4,0.0,0.2,0.21,28.0,7.0,5.0,,,,,,7.48
2025-03-18 00:52:18-07:00,10.97,150.612,5.418,20.454,35.663999999999994,410.88,10.4,43.8,0.0,0.06,0.07,27.0,7.0,5.0,,,,,,7.1808
2025-03-18 00:53:18-07:00,10.9,153.461,3.9960000000000004,21.4095,34.296,410.96,10.4,44.2,0.0,0.02,0.02,28.0,7.0,4.0,,,,,,6.8752
2025-03-18 00:54:18-07:00,10.83,154.94600000000003,4.806,21.504,34.476,410.99,10.3,44.4,0.0,0.01,0.01,28.0,7.0,4.0,,,,,,6.9032
2025-03-18 00:55:19-07:00,10.77,159.74200000000002,3.8880000000000003,21.1365,36.612,410.99,10.3,44.6,0.0,0.0,0.51,28.0,7.0,4.0,,,,,,7.322400000000001
2025-03-18 00:56:19-07:00,10.7,159.17,5.166,19.068,38.856,411.0,10.2,45.0,0.0,0.16,0.36,27.0,7.0,5.0,,,,,,7.8992
2025-03-18 00:57:19-07:00,10.65,161.491,5.067,21.021,38.604,411.0,10.1,45.1,0.0,0.34,0.7,26.0,7.0,5.0,,,,,,7.992800000000001
2025-03-18 00:58:19-07:00,10.58,162.36,5.49,23.331,34.404,411.0,10.1,45.4,0.0,0.19,0.54,25.0,8.0,4.0,,,,,,7.032800000000001
2025-03-18 00:59:19-07:00,10.52,162.78900000000002,6.291,22.155,31.56,411.0,10.1,45.4,0.0,0.16,0.44,25.0,7.0,4.0,,,,,,6.44
2025-03-18 01:00:19-07:00,10.47,166.21,5.535,19.929000000000002,35.832,411.0,10.0,45.3,0.0,0.05,0.42,27.0,7.0,4.0,,,,,,7.2064
2025-03-18 01:01:19-07:00,10.4,162.162,5.7330000000000005,19.404,37.704,411.0,9.9,45.4,0.0,0.05,0.18,26.0,7.0,5.0,,,,,,7.580800000000001
2025-03-18 01:02:19-07:00,10.34,157.366,4.284,20.118000000000002,36.66,411.0,9.9,45.6,0.0,0.38,0.42,26.0,7.0,4.0,,,,,,7.636
2025-03-18 01:03:19-07:00,10.28,156.26600000000002,4.968,20.2755,36.071999999999996,411.0,9.9,46.0,0.0,0.16,0.17,26.0,7.0,4.0,,,,,,7.3424
2025-03-18 01:04:20-07:00,10.22,161.89800000000002,4.95,22.480500000000003,34.26,411.0,9.8,46.4,0.0,0.2,0.2,26.0,7.0,4.0,,,,,,7.0120000000000005
2025-03-18 01:05:20-07:00,10.17,163.295,3.375,21.567,34.632,411.0,9.8,46.4,0.0,0.07,0.07,26.0,6.0,4.0,,,,,,6.9824
2025-03-18 01:06:20-07:00,10.11,166.012,4.518,22.543499999999998,34.092,411.0,9.8,46.6,0.0,0.02,0.02,26.0,7.0,4.0,,,,,,6.8344000000000005
2025-03-18 01:07:20-07:00,10.07,167.18900000000002,5.139,21.1365,35.328,411.0,9.7,46.7,0.0,0.01,0.01,26.0,7.0,4.0,,,,,,7.073600000000001
2025-03-18 01:08:20-07:00,10.01,165.726,4.401,19.698000000000004,37.739999999999995,411.0,9.6,46.9,0.0,0.02,0.02,25.0,6.0,4.0,,,,,,7.563999999999999
2025-03-18 01:09:21-07:00,9.96,154.17600000000002,4.986,22.4385,36.636,411.0,9.7,47.2,0.0,0.28,0.28,24.0,6.0,4.0,,,,,,7.5512000000000015
2025-03-18 01:10:21-07:00,9.91,160.00600000000003,4.329,22.228500000000004,35.4,411.0,9.6,47.5,0.0,0.12,0.12,25.0,6.0,3.0,,,,,,7.176
2025-03-18 01:11:21-07:00,9.87,163.28400000000002,3.6,20.9265,38.459999999999994,411.42,9.6,48.1,0.0,0.33,0.33,26.0,6.0,4.0,,,,,,7.9559999999999995
2025-03-18 01:12:21-07:00,9.82,163.119,2.52,22.459500000000002,35.952,411.8,9.6,48.4,0.0,0.11,0.11,26.0,6.0,4.0,,,,,,7.2784
2025-03-18 01:13:22-07:00,9.77,164.43900000000002,2.781,22.785,34.884,411.93,9.6,48.8,0.0,0.04,0.04,27.0,6.0,3.0,,,,,,7.008800000000001
2025-03-18 01:14:21-07:00,9.74,167.695,3.411,22.575,35.616,411.97,9.6,49.0,0.0,0.24,0.24,26.0,6.0,4.0,,,,,,7.315200000000001
2025-03-18 01:15:21-07:00,9.69,166.529,4.275,22.6275,36.263999999999996,411.99,9.5,49.3,0.0,0.08,0.33,24.0,7.0,4.0,,,,,,7.3168
2025-03-18 01:16:21-07:00,9.66,162.393,3.15,19.8765,38.832,412.0,9.4,48.9,0.0,0.53,0.65,25.0,6.0,4.0,,,,,,8.1904
2025-03-18 01:17:21-07:00,9.6,159.632,3.9960000000000004,19.215,38.928,412.0,9.4,48.8,0.0,0.31,0.35,25.0,5.0,4.0,,,,,,8.0336
2025-03-18 01:18:21-07:00,9.57,160.68800000000002,4.553999999999999,20.023500000000002,37.596,412.0,9.4,48.5,0.0,0.1,0.12,25.0,5.0,4.0,,,,,,7.5992
2025-03-18 01:19:16-07:00,9.54,159.61,3.456,20.454,38.388,412.41,9.4,48.6,0.0,0.08,0.09,27.0,6.0,4.0,,,,,,7.7416
2025-03-18 01:20:16-07:00,9.49,160.941,5.526,21.357,36.239999999999995,412.69,9.4,48.5,0.0,0.05,0.34,25.0,6.0,4.0,,,,,,7.287999999999999
2025-03-18 01:21:17-07:00,9.46,162.62400000000002,6.147,20.769000000000002,35.46,412.84,9.4,48.4,0.0,0.21,0.36,24.0,5.0,4.0,,,,,,7.260000000000001
2025-03-18 01:22:17-07:00,9.42,162.987,5.4,20.1915,35.64,412.94,9.4,48.3,0.0,0.16,0.36,24.0,4.0,3.0,,,,,,7.256
2025-03-18 01:23:17-07:00,9.38,175.13100000000003,4.572,20.107499999999998,38.64,412.6,9.3,48.4,0.0,0.37,0.67,25.0,5.0,4.0,,,,,,8.024000000000001
2025-03-18 01:24:17-07:00,9.36,171.028,5.589,18.553500000000003,36.504,412.3,9.3,48.2,0.0,0.5,0.6,24.0,4.0,3.0,,,,,,7.7008
2025-03-18 01:25:17-07:00,9.32,170.247,5.715,20.9055,36.492,412.1,9.3,48.4,0.0,0.19,0.48,23.0,5.0,4.0,,,,,,7.4504
2025-03-18 01:26:17-07:00,9.28,169.48800000000003,6.282000000000001,19.9815,35.628,412.04,9.3,48.1,0.0,0.06,0.15,24.0,5.0,3.0,,,,,,7.1736
2025-03-18 01:27:17-07:00,9.25,167.145,7.614000000000001,20.454,38.052,412.01,9.3,48.3,0.0,0.26,0.29,22.0,4.0,3.0,,,,,,7.8184000000000005
2025-03-18 01:28:17-07:00,9.23,163.21800000000002,5.994000000000001,19.8765,39.984,412.0,9.3,48.2,0.0,0.33,0.34,23.0,5.0,4.0,,,,,,8.2608
2025-03-18 01:29:18-07:00,9.18,158.69700000000003,4.968,19.4355,38.675999999999995,412.0,9.2,48.3,0.0,0.31,0.31,24.0,5.0,3.0,,,,,,7.983199999999999
2025-03-18 01:30:18-07:00,9.16,153.65900000000002,5.598,20.296499999999998,37.007999999999996,411.84,9.2,48.7,0.0,0.14,0.14,23.0,5.0,3.0,,,,,,7.513599999999999
2025-03-18 01:31:18-07:00,9.15,154.24200000000002,4.32,18.1965,37.739999999999995,411.3,9.3,48.6,0.0,0.39,0.39,24.0,5.0,3.0,,,,,,7.859999999999999
2025-03-18 01:32:18-07:00,9.11,156.84900000000002,2.484,18.616500000000002,38.459999999999994,411.1,9.3,48.5,0.0,0.39,0.39,26.0,4.0,3.0,,,,,,8.004
2025-03-18 01:33:19-07:00,9.08,159.269,4.545,18.4905,37.583999999999996,410.59,9.2,48.4,0.0,0.15,0.15,24.0,4.0,2.0,,,,,,7.6368
2025-03-18 01:34:19-07:00,9.06,161.359,3.744,18.543,36.971999999999994,410.85,9.2,48.5,0.0,0.05,0.05,24.0,4.0,2.0,,,,,,7.434399999999999
2025-03-18 01:35:19-07:00,9.05,158.312,3.231,19.5195,37.632,410.72,9.2,48.7,0.0,0.1,0.1,25.0,4.0,3.0,,,,,,7.6064
2025-03-18 01:36:19-07:00,9.04,156.32100000000003,4.401,18.1125,36.744,410.38,9.2,48.8,0.0,0.17,0.17,23.0,3.0,2.0,,,,,,7.484800000000001
2025-03-18 01:37:19-07:00,9.03,159.28000000000003,5.157000000000001,17.671499999999998,35.58,410.13,9.3,48.8,0.0,0.34,0.34,24.0,3.0,1.0,,,,,,7.388
2025-03-18 01:38:19-07:00,8.99,160.39100000000002,6.192,19.236,33.708,410.05,9.3,49.0,0.04,0.49,0.49,24.0,3.0,1.0,,,,,,7.1336
2025-03-18 01:39:19-07:00,8.97,168.20100000000002,7.119000000000001,17.387999999999998,38.196,410.02,9.3,49.0,0.01,0.55,0.67,23.0,4.0,2.0,,,,,,8.0792
2025-03-18 01:40:20-07:00,8.96,166.925,4.563000000000001,18.942,34.608,410.25,9.3,49.0,0.0,0.19,0.23,24.0,3.0,2.0,,,,,,7.0736
2025-03-18 01:41:20-07:00,8.95,164.20800000000003,4.824000000000001,20.853,34.86,410.09,9.3,49.1,0.0,0.25,0.27,24.0,4.0,2.0,,,,,,7.172000000000001
2025-03-18 01:42:20-07:00,8.95,164.945,5.7780000000000005,18.805500000000002,38.028,410.03,9.4,49.1,0.0,0.65,0.65,23.0,3.0,3.0,,,,,,8.1256
2025-03-18 01:43:20-07:00,8.94,166.122,6.453,16.4745,38.364,410.01,9.4,49.3,0.0,0.26,0.26,22.0,3.0,2.0,,,,,,7.8808
2025-03-18 01:44:20-07:00,8.94,166.60600000000002,5.814,17.5455,37.404,410.16,9.3,49.3,0.0,0.09,0.17,23.0,3.0,2.0,,,,,,7.552800000000001
2025-03-18 01:45:21-07:00,8.93,167.486,3.789,17.3565,39.096,410.56,9.3,49.3,0.0,0.03,0.05,24.0,3.0,2.0,,,,,,7.8431999999999995
2025-03-18 01:46:21-07:00,8.92,165.39600000000002,4.752000000000001,18.2805,38.208,410.84,9.3,49.2,0.0,0.14,0.15,23.0,3.0,3.0,,,,,,7.7536000000000005
2025-03-18 01:47:21-07:00,8.89,162.69000000000003,3.456,19.068,35.736,410.94,9.3,49.1,0.0,0.05,0.05,24.0,3.0,2.0,,,,,,7.1872
2025-03-18 01:48:21-07:00,8.87,161.095,3.51,19.7715,36.024,410.98,9.3,49.2,0.0,0.01,0.01,24.0,4.0,2.0,,,,,,7.2128000000000005
2025-03-18 01:49:21-07:00,8.86,161.65600000000003,2.628,19.026000000000003,37.379999999999995,410.99,9.3,49.3,0.0,0.0,0.0,25.0,4.0,2.0,,,,,,7.475999999999999
2025-03-18 01:50:21-07:00,8.85,161.12800000000001,2.943,17.871,37.416,411.0,9.3,49.3,0.0,0.0,0.0,24.0,3.0,1.0,,,,,,7.4832
2025-03-18 01:51:22-07:00,8.84,161.062,3.285,17.7345,37.931999999999995,411.0,9.3,49.2,0.0,0.1,0.1,25.0,3.0,2.0,,,,,,7.666399999999999
2025-03-18 01:52:22-07:00,8.83,166.991,3.006,17.976000000000003,37.308,411.0,9.3,49.4,0.0,0.14,0.14,25.0,4.0,2.0,,,,,,7.573600000000001
2025-03-18 01:53:22-07:00,8.79,170.35700000000003,3.978,19.4145,35.004,411.0,9.3,49.5,0.0,0.32,0.32,24.0,4.0,2.0,,,,,,7.2568
2025-03-18 01:54:22-07:00,8.77,172.63400000000001,5.175,18.921,36.3,411.35,9.2,49.5,0.0,0.21,0.47,23.0,3.0,2.0,,,,,,7.428
2025-03-18 01:55:23-07:00,8.75,167.60700000000003,4.914,17.5665,37.884,411.63,9.2,49.7,0.07,0.51,0.6,23.0,3.0,2.0,,,,,,7.984800000000001
2025-03-18 01:56:23-07:00,8.74,165.011,3.825,18.69,37.5,411.87,9.2,49.9,0.02,0.33,0.61,23.0,3.0,2.0,,,,,,7.764
2025-03-18 01:57:23-07:00,8.72,167.002,6.039,18.753,37.668,411.55,9.1,50.1,0.01,0.12,0.22,21.0,3.0,1.0,,,,,,7.6296
2025-03-18 01:58:23-07:00,8.68,161.865,4.680000000000001,19.246499999999997,36.204,411.19,9.1,50.4,0.0,0.04,0.31,23.0,3.0,1.0,,,,,,7.2728
2025-03-18 01:59:24-07:00,8.65,164.549,5.157000000000001,19.4355,38.4,411.07,9.0,50.5,0.0,0.14,0.24,23.0,4.0,2.0,,,,,,7.792
2025-03-18 02:00:24-07:00,8.64,160.76500000000001,5.409,19.0155,39.096,411.02,9.1,50.7,0.0,0.05,0.19,23.0,4.0,3.0,,,,,,7.8591999999999995
2025-03-18 02:01:25-07:00,8.62,156.73900000000003,3.492,18.8265,37.163999999999994,410.67,9.0,50.7,0.0,0.02,0.44,24.0,4.0,2.0,,,,,,7.448799999999999
2025-03-18 02:02:25-07:00,8.57,157.014,3.8880000000000003,19.173000000000002,38.087999999999994,410.88,8.9,50.9,0.0,0.17,0.53,23.0,4.0,3.0,,,,,,7.7536
2025-03-18 02:03:25-07:00,8.55,157.12400000000002,3.8880000000000003,19.7505,36.504,410.96,9.0,51.2,0.0,0.21,0.33,22.0,4.0,2.0,,,,,,7.4688
2025-03-18 02:04:25-07:00,8.54,158.64200000000002,4.518,19.866000000000003,34.056,410.99,8.9,51.3,0.0,0.11,0.4,22.0,3.0,1.0,,,,,,6.8991999999999996
2025-03-18 02:05:21-07:00,8.5,163.28400000000002,4.311,19.267500000000002,34.824,410.99,8.9,51.3,0.0,0.25,0.36,23.0,3.0,2.0,,,,,,7.1648000000000005
2025-03-18 02:06:21-07:00,8.47,166.43000000000004,5.526,19.834500000000002,34.092,411.0,8.9,51.3,0.0,0.24,0.72,21.0,3.0,1.0,,,,,,7.010400000000001
2025-03-18 02:07:22-07:00,8.45,169.191,6.12,19.740000000000002,36.948,411.0,8.8,51.4,0.0,0.08,0.59,22.0,3.0,2.0,,,,,,7.453600000000001
2025-03-18 02:08:22-07:00,8.43,163.51500000000001,5.211,18.543,38.364,411.0,8.8,51.7,0.0,0.03,0.19,22.0,3.0,2.0,,,,,,7.6968
2025-03-18 02:09:22-07:00,8.38,169.36700000000002,4.923,19.761000000000003,37.884,411.0,8.8,52.0,0.0,0.01,0.06,22.0,3.0,2.0,,,,,,7.5848
2025-03-18 02:10:22-07:00,8.36,174.702,4.824000000000001,18.669,38.112,411.38,8.8,52.3,0.0,0.2,0.41,22.0,3.0,2.0,,,,,,7.782400000000001
2025-03-18 02:11:22-07:00,8.35,171.89700000000002,7.632000000000001,20.023500000000002,36.504,411.78,8.8,52.0,0.0,0.06,0.14,20.0,4.0,2.0,,,,,,7.3488
2025-03-18 02:12:22-07:00,8.33,169.961,4.689,17.787000000000003,39.791999999999994,411.92,8.8,52.3,0.0,0.02,0.05,23.0,4.0,3.0,,,,,,7.974399999999999
2025-03-18 02:13:22-07:00,8.28,167.552,4.401,19.834500000000002,38.196,411.97,8.7,52.5,0.0,0.06,0.07,21.0,4.0,2.0,,,,,,7.6872
2025-03-18 02:14:23-07:00,8.26,168.861,4.635000000000001,22.102500000000003,36.672,411.99,8.7,52.9,0.0,0.02,0.03,21.0,4.0,2.0,,,,,,7.3504
2025-03-18 02:15:28-07:00,8.24,170.74200000000002,3.591,21.693,34.931999999999995,412.34,8.7,53.2,0.0,0.01,0.01,22.0,4.0,2.0,,,,,,6.9944
2025-03-18 02:16:23-07:00,8.22,173.88800000000003,5.04,22.1865,35.123999999999995,412.75,8.7,53.4,0.0,0.54,0.54,21.0,4.0,2.0,,,,,,7.456799999999999
2025-03-18 02:17:24-07:00,8.17,177.61700000000002,4.977,21.063,36.912,412.91,8.6,53.6,0.0,0.25,0.25,22.0,3.0,2.0,,,,,,7.582400000000001
2025-03-18 02:18:24-07:00,8.15,171.116,4.968,22.2075,35.891999999999996,412.97,8.7,53.7,0.0,0.24,0.24,22.0,3.0,2.0,,,,,,7.3704
2025-03-18 02:19:24-07:00,8.14,173.008,5.4270000000000005,21.5985,37.08,412.99,8.6,54.0,0.0,0.25,0.25,20.0,4.0,2.0,,,,,,7.6160000000000005
2025-03-18 02:20:24-07:00,8.11,190.93800000000002,5.607,21.987000000000002,36.623999999999995,413.0,8.6,54.1,0.0,0.55,0.65,22.0,4.0,2.0,,,,,,7.7648
2025-03-18 02:21:24-07:00,8.07,196.185,5.535,21.861,36.036,413.0,8.6,54.2,0.0,0.5,0.61,21.0,3.0,2.0,,,,,,7.607200000000001
2025-03-18 02:22:24-07:00,8.05,182.787,4.617,20.6325,37.583999999999996,413.0,8.6,54.5,0.0,0.46,0.87,21.0,3.0,2.0,,,,,,7.8848
2025-03-18 02:23:24-07:00,8.04,179.11300000000003,6.039,23.205000000000002,34.308,413.0,8.5,54.6,0.0,0.32,0.64,21.0,3.0,1.0,,,,,,7.1176
2025-03-18 02:24:24-07:00,8.01,176.17600000000002,6.696000000000001,21.714000000000002,34.571999999999996,413.0,8.5,54.7,0.0,0.16,0.27,21.0,3.0,2.0,,,,,,7.0424
2025-03-18 02:25:25-07:00,7.97,175.879,6.318,22.3755,34.8,413.0,8.5,54.9,0.0,0.05,0.09,20.0,2.0,1.0,,,,,,7.0
2025-03-18 02:26:25-07:00,7.95,174.108,5.175,21.987000000000002,35.568,413.49,8.5,55.0,0.0,0.02,0.03,21.0,3.0,2.0,,,,,,7.1296
2025-03-18 02:27:25-07:00,7.94,172.78800000000004,5.688000000000001,21.7665,35.928,413.82,8.5,55.1,0.0,0.32,0.33,20.0,3.0,2.0,,,,,,7.4416
2025-03-18 02:28:25-07:00,7.92,171.49,5.985,21.546,37.379999999999995,413.36,8.4,55.3,0.0,0.61,0.61,20.0,3.0,2.0,,,,,,7.963999999999999
2025-03-18 02:29:25-07:00,7.87,174.71300000000002,5.5440000000000005,23.803500000000003,34.476,413.13,8.4,55.5,0.0,0.32,0.32,21.0,4.0,2.0,,,,,,7.1512
2025-03-18 02:30:25-07:00,7.85,174.72400000000002,5.283,20.7165,39.227999999999994,413.63,8.4,55.6,0.0,0.44,0.44,21.0,2.0,3.0,,,,,,8.1976
2025-03-18 02:31:25-07:00,7.84,177.32,4.842,20.7585,37.931999999999995,413.87,8.3,55.8,0.0,0.42,0.42,21.0,3.0,2.0,,,,,,7.9224
2025-03-18 02:32:25-07:00,7.82,179.817,4.806,21.3885,35.4,413.95,8.3,55.9,0.0,0.24,0.24,21.0,3.0,1.0,,,,,,7.272
2025-03-18 02:33:25-07:00,7.78,185.14100000000002,6.282000000000001,21.840000000000003,33.467999999999996,413.98,8.3,56.0,0.0,0.3,0.48,19.0,4.0,1.0,,,,,,6.9336
2025-03-18 02:34:26-07:00,7.75,183.095,6.471,23.183999999999997,33.924,413.78,8.3,56.2,0.0,0.34,0.4,20.0,4.0,2.0,,,,,,7.056800000000001
2025-03-18 02:35:26-07:00,7.74,181.104,6.237,22.407,34.14,413.52,8.3,56.3,0.0,0.64,0.66,20.0,4.0,2.0,,,,,,7.34
2025-03-18 02:36:26-07:00,7.73,182.479,5.67,22.081500000000002,33.239999999999995,413.18,8.3,56.3,0.0,0.27,0.28,20.0,3.0,1.0,,,,,,6.864
2025-03-18 02:37:26-07:00,7.71,180.994,4.446000000000001,23.6145,32.147999999999996,413.06,8.3,56.4,0.0,0.44,0.44,21.0,2.0,1.0,,,,,,6.7816
2025-03-18 02:38:26-07:00,7.67,183.18300000000002,4.6259999999999994,22.8585,31.404,413.1,8.3,56.4,0.0,0.59,0.59,21.0,2.0,1.0,,,,,,6.752800000000001
2025-03-18 02:39:26-07:00,7.65,185.306,3.42,21.1365,35.544,413.38,8.3,56.5,0.0,0.35,0.35,21.0,3.0,2.0,,,,,,7.3888
2025-03-18 02:40:26-07:00,7.64,183.084,4.716,23.110500000000002,34.32,413.74,8.3,56.7,0.0,0.8,0.99,21.0,3.0,2.0,,,,,,7.504000000000001
2025-03-18 02:41:26-07:00,7.63,185.00900000000001,5.787,21.672,37.344,413.91,8.3,56.7,0.0,0.52,0.82,20.0,3.0,2.0,,,,,,7.884800000000001
2025-03-18 02:42:26-07:00,7.62,184.591,4.644,21.1155,38.244,413.97,8.3,56.8,0.0,0.55,0.88,20.0,2.0,2.0,,,,,,8.0888
2025-03-18 02:43:27-07:00,7.59,182.512,4.923,20.863500000000002,38.04,413.99,8.2,56.9,0.0,0.18,0.29,20.0,2.0,2.0,,,,,,7.752000000000001
2025-03-18 02:44:27-07:00,7.56,178.80500000000004,5.175,20.8005,36.636,414.0,8.2,57.0,0.0,0.35,0.39,21.0,2.0,1.0,,,,,,7.6072000000000015
2025-03-18 02:45:27-07:00,7.54,177.199,6.714,21.483,34.692,414.0,8.2,57.2,0.0,0.68,0.69,18.0,3.0,1.0,,,,,,7.4824
2025-03-18 02:46:27-07:00,7.54,176.02200000000002,6.4350000000000005,20.674500000000002,38.004,414.0,8.2,57.3,0.0,0.38,0.59,18.0,3.0,2.0,,,,,,7.9048
2025-03-18 02:47:27-07:00,7.53,174.911,6.264,22.008000000000003,36.324,414.0,8.2,57.5,0.0,0.23,0.73,19.0,3.0,1.0,,,,,,7.4488
2025-03-18 02:48:27-07:00,7.53,175.692,5.949000000000001,20.832,35.916,413.35,8.2,57.6,0.0,0.11,0.28,19.0,2.0,1.0,,,,,,7.271199999999999
2025-03-18 02:49:27-07:00,7.52,178.18900000000002,4.266,20.433000000000003,37.176,413.12,8.2,57.8,0.0,0.27,0.52,21.0,2.0,1.0,,,,,,7.651200000000001
2025-03-18 02:50:27-07:00,7.51,180.24600000000004,3.9960000000000004,20.8215,36.024,413.31,8.2,57.9,0.0,0.46,0.68,21.0,2.0,1.0,,,,,,7.572800000000001
2025-03-18 02:51:28-07:00,7.48,190.11300000000003,5.463,20.790000000000003,36.3,413.41,8.2,58.0,0.0,0.17,0.66,19.0,3.0,2.0,,,,,,7.396
2025-03-18 02:52:28-07:00,7.45,231.044,4.896000000000001,20.958000000000002,37.26,413.69,8.2,58.2,0.03,0.77,1.12,21.0,2.0,2.0,,,,,,8.068
2025-03-18 02:53:28-07:00,7.44,216.76600000000002,5.931,21.535500000000003,35.904,414.51,8.2,58.4,0.11,0.96,1.07,19.0,2.0,1.0,,,,,,7.948800000000001
2025-03-18 02:54:28-07:00,7.43,199.74900000000002,5.67,22.3125,36.156,414.83,8.2,58.6,0.04,0.84,1.12,21.0,3.0,2.0,,,,,,7.9032
