DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,3023022787,106,23,-4,785222029,AQI
2025-03-12 11:15:43-07:00,5.78,173.20600000000002,9.567,16.180500000000002,26.279999999999998,417.0,7.5,77.5,0.97,1.76,1.78,,16.0,0.0,-2.0,,6.664000000000001
2025-03-12 11:16:44-07:00,5.78,170.88500000000002,8.514000000000001,16.674000000000003,25.968,417.0,7.5,77.7,0.99,1.77,1.77,,17.0,0.0,-2.0,,6.6096
2025-03-12 11:17:44-07:00,5.78,167.05700000000002,8.64,17.2725,27.863999999999997,417.35,7.5,77.6,1.05,1.8,1.8,,17.0,0.0,-1.0,,7.0128
2025-03-12 11:18:44-07:00,5.78,161.72200000000004,10.431000000000001,18.291000000000004,25.692,417.77,7.5,77.7,1.02,2.28,2.28,,16.0,0.0,-1.0,,6.962400000000001
2025-03-12 11:19:44-07:00,5.78,164.252,11.295000000000002,18.039,25.032,417.92,7.5,77.6,0.94,1.89,1.89,,15.0,0.0,-1.0,,6.5184
2025-03-12 11:20:44-07:00,5.78,161.32600000000002,10.422,18.427500000000002,24.587999999999997,417.97,7.5,77.6,1.02,2.15,2.15,,15.0,0.0,-2.0,,6.6376
2025-03-12 11:21:44-07:00,5.78,166.782,9.477,16.4325,25.487999999999996,417.99,7.5,77.6,1.01,1.79,1.79,,17.0,0.0,-2.0,,6.5296
2025-03-12 11:22:44-07:00,5.78,165.495,10.305,16.8,25.823999999999998,418.0,7.5,77.6,0.93,1.64,1.64,,16.0,0.0,-2.0,,6.4768
2025-03-12 11:23:44-07:00,5.78,167.97,9.629999999999999,15.6975,25.956,418.0,7.5,77.7,0.82,1.58,1.58,,16.0,-1.0,-2.0,,6.4552000000000005
2025-03-12 11:24:45-07:00,5.78,163.33900000000003,8.703,16.1595,27.395999999999997,418.0,7.5,77.7,0.89,1.35,1.35,,18.0,0.0,-1.0,,6.5592
2025-03-12 11:25:45-07:00,5.79,163.19600000000003,9.729000000000001,17.1465,24.587999999999997,418.5,7.5,77.8,1.07,1.92,1.92,,17.0,0.0,-1.0,,6.4536
2025-03-12 11:26:46-07:00,5.79,161.12800000000001,9.774,17.64,25.932,418.82,7.5,77.7,0.94,1.71,1.71,,16.0,0.0,-2.0,,6.5544
2025-03-12 11:27:46-07:00,5.79,165.31900000000002,11.205,16.852500000000003,25.439999999999998,418.71,7.5,77.7,0.98,1.7,1.7,,15.0,0.0,-2.0,,6.448
2025-03-12 11:28:46-07:00,5.79,163.603,10.8,16.2435,26.208,418.25,7.5,77.8,0.99,1.66,1.66,,16.0,-1.0,-2.0,,6.5696
2025-03-12 11:29:46-07:00,5.78,163.955,9.891,17.0835,26.028000000000002,418.67,7.5,77.8,1.0,1.95,1.95,,16.0,0.0,-2.0,,6.765600000000001
2025-03-12 11:30:46-07:00,5.79,163.74600000000004,10.341000000000001,17.094,27.371999999999996,418.88,7.5,77.8,0.72,1.53,1.53,,15.0,0.0,-1.0,,6.6983999999999995
2025-03-12 11:31:45-07:00,5.79,164.703,10.197000000000001,16.2225,25.968,418.96,7.5,77.8,0.64,1.29,1.29,,16.0,0.0,-2.0,,6.2256
2025-03-12 11:32:46-07:00,5.79,164.07600000000002,9.351,15.834000000000001,24.576,418.99,7.5,77.9,0.76,1.67,1.67,,17.0,0.0,-2.0,,6.251200000000001
2025-03-12 11:33:46-07:00,5.79,162.82200000000003,9.702,16.359,24.863999999999997,418.96,7.5,77.9,0.89,1.56,1.56,,17.0,0.0,-2.0,,6.2208
2025-03-12 11:34:46-07:00,5.79,162.459,9.450000000000001,16.065,27.612000000000002,418.46,7.5,77.9,0.33,1.11,1.11,,17.0,0.0,-1.0,,6.410400000000001
2025-03-12 11:35:46-07:00,5.79,164.395,8.838000000000001,15.7185,26.255999999999997,418.55,7.5,78.0,0.29,1.1,1.1,,17.0,0.0,-2.0,,6.1312
2025-03-12 11:36:48-07:00,5.79,161.095,8.874,15.7815,26.004,418.3,7.5,78.0,0.1,0.97,0.97,,18.0,0.0,-2.0,,5.976800000000001
2025-03-12 11:37:48-07:00,5.79,160.699,9.063,16.611,26.616,418.11,7.5,78.0,0.35,0.99,1.16,,17.0,0.0,-2.0,,6.1152
2025-03-12 11:38:48-07:00,5.79,158.411,10.062,16.5165,26.184,418.04,7.5,78.1,0.11,1.01,1.07,,16.0,0.0,-2.0,,6.0448
2025-03-12 11:39:48-07:00,5.79,160.89700000000002,9.783,16.065,26.795999999999996,418.01,7.5,78.1,0.57,1.16,1.17,,16.0,0.0,-1.0,,6.2871999999999995
2025-03-12 11:40:48-07:00,5.79,160.699,7.973999999999999,16.3065,26.592,418.0,7.5,78.0,0.18,0.72,0.72,,19.0,0.0,-1.0,,5.8944
2025-03-12 11:41:49-07:00,5.79,162.294,9.216000000000001,16.5165,28.644000000000002,418.0,7.5,78.1,0.22,0.85,0.85,,17.0,0.0,0.0,,6.4088
2025-03-12 11:42:48-07:00,5.78,159.203,8.766,15.7605,27.252,418.0,7.5,78.0,0.08,0.8,0.8,,17.0,0.0,-2.0,,6.090400000000001
2025-03-12 11:43:48-07:00,5.78,159.81900000000002,9.045000000000002,16.5375,27.432,418.0,7.5,78.2,0.13,0.74,0.74,,18.0,0.0,-1.0,,6.078399999999999
2025-03-12 11:44:48-07:00,5.78,157.49800000000002,9.288,15.603,28.163999999999998,417.42,7.4,78.1,0.2,0.86,0.99,,17.0,0.0,-1.0,,6.320799999999999
2025-03-12 11:45:48-07:00,5.79,157.13500000000002,9.468,15.036000000000001,29.304000000000002,417.15,7.4,78.1,0.31,0.96,1.0,,16.0,0.0,-1.0,,6.628800000000001
2025-03-12 11:46:48-07:00,5.79,157.59700000000004,8.964,15.2985,29.195999999999998,417.05,7.4,78.1,0.1,0.79,0.99,,17.0,0.0,-1.0,,6.4712
2025-03-12 11:47:48-07:00,5.78,157.036,9.324,14.532,29.244,417.02,7.4,78.2,0.11,0.84,0.95,,17.0,0.0,-2.0,,6.5208
2025-03-12 11:48:48-07:00,5.79,157.65200000000002,9.738000000000001,15.886500000000002,28.404,417.01,7.4,78.2,0.2,0.75,0.79,,16.0,0.0,-1.0,,6.280800000000001
2025-03-12 11:49:48-07:00,5.79,159.55500000000004,9.639000000000001,15.214500000000001,28.104000000000003,417.0,7.4,78.4,0.36,0.94,0.95,,16.0,0.0,-1.0,,6.372800000000001
2025-03-12 11:50:49-07:00,5.79,157.98200000000003,8.739,14.448,26.688,417.0,7.4,78.4,0.5,1.2,1.21,,17.0,-1.0,-2.0,,6.2976
2025-03-12 11:51:49-07:00,5.78,158.466,8.811,14.931000000000001,27.84,417.0,7.5,78.4,0.38,1.24,1.24,,18.0,0.0,-1.0,,6.5600000000000005
2025-03-12 11:52:51-07:00,5.78,159.907,9.468,16.17,28.944,417.0,7.4,78.4,0.12,1.17,1.17,,16.0,0.0,-1.0,,6.7248
2025-03-12 11:53:51-07:00,5.78,159.907,9.441,15.246,29.412,417.0,7.4,78.4,0.24,1.12,1.12,,17.0,0.0,-1.0,,6.7784
2025-03-12 11:54:51-07:00,5.79,161.75500000000002,10.610999999999999,16.632,26.639999999999997,417.0,7.4,78.5,0.4,1.26,1.26,,15.0,0.0,-2.0,,6.335999999999999
2025-03-12 11:55:51-07:00,5.78,157.311,9.918,17.6085,26.88,417.65,7.4,78.6,0.19,1.08,1.08,,16.0,0.0,-1.0,,6.24
2025-03-12 11:56:51-07:00,5.78,162.261,9.495000000000001,16.831500000000002,27.204,417.88,7.4,78.6,0.54,1.27,1.27,,16.0,0.0,-2.0,,6.4568
2025-03-12 11:57:51-07:00,5.79,158.829,9.54,16.842,26.352,417.96,7.4,78.6,0.85,1.48,1.48,,16.0,0.0,-1.0,,6.454400000000001
2025-03-12 11:58:51-07:00,5.79,162.27200000000002,7.947,17.167500000000004,25.5,418.34,7.4,78.7,0.61,1.5,1.5,,18.0,0.0,-1.0,,6.300000000000001
2025-03-12 11:59:51-07:00,5.79,163.042,7.695000000000001,17.335500000000003,25.8,418.47,7.4,78.6,0.41,1.34,1.43,,18.0,0.0,-2.0,,6.232
2025-03-12 12:00:52-07:00,5.79,162.04100000000003,9.936,19.0155,25.848,418.46,7.5,78.6,0.13,0.89,0.93,,16.0,0.0,-1.0,,5.8816
2025-03-12 12:01:52-07:00,5.79,159.01600000000002,11.349,18.816000000000003,26.087999999999997,418.81,7.4,78.7,0.66,1.17,1.35,,15.0,0.0,-1.0,,6.1536
2025-03-12 12:02:49-07:00,5.79,162.55800000000002,9.251999999999999,18.921,25.308,418.93,7.4,78.6,0.45,1.02,1.08,,17.0,0.0,-1.0,,5.8776
2025-03-12 12:03:49-07:00,5.78,157.278,9.198,18.543,24.36,419.33,7.5,78.7,0.72,1.28,1.3,,17.0,0.0,-2.0,,5.896
2025-03-12 12:04:49-07:00,5.78,163.691,9.045000000000002,18.459,23.904,419.51,7.4,78.7,0.85,1.34,1.35,,17.0,0.0,-2.0,,5.8528
2025-03-12 12:05:49-07:00,5.78,165.187,8.667000000000002,18.102,25.5,419.18,7.4,78.6,0.43,1.1,1.4,,18.0,0.0,-2.0,,5.98
2025-03-12 12:06:49-07:00,5.79,163.735,8.919,17.262,28.224,419.06,7.4,78.7,0.34,0.86,0.95,,17.0,-1.0,-1.0,,6.3328
2025-03-12 12:07:48-07:00,5.78,162.47,10.422,18.333000000000002,25.32,419.02,7.5,78.7,0.21,0.89,0.92,,16.0,0.0,-1.0,,5.776
2025-03-12 12:08:48-07:00,5.79,162.591,8.748000000000001,18.312,26.063999999999997,419.01,7.4,78.7,0.73,0.97,0.98,,18.0,0.0,-1.0,,5.9887999999999995
2025-03-12 12:09:49-07:00,5.78,161.062,9.936,17.619000000000003,27.468,419.0,7.5,78.8,0.88,1.04,1.13,,16.0,0.0,-1.0,,6.3256000000000006
2025-03-12 12:10:49-07:00,5.78,164.417,9.107999999999999,19.572000000000003,25.812,419.0,7.5,78.7,0.86,1.6,1.65,,17.0,0.0,-1.0,,6.442400000000001
2025-03-12 12:11:49-07:00,5.78,166.243,8.532,19.341,25.487999999999996,419.0,7.5,78.7,0.98,2.27,2.28,,18.0,0.0,-1.0,,6.9136
2025-03-12 12:12:49-07:00,5.78,169.411,9.495000000000001,18.4065,25.032,419.0,7.5,78.8,0.76,1.65,1.66,,16.0,-1.0,-1.0,,6.3264000000000005
2025-03-12 12:13:49-07:00,5.79,167.486,9.747,18.259500000000003,26.376,419.0,7.5,78.7,0.74,1.54,1.54,,16.0,0.0,-2.0,,6.507200000000001
2025-03-12 12:14:49-07:00,5.78,172.77700000000002,9.738000000000001,19.614,25.068,419.0,7.5,78.8,0.91,1.38,1.38,,16.0,0.0,-1.0,,6.1176
2025-03-12 12:15:49-07:00,5.78,175.351,9.297,19.4355,25.284,419.0,7.5,78.7,0.97,1.48,1.48,,17.0,0.0,-1.0,,6.2408
2025-03-12 12:16:49-07:00,5.78,177.133,9.504000000000001,18.1755,26.772,419.62,7.4,78.6,0.99,1.64,1.86,,17.0,0.0,-1.0,,6.6664
2025-03-12 12:17:51-07:00,5.78,179.93800000000002,9.963000000000001,19.2045,25.812,419.86,7.4,78.7,1.0,1.8,1.89,,16.0,0.0,-1.0,,6.602400000000001
2025-03-12 12:18:51-07:00,5.79,181.35700000000003,11.403,20.5275,24.695999999999998,419.95,7.4,78.7,1.08,2.04,2.1,,14.0,0.0,-1.0,,6.571199999999999
2025-03-12 12:19:52-07:00,5.79,177.991,9.423,20.4225,25.236,419.98,7.4,78.7,1.23,2.08,2.1,,17.0,0.0,-1.0,,6.7112
2025-03-12 12:20:52-07:00,5.78,181.412,9.477,20.349,26.063999999999997,419.99,7.4,78.7,1.11,2.05,2.1,,17.0,0.0,0.0,,6.852799999999999
2025-03-12 12:21:52-07:00,5.79,182.94100000000003,8.559,19.4355,27.612000000000002,419.91,7.4,78.8,1.15,2.05,2.07,,18.0,0.0,0.0,,7.162400000000001
2025-03-12 12:22:53-07:00,5.79,180.11400000000003,9.117,20.012999999999998,25.236,419.39,7.4,78.8,1.32,1.94,1.94,,18.0,0.0,-1.0,,6.5992
2025-03-12 12:23:53-07:00,5.78,186.37300000000002,8.55,19.95,24.479999999999997,419.14,7.4,78.8,1.16,1.81,1.81,,17.0,0.0,-1.0,,6.344
2025-03-12 12:24:53-07:00,5.79,179.70700000000002,9.036,19.719,25.776,419.05,7.4,78.7,1.02,1.86,1.86,,17.0,0.0,-1.0,,6.643200000000001
2025-03-12 12:25:53-07:00,5.79,191.05900000000003,8.964,17.5665,28.656,418.79,7.4,78.5,0.65,1.25,1.25,,17.0,0.0,-1.0,,6.7312
2025-03-12 12:26:53-07:00,5.79,197.27400000000003,9.09,16.1595,28.548,418.28,7.4,78.6,0.83,1.46,1.46,,16.0,0.0,-1.0,,6.8776
2025-03-12 12:27:54-07:00,5.79,197.835,9.594000000000001,17.85,27.816,418.1,7.4,78.4,0.68,1.25,1.25,,16.0,0.0,-1.0,,6.5632
2025-03-12 12:28:53-07:00,5.79,232.595,10.584,16.968,28.092,418.03,7.3,78.6,0.93,1.75,1.75,,16.0,0.0,-1.0,,7.018400000000001
2025-03-12 12:29:53-07:00,5.78,267.57500000000005,10.296,15.477,27.755999999999997,418.01,7.3,78.7,0.37,1.21,1.21,,16.0,0.0,-1.0,,6.5192
2025-03-12 12:30:53-07:00,5.78,248.49000000000004,9.414000000000001,15.498000000000001,29.508,418.0,7.4,78.7,0.55,1.04,1.04,,17.0,0.0,-1.0,,6.7336
2025-03-12 12:31:54-07:00,5.78,207.75700000000003,9.234,16.149,27.96,418.0,7.4,78.8,0.45,0.86,0.86,,17.0,0.0,-1.0,,6.28
2025-03-12 12:32:54-07:00,5.79,184.76700000000002,9.216000000000001,17.2305,25.74,418.0,7.4,78.8,0.45,0.95,0.95,,17.0,0.0,-1.0,,5.9079999999999995
2025-03-12 12:33:54-07:00,5.78,179.53100000000003,10.278,16.548000000000002,29.255999999999997,417.84,7.4,78.7,0.76,1.37,1.37,,16.0,0.0,0.0,,6.9472
2025-03-12 12:34:54-07:00,5.78,173.63500000000002,9.107999999999999,15.2985,29.028,417.3,7.4,78.6,0.45,1.09,1.2,,16.0,0.0,-1.0,,6.6776
2025-03-12 12:35:55-07:00,5.78,170.01600000000002,8.226,16.632,28.476,417.1,7.4,78.5,0.14,0.88,1.76,,17.0,0.0,-1.0,,6.3991999999999996
2025-03-12 12:36:55-07:00,5.78,168.949,8.667000000000002,16.527,30.299999999999997,417.04,7.4,78.5,0.27,0.91,1.19,,17.0,0.0,-1.0,,6.787999999999999
2025-03-12 12:37:55-07:00,5.78,169.04800000000003,8.883,15.802500000000002,30.552,417.01,7.4,78.5,0.72,1.48,1.69,,17.0,0.0,0.0,,7.2944
2025-03-12 12:38:52-07:00,5.78,167.80500000000004,8.973,14.91,31.715999999999998,417.0,7.4,78.6,0.5,1.16,1.22,,18.0,0.0,-1.0,,7.271199999999999
2025-03-12 12:39:52-07:00,5.78,173.82200000000003,9.747,16.0755,28.871999999999996,417.0,7.4,78.6,0.58,1.05,1.31,,17.0,0.0,-1.0,,6.6144
2025-03-12 12:40:52-07:00,5.78,170.31300000000002,9.522,14.836500000000001,29.387999999999998,417.5,7.4,78.7,0.65,1.38,1.5,,18.0,0.0,-1.0,,6.9816
2025-03-12 12:41:52-07:00,5.77,168.00300000000001,9.882000000000001,16.569,27.336000000000002,417.82,7.4,78.7,0.99,1.75,1.79,,18.0,0.0,-1.0,,6.867200000000001
2025-03-12 12:42:52-07:00,5.77,167.02400000000003,9.0,17.0625,27.816,417.94,7.4,78.7,0.71,1.25,1.26,,18.0,0.0,-1.0,,6.5632
2025-03-12 12:43:52-07:00,5.77,166.309,9.072000000000001,16.926000000000002,28.163999999999998,417.71,7.4,78.6,0.77,1.12,1.12,,18.0,0.0,-1.0,,6.5287999999999995
2025-03-12 12:44:53-07:00,5.77,169.312,8.784,16.180500000000002,27.9,417.9,7.4,78.6,0.82,1.2,1.2,,17.0,0.0,-1.0,,6.54
2025-03-12 12:45:53-07:00,5.77,169.29000000000002,8.955,16.611,29.387999999999998,417.96,7.4,78.6,0.63,0.98,0.98,,17.0,0.0,-1.0,,6.6616
2025-03-12 12:46:53-07:00,5.77,168.32200000000003,9.081,16.5165,28.74,417.99,7.4,78.6,0.59,1.18,1.42,,17.0,0.0,-1.0,,6.692
2025-03-12 12:47:53-07:00,5.77,168.78400000000002,8.532,15.1725,29.555999999999997,417.8,7.4,78.4,0.61,1.12,1.2,,18.0,0.0,-1.0,,6.8072
2025-03-12 12:48:54-07:00,5.77,170.049,8.55,16.642500000000002,28.944,417.53,7.4,78.5,0.58,1.01,1.04,,18.0,0.0,-1.0,,6.5968
2025-03-12 12:49:54-07:00,5.77,170.335,9.711,15.876,30.491999999999997,417.19,7.4,78.4,0.58,1.29,1.3,,16.0,0.0,0.0,,7.1304
2025-03-12 12:50:54-07:00,5.77,172.68900000000002,9.288,15.928500000000001,30.912,417.07,7.4,78.4,0.75,1.76,1.76,,17.0,0.0,-1.0,,7.590400000000001
2025-03-12 12:51:54-07:00,5.77,171.567,8.676,15.708000000000002,28.224,417.02,7.4,78.4,0.36,1.44,1.45,,18.0,0.0,-1.0,,6.7968
2025-03-12 12:52:54-07:00,5.77,170.302,8.172,14.637,30.276,417.01,7.3,78.4,0.54,1.24,1.24,,18.0,0.0,-1.0,,7.0472
2025-03-12 12:53:55-07:00,5.77,168.71800000000002,8.208,14.668500000000002,29.592,417.46,7.4,78.5,0.54,1.08,1.14,,19.0,-1.0,-1.0,,6.7824
2025-03-12 12:54:55-07:00,5.77,167.717,9.639000000000001,15.2565,29.375999999999998,417.81,7.4,78.5,0.26,1.03,1.05,,17.0,0.0,-2.0,,6.699199999999999
2025-03-12 12:55:55-07:00,5.77,172.293,10.917000000000002,16.2225,28.871999999999996,417.93,7.4,78.4,0.18,1.24,1.25,,15.0,0.0,-2.0,,6.7664
2025-03-12 12:56:55-07:00,5.77,212.69600000000003,10.701,13.9545,31.836,417.98,7.4,78.4,0.21,1.02,1.08,,16.0,0.0,-1.0,,7.1832
2025-03-12 12:57:56-07:00,5.77,195.25000000000003,10.152,15.592500000000001,29.964,418.29,7.4,78.4,0.7,1.01,1.16,,17.0,0.0,-1.0,,6.8008
2025-03-12 12:58:56-07:00,5.77,178.28800000000004,8.973,15.4875,28.152,418.57,7.3,78.4,0.58,0.96,1.01,,19.0,0.0,-2.0,,6.3984000000000005
2025-03-12 12:59:56-07:00,5.77,172.667,10.089,13.587,28.979999999999997,418.85,7.3,78.5,0.42,0.85,0.87,,17.0,-1.0,-2.0,,6.475999999999999
2025-03-12 13:00:56-07:00,5.77,167.508,9.72,14.889000000000001,28.895999999999997,418.84,7.4,78.5,0.53,1.13,1.13,,16.0,0.0,-2.0,,6.683199999999999
2025-03-12 13:01:56-07:00,5.77,168.168,9.045000000000002,15.6555,29.387999999999998,418.4,7.4,78.4,0.21,0.63,0.63,,18.0,0.0,-1.0,,6.381600000000001
2025-03-12 13:02:57-07:00,5.77,168.91600000000003,7.488,15.6975,29.784,418.14,7.4,78.5,0.07,0.71,0.72,,20.0,0.0,-1.0,,6.5248
2025-03-12 13:03:57-07:00,5.77,168.674,9.09,15.6975,28.884,418.05,7.4,78.5,0.02,0.7,0.7,,17.0,0.0,-1.0,,6.3368
2025-03-12 13:04:57-07:00,5.77,165.341,10.053,15.2565,29.471999999999998,418.02,7.4,78.5,0.01,0.51,0.51,,16.0,0.0,-1.0,,6.3024000000000004
2025-03-12 13:05:57-07:00,5.77,170.434,9.558,16.0755,27.695999999999998,418.08,7.4,78.5,0.0,0.8,0.8,,17.0,0.0,-1.0,,6.1792
2025-03-12 13:06:57-07:00,5.77,174.427,9.315,17.136000000000003,27.863999999999997,418.03,7.4,78.4,0.0,0.86,0.86,,17.0,0.0,-1.0,,6.2608
2025-03-12 13:07:57-07:00,5.77,176.077,7.911,17.1465,29.616,418.36,7.4,78.3,0.0,0.5,0.5,,19.0,0.0,-1.0,,6.323200000000001
2025-03-12 13:08:57-07:00,5.77,170.412,9.423,16.842,27.563999999999997,418.78,7.4,78.2,0.0,0.78,0.78,,16.0,0.0,-2.0,,6.136799999999999
2025-03-12 13:09:57-07:00,5.77,170.929,9.018,16.4745,28.92,418.92,7.4,78.2,0.0,0.56,0.56,,17.0,0.0,-2.0,,6.232000000000001
2025-03-12 13:10:58-07:00,5.77,170.61,8.829,16.275000000000002,30.299999999999997,418.57,7.4,78.2,0.0,0.65,0.65,,18.0,0.0,-1.0,,6.58
2025-03-12 13:11:58-07:00,5.78,170.03800000000004,9.9,15.792,29.784,418.2,7.4,78.3,0.29,0.87,0.87,,16.0,0.0,-1.0,,6.6528
2025-03-12 13:12:58-07:00,5.77,170.66500000000002,9.567,15.288000000000002,28.955999999999996,418.07,7.4,78.4,0.19,0.83,0.83,,17.0,-1.0,-1.0,,6.4552
2025-03-12 13:13:58-07:00,5.77,170.59900000000002,9.558,15.7815,29.712,418.02,7.4,78.3,0.08,0.78,0.87,,17.0,0.0,-1.0,,6.5664
2025-03-12 13:14:58-07:00,5.77,173.118,10.098,17.304000000000002,27.528000000000002,418.01,7.4,78.2,0.2,0.75,0.92,,16.0,0.0,-2.0,,6.105600000000001
2025-03-12 13:15:58-07:00,5.78,176.74800000000002,10.26,16.569,28.536,418.0,7.4,78.3,0.11,0.81,0.86,,15.0,-1.0,-2.0,,6.3552
2025-03-12 13:16:58-07:00,5.78,180.51000000000002,9.855,16.947000000000003,28.523999999999997,418.41,7.4,78.4,0.12,0.76,0.78,,16.0,0.0,-1.0,,6.312799999999999
2025-03-12 13:17:58-07:00,5.77,182.116,9.594000000000001,17.262,26.604000000000003,418.79,7.4,78.4,0.08,0.79,0.79,,17.0,-1.0,-2.0,,5.952800000000002
2025-03-12 13:18:59-07:00,5.77,176.30800000000002,9.54,18.123,27.779999999999998,418.93,7.4,78.3,0.71,1.58,1.59,,17.0,-1.0,-1.0,,6.82
2025-03-12 13:20:00-07:00,5.78,175.153,9.693,18.1335,26.7,418.97,7.4,78.3,0.34,1.15,1.15,,17.0,0.0,-2.0,,6.26
2025-03-12 13:21:00-07:00,5.78,178.937,9.684,18.837000000000003,25.944,419.2,7.4,78.1,0.38,0.94,1.12,,16.0,0.0,-2.0,,5.9408
2025-03-12 13:22:00-07:00,5.78,186.40600000000003,9.504000000000001,17.881500000000003,25.992,419.23,7.4,78.3,0.67,1.03,1.12,,16.0,0.0,-1.0,,6.0224
2025-03-12 13:23:00-07:00,5.78,175.67,9.395999999999999,18.3645,28.439999999999998,419.73,7.4,78.3,0.52,1.17,1.2,,16.0,0.0,-1.0,,6.624
2025-03-12 13:24:00-07:00,5.78,172.76600000000002,11.052,17.556,28.704,419.9,7.4,78.3,0.83,1.3,1.31,,15.0,-1.0,-1.0,,6.7808
2025-03-12 13:24:56-07:00,5.78,172.502,9.666,17.2305,28.128,419.8,7.4,78.2,0.71,1.25,1.25,,16.0,-1.0,-1.0,,6.6256
2025-03-12 13:25:56-07:00,5.78,171.58900000000003,8.784,18.3225,28.764,419.33,7.4,78.1,0.88,1.38,1.38,,17.0,0.0,-1.0,,6.856800000000001
2025-03-12 13:26:56-07:00,5.78,170.698,10.89,16.642500000000002,30.036,419.12,7.4,78.2,0.96,1.35,1.44,,15.0,-1.0,-1.0,,7.087200000000001
2025-03-12 13:27:56-07:00,5.79,169.84000000000003,9.954,18.553500000000003,28.848,419.04,7.4,78.4,0.99,1.55,1.71,,17.0,0.0,-1.0,,7.009600000000001
2025-03-12 13:28:56-07:00,5.79,170.67600000000002,8.973,19.0365,27.599999999999998,419.34,7.4,78.3,0.77,1.38,1.43,,18.0,0.0,-1.0,,6.624
2025-03-12 13:30:01-07:00,5.79,168.70700000000002,9.306000000000001,19.1415,25.212,419.11,7.4,78.4,0.9,1.64,1.67,,17.0,0.0,-2.0,,6.354400000000001
2025-03-12 13:30:56-07:00,5.79,173.49200000000002,10.287,19.362000000000002,25.092,419.66,7.4,78.4,0.87,1.56,1.57,,17.0,0.0,-2.0,,6.2664
2025-03-12 13:31:57-07:00,5.79,174.735,8.568,18.259500000000003,28.355999999999998,419.88,7.4,78.2,0.84,1.41,1.41,,18.0,0.0,-1.0,,6.7992
2025-03-12 13:32:57-07:00,5.79,174.06400000000002,9.225,17.3145,29.171999999999997,419.96,7.4,78.2,0.42,1.13,1.24,,17.0,-1.0,-1.0,,6.7383999999999995
2025-03-12 13:33:57-07:00,5.8,174.042,10.610999999999999,16.831500000000002,29.964,419.99,7.4,78.2,0.4,1.34,1.7,,15.0,-1.0,-1.0,,7.0648
2025-03-12 13:34:57-07:00,5.79,171.611,10.179,17.692500000000003,27.708,419.99,7.4,78.2,0.78,1.52,1.64,,16.0,0.0,-1.0,,6.7576
2025-03-12 13:35:57-07:00,5.8,173.745,9.567,18.6795,27.287999999999997,420.0,7.4,78.2,0.89,1.66,1.7,,17.0,0.0,-1.0,,6.7856
2025-03-12 13:36:57-07:00,5.8,175.52700000000002,10.512,18.732,27.84,420.0,7.4,78.2,0.95,1.74,1.77,,16.0,0.0,-1.0,,6.960000000000001
2025-03-12 13:37:57-07:00,5.8,173.976,10.224,19.446,26.568,420.0,7.4,78.2,0.71,1.37,1.38,,17.0,-1.0,-1.0,,6.409600000000001
2025-03-12 13:38:58-07:00,5.8,173.04100000000003,9.063,18.511499999999998,27.96,420.0,7.4,78.1,0.6,1.2,1.2,,18.0,-1.0,-2.0,,6.5520000000000005
2025-03-12 13:39:58-07:00,5.8,177.529,9.045000000000002,19.6245,27.131999999999998,420.0,7.4,78.2,0.77,1.22,1.23,,17.0,0.0,-1.0,,6.4024
2025-03-12 13:40:59-07:00,5.8,188.386,9.288,18.291000000000004,28.608,420.23,7.4,78.3,0.45,1.04,1.04,,17.0,-1.0,-1.0,,6.5536
2025-03-12 13:41:59-07:00,5.8,195.294,9.297,17.7345,28.62,420.73,7.4,78.4,0.77,1.38,1.55,,17.0,-1.0,-1.0,,6.828
2025-03-12 13:42:59-07:00,5.8,193.292,9.567,20.3595,27.42,420.9,7.4,78.3,0.92,1.8,1.91,,17.0,0.0,-1.0,,6.924000000000001
2025-03-12 13:43:59-07:00,5.8,192.401,8.811,20.296499999999998,29.328,420.97,7.4,78.3,0.67,1.31,1.35,,18.0,0.0,0.0,,6.913600000000001
2025-03-12 13:44:59-07:00,5.8,263.45000000000005,8.028,20.538,27.24,420.99,7.4,78.4,1.16,1.88,1.89,,18.0,0.0,0.0,,6.952
2025-03-12 13:45:59-07:00,5.8,272.23900000000003,9.261,19.2255,26.424,421.0,7.4,78.4,1.05,1.83,1.88,,17.0,-1.0,-1.0,,6.748800000000001
2025-03-12 13:46:59-07:00,5.8,238.887,8.55,19.95,25.992,421.0,7.4,78.2,1.02,2.11,2.22,,18.0,0.0,-1.0,,6.8864
2025-03-12 13:47:59-07:00,5.8,209.462,9.999,20.349,25.572,420.55,7.3,78.2,0.9,1.62,1.66,,16.0,0.0,-1.0,,6.4104
2025-03-12 13:48:59-07:00,5.8,194.65600000000003,10.008,19.6245,26.148,420.19,7.3,78.2,0.88,2.01,2.05,,16.0,0.0,-2.0,,6.8376
2025-03-12 13:49:59-07:00,5.8,183.90900000000002,9.117,20.454,25.715999999999998,420.07,7.3,78.3,0.96,1.85,2.6,,17.0,0.0,-2.0,,6.623200000000001
2025-03-12 13:51:00-07:00,5.8,180.84000000000003,9.585,18.1335,30.192,420.02,7.3,78.3,1.09,1.76,2.01,,16.0,-1.0,-2.0,,7.446400000000001
2025-03-12 13:52:01-07:00,5.8,185.328,10.179,19.4355,29.063999999999997,420.01,7.3,78.5,0.52,1.01,1.09,,16.0,0.0,-1.0,,6.620799999999999
