DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,51,3,-2,6,0,0.00000,0.00000.1,0.1,1781195690,147,57,-3,617652373,AQI
2025-03-04 01:20:27-08:00,23.58,274.692,11.79,6.982500000000001,13.488,492.6,22.7,33.5,0.38,1.07,1.08,0.0,0.0,1,13.98,137.15,29.75,1,-18,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5536000000000003
2025-03-04 01:21:27-08:00,23.58,273.90000000000003,12.6,7.549500000000001,13.536,492.21,22.6,33.4,0.26,0.81,0.81,0.0,0.0,1,13.91,38.74,34.56,1,-17,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3552000000000004
2025-03-04 01:22:28-08:00,23.59,261.67900000000003,12.987,7.1610000000000005,14.868,492.07,22.6,33.5,0.26,0.93,0.93,0.0,0.0,1,13.87,10.94,32.47,1,-15,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.7176000000000005
2025-03-04 01:23:28-08:00,23.59,266.838,13.932,7.182,14.543999999999999,492.03,22.7,33.5,0.65,1.06,1.06,0.0,0.0,1,13.84,3.09,28.38,1,-16,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.7568
2025-03-04 01:24:28-08:00,23.59,271.20500000000004,11.592,7.329000000000001,13.739999999999998,492.26,22.7,33.4,0.75,1.29,1.29,0.0,0.0,1,13.84,0.87,30.11,1,-17,35.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.78
2025-03-04 01:25:28-08:00,23.58,262.526,10.764000000000001,6.7935,13.728,492.7,22.7,33.5,0.65,0.98,1.37,0.0,0.0,1,13.8,0.25,31.82,1,-14,37.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5296000000000003
2025-03-04 01:26:29-08:00,23.58,255.95900000000003,11.934,7.0035,13.5,492.9,22.7,33.5,0.21,1.27,1.39,0.0,0.0,1,13.77,0.07,34.1,1,-12,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.716
2025-03-04 01:27:29-08:00,23.59,264.22,11.385,7.329000000000001,12.564,492.96,22.7,33.4,0.42,1.38,1.42,0.0,0.0,1,13.77,0.02,32.57,1,-15,37.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.6168000000000005
2025-03-04 01:28:29-08:00,23.59,260.997,11.799,6.7305,13.104,492.99,22.7,33.4,0.66,1.25,1.26,0.0,0.0,1,13.77,0.01,31.3,1,-14,35.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.6208
2025-03-04 01:29:29-08:00,23.59,263.769,12.663,7.213500000000001,12.299999999999999,493.0,22.7,33.4,0.53,1.26,1.26,0.0,0.0,1,13.98,173.68,31.72,1,-14,34.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.468
2025-03-04 01:30:29-08:00,23.59,256.652,11.772,7.497,11.652000000000001,493.0,22.7,33.5,0.39,0.99,0.99,0.0,0.0,1,13.91,49.05,28.79,1,-13,35.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,3.1224000000000007
2025-03-04 01:31:29-08:00,23.59,257.74100000000004,11.673,7.707,13.427999999999999,493.0,22.7,33.4,0.53,0.78,0.91,0.0,0.0,1,13.87,13.85,36.19,1,-14,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3096
2025-03-04 01:32:29-08:00,23.59,265.463,11.385,6.8565000000000005,14.46,493.0,22.6,33.4,0.43,0.86,1.04,0.0,0.0,1,13.84,3.91,34.5,1,-16,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5800000000000005
2025-03-04 01:33:29-08:00,23.59,261.60200000000003,11.025,6.9195,12.672,492.46,22.6,33.5,0.43,0.77,0.99,0.0,0.0,1,13.8,1.11,30.69,1,-15,36.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.1504000000000003
2025-03-04 01:34:30-08:00,23.59,265.41900000000004,12.582,7.1715,12.276,492.16,22.7,33.5,0.44,1.02,1.35,0.0,0.0,1,13.8,0.31,29.9,1,-16,35.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.2712000000000003
2025-03-04 01:35:30-08:00,23.59,267.267,11.385,7.2975,13.223999999999998,492.06,22.7,33.5,0.44,0.79,1.12,0.0,0.0,1,13.8,0.09,31.99,1,-17,37.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2768
2025-03-04 01:36:30-08:00,23.59,257.53200000000004,12.951,6.982500000000001,13.139999999999999,492.32,22.7,33.5,0.7,0.93,1.04,0.0,0.0,1,13.77,0.02,36.4,1,-14,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3720000000000003
2025-03-04 01:37:31-08:00,23.59,266.59600000000006,12.177,7.7385,12.443999999999999,492.76,22.7,33.5,0.62,1.25,1.29,0.0,0.0,1,13.77,0.01,32.5,1,-16,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4888
2025-03-04 01:38:31-08:00,23.59,266.92600000000004,10.26,7.3185,13.056000000000001,492.92,22.7,33.5,0.48,1.05,1.06,0.0,0.0,1,14.02,183.67,31.61,1,-17,37.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4512
2025-03-04 01:39:31-08:00,23.59,271.392,11.016,7.1610000000000005,12.324,492.97,22.7,33.5,0.57,0.96,0.97,0.0,0.0,1,13.91,51.87,30.83,1,-18,36.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.2328
2025-03-04 01:40:31-08:00,23.59,267.05800000000005,10.584,7.3709999999999996,13.08,492.99,22.7,33.4,0.78,1.29,1.29,0.0,0.0,1,13.87,14.65,30.16,1,-17,36.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.648
2025-03-04 01:41:31-08:00,23.59,268.66400000000004,11.331,6.9719999999999995,13.956000000000001,493.0,22.7,33.4,0.82,1.24,1.24,0.0,0.0,1,13.84,4.14,40.31,1,-17,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.7832000000000003
2025-03-04 01:42:31-08:00,23.59,262.713,11.556000000000001,6.783,14.28,492.77,22.6,33.4,0.76,1.45,1.45,0.0,0.0,1,13.84,1.17,37.67,1,-16,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.016
2025-03-04 01:43:31-08:00,23.59,265.47400000000005,11.295000000000002,7.098,14.856,492.27,22.7,33.4,0.69,1.32,1.32,0.0,0.0,1,13.8,0.33,31.99,1,-17,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.027200000000001
2025-03-04 01:44:31-08:00,23.59,262.196,12.24,7.4025,12.636,491.74,22.6,33.3,0.52,1.58,1.65,0.0,0.0,1,13.8,0.09,30.53,1,-16,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.7912000000000003
2025-03-04 01:45:31-08:00,23.59,268.367,12.033,7.0455000000000005,13.752,490.19,22.7,33.3,0.73,1.65,2.0,0.0,0.0,1,13.77,0.03,31.54,1,-18,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.0704
2025-03-04 01:46:31-08:00,23.59,265.34200000000004,12.303,7.056,13.188,488.44,22.7,33.3,0.68,1.54,2.02,0.0,0.0,1,13.91,0.01,34.44,1,-17,35.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.8696000000000006
2025-03-04 01:47:32-08:00,23.59,262.603,11.169,6.2895,14.939999999999998,487.9,22.7,33.3,0.89,2.02,2.21,0.0,0.0,1,13.98,137.89,34.46,1,-16,37.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.603999999999999
2025-03-04 01:48:32-08:00,23.59,263.89000000000004,10.989,7.329000000000001,14.1,487.39,22.7,33.3,0.9,1.54,1.6,0.0,0.0,1,13.91,38.95,31.53,1,-17,37.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.0520000000000005
2025-03-04 01:49:32-08:00,23.59,268.466,11.357999999999999,7.14,13.884,487.14,22.7,33.2,0.69,1.58,1.6,0.0,0.0,1,13.87,11.0,32.74,1,-18,36.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.040800000000001
2025-03-04 01:50:32-08:00,23.59,264.946,12.069,7.1295,13.5,487.05,22.7,33.3,0.64,1.86,1.87,0.0,0.0,1,13.84,3.11,34.34,1,-17,36.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.188000000000001
2025-03-04 01:51:32-08:00,23.59,267.773,12.402,6.7515,13.968,487.44,22.7,33.2,0.68,1.81,2.06,0.0,0.0,1,13.84,0.88,30.85,1,-18,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.2416
2025-03-04 01:52:32-08:00,23.59,265.177,11.844000000000001,6.8355,14.256,487.61,22.7,33.2,0.84,2.05,2.34,0.0,0.0,1,13.8,0.25,35.91,1,-17,36.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.4912
2025-03-04 01:53:32-08:00,23.59,258.269,12.285,7.0455000000000005,13.824,487.57,22.7,33.2,0.95,1.96,2.11,0.0,0.0,1,13.8,0.07,34.67,1,-15,35.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.332800000000001
2025-03-04 01:54:32-08:00,23.59,262.273,11.763,7.3395,12.672,487.41,22.7,33.2,0.95,2.09,2.14,0.0,0.0,1,13.77,0.02,29.31,1,-17,36.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.2064
2025-03-04 01:55:32-08:00,23.59,256.11300000000006,12.626999999999999,6.9510000000000005,13.824,486.5,22.7,33.2,0.97,1.88,1.93,0.0,0.0,1,13.77,0.01,29.7,1,-15,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.268800000000001
2025-03-04 01:56:33-08:00,23.59,259.34700000000004,11.376000000000001,6.7620000000000005,13.38,486.17,22.7,33.1,0.59,1.8,1.82,0.0,0.0,1,14.09,331.34,31.09,1,-16,36.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.1160000000000005
2025-03-04 01:57:33-08:00,23.59,260.535,11.357999999999999,6.216,15.156,486.06,22.7,33.2,0.71,1.77,1.77,0.0,0.0,1,13.91,100.87,38.73,1,-16,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.4472000000000005
2025-03-04 01:58:33-08:00,23.59,265.628,11.466000000000001,6.4785,15.576,486.02,22.7,33.2,0.86,1.9,1.91,0.0,0.0,1,13.87,28.49,32.13,1,-18,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.6352
2025-03-04 01:59:33-08:00,23.59,256.3,11.124,6.909000000000001,13.943999999999999,486.01,22.7,33.2,0.78,1.67,1.67,0.0,0.0,1,13.87,8.05,32.62,1,-15,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.1248000000000005
2025-03-04 02:00:33-08:00,23.59,267.652,11.853,6.867,13.02,486.0,22.7,33.2,0.8,1.74,1.95,0.0,0.0,1,13.84,2.27,32.86,1,-18,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.9960000000000004
2025-03-04 02:01:33-08:00,23.59,259.71000000000004,11.799,6.993,15.0,486.0,22.7,33.2,0.94,1.86,2.35,0.0,0.0,1,13.8,0.64,31.07,1,-16,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.488
2025-03-04 02:02:29-08:00,23.59,260.403,11.529,6.678000000000001,14.352,486.0,22.7,33.2,0.58,1.44,1.71,0.0,0.0,1,13.8,0.2,40.04,1,-17,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.0224
2025-03-04 02:03:30-08:00,23.59,260.66700000000003,12.726,6.3945,14.831999999999999,485.5,22.7,33.2,0.67,1.21,1.63,0.0,0.0,1,13.77,0.06,30.6,1,-16,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.9344
2025-03-04 02:04:30-08:00,23.59,257.719,12.528,6.772500000000001,14.411999999999999,485.18,22.7,33.1,0.89,1.8,1.94,0.0,0.0,1,13.77,0.02,31.33,1,-16,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.3224
2025-03-04 02:05:30-08:00,23.59,264.055,11.124,7.539,12.708,485.06,22.7,33.1,0.76,1.93,2.14,0.0,0.0,1,14.05,185.0,31.7,1,-18,37.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.0856
2025-03-04 02:06:30-08:00,23.59,261.08500000000004,11.016,7.549500000000001,12.935999999999998,484.64,22.7,33.1,0.72,1.57,1.71,0.0,0.0,1,13.95,105.26,32.68,1,-17,37.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.8432
2025-03-04 02:07:30-08:00,23.59,263.824,11.106,6.6885,13.068,484.36,22.7,33.1,0.84,1.44,1.55,0.0,0.0,1,13.91,29.73,33.57,1,-17,36.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.7656
2025-03-04 02:08:30-08:00,23.59,265.36400000000003,10.881,6.772500000000001,12.732,484.13,22.7,33.2,0.71,1.38,1.57,0.0,0.0,1,13.87,8.4,32.01,1,-17,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.6504000000000003
2025-03-04 02:09:30-08:00,23.59,257.95000000000005,11.835,6.699,14.16,484.04,22.7,33.1,0.65,1.46,1.52,0.0,0.0,1,13.84,2.37,34.14,1,-16,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.0
2025-03-04 02:10:30-08:00,23.59,261.58000000000004,11.025,6.846,14.16,484.56,22.7,33.1,0.24,1.04,1.27,0.0,0.0,1,13.8,0.67,31.58,1,-17,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.6640000000000006
2025-03-04 02:11:30-08:00,23.59,270.11600000000004,11.871,6.678000000000001,13.884,484.84,22.7,33.2,0.64,1.38,1.56,0.0,0.0,1,13.8,0.19,31.01,1,-20,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.8808
2025-03-04 02:12:31-08:00,23.59,258.445,11.214,6.7935,13.452,484.95,22.7,33.1,0.57,1.25,1.31,0.0,0.0,1,13.77,0.05,38.38,1,-16,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.6904000000000003
2025-03-04 02:13:31-08:00,23.59,261.06300000000005,11.879999999999999,6.720000000000001,13.908,484.98,22.7,33.1,0.42,0.89,1.58,0.0,0.0,1,13.77,0.02,35.89,1,-18,36.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4936000000000003
2025-03-04 02:14:31-08:00,23.59,258.896,11.898000000000001,7.3709999999999996,13.212,485.08,22.7,33.2,0.35,0.72,0.94,0.0,0.0,1,13.91,167.42,30.2,1,-17,36.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2184000000000004
2025-03-04 02:15:31-08:00,23.59,257.81800000000004,12.609,7.3500000000000005,13.716,485.64,22.7,33.2,0.28,0.84,1.1,0.0,0.0,1,13.98,170.98,29.97,1,-17,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4152
2025-03-04 02:16:31-08:00,23.59,264.418,12.015,7.423500000000001,12.852,485.87,22.7,33.1,0.19,0.62,0.71,0.0,0.0,1,13.91,48.29,32.01,1,-18,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0664000000000002
2025-03-04 02:17:33-08:00,23.59,260.348,12.186,7.203,11.844,485.95,22.7,33.0,0.48,1.14,1.35,0.0,0.0,1,13.87,13.64,31.58,1,-18,35.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.2807999999999997
2025-03-04 02:18:31-08:00,23.59,259.281,12.042000000000002,6.9195,14.411999999999999,485.98,22.7,33.1,0.4,1.03,1.13,0.0,0.0,1,13.84,3.85,33.63,1,-17,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.7064000000000004
2025-03-04 02:19:31-08:00,23.59,262.031,12.177,6.9510000000000005,15.515999999999998,485.99,22.7,33.1,0.36,1.01,1.2,0.0,0.0,1,13.84,1.09,34.01,1,-17,35.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.9112
2025-03-04 02:20:32-08:00,23.59,262.031,12.726,6.8355,13.860000000000001,486.0,22.7,33.1,0.66,1.55,1.61,0.0,0.0,1,13.8,0.31,33.31,1,-18,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.0120000000000005
2025-03-04 02:21:32-08:00,23.59,258.54400000000004,11.304,7.2345,13.908,485.85,22.7,33.1,0.73,1.28,1.61,0.0,0.0,1,13.8,0.09,30.27,1,-18,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.8056
2025-03-04 02:22:32-08:00,23.59,259.45700000000005,11.151000000000002,7.1295,13.547999999999998,485.45,22.7,33.1,0.57,1.17,1.3,0.0,0.0,1,13.77,0.02,30.17,1,-17,38.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.6456
2025-03-04 02:23:32-08:00,23.59,251.80100000000002,11.088000000000001,6.93,14.243999999999998,485.16,22.7,33.1,0.52,1.04,1.08,0.0,0.0,1,14.05,233.71,36.99,1,-15,37.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.6807999999999996
2025-03-04 02:24:32-08:00,23.59,260.79900000000004,11.043,7.6965,13.284,485.06,22.7,33.1,0.48,1.12,1.13,0.0,0.0,1,13.95,66.01,35.06,1,-17,36.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5528000000000004
2025-03-04 02:25:32-08:00,23.59,266.50800000000004,11.547,7.381500000000001,13.716,485.02,22.7,33.1,0.22,0.67,0.68,0.0,0.0,1,13.87,18.64,30.31,1,-19,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2792
2025-03-04 02:26:32-08:00,23.59,266.442,11.457,6.993,13.043999999999999,485.01,22.7,33.1,0.11,0.79,0.79,0.0,0.0,1,13.87,5.27,30.28,1,-19,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2408
2025-03-04 02:27:32-08:00,23.59,260.37,12.024,6.5205,14.927999999999999,485.0,22.7,33.1,0.09,0.53,0.53,0.0,0.0,1,13.84,1.49,32.1,1,-17,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4095999999999997
2025-03-04 02:28:33-08:00,23.59,262.93300000000005,11.763,6.940500000000001,13.415999999999999,485.39,22.7,33.2,0.03,0.36,0.78,0.0,0.0,1,13.8,0.42,30.6,1,-18,36.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9711999999999996
2025-03-04 02:29:33-08:00,23.59,262.493,12.492,7.014,13.692,485.79,22.7,33.1,0.43,1.0,1.39,0.0,0.0,1,13.8,0.12,32.04,1,-18,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5384
2025-03-04 02:30:34-08:00,23.59,258.742,11.34,7.381500000000001,13.98,485.28,22.7,33.2,0.33,0.98,1.19,0.0,0.0,1,13.77,0.03,29.55,1,-17,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.58
2025-03-04 02:31:34-08:00,23.59,250.217,10.602,7.287000000000001,12.48,485.1,22.7,33.1,0.28,1.03,1.1,0.0,0.0,1,13.77,0.01,29.58,1,-15,37.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3200000000000003
2025-03-04 02:32:34-08:00,23.59,256.88300000000004,10.836,7.3605,12.491999999999999,485.03,22.7,33.1,0.21,0.73,0.76,0.0,0.0,1,13.77,0.0,32.28,1,-17,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0824000000000003
2025-03-04 02:33:34-08:00,23.59,257.07,12.969000000000001,7.329000000000001,12.107999999999999,485.01,22.7,33.0,0.11,0.73,0.73,0.0,0.0,1,13.98,144.11,40.61,1,-16,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0056
2025-03-04 02:34:34-08:00,23.59,257.56500000000005,12.663,7.2765,12.408,485.0,22.7,33.1,0.03,0.29,0.29,0.0,0.0,1,13.91,40.7,31.71,1,-17,35.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7136000000000005
2025-03-04 02:35:35-08:00,23.59,265.254,11.448,7.7385,12.864,484.64,22.7,33.1,0.25,0.54,0.54,0.0,0.0,1,13.87,11.49,31.53,1,-18,36.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.0048000000000004
2025-03-04 02:36:35-08:00,23.59,258.962,11.205,7.539,12.072000000000001,484.67,22.7,33.1,0.28,0.81,0.81,0.0,0.0,1,13.84,3.25,32.74,1,-17,37.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0624000000000007
2025-03-04 02:37:35-08:00,23.6,266.12300000000005,11.97,6.8775,14.484,484.89,22.7,33.1,0.73,1.45,1.45,0.0,0.0,1,13.84,0.92,31.18,1,-19,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,4.0568
2025-03-04 02:38:35-08:00,23.61,262.625,11.763,7.056,14.16,484.55,22.7,33.1,0.53,1.16,1.45,0.0,0.0,1,13.8,0.26,37.49,1,-18,37.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.7600000000000002
2025-03-04 02:39:35-08:00,23.61,257.32300000000004,13.329,7.308,14.027999999999999,484.55,22.7,33.1,0.72,1.06,1.37,0.0,0.0,1,13.8,0.07,33.86,1,-16,35.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.6536
2025-03-04 02:40:36-08:00,23.61,248.787,12.482999999999999,6.699,14.172,484.84,22.7,33.1,0.62,1.37,1.47,0.0,0.0,1,13.77,0.02,31.38,1,-14,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.9304000000000006
2025-03-04 02:41:36-08:00,23.62,270.567,12.942,6.783,13.308,484.94,22.7,33.1,0.43,0.96,0.99,0.0,0.0,1,13.77,0.01,29.53,1,-20,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4295999999999998
2025-03-04 02:42:36-08:00,23.62,261.81100000000004,13.122,7.602,12.395999999999999,485.32,22.7,33.1,0.59,1.12,1.13,0.0,0.0,1,14.09,323.55,30.36,1,-17,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3752000000000004
2025-03-04 02:43:32-08:00,23.62,265.78200000000004,12.222,7.1295,13.668000000000001,485.9,22.7,33.2,0.79,0.98,1.1,0.0,0.0,1,13.95,101.53,29.57,1,-19,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5176000000000007
2025-03-04 02:44:32-08:00,23.62,264.187,12.6,7.213500000000001,13.415999999999999,487.45,22.7,33.2,0.49,0.85,0.88,0.0,0.0,1,13.87,28.68,35.38,1,-19,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3632
2025-03-04 02:45:32-08:00,23.63,262.273,12.015,7.1505,11.892,489.1,22.7,33.1,0.2,0.64,0.66,0.0,0.0,1,13.84,8.1,33.46,1,-18,36.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.8904
2025-03-04 02:46:33-08:00,23.64,261.16200000000003,11.187,7.245000000000001,14.328,489.68,22.7,33.2,0.23,0.76,0.76,0.0,0.0,1,13.84,2.29,29.01,1,-18,37.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4736000000000002
2025-03-04 02:47:33-08:00,23.64,272.44800000000004,11.925,7.1610000000000005,13.92,489.15,22.7,33.2,0.17,0.8,0.92,0.0,0.0,1,13.8,0.65,31.37,1,-21,35.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.4240000000000004
2025-03-04 02:48:33-08:00,23.64,271.095,11.601,7.329000000000001,13.104,488.39,22.7,33.2,0.13,0.5,0.54,0.0,0.0,1,13.8,0.18,31.44,1,-20,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0208
2025-03-04 02:49:33-08:00,23.64,261.778,11.007000000000001,7.0035,13.764000000000001,486.68,22.7,33.2,0.1,0.31,0.33,0.0,0.0,1,13.77,0.05,33.19,1,-17,37.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.000800000000001
2025-03-04 02:50:33-08:00,23.65,260.41400000000004,12.348,7.224,13.488,484.93,22.7,33.1,0.07,0.44,0.51,0.0,0.0,1,13.77,0.01,32.25,1,-18,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0496
2025-03-04 02:51:34-08:00,23.65,262.152,13.05,7.1085,14.915999999999999,483.33,22.7,33.0,0.34,0.63,0.69,0.0,0.0,1,14.05,286.37,33.93,1,-18,35.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.4872
2025-03-04 02:52:34-08:00,23.65,262.59200000000004,11.07,7.119000000000001,14.196,482.11,22.7,33.0,0.11,0.74,0.8,0.0,0.0,1,13.95,108.97,31.62,1,-18,36.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.4312
2025-03-04 02:53:34-08:00,23.66,264.02200000000005,11.511,7.4865,14.843999999999998,481.39,22.7,33.0,0.58,0.93,0.95,0.0,0.0,1,13.91,30.78,30.67,1,-19,37.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.7128
2025-03-04 02:54:35-08:00,23.66,260.56800000000004,11.718,6.825,13.908,480.14,22.7,33.0,0.22,0.56,0.56,0.0,0.0,1,13.87,8.69,31.4,1,-17,37.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2296
2025-03-04 02:55:35-08:00,23.67,260.48,13.113000000000001,6.9510000000000005,14.364,478.94,22.7,33.0,0.25,0.7,0.7,0.0,0.0,1,13.84,2.45,30.67,1,-17,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4328000000000003
2025-03-04 02:56:35-08:00,23.67,265.85900000000004,11.889000000000001,6.426,12.828,478.33,22.7,33.0,0.18,0.63,0.63,0.0,0.0,1,13.8,0.69,31.65,1,-19,35.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.0696
2025-03-04 02:57:35-08:00,23.67,270.42400000000004,11.700000000000001,6.7095,13.68,477.62,22.7,33.0,0.28,0.71,0.71,0.0,0.0,1,13.8,0.2,33.7,1,-20,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3040000000000003
2025-03-04 02:58:36-08:00,23.67,261.25,11.655,7.329000000000001,12.815999999999999,477.22,22.7,32.9,0.14,0.81,0.81,0.0,0.0,1,13.8,0.06,29.61,1,-17,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2112000000000003
2025-03-04 02:59:36-08:00,23.67,263.879,12.033,7.518000000000001,13.092,477.08,22.7,32.9,0.47,1.12,1.12,0.0,0.0,1,13.77,0.02,35.66,1,-18,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5144
2025-03-04 03:00:36-08:00,23.67,258.093,12.186,7.098,15.192,477.03,22.7,32.9,0.27,0.65,0.73,0.0,0.0,1,13.77,0.0,33.43,1,-16,35.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.5584000000000002
2025-03-04 03:01:36-08:00,23.66,262.97700000000003,13.464,7.0875,13.872,476.36,22.7,32.9,0.12,0.44,0.47,0.0,0.0,1,13.98,136.18,30.1,1,-17,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1264
