DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,119,26,4024907249,157,29,-6,-23,2544592653,AQI
2025-03-13 01:08:46-07:00,8.86,224.29000000000002,6.957000000000001,22.47,26.868,417.93,9.7,72.9,0.64,1.31,1.48,26.0,0.0,,,,,,,6.4216
2025-03-13 01:09:46-07:00,8.85,223.553,9.450000000000001,21.21,27.036,418.57,9.7,72.8,0.61,1.26,1.31,24.0,0.0,,,,,,,6.4152000000000005
2025-03-13 01:10:46-07:00,8.85,227.293,8.154,18.900000000000002,30.095999999999997,418.85,9.6,72.5,0.23,1.16,1.18,26.0,0.0,,,,,,,6.9472
2025-03-13 01:11:47-07:00,8.84,229.51500000000001,7.056,19.215,30.708,418.95,9.6,72.6,0.51,1.61,1.7,26.0,0.0,,,,,,,7.429600000000001
2025-03-13 01:12:47-07:00,8.83,232.12200000000004,7.479000000000001,18.700499999999998,31.08,419.14,9.6,72.6,0.22,1.32,1.96,25.0,0.0,,,,,,,7.272
2025-03-13 01:13:47-07:00,8.78,232.793,8.298,20.517,26.148,419.7,9.6,73.0,0.69,1.2,2.07,24.0,0.0,,,,,,,6.1896
2025-03-13 01:14:48-07:00,8.76,230.252,7.992000000000001,21.147000000000002,28.392,419.89,9.5,73.1,0.54,1.42,2.01,24.0,0.0,,,,,,,6.8144
2025-03-13 01:15:48-07:00,8.76,232.10000000000002,7.479000000000001,20.433000000000003,29.387999999999998,420.32,9.5,73.2,0.81,2.07,2.67,24.0,0.0,,,,,,,7.5336
2025-03-13 01:16:48-07:00,8.75,231.91300000000004,7.398000000000001,19.5195,30.72,420.76,9.5,73.2,0.62,2.04,2.24,25.0,0.0,,,,,,,7.776
2025-03-13 01:17:48-07:00,8.74,232.82600000000002,6.921,19.3725,32.988,420.92,9.5,73.4,0.76,1.67,2.15,25.0,0.0,,,,,,,7.9336
2025-03-13 01:18:43-07:00,8.73,234.179,7.479000000000001,18.501,31.512,420.97,9.5,73.4,0.96,2.07,2.71,25.0,0.0,,,,,,,7.9584
2025-03-13 01:19:43-07:00,8.69,232.782,6.606,19.8135,31.067999999999998,421.15,9.5,73.4,0.95,1.99,2.24,25.0,0.0,,,,,,,7.8056
2025-03-13 01:20:43-07:00,8.67,230.74700000000004,5.7780000000000005,19.267500000000002,30.72,421.7,9.5,73.6,1.01,2.81,3.21,25.0,0.0,,,,,,,8.392
2025-03-13 01:21:44-07:00,8.65,232.95800000000003,5.814,20.517,30.048,421.89,9.4,73.6,1.17,2.54,2.81,26.0,1.0,,,,,,,8.041599999999999
2025-03-13 01:22:44-07:00,8.64,233.20000000000002,7.362,21.1155,30.407999999999998,421.96,9.4,73.5,1.06,2.48,2.59,24.0,1.0,,,,,,,8.0656
2025-03-13 01:23:44-07:00,8.64,245.49800000000002,9.612,22.134,27.371999999999996,421.99,9.4,73.4,1.02,2.16,2.19,24.0,1.0,,,,,,,7.202399999999999
2025-03-13 01:24:44-07:00,8.63,255.585,9.801,21.4095,27.179999999999996,422.0,9.4,73.7,1.35,2.61,2.91,24.0,0.0,,,,,,,7.524
2025-03-13 01:25:44-07:00,8.59,249.60100000000003,8.649,22.3755,29.316,422.0,9.4,73.8,1.12,2.24,2.58,23.0,1.0,,,,,,,7.655200000000001
2025-03-13 01:26:44-07:00,8.56,244.178,7.011,22.512000000000004,29.183999999999997,422.0,9.4,74.0,1.04,2.47,2.58,24.0,0.0,,,,,,,7.8128
2025-03-13 01:27:44-07:00,8.56,240.49300000000002,5.9399999999999995,22.9845,28.979999999999997,422.0,9.4,74.0,1.11,2.54,3.05,24.0,0.0,,,,,,,7.827999999999999
2025-03-13 01:28:45-07:00,8.55,239.162,6.5520000000000005,21.3045,29.232,422.0,9.3,74.0,1.27,2.62,2.83,24.0,0.0,,,,,,,7.9424
2025-03-13 01:29:44-07:00,8.54,236.45600000000002,7.226999999999999,19.887,28.884,422.0,9.3,74.1,1.1,2.23,2.31,24.0,0.0,,,,,,,7.5608
2025-03-13 01:30:44-07:00,8.53,232.82600000000002,7.929,20.9895,29.652,422.0,9.3,74.1,0.74,2.18,2.2,24.0,0.0,,,,,,,7.6744
2025-03-13 01:31:44-07:00,8.5,230.901,7.3709999999999996,21.241500000000002,26.4,422.08,9.3,74.0,0.92,2.21,2.22,25.0,0.0,,,,,,,7.048
2025-03-13 01:32:44-07:00,8.47,233.145,6.597,21.1155,28.308,422.38,9.3,73.9,1.0,3.25,3.25,25.0,0.0,,,,,,,8.2616
2025-03-13 01:33:44-07:00,8.46,232.144,7.416,20.884500000000003,28.644000000000002,421.59,9.3,73.7,0.95,2.69,2.69,23.0,0.0,,,,,,,7.880800000000001
2025-03-13 01:34:44-07:00,8.45,234.817,7.6049999999999995,21.966,30.012,421.21,9.3,73.7,0.78,2.28,2.28,24.0,0.0,,,,,,,7.8264000000000005
2025-03-13 01:35:44-07:00,8.44,241.16400000000002,6.912,20.7165,29.759999999999998,421.23,9.3,73.8,0.86,2.08,2.08,24.0,0.0,,,,,,,7.616
2025-03-13 01:36:45-07:00,8.44,241.26300000000003,8.433,20.558999999999997,31.428,421.57,9.2,73.8,0.95,2.41,2.45,23.0,0.0,,,,,,,8.213600000000001
2025-03-13 01:37:45-07:00,8.43,237.29200000000003,8.01,20.674500000000002,30.36,421.85,9.2,73.9,1.16,2.63,2.64,24.0,0.0,,,,,,,8.176
2025-03-13 01:38:45-07:00,8.38,243.287,6.48,21.535500000000003,30.432,421.95,9.2,73.9,1.45,3.11,3.24,25.0,0.0,,,,,,,8.5744
2025-03-13 01:39:46-07:00,8.36,244.59600000000003,9.036,23.709,28.247999999999998,421.98,9.2,73.8,1.19,2.81,2.92,23.0,0.0,,,,,,,7.8976
2025-03-13 01:40:46-07:00,8.35,251.383,8.766,23.373,27.144000000000002,421.99,9.2,74.0,1.29,3.16,4.06,24.0,0.0,,,,,,,7.956800000000001
2025-03-13 01:41:46-07:00,8.35,259.91900000000004,9.216000000000001,23.562,25.295999999999996,422.0,9.2,74.0,1.39,2.99,3.44,23.0,0.0,,,,,,,7.4512
2025-03-13 01:42:46-07:00,8.34,266.552,8.001000000000001,24.517500000000002,25.823999999999998,422.58,9.2,74.0,1.29,3.1,3.42,24.0,0.0,,,,,,,7.6448
2025-03-13 01:43:46-07:00,8.33,268.01500000000004,10.566,24.528,27.599999999999998,423.06,9.1,74.1,1.58,2.93,3.38,21.0,0.0,,,,,,,7.864
2025-03-13 01:44:47-07:00,8.31,269.456,9.801,24.4545,27.612000000000002,423.14,9.1,74.3,1.71,3.49,3.65,22.0,0.0,,,,,,,8.314400000000001
2025-03-13 01:45:47-07:00,8.27,269.973,10.197000000000001,24.0975,25.02,423.05,9.1,74.4,1.7,3.17,3.22,21.0,0.0,,,,,,,7.540000000000001
2025-03-13 01:46:47-07:00,8.26,271.194,8.631,23.1,27.479999999999997,423.02,9.1,74.3,1.86,3.89,4.84,22.0,0.0,,,,,,,8.608
2025-03-13 01:47:47-07:00,8.25,268.19100000000003,7.2,25.231500000000004,26.52,423.51,9.1,74.3,1.93,3.26,3.8,23.0,0.0,,,,,,,7.912000000000001
2025-03-13 01:48:47-07:00,8.23,267.93800000000005,9.531,25.011000000000003,27.036,423.79,9.1,74.4,1.94,3.77,4.01,24.0,0.0,,,,,,,8.423200000000001
2025-03-13 01:49:46-07:00,8.23,267.531,9.612,24.129,26.592,423.92,9.0,74.3,1.98,4.21,4.52,23.0,0.0,,,,,,,8.6864
2025-03-13 01:50:46-07:00,8.19,267.52,8.523000000000001,25.3365,26.195999999999998,424.35,9.0,74.5,1.74,3.79,4.25,24.0,0.0,,,,,,,8.2712
2025-03-13 01:51:46-07:00,8.16,263.736,8.154,26.0295,23.616,424.77,9.0,74.8,1.92,4.46,4.77,23.0,0.0,,,,,,,8.2912
2025-03-13 01:52:46-07:00,8.15,263.747,8.55,24.8325,23.688,424.92,9.0,74.7,1.7,3.92,4.7,22.0,0.0,,,,,,,7.8736
2025-03-13 01:53:47-07:00,8.15,269.148,9.009,25.578,24.264,424.97,9.0,74.7,1.8,3.81,4.09,22.0,0.0,,,,,,,7.9008
2025-03-13 01:54:48-07:00,8.14,283.514,9.09,25.41,23.328,424.99,9.0,74.6,2.33,5.1,5.28,22.0,0.0,,,,,,,8.7456
2025-03-13 01:55:48-07:00,8.13,274.71400000000006,9.522,25.1895,25.188,424.91,9.0,74.6,2.48,5.69,6.1,22.0,0.0,,,,,,,9.5896
2025-03-13 01:56:48-07:00,8.11,262.658,8.073,26.764499999999998,23.304000000000002,424.9,9.0,74.8,2.36,4.42,4.56,22.0,0.0,,,,,,,8.196800000000001
2025-03-13 01:57:48-07:00,8.07,259.07200000000006,7.092,24.7695,26.363999999999997,424.97,9.0,74.7,2.55,5.28,5.33,23.0,0.0,,,,,,,9.4968
2025-03-13 01:58:48-07:00,8.05,256.894,7.695000000000001,25.567500000000003,24.552,424.99,9.0,74.8,2.96,6.09,6.32,23.0,0.0,,,,,,,9.782399999999999
2025-03-13 01:59:47-07:00,8.05,254.60600000000002,9.107999999999999,24.5595,25.728,425.0,9.0,74.7,3.64,6.8,6.87,22.0,0.0,,,,,,,10.585600000000001
2025-03-13 02:00:47-07:00,8.05,250.294,6.939,24.906,22.631999999999998,425.38,9.0,74.8,3.55,7.65,8.72,24.0,0.0,,,,,,,10.6464
2025-03-13 02:01:48-07:00,8.04,251.669,6.588,25.326,23.184,425.7,9.0,74.8,4.24,7.87,8.63,24.0,0.0,,,,,,,10.9328
2025-03-13 02:02:48-07:00,8.03,252.07600000000002,6.66,25.546499999999998,23.471999999999998,425.89,9.0,75.0,4.36,7.79,8.06,23.0,0.0,,,,,,,10.926400000000001
2025-03-13 02:03:48-07:00,8.03,252.08700000000002,8.919,25.830000000000002,23.916,425.96,8.9,75.0,4.05,6.98,7.07,21.0,0.0,,,,,,,10.3672
2025-03-13 02:04:49-07:00,8.02,263.076,6.372,26.334,24.671999999999997,425.99,8.9,74.9,4.58,7.65,7.86,24.0,0.0,,,,,,,11.054400000000001
2025-03-13 02:05:49-07:00,8.0,263.769,6.381,25.924500000000002,22.355999999999998,426.0,8.9,75.2,4.34,7.64,7.87,23.0,0.0,,,,,,,10.5832
2025-03-13 02:06:49-07:00,7.97,260.20500000000004,6.615,25.137000000000004,22.428,426.41,8.9,75.2,3.81,7.95,8.02,23.0,0.0,,,,,,,10.845600000000001
2025-03-13 02:07:49-07:00,7.95,256.54200000000003,7.829999999999999,25.6935,22.631999999999998,427.08,8.9,75.1,4.28,8.02,8.21,22.0,0.0,,,,,,,10.9424
2025-03-13 02:08:49-07:00,7.95,259.03900000000004,7.677,27.741000000000003,20.724,428.03,8.9,75.2,4.13,7.82,8.01,22.0,0.0,,,,,,,10.4008
2025-03-13 02:09:51-07:00,7.95,256.44300000000004,10.026000000000002,26.439,22.055999999999997,428.66,9.0,75.1,3.96,7.74,8.1,21.0,0.0,,,,,,,10.603200000000001
2025-03-13 02:10:51-07:00,7.94,257.994,9.918,27.867,21.599999999999998,428.88,8.9,75.1,3.57,7.27,8.02,21.0,0.0,,,,,,,10.136
2025-03-13 02:11:51-07:00,7.94,254.353,7.973999999999999,27.2265,24.012,428.96,8.9,75.0,3.05,7.09,7.5,23.0,0.0,,,,,,,10.474400000000001
2025-03-13 02:12:52-07:00,7.94,248.699,8.919,27.111,21.287999999999997,428.9,8.9,74.9,2.61,6.26,7.01,21.0,0.0,,,,,,,9.2656
2025-03-13 02:13:52-07:00,7.93,261.99800000000005,6.813000000000001,26.869500000000002,24.192,428.93,8.9,74.8,2.84,6.07,6.66,23.0,0.0,,,,,,,9.694400000000002
2025-03-13 02:14:52-07:00,7.93,256.333,10.548,24.024,24.983999999999998,428.98,8.9,75.0,2.74,5.2,5.48,20.0,0.0,,,,,,,9.1568
2025-03-13 02:15:52-07:00,7.93,258.18100000000004,8.793,24.318,22.907999999999998,428.99,8.9,74.9,2.99,5.31,5.43,21.0,-1.0,,,,,,,8.8296
2025-03-13 02:16:52-07:00,7.92,257.598,8.892000000000001,27.1005,19.056,429.0,9.0,74.9,3.0,5.93,6.39,21.0,0.0,,,,,,,8.5552
2025-03-13 02:17:52-07:00,7.92,288.80500000000006,8.504999999999999,26.607,22.236,429.0,9.0,74.8,2.39,4.76,5.65,21.0,0.0,,,,,,,8.2552
2025-03-13 02:18:52-07:00,7.91,299.16700000000003,7.8660000000000005,24.916500000000003,22.512,429.0,8.9,74.5,2.02,4.03,4.77,22.0,0.0,,,,,,,7.726400000000001
2025-03-13 02:19:52-07:00,7.88,295.713,9.963000000000001,24.696,21.131999999999998,428.65,8.9,74.5,1.9,3.76,4.58,21.0,0.0,,,,,,,7.2344
2025-03-13 02:20:53-07:00,7.86,303.84200000000004,8.964,28.119000000000003,21.24,428.23,8.9,74.5,2.0,3.81,4.09,22.0,0.0,,,,,,,7.296
2025-03-13 02:21:53-07:00,7.85,329.175,7.353,25.462500000000002,22.452,428.08,9.0,74.7,2.0,4.27,4.37,23.0,0.0,,,,,,,7.9064
2025-03-13 02:22:53-07:00,7.85,353.716,7.452,24.927,23.124,428.03,9.0,74.7,2.0,4.33,4.9,23.0,0.0,,,,,,,8.088799999999999
2025-03-13 02:23:53-07:00,7.84,334.81800000000004,7.092,24.402,24.791999999999998,428.01,8.9,74.4,1.55,3.19,3.36,24.0,0.0,,,,,,,7.510400000000001
2025-03-13 02:24:53-07:00,7.84,318.62600000000003,7.146000000000001,25.8615,20.424,428.0,9.0,74.6,1.52,3.24,3.58,24.0,0.0,,,,,,,6.676800000000001
2025-03-13 02:25:53-07:00,7.84,311.83900000000006,7.443,28.549500000000002,17.76,428.23,8.9,74.7,1.8,4.23,4.34,22.0,0.0,,,,,,,6.936000000000001
2025-03-13 02:26:53-07:00,7.83,301.279,6.444,26.7435,16.092,429.14,9.0,74.9,1.4,3.35,3.52,24.0,0.0,,,,,,,5.8984000000000005
2025-03-13 02:27:53-07:00,7.83,285.604,9.774,25.567500000000003,17.927999999999997,429.24,9.0,74.8,1.73,3.21,3.98,22.0,0.0,,,,,,,6.153599999999999
2025-03-13 02:28:53-07:00,7.83,273.845,9.684,26.113500000000002,18.24,428.76,9.0,74.6,1.78,3.62,4.23,22.0,-1.0,,,,,,,6.5440000000000005
2025-03-13 02:29:53-07:00,7.82,273.79,7.460999999999999,28.6125,20.592,428.92,8.9,74.5,1.74,4.14,4.34,23.0,0.0,,,,,,,7.430400000000001
2025-03-13 02:30:53-07:00,7.82,275.451,9.477,27.993000000000002,21.192,428.97,8.9,74.3,1.91,3.76,3.82,22.0,0.0,,,,,,,7.2464
2025-03-13 02:31:53-07:00,7.82,272.723,8.766,26.502,18.636,428.64,8.9,74.5,1.63,3.76,3.87,22.0,0.0,,,,,,,6.7352
2025-03-13 02:32:53-07:00,7.81,265.87,7.632000000000001,26.0925,19.548,428.22,8.9,74.4,1.73,3.41,3.45,22.0,0.0,,,,,,,6.6376
2025-03-13 02:33:54-07:00,7.77,259.402,7.344,25.158,21.816,428.08,9.0,74.4,1.74,3.44,3.46,23.0,0.0,,,,,,,7.1152
2025-03-13 02:34:49-07:00,7.76,260.28200000000004,5.832000000000001,24.381,21.563999999999997,428.03,8.9,74.5,1.62,3.29,3.3,23.0,0.0,,,,,,,6.944799999999999
2025-03-13 02:35:50-07:00,7.75,262.779,6.696000000000001,26.607,21.996,428.01,8.9,74.4,1.64,2.89,2.89,23.0,0.0,,,,,,,6.7112
2025-03-13 02:36:50-07:00,7.74,269.533,7.11,27.237000000000002,19.284,428.58,8.9,74.5,1.82,3.51,3.76,23.0,0.0,,,,,,,6.6648
2025-03-13 02:37:50-07:00,7.74,270.91900000000004,6.9030000000000005,27.6255,18.36,428.85,8.9,74.8,1.39,3.13,3.25,22.0,0.0,,,,,,,6.176
2025-03-13 02:38:50-07:00,7.74,264.27500000000003,6.939,27.174,19.476,428.95,8.9,74.8,1.75,3.26,3.51,22.0,0.0,,,,,,,6.5032
2025-03-13 02:39:50-07:00,7.74,255.453,7.226999999999999,26.3865,22.092,428.98,8.9,74.8,1.63,3.46,3.74,22.0,0.0,,,,,,,7.186400000000001
2025-03-13 02:40:51-07:00,7.74,252.92300000000003,7.911,25.3155,22.776,428.99,8.9,74.9,1.62,3.71,3.81,22.0,0.0,,,,,,,7.5232
2025-03-13 02:41:51-07:00,7.73,248.25900000000001,8.811,25.767,18.983999999999998,429.0,8.9,75.0,1.67,4.07,4.1,22.0,0.0,,,,,,,7.0527999999999995
2025-03-13 02:42:51-07:00,7.72,240.04200000000003,8.829,24.3075,20.376,429.0,8.9,75.2,1.78,3.45,3.48,22.0,0.0,,,,,,,6.8352
2025-03-13 02:43:51-07:00,7.72,249.53500000000003,9.189000000000002,25.914,19.139999999999997,429.16,8.8,75.2,1.62,3.35,3.4,20.0,0.0,,,,,,,6.507999999999999
2025-03-13 02:44:51-07:00,7.72,247.104,7.884,25.515,17.208,429.7,8.8,75.4,1.94,4.15,4.17,22.0,0.0,,,,,,,6.7616
2025-03-13 02:45:51-07:00,7.71,241.81300000000005,8.244,27.174,15.084,430.4,8.8,75.5,2.36,4.25,4.91,22.0,0.0,,,,,,,6.4168
2025-03-13 02:46:51-07:00,7.67,240.251,9.936,28.8015,15.552,431.84,8.8,75.6,1.88,3.77,4.13,22.0,0.0,,,,,,,6.1264
2025-03-13 02:47:51-07:00,7.65,245.00300000000001,9.819,27.804000000000002,18.3,433.24,8.8,75.5,2.89,6.01,6.35,22.0,0.0,,,,,,,8.468
2025-03-13 02:48:51-07:00,7.64,252.21900000000002,10.71,28.360500000000002,16.968,433.87,8.8,75.6,4.04,7.08,7.18,21.0,0.0,,,,,,,9.0576
2025-03-13 02:49:51-07:00,7.64,253.00000000000003,10.881,28.833000000000002,15.647999999999998,433.5,8.8,75.6,4.93,7.74,7.77,21.0,0.0,,,,,,,9.3216
2025-03-13 02:50:51-07:00,7.64,257.444,9.531,28.644000000000002,16.247999999999998,433.17,8.8,75.7,4.74,7.66,7.76,22.0,0.0,,,,,,,9.3776
2025-03-13 02:51:53-07:00,7.63,259.435,9.144,28.455000000000002,16.224,433.06,8.8,75.8,4.99,7.61,7.85,22.0,0.0,,,,,,,9.3328
2025-03-13 02:52:53-07:00,7.63,253.07700000000003,9.036,25.756500000000003,16.26,433.02,8.8,75.9,4.11,7.04,7.38,21.0,0.0,,,,,,,8.884
2025-03-13 02:53:53-07:00,7.62,252.14200000000002,7.308,25.0215,17.82,433.01,8.7,75.8,3.43,6.89,7.01,22.0,0.0,,,,,,,9.076
2025-03-13 02:54:53-07:00,7.62,250.019,8.793,25.641000000000002,17.664,432.88,8.8,75.9,3.83,7.38,7.42,22.0,0.0,,,,,,,9.4368
2025-03-13 02:55:53-07:00,7.6,249.568,9.045000000000002,28.518,15.431999999999999,432.96,8.7,75.9,3.88,7.68,7.88,23.0,0.0,,,,,,,9.2304
2025-03-13 02:56:54-07:00,7.56,250.70100000000002,10.593,27.6465,19.164,433.8,8.7,76.1,4.93,8.68,9.3,23.0,0.0,,,,,,,10.776800000000001
2025-03-13 02:57:54-07:00,7.55,251.71300000000002,8.118,27.478500000000004,16.128,435.68,8.7,76.3,5.59,10.02,10.33,22.0,0.0,,,,,,,11.2416
2025-03-13 02:58:54-07:00,7.54,257.642,7.317000000000001,26.775000000000002,16.811999999999998,436.54,8.7,76.4,5.74,9.7,9.8,22.0,0.0,,,,,,,11.122399999999999
2025-03-13 02:59:54-07:00,7.54,256.52,8.298,25.242,17.772,436.38,8.7,76.5,4.81,8.76,9.0,21.0,0.0,,,,,,,10.5624
2025-03-13 03:00:55-07:00,7.54,268.63100000000003,7.749,26.4075,13.043999999999999,436.36,8.7,76.6,4.67,9.14,9.68,22.0,0.0,,,,,,,9.920800000000002
2025-03-13 03:01:55-07:00,7.53,272.206,9.522,25.462500000000002,16.272,436.78,8.7,76.7,4.47,8.57,9.12,20.0,0.0,,,,,,,10.1104
2025-03-13 03:02:55-07:00,7.53,264.35200000000003,9.117,26.628,16.68,436.63,8.7,76.6,4.19,8.32,8.74,20.0,0.0,,,,,,,9.992
2025-03-13 03:03:55-07:00,7.52,253.495,9.270000000000001,25.830000000000002,15.935999999999998,436.38,8.7,76.7,3.89,7.79,8.11,20.0,0.0,,,,,,,9.4192
2025-03-13 03:04:55-07:00,7.52,251.35000000000002,8.847,23.5515,16.56,436.65,8.7,76.8,3.65,8.06,8.22,21.0,0.0,,,,,,,9.76
2025-03-13 03:05:55-07:00,7.52,254.03400000000002,8.658,24.024,15.828,436.23,8.7,76.7,3.34,6.96,7.25,21.0,0.0,,,,,,,8.733600000000001
2025-03-13 03:06:57-07:00,7.5,252.74700000000004,7.704000000000001,25.809,15.276,436.16,8.7,76.6,3.14,6.4,6.75,22.0,0.0,,,,,,,8.1752
2025-03-13 03:07:57-07:00,7.46,246.56500000000003,6.885000000000001,26.1975,13.38,436.09,8.7,76.8,3.16,7.11,7.3,23.0,0.0,,,,,,,8.364
2025-03-13 03:08:57-07:00,7.45,247.44500000000002,7.938000000000001,25.158,14.364,436.03,8.7,76.8,3.05,6.96,7.11,21.0,0.0,,,,,,,8.440800000000001
2025-03-13 03:09:57-07:00,7.44,244.34300000000002,8.334,23.7615,15.408,435.1,8.6,76.7,3.13,6.32,6.37,21.0,0.0,,,,,,,8.1376
2025-03-13 03:10:57-07:00,7.44,241.71400000000003,8.28,22.155,15.588,434.39,8.7,76.6,2.94,5.7,6.13,21.0,0.0,,,,,,,7.6776
2025-03-13 03:11:57-07:00,7.43,248.09400000000002,8.163,22.953,17.892,434.14,8.7,76.6,3.3,6.99,7.39,21.0,0.0,,,,,,,9.1704
2025-03-13 03:12:57-07:00,7.43,262.372,6.732,24.5595,21.468,434.05,8.6,76.7,3.69,8.0,8.29,21.0,0.0,,,,,,,10.6936
2025-03-13 03:13:57-07:00,7.43,320.683,5.867999999999999,26.1555,21.144000000000002,434.02,8.6,76.7,4.35,7.85,8.08,22.0,0.0,,,,,,,10.5088
2025-03-13 03:14:57-07:00,7.42,359.70000000000005,7.5600000000000005,24.0975,20.316,434.01,8.6,76.8,4.4,7.76,7.96,21.0,0.0,,,,,,,10.2712
2025-03-13 03:15:58-07:00,7.42,367.29,8.802,24.129,16.944,434.0,8.6,77.0,4.27,8.14,8.25,20.0,0.0,,,,,,,9.9008
2025-03-13 03:16:58-07:00,7.42,363.50600000000003,8.901000000000002,23.488500000000002,16.692,434.0,8.6,77.1,3.82,8.2,8.72,21.0,0.0,,,,,,,9.898399999999999
2025-03-13 03:17:58-07:00,7.41,346.533,8.676,24.2235,15.78,434.0,8.6,77.2,3.35,7.56,7.9,21.0,0.0,,,,,,,9.204
2025-03-13 03:18:58-07:00,7.41,322.982,9.909,22.764,17.831999999999997,434.0,8.6,77.1,3.63,7.46,7.78,20.0,-1.0,,,,,,,9.5344
2025-03-13 03:19:58-07:00,7.38,305.73400000000004,9.864,23.751,16.956,434.0,8.6,77.2,3.24,6.79,7.05,19.0,0.0,,,,,,,8.8232
2025-03-13 03:20:58-07:00,7.36,293.92,9.549,24.318,16.872,434.65,8.6,77.0,3.34,6.61,7.0,20.0,0.0,,,,,,,8.6624
2025-03-13 03:21:58-07:00,7.34,287.672,9.333,24.6015,17.34,434.88,8.6,76.9,2.94,6.37,7.0,21.0,0.0,,,,,,,8.564
2025-03-13 03:22:58-07:00,7.34,282.161,7.776000000000001,25.399500000000003,16.224,434.96,8.6,77.0,2.89,5.93,6.56,21.0,0.0,,,,,,,7.9887999999999995
2025-03-13 03:23:58-07:00,7.34,276.837,8.073,24.612000000000002,15.107999999999999,434.98,8.6,77.0,2.97,5.15,5.46,21.0,0.0,,,,,,,7.1416
2025-03-13 03:24:59-07:00,7.34,272.25,8.64,24.706500000000002,13.212,434.99,8.6,76.9,3.02,5.79,5.89,20.0,0.0,,,,,,,7.274400000000001
2025-03-13 03:25:59-07:00,7.34,271.30400000000003,8.082,25.6095,16.116,435.0,8.6,76.8,2.97,5.63,6.17,20.0,0.0,,,,,,,7.727200000000001
2025-03-13 03:26:55-07:00,7.34,266.31,8.532,24.6855,15.347999999999999,435.0,8.6,76.8,2.61,6.02,6.35,21.0,0.0,,,,,,,7.8856
2025-03-13 03:27:55-07:00,7.34,264.649,8.604000000000001,23.8455,19.164,435.0,8.6,76.8,2.74,6.29,6.72,19.0,0.0,,,,,,,8.8648
2025-03-13 03:28:55-07:00,7.33,265.98,9.045000000000002,24.0345,18.432,435.0,8.5,76.8,3.24,6.61,7.26,20.0,0.0,,,,,,,8.9744
2025-03-13 03:29:55-07:00,7.33,263.285,8.504999999999999,24.633000000000003,17.099999999999998,435.0,8.5,76.9,3.08,6.74,7.41,20.0,0.0,,,,,,,8.812000000000001
2025-03-13 03:30:55-07:00,7.33,267.773,7.226999999999999,24.192,15.972,435.0,8.5,76.9,3.01,6.34,6.61,22.0,0.0,,,,,,,8.2664
2025-03-13 03:31:55-07:00,7.33,268.125,8.838000000000001,25.200000000000003,15.18,435.31,8.5,76.8,3.4,7.12,7.53,21.0,0.0,,,,,,,8.732000000000001
2025-03-13 03:32:55-07:00,7.33,272.778,10.035,25.998,13.656,435.92,8.5,76.8,3.23,6.64,6.79,20.0,0.0,,,,,,,8.0432
2025-03-13 03:33:55-07:00,7.32,271.029,9.504000000000001,25.200000000000003,15.576,436.62,8.5,76.9,3.13,7.26,7.89,20.0,0.0,,,,,,,8.9232
2025-03-13 03:34:56-07:00,7.31,275.781,9.369,23.709,15.96,436.87,8.5,76.8,3.04,5.95,6.39,19.0,0.0,,,,,,,7.952000000000001
2025-03-13 03:35:56-07:00,7.31,270.78700000000003,10.161,24.2865,17.616,436.95,8.5,76.6,3.08,6.28,6.72,19.0,0.0,,,,,,,8.5472
2025-03-13 03:36:56-07:00,7.29,268.07,8.487,25.221,19.404,436.34,8.5,76.5,3.35,6.16,6.55,19.0,0.0,,,,,,,8.808800000000002
2025-03-13 03:37:58-07:00,7.25,272.78900000000004,7.965,26.0715,16.092,436.12,8.5,76.8,3.96,8.02,8.27,20.0,0.0,,,,,,,9.6344
2025-03-13 03:38:58-07:00,7.24,270.38000000000005,7.7940000000000005,23.509500000000003,15.347999999999999,436.61,8.5,76.9,4.7,8.61,8.83,21.0,0.0,,,,,,,9.9576
2025-03-13 03:39:58-07:00,7.24,269.28000000000003,9.018,23.289,16.98,436.86,8.5,77.0,4.53,8.08,8.76,19.0,0.0,,,,,,,9.860000000000001
2025-03-13 03:40:58-07:00,7.24,266.354,8.613000000000001,24.36,15.696,437.53,8.5,77.0,4.62,9.03,9.65,20.0,0.0,,,,,,,10.3632
2025-03-13 03:41:59-07:00,7.23,270.259,7.884,26.418000000000003,11.735999999999999,437.84,8.5,77.1,5.53,10.15,10.67,20.0,0.0,,,,,,,10.467200000000002
2025-03-13 03:42:59-07:00,7.23,266.827,8.919,23.7615,16.188,437.94,8.5,77.1,5.77,9.75,10.9,19.0,0.0,,,,,,,11.037600000000001
2025-03-13 03:43:59-07:00,7.23,274.791,8.928,23.855999999999998,16.644,437.98,8.5,77.1,4.53,9.17,9.75,19.0,0.0,,,,,,,10.6648
2025-03-13 03:44:59-07:00,7.22,270.985,7.623000000000001,24.696,15.011999999999999,437.99,8.5,77.0,4.81,9.25,9.72,20.0,0.0,,,,,,,10.4024
2025-03-13 03:45:59-07:00,7.22,267.245,7.083,25.0005,10.319999999999999,438.0,8.5,77.1,5.22,9.45,10.46,21.0,0.0,,,,,,,9.623999999999999
2025-03-13 03:46:59-07:00,7.22,266.84900000000005,8.091000000000001,26.712000000000003,10.235999999999999,437.73,8.4,77.1,5.89,10.16,11.28,20.0,0.0,,,,,,,10.1752
