DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,72,2,-5,6,0,0.00000,0.00000.1,0.1,1320373942,163,71,-6,3724358886,AQI
2025-02-24 10:15:00-08:00,21.99,160.17100000000002,10.305,7.423500000000001,1.704,403.0,21.2,33.7,0.0,0.08,0.18,0.0,0.0,1,13.91,0.16,27.18,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.4048
2025-02-24 10:16:00-08:00,21.99,162.70100000000002,9.765,6.940500000000001,2.052,403.0,21.2,33.7,0.0,0.17,0.35,0.0,0.0,1,13.87,0.05,28.89,1,-7,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.5464
2025-02-24 10:17:00-08:00,21.99,160.941,10.944,6.804000000000001,2.232,402.35,21.2,33.6,0.0,0.05,0.11,0.0,0.0,1,13.87,0.01,31.11,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.48640000000000005
2025-02-24 10:17:55-08:00,21.99,160.501,10.557,7.182,3.528,402.14,21.2,33.6,0.0,0.02,0.34,0.0,0.0,1,13.87,0.0,28.59,1,-5,,,2,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.7216
2025-02-24 10:18:55-08:00,21.99,158.851,10.044,7.7490000000000006,1.668,402.11,21.2,33.6,0.0,0.01,0.35,0.0,0.0,1,14.12,261.48,28.43,1,-3,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.3416
2025-02-24 10:19:56-08:00,21.99,160.89700000000002,10.53,7.035,3.456,402.66,21.2,33.6,0.0,0.18,0.72,0.0,0.0,1,14.09,152.17,29.53,1,-5,,,2,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.8352
2025-02-24 10:20:57-08:00,21.99,161.678,10.404,8.085,-0.048,402.88,21.2,33.6,0.0,0.23,0.41,0.0,0.0,1,14.02,42.98,27.36,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.17440000000000003
2025-02-24 10:21:57-08:00,21.99,162.954,10.278,7.549500000000001,1.9799999999999998,402.96,21.2,33.6,0.0,0.09,0.15,0.0,0.0,1,13.98,12.14,26.94,1,-7,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.46799999999999997
2025-02-24 10:22:57-08:00,21.99,164.06500000000003,9.711,7.287000000000001,3.2039999999999997,402.4,21.2,33.6,0.0,0.03,0.12,0.0,0.0,1,13.95,3.43,30.14,1,-8,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.6648000000000001
2025-02-24 10:23:57-08:00,21.99,158.64200000000002,10.053,7.948500000000001,1.944,402.14,21.2,33.6,0.0,0.32,0.35,0.0,0.0,1,13.91,0.97,30.98,1,-4,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.6448
2025-02-24 10:24:57-08:00,21.99,158.29000000000002,10.782,7.3185,2.76,402.59,21.2,33.6,0.0,0.59,0.83,0.0,0.0,1,13.91,0.27,30.77,1,-3,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,1.024
2025-02-24 10:25:57-08:00,21.99,160.66600000000003,9.738000000000001,7.665,2.616,402.77,21.2,33.6,0.0,0.39,0.47,0.0,0.0,1,13.87,0.08,33.57,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.8352
2025-02-24 10:26:58-08:00,21.99,163.14100000000002,9.207,7.444500000000001,2.388,402.82,21.2,33.6,0.0,0.16,0.18,0.0,0.0,1,13.87,0.02,29.7,1,-7,,,0,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.6056
2025-02-24 10:27:58-08:00,21.99,161.667,10.503,8.358,1.668,403.23,21.2,33.6,0.0,0.41,0.51,0.0,0.0,1,13.87,0.01,29.03,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.6616
2025-02-24 10:28:58-08:00,21.99,157.806,9.629999999999999,7.119000000000001,1.608,403.23,21.2,33.5,0.0,0.13,0.41,0.0,0.0,1,13.84,0.0,30.83,1,-2,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.4256000000000001
2025-02-24 10:29:58-08:00,21.99,161.82100000000003,9.162,8.799000000000001,-0.6,403.08,21.2,33.6,0.0,0.04,0.35,0.0,0.0,1,14.12,195.64,28.92,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,-0.088
2025-02-24 10:30:58-08:00,21.99,159.07100000000003,10.251000000000001,8.2215,-0.22799999999999998,403.03,21.2,33.6,0.0,0.2,0.63,0.0,0.0,1,14.02,55.26,28.63,1,-4,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.11440000000000003
2025-02-24 10:31:58-08:00,21.99,162.58,9.639000000000001,7.896,0.744,402.78,21.2,33.5,0.0,0.06,0.2,0.0,0.0,1,13.98,15.61,27.74,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.19680000000000003
2025-02-24 10:32:58-08:00,21.99,162.052,9.594000000000001,7.476000000000001,2.256,402.27,21.2,33.6,0.0,0.29,0.33,0.0,0.0,1,13.95,4.41,29.78,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.6832
2025-02-24 10:33:58-08:00,21.99,158.345,9.585,7.581,1.7999999999999998,402.1,21.2,33.5,0.0,0.13,0.19,0.0,0.0,1,13.95,1.24,27.49,1,-4,,,2,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.46399999999999997
2025-02-24 10:34:59-08:00,21.99,156.717,10.215,7.5705,1.212,402.03,21.2,33.5,0.0,0.29,0.77,0.0,0.0,1,13.91,0.35,30.13,1,-3,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.4744
2025-02-24 10:35:59-08:00,21.99,156.629,9.207,8.463000000000001,0.132,402.01,21.2,33.6,0.0,0.42,0.62,0.0,0.0,1,13.91,0.1,30.22,1,-3,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.3624
2025-02-24 10:37:00-08:00,21.99,156.728,9.657,8.0535,1.296,402.0,21.1,33.6,0.0,0.28,0.35,0.0,0.0,1,13.87,0.03,27.46,1,-3,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.4832000000000001
2025-02-24 10:38:00-08:00,21.99,163.383,10.494,8.9985,-0.504,402.0,21.2,33.5,0.0,0.09,0.12,0.0,0.0,1,13.87,0.01,29.22,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,-0.028800000000000006
2025-02-24 10:39:00-08:00,21.99,161.27100000000002,9.819,7.875,2.664,402.0,21.1,33.5,0.0,0.03,0.22,0.0,0.0,1,13.84,0.0,30.1,1,-5,,,2,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.5568000000000001
2025-02-24 10:40:01-08:00,21.99,159.83,9.477,8.8305,1.164,402.0,21.2,33.6,0.0,0.37,0.49,0.0,0.0,1,14.16,273.06,37.76,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.5287999999999999
2025-02-24 10:41:01-08:00,21.99,160.776,8.874,7.203,2.616,402.0,21.2,33.5,0.0,0.13,0.17,0.0,0.0,1,14.05,77.12,32.71,1,-5,,,0,,0,LAT,LON,W,CRC,,50.0,2.0,STAT,,0.6272
2025-02-24 10:42:01-08:00,21.99,160.17100000000002,9.738000000000001,7.1505,2.964,402.0,21.2,33.5,0.0,0.04,0.06,0.0,0.0,1,13.98,21.78,30.43,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.6248
2025-02-24 10:43:01-08:00,21.99,161.491,10.620000000000001,7.833,1.152,402.0,21.2,33.5,0.0,0.01,0.02,0.0,0.0,1,13.95,6.15,33.12,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.2384
2025-02-24 10:44:02-08:00,21.99,159.94000000000003,12.078,8.7255,0.8999999999999999,401.97,21.2,33.5,0.0,0.01,0.01,0.0,0.0,1,13.95,1.74,30.23,1,-5,,,1,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.188
2025-02-24 10:45:01-08:00,21.99,161.711,11.106,7.9275,1.176,401.72,21.2,33.5,0.0,0.16,0.24,0.0,0.0,1,13.91,0.49,29.35,1,-6,,,1,,0,LAT,LON,W,CRC,,46.0,2.0,STAT,,0.36319999999999997
2025-02-24 10:46:02-08:00,21.99,160.369,10.494,7.7385,1.548,401.9,21.2,33.5,0.0,0.05,0.17,0.0,0.0,1,13.91,0.14,29.62,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.3496
2025-02-24 10:47:02-08:00,21.99,163.174,10.179,7.9590000000000005,3.324,402.42,21.1,33.5,0.0,0.02,0.05,0.0,0.0,1,13.87,0.04,26.13,1,-7,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.6808000000000001
2025-02-24 10:48:02-08:00,21.99,161.359,10.098,7.0035,4.5,403.44,21.2,33.5,0.0,0.51,0.61,0.0,0.0,1,13.87,0.01,28.23,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,1.308
2025-02-24 10:49:02-08:00,21.99,161.359,11.277,7.602,2.6999999999999997,403.22,21.1,33.6,0.0,0.25,0.37,0.0,0.0,1,13.84,0.0,31.53,1,-6,,,1,,0,LAT,LON,W,CRC,,46.0,1.0,STAT,,0.74
2025-02-24 10:50:02-08:00,21.99,157.553,10.170000000000002,6.6255,2.688,402.32,21.2,33.5,0.0,0.08,0.29,0.0,0.0,1,14.16,318.46,26.57,1,-3,,,0,,0,LAT,LON,W,CRC,,50.0,2.0,STAT,,0.6016000000000001
2025-02-24 10:51:03-08:00,21.99,163.053,10.035,6.3105,2.796,402.11,21.2,33.5,0.0,0.03,0.1,0.0,0.0,1,14.05,145.34,33.36,1,-7,,,0,,0,LAT,LON,W,CRC,,50.0,2.0,STAT,,0.5832
2025-02-24 10:52:03-08:00,21.99,162.54700000000003,10.215,6.993,3.276,402.69,21.1,33.5,0.0,0.1,0.35,0.0,0.0,1,13.98,41.05,32.32,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.7352000000000001
2025-02-24 10:53:03-08:00,21.99,162.09600000000003,9.891,7.812000000000001,2.916,402.56,21.2,33.5,0.0,0.14,0.44,0.0,0.0,1,13.98,11.59,26.35,1,-6,,,2,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.6952
2025-02-24 10:54:03-08:00,21.99,162.074,10.485000000000001,6.7095,3.6719999999999997,402.2,21.2,33.5,0.0,0.29,0.47,0.0,0.0,1,13.95,3.27,27.52,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.9663999999999999
2025-02-24 10:55:03-08:00,21.99,161.68900000000002,10.107000000000001,7.2345,3.276,402.07,21.2,33.5,0.0,0.1,0.17,0.0,0.0,1,13.91,0.92,29.57,1,-6,,,2,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.7352000000000001
2025-02-24 10:56:04-08:00,21.99,161.645,11.061,8.1795,1.9559999999999997,402.07,21.2,33.5,0.0,0.31,0.36,0.0,0.0,1,13.91,0.26,29.44,1,-5,,,2,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.6392
2025-02-24 10:57:04-08:00,21.99,164.53800000000004,11.79,8.295,1.776,402.03,21.2,33.5,0.0,0.43,0.45,0.0,0.0,1,13.87,0.07,30.15,1,-7,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.6992
2025-02-24 10:58:04-08:00,21.99,162.294,11.574,7.381500000000001,2.952,402.01,21.2,33.5,0.0,0.26,0.27,0.0,0.0,1,13.87,0.02,30.91,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.7984
2025-02-24 10:59:05-08:00,21.99,161.63400000000001,10.305,7.308,3.2640000000000002,402.0,21.2,33.5,0.0,0.08,0.09,0.0,0.0,1,13.87,0.01,28.38,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.7168000000000001
2025-02-24 11:00:05-08:00,21.99,158.63100000000003,10.179,8.673,0.708,402.0,21.1,33.5,0.0,0.33,0.44,0.0,0.0,1,13.84,0.0,27.32,1,-3,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.4056
2025-02-24 11:01:02-08:00,21.99,162.47,11.421,8.0745,0.948,402.0,21.1,33.5,0.0,0.12,0.64,0.0,0.0,1,14.09,206.41,26.46,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.28559999999999997
2025-02-24 11:02:02-08:00,21.99,161.65600000000003,11.232000000000001,7.2975,1.584,401.79,21.1,33.5,0.0,0.04,0.75,0.0,0.0,1,14.02,58.3,27.19,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.3488
2025-02-24 11:03:02-08:00,21.99,161.39200000000002,10.476,7.6754999999999995,1.332,401.93,21.1,33.5,0.0,0.28,0.51,0.0,0.0,1,13.98,16.46,32.66,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.49040000000000006
2025-02-24 11:04:02-08:00,21.99,161.52400000000003,9.603,7.948500000000001,0.648,401.97,21.1,33.5,0.0,0.23,0.32,0.0,0.0,1,13.95,4.65,29.61,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.31360000000000005
2025-02-24 11:05:02-08:00,21.99,160.545,9.846,7.476000000000001,0.48,402.02,21.1,33.5,0.0,0.14,0.16,0.0,0.0,1,13.95,1.31,27.26,1,-5,,,0,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.20800000000000002
2025-02-24 11:06:03-08:00,21.99,157.65200000000002,11.052,7.602,1.776,401.39,21.1,33.5,0.0,0.08,0.27,0.0,0.0,1,13.91,0.37,31.87,1,-3,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.4192
2025-02-24 11:07:03-08:00,21.99,160.787,11.484,7.3605,1.9919999999999998,401.14,21.1,33.5,0.0,0.22,0.42,0.0,0.0,1,13.91,0.1,30.73,1,-5,,,1,,0,LAT,LON,W,CRC,,46.0,2.0,STAT,,0.5744
2025-02-24 11:08:03-08:00,21.99,162.679,11.169,6.111000000000001,4.56,401.05,21.1,33.5,0.0,0.2,0.27,0.0,0.0,1,13.87,0.03,26.41,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,1.072
2025-02-24 11:09:03-08:00,21.99,160.01700000000002,10.575000000000001,5.859,5.388,401.53,21.1,33.5,0.0,0.58,0.63,0.0,0.0,1,13.87,0.01,27.44,1,-5,,,2,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,1.5416
2025-02-24 11:10:03-08:00,21.99,159.87400000000002,10.188,6.3315,6.768,401.72,21.1,33.5,0.0,0.3,0.65,0.0,0.0,1,13.84,0.0,29.41,1,-5,,,2,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,1.5936000000000001
2025-02-24 11:11:04-08:00,21.99,163.625,10.476,7.1085,2.952,401.8,21.1,33.5,0.0,0.16,0.29,0.0,0.0,1,14.12,266.87,27.51,1,-7,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.7184
2025-02-24 11:12:04-08:00,21.99,165.16500000000002,10.404,5.197500000000001,3.792,401.84,21.1,33.5,0.0,0.17,0.21,0.0,0.0,1,14.02,75.37,28.65,1,-8,,,0,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.8944
2025-02-24 11:13:04-08:00,21.99,164.967,10.602,7.2555000000000005,2.4599999999999995,401.71,21.1,33.5,0.0,0.17,0.18,0.0,0.0,1,13.98,21.29,29.97,1,-8,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.6279999999999999
2025-02-24 11:14:04-08:00,21.99,160.97400000000002,12.33,8.4315,-0.168,401.44,21.1,33.5,0.0,0.06,0.07,0.0,0.0,1,13.95,6.01,28.42,1,-5,,,0,,0,LAT,LON,W,CRC,,46.0,2.0,STAT,,0.014399999999999996
2025-02-24 11:15:05-08:00,21.99,160.985,12.564000000000002,6.720000000000001,2.16,401.16,21.1,33.4,0.0,0.07,0.49,0.0,0.0,1,13.95,1.7,27.31,1,-5,,,1,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,0.48800000000000004
2025-02-24 11:16:05-08:00,21.99,160.952,11.115,6.909000000000001,1.272,401.05,21.1,33.5,0.0,0.02,0.2,0.0,0.0,1,13.91,0.48,28.31,1,-6,,,0,,0,LAT,LON,W,CRC,,46.0,1.0,STAT,,0.27040000000000003
2025-02-24 11:17:05-08:00,21.99,161.095,10.368,7.035,0.9239999999999999,401.52,21.1,33.5,0.0,0.4,0.46,0.0,0.0,1,13.91,0.14,34.99,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.5048
2025-02-24 11:18:05-08:00,21.99,161.601,9.279,7.287000000000001,0.22799999999999998,401.25,21.1,33.5,0.0,0.16,0.18,0.0,0.0,1,13.87,0.04,27.34,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,0.0,STAT,,0.1736
2025-02-24 11:19:05-08:00,21.99,159.786,10.161,7.0875,3.216,401.59,21.1,33.5,0.0,0.1,0.1,0.0,0.0,1,13.87,0.01,27.35,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.7232000000000001
2025-02-24 11:20:05-08:00,21.99,161.491,10.53,7.1295,4.248,401.86,21.1,33.4,0.0,0.07,0.08,0.0,0.0,1,13.84,0.0,29.38,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.9056000000000002
2025-02-24 11:21:05-08:00,21.98,163.74600000000004,9.99,7.392,1.9559999999999997,401.95,21.1,33.5,0.0,0.26,0.37,0.0,0.0,1,14.19,336.76,29.92,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.5992
2025-02-24 11:22:06-08:00,21.99,164.109,10.791,7.182,2.052,401.98,21.1,33.4,0.0,0.34,0.38,0.0,0.0,1,14.05,102.7,26.65,1,-7,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.6824000000000001
2025-02-24 11:23:06-08:00,21.99,162.06300000000002,10.053,7.5705,2.22,401.99,21.1,33.4,0.0,0.52,0.54,0.0,0.0,1,13.98,29.01,28.53,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.8600000000000001
2025-02-24 11:24:06-08:00,21.99,160.49,11.061,7.1925,2.196,402.0,21.1,33.4,0.0,0.17,0.33,0.0,0.0,1,13.95,8.19,30.0,1,-5,,,1,,0,LAT,LON,W,CRC,,46.0,2.0,STAT,,0.5752
2025-02-24 11:25:06-08:00,21.99,157.56400000000002,10.899,7.6965,0.828,402.0,21.1,33.4,0.0,0.12,0.48,0.0,0.0,1,13.95,2.31,25.73,1,-4,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.2616
2025-02-24 11:26:06-08:00,21.99,162.03000000000003,10.107000000000001,8.631,0.648,402.0,21.1,33.4,0.0,0.09,0.2,0.0,0.0,1,13.91,0.65,26.04,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.2016
2025-02-24 11:27:06-08:00,21.99,158.49900000000002,10.854000000000001,7.875,2.4599999999999995,402.0,21.1,33.4,0.0,0.61,1.06,0.0,0.0,1,13.91,0.18,32.75,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.98
2025-02-24 11:28:07-08:00,21.98,160.237,10.152,7.7700000000000005,2.4839999999999995,402.0,21.1,33.4,0.0,0.55,0.69,0.0,0.0,1,13.87,0.05,29.86,1,-5,,,2,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.9368
2025-02-24 11:29:07-08:00,21.98,161.601,10.008,7.7595,2.328,402.0,21.1,33.4,0.0,0.42,0.81,0.0,0.0,1,13.87,0.01,27.68,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.8016000000000001
2025-02-24 11:30:07-08:00,21.98,160.28100000000003,10.647,7.8435,3.024,402.0,21.1,33.4,0.0,0.3,0.46,0.0,0.0,1,13.87,0.0,29.29,1,-5,,,2,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.8448
2025-02-24 11:31:07-08:00,21.98,159.74200000000002,10.305,7.833,1.6320000000000001,402.0,21.1,33.4,0.0,0.13,0.33,0.0,0.0,1,13.84,0.0,30.52,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.4304
2025-02-24 11:32:07-08:00,21.97,162.382,10.557,8.966999999999999,0.444,402.0,21.1,33.4,0.0,0.62,0.9,0.0,0.0,1,14.09,174.79,31.1,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.5848
2025-02-24 11:33:07-08:00,21.97,162.58,10.503,8.274000000000001,1.224,402.29,21.1,33.5,0.0,0.26,0.36,0.0,0.0,1,14.02,49.36,29.97,1,-7,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.45280000000000004
2025-02-24 11:34:07-08:00,21.97,161.76600000000002,9.027,8.106,-0.24,402.59,21.1,33.5,0.0,0.36,0.39,0.0,0.0,1,13.98,13.94,28.76,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.24
2025-02-24 11:35:07-08:00,21.97,159.45600000000002,10.062,7.602,2.016,402.85,21.1,33.4,0.0,0.12,0.49,0.0,0.0,1,13.95,3.94,30.47,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.4992
2025-02-24 11:36:08-08:00,21.97,161.85399999999998,10.458,7.213500000000001,3.144,402.37,21.1,33.4,0.0,0.18,0.32,0.0,0.0,1,13.91,1.11,26.74,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.7728
2025-02-24 11:37:08-08:00,21.97,161.403,10.431000000000001,7.707,1.248,402.69,21.1,33.4,0.0,0.49,0.54,0.0,0.0,1,13.91,0.31,31.62,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.6416000000000001
2025-02-24 11:38:08-08:00,21.97,162.217,10.610999999999999,7.8015,1.188,402.81,21.1,33.4,0.0,0.33,0.65,0.0,0.0,1,13.87,0.09,31.3,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.5016
2025-02-24 11:39:08-08:00,21.97,161.502,10.26,7.665,2.4,402.59,21.1,33.4,0.0,0.37,0.48,0.0,0.0,1,13.87,0.03,26.49,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.776
2025-02-24 11:40:08-08:00,21.97,158.895,10.413,8.316,2.616,402.39,21.1,33.4,0.0,0.12,0.15,0.0,0.0,1,13.87,0.01,26.38,1,-4,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.6192
2025-02-24 11:41:08-08:00,21.96,157.20100000000002,10.098,7.455,2.316,402.25,21.1,33.4,0.0,0.45,0.7,0.0,0.0,1,13.84,0.0,28.8,1,-3,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.8232
2025-02-24 11:42:08-08:00,21.95,160.72100000000003,9.864,8.19,0.948,402.74,21.1,33.4,0.0,0.15,0.55,0.0,0.0,1,14.12,205.31,25.93,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.3096
2025-02-24 11:43:08-08:00,21.93,161.51300000000003,9.342,8.505,1.236,402.91,21.1,33.4,0.0,0.11,0.48,0.0,0.0,1,14.02,57.99,25.81,1,-6,,,1,,0,LAT,LON,W,CRC,,50.0,1.0,STAT,,0.3352
2025-02-24 11:44:08-08:00,21.93,160.68800000000002,9.306000000000001,8.9565,-0.12,402.97,21.1,33.5,0.0,0.21,0.62,0.0,0.0,1,13.98,16.38,27.75,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.14400000000000002
2025-02-24 11:45:08-08:00,21.92,161.04000000000002,10.179,9.1035,0.144,402.99,21.1,33.4,0.0,0.14,0.29,0.0,0.0,1,13.95,4.63,30.17,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.1408
2025-02-24 11:46:09-08:00,21.92,161.10600000000002,10.494,7.591500000000001,1.692,402.93,21.1,33.4,0.0,0.24,0.3,0.0,0.0,1,13.95,1.31,26.82,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.5304
2025-02-24 11:47:11-08:00,21.91,161.293,10.548,8.778,-0.9839999999999999,402.97,21.1,33.4,0.0,0.21,0.45,0.0,0.0,1,13.91,0.37,33.75,1,-5,,,0,,0,LAT,LON,W,CRC,,47.0,3.0,STAT,,-0.028799999999999965
2025-02-24 11:48:11-08:00,21.9,162.58,9.342,7.6965,2.544,402.38,21.1,33.5,0.0,0.44,0.52,0.0,0.0,1,13.91,0.1,28.35,1,-6,,,2,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.8608
2025-02-24 11:49:11-08:00,21.9,162.162,9.189000000000002,7.056,-0.336,402.13,21.1,33.4,0.0,0.22,0.25,0.0,0.0,1,13.87,0.03,28.97,1,-6,,,0,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.10880000000000001
2025-02-24 11:50:11-08:00,21.9,159.269,10.224,7.392,1.908,402.05,21.1,33.4,0.0,0.16,0.24,0.0,0.0,1,13.87,0.01,29.91,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.5096
2025-02-24 11:51:11-08:00,21.9,160.65500000000003,9.99,7.035,2.4,402.02,21.1,33.4,0.0,0.07,0.16,0.0,0.0,1,13.84,0.0,33.05,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.536
2025-02-24 11:52:08-08:00,21.9,162.052,9.774,7.539,2.7479999999999998,402.01,21.1,33.4,0.0,0.07,0.35,0.0,0.0,1,14.19,261.07,29.3,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.6056
2025-02-24 11:53:08-08:00,21.9,160.303,10.125,7.9695,0.6839999999999999,402.0,21.1,33.4,0.0,0.02,0.15,0.0,0.0,1,14.05,81.33,29.31,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.1528
2025-02-24 11:54:08-08:00,21.9,160.72100000000003,10.458,7.8015,2.6519999999999997,402.0,21.1,33.4,0.0,0.32,0.8,0.0,0.0,1,13.98,22.97,28.81,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.7864
2025-02-24 11:55:08-08:00,21.9,161.17200000000003,11.052,7.791,1.8599999999999999,402.0,21.1,33.4,0.0,0.24,0.51,0.0,0.0,1,13.95,6.49,31.5,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.5640000000000001
2025-02-24 11:56:08-08:00,21.9,160.90800000000002,9.81,7.497,2.688,402.0,21.1,33.4,0.0,0.43,0.52,0.0,0.0,1,13.95,1.83,30.62,1,-4,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.8816000000000002
2025-02-24 11:57:08-08:00,21.9,158.895,11.115,8.137500000000001,0.672,402.0,21.1,33.4,0.0,0.19,0.34,0.0,0.0,1,13.91,0.52,26.83,1,-3,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.28640000000000004
