DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,72,2,-5,6,0,0.00000,0.00000.1,0.1,1320373942,163,71,-6,3724358886,AQI
2025-02-24 07:29:40-08:00,22.25,168.11300000000003,9.629999999999999,6.426,3.552,404.03,21.4,34.2,0.0,0.02,0.05,0.0,0.0,1,13.91,0.22,31.54,1,-7,,,1,,0,LAT,LON,W,CRC,,50.0,1.0,STAT,,0.7264
2025-02-24 07:30:41-08:00,22.24,163.99900000000002,10.719000000000001,7.3500000000000005,0.9239999999999999,404.01,21.4,34.2,0.0,0.2,0.66,0.0,0.0,1,13.87,0.06,28.13,1,-4,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.3448
2025-02-24 07:31:41-08:00,22.23,167.26600000000002,10.656,7.5285,1.392,404.0,21.4,34.2,0.0,0.13,0.37,0.0,0.0,1,13.87,0.02,30.93,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.38239999999999996
2025-02-24 07:32:41-08:00,22.22,162.404,10.494,8.211,-0.288,404.0,21.4,34.2,0.0,0.04,0.53,0.0,0.0,1,13.87,0.0,32.09,1,-4,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,-0.025599999999999998
2025-02-24 07:33:41-08:00,22.21,163.74600000000004,11.007000000000001,7.9275,-0.432,404.0,21.4,34.2,0.0,0.01,0.19,0.0,0.0,1,13.84,0.0,26.93,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,-0.0784
2025-02-24 07:34:42-08:00,22.21,163.383,10.728,7.8855,2.016,404.0,21.4,34.2,0.0,0.02,0.08,0.0,0.0,1,14.09,149.25,36.13,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.4192
2025-02-24 07:35:43-08:00,22.2,167.299,9.576,8.4,1.68,404.0,21.4,34.3,0.0,0.01,0.03,0.0,0.0,1,14.02,42.15,28.89,1,-7,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.34400000000000003
2025-02-24 07:36:43-08:00,22.2,166.276,10.170000000000002,7.833,2.184,404.0,21.3,34.2,0.0,0.0,0.01,0.0,0.0,1,13.98,11.91,28.8,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.4368000000000001
2025-02-24 07:37:43-08:00,22.19,163.46,10.458,7.686000000000001,3.312,404.0,21.4,34.2,0.0,0.0,0.07,0.0,0.0,1,13.95,3.36,31.49,1,-4,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.6624
2025-02-24 07:38:43-08:00,22.19,167.02400000000003,10.548,6.604500000000001,3.468,404.0,21.4,34.2,0.0,0.0,0.39,0.0,0.0,1,13.95,0.95,28.89,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.6936
2025-02-24 07:39:43-08:00,22.19,163.966,9.477,7.9065,1.02,404.0,21.4,34.2,0.0,0.0,0.13,0.0,0.0,1,13.91,0.27,35.19,1,-4,,,1,,0,LAT,LON,W,CRC,,50.0,2.0,STAT,,0.20400000000000001
2025-02-24 07:40:43-08:00,22.19,163.779,10.287,7.7700000000000005,0.828,404.0,21.4,34.2,0.0,0.0,0.04,0.0,0.0,1,13.87,0.08,30.86,1,-4,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.1656
2025-02-24 07:41:43-08:00,22.19,165.286,10.881,7.2555000000000005,0.9359999999999999,403.88,21.4,34.2,0.0,0.0,0.01,0.0,0.0,1,13.87,0.02,30.97,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.1872
2025-02-24 07:42:43-08:00,22.19,168.39900000000003,10.719000000000001,7.413,1.536,403.96,21.4,34.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,26.13,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.30720000000000003
2025-02-24 07:43:39-08:00,22.19,166.68300000000002,10.107000000000001,7.3185,0.828,403.92,21.4,34.2,0.0,0.02,0.39,0.0,0.0,1,13.84,0.0,29.78,1,-6,,,1,,0,LAT,LON,W,CRC,,50.0,1.0,STAT,,0.18159999999999998
2025-02-24 07:44:40-08:00,22.19,165.836,10.44,8.557500000000001,0.276,403.97,21.4,34.2,0.0,0.07,0.33,0.0,0.0,1,14.16,294.48,31.28,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.11120000000000002
2025-02-24 07:45:40-08:00,22.19,167.508,9.585,8.4945,-0.252,403.72,21.3,34.2,0.0,0.02,0.27,0.0,0.0,1,14.02,83.17,29.52,1,-7,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,-0.0344
2025-02-24 07:46:40-08:00,22.19,165.30800000000002,9.711,8.526,-0.48,403.9,21.4,34.2,0.0,0.28,0.36,0.0,0.0,1,13.98,23.49,29.51,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.12800000000000003
2025-02-24 07:47:40-08:00,22.19,161.865,8.928,7.434,0.156,403.97,21.4,34.2,0.0,0.09,0.12,0.0,0.0,1,13.95,6.63,30.04,1,-4,,,1,,0,LAT,LON,W,CRC,,51.0,2.0,STAT,,0.1032
2025-02-24 07:48:40-08:00,22.19,164.20800000000003,10.413,7.2345,1.92,403.99,21.4,34.2,0.0,0.16,0.16,0.0,0.0,1,13.95,1.87,26.92,1,-5,,,0,,0,LAT,LON,W,CRC,,50.0,2.0,STAT,,0.512
2025-02-24 07:49:40-08:00,22.19,163.493,10.638,7.287000000000001,1.296,404.0,21.4,34.2,0.0,0.19,0.19,0.0,0.0,1,13.91,0.53,32.82,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.41120000000000007
2025-02-24 07:50:41-08:00,22.19,165.11,10.143,6.993,2.808,403.86,21.4,34.1,0.0,0.47,0.53,0.0,0.0,1,13.91,0.15,30.82,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.9376
2025-02-24 07:51:41-08:00,22.19,163.94400000000002,10.332,6.1635,4.188,403.95,21.4,34.1,0.0,0.27,0.36,0.0,0.0,1,13.87,0.04,27.83,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,1.0536
2025-02-24 07:52:41-08:00,22.19,165.89100000000002,10.134,6.846,0.972,403.98,21.3,34.1,0.0,0.08,0.11,0.0,0.0,1,13.87,0.01,28.29,1,-6,,,0,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.2584
2025-02-24 07:53:41-08:00,22.19,167.22200000000004,10.818,7.2975,0.9959999999999999,403.99,21.3,34.1,0.0,0.03,0.04,0.0,0.0,1,13.87,0.0,29.55,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.22319999999999998
2025-02-24 07:54:41-08:00,22.19,165.132,9.395999999999999,6.415500000000001,2.892,404.0,21.3,34.1,0.0,0.09,0.09,0.0,0.0,1,14.16,287.65,30.01,1,-4,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.6504
2025-02-24 07:55:41-08:00,22.19,166.81500000000003,10.512,7.098,2.172,404.0,21.3,34.1,0.0,0.34,0.35,0.0,0.0,1,14.05,111.27,30.11,1,-7,,,0,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.7064000000000001
2025-02-24 07:56:41-08:00,22.19,166.001,10.926,7.7490000000000006,2.04,404.0,21.3,34.1,0.0,0.17,0.17,0.0,0.0,1,14.02,31.43,29.59,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.544
2025-02-24 07:57:42-08:00,22.19,164.054,10.395000000000001,7.602,2.964,403.84,21.3,34.1,0.0,0.06,0.06,0.0,0.0,1,13.95,8.88,30.29,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.6408
2025-02-24 07:58:42-08:00,22.19,166.529,10.764000000000001,7.4655000000000005,3.6959999999999997,403.3,21.3,34.1,0.0,0.02,0.21,0.0,0.0,1,13.95,2.51,25.25,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.7552
2025-02-24 07:59:43-08:00,22.19,163.174,11.016,7.14,4.08,403.69,21.3,34.1,0.0,0.01,0.06,0.0,0.0,1,13.91,0.71,26.79,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.8240000000000001
2025-02-24 08:00:42-08:00,22.19,162.96500000000003,11.016,7.0665000000000004,3.468,403.81,21.3,34.1,0.0,0.0,0.07,0.0,0.0,1,13.91,0.2,30.29,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.6936
2025-02-24 08:01:42-08:00,22.19,161.72200000000004,10.593,6.541500000000001,2.916,403.93,21.3,34.1,0.0,0.05,0.08,0.0,0.0,1,13.87,0.06,28.13,1,-4,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.6232000000000001
2025-02-24 08:02:42-08:00,22.19,164.769,10.170000000000002,6.006,4.656,403.98,21.3,34.1,0.0,0.25,0.34,0.0,0.0,1,13.87,0.02,27.73,1,-6,,,2,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,1.1312
2025-02-24 08:03:43-08:00,22.19,161.711,9.693,5.859,3.6239999999999997,403.5,21.3,34.0,0.0,0.31,0.35,0.0,0.0,1,13.87,0.0,28.63,1,-4,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.9728
2025-02-24 08:04:43-08:00,22.19,160.18200000000002,9.882000000000001,7.0035,1.668,403.18,21.3,34.1,0.0,0.1,0.12,0.0,0.0,1,13.84,0.0,30.38,1,-3,,,1,,0,LAT,LON,W,CRC,,50.0,1.0,STAT,,0.4136
2025-02-24 08:05:43-08:00,22.19,168.443,9.855,8.2005,0.012,403.23,21.3,34.1,0.0,0.07,0.08,0.0,0.0,1,14.09,222.96,28.19,1,-7,,,1,,0,LAT,LON,W,CRC,,50.0,1.0,STAT,,0.05840000000000001
2025-02-24 08:06:43-08:00,22.19,168.674,10.503,5.9955,2.856,403.08,21.3,34.1,0.0,0.05,0.06,0.0,0.0,1,14.02,62.97,27.73,1,-7,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.6112000000000001
2025-02-24 08:07:43-08:00,22.19,166.584,10.610999999999999,7.5705,2.496,403.03,21.3,34.0,0.0,0.02,0.29,0.0,0.0,1,13.98,17.78,29.61,1,-7,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.5152
2025-02-24 08:08:43-08:00,22.19,165.341,10.557,6.489,5.244,403.24,21.3,34.0,0.0,0.01,0.33,0.0,0.0,1,13.95,5.02,27.17,1,-6,,,2,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,1.0568
2025-02-24 08:09:44-08:00,22.19,163.19600000000003,10.863000000000001,6.0584999999999996,3.888,403.7,21.3,34.0,0.0,0.05,0.15,0.0,0.0,1,13.95,1.42,28.36,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.8176000000000001
2025-02-24 08:10:44-08:00,22.19,162.811,10.845,6.205500000000001,4.8,403.89,21.4,34.0,0.0,0.1,0.3,0.0,0.0,1,13.91,0.4,29.06,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,1.04
2025-02-24 08:11:44-08:00,22.19,164.758,11.673,6.3945,3.24,403.61,21.3,34.0,0.0,0.03,0.34,0.0,0.0,1,13.87,0.11,29.87,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.6720000000000002
2025-02-24 08:12:44-08:00,22.19,164.29600000000002,10.232999999999999,6.1530000000000005,3.828,403.26,21.3,34.0,0.0,0.3,0.41,0.0,0.0,1,13.87,0.03,26.5,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,1.0056
2025-02-24 08:13:44-08:00,22.19,162.04100000000003,9.693,7.329000000000001,2.94,403.09,21.3,34.0,0.0,0.1,0.46,0.0,0.0,1,13.87,0.01,28.93,1,-4,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.6679999999999999
2025-02-24 08:14:44-08:00,22.19,164.40600000000003,9.504000000000001,6.5625,4.464,403.03,21.3,34.0,0.0,0.03,0.15,0.0,0.0,1,13.84,0.0,30.28,1,-5,,,1,,0,LAT,LON,W,CRC,,50.0,2.0,STAT,,0.9168000000000002
2025-02-24 08:15:45-08:00,22.19,163.27300000000002,10.125,7.035,3.0119999999999996,403.01,21.3,34.0,0.0,0.08,0.12,0.0,0.0,1,14.16,288.22,28.83,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.6663999999999999
2025-02-24 08:16:45-08:00,22.19,164.824,10.944,7.2975,2.832,403.09,21.3,34.0,0.0,0.03,0.06,0.0,0.0,1,14.02,81.4,26.38,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.5904
2025-02-24 08:17:45-08:00,22.19,161.205,10.719000000000001,6.8355,1.9799999999999998,403.56,21.3,33.9,0.0,0.01,0.02,0.0,0.0,1,13.98,22.99,27.65,1,-4,,,0,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.40399999999999997
2025-02-24 08:18:45-08:00,22.19,162.954,10.656,6.720000000000001,3.072,403.85,21.3,34.0,0.0,0.0,0.01,0.0,0.0,1,13.95,6.49,29.48,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.6144000000000001
2025-02-24 08:19:45-08:00,22.19,162.91,9.918,7.602,3.5999999999999996,403.95,21.3,34.0,0.0,0.09,0.15,0.0,0.0,1,13.95,1.83,27.71,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.7919999999999999
2025-02-24 08:20:45-08:00,22.19,165.68200000000002,10.179,6.174,5.867999999999999,403.98,21.3,33.9,0.0,0.19,0.3,0.0,0.0,1,13.91,0.52,33.46,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,1.3256000000000001
2025-02-24 08:21:46-08:00,22.19,164.769,9.765,7.686000000000001,2.592,403.59,21.3,34.0,0.0,0.06,0.29,0.0,0.0,1,13.91,0.15,32.96,1,-7,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.5664000000000001
2025-02-24 08:22:46-08:00,22.19,163.58100000000002,10.935,7.728000000000001,1.524,403.21,21.3,34.0,0.0,0.17,0.25,0.0,0.0,1,13.87,0.04,28.91,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,0.0,STAT,,0.4408
2025-02-24 08:23:46-08:00,22.19,162.25,10.602,7.434,1.272,403.07,21.3,33.9,0.0,0.22,0.24,0.0,0.0,1,13.87,0.01,28.59,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.4304
2025-02-24 08:24:46-08:00,22.19,163.54800000000003,10.215,6.940500000000001,3.576,403.03,21.3,34.0,0.0,0.07,0.08,0.0,0.0,1,13.87,0.0,29.47,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.7712000000000001
2025-02-24 08:25:46-08:00,22.18,161.51300000000003,10.341000000000001,6.027,4.188,403.01,21.3,33.9,0.0,0.02,0.03,0.0,0.0,1,14.16,342.86,30.68,1,-4,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.8536
2025-02-24 08:26:47-08:00,22.18,162.04100000000003,10.476,7.014,3.252,403.0,21.3,33.9,0.0,0.01,0.01,0.0,0.0,1,14.05,128.98,26.26,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.6584
2025-02-24 08:27:47-08:00,22.18,159.73100000000002,9.846,8.127,2.7239999999999998,403.32,21.3,33.9,0.0,0.0,0.0,0.0,0.0,1,14.02,36.43,28.26,1,-4,,,2,,0,LAT,LON,W,CRC,,50.0,2.0,STAT,,0.5448
2025-02-24 08:28:47-08:00,22.18,166.02300000000002,9.054,7.4025,3.6839999999999997,403.11,21.3,33.9,0.0,0.18,0.18,0.0,0.0,1,13.95,10.29,30.72,1,-7,,,2,,0,LAT,LON,W,CRC,,50.0,1.0,STAT,,0.8808
2025-02-24 08:29:47-08:00,22.18,161.744,9.441,7.266,1.5,403.04,21.3,33.9,0.0,0.19,0.19,0.0,0.0,1,13.95,2.91,26.31,1,-5,,,1,,0,LAT,LON,W,CRC,,50.0,1.0,STAT,,0.45200000000000007
2025-02-24 08:30:47-08:00,22.18,162.25,10.341000000000001,7.623,0.312,403.01,21.3,33.9,0.0,0.06,0.06,0.0,0.0,1,13.91,0.82,29.7,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.1104
2025-02-24 08:31:47-08:00,22.18,165.89100000000002,8.649,7.822500000000001,1.656,402.78,21.3,33.9,0.0,0.2,0.2,0.0,0.0,1,13.91,0.23,31.46,1,-7,,,1,,0,LAT,LON,W,CRC,,51.0,2.0,STAT,,0.4912
2025-02-24 08:32:47-08:00,22.18,163.185,10.278,7.0875,0.876,402.27,21.3,33.9,0.0,0.25,0.41,0.0,0.0,1,13.87,0.07,27.66,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.37520000000000003
2025-02-24 08:33:48-08:00,22.18,162.987,9.279,7.0665000000000004,-0.636,402.1,21.3,34.0,0.0,0.11,0.17,0.0,0.0,1,13.87,0.02,28.06,1,-6,,,0,,0,LAT,LON,W,CRC,,51.0,1.0,STAT,,-0.0392
2025-02-24 08:34:48-08:00,22.18,163.06400000000002,9.063,7.1505,0.6,402.03,21.3,34.0,0.0,0.15,0.4,0.0,0.0,1,13.87,0.01,30.27,1,-6,,,0,,0,LAT,LON,W,CRC,,50.0,2.0,STAT,,0.24
2025-02-24 08:35:48-08:00,22.17,161.579,10.017000000000001,8.620500000000002,0.324,402.01,21.3,33.9,0.0,0.05,0.3,0.0,0.0,1,13.84,0.0,31.33,1,-5,,,1,,0,LAT,LON,W,CRC,,50.0,2.0,STAT,,0.10480000000000002
2025-02-24 08:36:49-08:00,22.17,165.67100000000002,9.251999999999999,8.137500000000001,1.14,402.0,21.3,34.0,0.0,0.26,0.48,0.0,0.0,1,14.09,178.33,28.88,1,-7,,,1,,0,LAT,LON,W,CRC,,50.0,2.0,STAT,,0.436
2025-02-24 08:37:49-08:00,22.17,160.754,9.702,7.581,3.0119999999999996,402.12,21.3,33.9,0.0,0.08,0.22,0.0,0.0,1,14.02,50.37,31.44,1,-4,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.6663999999999999
2025-02-24 08:38:49-08:00,22.17,160.46800000000002,11.304,6.6465000000000005,4.5,402.04,21.3,33.9,0.0,0.07,0.12,0.0,0.0,1,13.98,14.22,29.32,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.9560000000000001
2025-02-24 08:39:49-08:00,22.17,160.919,11.357999999999999,6.7410000000000005,3.48,402.01,21.3,33.9,0.0,0.09,0.11,0.0,0.0,1,13.95,4.02,26.46,1,-4,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.768
2025-02-24 08:40:49-08:00,22.17,162.723,10.908,8.0325,1.764,402.01,21.3,33.9,0.0,0.06,0.11,0.0,0.0,1,13.95,1.13,28.25,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.4008
2025-02-24 08:41:49-08:00,22.16,162.811,10.53,6.489,2.856,402.11,21.3,33.9,0.0,0.02,0.1,0.0,0.0,1,13.91,0.32,33.2,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.5872
2025-02-24 08:42:49-08:00,22.15,160.89700000000002,10.89,6.9719999999999995,3.192,402.19,21.3,33.9,0.0,0.16,0.64,0.0,0.0,1,13.91,0.09,30.07,1,-4,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.7664000000000001
2025-02-24 08:43:50-08:00,22.14,163.41600000000003,11.016,7.6965,1.68,402.71,21.3,33.9,0.0,0.1,0.74,0.0,0.0,1,13.87,0.03,28.25,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.41600000000000004
2025-02-24 08:44:50-08:00,22.13,162.25,10.008,7.455,2.364,402.9,21.3,33.9,0.0,0.03,0.43,0.0,0.0,1,13.87,0.01,29.58,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.4968
2025-02-24 08:45:50-08:00,22.12,159.467,9.99,7.381500000000001,2.1,402.96,21.3,33.9,0.0,0.49,0.7,0.0,0.0,1,13.84,0.0,30.1,1,-3,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.812
2025-02-24 08:46:50-08:00,22.12,164.92300000000003,10.296,8.484,0.024,402.99,21.3,33.9,0.0,0.17,0.24,0.0,0.0,1,14.12,218.07,32.03,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.1408
2025-02-24 08:47:50-08:00,22.11,161.19400000000002,10.485000000000001,7.8015,2.232,403.0,21.3,33.9,0.0,0.15,0.76,0.0,0.0,1,14.02,61.59,28.76,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.5664
2025-02-24 08:48:50-08:00,22.1,164.02100000000002,10.179,6.541500000000001,2.6039999999999996,403.0,21.3,33.9,0.0,0.23,0.44,0.0,0.0,1,13.98,17.39,31.72,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.7048
2025-02-24 08:49:50-08:00,22.1,164.087,9.837,6.5520000000000005,0.48,403.0,21.3,33.9,0.0,0.08,0.14,0.0,0.0,1,13.95,4.91,27.79,1,-6,,,0,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.16
2025-02-24 08:50:51-08:00,22.09,163.119,9.621,7.14,2.64,403.0,21.3,33.9,0.0,0.13,0.15,0.0,0.0,1,13.95,1.39,26.95,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.632
2025-02-24 08:51:47-08:00,22.09,161.55700000000002,10.161,8.2215,-0.192,403.0,21.3,33.9,0.0,0.09,0.41,0.0,0.0,1,13.91,0.44,29.15,1,-5,,,0,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.03359999999999999
2025-02-24 08:52:47-08:00,22.09,161.55700000000002,9.936,8.746500000000001,-0.828,403.0,21.3,33.9,0.0,0.03,0.34,0.0,0.0,1,13.91,0.12,27.02,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,-0.1416
2025-02-24 08:53:47-08:00,22.09,163.13000000000002,10.376999999999999,7.6754999999999995,-0.336,403.0,21.3,33.9,0.0,0.01,0.19,0.0,0.0,1,13.87,0.03,29.67,1,-6,,,0,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,-0.05920000000000001
2025-02-24 08:54:47-08:00,22.09,163.625,11.682,7.203,2.292,403.0,21.3,33.9,0.0,0.0,0.15,0.0,0.0,1,13.87,0.01,30.28,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.4584
2025-02-24 08:55:47-08:00,22.09,161.17200000000003,10.935,7.6965,1.044,403.0,21.3,33.9,0.0,0.0,0.05,0.0,0.0,1,13.84,0.0,27.14,1,-4,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.2088
2025-02-24 08:56:48-08:00,22.09,157.476,10.557,6.825,0.576,403.0,21.3,33.9,0.0,0.07,0.14,0.0,0.0,1,14.16,351.74,38.68,1,-2,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.17120000000000002
2025-02-24 08:57:49-08:00,22.09,161.337,10.035,7.896,1.404,403.0,21.3,33.9,0.0,0.02,0.05,0.0,0.0,1,14.05,117.27,28.92,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.2968
2025-02-24 08:58:49-08:00,22.09,159.74200000000002,11.178,7.623,2.988,403.0,21.3,33.9,0.0,0.1,0.36,0.0,0.0,1,13.98,33.12,28.09,1,-4,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.6776
2025-02-24 08:59:49-08:00,22.09,159.434,10.602,7.6545000000000005,1.572,403.0,21.3,33.8,0.0,0.18,0.26,0.0,0.0,1,13.95,9.35,27.8,1,-4,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.45840000000000003
2025-02-24 09:00:49-08:00,22.09,162.437,11.700000000000001,7.329000000000001,1.884,403.0,21.3,33.9,0.0,0.22,0.25,0.0,0.0,1,13.95,2.64,26.17,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.5528000000000001
2025-02-24 09:01:49-08:00,22.09,160.72100000000003,10.944,7.8015,0.72,403.0,21.3,33.9,0.0,0.08,0.09,0.0,0.0,1,13.91,0.75,26.88,1,-4,,,0,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.208
2025-02-24 09:02:50-08:00,22.09,166.287,10.413,7.0875,2.088,403.0,21.3,33.9,0.0,0.19,0.2,0.0,0.0,1,13.91,0.21,28.95,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.5696000000000001
2025-02-24 09:03:50-08:00,22.09,165.99,9.567,7.024500000000001,3.0,403.0,21.3,33.9,0.0,0.16,0.38,0.0,0.0,1,13.87,0.06,29.27,1,-7,,,1,,0,LAT,LON,W,CRC,,50.0,1.0,STAT,,0.7280000000000001
2025-02-24 09:04:50-08:00,22.09,164.29600000000002,11.115,7.1085,2.544,402.73,21.2,33.9,0.0,0.05,0.36,0.0,0.0,1,13.87,0.02,26.99,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.5488000000000001
2025-02-24 09:05:50-08:00,22.09,163.9,10.26,8.253,2.808,402.63,21.3,33.9,0.0,0.22,0.84,0.0,0.0,1,13.87,0.0,27.89,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.7376
2025-02-24 09:06:50-08:00,22.09,165.63800000000003,11.268,7.3605,2.364,402.87,21.3,33.8,0.0,0.53,0.9,0.0,0.0,1,14.05,0.0,30.62,1,-7,,,1,,0,LAT,LON,W,CRC,,46.0,1.0,STAT,,0.8968
2025-02-24 09:07:49-08:00,22.09,162.217,11.466000000000001,8.358,1.572,402.95,21.3,33.9,0.0,0.63,0.86,0.0,0.0,1,14.09,141.59,29.38,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.8184
2025-02-24 09:08:49-08:00,22.09,162.30500000000004,10.638,7.917000000000001,1.8479999999999999,402.98,21.2,33.8,0.0,0.3,0.37,0.0,0.0,1,14.02,39.99,27.4,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.6095999999999999
2025-02-24 09:09:50-08:00,22.09,162.778,9.936,7.896,1.464,402.99,21.2,33.9,0.0,0.23,0.25,0.0,0.0,1,13.98,11.29,29.19,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.4768
2025-02-24 09:10:50-08:00,22.09,167.64000000000001,10.656,7.3605,0.636,403.0,21.2,33.8,0.0,0.44,0.54,0.0,0.0,1,13.95,3.19,30.58,1,-8,,,0,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.47920000000000007
2025-02-24 09:11:50-08:00,22.09,165.077,10.062,7.3185,2.184,403.0,21.2,33.8,0.0,0.31,0.34,0.0,0.0,1,13.95,0.9,27.44,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.6848000000000001
