DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,190,23,-31,375611010,123,36,-23,1837295420,AQI
2025-03-24 00:01:41-07:00,8.24,246.85100000000003,5.967,14.7315,14.232,437.24,9.1,82.1,2.51,3.62,3.84,19.0,-1.0,STAT,,,,,,5.7424
2025-03-24 00:02:42-07:00,8.24,251.119,6.732,14.364,14.783999999999999,437.15,9.1,82.1,2.2,3.91,4.12,19.0,0.0,STAT,,,,,,6.0847999999999995
2025-03-24 00:03:38-07:00,8.26,248.29200000000003,6.210000000000001,14.133000000000001,15.36,437.28,9.1,82.2,2.23,3.38,3.46,20.0,-1.0,STAT,,,,,,5.776
2025-03-24 00:04:38-07:00,8.3,250.085,6.138000000000001,14.1645,15.347999999999999,437.71,9.2,82.2,1.97,3.1,3.47,19.0,-1.0,STAT,,,,,,5.5496
2025-03-24 00:05:38-07:00,8.32,246.004,7.226999999999999,13.797,15.527999999999999,437.9,9.2,82.2,2.2,3.15,3.68,19.0,-1.0,STAT,,,,,,5.6256
2025-03-24 00:06:39-07:00,8.34,241.967,6.462,14.4585,14.735999999999999,437.96,9.2,82.3,2.06,3.04,3.26,19.0,-1.0,STAT,,,,,,5.379200000000001
2025-03-24 00:07:39-07:00,8.35,243.63900000000004,7.425,14.5005,14.772,437.99,9.3,82.4,2.25,3.57,3.7,18.0,-1.0,STAT,,,,,,5.8104
2025-03-24 00:08:39-07:00,8.39,250.26100000000002,7.119000000000001,15.130500000000001,14.868,438.8,9.3,82.5,2.8,4.83,4.87,18.0,0.0,STAT,,,,,,6.8376
2025-03-24 00:09:39-07:00,8.42,245.11300000000003,7.002000000000001,15.739500000000001,13.2,440.28,9.3,82.5,3.52,5.1,5.44,20.0,0.0,STAT,,,,,,6.720000000000001
2025-03-24 00:10:39-07:00,8.44,236.73100000000002,5.265,15.015,14.447999999999999,441.9,9.3,82.6,3.33,4.73,5.15,21.0,-1.0,STAT,,,,,,6.6736
2025-03-24 00:11:39-07:00,8.45,232.276,5.787,14.794500000000001,15.803999999999998,442.61,9.4,82.7,3.31,5.2,5.4,21.0,-1.0,STAT,,,,,,7.3208
2025-03-24 00:12:39-07:00,8.49,225.11500000000004,7.812,14.9835,15.852,442.95,9.4,82.9,3.24,5.52,5.59,19.0,-2.0,STAT,,,,,,7.586399999999999
2025-03-24 00:13:39-07:00,8.53,220.22,7.74,14.91,15.815999999999999,443.92,9.4,83.1,2.87,4.64,5.09,19.0,-2.0,STAT,,,,,,6.8751999999999995
2025-03-24 00:14:38-07:00,8.54,218.42700000000002,7.524,14.133000000000001,16.116,444.62,9.5,83.2,2.86,5.1,5.82,19.0,-2.0,STAT,,,,,,7.3032
2025-03-24 00:15:39-07:00,8.59,212.70700000000002,7.155,14.668500000000002,15.323999999999998,445.22,9.5,83.3,2.34,4.52,5.2,19.0,-2.0,STAT,,,,,,6.6808
2025-03-24 00:16:39-07:00,8.63,210.067,6.03,13.608000000000002,15.792,446.37,9.6,83.3,2.28,4.1,4.74,21.0,-1.0,STAT,,,,,,6.4384
2025-03-24 00:17:39-07:00,8.64,207.07500000000002,5.58,13.503,16.356,447.01,9.6,83.3,2.2,4.07,4.43,21.0,-1.0,STAT,,,,,,6.527200000000001
2025-03-24 00:18:39-07:00,8.7,204.886,5.562,13.797,15.623999999999999,447.43,9.6,83.3,2.08,3.6,4.34,21.0,-1.0,STAT,,,,,,6.0048
2025-03-24 00:19:40-07:00,8.73,209.06600000000003,4.986,14.248500000000002,15.995999999999999,447.73,9.7,83.2,1.85,3.59,3.93,20.0,-1.0,STAT,,,,,,6.071199999999999
2025-03-24 00:20:40-07:00,8.76,207.33900000000003,7.226999999999999,13.5555,17.352,447.99,9.7,83.2,1.45,2.81,2.98,20.0,-2.0,STAT,,,,,,5.718400000000001
2025-03-24 00:21:40-07:00,8.81,207.79000000000002,7.074000000000001,12.8835,18.215999999999998,448.38,9.7,83.2,1.15,2.68,3.15,20.0,-1.0,STAT,,,,,,5.7872
2025-03-24 00:22:40-07:00,8.84,205.887,7.704000000000001,12.7155,18.264,448.78,9.8,83.3,1.37,3.11,3.48,20.0,-1.0,STAT,,,,,,6.1408000000000005
2025-03-24 00:23:40-07:00,8.88,204.00600000000003,6.48,13.0515,17.543999999999997,448.52,9.8,83.1,1.53,3.26,3.38,21.0,-1.0,STAT,,,,,,6.1168
2025-03-24 00:24:41-07:00,8.92,202.169,6.381,13.398,18.204,448.18,9.8,83.1,0.98,2.23,2.53,21.0,-1.0,STAT,,,,,,5.4248
2025-03-24 00:25:41-07:00,8.94,201.46500000000003,6.381,13.818000000000001,17.772,448.06,9.8,83.0,1.05,1.95,2.2,21.0,-1.0,STAT,,,,,,5.1144
2025-03-24 00:26:41-07:00,9.0,202.66400000000002,7.3260000000000005,13.387500000000001,17.88,448.02,9.9,83.1,1.02,1.98,2.24,20.0,-1.0,STAT,,,,,,5.16
2025-03-24 00:27:41-07:00,9.03,204.237,6.210000000000001,13.807500000000001,17.016,448.01,9.9,83.0,1.03,2.02,2.61,21.0,-1.0,STAT,,,,,,5.0192
2025-03-24 00:28:41-07:00,9.07,201.85000000000002,7.6049999999999995,13.377,18.023999999999997,448.0,9.9,83.0,0.77,1.7,2.58,20.0,-1.0,STAT,,,,,,4.964799999999999
2025-03-24 00:29:40-07:00,9.11,202.07,4.7250000000000005,12.8835,17.352,447.65,10.0,83.0,0.84,1.66,2.6,23.0,-1.0,STAT,,,,,,4.7984
2025-03-24 00:30:40-07:00,9.14,202.983,6.498,12.9045,17.52,447.23,10.0,82.9,0.6,1.27,1.79,22.0,-1.0,STAT,,,,,,4.52
2025-03-24 00:31:40-07:00,9.17,202.587,4.959,12.600000000000001,16.968,446.73,10.0,82.8,0.23,1.41,1.58,23.0,-2.0,STAT,,,,,,4.5216
2025-03-24 00:32:41-07:00,9.22,208.417,5.346,12.663,18.096,445.96,10.1,82.8,0.6,2.14,2.34,22.0,-1.0,STAT,,,,,,5.331200000000001
2025-03-24 00:33:41-07:00,9.24,208.241,4.761,12.9465,16.619999999999997,445.34,10.1,82.7,0.35,1.55,1.95,24.0,-1.0,STAT,,,,,,4.564
2025-03-24 00:34:43-07:00,9.28,219.879,6.255,12.39,15.888,444.58,10.1,82.6,0.12,1.52,2.37,22.0,0.0,STAT,,,,,,4.3936
2025-03-24 00:35:43-07:00,9.32,226.90800000000002,6.6690000000000005,12.537,17.364,443.66,10.2,82.5,0.07,1.3,1.59,21.0,-1.0,STAT,,,,,,4.5128
2025-03-24 00:36:43-07:00,9.34,216.26000000000002,5.328,13.083000000000002,16.356,443.23,10.2,82.4,0.27,1.44,1.68,23.0,-1.0,STAT,,,,,,4.4232000000000005
2025-03-24 00:37:43-07:00,9.36,209.36300000000003,4.941000000000001,12.7155,17.796,442.91,10.2,82.3,0.48,1.44,1.69,23.0,-1.0,STAT,,,,,,4.7112
2025-03-24 00:38:43-07:00,9.41,207.68000000000004,5.355,12.589500000000001,18.852,442.97,10.2,82.2,0.39,1.32,1.92,22.0,-1.0,STAT,,,,,,4.8264000000000005
2025-03-24 00:39:42-07:00,9.44,207.80100000000002,6.138000000000001,13.209000000000001,16.139999999999997,442.49,10.2,82.3,0.41,1.56,1.99,22.0,-1.0,STAT,,,,,,4.476
2025-03-24 00:40:42-07:00,9.45,203.049,6.984,13.723500000000001,16.608,442.17,10.3,82.2,0.14,1.17,1.65,21.0,-1.0,STAT,,,,,,4.2576
2025-03-24 00:41:43-07:00,9.48,199.26500000000001,6.111,13.6395,17.268,442.06,10.3,81.9,0.44,1.28,1.67,21.0,0.0,STAT,,,,,,4.477600000000001
2025-03-24 00:42:43-07:00,9.52,199.46300000000002,4.8149999999999995,12.264,18.684,441.48,10.3,82.0,0.77,1.7,1.87,23.0,-1.0,STAT,,,,,,5.096800000000001
2025-03-24 00:43:43-07:00,9.54,198.77,5.8500000000000005,11.445,18.528,440.36,10.3,82.0,0.69,1.69,1.97,24.0,-1.0,STAT,,,,,,5.0576
2025-03-24 00:44:44-07:00,9.55,195.70100000000002,5.985,11.770500000000002,17.7,439.48,10.3,81.9,0.25,1.18,1.32,23.0,-1.0,STAT,,,,,,4.484
2025-03-24 00:45:44-07:00,9.56,196.02,5.391,12.1065,17.939999999999998,438.17,10.3,81.7,0.21,1.11,1.37,23.0,-1.0,STAT,,,,,,4.476
2025-03-24 00:46:44-07:00,9.61,192.52200000000002,4.851,12.043500000000002,18.288,437.12,10.3,81.8,0.17,1.19,1.37,23.0,-1.0,STAT,,,,,,4.6096
2025-03-24 00:47:44-07:00,9.64,195.20600000000002,5.58,11.8125,19.02,436.39,10.3,81.7,0.13,1.2,1.47,23.0,-1.0,STAT,,,,,,4.764
2025-03-24 00:48:44-07:00,9.65,197.967,5.589,11.8125,18.288,436.14,10.3,81.7,0.04,1.04,1.39,23.0,-1.0,STAT,,,,,,4.4896
2025-03-24 00:49:44-07:00,9.65,200.73900000000003,5.247,11.9595,18.864,436.05,10.3,81.6,0.01,0.77,1.3,24.0,-1.0,STAT,,,,,,4.3888
2025-03-24 00:50:46-07:00,9.67,198.39600000000004,6.039,12.159,16.872,436.02,10.3,81.7,0.14,0.99,1.28,24.0,-1.0,STAT,,,,,,4.1664
2025-03-24 00:51:47-07:00,9.71,198.90200000000002,6.363,12.222000000000001,17.652,436.01,10.3,81.6,0.12,0.9,1.0,22.0,-1.0,STAT,,,,,,4.2504
2025-03-24 00:52:47-07:00,9.73,194.953,5.472,11.424000000000001,18.3,435.77,10.3,81.7,0.09,1.27,1.56,23.0,-1.0,STAT,,,,,,4.676
2025-03-24 00:53:47-07:00,9.75,192.786,5.418,11.991,18.048,435.48,10.4,81.6,0.03,1.13,1.33,24.0,0.0,STAT,,,,,,4.5136
2025-03-24 00:54:47-07:00,9.75,195.459,7.011,12.232500000000002,17.352,435.17,10.4,81.5,0.01,1.01,1.08,23.0,0.0,STAT,,,,,,4.2784
2025-03-24 00:55:42-07:00,9.76,198.95700000000002,6.732,12.054,17.652,435.07,10.4,81.5,0.23,0.83,1.49,23.0,0.0,STAT,,,,,,4.1944
2025-03-24 00:56:43-07:00,9.77,195.602,5.166,11.991,18.599999999999998,435.02,10.4,81.4,0.12,0.75,1.49,24.0,0.0,STAT,,,,,,4.32
2025-03-24 00:57:43-07:00,9.81,195.03000000000003,6.318,11.245500000000002,17.676,434.78,10.4,81.4,0.11,1.11,1.73,23.0,-1.0,STAT,,,,,,4.4232
2025-03-24 00:58:43-07:00,9.83,202.24600000000004,6.237,11.602500000000001,17.76,434.27,10.4,81.4,0.12,1.18,2.13,23.0,0.0,STAT,,,,,,4.496
2025-03-24 00:59:43-07:00,9.84,219.65900000000002,4.824000000000001,11.718,18.444,434.1,10.4,81.4,0.04,1.06,1.58,24.0,0.0,STAT,,,,,,4.5368
2025-03-24 01:00:44-07:00,9.85,226.127,5.562,11.9175,16.907999999999998,434.03,10.4,81.3,0.1,0.63,0.79,24.0,0.0,STAT,,,,,,3.8855999999999997
2025-03-24 01:01:44-07:00,9.85,233.34300000000002,5.121,12.4845,16.619999999999997,434.01,10.4,81.3,0.03,0.86,0.92,24.0,-1.0,STAT,,,,,,4.012
2025-03-24 01:02:44-07:00,9.86,226.127,5.319,11.518500000000001,16.692,434.0,10.5,81.3,0.01,0.85,0.87,24.0,-1.0,STAT,,,,,,4.0184
2025-03-24 01:03:44-07:00,9.87,219.252,7.182,12.159,17.003999999999998,434.0,10.5,81.2,0.0,0.56,1.13,23.0,0.0,STAT,,,,,,3.8487999999999998
2025-03-24 01:04:44-07:00,9.91,210.63900000000004,5.301,12.978,15.395999999999999,434.0,10.5,81.1,0.0,0.57,0.96,24.0,0.0,STAT,,,,,,3.5352
2025-03-24 01:05:46-07:00,9.92,215.38000000000002,6.525,13.251,14.04,434.0,10.5,81.0,0.0,0.5,1.08,22.0,0.0,STAT,,,,,,3.2079999999999997
2025-03-24 01:06:46-07:00,9.94,211.717,6.237,12.1065,16.692,434.0,10.5,80.9,0.0,0.29,0.76,23.0,0.0,STAT,,,,,,3.5704000000000002
2025-03-24 01:07:46-07:00,9.95,206.019,5.859,12.642,16.692,433.67,10.5,80.9,0.0,0.47,0.78,23.0,0.0,STAT,,,,,,3.7144
2025-03-24 01:08:46-07:00,9.95,203.511,7.155,12.1485,16.296,433.23,10.5,80.9,0.0,1.1,1.22,22.0,0.0,STAT,,,,,,4.1392
2025-03-24 01:09:46-07:00,9.95,209.979,7.3709999999999996,12.6945,15.372,433.08,10.5,81.0,0.0,0.95,1.14,23.0,0.0,STAT,,,,,,3.8344000000000005
2025-03-24 01:10:45-07:00,9.96,213.49900000000002,6.992999999999999,13.188,13.956000000000001,433.03,10.5,81.0,0.0,0.77,1.14,23.0,0.0,STAT,,,,,,3.4072000000000005
2025-03-24 01:11:45-07:00,9.96,211.64000000000001,7.416,12.1065,16.104,433.01,10.5,80.9,0.0,0.34,0.74,22.0,0.0,STAT,,,,,,3.4928
2025-03-24 01:12:46-07:00,9.96,223.27800000000002,7.488,13.009500000000001,14.772,433.0,10.5,80.9,0.07,0.78,0.91,22.0,0.0,STAT,,,,,,3.5784000000000002
2025-03-24 01:13:46-07:00,9.98,248.127,5.517,12.2745,14.027999999999999,433.91,10.6,80.8,0.02,0.75,0.92,24.0,-1.0,STAT,,,,,,3.4056
2025-03-24 01:14:46-07:00,10.01,258.654,5.9399999999999995,12.243,14.639999999999999,434.62,10.6,80.8,0.01,0.92,0.97,24.0,0.0,STAT,,,,,,3.664
2025-03-24 01:15:47-07:00,10.03,249.227,5.7330000000000005,11.907,14.76,434.76,10.6,80.8,0.02,0.86,0.9,26.0,0.0,STAT,,,,,,3.64
2025-03-24 01:16:47-07:00,10.03,233.36500000000004,5.931,12.6105,15.107999999999999,434.92,10.6,80.7,0.01,0.71,0.82,26.0,0.0,STAT,,,,,,3.5896
2025-03-24 01:17:47-07:00,10.03,216.76600000000002,6.687,12.411000000000001,14.988,434.51,10.6,80.6,0.03,0.77,0.93,23.0,0.0,STAT,,,,,,3.6136000000000004
2025-03-24 01:18:47-07:00,10.03,205.084,6.417,12.327,14.627999999999998,434.18,10.6,80.7,0.01,0.93,1.18,24.0,0.0,STAT,,,,,,3.6696
2025-03-24 01:19:47-07:00,10.04,200.01300000000003,7.29,12.211500000000001,14.591999999999999,434.06,10.6,80.6,0.0,0.31,0.65,23.0,0.0,STAT,,,,,,3.1664000000000003
2025-03-24 01:20:47-07:00,10.04,195.06300000000002,6.102,11.676,14.652000000000001,433.67,10.6,80.7,0.0,0.64,1.46,24.0,0.0,STAT,,,,,,3.4424000000000006
2025-03-24 01:21:48-07:00,10.04,187.935,4.851,11.634,15.468,433.29,10.6,80.6,0.0,0.46,1.22,25.0,0.0,STAT,,,,,,3.4616000000000002
2025-03-24 01:22:48-07:00,10.05,189.88200000000003,4.977,11.886000000000001,16.2,433.1,10.5,80.5,0.0,0.45,0.91,25.0,0.0,STAT,,,,,,3.6
2025-03-24 01:23:48-07:00,10.05,191.752,5.571000000000001,13.083000000000002,14.435999999999998,433.04,10.6,80.6,0.0,0.68,1.24,24.0,0.0,STAT,,,,,,3.4312
2025-03-24 01:24:48-07:00,10.05,193.479,5.958,12.232500000000002,15.347999999999999,433.4,10.6,80.6,0.0,0.37,1.09,24.0,0.0,STAT,,,,,,3.3655999999999997
2025-03-24 01:25:48-07:00,10.05,191.97200000000004,6.75,12.999,13.991999999999999,433.14,10.5,80.7,0.0,0.79,1.43,24.0,0.0,STAT,,,,,,3.4304
2025-03-24 01:26:48-07:00,10.05,192.412,6.723,13.0515,14.664,433.05,10.6,80.7,0.02,0.97,1.18,24.0,0.0,STAT,,,,,,3.7088
2025-03-24 01:27:48-07:00,10.05,190.98200000000003,5.760000000000001,11.802000000000001,15.684,433.02,10.5,80.7,0.21,0.99,1.06,24.0,-1.0,STAT,,,,,,3.9288
2025-03-24 01:28:48-07:00,10.05,190.762,5.867999999999999,12.9885,14.399999999999999,433.08,10.5,80.7,0.07,1.2,1.49,25.0,0.0,STAT,,,,,,3.84
2025-03-24 01:29:48-07:00,10.05,188.529,6.246,12.768,14.723999999999998,433.67,10.5,80.7,0.43,1.48,1.73,24.0,0.0,STAT,,,,,,4.1288
2025-03-24 01:30:48-07:00,10.05,195.82200000000003,7.875,12.579,13.464,433.89,10.5,80.7,0.63,1.88,1.96,23.0,0.0,STAT,,,,,,4.1968
2025-03-24 01:31:48-07:00,10.05,205.568,8.379000000000001,13.776,11.892,434.25,10.5,80.5,0.88,1.8,1.88,22.0,0.0,STAT,,,,,,3.8184000000000005
2025-03-24 01:32:48-07:00,10.06,207.13000000000002,7.803,13.2825,11.328,434.74,10.5,80.3,0.84,1.81,2.44,23.0,0.0,STAT,,,,,,3.7136000000000005
2025-03-24 01:33:48-07:00,10.05,206.25000000000003,5.769,13.198500000000001,12.756,434.91,10.5,79.9,1.02,2.34,2.9,24.0,0.0,STAT,,,,,,4.4232
2025-03-24 01:34:48-07:00,10.05,205.37,8.541,13.524000000000001,12.647999999999998,434.97,10.4,79.8,1.33,2.6,2.79,21.0,0.0,STAT,,,,,,4.6096
2025-03-24 01:35:48-07:00,10.05,205.44700000000003,7.38,13.345500000000001,12.54,434.99,10.4,79.9,1.11,2.22,2.38,23.0,0.0,STAT,,,,,,4.284000000000001
2025-03-24 01:36:48-07:00,10.04,205.216,5.976,13.776,11.136,435.0,10.4,79.9,1.04,2.49,2.63,25.0,1.0,STAT,,,,,,4.2192
2025-03-24 01:37:48-07:00,10.03,201.33300000000003,6.03,13.7025,12.743999999999998,435.0,10.4,79.7,1.05,1.93,2.38,24.0,0.0,STAT,,,,,,4.0928
2025-03-24 01:38:48-07:00,10.02,202.345,6.831,13.692,12.384,435.0,10.3,79.9,1.58,2.65,2.8,24.0,0.0,STAT,,,,,,4.5968
2025-03-24 01:39:49-07:00,9.98,200.88200000000003,7.209,14.007,12.047999999999998,434.77,10.3,80.0,1.74,2.87,3.44,23.0,0.0,STAT,,,,,,4.7056000000000004
2025-03-24 01:40:49-07:00,9.97,203.544,6.462,13.996500000000001,12.647999999999998,434.27,10.3,80.0,1.64,2.56,2.75,24.0,0.0,STAT,,,,,,4.5776
2025-03-24 01:41:49-07:00,9.96,202.08100000000002,6.273,13.986,12.491999999999999,434.1,10.3,80.1,1.42,2.57,2.71,24.0,0.0,STAT,,,,,,4.5544
2025-03-24 01:42:49-07:00,9.95,200.67300000000003,7.479000000000001,13.671,12.719999999999999,434.03,10.2,80.3,1.55,2.79,2.84,23.0,0.0,STAT,,,,,,4.776
2025-03-24 01:43:49-07:00,9.95,202.97200000000004,7.389000000000001,14.2695,12.264000000000001,434.01,10.2,80.4,1.22,2.43,3.11,22.0,0.0,STAT,,,,,,4.396800000000001
2025-03-24 01:44:49-07:00,9.94,205.678,7.0649999999999995,13.9755,13.319999999999999,434.0,10.2,80.5,0.88,1.84,2.32,24.0,0.0,STAT,,,,,,4.136
2025-03-24 01:45:49-07:00,9.94,205.997,4.680000000000001,13.5135,12.924,434.0,10.2,80.7,0.96,1.98,2.37,25.0,0.0,STAT,,,,,,4.1688
2025-03-24 01:46:49-07:00,9.91,203.962,6.831,13.440000000000001,13.056000000000001,434.0,10.2,80.7,0.99,2.06,2.4,24.0,0.0,STAT,,,,,,4.2592
2025-03-24 01:47:49-07:00,9.87,199.50700000000003,6.579,13.786500000000002,14.184,434.0,10.2,80.7,1.0,1.82,1.93,23.0,0.0,STAT,,,,,,4.292800000000001
2025-03-24 01:48:50-07:00,9.86,196.24,6.336,13.566,13.536,434.0,10.2,80.8,0.51,1.46,1.78,23.0,0.0,STAT,,,,,,3.8752000000000004
2025-03-24 01:49:50-07:00,9.86,194.942,7.226999999999999,14.343,11.712,434.0,10.2,80.9,0.75,1.43,1.6,23.0,0.0,STAT,,,,,,3.4863999999999997
2025-03-24 01:50:50-07:00,9.86,196.62500000000003,7.335000000000001,14.259,12.324,434.0,10.2,80.9,0.91,1.84,2.05,23.0,0.0,STAT,,,,,,3.9368000000000007
2025-03-24 01:51:52-07:00,9.85,208.86800000000002,6.687,13.734,13.392,434.0,10.2,80.9,0.96,1.95,2.19,23.0,0.0,STAT,,,,,,4.2384
2025-03-24 01:52:52-07:00,9.85,219.318,6.84,14.4375,12.42,434.0,10.2,80.9,0.99,2.35,2.51,22.0,0.0,STAT,,,,,,4.364
2025-03-24 01:53:52-07:00,9.85,222.61800000000002,6.057,14.5425,11.735999999999999,434.0,10.2,80.9,1.01,2.32,2.41,23.0,0.0,STAT,,,,,,4.2032
2025-03-24 01:54:52-07:00,9.84,211.167,6.102,14.1645,12.516,434.0,10.2,80.9,1.0,2.3,2.33,24.0,0.0,STAT,,,,,,4.3431999999999995
2025-03-24 01:55:52-07:00,9.84,204.54500000000002,5.6610000000000005,14.1015,12.276,433.65,10.2,80.9,1.0,2.17,2.44,24.0,0.0,STAT,,,,,,4.1912
2025-03-24 01:56:52-07:00,9.84,201.52,5.4990000000000006,13.902000000000001,12.588,433.73,10.2,81.0,1.13,2.03,2.42,24.0,0.0,STAT,,,,,,4.1415999999999995
2025-03-24 01:57:53-07:00,9.83,200.387,6.021000000000001,13.1355,14.027999999999999,433.9,10.1,81.0,1.02,1.83,2.32,23.0,0.0,STAT,,,,,,4.2696000000000005
2025-03-24 01:58:48-07:00,9.82,197.23000000000002,7.65,13.524000000000001,12.42,433.96,10.1,81.1,1.01,2.28,2.72,22.0,0.0,STAT,,,,,,4.308
2025-03-24 01:59:48-07:00,9.79,195.56900000000002,7.695000000000001,12.3375,13.488,434.53,10.2,81.2,1.37,2.63,3.23,22.0,0.0,STAT,,,,,,4.8016000000000005
2025-03-24 02:00:48-07:00,9.77,196.55900000000003,7.101,12.705,13.511999999999999,434.83,10.2,81.0,1.12,2.57,3.32,22.0,0.0,STAT,,,,,,4.7584
2025-03-24 02:01:48-07:00,9.76,200.27700000000002,6.129,13.1565,13.692,434.49,10.2,80.9,1.04,2.34,3.62,24.0,0.0,STAT,,,,,,4.6104
2025-03-24 02:02:47-07:00,9.76,198.935,7.281,13.440000000000001,12.588,434.04,10.2,80.9,1.1,2.13,2.76,23.0,0.0,STAT,,,,,,4.2216
2025-03-24 02:03:47-07:00,9.76,200.84900000000002,6.444,13.6395,13.116,433.92,10.2,80.9,1.03,2.27,2.81,24.0,0.0,STAT,,,,,,4.4392000000000005
2025-03-24 02:04:47-07:00,9.75,201.586,5.472,13.4085,12.684,433.85,10.2,80.9,1.19,2.3,3.5,24.0,0.0,STAT,,,,,,4.376799999999999
2025-03-24 02:05:47-07:00,9.75,198.29700000000003,6.678,14.616,11.016,433.95,10.2,80.8,0.96,1.83,2.47,23.0,0.0,STAT,,,,,,3.6672000000000002
2025-03-24 02:06:48-07:00,9.76,198.03300000000002,7.767000000000001,14.658000000000001,11.556000000000001,433.98,10.2,80.9,0.99,2.37,2.58,22.0,0.0,STAT,,,,,,4.2072
2025-03-24 02:07:50-07:00,9.75,196.47100000000003,6.615,13.723500000000001,12.203999999999999,433.99,10.2,80.9,1.36,2.42,2.93,23.0,0.0,STAT,,,,,,4.376799999999999
2025-03-24 02:08:50-07:00,9.74,201.69600000000003,6.381,15.0675,11.664,434.0,10.2,80.9,1.26,2.14,2.3,22.0,0.0,STAT,,,,,,4.0448
2025-03-24 02:09:50-07:00,9.75,210.02300000000002,7.2989999999999995,14.322000000000001,11.831999999999999,434.0,10.1,80.9,1.46,2.55,2.61,22.0,0.0,STAT,,,,,,4.4064
2025-03-24 02:10:50-07:00,9.75,215.60000000000002,7.7940000000000005,14.511000000000001,12.48,434.61,10.1,81.0,1.39,2.17,2.4,22.0,0.0,STAT,,,,,,4.232
2025-03-24 02:11:50-07:00,9.75,216.359,6.885000000000001,14.8995,11.676,434.86,10.1,81.1,1.39,2.61,2.9,23.0,0.0,STAT,,,,,,4.4232
2025-03-24 02:12:49-07:00,9.74,215.86400000000003,7.416,14.5425,12.864,434.95,10.1,81.2,1.66,2.88,3.07,23.0,0.0,STAT,,,,,,4.8768
2025-03-24 02:13:49-07:00,9.74,211.39800000000002,6.093,13.7655,12.996,434.65,10.1,81.3,1.02,2.18,2.3,23.0,0.0,STAT,,,,,,4.3432
2025-03-24 02:14:49-07:00,9.74,206.51400000000004,5.49,14.406,10.319999999999999,434.23,10.2,81.3,1.01,2.44,2.77,23.0,0.0,STAT,,,,,,4.016
2025-03-24 02:15:49-07:00,9.74,201.63000000000002,5.355,14.175,11.904,434.08,10.2,81.2,1.0,2.15,2.43,23.0,0.0,STAT,,,,,,4.1008000000000004
2025-03-24 02:16:50-07:00,9.73,204.71,6.255,13.576500000000001,12.516,434.03,10.2,81.2,2.9,4.26,4.43,23.0,0.0,STAT,,,,,,5.9112
2025-03-24 02:17:51-07:00,9.73,208.01000000000002,6.732,13.4085,11.58,434.01,10.2,81.2,3.84,5.43,5.49,22.0,0.0,STAT,,,,,,6.66
2025-03-24 02:18:51-07:00,9.73,204.41300000000004,7.164,13.429499999999999,10.056000000000001,434.0,10.2,81.2,2.84,3.92,4.61,22.0,0.0,STAT,,,,,,5.1472
2025-03-24 02:19:51-07:00,9.73,200.60700000000003,8.442,12.789,8.064,434.0,10.3,81.1,2.23,3.34,3.79,21.0,0.0,STAT,,,,,,4.284800000000001
2025-03-24 02:20:51-07:00,9.73,200.519,8.406,13.576500000000001,7.9559999999999995,434.58,10.3,80.9,2.09,3.11,3.45,21.0,0.0,STAT,,,,,,4.0792
2025-03-24 02:21:51-07:00,9.73,207.526,8.937,14.059500000000002,6.84,434.85,10.3,80.8,2.25,3.57,3.9,21.0,0.0,STAT,,,,,,4.224
2025-03-24 02:22:51-07:00,9.73,201.157,7.416,13.608000000000002,6.288,435.6,10.4,80.7,2.01,3.53,3.75,22.0,0.0,STAT,,,,,,4.0816
2025-03-24 02:23:51-07:00,9.73,204.68800000000002,7.047000000000001,14.227500000000001,9.768,436.15,10.4,80.5,1.95,3.21,3.66,22.0,0.0,STAT,,,,,,4.5216
2025-03-24 02:24:51-07:00,9.73,202.84000000000003,7.263000000000001,14.2695,11.04,436.7,10.4,80.5,2.18,3.35,3.83,23.0,0.0,STAT,,,,,,4.888
2025-03-24 02:25:51-07:00,9.72,204.567,4.995,13.2825,12.276,436.89,10.4,80.4,2.06,3.07,3.31,24.0,0.0,STAT,,,,,,4.9112
2025-03-24 02:26:51-07:00,9.71,199.63900000000004,6.759,13.188,11.556000000000001,436.88,10.4,80.4,1.9,3.08,3.71,23.0,0.0,STAT,,,,,,4.775200000000001
2025-03-24 02:27:52-07:00,9.72,198.67100000000002,7.128,13.1355,10.427999999999999,436.31,10.4,80.4,1.97,3.35,3.81,23.0,0.0,STAT,,,,,,4.7656
2025-03-24 02:28:53-07:00,9.72,197.50500000000002,6.066000000000001,13.8915,10.668000000000001,436.11,10.4,80.3,2.14,4.01,4.5,23.0,0.0,STAT,,,,,,5.341600000000001
2025-03-24 02:29:53-07:00,9.73,193.028,5.742,13.0725,9.384,435.97,10.4,80.3,2.05,3.52,3.89,23.0,0.0,STAT,,,,,,4.6928
2025-03-24 02:30:53-07:00,9.73,191.312,7.119000000000001,13.261500000000002,9.768,435.34,10.4,80.2,2.14,3.68,3.79,22.0,0.0,STAT,,,,,,4.897600000000001
2025-03-24 02:31:53-07:00,9.72,188.287,6.651,12.978,8.448,435.53,10.5,80.2,2.15,3.89,3.93,23.0,0.0,STAT,,,,,,4.8016000000000005
2025-03-24 02:32:53-07:00,9.73,187.979,8.523000000000001,12.778500000000001,6.803999999999999,435.83,10.5,80.2,1.98,3.58,4.22,22.0,0.0,STAT,,,,,,4.2248
