DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,46,3,2341516188,131,51,2484309195,AQI
2025-03-19 15:26:03-07:00,22.29,319.011,10.134,11.518500000000001,16.56,426.0,21.2,26.6,0.03,0.64,0.64,,3,,28.0,2.0,,3.824
2025-03-19 15:27:03-07:00,22.29,317.41600000000005,10.044,12.127500000000001,15.18,426.0,21.2,26.6,0.08,0.68,0.68,,3,,28.0,1.0,,3.58
2025-03-19 15:28:03-07:00,22.29,324.68700000000007,9.981,11.518500000000001,16.523999999999997,425.42,21.2,26.5,0.03,0.55,0.55,,3,,28.0,1.0,,3.7447999999999997
2025-03-19 15:29:04-07:00,22.29,319.374,10.656,10.752,16.776,425.15,21.2,26.5,0.01,0.85,0.85,,3,,27.0,2.0,,4.0352
2025-03-19 15:30:04-07:00,22.29,298.309,10.575000000000001,10.8885,17.496,425.05,21.2,26.6,0.0,0.56,0.56,,4,,27.0,2.0,,3.9472
2025-03-19 15:31:04-07:00,22.29,327.63500000000005,10.044,10.794,17.592,425.02,21.2,26.5,0.0,0.61,0.61,,3,,27.0,2.0,,4.006399999999999
2025-03-19 15:32:04-07:00,22.29,324.049,10.422,11.298,17.268,425.01,21.2,26.6,0.03,0.78,0.78,,4,,28.0,2.0,,4.0776
2025-03-19 15:33:04-07:00,22.29,325.82,10.143,10.636500000000002,16.98,424.64,21.3,26.6,0.02,0.49,0.57,,3,,27.0,2.0,,3.7880000000000003
2025-03-19 15:34:03-07:00,22.29,318.08700000000005,9.999,10.437,16.848,424.22,21.2,26.6,0.01,0.34,0.39,,3,,28.0,2.0,,3.6416000000000004
2025-03-19 15:35:03-07:00,22.29,326.28200000000004,10.701,10.563,17.099999999999998,424.08,21.2,26.6,0.0,0.4,0.42,,3,,28.0,1.0,,3.74
2025-03-19 15:36:04-07:00,22.29,330.088,9.693,10.3425,17.532,424.03,21.3,26.7,0.22,0.56,0.57,,3,,29.0,2.0,,3.9544
2025-03-19 15:37:04-07:00,22.29,327.88800000000003,9.333,11.424000000000001,16.68,424.01,21.3,26.7,0.13,0.39,0.4,,3,,29.0,1.0,,3.6480000000000006
2025-03-19 15:38:04-07:00,22.29,322.729,8.703,11.613000000000001,15.852,423.55,21.2,26.7,0.15,0.53,0.71,,3,,30.0,2.0,,3.5944000000000003
2025-03-19 15:39:04-07:00,22.29,307.41700000000003,9.099,9.911999999999999,17.676,423.19,21.3,26.7,0.21,0.56,0.62,,3,,28.0,3.0,,3.9831999999999996
2025-03-19 15:40:04-07:00,22.29,333.19,8.28,11.655,16.224,423.07,21.2,26.7,0.08,0.64,0.66,,3,,29.0,2.0,,3.7568
2025-03-19 15:41:04-07:00,22.29,327.37100000000004,8.802,11.1405,16.884,423.02,21.2,26.7,0.15,0.63,0.63,,3,,29.0,2.0,,3.8808000000000002
2025-03-19 15:42:04-07:00,22.29,328.73500000000007,9.09,11.560500000000001,15.935999999999998,423.01,21.2,26.7,0.1,0.34,0.35,,3,,29.0,2.0,,3.4592
2025-03-19 15:43:05-07:00,22.29,328.229,10.917000000000002,10.857000000000001,16.896,423.0,21.2,26.7,0.06,0.48,0.48,,3,,27.0,2.0,,3.7632000000000003
2025-03-19 15:44:06-07:00,22.29,328.933,10.845,10.668000000000001,16.704,423.0,21.3,26.7,0.16,0.65,0.65,,3,,28.0,1.0,,3.8608000000000002
2025-03-19 15:45:06-07:00,22.29,319.528,9.342,11.886000000000001,16.823999999999998,423.0,21.2,26.7,0.34,0.89,0.89,,3,,29.0,2.0,,4.0767999999999995
2025-03-19 15:46:06-07:00,22.29,324.40100000000007,9.18,11.2035,16.452,422.46,21.2,26.8,0.12,0.38,0.38,,3,,29.0,1.0,,3.5944000000000003
2025-03-19 15:47:06-07:00,22.29,327.778,8.28,11.6655,16.896,422.78,21.2,26.7,0.08,0.45,0.45,,3,,29.0,1.0,,3.7392000000000003
2025-03-19 15:48:06-07:00,22.28,312.279,10.116,12.5265,16.032,422.92,21.2,26.8,0.06,0.37,0.37,,3,,28.0,2.0,,3.5024
2025-03-19 15:49:06-07:00,22.28,332.222,11.43,12.232500000000002,14.796,422.97,21.2,26.8,0.02,0.42,0.42,,2,,27.0,1.0,,3.2952
2025-03-19 15:50:06-07:00,22.29,329.824,11.079,11.980500000000001,15.684,423.2,21.2,26.8,0.14,0.54,0.54,,3,,28.0,2.0,,3.5688
2025-03-19 15:51:06-07:00,22.29,332.17800000000005,9.405,11.6655,16.416,423.69,21.2,26.8,0.28,0.74,0.84,,3,,29.0,1.0,,3.8752000000000004
2025-03-19 15:52:06-07:00,22.29,327.481,8.28,11.802000000000001,16.548,423.89,21.2,26.8,0.1,0.83,0.87,,3,,30.0,2.0,,3.9736
2025-03-19 15:53:06-07:00,22.29,321.244,10.485000000000001,11.5395,15.431999999999999,423.96,21.2,26.8,0.27,0.7,0.72,,3,,29.0,2.0,,3.6464
2025-03-19 15:54:06-07:00,22.29,328.95500000000004,9.972,11.8335,15.672,423.99,21.2,26.9,0.09,0.73,1.16,,3,,29.0,1.0,,3.7184000000000004
2025-03-19 15:55:02-07:00,22.28,333.15700000000004,9.522,12.516,14.843999999999998,423.99,21.2,26.9,0.03,0.66,0.83,,3,,28.0,2.0,,3.4968
2025-03-19 15:56:03-07:00,22.28,311.608,7.749,10.573500000000001,17.304,424.23,21.2,27.0,0.02,0.59,0.64,,3,,32.0,2.0,,3.9328
2025-03-19 15:57:03-07:00,22.28,327.67900000000003,9.009,12.096,16.523999999999997,425.69,21.2,27.0,0.05,0.64,0.66,,3,,29.0,2.0,,3.8167999999999997
2025-03-19 15:58:03-07:00,22.29,327.21700000000004,10.125,13.041,14.988,427.57,21.2,26.9,0.15,0.61,0.62,,3,,27.0,2.0,,3.4856000000000003
2025-03-19 15:59:03-07:00,22.29,322.91600000000005,9.936,13.629000000000001,14.16,428.3,21.2,27.0,0.18,0.91,1.11,,3,,28.0,2.0,,3.5600000000000005
2025-03-19 16:00:04-07:00,22.29,328.80100000000004,9.702,12.054,16.104,427.8,21.2,27.1,0.06,0.34,0.43,,3,,28.0,1.0,,3.4928
2025-03-19 16:01:04-07:00,22.29,322.663,10.557,12.127500000000001,15.78,427.9,21.2,27.1,0.17,0.43,0.46,,3,,27.0,1.0,,3.5
2025-03-19 16:02:04-07:00,22.29,322.718,10.017000000000001,12.033000000000001,15.876,428.58,21.2,27.0,0.19,0.32,0.4,,3,,28.0,1.0,,3.4312000000000005
2025-03-19 16:03:04-07:00,22.29,324.28000000000003,9.099,12.852,14.58,429.04,21.2,27.0,0.15,0.2,0.24,,3,,29.0,1.0,,3.0760000000000005
2025-03-19 16:04:05-07:00,22.29,321.33200000000005,8.838000000000001,11.8545,15.839999999999998,428.47,21.2,26.9,0.05,0.65,0.66,,3,,30.0,2.0,,3.6879999999999997
2025-03-19 16:05:06-07:00,22.29,305.008,9.360000000000001,12.264,16.331999999999997,428.08,21.2,26.9,0.06,0.47,0.47,,4,,29.0,2.0,,3.6423999999999994
2025-03-19 16:06:06-07:00,22.28,331.70500000000004,9.162,12.5475,15.168,427.47,21.2,26.9,0.02,0.42,0.57,,3,,29.0,2.0,,3.3695999999999997
2025-03-19 16:07:06-07:00,22.28,333.68500000000006,9.702,12.642,16.619999999999997,427.16,21.2,27.0,0.12,0.34,0.46,,3,,29.0,2.0,,3.596
2025-03-19 16:08:06-07:00,22.29,331.661,10.026000000000002,12.4425,15.828,427.06,21.2,27.0,0.04,0.15,0.19,,3,,29.0,1.0,,3.2856
2025-03-19 16:09:06-07:00,22.29,330.341,11.25,12.5265,15.972,427.43,21.2,27.1,0.23,0.57,0.59,,3,,28.0,2.0,,3.6504
2025-03-19 16:10:07-07:00,22.29,329.681,10.764000000000001,12.505500000000001,15.047999999999998,427.8,21.2,27.1,0.42,0.83,0.83,,3,,27.0,2.0,,3.6736
2025-03-19 16:11:03-07:00,22.29,328.05300000000005,9.531,13.2405,14.364,428.05,21.2,27.1,0.18,0.88,0.88,,3,,30.0,2.0,,3.5768000000000004
2025-03-19 16:12:03-07:00,22.29,330.50600000000003,12.474,13.6815,13.788,428.42,21.3,27.1,0.06,0.82,0.82,,3,,27.0,2.0,,3.4136
2025-03-19 16:13:04-07:00,22.29,331.771,11.484,12.852,15.756,428.5,21.2,27.1,0.02,0.59,0.6,,3,,27.0,2.0,,3.6232
2025-03-19 16:14:04-07:00,22.29,306.515,11.151000000000002,12.831000000000001,15.216,428.82,21.3,27.1,0.46,0.69,0.69,,3,,27.0,2.0,,3.5952
2025-03-19 16:15:04-07:00,22.29,327.03000000000003,10.404,12.820500000000001,15.072,428.94,21.3,27.1,0.25,0.54,0.54,,3,,28.0,1.0,,3.4464
2025-03-19 16:16:05-07:00,22.29,336.08299999999997,10.359,13.377,14.676,428.98,21.2,27.2,0.08,0.56,0.87,,3,,28.0,2.0,,3.3832
2025-03-19 16:17:05-07:00,22.29,333.96000000000004,9.864,13.146,15.252,428.99,21.3,27.2,0.03,0.46,0.6,,3,,28.0,2.0,,3.4184
2025-03-19 16:18:05-07:00,22.29,333.21200000000005,9.495000000000001,12.789,14.796,429.0,21.3,27.2,0.01,0.43,0.48,,3,,28.0,1.0,,3.3032
2025-03-19 16:19:05-07:00,22.29,325.952,9.342,13.251,13.344,428.66,21.2,27.2,0.05,0.47,0.49,,2,,28.0,2.0,,3.0448
2025-03-19 16:20:05-07:00,22.29,326.898,9.684,12.6735,14.424,428.23,21.3,27.2,0.12,0.6,0.61,,3,,29.0,1.0,,3.3648000000000002
2025-03-19 16:21:05-07:00,22.29,328.922,10.017000000000001,12.841500000000002,15.239999999999998,427.58,21.3,27.2,0.23,0.61,0.61,,2,,27.0,1.0,,3.536
2025-03-19 16:22:05-07:00,22.29,332.827,9.855,12.684000000000001,14.531999999999998,427.2,21.3,27.1,0.22,0.54,0.81,,3,,28.0,1.0,,3.3383999999999996
2025-03-19 16:23:05-07:00,22.29,335.522,9.036,13.440000000000001,14.892,427.07,21.3,27.2,0.27,0.62,0.71,,4,,28.0,1.0,,3.4744
2025-03-19 16:24:05-07:00,22.29,341.891,9.765,13.125,15.239999999999998,426.57,21.3,27.1,0.09,0.33,0.36,,3,,28.0,1.0,,3.3120000000000003
2025-03-19 16:25:05-07:00,22.29,338.745,10.314000000000002,12.432,15.647999999999998,426.2,21.3,27.1,0.03,0.34,0.35,,3,,29.0,2.0,,3.4016
2025-03-19 16:26:05-07:00,22.29,329.97800000000007,10.026000000000002,13.545000000000002,12.935999999999998,426.07,21.3,27.1,0.03,0.21,0.21,,2,,29.0,2.0,,2.7552
2025-03-19 16:27:05-07:00,22.29,331.15500000000003,10.314000000000002,13.7025,13.728,426.02,21.3,27.1,0.07,0.69,0.69,,3,,28.0,2.0,,3.2976
2025-03-19 16:28:05-07:00,22.29,327.25,10.557,12.768,15.084,426.01,21.3,27.1,0.03,0.54,0.54,,3,,28.0,1.0,,3.4488
2025-03-19 16:29:06-07:00,22.29,322.75100000000003,10.520999999999999,12.537,15.911999999999999,426.0,21.3,27.1,0.01,0.49,0.49,,3,,29.0,1.0,,3.5744
2025-03-19 16:30:06-07:00,22.29,331.672,10.035,12.631499999999999,15.12,425.77,21.3,27.1,0.0,0.22,0.22,,3,,28.0,1.0,,3.2
2025-03-19 16:31:05-07:00,22.29,313.511,9.819,12.39,16.092,425.27,21.3,27.1,0.0,0.22,0.22,,3,,28.0,2.0,,3.3944
2025-03-19 16:32:05-07:00,22.29,335.038,10.278,12.768,15.515999999999998,425.1,21.3,27.1,0.0,0.57,0.57,,3,,28.0,1.0,,3.5591999999999997
2025-03-19 16:33:05-07:00,22.29,339.097,10.035,13.545000000000002,15.024,425.47,21.3,27.1,0.0,0.66,0.66,,3,,27.0,2.0,,3.5328
2025-03-19 16:34:05-07:00,22.29,338.37100000000004,11.313,13.0725,14.879999999999999,425.81,21.3,27.2,0.0,0.47,0.47,,3,,26.0,1.0,,3.352
2025-03-19 16:35:05-07:00,22.29,324.41200000000003,10.719000000000001,12.7575,14.904,425.77,21.3,27.2,0.13,0.68,0.68,,3,,27.0,2.0,,3.5248000000000004
2025-03-19 16:36:06-07:00,22.29,327.195,10.197000000000001,13.1565,15.264,425.92,21.3,27.2,0.12,0.51,0.62,,3,,28.0,2.0,,3.4608
2025-03-19 16:37:06-07:00,22.29,333.00300000000004,8.685,13.9755,14.027999999999999,425.97,21.3,27.2,0.04,0.42,0.45,,3,,29.0,2.0,,3.1416
2025-03-19 16:38:07-07:00,22.3,331.243,9.395999999999999,13.387500000000001,12.743999999999998,425.91,21.3,27.2,0.1,0.4,0.49,,2,,29.0,2.0,,2.8688000000000002
2025-03-19 16:39:07-07:00,22.31,333.465,9.513,13.4085,13.572000000000001,425.43,21.3,27.2,0.08,0.36,0.39,,2,,28.0,2.0,,3.0024
2025-03-19 16:40:07-07:00,22.33,315.315,10.827,12.705,13.943999999999999,425.24,21.3,27.1,0.02,0.22,0.23,,2,,27.0,2.0,,2.9648000000000003
2025-03-19 16:41:07-07:00,22.35,336.237,9.837,13.986,13.031999999999998,425.15,21.3,27.2,0.07,0.41,0.41,,2,,28.0,1.0,,2.9343999999999997
2025-03-19 16:42:07-07:00,22.36,332.33200000000005,10.152,14.0805,13.44,425.63,21.3,27.1,0.02,0.68,0.93,,3,,28.0,2.0,,3.232
2025-03-19 16:43:07-07:00,22.37,331.49600000000004,11.16,13.198500000000001,14.676,425.87,21.3,27.1,0.01,0.41,0.51,,3,,28.0,1.0,,3.2632
2025-03-19 16:44:07-07:00,22.37,328.79,9.909,13.2195,14.435999999999998,425.31,21.3,27.1,0.0,0.37,0.4,,3,,28.0,2.0,,3.1832
2025-03-19 16:45:07-07:00,22.37,330.891,10.520999999999999,13.4085,13.692,425.11,21.3,27.2,0.09,0.71,0.72,,2,,28.0,2.0,,3.3064000000000004
2025-03-19 16:46:08-07:00,22.38,340.549,10.53,13.177500000000002,14.664,425.04,21.3,27.2,0.03,0.72,0.72,,3,,26.0,2.0,,3.5088000000000004
2025-03-19 16:47:09-07:00,22.38,334.73,10.629000000000001,13.104000000000001,14.256,424.88,21.3,27.2,0.01,0.28,0.28,,3,,27.0,1.0,,3.0752000000000006
2025-03-19 16:48:09-07:00,22.38,320.188,9.405,12.8625,16.2,424.63,21.3,27.2,0.03,0.65,0.66,,4,,28.0,2.0,,3.7600000000000002
2025-03-19 16:49:09-07:00,22.38,343.65100000000007,10.449,12.568500000000002,15.0,424.87,21.3,27.2,0.09,0.64,0.65,,3,,28.0,1.0,,3.512
2025-03-19 16:50:09-07:00,22.38,334.55400000000003,10.683,12.285,15.347999999999999,424.95,21.3,27.2,0.06,0.58,0.67,,3,,27.0,1.0,,3.5336
2025-03-19 16:51:09-07:00,22.38,331.793,9.558,12.1065,16.164,424.98,21.4,27.2,0.02,0.32,0.34,,3,,29.0,2.0,,3.4888000000000003
2025-03-19 16:52:09-07:00,22.38,334.279,10.620000000000001,13.009500000000001,15.372,424.45,21.4,27.2,0.01,0.28,0.35,,3,,28.0,2.0,,3.2984000000000004
2025-03-19 16:53:10-07:00,22.39,327.899,11.357999999999999,12.621,14.328,424.24,21.3,27.2,0.0,0.25,0.27,,3,,27.0,2.0,,3.0656000000000003
2025-03-19 16:54:10-07:00,22.39,328.53700000000003,9.126000000000001,12.138000000000002,15.803999999999998,424.12,21.3,27.2,0.16,0.59,0.59,,3,,29.0,1.0,,3.6328
2025-03-19 16:55:10-07:00,22.39,332.288,10.296,12.138000000000002,16.235999999999997,424.04,21.4,27.2,0.05,0.49,0.6,,3,,28.0,2.0,,3.6391999999999993
2025-03-19 16:56:10-07:00,22.39,332.16700000000003,10.575000000000001,12.222000000000001,15.707999999999998,424.01,21.4,27.2,0.02,0.2,0.47,,3,,28.0,2.0,,3.3016
2025-03-19 16:57:10-07:00,22.39,309.243,10.818,13.020000000000001,13.116,424.01,21.4,27.2,0.05,0.37,0.47,,2,,28.0,2.0,,2.9192
2025-03-19 16:58:10-07:00,22.39,336.545,10.323,14.1015,12.252,424.0,21.4,27.3,0.11,0.8,0.83,,2,,28.0,1.0,,3.0904000000000003
2025-03-19 16:59:10-07:00,22.39,329.274,10.242,13.797,14.1,424.0,21.4,27.2,0.3,0.97,0.98,,3,,28.0,1.0,,3.596
2025-03-19 17:00:11-07:00,22.39,333.432,10.017000000000001,13.7025,12.756,424.0,21.4,27.2,0.18,0.8,0.8,,3,,27.0,1.0,,3.1912000000000003
2025-03-19 17:01:11-07:00,22.39,320.903,8.532,13.618500000000001,14.256,424.0,21.4,27.2,0.07,0.65,0.65,,3,,29.0,1.0,,3.3712000000000004
2025-03-19 17:02:11-07:00,22.39,323.24600000000004,8.253,13.261500000000002,13.452,424.0,21.4,27.3,0.02,0.66,0.66,,2,,30.0,1.0,,3.2184000000000004
2025-03-19 17:03:11-07:00,22.39,331.331,9.738000000000001,12.6105,15.216,424.0,21.4,27.2,0.12,0.93,0.94,,3,,29.0,1.0,,3.7872000000000003
2025-03-19 17:04:11-07:00,22.39,326.315,9.792000000000002,13.114500000000001,14.843999999999998,424.0,21.4,27.2,0.11,0.66,0.66,,2,,29.0,1.0,,3.4968
2025-03-19 17:05:11-07:00,22.39,324.797,9.629999999999999,12.5265,15.192,424.0,21.4,27.2,0.03,0.62,0.89,,2,,29.0,2.0,,3.5344
2025-03-19 17:06:11-07:00,22.39,333.41,8.046,11.3085,17.016,424.0,21.4,27.3,0.01,0.58,0.87,,3,,30.0,2.0,,3.8672
2025-03-19 17:07:08-07:00,22.39,337.54600000000005,9.018,12.957,14.831999999999999,424.0,21.4,27.3,0.0,0.32,0.51,,2,,30.0,2.0,,3.2224000000000004
2025-03-19 17:08:08-07:00,22.39,338.668,10.332,12.789,14.027999999999999,424.62,21.4,27.3,0.05,0.45,0.51,,3,,28.0,1.0,,3.1656
2025-03-19 17:09:08-07:00,22.39,330.231,10.215,12.831000000000001,14.136,426.24,21.4,27.4,0.02,0.34,0.36,,3,,29.0,1.0,,3.0991999999999997
2025-03-19 17:10:08-07:00,22.39,320.639,9.738000000000001,12.495000000000001,15.084,427.92,21.4,27.4,0.01,0.4,0.68,,3,,28.0,1.0,,3.3368
2025-03-19 17:11:08-07:00,22.39,323.829,9.387,12.999,14.376,429.24,21.4,27.4,0.0,0.23,0.32,,3,,28.0,2.0,,3.0592
2025-03-19 17:12:14-07:00,22.39,329.153,9.297,13.440000000000001,14.915999999999999,429.75,21.4,27.4,0.0,0.42,0.45,,4,,28.0,2.0,,3.3192
2025-03-19 17:13:09-07:00,22.39,332.398,9.819,12.39,15.719999999999999,429.91,21.4,27.3,0.0,0.33,0.34,,3,,28.0,1.0,,3.4080000000000004
2025-03-19 17:14:09-07:00,22.39,303.688,10.161,11.3505,16.932,429.97,21.4,27.3,0.0,0.14,0.14,,3,,29.0,2.0,,3.4984
2025-03-19 17:15:10-07:00,22.39,335.85200000000003,10.125,12.516,14.52,429.91,21.4,27.3,0.0,0.16,0.16,,3,,28.0,2.0,,3.032
2025-03-19 17:16:10-07:00,22.41,336.105,8.595,13.062,14.508,429.81,21.4,27.4,0.0,0.21,0.4,,2,,30.0,2.0,,3.0696000000000003
2025-03-19 17:17:10-07:00,22.42,339.95500000000004,8.073,13.083000000000002,15.611999999999998,429.79,21.4,27.3,0.04,0.31,0.56,,3,,30.0,1.0,,3.3704
2025-03-19 17:18:11-07:00,22.45,329.29600000000005,9.927,12.116999999999999,16.164,429.9,21.4,27.3,0.05,0.41,0.5,,3,,28.0,1.0,,3.5608000000000004
2025-03-19 17:19:11-07:00,22.46,338.03000000000003,9.531,12.285,16.32,429.24,21.4,27.3,0.02,0.2,0.23,,3,,30.0,1.0,,3.4240000000000004
2025-03-19 17:20:11-07:00,22.46,327.668,11.007000000000001,12.600000000000001,15.0,428.95,21.4,27.3,0.01,0.07,0.08,,3,,27.0,2.0,,3.056
2025-03-19 17:21:11-07:00,22.47,332.299,10.053,11.927999999999999,15.743999999999998,428.38,21.4,27.3,0.0,0.16,0.28,,2,,28.0,1.0,,3.2767999999999997
2025-03-19 17:22:11-07:00,22.47,327.99800000000005,10.782,12.159,15.696,428.13,21.4,27.3,0.0,0.57,0.61,,2,,28.0,2.0,,3.5952
2025-03-19 17:23:12-07:00,22.47,321.904,9.783,12.621,14.927999999999999,428.05,21.5,27.3,0.0,0.67,0.68,,3,,29.0,2.0,,3.5216
2025-03-19 17:24:12-07:00,22.47,333.245,10.520999999999999,12.5475,16.139999999999997,428.02,21.5,27.3,0.0,0.47,0.64,,3,,27.0,2.0,,3.6039999999999996
2025-03-19 17:25:12-07:00,22.48,335.00500000000005,9.801,12.81,15.288,428.01,21.4,27.3,0.0,0.39,0.45,,3,,28.0,2.0,,3.3696
2025-03-19 17:26:12-07:00,22.48,328.97700000000003,10.197000000000001,13.062,14.508,428.0,21.5,27.3,0.0,0.14,0.61,,2,,27.0,1.0,,3.0136000000000003
2025-03-19 17:27:12-07:00,22.48,323.598,10.071,12.705,15.911999999999999,428.0,21.5,27.3,0.0,0.44,0.65,,3,,28.0,1.0,,3.5343999999999998
2025-03-19 17:28:12-07:00,22.48,326.315,10.53,12.0645,16.584,428.0,21.4,27.3,0.03,0.33,0.4,,3,,28.0,2.0,,3.5808
2025-03-19 17:29:12-07:00,22.48,326.56800000000004,10.584,12.159,15.743999999999998,428.0,21.5,27.3,0.12,0.22,0.24,,3,,27.0,1.0,,3.3247999999999998
2025-03-19 17:30:12-07:00,22.49,325.56700000000006,10.520999999999999,13.1565,13.703999999999999,428.54,21.4,27.3,0.05,0.11,0.21,,2,,29.0,1.0,,2.8288
2025-03-19 17:31:13-07:00,22.49,329.571,11.619,12.81,14.508,428.84,21.5,27.3,0.02,0.24,0.27,,2,,26.0,2.0,,3.0936000000000003
2025-03-19 17:32:13-07:00,22.49,331.056,11.817,11.907,16.788,428.94,21.5,27.3,0.01,0.33,0.58,,3,,26.0,2.0,,3.6216
2025-03-19 17:33:13-07:00,22.49,321.75,9.684,12.474000000000002,15.576,429.6,21.5,27.3,0.0,0.36,0.44,,3,,29.0,2.0,,3.4032
2025-03-19 17:34:13-07:00,22.49,325.545,10.71,12.873000000000001,14.352,429.86,21.5,27.3,0.0,0.14,0.17,,2,,29.0,2.0,,2.9824
2025-03-19 17:35:13-07:00,22.49,328.702,10.926,12.831000000000001,14.819999999999999,429.95,21.5,27.3,0.0,0.11,0.14,,2,,28.0,2.0,,3.052
2025-03-19 17:36:13-07:00,22.49,326.689,11.529,12.432,16.224,429.98,21.5,27.3,0.0,0.04,0.06,,3,,28.0,2.0,,3.2768
2025-03-19 17:37:13-07:00,22.49,328.79,11.142000000000001,12.096,16.356,429.99,21.5,27.3,0.0,0.01,0.02,,3,,28.0,1.0,,3.2792000000000003
2025-03-19 17:38:14-07:00,22.49,327.39300000000003,9.351,12.348,15.839999999999998,430.0,21.5,27.2,0.0,0.17,0.17,,2,,29.0,2.0,,3.304
2025-03-19 17:39:14-07:00,22.49,330.33000000000004,9.891,12.978,15.696,430.04,21.5,27.3,0.0,0.1,0.1,,3,,29.0,2.0,,3.2192000000000003
2025-03-19 17:40:14-07:00,22.49,316.536,9.855,13.261500000000002,14.76,430.02,21.5,27.3,0.0,0.06,0.06,,3,,28.0,2.0,,3.0
2025-03-19 17:41:14-07:00,22.49,330.27500000000003,10.395000000000001,11.991,15.576,430.01,21.5,27.3,0.19,0.35,0.35,,2,,27.0,1.0,,3.3952
2025-03-19 17:42:14-07:00,22.49,330.869,9.864,12.169500000000001,15.552,430.0,21.5,27.3,0.07,0.26,0.26,,2,,28.0,1.0,,3.3184000000000005
2025-03-19 17:43:14-07:00,22.49,329.802,10.8,11.371500000000001,16.572,430.27,21.5,27.3,0.02,0.3,0.3,,2,,29.0,2.0,,3.5544000000000002
2025-03-19 17:44:14-07:00,22.49,329.65900000000005,9.378,12.725999999999999,15.623999999999999,430.55,21.5,27.3,0.01,0.24,0.24,,3,,29.0,1.0,,3.3168
2025-03-19 17:45:14-07:00,22.49,327.063,10.647,13.261500000000002,14.424,430.84,21.5,27.3,0.0,0.43,0.43,,3,,28.0,1.0,,3.2288
2025-03-19 17:46:15-07:00,22.49,320.44100000000003,10.854000000000001,12.3375,16.535999999999998,430.94,21.5,27.4,0.0,0.25,0.25,,3,,28.0,1.0,,3.5072
2025-03-19 17:47:15-07:00,22.49,320.54,10.323,12.5265,15.419999999999998,430.98,21.5,27.4,0.0,0.09,0.09,,3,,28.0,1.0,,3.1559999999999997
2025-03-19 17:48:15-07:00,22.49,319.4510000000001,10.701,12.1065,16.104,430.99,21.5,27.4,0.0,0.14,0.14,,3,,28.0,1.0,,3.3328
2025-03-19 17:49:15-07:00,22.49,326.139,9.54,11.980500000000001,17.076,431.14,21.5,27.3,0.0,0.13,0.13,,3,,29.0,1.0,,3.5192000000000005
2025-03-19 17:50:16-07:00,22.49,327.39300000000003,10.089,12.2535,16.296,431.7,21.5,27.4,-1.0,-1.0,-1.0,,3,,30.0,1.0,,2.4592
2025-03-19 17:51:16-07:00,22.51,335.236,10.179,12.453,16.224,431.89,21.5,27.4,-1.0,-1.0,-1.0,,3,,29.0,1.0,,2.4448
2025-03-19 17:52:16-07:00,22.53,328.33900000000006,10.008,12.589500000000001,15.468,431.96,21.5,27.4,-1.0,-1.0,-1.0,,3,,29.0,1.0,,2.2936000000000005
2025-03-19 17:53:16-07:00,22.55,330.33000000000004,9.657,12.652500000000002,16.188,431.99,21.5,27.4,-1.0,-1.0,-1.0,,3,,29.0,1.0,,2.4375999999999998
2025-03-19 17:54:16-07:00,22.56,328.108,10.188,11.97,17.148,432.61,21.5,27.4,0.0,0.15,0.15,,3,,29.0,1.0,,3.5496000000000003
2025-03-19 17:55:16-07:00,22.56,323.91700000000003,9.621,11.655,17.064,433.26,21.5,27.5,0.0,0.05,0.05,,3,,28.0,1.0,,3.4528000000000003
2025-03-19 17:56:16-07:00,22.57,322.795,11.268,11.5815,16.488,433.32,21.5,27.5,0.0,0.14,0.14,,3,,27.0,1.0,,3.4096
2025-03-19 17:57:17-07:00,22.57,325.72100000000006,10.926,12.211500000000001,15.54,433.76,21.5,27.5,0.0,0.59,0.67,,3,,28.0,2.0,,3.58
2025-03-19 17:58:17-07:00,22.57,332.92600000000004,10.746,12.411000000000001,15.876,433.92,21.5,27.5,0.0,0.3,0.35,,2,,28.0,1.0,,3.4152000000000005
2025-03-19 17:59:12-07:00,22.58,334.059,9.531,12.936000000000002,14.676,434.42,21.5,27.6,0.0,0.11,0.13,,3,,29.0,1.0,,3.0232
2025-03-19 18:00:12-07:00,22.58,331.1,11.439000000000002,12.558000000000002,15.899999999999999,435.25,21.5,27.5,0.0,0.04,0.04,,3,,27.0,1.0,,3.2119999999999997
2025-03-19 18:01:12-07:00,22.58,323.84,11.214,12.568500000000002,15.276,435.74,21.5,27.5,0.0,0.01,0.18,,3,,29.0,1.0,,3.0632
2025-03-19 18:02:12-07:00,22.58,326.447,9.702,12.116999999999999,16.392,435.91,21.5,27.5,0.0,0.0,0.06,,3,,30.0,2.0,,3.2784
2025-03-19 18:03:12-07:00,22.58,321.33200000000005,10.71,12.232500000000002,16.823999999999998,436.31,21.5,27.5,0.0,0.2,0.21,,3,,29.0,1.0,,3.5248
2025-03-19 18:04:14-07:00,22.58,325.58900000000006,11.385,12.316500000000001,15.54,436.41,21.5,27.5,0.0,0.06,0.25,,3,,28.0,2.0,,3.156
2025-03-19 18:05:14-07:00,22.59,329.65900000000005,10.458,11.9595,16.116,436.79,21.5,27.5,0.0,0.28,0.33,,3,,29.0,1.0,,3.4472000000000005
2025-03-19 18:06:14-07:00,22.58,314.237,8.360999999999999,12.0015,17.184,436.93,21.5,27.5,0.0,0.15,0.17,,3,,30.0,2.0,,3.5568000000000004
