DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,139,-30,1585130552,119,26,4024907249,AQI
2025-03-11 23:09:28-07:00,7.33,188.44100000000003,9.243,13.2405,28.38,412.15,8.6,73.3,2.09,3.33,3.79,19.0,STAT,,,,,8.34
2025-03-11 23:10:28-07:00,7.33,194.72200000000004,9.504000000000001,11.9595,31.067999999999998,412.51,8.5,73.0,1.74,3.15,3.31,20.0,STAT,,,,,8.7336
2025-03-11 23:11:28-07:00,7.34,213.862,8.901000000000002,13.429499999999999,31.163999999999998,412.83,8.5,73.4,1.91,3.04,3.09,22.0,STAT,,,,,8.6648
2025-03-11 23:12:27-07:00,7.34,213.279,6.615,15.519,27.023999999999997,412.94,8.6,74.0,1.97,3.14,3.28,21.0,STAT,,,,,7.9168
2025-03-11 23:13:27-07:00,7.34,198.462,7.803,14.584500000000002,26.555999999999997,412.98,8.6,73.9,1.67,3.26,3.41,21.0,STAT,,,,,7.9192
2025-03-11 23:14:27-07:00,7.35,197.80200000000002,7.29,14.059500000000002,29.052,412.99,8.6,73.7,1.98,4.24,4.39,20.0,STAT,,,,,9.2024
2025-03-11 23:15:27-07:00,7.37,198.95700000000002,8.360999999999999,13.9335,29.052,412.91,8.6,73.6,1.85,3.71,4.47,20.0,STAT,,,,,8.778400000000001
2025-03-11 23:16:28-07:00,7.4,196.185,8.217,13.923,28.02,412.97,8.6,73.8,2.11,3.89,4.27,21.0,STAT,,,,,8.716000000000001
2025-03-11 23:17:28-07:00,7.41,192.39000000000001,7.002000000000001,13.587,28.728,412.99,8.6,73.4,2.04,3.48,3.62,21.0,STAT,,,,,8.5296
2025-03-11 23:18:28-07:00,7.41,192.86300000000003,7.677,14.794500000000001,27.983999999999998,413.0,8.7,73.4,2.11,3.5,3.55,21.0,STAT,,,,,8.3968
2025-03-11 23:19:28-07:00,7.42,188.04500000000002,8.586,12.558000000000002,27.876,413.0,8.7,73.1,2.01,2.94,2.95,21.0,STAT,,,,,7.927200000000001
2025-03-11 23:20:28-07:00,7.42,186.67000000000002,7.272,13.566,27.395999999999997,413.0,8.7,73.8,1.94,3.02,3.15,22.0,STAT,,,,,7.8952
2025-03-11 23:21:29-07:00,7.43,186.34000000000003,9.09,11.8335,27.996,413.0,8.7,73.1,1.87,3.05,3.09,21.0,STAT,,,,,8.0392
2025-03-11 23:22:30-07:00,7.43,187.89100000000002,9.198,12.096,30.06,413.0,8.7,73.0,1.67,2.67,2.68,21.0,STAT,,,,,8.148
2025-03-11 23:23:30-07:00,7.44,184.10700000000003,9.621,12.9465,27.755999999999997,413.0,8.7,72.9,1.39,2.22,2.42,21.0,STAT,,,,,7.3271999999999995
2025-03-11 23:24:30-07:00,7.44,184.38200000000003,8.208,12.495000000000001,29.567999999999998,413.0,8.7,73.1,1.4,2.07,2.14,21.0,STAT,,,,,7.569599999999999
2025-03-11 23:25:30-07:00,7.44,185.29500000000002,9.576,12.684000000000001,28.055999999999997,413.0,8.7,73.1,1.74,2.51,2.76,20.0,STAT,,,,,7.6192
2025-03-11 23:26:30-07:00,7.45,190.487,10.368,12.495000000000001,26.616,413.0,8.7,72.7,1.67,2.84,2.93,20.0,STAT,,,,,7.5952
2025-03-11 23:27:30-07:00,7.48,195.11800000000002,9.270000000000001,14.1225,27.816,413.0,8.7,72.5,1.84,3.42,3.45,21.0,STAT,,,,,8.2992
2025-03-11 23:28:31-07:00,7.5,191.63100000000003,9.504000000000001,14.679,27.371999999999996,413.0,8.7,72.7,1.94,3.1,3.11,20.0,STAT,,,,,7.9544
2025-03-11 23:29:31-07:00,7.51,193.40200000000002,8.406,14.7105,27.695999999999998,413.08,8.7,73.0,1.98,3.24,3.28,22.0,STAT,,,,,8.1312
2025-03-11 23:30:31-07:00,7.51,193.44600000000003,7.965,15.309000000000001,25.979999999999997,413.68,8.7,73.3,2.26,3.52,3.53,22.0,STAT,,,,,8.012
2025-03-11 23:31:31-07:00,7.51,191.95000000000002,8.487,14.605500000000001,26.34,413.89,8.7,73.6,2.09,3.7,3.7,22.0,STAT,,,,,8.228000000000002
2025-03-11 23:32:26-07:00,7.52,191.38900000000004,9.395999999999999,14.826,25.956,413.96,8.7,73.5,1.83,3.23,3.24,21.0,STAT,,,,,7.7752
2025-03-11 23:33:26-07:00,7.52,194.00700000000003,9.243,15.036000000000001,25.787999999999997,413.98,8.7,73.6,2.26,4.13,4.14,21.0,STAT,,,,,8.4616
2025-03-11 23:34:26-07:00,7.53,199.012,7.848000000000001,15.403500000000001,24.336000000000002,413.99,8.7,73.4,2.09,3.46,3.46,22.0,STAT,,,,,7.635200000000001
2025-03-11 23:35:27-07:00,7.53,200.662,8.793,12.589500000000001,26.532,414.0,8.7,73.4,1.82,3.36,3.36,21.0,STAT,,,,,7.994400000000001
2025-03-11 23:36:27-07:00,7.53,198.24200000000002,11.286,13.3035,25.823999999999998,414.0,8.7,73.2,2.09,4.07,4.07,20.0,STAT,,,,,8.4208
2025-03-11 23:37:27-07:00,7.53,200.27700000000002,7.551000000000001,16.4115,22.907999999999998,414.0,8.7,73.1,2.08,3.66,3.66,23.0,STAT,,,,,7.509600000000001
2025-03-11 23:38:27-07:00,7.54,204.028,8.379000000000001,14.3745,26.58,414.0,8.8,72.8,2.42,4.02,4.06,22.0,STAT,,,,,8.532
2025-03-11 23:39:27-07:00,7.54,203.36800000000002,9.765,13.965000000000002,27.468,414.0,8.8,72.6,2.24,4.52,4.54,21.0,STAT,,,,,9.1096
2025-03-11 23:40:27-07:00,7.54,208.692,8.235000000000001,16.779,25.224,414.0,8.7,72.7,2.41,4.13,4.14,23.0,STAT,,,,,8.3488
2025-03-11 23:41:27-07:00,7.54,208.032,9.801,16.044,27.84,414.0,8.7,72.5,2.22,3.79,4.01,22.0,STAT,,,,,8.600000000000001
2025-03-11 23:42:28-07:00,7.54,206.811,10.305,16.642500000000002,27.492,414.0,8.7,72.5,2.41,4.16,4.23,22.0,STAT,,,,,8.8264
2025-03-11 23:43:29-07:00,7.54,206.69000000000003,9.342,17.913,26.268,414.0,8.7,72.6,2.32,3.74,3.76,21.0,STAT,,,,,8.245600000000001
2025-03-11 23:44:29-07:00,7.54,208.318,9.251999999999999,17.7555,25.572,414.41,8.7,72.8,2.16,3.45,3.84,21.0,STAT,,,,,7.8744
2025-03-11 23:45:29-07:00,7.54,209.16500000000002,9.522,17.325,26.279999999999998,414.79,8.7,72.6,2.23,3.64,3.83,22.0,STAT,,,,,8.168000000000001
2025-03-11 23:46:29-07:00,7.54,208.79100000000003,12.33,15.939,26.316,414.93,8.7,72.1,2.22,3.36,3.42,20.0,STAT,,,,,7.9512
2025-03-11 23:47:29-07:00,7.54,207.06400000000002,12.204,16.989,25.487999999999996,414.97,8.7,72.4,2.34,3.32,3.34,20.0,STAT,,,,,7.7536000000000005
2025-03-11 23:48:29-07:00,7.54,204.193,8.514000000000001,16.9155,26.88,414.99,8.7,72.7,2.38,3.42,3.43,22.0,STAT,,,,,8.112
2025-03-11 23:49:29-07:00,7.54,208.07600000000002,7.929,19.5195,23.436,415.0,8.7,72.7,2.3,3.82,3.86,23.0,STAT,,,,,7.7432
2025-03-11 23:50:29-07:00,7.54,207.36100000000002,9.783,20.401500000000002,21.348,415.65,8.7,73.2,2.64,3.96,4.03,21.0,STAT,,,,,7.4376
2025-03-11 23:51:29-07:00,7.54,210.89200000000002,10.575000000000001,20.1915,23.712,415.88,8.7,73.2,2.66,4.47,4.65,20.0,STAT,,,,,8.3184
2025-03-11 23:52:32-07:00,7.54,212.245,11.025,21.514499999999998,21.768,416.5,8.7,73.6,2.94,5.74,5.8,21.0,STAT,,,,,8.9456
2025-03-11 23:53:31-07:00,7.54,215.79800000000003,9.477,20.811,21.479999999999997,416.82,8.7,73.7,3.22,6.34,6.36,22.0,STAT,,,,,9.367999999999999
2025-03-11 23:54:31-07:00,7.54,217.745,9.882000000000001,20.748,21.648,416.94,8.7,73.6,3.08,5.82,6.33,23.0,STAT,,,,,8.985600000000002
2025-03-11 23:55:31-07:00,7.54,212.71800000000002,10.683,19.026000000000003,23.268,416.98,8.7,73.5,3.06,6.37,6.54,22.0,STAT,,,,,9.749600000000001
2025-03-11 23:56:31-07:00,7.54,211.26600000000002,10.206,17.860500000000002,22.116,416.99,8.7,73.6,3.13,6.7,6.81,22.0,STAT,,,,,9.7832
2025-03-11 23:57:31-07:00,7.54,207.834,10.053,17.9445,23.483999999999998,417.0,8.7,73.7,3.29,6.65,6.92,21.0,STAT,,,,,10.0168
2025-03-11 23:58:32-07:00,7.54,210.793,11.16,15.036000000000001,26.208,416.59,8.7,73.4,3.6,6.93,7.36,21.0,STAT,,,,,10.7856
2025-03-11 23:59:32-07:00,7.54,224.752,10.494,16.338,25.512,416.25,8.7,73.7,3.44,6.47,7.02,21.0,STAT,,,,,10.278400000000001
2025-03-12 00:00:32-07:00,7.54,213.62,9.9,16.527,23.928,416.09,8.7,73.4,3.24,6.12,6.3,21.0,STAT,,,,,9.681600000000001
2025-03-12 00:01:33-07:00,7.54,214.478,8.838000000000001,17.766000000000002,21.852,416.03,8.6,73.0,3.19,6.19,6.49,22.0,STAT,,,,,9.322400000000002
2025-03-12 00:02:33-07:00,7.54,210.793,9.485999999999999,17.198999999999998,24.504,416.01,8.6,73.6,3.42,6.58,6.92,21.0,STAT,,,,,10.1648
2025-03-12 00:03:34-07:00,7.54,210.012,11.43,16.947000000000003,23.916,416.0,8.6,73.5,3.8,7.18,7.29,19.0,STAT,,,,,10.5272
2025-03-12 00:04:34-07:00,7.54,208.417,11.997,16.926000000000002,26.028000000000002,416.0,8.7,73.6,3.14,6.33,6.37,19.0,STAT,,,,,10.2696
2025-03-12 00:05:34-07:00,7.54,207.58100000000002,10.953,17.157,25.224,415.94,8.7,73.9,3.52,7.2,7.29,20.0,STAT,,,,,10.8048
2025-03-12 00:06:29-07:00,7.54,208.494,9.576,15.3825,27.804000000000002,415.98,8.6,73.6,3.32,6.54,6.57,20.0,STAT,,,,,10.7928
2025-03-12 00:07:29-07:00,7.54,211.02400000000003,8.775,17.6505,25.86,415.41,8.6,73.5,3.26,5.75,5.76,21.0,STAT,,,,,9.772000000000002
2025-03-12 00:08:29-07:00,7.54,212.87200000000004,9.819,18.102,23.808,415.5,8.6,73.7,3.42,6.64,7.03,20.0,STAT,,,,,10.0736
2025-03-12 00:09:30-07:00,7.54,213.11400000000003,8.784,19.666500000000003,22.8,415.75,8.6,73.9,3.3,5.14,5.28,21.0,STAT,,,,,8.672
2025-03-12 00:10:30-07:00,7.54,210.991,6.984,19.11,21.563999999999997,415.91,8.6,74.1,3.23,5.45,5.5,23.0,STAT,,,,,8.672799999999999
2025-03-12 00:11:30-07:00,7.54,214.07100000000003,9.360000000000001,19.761000000000003,21.852,415.97,8.6,73.8,3.07,5.95,6.13,21.0,STAT,,,,,9.130400000000002
2025-03-12 00:12:30-07:00,7.54,242.81400000000002,8.126999999999999,18.9735,23.795999999999996,415.99,8.6,73.9,3.24,5.82,5.88,22.0,STAT,,,,,9.415199999999999
2025-03-12 00:13:30-07:00,7.54,239.074,9.351,19.0155,23.099999999999998,416.0,8.5,73.8,3.06,5.93,5.95,21.0,STAT,,,,,9.364
2025-03-12 00:14:30-07:00,7.54,223.34400000000002,10.395000000000001,20.454,22.572,416.0,8.5,74.0,3.02,6.09,6.1,20.0,STAT,,,,,9.3864
2025-03-12 00:15:30-07:00,7.54,215.55600000000004,9.648000000000001,18.942,24.744,416.41,8.5,74.2,2.82,5.43,5.43,21.0,STAT,,,,,9.2928
2025-03-12 00:16:30-07:00,7.54,214.52200000000002,7.785,18.4695,21.84,416.79,8.6,74.3,2.95,5.6,5.96,22.0,STAT,,,,,8.847999999999999
2025-03-12 00:17:30-07:00,7.54,223.90500000000003,11.475,18.983999999999998,21.828,416.93,8.6,74.2,2.93,6.14,6.37,19.0,STAT,,,,,9.2776
2025-03-12 00:18:31-07:00,7.54,220.011,9.666,20.328,22.452,416.97,8.6,74.1,2.87,5.87,6.17,20.0,STAT,,,,,9.1864
2025-03-12 00:19:31-07:00,7.54,212.817,11.007000000000001,19.236,21.876,416.73,8.6,74.4,2.96,5.3,5.97,19.0,STAT,,,,,8.615200000000002
2025-03-12 00:20:31-07:00,7.53,211.78300000000002,9.288,17.808000000000003,22.536,416.68,8.6,74.0,2.84,5.34,5.6,21.0,STAT,,,,,8.7792
2025-03-12 00:21:31-07:00,7.54,214.66500000000002,9.099,19.477500000000003,22.944,417.4,8.6,74.2,2.92,5.19,5.27,21.0,STAT,,,,,8.7408
2025-03-12 00:22:31-07:00,7.53,215.00600000000003,8.226,19.971,21.444,417.31,8.6,73.9,2.97,5.64,5.67,22.0,STAT,,,,,8.800799999999999
2025-03-12 00:23:32-07:00,7.53,215.25900000000001,9.954,18.879,22.464,417.2,8.6,73.4,2.7,5.19,5.2,22.0,STAT,,,,,8.6448
2025-03-12 00:24:32-07:00,7.53,215.204,9.126000000000001,19.32,24.228,417.07,8.6,73.6,2.55,5.22,5.7,22.0,STAT,,,,,9.021600000000001
2025-03-12 00:25:33-07:00,7.53,216.07300000000004,9.522,22.6065,21.479999999999997,417.03,8.5,73.6,2.91,5.48,5.69,21.0,STAT,,,,,8.68
2025-03-12 00:26:33-07:00,7.53,215.94100000000003,8.622,21.546,22.152,417.01,8.5,73.9,2.49,5.0,5.08,21.0,STAT,,,,,8.4304
2025-03-12 00:27:33-07:00,7.53,211.354,8.523000000000001,20.958000000000002,22.236,417.41,8.5,74.2,2.67,4.66,4.85,21.0,STAT,,,,,8.1752
2025-03-12 00:28:34-07:00,7.53,208.252,10.467,19.362000000000002,23.4,417.39,8.6,74.0,2.85,5.16,5.42,20.0,STAT,,,,,8.808
2025-03-12 00:29:34-07:00,7.52,206.943,10.836,19.908,21.744,417.14,8.6,74.0,3.1,5.52,5.76,19.0,STAT,,,,,8.7648
2025-03-12 00:30:34-07:00,7.52,206.8,8.937,18.501,22.548,417.05,8.5,73.8,3.06,4.83,5.56,20.0,STAT,,,,,8.3736
2025-03-12 00:31:34-07:00,7.52,206.844,11.241,21.419999999999998,19.548,417.02,8.6,74.0,2.67,4.79,5.14,19.0,STAT,,,,,7.7416
2025-03-12 00:32:34-07:00,7.52,207.812,10.539000000000001,20.181,21.192,416.5,8.6,73.4,2.38,4.41,4.9,20.0,STAT,,,,,7.766400000000001
2025-03-12 00:33:34-07:00,7.52,211.28800000000004,9.036,19.341,21.887999999999998,416.18,8.6,73.6,2.4,4.0,4.17,20.0,STAT,,,,,7.5776
2025-03-12 00:34:35-07:00,7.52,210.76000000000002,10.602,18.858,23.016,416.06,8.5,73.7,2.54,4.38,5.19,20.0,STAT,,,,,8.1072
2025-03-12 00:35:35-07:00,7.51,209.154,8.937,17.808000000000003,25.907999999999998,416.02,8.5,73.3,2.58,3.87,4.22,21.0,STAT,,,,,8.2776
2025-03-12 00:36:35-07:00,7.51,208.84600000000003,10.053,16.611,24.432,416.01,8.6,73.4,2.54,4.15,4.53,21.0,STAT,,,,,8.2064
2025-03-12 00:37:35-07:00,7.5,203.181,8.126999999999999,17.2725,23.964,416.0,8.5,73.6,2.73,4.91,5.09,21.0,STAT,,,,,8.7208
2025-03-12 00:38:35-07:00,7.48,201.71800000000002,10.242,16.989,22.247999999999998,416.0,8.5,73.8,2.36,3.84,4.08,20.0,STAT,,,,,7.521599999999999
2025-03-12 00:39:36-07:00,7.45,201.245,8.559,16.831500000000002,23.16,416.0,8.5,73.8,2.34,4.02,4.1,21.0,STAT,,,,,7.848000000000001
2025-03-12 00:40:36-07:00,7.44,200.079,8.892000000000001,17.2515,23.16,416.0,8.5,73.7,2.42,3.72,3.75,21.0,STAT,,,,,7.6080000000000005
2025-03-12 00:41:36-07:00,7.44,202.44400000000002,7.308,19.089000000000002,20.148,416.0,8.5,73.5,2.14,3.39,4.23,22.0,STAT,,,,,6.7416
2025-03-12 00:42:37-07:00,7.44,199.452,9.945,18.732,19.452,416.0,8.5,73.0,2.12,3.84,4.29,20.0,STAT,,,,,6.962400000000001
2025-03-12 00:43:37-07:00,7.44,198.429,10.854000000000001,17.335500000000003,23.772,416.0,8.5,73.1,2.01,3.52,3.75,20.0,STAT,,,,,7.570399999999999
2025-03-12 00:44:33-07:00,7.43,197.428,10.89,16.569,24.468,416.0,8.4,72.8,2.03,3.79,3.87,21.0,STAT,,,,,7.9256
2025-03-12 00:45:33-07:00,7.44,197.329,10.404,17.1045,23.4,415.71,8.4,72.8,2.03,3.67,3.92,20.0,STAT,,,,,7.616
2025-03-12 00:46:33-07:00,7.43,196.20700000000002,10.971,18.3225,23.16,415.25,8.4,72.9,2.01,3.4,3.48,18.0,STAT,,,,,7.352
2025-03-12 00:47:33-07:00,7.42,190.93800000000002,10.170000000000002,16.6005,24.168,415.09,8.4,73.2,2.1,3.61,3.64,21.0,STAT,,,,,7.7216000000000005
2025-03-12 00:48:33-07:00,7.42,192.36800000000002,9.684,16.8735,25.608,415.03,8.4,73.2,2.03,3.26,3.7,20.0,STAT,,,,,7.729600000000001
2025-03-12 00:49:35-07:00,7.41,193.49,8.496,16.191,25.728,415.01,8.3,73.2,1.78,3.07,3.21,21.0,STAT,,,,,7.601600000000001
2025-03-12 00:50:35-07:00,7.38,191.19100000000003,7.515,16.485,24.287999999999997,415.0,8.4,73.3,1.93,2.96,3.07,21.0,STAT,,,,,7.2256
2025-03-12 00:51:35-07:00,7.35,192.45600000000002,8.163,18.123,22.692,415.0,8.3,73.2,1.79,2.75,2.79,21.0,STAT,,,,,6.7384
2025-03-12 00:52:35-07:00,7.34,194.24900000000002,7.767000000000001,18.417,23.148,415.0,8.3,73.2,1.92,3.22,3.39,21.0,STAT,,,,,7.2056000000000004
2025-03-12 00:53:35-07:00,7.33,199.98000000000002,9.162,18.1755,23.892,415.0,8.3,73.3,1.93,3.01,3.49,21.0,STAT,,,,,7.186400000000001
2025-03-12 00:54:35-07:00,7.33,197.703,9.009,18.0075,23.88,415.0,8.3,73.2,1.87,2.91,3.34,21.0,STAT,,,,,7.104
2025-03-12 00:55:35-07:00,7.32,195.877,8.739,18.385500000000004,22.848,415.0,8.3,73.1,2.01,2.98,3.12,20.0,STAT,,,,,6.9536
2025-03-12 00:56:35-07:00,7.32,196.14100000000002,8.568,19.593,23.436,415.0,8.2,73.1,2.49,3.95,3.99,21.0,STAT,,,,,7.8472
2025-03-12 00:57:35-07:00,7.29,197.30700000000002,9.819,18.165000000000003,25.692,415.0,8.2,73.1,2.48,4.7,4.71,19.0,STAT,,,,,8.8984
2025-03-12 00:58:35-07:00,7.25,197.58200000000002,9.468,17.881500000000003,27.36,415.0,8.2,73.3,2.82,4.29,4.3,21.0,STAT,,,,,8.904
2025-03-12 00:59:36-07:00,7.24,195.55800000000002,9.234,17.2725,29.124,415.0,8.2,73.1,2.76,4.12,4.22,20.0,STAT,,,,,9.1208
2025-03-12 01:00:36-07:00,7.23,190.102,9.459,16.3275,25.715999999999998,415.0,8.2,73.2,2.72,4.71,4.86,20.0,STAT,,,,,8.911200000000001
2025-03-12 01:01:36-07:00,7.23,192.63200000000003,10.26,18.385500000000004,24.744,415.0,8.2,73.0,2.29,4.16,4.21,19.0,STAT,,,,,8.276800000000001
2025-03-12 01:02:36-07:00,7.22,190.344,9.405,18.4695,21.983999999999998,414.38,8.1,73.3,2.3,4.52,4.81,20.0,STAT,,,,,8.012799999999999
2025-03-12 01:03:36-07:00,7.2,193.424,8.775,16.768500000000003,23.555999999999997,414.71,8.1,73.2,2.61,5.12,5.21,21.0,STAT,,,,,8.8072
2025-03-12 01:04:37-07:00,7.16,190.19000000000003,9.324,16.947000000000003,25.404,414.9,8.1,73.1,2.29,4.18,4.21,20.0,STAT,,,,,8.4248
2025-03-12 01:05:37-07:00,7.14,184.88800000000003,9.774,16.968,24.563999999999997,414.67,8.1,73.2,2.09,3.51,3.51,19.0,STAT,,,,,7.7208
2025-03-12 01:06:37-07:00,7.13,187.88000000000002,9.423,16.359,26.268,414.43,8.1,73.3,2.47,3.63,3.8,20.0,STAT,,,,,8.1576
2025-03-12 01:07:38-07:00,7.13,187.935,11.115,16.3275,25.368,414.48,8.1,73.3,2.3,4.15,4.21,18.0,STAT,,,,,8.3936
2025-03-12 01:08:38-07:00,7.12,191.36700000000002,9.891,17.7975,22.979999999999997,414.82,8.1,73.3,2.09,4.11,4.12,19.0,STAT,,,,,7.8839999999999995
2025-03-12 01:09:38-07:00,7.12,193.369,6.687,17.136000000000003,23.34,414.94,8.1,73.0,2.03,3.44,3.44,21.0,STAT,,,,,7.42
2025-03-12 01:10:38-07:00,7.11,194.45800000000003,7.425,17.0835,24.432,415.21,8.1,73.1,1.68,3.02,3.41,21.0,STAT,,,,,7.3024000000000004
2025-03-12 01:11:38-07:00,7.07,187.57200000000003,9.117,17.241000000000003,25.308,415.37,8.1,72.9,1.76,2.99,3.12,20.0,STAT,,,,,7.453600000000001
2025-03-12 01:12:38-07:00,7.04,191.026,9.972,14.4795,26.904,415.71,8.1,72.9,1.55,2.46,2.51,19.0,STAT,,,,,7.348800000000001
2025-03-12 01:13:38-07:00,7.04,197.428,10.044,15.130500000000001,25.956,415.9,8.0,72.9,1.17,2.32,2.33,19.0,STAT,,,,,7.0472
2025-03-12 01:14:39-07:00,7.03,193.369,10.935,17.2725,24.42,415.96,8.0,72.8,1.54,2.4,2.4,18.0,STAT,,,,,6.804
2025-03-12 01:15:39-07:00,7.02,190.674,11.943,17.976000000000003,25.92,415.99,8.0,72.8,1.36,2.69,2.69,17.0,STAT,,,,,7.336000000000001
2025-03-12 01:16:39-07:00,7.02,191.38900000000004,9.738000000000001,18.385500000000004,24.54,416.0,8.0,72.7,1.32,2.12,2.12,19.0,STAT,,,,,6.604000000000001
2025-03-12 01:17:39-07:00,7.01,186.71400000000003,10.314000000000002,18.501,24.228,416.0,8.0,72.7,1.11,1.98,1.98,18.0,STAT,,,,,6.429600000000001
2025-03-12 01:18:39-07:00,6.98,183.77700000000002,8.955,18.5325,23.639999999999997,416.0,8.0,72.8,0.98,1.74,1.74,20.0,STAT,,,,,6.12
2025-03-12 01:19:39-07:00,6.95,183.07300000000004,9.198,17.829,24.924,416.0,8.0,72.5,0.96,1.89,1.89,19.0,STAT,,,,,6.4968
2025-03-12 01:20:40-07:00,6.93,185.977,8.64,17.2305,27.576,416.15,8.0,72.5,0.9,1.88,1.88,19.0,STAT,,,,,7.0192
2025-03-12 01:21:40-07:00,6.93,186.945,8.1,18.1965,24.852,416.05,8.0,72.9,0.97,1.98,1.98,20.0,STAT,,,,,6.554400000000001
2025-03-12 01:22:36-07:00,6.92,193.292,8.082,16.4955,25.56,416.02,8.0,72.3,0.69,1.2,1.24,20.0,STAT,,,,,6.072
2025-03-12 01:23:36-07:00,6.92,198.418,7.973999999999999,16.9365,25.692,416.01,8.0,72.6,0.58,1.25,1.32,19.0,STAT,,,,,6.138400000000001
2025-03-12 01:24:36-07:00,6.92,197.43900000000002,8.037,17.713500000000003,25.595999999999997,416.0,8.0,72.7,0.71,1.29,1.32,20.0,STAT,,,,,6.151199999999999
2025-03-12 01:25:37-07:00,6.91,201.41,9.99,16.0755,26.88,416.0,8.0,72.3,0.63,1.0,1.01,20.0,STAT,,,,,6.176
2025-03-12 01:26:37-07:00,6.9,213.334,9.054,15.277500000000002,27.66,416.0,8.0,72.3,0.68,1.12,1.32,19.0,STAT,,,,,6.428
2025-03-12 01:27:37-07:00,6.89,202.994,9.549,16.086000000000002,27.648,416.0,8.0,72.1,0.49,0.91,0.97,19.0,STAT,,,,,6.2576
2025-03-12 01:28:37-07:00,6.85,192.01600000000002,7.920000000000001,17.9235,24.791999999999998,416.0,8.0,72.4,0.49,1.01,1.03,20.0,STAT,,,,,5.7664
2025-03-12 01:29:37-07:00,6.83,192.69800000000004,6.714,17.839499999999997,24.732,416.0,8.0,72.2,0.72,1.14,1.15,21.0,STAT,,,,,5.8584000000000005
2025-03-12 01:30:37-07:00,6.83,189.01300000000003,8.145000000000001,16.149,26.099999999999998,416.0,8.0,72.3,0.51,0.99,0.99,20.0,STAT,,,,,6.012
2025-03-12 01:31:37-07:00,6.83,192.269,8.325000000000001,17.5665,26.436,416.0,7.9,72.2,0.67,0.97,0.97,20.0,STAT,,,,,6.0632
2025-03-12 01:32:37-07:00,6.82,185.98800000000003,9.954,18.648000000000003,24.624,416.0,7.9,72.7,0.43,0.73,0.73,19.0,STAT,,,,,5.5088
2025-03-12 01:33:38-07:00,6.81,183.65600000000003,8.568,16.7265,26.4,416.0,8.0,72.7,0.17,0.58,0.82,20.0,STAT,,,,,5.744
2025-03-12 01:34:38-07:00,6.8,184.51400000000004,9.864,18.774,24.287999999999997,416.0,8.0,72.7,0.06,0.85,0.93,19.0,STAT,,,,,5.537599999999999
2025-03-12 01:35:38-07:00,6.8,190.92700000000002,11.501999999999999,17.22,25.572,416.0,7.9,72.2,0.26,1.0,1.02,17.0,STAT,,,,,5.9144
2025-03-12 01:36:38-07:00,6.8,188.386,11.682,18.983999999999998,25.331999999999997,416.0,7.9,72.5,0.31,1.09,1.09,17.0,STAT,,,,,5.9384
2025-03-12 01:37:38-07:00,6.76,194.19400000000002,10.395000000000001,18.4905,27.3,416.0,7.9,72.3,0.69,1.11,1.34,18.0,STAT,,,,,6.348000000000001
2025-03-12 01:38:38-07:00,6.74,196.43800000000002,8.784,18.816000000000003,23.855999999999998,416.0,7.9,72.4,0.96,1.95,2.03,19.0,STAT,,,,,6.331199999999999
2025-03-12 01:39:38-07:00,6.73,194.469,9.567,19.11,25.715999999999998,416.0,7.9,72.7,0.92,1.61,1.63,19.0,STAT,,,,,6.4312000000000005
2025-03-12 01:40:38-07:00,6.72,195.602,10.386,19.95,23.304000000000002,416.0,7.9,72.7,0.97,1.67,1.86,18.0,STAT,,,,,5.996800000000001
2025-03-12 01:41:38-07:00,6.72,204.116,7.344,18.805500000000002,25.247999999999998,416.0,7.8,72.6,0.9,1.56,1.62,20.0,STAT,,,,,6.2976
2025-03-12 01:42:39-07:00,6.72,207.93300000000002,7.479000000000001,18.9525,24.048,416.0,7.9,73.0,0.97,1.69,1.71,20.0,STAT,,,,,6.1616
2025-03-12 01:43:39-07:00,6.71,208.912,7.659,19.32,25.236,416.0,7.8,72.9,0.97,1.3,1.42,21.0,STAT,,,,,6.0872
2025-03-12 01:44:39-07:00,6.71,205.65600000000003,8.379000000000001,18.616500000000002,23.471999999999998,416.57,7.8,73.2,0.97,1.57,1.61,18.0,STAT,,,,,5.9504
2025-03-12 01:45:39-07:00,6.7,200.47500000000002,9.270000000000001,18.312,24.023999999999997,416.85,7.8,73.2,0.99,1.91,2.17,19.0,STAT,,,,,6.332800000000001
2025-03-12 01:46:39-07:00,6.69,196.49300000000002,9.612,18.259500000000003,23.652,416.95,7.8,73.3,1.0,2.22,2.31,18.0,STAT,,,,,6.506400000000001
2025-03-12 01:47:39-07:00,6.65,200.56300000000002,11.115,18.994500000000002,24.348,416.98,7.8,73.2,1.0,2.1,2.34,18.0,STAT,,,,,6.5496
2025-03-12 01:48:39-07:00,6.63,205.39200000000002,9.792000000000002,19.656,24.504,416.99,7.8,73.1,1.11,2.15,2.23,18.0,STAT,,,,,6.6208
2025-03-12 01:49:39-07:00,6.62,208.93400000000003,10.827,20.4225,22.392,417.35,7.8,73.7,1.18,2.07,2.31,17.0,STAT,,,,,6.134399999999999
2025-03-12 01:50:40-07:00,6.62,202.88400000000001,9.513,21.2625,20.424,417.77,7.8,73.8,1.13,2.24,2.32,18.0,STAT,,,,,5.876800000000001
2025-03-12 01:51:40-07:00,6.62,205.436,9.945,20.433000000000003,22.968,417.92,7.8,73.8,1.08,2.08,2.1,18.0,STAT,,,,,6.2576
