DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-32,3319970658,127,23,-3,1798884092,AQI
2025-03-12 07:24:31-07:00,5.38,160.699,7.083,12.495000000000001,22.104000000000003,398.0,6.5,77.0,0.0,0.02,0.02,,STAT,,15.0,0.0,-2.0,,4.436800000000001
2025-03-12 07:25:31-07:00,5.38,159.00500000000002,7.308,12.9885,21.768,398.0,6.6,76.9,0.0,0.03,0.03,,STAT,,14.0,1.0,-3.0,,4.3776
2025-03-12 07:26:31-07:00,5.39,158.059,7.074000000000001,13.576500000000001,20.855999999999998,398.0,6.6,76.7,0.0,0.17,0.17,,STAT,,14.0,0.0,-3.0,,4.3072
2025-03-12 07:27:31-07:00,5.38,158.29000000000002,8.28,13.6605,20.987999999999996,398.62,6.6,76.4,0.0,0.07,0.16,,STAT,,14.0,1.0,-3.0,,4.2536
2025-03-12 07:28:31-07:00,5.39,159.29100000000003,7.164,13.198500000000001,22.895999999999997,398.22,6.6,76.2,0.0,0.17,0.44,,STAT,,14.0,1.0,-3.0,,4.715199999999999
2025-03-12 07:29:31-07:00,5.38,160.677,7.083,13.0305,22.968,398.08,6.5,76.6,0.0,0.35,0.46,,STAT,,16.0,0.0,-3.0,,4.873600000000001
2025-03-12 07:30:31-07:00,5.38,160.193,8.073,13.6605,21.636,398.03,6.5,76.6,0.0,0.43,0.63,,STAT,,14.0,0.0,-3.0,,4.671200000000001
2025-03-12 07:31:31-07:00,5.38,159.35700000000003,8.352,13.377,22.416,398.01,6.6,76.6,0.0,0.2,0.27,,STAT,,13.0,0.0,-3.0,,4.6432
2025-03-12 07:32:31-07:00,5.38,159.302,9.234,13.345500000000001,22.188,398.0,6.6,76.7,0.0,0.07,0.09,,STAT,,12.0,0.0,-3.0,,4.4936
2025-03-12 07:33:31-07:00,5.39,159.973,8.154,14.427000000000001,20.868,398.0,6.6,76.5,0.0,0.02,0.03,,STAT,,13.0,1.0,-3.0,,4.1895999999999995
2025-03-12 07:34:31-07:00,5.39,156.60700000000003,7.587,13.629000000000001,21.36,398.0,6.6,76.5,0.0,0.31,0.31,,STAT,,15.0,0.0,-3.0,,4.5200000000000005
2025-03-12 07:35:31-07:00,5.39,157.49800000000002,7.226999999999999,14.385,21.179999999999996,398.13,6.6,76.5,0.0,0.13,0.13,,STAT,,15.0,0.0,-3.0,,4.34
2025-03-12 07:36:32-07:00,5.39,157.63000000000002,7.3260000000000005,14.532,20.34,398.05,6.6,76.5,0.0,0.22,0.22,,STAT,,15.0,1.0,-3.0,,4.244000000000001
2025-03-12 07:37:32-07:00,5.39,158.42200000000003,6.327,13.5975,22.116,398.02,6.6,76.4,0.0,0.07,0.07,,STAT,,16.0,1.0,-3.0,,4.4792000000000005
2025-03-12 07:38:33-07:00,5.39,160.611,8.19,13.912500000000001,21.456,398.01,6.6,76.4,0.0,0.02,0.29,,STAT,,14.0,0.0,-3.0,,4.3072
2025-03-12 07:39:33-07:00,5.39,159.984,7.722,13.104000000000001,23.34,398.0,6.6,76.2,0.0,0.21,0.36,,STAT,,15.0,0.0,-3.0,,4.836
2025-03-12 07:40:33-07:00,5.39,162.184,7.407000000000001,13.5555,22.608,398.0,6.6,76.4,0.0,0.13,0.39,,STAT,,15.0,0.0,-3.0,,4.6256
2025-03-12 07:41:33-07:00,5.39,161.018,7.425,13.7445,20.939999999999998,398.0,6.6,76.4,0.0,0.1,0.24,,STAT,,15.0,0.0,-3.0,,4.268
2025-03-12 07:42:33-07:00,5.41,163.65800000000002,7.470000000000001,13.566,21.215999999999998,398.0,6.6,76.5,0.0,0.19,0.23,,STAT,,16.0,1.0,-3.0,,4.3952
2025-03-12 07:43:33-07:00,5.42,161.304,8.172,13.943999999999999,20.831999999999997,398.0,6.6,76.3,0.0,0.23,0.25,,STAT,,14.0,0.0,-3.0,,4.3504
2025-03-12 07:44:33-07:00,5.44,163.13000000000002,6.336,13.723500000000001,21.0,398.0,6.6,76.3,0.0,0.07,0.38,,STAT,,15.0,0.0,-3.0,,4.256
2025-03-12 07:45:33-07:00,5.45,171.633,7.101,13.5135,22.008,398.16,6.6,76.2,0.0,0.24,0.39,,STAT,,14.0,0.0,-3.0,,4.5936
2025-03-12 07:46:33-07:00,5.46,181.23600000000002,6.966,13.965000000000002,21.252,398.16,6.6,76.2,0.0,0.08,0.13,,STAT,,15.0,0.0,-3.0,,4.3144
2025-03-12 07:47:33-07:00,5.46,179.93800000000002,8.685,13.943999999999999,22.368,398.67,6.6,75.8,0.0,0.43,0.45,,STAT,,14.0,0.0,-3.0,,4.8176000000000005
2025-03-12 07:48:34-07:00,5.46,185.537,7.047000000000001,13.503,22.62,398.53,6.6,75.8,0.0,0.3,0.3,,STAT,,15.0,0.0,-3.0,,4.764
2025-03-12 07:49:34-07:00,5.47,181.56600000000003,6.9030000000000005,14.1645,21.768,398.29,6.6,76.2,0.0,0.43,0.43,,STAT,,15.0,0.0,-3.0,,4.6976
2025-03-12 07:50:34-07:00,5.47,185.06400000000002,7.929,14.028,21.576,398.68,6.6,76.1,0.0,0.16,0.21,,STAT,,14.0,0.0,-3.0,,4.4432
2025-03-12 07:51:34-07:00,5.47,181.28000000000003,7.119000000000001,13.7655,21.407999999999998,398.89,6.6,76.3,0.0,0.05,0.07,,STAT,,14.0,0.0,-3.0,,4.3216
2025-03-12 07:52:34-07:00,5.47,185.702,7.506,13.943999999999999,21.131999999999998,398.96,6.6,76.4,0.0,0.02,0.23,,STAT,,15.0,1.0,-3.0,,4.2424
2025-03-12 07:53:31-07:00,5.48,187.74800000000002,6.777,14.1645,20.736,398.98,6.6,76.3,0.0,0.01,0.5,,STAT,,16.0,0.0,-3.0,,4.155200000000001
2025-03-12 07:54:32-07:00,5.48,176.37400000000002,7.7940000000000005,13.9335,21.648,398.99,6.7,76.1,0.0,0.0,0.19,,STAT,,15.0,0.0,-3.0,,4.3296
2025-03-12 07:55:32-07:00,5.48,171.86400000000003,8.541,13.870500000000002,21.407999999999998,399.0,6.7,76.0,0.0,0.0,0.43,,STAT,,14.0,0.0,-3.0,,4.2816
2025-03-12 07:56:32-07:00,5.48,164.219,7.713,12.873000000000001,22.163999999999998,399.0,6.7,75.9,0.0,0.36,0.51,,STAT,,14.0,0.0,-3.0,,4.7208
2025-03-12 07:57:32-07:00,5.48,163.57,6.705,14.763000000000002,21.24,399.0,6.7,76.0,0.0,0.13,0.18,,STAT,,15.0,0.0,-3.0,,4.352
2025-03-12 07:58:32-07:00,5.49,166.122,7.623000000000001,13.692,22.331999999999997,399.0,6.7,76.0,0.0,0.06,0.08,,STAT,,15.0,0.0,-3.0,,4.514399999999999
2025-03-12 07:59:32-07:00,5.49,168.542,6.966,14.4585,20.652,399.0,6.7,76.0,0.0,0.06,0.07,,STAT,,15.0,0.0,-3.0,,4.178400000000001
2025-03-12 08:00:32-07:00,5.49,164.71400000000003,8.352,13.755,20.868,399.0,6.7,76.1,0.0,0.02,0.18,,STAT,,14.0,0.0,-3.0,,4.1895999999999995
2025-03-12 08:01:32-07:00,5.49,164.01000000000002,9.153,13.776,20.916,399.0,6.7,76.0,0.0,0.42,0.55,,STAT,,14.0,0.0,-3.0,,4.5192000000000005
2025-03-12 08:02:32-07:00,5.49,165.341,8.334,13.314,21.24,399.0,6.7,76.2,0.0,0.4,0.44,,STAT,,15.0,0.0,-3.0,,4.5680000000000005
2025-03-12 08:03:32-07:00,5.49,163.22899999999998,8.208,13.503,20.4,399.46,6.8,76.1,0.0,0.15,0.16,,STAT,,16.0,0.0,-3.0,,4.2
2025-03-12 08:04:32-07:00,5.49,162.04100000000003,8.604000000000001,14.2065,19.2,400.65,6.8,76.2,0.0,0.26,0.45,,STAT,,14.0,0.0,-3.0,,4.048
2025-03-12 08:05:32-07:00,5.49,163.383,7.515,14.28,20.928,401.53,6.8,75.9,0.0,0.17,0.24,,STAT,,14.0,0.0,-3.0,,4.3216
2025-03-12 08:06:33-07:00,5.49,166.144,8.739,14.091000000000001,20.688,401.83,6.8,76.0,0.0,0.35,0.47,,STAT,,13.0,0.0,-3.0,,4.4176
2025-03-12 08:07:33-07:00,5.49,163.35000000000002,7.749,13.377,22.284,401.86,6.8,75.9,0.0,0.44,0.62,,STAT,,14.0,0.0,-3.0,,4.808800000000001
2025-03-12 08:08:33-07:00,5.49,163.46,7.002000000000001,13.8915,20.628,401.3,6.8,76.2,0.29,0.76,0.95,,STAT,,15.0,0.0,-3.0,,4.733600000000001
2025-03-12 08:09:33-07:00,5.49,164.736,7.470000000000001,14.741999999999999,19.331999999999997,401.11,6.7,76.4,0.1,0.88,1.04,,STAT,,14.0,1.0,-3.0,,4.570399999999999
2025-03-12 08:10:33-07:00,5.49,166.10000000000002,7.263000000000001,13.65,21.06,400.88,6.8,76.1,0.06,0.87,1.16,,STAT,,15.0,0.0,-3.0,,4.9079999999999995
2025-03-12 08:11:33-07:00,5.49,170.698,7.767000000000001,13.6395,21.023999999999997,400.31,6.7,76.3,0.02,0.63,0.72,,STAT,,15.0,0.0,-3.0,,4.7088
2025-03-12 08:12:33-07:00,5.49,189.26600000000002,7.973999999999999,13.356000000000002,21.744,400.11,6.8,76.2,0.17,0.55,0.74,,STAT,,14.0,0.0,-3.0,,4.7888
2025-03-12 08:13:33-07:00,5.5,201.443,4.851,12.4635,21.9,400.09,6.8,76.1,0.24,0.88,1.07,,STAT,,17.0,1.0,-2.0,,5.084
2025-03-12 08:14:34-07:00,5.49,205.68900000000002,6.192,13.209000000000001,21.695999999999998,400.03,6.8,76.1,0.08,0.81,0.93,,STAT,,15.0,0.0,-3.0,,4.9872
2025-03-12 08:15:34-07:00,5.49,200.54100000000003,7.785,13.566,21.3,400.01,6.8,76.2,0.13,0.66,0.7,,STAT,,14.0,0.0,-3.0,,4.788
2025-03-12 08:16:34-07:00,5.49,218.592,6.66,14.248500000000002,20.087999999999997,400.51,6.8,76.1,0.16,1.07,1.08,,STAT,,14.0,0.0,-3.0,,4.8736
2025-03-12 08:17:34-07:00,5.49,232.68300000000002,7.272,14.469,20.124,400.83,6.8,76.0,0.05,0.83,1.05,,STAT,,15.0,0.0,-3.0,,4.6888
2025-03-12 08:18:34-07:00,5.49,226.83100000000002,7.668,15.498000000000001,18.66,401.29,6.8,76.0,0.2,0.58,0.95,,STAT,,15.0,0.0,-3.0,,4.196
2025-03-12 08:19:36-07:00,5.49,211.86,6.417,16.212,17.7,401.75,6.8,76.0,0.22,0.81,0.94,,STAT,,16.0,1.0,-3.0,,4.188000000000001
2025-03-12 08:20:36-07:00,5.5,197.14200000000002,7.2989999999999995,15.792,19.26,401.91,6.8,75.8,0.07,0.64,0.68,,STAT,,15.0,0.0,-3.0,,4.364000000000001
2025-03-12 08:21:36-07:00,5.51,185.65800000000002,9.117,15.099000000000002,20.7,401.65,6.8,76.0,0.24,0.85,0.87,,STAT,,13.0,0.0,-3.0,,4.819999999999999
2025-03-12 08:22:36-07:00,5.51,183.27100000000004,7.938000000000001,15.214500000000001,18.924,401.88,6.8,76.3,0.1,0.95,1.26,,STAT,,15.0,0.0,-3.0,,4.5448
2025-03-12 08:23:36-07:00,5.51,181.35700000000003,6.57,16.464,18.72,401.96,6.8,76.1,0.05,0.89,0.99,,STAT,,16.0,0.0,-3.0,,4.4559999999999995
2025-03-12 08:24:36-07:00,5.52,177.18800000000002,6.8580000000000005,16.9995,17.939999999999998,402.53,6.8,76.2,0.07,0.72,0.93,,STAT,,16.0,0.0,-3.0,,4.164
2025-03-12 08:25:36-07:00,5.53,177.15500000000003,6.9479999999999995,16.7895,18.492,402.56,6.8,76.2,0.03,0.56,0.85,,STAT,,15.0,0.0,-3.0,,4.146400000000001
2025-03-12 08:26:36-07:00,5.54,180.52100000000004,8.442,16.905,17.939999999999998,402.71,6.8,76.1,0.01,0.53,0.63,,STAT,,14.0,0.0,-3.0,,4.012
2025-03-12 08:27:36-07:00,5.54,183.52400000000003,7.829999999999999,17.5455,17.556,402.44,6.8,76.3,0.1,0.56,0.59,,STAT,,15.0,0.0,-3.0,,3.9592000000000005
2025-03-12 08:28:36-07:00,5.54,178.574,7.901999999999999,16.9995,18.311999999999998,402.31,6.8,76.4,0.03,0.79,0.9,,STAT,,14.0,0.0,-3.0,,4.2943999999999996
2025-03-12 08:29:37-07:00,5.55,182.24800000000002,6.7860000000000005,17.020500000000002,17.508,402.18,6.8,76.3,0.05,0.63,0.96,,STAT,,15.0,0.0,-3.0,,4.005599999999999
2025-03-12 08:30:37-07:00,5.56,179.74,6.939,17.0835,16.884,402.06,6.8,76.3,0.02,0.53,0.83,,STAT,,15.0,1.0,-3.0,,3.8008
2025-03-12 08:31:37-07:00,5.56,182.501,8.244,16.233,18.264,402.02,6.8,76.2,0.01,0.45,0.66,,STAT,,14.0,1.0,-2.0,,4.0128
2025-03-12 08:32:38-07:00,5.56,179.96,6.992999999999999,16.8105,17.304,402.24,6.8,76.3,0.0,0.26,0.57,,STAT,,15.0,1.0,-3.0,,3.6688
2025-03-12 08:33:38-07:00,5.57,180.609,6.992999999999999,17.64,17.232,402.73,6.8,76.4,0.0,0.46,0.85,,STAT,,14.0,0.0,-3.0,,3.8144
2025-03-12 08:34:38-07:00,5.57,185.317,7.713,17.335500000000003,17.543999999999997,402.91,6.8,76.6,0.02,0.79,0.92,,STAT,,14.0,0.0,-3.0,,4.1408
2025-03-12 08:35:40-07:00,5.56,190.19000000000003,7.308,16.4955,17.747999999999998,402.97,6.9,76.6,0.01,0.76,0.8,,STAT,,15.0,0.0,-3.0,,4.1576
2025-03-12 08:36:40-07:00,5.57,188.94700000000003,7.7940000000000005,16.401,17.16,402.99,6.8,76.5,0.0,0.28,0.29,,STAT,,14.0,0.0,-3.0,,3.6560000000000006
2025-03-12 08:37:40-07:00,5.57,188.452,5.625,16.002000000000002,16.944,402.85,6.8,76.6,0.0,0.24,0.48,,STAT,,16.0,0.0,-4.0,,3.5808
2025-03-12 08:38:40-07:00,5.57,210.88100000000003,7.038,15.2355,17.796,402.45,6.8,76.6,0.0,0.45,0.53,,STAT,,15.0,0.0,-4.0,,3.9192
2025-03-12 08:39:40-07:00,5.57,214.73100000000002,7.848000000000001,15.8655,16.488,402.16,6.8,76.7,0.0,0.45,0.68,,STAT,,14.0,0.0,-3.0,,3.6576
2025-03-12 08:40:35-07:00,5.57,208.34000000000003,7.101,15.4245,15.995999999999999,402.06,6.8,76.8,0.0,0.22,0.65,,STAT,,16.0,1.0,-3.0,,3.3752
2025-03-12 08:41:36-07:00,5.57,219.65900000000002,6.9750000000000005,15.582,17.16,402.02,6.8,76.8,0.0,0.17,0.44,,STAT,,15.0,0.0,-3.0,,3.5680000000000005
2025-03-12 08:42:36-07:00,5.57,262.35,9.099,15.5295,17.7,402.66,6.8,76.7,0.0,0.27,0.36,,STAT,,14.0,0.0,-3.0,,3.7560000000000002
2025-03-12 08:43:36-07:00,5.57,269.48900000000003,6.696000000000001,14.973,18.528,402.88,6.9,76.8,0.12,0.53,0.56,,STAT,,15.0,0.0,-3.0,,4.1296
2025-03-12 08:44:36-07:00,5.57,258.709,7.569,15.267,18.023999999999997,402.96,6.9,76.7,0.29,0.52,0.53,,STAT,,14.0,0.0,-3.0,,4.0207999999999995
2025-03-12 08:45:36-07:00,5.57,241.098,7.137,14.752500000000001,17.868,402.99,6.9,76.8,0.1,0.5,0.51,,STAT,,16.0,0.0,-3.0,,3.9736
2025-03-12 08:46:36-07:00,5.57,223.3,7.829999999999999,14.4375,18.708,402.99,6.9,76.8,0.06,0.57,0.57,,STAT,,15.0,0.0,-3.0,,4.1975999999999996
2025-03-12 08:47:36-07:00,5.57,198.75900000000001,7.524,14.4795,17.688,403.0,6.9,76.9,0.02,0.52,0.61,,STAT,,14.0,0.0,-3.0,,3.9536
2025-03-12 08:48:37-07:00,5.57,184.56900000000002,6.417,14.4795,18.407999999999998,403.04,6.9,76.9,0.01,0.3,0.33,,STAT,,16.0,0.0,-3.0,,3.9215999999999998
2025-03-12 08:49:38-07:00,5.57,177.37500000000003,8.172,14.028,18.108,403.01,6.9,76.8,0.0,0.09,0.11,,STAT,,15.0,0.0,-3.0,,3.6936000000000004
2025-03-12 08:50:39-07:00,5.56,173.404,7.929,15.0045,18.035999999999998,403.01,6.9,76.9,0.0,0.03,0.04,,STAT,,14.0,0.0,-3.0,,3.6311999999999998
2025-03-12 08:51:39-07:00,5.55,170.83,6.84,15.267,18.612,403.0,6.8,76.8,0.0,0.43,0.43,,STAT,,15.0,1.0,-3.0,,4.0664
2025-03-12 08:52:39-07:00,5.54,169.77400000000003,7.857,14.490000000000002,18.576,403.0,6.8,76.9,0.02,0.42,0.54,,STAT,,14.0,0.0,-3.0,,4.051200000000001
2025-03-12 08:53:39-07:00,5.54,167.497,9.234,14.2695,19.871999999999996,402.65,6.8,77.0,0.01,0.14,0.18,,STAT,,13.0,0.0,-3.0,,4.086399999999999
2025-03-12 08:54:39-07:00,5.54,171.952,9.72,14.3535,19.476,402.23,6.8,77.0,0.0,0.38,0.39,,STAT,,13.0,1.0,-3.0,,4.1992
2025-03-12 08:55:38-07:00,5.52,167.717,8.811,14.4585,19.068,402.08,6.8,77.2,0.0,0.2,0.21,,STAT,,13.0,0.0,-3.0,,3.9736000000000007
2025-03-12 08:56:38-07:00,5.52,168.50900000000001,8.19,13.7025,19.584,402.03,6.8,77.2,0.0,0.07,0.07,,STAT,,15.0,0.0,-3.0,,3.9728000000000003
2025-03-12 08:57:38-07:00,5.52,164.934,8.964,13.2405,17.892,402.01,6.8,77.3,0.0,0.02,0.31,,STAT,,14.0,0.0,-3.0,,3.5944000000000003
2025-03-12 08:58:39-07:00,5.52,164.428,8.1,14.931000000000001,17.724,401.39,6.8,77.1,0.0,0.01,0.15,,STAT,,14.0,1.0,-3.0,,3.5528000000000004
2025-03-12 08:59:39-07:00,5.52,165.02200000000002,7.092,13.692,20.16,401.14,6.8,77.2,0.0,0.05,0.47,,STAT,,14.0,0.0,-3.0,,4.072
2025-03-12 09:00:41-07:00,5.51,166.529,8.208,13.545000000000002,20.82,401.05,6.8,77.3,0.0,0.24,0.71,,STAT,,13.0,0.0,-3.0,,4.356000000000001
2025-03-12 09:01:41-07:00,5.51,170.94000000000003,6.273,13.7025,19.272,401.02,6.8,77.3,0.0,0.53,0.68,,STAT,,15.0,1.0,-3.0,,4.2784
2025-03-12 09:02:41-07:00,5.52,166.848,6.642,13.4925,19.884,401.01,6.8,77.4,0.0,0.17,0.22,,STAT,,15.0,0.0,-3.0,,4.1128
2025-03-12 09:03:41-07:00,5.52,166.386,7.542000000000001,13.167,18.804,401.0,6.8,77.4,0.0,0.06,0.07,,STAT,,15.0,0.0,-3.0,,3.8087999999999997
2025-03-12 09:04:41-07:00,5.52,163.21800000000002,8.126999999999999,14.553,17.652,401.0,6.8,77.4,0.0,0.44,0.94,,STAT,,15.0,0.0,-3.0,,3.8824
2025-03-12 09:05:40-07:00,5.52,164.087,8.504999999999999,13.398,19.715999999999998,401.0,6.8,77.4,0.0,0.15,0.49,,STAT,,14.0,0.0,-3.0,,4.063199999999999
2025-03-12 09:06:40-07:00,5.54,172.348,6.921,13.314,20.004,400.96,6.8,77.4,0.0,0.17,0.66,,STAT,,15.0,0.0,-4.0,,4.136800000000001
2025-03-12 09:07:40-07:00,5.54,170.434,6.992999999999999,12.9045,20.496,400.76,6.8,77.4,0.0,0.23,0.4,,STAT,,15.0,0.0,-3.0,,4.2832
2025-03-12 09:08:41-07:00,5.55,168.366,7.236,13.5555,19.595999999999997,400.27,6.7,77.5,0.0,0.18,0.35,,STAT,,14.0,0.0,-3.0,,4.063199999999999
2025-03-12 09:09:41-07:00,5.56,166.36400000000003,7.506,13.1355,19.752,400.09,6.7,77.5,0.0,0.16,0.27,,STAT,,14.0,0.0,-3.0,,4.0784
2025-03-12 09:10:41-07:00,5.56,166.26500000000001,7.659,12.474000000000002,20.639999999999997,400.03,6.8,77.6,0.0,0.05,0.12,,STAT,,14.0,0.0,-3.0,,4.167999999999999
2025-03-12 09:11:37-07:00,5.57,166.353,6.579,13.009500000000001,19.956,400.01,6.8,77.5,0.0,0.09,0.19,,STAT,,14.0,0.0,-3.0,,4.0632
2025-03-12 09:12:37-07:00,5.57,165.16500000000002,5.769,13.083000000000002,20.616,400.0,6.8,77.3,0.0,0.03,0.06,,STAT,,14.0,0.0,-3.0,,4.1472
2025-03-12 09:13:37-07:00,5.57,166.716,5.652,13.334999999999999,20.136,400.0,6.8,77.4,0.0,0.31,0.43,,STAT,,16.0,0.0,-3.0,,4.2752
2025-03-12 09:14:37-07:00,5.57,167.068,7.047000000000001,13.3035,20.916,400.0,6.8,77.5,0.0,0.18,0.22,,STAT,,16.0,0.0,-3.0,,4.3272
2025-03-12 09:15:37-07:00,5.57,170.42300000000003,6.651,13.3035,19.188,400.0,6.8,77.6,0.0,0.4,0.48,,STAT,,15.0,0.0,-3.0,,4.1576
2025-03-12 09:16:39-07:00,5.57,168.13500000000002,6.5520000000000005,13.461,18.444,400.0,6.8,77.6,0.0,0.17,0.24,,STAT,,16.0,0.0,-3.0,,3.8248
2025-03-12 09:17:39-07:00,5.57,164.879,8.568,13.818000000000001,18.648,400.0,6.8,77.6,0.0,0.55,0.58,,STAT,,14.0,0.0,-3.0,,4.1696
2025-03-12 09:18:39-07:00,5.57,165.462,7.677,14.385,17.556,400.5,6.8,77.5,0.0,0.48,0.53,,STAT,,15.0,0.0,-3.0,,3.8952000000000004
2025-03-12 09:19:39-07:00,5.58,167.497,8.01,14.143500000000001,18.66,400.82,6.8,77.3,0.0,0.57,0.69,,STAT,,14.0,0.0,-3.0,,4.188000000000001
2025-03-12 09:20:39-07:00,5.58,166.595,6.5520000000000005,14.0175,19.043999999999997,400.88,6.8,77.5,0.0,0.3,0.34,,STAT,,15.0,0.0,-3.0,,4.0488
2025-03-12 09:21:39-07:00,5.58,167.12300000000002,7.956,15.078,18.276,400.66,6.8,77.5,0.0,0.53,0.54,,STAT,,15.0,0.0,-3.0,,4.0792
2025-03-12 09:22:39-07:00,5.59,166.21,6.7410000000000005,14.2065,17.676,400.23,6.8,77.5,0.0,0.45,0.65,,STAT,,16.0,0.0,-3.0,,3.8951999999999996
2025-03-12 09:23:39-07:00,5.59,165.84700000000004,5.922000000000001,14.143500000000001,19.452,400.08,6.8,77.5,0.0,0.79,0.93,,STAT,,16.0,0.0,-3.0,,4.522400000000001
2025-03-12 09:24:40-07:00,5.59,171.03900000000002,7.146000000000001,12.915000000000001,20.772,400.03,6.8,77.6,0.0,0.91,0.96,,STAT,,15.0,0.0,-3.0,,4.8824
2025-03-12 09:25:40-07:00,5.59,178.629,6.696000000000001,13.5975,20.087999999999997,400.01,6.8,77.5,0.09,0.98,1.0,,STAT,,16.0,0.0,-3.0,,4.8016
2025-03-12 09:26:42-07:00,5.59,180.25700000000003,7.128,14.091000000000001,18.456,400.0,6.8,77.7,0.23,0.73,0.74,,STAT,,15.0,0.0,-3.0,,4.2752
2025-03-12 09:27:42-07:00,5.59,181.63200000000003,7.497,13.4715,19.32,400.0,6.8,77.5,0.07,0.33,0.33,,STAT,,14.0,0.0,-4.0,,4.128
2025-03-12 09:28:42-07:00,5.59,194.92000000000002,7.524,14.406,17.952,400.0,6.8,77.6,0.39,0.72,0.72,,STAT,,14.0,0.0,-4.0,,4.1664
2025-03-12 09:29:42-07:00,5.61,194.854,6.885000000000001,14.553,18.564,400.0,6.8,77.5,0.24,0.52,0.61,,STAT,,16.0,0.0,-4.0,,4.1288
2025-03-12 09:30:42-07:00,5.64,186.241,7.074000000000001,14.196,18.84,400.0,6.8,77.7,0.08,0.51,0.54,,STAT,,16.0,0.0,-3.0,,4.176
2025-03-12 09:31:43-07:00,5.66,184.602,7.587,13.818000000000001,19.092,400.0,6.8,77.8,0.03,0.64,0.65,,STAT,,16.0,0.0,-3.0,,4.3304
2025-03-12 09:32:44-07:00,5.67,182.67700000000002,5.706,14.0175,19.043999999999997,400.0,6.8,77.7,0.54,0.86,0.87,,STAT,,17.0,0.0,-3.0,,4.4967999999999995
2025-03-12 09:33:44-07:00,5.68,180.79600000000002,5.6610000000000005,13.104000000000001,20.148,400.0,6.8,77.8,0.61,1.04,1.04,,STAT,,17.0,0.0,-3.0,,4.8616
2025-03-12 09:34:44-07:00,5.68,176.528,5.526,13.734,19.595999999999997,399.42,6.8,77.8,0.88,1.56,1.64,,STAT,,16.0,0.0,-3.0,,5.167199999999999
2025-03-12 09:35:44-07:00,5.69,171.82,6.678,13.0935,19.968,399.15,6.8,77.9,0.94,1.24,1.27,,STAT,,16.0,1.0,-3.0,,4.9856
2025-03-12 09:36:43-07:00,5.69,166.837,6.678,12.957,19.871999999999996,399.05,6.8,77.8,0.57,1.08,1.09,,STAT,,16.0,0.0,-3.0,,4.838399999999999
2025-03-12 09:37:43-07:00,5.69,168.366,6.201,13.293000000000001,20.016,399.02,6.9,77.7,0.79,1.62,1.66,,STAT,,16.0,0.0,-4.0,,5.2992
2025-03-12 09:38:43-07:00,5.7,167.31,7.3260000000000005,12.4425,20.46,399.01,6.9,77.8,0.86,1.53,1.69,,STAT,,15.0,0.0,-4.0,,5.316000000000001
2025-03-12 09:39:44-07:00,5.7,167.442,7.308,12.2535,20.16,399.09,6.9,77.8,0.75,1.27,1.32,,STAT,,15.0,0.0,-3.0,,5.048
2025-03-12 09:40:44-07:00,5.7,166.98000000000002,6.957000000000001,12.537,19.02,399.68,6.9,77.6,0.89,1.24,1.26,,STAT,,16.0,0.0,-3.0,,4.796
2025-03-12 09:41:40-07:00,5.72,167.13400000000001,7.443,13.0935,18.732,399.88,6.9,77.5,0.67,1.61,2.0,,STAT,,16.0,0.0,-4.0,,5.0344
2025-03-12 09:42:41-07:00,5.75,164.64800000000002,6.453,12.7575,19.476,399.46,6.9,77.5,0.83,1.38,1.52,,STAT,,17.0,0.0,-4.0,,4.9992
2025-03-12 09:43:41-07:00,5.77,165.75900000000001,7.209,12.411000000000001,19.5,399.24,6.9,77.5,0.66,1.12,1.33,,STAT,,16.0,0.0,-4.0,,4.796
2025-03-12 09:44:41-07:00,5.78,166.10000000000002,8.586,12.568500000000002,20.232,399.63,6.9,77.5,0.42,1.04,1.43,,STAT,,14.0,0.0,-3.0,,4.8784
2025-03-12 09:45:41-07:00,5.78,168.05800000000002,8.172,13.3245,17.964,399.29,6.9,77.3,0.32,1.18,1.31,,STAT,,14.0,0.0,-4.0,,4.5367999999999995
2025-03-12 09:46:42-07:00,5.79,162.75600000000003,7.2540000000000004,12.652500000000002,18.876,399.14,6.9,77.3,0.54,1.09,1.17,,STAT,,15.0,0.0,-4.0,,4.647200000000001
2025-03-12 09:47:41-07:00,5.8,163.768,8.181000000000001,11.802000000000001,20.328,398.96,6.9,77.1,0.68,1.08,1.19,,STAT,,15.0,0.0,-4.0,,4.9296
2025-03-12 09:48:41-07:00,5.8,174.35000000000002,8.244,12.169500000000001,20.136,398.57,6.9,77.3,0.42,1.03,1.65,,STAT,,14.0,0.0,-4.0,,4.8511999999999995
2025-03-12 09:49:41-07:00,5.8,184.47,7.749,12.7575,20.195999999999998,398.85,6.9,77.3,0.13,0.95,1.36,,STAT,,15.0,0.0,-3.0,,4.7992
2025-03-12 09:50:41-07:00,5.8,189.09000000000003,6.399,12.8625,19.871999999999996,399.28,6.9,77.3,0.17,1.02,1.2,,STAT,,16.0,0.0,-3.0,,4.790399999999999
2025-03-12 09:51:41-07:00,5.8,191.52100000000004,6.39,13.1565,19.871999999999996,399.13,6.9,77.3,0.17,0.86,0.91,,STAT,,16.0,0.0,-3.0,,4.662399999999999
2025-03-12 09:52:41-07:00,5.8,195.734,7.695000000000001,13.419,19.752,399.05,6.9,77.3,0.6,0.9,1.18,,STAT,,15.0,1.0,-3.0,,4.6704
