DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,-6,-27,409882187,222,16,-4,-23,1930355429,AQI
2025-03-14 00:00:21-07:00,9.43,183.84300000000002,2.988,9.502500000000001,29.304000000000002,384.99,10.1,52.9,0.0,0.0,0.0,25.0,-2.0,STAT,,,,,,,5.860800000000001
2025-03-14 00:01:21-07:00,9.43,181.995,2.043,10.300500000000001,29.136,385.0,10.0,53.5,0.0,0.0,0.0,26.0,-2.0,STAT,,,,,,,5.8272
2025-03-14 00:02:21-07:00,9.42,176.627,2.205,10.416,28.584,385.0,10.0,53.5,0.0,0.0,0.0,26.0,-2.0,STAT,,,,,,,5.7168
2025-03-14 00:03:21-07:00,9.43,172.403,2.2769999999999997,11.214,28.548,385.0,10.0,54.0,0.0,0.0,0.0,25.0,-2.0,STAT,,,,,,,5.7096
2025-03-14 00:04:21-07:00,9.43,168.63000000000002,1.161,12.1065,28.08,385.0,10.1,54.5,0.0,0.0,0.18,24.0,-2.0,STAT,,,,,,,5.616
2025-03-14 00:05:22-07:00,9.43,166.21,3.114,12.18,26.555999999999997,384.43,10.1,55.4,0.0,0.0,0.18,24.0,-2.0,STAT,,,,,,,5.3111999999999995
2025-03-14 00:06:18-07:00,9.44,167.761,2.592,11.529000000000002,28.728,384.17,10.2,54.5,0.0,0.0,0.06,26.0,-2.0,STAT,,,,,,,5.7456000000000005
2025-03-14 00:07:18-07:00,9.44,168.25600000000003,2.439,11.098500000000001,26.544,384.06,10.2,54.2,0.0,0.0,0.02,26.0,-3.0,STAT,,,,,,,5.308800000000001
2025-03-14 00:08:18-07:00,9.45,172.38100000000003,1.143,11.949000000000002,27.215999999999998,384.02,10.3,54.9,0.0,0.0,0.01,27.0,-3.0,STAT,,,,,,,5.4432
2025-03-14 00:09:18-07:00,9.45,166.782,0.441,12.6105,26.148,384.01,10.3,54.8,0.0,0.0,0.0,27.0,-3.0,STAT,,,,,,,5.2296000000000005
2025-03-14 00:10:18-07:00,9.46,169.191,0.06300000000000001,12.232500000000002,26.772,384.3,10.4,54.3,0.0,0.0,0.0,27.0,-3.0,STAT,,,,,,,5.3544
2025-03-14 00:11:19-07:00,9.5,171.853,0.49500000000000005,10.4265,28.74,384.75,10.4,53.9,0.0,0.0,0.0,27.0,-3.0,STAT,,,,,,,5.748
2025-03-14 00:12:19-07:00,9.53,170.962,3.645,9.7545,29.592,384.75,10.5,54.1,0.0,0.0,0.0,26.0,-3.0,STAT,,,,,,,5.9184
2025-03-14 00:13:20-07:00,9.54,169.092,3.339,11.676,27.312,384.46,10.5,54.7,0.0,0.0,0.0,25.0,-3.0,STAT,,,,,,,5.462400000000001
2025-03-14 00:14:20-07:00,9.56,174.20700000000002,1.881,10.752,27.684,384.78,10.6,54.4,0.0,0.0,0.0,27.0,-4.0,STAT,,,,,,,5.5368
2025-03-14 00:15:20-07:00,9.61,177.837,3.483,9.2505,28.848,384.92,10.7,53.4,0.0,0.0,0.0,27.0,-3.0,STAT,,,,,,,5.7696000000000005
2025-03-14 00:16:20-07:00,9.64,192.269,4.122,8.8305,29.604,384.97,10.7,53.0,0.0,0.0,0.0,26.0,-3.0,STAT,,,,,,,5.9208
2025-03-14 00:17:21-07:00,9.69,192.86300000000003,5.256,9.491999999999999,28.26,384.99,10.8,52.8,0.0,0.0,0.0,25.0,-3.0,STAT,,,,,,,5.652000000000001
2025-03-14 00:18:21-07:00,9.73,186.57100000000003,2.4120000000000004,11.193000000000001,26.268,384.5,10.9,52.9,0.0,0.0,0.0,27.0,-4.0,STAT,,,,,,,5.2536000000000005
2025-03-14 00:19:21-07:00,9.79,189.55200000000002,3.222,10.100999999999999,26.916,384.32,11.0,52.5,0.0,0.0,0.0,28.0,-3.0,STAT,,,,,,,5.3832
2025-03-14 00:20:21-07:00,9.83,193.699,3.15,9.6495,27.828,384.76,11.1,52.4,0.0,0.0,0.0,27.0,-4.0,STAT,,,,,,,5.5656
2025-03-14 00:21:21-07:00,9.9,187.484,1.854,11.298,26.028000000000002,384.46,11.2,53.3,0.0,0.0,0.0,28.0,-4.0,STAT,,,,,,,5.2056000000000004
2025-03-14 00:22:21-07:00,9.93,198.286,3.861,9.996,28.32,384.7,11.3,52.0,0.0,0.0,0.0,26.0,-3.0,STAT,,,,,,,5.664000000000001
2025-03-14 00:23:21-07:00,9.98,198.594,4.977,9.880500000000001,28.212,384.89,11.3,51.2,0.0,0.0,0.0,26.0,-3.0,STAT,,,,,,,5.6424
2025-03-14 00:24:22-07:00,10.02,185.49300000000002,3.4019999999999997,10.08,27.552,384.96,11.3,51.6,0.0,0.0,0.0,26.0,-3.0,STAT,,,,,,,5.510400000000001
2025-03-14 00:25:22-07:00,10.04,182.01700000000002,0.765,9.7965,29.171999999999997,384.99,11.3,51.7,0.0,0.0,0.0,27.0,-2.0,STAT,,,,,,,5.8344
2025-03-14 00:26:22-07:00,10.08,181.28000000000003,1.512,10.521,27.755999999999997,385.0,11.4,51.4,0.0,0.0,0.0,27.0,-3.0,STAT,,,,,,,5.5512
2025-03-14 00:27:22-07:00,10.12,174.757,2.196,10.017,27.9,385.0,11.4,51.4,0.0,0.0,0.0,27.0,-4.0,STAT,,,,,,,5.58
2025-03-14 00:28:22-07:00,10.14,187.836,0.6030000000000001,9.471,28.176,385.0,11.5,52.0,0.0,0.0,0.0,27.0,-3.0,STAT,,,,,,,5.6352
2025-03-14 00:29:22-07:00,10.15,188.595,2.241,10.689,26.34,385.0,11.4,52.6,0.0,0.0,0.0,27.0,-4.0,STAT,,,,,,,5.268000000000001
2025-03-14 00:30:22-07:00,10.15,182.952,2.9699999999999998,10.164,27.204,385.0,11.5,52.1,0.0,0.0,0.0,27.0,-4.0,STAT,,,,,,,5.4408
2025-03-14 00:31:23-07:00,10.18,188.54000000000002,3.9960000000000004,12.0015,25.392,385.0,11.5,52.0,0.0,0.0,0.0,26.0,-3.0,STAT,,,,,,,5.0784
2025-03-14 00:32:23-07:00,10.21,190.42100000000002,4.617,10.374,25.055999999999997,385.0,11.5,51.3,0.0,0.0,0.0,26.0,-4.0,STAT,,,,,,,5.0112
2025-03-14 00:33:23-07:00,10.23,186.51600000000002,4.239,10.195500000000001,25.631999999999998,385.0,11.5,51.2,0.0,0.0,0.0,27.0,-4.0,STAT,,,,,,,5.1264
2025-03-14 00:34:23-07:00,10.23,179.278,3.3480000000000003,9.3765,27.36,385.54,11.4,50.9,0.0,0.0,0.0,27.0,-4.0,STAT,,,,,,,5.472
2025-03-14 00:35:23-07:00,10.23,181.79700000000003,3.3120000000000003,9.03,27.407999999999998,385.84,11.3,50.7,0.0,0.0,0.0,27.0,-3.0,STAT,,,,,,,5.4816
2025-03-14 00:36:23-07:00,10.19,179.90500000000003,2.781,10.353,25.764,385.94,11.3,51.1,0.0,0.0,0.0,27.0,-2.0,STAT,,,,,,,5.1528
2025-03-14 00:37:23-07:00,10.17,173.657,3.942,10.720500000000001,25.512,385.98,11.2,51.3,0.0,0.0,0.0,26.0,-3.0,STAT,,,,,,,5.1024
2025-03-14 00:38:23-07:00,10.15,173.63500000000002,2.3129999999999997,10.983,25.163999999999998,385.99,11.0,51.8,0.0,0.0,0.0,25.0,-3.0,STAT,,,,,,,5.0328
2025-03-14 00:39:24-07:00,10.13,171.677,2.637,11.886000000000001,24.371999999999996,386.0,11.0,52.3,0.0,0.0,0.0,26.0,-3.0,STAT,,,,,,,4.8744
2025-03-14 00:40:24-07:00,10.08,173.712,1.791,11.151,24.192,386.17,10.9,52.4,0.0,0.0,0.0,26.0,-3.0,STAT,,,,,,,4.8384
2025-03-14 00:41:24-07:00,10.06,175.65900000000002,3.204,12.033000000000001,24.095999999999997,386.06,10.9,52.8,0.0,0.0,0.0,26.0,-2.0,STAT,,,,,,,4.8191999999999995
2025-03-14 00:42:25-07:00,10.05,179.13500000000002,4.662,12.453,25.26,386.02,10.8,53.3,0.0,0.0,0.0,25.0,-2.0,STAT,,,,,,,5.0520000000000005
2025-03-14 00:43:25-07:00,10.04,177.44100000000003,4.77,12.957,23.784,386.01,10.8,53.6,0.0,0.0,0.0,24.0,-2.0,STAT,,,,,,,4.7568
2025-03-14 00:44:25-07:00,10.03,180.477,3.825,11.5815,25.668,386.0,10.8,53.4,0.0,0.0,0.0,25.0,-3.0,STAT,,,,,,,5.1336
2025-03-14 00:45:25-07:00,9.99,178.27700000000002,3.519,11.7495,26.4,385.77,10.8,53.9,0.0,0.26,0.26,25.0,-1.0,STAT,,,,,,,5.488
2025-03-14 00:46:25-07:00,9.97,177.419,3.708,12.159,24.012,385.27,10.8,53.6,0.0,0.09,0.09,25.0,-2.0,STAT,,,,,,,4.8744000000000005
2025-03-14 00:47:26-07:00,9.96,181.83000000000004,5.508,11.2665,26.544,385.1,10.8,53.5,0.0,0.17,0.17,24.0,-1.0,STAT,,,,,,,5.444800000000001
2025-03-14 00:48:26-07:00,9.94,188.68300000000002,4.176,11.927999999999999,25.776,385.03,10.7,53.4,0.0,0.06,0.06,25.0,-2.0,STAT,,,,,,,5.203200000000001
2025-03-14 00:49:26-07:00,9.92,180.43300000000002,3.249,12.768,24.36,385.01,10.7,53.9,0.0,0.02,0.02,25.0,-2.0,STAT,,,,,,,4.888
2025-03-14 00:50:26-07:00,9.88,178.937,3.3480000000000003,12.5265,24.336000000000002,385.0,10.5,54.1,0.0,0.01,0.01,25.0,-1.0,STAT,,,,,,,4.8752
2025-03-14 00:51:26-07:00,9.85,172.11700000000002,2.709,13.334999999999999,23.795999999999996,385.0,10.5,54.9,0.0,0.0,0.0,24.0,-1.0,STAT,,,,,,,4.759199999999999
2025-03-14 00:52:21-07:00,9.81,170.918,2.736,12.789,24.84,385.0,10.4,54.7,0.0,0.0,0.0,24.0,0.0,STAT,,,,,,,4.968
2025-03-14 00:53:21-07:00,9.77,172.04000000000002,3.042,13.629000000000001,24.384,385.0,10.3,55.1,0.0,0.0,0.0,23.0,-1.0,STAT,,,,,,,4.8768
2025-03-14 00:54:21-07:00,9.72,173.92100000000002,2.952,12.7575,25.212,385.0,10.2,55.1,0.0,0.0,0.0,24.0,-1.0,STAT,,,,,,,5.042400000000001
2025-03-14 00:55:22-07:00,9.67,179.476,3.519,12.096,26.496,385.0,10.2,55.2,0.0,0.05,0.05,24.0,-1.0,STAT,,,,,,,5.3392
2025-03-14 00:56:23-07:00,9.63,180.851,1.4849999999999999,13.2405,24.252,385.0,10.1,55.5,0.0,0.04,0.04,25.0,-1.0,STAT,,,,,,,4.8824000000000005
2025-03-14 00:57:23-07:00,9.58,187.836,1.665,12.453,26.663999999999998,385.0,10.0,55.6,0.0,0.01,0.01,26.0,0.0,STAT,,,,,,,5.3408
2025-03-14 00:58:24-07:00,9.53,194.23800000000003,2.6910000000000003,13.1355,26.952,385.0,9.9,56.3,0.0,0.0,0.0,24.0,0.0,STAT,,,,,,,5.3904000000000005
2025-03-14 00:59:24-07:00,9.47,195.56900000000002,3.357,13.734,24.768,385.0,9.8,56.9,0.0,0.0,0.0,23.0,0.0,STAT,,,,,,,4.953600000000001
2025-03-14 01:00:24-07:00,9.42,201.65200000000002,2.061,13.776,24.552,385.0,9.8,57.0,0.0,0.0,0.04,24.0,-1.0,STAT,,,,,,,4.9104
2025-03-14 01:01:24-07:00,9.37,191.598,1.08,12.873000000000001,26.195999999999998,385.0,9.7,57.1,0.0,0.0,0.01,24.0,0.0,STAT,,,,,,,5.2392
2025-03-14 01:02:24-07:00,9.31,187.22,2.3129999999999997,14.763000000000002,21.983999999999998,385.0,9.7,57.5,0.0,0.0,0.0,23.0,-1.0,STAT,,,,,,,4.3968
2025-03-14 01:03:24-07:00,9.27,189.167,2.097,14.322000000000001,22.404,385.0,9.6,57.8,0.0,0.0,0.0,23.0,-1.0,STAT,,,,,,,4.4808
2025-03-14 01:04:24-07:00,9.21,196.251,3.375,13.8285,25.295999999999996,385.08,9.6,58.0,0.0,0.0,0.0,22.0,0.0,STAT,,,,,,,5.0592
2025-03-14 01:05:24-07:00,9.17,206.28300000000002,2.6550000000000002,13.629000000000001,25.548,385.68,9.6,58.0,0.0,0.0,0.0,24.0,0.0,STAT,,,,,,,5.1096
2025-03-14 01:06:25-07:00,9.12,200.27700000000002,3.24,13.482000000000001,24.599999999999998,385.89,9.5,57.9,0.0,0.0,0.0,23.0,0.0,STAT,,,,,,,4.92
2025-03-14 01:07:26-07:00,9.08,182.116,4.581,13.7025,25.62,385.78,9.4,58.2,0.0,0.0,0.0,22.0,0.0,STAT,,,,,,,5.1240000000000006
2025-03-14 01:08:26-07:00,9.04,177.55100000000002,2.3129999999999997,14.091000000000001,25.139999999999997,385.92,9.4,58.5,0.0,0.0,0.0,23.0,0.0,STAT,,,,,,,5.028
2025-03-14 01:09:26-07:00,8.99,178.70600000000002,3.3930000000000002,13.545000000000002,26.412000000000003,385.97,9.3,58.3,0.0,0.0,0.14,23.0,0.0,STAT,,,,,,,5.282400000000001
2025-03-14 01:10:26-07:00,8.95,175.252,3.123,14.721,25.044,385.99,9.3,58.8,0.0,0.0,0.1,22.0,0.0,STAT,,,,,,,5.008800000000001
2025-03-14 01:11:26-07:00,8.9,180.51000000000002,2.8440000000000003,15.7185,23.352,386.0,9.4,58.9,0.0,0.0,0.03,23.0,0.0,STAT,,,,,,,4.6704
2025-03-14 01:12:26-07:00,8.87,184.074,1.089,14.248500000000002,25.02,386.44,9.3,59.2,0.0,0.0,0.01,24.0,0.0,STAT,,,,,,,5.0040000000000004
2025-03-14 01:13:27-07:00,8.83,183.96400000000003,3.159,14.4375,23.76,386.74,9.3,59.1,0.0,0.0,0.0,23.0,-1.0,STAT,,,,,,,4.752000000000001
2025-03-14 01:14:27-07:00,8.78,187.836,4.527,14.616,22.679999999999996,386.91,9.3,59.3,0.0,0.0,0.0,21.0,-1.0,STAT,,,,,,,4.536
2025-03-14 01:15:27-07:00,8.75,189.629,3.7710000000000004,14.385,22.56,386.56,9.2,59.1,0.0,0.0,0.0,22.0,0.0,STAT,,,,,,,4.512
2025-03-14 01:16:27-07:00,8.71,182.82,2.8800000000000003,13.0725,24.54,386.24,9.2,59.2,0.0,0.0,0.0,23.0,0.0,STAT,,,,,,,4.908
2025-03-14 01:17:27-07:00,8.67,183.029,4.4910000000000005,12.285,26.04,386.09,9.1,58.9,0.0,0.0,0.0,21.0,0.0,STAT,,,,,,,5.208
2025-03-14 01:18:28-07:00,8.65,179.63000000000002,2.745,13.104000000000001,24.924,386.03,9.1,59.2,0.0,0.0,0.0,23.0,0.0,STAT,,,,,,,4.9848
2025-03-14 01:19:28-07:00,8.6,178.167,2.43,13.209000000000001,24.36,386.01,9.0,59.0,0.0,0.0,0.0,23.0,0.0,STAT,,,,,,,4.872
2025-03-14 01:20:29-07:00,8.57,183.403,3.123,14.154000000000002,23.447999999999997,386.0,9.0,59.2,0.0,0.0,0.0,22.0,0.0,STAT,,,,,,,4.6895999999999995
2025-03-14 01:21:29-07:00,8.55,183.942,3.744,13.2405,25.512,385.65,9.0,58.8,0.0,0.0,0.0,23.0,0.0,STAT,,,,,,,5.1024
2025-03-14 01:22:29-07:00,8.5,184.85500000000002,5.022,14.143500000000001,24.215999999999998,385.56,8.9,59.0,0.0,0.0,0.0,21.0,0.0,STAT,,,,,,,4.8431999999999995
2025-03-14 01:23:24-07:00,8.46,202.994,7.335000000000001,14.154000000000002,25.692,385.83,8.9,59.0,0.0,0.0,0.0,20.0,0.0,STAT,,,,,,,5.138400000000001
2025-03-14 01:24:24-07:00,8.43,224.18000000000004,4.734,15.0885,23.412000000000003,386.17,8.9,58.9,0.0,0.0,0.0,21.0,0.0,STAT,,,,,,,4.6824
2025-03-14 01:25:24-07:00,8.37,226.578,2.9250000000000003,15.214500000000001,21.407999999999998,386.71,8.8,59.4,0.0,0.0,0.0,22.0,0.0,STAT,,,,,,,4.2816
2025-03-14 01:26:25-07:00,8.35,217.97600000000003,3.5370000000000004,14.605500000000001,21.252,386.9,8.8,59.6,0.0,0.0,0.0,22.0,0.0,STAT,,,,,,,4.2504
2025-03-14 01:27:25-07:00,8.29,209.726,3.042,15.1095,21.287999999999997,386.96,8.7,59.7,0.0,0.0,0.0,22.0,0.0,STAT,,,,,,,4.257599999999999
2025-03-14 01:28:26-07:00,8.26,205.469,3.681,15.3195,21.983999999999998,386.99,8.8,59.7,0.0,0.0,0.0,21.0,0.0,STAT,,,,,,,4.3968
2025-03-14 01:29:26-07:00,8.24,202.29000000000002,2.61,13.65,21.816,387.23,8.8,59.6,0.0,0.0,0.0,22.0,-1.0,STAT,,,,,,,4.3632
2025-03-14 01:30:26-07:00,8.18,203.049,2.898,13.272000000000002,22.548,387.66,8.7,59.2,0.0,0.0,0.0,22.0,-1.0,STAT,,,,,,,4.5096
2025-03-14 01:31:26-07:00,8.15,190.32200000000003,4.149,13.7445,22.656,387.23,8.8,59.2,0.0,0.17,0.17,22.0,0.0,STAT,,,,,,,4.6672
2025-03-14 01:32:26-07:00,8.13,199.903,5.787,13.377,25.008,387.08,8.7,58.9,0.0,0.06,0.06,19.0,0.0,STAT,,,,,,,5.0496
2025-03-14 01:33:27-07:00,8.08,207.19600000000003,5.139,13.083000000000002,25.656,387.03,8.7,59.1,0.0,0.02,0.02,20.0,0.0,STAT,,,,,,,5.1472
2025-03-14 01:34:27-07:00,8.06,217.33800000000002,4.617,13.7655,24.671999999999997,387.01,8.6,59.4,0.0,0.01,0.1,20.0,0.0,STAT,,,,,,,4.9424
2025-03-14 01:35:28-07:00,8.04,219.461,5.085000000000001,14.647499999999999,23.099999999999998,387.0,8.7,59.3,0.0,0.0,0.18,21.0,0.0,STAT,,,,,,,4.62
2025-03-14 01:36:28-07:00,8.0,214.995,4.095,15.3405,22.979999999999997,387.0,8.6,59.1,0.0,0.0,0.17,20.0,0.0,STAT,,,,,,,4.595999999999999
2025-03-14 01:37:28-07:00,7.96,209.29700000000003,5.049,14.4585,25.404,387.0,8.6,59.4,0.0,0.0,0.05,20.0,0.0,STAT,,,,,,,5.0808
2025-03-14 01:38:29-07:00,7.94,205.82100000000003,5.589,14.532,23.184,387.0,8.6,59.6,0.0,0.22,0.24,19.0,0.0,STAT,,,,,,,4.8128
2025-03-14 01:39:29-07:00,7.93,214.335,5.886,15.267,21.996,387.57,8.6,59.5,0.0,0.07,0.08,19.0,0.0,STAT,,,,,,,4.4552
2025-03-14 01:40:29-07:00,7.92,229.28400000000002,5.7330000000000005,15.193500000000002,22.692,387.85,8.6,59.5,0.0,0.02,0.03,20.0,0.0,STAT,,,,,,,4.5544
2025-03-14 01:41:30-07:00,7.88,223.65200000000002,2.367,15.634500000000001,23.496,387.95,8.6,59.9,0.0,0.01,0.01,21.0,0.0,STAT,,,,,,,4.7072
2025-03-14 01:42:30-07:00,7.86,211.27700000000002,3.555,15.876,21.695999999999998,387.98,8.6,60.0,0.0,0.0,0.0,20.0,-1.0,STAT,,,,,,,4.3392
2025-03-14 01:43:31-07:00,7.85,206.69000000000003,3.024,15.2355,22.728,387.99,8.6,60.3,0.0,0.0,0.0,20.0,0.0,STAT,,,,,,,4.5456
2025-03-14 01:44:31-07:00,7.84,198.803,2.754,15.120000000000001,21.023999999999997,388.0,8.6,60.7,0.0,0.0,0.0,21.0,-1.0,STAT,,,,,,,4.2048
2025-03-14 01:45:31-07:00,7.84,194.403,2.025,14.616,20.712,388.0,8.7,60.7,0.0,0.0,0.0,21.0,-2.0,STAT,,,,,,,4.1424
2025-03-14 01:46:31-07:00,7.84,193.919,3.9690000000000003,13.902000000000001,21.66,388.0,8.7,60.2,0.0,0.05,0.05,21.0,-2.0,STAT,,,,,,,4.372
2025-03-14 01:47:31-07:00,7.84,197.98900000000003,4.8149999999999995,13.198500000000001,21.287999999999997,387.51,8.8,59.8,0.0,0.02,0.02,21.0,-1.0,STAT,,,,,,,4.273599999999999
2025-03-14 01:48:31-07:00,7.84,198.979,6.273,11.707500000000001,23.868,387.18,8.8,58.6,0.0,0.01,0.01,21.0,-1.0,STAT,,,,,,,4.7816
2025-03-14 01:49:27-07:00,7.84,192.137,6.57,11.770500000000002,25.212,387.07,8.9,57.6,0.0,0.0,0.0,20.0,-1.0,STAT,,,,,,,5.042400000000001
2025-03-14 01:50:27-07:00,7.84,188.57300000000004,6.111,12.558000000000002,24.095999999999997,386.73,8.9,57.1,0.0,0.0,0.0,20.0,-2.0,STAT,,,,,,,4.8191999999999995
2025-03-14 01:51:27-07:00,7.84,203.335,5.004,13.0935,23.82,386.39,8.9,57.7,0.0,0.0,0.0,20.0,-1.0,STAT,,,,,,,4.764
2025-03-14 01:52:27-07:00,7.84,205.26000000000002,5.895,13.429499999999999,22.56,386.24,9.0,57.2,0.0,0.0,0.0,20.0,-2.0,STAT,,,,,,,4.512
2025-03-14 01:53:27-07:00,7.84,194.27100000000004,4.869000000000001,13.503,22.176,386.25,9.0,57.4,0.0,0.0,0.0,21.0,-2.0,STAT,,,,,,,4.4352
2025-03-14 01:54:28-07:00,7.83,191.752,4.1850000000000005,13.9755,20.508,386.73,9.0,57.6,0.0,0.16,0.16,21.0,-2.0,STAT,,,,,,,4.2296000000000005
2025-03-14 01:55:28-07:00,7.83,185.42700000000002,3.8160000000000003,14.2905,20.099999999999998,386.91,9.1,57.6,0.0,0.05,0.05,22.0,-1.0,STAT,,,,,,,4.06
2025-03-14 01:56:28-07:00,7.83,180.334,4.553999999999999,13.398,20.987999999999996,387.32,9.1,57.9,0.0,0.11,0.27,22.0,-2.0,STAT,,,,,,,4.2856
2025-03-14 01:57:29-07:00,7.83,181.88500000000002,4.212,13.797,20.063999999999997,388.22,9.1,57.5,0.0,0.03,0.09,21.0,-2.0,STAT,,,,,,,4.0367999999999995
2025-03-14 01:58:29-07:00,7.83,200.376,5.625,14.238000000000001,19.656,388.72,9.1,57.2,0.0,0.33,0.35,21.0,-2.0,STAT,,,,,,,4.1952
2025-03-14 01:59:29-07:00,7.82,223.553,6.57,14.5005,19.86,389.48,9.1,57.4,0.0,0.33,0.34,20.0,-2.0,STAT,,,,,,,4.236
2025-03-14 02:00:29-07:00,7.82,222.13400000000001,6.489,14.238000000000001,19.56,389.82,9.1,57.5,0.0,0.11,0.11,20.0,-2.0,STAT,,,,,,,4.0
2025-03-14 02:01:29-07:00,7.82,222.78300000000002,5.805000000000001,14.154000000000002,18.804,390.23,9.1,57.5,0.0,0.04,0.04,20.0,-2.0,STAT,,,,,,,3.7927999999999997
2025-03-14 02:02:30-07:00,7.77,208.054,2.4480000000000004,14.721,17.508,390.41,9.0,57.9,0.0,0.07,0.07,22.0,-2.0,STAT,,,,,,,3.5576
2025-03-14 02:03:30-07:00,7.75,204.05,4.32,13.65,18.983999999999998,390.79,9.1,57.8,0.0,0.02,0.02,21.0,-3.0,STAT,,,,,,,3.8127999999999997
2025-03-14 02:04:32-07:00,7.74,213.994,4.635000000000001,13.996500000000001,20.099999999999998,390.38,9.0,57.8,0.0,0.01,0.01,20.0,-2.0,STAT,,,,,,,4.028
2025-03-14 02:05:32-07:00,7.73,202.79600000000002,5.4990000000000006,13.943999999999999,20.232,390.13,9.1,58.1,0.0,0.0,0.0,20.0,-2.0,STAT,,,,,,,4.0464
2025-03-14 02:06:32-07:00,7.73,186.58200000000002,5.211,14.584500000000002,18.912,390.05,9.0,58.0,0.0,0.0,0.0,21.0,-3.0,STAT,,,,,,,3.7824
2025-03-14 02:07:33-07:00,7.72,183.82100000000003,5.022,14.8785,19.512,390.02,9.1,57.9,0.0,0.57,0.8,21.0,-2.0,STAT,,,,,,,4.3584
2025-03-14 02:08:33-07:00,7.72,182.34700000000004,3.636,14.2695,18.876,390.01,9.0,58.0,0.0,0.49,0.57,21.0,-2.0,STAT,,,,,,,4.1672
2025-03-14 02:09:33-07:00,7.71,180.25700000000003,2.439,15.3195,14.7,390.0,9.0,58.4,0.0,0.25,0.28,23.0,-2.0,STAT,,,,,,,3.14
2025-03-14 02:10:33-07:00,7.68,183.75500000000002,5.112,14.994,16.776,390.0,9.0,58.0,0.0,0.12,0.13,21.0,-2.0,STAT,,,,,,,3.4512
2025-03-14 02:11:33-07:00,7.66,183.83200000000002,5.706,13.8915,17.496,390.0,9.0,58.2,0.0,0.04,0.24,21.0,-2.0,STAT,,,,,,,3.5312
2025-03-14 02:12:33-07:00,7.65,191.477,6.021000000000001,14.1225,18.288,389.9,9.0,58.3,0.0,0.01,0.14,20.0,-2.0,STAT,,,,,,,3.6656000000000004
2025-03-14 02:13:33-07:00,7.64,190.90500000000003,4.149,15.025500000000001,17.34,389.86,9.0,58.3,0.0,0.0,0.05,21.0,-2.0,STAT,,,,,,,3.468
2025-03-14 02:14:29-07:00,7.64,197.57100000000003,6.165,14.647499999999999,17.291999999999998,389.95,9.0,58.2,0.0,0.22,0.37,19.0,-2.0,STAT,,,,,,,3.6344
2025-03-14 02:15:29-07:00,7.64,196.29500000000002,5.976,13.1355,19.139999999999997,390.05,9.0,58.1,0.0,0.07,0.17,19.0,-2.0,STAT,,,,,,,3.8839999999999995
2025-03-14 02:16:29-07:00,7.64,197.72500000000002,5.7780000000000005,13.86,18.084,390.02,9.0,58.0,0.61,1.0,1.04,20.0,-2.0,STAT,,,,,,,4.4168
2025-03-14 02:17:30-07:00,7.64,192.775,4.122,13.440000000000001,18.432,391.01,8.9,58.0,1.72,2.66,2.67,21.0,-2.0,STAT,,,,,,,5.8144
2025-03-14 02:18:30-07:00,7.64,189.453,5.562,14.028,16.896,391.65,8.9,58.1,1.79,2.45,2.45,20.0,-2.0,STAT,,,,,,,5.339200000000001
2025-03-14 02:19:30-07:00,7.63,182.66600000000003,4.365,14.91,14.435999999999998,391.88,8.9,58.4,1.61,2.13,2.13,21.0,-2.0,STAT,,,,,,,4.5912
2025-03-14 02:20:30-07:00,7.62,186.23000000000002,5.112,14.091000000000001,17.28,391.99,8.8,58.3,1.06,1.56,1.57,21.0,-1.0,STAT,,,,,,,4.704000000000001
2025-03-14 02:21:30-07:00,7.6,190.49800000000002,3.546,14.889000000000001,16.98,392.23,8.8,58.5,0.67,1.03,1.03,22.0,-2.0,STAT,,,,,,,4.220000000000001
2025-03-14 02:22:30-07:00,7.56,191.4,3.861,14.2695,16.476,393.13,8.7,58.7,0.22,0.6,0.68,21.0,-2.0,STAT,,,,,,,3.7752
2025-03-14 02:23:30-07:00,7.55,191.961,4.068,14.637,16.74,394.28,8.7,58.7,0.08,0.4,0.47,20.0,-2.0,STAT,,,,,,,3.668
2025-03-14 02:24:30-07:00,7.53,193.292,2.871,15.025500000000001,16.392,394.75,8.6,58.8,0.02,0.13,0.15,21.0,-1.0,STAT,,,,,,,3.3824
2025-03-14 02:25:31-07:00,7.5,187.37400000000002,6.102,14.154000000000002,17.724,394.91,8.6,58.9,0.01,0.25,0.43,19.0,-1.0,STAT,,,,,,,3.7448000000000006
2025-03-14 02:26:31-07:00,7.46,181.62100000000004,4.437,15.350999999999999,14.831999999999999,394.69,8.5,59.1,0.0,0.13,0.4,20.0,-1.0,STAT,,,,,,,3.0704000000000002
2025-03-14 02:27:31-07:00,7.44,184.55800000000002,4.131,15.3195,14.639999999999999,394.38,8.5,59.3,0.0,0.05,0.14,21.0,-1.0,STAT,,,,,,,2.968
2025-03-14 02:28:31-07:00,7.4,186.945,5.004,16.044,13.812,394.14,8.4,59.6,0.0,0.06,0.09,20.0,-1.0,STAT,,,,,,,2.8104
2025-03-14 02:29:32-07:00,7.35,189.42000000000002,5.814,17.304000000000002,13.62,394.27,8.4,59.6,0.0,0.02,0.38,18.0,-1.0,STAT,,,,,,,2.74
2025-03-14 02:30:33-07:00,7.33,196.669,4.788,18.102,15.024,394.74,8.4,59.9,0.0,0.01,0.13,20.0,-1.0,STAT,,,,,,,3.0128
