DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,83,46,2,-1,3910151013,3,2341516188,AQI
2025-03-18 07:19:01-07:00,23.06,301.47700000000003,11.214,7.381500000000001,19.92,452.19,21.8,27.5,0.0,0.63,0.64,,2,,,,4.0,,4.488
2025-03-18 07:20:01-07:00,23.02,300.55300000000005,12.465,6.814500000000001,19.595999999999997,451.42,21.8,27.5,0.0,0.44,0.69,,2,,,,3.0,,4.271199999999999
2025-03-18 07:21:01-07:00,23.0,301.40000000000003,11.079,7.1715,19.884,451.15,21.8,27.5,0.0,0.53,0.61,,1,,,,3.0,,4.4008
2025-03-18 07:22:01-07:00,23.0,295.889,10.998000000000001,7.381500000000001,20.855999999999998,450.89,21.8,27.5,0.0,0.39,0.41,,1,,,,4.0,,4.4832
2025-03-18 07:23:01-07:00,22.99,301.257,10.854000000000001,7.1295,19.979999999999997,449.81,21.8,27.5,0.0,0.28,0.29,,2,,,,4.0,,4.22
2025-03-18 07:24:01-07:00,22.99,310.42,11.43,7.602,19.512,449.29,21.8,27.5,0.0,0.65,0.66,,1,,,,4.0,,4.4224
2025-03-18 07:25:03-07:00,22.99,304.22700000000003,11.907,7.2975,18.924,448.81,21.8,27.5,0.0,0.56,0.56,,2,,,,4.0,,4.2328
2025-03-18 07:26:02-07:00,22.99,298.78200000000004,11.259,6.699,19.728,448.93,21.8,27.5,0.0,0.58,0.58,,1,,,,4.0,,4.409600000000001
2025-03-18 07:27:03-07:00,22.99,297.51700000000005,10.620000000000001,6.8985,20.099999999999998,448.98,21.8,27.5,0.0,0.34,0.62,,2,,,,3.0,,4.292
2025-03-18 07:28:03-07:00,22.99,298.584,10.476,6.9719999999999995,20.04,449.03,21.7,27.5,0.0,0.18,0.27,,2,,,,3.0,,4.152
2025-03-18 07:29:03-07:00,22.99,296.329,10.053,8.442,19.247999999999998,448.94,21.7,27.6,0.0,0.14,0.19,,2,,,,4.0,,3.9616
2025-03-18 07:30:03-07:00,22.99,299.629,10.728,7.6754999999999995,20.063999999999997,448.76,21.8,27.5,0.0,0.13,0.15,,2,,,,4.0,,4.1168
2025-03-18 07:31:04-07:00,22.98,299.9920000000001,9.936,7.024500000000001,20.387999999999998,448.5,21.8,27.6,0.0,0.27,0.28,,3,,,,4.0,,4.2936
2025-03-18 07:32:04-07:00,22.99,298.56200000000007,12.213000000000001,8.1585,17.676,449.18,21.8,27.6,0.0,0.12,0.12,,2,,,,4.0,,3.6311999999999998
2025-03-18 07:33:04-07:00,22.98,304.20500000000004,10.89,7.665,19.247999999999998,449.71,21.7,27.5,0.0,0.11,0.11,,2,,,,4.0,,3.9375999999999998
2025-03-18 07:34:04-07:00,22.98,302.96200000000005,11.286,8.064,18.732,449.9,21.8,27.6,0.0,0.07,0.11,,2,,,,3.0,,3.8024
2025-03-18 07:35:04-07:00,22.98,301.73,11.331,7.308,18.348,450.19,21.7,27.6,0.0,0.33,0.34,,2,,,,3.0,,3.9336
2025-03-18 07:36:06-07:00,22.98,294.822,11.997,6.93,18.78,450.72,21.7,27.6,0.02,0.22,0.4,,2,,,,3.0,,3.9320000000000004
2025-03-18 07:37:06-07:00,22.98,302.588,12.465,8.693999999999999,16.884,451.44,21.7,27.6,0.01,0.37,0.43,,2,,,,3.0,,3.6728
2025-03-18 07:38:06-07:00,22.97,301.07,12.141,7.602,19.644000000000002,451.8,21.7,27.6,0.0,0.49,0.51,,2,,,,4.0,,4.320800000000001
2025-03-18 07:39:06-07:00,22.97,301.466,10.413,7.938,18.887999999999998,451.93,21.7,27.6,0.0,0.19,0.19,,2,,,,4.0,,3.9295999999999998
2025-03-18 07:40:06-07:00,22.96,278.399,10.71,7.3605,19.5,451.98,21.7,27.6,0.0,0.26,0.27,,2,,,,4.0,,4.1080000000000005
2025-03-18 07:41:05-07:00,22.94,298.749,10.89,7.392,18.564,451.99,21.7,27.6,0.0,0.26,0.26,,2,,,,3.0,,3.9208000000000003
2025-03-18 07:42:05-07:00,22.91,297.572,11.79,7.476000000000001,18.791999999999998,452.0,21.7,27.7,0.0,0.2,0.2,,2,,,,4.0,,3.9184
2025-03-18 07:43:05-07:00,22.9,300.02500000000003,10.296,7.7595,17.316,451.93,21.7,27.6,0.0,0.52,0.83,,2,,,,3.0,,3.8792
2025-03-18 07:44:05-07:00,22.89,300.531,11.007000000000001,8.148,17.088,451.44,21.7,27.6,0.0,0.51,0.69,,2,,,,3.0,,3.8256
2025-03-18 07:45:06-07:00,22.89,316.36000000000007,9.189000000000002,8.295,18.131999999999998,451.15,21.7,27.6,0.0,0.52,0.66,,2,,,,4.0,,4.0424
2025-03-18 07:46:02-07:00,22.89,303.809,10.422,7.7175,18.912,451.06,21.7,27.6,0.0,0.46,0.66,,2,,,,3.0,,4.1504
2025-03-18 07:47:02-07:00,22.89,303.732,12.051,7.035,19.272,451.02,21.7,27.7,0.0,0.26,0.49,,2,,,,3.0,,4.0624
2025-03-18 07:48:02-07:00,22.89,296.439,10.305,6.678000000000001,19.968,451.01,21.7,27.7,0.0,0.1,0.17,,2,,,,4.0,,4.0736
2025-03-18 07:49:02-07:00,22.89,288.244,9.747,7.791,18.695999999999998,451.0,21.7,27.7,0.0,0.23,0.55,,2,,,,4.0,,3.9232
2025-03-18 07:50:02-07:00,22.89,300.21200000000005,10.98,8.295,18.384,451.0,21.7,27.6,0.0,0.14,0.32,,2,,,,4.0,,3.7888
2025-03-18 07:51:02-07:00,22.89,303.908,10.431000000000001,7.392,19.224,450.92,21.7,27.6,0.0,0.05,0.19,,2,,,,3.0,,3.8848000000000003
2025-03-18 07:52:02-07:00,22.89,297.858,10.719000000000001,7.602,18.84,450.32,21.7,27.7,0.0,0.03,0.11,,2,,,,3.0,,3.7920000000000003
2025-03-18 07:53:03-07:00,22.89,298.27600000000007,10.872,7.6754999999999995,17.364,449.88,21.7,27.7,0.0,0.25,0.35,,2,,,,3.0,,3.6728000000000005
2025-03-18 07:54:03-07:00,22.89,304.634,11.196,7.8855,17.628,449.41,21.7,27.7,0.0,0.11,0.28,,2,,,,3.0,,3.6136000000000004
2025-03-18 07:55:03-07:00,22.89,296.802,11.106,7.7385,18.516,449.15,21.7,27.7,0.06,0.45,0.5,,2,,,,3.0,,4.0632
2025-03-18 07:56:03-07:00,22.89,298.49600000000004,11.412,7.1610000000000005,18.672,449.05,21.7,27.7,0.02,0.25,0.26,,2,,,,3.0,,3.9344000000000006
2025-03-18 07:57:04-07:00,22.88,289.68500000000006,12.087,7.1505,19.139999999999997,448.4,21.7,27.7,0.01,0.14,0.15,,2,,,,3.0,,3.9399999999999995
2025-03-18 07:58:04-07:00,22.88,305.184,9.846,7.1715,19.464,448.14,21.7,27.7,0.0,0.3,0.31,,2,,,,3.0,,4.1328
2025-03-18 07:59:04-07:00,22.88,298.375,8.469000000000001,7.780500000000001,18.144,448.05,21.7,27.7,0.0,0.13,0.13,,2,,,,3.0,,3.7328
2025-03-18 08:00:04-07:00,22.88,299.14500000000004,9.450000000000001,6.5835,19.968,447.57,21.6,27.7,0.0,0.04,0.18,,1,,,,4.0,,4.0256
2025-03-18 08:01:04-07:00,22.88,293.46900000000005,11.448,7.497,18.384,447.82,21.7,27.7,0.0,0.01,0.14,,2,,,,3.0,,3.6848
2025-03-18 08:02:05-07:00,22.87,301.5760000000001,12.231,7.3185,20.087999999999997,447.58,21.6,27.8,0.0,0.06,0.11,,2,,,,4.0,,4.0656
2025-03-18 08:03:05-07:00,22.87,290.32300000000004,12.609,5.9639999999999995,21.863999999999997,447.21,21.6,27.7,0.0,0.17,0.18,,2,,,,4.0,,4.5088
2025-03-18 08:04:05-07:00,22.87,302.071,10.143,7.539,20.532,447.07,21.6,27.7,0.0,0.06,0.11,,1,,,,4.0,,4.1544
2025-03-18 08:05:06-07:00,22.87,303.523,10.836,6.447,20.16,447.03,21.6,27.8,0.0,0.14,0.17,,1,,,,4.0,,4.144
2025-03-18 08:06:06-07:00,22.85,283.382,10.422,6.4785,20.639999999999997,446.67,21.6,27.8,0.0,0.23,0.24,,2,,,,4.0,,4.311999999999999
2025-03-18 08:07:06-07:00,22.83,300.89400000000006,11.574,6.541500000000001,19.116,446.23,21.6,27.7,0.0,0.58,0.58,,1,,,,3.0,,4.2872
2025-03-18 08:08:06-07:00,22.8,290.02600000000007,10.638,6.6885,20.555999999999997,446.08,21.6,27.7,0.0,0.24,0.62,,1,,,,4.0,,4.3031999999999995
2025-03-18 08:09:06-07:00,22.8,291.148,11.934,7.203,20.112000000000002,446.03,21.6,27.8,0.0,0.08,0.28,,2,,,,4.0,,4.0864
2025-03-18 08:10:06-07:00,22.79,298.96900000000005,11.043,7.948500000000001,19.152,446.01,21.6,27.8,0.0,0.36,0.6,,2,,,,4.0,,4.1184
2025-03-18 08:11:07-07:00,22.79,291.786,10.953,7.5285,18.023999999999997,445.85,21.6,27.8,0.0,0.12,0.2,,2,,,,4.0,,3.7007999999999996
2025-03-18 08:12:07-07:00,22.79,293.293,10.8,7.266,18.192,445.3,21.6,27.8,0.0,0.36,0.39,,2,,,,3.0,,3.9264
2025-03-18 08:13:07-07:00,22.79,292.875,9.045000000000002,7.549500000000001,18.924,445.11,21.6,27.8,0.0,0.13,0.14,,2,,,,4.0,,3.8888000000000003
2025-03-18 08:14:07-07:00,22.79,294.481,10.485000000000001,7.2345,20.652,444.89,21.6,27.8,0.0,0.34,0.56,,2,,,,4.0,,4.402400000000001
2025-03-18 08:15:07-07:00,22.79,288.75,9.495000000000001,7.8435,18.084,444.35,21.6,27.8,0.0,0.72,1.12,,2,,,,3.0,,4.1928
2025-03-18 08:16:07-07:00,22.79,287.408,10.431000000000001,7.4655000000000005,18.144,444.12,21.6,27.8,0.0,0.31,0.79,,2,,,,3.0,,3.8768000000000002
2025-03-18 08:17:08-07:00,22.79,294.44800000000004,12.15,7.686000000000001,19.464,444.04,21.6,27.8,0.0,0.25,0.4,,2,,,,3.0,,4.0927999999999995
2025-03-18 08:18:08-07:00,22.79,293.161,11.916,6.636000000000001,20.663999999999998,444.02,21.6,27.8,0.0,0.18,0.23,,2,,,,4.0,,4.2768
2025-03-18 08:19:08-07:00,22.79,292.413,11.097,7.3185,20.279999999999998,444.01,21.6,27.8,0.0,0.22,0.34,,2,,,,4.0,,4.232
2025-03-18 08:20:08-07:00,22.79,289.90500000000003,9.369,7.686000000000001,18.84,444.19,21.6,27.8,0.0,0.43,0.68,,2,,,,4.0,,4.112
2025-03-18 08:21:08-07:00,22.79,295.33900000000006,10.062,7.497,18.66,444.28,21.6,27.8,0.0,0.26,0.44,,2,,,,3.0,,3.9400000000000004
2025-03-18 08:22:09-07:00,22.79,288.51900000000006,9.999,7.623,16.608,444.1,21.6,27.8,0.0,0.26,0.32,,2,,,,3.0,,3.5296000000000003
2025-03-18 08:23:09-07:00,22.78,273.504,10.8,6.9510000000000005,19.295999999999996,444.03,21.6,27.8,0.0,0.23,0.25,,2,,,,4.0,,4.0432
2025-03-18 08:24:09-07:00,22.78,298.76000000000005,10.107000000000001,7.539,20.184,443.4,21.6,27.8,0.0,0.09,0.1,,2,,,,4.0,,4.1088000000000005
2025-03-18 08:25:09-07:00,22.78,297.12100000000004,11.547,7.5285,20.099999999999998,443.14,21.6,27.8,0.0,0.03,0.52,,2,,,,4.0,,4.044
2025-03-18 08:26:09-07:00,22.78,293.3260000000001,11.466000000000001,7.5285,18.876,442.76,21.6,27.9,0.0,0.25,0.41,,2,,,,4.0,,3.9752000000000005
2025-03-18 08:27:09-07:00,22.78,295.064,11.538,8.169,17.291999999999998,442.27,21.6,27.8,0.0,0.16,0.34,,1,,,,3.0,,3.5864
2025-03-18 08:28:04-07:00,22.78,288.66200000000003,10.422,7.1295,19.104,442.1,21.6,27.8,0.0,0.05,0.11,,2,,,,4.0,,3.8608000000000002
2025-03-18 08:29:04-07:00,22.78,288.882,12.123000000000001,7.0875,19.116,442.04,21.6,27.8,0.0,0.02,0.14,,2,,,,3.0,,3.8392
2025-03-18 08:30:05-07:00,22.78,287.96900000000005,10.728,6.7515,19.487999999999996,441.72,21.6,27.9,0.0,0.04,0.08,,2,,,,3.0,,3.9295999999999993
2025-03-18 08:31:05-07:00,22.77,295.845,9.99,6.867,19.224,441.25,21.6,27.8,0.0,0.1,0.12,,2,,,,3.0,,3.9248000000000003
2025-03-18 08:32:05-07:00,22.77,278.608,9.945,4.9035,23.976,441.09,21.6,27.9,0.0,0.09,0.1,,2,,,,4.0,,4.8672
2025-03-18 08:33:05-07:00,22.77,304.898,11.043,7.539,19.86,441.03,21.6,27.8,0.0,0.03,0.03,,2,,,,4.0,,3.996
2025-03-18 08:34:06-07:00,22.77,300.982,11.817,7.476000000000001,19.907999999999998,441.01,21.6,27.9,0.0,0.4,0.4,,2,,,,4.0,,4.3016
2025-03-18 08:35:06-07:00,22.75,290.87300000000005,12.267000000000001,7.623,19.776,441.0,21.6,27.9,0.0,0.12,0.12,,2,,,,4.0,,4.0512
2025-03-18 08:36:06-07:00,22.73,288.80500000000006,11.349,6.6674999999999995,20.4,441.0,21.6,27.9,0.0,0.15,0.15,,2,,,,4.0,,4.2
2025-03-18 08:37:06-07:00,22.71,284.911,10.053,7.434,19.308,441.0,21.6,27.9,0.0,0.06,0.06,,2,,,,4.0,,3.9096
2025-03-18 08:38:07-07:00,22.7,284.295,10.827,7.434,20.831999999999997,441.0,21.6,27.8,0.06,0.16,0.16,,2,,,,5.0,,4.2943999999999996
2025-03-18 08:39:07-07:00,22.69,285.945,9.774,6.940500000000001,19.884,441.0,21.6,27.9,0.02,0.34,0.42,,1,,,,4.0,,4.2488
2025-03-18 08:40:07-07:00,22.69,284.493,10.35,7.8015,17.868,441.62,21.6,27.9,0.01,0.11,0.14,,2,,,,4.0,,3.6616
2025-03-18 08:41:08-07:00,22.69,287.529,10.683,7.455,17.843999999999998,441.86,21.6,27.9,0.0,0.11,0.12,,2,,,,3.0,,3.6567999999999996
2025-03-18 08:42:08-07:00,22.69,294.21700000000004,10.647,6.3525,20.195999999999998,441.95,21.6,27.9,0.0,0.37,0.37,,2,,,,4.0,,4.3352
2025-03-18 08:43:08-07:00,22.69,293.711,10.728,7.896,17.652,441.37,21.6,27.9,0.0,0.3,0.3,,2,,,,3.0,,3.7704000000000004
2025-03-18 08:44:08-07:00,22.69,294.415,11.295000000000002,7.3395,18.276,441.13,21.6,27.9,0.0,0.29,0.38,,2,,,,3.0,,3.8872
2025-03-18 08:45:08-07:00,22.69,290.64200000000005,10.845,7.0455000000000005,18.372,441.05,21.5,27.8,0.0,0.1,0.28,,2,,,,3.0,,3.7544000000000004
2025-03-18 08:46:08-07:00,22.69,290.31200000000007,11.520000000000001,8.022,17.064,441.02,21.5,27.9,0.0,0.44,0.61,,2,,,,3.0,,3.7648
2025-03-18 08:47:08-07:00,22.69,292.391,11.124,8.232,16.656,441.01,21.5,27.9,0.0,0.19,0.68,,2,,,,3.0,,3.4832
2025-03-18 08:48:08-07:00,22.69,286.077,11.664000000000001,7.623,17.927999999999997,440.6,21.5,27.9,0.0,0.06,0.23,,2,,,,3.0,,3.6335999999999995
2025-03-18 08:49:08-07:00,22.69,271.524,11.106,6.531,19.224,440.21,21.5,27.8,0.0,0.39,0.45,,2,,,,3.0,,4.1568000000000005
2025-03-18 08:50:08-07:00,22.69,298.29800000000006,10.872,8.6415,16.26,440.07,21.5,27.8,0.0,0.31,0.57,,2,,,,3.0,,3.500000000000001
2025-03-18 08:51:09-07:00,22.69,284.74600000000004,10.044,7.5075,17.291999999999998,439.41,21.5,27.9,0.0,0.21,0.38,,2,,,,2.0,,3.6264
2025-03-18 08:52:09-07:00,22.69,286.99,10.620000000000001,7.2765,18.588,439.14,21.5,27.9,0.0,0.2,0.26,,2,,,,3.0,,3.8776000000000006
2025-03-18 08:53:10-07:00,22.69,288.06800000000004,11.061,7.119000000000001,18.96,439.05,21.5,27.9,0.0,0.38,0.4,,1,,,,4.0,,4.096
2025-03-18 08:54:10-07:00,22.69,291.599,11.997,6.3525,18.924,439.02,21.5,27.9,0.0,0.12,0.13,,1,,,,3.0,,3.8808000000000002
2025-03-18 08:55:10-07:00,22.69,288.33200000000005,11.664000000000001,7.1715,18.887999999999998,439.01,21.5,27.8,0.0,0.3,0.65,,2,,,,4.0,,4.0176
2025-03-18 08:56:10-07:00,22.69,281.765,11.628,6.814500000000001,18.876,439.0,21.5,27.8,0.0,0.27,0.39,,1,,,,3.0,,3.9912000000000005
2025-03-18 08:57:10-07:00,22.69,288.73900000000003,11.205,6.5520000000000005,18.936,439.23,21.5,27.9,0.0,0.47,0.51,,1,,,,3.0,,4.163200000000001
2025-03-18 08:58:10-07:00,22.68,269.368,11.052,7.8855,17.904,439.68,21.5,27.9,0.0,0.39,0.41,,2,,,,4.0,,3.8928000000000003
2025-03-18 08:59:11-07:00,22.68,293.744,10.926,6.3420000000000005,20.772,439.82,21.5,27.9,0.0,0.17,0.17,,2,,,,4.0,,4.2904
2025-03-18 09:00:11-07:00,22.68,291.9510000000001,9.629999999999999,6.4365000000000006,19.224,439.32,21.5,27.8,0.0,0.09,0.09,,2,,,,3.0,,3.9168000000000003
2025-03-18 09:01:12-07:00,22.68,283.404,9.387,6.7620000000000005,19.895999999999997,439.2,21.5,27.8,0.0,0.03,0.03,,2,,,,3.0,,4.0032
2025-03-18 09:02:12-07:00,22.68,284.988,9.477,7.1085,18.023999999999997,439.17,21.5,27.9,0.0,0.08,0.38,,2,,,,3.0,,3.6687999999999996
2025-03-18 09:03:12-07:00,22.68,288.772,10.665,7.644000000000001,17.4,439.06,21.5,27.8,0.0,0.14,0.29,,1,,,,3.0,,3.592
2025-03-18 09:04:12-07:00,22.67,288.94800000000004,11.232000000000001,7.434,18.828,439.02,21.5,27.8,0.0,0.05,0.1,,1,,,,4.0,,3.8056
2025-03-18 09:05:12-07:00,22.67,289.091,13.212,7.1610000000000005,20.184,439.01,21.5,27.8,0.0,0.02,0.19,,1,,,,4.0,,4.0528
2025-03-18 09:06:12-07:00,22.67,286.264,13.221,7.6335,20.772,439.0,21.5,27.9,0.0,0.0,0.11,,2,,,,4.0,,4.1544
2025-03-18 09:07:12-07:00,22.67,277.97,12.042000000000002,8.043000000000001,18.732,439.44,21.5,27.8,0.0,0.27,0.31,,2,,,,4.0,,3.9624
2025-03-18 09:08:12-07:00,22.67,287.045,10.935,8.337000000000002,17.099999999999998,439.8,21.5,27.8,0.0,0.32,0.33,,2,,,,3.0,,3.676
2025-03-18 09:09:08-07:00,22.67,284.031,9.333,7.7175,18.156,439.92,21.5,27.9,0.0,0.16,0.16,,2,,,,3.0,,3.7592
2025-03-18 09:10:08-07:00,22.65,284.40500000000003,10.215,8.3895,17.927999999999997,439.39,21.5,27.8,0.0,0.19,0.19,,2,,,,4.0,,3.7375999999999996
2025-03-18 09:11:08-07:00,22.63,288.12300000000005,10.269,7.7175,18.804,439.37,21.5,27.8,0.0,0.06,0.06,,2,,,,3.0,,3.8087999999999997
2025-03-18 09:12:08-07:00,22.62,289.85,10.899,7.035,20.136,439.32,21.5,27.8,0.0,0.02,0.02,,1,,,,4.0,,4.0432
2025-03-18 09:13:08-07:00,22.6,289.245,10.413,5.712000000000001,21.287999999999997,439.76,21.5,27.8,0.0,0.45,0.45,,1,,,,4.0,,4.6175999999999995
2025-03-18 09:14:08-07:00,22.59,281.07200000000006,9.684,7.3500000000000005,19.487999999999996,439.92,21.5,27.8,0.0,0.17,0.17,,1,,,,4.0,,4.033599999999999
2025-03-18 09:15:08-07:00,22.59,256.90500000000003,10.548,6.9510000000000005,20.220000000000002,439.97,21.5,27.8,0.0,0.06,0.06,,3,,,,4.0,,4.0920000000000005
2025-03-18 09:16:08-07:00,22.59,282.931,10.376999999999999,7.623,19.5,439.99,21.5,27.8,0.0,0.02,0.02,,2,,,,4.0,,3.9160000000000004
2025-03-18 09:17:08-07:00,22.59,286.11000000000007,8.595,7.287000000000001,20.412000000000003,440.0,21.5,27.8,0.0,0.25,0.25,,2,,,,4.0,,4.282400000000001
2025-03-18 09:18:09-07:00,22.59,280.225,9.693,7.3395,20.016,440.0,21.5,27.8,0.0,0.2,0.2,,1,,,,4.0,,4.1632
2025-03-18 09:19:09-07:00,22.59,276.903,10.188,6.825,20.46,440.0,21.5,27.8,0.0,0.14,0.14,,2,,,,4.0,,4.204000000000001
2025-03-18 09:20:09-07:00,22.59,278.201,11.232000000000001,6.7305,20.724,440.0,21.5,27.8,0.0,0.18,0.18,,2,,,,4.0,,4.2888
2025-03-18 09:21:09-07:00,22.59,284.361,12.996,7.1085,19.247999999999998,440.0,21.5,27.8,0.0,0.37,0.37,,2,,,,3.0,,4.1456
2025-03-18 09:22:09-07:00,22.59,283.184,12.186,7.9590000000000005,18.612,440.0,21.5,27.8,0.0,0.35,0.35,,2,,,,4.0,,4.0024
2025-03-18 09:23:09-07:00,22.59,288.497,9.414000000000001,7.423500000000001,18.876,440.0,21.5,27.8,0.0,0.4,0.4,,2,,,,4.0,,4.0952
2025-03-18 09:24:15-07:00,22.59,267.05800000000005,10.422,6.6465000000000005,19.139999999999997,440.0,21.5,27.7,0.0,0.13,0.13,,3,,,,4.0,,3.9319999999999995
2025-03-18 09:25:10-07:00,22.59,286.814,12.06,8.253,17.387999999999998,439.89,21.5,27.7,0.0,0.04,0.04,,2,,,,4.0,,3.5096
2025-03-18 09:26:10-07:00,22.59,280.874,10.754999999999999,7.8015,17.112,439.96,21.5,27.8,0.0,0.29,0.29,,1,,,,3.0,,3.6544
2025-03-18 09:27:10-07:00,22.59,283.47,10.944,7.6754999999999995,17.46,439.99,21.5,27.8,0.0,0.1,0.23,,2,,,,4.0,,3.5720000000000005
2025-03-18 09:28:10-07:00,22.59,278.608,12.204,7.1295,18.887999999999998,439.35,21.5,27.8,0.0,0.36,0.48,,2,,,,3.0,,4.0656
2025-03-18 09:29:10-07:00,22.59,285.84600000000006,11.565,7.5705,19.116,439.12,21.4,27.8,0.0,0.12,0.16,,2,,,,3.0,,3.9192
2025-03-18 09:30:10-07:00,22.59,283.52500000000003,10.584,7.822500000000001,19.331999999999997,439.04,21.5,27.8,0.0,0.2,0.22,,1,,,,4.0,,4.0264
2025-03-18 09:31:10-07:00,22.59,282.59,10.548,7.7175,19.428,439.02,21.4,27.8,0.0,0.29,0.57,,2,,,,4.0,,4.1176
2025-03-18 09:32:11-07:00,22.59,285.70300000000003,9.909,7.3185,18.215999999999998,439.01,21.5,27.8,0.0,0.27,0.37,,2,,,,3.0,,3.8592
2025-03-18 09:33:11-07:00,22.59,259.204,10.962,7.423500000000001,17.639999999999997,439.0,21.4,27.8,0.0,0.09,0.15,,2,,,,3.0,,3.5999999999999996
2025-03-18 09:34:11-07:00,22.59,278.10200000000003,9.279,7.392,18.156,438.71,21.4,27.7,0.0,0.03,0.07,,2,,,,3.0,,3.6552
2025-03-18 09:35:11-07:00,22.59,283.69,9.702,7.1610000000000005,18.492,438.47,21.5,27.7,0.0,0.15,0.16,,2,,,,3.0,,3.8184000000000005
2025-03-18 09:36:11-07:00,22.59,280.819,11.142000000000001,8.211,17.856,438.23,21.5,27.8,0.0,0.48,0.48,,2,,,,3.0,,3.9552000000000005
2025-03-18 09:37:11-07:00,22.58,281.314,12.285,7.308,17.483999999999998,438.52,21.5,27.7,0.0,0.2,0.21,,2,,,,3.0,,3.6568
2025-03-18 09:38:11-07:00,22.59,272.932,11.331,6.814500000000001,18.695999999999998,438.83,21.4,27.7,0.0,0.21,0.21,,1,,,,3.0,,3.9072
2025-03-18 09:39:11-07:00,22.58,282.722,12.357000000000001,7.3185,18.828,438.65,21.4,27.7,0.0,0.28,0.4,,1,,,,3.0,,3.9896000000000003
2025-03-18 09:40:12-07:00,22.58,275.48400000000004,11.529,7.5285,18.684,438.33,21.5,27.8,0.0,0.1,0.14,,1,,,,3.0,,3.8168000000000006
2025-03-18 09:41:12-07:00,22.58,279.521,9.522,7.9275,18.48,438.12,21.5,27.8,0.0,0.04,0.05,,2,,,,4.0,,3.728
2025-03-18 09:42:12-07:00,22.58,274.175,10.458,7.8855,17.88,438.04,21.4,27.7,0.0,0.01,0.02,,2,,,,3.0,,3.584
2025-03-18 09:43:12-07:00,22.57,284.53700000000003,10.998000000000001,8.337000000000002,18.048,438.01,21.5,27.8,0.0,0.09,0.09,,2,,,,4.0,,3.6816
2025-03-18 09:44:12-07:00,22.57,283.558,11.511,7.6335,18.06,438.01,21.4,27.7,0.0,0.09,0.31,,2,,,,3.0,,3.684
2025-03-18 09:45:12-07:00,22.57,278.46500000000003,12.069,7.4655000000000005,17.22,438.0,21.4,27.8,0.0,0.08,0.15,,2,,,,3.0,,3.508
2025-03-18 09:46:13-07:00,22.57,273.74600000000004,9.837,7.497,16.619999999999997,438.0,21.4,27.7,0.0,0.03,0.05,,2,,,,3.0,,3.348
2025-03-18 09:47:13-07:00,22.57,284.141,10.539000000000001,8.001000000000001,16.919999999999998,438.0,21.4,27.7,0.0,0.02,0.02,,2,,,,3.0,,3.4
2025-03-18 09:48:13-07:00,22.57,276.771,11.916,7.14,18.108,438.0,21.4,27.7,0.0,0.02,0.11,,2,,,,3.0,,3.6376000000000004
2025-03-18 09:49:13-07:00,22.57,274.10900000000004,9.918,7.423500000000001,18.66,438.4,21.4,27.8,0.0,0.01,0.04,,2,,,,3.0,,3.74
2025-03-18 09:50:14-07:00,22.56,248.83100000000002,10.647,7.780500000000001,18.072,438.79,21.4,27.7,0.0,0.04,0.05,,2,,,,4.0,,3.6464
2025-03-18 09:51:14-07:00,22.55,280.456,11.079,7.644000000000001,17.291999999999998,439.47,21.4,27.8,0.0,0.11,0.11,,2,,,,3.0,,3.5463999999999998
2025-03-18 09:52:14-07:00,22.53,282.447,10.179,8.3895,16.692,439.64,21.4,27.7,0.0,0.08,0.13,,2,,,,3.0,,3.4024
2025-03-18 09:53:15-07:00,22.51,281.34700000000004,11.322000000000001,8.673,16.919999999999998,439.3,21.4,27.7,0.0,0.33,0.35,,1,,,,3.0,,3.6479999999999997
2025-03-18 09:54:15-07:00,22.5,282.172,10.935,8.001000000000001,17.952,439.1,21.4,27.7,0.0,0.11,0.25,,2,,,,4.0,,3.678400000000001
2025-03-18 09:55:16-07:00,22.49,271.711,9.675,7.938,17.447999999999997,438.68,21.4,27.6,0.0,0.08,0.14,,2,,,,3.0,,3.5535999999999994
2025-03-18 09:56:16-07:00,22.49,274.923,10.926,7.7175,17.376,438.24,21.4,27.7,0.0,0.14,0.16,,2,,,,3.0,,3.5872000000000006
2025-03-18 09:57:16-07:00,22.49,281.688,11.268,8.0745,17.532,438.2,21.4,27.6,0.0,0.05,0.05,,2,,,,3.0,,3.5464
2025-03-18 09:58:11-07:00,22.49,276.76,10.845,8.337000000000002,17.904,438.08,21.4,27.6,0.0,0.02,0.08,,2,,,,3.0,,3.5968
2025-03-18 09:59:12-07:00,22.49,258.61,10.971,7.8435,17.988,438.03,21.4,27.6,0.0,0.0,0.02,,3,,,,3.0,,3.5976
2025-03-18 10:00:12-07:00,22.49,279.103,12.339,8.2635,16.788,438.01,21.4,27.7,0.0,0.0,0.01,,2,,,,3.0,,3.3576
2025-03-18 10:01:12-07:00,22.49,283.29400000000004,12.312,8.9145,15.78,438.0,21.4,27.6,0.0,0.24,0.24,,1,,,,3.0,,3.3480000000000003
2025-03-18 10:02:12-07:00,22.49,275.50600000000003,12.15,7.780500000000001,18.396,438.0,21.4,27.7,0.0,0.11,0.11,,1,,,,4.0,,3.7672000000000003
2025-03-18 10:03:12-07:00,22.49,274.81300000000005,11.817,8.022,16.704,438.65,21.4,27.7,0.0,0.04,0.04,,1,,,,3.0,,3.3728000000000002
