DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,185,-16,-34,4107559339,115,36,-8,-23,3144190900,AQI
2025-03-24 16:34:46-07:00,10.15,231.67100000000002,7.704000000000001,16.852500000000003,7.008,443.99,11.1,80.2,1.01,2.11,2.51,,,,,28.0,-1.0,-4.0,STAT,,3.0896
2025-03-24 16:35:46-07:00,10.15,225.21400000000003,8.019,17.713500000000003,6.696,443.45,11.1,80.0,1.14,2.4,2.6,,,,,26.0,-1.0,-4.0,STAT,,3.2592
2025-03-24 16:36:46-07:00,10.15,226.52300000000002,7.083,17.346,7.4639999999999995,443.16,11.1,80.1,1.16,2.38,2.51,,,,,27.0,-1.0,-4.0,STAT,,3.3968
2025-03-24 16:37:46-07:00,10.16,230.89000000000001,8.370000000000001,18.039,6.707999999999999,443.41,11.1,80.1,1.36,2.47,2.66,,,,,26.0,-1.0,-4.0,STAT,,3.3176
2025-03-24 16:38:46-07:00,10.16,223.102,8.28,16.9575,8.244,443.14,11.1,80.1,1.26,2.62,2.72,,,,,26.0,-1.0,-3.0,STAT,,3.7448
2025-03-24 16:39:46-07:00,10.16,216.359,9.774,16.8,6.851999999999999,443.05,11.1,80.2,1.26,2.52,2.97,,,,,25.0,0.0,-4.0,STAT,,3.3864
2025-03-24 16:40:46-07:00,10.18,221.60600000000002,8.145000000000001,16.968,7.428,443.02,11.1,80.2,1.14,2.34,2.98,,,,,26.0,-1.0,-4.0,STAT,,3.3575999999999997
2025-03-24 16:41:47-07:00,10.21,295.9440000000001,9.945,16.7475,7.644,443.01,11.1,80.2,1.57,3.0,3.48,,,,,27.0,-1.0,-4.0,STAT,,3.9288000000000007
2025-03-24 16:42:47-07:00,10.23,307.52700000000004,10.197000000000001,16.0545,7.02,443.0,11.1,80.4,1.19,2.53,2.93,,,,,26.0,-1.0,-4.0,STAT,,3.428
2025-03-24 16:43:48-07:00,10.23,270.281,8.208,17.293499999999998,5.928,443.0,11.1,80.3,1.06,2.69,3.1,,,,,27.0,-1.0,-4.0,STAT,,3.3376
2025-03-24 16:44:49-07:00,10.24,248.01700000000002,5.454,17.178,6.492,442.43,11.1,80.3,1.46,2.62,2.93,,,,,29.0,-1.0,-4.0,STAT,,3.3944
2025-03-24 16:45:49-07:00,10.24,230.109,5.787,16.968,5.604,442.29,11.1,80.4,1.33,2.39,2.66,,,,,28.0,-1.0,-4.0,STAT,,3.0328
2025-03-24 16:46:49-07:00,10.25,217.591,7.0649999999999995,15.708000000000002,7.332,442.1,11.1,80.3,1.11,2.78,3.05,,,,,28.0,-1.0,-3.0,STAT,,3.6904
2025-03-24 16:47:49-07:00,10.25,215.28100000000003,8.748000000000001,16.3485,4.98,442.04,11.2,80.2,1.1,2.71,2.8,,,,,25.0,-1.0,-4.0,STAT,,3.164
2025-03-24 16:48:48-07:00,10.25,211.376,6.363,17.0835,3.996,442.01,11.2,80.0,1.21,2.83,3.04,,,,,28.0,-1.0,-5.0,STAT,,3.0632
2025-03-24 16:49:48-07:00,10.25,208.13100000000003,6.453,16.9995,4.823999999999999,441.39,11.2,80.0,1.61,2.84,3.2,,,,,27.0,-1.0,-4.0,STAT,,3.2367999999999997
2025-03-24 16:50:48-07:00,10.26,205.403,5.994000000000001,16.2015,6.419999999999999,441.64,11.2,80.0,1.21,2.47,2.64,,,,,27.0,-1.0,-4.0,STAT,,3.26
2025-03-24 16:51:48-07:00,10.26,205.601,5.976,16.296,6.204,441.84,11.3,80.2,1.11,2.23,2.7,,,,,27.0,-1.0,-4.0,STAT,,3.0248
2025-03-24 16:52:49-07:00,10.26,206.44800000000004,6.318,18.0075,4.596,441.94,11.3,79.7,1.46,2.63,3.18,,,,,28.0,0.0,-4.0,STAT,,3.0232
2025-03-24 16:53:50-07:00,10.27,212.78400000000002,6.417,16.989,5.184,441.98,11.3,79.8,1.99,3.43,3.68,,,,,29.0,-1.0,-4.0,STAT,,3.7808
2025-03-24 16:54:50-07:00,10.31,213.598,7.920000000000001,16.002000000000002,6.06,441.99,11.3,79.7,1.28,2.65,2.92,,,,,27.0,-1.0,-4.0,STAT,,3.332
2025-03-24 16:55:50-07:00,10.33,208.428,9.225,15.823500000000001,6.167999999999999,442.0,11.3,79.5,1.33,2.98,3.34,,,,,25.0,-1.0,-4.0,STAT,,3.6176
2025-03-24 16:56:50-07:00,10.34,206.844,9.054,15.466500000000002,6.215999999999999,442.0,11.4,79.6,1.48,2.85,2.98,,,,,26.0,-2.0,-4.0,STAT,,3.5232
2025-03-24 16:57:50-07:00,10.35,204.193,8.496,15.1515,7.152,441.69,11.4,79.7,1.76,3.52,3.7,,,,,29.0,-2.0,-4.0,STAT,,4.2464
2025-03-24 16:58:50-07:00,10.35,199.793,7.389000000000001,16.0335,5.748,441.89,11.4,79.6,1.46,3.13,3.57,,,,,29.0,-1.0,-3.0,STAT,,3.6536
2025-03-24 16:59:50-07:00,10.35,204.66600000000003,7.2,16.3275,4.308,441.96,11.4,79.7,1.81,3.2,3.36,,,,,30.0,-1.0,-3.0,STAT,,3.4216000000000006
2025-03-24 17:00:50-07:00,10.36,204.556,7.11,15.9915,4.344,441.99,11.5,79.6,1.66,3.19,3.3,,,,,29.0,-1.0,-4.0,STAT,,3.4208000000000003
2025-03-24 17:01:51-07:00,10.39,206.778,9.063,16.632,3.2039999999999997,442.0,11.5,79.6,1.63,2.6,2.96,,,,,28.0,0.0,-4.0,STAT,,2.7208
2025-03-24 17:02:51-07:00,10.42,205.92000000000002,8.091000000000001,16.695,3.072,442.0,11.5,79.6,1.44,2.5,2.62,,,,,28.0,0.0,-4.0,STAT,,2.6144
2025-03-24 17:03:51-07:00,10.43,204.32500000000002,9.117,16.317,4.464,442.0,11.5,79.5,1.81,2.93,3.12,,,,,26.0,-1.0,-4.0,STAT,,3.2368000000000006
2025-03-24 17:04:51-07:00,10.45,205.17200000000003,5.877000000000001,16.7475,5.712,442.05,11.6,79.2,1.74,2.8,2.87,,,,,30.0,0.0,-4.0,STAT,,3.3823999999999996
2025-03-24 17:05:51-07:00,10.45,207.834,6.408,15.7605,5.94,442.02,11.6,79.1,1.41,2.35,2.37,,,,,29.0,-1.0,-3.0,STAT,,3.0680000000000005
2025-03-24 17:06:51-07:00,10.45,205.19400000000002,7.3709999999999996,16.149,4.104,442.01,11.6,79.2,1.7,2.79,2.79,,,,,28.0,-1.0,-4.0,STAT,,3.0528000000000004
2025-03-24 17:07:51-07:00,10.46,205.744,6.525,15.393,4.848,442.0,11.6,79.2,1.59,2.82,2.83,,,,,28.0,-1.0,-4.0,STAT,,3.2256
2025-03-24 17:08:50-07:00,10.5,202.45500000000004,7.281,15.036000000000001,6.419999999999999,442.0,11.6,79.0,1.33,2.44,2.56,,,,,27.0,-1.0,-4.0,STAT,,3.2359999999999998
2025-03-24 17:09:51-07:00,10.53,203.42300000000003,7.416,15.456000000000001,6.48,441.56,11.7,78.9,1.64,2.89,3.32,,,,,27.0,-2.0,-4.0,STAT,,3.6080000000000005
2025-03-24 17:10:51-07:00,10.54,204.45700000000002,9.603,16.422,5.136,441.8,11.7,78.8,1.72,2.89,3.23,,,,,26.0,-1.0,-4.0,STAT,,3.3392000000000004
2025-03-24 17:11:51-07:00,10.55,205.953,8.532,16.758000000000003,5.856,441.31,11.7,78.9,1.57,2.75,2.87,,,,,26.0,-1.0,-3.0,STAT,,3.3712
2025-03-24 17:12:51-07:00,10.55,202.862,7.011,16.38,7.763999999999999,441.11,11.7,78.6,1.35,2.38,2.42,,,,,27.0,0.0,-3.0,STAT,,3.4568
2025-03-24 17:13:52-07:00,10.55,204.644,7.29,15.2355,6.06,441.69,11.7,78.7,1.65,2.79,2.98,,,,,28.0,-2.0,-4.0,STAT,,3.444
2025-03-24 17:14:47-07:00,10.56,207.262,6.957000000000001,16.0335,3.048,441.88,11.7,79.0,1.57,3.1,3.4,,,,,28.0,-1.0,-4.0,STAT,,3.0896000000000003
2025-03-24 17:15:47-07:00,10.57,202.653,6.129,14.616,6.419999999999999,441.96,11.7,79.1,1.87,3.57,4.05,,,,,28.0,-2.0,-4.0,STAT,,4.14
2025-03-24 17:16:47-07:00,10.61,204.17100000000002,7.685999999999999,15.6135,4.764,441.99,11.7,79.0,1.95,3.73,4.02,,,,,27.0,-1.0,-4.0,STAT,,3.9368
2025-03-24 17:17:47-07:00,10.63,206.23900000000003,8.334,15.739500000000001,3.9119999999999995,441.99,11.7,79.0,1.9,3.71,3.91,,,,,28.0,-1.0,-4.0,STAT,,3.7504
2025-03-24 17:18:48-07:00,10.64,209.03300000000002,7.389000000000001,16.6215,4.32,442.0,11.8,79.0,1.93,3.33,3.94,,,,,28.0,-1.0,-4.0,STAT,,3.5280000000000005
2025-03-24 17:19:49-07:00,10.65,213.88400000000001,8.270999999999999,16.4325,4.116,442.0,11.8,79.0,1.84,2.98,3.49,,,,,28.0,-1.0,-4.0,STAT,,3.2072
2025-03-24 17:20:49-07:00,10.65,212.08000000000004,8.082,15.970500000000001,3.24,442.46,11.8,79.1,1.67,3.09,3.36,,,,,28.0,-1.0,-5.0,STAT,,3.12
2025-03-24 17:21:49-07:00,10.65,212.817,7.524,15.970500000000001,3.0599999999999996,442.54,11.8,79.2,1.87,3.63,4.04,,,,,28.0,-1.0,-5.0,STAT,,3.516
2025-03-24 17:22:49-07:00,10.65,212.67400000000004,7.956,16.8945,2.016,442.58,11.8,79.0,1.96,3.72,4.28,,,,,29.0,0.0,-5.0,STAT,,3.3792000000000004
2025-03-24 17:23:49-07:00,10.68,211.29900000000004,7.542000000000001,15.582,3.444,442.27,11.8,78.9,1.99,3.68,4.0,,,,,29.0,0.0,-4.0,STAT,,3.6328000000000005
2025-03-24 17:24:48-07:00,10.71,212.311,7.425,15.729000000000001,4.248,442.1,11.8,78.8,1.93,3.75,4.23,,,,,29.0,-1.0,-4.0,STAT,,3.8496
2025-03-24 17:25:48-07:00,10.73,215.16000000000003,9.801,16.2015,5.136,442.03,11.9,78.7,2.19,4.1,4.26,,,,,27.0,-1.0,-4.0,STAT,,4.3072
2025-03-24 17:26:49-07:00,10.74,219.30700000000002,9.09,16.978500000000004,3.864,442.01,11.9,78.6,2.08,3.9,4.2,,,,,29.0,-1.0,-4.0,STAT,,3.8928000000000003
2025-03-24 17:27:49-07:00,10.75,224.532,7.829999999999999,15.645000000000001,6.24,442.0,11.9,78.5,2.22,4.16,4.41,,,,,29.0,-1.0,-3.0,STAT,,4.5760000000000005
2025-03-24 17:28:49-07:00,10.75,230.16400000000002,8.334,15.823500000000001,4.728,442.0,11.9,78.7,2.43,4.37,4.68,,,,,30.0,-2.0,-4.0,STAT,,4.4416
2025-03-24 17:29:50-07:00,10.75,230.27400000000003,9.063,15.834000000000001,4.752,442.0,11.9,78.6,2.28,4.24,4.43,,,,,28.0,-1.0,-5.0,STAT,,4.3424000000000005
2025-03-24 17:30:50-07:00,10.75,227.17200000000003,7.245000000000001,16.086000000000002,3.324,441.53,11.9,78.4,1.79,3.52,4.05,,,,,29.0,-1.0,-5.0,STAT,,3.4808000000000003
2025-03-24 17:31:50-07:00,10.75,236.324,8.28,15.886500000000002,5.64,441.19,11.9,78.0,2.04,3.49,3.93,,,,,29.0,-2.0,-4.0,STAT,,3.92
2025-03-24 17:32:50-07:00,10.76,252.626,7.29,16.978500000000004,4.884,441.07,11.8,77.9,2.07,3.94,4.09,,,,,29.0,-1.0,-4.0,STAT,,4.1288
2025-03-24 17:33:50-07:00,10.8,253.00000000000003,7.452,15.456000000000001,4.536,441.02,11.9,78.3,2.29,4.8,4.86,,,,,30.0,-1.0,-5.0,STAT,,4.747199999999999
2025-03-24 17:34:50-07:00,10.82,247.72,7.685999999999999,14.9625,4.332,441.01,11.9,78.6,2.41,4.06,4.43,,,,,29.0,-2.0,-5.0,STAT,,4.1144
2025-03-24 17:35:50-07:00,10.84,257.35600000000005,9.513,15.036000000000001,6.156,441.0,11.9,78.4,2.33,3.82,4.17,,,,,28.0,-1.0,-4.0,STAT,,4.2872
2025-03-24 17:36:50-07:00,10.84,249.01800000000003,10.170000000000002,16.4115,3.6119999999999997,441.0,11.9,78.4,2.09,3.59,3.91,,,,,26.0,-1.0,-5.0,STAT,,3.5944
2025-03-24 17:37:50-07:00,10.85,238.13900000000004,9.738000000000001,16.2855,2.376,440.72,11.9,78.5,2.03,4.1,4.54,,,,,27.0,0.0,-5.0,STAT,,3.7552
2025-03-24 17:38:50-07:00,10.85,225.63200000000003,9.189000000000002,16.096500000000002,3.876,440.32,12.0,78.3,2.02,3.73,3.95,,,,,28.0,-1.0,-4.0,STAT,,3.7592
2025-03-24 17:39:53-07:00,10.86,218.43800000000005,8.217,15.8655,5.796,440.11,12.0,78.0,2.16,3.88,4.22,,,,,28.0,-1.0,-4.0,STAT,,4.2632
2025-03-24 17:40:53-07:00,10.89,210.804,8.172,15.645000000000001,6.396,440.04,12.0,77.7,1.72,3.69,4.05,,,,,28.0,-1.0,-4.0,STAT,,4.2312
2025-03-24 17:41:53-07:00,10.92,206.05200000000002,7.226999999999999,13.4715,6.9479999999999995,440.01,12.0,77.8,1.8,3.39,3.75,,,,,30.0,-2.0,-5.0,STAT,,4.1016
2025-03-24 17:42:53-07:00,10.94,204.303,7.317000000000001,13.2405,7.608,440.0,12.0,78.4,1.94,3.28,3.49,,,,,29.0,-2.0,-5.0,STAT,,4.1456
2025-03-24 17:43:53-07:00,10.95,207.768,9.216000000000001,14.332500000000001,5.771999999999999,440.0,12.1,78.1,1.78,3.8,3.97,,,,,29.0,-1.0,-5.0,STAT,,4.1944
2025-03-24 17:44:52-07:00,10.95,204.204,9.009,14.175,5.568,440.0,12.1,78.1,1.81,3.41,3.46,,,,,28.0,-1.0,-5.0,STAT,,3.8416
2025-03-24 17:45:52-07:00,10.95,206.525,8.82,13.881000000000002,5.88,440.0,12.1,78.1,2.03,3.39,3.6,,,,,27.0,-2.0,-5.0,STAT,,3.888
2025-03-24 17:46:52-07:00,10.96,207.06400000000002,9.126000000000001,15.634500000000001,3.5999999999999996,440.0,12.1,78.2,2.04,3.92,4.27,,,,,28.0,-1.0,-5.0,STAT,,3.856
2025-03-24 17:47:52-07:00,11.01,209.89100000000002,9.369,15.1725,4.536,440.0,12.1,78.0,2.15,4.19,4.46,,,,,28.0,-1.0,-5.0,STAT,,4.2592
2025-03-24 17:48:53-07:00,11.03,205.942,9.270000000000001,15.214500000000001,5.292,440.0,12.1,78.0,2.05,3.66,3.75,,,,,29.0,-2.0,-4.0,STAT,,3.9864000000000006
2025-03-24 17:49:55-07:00,11.04,202.69700000000003,7.506,15.1515,3.852,440.0,12.2,77.6,1.71,3.6,3.63,,,,,30.0,-2.0,-6.0,STAT,,3.6504000000000003
2025-03-24 17:50:55-07:00,11.05,207.053,7.65,16.2645,3.876,440.0,12.2,77.7,1.86,3.46,3.6,,,,,31.0,-1.0,-5.0,STAT,,3.5432
2025-03-24 17:51:55-07:00,11.05,225.401,6.642,16.5375,3.78,440.0,12.2,77.8,1.93,4.24,5.01,,,,,33.0,-1.0,-4.0,STAT,,4.148000000000001
2025-03-24 17:52:55-07:00,11.05,225.24700000000004,7.614000000000001,16.17,3.504,440.0,12.2,77.9,2.03,4.4,5.0,,,,,32.0,-2.0,-5.0,STAT,,4.2208000000000006
2025-03-24 17:53:55-07:00,11.1,223.63000000000002,8.226,16.180500000000002,4.608,440.0,12.2,77.8,2.01,4.04,4.35,,,,,31.0,-2.0,-4.0,STAT,,4.1536
2025-03-24 17:54:55-07:00,11.12,234.729,7.335000000000001,16.768500000000003,4.14,440.0,12.2,77.6,2.06,3.71,3.95,,,,,31.0,-1.0,-4.0,STAT,,3.796
2025-03-24 17:55:55-07:00,11.14,242.979,9.963000000000001,15.162,6.252,440.0,12.2,77.3,2.18,3.7,4.03,,,,,28.0,-1.0,-3.0,STAT,,4.2104
2025-03-24 17:56:55-07:00,11.14,238.40300000000002,8.559,14.741999999999999,7.704,440.0,12.2,77.7,2.06,3.73,3.84,,,,,31.0,-1.0,-3.0,STAT,,4.5248
2025-03-24 17:57:56-07:00,11.15,230.626,10.908,15.4875,6.0840000000000005,440.0,12.2,77.6,2.09,3.86,3.99,,,,,29.0,-2.0,-4.0,STAT,,4.3048
2025-03-24 17:58:56-07:00,11.15,236.478,10.683,17.85,1.668,440.0,12.2,77.6,2.56,4.61,4.92,,,,,28.0,-1.0,-5.0,STAT,,4.0216
2025-03-24 17:59:56-07:00,11.15,240.74600000000004,9.729000000000001,17.209500000000002,4.344,440.5,12.2,76.8,2.4,4.71,5.48,,,,,30.0,-1.0,-5.0,STAT,,4.6368
2025-03-24 18:00:56-07:00,11.19,240.79000000000002,10.620000000000001,17.535,2.928,440.82,12.2,77.4,2.8,5.37,5.64,,,,,30.0,-1.0,-5.0,STAT,,4.881600000000001
2025-03-24 18:01:56-07:00,11.21,240.75700000000003,11.205,17.5665,2.5799999999999996,441.44,12.2,77.5,2.77,5.05,5.41,,,,,30.0,-1.0,-4.0,STAT,,4.556
2025-03-24 18:02:56-07:00,11.23,237.578,10.062,17.115000000000002,3.7079999999999997,442.1,12.2,77.5,3.15,5.3,6.07,,,,,30.0,-1.0,-4.0,STAT,,4.9816
2025-03-24 18:03:56-07:00,11.24,234.35500000000002,10.575000000000001,17.209500000000002,3.6479999999999997,442.33,12.2,77.4,3.01,5.09,5.36,,,,,29.0,-2.0,-4.0,STAT,,4.8016000000000005
2025-03-24 18:04:56-07:00,11.24,230.12,11.088000000000001,17.556,2.7239999999999998,442.76,12.2,77.2,2.7,5.01,5.36,,,,,30.0,-1.0,-5.0,STAT,,4.5527999999999995
2025-03-24 18:05:52-07:00,11.24,227.568,10.008,18.312,2.424,443.32,12.2,77.1,2.68,4.86,5.29,,,,,30.0,-1.0,-4.0,STAT,,4.372800000000001
2025-03-24 18:06:52-07:00,11.25,221.03400000000002,9.747,17.9445,0.9359999999999999,443.76,12.3,77.0,2.9,5.65,6.32,,,,,30.0,-1.0,-5.0,STAT,,4.7072
2025-03-24 18:07:53-07:00,11.25,215.776,8.667000000000002,16.821,2.7479999999999998,443.92,12.2,76.8,2.24,4.62,5.04,,,,,31.0,-1.0,-5.0,STAT,,4.2456000000000005
2025-03-24 18:08:53-07:00,11.25,210.936,7.848000000000001,16.086000000000002,4.944,443.97,12.2,76.9,2.1,3.99,4.25,,,,,31.0,-1.0,-4.0,STAT,,4.1808000000000005
2025-03-24 18:09:53-07:00,11.26,211.77200000000002,7.5600000000000005,16.3065,6.167999999999999,443.83,12.2,76.5,1.81,3.5,3.63,,,,,31.0,-1.0,-4.0,STAT,,4.0336
2025-03-24 18:10:53-07:00,11.29,205.865,6.957000000000001,15.214500000000001,7.992,443.13,12.2,76.9,1.46,2.64,2.69,,,,,32.0,-1.0,-3.0,STAT,,3.7104
2025-03-24 18:11:53-07:00,11.31,205.51300000000003,6.9479999999999995,15.823500000000001,6.624,442.06,12.1,77.0,1.74,2.7,2.71,,,,,32.0,0.0,-4.0,STAT,,3.4848
2025-03-24 18:12:53-07:00,11.32,204.40200000000002,5.004,14.1015,9.588,441.37,12.1,77.2,1.61,2.5,2.5,,,,,32.0,0.0,-3.0,STAT,,3.9176
2025-03-24 18:13:53-07:00,11.33,210.122,7.056,14.385,7.811999999999999,440.55,12.1,77.3,1.24,2.38,2.5,,,,,32.0,-1.0,-4.0,STAT,,3.4664
2025-03-24 18:14:53-07:00,11.33,225.973,5.922000000000001,14.616,6.156,439.96,12.1,77.3,1.24,2.68,2.72,,,,,33.0,-2.0,-5.0,STAT,,3.3752000000000004
2025-03-24 18:15:55-07:00,11.33,216.359,6.39,14.1225,7.092,439.11,12.1,77.0,1.14,2.64,2.65,,,,,31.0,-1.0,-5.0,STAT,,3.5304
2025-03-24 18:16:55-07:00,11.33,202.411,6.516,14.3745,7.68,438.39,12.1,77.4,1.49,2.56,2.57,,,,,31.0,-1.0,-4.0,STAT,,3.584
2025-03-24 18:17:55-07:00,11.34,201.377,7.812,14.395500000000002,8.856,438.14,12.1,77.1,1.47,2.86,2.94,,,,,30.0,-1.0,-4.0,STAT,,4.0592
2025-03-24 18:18:55-07:00,11.35,199.11100000000002,6.6240000000000006,15.9915,6.984,438.05,12.1,77.3,1.61,3.01,3.13,,,,,32.0,-1.0,-4.0,STAT,,3.8048
2025-03-24 18:19:55-07:00,11.35,203.544,7.209,15.771,6.504,438.02,12.2,77.3,1.34,2.77,2.93,,,,,32.0,-2.0,-4.0,STAT,,3.5168
2025-03-24 18:20:55-07:00,11.35,202.741,5.697,15.603,6.54,438.01,12.2,77.3,1.26,2.5,2.71,,,,,33.0,-1.0,-4.0,STAT,,3.308
2025-03-24 18:21:55-07:00,11.35,205.601,6.795,15.435,6.851999999999999,438.0,12.2,77.3,1.19,2.61,2.67,,,,,32.0,-1.0,-4.0,STAT,,3.4584
2025-03-24 18:22:55-07:00,11.35,205.55700000000002,6.992999999999999,14.4795,5.676,438.0,12.2,77.4,1.24,2.63,2.65,,,,,32.0,-1.0,-5.0,STAT,,3.2392000000000003
2025-03-24 18:23:55-07:00,11.39,208.032,6.183,13.9335,7.104,438.0,12.2,77.1,1.54,3.03,3.04,,,,,32.0,-1.0,-4.0,STAT,,3.8448
2025-03-24 18:24:55-07:00,11.42,202.862,7.623000000000001,13.8285,9.107999999999999,438.0,12.2,76.9,1.26,2.38,2.38,,,,,32.0,0.0,-4.0,STAT,,3.7256
2025-03-24 18:25:56-07:00,11.43,201.476,8.604000000000001,14.322000000000001,7.776,437.48,12.1,77.1,1.47,2.63,2.7,,,,,31.0,-1.0,-5.0,STAT,,3.6592000000000002
2025-03-24 18:26:56-07:00,11.44,229.328,12.114,14.805,8.688,437.03,12.1,77.5,1.19,2.69,2.76,,,,,30.0,-1.0,-3.0,STAT,,3.8896000000000006
2025-03-24 18:27:56-07:00,11.45,224.76300000000003,9.261,15.2565,7.859999999999999,437.01,12.1,77.5,1.06,2.44,2.68,,,,,33.0,-1.0,-5.0,STAT,,3.524
2025-03-24 18:28:57-07:00,11.45,209.26400000000004,7.973999999999999,14.385,8.196,437.0,12.1,77.4,1.04,2.09,2.17,,,,,32.0,-2.0,-4.0,STAT,,3.3112
2025-03-24 18:29:57-07:00,11.45,202.24600000000004,8.604000000000001,13.009500000000001,8.844,436.71,12.1,77.1,1.01,2.22,2.25,,,,,32.0,-1.0,-4.0,STAT,,3.5448000000000004
2025-03-24 18:30:58-07:00,11.45,197.65900000000002,9.009,13.209000000000001,9.684,436.25,12.1,77.2,1.02,2.56,2.57,,,,,30.0,-1.0,-3.0,STAT,,3.9848
2025-03-24 18:31:58-07:00,11.45,194.17200000000003,10.746,14.112,8.676,436.09,12.1,76.9,1.52,2.74,2.74,,,,,31.0,-1.0,-4.0,STAT,,3.9272
2025-03-24 18:32:58-07:00,11.45,189.55200000000002,9.657,14.227500000000001,8.64,436.03,12.1,77.3,1.83,3.2,3.2,,,,,31.0,-2.0,-4.0,STAT,,4.288
2025-03-24 18:33:58-07:00,11.45,187.99,8.504999999999999,14.196,8.1,436.01,12.1,77.3,2.16,3.65,3.88,,,,,32.0,-1.0,-4.0,STAT,,4.54
2025-03-24 18:34:58-07:00,11.48,186.098,7.191000000000001,13.9335,7.128,436.0,12.1,77.5,2.06,3.83,4.12,,,,,31.0,-1.0,-4.0,STAT,,4.4896
2025-03-24 18:35:59-07:00,11.51,183.17200000000003,7.884,13.870500000000002,6.263999999999999,436.0,12.2,77.2,2.05,3.54,3.98,,,,,30.0,-1.0,-5.0,STAT,,4.0848
2025-03-24 18:36:59-07:00,11.52,182.90800000000002,6.057,14.857500000000002,6.24,435.92,12.1,77.2,2.09,3.64,3.9,,,,,32.0,-1.0,-5.0,STAT,,4.16
2025-03-24 18:37:59-07:00,11.53,185.03100000000003,5.949000000000001,15.214500000000001,6.936,435.97,12.2,77.1,2.22,3.92,4.2,,,,,32.0,-1.0,-5.0,STAT,,4.5232
2025-03-24 18:38:59-07:00,11.53,188.30900000000003,7.101,15.025500000000001,6.84,436.53,12.2,77.0,2.07,3.84,4.03,,,,,33.0,-1.0,-6.0,STAT,,4.44
2025-03-24 18:39:59-07:00,11.54,191.35600000000002,9.126000000000001,13.902000000000001,6.0840000000000005,436.19,12.2,77.1,2.48,4.3,4.54,,,,,31.0,-1.0,-5.0,STAT,,4.6568000000000005
2025-03-24 18:40:59-07:00,11.54,204.435,8.685,13.251,8.064,436.07,12.2,77.1,2.27,3.94,4.01,,,,,31.0,-1.0,-5.0,STAT,,4.7648
2025-03-24 18:41:58-07:00,11.55,202.77400000000003,8.676,12.999,8.436,436.02,12.2,77.1,1.97,3.79,3.9,,,,,32.0,-2.0,-4.0,STAT,,4.7192
2025-03-24 18:42:58-07:00,11.55,200.13400000000001,3.258,13.996500000000001,6.552,436.01,12.2,77.0,1.85,3.33,3.75,,,,,36.0,-2.0,-4.0,STAT,,3.9744
2025-03-24 18:43:58-07:00,11.56,229.65800000000002,4.716,13.618500000000001,9.132,436.0,12.2,76.8,2.32,3.6,3.8,,,,,34.0,-1.0,-4.0,STAT,,4.7064
2025-03-24 18:44:58-07:00,11.6,237.303,7.101,13.4715,10.176,436.0,12.2,76.8,2.6,3.59,3.82,,,,,32.0,-1.0,-4.0,STAT,,4.9072
2025-03-24 18:45:59-07:00,11.62,218.06400000000002,9.270000000000001,13.629000000000001,11.136,435.59,12.2,76.8,2.34,3.37,3.66,,,,,31.0,-1.0,-3.0,STAT,,4.9232
2025-03-24 18:47:00-07:00,11.63,247.76400000000004,10.305,14.3115,10.176,435.21,12.1,77.2,2.2,3.52,3.64,,,,,31.0,-1.0,-3.0,STAT,,4.8512
2025-03-24 18:48:00-07:00,11.64,250.228,6.957000000000001,13.797,9.935999999999998,434.66,12.1,77.2,2.07,3.54,3.58,,,,,34.0,0.0,-3.0,STAT,,4.8192
2025-03-24 18:49:00-07:00,11.64,217.074,7.443,14.007,7.044,434.23,12.2,77.2,2.11,3.36,3.6,,,,,33.0,0.0,-4.0,STAT,,4.0968
2025-03-24 18:50:00-07:00,11.64,190.69600000000003,6.237,13.0935,8.688,434.08,12.2,77.3,2.15,3.99,4.07,,,,,34.0,0.0,-4.0,STAT,,4.929600000000001
2025-03-24 18:51:00-07:00,11.65,184.88800000000003,7.821,13.261500000000002,7.332,434.03,12.2,77.2,2.14,3.87,4.01,,,,,33.0,0.0,-4.0,STAT,,4.5624
2025-03-24 18:51:59-07:00,11.65,181.63200000000003,6.9750000000000005,12.7155,9.048,434.01,12.3,77.0,2.08,3.48,3.57,,,,,33.0,-1.0,-3.0,STAT,,4.5936
2025-03-24 18:52:59-07:00,11.65,177.44100000000003,6.192,14.217,6.467999999999999,434.0,12.3,76.9,2.23,3.72,3.75,,,,,34.0,-1.0,-4.0,STAT,,4.2696000000000005
2025-03-24 18:53:59-07:00,11.65,184.8,6.912,13.671,8.832,434.0,12.3,76.9,2.13,3.78,3.79,,,,,33.0,-1.0,-3.0,STAT,,4.7904
2025-03-24 18:55:00-07:00,11.67,184.404,7.173,12.957,9.9,433.9,12.3,76.6,2.31,3.94,4.15,,,,,32.0,-1.0,-4.0,STAT,,5.132000000000001
2025-03-24 18:56:00-07:00,11.7,186.428,7.029,13.198500000000001,8.556,433.73,12.3,76.9,2.14,4.22,4.51,,,,,32.0,0.0,-4.0,STAT,,5.087199999999999
2025-03-24 18:57:00-07:00,11.72,186.461,6.345,13.0305,8.508,433.26,12.3,76.6,2.45,4.13,4.22,,,,,34.0,-1.0,-4.0,STAT,,5.0056
2025-03-24 18:58:00-07:00,11.73,188.452,5.598,12.474000000000002,10.356,433.09,12.3,76.7,2.31,4.09,4.12,,,,,35.0,-1.0,-3.0,STAT,,5.3432
