DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,296,35,-16,-25,6,0,0.00000,0.00000.1,0.1,3300753157,129,29,-7,865887624,AQI
2025-03-08 12:48:30-08:00,6.92,154.63800000000003,6.381,14.038499999999999,19.464,385.42,7.8,78.9,2.23,3.7,3.95,0.0,0.0,1,13.77,27.23,35.5,1,-16,,,,STAT,0,LAT,LON,W,CRC,,19.0,-2.0,-1.0,,6.8528
2025-03-08 12:49:29-08:00,6.91,155.243,6.489,14.259,18.012,385.15,7.8,79.0,2.36,3.65,4.23,0.0,0.0,1,13.7,7.69,44.92,1,-18,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.5224
2025-03-08 12:50:29-08:00,6.91,156.97,5.931,14.112,18.012,385.05,7.8,79.2,2.26,4.21,4.73,0.0,0.0,1,13.7,2.17,37.29,1,-18,,,,STAT,0,LAT,LON,W,CRC,,18.0,-3.0,-2.0,,6.970400000000001
2025-03-08 12:51:29-08:00,6.91,154.704,6.462,13.5975,18.612,385.02,7.8,79.2,2.67,4.47,5.13,0.0,0.0,1,13.98,176.07,34.19,1,-12,,,,STAT,0,LAT,LON,W,CRC,,19.0,-2.0,-2.0,,7.2984
2025-03-08 12:52:29-08:00,6.9,151.96500000000003,7.983,13.608000000000002,19.8,385.01,7.8,79.3,2.44,4.45,4.67,0.0,0.0,1,13.8,49.73,34.96,1,-16,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,7.520000000000001
2025-03-08 12:53:29-08:00,6.91,154.209,7.821,14.7315,18.156,385.0,7.8,79.4,2.35,4.25,4.59,0.0,0.0,1,13.73,14.04,34.2,1,-15,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,7.0312
2025-03-08 12:54:29-08:00,6.9,154.693,9.351,13.209000000000001,19.392,385.0,7.8,79.3,2.37,3.98,4.1,0.0,0.0,1,13.7,3.97,44.73,1,-14,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,7.0624
2025-03-08 12:55:30-08:00,6.9,152.493,8.928,14.7315,17.316,385.0,7.8,79.4,2.2,3.85,3.92,0.0,0.0,1,13.66,1.12,36.97,1,-17,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,6.543200000000001
2025-03-08 12:56:30-08:00,6.9,154.187,7.344,15.036000000000001,17.868,385.0,7.8,79.4,2.5,4.15,4.35,0.0,0.0,1,13.84,70.89,33.33,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,6.8936
2025-03-08 12:57:30-08:00,6.9,154.869,6.453,16.180500000000002,15.443999999999999,385.0,7.8,79.5,2.54,4.64,4.7,0.0,0.0,1,13.77,20.02,33.08,1,-18,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,6.8008
2025-03-08 12:58:30-08:00,6.9,153.51600000000002,7.470000000000001,14.889000000000001,16.968,385.0,7.8,79.3,2.42,3.87,4.25,0.0,0.0,1,13.73,5.65,33.42,1,-16,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-1.0,,6.4896
2025-03-08 12:59:31-08:00,6.88,153.098,8.217,16.485,13.788,385.0,7.8,79.5,2.62,4.6,4.8,0.0,0.0,1,13.98,138.44,47.52,1,-13,,,,STAT,0,LAT,LON,W,CRC,,17.0,-1.0,-1.0,,6.4376
2025-03-08 13:00:31-08:00,6.86,153.47200000000004,7.65,14.469,17.003999999999998,385.0,7.8,79.5,2.68,4.76,5.13,0.0,0.0,1,13.8,56.68,40.62,1,-17,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,7.2088
2025-03-08 13:01:31-08:00,6.84,155.177,7.542000000000001,16.0335,16.823999999999998,385.0,7.8,79.3,2.37,4.05,4.53,0.0,0.0,1,13.77,16.01,34.95,1,-16,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,6.6048
2025-03-08 13:02:31-08:00,6.83,155.419,6.831,16.0335,17.532,385.0,7.8,79.2,2.01,3.69,3.88,0.0,0.0,1,13.73,4.52,34.02,1,-15,,,,STAT,0,LAT,LON,W,CRC,,18.0,-3.0,-1.0,,6.4584
2025-03-08 13:03:31-08:00,6.83,158.389,6.642,14.7105,18.78,385.0,7.8,79.4,2.52,4.55,5.5,0.0,0.0,1,13.7,1.28,34.81,1,-15,,,,STAT,0,LAT,LON,W,CRC,,18.0,-3.0,-2.0,,7.396000000000001
2025-03-08 13:04:32-08:00,6.83,161.77700000000002,8.478,15.025500000000001,18.227999999999998,385.0,7.8,79.5,2.75,4.94,5.84,0.0,0.0,1,13.95,116.49,35.47,1,-13,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,7.5976
2025-03-08 13:05:32-08:00,6.83,166.078,8.802,16.0335,17.988,385.0,7.7,79.6,2.82,4.59,4.92,0.0,0.0,1,13.8,68.45,33.23,1,-17,,,,STAT,0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,,7.2696000000000005
2025-03-08 13:06:33-08:00,6.83,165.64900000000003,7.623000000000001,15.309000000000001,17.592,385.0,7.7,79.6,2.42,4.21,4.73,0.0,0.0,1,13.77,19.33,36.06,1,-18,,,,STAT,0,LAT,LON,W,CRC,,16.0,-3.0,-2.0,,6.8864
2025-03-08 13:07:33-08:00,6.83,160.369,6.264,13.839,20.412000000000003,385.0,7.7,79.5,2.73,4.48,4.66,0.0,0.0,1,13.73,5.46,33.67,1,-16,,,,STAT,0,LAT,LON,W,CRC,,19.0,-4.0,-1.0,,7.666400000000001
2025-03-08 13:08:33-08:00,6.83,155.74900000000002,6.912,14.427000000000001,19.56,385.0,7.7,79.6,2.67,4.7,4.89,0.0,0.0,1,13.7,1.54,34.74,1,-16,,,,STAT,0,LAT,LON,W,CRC,,18.0,-3.0,-1.0,,7.672000000000001
2025-03-08 13:09:33-08:00,6.83,157.377,6.354,14.794500000000001,17.952,385.0,7.7,79.7,2.66,4.59,5.08,0.0,0.0,1,13.98,137.98,34.78,1,-14,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-1.0,,7.262400000000001
2025-03-08 13:10:33-08:00,6.83,158.52100000000002,7.263000000000001,15.141,18.012,385.0,7.7,79.6,2.7,4.65,4.83,0.0,0.0,1,13.8,46.16,38.21,1,-18,,,,STAT,0,LAT,LON,W,CRC,,18.0,-3.0,-2.0,,7.322400000000001
2025-03-08 13:11:33-08:00,6.83,154.82500000000002,6.992999999999999,15.7815,16.668,385.0,7.7,79.7,2.95,4.5,4.55,0.0,0.0,1,13.73,13.04,34.57,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.9336
2025-03-08 13:12:33-08:00,6.83,158.22400000000002,8.91,16.0125,17.304,385.08,7.7,79.7,2.98,5.23,5.53,0.0,0.0,1,13.7,3.68,34.63,1,-17,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,7.6448
2025-03-08 13:13:33-08:00,6.83,158.73000000000002,9.243,16.2015,16.692,385.19,7.8,79.8,2.99,4.91,5.75,0.0,0.0,1,13.7,1.04,34.71,1,-17,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,,7.266400000000001
2025-03-08 13:14:33-08:00,6.83,157.70700000000002,8.244,15.729000000000001,17.412,385.55,7.7,79.8,3.09,4.95,5.63,0.0,0.0,1,13.87,99.2,35.96,1,-17,,,,STAT,0,LAT,LON,W,CRC,,16.0,-3.0,-2.0,,7.442400000000001
2025-03-08 13:15:30-08:00,6.82,158.004,7.947,15.582,17.483999999999998,385.83,7.7,79.6,3.3,4.88,5.61,0.0,0.0,1,13.77,31.13,37.81,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,7.4008
2025-03-08 13:16:30-08:00,6.83,159.654,8.64,15.7815,17.592,386.29,7.7,79.8,3.28,6.04,7.06,0.0,0.0,1,13.73,8.79,34.74,1,-17,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,8.3504
2025-03-08 13:17:30-08:00,6.83,158.73000000000002,8.316,15.372000000000002,17.652,386.75,7.7,79.7,2.96,5.32,5.85,0.0,0.0,1,13.7,2.48,33.89,1,-17,,,,STAT,0,LAT,LON,W,CRC,,17.0,-3.0,-2.0,,7.7864
2025-03-08 13:18:30-08:00,6.83,159.335,6.8759999999999994,15.456000000000001,18.372,386.91,7.7,79.4,2.74,4.7,5.15,0.0,0.0,1,13.95,61.67,35.32,1,-17,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,7.4344
2025-03-08 13:19:30-08:00,6.82,156.77200000000002,7.416,16.7265,17.04,386.97,7.7,79.5,2.93,4.84,5.47,0.0,0.0,1,13.8,65.03,34.68,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,7.279999999999999
2025-03-08 13:20:30-08:00,6.82,156.178,7.920000000000001,16.044,17.472,386.99,7.7,79.7,3.26,5.17,6.06,0.0,0.0,1,13.73,18.37,45.08,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,7.630400000000001
2025-03-08 13:21:30-08:00,6.82,159.324,7.875,15.435,18.084,387.0,7.7,79.8,3.08,5.1,5.89,0.0,0.0,1,13.7,5.19,37.35,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,7.6968
2025-03-08 13:22:30-08:00,6.82,157.28900000000002,7.173,14.7105,19.62,387.0,7.7,79.8,2.93,5.42,5.69,0.0,0.0,1,13.7,1.47,33.23,1,-14,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,8.260000000000002
2025-03-08 13:23:30-08:00,6.82,154.84700000000004,8.667000000000002,14.427000000000001,19.871999999999996,387.0,7.7,79.7,2.97,5.1,5.64,0.0,0.0,1,13.87,106.58,32.65,1,-16,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,,8.0544
2025-03-08 13:24:31-08:00,6.82,154.38500000000002,8.523000000000001,14.112,19.464,387.0,7.7,79.7,2.9,4.81,5.08,0.0,0.0,1,13.77,30.1,34.08,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-3.0,-2.0,,7.7408
2025-03-08 13:25:33-08:00,6.82,154.803,7.524,14.5635,17.747999999999998,387.0,7.7,79.8,2.59,4.57,4.76,0.0,0.0,1,13.73,8.5,44.27,1,-11,,,,STAT,0,LAT,LON,W,CRC,,17.0,-3.0,-1.0,,7.2056000000000004
2025-03-08 13:26:33-08:00,6.82,153.736,6.084,14.2065,18.804,387.0,7.7,79.6,3.04,4.95,5.01,0.0,0.0,1,13.7,2.4,37.06,1,-14,,,,STAT,0,LAT,LON,W,CRC,,19.0,-2.0,-1.0,,7.7208000000000006
2025-03-08 13:27:33-08:00,6.82,156.53000000000003,6.84,14.8155,18.311999999999998,387.0,7.7,79.7,3.01,5.69,6.1,0.0,0.0,1,13.98,155.14,35.21,1,-11,,,,STAT,0,LAT,LON,W,CRC,,19.0,-2.0,-1.0,,8.214400000000001
2025-03-08 13:28:33-08:00,6.82,157.12400000000002,8.379000000000001,14.3115,18.023999999999997,387.0,7.7,79.7,2.79,4.86,5.01,0.0,0.0,1,13.8,63.6,32.56,1,-15,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,7.4928
2025-03-08 13:29:33-08:00,6.82,153.769,8.757000000000001,15.802500000000002,16.68,387.0,7.7,79.8,3.11,5.28,5.32,0.0,0.0,1,13.77,17.96,34.72,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,7.5600000000000005
2025-03-08 13:30:32-08:00,6.81,154.616,8.172,15.634500000000001,17.808,387.0,7.7,79.6,2.68,4.87,4.88,0.0,0.0,1,13.7,5.07,46.48,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,7.457600000000001
2025-03-08 13:31:32-08:00,6.81,154.08800000000002,6.327,16.023,16.836,387.0,7.7,79.5,2.43,4.13,4.14,0.0,0.0,1,13.66,1.43,39.82,1,-15,,,,STAT,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,,6.671200000000001
2025-03-08 13:32:32-08:00,6.8,154.935,6.579,16.065,16.919999999999998,386.54,7.7,79.5,2.67,4.37,5.11,0.0,0.0,1,13.84,112.71,34.98,1,-16,,,,STAT,0,LAT,LON,W,CRC,,19.0,-2.0,-2.0,,6.880000000000001
2025-03-08 13:33:33-08:00,6.8,152.48200000000003,6.309,14.889000000000001,17.46,386.36,7.7,79.5,2.44,4.38,4.64,0.0,0.0,1,13.77,31.83,32.36,1,-16,,,,STAT,0,LAT,LON,W,CRC,,20.0,-2.0,-2.0,,6.996
2025-03-08 13:34:33-08:00,6.8,153.78000000000003,7.497,16.275000000000002,17.16,386.13,7.7,79.5,2.44,3.63,3.94,0.0,0.0,1,13.73,8.99,33.16,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.336
2025-03-08 13:35:34-08:00,6.8,153.483,8.504999999999999,15.025500000000001,18.732,386.04,7.7,79.5,2.61,3.96,4.31,0.0,0.0,1,13.7,2.54,41.24,1,-15,,,,STAT,0,LAT,LON,W,CRC,,18.0,-3.0,-1.0,,6.9144000000000005
2025-03-08 13:36:34-08:00,6.78,154.726,9.747,14.605500000000001,19.512,386.02,7.6,79.5,2.2,3.83,4.2,0.0,0.0,1,13.84,62.8,37.81,1,-18,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,6.9664
2025-03-08 13:37:34-08:00,6.76,156.948,8.370000000000001,14.301,20.268,386.01,7.6,79.6,2.19,3.7,3.82,0.0,0.0,1,13.77,17.74,35.56,1,-17,,,,STAT,0,LAT,LON,W,CRC,,17.0,-3.0,-2.0,,7.0136
2025-03-08 13:38:34-08:00,6.74,155.859,9.864,14.469,19.2,386.0,7.6,79.7,2.19,3.62,3.65,0.0,0.0,1,13.73,5.01,34.95,1,-16,,,,STAT,0,LAT,LON,W,CRC,,16.0,-3.0,-1.0,,6.736000000000001
2025-03-08 13:39:34-08:00,6.73,155.22100000000003,7.596,14.07,18.72,386.0,7.7,79.8,2.71,4.12,4.14,0.0,0.0,1,13.7,1.41,33.42,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,7.04
2025-03-08 13:40:33-08:00,6.73,156.32100000000003,8.136,14.364,17.772,386.0,7.7,79.6,2.76,4.33,4.46,0.0,0.0,1,13.95,71.04,37.23,1,-13,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,7.0184
2025-03-08 13:41:34-08:00,6.72,154.51700000000002,6.507000000000001,15.0465,16.776,386.0,7.7,79.7,2.82,4.36,4.4,0.0,0.0,1,13.8,74.53,36.66,1,-17,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-1.0,,6.8432
2025-03-08 13:42:34-08:00,6.72,151.99800000000002,5.814,15.2985,18.624,386.0,7.7,79.6,2.44,4.4,4.41,0.0,0.0,1,13.77,21.05,34.43,1,-16,,,,STAT,0,LAT,LON,W,CRC,,19.0,-2.0,-1.0,,7.244800000000001
2025-03-08 13:43:34-08:00,6.72,152.592,6.921,15.592500000000001,18.131999999999998,386.0,7.7,79.6,2.47,4.28,4.53,0.0,0.0,1,13.73,5.95,34.05,1,-16,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-1.0,,7.0504
2025-03-08 13:44:34-08:00,6.72,154.33,7.7940000000000005,15.498000000000001,16.896,386.0,7.7,79.7,2.7,4.34,4.43,0.0,0.0,1,13.7,1.68,34.55,1,-16,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-1.0,,6.8512
2025-03-08 13:45:34-08:00,6.72,152.19600000000003,6.8580000000000005,15.981000000000002,15.947999999999999,386.0,7.7,79.6,2.62,4.64,4.96,0.0,0.0,1,13.98,180.66,34.23,1,-12,,,,STAT,0,LAT,LON,W,CRC,,17.0,-1.0,0.0,,6.9016
2025-03-08 13:46:34-08:00,6.72,152.977,7.857,15.876,17.28,386.0,7.7,79.5,2.5,4.05,4.2,0.0,0.0,1,13.8,68.03,35.66,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-1.0,-2.0,,6.696000000000001
2025-03-08 13:47:34-08:00,6.72,154.11,7.920000000000001,16.149,17.052,386.0,7.7,79.7,2.57,3.98,4.03,0.0,0.0,1,13.73,19.21,35.82,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-1.0,-1.0,,6.5944
2025-03-08 13:48:34-08:00,6.72,153.615,7.776000000000001,14.700000000000001,19.452,386.0,7.7,79.4,2.32,3.51,3.53,0.0,0.0,1,13.7,5.43,33.75,1,-15,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,,6.6984
2025-03-08 13:49:34-08:00,6.72,154.462,7.083,14.637,18.732,386.0,7.7,79.5,2.16,3.37,3.65,0.0,0.0,1,13.7,1.53,34.91,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,6.4424
2025-03-08 13:50:35-08:00,6.72,154.0,7.434,15.277500000000002,17.808,386.0,7.6,79.7,2.18,4.07,5.1,0.0,0.0,1,13.87,116.68,34.25,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,6.8176000000000005
2025-03-08 13:51:36-08:00,6.72,154.352,6.696000000000001,13.334999999999999,19.62,386.0,7.6,79.6,2.28,4.47,5.42,0.0,0.0,1,13.77,32.95,41.36,1,-16,,,,STAT,0,LAT,LON,W,CRC,,19.0,-2.0,-2.0,,7.5
2025-03-08 13:52:36-08:00,6.72,156.35399999999998,8.514000000000001,15.099000000000002,18.023999999999997,386.0,7.6,79.6,2.5,4.19,4.5,0.0,0.0,1,13.73,9.31,36.25,1,-17,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,6.956799999999999
2025-03-08 13:53:36-08:00,6.72,157.71800000000002,8.415,14.2905,18.24,386.0,7.6,79.5,2.51,3.96,4.22,0.0,0.0,1,13.7,2.63,32.69,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.816
2025-03-08 13:54:36-08:00,6.71,156.002,8.811,13.2825,19.188,386.0,7.6,79.6,2.17,3.89,3.97,0.0,0.0,1,13.98,105.03,34.19,1,-11,,,,STAT,0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,,6.9496
2025-03-08 13:55:36-08:00,6.71,152.85600000000002,7.434,15.193500000000002,18.323999999999998,386.0,7.6,79.4,2.17,3.93,4.41,0.0,0.0,1,13.8,60.69,33.82,1,-14,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.8088
2025-03-08 13:56:36-08:00,6.71,153.868,8.334,14.847000000000001,18.323999999999998,386.0,7.6,79.5,2.19,3.74,4.06,0.0,0.0,1,13.73,17.14,39.75,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.6568000000000005
2025-03-08 13:57:36-08:00,6.7,152.086,9.171,13.807500000000001,18.791999999999998,386.0,7.6,79.5,1.73,3.06,3.17,0.0,0.0,1,13.7,4.84,38.04,1,-16,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,6.2064
2025-03-08 13:58:36-08:00,6.7,151.37100000000004,7.083,13.943999999999999,20.184,386.0,7.6,79.4,2.15,3.63,3.91,0.0,0.0,1,13.7,1.37,34.14,1,-17,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.9408
2025-03-08 13:59:36-08:00,6.7,148.577,8.442,13.9335,20.304000000000002,386.0,7.6,79.4,2.03,3.64,4.44,0.0,0.0,1,13.84,97.41,33.82,1,-15,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,,6.972800000000001
2025-03-08 14:00:36-08:00,6.7,152.47100000000003,8.118,14.836500000000001,17.916,385.35,7.6,79.3,2.19,3.78,4.39,0.0,0.0,1,13.77,27.51,33.53,1,-16,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,6.607200000000001
2025-03-08 14:01:37-08:00,6.69,151.09600000000003,7.722,15.0885,18.492,385.12,7.6,79.3,2.17,3.79,4.01,0.0,0.0,1,13.7,7.77,39.4,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-1.0,-1.0,,6.7304
2025-03-08 14:02:38-08:00,6.66,150.744,6.795,15.2985,18.588,384.52,7.6,79.3,2.02,3.26,3.74,0.0,0.0,1,13.7,2.19,33.92,1,-16,,,,STAT,0,LAT,LON,W,CRC,,18.0,-1.0,-1.0,,6.3256000000000006
2025-03-08 14:03:38-08:00,6.64,151.04100000000003,7.506,14.2905,19.476,384.29,7.6,79.3,1.98,3.45,3.79,0.0,0.0,1,13.98,131.55,33.38,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.655200000000001
2025-03-08 14:04:38-08:00,6.63,153.02100000000002,7.155,14.7105,18.996,383.7,7.6,79.3,1.88,3.14,3.25,0.0,0.0,1,13.8,54.57,35.01,1,-18,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.3112
2025-03-08 14:05:38-08:00,6.62,151.75600000000003,6.642,15.036000000000001,18.947999999999997,383.25,7.6,79.2,1.92,3.08,3.11,0.0,0.0,1,13.73,15.41,34.96,1,-16,,,,STAT,0,LAT,LON,W,CRC,,19.0,-2.0,-1.0,,6.2536000000000005
2025-03-08 14:06:34-08:00,6.62,150.04000000000002,7.614000000000001,14.9835,18.528,383.09,7.6,79.4,1.97,3.25,3.38,0.0,0.0,1,13.7,4.84,42.78,1,-14,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.3056
2025-03-08 14:07:34-08:00,6.62,149.32500000000002,6.768,15.6135,17.916,383.03,7.6,79.2,1.87,3.46,3.62,0.0,0.0,1,13.87,93.76,36.6,1,-14,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,6.3512
2025-03-08 14:08:34-08:00,6.62,147.79600000000002,5.445,15.120000000000001,18.552,383.01,7.6,79.4,1.96,3.56,3.65,0.0,0.0,1,13.77,26.48,34.99,1,-16,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,6.558400000000001
2025-03-08 14:09:34-08:00,6.62,149.754,5.373,14.574000000000002,19.907999999999998,382.39,7.6,79.3,1.99,3.72,3.9,0.0,0.0,1,13.73,7.48,37.22,1,-17,,,,STAT,0,LAT,LON,W,CRC,,19.0,-2.0,-2.0,,6.9576
2025-03-08 14:10:34-08:00,6.62,147.829,6.066000000000001,13.440000000000001,20.892,382.14,7.5,79.3,1.81,3.09,3.17,0.0,0.0,1,13.7,2.11,34.77,1,-15,,,,STAT,0,LAT,LON,W,CRC,,19.0,-2.0,-2.0,,6.650399999999999
2025-03-08 14:11:34-08:00,6.62,147.334,6.894,14.4795,18.996,382.05,7.5,79.4,1.49,3.04,3.11,0.0,0.0,1,13.91,120.37,41.15,1,-12,,,,STAT,0,LAT,LON,W,CRC,,19.0,-2.0,-1.0,,6.2312
2025-03-08 14:12:34-08:00,6.62,149.71,8.469000000000001,13.7025,21.0,382.02,7.5,79.5,1.86,3.44,3.5,0.0,0.0,1,13.8,67.86,36.46,1,-17,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,,6.952
2025-03-08 14:13:35-08:00,6.61,149.336,7.029,13.818000000000001,20.195999999999998,382.01,7.5,79.3,1.94,3.27,3.51,0.0,0.0,1,13.77,19.16,33.26,1,-18,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-1.0,,6.655200000000001
2025-03-08 14:14:35-08:00,6.6,148.66500000000002,8.865,14.4585,19.823999999999998,382.0,7.5,79.5,2.16,3.27,3.71,0.0,0.0,1,13.73,5.41,32.51,1,-15,,,,STAT,0,LAT,LON,W,CRC,,16.0,-1.0,-1.0,,6.5808
2025-03-08 14:15:35-08:00,6.6,150.23800000000003,7.685999999999999,14.994,19.584,382.0,7.5,79.5,1.9,3.42,4.11,0.0,0.0,1,13.7,1.53,35.04,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.652800000000001
2025-03-08 14:16:36-08:00,6.6,149.45700000000002,7.128,14.112,21.24,382.0,7.5,79.5,1.73,3.51,3.82,0.0,0.0,1,13.98,190.91,35.46,1,-13,,,,STAT,0,LAT,LON,W,CRC,,18.0,-3.0,0.0,,7.056
2025-03-08 14:17:37-08:00,6.59,149.611,9.0,13.943999999999999,20.795999999999996,382.0,7.5,79.8,1.91,3.51,3.62,0.0,0.0,1,13.8,53.92,36.37,1,-16,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,,6.967199999999999
2025-03-08 14:18:37-08:00,6.57,150.68900000000002,9.054,14.406,20.616,382.0,7.5,79.7,2.12,3.46,3.59,0.0,0.0,1,13.73,15.23,34.44,1,-17,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,6.8911999999999995
2025-03-08 14:19:37-08:00,6.54,153.38400000000001,8.964,14.521500000000001,19.2,382.0,7.5,79.7,1.6,3.08,3.12,0.0,0.0,1,13.7,4.3,35.07,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.304
2025-03-08 14:20:38-08:00,6.53,151.8,9.045000000000002,15.7605,18.204,382.0,7.5,79.6,1.83,3.32,3.63,0.0,0.0,1,13.66,1.21,35.6,1,-18,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.296800000000001
2025-03-08 14:21:38-08:00,6.52,151.008,8.307,14.700000000000001,18.84,382.0,7.5,79.7,1.96,3.57,3.86,0.0,0.0,1,13.84,87.11,33.94,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.6240000000000006
2025-03-08 14:22:37-08:00,6.52,151.33800000000002,9.423,14.553,20.34,382.0,7.5,79.7,1.99,3.25,3.44,0.0,0.0,1,13.77,24.6,39.49,1,-14,,,,STAT,0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,,6.668000000000001
2025-03-08 14:23:38-08:00,6.52,150.70000000000002,9.747,14.595,18.215999999999998,382.0,7.5,79.7,2.0,2.85,3.39,0.0,0.0,1,13.73,6.95,35.36,1,-16,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,5.9232
2025-03-08 14:24:38-08:00,6.52,151.228,9.612,14.1645,19.139999999999997,381.35,7.5,79.7,1.97,3.36,3.53,0.0,0.0,1,13.7,1.96,34.16,1,-16,,,,STAT,0,LAT,LON,W,CRC,,15.0,-3.0,-2.0,,6.516
2025-03-08 14:25:38-08:00,6.52,151.745,7.362,14.847000000000001,18.348,381.12,7.5,79.7,1.89,3.15,3.3,0.0,0.0,1,13.87,150.57,33.4,1,-14,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.1896
2025-03-08 14:26:38-08:00,6.52,154.792,7.434,14.553,19.764,381.04,7.5,79.8,2.05,3.41,3.69,0.0,0.0,1,13.77,42.53,34.04,1,-16,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,,6.6808
2025-03-08 14:27:40-08:00,6.52,152.33900000000003,7.470000000000001,14.836500000000001,19.812,381.02,7.5,79.8,2.03,3.06,3.22,0.0,0.0,1,13.73,12.01,39.23,1,-15,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,,6.410400000000001
