DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,99,46,4,-26,6,0,0.00000,0.00000.1,0.1,2207430083,116,22,-1,-28,3863930995,AQI
2025-03-10 15:03:33-07:00,1.48,1013.518,69.822,16.926000000000002,4.512,563.27,4.3,83.8,8.76,12.57,13.2,0.0,0.0,1,13.73,9.29,39.26,1,-24,,,,,0,LAT,LON,W,CRC,,6.0,-2.0,-4.0,STAT,,10.958400000000001
2025-03-10 15:04:33-07:00,1.52,1067.3850000000002,69.534,18.375,3.36,564.64,4.3,83.8,8.66,12.26,13.17,0.0,0.0,1,13.87,91.37,33.93,1,-21,,,,,0,LAT,LON,W,CRC,,5.0,-2.0,-3.0,STAT,,10.48
2025-03-10 15:05:33-07:00,1.55,1110.0430000000001,69.363,17.598000000000003,2.496,565.68,4.3,83.7,9.45,13.71,14.19,0.0,0.0,1,13.8,25.81,31.66,1,-21,,,,,0,LAT,LON,W,CRC,,5.0,-2.0,-4.0,STAT,,11.467200000000002
2025-03-10 15:06:33-07:00,1.56,1087.823,67.581,18.501,3.564,566.59,4.3,83.8,10.01,15.0,15.48,0.0,0.0,1,13.73,7.29,31.73,1,-23,,,,,0,LAT,LON,W,CRC,,6.0,-2.0,-3.0,STAT,,12.7128
2025-03-10 15:07:33-07:00,1.57,1068.7930000000001,65.331,18.2805,2.82,566.86,4.4,83.8,9.64,14.74,15.43,0.0,0.0,1,13.95,98.51,31.73,1,-22,,,,,0,LAT,LON,W,CRC,,8.0,-2.0,-4.0,STAT,,12.356000000000002
2025-03-10 15:08:33-07:00,1.58,1073.853,65.277,17.955000000000002,2.868,566.95,4.4,83.8,9.33,14.38,15.62,0.0,0.0,1,13.77,65.05,39.62,1,-25,,,,,0,LAT,LON,W,CRC,,7.0,-3.0,-4.0,STAT,,12.077600000000002
2025-03-10 15:09:33-07:00,1.59,1079.188,64.548,17.766000000000002,3.7199999999999998,566.82,4.4,83.8,9.21,13.79,14.37,0.0,0.0,1,13.73,18.37,33.14,1,-23,,,,,0,LAT,LON,W,CRC,,8.0,-3.0,-4.0,STAT,,11.776
2025-03-10 15:10:34-07:00,1.63,1104.664,66.132,17.524500000000003,2.76,567.29,4.4,83.7,9.68,14.22,14.53,0.0,0.0,1,13.98,129.52,34.95,1,-17,,,,,0,LAT,LON,W,CRC,,6.0,-3.0,-4.0,STAT,,11.928
2025-03-10 15:11:34-07:00,1.66,1124.673,66.897,18.3015,1.176,568.56,4.5,83.6,10.18,14.37,15.05,0.0,0.0,1,13.8,36.58,32.26,1,-23,,,,,0,LAT,LON,W,CRC,,5.0,-2.0,-5.0,STAT,,11.731200000000001
2025-03-10 15:12:34-07:00,1.67,1098.471,65.808,18.2805,3.0,569.49,4.5,83.6,10.21,14.29,14.72,0.0,0.0,1,13.73,10.33,29.59,1,-23,,,,,0,LAT,LON,W,CRC,,6.0,-3.0,-4.0,STAT,,12.032
2025-03-10 15:13:35-07:00,1.68,1039.4340000000002,66.699,19.4145,2.6999999999999997,570.4,4.5,83.6,10.08,15.08,15.69,0.0,0.0,1,13.98,114.05,39.61,1,-20,,,,,0,LAT,LON,W,CRC,,6.0,-3.0,-4.0,STAT,,12.604
2025-03-10 15:14:35-07:00,1.69,980.782,66.91499999999999,17.871,6.071999999999999,570.79,4.5,83.7,10.89,15.12,15.59,0.0,0.0,1,13.8,43.35,42.98,1,-26,,,,,0,LAT,LON,W,CRC,,7.0,-5.0,-5.0,STAT,,13.3104
2025-03-10 15:15:35-07:00,1.74,923.3620000000001,66.15,19.7085,4.56,571.84,4.5,83.9,11.15,15.82,16.38,0.0,0.0,1,13.73,12.24,32.0,1,-27,,,,,0,LAT,LON,W,CRC,,8.0,-4.0,-4.0,STAT,,13.568000000000001
2025-03-10 15:16:35-07:00,1.76,891.715,65.214,19.1415,2.472,574.39,4.5,84.0,10.34,15.25,15.84,0.0,0.0,1,13.7,3.46,35.76,1,-29,,,,,0,LAT,LON,W,CRC,,8.0,-3.0,-5.0,STAT,,12.694400000000002
2025-03-10 15:17:35-07:00,1.78,863.7200000000001,63.9,17.85,3.372,575.51,4.6,83.9,9.84,14.44,15.13,0.0,0.0,1,13.84,54.74,31.79,1,-30,,,,,0,LAT,LON,W,CRC,,6.0,-4.0,-5.0,STAT,,12.2264
2025-03-10 15:18:35-07:00,1.79,844.6240000000001,62.469,17.7345,2.856,574.94,4.6,83.9,10.48,15.86,16.39,0.0,0.0,1,13.73,15.46,38.33,1,-28,,,,,0,LAT,LON,W,CRC,,7.0,-2.0,-4.0,STAT,,13.2592
2025-03-10 15:19:36-07:00,1.84,842.6110000000001,62.964,17.1465,3.1559999999999997,572.04,4.6,83.9,10.25,14.08,14.94,0.0,0.0,1,13.7,4.37,36.76,1,-27,,,,,0,LAT,LON,W,CRC,,7.0,-3.0,-4.0,STAT,,11.8952
2025-03-10 15:20:36-07:00,1.87,845.0420000000001,63.486000000000004,17.094,4.308,569.37,4.7,83.9,10.48,14.1,14.53,0.0,0.0,1,13.84,45.9,31.0,1,-27,,,,,0,LAT,LON,W,CRC,,6.0,-3.0,-4.0,STAT,,12.1416
2025-03-10 15:21:36-07:00,1.89,847.2310000000001,62.451,16.642500000000002,4.992,567.83,4.7,84.0,10.12,14.21,15.01,0.0,0.0,1,13.77,12.96,31.11,1,-28,,,,,0,LAT,LON,W,CRC,,6.0,-3.0,-4.0,STAT,,12.366400000000002
2025-03-10 15:22:36-07:00,1.9,854.7770000000002,61.677,16.9365,2.592,566.43,4.7,84.0,10.88,15.19,16.1,0.0,0.0,1,13.7,3.66,31.58,1,-31,,,,,0,LAT,LON,W,CRC,,7.0,-3.0,-5.0,STAT,,12.6704
2025-03-10 15:23:36-07:00,1.95,868.0210000000001,61.830000000000005,17.22,3.024,566.15,4.7,84.0,10.25,14.6,15.01,0.0,0.0,1,13.84,62.43,32.23,1,-31,,,,,0,LAT,LON,W,CRC,,7.0,-3.0,-5.0,STAT,,12.2848
2025-03-10 15:24:36-07:00,1.98,865.2930000000001,62.046,16.569,1.8239999999999998,566.05,4.8,84.0,9.45,14.21,14.87,0.0,0.0,1,13.77,17.63,37.18,1,-31,,,,,0,LAT,LON,W,CRC,,6.0,-3.0,-6.0,STAT,,11.732800000000003
2025-03-10 15:25:36-07:00,2.0,871.53,61.119,17.8185,1.188,565.52,4.8,84.0,10.27,15.25,15.8,0.0,0.0,1,13.7,4.98,32.62,1,-31,,,,,0,LAT,LON,W,CRC,,6.0,-3.0,-6.0,STAT,,12.437600000000002
2025-03-10 15:26:36-07:00,2.02,868.7030000000001,60.777,16.779,1.524,564.16,4.8,84.1,10.12,14.76,15.33,0.0,0.0,1,13.84,107.88,33.04,1,-31,,,,,0,LAT,LON,W,CRC,,8.0,-3.0,-6.0,STAT,,12.1128
2025-03-10 15:27:37-07:00,2.07,865.2930000000001,60.003,17.094,3.168,563.1,4.9,84.1,9.72,15.35,15.53,0.0,0.0,1,13.77,30.47,38.18,1,-32,,,,,0,LAT,LON,W,CRC,,8.0,-3.0,-5.0,STAT,,12.9136
2025-03-10 15:28:37-07:00,2.1,857.1200000000001,59.67,16.2015,3.576,562.39,4.9,84.0,9.72,14.83,15.07,0.0,0.0,1,13.7,8.61,32.48,1,-30,,,,,0,LAT,LON,W,CRC,,7.0,-4.0,-6.0,STAT,,12.5792
2025-03-10 15:29:37-07:00,2.11,861.8610000000001,59.66100000000001,16.884,3.6599999999999997,563.4,4.9,84.0,9.85,13.98,14.35,0.0,0.0,1,13.84,61.37,43.17,1,-30,,,,,0,LAT,LON,W,CRC,,7.0,-3.0,-5.0,STAT,,11.916
2025-03-10 15:30:37-07:00,2.14,903.1880000000001,61.776,16.7055,4.656,565.79,5.0,83.9,10.54,14.3,14.76,0.0,0.0,1,13.77,17.33,35.76,1,-31,,,,,0,LAT,LON,W,CRC,,6.0,-4.0,-6.0,STAT,,12.371200000000002
2025-03-10 15:31:37-07:00,2.18,904.3870000000001,58.21200000000001,18.459,4.464,567.06,5.0,83.8,10.39,14.12,14.27,0.0,0.0,1,13.73,4.9,35.35,1,-30,,,,,0,LAT,LON,W,CRC,,8.0,-4.0,-6.0,STAT,,12.188799999999999
2025-03-10 15:32:37-07:00,2.2,915.046,56.529,18.249,6.4079999999999995,567.18,5.0,84.0,10.67,15.95,16.37,0.0,0.0,1,13.87,147.01,33.02,1,-33,,,,,0,LAT,LON,W,CRC,,7.0,-4.0,-6.0,STAT,,14.041599999999999
2025-03-10 15:33:37-07:00,2.22,892.3090000000001,56.358,18.6585,8.267999999999999,570.33,5.0,84.0,11.04,16.67,17.24,0.0,0.0,1,13.8,41.52,30.72,1,-35,,,,,0,LAT,LON,W,CRC,,8.0,-5.0,-6.0,STAT,,14.989600000000003
2025-03-10 15:34:37-07:00,2.27,861.2560000000001,58.905,20.307000000000002,5.207999999999999,576.05,5.0,84.1,11.43,16.97,17.85,0.0,0.0,1,13.7,11.73,42.24,1,-35,,,,,0,LAT,LON,W,CRC,,6.0,-4.0,-6.0,STAT,,14.6176
2025-03-10 15:35:38-07:00,2.3,798.336,52.218,19.834500000000002,7.356,580.31,5.1,84.2,12.15,18.68,19.46,0.0,0.0,1,13.87,78.17,34.34,1,-34,,,,,0,LAT,LON,W,CRC,,6.0,-4.0,-6.0,STAT,,16.415200000000002
2025-03-10 15:36:38-07:00,2.32,744.557,48.375,19.645500000000002,6.4559999999999995,582.69,5.1,84.4,12.1,17.92,18.39,0.0,0.0,1,13.77,22.08,33.2,1,-35,,,,,0,LAT,LON,W,CRC,,7.0,-4.0,-6.0,STAT,,15.627200000000002
2025-03-10 15:37:38-07:00,2.37,709.4340000000001,43.992000000000004,18.585,7.332,585.19,5.1,84.4,12.28,17.99,18.29,0.0,0.0,1,13.73,6.24,29.47,1,-36,,,,,0,LAT,LON,W,CRC,,8.0,-4.0,-6.0,STAT,,15.8584
2025-03-10 15:38:38-07:00,2.41,688.5670000000001,41.346,19.11,8.076,586.98,5.2,84.5,13.11,18.49,18.99,0.0,0.0,1,13.98,89.41,30.22,1,-34,,,,,0,LAT,LON,W,CRC,,7.0,-4.0,-6.0,STAT,,16.4072
2025-03-10 15:39:38-07:00,2.43,666.4350000000001,37.737,19.918499999999998,5.111999999999999,587.64,5.2,84.6,12.95,19.03,19.32,0.0,0.0,1,13.8,33.65,39.53,1,-36,,,,,0,LAT,LON,W,CRC,,7.0,-3.0,-7.0,STAT,,16.2464
2025-03-10 15:40:38-07:00,2.49,651.5740000000001,38.88,18.6375,5.688,588.94,5.2,84.6,12.14,17.82,18.45,0.0,0.0,1,13.73,9.5,37.0,1,-36,,,,,0,LAT,LON,W,CRC,,7.0,-4.0,-7.0,STAT,,15.3936
2025-03-10 15:41:39-07:00,2.52,661.5840000000001,38.691,17.787000000000003,5.867999999999999,591.66,5.3,84.6,11.62,17.02,18.24,0.0,0.0,1,13.98,99.52,29.82,1,-35,,,,,0,LAT,LON,W,CRC,,7.0,-5.0,-7.0,STAT,,14.7896
2025-03-10 15:42:39-07:00,2.56,699.7320000000001,37.755,18.3645,5.808,595.61,5.3,84.6,11.75,18.41,19.45,0.0,0.0,1,13.8,36.92,34.0,1,-36,,,,,0,LAT,LON,W,CRC,,8.0,-5.0,-7.0,STAT,,15.889600000000002
2025-03-10 15:43:39-07:00,2.61,714.5820000000001,37.449,18.0285,8.628,599.38,5.3,84.6,11.91,17.44,18.7,0.0,0.0,1,13.77,10.43,31.86,1,-35,,,,,0,LAT,LON,W,CRC,,8.0,-5.0,-6.0,STAT,,15.677600000000002
2025-03-10 15:44:39-07:00,2.64,705.7600000000001,34.019999999999996,17.8185,9.048,605.15,5.4,84.7,11.89,17.4,17.99,0.0,0.0,1,13.91,111.12,43.61,1,-35,,,,,0,LAT,LON,W,CRC,,8.0,-5.0,-6.0,STAT,,15.7296
2025-03-10 15:45:39-07:00,2.69,677.71,34.74,18.1755,11.112,611.56,5.4,84.7,11.94,17.76,18.5,0.0,0.0,1,13.8,31.38,33.26,1,-37,,,,,0,LAT,LON,W,CRC,,7.0,-4.0,-6.0,STAT,,16.430400000000002
2025-03-10 15:46:40-07:00,2.73,640.2330000000001,28.808999999999997,18.3435,11.531999999999998,617.41,5.4,84.8,11.7,17.29,17.98,0.0,0.0,1,13.73,8.86,34.62,1,-34,,,,,0,LAT,LON,W,CRC,,8.0,-4.0,-7.0,STAT,,16.1384
2025-03-10 15:47:41-07:00,2.78,600.8310000000001,27.108,17.9025,9.647999999999998,624.61,5.5,84.9,11.01,16.23,17.11,0.0,0.0,1,13.7,2.5,35.78,1,-35,,,,,0,LAT,LON,W,CRC,,8.0,-5.0,-8.0,STAT,,14.913600000000002
2025-03-10 15:48:41-07:00,2.83,558.393,26.055,16.978500000000004,12.0,639.04,5.5,84.9,10.7,17.31,17.92,0.0,0.0,1,13.84,48.87,34.43,1,-37,,,,,0,LAT,LON,W,CRC,,8.0,-5.0,-7.0,STAT,,16.247999999999998
2025-03-10 15:49:38-07:00,2.86,544.7420000000001,27.612000000000002,17.482499999999998,9.972,653.08,5.5,84.8,11.22,18.23,18.89,0.0,0.0,1,13.73,15.34,42.94,1,-37,,,,,0,LAT,LON,W,CRC,,7.0,-5.0,-7.0,STAT,,16.578400000000002
2025-03-10 15:50:38-07:00,2.93,511.02700000000004,24.993,17.745,10.703999999999999,663.95,5.6,84.9,9.83,16.02,16.76,0.0,0.0,1,13.7,4.33,42.73,1,-41,,,,,0,LAT,LON,W,CRC,,7.0,-4.0,-6.0,STAT,,14.956800000000001
2025-03-10 15:51:38-07:00,2.96,498.6190000000001,23.724,17.9025,10.824,671.43,5.6,84.9,9.88,16.82,18.34,0.0,0.0,1,13.84,56.68,32.95,1,-42,,,,,0,LAT,LON,W,CRC,,7.0,-5.0,-7.0,STAT,,15.620800000000001
2025-03-10 15:52:38-07:00,3.02,503.75600000000003,22.41,18.1125,10.392,686.3,5.6,84.9,10.0,16.17,17.27,0.0,0.0,1,13.77,16.01,33.92,1,-39,,,,,0,LAT,LON,W,CRC,,8.0,-5.0,-7.0,STAT,,15.014400000000002
2025-03-10 15:53:38-07:00,3.06,508.1120000000001,22.707,16.716,11.123999999999999,704.19,5.7,84.9,10.37,16.65,17.53,0.0,0.0,1,13.73,4.52,32.41,1,-40,,,,,0,LAT,LON,W,CRC,,8.0,-5.0,-6.0,STAT,,15.5448
2025-03-10 15:54:38-07:00,3.11,493.51500000000004,22.715999999999998,16.443,10.884,716.51,5.7,84.8,10.9,15.82,16.49,0.0,0.0,1,13.84,121.85,34.33,1,-38,,,,,0,LAT,LON,W,CRC,,8.0,-5.0,-7.0,STAT,,14.8328
2025-03-10 15:55:37-07:00,3.16,507.48500000000007,21.654,17.85,12.168000000000001,725.33,5.7,84.8,11.01,16.59,17.69,0.0,0.0,1,13.77,34.41,37.53,1,-41,,,,,0,LAT,LON,W,CRC,,9.0,-5.0,-7.0,STAT,,15.7056
2025-03-10 15:56:38-07:00,3.21,512.897,21.735,17.535,11.424,733.14,5.7,84.7,10.47,17.12,18.04,0.0,0.0,1,13.73,9.72,33.5,1,-40,,,,,0,LAT,LON,W,CRC,,7.0,-5.0,-7.0,STAT,,15.980800000000002
2025-03-10 15:57:38-07:00,3.25,518.738,21.834000000000003,16.2225,15.924,743.91,5.8,84.8,9.97,16.39,17.13,0.0,0.0,1,13.87,91.8,34.15,1,-40,,,,,0,LAT,LON,W,CRC,,8.0,-6.0,-7.0,STAT,,16.2968
2025-03-10 15:58:38-07:00,3.3,534.523,21.69,17.115000000000002,14.027999999999999,753.2,5.8,84.7,10.08,16.16,17.1,0.0,0.0,1,13.8,25.93,30.77,1,-38,,,,,0,LAT,LON,W,CRC,,9.0,-5.0,-7.0,STAT,,15.733600000000001
2025-03-10 15:59:38-07:00,3.35,538.142,22.095000000000002,17.325,13.788,763.51,5.8,84.7,10.02,16.24,17.02,0.0,0.0,1,13.73,7.32,32.96,1,-39,,,,,0,LAT,LON,W,CRC,,8.0,-5.0,-7.0,STAT,,15.7496
2025-03-10 16:00:39-07:00,3.39,541.4970000000001,19.935,16.044,13.02,776.43,5.8,84.6,9.68,16.54,17.86,0.0,0.0,1,13.84,59.01,41.44,1,-40,,,,,0,LAT,LON,W,CRC,,10.0,-6.0,-7.0,STAT,,15.835999999999999
2025-03-10 16:01:39-07:00,3.45,530.8820000000001,19.755,16.485,11.964,791.19,5.9,84.6,9.23,15.87,16.94,0.0,0.0,1,13.77,16.67,32.48,1,-38,,,,,0,LAT,LON,W,CRC,,9.0,-6.0,-7.0,STAT,,15.088799999999999
2025-03-10 16:02:39-07:00,3.48,519.783,19.728,15.624000000000002,14.975999999999999,802.96,5.9,84.7,9.68,16.47,17.71,0.0,0.0,1,13.73,4.71,30.86,1,-40,,,,,0,LAT,LON,W,CRC,,8.0,-5.0,-6.0,STAT,,16.1712
2025-03-10 16:03:39-07:00,3.54,509.70700000000005,18.738,15.7185,13.956000000000001,807.52,6.0,84.4,9.51,15.3,16.02,0.0,0.0,1,13.91,93.59,38.05,1,-36,,,,,0,LAT,LON,W,CRC,,9.0,-5.0,-6.0,STAT,,15.031200000000002
2025-03-10 16:04:40-07:00,3.58,508.398,19.602,15.981000000000002,13.248,810.76,6.0,84.4,9.72,15.48,16.4,0.0,0.0,1,13.8,26.43,33.72,1,-39,,,,,0,LAT,LON,W,CRC,,8.0,-5.0,-6.0,STAT,,15.0336
2025-03-10 16:05:41-07:00,3.63,502.81000000000006,18.81,16.8945,12.972,816.18,6.0,84.3,9.09,14.67,15.29,0.0,0.0,1,13.7,7.47,46.58,1,-41,,,,,0,LAT,LON,W,CRC,,9.0,-4.0,-6.0,STAT,,14.330400000000001
2025-03-10 16:06:41-07:00,3.67,487.08000000000004,16.965000000000003,16.369500000000002,13.643999999999998,823.71,6.0,84.2,8.95,14.52,15.08,0.0,0.0,1,13.87,134.01,35.06,1,-38,,,,,0,LAT,LON,W,CRC,,10.0,-4.0,-6.0,STAT,,14.3448
2025-03-10 16:07:41-07:00,3.7,463.76000000000005,18.009,16.128,13.031999999999998,833.32,6.0,84.1,8.54,14.44,14.68,0.0,0.0,1,13.8,37.85,35.18,1,-39,,,,,0,LAT,LON,W,CRC,,9.0,-4.0,-6.0,STAT,,14.1584
2025-03-10 16:08:41-07:00,3.75,696.1350000000001,24.147,16.3065,14.147999999999998,849.33,6.1,84.1,9.08,14.87,15.55,0.0,0.0,1,13.73,10.69,34.31,1,-39,,,,,0,LAT,LON,W,CRC,,9.0,-5.0,-5.0,STAT,,14.7256
2025-03-10 16:09:41-07:00,3.79,696.597,20.079,15.7185,15.576,865.91,6.1,84.1,8.65,14.33,14.62,0.0,0.0,1,13.7,3.02,36.54,1,-37,,,,,0,LAT,LON,W,CRC,,9.0,-4.0,-6.0,STAT,,14.5792
2025-03-10 16:10:42-07:00,3.83,562.936,18.423,15.403500000000001,16.584,882.13,6.1,84.2,8.37,13.93,14.31,0.0,0.0,1,13.8,68.12,38.31,1,-38,,,,,0,LAT,LON,W,CRC,,9.0,-5.0,-6.0,STAT,,14.4608
2025-03-10 16:11:42-07:00,3.88,498.377,18.477,14.9835,15.768,893.97,6.1,84.1,8.29,14.1,14.45,0.0,0.0,1,13.77,19.24,38.1,1,-39,,,,,0,LAT,LON,W,CRC,,9.0,-4.0,-6.0,STAT,,14.433600000000002
2025-03-10 16:12:43-07:00,3.91,447.975,18.522,14.8785,14.819999999999999,901.8,6.1,84.0,7.73,13.9,14.45,0.0,0.0,1,13.7,5.43,38.41,1,-41,,,,,0,LAT,LON,W,CRC,,9.0,-5.0,-6.0,STAT,,14.084000000000001
2025-03-10 16:13:43-07:00,3.96,423.47800000000007,15.3,14.091000000000001,16.692,910.14,6.2,84.1,8.09,13.84,14.31,0.0,0.0,1,13.84,66.59,31.11,1,-41,,,,,0,LAT,LON,W,CRC,,10.0,-5.0,-6.0,STAT,,14.410400000000001
2025-03-10 16:14:43-07:00,4.01,390.77500000000003,15.849,13.146,18.756,915.18,6.2,84.0,7.42,13.13,13.98,0.0,0.0,1,13.77,18.81,29.13,1,-44,,,,,0,LAT,LON,W,CRC,,9.0,-5.0,-6.0,STAT,,14.255200000000002
2025-03-10 16:15:39-07:00,4.04,371.38200000000006,15.759000000000002,11.97,19.116,921.55,6.2,84.1,7.72,13.81,15.06,0.0,0.0,1,13.7,5.9,48.68,1,-40,,,,,0,LAT,LON,W,CRC,,10.0,-5.0,-6.0,STAT,,14.871200000000002
2025-03-10 16:16:39-07:00,4.09,360.22800000000007,17.090999999999998,11.718,19.823999999999998,928.41,6.3,84.1,7.7,14.92,15.7,0.0,0.0,1,13.87,104.65,35.11,1,-38,,,,,0,LAT,LON,W,CRC,,9.0,-5.0,-6.0,STAT,,15.9008
2025-03-10 16:17:39-07:00,4.12,348.75500000000005,16.407,12.516,18.96,935.19,6.3,83.9,7.65,14.0,14.84,0.0,0.0,1,13.8,29.56,31.23,1,-41,,,,,0,LAT,LON,W,CRC,,9.0,-5.0,-6.0,STAT,,14.992
2025-03-10 16:18:39-07:00,4.18,347.66600000000005,16.182000000000002,12.505500000000001,18.695999999999998,942.37,6.3,83.9,8.35,15.04,15.69,0.0,0.0,1,13.73,8.35,30.5,1,-38,,,,,0,LAT,LON,W,CRC,,9.0,-5.0,-6.0,STAT,,15.7712
2025-03-10 16:19:39-07:00,4.21,340.12,14.517,13.902000000000001,16.043999999999997,952.68,6.3,83.9,8.36,15.46,16.37,0.0,0.0,1,13.98,120.33,32.16,1,-38,,,,,0,LAT,LON,W,CRC,,10.0,-4.0,-6.0,STAT,,15.576800000000002
2025-03-10 16:20:40-07:00,4.25,328.52600000000007,15.003000000000002,13.419,16.631999999999998,960.25,6.4,83.9,7.79,14.47,14.99,0.0,0.0,1,13.77,44.21,49.28,1,-38,,,,,0,LAT,LON,W,CRC,,9.0,-4.0,-6.0,STAT,,14.9024
2025-03-10 16:21:40-07:00,4.3,326.348,16.56,13.5135,15.623999999999999,963.1,6.4,83.9,6.88,12.98,14.25,0.0,0.0,1,13.73,12.49,38.49,1,-38,,,,,0,LAT,LON,W,CRC,,8.0,-4.0,-6.0,STAT,,13.5088
2025-03-10 16:22:41-07:00,4.33,333.70700000000005,16.875,13.713000000000001,16.104,963.14,6.4,83.7,6.89,14.07,14.99,0.0,0.0,1,13.7,3.53,32.84,1,-37,,,,,0,LAT,LON,W,CRC,,8.0,-4.0,-7.0,STAT,,14.4768
2025-03-10 16:23:41-07:00,4.39,354.54100000000005,15.525,13.167,18.119999999999997,960.56,6.4,83.6,7.0,13.83,14.74,0.0,0.0,1,13.84,69.1,39.04,1,-38,,,,,0,LAT,LON,W,CRC,,9.0,-5.0,-5.0,STAT,,14.687999999999999
2025-03-10 16:24:41-07:00,4.42,363.099,14.337,13.912500000000001,16.56,955.16,6.5,83.6,7.06,13.58,14.51,0.0,0.0,1,13.77,19.52,34.17,1,-36,,,,,0,LAT,LON,W,CRC,,9.0,-3.0,-6.0,STAT,,14.176
2025-03-10 16:25:42-07:00,4.46,378.466,16.452,13.870500000000002,16.427999999999997,949.07,6.5,83.6,6.54,13.31,14.79,0.0,0.0,1,13.95,135.83,48.11,1,-37,,,,,0,LAT,LON,W,CRC,,8.0,-4.0,-5.0,STAT,,13.933600000000002
2025-03-10 16:26:42-07:00,4.51,383.482,15.237,13.356000000000002,16.836,939.49,6.5,83.3,7.11,13.98,14.73,0.0,0.0,1,13.84,79.33,39.11,1,-37,,,,,0,LAT,LON,W,CRC,,10.0,-4.0,-6.0,STAT,,14.551200000000001
2025-03-10 16:27:42-07:00,4.54,371.71200000000005,15.084000000000001,12.022499999999999,18.323999999999998,920.31,6.5,83.4,7.36,14.1,14.55,0.0,0.0,1,13.77,22.4,33.36,1,-37,,,,,0,LAT,LON,W,CRC,,10.0,-4.0,-6.0,STAT,,14.9448
2025-03-10 16:28:44-07:00,4.57,357.533,10.404,11.424000000000001,20.148,891.1,6.6,83.4,7.5,14.24,14.85,0.0,0.0,1,13.73,6.33,29.03,1,-36,,,,,0,LAT,LON,W,CRC,,12.0,-5.0,-6.0,STAT,,15.421600000000002
2025-03-10 16:29:45-07:00,4.62,350.141,13.059,11.591999999999999,19.092,859.73,6.6,83.4,7.19,13.87,14.59,0.0,0.0,1,13.91,99.74,32.39,1,-36,,,,,0,LAT,LON,W,CRC,,10.0,-4.0,-7.0,STAT,,14.9144
2025-03-10 16:30:41-07:00,4.64,386.48500000000007,16.128000000000004,11.382,18.06,836.52,6.6,83.4,-1.0,-1.0,-1.0,0.0,0.0,1,13.8,31.3,32.92,1,-34,,,,,0,LAT,LON,W,CRC,,9.0,-4.0,-6.0,STAT,,2.8120000000000003
2025-03-10 16:31:42-07:00,4.68,366.42100000000005,14.958000000000002,12.400500000000001,17.003999999999998,816.66,6.7,83.5,6.91,13.07,13.65,0.0,0.0,1,13.73,8.84,35.64,1,-36,,,,,0,LAT,LON,W,CRC,,9.0,-4.0,-5.0,STAT,,13.856800000000002
2025-03-10 16:32:43-07:00,4.72,338.08500000000004,13.788,12.159,15.78,795.09,6.7,83.4,7.15,13.28,14.06,0.0,0.0,1,13.98,93.72,36.62,1,-35,,,,,0,LAT,LON,W,CRC,,10.0,-3.0,-5.0,STAT,,13.780000000000001
2025-03-10 16:33:43-07:00,4.75,329.58200000000005,14.895000000000001,11.55,19.247999999999998,774.64,6.7,83.2,7.09,13.91,14.28,0.0,0.0,1,13.8,34.97,30.82,1,-36,,,,,0,LAT,LON,W,CRC,,9.0,-4.0,-5.0,STAT,,14.977599999999999
2025-03-10 16:34:43-07:00,4.79,337.766,14.013,13.387500000000001,15.972,747.65,6.7,82.8,7.13,14.06,15.95,0.0,0.0,1,13.77,9.88,32.38,1,-36,,,,,0,LAT,LON,W,CRC,,10.0,-3.0,-5.0,STAT,,14.442400000000001
2025-03-10 16:35:43-07:00,4.83,348.931,14.445,12.5475,17.868,719.6,6.7,82.7,6.02,12.43,13.96,0.0,0.0,1,13.73,2.79,33.43,1,-30,,,,,0,LAT,LON,W,CRC,,10.0,-4.0,-5.0,STAT,,13.517600000000002
2025-03-10 16:36:42-07:00,4.85,349.338,12.411,11.55,19.956,689.35,6.7,82.5,5.75,13.3,14.17,0.0,0.0,1,13.87,139.81,40.85,1,-30,,,,,0,LAT,LON,W,CRC,,12.0,-4.0,-5.0,STAT,,14.6312
2025-03-10 16:37:43-07:00,4.87,334.62,14.868,12.39,17.976,657.97,6.7,82.5,6.46,12.73,13.92,0.0,0.0,1,13.8,39.49,34.19,1,-33,,,,,0,LAT,LON,W,CRC,,9.0,-4.0,-6.0,STAT,,13.779200000000001
2025-03-10 16:38:43-07:00,4.92,320.111,15.858,12.831000000000001,17.556,628.79,6.8,82.5,7.14,14.13,14.66,0.0,0.0,1,13.73,11.15,32.97,1,-35,,,,,0,LAT,LON,W,CRC,,10.0,-3.0,-5.0,STAT,,14.815200000000003
2025-03-10 16:39:43-07:00,4.95,309.133,14.319,11.361,20.616,597.44,6.8,82.6,7.1,14.23,14.89,0.0,0.0,1,13.7,3.15,31.11,1,-33,,,,,0,LAT,LON,W,CRC,,11.0,-4.0,-5.0,STAT,,15.507200000000001
2025-03-10 16:40:43-07:00,4.96,305.4920000000001,14.058,12.841500000000002,17.003999999999998,565.42,6.8,82.5,7.56,15.3,15.89,0.0,0.0,1,13.84,76.07,41.99,1,-31,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-5.0,STAT,,15.640800000000002
2025-03-10 16:41:45-07:00,4.99,306.97700000000003,15.03,12.9885,17.412,533.0,6.9,82.4,7.13,13.98,15.24,0.0,0.0,1,13.73,21.48,47.6,1,-33,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-5.0,STAT,,14.666400000000001
