DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,23,-1,-27,4213849380,102,20,-3,2802796070,AQI
2025-03-18 14:48:20-07:00,-0.73,788.205,48.789,18.910500000000003,1.5,553.22,2.0,78.8,3.64,5.62,6.01,,,STAT,,6.0,-3.0,-2.0,,4.796
2025-03-18 14:49:20-07:00,-0.73,781.99,49.428000000000004,18.480000000000004,0.6,554.31,1.9,78.9,3.88,5.73,6.17,,,STAT,,5.0,-3.0,-2.0,,4.704000000000001
2025-03-18 14:50:20-07:00,-0.73,775.1590000000001,46.701,19.6245,-0.276,554.76,2.0,78.9,3.59,5.55,6.06,,,STAT,,7.0,-2.0,-2.0,,4.3848
2025-03-18 14:51:21-07:00,-0.73,775.3130000000001,46.107,19.278,-0.216,554.91,2.0,78.9,2.53,4.38,4.61,,,STAT,,6.0,-2.0,-2.0,,3.4608
2025-03-18 14:52:21-07:00,-0.73,778.7450000000001,46.233,18.501,1.8119999999999998,554.97,2.0,79.0,3.45,5.03,5.69,,,STAT,,7.0,-3.0,-3.0,,4.3864
2025-03-18 14:53:22-07:00,-0.73,776.336,46.935,16.884,2.976,554.99,2.0,79.2,3.86,5.53,6.05,,,STAT,,5.0,-3.0,-3.0,,5.0192000000000005
2025-03-18 14:54:22-07:00,-0.7,766.964,47.178000000000004,17.955000000000002,0.9959999999999999,554.42,2.0,79.2,4.16,6.89,7.39,,,STAT,,5.0,-3.0,-3.0,,5.711200000000001
2025-03-18 14:55:22-07:00,-0.67,740.8060000000002,45.936,18.249,1.02,554.06,2.1,79.2,4.13,5.89,6.7,,,STAT,,6.0,-2.0,-3.0,,4.9159999999999995
2025-03-18 14:56:22-07:00,-0.66,708.807,47.376000000000005,18.564,1.524,553.37,2.0,79.3,4.53,7.46,8.01,,,STAT,,5.0,-3.0,-2.0,,6.2728
2025-03-18 14:57:22-07:00,-0.65,688.5340000000001,46.611,19.362000000000002,0.828,552.17,2.1,79.3,4.47,7.18,7.64,,,STAT,,6.0,-3.0,-2.0,,5.9096
2025-03-18 14:58:22-07:00,-0.64,681.2740000000001,47.232,17.703,1.5,549.13,2.1,79.3,3.99,6.14,6.91,,,STAT,,5.0,-2.0,-3.0,,5.212
2025-03-18 14:59:24-07:00,-0.63,673.365,48.366,18.3645,1.26,547.75,2.1,79.4,4.16,6.64,7.0,,,STAT,,5.0,-2.0,-3.0,,5.564
2025-03-18 15:00:24-07:00,-0.62,654.39,47.898,17.6295,3.072,546.69,2.1,79.4,4.43,7.22,7.88,,,STAT,,6.0,-3.0,-2.0,,6.3904
2025-03-18 15:01:24-07:00,-0.62,638.2420000000001,47.925000000000004,18.816000000000003,1.236,545.81,2.1,79.5,3.54,5.98,6.22,,,STAT,,6.0,-3.0,-3.0,,5.031200000000001
2025-03-18 15:02:24-07:00,-0.62,632.445,46.215,17.619000000000003,2.256,543.51,2.2,79.7,3.91,6.56,6.91,,,STAT,,6.0,-4.0,-3.0,,5.6992
2025-03-18 15:03:24-07:00,-0.59,623.9200000000001,45.288000000000004,18.0285,2.6279999999999997,540.67,2.2,79.7,4.44,6.96,7.42,,,STAT,,5.0,-4.0,-3.0,,6.0936
2025-03-18 15:04:25-07:00,-0.56,613.0520000000001,44.505,17.881500000000003,2.208,536.63,2.3,80.0,5.01,7.04,7.77,,,STAT,,6.0,-4.0,-3.0,,6.073600000000001
2025-03-18 15:05:25-07:00,-0.54,612.9970000000001,43.335,17.01,2.6999999999999997,533.63,2.2,80.0,5.21,6.92,7.33,,,STAT,,7.0,-4.0,-3.0,,6.0760000000000005
2025-03-18 15:06:25-07:00,-0.53,624.514,44.541000000000004,15.3405,2.256,533.03,2.3,80.0,4.82,7.03,8.35,,,STAT,,7.0,-4.0,-3.0,,6.075200000000001
2025-03-18 15:07:25-07:00,-0.52,641.498,45.117000000000004,16.212,1.3679999999999999,533.7,2.3,79.9,3.71,5.98,6.76,,,STAT,,7.0,-4.0,-3.0,,5.057600000000001
2025-03-18 15:08:25-07:00,-0.51,666.4130000000001,44.469,15.624000000000002,1.608,535.77,2.4,80.1,4.16,5.99,6.27,,,STAT,,7.0,-4.0,-4.0,,5.113600000000001
2025-03-18 15:09:21-07:00,-0.47,650.144,44.019,16.065,2.472,536.56,2.4,80.2,4.53,6.81,7.38,,,STAT,,7.0,-4.0,-4.0,,5.9424
2025-03-18 15:10:21-07:00,-0.44,605.2860000000001,44.658,18.049500000000002,2.448,535.55,2.5,80.5,5.37,8.15,8.46,,,STAT,,7.0,-3.0,-4.0,,7.009600000000001
2025-03-18 15:11:21-07:00,-0.41,577.3240000000001,45.639,18.385500000000004,1.932,531.23,2.5,80.7,5.71,9.33,10.07,,,STAT,,5.0,-3.0,-4.0,,7.8504000000000005
2025-03-18 15:12:22-07:00,-0.38,563.9150000000001,44.784,16.6845,2.94,527.43,2.6,80.8,5.95,9.17,9.6,,,STAT,,6.0,-4.0,-4.0,,7.924
2025-03-18 15:13:22-07:00,-0.33,559.5920000000001,44.379000000000005,16.233,3.528,524.11,2.7,81.0,5.98,10.04,10.26,,,STAT,,6.0,-4.0,-4.0,,8.7376
2025-03-18 15:14:23-07:00,-0.3,558.2610000000001,44.253,17.587500000000002,4.476,520.6,2.7,81.0,6.48,11.41,11.56,,,STAT,,6.0,-4.0,-4.0,,10.0232
2025-03-18 15:15:23-07:00,-0.25,563.519,45.414,17.587500000000002,3.756,515.86,2.8,81.0,6.54,10.81,11.54,,,STAT,,6.0,-4.0,-5.0,,9.399200000000002
2025-03-18 15:16:23-07:00,-0.21,571.9560000000001,44.379000000000005,16.453500000000002,3.444,513.77,2.9,81.0,6.07,9.33,9.95,,,STAT,,6.0,-4.0,-5.0,,8.152800000000001
2025-03-18 15:17:23-07:00,-0.18,578.5780000000001,46.089,15.582,5.088,513.73,2.9,81.0,6.14,9.78,10.1,,,STAT,,5.0,-5.0,-4.0,,8.8416
2025-03-18 15:18:24-07:00,-0.12,576.147,47.79,16.926000000000002,3.504,514.31,3.0,81.1,6.41,10.44,11.0,,,STAT,,6.0,-5.0,-4.0,,9.052800000000001
2025-03-18 15:19:26-07:00,-0.08,568.6890000000001,47.196,15.2565,5.268,514.76,3.1,80.9,6.46,10.74,11.65,,,STAT,,6.0,-5.0,-5.0,,9.6456
2025-03-18 15:20:26-07:00,-0.02,563.255,47.997,16.6635,3.6599999999999997,514.91,3.1,80.8,6.53,10.86,11.22,,,STAT,,6.0,-5.0,-5.0,,9.42
2025-03-18 15:21:26-07:00,0.03,555.104,48.231,17.682000000000002,2.4,514.56,3.2,80.7,6.25,10.57,10.69,,,STAT,,6.0,-5.0,-6.0,,8.936000000000002
2025-03-18 15:22:26-07:00,0.1,550.495,47.808,18.018,2.6999999999999997,512.79,3.3,80.6,6.57,10.43,10.7,,,STAT,,6.0,-5.0,-6.0,,8.883999999999999
2025-03-18 15:23:26-07:00,0.15,551.8480000000001,47.259,17.3145,3.48,511.34,3.4,80.4,6.77,11.23,11.87,,,STAT,,6.0,-5.0,-6.0,,9.68
2025-03-18 15:24:27-07:00,0.22,557.018,47.142,18.144000000000002,2.808,510.24,3.5,80.2,6.57,9.86,10.09,,,STAT,,6.0,-6.0,-6.0,,8.4496
2025-03-18 15:25:27-07:00,0.29,564.542,46.503,18.1755,2.868,509.21,3.5,80.0,6.53,10.29,11.21,,,STAT,,6.0,-5.0,-6.0,,8.8056
2025-03-18 15:26:27-07:00,0.34,575.487,46.53,19.236,0.852,507.56,3.6,79.6,6.66,10.02,10.38,,,STAT,,6.0,-5.0,-6.0,,8.1864
2025-03-18 15:27:27-07:00,0.42,588.489,46.71,17.398500000000002,4.104,506.63,3.7,79.5,6.15,9.99,10.19,,,STAT,,7.0,-5.0,-6.0,,8.812800000000001
2025-03-18 15:28:27-07:00,0.49,615.362,47.808,17.2725,4.212,506.74,3.8,79.3,6.02,9.08,9.47,,,STAT,,6.0,-6.0,-6.0,,8.1064
2025-03-18 15:29:27-07:00,0.56,630.003,44.181000000000004,16.6215,4.68,506.91,3.9,79.0,6.35,10.11,10.68,,,STAT,,8.0,-6.0,-6.0,,9.024
2025-03-18 15:30:22-07:00,0.63,630.96,45.0,16.0125,5.532,506.56,3.9,78.7,6.63,10.15,10.45,,,STAT,,8.0,-7.0,-6.0,,9.226400000000002
2025-03-18 15:31:22-07:00,0.7,616.055,45.675000000000004,17.409,4.668,505.97,4.0,78.5,7.05,10.86,11.76,,,STAT,,7.0,-6.0,-6.0,,9.6216
2025-03-18 15:32:22-07:00,0.77,596.222,45.342000000000006,17.157,4.56,504.2,4.1,78.2,6.98,10.82,11.53,,,STAT,,7.0,-7.0,-7.0,,9.568000000000001
2025-03-18 15:33:22-07:00,0.85,581.966,45.315000000000005,18.186,2.94,500.86,4.2,77.8,7.21,11.06,11.67,,,STAT,,8.0,-7.0,-7.0,,9.436
2025-03-18 15:34:22-07:00,0.92,573.243,44.874,18.1755,4.056,499.01,4.3,77.5,6.95,10.82,11.83,,,STAT,,8.0,-7.0,-7.0,,9.4672
2025-03-18 15:35:23-07:00,1.0,568.755,44.064,16.831500000000002,4.128,498.35,4.4,77.3,6.86,10.58,11.07,,,STAT,,9.0,-7.0,-8.0,,9.2896
2025-03-18 15:36:24-07:00,1.08,571.098,44.577000000000005,18.375,3.408,496.89,4.5,76.9,7.38,10.88,11.35,,,STAT,,8.0,-7.0,-8.0,,9.3856
2025-03-18 15:37:24-07:00,1.16,565.3670000000001,44.082,16.9365,4.944,494.32,4.5,76.6,6.86,9.1,9.51,,,STAT,,8.0,-8.0,-8.0,,8.2688
2025-03-18 15:38:24-07:00,1.25,551.397,42.291000000000004,16.6215,5.94,491.16,4.6,76.1,7.18,10.1,10.33,,,STAT,,8.0,-8.0,-7.0,,9.268
2025-03-18 15:39:24-07:00,1.33,542.52,43.038000000000004,17.724,4.104,489.11,4.7,75.8,6.34,9.74,10.25,,,STAT,,7.0,-8.0,-8.0,,8.6128
2025-03-18 15:40:23-07:00,1.41,528.0440000000001,41.80500000000001,17.598000000000003,4.476,486.33,4.8,75.3,6.98,9.61,9.98,,,STAT,,7.0,-8.0,-8.0,,8.5832
2025-03-18 15:41:23-07:00,1.5,523.4350000000001,41.877,16.7475,4.68,483.77,4.9,75.3,7.22,10.5,10.67,,,STAT,,7.0,-8.0,-8.0,,9.336
2025-03-18 15:42:23-07:00,1.59,525.811,40.608,18.1335,3.0599999999999996,482.54,5.0,74.7,7.22,10.21,11.21,,,STAT,,9.0,-8.0,-8.0,,8.780000000000001
2025-03-18 15:43:23-07:00,1.68,525.1510000000001,41.004000000000005,17.535,4.74,481.54,5.0,74.5,7.02,10.14,10.69,,,STAT,,8.0,-8.0,-8.0,,9.06
2025-03-18 15:44:23-07:00,1.76,516.6920000000001,40.338,18.564,3.276,480.84,5.1,74.2,7.48,10.53,11.14,,,STAT,,8.0,-7.0,-8.0,,9.0792
2025-03-18 15:45:25-07:00,1.85,509.68500000000006,39.213,15.7605,6.336,480.07,5.2,73.7,7.88,11.43,11.78,,,STAT,,10.0,-8.0,-8.0,,10.411200000000001
2025-03-18 15:46:25-07:00,1.94,505.8350000000001,39.393,15.876,5.771999999999999,478.87,5.3,73.3,7.78,12.23,12.96,,,STAT,,9.0,-8.0,-8.0,,10.938400000000001
2025-03-18 15:47:25-07:00,2.04,505.65900000000005,40.743,16.5165,5.207999999999999,476.97,5.4,73.0,7.87,11.03,11.79,,,STAT,,7.0,-8.0,-8.0,,9.8656
2025-03-18 15:48:26-07:00,2.13,502.458,39.105000000000004,16.831500000000002,4.152,475.02,5.5,72.7,7.76,10.6,11.37,,,STAT,,8.0,-8.0,-8.0,,9.310400000000001
2025-03-18 15:49:26-07:00,2.22,502.56800000000004,38.34,16.0125,4.728,474.36,5.6,72.6,7.29,10.08,10.78,,,STAT,,8.0,-8.0,-9.0,,9.0096
2025-03-18 15:50:27-07:00,2.31,490.82000000000005,38.043000000000006,15.445500000000001,3.408,473.77,5.7,72.1,7.18,10.12,11.38,,,STAT,,8.0,-8.0,-10.0,,8.7776
2025-03-18 15:51:27-07:00,2.4,488.059,36.0,15.792,4.116,472.87,5.7,71.9,7.0,10.17,11.37,,,STAT,,9.0,-9.0,-9.0,,8.959200000000001
2025-03-18 15:52:28-07:00,2.49,482.658,35.406000000000006,15.445500000000001,5.292,471.85,5.8,71.5,7.55,10.16,10.61,,,STAT,,9.0,-9.0,-8.0,,9.1864
2025-03-18 15:53:28-07:00,2.58,481.92100000000005,34.641000000000005,15.729000000000001,5.58,470.95,5.9,71.0,7.4,9.71,9.87,,,STAT,,10.0,-9.0,-8.0,,8.884
2025-03-18 15:54:28-07:00,2.68,479.886,35.235,15.8445,6.444,470.33,6.0,70.9,7.73,11.04,11.42,,,STAT,,10.0,-9.0,-9.0,,10.1208
2025-03-18 15:55:27-07:00,2.78,478.85200000000003,35.550000000000004,16.002000000000002,5.0760000000000005,469.77,6.1,70.2,7.49,10.7,11.1,,,STAT,,9.0,-9.0,-8.0,,9.5752
2025-03-18 15:56:27-07:00,2.88,477.5760000000001,36.126000000000005,16.2435,4.584,469.27,6.1,70.0,6.37,9.99,10.84,,,STAT,,10.0,-8.0,-9.0,,8.908800000000001
2025-03-18 15:57:27-07:00,2.99,474.254,35.901,16.8735,3.5999999999999996,468.36,6.2,69.7,6.7,9.72,10.24,,,STAT,,9.0,-8.0,-9.0,,8.496
2025-03-18 15:58:28-07:00,3.09,472.461,35.784,16.3275,4.152,467.48,6.3,69.2,6.57,9.78,10.25,,,STAT,,10.0,-9.0,-9.0,,8.654399999999999
2025-03-18 15:59:28-07:00,3.2,478.225,36.818999999999996,15.372000000000002,4.811999999999999,466.69,6.4,68.9,6.61,9.37,9.89,,,STAT,,10.0,-9.0,-9.0,,8.4584
2025-03-18 16:00:29-07:00,3.3,476.641,35.721,14.227500000000001,5.388,465.59,6.5,68.5,7.31,9.72,9.91,,,STAT,,10.0,-9.0,-10.0,,8.8536
2025-03-18 16:01:29-07:00,3.41,475.93700000000007,37.368,15.099000000000002,4.104,465.21,6.6,68.4,7.15,9.89,9.95,,,STAT,,8.0,-9.0,-10.0,,8.732800000000001
2025-03-18 16:02:29-07:00,3.51,472.97800000000007,34.875,14.532,4.14,465.07,6.6,67.8,7.18,9.82,9.84,,,STAT,,10.0,-9.0,-10.0,,8.684000000000001
2025-03-18 16:03:29-07:00,3.62,475.44200000000006,35.757,15.802500000000002,3.504,465.03,6.7,67.6,7.05,10.01,10.34,,,STAT,,10.0,-10.0,-10.0,,8.7088
2025-03-18 16:04:29-07:00,3.73,472.37300000000005,35.496,14.364,3.492,465.01,6.8,67.2,7.92,10.89,11.36,,,STAT,,10.0,-9.0,-11.0,,9.410400000000001
2025-03-18 16:05:29-07:00,3.84,470.67900000000003,35.172,15.130500000000001,3.48,464.42,6.9,66.8,7.99,10.33,11.83,,,STAT,,11.0,-10.0,-11.0,,8.96
2025-03-18 16:06:30-07:00,3.95,464.69500000000005,33.966,14.647499999999999,3.6719999999999997,463.69,6.9,66.5,8.56,10.85,11.64,,,STAT,,12.0,-10.0,-11.0,,9.4144
2025-03-18 16:07:30-07:00,4.05,461.69200000000006,33.597,14.448,3.7319999999999998,463.24,7.0,66.2,7.46,10.52,10.78,,,STAT,,12.0,-10.0,-10.0,,9.1624
2025-03-18 16:08:26-07:00,4.15,461.01000000000005,31.833,16.191,2.124,463.44,7.1,65.8,7.9,10.6,10.88,,,STAT,,12.0,-9.0,-10.0,,8.9048
2025-03-18 16:09:27-07:00,4.25,448.15100000000007,30.780000000000005,15.0675,2.892,463.2,7.1,64.9,7.32,10.54,10.91,,,STAT,,13.0,-9.0,-10.0,,9.0104
2025-03-18 16:10:28-07:00,4.35,439.73600000000005,31.329000000000004,14.9625,2.964,462.57,7.1,65.0,6.63,9.72,10.05,,,STAT,,12.0,-10.0,-10.0,,8.3688
2025-03-18 16:11:29-07:00,4.45,439.571,30.131999999999998,14.0805,4.2,461.3,7.1,64.6,6.08,9.2,9.68,,,STAT,,13.0,-9.0,-10.0,,8.2
2025-03-18 16:12:29-07:00,4.55,431.06800000000004,29.826,12.7155,5.9159999999999995,460.46,7.2,64.9,4.97,7.98,8.14,,,STAT,,12.0,-9.0,-10.0,,7.567200000000001
2025-03-18 16:13:30-07:00,4.64,417.758,27.522,13.450500000000002,4.608,459.87,7.2,64.5,4.89,7.83,8.21,,,STAT,,12.0,-10.0,-10.0,,7.1856
2025-03-18 16:14:30-07:00,4.73,405.97700000000003,26.1,13.608000000000002,4.26,459.22,7.3,64.1,4.15,6.71,7.38,,,STAT,,13.0,-9.0,-10.0,,6.220000000000001
2025-03-18 16:15:30-07:00,4.81,393.052,25.182000000000002,13.461,3.7199999999999998,458.35,7.3,64.5,4.09,6.23,7.1,,,STAT,,13.0,-9.0,-10.0,,5.728000000000001
2025-03-18 16:16:31-07:00,4.9,391.85300000000007,27.468,13.146,3.6839999999999997,456.86,7.4,63.9,4.03,5.92,6.62,,,STAT,,10.0,-9.0,-10.0,,5.472799999999999
2025-03-18 16:17:31-07:00,4.99,387.93700000000007,24.884999999999998,13.1565,4.404,454.69,7.4,63.7,3.86,5.74,6.4,,,STAT,,12.0,-9.0,-10.0,,5.4728
2025-03-18 16:18:31-07:00,5.07,364.93600000000004,22.185,12.568500000000002,4.992,451.88,7.4,63.2,3.0,4.55,4.77,,,STAT,,12.0,-9.0,-10.0,,4.6384
2025-03-18 16:19:31-07:00,5.14,353.947,19.8,10.279499999999999,6.432,448.31,7.5,63.1,2.08,3.4,3.46,,,STAT,,13.0,-9.0,-10.0,,4.0064
2025-03-18 16:20:32-07:00,5.22,336.24800000000005,19.395,12.075000000000001,4.8,445.62,7.5,63.1,1.96,3.12,3.15,,,STAT,,13.0,-9.0,-10.0,,3.4560000000000004
2025-03-18 16:21:27-07:00,5.29,330.495,19.278000000000002,11.8335,4.8,444.62,7.5,62.9,2.19,3.31,3.47,,,STAT,,13.0,-8.0,-9.0,,3.608
2025-03-18 16:22:28-07:00,5.36,321.67300000000006,19.259999999999998,12.411000000000001,4.428,443.93,7.5,62.6,2.41,3.35,3.68,,,STAT,,13.0,-8.0,-9.0,,3.5656000000000003
2025-03-18 16:23:28-07:00,5.44,323.939,18.990000000000002,10.920000000000002,6.108,443.33,7.6,62.8,1.95,3.09,3.2,,,STAT,,12.0,-9.0,-9.0,,3.6936
2025-03-18 16:24:28-07:00,5.52,326.1940000000001,19.143,11.518500000000001,4.788,443.11,7.6,62.5,1.73,2.8,2.83,,,STAT,,12.0,-8.0,-9.0,,3.1976
2025-03-18 16:25:28-07:00,5.58,318.23,18.594,11.802000000000001,4.967999999999999,442.63,7.7,62.3,1.46,2.03,2.5,,,STAT,,12.0,-8.0,-9.0,,2.6175999999999995
2025-03-18 16:26:28-07:00,5.65,311.047,18.648,11.865000000000002,4.98,441.93,7.7,62.3,1.58,2.06,2.27,,,STAT,,11.0,-8.0,-9.0,,2.644
2025-03-18 16:27:28-07:00,5.73,302.54400000000004,18.36,12.925500000000001,3.7319999999999998,440.78,7.7,61.8,1.89,2.74,3.13,,,STAT,,12.0,-7.0,-10.0,,2.9384
2025-03-18 16:28:28-07:00,5.79,302.588,17.937,10.983,5.592,440.28,7.7,62.1,1.68,2.66,2.79,,,STAT,,13.0,-8.0,-9.0,,3.2464000000000004
2025-03-18 16:29:29-07:00,5.86,303.77600000000007,18.639000000000003,11.707500000000001,4.092,440.1,7.8,61.8,1.84,2.45,2.49,,,STAT,,12.0,-7.0,-9.0,,2.7784000000000004
2025-03-18 16:30:29-07:00,5.92,294.81100000000004,17.82,12.306000000000001,3.588,440.03,7.8,61.8,1.91,3.58,3.82,,,STAT,,13.0,-7.0,-9.0,,3.5816000000000003
2025-03-18 16:31:31-07:00,5.98,296.16400000000004,16.740000000000002,11.0775,5.364,440.08,7.9,62.1,1.74,3.29,3.72,,,STAT,,13.0,-7.0,-9.0,,3.7048
2025-03-18 16:32:31-07:00,6.06,298.639,18.261,10.374,5.616,440.03,7.9,61.6,1.5,2.65,2.94,,,STAT,,13.0,-8.0,-8.0,,3.2432
2025-03-18 16:33:31-07:00,6.13,298.947,17.631,10.111500000000001,6.467999999999999,440.01,8.0,61.4,1.5,2.86,3.59,,,STAT,,14.0,-8.0,-8.0,,3.5816
2025-03-18 16:34:31-07:00,6.19,297.682,17.784000000000002,10.195500000000001,6.78,440.0,8.0,61.3,2.12,3.19,3.55,,,STAT,,13.0,-8.0,-9.0,,3.9080000000000004
2025-03-18 16:35:31-07:00,6.26,298.6170000000001,17.082,10.1745,6.828,440.0,8.0,60.9,2.08,3.55,3.95,,,STAT,,15.0,-7.0,-8.0,,4.2056000000000004
2025-03-18 16:36:32-07:00,6.33,299.574,17.829,11.2035,5.712,440.0,8.1,61.0,1.96,2.94,3.8,,,STAT,,14.0,-8.0,-8.0,,3.4943999999999997
2025-03-18 16:37:32-07:00,6.38,293.139,17.001,12.116999999999999,4.248,440.65,8.1,61.4,1.99,2.87,3.3,,,STAT,,14.0,-8.0,-8.0,,3.1456000000000004
2025-03-18 16:38:32-07:00,6.45,294.60200000000003,17.208000000000002,11.980500000000001,3.1079999999999997,440.88,8.1,61.0,2.29,3.56,4.29,,,STAT,,14.0,-7.0,-9.0,,3.4696000000000002
2025-03-18 16:39:32-07:00,6.49,295.05300000000005,18.927000000000003,11.613000000000001,3.6119999999999997,441.41,8.2,60.8,2.47,3.63,3.89,,,STAT,,14.0,-7.0,-8.0,,3.6264
2025-03-18 16:40:32-07:00,6.57,311.322,20.241,12.3795,3.7199999999999998,442.02,8.2,61.1,2.65,3.94,4.16,,,STAT,,13.0,-7.0,-8.0,,3.896
2025-03-18 16:41:32-07:00,6.6,357.85200000000003,20.484,11.76,4.008,442.66,8.2,60.6,2.85,3.96,4.09,,,STAT,,13.0,-7.0,-8.0,,3.9696000000000002
2025-03-18 16:42:33-07:00,6.66,339.66900000000004,20.331,11.781,3.6839999999999997,442.88,8.2,60.4,2.71,4.08,4.29,,,STAT,,13.0,-8.0,-8.0,,4.0008
2025-03-18 16:43:33-07:00,6.7,317.141,21.321,12.7155,3.828,442.96,8.2,60.6,2.7,4.06,4.18,,,STAT,,13.0,-6.0,-7.0,,4.0136
2025-03-18 16:44:33-07:00,6.76,303.79800000000006,18.981,13.293000000000001,3.468,442.98,8.3,60.8,2.57,4.15,4.2,,,STAT,,15.0,-7.0,-8.0,,4.0136
2025-03-18 16:45:33-07:00,6.8,307.868,20.124,13.419,3.348,442.99,8.3,60.9,2.53,4.25,4.28,,,STAT,,14.0,-6.0,-8.0,,4.0696
2025-03-18 16:46:33-07:00,6.86,308.72600000000006,18.981,12.169500000000001,4.02,443.0,8.3,60.6,3.07,4.97,5.14,,,STAT,,15.0,-7.0,-8.0,,4.78
2025-03-18 16:47:32-07:00,6.9,310.64,20.277,13.2405,2.796,443.0,8.3,60.2,3.02,4.56,4.62,,,STAT,,14.0,-7.0,-8.0,,4.207199999999999
2025-03-18 16:48:33-07:00,6.95,307.725,20.565,13.2195,3.5999999999999996,443.0,8.3,60.4,2.83,4.38,4.4,,,STAT,,14.0,-6.0,-7.0,,4.224
2025-03-18 16:49:33-07:00,7.0,324.049,20.448,13.4715,3.216,443.0,8.3,60.4,3.27,4.8,4.9,,,STAT,,16.0,-5.0,-7.0,,4.4832
2025-03-18 16:50:33-07:00,7.03,339.15200000000004,20.511,12.7995,4.464,443.0,8.3,59.8,3.19,4.68,4.79,,,STAT,,16.0,-6.0,-7.0,,4.6368
2025-03-18 16:51:33-07:00,7.08,331.474,20.646,13.629000000000001,3.072,443.15,8.3,59.9,4.09,5.9,5.93,,,STAT,,16.0,-6.0,-8.0,,5.3344000000000005
2025-03-18 16:52:33-07:00,7.11,331.738,20.313000000000002,12.915000000000001,4.464,443.51,8.3,59.9,3.89,6.2,6.34,,,STAT,,16.0,-6.0,-7.0,,5.852800000000001
2025-03-18 16:53:33-07:00,7.16,323.89500000000004,21.6,13.314,4.032,443.99,8.3,60.2,3.69,5.91,5.96,,,STAT,,14.0,-6.0,-7.0,,5.534400000000001
2025-03-18 16:54:33-07:00,7.2,321.189,20.223,12.999,4.859999999999999,444.64,8.4,60.1,3.87,5.88,6.13,,,STAT,,16.0,-7.0,-7.0,,5.676
2025-03-18 16:55:33-07:00,7.24,320.28700000000003,20.745,13.0935,6.048,444.87,8.4,59.8,3.94,5.78,5.9,,,STAT,,16.0,-7.0,-6.0,,5.833600000000001
2025-03-18 16:56:34-07:00,7.3,328.26200000000006,18.981,13.807500000000001,5.568,445.53,8.4,60.1,3.77,5.41,5.74,,,STAT,,18.0,-6.0,-6.0,,5.4416
2025-03-18 16:57:31-07:00,7.33,325.91900000000004,18.900000000000002,14.941500000000001,2.82,445.47,8.4,59.6,3.84,5.35,5.55,,,STAT,,18.0,-6.0,-7.0,,4.844
2025-03-18 16:58:31-07:00,7.39,332.46400000000006,21.897,15.193500000000002,2.856,445.08,8.4,59.5,4.39,6.16,6.3,,,STAT,,15.0,-4.0,-7.0,,5.499200000000001
2025-03-18 16:59:31-07:00,7.43,335.39,20.871000000000002,14.741999999999999,4.176,445.0,8.4,59.6,4.09,6.8,7.2,,,STAT,,16.0,-5.0,-7.0,,6.275200000000001
2025-03-18 17:00:31-07:00,7.5,343.156,18.477,13.293000000000001,5.676,445.0,8.4,59.6,4.24,6.55,6.82,,,STAT,,18.0,-6.0,-7.0,,6.3752
2025-03-18 17:01:31-07:00,7.54,338.16200000000003,18.117,13.062,4.344,444.35,8.4,59.2,3.88,5.93,6.25,,,STAT,,17.0,-6.0,-7.0,,5.6128
2025-03-18 17:02:31-07:00,7.6,330.033,18.855,14.4375,2.928,444.12,8.5,59.4,3.32,5.29,5.54,,,STAT,,16.0,-5.0,-7.0,,4.8176000000000005
2025-03-18 17:03:32-07:00,7.64,320.507,18.783,13.3245,5.856,444.62,8.5,59.8,3.56,5.52,5.69,,,STAT,,15.0,-6.0,-7.0,,5.587199999999999
2025-03-18 17:04:32-07:00,7.7,319.93500000000006,18.36,13.923,5.76,444.71,8.6,59.7,4.15,6.25,6.46,,,STAT,,16.0,-6.0,-6.0,,6.152
2025-03-18 17:05:32-07:00,7.75,334.972,17.406,11.487,7.332,443.52,8.6,58.7,4.27,5.82,6.04,,,STAT,,17.0,-7.0,-7.0,,6.122400000000001
2025-03-18 17:06:32-07:00,7.81,351.26300000000003,18.576,12.768,5.904,442.58,8.6,59.3,4.11,5.92,6.06,,,STAT,,16.0,-5.0,-7.0,,5.9168
2025-03-18 17:07:31-07:00,7.87,359.1940000000001,19.332,13.786500000000002,4.716,442.21,8.7,59.7,3.75,5.6,5.99,,,STAT,,15.0,-5.0,-7.0,,5.4232
2025-03-18 17:08:31-07:00,7.92,346.357,17.64,12.4425,6.84,442.63,8.8,59.4,3.73,5.84,6.33,,,STAT,,17.0,-8.0,-7.0,,6.04
2025-03-18 17:09:31-07:00,7.99,330.22,19.125,12.820500000000001,6.311999999999999,442.87,8.9,59.6,4.01,6.21,6.63,,,STAT,,17.0,-8.0,-7.0,,6.2303999999999995
2025-03-18 17:10:32-07:00,8.05,333.42100000000005,20.079,12.116999999999999,6.755999999999999,442.95,8.9,59.2,3.92,6.27,6.97,,,STAT,,18.0,-8.0,-8.0,,6.3672
2025-03-18 17:11:32-07:00,8.12,339.713,23.400000000000002,12.243,5.556,443.76,9.0,58.7,3.67,5.92,6.18,,,STAT,,17.0,-8.0,-8.0,,5.8472
2025-03-18 17:12:32-07:00,8.2,347.93000000000006,23.022,14.1225,4.176,444.72,9.1,59.1,4.58,6.83,7.12,,,STAT,,17.0,-7.0,-8.0,,6.299200000000001
