DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,23,-1,-27,4213849380,102,20,-3,2802796070,AQI
2025-03-18 10:51:00-07:00,1.78,278.993,15.93,23.079,0.36,447.62,3.7,75.8,1.37,2.54,2.72,,,STAT,,8.0,1.0,0.0,,2.104
2025-03-18 10:52:00-07:00,1.76,280.67600000000004,14.886,23.6565,-0.732,448.16,3.7,75.8,1.13,1.93,1.99,,,STAT,,8.0,1.0,0.0,,1.3976
2025-03-18 10:53:00-07:00,1.72,278.014,15.165000000000001,23.110500000000002,-0.24,448.7,3.7,75.9,0.77,2.03,2.21,,,STAT,,9.0,0.0,0.0,,1.5759999999999998
2025-03-18 10:54:01-07:00,1.7,280.115,14.625,22.911,0.804,448.9,3.7,75.9,1.1,2.12,3.05,,,STAT,,9.0,0.0,0.0,,1.8568000000000002
2025-03-18 10:55:01-07:00,1.69,283.67900000000003,15.165000000000001,23.499,1.212,449.29,3.7,76.1,0.99,1.82,3.42,,,STAT,,9.0,0.0,0.0,,1.6984000000000001
2025-03-18 10:56:01-07:00,1.68,286.14300000000003,16.488,23.3625,1.128,449.75,3.6,76.1,1.12,1.96,2.57,,,STAT,,8.0,0.0,0.0,,1.7936
2025-03-18 10:57:01-07:00,1.67,286.19800000000004,15.282,22.942500000000003,1.668,450.56,3.6,76.2,1.37,2.28,2.48,,,STAT,,9.0,0.0,0.0,,2.1576
2025-03-18 10:58:01-07:00,1.66,287.44100000000003,15.120000000000001,22.585500000000003,1.3679999999999999,450.85,3.6,76.3,1.43,2.44,2.99,,,STAT,,9.0,0.0,0.0,,2.2256
2025-03-18 10:59:01-07:00,1.62,284.845,14.877,23.436,0.49199999999999994,450.95,3.7,76.4,1.28,3.3,3.77,,,STAT,,8.0,0.0,0.0,,2.7384
2025-03-18 11:00:01-07:00,1.59,283.71200000000005,16.452,22.932000000000002,0.276,450.85,3.6,76.4,1.19,2.89,3.05,,,STAT,,7.0,0.0,0.0,,2.3672000000000004
2025-03-18 11:01:02-07:00,1.58,283.459,16.353,21.9345,3.36,450.8,3.6,76.3,1.18,2.51,2.56,,,STAT,,7.0,0.0,0.0,,2.68
2025-03-18 11:02:02-07:00,1.58,288.486,14.319,23.94,-1.14,451.16,3.6,76.5,1.1,2.17,2.19,,,STAT,,9.0,0.0,0.0,,1.508
2025-03-18 11:03:02-07:00,1.57,295.218,15.209999999999999,23.289,-0.3,452.62,3.6,76.7,1.25,1.96,1.97,,,STAT,,9.0,0.0,0.0,,1.508
2025-03-18 11:04:02-07:00,1.56,292.32500000000005,17.19,23.677500000000002,-0.192,454.39,3.6,76.8,1.16,2.32,2.32,,,STAT,,8.0,0.0,0.0,,1.8175999999999999
2025-03-18 11:05:02-07:00,1.56,296.736,17.352,23.793000000000003,-0.9119999999999999,455.36,3.6,76.9,1.24,2.1,2.1,,,STAT,,7.0,0.0,0.0,,1.4976000000000003
2025-03-18 11:06:02-07:00,1.55,299.81600000000003,15.947999999999999,21.1155,2.268,455.77,3.6,76.9,1.42,2.57,2.9,,,STAT,,9.0,0.0,0.0,,2.5096
2025-03-18 11:07:02-07:00,1.51,301.23500000000007,15.642,21.126,2.52,455.63,3.6,76.8,1.6,2.71,2.89,,,STAT,,10.0,0.0,0.0,,2.672
2025-03-18 11:08:02-07:00,1.48,304.007,16.434,21.9975,1.332,455.87,3.6,76.8,1.43,2.43,2.49,,,STAT,,9.0,0.0,0.0,,2.2104000000000004
2025-03-18 11:09:02-07:00,1.48,305.08500000000004,16.839000000000002,20.118000000000002,2.124,456.9,3.6,76.7,1.6,2.32,2.5,,,STAT,,9.0,0.0,0.0,,2.2808
2025-03-18 11:10:03-07:00,1.47,298.606,17.019000000000002,21.9345,-0.084,457.93,3.6,76.7,1.43,2.43,2.74,,,STAT,,9.0,0.0,0.0,,1.9272000000000002
2025-03-18 11:11:03-07:00,1.47,298.463,17.1,22.6065,-1.056,457.97,3.5,76.6,1.56,2.55,3.01,,,STAT,,9.0,0.0,-1.0,,1.8288
2025-03-18 11:12:03-07:00,1.47,303.215,17.846999999999998,21.315,0.552,457.99,3.5,76.7,1.41,2.57,2.74,,,STAT,,8.0,0.0,0.0,,2.1664
2025-03-18 11:13:03-07:00,1.46,296.824,17.613,22.081500000000002,-0.588,457.42,3.6,76.7,1.43,2.57,2.63,,,STAT,,7.0,0.0,0.0,,1.9384000000000001
2025-03-18 11:14:03-07:00,1.45,297.06600000000003,18.522,21.619500000000002,-0.276,456.97,3.5,76.5,1.15,2.14,2.19,,,STAT,,7.0,0.0,0.0,,1.6568000000000003
2025-03-18 11:15:03-07:00,1.43,299.057,18.297,22.008000000000003,-0.708,456.34,3.5,76.3,1.52,2.5,2.86,,,STAT,,8.0,0.0,-1.0,,1.8584
2025-03-18 11:16:04-07:00,1.39,298.595,16.371000000000002,21.3885,0.552,456.12,3.5,76.2,1.18,2.24,2.44,,,STAT,,8.0,0.0,0.0,,1.9024000000000003
2025-03-18 11:16:59-07:00,1.37,297.04400000000004,17.802000000000003,21.882,-0.20400000000000001,456.26,3.5,76.1,1.0,1.97,2.14,,,STAT,,7.0,0.0,0.0,,1.5352000000000001
2025-03-18 11:17:59-07:00,1.36,292.259,18.342,21.105000000000004,0.48,456.74,3.5,76.0,0.97,1.94,2.07,,,STAT,,7.0,0.0,0.0,,1.6480000000000001
2025-03-18 11:18:59-07:00,1.35,299.706,17.649,23.110500000000002,-1.236,456.91,3.4,76.0,0.99,1.9,2.05,,,STAT,,7.0,0.0,0.0,,1.2728
2025-03-18 11:20:00-07:00,1.33,315.788,17.298,20.853,0.45599999999999996,457.37,3.4,75.9,0.92,1.84,1.89,,,STAT,,7.0,0.0,0.0,,1.5632000000000001
2025-03-18 11:21:00-07:00,1.28,326.46900000000005,16.263,21.294,-0.732,458.07,3.4,75.9,0.88,1.7,1.72,,,STAT,,8.0,0.0,0.0,,1.2136
2025-03-18 11:22:00-07:00,1.26,342.463,18.837,23.2155,-0.792,459.86,3.4,75.9,0.96,1.73,2.14,,,STAT,,7.0,1.0,0.0,,1.2256
2025-03-18 11:23:00-07:00,1.25,371.78900000000004,17.658,22.932000000000002,0.132,462.69,3.3,76.0,1.05,2.57,2.7,,,STAT,,8.0,0.0,0.0,,2.0824000000000003
2025-03-18 11:24:00-07:00,1.24,366.245,18.036,23.268,0.624,463.89,3.3,76.1,1.23,2.33,2.37,,,STAT,,7.0,1.0,0.0,,1.9888000000000001
2025-03-18 11:25:00-07:00,1.2,369.21500000000003,17.523,22.8165,0.336,463.96,3.3,76.1,1.17,1.82,2.18,,,STAT,,8.0,0.0,0.0,,1.5232
2025-03-18 11:26:00-07:00,1.17,431.44200000000006,17.964000000000002,23.1735,-1.464,463.99,3.3,76.2,1.52,2.65,2.77,,,STAT,,8.0,0.0,0.0,,1.8272000000000002
2025-03-18 11:27:00-07:00,1.15,627.616,18.945,22.637999999999998,-0.78,463.38,3.3,76.3,2.01,3.1,3.36,,,STAT,,8.0,0.0,0.0,,2.3240000000000003
2025-03-18 11:28:00-07:00,1.14,715.451,20.268,24.339000000000002,-1.008,463.9,3.3,76.4,1.88,3.14,4.17,,,STAT,,7.0,0.0,0.0,,2.3104000000000005
2025-03-18 11:29:01-07:00,1.12,681.3950000000001,21.285,24.591,0.40800000000000003,466.01,3.2,76.7,1.7,2.95,3.44,,,STAT,,6.0,0.0,0.0,,2.4416
2025-03-18 11:30:01-07:00,1.08,587.2460000000001,20.889000000000003,24.633000000000003,-1.38,466.84,3.2,76.8,1.35,2.61,2.9,,,STAT,,6.0,0.0,-1.0,,1.812
2025-03-18 11:31:01-07:00,1.05,511.874,23.553,24.255000000000003,0.624,466.67,3.2,76.9,1.27,2.61,2.89,,,STAT,,5.0,0.0,0.0,,2.2128
2025-03-18 11:32:01-07:00,1.04,450.934,20.628000000000004,24.6015,-0.096,467.29,3.2,77.0,1.09,2.43,2.97,,,STAT,,7.0,0.0,0.0,,1.9248
2025-03-18 11:33:01-07:00,1.03,415.932,21.852,24.738,0.18,467.75,3.2,77.1,1.14,2.3,2.66,,,STAT,,6.0,0.0,0.0,,1.876
2025-03-18 11:34:01-07:00,1.02,403.612,20.592,23.2575,0.9839999999999999,468.41,3.2,77.1,1.17,1.92,2.03,,,STAT,,8.0,0.0,0.0,,1.7328000000000001
2025-03-18 11:35:01-07:00,1.0,399.531,19.485,21.819000000000003,1.308,468.79,3.2,77.1,1.16,2.18,2.82,,,STAT,,9.0,0.0,0.0,,2.0056000000000003
2025-03-18 11:36:01-07:00,0.95,411.136,21.339000000000002,21.693,0.504,468.93,3.2,76.9,1.0,2.09,2.47,,,STAT,,7.0,0.0,0.0,,1.7728
2025-03-18 11:37:02-07:00,0.94,466.939,21.069,21.651000000000003,0.9119999999999999,469.6,3.2,76.8,1.33,2.25,2.37,,,STAT,,7.0,0.0,0.0,,1.9824000000000002
2025-03-18 11:38:02-07:00,0.93,496.0780000000001,20.628000000000004,22.512000000000004,-1.704,470.67,3.1,76.9,1.3,2.37,2.41,,,STAT,,7.0,0.0,0.0,,1.5552000000000001
2025-03-18 11:39:02-07:00,0.92,488.433,20.268,22.05,-0.948,471.53,3.1,76.8,1.31,3.28,3.55,,,STAT,,7.0,0.0,0.0,,2.4344
2025-03-18 11:40:02-07:00,0.91,483.065,20.565,23.037000000000003,-0.156,471.83,3.1,76.7,1.1,2.61,2.7,,,STAT,,6.0,0.0,0.0,,2.0568
2025-03-18 11:41:02-07:00,0.89,482.1190000000001,20.889000000000003,22.008000000000003,0.12,471.94,3.1,76.6,1.35,2.38,2.4,,,STAT,,6.0,0.0,0.0,,1.928
2025-03-18 11:42:03-07:00,0.85,471.97700000000003,20.493,21.8505,-1.032,471.98,3.0,76.5,1.3,2.31,2.32,,,STAT,,7.0,0.0,0.0,,1.6416
2025-03-18 11:43:03-07:00,0.83,470.7780000000001,21.438000000000002,21.6405,-0.528,471.99,3.0,76.5,1.08,1.84,2.03,,,STAT,,6.0,0.0,0.0,,1.3664000000000003
2025-03-18 11:44:03-07:00,0.82,455.66400000000004,20.088,22.1865,0.348,472.0,3.0,76.5,1.24,2.12,2.22,,,STAT,,8.0,0.0,0.0,,1.7656
2025-03-18 11:45:03-07:00,0.82,423.1260000000001,21.249,21.4725,0.792,472.0,3.0,76.6,1.41,2.25,2.41,,,STAT,,6.0,-1.0,0.0,,1.9584000000000001
2025-03-18 11:46:03-07:00,0.81,403.48,22.428,22.008000000000003,-0.012,472.0,3.0,76.7,1.73,2.68,4.28,,,STAT,,6.0,0.0,0.0,,2.1416
2025-03-18 11:47:04-07:00,0.8,406.84600000000006,21.861,23.1945,-1.8479999999999999,472.0,3.0,77.0,1.14,2.16,2.69,,,STAT,,7.0,0.0,0.0,,1.3584000000000003
2025-03-18 11:48:04-07:00,0.78,405.108,23.337,22.134,-0.22799999999999998,472.0,3.0,77.0,1.68,2.52,2.78,,,STAT,,6.0,0.0,0.0,,1.9704
2025-03-18 11:49:05-07:00,0.74,416.24,22.68,21.913500000000003,0.216,472.08,2.9,77.2,1.32,2.48,3.35,,,STAT,,7.0,0.0,0.0,,2.0272
2025-03-18 11:50:05-07:00,0.72,449.031,24.273,23.0055,0.036,473.66,2.9,77.5,1.57,3.97,4.64,,,STAT,,6.0,0.0,0.0,,3.1832000000000003
2025-03-18 11:51:05-07:00,0.71,473.71500000000003,23.823,24.0135,-0.528,476.68,2.9,78.1,1.42,3.08,3.58,,,STAT,,8.0,0.0,0.0,,2.3584000000000005
2025-03-18 11:52:05-07:00,0.71,464.73900000000003,24.363,22.218,0.84,478.67,2.9,78.2,1.23,2.64,3.66,,,STAT,,7.0,-1.0,0.0,,2.2800000000000002
2025-03-18 11:53:05-07:00,0.71,474.34200000000004,25.407,20.863500000000002,1.536,479.11,2.9,78.0,1.19,2.7,3.64,,,STAT,,7.0,-1.0,0.0,,2.4672
2025-03-18 11:54:05-07:00,0.7,483.329,28.143,22.081500000000002,1.3679999999999999,479.62,2.9,78.1,0.9,2.11,2.86,,,STAT,,7.0,0.0,0.0,,1.9616
2025-03-18 11:55:05-07:00,0.7,483.05400000000003,28.863,22.365000000000002,2.148,479.86,2.9,78.2,1.15,2.68,4.27,,,STAT,,7.0,0.0,-1.0,,2.5736000000000003
2025-03-18 11:56:05-07:00,0.7,475.04600000000005,29.061,22.826999999999998,1.212,480.36,2.9,78.3,1.25,2.41,3.03,,,STAT,,8.0,-1.0,0.0,,2.1704000000000003
2025-03-18 11:57:06-07:00,0.69,461.08700000000005,28.764000000000003,23.772000000000002,0.648,481.7,2.9,78.4,1.1,2.2,2.4,,,STAT,,8.0,0.0,0.0,,1.8896000000000002
2025-03-18 11:58:07-07:00,0.7,451.781,26.991,22.26,0.576,483.81,2.9,78.3,1.47,2.14,2.35,,,STAT,,9.0,-1.0,0.0,,1.8272000000000002
2025-03-18 11:59:07-07:00,0.7,453.12300000000005,25.704,21.588,0.636,484.0,3.0,78.2,1.68,2.84,3.39,,,STAT,,8.0,0.0,-1.0,,2.3992
2025-03-18 12:00:07-07:00,0.69,446.95200000000006,25.101000000000003,21.945,1.536,483.92,3.0,78.1,1.6,2.65,3.23,,,STAT,,8.0,0.0,0.0,,2.4272
2025-03-18 12:01:07-07:00,0.7,425.865,25.794,22.26,0.516,483.33,3.0,78.2,1.65,2.52,2.79,,,STAT,,7.0,0.0,0.0,,2.1192
2025-03-18 12:02:07-07:00,0.7,412.88500000000005,26.352,20.0025,1.9559999999999997,482.95,3.0,78.1,1.61,2.49,2.96,,,STAT,,7.0,-1.0,-1.0,,2.3832000000000004
2025-03-18 12:03:03-07:00,0.7,415.21700000000004,24.561,20.475,0.84,482.37,3.0,78.0,1.31,2.72,3.64,,,STAT,,8.0,0.0,-1.0,,2.3440000000000003
2025-03-18 12:04:03-07:00,0.7,417.571,25.074,19.656,1.44,481.67,3.0,77.9,1.1,2.5,3.23,,,STAT,,7.0,0.0,-1.0,,2.288
2025-03-18 12:05:03-07:00,0.71,421.47600000000006,25.245,23.0685,-2.316,481.24,3.0,77.8,1.3,2.46,2.7,,,STAT,,8.0,0.0,-1.0,,1.5048
2025-03-18 12:06:04-07:00,0.71,428.58200000000005,26.055,22.1865,-0.948,481.08,3.0,77.8,1.55,2.44,2.89,,,STAT,,6.0,0.0,-1.0,,1.7624
2025-03-18 12:07:04-07:00,0.71,425.4800000000001,28.35,20.580000000000002,0.312,481.03,3.0,77.8,1.54,2.69,3.19,,,STAT,,5.0,-1.0,-2.0,,2.2144
2025-03-18 12:08:05-07:00,0.7,420.93700000000007,27.423,21.546,-1.224,481.01,3.0,77.8,1.6,3.01,3.19,,,STAT,,6.0,0.0,-1.0,,2.1632
2025-03-18 12:09:05-07:00,0.7,421.31100000000004,29.043000000000003,21.042,-0.48,481.0,3.0,77.6,1.38,2.58,3.34,,,STAT,,6.0,0.0,0.0,,1.968
2025-03-18 12:10:05-07:00,0.71,414.084,29.682,19.9395,1.428,481.28,3.0,77.6,1.22,2.52,2.96,,,STAT,,6.0,-1.0,-1.0,,2.3016
2025-03-18 12:11:05-07:00,0.71,419.749,28.89,20.485500000000002,0.54,481.75,3.0,77.4,1.44,2.52,2.8,,,STAT,,7.0,-1.0,-1.0,,2.124
2025-03-18 12:12:05-07:00,0.7,428.384,29.817000000000004,20.107499999999998,1.272,483.71,3.0,77.3,1.2,2.06,2.59,,,STAT,,9.0,-1.0,-1.0,,1.9024
2025-03-18 12:13:06-07:00,0.7,429.06600000000003,31.932,21.378,0.8999999999999999,487.99,3.0,77.2,1.03,2.26,2.5,,,STAT,,8.0,-1.0,-1.0,,1.9879999999999998
2025-03-18 12:14:06-07:00,0.7,421.0690000000001,31.41,21.042,1.56,490.64,3.0,77.2,1.22,2.12,2.32,,,STAT,,7.0,-1.0,-1.0,,2.008
2025-03-18 12:15:07-07:00,0.7,414.029,31.157999999999998,20.727,1.104,491.88,3.0,77.1,1.08,2.01,2.08,,,STAT,,6.0,-1.0,-1.0,,1.8288
2025-03-18 12:16:07-07:00,0.7,418.99,31.185,20.9265,1.9799999999999998,492.04,3.0,77.1,1.47,2.37,2.39,,,STAT,,6.0,-1.0,-1.0,,2.2920000000000003
2025-03-18 12:17:07-07:00,0.69,437.52500000000003,29.691000000000003,22.1235,1.704,492.56,3.0,77.1,1.24,2.12,2.12,,,STAT,,6.0,0.0,-1.0,,2.0368000000000004
2025-03-18 12:18:08-07:00,0.68,454.90500000000003,26.478,21.1155,2.028,493.12,3.0,77.1,1.38,2.93,2.93,,,STAT,,7.0,0.0,-1.0,,2.7496000000000005
2025-03-18 12:19:08-07:00,0.68,435.072,25.029,20.674500000000002,2.5079999999999996,491.96,3.0,77.2,1.16,2.62,3.96,,,STAT,,7.0,-1.0,-1.0,,2.5976
2025-03-18 12:20:08-07:00,0.67,413.149,24.246000000000002,21.588,2.28,489.0,3.1,77.3,1.16,2.19,3.24,,,STAT,,6.0,-1.0,0.0,,2.208
2025-03-18 12:21:08-07:00,0.65,401.8960000000001,24.993,22.1445,0.8160000000000001,487.09,3.0,77.3,1.36,2.66,3.08,,,STAT,,6.0,-1.0,-1.0,,2.2912
2025-03-18 12:22:08-07:00,0.64,394.009,25.101000000000003,21.7875,1.212,486.35,3.0,77.4,1.2,2.74,2.94,,,STAT,,7.0,-1.0,-1.0,,2.4344
2025-03-18 12:23:09-07:00,0.62,393.86600000000004,24.318,22.680000000000003,-0.396,486.12,3.1,77.3,1.2,2.27,2.43,,,STAT,,7.0,-1.0,-1.0,,1.7368000000000001
2025-03-18 12:24:09-07:00,0.61,393.052,26.361,21.735,0.084,486.45,3.0,77.3,1.14,2.18,2.47,,,STAT,,6.0,-1.0,-1.0,,1.7608000000000001
2025-03-18 12:25:09-07:00,0.6,389.30100000000004,24.264000000000003,20.401500000000002,1.26,487.81,3.0,77.1,1.17,1.98,2.07,,,STAT,,9.0,0.0,-1.0,,1.836
2025-03-18 12:26:09-07:00,0.6,383.07500000000005,25.902,21.556500000000003,-0.948,488.92,3.0,77.0,1.06,1.6,1.63,,,STAT,,8.0,0.0,-1.0,,1.0904000000000003
2025-03-18 12:27:09-07:00,0.6,379.23600000000005,26.217,20.8425,0.42,490.03,3.0,76.9,1.08,2.08,2.09,,,STAT,,6.0,-1.0,-1.0,,1.7480000000000002
2025-03-18 12:28:09-07:00,0.6,376.58500000000004,23.616,20.464499999999997,-0.6,490.83,3.0,76.8,1.1,2.24,2.24,,,STAT,,8.0,0.0,-1.0,,1.6720000000000002
2025-03-18 12:29:09-07:00,0.6,371.547,24.804,20.695500000000003,-0.49199999999999994,490.98,3.0,76.8,0.88,1.82,2.24,,,STAT,,7.0,-1.0,-2.0,,1.3576000000000001
2025-03-18 12:30:09-07:00,0.6,372.15200000000004,25.668,19.446,1.428,490.91,3.0,76.7,1.4,2.18,2.32,,,STAT,,6.0,-1.0,-1.0,,2.0296000000000003
2025-03-18 12:31:10-07:00,0.6,380.963,26.874,21.105000000000004,-0.336,490.82,3.0,76.7,1.34,2.31,2.77,,,STAT,,7.0,-1.0,0.0,,1.7808000000000002
2025-03-18 12:32:10-07:00,0.59,380.79800000000006,26.478,21.840000000000003,-0.108,491.29,3.0,76.8,0.94,1.7,2.12,,,STAT,,6.0,0.0,-1.0,,1.3384
2025-03-18 12:33:10-07:00,0.59,367.38900000000007,25.704,21.714000000000002,0.12,491.29,3.0,76.9,1.0,2.34,3.22,,,STAT,,7.0,0.0,-1.0,,1.896
2025-03-18 12:34:10-07:00,0.58,360.69,24.003000000000004,20.496,2.112,491.1,3.0,77.0,1.11,2.14,2.65,,,STAT,,8.0,0.0,-1.0,,2.1344000000000003
2025-03-18 12:35:10-07:00,0.57,356.25700000000006,23.949,20.149500000000003,2.016,490.74,3.0,77.1,1.55,2.24,2.94,,,STAT,,8.0,-1.0,-1.0,,2.1952000000000003
2025-03-18 12:36:10-07:00,0.57,355.2010000000001,25.344,20.16,1.668,490.26,3.0,77.1,1.21,2.21,2.68,,,STAT,,7.0,-1.0,-1.0,,2.1016
2025-03-18 12:37:10-07:00,0.55,359.70000000000005,26.784000000000002,21.7665,0.096,490.09,3.0,77.1,1.25,2.07,2.23,,,STAT,,7.0,0.0,-1.0,,1.6752
2025-03-18 12:38:11-07:00,0.52,363.61600000000004,27.243,20.6535,1.404,490.65,3.0,77.1,1.25,2.21,2.64,,,STAT,,7.0,-1.0,-1.0,,2.0488
2025-03-18 12:39:11-07:00,0.5,369.00600000000003,26.973,21.651000000000003,-1.656,490.88,3.0,77.0,1.33,2.62,3.54,,,STAT,,7.0,-1.0,-1.0,,1.7648000000000001
2025-03-18 12:40:11-07:00,0.49,372.41600000000005,25.821,18.396,2.244,490.38,3.0,77.0,1.73,3.72,4.3,,,STAT,,7.0,-2.0,-1.0,,3.4248000000000003
2025-03-18 12:41:11-07:00,0.49,373.813,27.117,20.2335,0.84,490.13,3.0,77.3,1.62,3.58,3.78,,,STAT,,7.0,-1.0,-1.0,,3.0320000000000005
2025-03-18 12:42:11-07:00,0.49,383.031,26.424,20.664,2.496,490.34,2.9,77.6,1.67,3.58,4.09,,,STAT,,7.0,-1.0,0.0,,3.3632000000000004
2025-03-18 12:43:11-07:00,0.49,383.372,27.81,21.525000000000002,0.432,490.53,2.9,77.9,1.77,2.69,3.03,,,STAT,,6.0,-2.0,-2.0,,2.2384
2025-03-18 12:44:11-07:00,0.49,426.99800000000005,30.006000000000004,22.344,1.68,490.19,3.0,78.1,1.92,3.33,4.13,,,STAT,,5.0,-3.0,-1.0,,3.0
2025-03-18 12:45:11-07:00,0.49,480.766,30.69,24.0975,2.28,491.38,3.0,78.6,1.9,3.15,3.78,,,STAT,,6.0,-2.0,-1.0,,2.976
2025-03-18 12:46:11-07:00,0.49,476.036,32.355000000000004,24.528,1.164,495.23,3.1,78.8,1.82,3.71,4.19,,,STAT,,6.0,-3.0,-2.0,,3.2008
2025-03-18 12:47:12-07:00,0.49,456.10400000000004,29.52,23.7195,2.364,498.95,3.1,78.9,2.32,4.26,4.5,,,STAT,,7.0,-2.0,-2.0,,3.8808
2025-03-18 12:48:12-07:00,0.54,440.913,29.096999999999998,22.1235,2.4,498.85,3.1,78.9,1.96,3.33,3.55,,,STAT,,7.0,-3.0,-2.0,,3.144
2025-03-18 12:49:12-07:00,0.56,446.91900000000004,30.375,23.604000000000003,1.932,499.64,3.1,78.7,1.74,3.48,3.57,,,STAT,,7.0,-2.0,-2.0,,3.1704000000000003
2025-03-18 12:50:12-07:00,0.59,454.67400000000004,29.871,22.3335,2.4,501.64,3.1,78.5,2.11,3.57,3.88,,,STAT,,8.0,-3.0,-2.0,,3.336
2025-03-18 12:51:12-07:00,0.59,451.682,30.906000000000002,23.7195,0.036,502.15,3.1,78.4,1.98,3.25,3.99,,,STAT,,7.0,-2.0,-2.0,,2.6072
2025-03-18 12:52:12-07:00,0.6,447.93100000000004,30.915000000000003,21.4515,2.4119999999999995,502.62,3.1,78.3,1.78,3.15,3.41,,,STAT,,7.0,-2.0,-2.0,,3.0023999999999997
2025-03-18 12:53:12-07:00,0.61,451.627,30.204000000000004,22.9005,0.756,502.86,3.1,78.2,1.74,3.29,3.38,,,STAT,,7.0,-1.0,-2.0,,2.7832
2025-03-18 12:54:08-07:00,0.65,457.05,32.679,23.352,-0.3,502.95,3.1,78.3,1.87,2.94,3.74,,,STAT,,8.0,-1.0,-2.0,,2.292
2025-03-18 12:55:08-07:00,0.67,451.759,33.183,23.331,-0.036,502.69,3.1,78.3,1.93,3.58,4.26,,,STAT,,8.0,0.0,-1.0,,2.8568000000000002
2025-03-18 12:56:08-07:00,0.69,444.136,33.462,22.8585,-0.49199999999999994,501.74,3.1,78.1,1.57,3.3,3.53,,,STAT,,8.0,0.0,-2.0,,2.5416000000000003
2025-03-18 12:57:09-07:00,0.69,448.73400000000004,35.388,22.617,-1.704,500.73,3.1,77.8,1.19,3.12,3.65,,,STAT,,7.0,0.0,-2.0,,2.1552000000000007
2025-03-18 12:58:09-07:00,0.69,467.68700000000007,34.524,20.7795,-0.888,500.63,3.1,77.4,1.39,2.67,3.03,,,STAT,,8.0,-1.0,-2.0,,1.9584000000000001
2025-03-18 12:59:31-07:00,0.7,517.902,38.871,21.871499999999997,-1.08,500.91,3.1,77.2,1.44,2.4,2.62,,,STAT,,6.0,0.0,-1.0,,1.704
2025-03-18 13:00:09-07:00,0.7,624.316,37.773,21.2625,0.612,501.11,3.1,77.1,1.27,2.46,2.77,,,STAT,,6.0,-1.0,-1.0,,2.0904
2025-03-18 13:01:09-07:00,0.7,849.5740000000001,36.999,21.608999999999998,-0.48,500.81,3.1,77.2,1.69,3.87,4.21,,,STAT,,7.0,-2.0,-1.0,,3.0
2025-03-18 13:02:09-07:00,0.69,821.865,36.441,21.703500000000002,-0.336,501.93,3.1,77.1,1.66,3.54,3.86,,,STAT,,7.0,-1.0,-2.0,,2.7648
2025-03-18 13:03:09-07:00,0.69,704.2420000000001,37.647,22.26,0.20400000000000001,504.5,3.0,77.1,1.88,3.56,3.92,,,STAT,,7.0,-1.0,-2.0,,2.8888000000000003
2025-03-18 13:04:10-07:00,0.68,628.1990000000001,38.826,21.4095,0.9839999999999999,506.7,3.0,77.1,1.57,2.9,3.3,,,STAT,,6.0,-2.0,-1.0,,2.5168
2025-03-18 13:05:10-07:00,0.67,588.907,36.468,21.630000000000003,1.092,508.16,3.0,77.1,1.72,3.23,3.92,,,STAT,,8.0,-1.0,-1.0,,2.8024
2025-03-18 13:06:10-07:00,0.64,559.7460000000001,36.423,19.404,2.496,508.7,3.0,77.0,1.47,2.71,3.05,,,STAT,,6.0,-1.0,-1.0,,2.6672000000000002
2025-03-18 13:07:10-07:00,0.61,551.0010000000001,36.225,22.155,-0.588,509.07,3.0,77.0,1.82,3.71,3.86,,,STAT,,7.0,-1.0,-1.0,,2.8504
2025-03-18 13:08:10-07:00,0.6,543.543,36.063,21.483,0.192,508.86,3.0,76.9,1.7,3.21,3.72,,,STAT,,6.0,-1.0,-1.0,,2.6064000000000003
2025-03-18 13:09:10-07:00,0.6,540.683,34.371,22.6695,-1.02,508.3,3.0,76.7,1.3,3.2,3.4,,,STAT,,7.0,0.0,-2.0,,2.3560000000000003
2025-03-18 13:10:11-07:00,0.59,546.469,35.514,23.855999999999998,-0.972,508.11,2.9,76.8,1.35,2.64,3.15,,,STAT,,7.0,0.0,-1.0,,1.9176000000000002
2025-03-18 13:11:11-07:00,0.59,549.494,36.54,22.2075,1.572,508.04,2.9,77.0,1.84,3.14,3.68,,,STAT,,6.0,-2.0,-1.0,,2.8264000000000005
2025-03-18 13:12:11-07:00,0.58,528.8800000000001,33.894,21.3045,1.404,508.01,2.9,77.0,1.84,3.52,3.94,,,STAT,,7.0,-1.0,-1.0,,3.0968000000000004
2025-03-18 13:13:12-07:00,0.57,501.65500000000003,32.616,19.8765,2.22,507.6,2.9,77.0,1.84,3.65,3.8,,,STAT,,6.0,-1.0,-1.0,,3.364
2025-03-18 13:14:12-07:00,0.53,498.85,33.867000000000004,19.572000000000003,2.328,506.71,2.9,76.9,1.5,3.13,3.53,,,STAT,,6.0,-1.0,-1.0,,2.9696
2025-03-18 13:15:12-07:00,0.5,500.9510000000001,33.462,20.244000000000003,1.5,505.9,2.9,76.7,1.67,3.9,4.28,,,STAT,,7.0,-1.0,-1.0,,3.42
2025-03-18 13:16:12-07:00,0.49,518.6170000000001,32.643,21.4515,0.384,505.32,2.8,76.8,1.89,3.83,4.08,,,STAT,,9.0,0.0,-1.0,,3.1408
2025-03-18 13:17:12-07:00,0.48,537.581,35.01,20.706,1.152,506.04,2.8,76.8,1.65,3.88,4.15,,,STAT,,7.0,-1.0,-1.0,,3.3344
