DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,32,-32,3231686381,137,25,-2,-36,3829631441,AQI
2025-03-21 01:05:38-07:00,8.64,208.81300000000002,6.408,17.787000000000003,37.8,418.0,9.1,71.0,0.63,1.72,1.97,1.0,STAT,,,,,,,8.936
2025-03-21 01:06:38-07:00,8.63,213.11400000000003,6.012,18.7845,37.92,418.0,9.1,70.8,0.59,1.51,2.09,0.0,STAT,,,,,,,8.792000000000002
2025-03-21 01:07:38-07:00,8.63,210.342,6.795,17.1255,39.083999999999996,418.0,9.1,70.8,0.5,1.71,2.06,0.0,STAT,,,,,,,9.1848
2025-03-21 01:08:38-07:00,8.61,208.824,6.489,16.926000000000002,38.772,418.1,9.0,70.9,0.74,1.63,1.93,0.0,STAT,,,,,,,9.0584
2025-03-21 01:09:38-07:00,8.57,206.76700000000002,8.262,17.671499999999998,39.768,418.04,9.0,70.8,0.83,2.14,2.67,0.0,STAT,,,,,,,9.665600000000001
2025-03-21 01:10:38-07:00,8.56,205.854,7.551000000000001,17.913,37.656,418.01,9.0,70.8,0.6,1.57,1.83,0.0,STAT,,,,,,,8.7872
2025-03-21 01:11:38-07:00,8.55,211.629,6.147,17.776500000000002,38.087999999999994,418.0,9.1,71.1,0.87,2.23,2.63,1.0,STAT,,,,,,,9.4016
2025-03-21 01:12:38-07:00,8.55,210.49600000000004,5.958,18.06,36.132,418.0,9.0,71.2,0.96,1.97,2.18,0.0,STAT,,,,,,,8.8024
2025-03-21 01:13:39-07:00,8.55,212.04700000000003,6.75,18.921,38.292,418.0,9.0,71.4,0.99,1.99,2.3,0.0,STAT,,,,,,,9.2504
2025-03-21 01:14:40-07:00,8.55,211.717,6.471,18.7635,36.876,418.0,9.0,71.4,1.19,2.08,2.18,0.0,STAT,,,,,,,9.0392
2025-03-21 01:15:40-07:00,8.54,212.69600000000003,7.164,18.6585,35.64,418.0,9.1,71.4,0.89,1.94,1.97,0.0,STAT,,,,,,,8.68
2025-03-21 01:16:40-07:00,8.53,208.59300000000002,6.615,19.446,35.052,418.0,9.0,71.4,0.93,1.9,2.12,1.0,STAT,,,,,,,8.5304
2025-03-21 01:17:40-07:00,8.53,209.473,7.047000000000001,16.002000000000002,39.252,418.0,9.0,71.2,0.79,1.73,1.97,0.0,STAT,,,,,,,9.2344
2025-03-21 01:18:40-07:00,8.54,216.05100000000002,6.5520000000000005,15.0465,39.684,417.42,9.0,71.6,0.91,2.12,2.57,0.0,STAT,,,,,,,9.6328
2025-03-21 01:19:40-07:00,8.53,213.15800000000002,5.742,15.802500000000002,38.663999999999994,417.15,9.0,71.6,0.95,2.16,2.47,0.0,STAT,,,,,,,9.460799999999999
2025-03-21 01:20:40-07:00,8.53,210.50700000000003,7.389000000000001,14.3745,41.124,417.6,9.0,71.6,0.96,2.17,2.45,0.0,STAT,,,,,,,9.9608
2025-03-21 01:21:40-07:00,8.53,205.348,8.496,15.3825,39.263999999999996,417.36,9.0,71.8,0.76,1.44,1.78,0.0,STAT,,,,,,,9.0048
2025-03-21 01:22:40-07:00,8.53,206.019,7.497,17.598000000000003,36.995999999999995,417.13,9.0,71.8,0.92,1.73,1.98,0.0,STAT,,,,,,,8.783199999999999
2025-03-21 01:23:40-07:00,8.52,208.681,5.382000000000001,17.136000000000003,36.564,417.04,9.0,72.0,0.64,1.54,1.84,0.0,STAT,,,,,,,8.5448
2025-03-21 01:24:40-07:00,8.49,211.34300000000002,7.128,16.653,39.732,417.02,9.1,72.0,0.56,1.62,1.72,0.0,STAT,,,,,,,9.2424
2025-03-21 01:25:40-07:00,8.47,211.70600000000002,7.38,17.514,36.192,417.01,9.0,71.7,0.78,1.73,1.78,0.0,STAT,,,,,,,8.6224
2025-03-21 01:26:40-07:00,8.46,213.56500000000003,5.994000000000001,17.9655,35.064,417.58,9.0,71.6,0.84,1.74,1.76,0.0,STAT,,,,,,,8.4048
2025-03-21 01:27:40-07:00,8.45,212.157,7.308,18.69,36.096,417.85,9.0,71.5,0.82,1.46,1.47,0.0,STAT,,,,,,,8.3872
2025-03-21 01:28:40-07:00,8.45,214.17000000000002,5.418,18.837000000000003,38.59199999999999,417.81,9.0,72.0,0.84,1.41,1.82,0.0,STAT,,,,,,,8.8464
2025-03-21 01:29:41-07:00,8.45,214.577,7.308,19.047,36.971999999999994,417.93,9.0,72.3,0.7,1.39,1.54,0.0,STAT,,,,,,,8.5064
2025-03-21 01:30:41-07:00,8.45,215.853,5.355,17.052,38.940000000000005,417.91,9.0,72.0,0.58,1.17,1.22,0.0,STAT,,,,,,,8.724
2025-03-21 01:31:42-07:00,8.45,218.00900000000001,6.642,17.094,40.008,417.47,8.9,72.3,0.73,1.67,2.16,0.0,STAT,,,,,,,9.337600000000002
2025-03-21 01:32:42-07:00,8.45,229.69100000000003,6.696000000000001,17.3145,37.488,417.16,8.9,72.5,0.91,2.04,2.2,0.0,STAT,,,,,,,9.1296
2025-03-21 01:33:42-07:00,8.44,256.32200000000006,9.423,18.700499999999998,37.056,417.06,8.9,72.5,1.1,2.45,2.63,0.0,STAT,,,,,,,9.3712
2025-03-21 01:34:42-07:00,8.44,241.61500000000004,6.057,18.2805,35.736,417.25,9.0,72.8,1.01,2.24,2.3,0.0,STAT,,,,,,,8.9392
2025-03-21 01:35:42-07:00,8.43,228.679,5.697,17.671499999999998,37.452,417.74,9.0,72.5,0.55,1.78,2.34,0.0,STAT,,,,,,,8.9144
2025-03-21 01:36:42-07:00,8.43,221.68300000000002,6.102,18.511499999999998,36.696,417.91,8.9,72.6,0.56,1.48,1.68,0.0,STAT,,,,,,,8.5232
2025-03-21 01:37:42-07:00,8.43,217.019,7.596,18.858,37.884,417.97,9.0,72.7,0.6,1.61,1.67,0.0,STAT,,,,,,,8.8648
2025-03-21 01:38:42-07:00,8.42,216.07300000000004,6.8759999999999994,18.018,36.984,417.99,8.9,72.8,0.5,1.88,2.23,0.0,STAT,,,,,,,8.9008
2025-03-21 01:39:42-07:00,8.4,215.90800000000002,7.542000000000001,18.018,36.348,418.0,8.9,72.8,0.82,2.36,2.61,0.0,STAT,,,,,,,9.1576
2025-03-21 01:40:43-07:00,8.37,211.48600000000002,7.182,17.913,37.404,418.0,8.9,72.9,0.5,1.79,1.89,0.0,STAT,,,,,,,8.9128
2025-03-21 01:41:43-07:00,8.36,214.95100000000002,7.569,19.383000000000003,35.208,418.0,8.9,73.1,0.63,1.79,2.09,0.0,STAT,,,,,,,8.4736
2025-03-21 01:42:43-07:00,8.35,226.09400000000002,6.8759999999999994,17.808000000000003,36.756,418.0,8.9,73.2,0.8,1.93,2.23,0.0,STAT,,,,,,,8.8952
2025-03-21 01:43:44-07:00,8.35,233.794,5.382000000000001,18.3645,34.284,418.17,8.9,73.0,0.36,1.36,1.47,0.0,STAT,,,,,,,7.9448
2025-03-21 01:44:44-07:00,8.35,222.70600000000002,6.129,17.5455,36.96,418.06,8.9,73.0,0.6,1.38,1.41,0.0,STAT,,,,,,,8.496
2025-03-21 01:45:44-07:00,8.35,217.69000000000003,6.759,16.653,39.66,418.02,8.9,73.0,0.84,1.81,2.23,0.0,STAT,,,,,,,9.379999999999999
2025-03-21 01:46:44-07:00,8.34,212.80600000000004,5.913,17.587500000000002,39.168,418.01,8.9,72.7,0.82,1.93,2.1,0.0,STAT,,,,,,,9.377600000000001
2025-03-21 01:47:44-07:00,8.34,209.95700000000002,6.714,17.451,38.424,418.0,8.9,73.1,0.94,2.2,2.26,0.0,STAT,,,,,,,9.4448
2025-03-21 01:48:44-07:00,8.33,209.68200000000002,6.318,17.7555,37.224,418.0,8.9,73.1,0.71,1.82,2.11,0.0,STAT,,,,,,,8.9008
2025-03-21 01:49:44-07:00,8.33,209.00000000000003,5.589,16.653,37.728,418.0,8.8,73.2,0.58,2.06,2.3,0.0,STAT,,,,,,,9.1936
2025-03-21 01:50:40-07:00,8.33,209.616,6.777,16.275000000000002,35.891999999999996,418.0,8.8,73.1,0.74,1.83,2.01,0.0,STAT,,,,,,,8.6424
2025-03-21 01:51:40-07:00,8.33,207.02,7.281,16.842,37.368,418.0,8.9,73.6,0.77,1.66,1.91,0.0,STAT,,,,,,,8.8016
2025-03-21 01:52:41-07:00,8.33,205.65600000000003,7.749,16.086000000000002,37.56,418.0,8.8,73.5,0.9,1.76,2.17,0.0,STAT,,,,,,,8.92
2025-03-21 01:53:41-07:00,8.31,207.98800000000003,7.398000000000001,13.839,40.116,418.0,8.8,73.3,0.55,1.62,1.81,0.0,STAT,,,,,,,9.319200000000002
2025-03-21 01:54:41-07:00,8.28,211.761,8.802,15.939,39.024,418.0,8.9,73.1,0.72,1.97,2.15,0.0,STAT,,,,,,,9.3808
2025-03-21 01:55:41-07:00,8.26,212.57500000000002,9.234,14.5005,40.51199999999999,418.0,8.8,72.8,0.34,1.57,1.74,0.0,STAT,,,,,,,9.3584
2025-03-21 01:56:41-07:00,8.25,209.91300000000004,5.8229999999999995,16.59,37.992,417.96,8.8,73.3,0.56,1.26,1.64,0.0,STAT,,,,,,,8.6064
2025-03-21 01:57:41-07:00,8.25,207.603,6.777,16.5375,37.26,417.99,8.8,73.1,0.3,1.12,1.25,0.0,STAT,,,,,,,8.348
2025-03-21 01:58:42-07:00,8.25,205.10600000000002,6.849,17.7345,36.444,418.0,8.8,73.2,0.11,1.25,1.3,0.0,STAT,,,,,,,8.288800000000002
2025-03-21 01:59:42-07:00,8.25,206.61300000000003,7.596,17.1885,37.931999999999995,418.0,8.8,73.0,0.03,1.6,1.71,0.0,STAT,,,,,,,8.866399999999999
2025-03-21 02:00:44-07:00,8.25,205.77700000000002,6.417,16.3485,38.904,418.0,8.8,73.2,0.1,1.25,1.29,0.0,STAT,,,,,,,8.780800000000001
2025-03-21 02:01:42-07:00,8.25,205.216,6.489,14.794500000000001,39.9,417.84,8.8,73.3,0.26,1.09,1.26,0.0,STAT,,,,,,,8.852
2025-03-21 02:02:42-07:00,8.24,208.14200000000002,6.129,16.485,36.156,417.3,8.8,73.1,0.28,1.47,1.64,0.0,STAT,,,,,,,8.4072
2025-03-21 02:03:42-07:00,8.24,208.38400000000001,6.246,15.0885,38.424,417.1,8.8,73.1,0.4,1.75,1.81,0.0,STAT,,,,,,,9.0848
2025-03-21 02:04:42-07:00,8.24,209.33000000000004,6.3,14.700000000000001,39.395999999999994,416.49,8.8,73.3,0.33,1.48,1.65,0.0,STAT,,,,,,,9.063199999999998
2025-03-21 02:05:42-07:00,8.24,207.306,5.553,13.576500000000001,37.391999999999996,416.17,8.8,73.3,0.65,1.6,1.85,0.0,STAT,,,,,,,8.7584
2025-03-21 02:06:43-07:00,8.24,208.38400000000001,4.482,13.440000000000001,39.72,416.06,8.8,73.5,0.28,1.26,1.46,0.0,STAT,,,,,,,8.952
2025-03-21 02:07:43-07:00,8.24,205.579,5.508,14.385,39.227999999999994,416.02,8.8,73.3,0.47,1.2,1.27,0.0,STAT,,,,,,,8.805599999999998
2025-03-21 02:08:43-07:00,8.24,205.62300000000002,7.551000000000001,15.162,39.18,416.01,8.8,73.2,0.54,1.28,1.46,0.0,STAT,,,,,,,8.86
2025-03-21 02:09:44-07:00,8.24,200.92600000000002,6.318,13.9755,40.943999999999996,416.0,8.8,73.2,0.3,1.05,1.11,0.0,STAT,,,,,,,9.028799999999999
2025-03-21 02:10:44-07:00,8.23,196.19600000000003,5.769,16.527,37.116,416.0,8.9,73.0,0.25,1.02,1.04,0.0,STAT,,,,,,,8.2392
2025-03-21 02:11:45-07:00,8.23,201.872,7.632000000000001,14.3535,41.1,416.0,8.8,73.0,0.53,1.57,1.76,0.0,STAT,,,,,,,9.476
2025-03-21 02:12:45-07:00,8.23,199.991,6.9479999999999995,14.952000000000002,40.211999999999996,416.0,8.8,72.9,0.18,1.36,1.46,0.0,STAT,,,,,,,9.130399999999998
2025-03-21 02:13:45-07:00,8.23,198.429,6.3,14.217,41.147999999999996,416.0,8.8,73.1,0.14,1.35,1.72,0.0,STAT,,,,,,,9.3096
2025-03-21 02:14:45-07:00,8.22,199.88100000000003,8.136,15.739500000000001,38.244,416.0,8.8,73.2,0.05,1.33,1.74,0.0,STAT,,,,,,,8.712800000000001
2025-03-21 02:15:45-07:00,8.22,203.02700000000002,8.523000000000001,15.561000000000002,38.364,416.0,8.8,73.4,0.3,1.27,1.48,0.0,STAT,,,,,,,8.6888
2025-03-21 02:16:45-07:00,8.22,200.211,6.4350000000000005,16.6635,36.768,416.0,8.8,73.3,0.26,1.32,1.64,0.0,STAT,,,,,,,8.409600000000001
2025-03-21 02:17:45-07:00,8.22,201.86100000000002,7.848000000000001,15.928500000000001,38.736,416.0,8.8,73.1,0.08,1.09,1.2,0.0,STAT,,,,,,,8.6192
2025-03-21 02:18:46-07:00,8.22,208.51600000000002,6.813000000000001,14.227500000000001,40.536,416.0,8.8,72.9,0.03,1.0,1.18,0.0,STAT,,,,,,,8.907200000000001
2025-03-21 02:19:46-07:00,8.22,205.07300000000004,7.5600000000000005,14.668500000000002,39.647999999999996,416.0,8.8,73.3,0.07,1.12,1.28,0.0,STAT,,,,,,,8.8256
2025-03-21 02:20:46-07:00,8.22,207.47100000000003,7.029,13.870500000000002,40.632,416.0,8.8,72.9,0.11,1.16,1.21,0.0,STAT,,,,,,,9.054400000000001
2025-03-21 02:21:47-07:00,8.21,210.903,7.965,13.839,39.936,416.0,8.8,72.9,0.13,1.17,1.18,0.0,STAT,,,,,,,8.923200000000001
2025-03-21 02:22:47-07:00,8.2,205.425,5.931,14.175,38.952,416.16,8.8,73.2,0.26,1.32,1.33,0.0,STAT,,,,,,,8.8464
2025-03-21 02:23:47-07:00,8.2,206.10700000000003,7.047000000000001,13.818000000000001,39.936,416.7,8.8,73.3,0.09,1.02,1.02,0.0,STAT,,,,,,,8.8032
2025-03-21 02:24:48-07:00,8.18,205.75500000000002,6.210000000000001,15.078,38.196,416.9,8.8,73.5,0.03,1.05,1.15,0.0,STAT,,,,,,,8.4792
2025-03-21 02:25:48-07:00,8.18,202.66400000000002,7.38,13.870500000000002,37.967999999999996,416.88,8.8,73.2,0.01,0.86,1.16,0.0,STAT,,,,,,,8.2816
2025-03-21 02:26:48-07:00,8.17,200.83800000000002,6.831,16.2435,37.032,416.73,8.8,73.3,0.13,0.83,1.17,0.0,STAT,,,,,,,8.0704
2025-03-21 02:27:48-07:00,8.16,202.66400000000002,7.226999999999999,13.7655,39.443999999999996,416.9,8.8,73.2,0.48,1.25,1.37,0.0,STAT,,,,,,,8.8888
2025-03-21 02:28:48-07:00,8.15,201.32200000000003,7.506,14.9625,39.047999999999995,416.35,8.8,73.4,0.38,1.28,1.32,0.0,STAT,,,,,,,8.8336
2025-03-21 02:29:48-07:00,8.15,203.687,7.659,14.143500000000001,39.84,416.12,8.8,73.5,0.22,0.97,1.33,0.0,STAT,,,,,,,8.744000000000002
2025-03-21 02:30:49-07:00,8.15,205.24900000000002,7.659,15.1095,37.62,416.04,8.8,73.4,0.07,0.6,1.01,0.0,STAT,,,,,,,8.004
2025-03-21 02:31:45-07:00,8.15,204.127,7.5329999999999995,14.427000000000001,39.672000000000004,416.31,8.8,73.3,0.02,0.65,0.79,0.0,STAT,,,,,,,8.454400000000001
2025-03-21 02:32:45-07:00,8.15,205.96400000000003,5.976,12.243,42.504,416.28,8.8,73.3,0.03,0.88,1.04,0.0,STAT,,,,,,,9.2048
2025-03-21 02:33:45-07:00,8.15,204.699,8.244,14.3745,39.827999999999996,416.72,8.8,73.4,0.01,0.83,0.88,0.0,STAT,,,,,,,8.6296
2025-03-21 02:34:45-07:00,8.15,201.3,5.49,14.637,39.684,416.9,8.8,73.5,0.0,0.94,1.44,0.0,STAT,,,,,,,8.6888
2025-03-21 02:35:46-07:00,8.15,202.01500000000001,6.642,15.540000000000001,38.436,416.96,8.8,73.4,0.13,0.93,1.27,0.0,STAT,,,,,,,8.4312
2025-03-21 02:36:46-07:00,8.15,206.679,6.651,13.723500000000001,41.004,416.44,8.8,73.4,0.36,1.28,1.4,0.0,STAT,,,,,,,9.224799999999998
2025-03-21 02:37:46-07:00,8.15,206.83300000000003,7.245000000000001,13.870500000000002,40.836,416.16,8.8,73.5,0.42,1.31,1.36,0.0,STAT,,,,,,,9.2152
2025-03-21 02:38:46-07:00,8.15,205.942,7.317000000000001,13.272000000000002,43.224000000000004,416.05,8.7,73.8,0.38,1.16,1.17,0.0,STAT,,,,,,,9.5728
2025-03-21 02:39:46-07:00,8.15,205.97500000000002,5.517,14.238000000000001,39.564,416.14,8.7,73.7,0.27,1.03,1.47,0.0,STAT,,,,,,,8.7368
2025-03-21 02:40:47-07:00,8.15,211.18900000000002,5.985,15.403500000000001,39.6,416.25,8.7,73.8,0.15,1.67,1.83,0.0,STAT,,,,,,,9.256
2025-03-21 02:41:47-07:00,8.15,205.39200000000002,6.075,13.65,40.452,416.4,8.7,73.8,0.57,1.4,1.5,0.0,STAT,,,,,,,9.2104
2025-03-21 02:42:47-07:00,8.15,206.976,5.814,15.645000000000001,39.227999999999994,416.79,8.7,73.9,0.81,1.65,2.06,0.0,STAT,,,,,,,9.1656
2025-03-21 02:43:47-07:00,8.15,207.24,6.03,14.259,39.57599999999999,416.93,8.7,74.0,0.82,1.85,2.25,0.0,STAT,,,,,,,9.395199999999999
2025-03-21 02:44:47-07:00,8.15,205.403,4.851,13.198500000000001,42.216,417.17,8.7,73.8,0.69,1.56,1.85,0.0,STAT,,,,,,,9.691200000000002
2025-03-21 02:45:47-07:00,8.15,208.38400000000001,6.201,15.498000000000001,36.756,417.06,8.7,74.2,0.44,1.44,1.73,0.0,STAT,,,,,,,8.5032
2025-03-21 02:46:47-07:00,8.15,211.387,5.535,13.083000000000002,41.315999999999995,417.64,8.7,74.0,0.7,1.44,1.61,0.0,STAT,,,,,,,9.415199999999999
2025-03-21 02:47:47-07:00,8.15,205.359,6.165,12.400500000000001,41.376,417.22,8.7,74.1,0.36,1.43,1.81,0.0,STAT,,,,,,,9.4192
2025-03-21 02:48:47-07:00,8.14,205.97500000000002,7.029,12.306000000000001,41.952,417.08,8.7,74.2,0.16,1.07,1.19,0.0,STAT,,,,,,,9.2464
2025-03-21 02:49:48-07:00,8.15,201.86100000000002,8.946,15.466500000000002,37.836,416.57,8.7,74.3,0.37,1.13,1.33,0.0,STAT,,,,,,,8.4712
2025-03-21 02:50:48-07:00,8.15,206.327,8.406,14.920500000000002,39.995999999999995,416.85,8.7,74.3,0.17,1.28,1.58,0.0,STAT,,,,,,,9.0232
2025-03-21 02:51:48-07:00,8.15,207.36100000000002,5.607,13.65,41.891999999999996,416.59,8.7,74.2,0.39,1.14,1.3,0.0,STAT,,,,,,,9.290399999999998
2025-03-21 02:52:49-07:00,8.15,210.529,5.571000000000001,13.114500000000001,42.18,416.79,8.6,74.2,0.62,1.47,1.68,0.0,STAT,,,,,,,9.612
2025-03-21 02:53:49-07:00,8.15,207.95500000000004,5.805000000000001,14.395500000000002,39.876,416.31,8.6,74.4,0.32,1.27,1.4,0.0,STAT,,,,,,,8.9912
2025-03-21 02:54:49-07:00,8.15,219.92300000000003,6.516,15.3825,38.82,416.11,8.7,74.7,0.11,1.26,1.3,0.0,STAT,,,,,,,8.772
2025-03-21 02:55:49-07:00,8.15,212.00300000000001,6.489,13.4925,40.752,416.09,8.7,74.3,0.15,1.31,1.54,0.0,STAT,,,,,,,9.198400000000001
2025-03-21 02:56:49-07:00,8.15,205.15,5.409,15.414,38.59199999999999,416.03,8.7,74.3,0.38,1.06,1.25,0.0,STAT,,,,,,,8.5664
2025-03-21 02:57:51-07:00,8.15,208.65900000000002,8.433,14.112,40.668,416.01,8.7,74.4,0.45,1.18,1.56,0.0,STAT,,,,,,,9.0776
2025-03-21 02:58:51-07:00,8.14,205.502,7.551000000000001,14.143500000000001,38.772,416.0,8.6,74.5,0.21,0.87,0.99,-1.0,STAT,,,,,,,8.4504
2025-03-21 02:59:51-07:00,8.14,209.077,6.8580000000000005,13.86,40.488,416.0,8.6,74.4,0.59,1.47,1.77,-1.0,STAT,,,,,,,9.2736
2025-03-21 03:00:51-07:00,8.14,211.13400000000001,7.614000000000001,12.127500000000001,43.056000000000004,416.0,8.7,74.4,0.2,1.55,1.93,0.0,STAT,,,,,,,9.851200000000002
2025-03-21 03:01:47-07:00,8.14,214.907,5.5440000000000005,15.6975,37.248,416.0,8.7,74.6,0.07,0.78,0.91,0.0,STAT,,,,,,,8.0736
2025-03-21 03:02:47-07:00,8.14,213.62,4.968,15.498000000000001,37.163999999999994,416.0,8.7,74.6,0.34,1.4,1.44,0.0,STAT,,,,,,,8.5528
2025-03-21 03:03:47-07:00,8.13,210.144,6.129,14.0805,41.232,416.5,8.7,74.6,0.33,1.58,1.8,0.0,STAT,,,,,,,9.5104
2025-03-21 03:04:47-07:00,8.13,210.969,7.434,13.776,40.716,416.78,8.6,74.5,0.28,1.35,1.63,0.0,STAT,,,,,,,9.2232
2025-03-21 03:05:47-07:00,8.13,209.209,6.039,15.0885,38.964,416.35,8.6,74.6,0.21,1.14,1.43,0.0,STAT,,,,,,,8.704799999999999
2025-03-21 03:06:47-07:00,8.13,209.12100000000004,7.515,14.185500000000001,39.708000000000006,416.12,8.6,74.5,0.07,0.97,1.11,0.0,STAT,,,,,,,8.717600000000001
2025-03-21 03:07:48-07:00,8.13,205.711,8.928,12.999,41.663999999999994,416.04,8.6,74.6,0.12,0.97,1.02,0.0,STAT,,,,,,,9.108799999999999
2025-03-21 03:08:48-07:00,8.12,205.062,8.001000000000001,12.243,42.696,416.01,8.6,74.7,0.04,1.23,1.24,0.0,STAT,,,,,,,9.5232
2025-03-21 03:09:48-07:00,8.12,207.03100000000003,6.192,14.595,39.924,416.19,8.6,75.0,0.51,1.55,1.74,0.0,STAT,,,,,,,9.2248
2025-03-21 03:10:48-07:00,8.12,209.924,6.543,15.277500000000002,38.856,416.65,8.6,74.9,0.34,1.14,1.35,0.0,STAT,,,,,,,8.6832
2025-03-21 03:11:48-07:00,8.12,211.01300000000003,7.2989999999999995,14.836500000000001,38.97599999999999,416.72,8.6,74.5,0.24,1.05,1.12,0.0,STAT,,,,,,,8.6352
2025-03-21 03:12:48-07:00,8.12,212.3,8.775,13.923,42.888,416.9,8.6,74.7,0.26,1.18,1.2,0.0,STAT,,,,,,,9.5216
2025-03-21 03:13:48-07:00,8.1,214.45600000000002,7.929,14.2065,40.152,416.96,8.6,75.0,0.35,1.2,1.2,0.0,STAT,,,,,,,8.990400000000001
2025-03-21 03:14:48-07:00,8.08,220.94600000000003,6.606,15.687,37.524,416.66,8.6,75.0,0.46,1.06,1.35,0.0,STAT,,,,,,,8.3528
2025-03-21 03:15:49-07:00,8.06,224.609,6.57,16.485,38.196,416.88,8.6,74.8,0.45,1.25,1.42,0.0,STAT,,,,,,,8.639199999999999
2025-03-21 03:16:49-07:00,8.05,232.727,6.174,14.259,40.488,416.96,8.6,75.0,0.26,1.34,1.75,0.0,STAT,,,,,,,9.169599999999999
2025-03-21 03:17:54-07:00,8.05,228.93200000000002,6.930000000000001,14.8995,39.431999999999995,416.99,8.6,74.9,0.29,1.1,1.24,0.0,STAT,,,,,,,8.766399999999999
2025-03-21 03:18:49-07:00,8.05,222.49700000000004,6.966,14.8995,38.62799999999999,416.99,8.6,74.9,0.16,1.0,1.05,0.0,STAT,,,,,,,8.525599999999999
2025-03-21 03:19:49-07:00,8.04,217.723,8.838000000000001,13.965000000000002,41.111999999999995,417.5,8.6,74.8,0.28,1.43,1.49,0.0,STAT,,,,,,,9.366399999999999
2025-03-21 03:20:49-07:00,8.05,210.54000000000002,9.107999999999999,15.393,38.484,417.82,8.6,75.2,0.09,1.21,1.81,0.0,STAT,,,,,,,8.6648
2025-03-21 03:21:49-07:00,8.05,210.144,8.793,14.574000000000002,36.732,417.94,8.6,75.1,0.09,1.24,1.62,0.0,STAT,,,,,,,8.3384
2025-03-21 03:22:49-07:00,8.04,212.12400000000002,8.226,15.5295,37.284,417.98,8.6,75.2,0.68,1.66,2.03,0.0,STAT,,,,,,,8.7848
2025-03-21 03:23:50-07:00,8.04,214.929,4.671,15.6135,39.024,417.99,8.6,75.2,0.44,1.37,1.49,0.0,STAT,,,,,,,8.9008
2025-03-21 03:24:51-07:00,8.04,210.903,5.58,15.0885,38.856,417.95,8.6,75.4,0.19,1.34,1.38,0.0,STAT,,,,,,,8.8432
2025-03-21 03:25:51-07:00,8.03,209.836,7.875,13.419,41.436,417.98,8.6,75.3,0.45,1.54,1.55,0.0,STAT,,,,,,,9.519200000000001
2025-03-21 03:26:51-07:00,8.04,210.936,8.424,14.721,40.727999999999994,417.99,8.5,75.6,0.15,1.76,1.77,0.0,STAT,,,,,,,9.5536
2025-03-21 03:27:51-07:00,8.04,211.39800000000002,8.181000000000001,16.128,36.9,418.0,8.6,75.7,0.28,1.35,1.46,0.0,STAT,,,,,,,8.46
2025-03-21 03:28:52-07:00,8.04,211.101,6.147,14.91,37.224,418.0,8.6,75.9,0.27,1.27,1.51,0.0,STAT,,,,,,,8.460799999999999
2025-03-21 03:29:52-07:00,8.03,209.77,5.121,15.2565,37.272,418.0,8.6,75.9,0.14,1.17,1.52,0.0,STAT,,,,,,,8.3904
2025-03-21 03:30:52-07:00,8.02,213.29000000000002,6.723,16.737000000000002,39.12,418.0,8.6,75.9,0.05,1.02,1.15,0.0,STAT,,,,,,,8.64
2025-03-21 03:31:52-07:00,8.03,208.02100000000004,6.543,14.595,40.68,418.0,8.5,76.1,0.03,0.64,0.87,0.0,STAT,,,,,,,8.648000000000001
2025-03-21 03:32:52-07:00,8.02,206.64600000000004,6.354,14.91,39.948,418.0,8.5,76.5,0.01,0.9,1.19,0.0,STAT,,,,,,,8.7096
2025-03-21 03:33:53-07:00,8.02,210.03400000000002,7.7940000000000005,14.007,40.656,418.0,8.5,76.5,0.12,1.45,1.7,0.0,STAT,,,,,,,9.2912
2025-03-21 03:34:53-07:00,8.02,215.53400000000002,8.451,14.741999999999999,40.992,418.0,8.5,76.6,0.04,1.26,1.55,0.0,STAT,,,,,,,9.206399999999999
2025-03-21 03:35:53-07:00,8.0,213.675,8.307,15.2985,40.488,418.0,8.5,76.7,0.24,1.32,1.46,0.0,STAT,,,,,,,9.1536
2025-03-21 03:36:53-07:00,7.98,214.87400000000002,7.74,15.771,38.97599999999999,418.0,8.5,76.8,0.65,1.64,1.84,0.0,STAT,,,,,,,9.107199999999999
2025-03-21 03:37:53-07:00,7.96,210.81500000000003,7.524,15.288000000000002,39.756,418.42,8.5,76.8,0.27,1.58,1.72,0.0,STAT,,,,,,,9.2152
2025-03-21 03:38:54-07:00,7.95,210.61700000000002,6.102,17.094,36.912,418.28,8.4,76.9,0.34,1.34,1.41,0.0,STAT,,,,,,,8.4544
2025-03-21 03:39:54-07:00,7.95,211.77200000000002,8.865,15.7185,36.96,418.1,8.4,76.8,0.53,1.56,1.81,0.0,STAT,,,,,,,8.64
2025-03-21 03:40:54-07:00,7.95,210.03400000000002,7.344,14.238000000000001,40.284,418.04,8.4,76.8,0.32,1.52,2.04,0.0,STAT,,,,,,,9.2728
2025-03-21 03:41:55-07:00,7.95,211.64000000000001,6.129,15.5085,38.988,418.01,8.4,77.1,0.43,1.26,1.73,0.0,STAT,,,,,,,8.8056
2025-03-21 03:42:55-07:00,7.95,209.77,7.226999999999999,15.666,36.54,417.42,8.5,77.1,0.42,1.3,1.53,0.0,STAT,,,,,,,8.347999999999999
2025-03-21 03:43:55-07:00,7.94,207.262,8.199,16.0755,35.184,417.52,8.4,77.0,0.17,1.39,1.79,0.0,STAT,,,,,,,8.1488
2025-03-21 03:44:55-07:00,7.94,208.14200000000002,7.047000000000001,17.115000000000002,34.5,417.83,8.4,77.2,0.22,1.51,1.92,0.0,STAT,,,,,,,8.108
