DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,129,59,3,-2,6,0,0.00000,0.00000.1,0.1,2350273011,108,51,1781195690,AQI
2025-03-03 10:49:17-08:00,21.79,228.28300000000002,11.178,9.177000000000001,10.872,412.11,21.1,34.0,0.03,0.33,0.33,0.0,0.0,1,13.77,0.12,34.36,1,-9,,,2,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.4383999999999997
2025-03-03 10:50:17-08:00,21.79,225.786,10.773000000000001,9.6705,10.452,412.41,21.1,34.0,0.01,0.46,0.46,0.0,0.0,1,13.77,0.03,29.81,1,-8,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.4584
2025-03-03 10:51:16-08:00,21.79,223.685,11.501999999999999,9.544500000000001,9.072,412.53,21.1,34.0,0.05,0.38,0.38,0.0,0.0,1,14.05,246.3,36.3,1,-7,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.1184000000000003
2025-03-03 10:52:16-08:00,21.79,229.592,11.34,9.586500000000001,8.928,412.19,21.1,34.0,0.04,0.5,0.5,0.0,0.0,1,13.91,69.56,34.17,1,-9,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.1856000000000004
2025-03-03 10:53:16-08:00,21.79,226.74300000000002,9.801,9.3345,10.008,412.07,21.1,34.0,0.01,0.96,1.04,0.0,0.0,1,13.87,19.65,31.44,1,-9,,,1,STAT,0,LAT,LON,W,CRC,,32.0,2.0,,2.7695999999999996
2025-03-03 10:54:17-08:00,21.79,222.77200000000002,11.205,9.681000000000001,10.331999999999999,412.02,21.1,34.0,0.0,0.69,0.71,0.0,0.0,1,13.84,5.55,29.3,1,-7,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.6184
2025-03-03 10:55:17-08:00,21.79,229.95500000000004,10.458,8.9985,11.484,412.01,21.1,34.0,0.0,0.35,0.36,0.0,0.0,1,13.84,1.57,30.79,1,-10,,,2,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.5768
2025-03-03 10:56:17-08:00,21.79,220.561,11.781,8.6835,11.496,412.0,21.1,34.0,0.0,0.24,0.25,0.0,0.0,1,13.8,0.44,49.07,1,-7,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.4912000000000005
2025-03-03 10:57:17-08:00,21.79,223.817,10.737,9.051,10.308,412.0,21.1,34.0,0.02,0.25,0.26,0.0,0.0,1,13.8,0.13,34.83,1,-8,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.2616
2025-03-03 10:58:17-08:00,21.79,223.311,12.033,8.8515,10.728,412.0,21.1,34.0,0.01,0.46,0.46,0.0,0.0,1,13.77,0.04,31.73,1,-8,,,1,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,2.5136
2025-03-03 10:59:17-08:00,21.79,222.59600000000003,10.485000000000001,8.673,12.011999999999999,412.0,21.1,33.9,0.16,0.38,0.38,0.0,0.0,1,13.77,0.01,33.03,1,-7,,,2,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.7064000000000004
2025-03-03 11:00:17-08:00,21.78,226.18200000000002,10.926,8.19,12.347999999999999,412.0,21.1,34.0,0.09,0.6,0.67,0.0,0.0,1,14.09,244.87,33.19,1,-9,,,2,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.9495999999999998
2025-03-03 11:01:17-08:00,21.79,229.834,9.639000000000001,9.051,10.860000000000001,412.0,21.1,34.0,0.03,0.82,0.84,0.0,0.0,1,13.91,76.85,32.42,1,-10,,,2,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.8280000000000003
2025-03-03 11:02:18-08:00,21.78,225.324,10.323,9.3345,10.235999999999999,412.0,21.1,34.0,0.01,0.79,0.99,0.0,0.0,1,13.87,21.71,31.74,1,-9,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.6792
2025-03-03 11:03:18-08:00,21.78,234.42100000000002,10.692,9.618,10.392,412.0,21.1,34.0,0.0,0.5,0.91,0.0,0.0,1,13.84,6.13,33.58,1,-11,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.4783999999999997
2025-03-03 11:04:18-08:00,21.78,227.359,10.305,9.135,12.431999999999999,412.0,21.1,34.0,0.0,0.6,0.94,0.0,0.0,1,13.84,1.73,29.51,1,-10,,,3,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.9663999999999997
2025-03-03 11:05:18-08:00,21.78,223.57500000000002,10.656,9.544500000000001,10.799999999999999,412.0,21.1,34.0,0.03,0.74,0.85,0.0,0.0,1,13.8,0.49,30.0,1,-9,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.752
2025-03-03 11:06:18-08:00,21.78,226.435,11.223,9.324000000000002,11.772,412.0,21.1,34.0,0.01,0.49,0.53,0.0,0.0,1,13.77,0.14,40.11,1,-9,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.7464
2025-03-03 11:07:18-08:00,21.78,226.93000000000004,10.215,9.471,10.536,412.0,21.1,34.0,0.12,0.64,0.65,0.0,0.0,1,13.77,0.04,35.82,1,-9,,,2,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.6192
2025-03-03 11:08:18-08:00,21.78,224.84000000000003,10.773000000000001,9.2085,8.748,411.5,21.1,34.0,0.04,0.22,0.25,0.0,0.0,1,13.77,0.01,29.95,1,-9,,,0,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,1.9256
2025-03-03 11:09:18-08:00,21.78,223.817,11.133,9.093,9.312,411.25,21.1,33.9,0.01,0.09,0.1,0.0,0.0,1,14.02,190.92,31.01,1,-9,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,1.9344000000000001
2025-03-03 11:10:18-08:00,21.78,227.44700000000003,10.665,9.355500000000001,9.024,411.58,21.1,34.0,0.0,0.04,0.1,0.0,0.0,1,13.91,53.92,31.92,1,-10,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,1.8368
2025-03-03 11:11:19-08:00,21.78,221.18800000000005,11.735999999999999,9.765,9.168,411.75,21.1,34.0,0.0,0.21,0.22,0.0,0.0,1,13.87,15.23,31.03,1,-8,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.0016
2025-03-03 11:12:20-08:00,21.78,220.803,11.349,10.164,8.856,411.68,21.1,34.1,0.0,0.23,0.24,0.0,0.0,1,13.84,4.3,35.14,1,-9,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,1.9552
2025-03-03 11:13:20-08:00,21.78,222.55200000000002,10.764000000000001,9.933000000000002,9.251999999999999,411.24,21.1,34.0,0.0,0.47,0.47,0.0,0.0,1,13.8,1.21,32.14,1,-9,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.2264
2025-03-03 11:14:15-08:00,21.78,228.42600000000002,10.170000000000002,9.3135,8.808,411.09,21.1,34.0,0.05,0.38,0.44,0.0,0.0,1,13.8,0.38,34.27,1,-10,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.0656
2025-03-03 11:15:15-08:00,21.78,228.49200000000002,8.712,9.408000000000001,9.696,410.74,21.1,34.0,0.03,0.18,0.23,0.0,0.0,1,13.77,0.11,32.65,1,-11,,,1,STAT,0,LAT,LON,W,CRC,,33.0,2.0,,2.0832
2025-03-03 11:16:15-08:00,21.77,225.75300000000001,9.477,9.1035,10.02,410.47,21.1,34.0,0.01,0.46,0.61,0.0,0.0,1,13.77,0.03,31.57,1,-10,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.372
2025-03-03 11:17:16-08:00,21.77,224.21300000000002,10.71,9.082500000000001,10.127999999999998,410.17,21.1,34.0,0.0,0.7,0.75,0.0,0.0,1,14.02,205.75,33.89,1,-10,,,2,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.5856
2025-03-03 11:18:16-08:00,21.77,220.011,10.539000000000001,8.841000000000001,11.388,410.06,21.1,34.0,0.0,0.64,0.66,0.0,0.0,1,13.91,58.11,30.71,1,-9,,,2,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.7896
2025-03-03 11:19:16-08:00,21.77,231.286,10.53,9.1035,10.427999999999999,410.23,21.1,34.0,0.0,0.49,0.5,0.0,0.0,1,13.87,16.41,33.69,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.4776
2025-03-03 11:20:17-08:00,21.77,225.95100000000002,11.268,9.166500000000001,10.56,410.44,21.1,34.0,0.0,0.7,0.7,0.0,0.0,1,13.84,4.64,29.83,1,-10,,,2,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.672
2025-03-03 11:21:17-08:00,21.77,230.86800000000002,12.672,8.4315,12.335999999999999,410.8,21.1,34.0,0.07,0.54,0.54,0.0,0.0,1,13.84,1.31,30.29,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,28.0,1.0,,2.8992
2025-03-03 11:22:19-08:00,21.77,220.92400000000004,12.285,8.620500000000002,12.132,410.93,21.1,34.0,0.02,0.3,0.3,0.0,0.0,1,13.8,0.37,35.41,1,-9,,,2,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.6664000000000003
2025-03-03 11:23:19-08:00,21.77,220.429,11.538,8.757,11.016,410.98,21.1,34.0,0.01,0.45,0.45,0.0,0.0,1,13.8,0.1,32.07,1,-8,,,2,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.5632
2025-03-03 11:24:19-08:00,21.77,217.05200000000002,11.673,8.022,11.976,410.99,21.1,34.0,0.16,0.47,0.47,0.0,0.0,1,13.77,0.03,34.31,1,-8,,,2,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.7712000000000003
2025-03-03 11:25:19-08:00,21.77,220.19800000000004,11.205,8.883000000000001,10.991999999999999,411.0,21.1,34.0,0.08,0.51,0.58,0.0,0.0,1,13.77,0.01,32.67,1,-9,,,1,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.6064
2025-03-03 11:26:19-08:00,21.76,217.602,11.501999999999999,9.429,10.26,411.0,21.1,34.0,0.03,0.17,0.2,0.0,0.0,1,14.02,200.43,30.71,1,-8,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.188
2025-03-03 11:27:18-08:00,21.75,223.586,10.143,9.345,9.768,410.84,21.1,34.0,0.01,0.09,0.1,0.0,0.0,1,13.91,56.61,37.64,1,-10,,,1,STAT,0,LAT,LON,W,CRC,,32.0,2.0,,2.0256000000000003
2025-03-03 11:28:19-08:00,21.75,231.89100000000002,10.584,9.2505,9.768,410.38,21.1,34.0,0.0,0.14,0.18,0.0,0.0,1,13.87,15.99,35.41,1,-13,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.0656000000000003
2025-03-03 11:29:19-08:00,21.74,223.66300000000004,9.99,8.673,10.572000000000001,410.13,21.1,34.0,0.0,0.14,0.16,0.0,0.0,1,13.84,4.52,30.18,1,-10,,,1,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.2264000000000004
2025-03-03 11:30:19-08:00,21.73,226.10500000000002,9.621,9.082500000000001,9.216,410.05,21.1,34.0,0.0,0.2,0.33,0.0,0.0,1,13.8,1.28,30.05,1,-12,,,1,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.0032
2025-03-03 11:31:19-08:00,21.72,220.05500000000004,10.845,8.7255,10.511999999999999,410.02,21.1,34.0,0.0,0.35,0.62,0.0,0.0,1,13.8,0.36,31.61,1,-10,,,1,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.3823999999999996
2025-03-03 11:32:19-08:00,21.72,224.01500000000001,10.232999999999999,8.4525,11.4,410.59,21.1,34.0,0.0,0.63,0.76,0.0,0.0,1,13.77,0.1,33.99,1,-10,,,2,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.7840000000000003
2025-03-03 11:33:19-08:00,21.72,221.353,10.593,9.082500000000001,10.296,410.85,21.1,34.0,0.05,0.55,0.77,0.0,0.0,1,13.77,0.03,30.52,1,-11,,,1,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.4992
2025-03-03 11:34:19-08:00,21.71,219.494,10.458,8.988000000000001,10.703999999999999,410.49,21.1,34.0,0.02,0.61,0.68,0.0,0.0,1,14.02,118.39,33.56,1,-10,,,1,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.6288
2025-03-03 11:35:19-08:00,21.71,220.06600000000003,10.638,9.1035,10.452,410.17,21.1,34.0,0.01,0.54,0.57,0.0,0.0,1,13.98,114.3,32.68,1,-10,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.5224
2025-03-03 11:36:20-08:00,21.7,215.512,11.259,8.9145,10.895999999999999,410.06,21.1,34.0,0.13,0.57,0.58,0.0,0.0,1,13.91,32.28,29.15,1,-9,,,1,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,2.6351999999999998
2025-03-03 11:37:20-08:00,21.7,223.54200000000003,10.610999999999999,8.6835,10.835999999999999,410.02,21.1,34.0,0.07,0.65,0.65,0.0,0.0,1,13.84,9.12,30.97,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.6872
2025-03-03 11:38:19-08:00,21.7,224.79600000000002,10.08,9.009,10.991999999999999,410.01,21.1,34.0,0.02,0.38,0.45,0.0,0.0,1,13.84,2.58,36.52,1,-11,,,2,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.5023999999999997
2025-03-03 11:39:19-08:00,21.7,227.82100000000003,10.215,8.946,10.427999999999999,410.0,21.1,34.0,0.01,0.27,0.29,0.0,0.0,1,13.8,0.73,33.83,1,-12,,,1,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.3016
2025-03-03 11:40:19-08:00,21.7,224.58700000000002,10.728,8.8515,10.728,410.0,21.0,34.0,0.02,0.26,0.27,0.0,0.0,1,13.8,0.21,29.83,1,-11,,,2,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.3536
2025-03-03 11:41:19-08:00,21.7,218.20700000000002,9.72,8.557500000000001,10.02,410.0,21.1,34.1,0.1,0.67,0.87,0.0,0.0,1,13.77,0.06,31.92,1,-11,,,1,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.54
2025-03-03 11:42:19-08:00,21.7,229.13000000000002,10.701,8.589,10.895999999999999,409.92,21.1,34.0,0.03,0.36,0.43,0.0,0.0,1,13.77,0.02,36.48,1,-12,,,1,STAT,0,LAT,LON,W,CRC,,30.0,0.0,,2.4671999999999996
2025-03-03 11:43:17-08:00,21.7,226.633,10.791,8.379000000000001,12.192,409.76,21.1,34.0,0.01,0.32,0.35,0.0,0.0,1,14.02,184.82,38.0,1,-12,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.6944
2025-03-03 11:44:17-08:00,21.7,223.65200000000002,9.648000000000001,8.2425,10.799999999999999,409.91,21.0,34.0,0.02,0.32,0.33,0.0,0.0,1,13.91,52.2,34.09,1,-11,,,1,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.4159999999999995
2025-03-03 11:45:17-08:00,21.7,226.09400000000002,8.946,8.841000000000001,9.564,409.97,21.0,34.0,0.01,0.23,0.24,0.0,0.0,1,13.87,14.74,29.48,1,-12,,,1,STAT,0,LAT,LON,W,CRC,,32.0,1.0,,2.0968
2025-03-03 11:46:17-08:00,21.7,221.43000000000004,9.594000000000001,8.7255,9.324,409.99,21.0,34.0,0.0,0.07,0.08,0.0,0.0,1,13.84,4.16,32.13,1,-10,,,1,STAT,0,LAT,LON,W,CRC,,32.0,1.0,,1.9208
2025-03-03 11:47:17-08:00,21.7,218.43800000000005,10.251000000000001,8.693999999999999,10.895999999999999,410.0,21.1,34.1,0.0,0.27,0.27,0.0,0.0,1,13.84,1.18,35.09,1,-10,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.3952
2025-03-03 11:48:17-08:00,21.7,225.39000000000001,10.152,8.6625,10.584,410.0,21.0,34.0,0.09,0.31,0.31,0.0,0.0,1,13.8,0.33,39.5,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,32.0,1.0,,2.3648
2025-03-03 11:49:17-08:00,21.7,220.627,9.756,7.9590000000000005,11.796,409.51,21.0,34.1,0.07,0.27,0.27,0.0,0.0,1,13.77,0.09,31.61,1,-11,,,2,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.5752
2025-03-03 11:50:17-08:00,21.7,216.44700000000003,9.675,8.1585,11.688,409.18,21.1,34.0,0.03,0.27,0.27,0.0,0.0,1,13.77,0.03,30.8,1,-10,,,2,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.5536000000000003
2025-03-03 11:51:18-08:00,21.7,219.51600000000002,10.512,8.4105,11.531999999999998,409.44,21.1,34.0,0.01,0.13,0.22,0.0,0.0,1,13.77,0.01,32.95,1,-10,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.4103999999999997
2025-03-03 11:52:18-08:00,21.7,222.09000000000003,9.468,8.4525,12.156,409.77,21.1,34.0,0.0,0.3,0.33,0.0,0.0,1,14.02,173.43,30.91,1,-11,,,2,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.6712000000000007
2025-03-03 11:53:19-08:00,21.7,229.35000000000002,10.746,8.3475,12.395999999999999,409.57,21.1,34.1,0.0,0.22,0.35,0.0,0.0,1,13.91,48.98,39.76,1,-13,,,2,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.6552000000000002
2025-03-03 11:54:19-08:00,21.7,224.092,9.81,7.518000000000001,11.94,409.74,21.0,34.0,0.0,0.19,0.26,0.0,0.0,1,13.87,13.83,35.07,1,-11,,,1,STAT,0,LAT,LON,W,CRC,,31.0,0.0,,2.54
2025-03-03 11:55:19-08:00,21.7,219.72500000000002,11.403,7.602,12.06,409.7,21.1,34.0,0.0,0.06,0.08,0.0,0.0,1,13.84,3.91,33.18,1,-11,,,2,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,2.4600000000000004
2025-03-03 11:56:19-08:00,21.7,223.56400000000002,11.988000000000001,8.5785,11.184,409.83,21.1,34.0,0.0,0.08,0.09,0.0,0.0,1,13.84,1.1,29.28,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,28.0,2.0,,2.3008
2025-03-03 11:57:19-08:00,21.7,223.762,11.655,8.4315,10.547999999999998,409.32,21.1,34.0,0.0,0.42,0.43,0.0,0.0,1,13.8,0.31,30.44,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.4455999999999998
2025-03-03 11:58:18-08:00,21.7,226.60000000000002,10.053,8.043000000000001,11.892,409.11,21.1,34.0,0.0,0.43,0.43,0.0,0.0,1,13.77,0.09,42.08,1,-13,,,2,STAT,0,LAT,LON,W,CRC,,31.0,3.0,,2.7224
2025-03-03 11:59:19-08:00,21.7,229.68000000000004,10.449,8.8305,10.98,409.04,21.0,34.0,0.0,0.19,0.23,0.0,0.0,1,13.77,0.02,36.61,1,-13,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.3480000000000003
2025-03-03 12:00:19-08:00,21.7,222.211,10.863000000000001,8.2635,11.112,409.01,21.1,34.1,0.0,0.06,0.07,0.0,0.0,1,14.05,176.26,31.72,1,-11,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.2704
2025-03-03 12:01:19-08:00,21.7,229.9,11.403,8.746500000000001,10.632,408.6,21.1,34.0,0.0,0.14,0.15,0.0,0.0,1,13.95,101.36,32.82,1,-14,,,2,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.2384
2025-03-03 12:02:19-08:00,21.7,226.501,11.709,8.505,9.984,408.71,21.1,34.0,0.0,0.25,0.59,0.0,0.0,1,13.91,28.63,33.43,1,-13,,,2,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.1968
2025-03-03 12:03:19-08:00,21.7,225.86300000000003,10.368,8.253,9.347999999999999,408.75,21.1,34.1,0.0,0.32,0.44,0.0,0.0,1,13.84,8.09,36.17,1,-14,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.1256
2025-03-03 12:04:19-08:00,21.7,226.41300000000004,11.277,8.988000000000001,8.676,408.33,21.1,34.0,0.0,0.16,0.2,0.0,0.0,1,13.84,2.28,34.23,1,-13,,,1,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,1.8632
2025-03-03 12:05:19-08:00,21.7,218.17400000000004,11.709,8.9985,10.008,408.12,21.1,34.1,0.0,0.36,0.37,0.0,0.0,1,13.8,0.64,33.41,1,-11,,,1,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,2.2895999999999996
2025-03-03 12:06:19-08:00,21.7,218.54800000000003,10.935,8.368500000000001,10.668000000000001,408.04,21.0,34.0,0.0,0.12,0.12,0.0,0.0,1,13.8,0.18,33.51,1,-10,,,1,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.2296000000000005
2025-03-03 12:07:19-08:00,21.7,220.209,10.332,8.137500000000001,11.172,408.01,21.1,34.0,0.0,0.04,0.04,0.0,0.0,1,13.77,0.05,29.35,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.2664000000000004
2025-03-03 12:08:22-08:00,21.7,223.12400000000002,11.07,8.505,9.743999999999998,408.01,21.1,34.0,0.0,0.28,0.43,0.0,0.0,1,13.77,0.01,30.71,1,-12,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.1727999999999996
2025-03-03 12:09:19-08:00,21.7,216.12800000000001,11.475,7.591500000000001,10.139999999999999,408.0,21.1,34.0,0.0,0.09,0.14,0.0,0.0,1,13.98,137.83,34.02,1,-11,,,1,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,2.1
2025-03-03 12:10:19-08:00,21.7,218.68000000000004,11.457,8.5155,9.228,408.0,21.1,34.0,0.0,0.25,0.26,0.0,0.0,1,13.91,38.93,30.82,1,-11,,,1,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,2.0456000000000003
2025-03-03 12:11:19-08:00,21.7,227.15,10.683,8.715000000000002,9.576,408.0,21.1,34.1,0.0,0.23,0.24,0.0,0.0,1,13.87,10.99,30.18,1,-13,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.0992
2025-03-03 12:12:19-08:00,21.7,225.45600000000002,10.044,8.0745,10.296,408.0,21.0,34.0,0.0,0.1,0.1,0.0,0.0,1,13.84,3.11,32.55,1,-13,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.1392
2025-03-03 12:13:19-08:00,21.7,214.269,10.206,8.127,11.136,408.0,21.1,34.0,0.0,0.12,0.12,0.0,0.0,1,13.8,0.88,35.76,1,-11,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.3232
2025-03-03 12:14:20-08:00,21.7,217.085,10.764000000000001,8.169,10.703999999999999,407.77,21.0,34.0,0.0,0.06,0.27,0.0,0.0,1,13.8,0.25,34.94,1,-11,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.1888
2025-03-03 12:15:20-08:00,21.7,218.15200000000002,10.548,8.295,11.472,407.35,21.1,34.0,0.0,0.26,0.44,0.0,0.0,1,13.77,0.07,33.37,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.5024
2025-03-03 12:16:21-08:00,21.7,221.63900000000004,11.735999999999999,8.4315,12.239999999999998,407.27,21.1,34.1,0.0,0.37,0.44,0.0,0.0,1,13.77,0.02,33.24,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.7439999999999998
2025-03-03 12:17:21-08:00,21.7,224.928,11.439000000000002,8.106,12.384,407.32,21.0,34.1,0.0,0.26,0.28,0.0,0.0,1,13.77,0.01,33.18,1,-13,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.6848000000000005
2025-03-03 12:18:21-08:00,21.7,223.57500000000002,11.628,8.2425,11.712,407.11,21.0,34.1,0.0,0.13,0.13,0.0,0.0,1,13.98,195.42,29.79,1,-13,,,2,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,2.4464
2025-03-03 12:19:22-08:00,21.7,223.762,11.781,7.308,11.7,407.04,21.1,34.1,0.0,0.04,0.04,0.0,0.0,1,13.91,55.19,39.56,1,-13,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.372
2025-03-03 12:20:22-08:00,21.7,218.02,10.683,7.8015,10.272,407.01,21.1,34.0,0.0,0.37,0.37,0.0,0.0,1,13.87,15.59,32.52,1,-12,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.3504
2025-03-03 12:21:22-08:00,21.7,219.50500000000002,9.738000000000001,8.085,12.06,407.0,21.0,34.1,0.0,0.19,0.19,0.0,0.0,1,13.84,4.4,31.93,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.5640000000000005
2025-03-03 12:22:22-08:00,21.7,215.96300000000002,9.792000000000002,7.6754999999999995,12.036,407.16,21.0,34.1,0.0,0.18,0.18,0.0,0.0,1,13.8,1.24,33.74,1,-11,,,1,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.5512
2025-03-03 12:23:22-08:00,21.7,220.88000000000002,10.44,7.434,12.708,407.09,21.0,34.1,0.02,0.15,0.28,0.0,0.0,1,13.8,0.35,32.52,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.6616000000000004
2025-03-03 12:24:23-08:00,21.7,218.86700000000002,10.278,8.2215,11.364,407.03,21.1,34.1,0.01,0.15,0.26,0.0,0.0,1,13.77,0.1,39.93,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.3928000000000003
2025-03-03 12:25:23-08:00,21.7,216.744,10.701,8.841000000000001,10.235999999999999,407.01,21.0,34.1,0.0,0.05,0.08,0.0,0.0,1,13.77,0.03,35.02,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.0871999999999997
2025-03-03 12:26:23-08:00,21.7,219.329,11.961,8.8305,9.9,407.0,21.1,34.1,0.0,0.08,0.13,0.0,0.0,1,14.05,265.36,34.25,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.044
2025-03-03 12:27:23-08:00,21.7,222.47500000000002,10.629000000000001,9.082500000000001,9.684,407.0,21.0,34.1,0.0,0.19,0.24,0.0,0.0,1,13.95,110.72,31.42,1,-14,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.0888
2025-03-03 12:28:23-08:00,21.7,226.73200000000003,10.908,7.9799999999999995,11.52,407.0,21.0,34.1,0.0,0.18,0.19,0.0,0.0,1,13.87,31.27,30.12,1,-15,,,1,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.448
2025-03-03 12:29:25-08:00,21.7,215.952,10.376999999999999,8.274000000000001,12.491999999999999,407.0,21.0,34.1,0.0,0.13,0.14,0.0,0.0,1,13.84,8.83,43.44,1,-11,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.6024000000000003
2025-03-03 12:30:25-08:00,21.7,219.16400000000002,11.601,7.948500000000001,11.447999999999999,407.0,21.0,34.1,0.0,0.14,0.15,0.0,0.0,1,13.84,2.49,32.49,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.4015999999999997
2025-03-03 12:31:25-08:00,21.7,218.229,11.565,7.917000000000001,11.927999999999999,407.0,21.1,34.1,0.0,0.09,0.18,0.0,0.0,1,13.8,0.7,30.93,1,-13,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.4576
