DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,107,31,-31,156923880,125,25,-1,-33,2547741774,AQI
2025-03-21 07:16:34-07:00,8.22,181.918,8.82,8.137500000000001,36.132,412.0,9.1,73.3,0.0,0.07,0.33,,,,,20.0,-1.0,-1.0,STAT,,7.2824
2025-03-21 07:17:35-07:00,8.23,179.806,7.884,9.933000000000002,32.724,412.0,9.1,73.6,0.0,0.13,0.21,,,,,20.0,0.0,-1.0,STAT,,6.6488
2025-03-21 07:18:35-07:00,8.23,180.69700000000003,8.343,10.773,33.263999999999996,412.0,9.1,73.7,0.0,0.04,0.19,,,,,20.0,-1.0,-1.0,STAT,,6.684799999999999
2025-03-21 07:19:35-07:00,8.23,185.15200000000002,8.667000000000002,10.6785,33.6,412.0,9.1,74.0,0.0,0.16,0.33,,,,,20.0,-1.0,-1.0,STAT,,6.848000000000001
2025-03-21 07:20:35-07:00,8.23,185.779,7.973999999999999,10.4685,34.632,412.29,9.1,74.0,0.0,0.6,0.98,,,,,22.0,0.0,0.0,STAT,,7.4064
2025-03-21 07:21:35-07:00,8.23,188.078,8.46,10.0695,34.739999999999995,412.75,9.0,74.2,0.0,0.93,1.16,,,,,20.0,-1.0,-1.0,STAT,,7.691999999999999
2025-03-21 07:22:36-07:00,8.23,188.95800000000003,7.344,10.983,32.676,412.91,9.1,74.5,0.0,0.76,0.93,,,,,20.0,-1.0,-1.0,STAT,,7.1432
2025-03-21 07:23:36-07:00,8.23,184.811,7.803,10.216500000000002,33.792,412.97,9.1,74.5,0.0,0.68,0.74,,,,,20.0,-1.0,-1.0,STAT,,7.3024000000000004
2025-03-21 07:24:36-07:00,8.23,183.11700000000002,8.811,10.5105,33.312,412.99,9.1,73.8,0.0,0.33,0.38,,,,,21.0,0.0,0.0,STAT,,6.9264
2025-03-21 07:25:36-07:00,8.23,183.77700000000002,6.803999999999999,9.639,33.0,413.0,9.1,73.9,0.0,0.54,0.55,,,,,22.0,0.0,-1.0,STAT,,7.032000000000001
2025-03-21 07:26:36-07:00,8.23,180.87300000000002,8.082,9.6495,33.0,413.0,9.1,73.4,0.0,0.68,0.69,,,,,21.0,-1.0,-1.0,STAT,,7.144
2025-03-21 07:27:32-07:00,8.23,177.859,9.531,8.3475,32.112,413.0,9.1,73.4,0.0,0.64,0.64,,,,,19.0,-1.0,-1.0,STAT,,6.9344
2025-03-21 07:28:32-07:00,8.23,178.80500000000004,9.423,9.9015,31.763999999999996,412.95,9.1,73.1,0.0,0.26,0.56,,,,,19.0,0.0,-1.0,STAT,,6.5607999999999995
2025-03-21 07:29:32-07:00,8.23,191.4,10.359,10.0485,30.828,412.36,9.1,73.2,0.0,0.59,0.86,,,,,18.0,-1.0,-1.0,STAT,,6.637600000000001
2025-03-21 07:30:33-07:00,8.23,195.8,10.881,9.5235,34.212,412.13,9.1,72.9,0.0,0.41,0.5,,,,,19.0,-1.0,0.0,STAT,,7.170400000000002
2025-03-21 07:31:33-07:00,8.22,188.859,8.199,9.775500000000001,33.239999999999995,412.05,9.1,72.8,0.0,0.31,0.34,,,,,21.0,0.0,-1.0,STAT,,6.896
2025-03-21 07:32:33-07:00,8.22,178.002,8.649,9.0405,35.556,412.02,9.1,72.9,0.14,0.38,0.39,,,,,20.0,-1.0,0.0,STAT,,7.4152000000000005
2025-03-21 07:33:33-07:00,8.22,179.71800000000002,9.693,9.544500000000001,35.663999999999994,412.01,9.1,72.9,0.11,0.3,0.61,,,,,19.0,-1.0,0.0,STAT,,7.3728
2025-03-21 07:34:33-07:00,8.21,177.81500000000003,9.621,10.3215,33.156,412.0,9.1,72.9,0.04,0.21,0.56,,,,,20.0,0.0,-1.0,STAT,,6.7992
2025-03-21 07:35:33-07:00,8.19,179.3,8.478,9.135,36.168,412.0,9.1,72.8,0.01,0.34,0.49,,,,,21.0,-1.0,0.0,STAT,,7.5056
2025-03-21 07:36:33-07:00,8.18,178.09000000000003,8.154,10.006499999999999,33.852,412.0,9.0,73.0,0.0,0.32,0.37,,,,,20.0,-1.0,0.0,STAT,,7.0264
2025-03-21 07:37:34-07:00,8.16,174.757,9.144,9.849000000000002,33.0,411.84,9.0,72.9,0.0,0.13,0.14,,,,,20.0,0.0,-1.0,STAT,,6.704000000000001
2025-03-21 07:38:34-07:00,8.15,177.65,8.964,9.7125,34.32,411.33,9.0,72.8,0.0,0.04,0.05,,,,,20.0,-1.0,-1.0,STAT,,6.896000000000001
2025-03-21 07:39:34-07:00,8.15,176.88000000000002,7.578,8.8725,36.852,411.12,9.0,73.2,0.0,0.01,0.02,,,,,21.0,-1.0,-1.0,STAT,,7.3784
2025-03-21 07:40:35-07:00,8.15,175.219,8.496,8.82,37.416,411.04,9.0,73.1,0.0,0.03,0.25,,,,,19.0,-1.0,0.0,STAT,,7.5072
2025-03-21 07:41:35-07:00,8.15,177.17700000000002,7.829999999999999,9.051,35.904,411.01,9.0,73.4,0.0,0.01,0.46,,,,,20.0,0.0,0.0,STAT,,7.188800000000001
2025-03-21 07:42:35-07:00,8.15,178.002,7.803,8.589,37.32,411.01,9.0,73.4,0.0,0.05,0.41,,,,,20.0,-1.0,-1.0,STAT,,7.5040000000000004
2025-03-21 07:43:36-07:00,8.15,176.209,6.803999999999999,8.736,37.32,411.0,9.0,73.4,0.0,0.09,0.21,,,,,21.0,-1.0,0.0,STAT,,7.5360000000000005
2025-03-21 07:44:36-07:00,8.15,178.211,7.443,8.6415,38.796,411.62,9.0,73.2,0.0,0.31,0.35,,,,,21.0,-1.0,0.0,STAT,,8.0072
2025-03-21 07:45:36-07:00,8.15,179.38800000000003,7.992000000000001,8.599499999999999,36.6,411.87,9.0,73.5,0.06,0.4,0.41,,,,,20.0,-1.0,0.0,STAT,,7.640000000000001
2025-03-21 07:46:36-07:00,8.15,177.69400000000002,9.414000000000001,9.6705,34.128,411.95,9.0,73.5,0.02,0.21,0.21,,,,,20.0,-1.0,-1.0,STAT,,6.993600000000001
2025-03-21 07:47:36-07:00,8.15,177.001,8.451,10.017,33.192,411.98,9.0,73.3,0.01,0.58,0.94,,,,,20.0,0.0,-1.0,STAT,,7.102400000000001
2025-03-21 07:48:37-07:00,8.15,178.167,7.38,9.177000000000001,34.752,411.99,9.0,73.2,0.0,0.5,0.62,,,,,21.0,0.0,-1.0,STAT,,7.350400000000001
2025-03-21 07:49:37-07:00,8.15,177.43000000000004,8.892000000000001,10.111500000000001,33.384,412.0,9.0,73.2,0.0,0.26,0.3,,,,,20.0,-1.0,-1.0,STAT,,6.8848
2025-03-21 07:50:37-07:00,8.15,178.28800000000004,9.468,9.471,35.028,412.0,9.0,73.0,0.06,0.62,0.64,,,,,20.0,-1.0,-1.0,STAT,,7.5016
2025-03-21 07:51:37-07:00,8.15,175.626,7.407000000000001,10.0695,35.184,412.0,9.0,73.0,0.02,0.2,0.21,,,,,21.0,0.0,-1.0,STAT,,7.1968
2025-03-21 07:52:37-07:00,8.15,180.11400000000003,8.64,11.067,33.467999999999996,412.0,9.0,73.0,0.01,0.14,0.14,,,,,20.0,0.0,-1.0,STAT,,6.8056
2025-03-21 07:53:37-07:00,8.15,177.782,10.232999999999999,9.7545,35.46,412.0,9.0,73.0,0.0,0.11,0.88,,,,,20.0,-1.0,-1.0,STAT,,7.180000000000001
2025-03-21 07:54:37-07:00,8.16,180.235,10.179,9.6495,35.352,412.0,9.0,73.0,0.0,0.04,0.3,,,,,20.0,-1.0,-1.0,STAT,,7.102399999999999
2025-03-21 07:55:38-07:00,8.17,177.50700000000003,9.315,9.9015,35.592,412.0,9.0,73.1,0.0,0.38,0.59,,,,,21.0,-1.0,0.0,STAT,,7.4224000000000006
2025-03-21 07:56:38-07:00,8.18,173.129,10.062,8.893500000000001,37.092,412.0,9.0,73.2,0.0,0.13,0.22,,,,,20.0,-1.0,0.0,STAT,,7.5224
2025-03-21 07:57:38-07:00,8.19,174.02,8.604000000000001,9.870000000000001,34.608,412.0,9.0,73.0,0.0,0.07,0.1,,,,,21.0,0.0,-1.0,STAT,,6.9776
2025-03-21 07:58:39-07:00,8.2,171.40200000000002,7.614000000000001,8.358,36.804,412.0,9.1,73.1,0.0,0.02,0.03,,,,,22.0,-1.0,0.0,STAT,,7.376800000000001
2025-03-21 07:59:39-07:00,8.2,173.36,9.207,9.807,34.8,412.0,9.0,73.2,0.0,0.01,0.01,,,,,20.0,-1.0,0.0,STAT,,6.968
2025-03-21 08:00:40-07:00,8.2,174.28400000000002,9.549,9.366,35.388,412.0,9.0,73.3,0.0,0.0,0.0,,,,,20.0,-1.0,0.0,STAT,,7.0776
2025-03-21 08:01:40-07:00,8.2,175.12,7.929,9.6705,34.739999999999995,412.0,9.0,73.1,0.0,0.0,0.0,,,,,21.0,0.0,-1.0,STAT,,6.9479999999999995
2025-03-21 08:02:40-07:00,8.2,177.342,8.577,10.416,32.976,412.0,9.0,73.2,0.0,0.0,0.0,,,,,21.0,0.0,-1.0,STAT,,6.5952
2025-03-21 08:03:36-07:00,8.19,177.925,5.859,10.0485,32.699999999999996,412.0,9.0,73.2,0.0,0.09,0.09,,,,,23.0,-1.0,-1.0,STAT,,6.611999999999999
2025-03-21 08:04:36-07:00,8.19,173.91,6.8580000000000005,10.1325,32.412,412.0,9.0,73.4,0.0,0.49,0.49,,,,,22.0,-1.0,-1.0,STAT,,6.8744000000000005
2025-03-21 08:05:36-07:00,8.18,169.08100000000002,5.895,10.983,31.74,412.0,9.1,73.4,0.0,0.52,0.52,,,,,21.0,0.0,0.0,STAT,,6.764
2025-03-21 08:06:36-07:00,8.18,172.10600000000002,8.307,11.025,32.268,412.0,9.0,73.4,0.0,0.38,0.38,,,,,20.0,-1.0,0.0,STAT,,6.757600000000001
2025-03-21 08:07:36-07:00,8.17,173.85500000000002,6.9479999999999995,10.3215,33.948,412.0,9.1,73.5,0.0,0.19,0.19,,,,,22.0,0.0,0.0,STAT,,6.9416
2025-03-21 08:08:37-07:00,8.17,172.62300000000002,8.748000000000001,9.397499999999999,35.016,412.0,9.1,73.6,0.0,0.25,0.3,,,,,20.0,-1.0,-1.0,STAT,,7.2032
2025-03-21 08:09:37-07:00,8.16,171.16,8.289000000000001,10.563,32.087999999999994,412.0,9.0,73.6,0.0,0.1,0.23,,,,,20.0,-1.0,-1.0,STAT,,6.497599999999999
2025-03-21 08:10:38-07:00,8.15,174.21800000000002,6.723,11.3295,30.995999999999995,412.0,9.0,73.6,0.0,0.03,0.39,,,,,21.0,0.0,0.0,STAT,,6.223199999999999
2025-03-21 08:11:38-07:00,8.15,172.92,5.211,11.445,31.979999999999997,412.0,9.0,73.6,0.0,0.16,0.3,,,,,23.0,0.0,0.0,STAT,,6.524
2025-03-21 08:12:38-07:00,8.15,178.01300000000003,7.506,12.232500000000002,31.404,412.0,9.0,73.6,0.0,0.62,0.66,,,,,21.0,0.0,-1.0,STAT,,6.7768
2025-03-21 08:13:38-07:00,8.15,174.306,7.164,11.3925,32.808,412.0,9.0,73.6,0.0,0.47,0.7,,,,,21.0,0.0,-1.0,STAT,,6.937600000000001
2025-03-21 08:14:38-07:00,8.15,173.56900000000002,6.714,11.3925,32.556,411.85,9.0,73.6,0.0,0.58,0.66,,,,,22.0,0.0,-1.0,STAT,,6.975199999999999
2025-03-21 08:15:38-07:00,8.15,173.83300000000003,7.973999999999999,10.962,32.94,411.65,9.0,73.8,0.0,0.74,0.76,,,,,21.0,-1.0,-1.0,STAT,,7.18
2025-03-21 08:16:38-07:00,8.15,175.92300000000003,10.539000000000001,10.4685,34.62,411.88,9.0,73.6,0.0,0.53,0.54,,,,,19.0,-1.0,-1.0,STAT,,7.348
2025-03-21 08:17:38-07:00,8.14,176.044,7.389000000000001,10.752,34.92,411.56,8.9,73.8,0.0,0.64,0.75,,,,,21.0,0.0,0.0,STAT,,7.496
2025-03-21 08:18:39-07:00,8.14,175.549,8.73,10.4475,33.576,411.49,8.9,73.9,0.0,0.46,0.49,,,,,20.0,0.0,0.0,STAT,,7.083200000000001
2025-03-21 08:19:39-07:00,8.14,174.328,7.848000000000001,10.804499999999999,34.163999999999994,411.47,8.9,73.9,0.0,0.56,0.78,,,,,20.0,0.0,0.0,STAT,,7.280799999999999
2025-03-21 08:20:39-07:00,8.13,173.33800000000002,7.209,10.059000000000001,35.22,411.58,8.9,73.9,0.07,0.74,0.83,,,,,21.0,0.0,0.0,STAT,,7.636
2025-03-21 08:21:39-07:00,8.13,174.955,8.406,10.100999999999999,34.668,411.36,8.9,73.9,0.02,0.4,0.59,,,,,19.0,-1.0,0.0,STAT,,7.2536000000000005
2025-03-21 08:22:39-07:00,8.11,175.549,8.568,10.647,32.796,411.58,8.9,73.9,0.01,0.58,0.96,,,,,20.0,0.0,0.0,STAT,,7.023200000000001
2025-03-21 08:23:39-07:00,8.07,178.48600000000002,8.136,10.059000000000001,35.172,411.85,8.9,74.0,0.0,0.49,0.76,,,,,21.0,0.0,0.0,STAT,,7.4264
2025-03-21 08:24:40-07:00,8.06,179.828,8.504999999999999,9.849000000000002,36.312,411.95,8.9,74.0,0.0,0.3,0.45,,,,,20.0,-1.0,0.0,STAT,,7.5024
2025-03-21 08:25:40-07:00,8.05,177.65,7.731,10.7835,33.66,411.98,8.9,74.0,0.07,0.74,0.79,,,,,20.0,0.0,-1.0,STAT,,7.323999999999999
2025-03-21 08:26:40-07:00,8.04,177.03400000000002,7.074000000000001,10.395000000000001,35.64,411.99,8.8,74.1,0.02,0.54,0.83,,,,,20.0,0.0,0.0,STAT,,7.5600000000000005
2025-03-21 08:27:40-07:00,8.04,177.37500000000003,9.765,10.878,32.628,412.0,8.9,74.2,0.15,0.54,0.63,,,,,19.0,0.0,0.0,STAT,,6.957600000000001
2025-03-21 08:28:40-07:00,8.03,175.747,8.397,10.605,32.76,412.0,8.9,74.3,0.05,0.44,0.47,,,,,19.0,0.0,0.0,STAT,,6.904
2025-03-21 08:29:42-07:00,8.01,175.58200000000002,8.055,11.634,32.796,412.0,8.8,74.4,0.05,0.78,1.09,,,,,20.0,0.0,0.0,STAT,,7.183200000000001
2025-03-21 08:30:42-07:00,7.98,169.741,8.172,9.807,36.312,411.68,8.8,74.4,0.02,0.39,0.49,,,,,20.0,0.0,0.0,STAT,,7.5744
2025-03-21 08:31:42-07:00,7.96,170.302,9.414000000000001,9.513000000000002,35.724,411.24,8.8,74.5,0.01,0.77,0.8,,,,,19.0,0.0,0.0,STAT,,7.7608
2025-03-21 08:32:42-07:00,7.95,167.91500000000002,9.405,10.584000000000001,33.587999999999994,411.63,8.8,74.5,0.0,0.32,0.56,,,,,19.0,0.0,0.0,STAT,,6.973599999999999
2025-03-21 08:33:42-07:00,7.94,170.511,9.270000000000001,10.017,36.071999999999996,411.82,8.8,74.5,0.0,0.15,0.22,,,,,18.0,0.0,0.0,STAT,,7.3344
2025-03-21 08:34:42-07:00,7.93,173.49200000000002,9.216000000000001,10.206000000000001,36.912,411.94,8.8,74.6,0.0,0.36,0.58,,,,,20.0,0.0,0.0,STAT,,7.670400000000001
2025-03-21 08:35:42-07:00,7.92,174.977,8.838000000000001,10.804499999999999,34.199999999999996,411.98,8.8,74.8,0.0,0.26,0.54,,,,,20.0,0.0,0.0,STAT,,7.048
2025-03-21 08:36:42-07:00,7.88,169.90600000000003,8.775,10.584000000000001,34.296,411.92,8.7,74.9,0.0,0.08,0.17,,,,,20.0,0.0,0.0,STAT,,6.9232000000000005
2025-03-21 08:37:43-07:00,7.86,170.58800000000002,8.883,10.573500000000001,34.26,411.97,8.7,74.9,0.0,0.11,0.14,,,,,19.0,0.0,0.0,STAT,,6.94
2025-03-21 08:38:43-07:00,7.85,169.895,9.171,10.836,34.187999999999995,411.93,8.7,75.1,0.0,0.04,0.67,,,,,19.0,0.0,0.0,STAT,,6.869599999999999
2025-03-21 08:39:38-07:00,7.84,168.83900000000003,9.054,11.0565,33.395999999999994,411.97,8.7,75.2,0.0,0.48,0.69,,,,,19.0,0.0,0.0,STAT,,7.063199999999999
2025-03-21 08:40:39-07:00,7.83,168.56400000000002,8.145000000000001,11.2665,34.704,411.99,8.6,75.3,0.0,0.28,0.36,,,,,20.0,0.0,0.0,STAT,,7.1648000000000005
2025-03-21 08:41:39-07:00,7.82,169.07,8.55,10.720500000000001,34.644,412.0,8.6,75.5,0.0,0.36,0.39,,,,,19.0,0.0,0.0,STAT,,7.2168
2025-03-21 08:42:39-07:00,7.77,170.368,9.369,10.8885,35.172,412.0,8.6,75.7,0.0,0.4,0.41,,,,,18.0,0.0,0.0,STAT,,7.3544
2025-03-21 08:43:40-07:00,7.75,170.962,8.352,11.245500000000002,34.944,412.0,8.6,75.7,0.0,0.13,0.14,,,,,19.0,0.0,0.0,STAT,,7.092800000000001
2025-03-21 08:44:40-07:00,7.75,171.699,9.837,11.1195,34.056,412.0,8.5,75.8,0.0,0.05,0.43,,,,,18.0,0.0,0.0,STAT,,6.8511999999999995
2025-03-21 08:45:41-07:00,7.73,169.477,10.503,10.4685,34.26,412.0,8.6,75.8,0.0,0.09,0.54,,,,,18.0,0.0,0.0,STAT,,6.924
2025-03-21 08:46:41-07:00,7.72,170.08200000000002,9.558,10.9515,33.395999999999994,412.0,8.5,76.0,0.0,0.03,0.55,,,,,18.0,0.0,0.0,STAT,,6.703199999999999
2025-03-21 08:47:41-07:00,7.68,165.82500000000002,8.901000000000002,9.9855,34.68,412.0,8.5,76.1,0.0,0.01,0.19,,,,,19.0,0.0,0.0,STAT,,6.944
2025-03-21 08:48:41-07:00,7.65,167.87100000000004,8.154,10.4685,33.324,412.0,8.5,76.1,0.0,0.0,0.06,,,,,18.0,0.0,0.0,STAT,,6.6648
2025-03-21 08:49:41-07:00,7.64,167.827,9.603,11.707500000000001,33.204,412.0,8.5,76.2,0.0,0.0,0.02,,,,,18.0,0.0,0.0,STAT,,6.6408000000000005
2025-03-21 08:50:41-07:00,7.63,166.74900000000002,7.443,10.5945,33.168,412.0,8.5,76.2,0.0,0.04,0.1,,,,,20.0,0.0,0.0,STAT,,6.6656
2025-03-21 08:51:41-07:00,7.62,167.959,9.261,10.395000000000001,34.884,412.0,8.5,76.3,0.0,0.01,0.03,,,,,18.0,0.0,0.0,STAT,,6.984800000000001
2025-03-21 08:52:41-07:00,7.57,168.56400000000002,8.721,9.387,35.58,412.0,8.5,76.3,0.0,0.0,0.39,,,,,18.0,0.0,0.0,STAT,,7.116
2025-03-21 08:53:42-07:00,7.55,165.737,9.009,11.508000000000001,33.228,412.0,8.5,76.3,0.0,0.0,0.13,,,,,17.0,0.0,0.0,STAT,,6.645600000000001
2025-03-21 08:54:42-07:00,7.54,166.936,8.892000000000001,10.689,35.4,412.0,8.4,76.4,0.0,0.0,0.04,,,,,18.0,0.0,0.0,STAT,,7.08
2025-03-21 08:55:43-07:00,7.53,166.661,8.298,10.563,36.924,412.0,8.4,76.4,0.0,0.36,0.67,,,,,19.0,0.0,1.0,STAT,,7.6728000000000005
2025-03-21 08:56:43-07:00,7.52,166.584,8.145000000000001,11.3295,34.344,412.0,8.4,76.4,0.0,0.74,0.89,,,,,18.0,0.0,0.0,STAT,,7.4608
2025-03-21 08:57:43-07:00,7.48,166.10000000000002,8.784,11.161500000000002,34.116,412.0,8.4,76.4,0.0,0.25,0.3,,,,,18.0,0.0,0.0,STAT,,7.0232
2025-03-21 08:58:43-07:00,7.45,164.868,9.972,10.3425,33.516,412.0,8.4,76.3,0.0,0.09,0.1,,,,,18.0,-1.0,0.0,STAT,,6.7752
2025-03-21 08:59:43-07:00,7.44,167.64000000000001,8.469000000000001,9.575999999999999,36.756,412.0,8.4,76.2,0.0,0.03,0.03,,,,,20.0,0.0,0.0,STAT,,7.3752
2025-03-21 09:00:43-07:00,7.43,167.761,9.189000000000002,9.6705,36.036,412.0,8.4,75.9,0.0,0.01,0.01,,,,,18.0,0.0,0.0,STAT,,7.2152
2025-03-21 09:01:43-07:00,7.43,163.625,7.434,10.6995,35.232,412.0,8.3,75.8,0.0,0.0,0.0,,,,,20.0,0.0,0.0,STAT,,7.0464
2025-03-21 09:02:43-07:00,7.42,167.01300000000003,8.262,8.9985,37.452,411.5,8.3,75.7,0.0,0.0,0.0,,,,,19.0,0.0,0.0,STAT,,7.4904
2025-03-21 09:03:44-07:00,7.41,167.05700000000002,8.73,8.379000000000001,38.076,411.18,8.3,75.6,0.0,0.05,0.05,,,,,19.0,0.0,0.0,STAT,,7.655200000000001
2025-03-21 09:04:44-07:00,7.37,163.09700000000004,9.495000000000001,9.135,37.8,411.06,8.3,75.5,0.0,0.28,0.28,,,,,17.0,0.0,0.0,STAT,,7.784
2025-03-21 09:05:44-07:00,7.35,160.60000000000002,8.802,9.618,36.132,411.02,8.4,75.4,0.0,0.14,0.25,,,,,18.0,0.0,0.0,STAT,,7.3384
2025-03-21 09:06:44-07:00,7.34,160.226,9.882000000000001,10.825500000000002,33.239999999999995,411.01,8.3,75.3,0.0,0.05,0.12,,,,,17.0,0.0,0.0,STAT,,6.688
2025-03-21 09:07:44-07:00,7.33,166.045,10.26,10.08,35.676,411.0,8.4,75.3,0.0,0.02,0.04,,,,,17.0,0.0,0.0,STAT,,7.151200000000001
2025-03-21 09:08:44-07:00,7.32,165.737,10.476,10.017,35.712,411.0,8.3,75.3,0.0,0.05,0.11,,,,,17.0,0.0,0.0,STAT,,7.182400000000001
2025-03-21 09:09:44-07:00,7.32,164.56,10.035,9.597000000000001,35.172,411.0,8.3,75.3,0.0,0.02,0.2,,,,,17.0,0.0,0.0,STAT,,7.0504
2025-03-21 09:10:44-07:00,7.3,162.943,8.253,10.164,36.312,410.38,8.3,75.5,0.0,0.01,0.07,,,,,18.0,0.0,0.0,STAT,,7.2703999999999995
2025-03-21 09:11:45-07:00,7.26,162.76700000000002,8.145000000000001,11.2035,34.332,410.22,8.3,75.6,0.0,0.05,0.07,,,,,19.0,0.0,0.0,STAT,,6.9064000000000005
2025-03-21 09:12:45-07:00,7.24,165.264,8.154,10.4265,35.928,410.44,8.3,75.6,0.0,0.21,0.43,,,,,18.0,0.0,0.0,STAT,,7.3536
2025-03-21 09:13:46-07:00,7.24,168.35500000000002,7.776000000000001,10.909500000000001,36.948,410.61,8.3,75.8,0.0,0.44,0.53,,,,,18.0,0.0,0.0,STAT,,7.741600000000001
2025-03-21 09:14:46-07:00,7.23,171.226,6.678,11.1405,35.676,410.57,8.3,75.8,0.0,0.44,0.46,,,,,19.0,-1.0,0.0,STAT,,7.487200000000001
2025-03-21 09:15:46-07:00,7.22,165.53900000000002,8.046,11.2035,31.932,410.81,8.3,76.0,0.0,0.57,0.58,,,,,19.0,0.0,0.0,STAT,,6.8424
2025-03-21 09:16:46-07:00,7.21,165.05500000000004,7.731,11.634,32.891999999999996,410.93,8.3,75.9,0.0,0.33,0.33,,,,,19.0,0.0,0.0,STAT,,6.8424
2025-03-21 09:17:46-07:00,7.2,168.52,9.657,10.605,35.52,410.98,8.2,75.9,0.0,0.55,0.55,,,,,17.0,0.0,0.0,STAT,,7.544000000000001
2025-03-21 09:18:46-07:00,7.16,166.144,9.801,11.55,33.3,410.99,8.2,75.9,0.0,0.44,0.44,,,,,18.0,0.0,0.0,STAT,,7.0120000000000005
2025-03-21 09:19:46-07:00,7.14,168.72899999999998,9.018,12.0015,31.728,411.0,8.2,75.8,0.0,0.23,0.23,,,,,18.0,0.0,0.0,STAT,,6.529600000000001
2025-03-21 09:20:46-07:00,7.14,167.47500000000002,9.405,11.4555,32.495999999999995,411.0,8.3,75.8,0.07,0.22,0.45,,,,,17.0,0.0,0.0,STAT,,6.675199999999999
2025-03-21 09:21:46-07:00,7.13,163.47100000000003,7.695000000000001,11.382,32.687999999999995,411.07,8.3,75.7,0.15,0.64,0.84,,,,,18.0,0.0,0.0,STAT,,7.0496
2025-03-21 09:22:47-07:00,7.12,163.28400000000002,9.189000000000002,10.374,34.884,411.52,8.2,75.7,0.05,0.2,0.33,,,,,17.0,0.0,0.0,STAT,,7.136800000000001
2025-03-21 09:23:47-07:00,7.12,162.525,8.856,10.836,32.52,411.18,8.2,75.7,0.02,0.1,0.15,,,,,18.0,0.0,0.0,STAT,,6.584000000000001
2025-03-21 09:24:47-07:00,7.11,165.55,6.921,10.7835,33.804,411.06,8.2,75.6,0.01,0.48,0.49,,,,,19.0,0.0,0.0,STAT,,7.144800000000001
2025-03-21 09:25:47-07:00,7.08,165.05500000000004,6.795,10.668000000000001,33.18,411.02,8.2,75.5,0.0,0.17,0.18,,,,,20.0,0.0,0.0,STAT,,6.772
2025-03-21 09:26:47-07:00,7.05,162.778,7.659,11.0145,33.12,411.01,8.2,75.4,0.0,0.43,0.43,,,,,19.0,0.0,0.0,STAT,,6.968
2025-03-21 09:27:47-07:00,7.04,162.42600000000002,9.747,9.9435,33.228,411.0,8.2,75.4,0.0,0.17,0.17,,,,,18.0,0.0,0.0,STAT,,6.781600000000001
2025-03-21 09:28:47-07:00,7.03,162.99800000000002,7.785,10.4475,33.228,411.0,8.2,75.3,0.0,0.18,0.23,,,,,18.0,0.0,0.0,STAT,,6.789600000000001
2025-03-21 09:29:48-07:00,7.02,164.26300000000003,7.083,12.012,31.415999999999997,411.0,8.2,75.1,0.0,0.06,0.08,,,,,19.0,0.0,0.0,STAT,,6.3312
2025-03-21 09:30:48-07:00,7.01,164.52700000000002,8.397,9.9225,35.376,411.0,8.2,75.1,0.0,0.34,0.55,,,,,18.0,0.0,0.0,STAT,,7.3472
2025-03-21 09:31:48-07:00,7.0,165.44000000000003,9.405,10.983,33.744,411.0,8.1,74.8,0.0,0.47,0.55,,,,,16.0,0.0,0.0,STAT,,7.1248000000000005
2025-03-21 09:32:48-07:00,6.96,161.12800000000001,8.802,9.6495,36.48,411.0,8.1,74.6,0.0,0.99,1.16,,,,,18.0,0.0,0.0,STAT,,8.088
2025-03-21 09:33:48-07:00,6.94,161.84300000000002,8.73,10.216500000000002,36.263999999999996,411.0,8.1,74.5,0.0,0.96,1.02,,,,,18.0,0.0,0.0,STAT,,8.0208
2025-03-21 09:34:48-07:00,6.93,161.293,8.478,10.584000000000001,35.364,411.0,8.1,74.5,0.0,0.73,0.75,,,,,18.0,0.0,0.0,STAT,,7.6568
2025-03-21 09:35:48-07:00,6.93,161.007,7.992000000000001,9.4395,37.944,411.0,8.1,74.4,0.0,0.62,0.63,,,,,19.0,-1.0,0.0,STAT,,8.084800000000001
2025-03-21 09:36:48-07:00,6.93,164.43900000000002,8.64,11.0145,35.388,411.0,8.1,74.4,0.0,1.0,1.0,,,,,17.0,0.0,0.0,STAT,,7.8776
2025-03-21 09:37:48-07:00,6.92,163.669,8.442,11.2035,35.16,410.42,8.1,74.5,0.05,0.66,0.87,,,,,17.0,-1.0,0.0,STAT,,7.5600000000000005
2025-03-21 09:38:49-07:00,6.92,166.47400000000002,9.693,10.479000000000001,34.763999999999996,410.15,8.1,74.6,0.14,0.82,1.07,,,,,16.0,-1.0,-1.0,STAT,,7.6088
2025-03-21 09:39:49-07:00,6.92,164.45000000000002,9.107999999999999,11.4765,32.448,410.05,8.1,74.7,0.05,0.79,0.89,,,,,17.0,0.0,-1.0,STAT,,7.121600000000001
2025-03-21 09:40:49-07:00,6.92,161.062,9.081,12.116999999999999,32.339999999999996,410.02,8.1,74.8,0.14,0.75,0.79,,,,,16.0,0.0,0.0,STAT,,7.068
2025-03-21 09:41:49-07:00,6.91,161.942,8.757000000000001,11.025,35.868,410.01,8.1,74.7,0.04,0.57,0.66,,,,,17.0,0.0,0.0,STAT,,7.6296
2025-03-21 09:42:49-07:00,6.91,162.93200000000002,8.892000000000001,12.127500000000001,33.948,410.0,8.1,74.9,0.01,0.53,0.56,,,,,17.0,0.0,0.0,STAT,,7.2136000000000005
