DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,27,-31,2305028482,122,23,-1,1413214699,AQI
2025-03-16 22:46:35-07:00,11.73,207.99900000000002,3.321,6.9615,40.379999999999995,403.96,11.7,52.4,0.0,0.61,0.73,36.0,0.0,STAT,,,,,,8.563999999999998
2025-03-16 22:47:35-07:00,11.72,206.877,2.493,8.253,39.9,403.99,11.6,52.8,0.0,0.19,0.62,36.0,0.0,STAT,,,,,,8.132
2025-03-16 22:48:36-07:00,11.7,199.33100000000002,0.7200000000000001,9.6075,38.016,403.84,11.5,53.5,0.0,0.1,0.25,36.0,1.0,STAT,,,,,,7.6832
2025-03-16 22:49:36-07:00,11.67,199.47400000000002,2.763,8.127,40.08,403.37,11.6,53.4,0.0,0.49,0.54,36.0,0.0,STAT,,,,,,8.408
2025-03-16 22:50:36-07:00,11.66,195.734,2.673,8.043000000000001,40.62,403.13,11.6,53.0,0.0,0.51,0.53,37.0,0.0,STAT,,,,,,8.532
2025-03-16 22:51:36-07:00,11.65,201.86100000000002,1.9980000000000002,6.195,42.588,403.05,11.7,53.0,0.0,0.79,0.89,37.0,-1.0,STAT,,,,,,9.1496
2025-03-16 22:52:36-07:00,11.65,209.858,4.293,5.607,41.856,403.02,11.6,52.5,0.0,0.63,0.8,35.0,-1.0,STAT,,,,,,8.8752
2025-03-16 22:53:36-07:00,11.65,206.36,4.005,6.6255,41.364,403.01,11.6,52.6,0.03,0.66,0.78,35.0,0.0,STAT,,,,,,8.8008
2025-03-16 22:54:36-07:00,11.65,198.63800000000003,3.123,7.4025,39.72,403.0,11.6,53.1,0.01,0.66,0.7,36.0,-1.0,STAT,,,,,,8.472
2025-03-16 22:55:37-07:00,11.65,197.461,1.9980000000000002,8.7255,38.832,403.0,11.7,53.5,0.0,0.68,0.69,36.0,-1.0,STAT,,,,,,8.310400000000001
2025-03-16 22:56:37-07:00,11.66,207.185,4.14,7.518000000000001,41.315999999999995,403.0,11.7,52.6,0.0,0.35,0.35,35.0,-1.0,STAT,,,,,,8.543199999999999
2025-03-16 22:57:37-07:00,11.7,215.68800000000005,1.107,6.825,42.852,403.0,11.8,53.1,0.0,0.31,0.41,39.0,-1.0,STAT,,,,,,8.818399999999999
2025-03-16 22:58:39-07:00,11.73,213.103,1.341,5.8485000000000005,43.08,403.0,11.8,52.1,0.0,0.3,0.33,38.0,0.0,STAT,,,,,,8.856
2025-03-16 22:59:39-07:00,11.74,215.633,2.628,6.657,43.284,403.0,11.7,52.3,0.0,0.48,0.49,37.0,1.0,STAT,,,,,,9.0408
2025-03-16 23:00:39-07:00,11.74,236.73100000000002,1.9620000000000002,9.880500000000001,38.232,403.0,11.8,53.0,0.0,0.49,0.49,37.0,0.0,STAT,,,,,,8.0384
2025-03-16 23:01:39-07:00,11.75,214.995,1.035,7.539,40.931999999999995,403.0,11.9,52.5,0.0,0.35,0.35,38.0,0.0,STAT,,,,,,8.466399999999998
2025-03-16 23:02:39-07:00,11.79,208.85700000000003,1.566,6.6465000000000005,42.972,403.0,12.0,52.6,0.0,0.34,0.58,38.0,-2.0,STAT,,,,,,8.8664
2025-03-16 23:03:35-07:00,11.82,205.645,0.7290000000000001,7.2765,40.872,403.0,12.2,52.6,0.0,0.29,0.79,39.0,-2.0,STAT,,,,,,8.4064
2025-03-16 23:04:35-07:00,11.84,203.643,0.45,6.300000000000001,40.211999999999996,403.0,12.4,52.1,0.0,0.65,0.81,40.0,-3.0,STAT,,,,,,8.562399999999998
2025-03-16 23:05:35-07:00,11.89,202.08100000000002,0.801,5.166,40.812,403.07,12.6,51.7,0.0,0.51,0.55,42.0,-4.0,STAT,,,,,,8.5704
2025-03-16 23:06:35-07:00,11.93,211.81600000000003,3.267,4.000500000000001,41.472,403.02,12.6,49.9,0.0,0.7,0.71,40.0,-4.0,STAT,,,,,,8.854400000000002
2025-03-16 23:07:35-07:00,11.99,206.83300000000003,2.862,6.205500000000001,39.395999999999994,403.01,12.7,50.2,0.0,0.8,0.81,40.0,-2.0,STAT,,,,,,8.5192
2025-03-16 23:08:35-07:00,12.02,203.104,3.546,5.166,40.12799999999999,402.73,12.8,49.6,0.0,0.71,0.72,39.0,-2.0,STAT,,,,,,8.593599999999999
2025-03-16 23:09:35-07:00,12.04,202.77400000000003,1.899,6.468000000000001,38.076,402.26,12.8,49.5,0.0,0.71,0.91,38.0,-2.0,STAT,,,,,,8.183200000000001
2025-03-16 23:10:35-07:00,12.04,197.52700000000002,1.521,7.1505,37.007999999999996,402.17,12.8,49.5,0.13,0.64,0.7,40.0,-1.0,STAT,,,,,,7.913599999999999
2025-03-16 23:11:35-07:00,12.04,192.269,1.602,7.1715,38.832,402.71,12.8,50.1,0.1,0.85,0.93,40.0,-1.0,STAT,,,,,,8.4464
2025-03-16 23:12:36-07:00,12.09,190.091,1.521,5.3549999999999995,41.388,402.9,12.8,49.8,0.03,0.42,1.18,42.0,-1.0,STAT,,,,,,8.6136
2025-03-16 23:13:36-07:00,12.11,195.06300000000002,2.763,6.888,40.608000000000004,402.96,12.8,50.2,0.01,0.32,0.59,39.0,-1.0,STAT,,,,,,8.377600000000001
2025-03-16 23:14:36-07:00,12.13,197.879,1.6740000000000002,8.442,38.891999999999996,403.57,12.9,50.5,0.0,0.67,0.86,40.0,-1.0,STAT,,,,,,8.3144
2025-03-16 23:15:36-07:00,12.14,203.412,2.421,6.4575000000000005,39.636,403.27,13.0,49.5,0.0,0.61,0.67,40.0,-1.0,STAT,,,,,,8.4152
2025-03-16 23:16:36-07:00,12.18,202.14700000000002,3.015,7.119000000000001,38.508,403.66,13.0,49.5,0.03,0.74,0.76,39.0,-1.0,STAT,,,,,,8.293600000000001
2025-03-16 23:17:36-07:00,12.21,203.247,0.6930000000000001,6.7515,39.756,403.31,13.1,49.3,0.01,0.52,0.58,40.0,-1.0,STAT,,,,,,8.3672
2025-03-16 23:18:39-07:00,12.23,202.29000000000002,0.891,6.1425,39.54,403.11,13.1,49.1,0.0,0.85,0.91,40.0,-2.0,STAT,,,,,,8.588000000000001
2025-03-16 23:19:37-07:00,12.23,208.02100000000004,4.446000000000001,6.867,40.704,403.07,13.0,48.5,0.0,0.71,0.73,38.0,0.0,STAT,,,,,,8.7088
2025-03-16 23:20:38-07:00,12.24,210.11100000000002,3.9509999999999996,6.7935,40.08,403.02,12.9,48.7,0.0,0.25,0.57,39.0,0.0,STAT,,,,,,8.216
2025-03-16 23:21:38-07:00,12.24,212.85000000000002,2.9970000000000003,7.1715,40.872,403.01,12.9,48.9,0.29,0.91,1.02,40.0,0.0,STAT,,,,,,8.9024
2025-03-16 23:22:38-07:00,12.24,204.67700000000002,0.108,6.6465000000000005,40.872,403.0,12.9,49.0,0.09,0.78,0.92,43.0,0.0,STAT,,,,,,8.7984
2025-03-16 23:23:38-07:00,12.24,202.928,3.789,7.6754999999999995,38.544,402.87,12.9,48.7,0.03,0.52,0.59,39.0,0.0,STAT,,,,,,8.1248
2025-03-16 23:24:39-07:00,12.24,203.258,2.259,8.274000000000001,39.504,402.95,12.9,49.0,0.01,0.24,0.26,40.0,0.0,STAT,,,,,,8.0928
2025-03-16 23:25:39-07:00,12.24,202.64200000000002,-0.234,8.358,39.036,402.9,13.0,49.6,0.16,0.7,0.7,41.0,-1.0,STAT,,,,,,8.3672
2025-03-16 23:26:39-07:00,12.27,205.77700000000002,1.359,6.258,40.272,402.97,13.0,48.9,0.38,1.19,1.19,42.0,-2.0,STAT,,,,,,9.0064
2025-03-16 23:27:39-07:00,12.3,201.278,-0.9720000000000001,6.279000000000001,39.275999999999996,403.1,13.1,49.3,1.07,2.32,2.33,43.0,-1.0,STAT,,,,,,9.7112
2025-03-16 23:28:39-07:00,12.32,201.817,1.233,6.0584999999999996,38.208,403.04,13.2,48.7,0.85,2.0,2.08,42.0,-2.0,STAT,,,,,,9.2416
2025-03-16 23:29:39-07:00,12.33,203.09300000000002,1.818,5.4915,38.232,403.05,13.3,48.3,0.32,1.14,1.22,42.0,-2.0,STAT,,,,,,8.558399999999999
2025-03-16 23:30:40-07:00,12.34,209.60500000000002,2.979,4.704000000000001,40.163999999999994,403.02,13.3,47.4,0.19,0.94,1.04,42.0,-2.0,STAT,,,,,,8.7848
2025-03-16 23:31:40-07:00,12.34,208.58200000000002,1.62,6.4575000000000005,38.688,403.46,13.4,47.8,0.07,0.95,0.98,42.0,-1.0,STAT,,,,,,8.4976
2025-03-16 23:32:40-07:00,12.37,203.42300000000003,1.755,6.048,38.484,403.19,13.5,48.1,0.8,1.75,2.02,42.0,-1.0,STAT,,,,,,9.0968
2025-03-16 23:33:40-07:00,12.41,207.09700000000004,-0.054,7.623,36.156,403.07,13.5,47.8,0.41,1.43,1.56,44.0,-1.0,STAT,,,,,,8.3752
2025-03-16 23:34:40-07:00,12.43,204.952,2.106,6.7305,37.728,403.67,13.6,47.5,0.17,1.09,1.13,43.0,-2.0,STAT,,,,,,8.4176
2025-03-16 23:35:40-07:00,12.44,209.45100000000002,1.683,5.1765,38.748,403.88,13.7,46.7,0.1,0.6,0.61,43.0,-3.0,STAT,,,,,,8.2296
2025-03-16 23:36:40-07:00,12.49,208.45000000000002,2.9699999999999998,4.588500000000001,39.431999999999995,403.96,13.7,46.2,0.03,0.52,0.52,42.0,-2.0,STAT,,,,,,8.302399999999999
2025-03-16 23:37:41-07:00,12.51,203.29100000000003,1.935,4.1370000000000005,41.856,403.99,13.6,46.3,0.01,0.32,0.32,43.0,-2.0,STAT,,,,,,8.6272
2025-03-16 23:38:41-07:00,12.53,202.862,3.762,5.7330000000000005,38.279999999999994,404.06,13.6,46.5,0.0,0.57,0.57,42.0,-1.0,STAT,,,,,,8.111999999999998
2025-03-16 23:39:42-07:00,12.53,207.21800000000002,4.122,4.6725,41.652,404.25,13.5,46.3,0.0,0.51,0.6,41.0,0.0,STAT,,,,,,8.7384
2025-03-16 23:40:42-07:00,12.54,204.24800000000002,2.9250000000000003,7.444500000000001,39.144,404.74,13.3,46.7,0.0,0.43,0.46,41.0,1.0,STAT,,,,,,8.1728
2025-03-16 23:41:42-07:00,12.54,188.419,2.502,7.539,39.036,404.91,13.4,47.3,0.0,0.39,0.4,41.0,1.0,STAT,,,,,,8.119200000000001
2025-03-16 23:42:42-07:00,12.54,196.977,2.853,8.599499999999999,37.308,404.97,13.3,47.4,0.0,0.2,0.2,40.0,0.0,STAT,,,,,,7.621600000000001
2025-03-16 23:43:42-07:00,12.54,212.21200000000002,0.9450000000000001,7.7490000000000006,37.656,404.99,13.3,47.8,0.0,0.51,0.51,42.0,0.0,STAT,,,,,,7.9392000000000005
2025-03-16 23:44:43-07:00,12.53,222.20000000000002,1.098,5.7540000000000004,40.559999999999995,405.0,13.3,47.1,0.0,0.53,0.7,42.0,0.0,STAT,,,,,,8.536
2025-03-16 23:45:43-07:00,12.53,216.15,0.423,7.9275,38.891999999999996,404.92,13.3,47.9,0.07,0.62,0.87,43.0,0.0,STAT,,,,,,8.2744
2025-03-16 23:46:43-07:00,12.53,208.285,2.106,7.623,39.588,404.87,13.2,47.6,0.03,0.28,0.36,42.0,0.0,STAT,,,,,,8.1416
2025-03-16 23:47:43-07:00,12.52,204.644,1.6740000000000002,6.93,42.324000000000005,404.95,13.1,47.5,0.01,0.21,0.23,42.0,0.0,STAT,,,,,,8.632800000000001
2025-03-16 23:48:38-07:00,12.48,205.876,3.8789999999999996,7.549500000000001,39.708000000000006,404.98,13.0,47.7,0.0,0.07,0.07,40.0,1.0,STAT,,,,,,7.997600000000001
2025-03-16 23:49:38-07:00,12.45,199.452,0.41400000000000003,7.308,40.931999999999995,404.99,13.0,48.2,0.0,0.28,0.28,42.0,2.0,STAT,,,,,,8.4104
2025-03-16 23:50:38-07:00,12.44,200.827,3.51,7.308,39.852,405.0,13.0,48.1,0.0,0.31,0.31,39.0,0.0,STAT,,,,,,8.218399999999999
2025-03-16 23:51:39-07:00,12.43,220.78100000000003,3.492,8.2425,38.328,404.48,13.0,48.1,0.32,0.85,0.85,41.0,0.0,STAT,,,,,,8.345600000000001
2025-03-16 23:52:39-07:00,12.41,215.061,0.846,7.392,38.604,404.62,13.0,48.1,0.1,0.59,0.59,42.0,0.0,STAT,,,,,,8.1928
2025-03-16 23:53:39-07:00,12.37,205.27100000000004,1.107,6.7305,39.047999999999995,404.46,13.1,47.9,0.03,0.24,0.24,41.0,0.0,STAT,,,,,,8.0016
2025-03-16 23:54:39-07:00,12.35,209.94600000000003,2.439,9.7125,33.876,404.16,13.0,47.8,0.01,0.08,0.08,41.0,0.0,STAT,,,,,,6.8392
2025-03-16 23:55:39-07:00,12.34,208.43900000000002,1.953,9.0195,35.687999999999995,404.06,13.0,47.8,0.0,0.3,0.3,41.0,0.0,STAT,,,,,,7.377599999999999
2025-03-16 23:56:39-07:00,12.34,199.32,3.3930000000000002,8.368500000000001,37.224,404.02,13.1,47.9,0.0,0.1,0.1,41.0,0.0,STAT,,,,,,7.5248
2025-03-16 23:57:39-07:00,12.33,199.74900000000002,1.062,8.2845,38.304,404.01,13.2,47.9,0.0,0.25,0.25,42.0,-1.0,STAT,,,,,,7.860800000000001
2025-03-16 23:58:39-07:00,12.34,206.085,1.9440000000000002,7.644000000000001,37.187999999999995,404.0,13.2,47.5,0.0,0.09,0.09,42.0,-1.0,STAT,,,,,,7.5096
2025-03-16 23:59:39-07:00,12.34,210.078,1.917,6.1845,37.931999999999995,404.0,13.3,47.5,0.21,0.59,0.59,42.0,-1.0,STAT,,,,,,8.058399999999999
2025-03-17 00:00:40-07:00,12.34,208.78000000000003,1.377,5.8905,40.668,404.0,13.3,47.1,0.07,0.23,0.23,42.0,-1.0,STAT,,,,,,8.317599999999999
2025-03-17 00:01:40-07:00,12.34,213.35600000000002,2.601,5.859,40.812,404.0,13.4,46.9,0.02,0.22,0.22,41.0,-2.0,STAT,,,,,,8.3384
2025-03-17 00:02:40-07:00,12.34,210.08900000000003,2.502,6.006,40.69199999999999,404.0,13.4,46.7,0.09,0.32,0.32,41.0,-1.0,STAT,,,,,,8.3944
2025-03-17 00:03:40-07:00,12.34,209.737,3.3930000000000002,6.93,38.76,404.0,13.3,46.3,0.03,0.17,0.17,42.0,0.0,STAT,,,,,,7.888
2025-03-17 00:04:40-07:00,12.34,204.424,2.7,8.0115,38.784,404.35,13.2,46.9,0.01,0.06,0.06,40.0,0.0,STAT,,,,,,7.8048
2025-03-17 00:05:41-07:00,12.34,199.122,1.9800000000000002,7.14,39.168,404.77,13.3,47.2,0.0,0.52,0.52,41.0,0.0,STAT,,,,,,8.249600000000001
2025-03-17 00:06:41-07:00,12.34,203.775,3.4019999999999997,6.636000000000001,39.42,404.92,13.3,46.9,0.0,0.37,0.74,40.0,0.0,STAT,,,,,,8.18
2025-03-17 00:07:41-07:00,12.34,213.829,2.025,7.2975,36.779999999999994,404.97,13.4,47.0,0.0,0.49,0.61,41.0,-1.0,STAT,,,,,,7.747999999999999
2025-03-17 00:08:42-07:00,12.37,215.21500000000003,4.572,7.948500000000001,37.344,404.99,13.4,46.3,0.0,0.22,0.26,42.0,-1.0,STAT,,,,,,7.644800000000001
2025-03-17 00:09:42-07:00,12.4,212.26700000000002,4.167,7.2975,38.472,405.0,13.3,46.2,0.0,0.24,0.25,42.0,0.0,STAT,,,,,,7.886400000000001
2025-03-17 00:10:41-07:00,12.41,204.424,1.6740000000000002,7.423500000000001,38.172,405.0,13.3,46.7,0.0,0.12,0.13,42.0,0.0,STAT,,,,,,7.7303999999999995
2025-03-17 00:11:41-07:00,12.41,199.08900000000003,2.8080000000000003,6.604500000000001,38.796,405.0,13.3,46.3,0.0,0.14,0.33,43.0,0.0,STAT,,,,,,7.8712
2025-03-17 00:12:41-07:00,12.41,201.32200000000003,1.665,7.077000000000001,40.032,405.0,13.2,46.7,0.0,0.07,0.13,42.0,1.0,STAT,,,,,,8.062399999999998
2025-03-17 00:13:41-07:00,12.37,203.258,0.189,7.497,41.016,405.0,13.1,47.1,0.0,0.34,0.54,42.0,0.0,STAT,,,,,,8.475200000000001
2025-03-17 00:14:41-07:00,12.35,200.695,1.233,7.434,38.772,405.0,13.1,46.7,0.0,0.46,0.52,42.0,0.0,STAT,,,,,,8.1224
2025-03-17 00:15:40-07:00,12.35,201.63000000000002,0.342,8.6415,38.016,405.0,13.1,47.0,0.0,0.28,0.3,42.0,0.0,STAT,,,,,,7.8272
2025-03-17 00:16:41-07:00,12.34,201.66300000000004,1.26,8.085,37.656,405.0,13.1,47.0,0.0,0.4,0.73,41.0,0.0,STAT,,,,,,7.8512
2025-03-17 00:17:41-07:00,12.34,198.495,1.917,8.631,37.872,405.0,13.1,47.2,0.0,0.52,0.65,41.0,0.0,STAT,,,,,,7.990400000000001
2025-03-17 00:18:41-07:00,12.34,198.82500000000002,0.9900000000000001,7.938,37.931999999999995,405.0,13.1,47.3,0.0,0.35,0.39,41.0,0.0,STAT,,,,,,7.8664
2025-03-17 00:19:41-07:00,12.34,198.935,1.116,7.0455000000000005,40.272,405.0,13.1,47.1,0.0,0.54,0.55,41.0,0.0,STAT,,,,,,8.4864
2025-03-17 00:20:43-07:00,12.32,198.979,2.133,8.337000000000002,40.116,405.58,13.0,47.4,0.0,0.42,0.42,39.0,0.0,STAT,,,,,,8.359200000000001
2025-03-17 00:21:43-07:00,12.27,197.85700000000003,3.3120000000000003,8.0955,38.736,405.85,12.9,47.5,0.0,0.24,0.58,39.0,0.0,STAT,,,,,,7.9392
2025-03-17 00:22:43-07:00,12.24,195.668,2.871,8.799000000000001,37.644,405.95,12.8,47.8,0.0,0.34,0.45,39.0,1.0,STAT,,,,,,7.800800000000001
2025-03-17 00:23:43-07:00,12.19,194.348,1.845,10.1325,35.471999999999994,405.63,12.8,48.3,0.0,0.14,0.18,38.0,1.0,STAT,,,,,,7.2063999999999995
2025-03-17 00:24:43-07:00,12.16,197.692,1.4040000000000001,9.345,36.828,405.22,12.8,48.2,0.0,0.05,0.06,40.0,0.0,STAT,,,,,,7.405600000000001
2025-03-17 00:25:44-07:00,12.13,198.209,1.6560000000000001,7.7175,38.112,404.92,12.7,48.3,0.0,0.25,0.25,40.0,0.0,STAT,,,,,,7.822400000000001
2025-03-17 00:26:44-07:00,12.08,204.435,1.0080000000000002,7.822500000000001,40.211999999999996,404.32,12.6,48.5,0.0,0.25,0.25,40.0,0.0,STAT,,,,,,8.242399999999998
2025-03-17 00:27:44-07:00,12.05,202.785,2.502,8.966999999999999,38.508,404.07,12.5,48.9,0.0,0.3,0.3,39.0,1.0,STAT,,,,,,7.941600000000001
2025-03-17 00:28:44-07:00,11.98,193.17100000000002,1.9620000000000002,9.261000000000001,37.512,404.03,12.4,49.1,0.0,0.1,0.1,39.0,2.0,STAT,,,,,,7.582400000000001
2025-03-17 00:29:44-07:00,11.95,200.959,4.365,10.216500000000002,37.44,404.42,12.3,49.4,0.0,0.03,0.03,38.0,1.0,STAT,,,,,,7.512
2025-03-17 00:30:45-07:00,11.89,200.42000000000002,1.4580000000000002,10.542,37.032,404.18,12.2,49.8,0.0,0.22,0.22,39.0,2.0,STAT,,,,,,7.5824
2025-03-17 00:31:45-07:00,11.85,196.72400000000002,1.431,11.182500000000001,35.772,404.06,12.2,50.0,0.0,0.13,0.13,38.0,2.0,STAT,,,,,,7.2584
2025-03-17 00:32:45-07:00,11.8,192.63200000000003,1.9260000000000002,10.100999999999999,37.199999999999996,404.02,12.2,50.0,0.0,0.07,0.07,38.0,1.0,STAT,,,,,,7.4959999999999996
2025-03-17 00:33:45-07:00,11.76,199.73800000000003,2.826,9.114,37.931999999999995,404.01,12.1,49.7,0.0,0.02,0.02,37.0,1.0,STAT,,,,,,7.602399999999999
2025-03-17 00:34:45-07:00,11.71,200.431,4.14,9.366,38.832,404.0,11.9,49.7,0.0,0.01,0.01,36.0,2.0,STAT,,,,,,7.774400000000001
2025-03-17 00:35:45-07:00,11.66,191.77400000000003,0.801,8.4525,39.504,404.0,11.8,50.0,0.0,0.15,0.15,40.0,3.0,STAT,,,,,,8.0208
2025-03-17 00:36:45-07:00,11.6,194.89800000000002,-0.018000000000000002,10.100999999999999,37.728,404.0,11.8,50.7,0.0,0.05,0.64,38.0,2.0,STAT,,,,,,7.5856
2025-03-17 00:37:45-07:00,11.56,196.383,2.007,10.689,36.924,404.0,11.7,50.8,0.0,0.32,0.75,36.0,2.0,STAT,,,,,,7.6408000000000005
2025-03-17 00:38:45-07:00,11.51,197.252,3.0330000000000004,12.841500000000002,34.391999999999996,404.0,11.6,51.0,0.0,0.36,0.5,36.0,2.0,STAT,,,,,,7.166399999999999
2025-03-17 00:39:46-07:00,11.46,196.27300000000002,2.124,11.2035,35.976,404.0,11.6,50.6,0.0,0.12,0.32,36.0,2.0,STAT,,,,,,7.2912
2025-03-17 00:40:47-07:00,11.41,194.63400000000001,2.943,8.536500000000002,39.108000000000004,404.0,11.5,50.5,0.0,0.04,0.13,35.0,1.0,STAT,,,,,,7.853600000000001
2025-03-17 00:41:47-07:00,11.36,200.25500000000002,3.582,9.051,40.008,404.0,11.3,50.6,0.0,0.03,0.06,34.0,2.0,STAT,,,,,,8.0256
2025-03-17 00:42:47-07:00,11.29,198.75900000000001,1.9080000000000001,10.227,38.279999999999994,404.0,11.3,50.8,0.0,0.33,0.51,35.0,2.0,STAT,,,,,,7.919999999999999
2025-03-17 00:43:47-07:00,11.25,194.12800000000001,-3.546,9.7965,38.699999999999996,404.0,11.2,51.3,0.0,0.67,0.9,39.0,3.0,STAT,,,,,,8.276
2025-03-17 00:44:47-07:00,11.19,193.67700000000002,-2.286,10.384500000000001,37.872,404.0,11.3,51.5,0.0,0.21,0.29,38.0,2.0,STAT,,,,,,7.742400000000001
2025-03-17 00:45:47-07:00,11.16,193.67700000000002,1.278,10.899000000000001,36.395999999999994,403.58,11.2,51.3,0.0,0.07,0.1,35.0,2.0,STAT,,,,,,7.3351999999999995
2025-03-17 00:46:47-07:00,11.11,194.23800000000003,3.87,10.626,37.824,403.5,11.1,51.5,0.0,0.02,0.03,33.0,2.0,STAT,,,,,,7.5808
2025-03-17 00:47:47-07:00,11.07,194.75500000000002,2.3489999999999998,9.691500000000001,38.879999999999995,403.58,11.2,51.7,0.0,0.04,0.04,34.0,1.0,STAT,,,,,,7.808
2025-03-17 00:48:48-07:00,11.05,194.68900000000002,1.836,9.639,39.516,403.56,11.2,51.8,0.0,0.15,0.15,33.0,1.0,STAT,,,,,,8.0232
2025-03-17 00:49:48-07:00,11.04,197.06500000000003,4.77,9.691500000000001,38.016,403.26,11.3,51.5,0.0,0.05,0.05,33.0,1.0,STAT,,,,,,7.6432
2025-03-17 00:50:48-07:00,11.03,201.71800000000002,3.267,8.5785,39.072,403.09,11.3,51.2,0.0,0.02,0.02,35.0,1.0,STAT,,,,,,7.830400000000001
2025-03-17 00:51:44-07:00,11.02,198.71500000000003,1.4400000000000002,10.8885,37.128,403.03,11.4,51.3,0.0,0.44,0.44,35.0,1.0,STAT,,,,,,7.7776000000000005
2025-03-17 00:52:44-07:00,11.01,202.22400000000002,3.213,9.723,38.675999999999995,403.01,11.4,51.1,0.0,0.32,0.32,34.0,0.0,STAT,,,,,,7.991199999999999
2025-03-17 00:53:44-07:00,10.99,203.67600000000002,2.745,9.450000000000001,39.936,403.0,11.5,51.2,0.0,0.31,0.31,35.0,0.0,STAT,,,,,,8.2352
2025-03-17 00:54:44-07:00,10.99,196.49300000000002,1.476,9.0195,40.536,403.0,11.5,51.0,0.0,0.13,0.13,35.0,0.0,STAT,,,,,,8.2112
2025-03-17 00:55:45-07:00,10.99,196.74600000000004,0.261,9.870000000000001,39.57599999999999,403.0,11.5,51.3,0.0,0.16,0.16,36.0,0.0,STAT,,,,,,8.043199999999999
2025-03-17 00:56:44-07:00,10.98,195.70100000000002,1.1340000000000001,11.067,37.44,403.0,11.5,51.3,0.0,0.46,0.6,36.0,1.0,STAT,,,,,,7.856
2025-03-17 00:57:44-07:00,10.98,198.84700000000004,4.473,10.8675,37.668,403.49,11.5,51.2,0.0,0.17,0.26,33.0,1.0,STAT,,,,,,7.6696
2025-03-17 00:58:44-07:00,10.96,197.901,2.52,9.954,40.596,403.98,11.5,51.3,0.0,0.15,0.33,34.0,1.0,STAT,,,,,,8.239199999999999
2025-03-17 00:59:44-07:00,10.95,196.09700000000004,2.2680000000000002,9.975,40.211999999999996,403.99,11.4,51.3,0.0,0.32,0.38,34.0,1.0,STAT,,,,,,8.298399999999999
2025-03-17 01:00:44-07:00,10.94,194.44700000000003,2.601,9.009,42.443999999999996,404.0,11.4,51.7,0.0,0.42,0.44,33.0,1.0,STAT,,,,,,8.8248
2025-03-17 01:01:44-07:00,10.88,197.901,0.48600000000000004,10.100999999999999,38.904,404.0,11.4,52.1,0.0,0.39,0.39,34.0,1.0,STAT,,,,,,8.0928
2025-03-17 01:02:45-07:00,10.85,194.18300000000002,1.917,10.279499999999999,37.739999999999995,404.0,11.3,51.9,0.0,0.45,0.45,34.0,1.0,STAT,,,,,,7.9079999999999995
2025-03-17 01:03:45-07:00,10.82,198.077,2.745,9.198,40.716,404.0,11.2,52.2,0.0,0.42,0.59,33.0,1.0,STAT,,,,,,8.4792
2025-03-17 01:04:45-07:00,10.78,198.75900000000001,3.582,10.100999999999999,40.236,404.0,11.2,52.2,0.0,0.41,0.55,33.0,2.0,STAT,,,,,,8.3752
2025-03-17 01:05:45-07:00,10.76,197.52700000000002,2.988,9.2085,41.07599999999999,404.0,11.2,52.3,0.15,0.5,0.55,34.0,0.0,STAT,,,,,,8.6152
2025-03-17 01:06:46-07:00,10.74,195.723,3.303,8.82,41.028,404.0,11.2,52.5,0.05,0.23,0.25,32.0,0.0,STAT,,,,,,8.3896
2025-03-17 01:07:46-07:00,10.69,192.81900000000002,3.4290000000000003,11.245500000000002,37.128,404.0,11.2,52.7,0.02,0.36,0.36,32.0,1.0,STAT,,,,,,7.7136000000000005
2025-03-17 01:08:46-07:00,10.66,194.799,3.015,10.773,38.484,403.96,11.2,52.4,0.01,0.53,0.53,32.0,1.0,STAT,,,,,,8.120800000000001
2025-03-17 01:09:46-07:00,10.62,198.187,3.9600000000000004,10.248,40.32,403.81,11.1,52.8,0.0,0.52,0.52,32.0,1.0,STAT,,,,,,8.48
2025-03-17 01:10:46-07:00,10.57,196.80100000000002,3.357,10.563,37.86,403.72,11.1,53.0,0.0,0.38,0.67,32.0,1.0,STAT,,,,,,7.876
2025-03-17 01:11:46-07:00,10.54,197.978,3.6990000000000003,9.8595,40.14,403.37,11.0,52.8,0.0,0.56,0.88,31.0,1.0,STAT,,,,,,8.476
2025-03-17 01:12:46-07:00,10.48,196.41600000000003,2.871,11.340000000000002,38.304,403.48,10.9,53.2,0.0,0.18,0.52,31.0,1.0,STAT,,,,,,7.804800000000001
2025-03-17 01:13:47-07:00,10.45,191.70800000000003,1.773,11.088000000000001,39.083999999999996,403.17,10.8,53.5,0.0,0.19,0.47,32.0,1.0,STAT,,,,,,7.9688
2025-03-17 01:14:47-07:00,10.39,189.94800000000004,1.647,11.718,37.716,403.06,10.8,54.0,0.08,0.29,0.56,32.0,2.0,STAT,,,,,,7.775200000000001
2025-03-17 01:15:47-07:00,10.35,188.95800000000003,2.133,10.773,39.312,403.02,10.8,54.2,0.05,0.23,0.32,32.0,1.0,STAT,,,,,,8.0464
2025-03-17 01:16:48-07:00,10.29,194.953,1.8,11.823,37.68,403.62,10.7,54.5,0.02,0.08,0.11,31.0,1.0,STAT,,,,,,7.6000000000000005
2025-03-17 01:17:48-07:00,10.26,196.306,1.413,11.613000000000001,36.876,403.87,10.7,54.8,0.0,0.09,0.24,32.0,1.0,STAT,,,,,,7.4472
