DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,128,42,-1,-27,6,0,0.00000,0.00000.1,0.1,1891820385,131,24,-4,-30,3954134893,AQI
2025-03-10 02:01:15-07:00,6.93,171.66600000000003,9.216000000000001,12.9675,22.512,396.91,7.9,72.6,0.0,0.04,0.77,0.0,0.0,1,13.87,8.28,32.84,1,-8,19.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.534400000000001
2025-03-10 02:02:15-07:00,6.93,170.478,8.991,12.705,23.279999999999998,396.32,8.0,72.8,0.0,0.01,0.3,0.0,0.0,1,13.84,2.34,30.76,1,-6,20.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.664
2025-03-10 02:03:16-07:00,6.93,176.50600000000003,8.973,13.3245,23.436,396.18,8.0,72.4,0.0,0.0,0.09,0.0,0.0,1,14.09,69.69,34.05,1,-3,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6872
2025-03-10 02:04:16-07:00,6.93,196.317,9.243,14.28,22.044,396.68,8.0,72.5,0.0,0.0,0.03,0.0,0.0,1,13.95,71.94,32.76,1,-6,20.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4088
2025-03-10 02:05:22-07:00,6.93,200.20000000000002,6.7410000000000005,13.356000000000002,24.228,397.19,8.0,72.3,0.0,0.0,0.01,0.0,0.0,1,13.87,18.29,35.81,1,-5,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.845600000000001
2025-03-10 02:06:18-07:00,6.93,197.615,6.9030000000000005,14.007,23.352,398.0,7.9,72.3,0.0,0.0,0.0,0.0,0.0,1,13.84,5.74,34.21,1,-4,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6704
2025-03-10 02:07:18-07:00,6.93,191.477,8.244,13.083000000000002,24.384,399.3,7.9,72.4,0.0,0.0,0.0,0.0,0.0,1,13.84,1.62,32.34,1,-5,21.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8768
2025-03-10 02:08:18-07:00,6.93,184.25000000000003,7.704000000000001,12.169500000000001,22.656,399.25,8.0,72.3,0.0,0.17,0.21,0.0,0.0,1,14.12,188.74,31.89,1,0,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6672
2025-03-10 02:09:18-07:00,6.93,177.11100000000002,8.415,13.334999999999999,23.592,398.63,8.0,72.1,0.0,0.12,0.18,0.0,0.0,1,13.91,53.31,31.97,1,-7,21.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8144
2025-03-10 02:10:19-07:00,6.93,176.693,9.251999999999999,13.524000000000001,23.904,398.22,7.9,71.9,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,15.06,34.06,1,-6,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9808000000000003
2025-03-10 02:11:19-07:00,6.93,177.661,8.595,12.873000000000001,25.044,398.08,7.9,72.1,0.0,0.03,0.04,0.0,0.0,1,13.84,4.25,38.32,1,-6,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.032800000000001
2025-03-10 02:12:19-07:00,6.93,174.911,8.676,11.025,26.016,398.61,7.9,71.8,0.0,0.01,0.01,0.0,0.0,1,14.05,80.56,31.61,1,-5,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2112
2025-03-10 02:13:19-07:00,6.92,175.51600000000002,7.623000000000001,11.508000000000001,25.331999999999997,398.86,7.9,71.9,0.0,0.0,0.0,0.0,0.0,1,13.95,80.83,30.82,1,-7,21.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0664
2025-03-10 02:14:19-07:00,6.92,180.45500000000004,5.229,13.041,22.512,398.95,8.0,72.0,0.0,0.0,0.0,0.0,0.0,1,13.87,22.83,31.13,1,-7,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.502400000000001
2025-03-10 02:15:19-07:00,6.92,183.76600000000002,6.984,11.770500000000002,24.504,398.9,8.0,72.2,0.0,0.0,0.11,0.0,0.0,1,13.84,6.45,32.63,1,-6,21.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9008
2025-03-10 02:16:20-07:00,6.92,189.20000000000002,6.795,12.894,21.384,398.96,8.0,72.1,0.0,0.0,0.04,0.0,0.0,1,14.05,134.8,38.0,1,-1,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.276800000000001
2025-03-10 02:17:20-07:00,6.92,189.068,7.542000000000001,13.251,21.612000000000002,399.53,8.0,72.2,0.0,0.0,0.01,0.0,0.0,1,13.91,38.07,34.74,1,-5,20.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.322400000000001
2025-03-10 02:18:20-07:00,6.92,191.08100000000002,8.829,14.427000000000001,21.323999999999998,399.8,8.0,71.9,0.0,0.0,0.0,0.0,0.0,1,13.87,10.75,32.81,1,-6,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2648
2025-03-10 02:19:20-07:00,6.91,192.95100000000002,6.426,13.9545,22.812,399.93,8.0,72.1,0.0,0.0,0.09,0.0,0.0,1,13.84,3.04,30.68,1,-4,21.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5624
2025-03-10 02:20:20-07:00,6.91,191.928,7.047000000000001,13.923,23.063999999999997,399.98,8.0,71.8,0.0,0.0,0.03,0.0,0.0,1,13.8,0.86,31.75,1,-4,21.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.612799999999999
2025-03-10 02:21:20-07:00,6.91,188.77100000000004,7.362,14.448,22.26,399.99,8.0,71.6,0.0,0.0,0.01,0.0,0.0,1,14.02,145.59,39.58,1,-2,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.452000000000001
2025-03-10 02:22:20-07:00,6.9,187.39600000000004,8.397,14.616,22.176,400.81,8.0,71.7,0.0,0.0,0.0,0.0,0.0,1,13.91,41.12,39.56,1,-7,20.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4352
2025-03-10 02:23:20-07:00,6.88,184.393,8.082,14.4585,21.887999999999998,400.96,8.0,71.8,0.0,0.0,0.0,0.0,0.0,1,13.87,11.61,33.08,1,-5,21.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3776
2025-03-10 02:24:21-07:00,6.85,182.01700000000002,8.298,14.5425,22.32,400.99,8.0,71.7,0.0,0.0,0.0,0.0,0.0,1,13.84,3.28,30.71,1,-5,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.464
2025-03-10 02:25:21-07:00,6.83,184.294,8.586,14.741999999999999,20.784,401.29,8.0,71.6,0.0,0.0,0.0,0.0,0.0,1,14.09,120.47,34.48,1,-3,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1568
2025-03-10 02:26:21-07:00,6.83,193.65500000000003,10.035,15.9075,20.844,403.36,7.9,71.9,0.0,0.0,0.0,0.0,0.0,1,13.95,67.5,40.39,1,-6,20.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1688
2025-03-10 02:27:21-07:00,6.83,205.337,11.889000000000001,16.2225,20.831999999999997,405.07,7.9,72.3,0.0,0.0,0.12,0.0,0.0,1,13.87,19.06,35.02,1,-3,19.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.166399999999999
2025-03-10 02:28:21-07:00,6.83,205.436,11.357999999999999,16.275000000000002,18.432,405.61,7.9,72.2,0.0,0.0,0.04,0.0,0.0,1,13.84,5.38,32.02,1,-4,19.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6864
2025-03-10 02:29:22-07:00,6.82,201.53100000000003,8.577,15.561000000000002,18.215999999999998,405.32,8.0,72.4,0.0,0.0,0.01,0.0,0.0,1,13.8,1.52,33.47,1,-3,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6431999999999998
2025-03-10 02:30:22-07:00,6.82,192.962,6.561,15.6555,18.264,405.03,8.0,72.4,0.0,0.0,0.0,0.0,0.0,1,13.95,90.26,32.78,1,-6,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6528
2025-03-10 02:31:22-07:00,6.82,183.38100000000003,7.614000000000001,13.8915,20.16,404.13,8.0,72.3,0.0,0.0,0.33,0.0,0.0,1,13.87,25.49,38.45,1,-6,19.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.032
2025-03-10 02:32:22-07:00,6.81,185.82300000000004,9.144,15.6975,19.668,403.11,8.0,72.4,0.0,0.0,0.2,0.0,0.0,1,13.84,7.2,33.18,1,-7,19.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9336
2025-03-10 02:33:22-07:00,6.81,184.18400000000003,8.523000000000001,16.768500000000003,18.48,403.66,7.9,72.4,0.0,0.0,0.07,0.0,0.0,1,13.84,2.03,32.69,1,-4,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.696
2025-03-10 02:34:22-07:00,6.79,181.63200000000003,8.262,15.634500000000001,20.555999999999997,403.66,7.9,72.3,0.0,0.0,0.06,0.0,0.0,1,14.12,159.53,32.24,1,-3,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.111199999999999
2025-03-10 02:35:23-07:00,6.76,177.43000000000004,7.335000000000001,15.445500000000001,21.228,402.88,7.9,72.4,0.0,0.0,0.02,0.0,0.0,1,13.91,45.06,31.75,1,-7,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2456000000000005
2025-03-10 02:36:20-07:00,6.74,175.868,6.803999999999999,14.2065,20.772,401.63,7.9,72.7,0.0,0.03,0.04,0.0,0.0,1,13.84,14.14,32.79,1,-6,21.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1784
2025-03-10 02:37:20-07:00,6.73,174.87800000000001,8.126999999999999,13.692,22.512,400.87,7.9,72.5,0.0,0.01,0.01,0.0,0.0,1,13.84,3.99,37.48,1,-7,19.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.510400000000001
2025-03-10 02:38:20-07:00,6.73,172.75500000000002,5.787,14.364,22.452,400.95,7.8,72.6,0.0,0.0,0.0,0.0,0.0,1,13.8,1.13,31.9,1,-6,21.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4904
2025-03-10 02:39:20-07:00,6.72,171.89700000000002,7.137,14.7315,21.720000000000002,400.98,7.8,72.7,0.0,0.0,0.1,0.0,0.0,1,13.95,74.58,32.66,1,-6,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.344
2025-03-10 02:40:20-07:00,6.72,173.63500000000002,6.867,14.7105,22.308,400.99,7.8,72.7,0.0,0.0,0.03,0.0,0.0,1,13.87,21.06,35.06,1,-5,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4616
2025-03-10 02:41:20-07:00,6.72,175.032,8.937,15.918000000000001,20.7,401.29,7.8,72.8,0.0,0.0,0.01,0.0,0.0,1,13.84,5.95,32.92,1,-6,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.14
2025-03-10 02:42:19-07:00,6.71,175.879,6.543,15.036000000000001,21.54,401.75,7.8,72.7,0.0,0.0,0.0,0.0,0.0,1,13.8,1.68,40.64,1,-8,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.308
2025-03-10 02:43:20-07:00,6.7,175.59300000000002,7.497,15.540000000000001,21.095999999999997,402.14,7.8,72.8,0.0,0.0,0.09,0.0,0.0,1,13.95,58.02,32.74,1,-9,18.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2192
2025-03-10 02:44:20-07:00,6.7,172.865,6.822,15.361500000000001,21.720000000000002,402.08,7.7,72.8,0.0,0.03,0.06,0.0,0.0,1,13.87,16.39,32.64,1,-6,21.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.368
2025-03-10 02:45:20-07:00,6.67,177.04500000000002,8.946,15.886500000000002,20.532,401.45,7.7,72.8,0.0,0.01,0.02,0.0,0.0,1,13.84,4.63,31.6,1,-8,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1144
2025-03-10 02:46:20-07:00,6.64,177.82600000000002,6.9479999999999995,15.6135,21.720000000000002,401.21,7.7,72.7,0.0,0.0,0.01,0.0,0.0,1,13.84,1.31,35.44,1,-8,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.344
2025-03-10 02:47:20-07:00,6.63,181.544,8.235000000000001,14.5005,22.679999999999996,401.07,7.7,73.0,0.0,0.0,0.0,0.0,0.0,1,13.98,93.66,34.72,1,-6,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.536
2025-03-10 02:48:20-07:00,6.62,182.90800000000002,9.765,14.836500000000001,22.476,402.05,7.7,72.8,0.0,0.0,0.0,0.0,0.0,1,13.91,26.45,34.49,1,-6,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4952
2025-03-10 02:49:20-07:00,6.62,181.80800000000002,8.667000000000002,15.288000000000002,22.344,403.17,7.7,72.8,0.0,0.0,0.0,0.0,0.0,1,13.87,7.47,31.68,1,-7,19.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.468800000000001
2025-03-10 02:50:20-07:00,6.62,176.68200000000002,8.973,13.881000000000002,22.704,403.16,7.7,72.9,0.0,0.0,0.0,0.0,0.0,1,13.84,2.11,34.42,1,-6,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5408
2025-03-10 02:51:20-07:00,6.62,180.24600000000004,8.244,13.7655,21.996,402.48,7.7,72.8,0.0,0.0,0.0,0.0,0.0,1,14.09,59.31,33.91,1,-4,19.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3991999999999996
2025-03-10 02:52:21-07:00,6.6,175.868,7.938000000000001,14.584500000000002,22.188,402.55,7.7,72.8,0.0,0.0,0.0,0.0,0.0,1,13.95,65.43,34.83,1,-7,20.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4376
2025-03-10 02:53:21-07:00,6.6,174.06400000000002,7.569,14.952000000000002,22.2,402.19,7.7,72.8,0.0,0.0,0.21,0.0,0.0,1,13.87,18.48,32.06,1,-5,19.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.44
2025-03-10 02:54:21-07:00,6.57,172.436,8.370000000000001,15.204,23.148,402.07,7.7,72.7,0.0,0.0,0.17,0.0,0.0,1,13.84,5.22,32.95,1,-6,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6296
2025-03-10 02:55:21-07:00,6.54,180.49900000000002,7.3709999999999996,14.668500000000002,22.86,401.64,7.6,72.7,0.0,0.0,0.06,0.0,0.0,1,13.8,1.47,32.38,1,-3,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.572
2025-03-10 02:56:21-07:00,6.53,181.35700000000003,8.360999999999999,14.941500000000001,23.099999999999998,401.79,7.6,72.7,0.0,0.0,0.02,0.0,0.0,1,13.95,74.9,32.61,1,-5,19.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.62
2025-03-10 02:57:22-07:00,6.52,177.716,8.766,14.4585,23.831999999999997,401.82,7.6,72.6,0.0,0.0,0.01,0.0,0.0,1,13.87,21.15,39.61,1,-6,19.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7664
2025-03-10 02:58:22-07:00,6.52,177.122,6.8580000000000005,15.414,23.004,401.32,7.6,72.7,0.0,0.0,0.0,0.0,0.0,1,13.84,5.97,36.13,1,-3,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6008000000000004
2025-03-10 02:59:22-07:00,6.51,178.32100000000003,8.928,15.561000000000002,21.996,401.11,7.5,72.7,0.0,0.08,0.3,0.0,0.0,1,13.8,1.69,33.58,1,-5,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4632
2025-03-10 03:00:22-07:00,6.5,185.75700000000003,6.606,16.926000000000002,21.384,401.38,7.5,72.8,0.0,0.03,0.1,0.0,0.0,1,13.98,95.76,32.74,1,-7,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.300800000000001
2025-03-10 03:01:22-07:00,6.47,191.01500000000001,7.146000000000001,16.096500000000002,21.755999999999997,401.78,7.5,72.9,0.0,0.01,0.03,0.0,0.0,1,13.91,27.05,30.54,1,-8,19.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3591999999999995
2025-03-10 03:02:23-07:00,6.43,195.30500000000004,8.270999999999999,16.59,20.496,401.92,7.5,73.0,0.0,0.0,0.01,0.0,0.0,1,13.84,7.64,40.68,1,-7,19.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0992
2025-03-10 03:03:23-07:00,6.42,199.29800000000003,6.561,16.254,22.416,402.43,7.5,73.1,0.0,0.05,0.05,0.0,0.0,1,13.8,2.16,37.9,1,-5,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5232
2025-03-10 03:04:23-07:00,6.42,193.303,7.685999999999999,18.123,20.16,402.8,7.5,73.1,0.0,0.08,0.08,0.0,0.0,1,13.98,89.47,30.24,1,-4,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.096
2025-03-10 03:05:23-07:00,6.4,194.51300000000003,7.8660000000000005,17.881500000000003,21.24,402.93,7.5,73.2,0.0,0.03,0.03,0.0,0.0,1,13.91,25.27,32.75,1,-7,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.272
2025-03-10 03:06:23-07:00,6.4,190.036,8.64,18.0915,20.052,402.98,7.5,73.2,0.0,0.01,0.01,0.0,0.0,1,13.87,7.14,30.59,1,-3,19.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0184
2025-03-10 03:07:23-07:00,6.36,189.497,9.081,17.598000000000003,20.568,403.27,7.4,73.1,0.0,0.0,0.0,0.0,0.0,1,14.09,105.05,38.93,1,-2,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.113600000000001
2025-03-10 03:08:23-07:00,6.33,193.76500000000001,9.333,17.3145,19.644000000000002,403.74,7.4,73.2,0.0,0.0,0.0,0.0,0.0,1,13.95,50.92,34.14,1,-7,19.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9288000000000007
2025-03-10 03:09:24-07:00,6.32,196.41600000000003,9.54,17.776500000000002,19.8,403.91,7.4,73.2,0.0,0.0,0.0,0.0,0.0,1,13.87,14.38,29.87,1,-7,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9600000000000004
2025-03-10 03:10:24-07:00,6.31,197.901,8.181000000000001,18.165000000000003,20.195999999999998,403.97,7.4,73.2,0.0,0.0,0.0,0.0,0.0,1,13.84,4.06,33.26,1,-6,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0392
2025-03-10 03:11:24-07:00,6.3,199.91400000000002,10.215,17.776500000000002,20.616,404.22,7.4,73.2,0.0,0.0,0.0,0.0,0.0,1,13.84,1.15,32.91,1,-5,19.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1232
2025-03-10 03:12:24-07:00,6.28,198.74800000000002,7.434,18.805500000000002,20.04,404.65,7.4,73.3,0.0,0.07,0.07,0.0,0.0,1,14.02,144.28,39.24,1,-3,20.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.064
2025-03-10 03:13:24-07:00,6.24,198.407,8.360999999999999,18.627,19.968,404.88,7.3,73.3,0.0,0.44,0.44,0.0,0.0,1,13.91,40.75,33.39,1,-6,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3456
2025-03-10 03:14:24-07:00,6.22,200.01300000000003,7.488,18.7635,20.568,404.96,7.3,73.3,0.0,0.15,0.15,0.0,0.0,1,13.87,11.51,33.52,1,-6,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.233600000000001
2025-03-10 03:15:24-07:00,6.21,197.681,8.073,18.616500000000002,20.291999999999998,405.34,7.3,73.4,0.0,0.05,0.05,0.0,0.0,1,13.84,3.25,30.92,1,-6,19.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0984
2025-03-10 03:16:24-07:00,6.2,190.52,10.134,18.396,18.864,405.77,7.3,73.4,0.0,0.02,0.02,0.0,0.0,1,14.09,57.37,32.44,1,-3,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7888
2025-03-10 03:17:25-07:00,6.19,192.88500000000002,8.667000000000002,18.1965,18.887999999999998,406.53,7.3,73.4,0.0,0.01,0.01,0.0,0.0,1,13.91,52.34,44.96,1,-6,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7855999999999996
2025-03-10 03:18:25-07:00,6.15,200.75000000000003,8.928,18.448500000000003,19.404,406.28,7.3,73.4,0.0,0.0,0.0,0.0,0.0,1,13.87,14.78,34.16,1,-7,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8808000000000002
2025-03-10 03:19:25-07:00,6.12,198.803,8.352,19.1625,19.212,406.4,7.3,73.3,0.0,0.0,0.0,0.0,0.0,1,13.84,4.17,30.79,1,-6,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8424
2025-03-10 03:20:25-07:00,6.11,194.82100000000003,7.938000000000001,17.524500000000003,20.268,406.43,7.3,73.4,0.0,0.05,0.05,0.0,0.0,1,13.8,1.18,32.17,1,-6,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0936
2025-03-10 03:21:25-07:00,6.1,185.09700000000004,6.723,17.304000000000002,20.916,406.15,7.2,73.5,0.0,0.25,0.25,0.0,0.0,1,13.95,79.63,31.8,1,-4,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3832
2025-03-10 03:22:27-07:00,6.09,181.50000000000003,6.192,18.144000000000002,18.983999999999998,405.51,7.2,73.6,0.0,0.09,0.09,0.0,0.0,1,13.87,22.49,34.94,1,-5,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8688
2025-03-10 03:23:27-07:00,6.05,179.66300000000004,7.524,17.2305,19.776,404.53,7.2,73.6,0.0,0.09,0.09,0.0,0.0,1,13.84,6.35,36.62,1,-6,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0272
2025-03-10 03:24:27-07:00,6.02,186.50500000000002,9.243,17.871,19.812,404.19,7.2,73.7,0.0,0.07,0.07,0.0,0.0,1,13.8,1.79,32.87,1,-6,18.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.018400000000001
2025-03-10 03:25:27-07:00,6.01,180.554,8.811,16.002000000000002,22.679999999999996,404.07,7.2,73.8,0.0,0.02,0.12,0.0,0.0,1,13.95,63.67,32.46,1,-4,17.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.552
2025-03-10 03:26:27-07:00,6.0,179.04700000000003,6.354,16.359,21.971999999999998,404.02,7.1,73.8,0.0,0.19,0.46,0.0,0.0,1,13.87,17.98,30.55,1,-8,19.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5464
2025-03-10 03:27:23-07:00,5.99,178.78300000000002,8.370000000000001,15.9075,22.56,404.01,7.1,73.9,-1.0,-1.0,-1.0,0.0,0.0,1,13.84,5.64,34.35,1,-9,17.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7119999999999997
2025-03-10 03:28:23-07:00,5.98,181.08200000000002,9.423,16.569,23.124,404.0,7.1,74.0,0.0,0.04,0.15,0.0,0.0,1,13.8,1.59,34.0,1,-7,17.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6568
2025-03-10 03:29:25-07:00,5.94,185.449,9.485999999999999,15.5715,22.068,403.54,7.1,74.0,0.0,0.02,0.06,0.0,0.0,1,13.95,98.6,29.87,1,-6,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.429600000000001
2025-03-10 03:30:27-07:00,5.91,182.556,10.062,15.886500000000002,20.939999999999998,402.66,7.0,74.1,0.0,0.01,0.03,0.0,0.0,1,13.91,27.85,30.13,1,-7,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.196
2025-03-10 03:31:23-07:00,5.91,178.68400000000003,8.649,15.6135,22.512,402.43,7.0,74.1,0.0,0.0,0.01,0.0,0.0,1,13.84,8.74,31.27,1,-6,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.502400000000001
2025-03-10 03:32:23-07:00,5.9,175.84600000000003,4.995,15.4875,23.496,402.15,7.0,74.2,0.0,0.0,0.0,0.0,0.0,1,13.8,2.47,32.15,1,-8,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6992
2025-03-10 03:33:24-07:00,5.89,181.511,8.82,16.0755,24.779999999999998,401.65,7.0,74.2,0.0,0.0,0.0,0.0,0.0,1,14.02,109.89,41.98,1,-5,17.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9559999999999995
2025-03-10 03:34:24-07:00,5.89,183.76600000000002,6.111,14.91,23.724,401.23,7.0,74.2,0.0,0.25,0.25,0.0,0.0,1,13.91,31.04,34.74,1,-9,19.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.944800000000001
2025-03-10 03:35:24-07:00,5.88,181.94000000000003,7.452,13.839,25.476,400.58,7.0,74.3,0.1,0.29,0.29,0.0,0.0,1,13.87,8.77,33.03,1,-8,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3272
2025-03-10 03:36:24-07:00,5.84,175.95600000000002,9.324,14.448,23.171999999999997,400.2,7.0,74.3,0.03,0.1,0.1,0.0,0.0,1,13.84,2.48,34.77,1,-7,17.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7143999999999995
2025-03-10 03:37:25-07:00,5.82,171.99600000000004,7.497,15.540000000000001,23.136,400.07,7.0,74.2,0.01,0.03,0.03,0.0,0.0,1,14.12,133.22,31.73,1,-4,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6512
2025-03-10 03:38:26-07:00,5.81,171.01700000000002,7.542000000000001,15.666,22.247999999999998,400.03,7.0,74.3,0.0,0.01,0.01,0.0,0.0,1,13.91,37.63,39.26,1,-9,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.457599999999999
