DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,120,-3,-35,4251534673,117,-4,-36,3533030102,AQI
2025-03-22 13:38:40-07:00,5.9,164.549,10.935,17.776500000000002,17.195999999999998,432.43,7.8,75.2,0.12,0.99,0.99,,,,,14.0,0.0,STAT,,4.231199999999999
2025-03-22 13:39:40-07:00,5.9,166.29800000000003,9.882000000000001,17.3565,17.556,432.8,7.8,75.2,0.41,1.1,1.1,,,,,15.0,0.0,STAT,,4.3912
2025-03-22 13:40:40-07:00,5.9,167.112,10.458,17.020500000000002,19.404,433.58,7.8,75.2,0.37,1.21,1.28,,,,,14.0,-1.0,STAT,,4.848800000000001
2025-03-22 13:41:40-07:00,5.9,166.32,9.513,14.395500000000002,18.936,433.85,7.8,75.2,0.16,0.99,1.01,,,,,14.0,-1.0,STAT,,4.5792
2025-03-22 13:42:40-07:00,5.9,165.132,8.649,13.923,19.584,433.95,7.8,75.3,0.05,0.77,0.78,,,,,15.0,0.0,STAT,,4.5328
2025-03-22 13:43:41-07:00,5.9,164.85700000000003,8.937,14.196,20.112000000000002,433.98,7.8,75.3,0.47,1.12,1.13,,,,,16.0,0.0,STAT,,4.9184
2025-03-22 13:44:41-07:00,5.89,167.651,9.360000000000001,15.918000000000001,17.412,433.99,7.8,75.2,0.45,1.08,1.13,,,,,15.0,0.0,STAT,,4.3464
2025-03-22 13:45:41-07:00,5.89,168.014,9.891,15.981000000000002,17.724,434.0,7.8,75.3,0.27,1.11,1.18,,,,,15.0,0.0,STAT,,4.4328
2025-03-22 13:46:41-07:00,5.88,168.817,10.242,15.876,17.988,434.0,7.8,75.3,0.48,1.32,1.49,,,,,14.0,0.0,STAT,,4.6536
2025-03-22 13:47:41-07:00,5.86,170.445,9.936,16.9365,16.764,434.0,7.8,75.3,0.52,1.34,1.43,,,,,14.0,-1.0,STAT,,4.4248
2025-03-22 13:48:42-07:00,5.83,168.806,9.432,16.9155,17.064,434.0,7.8,75.4,0.28,1.08,1.16,,,,,15.0,0.0,STAT,,4.276800000000001
2025-03-22 13:49:42-07:00,5.81,169.279,10.782,17.1465,16.848,434.0,7.8,75.3,0.18,1.0,1.03,,,,,14.0,0.0,STAT,,4.1696
2025-03-22 13:50:42-07:00,5.8,173.78900000000002,10.376999999999999,16.5165,16.704,434.0,7.8,75.4,0.7,1.67,1.68,,,,,15.0,-1.0,STAT,,4.6768
2025-03-22 13:51:42-07:00,5.8,173.55800000000002,10.917000000000002,17.2725,15.696,434.0,7.8,75.4,0.87,1.73,1.73,,,,,14.0,-1.0,STAT,,4.5232
2025-03-22 13:52:42-07:00,5.79,175.29600000000002,8.766,17.198999999999998,17.052,434.0,7.8,75.3,0.96,1.64,1.64,,,,,16.0,-1.0,STAT,,4.7224
2025-03-22 13:53:42-07:00,5.8,175.20800000000003,8.28,17.031,16.776,434.0,7.8,75.3,0.65,1.71,1.9,,,,,17.0,-1.0,STAT,,4.7232
2025-03-22 13:54:42-07:00,5.79,174.35000000000002,9.585,19.425,14.783999999999999,434.0,7.8,75.3,0.84,1.71,1.8,,,,,15.0,-1.0,STAT,,4.3248
2025-03-22 13:55:43-07:00,5.78,176.31900000000002,9.09,20.338500000000003,15.431999999999999,434.23,7.7,75.3,0.92,1.72,1.75,,,,,16.0,0.0,STAT,,4.4624
2025-03-22 13:56:43-07:00,5.75,179.32200000000003,8.658,19.95,14.136,436.0,7.7,75.3,0.94,1.29,1.5,,,,,16.0,0.0,STAT,,3.8592
2025-03-22 13:57:43-07:00,5.71,182.32500000000002,10.827,17.745,13.476,438.12,7.7,75.3,0.98,1.66,1.72,,,,,15.0,0.0,STAT,,4.0232
2025-03-22 13:58:43-07:00,5.7,175.13100000000003,10.602,17.587500000000002,9.276,439.02,7.7,75.4,1.09,1.53,1.55,,,,,14.0,0.0,STAT,,3.0792
2025-03-22 13:59:43-07:00,5.69,179.245,11.376000000000001,18.165000000000003,13.572000000000001,439.61,7.6,75.4,1.03,1.92,1.93,,,,,13.0,0.0,STAT,,4.250400000000001
2025-03-22 14:00:44-07:00,5.67,179.96,10.341000000000001,18.983999999999998,13.404,439.86,7.6,75.4,1.01,2.12,2.12,,,,,14.0,0.0,STAT,,4.3768
2025-03-22 14:01:44-07:00,5.62,182.16,10.692,19.362000000000002,14.495999999999999,439.95,7.6,75.5,1.0,2.06,2.06,,,,,14.0,0.0,STAT,,4.5472
2025-03-22 14:02:44-07:00,5.6,182.435,9.747,19.803,15.107999999999999,439.98,7.5,75.6,1.05,2.5,2.61,,,,,14.0,0.0,STAT,,5.021599999999999
2025-03-22 14:03:44-07:00,5.59,185.40500000000003,9.432,20.349,14.735999999999999,439.99,7.5,75.6,1.02,2.38,2.54,,,,,15.0,0.0,STAT,,4.8512
2025-03-22 14:04:44-07:00,5.56,185.68000000000004,10.520999999999999,19.551000000000002,13.872,440.16,7.5,75.6,1.12,2.3,2.35,,,,,14.0,0.0,STAT,,4.6144
2025-03-22 14:05:44-07:00,5.51,182.52300000000002,9.036,17.881500000000003,13.752,440.7,7.5,75.7,1.05,1.98,2.0,,,,,15.0,0.0,STAT,,4.3344000000000005
2025-03-22 14:06:44-07:00,5.5,181.258,9.81,17.871,14.352,440.9,7.4,75.8,1.01,2.2,2.2,,,,,15.0,0.0,STAT,,4.6304
2025-03-22 14:07:45-07:00,5.48,182.061,10.035,18.553500000000003,14.123999999999999,440.96,7.4,75.8,1.0,2.16,2.16,,,,,14.0,0.0,STAT,,4.5527999999999995
2025-03-22 14:08:45-07:00,5.44,187.528,10.665,22.0395,10.98,441.57,7.3,75.9,1.55,2.9,2.97,,,,,16.0,0.0,STAT,,4.516
2025-03-22 14:09:45-07:00,5.41,192.995,10.944,22.8165,9.504,442.43,7.3,76.0,1.61,2.96,2.98,,,,,15.0,0.0,STAT,,4.2688
2025-03-22 14:10:45-07:00,5.39,210.63900000000004,10.35,23.205000000000002,9.456,442.8,7.3,76.0,1.29,2.31,2.32,,,,,15.0,0.0,STAT,,3.7392000000000003
2025-03-22 14:11:45-07:00,5.37,213.88400000000001,11.088000000000001,23.457,10.872,442.93,7.3,76.1,1.09,2.45,2.45,,,,,14.0,0.0,STAT,,4.1344
2025-03-22 14:12:45-07:00,5.36,210.529,11.43,26.3445,12.696,442.97,7.2,76.3,1.55,2.9,2.9,,,,,14.0,0.0,STAT,,4.8591999999999995
2025-03-22 14:13:45-07:00,5.31,214.269,9.801,25.273500000000002,10.38,443.76,7.2,76.4,1.83,2.79,2.79,,,,,15.0,0.0,STAT,,4.308
2025-03-22 14:14:46-07:00,5.29,219.978,10.881,24.108,9.468,444.57,7.2,76.6,1.78,2.85,2.85,,,,,14.0,0.0,STAT,,4.1736
2025-03-22 14:15:46-07:00,5.29,221.87,11.879999999999999,24.2235,9.18,445.25,7.2,76.7,1.9,3.06,3.13,,,,,12.0,0.0,STAT,,4.284000000000001
2025-03-22 14:16:46-07:00,5.28,211.651,12.222,23.373,8.819999999999999,445.74,7.2,76.7,1.22,2.25,2.27,,,,,12.0,0.0,STAT,,3.564
2025-03-22 14:17:46-07:00,5.27,202.136,11.07,25.0635,6.515999999999999,445.73,7.2,76.8,1.69,2.85,2.86,,,,,13.0,0.0,STAT,,3.5832
2025-03-22 14:18:47-07:00,5.26,200.75000000000003,10.719000000000001,24.108,7.02,445.91,7.1,76.9,1.57,3.51,3.51,,,,,13.0,0.0,STAT,,4.212
2025-03-22 14:19:43-07:00,5.24,195.327,9.954,24.801000000000002,8.28,446.58,7.1,77.0,2.15,4.06,4.78,,,,,15.0,0.0,STAT,,4.904
2025-03-22 14:20:44-07:00,5.2,198.29700000000003,10.520999999999999,24.044999999999998,9.144,446.85,7.1,77.1,2.28,3.93,4.4,,,,,13.0,0.0,STAT,,4.9728
2025-03-22 14:21:44-07:00,5.19,199.18800000000002,10.863000000000001,23.94,8.148,447.55,7.1,77.1,-1.0,-1.0,-1.0,,,,,12.0,0.0,STAT,,0.8295999999999999
2025-03-22 14:22:44-07:00,5.18,198.03300000000002,8.703,23.2155,6.228000000000001,447.84,7.1,77.1,-1.0,-1.0,-1.0,,,,,15.0,0.0,STAT,,0.4456000000000002
2025-03-22 14:23:45-07:00,5.18,193.66600000000003,10.881,21.315,5.892,448.4,7.1,77.1,-1.0,-1.0,-1.0,,,,,12.0,0.0,STAT,,0.37840000000000007
2025-03-22 14:24:45-07:00,5.17,189.98100000000002,10.809,22.176000000000002,3.576,448.79,7.1,77.3,2.28,3.91,4.38,,,,,14.0,0.0,STAT,,3.8432000000000004
2025-03-22 14:25:47-07:00,5.17,216.293,10.683,22.543499999999998,5.0760000000000005,449.07,7.1,77.3,-1.0,-1.0,-1.0,,,,,13.0,0.0,STAT,,0.21520000000000006
2025-03-22 14:26:47-07:00,5.16,279.79600000000005,11.583,28.098000000000003,4.032,449.64,7.1,77.3,-1.0,-1.0,-1.0,,,,,12.0,0.0,STAT,,0.006399999999999961
2025-03-22 14:27:47-07:00,5.16,348.94200000000006,12.699,29.715000000000003,5.808,450.5,7.1,77.3,-1.0,-1.0,-1.0,,,,,11.0,0.0,STAT,,0.3615999999999999
2025-03-22 14:28:47-07:00,5.16,356.09200000000004,11.034,29.505000000000003,4.572,452.81,7.1,77.3,-1.0,-1.0,-1.0,,,,,13.0,0.0,STAT,,0.11440000000000006
2025-03-22 14:29:47-07:00,5.15,308.847,11.025,26.806500000000003,3.78,454.77,7.1,77.3,-1.0,-1.0,-1.0,,,,,13.0,0.0,STAT,,-0.04400000000000004
2025-03-22 14:30:48-07:00,5.15,268.26800000000003,11.34,25.41,4.68,455.02,7.1,77.9,2.09,3.98,4.16,,,,,13.0,0.0,STAT,,4.12
2025-03-22 14:31:48-07:00,5.15,307.472,10.665,25.8195,3.588,455.01,7.1,77.9,1.91,3.53,3.79,,,,,14.0,0.0,STAT,,3.5416
2025-03-22 14:32:48-07:00,5.15,369.21500000000003,10.305,26.7435,3.6719999999999997,455.0,7.2,77.9,1.94,3.16,3.34,,,,,15.0,-1.0,STAT,,3.2624000000000004
2025-03-22 14:33:48-07:00,5.15,427.54800000000006,11.826,25.8195,7.116,455.0,7.2,78.0,1.98,4.01,4.79,,,,,12.0,0.0,STAT,,4.6312
2025-03-22 14:34:48-07:00,5.15,466.906,12.168,25.1895,7.199999999999999,454.65,7.2,78.0,2.14,4.64,4.89,,,,,12.0,-1.0,STAT,,5.151999999999999
2025-03-22 14:35:44-07:00,5.15,471.69100000000003,11.349,23.5515,8.315999999999999,454.25,7.2,78.0,2.05,5.03,5.34,,,,,14.0,0.0,STAT,,5.6872
2025-03-22 14:36:44-07:00,5.15,449.70200000000006,10.359,23.4255,8.028,454.09,7.2,78.0,2.08,4.15,4.25,,,,,14.0,0.0,STAT,,4.9256
2025-03-22 14:37:45-07:00,5.15,434.61000000000007,10.575000000000001,24.433500000000002,6.419999999999999,453.74,7.3,78.0,1.92,3.73,3.76,,,,,15.0,0.0,STAT,,4.268
2025-03-22 14:38:45-07:00,5.16,398.134,11.745000000000001,22.9845,7.092,453.68,7.3,77.9,2.09,4.29,4.31,,,,,13.0,-1.0,STAT,,4.8504000000000005
2025-03-22 14:39:45-07:00,5.16,401.357,12.303,23.5305,4.859999999999999,453.74,7.3,77.9,2.12,4.38,4.66,,,,,13.0,-2.0,STAT,,4.476
2025-03-22 14:40:45-07:00,5.16,387.827,11.583,29.7045,4.104,454.2,7.3,78.0,2.46,5.01,5.27,,,,,13.0,0.0,STAT,,4.8288
2025-03-22 14:41:45-07:00,5.17,383.031,10.953,30.450000000000003,2.7359999999999998,454.72,7.3,78.0,2.31,5.09,5.58,,,,,13.0,0.0,STAT,,4.6192
2025-03-22 14:42:45-07:00,5.17,382.261,11.232000000000001,27.951,3.768,455.2,7.3,78.0,2.09,4.43,5.1,,,,,14.0,-1.0,STAT,,4.2976
2025-03-22 14:43:45-07:00,5.17,390.654,13.338000000000001,30.723000000000003,4.368,455.72,7.3,77.9,2.48,5.94,6.18,,,,,12.0,-1.0,STAT,,5.6256
2025-03-22 14:44:45-07:00,5.18,392.20500000000004,12.528,33.81,3.78,456.53,7.4,78.0,3.29,7.21,7.92,,,,,13.0,-2.0,STAT,,6.524000000000001
2025-03-22 14:45:45-07:00,5.18,390.357,13.095,33.484500000000004,1.92,457.94,7.4,78.1,3.5,6.88,7.54,,,,,13.0,-2.0,STAT,,5.888000000000001
2025-03-22 14:46:45-07:00,5.18,397.76000000000005,13.797,31.941000000000003,1.344,458.63,7.4,78.1,3.46,7.04,7.72,,,,,13.0,-2.0,STAT,,5.9008
2025-03-22 14:47:45-07:00,5.22,398.904,12.888,31.437,1.116,459.84,7.5,78.1,3.17,7.25,7.59,,,,,13.0,-1.0,STAT,,6.023200000000001
2025-03-22 14:48:45-07:00,5.24,393.415,12.024,32.235,4.164,461.39,7.5,78.1,3.57,7.17,7.28,,,,,14.0,-1.0,STAT,,6.5688
2025-03-22 14:49:45-07:00,5.26,393.624,10.395000000000001,32.161500000000004,5.952,462.84,7.5,78.0,3.25,6.8,6.9,,,,,16.0,-1.0,STAT,,6.630400000000001
2025-03-22 14:50:46-07:00,5.27,392.744,9.360000000000001,30.03,7.74,464.29,7.5,77.9,3.13,6.81,7.06,,,,,17.0,-2.0,STAT,,6.996
2025-03-22 14:51:46-07:00,5.28,383.46000000000004,11.501999999999999,29.8515,6.5280000000000005,465.19,7.5,77.8,2.78,6.11,6.44,,,,,15.0,-2.0,STAT,,6.193600000000001
2025-03-22 14:52:46-07:00,5.29,366.3,10.584,26.7435,7.944,465.07,7.6,77.7,2.85,5.1,5.21,,,,,15.0,-1.0,STAT,,5.6688
2025-03-22 14:53:46-07:00,5.34,353.57300000000004,12.798,25.945500000000003,7.763999999999999,464.62,7.6,77.5,2.76,4.65,4.69,,,,,13.0,-1.0,STAT,,5.2728
2025-03-22 14:54:47-07:00,5.36,342.683,11.259,24.528,9.048,464.22,7.6,77.5,3.12,6.25,6.26,,,,,16.0,-1.0,STAT,,6.8096
2025-03-22 14:55:47-07:00,5.38,331.44100000000003,10.296,26.260500000000004,9.155999999999999,464.08,7.7,77.4,3.04,5.39,5.76,,,,,16.0,-1.0,STAT,,6.1432
2025-03-22 14:56:47-07:00,5.38,328.218,11.412,27.258000000000003,9.168,464.03,7.7,77.2,3.16,5.95,6.08,,,,,15.0,-1.0,STAT,,6.5936
2025-03-22 14:57:47-07:00,5.4,320.606,12.078,29.358,7.14,464.01,7.7,77.0,3.28,6.15,6.54,,,,,15.0,-1.0,STAT,,6.348000000000001
2025-03-22 14:58:48-07:00,5.44,319.79200000000003,11.304,28.0455,6.323999999999999,463.82,7.7,77.0,3.03,5.54,5.81,,,,,15.0,-1.0,STAT,,5.6968000000000005
2025-03-22 14:59:48-07:00,5.46,325.622,10.610999999999999,27.342,5.904,463.94,7.7,77.0,3.37,6.18,6.27,,,,,16.0,-2.0,STAT,,6.1248000000000005
2025-03-22 15:00:49-07:00,5.48,330.781,10.818,28.623,2.076,463.98,7.7,77.1,3.06,5.39,5.42,,,,,15.0,-2.0,STAT,,4.7272
2025-03-22 15:01:49-07:00,5.48,333.113,11.628,28.4235,2.856,463.99,7.7,77.2,3.02,5.28,5.31,,,,,15.0,-2.0,STAT,,4.7952
2025-03-22 15:02:49-07:00,5.49,327.31600000000003,12.015,27.468,1.776,464.23,7.8,77.2,3.0,5.2,5.31,,,,,15.0,-2.0,STAT,,4.5152
2025-03-22 15:03:49-07:00,5.49,325.424,10.818,26.3655,1.44,464.73,7.8,77.2,2.71,5.3,5.34,,,,,15.0,-2.0,STAT,,4.5280000000000005
2025-03-22 15:04:49-07:00,5.49,324.368,12.186,26.439,4.2,464.9,7.8,77.1,3.14,6.73,6.97,,,,,14.0,-2.0,STAT,,6.224
2025-03-22 15:05:49-07:00,5.53,325.82,12.204,24.6855,6.371999999999999,464.97,7.8,77.1,3.02,5.53,5.96,,,,,15.0,-2.0,STAT,,5.6984
2025-03-22 15:06:51-07:00,5.56,341.46200000000005,13.068,28.245,3.2640000000000002,464.99,7.8,77.1,3.62,6.78,7.05,,,,,15.0,-2.0,STAT,,6.0768
2025-03-22 15:07:51-07:00,5.57,365.563,12.879000000000001,27.930000000000003,4.416,465.0,7.8,77.1,3.58,7.14,7.77,,,,,15.0,-2.0,STAT,,6.5952
2025-03-22 15:08:51-07:00,5.58,378.85100000000006,10.719000000000001,26.838,3.0359999999999996,465.0,7.8,77.2,3.68,7.42,7.68,,,,,16.0,-2.0,STAT,,6.5432
2025-03-22 15:09:51-07:00,5.59,371.11800000000005,12.285,26.985,3.7079999999999997,465.0,7.8,77.0,3.6,6.83,7.09,,,,,15.0,-2.0,STAT,,6.2056000000000004
2025-03-22 15:10:51-07:00,5.59,354.211,13.095,26.544000000000004,3.84,464.77,7.8,77.1,3.2,6.77,7.08,,,,,13.0,-2.0,STAT,,6.184
2025-03-22 15:11:52-07:00,5.59,396.682,12.645000000000001,25.725,3.7079999999999997,464.27,7.8,77.1,3.57,7.21,7.79,,,,,14.0,-2.0,STAT,,6.509600000000001
2025-03-22 15:12:52-07:00,5.59,419.99100000000004,13.059,27.3735,3.0839999999999996,464.1,7.9,76.9,3.43,7.34,7.78,,,,,14.0,-2.0,STAT,,6.4887999999999995
2025-03-22 15:13:52-07:00,5.62,432.4870000000001,12.276000000000002,24.78,6.864,464.03,7.9,76.8,3.95,7.41,7.89,,,,,15.0,-1.0,STAT,,7.300800000000001
2025-03-22 15:14:52-07:00,5.65,438.383,12.618,25.273500000000002,5.052,464.01,7.9,76.8,3.78,8.25,8.87,,,,,14.0,-2.0,STAT,,7.6104
2025-03-22 15:15:52-07:00,5.67,431.92600000000004,12.528,23.320500000000003,5.4719999999999995,464.0,7.9,76.8,4.72,8.32,8.62,,,,,14.0,-2.0,STAT,,7.750400000000001
2025-03-22 15:16:52-07:00,5.68,429.19800000000004,12.051,24.7695,4.704,464.0,7.9,76.7,3.99,7.22,7.46,,,,,15.0,-1.0,STAT,,6.7168
2025-03-22 15:17:52-07:00,5.68,467.17,12.069,26.6385,4.332,464.0,7.9,76.8,3.95,7.56,7.72,,,,,14.0,-1.0,STAT,,6.9144000000000005
2025-03-22 15:18:52-07:00,5.69,555.533,12.015,26.617500000000003,7.932,463.56,7.9,76.7,4.04,7.44,7.54,,,,,14.0,-1.0,STAT,,7.538400000000001
2025-03-22 15:19:53-07:00,5.69,556.677,10.8,26.775000000000002,6.432,463.86,7.9,76.7,3.93,7.64,7.8,,,,,16.0,-1.0,STAT,,7.3984000000000005
2025-03-22 15:20:53-07:00,5.69,549.538,11.645999999999999,25.1895,7.992,464.6,7.9,76.8,4.17,8.3,8.66,,,,,15.0,-2.0,STAT,,8.2384
2025-03-22 15:21:53-07:00,5.69,548.889,11.484,26.103,8.04,465.32,7.9,76.7,4.03,7.97,8.44,,,,,16.0,-1.0,STAT,,7.984
2025-03-22 15:22:53-07:00,5.7,543.048,11.43,26.4705,8.171999999999999,465.76,8.0,76.7,3.47,7.46,7.93,,,,,17.0,-1.0,STAT,,7.602399999999999
2025-03-22 15:23:53-07:00,5.7,475.17800000000005,12.384,26.334,9.18,464.97,8.0,76.6,4.26,8.3,8.49,,,,,16.0,-2.0,STAT,,8.476
2025-03-22 15:24:53-07:00,5.74,419.41900000000004,13.131,27.8775,8.976,464.01,8.0,76.4,4.74,9.25,9.32,,,,,15.0,-1.0,STAT,,9.1952
2025-03-22 15:25:53-07:00,5.76,401.34600000000006,14.895000000000001,26.586000000000002,8.508,463.36,8.0,76.4,4.7,8.62,8.64,,,,,13.0,-1.0,STAT,,8.5976
2025-03-22 15:26:50-07:00,5.77,391.24800000000005,13.689000000000002,27.258000000000003,6.228000000000001,462.78,8.0,76.7,5.2,8.48,9.1,,,,,14.0,-1.0,STAT,,8.0296
2025-03-22 15:27:50-07:00,5.79,358.11600000000004,13.356,29.106,5.111999999999999,462.28,8.0,76.6,4.81,8.51,9.23,,,,,16.0,-1.0,STAT,,7.8304
2025-03-22 15:28:50-07:00,5.79,360.745,13.176,27.0165,5.532,462.1,8.0,76.8,4.68,8.97,9.45,,,,,15.0,-1.0,STAT,,8.2824
2025-03-22 15:29:51-07:00,5.82,349.723,12.33,27.447000000000003,7.859999999999999,461.68,8.0,76.8,5.01,8.89,9.51,,,,,16.0,-1.0,STAT,,8.684000000000001
2025-03-22 15:30:51-07:00,5.86,344.597,13.554,28.308000000000003,7.128,461.27,8.1,76.8,4.94,8.86,9.06,,,,,15.0,-1.0,STAT,,8.5136
2025-03-22 15:31:52-07:00,5.88,362.747,12.672,27.730500000000003,9.048,461.26,8.1,76.6,5.49,10.42,11.01,,,,,17.0,-1.0,STAT,,10.1456
2025-03-22 15:32:52-07:00,5.9,410.21200000000005,12.870000000000001,27.6885,9.708,461.74,8.2,76.5,5.21,10.58,11.55,,,,,16.0,-2.0,STAT,,10.4056
2025-03-22 15:33:52-07:00,5.93,440.55,15.039000000000001,26.0925,11.796,461.91,8.2,76.3,5.19,10.96,11.44,,,,,14.0,-2.0,STAT,,11.1272
2025-03-22 15:34:52-07:00,5.97,426.7010000000001,13.653,26.995500000000003,11.676,461.59,8.2,76.3,4.81,9.59,10.19,,,,,14.0,-1.0,STAT,,10.007200000000001
2025-03-22 15:35:52-07:00,5.99,399.245,11.898000000000001,26.565,9.768,461.21,8.3,76.1,4.88,9.04,9.45,,,,,16.0,-1.0,STAT,,9.185599999999999
2025-03-22 15:36:52-07:00,6.03,395.60400000000004,13.004999999999999,26.103,10.692,461.07,8.3,75.9,4.72,8.82,9.07,,,,,15.0,-2.0,STAT,,9.194400000000002
2025-03-22 15:37:53-07:00,6.07,365.64,12.717,25.0005,11.016,460.94,8.3,75.5,4.41,8.95,9.18,,,,,15.0,-2.0,STAT,,9.3632
2025-03-22 15:38:53-07:00,6.1,317.856,11.106,21.6825,14.399999999999999,459.11,8.4,75.1,3.8,7.36,7.66,,,,,16.0,-2.0,STAT,,8.768
2025-03-22 15:39:53-07:00,6.14,294.86600000000004,10.809,20.6325,18.119999999999997,456.16,8.4,74.3,3.16,6.32,6.68,,,,,17.0,-2.0,STAT,,8.68
2025-03-22 15:40:53-07:00,6.18,278.531,10.593,20.643,21.576,452.25,8.4,73.7,2.43,4.63,4.81,,,,,18.0,-2.0,STAT,,8.0192
2025-03-22 15:41:53-07:00,6.2,262.59200000000004,10.746,20.7165,17.652,448.56,8.5,73.8,1.89,3.99,4.09,,,,,18.0,-2.0,STAT,,6.7224
2025-03-22 15:42:53-07:00,6.26,277.442,11.241,21.294,16.907999999999998,446.9,8.5,74.0,2.71,5.36,5.51,,,,,16.0,-2.0,STAT,,7.6696
2025-03-22 15:43:54-07:00,6.29,288.92600000000004,10.701,21.535500000000003,17.639999999999997,446.32,8.5,73.6,2.5,4.19,4.29,,,,,16.0,-3.0,STAT,,6.88
2025-03-22 15:44:54-07:00,6.31,283.04100000000005,10.935,19.467,20.82,446.38,8.5,73.2,2.19,3.89,4.06,,,,,17.0,-3.0,STAT,,7.276000000000001
2025-03-22 15:45:54-07:00,6.37,281.27,12.033,19.635,21.732,446.78,8.5,73.0,1.75,3.23,3.29,,,,,16.0,-2.0,STAT,,6.930400000000001
2025-03-22 15:46:54-07:00,6.4,268.807,12.258,17.6295,21.264,446.92,8.5,72.9,1.51,2.74,2.76,,,,,15.0,-2.0,STAT,,6.4448
2025-03-22 15:47:54-07:00,6.41,260.293,10.296,17.997,21.804000000000002,446.43,8.5,72.8,1.17,2.35,2.36,,,,,16.0,-2.0,STAT,,6.2408
2025-03-22 15:48:54-07:00,6.47,277.552,11.322000000000001,17.7555,22.572,446.69,8.5,73.1,1.58,2.93,3.1,,,,,15.0,-3.0,STAT,,6.8584000000000005
2025-03-22 15:49:54-07:00,6.5,280.533,11.187,17.503500000000003,22.608,446.89,8.6,73.1,1.3,2.28,2.36,,,,,15.0,-2.0,STAT,,6.3456
2025-03-22 15:50:54-07:00,6.51,284.8670000000001,17.046000000000003,27.0795,22.608,446.96,8.6,72.9,1.05,1.95,2.14,,,,,17.0,-2.0,STAT,,6.0816
2025-03-22 15:51:54-07:00,6.55,276.793,17.856,32.8755,18.48,446.99,8.6,72.9,0.82,1.64,2.01,,,,,16.0,-2.0,STAT,,5.008
2025-03-22 15:52:55-07:00,6.59,261.778,13.392000000000001,29.599500000000003,15.264,447.0,8.6,73.0,0.42,1.22,1.34,,,,,18.0,-3.0,STAT,,4.0288
2025-03-22 15:53:55-07:00,6.61,270.534,12.024,22.344,20.376,446.42,8.7,72.6,0.63,1.81,1.94,,,,,18.0,-2.0,STAT,,5.523200000000001
2025-03-22 15:54:55-07:00,6.62,276.26500000000004,10.431000000000001,19.099500000000003,22.032,445.69,8.6,72.1,0.46,1.28,1.32,,,,,18.0,-2.0,STAT,,5.430400000000001
2025-03-22 15:55:55-07:00,6.67,275.0,10.341000000000001,16.369500000000002,23.616,445.01,8.7,72.2,0.2,1.32,1.34,,,,,18.0,-2.0,STAT,,5.7792
2025-03-22 15:56:55-07:00,6.69,254.40800000000002,9.81,15.561000000000002,26.291999999999998,444.36,8.7,71.6,0.07,0.73,0.73,,,,,19.0,-2.0,STAT,,5.8424
2025-03-22 15:57:56-07:00,6.71,235.466,11.097,14.416500000000001,26.496,443.25,8.7,71.2,0.02,0.48,0.48,,,,,17.0,-3.0,STAT,,5.6832
2025-03-22 15:58:56-07:00,6.73,218.95500000000004,9.54,12.652500000000002,27.804000000000002,440.73,8.7,71.3,0.01,0.66,0.67,,,,,18.0,-2.0,STAT,,6.088800000000001
2025-03-22 15:59:56-07:00,6.78,212.234,9.485999999999999,11.9175,27.528000000000002,438.56,8.7,71.3,0.0,0.48,0.48,,,,,18.0,-2.0,STAT,,5.8896000000000015
2025-03-22 16:00:56-07:00,6.8,215.46800000000002,9.324,12.495000000000001,27.552,437.4,8.8,71.4,0.0,0.41,0.76,,,,,18.0,-2.0,STAT,,5.838400000000001
2025-03-22 16:01:56-07:00,6.82,242.13200000000003,11.124,12.138000000000002,27.012,437.64,8.8,71.0,0.0,0.35,0.6,,,,,16.0,-3.0,STAT,,5.6824
2025-03-22 16:02:57-07:00,6.85,244.145,10.971,10.857000000000001,31.128,436.94,8.8,70.3,0.33,0.45,0.53,,,,,17.0,-2.0,STAT,,6.5856
2025-03-22 16:03:57-07:00,6.89,248.07200000000003,10.674,9.1035,33.995999999999995,435.52,8.8,69.7,0.14,0.17,0.2,,,,,17.0,-2.0,STAT,,6.935199999999999
2025-03-22 16:04:57-07:00,6.91,242.418,8.658,8.6625,33.516,433.74,8.8,69.7,0.05,0.19,0.2,,,,,20.0,-3.0,STAT,,6.8552
2025-03-22 16:05:57-07:00,6.92,230.26300000000003,8.622,9.471,32.58,432.61,8.9,70.0,0.01,0.37,0.38,,,,,18.0,-3.0,STAT,,6.812
2025-03-22 16:06:57-07:00,6.97,231.02200000000002,9.909,9.7335,33.576,432.22,8.9,69.7,0.01,0.13,0.13,,,,,18.0,-3.0,STAT,,6.8192
2025-03-22 16:07:53-07:00,7.0,223.83900000000003,10.368,9.3345,32.52,432.08,8.9,69.7,0.0,0.26,0.26,,,,,17.0,-2.0,STAT,,6.7120000000000015
2025-03-22 16:08:53-07:00,7.02,207.108,8.829,10.227,28.787999999999997,432.03,8.9,69.9,0.0,0.09,0.09,,,,,19.0,-2.0,STAT,,5.8296
2025-03-22 16:09:53-07:00,7.06,204.14900000000003,9.378,9.302999999999999,30.263999999999996,432.01,9.0,69.9,0.0,0.03,0.03,,,,,18.0,-2.0,STAT,,6.0767999999999995
2025-03-22 16:10:54-07:00,7.1,201.63000000000002,8.370000000000001,9.828,26.496,432.0,9.0,69.9,0.0,0.21,0.21,,,,,19.0,-3.0,STAT,,5.4672
