DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,50,3,1973479744,93,43,1,-2,480185926,AQI
2025-03-16 21:26:15-07:00,21.77,255.376,12.528,8.232,17.016,401.0,20.9,31.3,3.15,4.39,4.69,,,,,25.0,1.0,1.0,STAT,,6.9152000000000005
2025-03-16 21:27:15-07:00,21.78,255.98100000000002,9.981,9.0405,17.22,401.0,20.9,31.3,3.7,5.06,5.58,,,,,27.0,1.0,2.0,STAT,,7.492
2025-03-16 21:28:16-07:00,21.78,250.72300000000004,9.099,8.4315,17.82,401.0,20.9,31.3,3.32,5.09,5.61,,,,,28.0,1.0,2.0,STAT,,7.636
2025-03-16 21:29:16-07:00,21.78,252.94500000000002,9.612,9.387,17.568,401.0,20.9,31.2,3.37,4.88,5.19,,,,,27.0,2.0,2.0,STAT,,7.4176
2025-03-16 21:30:16-07:00,21.78,236.48900000000003,9.621,8.4945,16.631999999999998,400.78,20.9,31.2,3.01,4.66,4.98,,,,,28.0,1.0,2.0,STAT,,7.054399999999999
2025-03-16 21:31:16-07:00,21.78,255.56300000000005,8.91,9.355500000000001,16.872,400.89,20.9,31.2,3.0,4.72,5.01,,,,,27.0,1.0,2.0,STAT,,7.150399999999999
2025-03-16 21:32:16-07:00,21.79,254.804,10.674,8.2215,17.88,400.96,20.9,31.2,3.44,4.71,4.8,,,,,26.0,0.0,2.0,STAT,,7.344
2025-03-16 21:33:17-07:00,21.79,248.45700000000002,11.529,8.1585,18.06,400.44,20.9,31.2,3.55,5.58,5.61,,,,,26.0,1.0,2.0,STAT,,8.076
2025-03-16 21:34:17-07:00,21.79,246.994,10.269,9.555,16.02,400.19,20.9,31.2,3.41,5.25,5.48,,,,,27.0,1.0,2.0,STAT,,7.404
2025-03-16 21:35:17-07:00,21.79,243.848,9.585,8.568000000000001,17.88,400.07,20.9,31.2,3.53,5.4,5.52,,,,,27.0,0.0,2.0,STAT,,7.896000000000001
2025-03-16 21:36:17-07:00,21.79,257.004,10.287,9.870000000000001,16.68,400.02,20.9,31.2,3.25,5.13,5.31,,,,,28.0,1.0,2.0,STAT,,7.44
2025-03-16 21:37:17-07:00,21.79,256.74,9.945,9.009,15.984,400.01,20.9,31.2,3.23,4.79,5.68,,,,,28.0,1.0,2.0,STAT,,7.0288
2025-03-16 21:38:17-07:00,21.79,252.73600000000002,9.855,8.652000000000001,17.328,400.0,20.9,31.2,3.2,4.84,5.13,,,,,28.0,1.0,2.0,STAT,,7.3376
2025-03-16 21:39:17-07:00,21.79,218.43800000000005,10.305,7.4865,20.004,400.0,20.9,31.3,2.83,4.56,4.65,,,,,29.0,2.0,2.0,STAT,,7.6488000000000005
2025-03-16 21:40:18-07:00,21.79,255.01300000000003,9.918,8.2425,18.072,400.0,20.9,31.3,3.3,4.71,4.74,,,,,28.0,1.0,2.0,STAT,,7.3824000000000005
2025-03-16 21:41:19-07:00,21.79,249.095,10.376999999999999,8.4945,18.311999999999998,400.0,20.9,31.2,3.38,5.12,5.13,,,,,28.0,1.0,2.0,STAT,,7.7584
2025-03-16 21:42:19-07:00,21.8,253.91300000000004,10.782,8.0115,18.876,400.0,20.9,31.2,3.05,4.4,4.4,,,,,28.0,1.0,3.0,STAT,,7.295200000000001
2025-03-16 21:43:19-07:00,21.8,252.637,11.601,7.917000000000001,18.36,400.0,20.9,31.3,2.81,4.19,4.2,,,,,26.0,1.0,2.0,STAT,,7.024000000000001
2025-03-16 21:44:19-07:00,21.8,245.53100000000003,10.8,7.3500000000000005,19.907999999999998,400.0,20.9,31.3,2.9,4.15,4.15,,,,,27.0,1.0,2.0,STAT,,7.3016000000000005
2025-03-16 21:45:19-07:00,21.8,243.47400000000002,9.405,7.6335,19.704,400.0,20.9,31.3,2.2,3.33,3.33,,,,,28.0,1.0,3.0,STAT,,6.604800000000001
2025-03-16 21:46:18-07:00,21.8,248.369,10.053,8.82,19.08,400.0,20.9,31.2,2.06,3.62,3.62,,,,,28.0,1.0,3.0,STAT,,6.712
2025-03-16 21:47:18-07:00,21.8,234.50900000000001,9.621,6.867,18.852,400.0,20.9,31.2,2.29,3.97,3.97,,,,,29.0,1.0,2.0,STAT,,6.946400000000001
2025-03-16 21:48:18-07:00,21.8,255.39800000000002,10.224,7.948500000000001,18.131999999999998,400.0,20.9,31.2,2.65,4.3,4.3,,,,,28.0,1.0,2.0,STAT,,7.0664
2025-03-16 21:49:18-07:00,21.8,252.109,9.612,7.9695,16.907999999999998,400.0,20.9,31.1,2.59,3.91,4.48,,,,,29.0,1.0,2.0,STAT,,6.5096
2025-03-16 21:50:19-07:00,21.8,251.537,10.620000000000001,8.1165,17.483999999999998,400.0,20.9,31.1,2.72,4.85,5.4,,,,,27.0,1.0,2.0,STAT,,7.376799999999999
2025-03-16 21:51:20-07:00,21.8,244.64000000000001,11.501999999999999,7.8645000000000005,18.72,400.0,20.9,31.2,2.6,4.36,4.66,,,,,27.0,1.0,2.0,STAT,,7.232
2025-03-16 21:52:20-07:00,21.8,244.33200000000002,11.484,8.463000000000001,17.892,400.0,20.9,31.1,2.67,4.59,4.68,,,,,26.0,1.0,2.0,STAT,,7.250400000000001
2025-03-16 21:53:20-07:00,21.8,248.369,11.529,8.19,17.328,400.0,20.9,31.2,2.15,3.97,4.01,,,,,27.0,0.0,2.0,STAT,,6.6416
2025-03-16 21:54:20-07:00,21.8,249.54600000000005,11.043,8.0745,17.7,400.0,20.9,31.2,2.75,4.26,4.68,,,,,27.0,1.0,2.0,STAT,,6.948
2025-03-16 21:55:20-07:00,21.8,250.27200000000002,12.366,8.473500000000001,17.556,400.39,20.9,31.1,3.22,4.71,4.85,,,,,27.0,1.0,2.0,STAT,,7.279200000000001
2025-03-16 21:56:19-07:00,21.8,239.56900000000002,11.943,9.534,16.284,400.2,20.9,31.2,2.95,4.74,4.78,,,,,26.0,1.0,2.0,STAT,,7.0488
2025-03-16 21:57:19-07:00,21.8,253.154,11.889000000000001,9.775500000000001,16.488,400.07,20.9,31.1,2.98,4.85,4.87,,,,,26.0,1.0,2.0,STAT,,7.1776
2025-03-16 21:58:20-07:00,21.8,248.842,10.610999999999999,9.849000000000002,15.515999999999998,400.03,20.9,31.1,2.66,4.37,4.37,,,,,27.0,0.0,2.0,STAT,,6.5992
2025-03-16 21:59:20-07:00,21.8,256.74,9.864,9.6705,16.488,400.01,20.9,31.1,3.15,5.07,5.07,,,,,27.0,1.0,2.0,STAT,,7.3536
2025-03-16 22:00:20-07:00,21.8,254.595,11.106,9.282,16.968,400.0,20.9,31.1,2.57,4.16,4.35,,,,,26.0,1.0,2.0,STAT,,6.7216000000000005
2025-03-16 22:01:25-07:00,21.8,246.49900000000002,9.522,9.072000000000001,17.052,400.0,20.9,31.2,2.37,3.65,4.07,,,,,28.0,1.0,3.0,STAT,,6.3304
2025-03-16 22:02:20-07:00,21.8,243.89200000000002,10.215,9.2085,15.888,400.0,20.9,31.2,2.28,3.53,3.74,,,,,28.0,1.0,2.0,STAT,,6.0016
2025-03-16 22:03:20-07:00,21.8,248.53400000000002,11.493,8.505,15.684,400.0,20.9,31.2,2.21,3.45,3.52,,,,,26.0,1.0,2.0,STAT,,5.896800000000001
2025-03-16 22:04:21-07:00,21.8,243.11100000000002,11.277,8.043000000000001,17.232,400.0,20.9,31.2,2.19,3.64,3.81,,,,,28.0,1.0,2.0,STAT,,6.3584000000000005
2025-03-16 22:05:21-07:00,21.81,252.362,9.648000000000001,9.156,16.884,399.73,20.9,31.2,2.57,3.82,4.27,,,,,27.0,1.0,2.0,STAT,,6.4328
2025-03-16 22:06:21-07:00,21.82,246.63100000000003,9.675,8.757,16.932,399.52,20.9,31.2,2.08,3.33,3.52,,,,,28.0,1.0,1.0,STAT,,6.0504
2025-03-16 22:07:22-07:00,21.84,250.91000000000003,9.972,9.639,15.6,399.33,20.9,31.2,2.28,3.39,3.52,,,,,28.0,1.0,2.0,STAT,,5.832000000000001
2025-03-16 22:08:22-07:00,21.86,248.75400000000002,11.475,9.166500000000001,16.776,399.76,21.0,31.2,2.65,4.25,4.29,,,,,27.0,1.0,1.0,STAT,,6.7552
2025-03-16 22:09:22-07:00,21.87,244.60700000000003,12.879000000000001,8.904000000000002,16.715999999999998,399.92,20.9,31.2,2.47,4.07,4.08,,,,,25.0,1.0,2.0,STAT,,6.5992
2025-03-16 22:10:22-07:00,21.87,246.52100000000004,11.655,8.862,17.291999999999998,400.28,20.9,31.1,2.46,4.26,4.26,,,,,28.0,1.0,2.0,STAT,,6.8664
2025-03-16 22:11:23-07:00,21.87,237.90800000000002,11.988000000000001,8.337000000000002,18.276,400.13,20.9,31.1,2.2,3.79,3.8,,,,,26.0,1.0,2.0,STAT,,6.687200000000001
2025-03-16 22:12:22-07:00,21.87,250.09600000000003,12.249,8.064,18.119999999999997,400.34,20.9,31.2,1.97,3.43,3.43,,,,,26.0,1.0,2.0,STAT,,6.368
2025-03-16 22:13:22-07:00,21.87,242.495,11.772,8.6625,19.344,400.72,21.0,31.1,2.02,3.47,3.68,,,,,27.0,1.0,2.0,STAT,,6.6448
2025-03-16 22:14:22-07:00,21.88,253.55,12.168,8.631,17.796,400.63,20.9,31.1,1.96,3.85,3.92,,,,,27.0,0.0,2.0,STAT,,6.639200000000001
2025-03-16 22:15:22-07:00,21.88,250.31600000000003,11.079,8.127,18.66,400.31,20.9,31.1,2.48,4.28,4.3,,,,,27.0,1.0,2.0,STAT,,7.156000000000001
2025-03-16 22:16:22-07:00,21.88,254.32000000000002,10.899,8.316,17.784,400.11,20.9,31.1,2.91,4.87,4.88,,,,,26.0,0.0,2.0,STAT,,7.4528
2025-03-16 22:17:22-07:00,21.88,242.16500000000002,10.854000000000001,7.602,18.9,400.16,20.9,31.1,2.76,4.11,4.25,,,,,27.0,0.0,2.0,STAT,,7.068
2025-03-16 22:18:23-07:00,21.89,238.26000000000002,11.979000000000001,7.7490000000000006,18.804,400.12,21.0,31.1,2.68,4.09,4.14,,,,,26.0,1.0,2.0,STAT,,7.0328
2025-03-16 22:19:23-07:00,21.88,246.97200000000004,11.133,8.148,18.227999999999998,400.11,21.0,31.1,2.72,4.03,4.42,,,,,26.0,1.0,2.0,STAT,,6.8696
2025-03-16 22:20:23-07:00,21.89,241.626,10.089,8.358,18.276,400.34,21.0,31.1,2.42,3.59,3.72,,,,,29.0,1.0,2.0,STAT,,6.527200000000001
2025-03-16 22:21:23-07:00,21.89,252.29600000000005,11.655,8.2425,17.616,400.16,20.9,31.1,2.26,3.78,3.82,,,,,27.0,0.0,2.0,STAT,,6.5472
2025-03-16 22:22:23-07:00,21.88,253.39600000000004,12.492,8.022,17.76,400.06,21.0,31.0,3.21,5.02,5.13,,,,,27.0,1.0,2.0,STAT,,7.5680000000000005
2025-03-16 22:23:23-07:00,21.89,250.28300000000002,11.691,6.5835,19.608,400.02,21.0,31.1,2.82,4.59,4.85,,,,,27.0,1.0,2.0,STAT,,7.5936
2025-03-16 22:24:23-07:00,21.89,245.00300000000001,11.475,7.623,19.368,400.01,21.0,31.0,3.5,4.86,4.95,,,,,27.0,1.0,3.0,STAT,,7.7616
2025-03-16 22:25:23-07:00,21.89,243.08900000000003,12.276000000000002,8.0745,16.74,399.87,21.0,31.0,3.23,4.7,4.73,,,,,26.0,1.0,1.0,STAT,,7.1080000000000005
2025-03-16 22:26:23-07:00,21.89,251.63600000000002,10.989,8.2005,18.288,399.31,21.0,31.1,2.78,4.48,4.49,,,,,28.0,1.0,2.0,STAT,,7.241600000000001
2025-03-16 22:27:25-07:00,21.89,238.161,12.06,8.809500000000002,17.136,399.11,21.0,31.0,3.11,4.72,4.72,,,,,26.0,1.0,2.0,STAT,,7.2032
2025-03-16 22:28:25-07:00,21.89,241.67000000000002,10.269,8.4,17.136,399.04,21.0,31.1,2.78,4.39,4.39,,,,,27.0,1.0,2.0,STAT,,6.9392
2025-03-16 22:29:25-07:00,21.89,232.69400000000002,11.106,8.274000000000001,17.856,399.01,21.0,31.0,2.55,3.81,3.85,,,,,27.0,0.0,2.0,STAT,,6.619200000000001
2025-03-16 22:30:25-07:00,21.89,235.12500000000003,10.926,9.765,15.96,399.0,21.0,31.1,2.66,3.91,4.11,,,,,28.0,1.0,2.0,STAT,,6.32
2025-03-16 22:31:25-07:00,21.89,242.67100000000002,12.456,8.064,19.284,398.84,21.0,31.1,3.01,4.62,4.69,,,,,26.0,1.0,3.0,STAT,,7.5527999999999995
2025-03-16 22:32:25-07:00,21.89,242.38500000000002,10.503,8.599499999999999,18.732,398.91,21.0,31.1,2.71,4.06,4.08,,,,,28.0,0.0,2.0,STAT,,6.9944
2025-03-16 22:33:25-07:00,21.89,245.74000000000004,9.531,8.557500000000001,17.939999999999998,398.97,21.0,31.1,2.9,3.98,4.07,,,,,29.0,1.0,2.0,STAT,,6.772
2025-03-16 22:34:20-07:00,21.89,248.79800000000003,10.539000000000001,8.547,18.252,398.99,21.0,31.1,2.91,3.85,3.88,,,,,27.0,1.0,2.0,STAT,,6.7303999999999995
2025-03-16 22:35:21-07:00,21.89,246.862,10.791,8.9355,18.204,399.0,21.0,31.1,2.92,3.97,3.98,,,,,27.0,1.0,2.0,STAT,,6.816800000000001
2025-03-16 22:36:21-07:00,21.89,237.699,12.258,8.4,16.68,399.0,21.0,31.1,3.12,4.47,4.69,,,,,26.0,1.0,2.0,STAT,,6.912000000000001
2025-03-16 22:37:21-07:00,21.89,242.407,10.503,8.0115,18.012,399.0,21.0,31.0,3.5,4.87,4.94,,,,,27.0,1.0,2.0,STAT,,7.4984
2025-03-16 22:38:21-07:00,21.89,237.842,10.683,8.2215,19.212,399.0,21.0,31.1,3.23,4.38,4.41,,,,,27.0,1.0,2.0,STAT,,7.3464
2025-03-16 22:39:21-07:00,21.89,245.28900000000002,10.206,8.169,17.916,399.0,21.0,31.1,3.29,4.74,4.75,,,,,27.0,1.0,2.0,STAT,,7.3752
2025-03-16 22:40:21-07:00,21.9,246.554,9.513,7.0665000000000004,19.38,399.0,21.0,31.1,3.16,4.41,4.42,,,,,28.0,1.0,2.0,STAT,,7.404
2025-03-16 22:41:21-07:00,21.9,250.151,10.386,7.518000000000001,18.407999999999998,399.0,21.0,31.1,3.03,4.36,4.36,,,,,27.0,1.0,2.0,STAT,,7.1696
2025-03-16 22:42:22-07:00,21.9,247.30200000000002,10.008,7.9275,18.444,399.0,21.0,31.1,3.29,4.84,4.84,,,,,28.0,1.0,2.0,STAT,,7.5608
2025-03-16 22:43:23-07:00,21.9,238.78800000000004,9.774,8.620500000000002,16.139999999999997,399.0,21.0,31.1,2.89,3.86,3.86,,,,,29.0,0.0,1.0,STAT,,6.316
2025-03-16 22:44:23-07:00,21.9,240.24000000000004,9.395999999999999,8.4105,17.376,399.0,21.0,31.1,3.14,4.35,4.45,,,,,28.0,1.0,2.0,STAT,,6.9552000000000005
2025-03-16 22:45:23-07:00,21.9,241.835,10.179,8.3895,18.035999999999998,399.0,21.0,31.1,2.99,4.37,4.4,,,,,27.0,1.0,2.0,STAT,,7.1032
2025-03-16 22:46:23-07:00,21.9,240.14100000000002,10.134,7.5285,18.3,399.0,21.0,31.1,3.44,4.79,4.97,,,,,28.0,1.0,2.0,STAT,,7.492000000000001
2025-03-16 22:47:23-07:00,21.9,240.33900000000003,9.765,8.3265,17.34,399.0,21.0,31.1,3.33,4.54,4.6,,,,,28.0,1.0,2.0,STAT,,7.1
2025-03-16 22:48:23-07:00,21.9,242.77,10.737,7.5600000000000005,17.46,399.0,21.0,31.0,3.45,4.21,4.41,,,,,28.0,1.0,1.0,STAT,,6.860000000000001
2025-03-16 22:49:23-07:00,21.9,249.76600000000002,11.862,8.064,18.528,399.0,21.0,31.1,3.41,4.7,4.76,,,,,27.0,0.0,1.0,STAT,,7.4656
2025-03-16 22:50:24-07:00,21.9,249.40300000000002,11.088000000000001,7.7490000000000006,19.188,399.0,21.0,31.1,3.46,5.12,5.37,,,,,28.0,1.0,3.0,STAT,,7.9336
2025-03-16 22:51:24-07:00,21.9,241.64800000000002,10.044,8.379000000000001,17.808,399.0,21.0,31.1,3.37,4.48,4.91,,,,,29.0,0.0,1.0,STAT,,7.145600000000001
2025-03-16 22:52:24-07:00,21.9,245.3,10.368,7.9065,17.796,399.0,21.0,31.1,3.1,4.78,4.96,,,,,28.0,1.0,1.0,STAT,,7.3832
2025-03-16 22:53:25-07:00,21.9,239.129,10.53,7.938,17.676,399.0,21.0,31.1,3.35,4.37,4.89,,,,,28.0,1.0,2.0,STAT,,7.0312
2025-03-16 22:54:25-07:00,21.91,242.187,10.152,7.9065,18.252,399.0,21.0,31.1,3.31,4.79,5.03,,,,,28.0,1.0,2.0,STAT,,7.4824
2025-03-16 22:55:25-07:00,21.92,240.27300000000002,10.953,8.8515,16.932,399.0,21.0,31.2,3.11,4.45,4.9,,,,,27.0,1.0,1.0,STAT,,6.946400000000001
2025-03-16 22:56:25-07:00,21.93,250.70100000000002,11.088000000000001,6.9615,20.34,399.0,21.0,31.1,3.56,4.76,4.9,,,,,27.0,0.0,2.0,STAT,,7.876
2025-03-16 22:57:25-07:00,21.95,238.293,11.304,7.5705,20.028000000000002,399.0,21.0,31.1,3.73,4.98,5.48,,,,,27.0,0.0,3.0,STAT,,7.989600000000001
2025-03-16 22:58:26-07:00,21.96,239.987,12.177,8.2005,17.112,399.0,21.0,31.1,3.55,4.87,5.13,,,,,26.0,1.0,2.0,STAT,,7.3184000000000005
2025-03-16 22:59:26-07:00,21.97,248.42400000000004,11.682,8.673,16.32,398.84,21.1,31.2,3.44,4.65,4.73,,,,,27.0,1.0,1.0,STAT,,6.984000000000001
2025-03-16 23:00:26-07:00,21.97,247.97300000000004,10.737,8.7045,17.58,398.83,21.0,31.1,3.4,4.37,4.4,,,,,28.0,0.0,2.0,STAT,,7.0120000000000005
2025-03-16 23:01:26-07:00,21.97,244.32100000000003,10.44,8.4105,18.744,398.67,21.0,31.2,3.09,4.24,4.25,,,,,28.0,1.0,3.0,STAT,,7.1408000000000005
2025-03-16 23:02:26-07:00,21.97,244.73900000000003,10.386,8.673,18.936,398.74,21.0,31.2,3.13,4.24,4.59,,,,,28.0,1.0,2.0,STAT,,7.179200000000001
2025-03-16 23:03:26-07:00,21.97,242.52800000000002,10.422,8.368500000000001,18.456,398.35,21.0,31.2,3.19,4.63,4.74,,,,,29.0,1.0,2.0,STAT,,7.395200000000001
2025-03-16 23:04:26-07:00,21.97,247.258,10.152,8.358,18.18,398.12,21.0,31.2,3.4,4.53,4.57,,,,,28.0,0.0,2.0,STAT,,7.260000000000001
2025-03-16 23:05:27-07:00,21.98,247.18100000000004,11.259,8.883000000000001,18.564,398.4,21.0,31.2,3.05,4.39,4.4,,,,,27.0,0.0,2.0,STAT,,7.2248
2025-03-16 23:06:27-07:00,21.98,241.47200000000004,11.907,7.917000000000001,19.464,398.14,21.0,31.2,3.43,5.16,5.16,,,,,27.0,0.0,2.0,STAT,,8.0208
2025-03-16 23:07:27-07:00,21.97,242.45100000000002,11.501999999999999,7.665,20.736,398.05,21.0,31.2,2.92,4.43,4.43,,,,,27.0,1.0,3.0,STAT,,7.6912
2025-03-16 23:08:27-07:00,21.97,240.845,12.105,8.589,18.192,398.02,21.0,31.2,2.83,3.84,3.84,,,,,26.0,1.0,2.0,STAT,,6.7104
2025-03-16 23:09:27-07:00,21.98,241.65900000000002,11.304,8.368500000000001,18.144,398.01,21.1,31.2,2.83,4.17,4.34,,,,,27.0,1.0,2.0,STAT,,6.9648
2025-03-16 23:10:27-07:00,21.98,239.195,12.447000000000001,8.620500000000002,18.612,398.0,21.1,31.2,2.69,3.77,3.9,,,,,26.0,1.0,3.0,STAT,,6.7384
2025-03-16 23:11:27-07:00,21.98,235.312,12.303,8.757,18.252,398.54,21.1,31.2,2.98,4.37,4.44,,,,,26.0,1.0,3.0,STAT,,7.1464
2025-03-16 23:12:27-07:00,21.98,222.28800000000004,11.655,8.127,19.056,398.38,21.0,31.2,3.17,4.79,4.81,,,,,27.0,1.0,2.0,STAT,,7.6432
2025-03-16 23:13:27-07:00,21.98,250.23900000000003,11.169,7.948500000000001,18.3,398.13,21.1,31.1,3.22,4.66,4.67,,,,,27.0,1.0,2.0,STAT,,7.388
2025-03-16 23:14:29-07:00,21.98,254.51800000000003,11.025,8.988000000000001,16.644,398.05,21.0,31.1,2.99,4.41,4.41,,,,,28.0,1.0,2.0,STAT,,6.8568
2025-03-16 23:15:29-07:00,21.99,243.254,10.26,8.3055,17.099999999999998,398.02,21.0,31.1,3.57,5.01,5.19,,,,,28.0,1.0,2.0,STAT,,7.428
2025-03-16 23:16:29-07:00,21.99,244.91500000000002,9.378,8.1165,18.695999999999998,398.01,21.0,31.2,3.4,4.51,4.57,,,,,29.0,1.0,2.0,STAT,,7.3472
2025-03-16 23:17:29-07:00,21.99,245.366,10.206,7.612500000000001,19.176,398.0,21.0,31.1,3.27,4.37,4.39,,,,,28.0,1.0,2.0,STAT,,7.331200000000001
2025-03-16 23:18:29-07:00,21.99,243.133,10.854000000000001,7.791,18.9,398.62,21.0,31.2,2.82,4.15,4.37,,,,,28.0,1.0,2.0,STAT,,7.1
2025-03-16 23:19:28-07:00,21.99,245.90500000000003,10.376999999999999,7.8855,18.791999999999998,398.87,21.1,31.1,3.47,4.7,4.78,,,,,28.0,1.0,2.0,STAT,,7.5184
2025-03-16 23:20:28-07:00,21.99,240.449,10.593,8.169,18.54,398.95,21.1,31.1,3.2,4.31,4.34,,,,,29.0,1.0,2.0,STAT,,7.156000000000001
2025-03-16 23:21:28-07:00,21.99,254.05600000000004,10.008,9.1875,16.619999999999997,398.98,21.1,31.2,3.57,4.58,4.59,,,,,27.0,1.0,1.0,STAT,,6.9879999999999995
2025-03-16 23:22:29-07:00,21.99,252.758,11.196,9.324000000000002,16.932,398.38,21.0,31.2,2.87,4.6,4.83,,,,,26.0,1.0,2.0,STAT,,7.0664
2025-03-16 23:23:29-07:00,21.99,244.40900000000002,10.674,8.4945,18.227999999999998,398.29,21.1,31.2,2.74,4.21,4.35,,,,,28.0,1.0,2.0,STAT,,7.0136
2025-03-16 23:24:26-07:00,21.99,248.699,10.251000000000001,7.948500000000001,17.856,398.73,21.0,31.2,3.0,4.17,4.42,,,,,28.0,1.0,2.0,STAT,,6.907200000000001
2025-03-16 23:25:26-07:00,21.99,238.425,10.629000000000001,7.9695,18.215999999999998,398.76,21.1,31.2,2.91,4.38,4.8,,,,,28.0,1.0,2.0,STAT,,7.1472
2025-03-16 23:26:26-07:00,21.99,245.377,11.520000000000001,8.3055,18.323999999999998,398.92,21.1,31.2,2.92,4.15,4.41,,,,,27.0,1.0,2.0,STAT,,6.9848
2025-03-16 23:27:26-07:00,21.99,245.35500000000002,10.179,7.8855,18.84,398.97,21.1,31.2,2.66,4.08,4.17,,,,,28.0,1.0,2.0,STAT,,7.032
2025-03-16 23:28:27-07:00,21.99,243.23200000000003,10.494,8.2425,18.96,399.15,21.1,31.2,3.18,4.41,4.44,,,,,27.0,1.0,2.0,STAT,,7.32
2025-03-16 23:29:25-07:00,21.99,217.28300000000002,10.863000000000001,7.665,18.599999999999998,399.05,21.1,31.1,3.38,5.01,5.02,,,,,28.0,2.0,2.0,STAT,,7.728
2025-03-16 23:30:25-07:00,21.99,252.37300000000002,9.324,9.408000000000001,15.935999999999998,399.02,21.1,31.2,3.3,4.2,4.2,,,,,29.0,1.0,2.0,STAT,,6.5472
2025-03-16 23:31:25-07:00,21.99,246.48800000000003,9.846,8.442,17.412,399.17,21.1,31.1,2.87,3.8,3.95,,,,,29.0,0.0,2.0,STAT,,6.5224
2025-03-16 23:32:25-07:00,21.99,235.312,11.357999999999999,8.0745,18.912,399.16,21.1,31.2,3.06,4.3,4.46,,,,,27.0,1.0,3.0,STAT,,7.2224
2025-03-16 23:33:25-07:00,21.99,242.66000000000003,11.637,7.497,19.752,399.11,21.1,31.1,3.23,4.23,4.36,,,,,28.0,1.0,2.0,STAT,,7.3344000000000005
2025-03-16 23:34:31-07:00,21.99,240.317,11.268,8.0325,18.864,399.53,21.1,31.1,3.49,4.67,4.91,,,,,28.0,1.0,2.0,STAT,,7.508800000000001
2025-03-16 23:35:26-07:00,21.99,241.824,9.477,7.7490000000000006,19.895999999999997,399.66,21.1,31.2,3.8,5.24,5.32,,,,,29.0,1.0,2.0,STAT,,8.171199999999999
2025-03-16 23:36:27-07:00,21.99,240.33900000000003,11.232000000000001,7.308,20.736,399.88,21.1,31.1,3.41,4.78,4.81,,,,,28.0,1.0,2.0,STAT,,7.971200000000001
2025-03-16 23:37:27-07:00,21.99,240.03100000000003,10.503,7.8645000000000005,19.523999999999997,399.96,21.1,31.1,3.0,4.58,4.59,,,,,28.0,0.0,2.0,STAT,,7.5687999999999995
2025-03-16 23:38:27-07:00,21.99,234.14600000000004,12.303,8.7255,17.796,399.99,21.1,31.1,3.29,4.78,4.78,,,,,27.0,1.0,2.0,STAT,,7.3832
2025-03-16 23:39:27-07:00,21.99,246.004,12.123000000000001,7.917000000000001,19.428,399.54,21.1,31.2,2.99,4.32,4.66,,,,,27.0,1.0,2.0,STAT,,7.341600000000001
2025-03-16 23:40:27-07:00,21.99,247.97300000000004,10.449,8.5155,18.444,399.19,21.1,31.1,3.23,4.4,4.73,,,,,29.0,1.0,2.0,STAT,,7.2088
2025-03-16 23:41:27-07:00,21.99,238.99700000000004,9.117,8.589,17.483999999999998,399.47,21.1,31.2,2.69,3.6,3.71,,,,,30.0,1.0,2.0,STAT,,6.3768
2025-03-16 23:42:28-07:00,21.99,238.98600000000002,10.107000000000001,7.6545000000000005,18.084,399.81,21.1,31.1,2.96,4.43,4.47,,,,,28.0,1.0,2.0,STAT,,7.1608
2025-03-16 23:43:28-07:00,21.99,240.17400000000004,9.873000000000001,7.7700000000000005,18.336,399.93,21.1,31.1,3.35,4.71,4.72,,,,,29.0,1.0,2.0,STAT,,7.4352
2025-03-16 23:44:28-07:00,21.99,238.17200000000003,11.403,7.7700000000000005,18.144,399.98,21.1,31.2,3.32,4.62,4.63,,,,,28.0,1.0,2.0,STAT,,7.3248
2025-03-16 23:45:30-07:00,21.99,237.116,10.620000000000001,7.539,18.168,399.99,21.1,31.1,3.59,5.03,5.24,,,,,28.0,1.0,2.0,STAT,,7.6576
2025-03-16 23:46:30-07:00,21.99,207.14100000000002,9.0,7.6965,19.452,400.0,21.1,31.2,3.55,5.11,5.42,,,,,30.0,2.0,3.0,STAT,,7.978400000000001
2025-03-16 23:47:30-07:00,21.99,243.254,8.991,7.9590000000000005,18.768,400.0,21.1,31.2,2.78,4.13,4.24,,,,,29.0,1.0,2.0,STAT,,7.057600000000001
2025-03-16 23:48:30-07:00,21.99,246.12500000000003,8.298,7.4865,19.284,400.0,21.1,31.2,3.0,4.49,4.76,,,,,29.0,1.0,2.0,STAT,,7.4488
2025-03-16 23:49:30-07:00,21.99,246.18000000000004,9.954,7.665,20.208,400.0,21.1,31.1,2.76,4.22,4.31,,,,,29.0,1.0,3.0,STAT,,7.4176
2025-03-16 23:50:29-07:00,21.99,242.59400000000002,9.306000000000001,7.7175,19.392,399.63,21.1,31.1,2.8,4.29,4.32,,,,,29.0,1.0,2.0,STAT,,7.3104000000000005
2025-03-16 23:51:30-07:00,21.99,241.08700000000002,11.637,8.2635,18.983999999999998,399.22,21.1,31.1,3.39,5.32,5.58,,,,,26.0,1.0,2.0,STAT,,8.0528
2025-03-16 23:52:30-07:00,22.01,244.86,10.935,8.8515,17.256,399.08,21.1,31.1,3.44,5.42,5.51,,,,,27.0,1.0,2.0,STAT,,7.7872
2025-03-16 23:53:30-07:00,22.01,241.86800000000002,11.952,9.639,16.476,399.03,21.1,31.2,3.15,4.53,4.68,,,,,27.0,1.0,3.0,STAT,,6.9192
