DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,50,3,1973479744,93,43,1,-2,480185926,AQI
2025-03-16 00:00:31-07:00,21.88,309.83700000000005,12.006,10.9515,16.02,456.88,20.9,31.6,1.79,2.67,2.85,26.0,2.0,2.0,,,,,,,5.34
2025-03-16 00:01:31-07:00,21.89,326.612,11.583,11.403,15.684,456.96,20.9,31.6,1.62,2.17,2.23,27.0,0.0,2.0,,,,,,,4.8728
2025-03-16 00:02:31-07:00,21.89,320.72700000000003,11.151000000000002,11.361,16.464,456.99,20.9,31.6,1.17,2.02,2.04,27.0,0.0,2.0,,,,,,,4.908799999999999
2025-03-16 00:03:31-07:00,21.88,330.649,10.773000000000001,12.3795,14.268,457.0,20.9,31.6,0.85,1.95,2.01,27.0,1.0,2.0,,,,,,,4.413600000000001
2025-03-16 00:04:32-07:00,21.88,330.605,10.773000000000001,11.0355,16.02,457.0,20.9,31.6,0.91,1.9,2.24,26.0,0.0,2.0,,,,,,,4.724
2025-03-16 00:05:33-07:00,21.88,326.3260000000001,10.647,11.025,15.707999999999998,457.41,20.9,31.6,1.04,1.83,1.94,27.0,0.0,2.0,,,,,,,4.6056
2025-03-16 00:06:33-07:00,21.88,312.73,9.387,10.5105,15.828,457.79,20.9,31.7,1.07,1.91,1.95,28.0,1.0,2.0,,,,,,,4.6936
2025-03-16 00:07:33-07:00,21.89,316.195,9.485999999999999,10.6785,16.032,457.93,20.9,31.6,1.29,2.15,2.16,28.0,1.0,2.0,,,,,,,4.9264
2025-03-16 00:08:33-07:00,21.89,316.63500000000005,9.702,11.413499999999999,14.495999999999999,458.06,20.9,31.7,1.61,2.42,2.42,27.0,1.0,1.0,,,,,,,4.8352
2025-03-16 00:09:33-07:00,21.88,307.813,11.142000000000001,10.615499999999999,17.52,458.67,20.9,31.7,1.77,3.13,3.13,26.0,1.0,2.0,,,,,,,6.008
2025-03-16 00:10:38-07:00,21.89,328.504,12.069,10.983,15.707999999999998,458.89,20.9,31.7,1.32,2.32,2.32,25.0,1.0,2.0,,,,,,,4.9976
2025-03-16 00:11:33-07:00,21.89,324.071,10.188,10.836,14.58,458.96,20.9,31.7,1.38,2.45,2.45,27.0,0.0,1.0,,,,,,,4.876
2025-03-16 00:12:34-07:00,21.89,310.71700000000004,9.828,10.8885,15.12,458.7,20.9,31.8,0.69,2.04,2.04,26.0,1.0,1.0,,,,,,,4.656000000000001
2025-03-16 00:13:34-07:00,21.88,309.111,10.998000000000001,11.466000000000001,16.235999999999997,458.25,20.9,31.7,0.65,2.03,2.03,26.0,1.0,2.0,,,,,,,4.871199999999999
2025-03-16 00:14:34-07:00,21.89,304.81000000000006,10.782,11.214,14.975999999999999,458.09,20.9,31.7,1.17,2.1,2.1,26.0,1.0,2.0,,,,,,,4.6752
2025-03-16 00:15:34-07:00,21.89,313.41200000000003,10.602,10.941,15.131999999999998,458.03,20.9,31.8,1.26,1.92,1.92,26.0,1.0,1.0,,,,,,,4.5624
2025-03-16 00:16:34-07:00,21.89,312.697,12.222,11.655,13.752,457.72,20.9,31.7,0.99,1.84,1.84,25.0,1.0,1.0,,,,,,,4.2224
2025-03-16 00:17:34-07:00,21.89,307.37300000000005,10.143,11.8125,15.647999999999998,457.25,20.9,31.8,1.39,2.22,2.76,27.0,1.0,2.0,,,,,,,4.9056
2025-03-16 00:18:34-07:00,21.89,312.356,10.044,11.487,14.399999999999999,457.09,20.9,31.8,1.41,2.71,2.97,27.0,0.0,1.0,,,,,,,5.048
2025-03-16 00:19:34-07:00,21.89,312.862,11.385,10.4265,16.572,457.03,20.9,31.8,1.43,2.59,2.92,25.0,1.0,1.0,,,,,,,5.3864
2025-03-16 00:20:34-07:00,21.89,315.30400000000003,11.961,9.702,17.7,457.01,20.9,31.7,1.38,2.31,2.46,25.0,1.0,1.0,,,,,,,5.388
2025-03-16 00:21:34-07:00,21.89,315.75500000000005,11.772,10.248,17.784,457.0,20.9,31.7,1.29,2.28,2.55,26.0,0.0,2.0,,,,,,,5.3808
2025-03-16 00:22:35-07:00,21.89,312.92800000000005,11.007000000000001,10.5,16.32,456.52,20.9,31.7,1.14,2.24,2.33,26.0,1.0,2.0,,,,,,,5.056000000000001
2025-03-16 00:23:35-07:00,21.89,299.244,11.097,9.397499999999999,18.695999999999998,456.34,20.9,31.7,1.66,2.6,3.1,26.0,1.0,2.0,,,,,,,5.8192
2025-03-16 00:24:35-07:00,21.89,309.045,11.475,9.786000000000001,17.568,456.12,20.9,31.7,1.45,1.94,2.39,26.0,1.0,2.0,,,,,,,5.0656
2025-03-16 00:25:35-07:00,21.89,303.22600000000006,10.179,9.765,16.872,456.04,20.9,31.7,1.03,2.17,2.33,27.0,1.0,2.0,,,,,,,5.1104
2025-03-16 00:26:34-07:00,21.89,288.53000000000003,11.088000000000001,9.7545,18.227999999999998,456.01,20.9,31.7,1.43,2.17,2.22,27.0,1.0,2.0,,,,,,,5.3816
2025-03-16 00:27:34-07:00,21.89,304.83200000000005,10.503,10.752,16.464,455.5,20.9,31.7,1.16,2.15,2.51,27.0,1.0,2.0,,,,,,,5.0127999999999995
2025-03-16 00:28:34-07:00,21.89,311.245,10.818,10.300500000000001,16.944,455.18,20.9,31.7,1.03,2.09,2.21,27.0,0.0,2.0,,,,,,,5.0607999999999995
2025-03-16 00:29:34-07:00,21.89,300.97100000000006,10.161,10.5315,17.508,454.52,20.9,31.7,1.18,2.27,2.49,27.0,1.0,2.0,,,,,,,5.3176
2025-03-16 00:30:34-07:00,21.89,294.75600000000003,11.133,10.605,16.5,454.18,20.9,31.7,1.17,2.18,2.34,26.0,1.0,2.0,,,,,,,5.0440000000000005
2025-03-16 00:31:37-07:00,21.89,302.62100000000004,11.799,9.775500000000001,19.043999999999997,454.06,20.9,31.6,1.06,2.22,2.27,25.0,1.0,3.0,,,,,,,5.5847999999999995
2025-03-16 00:32:37-07:00,21.89,302.96200000000005,11.754000000000001,9.366,19.068,454.02,20.9,31.6,1.08,1.95,1.96,25.0,1.0,2.0,,,,,,,5.373600000000001
2025-03-16 00:33:37-07:00,21.89,300.927,11.367,9.502500000000001,19.068,453.36,20.9,31.6,0.78,1.73,1.93,26.0,1.0,2.0,,,,,,,5.1976
2025-03-16 00:34:37-07:00,21.89,298.584,12.132000000000001,9.786000000000001,18.756,453.13,20.9,31.7,0.95,1.91,1.98,26.0,1.0,2.0,,,,,,,5.2792
2025-03-16 00:35:37-07:00,21.89,295.20700000000005,12.438,10.2375,18.012,452.51,20.9,31.6,1.41,2.34,2.36,25.0,1.0,2.0,,,,,,,5.4744
2025-03-16 00:36:37-07:00,21.89,300.036,11.376000000000001,9.681000000000001,18.192,452.18,20.9,31.7,1.31,2.33,2.34,26.0,0.0,2.0,,,,,,,5.502400000000001
2025-03-16 00:37:37-07:00,21.89,296.50500000000005,11.501999999999999,9.429,17.4,451.77,20.9,31.6,1.17,2.2,2.21,26.0,1.0,2.0,,,,,,,5.24
2025-03-16 00:38:37-07:00,21.89,297.18700000000007,9.891,10.552500000000002,16.416,451.27,20.9,31.6,0.98,1.96,2.09,28.0,0.0,2.0,,,,,,,4.8512
2025-03-16 00:39:37-07:00,21.89,300.674,10.215,10.269,15.852,451.1,20.9,31.6,1.09,2.01,2.36,27.0,1.0,2.0,,,,,,,4.7784
2025-03-16 00:40:38-07:00,21.9,299.563,10.467,9.891,16.656,451.03,20.9,31.7,0.9,2.12,2.28,28.0,1.0,1.0,,,,,,,5.027200000000001
2025-03-16 00:41:38-07:00,21.89,287.78200000000004,11.448,10.1325,17.184,450.47,20.9,31.7,0.68,1.94,2.01,27.0,1.0,2.0,,,,,,,4.9888
2025-03-16 00:42:39-07:00,21.89,298.70500000000004,11.655,9.345,17.784,450.01,20.9,31.7,0.87,1.67,1.87,26.0,1.0,2.0,,,,,,,4.8928
2025-03-16 00:43:39-07:00,21.89,273.108,11.178,8.5155,20.844,449.35,21.0,31.6,0.88,1.92,2.06,26.0,1.0,3.0,,,,,,,5.7048000000000005
2025-03-16 00:44:39-07:00,21.9,298.16600000000005,10.575000000000001,9.597000000000001,17.927999999999997,449.12,21.0,31.6,0.85,1.95,1.99,26.0,1.0,2.0,,,,,,,5.1456
2025-03-16 00:45:39-07:00,21.9,296.13100000000003,10.053,10.216500000000002,16.427999999999997,449.04,20.9,31.7,0.95,1.89,1.91,26.0,1.0,2.0,,,,,,,4.797599999999999
2025-03-16 00:46:39-07:00,21.9,287.27600000000007,12.096,9.744,16.331999999999997,449.02,20.9,31.7,0.97,1.57,1.57,25.0,1.0,2.0,,,,,,,4.522399999999999
2025-03-16 00:47:41-07:00,21.9,291.181,9.891,9.471,16.644,449.01,21.0,31.6,0.88,1.63,1.63,28.0,1.0,1.0,,,,,,,4.6328
2025-03-16 00:48:41-07:00,21.9,296.18600000000004,10.854000000000001,9.6285,17.616,449.0,20.9,31.6,0.65,1.27,1.27,26.0,1.0,2.0,,,,,,,4.5392
2025-03-16 00:49:41-07:00,21.9,292.072,11.673,9.1875,18.119999999999997,448.59,20.9,31.6,0.87,1.69,1.69,26.0,1.0,2.0,,,,,,,4.976
2025-03-16 00:50:41-07:00,21.9,296.01000000000005,10.638,9.3765,16.452,448.4,21.0,31.6,0.54,1.17,1.55,27.0,1.0,1.0,,,,,,,4.2264
2025-03-16 00:51:41-07:00,21.9,291.247,10.836,9.6495,17.472,448.69,21.0,31.6,0.47,1.17,1.3,28.0,1.0,2.0,,,,,,,4.430400000000001
2025-03-16 00:52:36-07:00,21.9,281.38000000000005,11.357999999999999,9.2085,17.436,448.88,20.9,31.6,0.8,1.67,1.86,26.0,1.0,2.0,,,,,,,4.8232
2025-03-16 00:53:36-07:00,21.9,292.215,10.8,8.883000000000001,18.48,449.57,20.9,31.6,0.88,1.59,1.65,26.0,1.0,1.0,,,,,,,4.968
2025-03-16 00:54:36-07:00,21.9,293.865,11.277,9.2715,18.492,450.08,20.9,31.6,0.64,1.53,1.55,27.0,1.0,2.0,,,,,,,4.9224000000000006
2025-03-16 00:55:36-07:00,21.9,294.71200000000005,11.727,10.353,17.172,450.68,21.0,31.6,0.69,1.42,1.69,26.0,1.0,2.0,,,,,,,4.5704
2025-03-16 00:56:37-07:00,21.9,278.476,10.8,10.395000000000001,16.5,450.66,21.0,31.6,0.86,1.53,1.69,27.0,1.0,2.0,,,,,,,4.524000000000001
2025-03-16 00:57:37-07:00,21.9,282.88700000000006,11.34,9.880500000000001,17.112,450.41,21.0,31.5,0.82,1.73,1.79,26.0,1.0,2.0,,,,,,,4.8064
2025-03-16 00:58:37-07:00,21.91,285.252,11.799,10.4685,17.148,450.14,21.0,31.5,1.13,2.12,2.51,25.0,1.0,2.0,,,,,,,5.1256
2025-03-16 00:59:37-07:00,21.92,283.206,11.178,9.387,18.084,449.82,21.0,31.6,1.61,2.12,2.81,26.0,0.0,2.0,,,,,,,5.3128
2025-03-16 01:00:37-07:00,21.93,289.2010000000001,11.241,8.746500000000001,18.708,449.36,21.0,31.6,1.39,2.36,2.59,26.0,0.0,2.0,,,,,,,5.6296
2025-03-16 01:01:37-07:00,21.94,280.027,11.07,9.4395,17.616,449.13,21.0,31.5,1.13,2.08,2.15,26.0,1.0,2.0,,,,,,,5.187200000000001
2025-03-16 01:02:38-07:00,21.95,291.28000000000003,11.799,9.3765,17.916,449.04,21.0,31.5,1.42,2.51,2.54,27.0,1.0,2.0,,,,,,,5.591200000000001
2025-03-16 01:03:38-07:00,21.96,290.389,9.603,9.0405,18.432,448.87,21.0,31.5,1.6,2.19,2.2,28.0,1.0,2.0,,,,,,,5.4384
2025-03-16 01:04:39-07:00,21.97,284.295,9.882000000000001,8.988000000000001,18.348,448.37,21.0,31.5,1.7,2.4,2.41,28.0,1.0,1.0,,,,,,,5.5896
2025-03-16 01:05:39-07:00,21.97,285.604,10.035,9.491999999999999,17.76,448.13,21.0,31.5,1.33,2.34,2.41,28.0,1.0,2.0,,,,,,,5.424
2025-03-16 01:06:39-07:00,21.97,290.466,10.386,10.143,15.299999999999999,448.05,21.0,31.5,1.12,2.2,2.32,28.0,1.0,1.0,,,,,,,4.82
2025-03-16 01:07:39-07:00,21.97,285.197,10.206,10.08,16.848,447.93,21.0,31.5,0.8,1.81,1.97,28.0,1.0,2.0,,,,,,,4.8176000000000005
2025-03-16 01:08:38-07:00,21.97,280.632,9.855,9.7335,17.556,447.33,21.0,31.5,0.79,1.56,1.61,28.0,1.0,2.0,,,,,,,4.759200000000001
2025-03-16 01:09:38-07:00,21.97,247.63200000000003,9.459,8.211,20.628,447.12,21.0,31.5,1.0,1.46,1.48,30.0,2.0,3.0,,,,,,,5.2936000000000005
2025-03-16 01:10:38-07:00,21.97,280.69800000000004,10.665,8.547,18.624,447.04,21.0,31.4,1.0,1.53,1.54,27.0,1.0,2.0,,,,,,,4.9488
2025-03-16 01:11:38-07:00,21.98,283.08500000000004,12.015,8.82,17.964,447.37,21.0,31.4,1.27,1.74,1.96,26.0,1.0,1.0,,,,,,,4.9848
2025-03-16 01:12:38-07:00,21.98,284.04200000000003,11.781,8.3055,19.572,447.7,21.0,31.4,1.4,1.96,2.38,26.0,0.0,2.0,,,,,,,5.4824
2025-03-16 01:13:41-07:00,21.98,276.51800000000003,10.314000000000002,8.893500000000001,18.972,447.28,21.0,31.4,1.14,2.01,2.45,27.0,1.0,2.0,,,,,,,5.4024
2025-03-16 01:14:41-07:00,21.98,278.333,10.881,8.946,18.156,447.1,21.0,31.4,1.46,2.24,2.53,27.0,0.0,2.0,,,,,,,5.4232
2025-03-16 01:15:41-07:00,21.98,287.793,12.303,8.799000000000001,17.124,447.03,21.0,31.4,1.38,2.18,2.42,25.0,1.0,2.0,,,,,,,5.1688
2025-03-16 01:16:41-07:00,21.98,282.20500000000004,10.782,8.484,18.48,446.24,21.0,31.5,1.06,1.96,2.04,27.0,1.0,2.0,,,,,,,5.264
2025-03-16 01:17:41-07:00,21.99,278.487,10.071,8.673,18.3,445.44,21.0,31.4,1.29,1.87,1.9,27.0,1.0,1.0,,,,,,,5.156000000000001
2025-03-16 01:18:41-07:00,21.98,272.96500000000003,10.251000000000001,10.143,15.924,445.15,21.0,31.5,1.17,1.96,2.06,27.0,1.0,2.0,,,,,,,4.752800000000001
2025-03-16 01:19:41-07:00,21.98,284.05300000000005,9.783,9.6705,17.352,445.05,21.0,31.4,1.25,2.03,2.13,28.0,0.0,2.0,,,,,,,5.0944
2025-03-16 01:20:41-07:00,21.98,284.41600000000005,10.584,9.491999999999999,17.843999999999998,445.02,21.0,31.4,1.53,2.06,2.16,27.0,1.0,2.0,,,,,,,5.216799999999999
2025-03-16 01:21:41-07:00,21.98,281.65500000000003,9.954,8.536500000000002,19.308,445.01,21.0,31.4,1.28,2.12,2.36,28.0,1.0,2.0,,,,,,,5.557600000000001
2025-03-16 01:22:42-07:00,21.99,274.96700000000004,11.763,9.009,17.772,445.0,21.0,31.4,1.65,2.45,2.53,26.0,1.0,1.0,,,,,,,5.5144
2025-03-16 01:23:43-07:00,21.99,280.08200000000005,11.501999999999999,8.841000000000001,18.252,445.0,21.0,31.4,1.71,2.49,2.51,27.0,1.0,2.0,,,,,,,5.6424
2025-03-16 01:24:43-07:00,21.99,273.97700000000003,9.9,8.841000000000001,18.192,444.42,21.0,31.4,1.78,2.76,2.8,28.0,1.0,2.0,,,,,,,5.8464
2025-03-16 01:25:43-07:00,21.99,270.831,10.512,8.4,18.887999999999998,444.23,21.0,31.4,1.83,2.23,2.4,27.0,1.0,1.0,,,,,,,5.561599999999999
2025-03-16 01:26:43-07:00,21.99,272.81100000000004,10.35,9.072000000000001,17.447999999999997,444.08,21.0,31.4,1.89,2.59,2.86,28.0,1.0,2.0,,,,,,,5.561599999999999
2025-03-16 01:27:43-07:00,21.99,280.115,11.439000000000002,8.043000000000001,19.548,444.03,21.0,31.3,1.47,2.05,2.45,26.0,0.0,2.0,,,,,,,5.5496
2025-03-16 01:28:44-07:00,21.99,282.56800000000004,11.259,9.324000000000002,16.56,444.01,21.0,31.4,1.78,2.42,2.86,27.0,0.0,1.0,,,,,,,5.247999999999999
2025-03-16 01:29:44-07:00,21.99,276.26500000000004,12.654,8.1585,20.099999999999998,443.39,21.0,31.3,1.4,2.0,2.17,26.0,1.0,2.0,,,,,,,5.619999999999999
2025-03-16 01:30:44-07:00,21.99,274.615,11.943,8.505,17.904,443.14,21.0,31.3,1.22,1.86,2.09,27.0,1.0,2.0,,,,,,,5.0688
2025-03-16 01:31:44-07:00,21.99,278.05800000000005,11.79,8.693999999999999,18.588,443.05,21.0,31.3,1.4,1.97,2.04,26.0,1.0,2.0,,,,,,,5.2936000000000005
2025-03-16 01:32:44-07:00,21.99,280.016,11.448,8.253,19.043999999999997,442.97,21.0,31.2,1.07,1.74,1.76,27.0,1.0,2.0,,,,,,,5.2008
2025-03-16 01:33:41-07:00,21.99,272.08500000000004,10.376999999999999,8.2635,17.868,442.37,21.0,31.3,1.31,1.83,1.84,28.0,1.0,1.0,,,,,,,5.0376
2025-03-16 01:34:41-07:00,21.99,269.841,9.954,9.2925,16.86,442.17,21.0,31.3,1.49,2.21,2.22,28.0,1.0,2.0,,,,,,,5.14
2025-03-16 01:35:41-07:00,21.99,263.934,9.513,6.6255,21.528000000000002,442.06,21.0,31.3,1.17,1.57,1.79,28.0,2.0,3.0,,,,,,,5.561600000000001
2025-03-16 01:36:41-07:00,21.99,280.632,11.394,8.3895,19.595999999999997,442.02,21.0,31.3,1.22,2.08,2.18,27.0,1.0,2.0,,,,,,,5.5832
2025-03-16 01:37:41-07:00,21.99,272.129,10.376999999999999,8.0745,18.695999999999998,441.92,21.0,31.2,1.75,2.38,2.48,28.0,1.0,2.0,,,,,,,5.6432
2025-03-16 01:38:45-07:00,21.99,275.902,11.394,7.9799999999999995,19.295999999999996,441.3,21.0,31.2,1.43,2.11,2.14,27.0,1.0,2.0,,,,,,,5.547199999999999
2025-03-16 01:39:40-07:00,21.99,273.32800000000003,11.718,8.736,17.856,441.27,21.0,31.2,1.62,2.37,2.38,27.0,1.0,2.0,,,,,,,5.467200000000001
2025-03-16 01:40:40-07:00,21.99,274.824,10.809,8.7675,18.072,441.29,21.0,31.3,1.49,1.92,1.93,27.0,1.0,2.0,,,,,,,5.150399999999999
2025-03-16 01:41:40-07:00,21.99,274.98900000000003,10.701,8.442,18.168,441.4,21.0,31.2,1.63,2.11,2.11,28.0,1.0,2.0,,,,,,,5.3216
2025-03-16 01:42:41-07:00,21.99,281.204,11.034,8.022,18.084,441.14,21.0,31.1,1.79,2.23,2.23,27.0,1.0,2.0,,,,,,,5.4008
2025-03-16 01:43:41-07:00,21.99,276.78200000000004,11.385,9.0195,16.464,441.05,21.1,31.1,1.95,2.62,2.78,27.0,1.0,1.0,,,,,,,5.3888
2025-03-16 01:44:41-07:00,21.99,273.82300000000004,11.628,8.893500000000001,16.86,441.02,21.0,31.1,2.0,2.9,3.29,27.0,2.0,2.0,,,,,,,5.692
2025-03-16 01:45:41-07:00,21.99,276.661,11.925,8.2845,18.264,441.3,21.0,31.1,2.0,2.93,3.1,28.0,1.0,2.0,,,,,,,5.9968
2025-03-16 01:46:41-07:00,21.99,278.267,11.097,9.597000000000001,15.803999999999998,441.21,21.0,31.1,2.29,3.11,3.44,28.0,1.0,2.0,,,,,,,5.6488
2025-03-16 01:47:41-07:00,21.99,269.90700000000004,10.926,9.0405,17.124,441.07,21.1,31.1,2.16,3.12,3.23,28.0,1.0,2.0,,,,,,,5.9208
2025-03-16 01:48:41-07:00,21.99,278.08000000000004,11.709,8.3055,17.447999999999997,441.03,21.0,31.1,2.11,3.04,3.4,27.0,1.0,1.0,,,,,,,5.9216
2025-03-16 01:49:44-07:00,21.99,276.43,11.223,8.3475,18.396,441.09,21.1,31.1,2.17,3.29,3.71,27.0,1.0,2.0,,,,,,,6.3112
2025-03-16 01:50:44-07:00,21.99,278.036,12.339,8.463000000000001,17.532,441.62,21.1,31.1,2.47,3.48,3.62,26.0,1.0,1.0,,,,,,,6.2904
2025-03-16 01:51:44-07:00,21.99,280.73100000000005,12.249,8.82,17.772,441.63,21.1,31.1,2.51,3.33,3.37,26.0,1.0,2.0,,,,,,,6.2184
2025-03-16 01:52:44-07:00,22.0,280.04900000000004,10.593,9.786000000000001,16.368,441.37,21.1,31.1,2.31,2.78,2.79,28.0,1.0,2.0,,,,,,,5.4976
2025-03-16 01:53:44-07:00,22.01,273.80100000000004,11.808,9.302999999999999,17.52,441.74,21.1,31.0,1.96,2.54,2.64,27.0,1.0,2.0,,,,,,,5.536
2025-03-16 01:54:44-07:00,22.03,279.235,10.557,9.2715,17.22,441.91,21.1,31.0,1.88,2.45,2.89,27.0,1.0,2.0,,,,,,,5.404
2025-03-16 01:55:45-07:00,22.05,275.23100000000005,9.927,8.536500000000002,18.624,441.97,21.1,31.1,2.4,3.15,3.3,28.0,1.0,2.0,,,,,,,6.2448
2025-03-16 01:56:45-07:00,22.06,266.475,11.817,8.893500000000001,17.808,441.34,21.1,31.0,2.1,3.11,3.16,27.0,1.0,2.0,,,,,,,6.0496
2025-03-16 01:57:45-07:00,22.07,265.958,10.728,9.2295,16.776,441.12,21.1,31.0,1.28,2.07,2.3,28.0,0.0,2.0,,,,,,,5.0112
2025-03-16 01:58:45-07:00,22.07,277.706,10.944,9.0405,17.136,441.04,21.1,31.0,1.8,2.4,2.47,28.0,1.0,2.0,,,,,,,5.3472
2025-03-16 01:59:45-07:00,22.08,272.327,10.557,9.355500000000001,17.676,441.01,21.1,31.0,2.07,2.89,2.92,27.0,1.0,2.0,,,,,,,5.8472
2025-03-16 02:00:45-07:00,22.08,266.71700000000004,10.764000000000001,9.261000000000001,17.172,441.01,21.1,31.0,1.75,2.15,2.16,27.0,1.0,2.0,,,,,,,5.1544
2025-03-16 02:01:46-07:00,22.07,260.66700000000003,11.97,8.788499999999999,18.972,441.0,21.1,31.0,2.01,2.66,2.66,26.0,1.0,3.0,,,,,,,5.9224000000000006
2025-03-16 02:02:46-07:00,22.08,268.136,11.718,9.145500000000002,18.528,441.0,21.1,31.0,1.98,2.83,2.83,26.0,0.0,3.0,,,,,,,5.9696
2025-03-16 02:03:46-07:00,22.08,276.39700000000005,11.034,9.911999999999999,18.119999999999997,441.0,21.1,31.0,2.03,3.03,3.03,28.0,0.0,3.0,,,,,,,6.048
2025-03-16 02:04:46-07:00,22.09,275.319,10.782,9.2295,17.088,441.0,21.1,31.0,1.92,2.72,2.72,29.0,0.0,2.0,,,,,,,5.5936
2025-03-16 02:05:46-07:00,22.09,273.20700000000005,12.555,9.156,16.535999999999998,440.92,21.1,31.0,1.89,2.45,2.49,27.0,1.0,2.0,,,,,,,5.2672
2025-03-16 02:06:46-07:00,22.09,267.88300000000004,12.141,8.862,17.724,440.83,21.1,31.0,1.92,2.37,2.58,28.0,0.0,2.0,,,,,,,5.4408
2025-03-16 02:07:46-07:00,22.09,275.23100000000005,12.042000000000002,8.757,16.896,440.94,21.1,30.9,2.35,3.24,3.38,27.0,0.0,2.0,,,,,,,5.971200000000001
2025-03-16 02:08:41-07:00,22.09,264.605,11.745000000000001,9.2505,16.2,440.98,21.1,31.0,1.97,2.88,3.05,27.0,0.0,1.0,,,,,,,5.5440000000000005
2025-03-16 02:09:43-07:00,22.09,254.10000000000002,11.97,8.557500000000001,18.636,440.99,21.1,30.9,1.19,2.09,2.45,28.0,2.0,2.0,,,,,,,5.3991999999999996
2025-03-16 02:10:43-07:00,22.09,272.173,12.762,9.66,17.328,441.0,21.1,31.0,1.56,2.42,2.54,27.0,0.0,3.0,,,,,,,5.4016
2025-03-16 02:11:43-07:00,22.09,276.47400000000005,12.564000000000002,9.429,16.2,441.0,21.1,30.9,1.54,2.5,2.54,26.0,1.0,2.0,,,,,,,5.24
2025-03-16 02:12:43-07:00,22.09,272.701,12.996,8.4945,19.164,441.0,21.1,31.0,1.67,2.62,2.95,26.0,1.0,3.0,,,,,,,5.928800000000001
2025-03-16 02:13:43-07:00,22.09,273.30600000000004,10.89,8.778,16.5,441.5,21.1,31.0,1.85,2.83,2.94,28.0,1.0,2.0,,,,,,,5.564
2025-03-16 02:14:43-07:00,22.09,277.387,10.737,8.9985,13.884,441.9,21.1,31.0,1.79,3.09,3.13,29.0,0.0,1.0,,,,,,,5.2488
2025-03-16 02:15:45-07:00,22.09,273.76800000000003,9.864,9.3135,14.339999999999998,441.96,21.1,31.0,1.61,2.73,2.74,28.0,1.0,1.0,,,,,,,5.052
2025-03-16 02:16:45-07:00,22.09,271.821,11.349,8.82,16.032,441.99,21.1,30.9,1.8,2.54,2.54,28.0,1.0,2.0,,,,,,,5.2384
2025-03-16 02:17:45-07:00,22.09,271.37,9.774,8.7675,16.043999999999997,442.0,21.2,30.9,1.45,2.41,2.54,29.0,0.0,2.0,,,,,,,5.1368
2025-03-16 02:18:45-07:00,22.09,272.877,11.357999999999999,8.2425,18.816,442.0,21.1,30.9,2.02,2.93,3.08,28.0,0.0,3.0,,,,,,,6.107200000000001
2025-03-16 02:19:45-07:00,22.09,281.03900000000004,10.935,9.302999999999999,15.552,442.33,21.2,30.9,2.01,3.26,3.31,28.0,1.0,2.0,,,,,,,5.718400000000001
2025-03-16 02:20:45-07:00,22.09,279.862,10.422,9.145500000000002,16.56,442.33,21.1,30.9,1.98,3.53,3.82,29.0,1.0,2.0,,,,,,,6.135999999999999
2025-03-16 02:21:45-07:00,22.09,269.137,10.296,8.652000000000001,17.052,442.11,21.2,30.9,1.96,3.35,3.45,29.0,1.0,2.0,,,,,,,6.090400000000001
2025-03-16 02:22:45-07:00,22.09,279.378,10.962,8.4315,17.364,442.58,21.2,30.9,1.82,2.77,2.81,28.0,1.0,2.0,,,,,,,5.6888000000000005
2025-03-16 02:23:46-07:00,22.09,276.144,9.702,8.862,16.896,442.85,21.2,30.9,1.74,3.06,3.07,29.0,1.0,2.0,,,,,,,5.827200000000001
2025-03-16 02:24:46-07:00,22.09,272.44800000000004,10.98,10.059000000000001,16.404,442.95,21.2,30.9,1.67,2.97,3.03,28.0,1.0,2.0,,,,,,,5.6568000000000005
2025-03-16 02:25:46-07:00,22.09,269.54400000000004,11.547,9.870000000000001,16.836,442.98,21.2,30.9,1.61,2.6,2.63,27.0,1.0,2.0,,,,,,,5.4472000000000005
2025-03-16 02:26:46-07:00,22.09,272.646,10.449,9.8595,16.535999999999998,442.99,21.2,30.9,1.81,2.62,2.63,29.0,1.0,2.0,,,,,,,5.4032
2025-03-16 02:27:46-07:00,22.11,279.45500000000004,9.801,9.491999999999999,17.304,443.0,21.2,30.8,1.61,2.42,2.73,29.0,1.0,2.0,,,,,,,5.3968
2025-03-16 02:28:46-07:00,22.13,282.51300000000003,10.161,9.2505,16.32,443.23,21.2,30.9,1.4,2.35,2.49,29.0,1.0,2.0,,,,,,,5.144
2025-03-16 02:29:46-07:00,22.15,273.64700000000005,10.368,9.093,16.823999999999998,443.6,21.2,30.9,1.94,2.77,2.82,28.0,1.0,2.0,,,,,,,5.5808
2025-03-16 02:30:47-07:00,22.16,273.031,10.899,8.9985,18.06,443.21,21.2,30.9,1.68,2.93,2.94,28.0,1.0,2.0,,,,,,,5.956
2025-03-16 02:31:47-07:00,22.17,276.36400000000003,10.773000000000001,9.1035,16.535999999999998,443.07,21.2,30.9,1.61,2.68,2.69,28.0,1.0,2.0,,,,,,,5.4512
2025-03-16 02:32:47-07:00,22.17,273.779,12.015,9.2085,15.0,443.03,21.2,30.8,1.72,2.93,3.08,28.0,0.0,1.0,,,,,,,5.344
2025-03-16 02:33:48-07:00,22.17,269.577,10.44,8.693999999999999,17.172,443.01,21.2,30.8,2.14,3.15,3.2,29.0,0.0,2.0,,,,,,,5.9544
