DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,24,0,-29,6,0.1,0.00000,0.00000.1,0.2,348142736,118,19,-5,-28,3023022787,AQI
2025-03-10 23:39:21-07:00,10.45,156.453,7.920000000000001,9.786000000000001,40.199999999999996,419.05,11.0,52.1,0.0,0.01,0.01,0.0,0.0,1,13.95,11.27,33.54,1,-32,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.047999999999998
2025-03-10 23:40:22-07:00,10.45,156.26600000000002,7.38,10.2375,38.412,419.02,11.1,52.1,0.0,0.02,0.02,0.0,0.0,1,13.91,3.18,31.26,1,-31,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.6984
2025-03-10 23:41:22-07:00,10.45,156.92600000000002,8.046,8.5155,41.64,419.01,11.0,52.0,0.0,0.22,0.22,0.0,0.0,1,13.87,0.9,32.22,1,-33,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.504000000000001
2025-03-10 23:42:22-07:00,10.44,158.928,8.370000000000001,9.166500000000001,41.004,418.97,11.0,51.9,0.0,0.07,0.07,0.0,0.0,1,14.12,189.99,37.78,1,-32,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.256799999999998
2025-03-10 23:43:22-07:00,10.44,158.42200000000003,7.596,10.731000000000002,40.12799999999999,418.99,11.1,52.2,0.0,0.02,0.02,0.0,0.0,1,14.02,61.66,32.8,1,-35,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.041599999999999
2025-03-10 23:44:22-07:00,10.44,163.93300000000002,7.146000000000001,11.487,39.024,419.0,11.1,52.0,0.0,0.01,0.01,0.0,0.0,1,13.95,17.41,30.97,1,-31,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.8128
2025-03-10 23:45:23-07:00,10.44,162.261,4.644,12.537,39.132,419.0,11.0,52.8,0.0,0.0,0.06,0.0,0.0,1,13.91,4.92,32.38,1,-29,32.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.8264
2025-03-10 23:46:23-07:00,10.43,159.258,7.002000000000001,10.4265,38.508,419.0,11.0,52.3,0.0,0.0,0.02,0.0,0.0,1,13.84,1.39,32.83,1,-30,30.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.701600000000001
2025-03-10 23:47:23-07:00,10.43,157.102,7.164,10.626,38.495999999999995,419.0,11.0,52.0,0.0,0.0,0.01,0.0,0.0,1,14.09,192.88,42.58,1,-31,30.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.699199999999999
2025-03-10 23:48:23-07:00,10.4,153.59300000000002,7.272,10.017,38.736,419.0,11.0,52.2,0.0,0.0,0.0,0.0,0.0,1,14.02,76.32,35.39,1,-31,30.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.747199999999999
2025-03-10 23:49:23-07:00,10.37,157.014,9.027,10.3215,40.943999999999996,419.0,10.9,51.9,0.0,0.16,0.16,0.0,0.0,1,13.95,21.55,31.78,1,-29,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.316799999999999
2025-03-10 23:50:23-07:00,10.36,157.091,8.001000000000001,12.0645,39.84,419.0,10.9,52.4,0.0,0.05,0.05,0.0,0.0,1,13.91,6.09,28.51,1,-29,30.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.008000000000001
2025-03-10 23:51:23-07:00,10.36,158.44400000000002,8.712,12.642,39.348,419.0,10.8,52.6,0.0,0.02,0.02,0.0,0.0,1,13.87,1.72,30.64,1,-29,30.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,7.8856
2025-03-10 23:52:25-07:00,10.36,163.24,7.11,12.1905,43.09199999999999,419.0,10.8,53.6,0.0,0.01,0.01,0.0,0.0,1,14.05,134.68,38.45,1,-27,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.626399999999999
2025-03-10 23:53:25-07:00,10.35,161.82100000000003,6.930000000000001,12.474000000000002,40.92,418.71,10.8,54.1,0.0,0.0,0.0,0.0,0.0,1,14.02,83.96,34.72,1,-26,28.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.184000000000001
2025-03-10 23:54:26-07:00,10.34,161.007,7.5329999999999995,13.608000000000002,40.716,418.4,10.7,54.5,0.0,0.03,0.03,0.0,0.0,1,13.95,23.71,32.53,1,-26,29.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.1672
2025-03-10 23:55:26-07:00,10.3,165.44000000000003,6.084,14.217,39.456,418.14,10.7,54.9,0.0,0.28,0.32,0.0,0.0,1,13.91,6.7,31.03,1,-28,30.0,4.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.115200000000002
2025-03-10 23:56:26-07:00,10.27,159.324,7.956,12.9465,38.868,418.05,10.7,55.4,0.0,0.43,0.51,0.0,0.0,1,13.87,1.89,32.11,1,-31,27.0,4.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.117600000000001
2025-03-10 23:57:26-07:00,10.25,165.05500000000004,7.02,11.707500000000001,41.16,418.37,10.6,55.0,0.0,0.19,0.22,0.0,0.0,1,13.84,0.53,31.12,1,-31,29.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.383999999999999
2025-03-10 23:58:26-07:00,10.24,168.35500000000002,6.885000000000001,13.0725,41.495999999999995,418.16,10.5,55.1,0.0,0.07,0.08,0.0,0.0,1,14.02,67.98,33.31,1,-29,29.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.355199999999998
2025-03-10 23:59:26-07:00,10.19,166.36400000000003,8.082,13.083000000000002,42.876,418.06,10.5,55.2,0.0,0.22,0.22,0.0,0.0,1,13.95,19.2,32.09,1,-31,27.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.7512
2025-03-11 00:00:26-07:00,10.16,163.20700000000002,7.425,13.104000000000001,41.508,418.6,10.5,55.6,0.13,0.48,0.48,0.0,0.0,1,13.91,5.42,30.86,1,-33,28.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.6856
2025-03-11 00:01:27-07:00,10.15,163.06400000000002,7.506,12.768,39.995999999999995,418.86,10.5,55.4,0.04,0.16,0.16,0.0,0.0,1,13.87,1.53,32.96,1,-30,28.0,4.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.127199999999998
2025-03-11 00:02:27-07:00,10.1,166.199,6.75,12.400500000000001,41.616,418.95,10.5,55.5,0.07,0.14,0.14,0.0,0.0,1,13.84,0.43,31.11,1,-31,28.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.4352
2025-03-11 00:03:27-07:00,10.07,172.205,6.795,13.692,39.19199999999999,418.98,10.5,56.0,0.02,0.08,0.08,0.0,0.0,1,14.05,116.3,34.28,1,-32,28.0,4.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.902399999999999
2025-03-11 00:04:27-07:00,10.06,170.58800000000002,6.633,13.461,39.588,418.99,10.5,56.0,0.01,0.21,0.21,0.0,0.0,1,13.98,32.85,31.68,1,-33,29.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.0856
2025-03-11 00:05:28-07:00,10.03,170.918,7.812,12.3585,38.772,419.0,10.5,56.0,0.0,0.07,0.07,0.0,0.0,1,13.91,9.28,33.92,1,-36,28.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.8104000000000005
2025-03-11 00:06:28-07:00,9.98,172.062,7.893,12.831000000000001,40.175999999999995,419.0,10.5,55.6,0.0,0.02,0.02,0.0,0.0,1,13.87,2.62,32.54,1,-35,28.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.0512
2025-03-11 00:07:28-07:00,9.96,169.059,7.938000000000001,12.39,40.211999999999996,419.84,10.6,55.4,0.0,0.01,0.01,0.0,0.0,1,13.84,0.74,32.07,1,-35,29.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.050399999999998
2025-03-11 00:08:29-07:00,9.95,172.84300000000002,8.325000000000001,13.209000000000001,40.211999999999996,419.94,10.5,55.4,0.0,0.07,0.37,0.0,0.0,1,14.05,130.55,39.87,1,-34,28.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.098399999999998
2025-03-11 00:09:29-07:00,9.94,173.33800000000002,7.857,11.151,43.163999999999994,419.98,10.4,55.4,0.0,0.33,0.42,0.0,0.0,1,13.98,36.87,39.76,1,-34,28.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.896799999999999
2025-03-11 00:10:29-07:00,9.9,171.07200000000003,7.191000000000001,13.0515,39.852,419.99,10.4,55.6,0.0,0.1,0.13,0.0,0.0,1,13.91,10.41,31.62,1,-35,28.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.0504
2025-03-11 00:11:29-07:00,9.87,168.56400000000002,7.434,12.4845,39.072,419.66,10.4,55.6,0.0,0.04,0.05,0.0,0.0,1,13.87,2.94,32.86,1,-34,28.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.846400000000001
2025-03-11 00:12:29-07:00,9.86,164.329,6.8759999999999994,12.285,40.524,419.39,10.4,56.0,0.0,0.01,0.02,0.0,0.0,1,13.84,0.83,33.19,1,-34,28.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.1128
2025-03-11 00:13:29-07:00,9.86,167.77200000000002,7.155,12.736500000000001,41.136,419.29,10.5,55.2,0.0,0.0,0.01,0.0,0.0,1,14.05,117.77,36.38,1,-32,28.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.227200000000002
2025-03-11 00:14:29-07:00,9.84,171.622,7.785,12.033000000000001,42.275999999999996,419.1,10.4,55.3,0.0,0.06,0.06,0.0,0.0,1,13.98,33.26,33.02,1,-31,27.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.5032
2025-03-11 00:15:29-07:00,9.84,167.519,8.469000000000001,14.668500000000002,39.791999999999994,419.43,10.4,55.5,0.0,0.23,0.23,0.0,0.0,1,13.95,9.39,28.48,1,-29,26.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.142399999999999
2025-03-11 00:16:30-07:00,9.79,167.233,7.335000000000001,14.395500000000002,41.184,419.75,10.4,56.3,0.0,0.08,0.08,0.0,0.0,1,13.87,2.65,31.55,1,-33,27.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.3008
2025-03-11 00:17:30-07:00,9.77,183.24900000000002,7.587,13.198500000000001,42.072,419.91,10.4,56.8,0.0,0.03,0.03,0.0,0.0,1,13.84,0.75,30.38,1,-31,27.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.4384
2025-03-11 00:18:25-07:00,9.76,181.94000000000003,6.759,12.348,44.064,419.97,10.4,56.8,0.0,0.01,0.01,0.0,0.0,1,14.12,139.84,38.74,1,-31,27.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.8208
2025-03-11 00:19:25-07:00,9.75,170.324,7.245000000000001,12.6945,44.952,419.99,10.4,56.9,0.0,0.0,0.0,0.0,0.0,1,13.98,39.5,33.7,1,-30,26.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.9904
2025-03-11 00:20:25-07:00,9.74,166.65,4.995,12.579,43.332,420.0,10.4,57.4,0.0,0.18,0.32,0.0,0.0,1,13.95,11.15,30.45,1,-30,29.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.810400000000001
2025-03-11 00:21:25-07:00,9.7,167.53000000000003,9.09,11.046,42.372,420.0,10.3,56.2,0.0,0.06,0.14,0.0,0.0,1,13.91,3.15,30.48,1,-32,26.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.522400000000001
2025-03-11 00:22:26-07:00,9.67,166.23200000000003,6.849,13.0935,42.467999999999996,420.0,10.3,56.3,0.0,0.02,0.05,0.0,0.0,1,13.84,0.89,31.14,1,-33,28.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.509599999999999
2025-03-11 00:23:27-07:00,9.66,163.06400000000002,7.524,13.5555,38.940000000000005,419.77,10.3,55.6,0.0,0.2,0.21,0.0,0.0,1,14.12,184.85,30.6,1,-32,28.0,4.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.948000000000001
2025-03-11 00:24:27-07:00,9.65,161.32600000000002,7.3260000000000005,13.1355,40.98,419.31,10.3,54.9,0.0,0.11,0.29,0.0,0.0,1,14.02,60.71,33.17,1,-32,28.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.283999999999999
2025-03-11 00:25:27-07:00,9.61,159.918,7.551000000000001,13.104000000000001,42.528,419.11,10.3,55.3,0.0,0.04,0.12,0.0,0.0,1,13.95,17.15,38.82,1,-33,26.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.5376
2025-03-11 00:26:28-07:00,9.58,161.942,8.145000000000001,12.7575,40.956,419.04,10.3,55.1,0.0,0.01,0.04,0.0,0.0,1,13.91,4.84,32.71,1,-36,26.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.1992
2025-03-11 00:27:28-07:00,9.56,169.686,7.443,12.012,40.824000000000005,419.01,10.3,54.9,0.0,0.0,0.01,0.0,0.0,1,13.87,1.37,33.82,1,-35,27.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.164800000000001
2025-03-11 00:28:28-07:00,9.55,168.49800000000002,9.107999999999999,11.9385,41.495999999999995,419.0,10.3,54.4,0.0,0.0,0.0,0.0,0.0,1,14.09,89.42,31.52,1,-32,25.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.299199999999999
2025-03-11 00:29:28-07:00,9.54,166.969,8.019,10.416,42.948,419.0,10.2,53.5,0.0,0.0,0.0,0.0,0.0,1,14.02,53.78,36.83,1,-32,26.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.5896
2025-03-11 00:30:28-07:00,9.51,161.19400000000002,7.470000000000001,11.1195,42.348,419.0,10.2,53.6,0.0,0.02,0.02,0.0,0.0,1,13.95,15.19,32.4,1,-35,26.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.4856
2025-03-11 00:31:28-07:00,9.48,157.102,7.5600000000000005,11.602500000000001,42.395999999999994,419.0,10.2,54.1,0.0,0.1,0.1,0.0,0.0,1,13.91,4.29,29.61,1,-35,26.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.559199999999999
2025-03-11 00:32:29-07:00,9.46,158.202,7.02,11.6865,42.827999999999996,419.0,10.2,54.3,0.0,0.18,0.26,0.0,0.0,1,13.87,1.21,29.25,1,-33,26.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.7096
2025-03-11 00:33:30-07:00,9.45,160.73200000000003,6.8759999999999994,11.697000000000001,41.484,419.0,10.3,54.5,0.0,0.06,0.09,0.0,0.0,1,14.05,0.34,35.39,1,-36,27.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.344800000000001
2025-03-11 00:34:30-07:00,9.45,165.16500000000002,8.244,10.3635,43.296,419.0,10.3,53.9,0.0,0.04,0.05,0.0,0.0,1,14.02,60.05,34.72,1,-37,26.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.6912
2025-03-11 00:35:30-07:00,9.44,162.78900000000002,7.848000000000001,11.739,41.04,419.0,10.3,54.2,0.0,0.01,0.02,0.0,0.0,1,13.95,16.96,30.68,1,-35,27.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.216
2025-03-11 00:36:30-07:00,9.43,161.007,8.532,10.2585,42.804,419.06,10.2,53.5,0.0,0.0,0.01,0.0,0.0,1,13.91,4.79,31.58,1,-33,25.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.5608
2025-03-11 00:37:30-07:00,9.39,158.37800000000001,8.028,9.870000000000001,44.304,419.02,10.2,53.5,0.0,0.0,0.0,0.0,0.0,1,13.87,1.35,31.64,1,-31,26.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.860800000000001
2025-03-11 00:38:30-07:00,9.37,158.76300000000003,7.209,11.508000000000001,41.412,419.01,10.2,53.7,0.0,0.0,0.0,0.0,0.0,1,13.84,0.38,33.31,1,-31,27.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.2824
2025-03-11 00:39:31-07:00,9.36,155.067,8.118,11.896500000000001,41.64,419.0,10.1,53.9,0.0,0.0,0.0,0.0,0.0,1,14.02,92.54,35.17,1,-30,25.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.328000000000001
2025-03-11 00:40:31-07:00,9.36,152.65800000000002,8.46,12.7155,39.804,419.0,10.2,54.4,0.0,0.0,0.0,0.0,0.0,1,13.98,26.14,32.23,1,-31,26.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.960800000000001
2025-03-11 00:41:31-07:00,9.35,154.84700000000004,8.397,16.821,35.532,419.41,10.2,54.4,0.45,0.62,0.62,0.0,0.0,1,13.91,7.38,36.07,1,-32,27.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.602399999999999
2025-03-11 00:42:32-07:00,9.35,156.629,6.507000000000001,13.576500000000001,37.368,419.79,10.1,54.6,0.15,0.38,0.53,0.0,0.0,1,13.87,2.08,33.34,1,-32,28.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.777600000000001
2025-03-11 00:43:32-07:00,9.35,156.47500000000002,7.056,12.3375,37.056,419.93,10.2,54.2,0.05,0.31,0.36,0.0,0.0,1,13.84,0.59,30.32,1,-31,28.0,3.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6592
2025-03-11 00:44:28-07:00,9.33,159.48900000000003,6.6240000000000006,12.8625,39.0,419.66,10.1,54.1,0.02,0.1,0.12,0.0,0.0,1,14.05,80.83,41.28,1,-31,27.0,3.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.880000000000001
2025-03-11 00:45:29-07:00,9.3,160.545,8.01,13.723500000000001,39.01199999999999,419.32,10.1,54.1,0.01,0.04,0.04,0.0,0.0,1,13.98,22.83,31.65,1,-33,24.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,7.834399999999999
2025-03-11 00:46:29-07:00,9.27,164.054,8.270999999999999,12.495000000000001,38.652,419.11,10.1,54.4,0.0,0.01,0.01,0.0,0.0,1,13.91,6.45,31.59,1,-34,24.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.7384
2025-03-11 00:47:29-07:00,9.26,161.52400000000003,7.407000000000001,14.700000000000001,36.66,419.61,10.2,54.4,0.0,0.0,0.0,0.0,0.0,1,13.87,1.82,31.24,1,-35,27.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.332
2025-03-11 00:48:29-07:00,9.26,166.584,7.398000000000001,15.267,38.772,419.86,10.2,54.9,0.0,0.0,0.0,0.0,0.0,1,13.84,0.51,30.92,1,-36,27.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.7544
2025-03-11 00:49:29-07:00,9.26,196.92200000000003,7.434,14.8995,38.675999999999995,419.95,10.2,54.9,0.0,0.21,0.21,0.0,0.0,1,14.05,140.43,33.26,1,-31,27.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.903199999999999
2025-03-11 00:50:29-07:00,9.25,190.32200000000003,7.893,14.7315,38.1,419.98,10.2,55.4,0.0,0.07,0.07,0.0,0.0,1,13.98,39.66,31.22,1,-32,25.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.676000000000001
2025-03-11 00:51:30-07:00,9.25,190.025,6.803999999999999,13.786500000000002,37.955999999999996,419.99,10.2,55.3,0.0,0.02,0.02,0.0,0.0,1,13.91,11.2,32.81,1,-29,27.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6072
2025-03-11 00:52:30-07:00,9.24,187.24200000000002,8.478,12.8625,38.064,420.0,10.2,55.7,0.0,0.18,0.18,0.0,0.0,1,13.87,3.16,31.43,1,-30,24.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.7568
2025-03-11 00:53:30-07:00,9.24,182.116,6.03,13.902000000000001,37.163999999999994,420.0,10.2,56.2,0.0,0.06,0.15,0.0,0.0,1,13.84,0.89,30.06,1,-30,27.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.4807999999999995
2025-03-11 00:54:30-07:00,9.22,179.01400000000004,6.57,15.267,36.42,420.0,10.2,56.4,0.0,0.04,0.07,0.0,0.0,1,14.05,128.44,32.4,1,-30,26.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,7.316000000000001
2025-03-11 00:55:30-07:00,9.18,182.65500000000003,6.687,14.553,37.92,420.0,10.2,56.3,0.0,0.02,0.03,0.0,0.0,1,13.98,36.28,30.85,1,-32,27.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.6000000000000005
2025-03-11 00:56:30-07:00,9.17,178.904,7.11,15.214500000000001,36.012,420.41,10.1,56.9,0.0,0.01,0.01,0.0,0.0,1,13.91,10.25,31.03,1,-30,26.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.210400000000001
2025-03-11 00:57:31-07:00,9.16,179.46500000000003,6.732,15.309000000000001,37.007999999999996,420.79,10.1,57.0,0.0,0.0,0.0,0.0,0.0,1,13.87,2.89,30.97,1,-33,26.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.401599999999999
2025-03-11 00:58:31-07:00,9.16,179.11300000000003,6.678,16.1175,37.116,420.93,10.1,57.3,0.0,0.13,0.13,0.0,0.0,1,13.84,0.82,29.37,1,-32,26.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.527200000000001
2025-03-11 00:59:31-07:00,9.15,183.05100000000002,6.885000000000001,15.959999999999999,38.279999999999994,420.97,10.2,57.7,0.0,0.13,0.31,0.0,0.0,1,14.05,130.42,44.44,1,-32,26.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.759999999999999
2025-03-11 01:00:31-07:00,9.15,182.435,7.218,14.91,39.24,420.99,10.1,57.8,0.0,0.19,0.37,0.0,0.0,1,13.98,36.84,35.61,1,-31,25.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.0
2025-03-11 01:01:31-07:00,9.14,180.32300000000004,8.181000000000001,15.183000000000002,40.775999999999996,421.0,10.1,58.0,0.17,0.24,0.31,0.0,0.0,1,13.91,10.4,32.35,1,-29,24.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.347199999999999
2025-03-11 01:02:31-07:00,9.12,173.06300000000002,7.515,14.427000000000001,41.291999999999994,421.0,10.1,58.0,0.15,0.64,0.76,0.0,0.0,1,13.87,2.94,31.98,1,-31,26.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.7704
2025-03-11 01:03:32-07:00,9.08,168.685,6.561,14.217,38.436,421.0,10.1,58.4,0.05,0.21,0.25,0.0,0.0,1,13.84,0.83,29.59,1,-32,26.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.855200000000001
2025-03-11 01:04:33-07:00,9.06,171.809,7.092,14.763000000000002,36.455999999999996,421.0,10.1,58.2,0.02,0.19,0.2,0.0,0.0,1,14.02,81.75,42.19,1,-33,25.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.4432
2025-03-11 01:05:33-07:00,9.06,179.025,7.137,12.432,40.956,420.92,10.1,57.7,0.01,0.06,0.37,0.0,0.0,1,13.95,23.09,36.47,1,-35,24.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.2392
2025-03-11 01:06:33-07:00,9.05,176.858,7.209,12.600000000000001,41.916,420.32,10.0,58.0,0.0,0.43,0.57,0.0,0.0,1,13.91,6.52,32.46,1,-31,24.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.7272
2025-03-11 01:07:33-07:00,9.05,176.31900000000002,8.244,15.6975,39.804,420.11,10.0,58.4,0.05,0.46,0.51,0.0,0.0,1,13.87,1.84,30.59,1,-29,25.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.328800000000001
2025-03-11 01:08:33-07:00,9.04,177.67200000000003,9.405,15.834000000000001,39.492,420.04,9.9,59.0,0.11,0.33,0.35,0.0,0.0,1,13.84,0.52,30.57,1,-32,24.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.1624
2025-03-11 01:09:34-07:00,8.99,178.387,9.207,17.293499999999998,36.336,420.1,9.9,59.1,0.58,0.96,0.96,0.0,0.0,1,14.02,94.89,34.43,1,-32,24.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.0352
2025-03-11 01:10:35-07:00,8.97,177.144,7.317000000000001,17.7555,36.672,420.65,10.0,60.0,0.44,0.7,0.95,0.0,0.0,1,13.95,26.8,30.63,1,-33,25.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.894399999999999
2025-03-11 01:11:35-07:00,8.96,182.74300000000002,8.694,14.7105,38.616,421.33,10.0,59.2,0.15,0.41,0.49,0.0,0.0,1,13.91,7.57,30.25,1,-33,24.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0512
2025-03-11 01:12:35-07:00,8.95,186.901,9.360000000000001,13.198500000000001,40.224000000000004,421.77,9.9,58.5,0.24,0.77,1.02,0.0,0.0,1,13.84,2.14,31.54,1,-36,24.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.6608
2025-03-11 01:13:35-07:00,8.93,178.211,9.189000000000002,12.9885,43.104,421.46,9.8,58.5,0.08,0.26,0.34,0.0,0.0,1,14.12,125.06,32.25,1,-35,23.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.828800000000001
2025-03-11 01:14:35-07:00,8.88,178.695,7.704000000000001,12.558000000000002,45.684,421.16,9.7,58.5,0.02,0.22,0.25,0.0,0.0,1,13.98,44.94,32.8,1,-33,25.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,9.3128
2025-03-11 01:15:30-07:00,8.86,168.50900000000001,6.615,14.637,40.752,420.56,9.6,59.3,0.01,0.07,0.08,0.0,0.0,1,13.95,14.1,35.81,1,-32,25.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.2064
2025-03-11 01:16:30-07:00,8.81,164.351,6.282000000000001,13.429499999999999,41.59199999999999,420.7,9.5,59.9,0.0,0.26,0.26,0.0,0.0,1,13.87,3.98,32.05,1,-31,24.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.526399999999999
2025-03-11 01:17:30-07:00,8.77,168.41,5.859,14.931000000000001,42.12,420.49,9.3,60.5,0.0,0.19,0.19,0.0,0.0,1,13.84,1.12,30.43,1,-29,24.0,4.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,8.575999999999999
2025-03-11 01:18:31-07:00,8.72,168.751,7.146000000000001,16.852500000000003,43.211999999999996,419.92,9.2,61.2,0.0,0.09,0.09,0.0,0.0,1,14.09,145.18,36.62,1,-30,22.0,5.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,8.7144
2025-03-11 01:19:32-07:00,8.66,163.779,6.453,16.2435,44.052,419.39,9.0,61.9,0.0,0.03,0.03,0.0,0.0,1,13.98,41.0,29.44,1,-30,22.0,5.0,4,STAT,0,LAT,LON,W,CRC,,,,,,,8.834399999999999
