DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,165,25,-7,2553925757,97,36,-2,-20,301931952,AQI
2025-03-24 08:28:50-07:00,10.63,144.39700000000002,6.093,7.119000000000001,22.992,430.31,11.3,78.1,0.0,0.0,0.0,,,,,30.0,-2.0,-1.0,STAT,,4.598400000000001
2025-03-24 08:29:45-07:00,10.63,147.80700000000002,6.03,8.169,20.795999999999996,430.12,11.3,78.2,0.0,0.0,0.06,,,,,30.0,-2.0,-2.0,STAT,,4.159199999999999
2025-03-24 08:30:45-07:00,10.63,144.067,8.541,8.295,20.592,430.54,11.3,78.2,0.0,0.0,0.02,,,,,28.0,-1.0,-1.0,STAT,,4.1184
2025-03-24 08:31:45-07:00,10.63,148.236,7.497,7.875,20.844,430.84,11.2,78.2,0.0,0.0,0.01,,,,,29.0,-2.0,-2.0,STAT,,4.1688
2025-03-24 08:32:45-07:00,10.63,148.53300000000002,7.29,8.379000000000001,20.952,430.94,11.3,78.2,0.0,0.17,0.17,,,,,28.0,-2.0,-1.0,STAT,,4.3264000000000005
2025-03-24 08:33:45-07:00,10.63,146.59700000000004,7.101,8.368500000000001,20.112000000000002,430.98,11.3,78.2,0.0,0.06,0.06,,,,,28.0,-2.0,-1.0,STAT,,4.0704
2025-03-24 08:34:46-07:00,10.62,150.68900000000002,6.327,8.599499999999999,19.704,430.99,11.3,78.2,0.0,0.02,0.02,,,,,28.0,-2.0,-1.0,STAT,,3.9568000000000003
2025-03-24 08:35:46-07:00,10.61,148.412,6.012,8.6835,20.412000000000003,431.0,11.2,78.3,0.0,0.01,0.01,,,,,29.0,-2.0,-1.0,STAT,,4.090400000000001
2025-03-24 08:36:46-07:00,10.59,146.91600000000003,7.460999999999999,7.7385,22.884,431.34,11.2,78.3,0.0,0.0,0.0,,,,,28.0,-2.0,0.0,STAT,,4.5768
2025-03-24 08:37:46-07:00,10.58,146.28900000000002,6.939,6.8565000000000005,23.244,431.77,11.2,78.4,0.0,0.0,0.0,,,,,29.0,-3.0,-1.0,STAT,,4.6488000000000005
2025-03-24 08:38:46-07:00,10.57,146.49800000000002,9.162,6.909000000000001,22.392,431.92,11.2,78.4,0.0,0.0,0.0,,,,,26.0,-2.0,-1.0,STAT,,4.4784
2025-03-24 08:39:47-07:00,10.57,149.00600000000003,6.714,7.2345,23.232,431.97,11.2,78.4,0.0,0.0,0.0,,,,,29.0,-2.0,-1.0,STAT,,4.6464
2025-03-24 08:40:47-07:00,10.56,148.203,7.8660000000000005,8.085,22.163999999999998,431.99,11.2,78.4,0.0,0.0,0.0,,,,,28.0,-1.0,-1.0,STAT,,4.432799999999999
2025-03-24 08:41:48-07:00,10.56,151.877,8.504999999999999,8.526,21.755999999999997,432.0,11.2,78.4,0.0,0.0,0.0,,,,,27.0,-1.0,-1.0,STAT,,4.3511999999999995
2025-03-24 08:42:48-07:00,10.56,150.24900000000002,9.585,8.2425,21.36,432.0,11.2,78.5,0.0,0.0,0.0,,,,,26.0,-2.0,-1.0,STAT,,4.272
2025-03-24 08:43:48-07:00,10.56,151.10700000000003,6.75,8.862,20.471999999999998,431.68,11.2,78.5,0.0,0.0,0.0,,,,,28.0,-2.0,-1.0,STAT,,4.094399999999999
2025-03-24 08:44:48-07:00,10.56,149.061,7.893,8.4,21.587999999999997,431.24,11.2,78.5,0.0,0.15,0.15,,,,,27.0,-1.0,-1.0,STAT,,4.4376
2025-03-24 08:45:48-07:00,10.56,145.91500000000002,7.893,7.8015,22.163999999999998,431.67,11.2,78.5,0.0,0.05,0.05,,,,,28.0,-2.0,-1.0,STAT,,4.472799999999999
2025-03-24 08:46:49-07:00,10.56,145.31,6.093,7.8435,22.715999999999998,431.88,11.2,78.6,0.0,0.02,0.02,,,,,30.0,-2.0,-1.0,STAT,,4.5592
2025-03-24 08:47:50-07:00,10.56,147.88400000000001,6.633,8.2845,20.808,431.46,11.2,78.6,0.0,0.01,0.01,,,,,29.0,-2.0,-1.0,STAT,,4.1696
2025-03-24 08:48:50-07:00,10.56,149.68800000000002,7.515,8.127,21.084,431.16,11.2,78.6,0.0,0.0,0.0,,,,,27.0,-3.0,-1.0,STAT,,4.2168
2025-03-24 08:49:51-07:00,10.56,144.55100000000002,6.7860000000000005,8.6415,20.772,431.06,11.2,78.6,0.0,0.0,0.0,,,,,29.0,-2.0,0.0,STAT,,4.1544
2025-03-24 08:50:51-07:00,10.55,146.97100000000003,7.074000000000001,9.240000000000002,18.947999999999997,431.02,11.2,78.6,0.0,0.0,0.11,,,,,29.0,-2.0,-1.0,STAT,,3.7895999999999996
2025-03-24 08:51:51-07:00,10.55,144.177,7.731,8.778,20.652,431.01,11.2,78.6,0.0,0.0,0.04,,,,,28.0,-1.0,-1.0,STAT,,4.130400000000001
2025-03-24 08:52:51-07:00,10.55,145.78300000000002,6.714,8.7045,18.804,431.0,11.2,78.6,0.0,0.0,0.01,,,,,29.0,-1.0,-1.0,STAT,,3.7607999999999997
2025-03-24 08:53:51-07:00,10.56,144.03400000000002,5.148,7.9695,21.395999999999997,431.0,11.2,78.6,0.0,0.0,0.0,,,,,29.0,-2.0,-1.0,STAT,,4.2791999999999994
2025-03-24 08:54:52-07:00,10.55,142.47200000000004,6.012,7.0455000000000005,22.668,431.0,11.2,78.5,0.0,0.0,0.0,,,,,28.0,-3.0,-2.0,STAT,,4.5336
2025-03-24 08:55:52-07:00,10.55,144.782,7.245000000000001,6.720000000000001,23.772,431.0,11.2,78.6,0.0,0.0,0.0,,,,,28.0,-4.0,-1.0,STAT,,4.7543999999999995
2025-03-24 08:56:52-07:00,10.55,143.90200000000002,5.463,6.7515,23.087999999999997,431.0,11.2,78.6,0.0,0.0,0.0,,,,,30.0,-3.0,-1.0,STAT,,4.6175999999999995
2025-03-24 08:57:52-07:00,10.55,146.168,5.697,7.497,23.376,431.0,11.2,78.5,0.0,0.0,0.0,,,,,28.0,-2.0,-1.0,STAT,,4.6752
2025-03-24 08:58:52-07:00,10.55,148.14800000000002,4.455,7.581,21.612000000000002,431.0,11.2,78.6,0.0,0.0,0.0,,,,,30.0,-2.0,-2.0,STAT,,4.322400000000001
2025-03-24 08:59:52-07:00,10.56,147.35600000000002,6.795,7.7385,22.836000000000002,431.0,11.2,78.5,0.0,0.0,0.25,,,,,29.0,-2.0,-1.0,STAT,,4.567200000000001
2025-03-24 09:00:47-07:00,10.56,143.25300000000001,6.345,6.9510000000000005,22.62,431.0,11.2,78.6,0.0,0.0,0.09,,,,,29.0,-3.0,-2.0,STAT,,4.524
2025-03-24 09:01:47-07:00,10.56,143.53900000000002,6.093,7.213500000000001,22.116,431.0,11.2,78.5,0.0,0.0,0.03,,,,,30.0,-1.0,-2.0,STAT,,4.4232000000000005
2025-03-24 09:02:48-07:00,10.55,146.278,6.75,7.1715,21.816,431.0,11.2,78.5,0.0,0.0,0.01,,,,,29.0,-1.0,-1.0,STAT,,4.3632
2025-03-24 09:03:48-07:00,10.55,146.04700000000003,7.128,7.287000000000001,22.487999999999996,431.0,11.2,78.5,0.0,0.03,0.04,,,,,28.0,-3.0,-1.0,STAT,,4.521599999999999
2025-03-24 09:04:48-07:00,10.55,145.87100000000004,6.588,6.6674999999999995,22.871999999999996,431.0,11.2,78.5,0.0,0.01,0.01,,,,,29.0,-3.0,-1.0,STAT,,4.5824
2025-03-24 09:05:53-07:00,10.55,142.087,7.901999999999999,7.6754999999999995,21.348,431.0,11.2,78.5,0.0,0.0,0.0,,,,,27.0,-2.0,-1.0,STAT,,4.2696
2025-03-24 09:06:48-07:00,10.55,139.19400000000002,8.172,7.392,21.336000000000002,431.0,11.2,78.5,0.0,0.0,0.0,,,,,27.0,-1.0,-1.0,STAT,,4.267200000000001
2025-03-24 09:07:49-07:00,10.56,140.8,7.848000000000001,7.518000000000001,20.220000000000002,431.0,11.2,78.4,0.0,0.0,0.24,,,,,27.0,-2.0,-1.0,STAT,,4.0440000000000005
2025-03-24 09:08:49-07:00,10.55,143.429,6.9030000000000005,7.7700000000000005,20.52,430.77,11.2,78.3,0.0,0.0,0.13,,,,,28.0,-1.0,-1.0,STAT,,4.104
2025-03-24 09:09:49-07:00,10.55,140.71200000000002,7.803,7.539,22.044,430.46,11.2,78.3,0.0,0.0,0.18,,,,,27.0,-1.0,-1.0,STAT,,4.4088
2025-03-24 09:10:49-07:00,10.55,142.85700000000003,7.848000000000001,7.780500000000001,22.428,430.19,11.2,78.4,0.0,0.0,0.09,,,,,28.0,-1.0,-1.0,STAT,,4.485600000000001
2025-03-24 09:11:49-07:00,10.55,142.945,7.812,8.127,21.192,430.07,11.2,78.3,0.0,0.0,0.2,,,,,28.0,-2.0,-1.0,STAT,,4.2384
2025-03-24 09:12:49-07:00,10.55,144.65,6.615,6.993,22.008,430.02,11.2,78.4,0.0,0.11,0.4,,,,,29.0,-1.0,-1.0,STAT,,4.4896
2025-03-24 09:13:49-07:00,10.55,142.868,7.2989999999999995,8.0745,21.407999999999998,430.01,11.2,78.3,0.0,0.03,0.18,,,,,28.0,-1.0,-1.0,STAT,,4.3056
2025-03-24 09:14:49-07:00,10.55,145.233,7.335000000000001,7.203,23.087999999999997,430.0,11.2,78.3,0.0,0.01,0.15,,,,,28.0,-2.0,0.0,STAT,,4.6255999999999995
2025-03-24 09:15:50-07:00,10.54,142.758,7.542000000000001,6.4785,22.812,430.4,11.2,78.3,0.0,0.0,0.05,,,,,27.0,-2.0,-1.0,STAT,,4.5624
2025-03-24 09:16:50-07:00,10.54,141.68000000000004,5.643,7.780500000000001,20.844,430.21,11.2,78.3,0.0,0.0,0.01,,,,,29.0,-1.0,-1.0,STAT,,4.1688
2025-03-24 09:17:50-07:00,10.54,141.71300000000002,6.075,7.2345,21.947999999999997,430.62,11.2,78.3,0.0,0.0,0.01,,,,,30.0,-2.0,-1.0,STAT,,4.3896
2025-03-24 09:18:50-07:00,10.54,149.743,7.685999999999999,7.287000000000001,21.323999999999998,430.86,11.2,78.2,0.0,0.0,0.0,,,,,29.0,-2.0,-1.0,STAT,,4.2648
2025-03-24 09:19:50-07:00,10.53,141.9,8.360999999999999,7.434,21.084,430.95,11.2,78.2,0.0,0.0,0.0,,,,,28.0,-1.0,-1.0,STAT,,4.2168
2025-03-24 09:20:50-07:00,10.53,142.703,7.668,7.6335,21.012,430.98,11.2,78.2,0.0,0.0,0.0,,,,,27.0,-1.0,0.0,STAT,,4.2024
2025-03-24 09:21:50-07:00,10.52,142.47200000000004,7.857,7.7385,20.412000000000003,430.99,11.2,78.1,0.0,0.0,0.24,,,,,28.0,-1.0,-1.0,STAT,,4.082400000000001
2025-03-24 09:22:50-07:00,10.48,141.22899999999998,9.243,8.2425,19.152,431.0,11.2,78.0,0.0,0.0,0.08,,,,,27.0,-2.0,0.0,STAT,,3.8304000000000005
2025-03-24 09:23:51-07:00,10.47,139.293,7.281,7.024500000000001,19.956,431.62,11.2,78.1,0.0,0.0,0.03,,,,,28.0,-2.0,-1.0,STAT,,3.9912
2025-03-24 09:24:51-07:00,10.46,139.392,7.281,8.841000000000001,17.568,431.86,11.2,78.1,0.0,0.0,0.01,,,,,28.0,-1.0,-1.0,STAT,,3.5136000000000003
2025-03-24 09:25:51-07:00,10.46,139.821,6.372,8.862,17.556,431.95,11.1,78.2,0.0,0.0,0.0,,,,,28.0,-2.0,-2.0,STAT,,3.5112000000000005
2025-03-24 09:26:51-07:00,10.45,142.38400000000001,7.74,9.7125,17.976,431.98,11.1,78.2,0.0,0.0,0.34,,,,,28.0,-2.0,-1.0,STAT,,3.5952
2025-03-24 09:27:51-07:00,10.45,143.198,6.561,9.933000000000002,16.715999999999998,431.99,11.1,78.3,0.0,0.0,0.11,,,,,29.0,-1.0,0.0,STAT,,3.3431999999999995
2025-03-24 09:28:51-07:00,10.45,149.578,6.992999999999999,9.6705,16.656,432.4,11.1,78.4,0.0,0.0,0.16,,,,,27.0,-1.0,-1.0,STAT,,3.3312
2025-03-24 09:29:52-07:00,10.44,148.709,6.687,9.555,16.416,432.79,11.1,78.4,0.0,0.0,0.05,,,,,27.0,-1.0,-1.0,STAT,,3.2832000000000003
2025-03-24 09:30:52-07:00,10.44,148.58800000000002,6.921,8.473500000000001,19.272,432.93,11.1,78.4,0.0,0.0,0.02,,,,,28.0,-1.0,-1.0,STAT,,3.8544
2025-03-24 09:31:52-07:00,10.43,145.893,8.270999999999999,7.896,20.928,432.97,11.0,78.5,0.0,0.0,0.01,,,,,28.0,-2.0,0.0,STAT,,4.1856
2025-03-24 09:32:52-07:00,10.39,148.269,7.191000000000001,8.1795,19.331999999999997,432.99,11.0,78.7,0.0,0.0,0.0,,,,,27.0,-2.0,0.0,STAT,,3.8663999999999996
2025-03-24 09:33:53-07:00,10.37,149.611,7.002000000000001,8.295,19.907999999999998,433.0,11.0,78.7,0.0,0.0,0.0,,,,,27.0,-2.0,0.0,STAT,,3.9816
2025-03-24 09:34:53-07:00,10.36,149.73200000000003,7.829999999999999,9.775500000000001,17.82,433.0,11.0,78.7,0.0,0.0,0.1,,,,,26.0,0.0,-1.0,STAT,,3.564
2025-03-24 09:35:53-07:00,10.36,150.227,7.470000000000001,9.880500000000001,18.252,433.44,11.0,78.8,0.0,0.0,0.14,,,,,27.0,0.0,0.0,STAT,,3.6504
2025-03-24 09:36:53-07:00,10.36,149.90800000000002,7.226999999999999,10.3635,17.52,433.8,10.9,78.8,0.0,0.0,0.67,,,,,27.0,-1.0,-1.0,STAT,,3.504
2025-03-24 09:37:53-07:00,10.35,147.49900000000002,7.785,8.274000000000001,20.7,433.93,11.0,78.8,0.0,0.0,0.22,,,,,26.0,-1.0,0.0,STAT,,4.14
2025-03-24 09:38:53-07:00,10.35,145.53000000000003,6.957000000000001,9.2925,19.104,433.98,10.9,78.8,0.0,0.0,0.07,,,,,27.0,0.0,-1.0,STAT,,3.8208
2025-03-24 09:39:53-07:00,10.34,147.48800000000003,8.028,9.009,19.247999999999998,433.99,10.9,78.8,0.0,0.11,0.27,,,,,26.0,-1.0,-1.0,STAT,,3.9375999999999998
2025-03-24 09:40:54-07:00,10.33,147.532,8.19,9.3765,19.2,434.0,10.9,78.8,0.0,0.04,0.09,,,,,26.0,-1.0,-1.0,STAT,,3.872
2025-03-24 09:41:54-07:00,10.29,145.695,6.768,8.893500000000001,19.512,433.93,10.9,78.9,0.0,0.01,0.35,,,,,27.0,-1.0,-1.0,STAT,,3.9104
2025-03-24 09:42:54-07:00,10.27,145.178,8.343,8.988000000000001,19.176,433.98,10.9,78.9,0.0,0.0,0.11,,,,,27.0,-1.0,-1.0,STAT,,3.8352
2025-03-24 09:43:54-07:00,10.26,140.184,7.434,9.2085,18.492,433.99,10.9,78.9,0.0,0.0,0.03,,,,,27.0,-1.0,0.0,STAT,,3.6984000000000004
2025-03-24 09:44:54-07:00,10.26,138.864,7.344,9.9855,16.548,434.0,10.9,78.9,0.0,0.0,0.01,,,,,28.0,0.0,-1.0,STAT,,3.3095999999999997
2025-03-24 09:45:54-07:00,10.25,139.216,6.930000000000001,9.429,18.48,434.0,10.9,78.9,0.0,0.21,0.21,,,,,27.0,0.0,0.0,STAT,,3.8640000000000003
2025-03-24 09:46:54-07:00,10.24,142.79100000000003,7.938000000000001,9.8385,17.328,434.05,10.9,79.0,0.0,0.09,0.22,,,,,26.0,-1.0,-1.0,STAT,,3.5376000000000003
2025-03-24 09:47:54-07:00,10.24,158.818,8.631,10.216500000000002,16.452,434.02,10.8,79.1,0.0,0.21,0.58,,,,,26.0,-1.0,-1.0,STAT,,3.4584000000000006
2025-03-24 09:48:55-07:00,10.22,170.302,6.5520000000000005,10.279499999999999,16.32,434.01,10.8,79.2,0.0,0.38,0.5,,,,,27.0,-1.0,-1.0,STAT,,3.5680000000000005
2025-03-24 09:49:55-07:00,10.18,172.68900000000002,6.768,9.6495,17.676,433.35,10.8,79.2,0.0,0.43,0.47,,,,,28.0,0.0,0.0,STAT,,3.8791999999999995
2025-03-24 09:50:55-07:00,10.16,175.01000000000002,7.677,10.909500000000001,13.908,433.12,10.8,79.3,0.0,0.24,0.25,,,,,27.0,0.0,0.0,STAT,,2.9736000000000002
2025-03-24 09:51:55-07:00,10.16,168.41,6.255,9.807,12.552000000000001,433.04,10.9,79.3,0.0,0.49,0.65,,,,,28.0,-1.0,-1.0,STAT,,2.9024000000000005
2025-03-24 09:52:55-07:00,10.15,160.985,6.48,10.332,11.58,433.02,10.8,79.3,0.0,0.35,0.4,,,,,28.0,-1.0,0.0,STAT,,2.596
2025-03-24 09:53:55-07:00,10.14,155.133,7.389000000000001,10.8885,10.884,433.17,10.8,79.2,0.0,0.35,0.36,,,,,28.0,-1.0,-1.0,STAT,,2.4568
2025-03-24 09:54:55-07:00,10.13,149.743,7.056,11.2665,11.543999999999999,433.71,10.9,79.2,0.0,0.27,0.27,,,,,27.0,0.0,0.0,STAT,,2.5248
2025-03-24 09:55:55-07:00,10.09,151.591,6.192,11.718,13.511999999999999,433.9,10.9,79.2,0.0,0.08,0.15,,,,,27.0,-1.0,0.0,STAT,,2.7664
2025-03-24 09:56:57-07:00,10.07,152.07500000000002,7.542000000000001,11.318999999999999,15.372,433.96,10.8,79.2,0.0,0.18,0.2,,,,,26.0,-1.0,0.0,STAT,,3.2184000000000004
2025-03-24 09:57:57-07:00,10.06,151.25,6.984,10.5,15.096,433.99,10.8,79.3,0.0,0.14,0.15,,,,,27.0,-1.0,0.0,STAT,,3.1312
2025-03-24 09:58:57-07:00,10.05,147.18000000000004,8.316,10.0485,14.076,434.0,10.8,79.4,0.0,0.05,0.05,,,,,27.0,-1.0,0.0,STAT,,2.8552000000000004
2025-03-24 09:59:57-07:00,10.04,141.87800000000001,7.641,10.8465,13.031999999999998,434.0,10.8,79.5,0.0,0.02,0.02,,,,,25.0,-2.0,0.0,STAT,,2.6224
2025-03-24 10:00:57-07:00,10.02,140.69000000000003,7.02,11.6445,12.48,434.0,10.8,79.5,0.0,0.01,0.01,,,,,26.0,-1.0,-1.0,STAT,,2.5040000000000004
2025-03-24 10:01:57-07:00,9.98,139.359,7.704000000000001,11.76,13.824,434.62,10.7,79.6,0.0,0.0,0.0,,,,,26.0,-1.0,-1.0,STAT,,2.7648
2025-03-24 10:02:57-07:00,9.96,139.601,6.318,11.802000000000001,13.752,434.86,10.7,79.7,0.0,0.0,0.0,,,,,27.0,0.0,0.0,STAT,,2.7504000000000004
2025-03-24 10:03:57-07:00,9.95,142.879,8.073,12.243,13.56,434.95,10.7,79.8,0.0,0.07,0.07,,,,,25.0,0.0,0.0,STAT,,2.7680000000000002
2025-03-24 10:04:58-07:00,9.95,140.613,9.072000000000001,12.012,14.088,435.48,10.7,79.9,0.0,0.02,0.15,,,,,26.0,0.0,0.0,STAT,,2.8336
2025-03-24 10:05:58-07:00,9.94,140.78900000000002,9.603,11.025,14.016,436.63,10.6,79.9,0.0,0.05,0.24,,,,,25.0,-1.0,0.0,STAT,,2.8432000000000004
2025-03-24 10:06:58-07:00,9.9,143.63800000000003,8.883,10.9725,12.084,437.52,10.6,79.9,0.0,0.33,0.39,,,,,26.0,-1.0,-1.0,STAT,,2.6808000000000005
2025-03-24 10:07:59-07:00,9.87,140.28300000000002,8.28,9.9435,14.004,437.21,10.6,79.9,0.0,0.34,0.36,,,,,25.0,-1.0,0.0,STAT,,3.0728
2025-03-24 10:08:59-07:00,9.86,141.79000000000002,7.785,11.256000000000002,12.203999999999999,437.08,10.6,79.9,0.0,0.11,0.24,,,,,26.0,0.0,0.0,STAT,,2.5288
2025-03-24 10:09:59-07:00,9.86,143.99,7.848000000000001,11.4765,13.26,437.03,10.6,79.9,0.0,0.04,0.54,,,,,26.0,0.0,0.0,STAT,,2.684
2025-03-24 10:10:59-07:00,9.84,141.955,7.506,11.0565,13.92,437.01,10.6,79.9,0.0,0.04,0.21,,,,,26.0,0.0,0.0,STAT,,2.8160000000000003
2025-03-24 10:11:54-07:00,9.83,140.514,7.128,9.807,14.819999999999999,437.0,10.6,80.0,0.0,0.07,0.12,,,,,26.0,-1.0,-1.0,STAT,,3.02
2025-03-24 10:12:54-07:00,9.78,144.903,7.911,10.059000000000001,15.876,437.0,10.5,80.2,0.0,0.02,0.06,,,,,25.0,0.0,0.0,STAT,,3.1912000000000003
2025-03-24 10:13:55-07:00,9.76,144.02300000000002,6.4350000000000005,10.027500000000002,16.296,437.0,10.5,80.2,0.0,0.26,0.27,,,,,26.0,-1.0,0.0,STAT,,3.4672
2025-03-24 10:14:55-07:00,9.76,146.42100000000002,8.334,10.542,16.331999999999997,437.0,10.5,80.3,0.0,0.17,0.17,,,,,25.0,0.0,0.0,STAT,,3.4023999999999996
2025-03-24 10:15:55-07:00,9.74,147.66400000000002,7.218,9.7545,16.776,437.0,10.5,80.3,0.0,0.11,0.11,,,,,25.0,0.0,0.0,STAT,,3.4432
2025-03-24 10:16:55-07:00,9.74,143.99,8.568,9.429,16.752,437.0,10.5,80.3,0.0,0.33,0.33,,,,,24.0,0.0,0.0,STAT,,3.6144
2025-03-24 10:17:56-07:00,9.71,142.879,7.029,8.253,17.604,437.0,10.5,80.3,0.0,0.12,0.12,,,,,25.0,-1.0,0.0,STAT,,3.6168
2025-03-24 10:18:56-07:00,9.68,144.056,7.3709999999999996,9.5235,17.291999999999998,436.92,10.5,80.4,0.0,0.07,0.29,,,,,25.0,-1.0,0.0,STAT,,3.5143999999999997
2025-03-24 10:19:56-07:00,9.66,144.122,6.957000000000001,9.009,18.144,436.62,10.4,80.4,0.0,0.02,0.1,,,,,25.0,-1.0,0.0,STAT,,3.6448
2025-03-24 10:20:56-07:00,9.66,143.418,7.722,9.8385,16.343999999999998,436.87,10.4,80.5,0.0,0.01,0.03,,,,,25.0,-1.0,-1.0,STAT,,3.2767999999999997
2025-03-24 10:21:56-07:00,9.65,146.42100000000002,7.164,9.2925,16.8,436.95,10.4,80.6,0.0,0.0,0.01,,,,,25.0,-1.0,-1.0,STAT,,3.3600000000000003
2025-03-24 10:22:57-07:00,9.64,147.42200000000003,6.813000000000001,10.300500000000001,14.879999999999999,436.34,10.4,80.6,0.0,0.18,0.2,,,,,26.0,0.0,0.0,STAT,,3.12
2025-03-24 10:23:57-07:00,9.63,149.17100000000002,8.001000000000001,10.100999999999999,17.064,436.12,10.4,80.6,0.0,0.06,0.32,,,,,24.0,0.0,0.0,STAT,,3.4608000000000003
2025-03-24 10:24:58-07:00,9.59,150.90900000000002,7.659,9.6285,18.396,436.04,10.4,80.7,0.0,0.13,0.22,,,,,24.0,0.0,0.0,STAT,,3.7832000000000003
2025-03-24 10:25:58-07:00,9.57,144.87,7.0649999999999995,9.911999999999999,16.38,436.01,10.4,80.8,0.0,0.04,0.07,,,,,25.0,0.0,0.0,STAT,,3.308
2025-03-24 10:26:58-07:00,9.56,142.219,8.397,8.9145,15.276,436.01,10.4,80.7,0.0,0.01,0.02,,,,,25.0,0.0,0.0,STAT,,3.0632
2025-03-24 10:27:59-07:00,9.56,162.93200000000002,5.994000000000001,10.6575,14.484,436.0,10.4,80.7,0.0,0.0,0.01,,,,,26.0,0.0,0.0,STAT,,2.8968000000000003
2025-03-24 10:28:59-07:00,9.55,215.61100000000002,7.7940000000000005,11.560500000000001,14.304,436.08,10.4,80.7,0.0,0.0,0.18,,,,,24.0,0.0,-1.0,STAT,,2.8608000000000002
2025-03-24 10:29:59-07:00,9.54,202.84000000000003,9.107999999999999,10.857000000000001,18.06,436.64,10.4,80.7,-1.0,-1.0,-1.0,,,,,23.0,0.0,0.0,STAT,,2.8120000000000003
2025-03-24 10:30:59-07:00,9.54,181.995,6.939,10.720500000000001,17.88,436.26,10.4,80.7,-1.0,-1.0,-1.0,,,,,23.0,0.0,0.0,STAT,,2.776
2025-03-24 10:31:59-07:00,9.53,191.466,6.768,9.723,19.247999999999998,436.09,10.4,80.7,-1.0,-1.0,-1.0,,,,,24.0,-1.0,-1.0,STAT,,3.0496
2025-03-24 10:33:00-07:00,9.53,234.586,7.911,8.631,16.284,436.03,10.4,80.5,0.0,0.0,0.29,,,,,24.0,-1.0,-1.0,STAT,,3.2568
2025-03-24 10:34:00-07:00,9.5,225.35700000000003,7.938000000000001,8.9985,18.456,436.01,10.4,80.5,0.0,0.0,0.1,,,,,24.0,-1.0,0.0,STAT,,3.6912000000000003
2025-03-24 10:35:00-07:00,9.48,204.16,8.19,10.479000000000001,16.872,436.0,10.4,80.4,0.0,0.0,0.03,,,,,24.0,0.0,-1.0,STAT,,3.3744
2025-03-24 10:36:01-07:00,9.46,192.34600000000003,7.947,10.059000000000001,17.772,436.0,10.4,80.3,0.0,0.0,0.01,,,,,23.0,0.0,-1.0,STAT,,3.5544
2025-03-24 10:37:01-07:00,9.46,176.693,7.677,9.114,20.16,435.65,10.4,80.3,0.0,0.0,0.04,,,,,23.0,-1.0,-1.0,STAT,,4.032
2025-03-24 10:38:01-07:00,9.46,161.711,8.307,8.001000000000001,21.947999999999997,435.23,10.4,80.3,0.0,0.0,0.04,,,,,23.0,-2.0,-1.0,STAT,,4.3896
2025-03-24 10:39:02-07:00,9.46,153.38400000000001,7.803,8.7675,21.671999999999997,434.79,10.4,80.3,0.0,0.02,0.17,,,,,24.0,-1.0,0.0,STAT,,4.3504
2025-03-24 10:40:02-07:00,9.46,150.24900000000002,6.795,8.379000000000001,20.016,434.34,10.4,80.2,0.0,0.01,0.06,,,,,25.0,-1.0,0.0,STAT,,4.0112
2025-03-24 10:40:57-07:00,9.46,148.42300000000003,6.939,8.295,17.256,434.13,10.5,80.1,0.0,0.0,0.02,,,,,25.0,-2.0,-1.0,STAT,,3.4512
2025-03-24 10:41:57-07:00,9.46,145.508,9.009,8.3055,16.164,434.05,10.5,79.9,0.0,0.0,0.01,,,,,24.0,-1.0,-1.0,STAT,,3.2328000000000006
2025-03-24 10:42:57-07:00,9.46,139.90900000000002,8.469000000000001,9.597000000000001,15.468,434.58,10.5,79.8,0.0,0.0,0.0,,,,,24.0,-2.0,-1.0,STAT,,3.0936000000000003
2025-03-24 10:43:58-07:00,9.46,138.787,8.811,9.513000000000002,17.543999999999997,434.85,10.5,79.6,0.0,0.0,0.16,,,,,24.0,-1.0,-1.0,STAT,,3.5087999999999995
2025-03-24 10:44:58-07:00,9.46,142.26300000000003,7.542000000000001,8.631,19.26,434.95,10.5,79.5,0.0,0.0,0.1,,,,,25.0,-2.0,-1.0,STAT,,3.8520000000000003
2025-03-24 10:45:59-07:00,9.46,143.36300000000003,8.451,8.368500000000001,18.9,434.53,10.6,79.3,0.0,0.0,0.03,,,,,24.0,-2.0,-1.0,STAT,,3.78
2025-03-24 10:46:59-07:00,9.47,139.26,9.207,7.5600000000000005,20.099999999999998,434.18,10.6,79.1,0.0,0.0,0.01,,,,,25.0,-2.0,-1.0,STAT,,4.02
2025-03-24 10:47:59-07:00,9.49,138.985,6.813000000000001,8.1585,20.568,434.06,10.6,78.9,0.0,0.0,0.0,,,,,26.0,-2.0,-1.0,STAT,,4.113600000000001
2025-03-24 10:48:59-07:00,9.52,136.169,5.67,7.5600000000000005,20.112000000000002,433.52,10.6,78.9,0.0,0.0,0.0,,,,,26.0,-3.0,-1.0,STAT,,4.0224
2025-03-24 10:49:59-07:00,9.53,136.41100000000003,6.336,7.6335,18.96,433.02,10.7,78.8,0.0,0.04,0.04,,,,,26.0,-2.0,-1.0,STAT,,3.8240000000000003
2025-03-24 10:50:59-07:00,9.54,134.17800000000003,7.884,7.9799999999999995,20.616,432.28,10.7,78.6,0.0,0.01,0.02,,,,,24.0,-1.0,-1.0,STAT,,4.1312
2025-03-24 10:52:00-07:00,9.54,136.609,7.623000000000001,8.736,20.328,430.75,10.7,78.5,0.0,0.01,0.01,,,,,24.0,-2.0,-2.0,STAT,,4.0736
