DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,120,44,-1,-27,6,0,0.00000,0.00000.1,0.1,3052140475,126,25,-7,-29,3231751158,AQI
2025-03-10 00:19:16-07:00,8.55,175.16400000000002,11.645999999999999,13.65,22.068,404.32,9.6,74.7,0.0,0.0,0.01,0.0,0.0,1,13.77,1.65,33.2,1,-3,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.413600000000001
2025-03-10 00:20:16-07:00,8.55,175.417,12.195,12.589500000000001,23.136,404.11,9.6,74.3,0.0,0.0,0.0,0.0,0.0,1,13.95,106.65,33.9,1,-3,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6272
2025-03-10 00:21:16-07:00,8.55,175.109,11.916,12.400500000000001,23.663999999999998,404.04,9.5,74.5,0.0,0.0,0.0,0.0,0.0,1,13.87,30.12,36.7,1,-3,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7328
2025-03-10 00:22:17-07:00,8.55,175.087,12.006,12.600000000000001,24.168,404.01,9.5,74.6,0.0,0.0,0.0,0.0,0.0,1,13.8,8.51,40.45,1,-5,26.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.833600000000001
2025-03-10 00:23:17-07:00,8.54,176.23100000000002,11.385,13.062,22.86,404.0,9.5,74.6,0.0,0.0,0.0,0.0,0.0,1,13.77,2.4,36.25,1,-3,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.572
2025-03-10 00:24:17-07:00,8.54,174.053,11.421,12.9045,22.836000000000002,404.0,9.5,74.9,0.0,0.0,0.0,0.0,0.0,1,14.02,159.19,34.54,1,-2,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.567200000000001
2025-03-10 00:25:17-07:00,8.53,168.32200000000003,11.619,13.104000000000001,22.704,404.0,9.5,74.9,0.0,0.0,0.0,0.0,0.0,1,13.87,54.48,34.35,1,-5,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5408
2025-03-10 00:26:17-07:00,8.53,167.53000000000003,10.719000000000001,12.243,24.468,403.54,9.4,74.6,0.0,0.0,0.0,0.0,0.0,1,13.84,15.39,33.45,1,-2,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8936
2025-03-10 00:27:18-07:00,8.52,167.618,11.421,12.9045,22.895999999999997,403.72,9.4,74.5,0.0,0.0,0.0,0.0,0.0,1,13.73,4.35,41.42,1,-5,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.579199999999999
2025-03-10 00:28:18-07:00,8.49,166.375,11.916,12.2955,24.168,403.25,9.4,74.6,0.0,0.0,0.0,0.0,0.0,1,13.73,1.23,37.32,1,-5,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.833600000000001
2025-03-10 00:29:18-07:00,8.46,168.278,12.393,11.172,25.284,403.09,9.4,74.8,0.0,0.0,0.35,0.0,0.0,1,13.91,99.34,34.34,1,-3,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0568
2025-03-10 00:30:18-07:00,8.46,174.9,12.429,11.823,24.9,403.03,9.3,74.7,0.0,0.0,0.13,0.0,0.0,1,13.84,28.06,31.14,1,-3,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.98
2025-03-10 00:31:18-07:00,8.45,176.24200000000002,11.241,12.736500000000001,24.348,403.01,9.3,74.8,0.0,0.0,0.04,0.0,0.0,1,13.8,7.92,31.81,1,-3,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8696
2025-03-10 00:32:18-07:00,8.44,175.758,11.142000000000001,12.642,25.247999999999998,403.0,9.3,74.9,0.0,0.0,0.01,0.0,0.0,1,13.73,2.24,35.08,1,-3,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0496
2025-03-10 00:33:18-07:00,8.44,184.99800000000002,12.105,12.211500000000001,24.924,403.0,9.3,74.7,0.0,0.0,0.0,0.0,0.0,1,13.91,84.76,36.83,1,-3,26.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9848
2025-03-10 00:34:18-07:00,8.43,180.334,11.943,12.264,23.568,403.0,9.3,74.9,0.0,0.0,0.0,0.0,0.0,1,13.84,23.94,32.1,1,-5,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7136000000000005
2025-03-10 00:35:19-07:00,8.42,175.945,12.429,11.55,24.168,403.0,9.2,74.9,0.0,0.0,0.0,0.0,0.0,1,13.8,6.76,33.95,1,-4,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.833600000000001
2025-03-10 00:36:19-07:00,8.38,171.99600000000004,12.222,12.116999999999999,25.368,403.0,9.3,74.9,0.0,0.0,0.0,0.0,0.0,1,13.77,1.91,34.23,1,-4,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0736
2025-03-10 00:37:19-07:00,8.36,188.056,12.834,11.886000000000001,25.812,403.0,9.3,74.9,0.0,0.0,0.0,0.0,0.0,1,14.02,201.75,36.65,1,-3,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.162400000000001
2025-03-10 00:38:20-07:00,8.35,201.77300000000002,12.978,12.736500000000001,23.663999999999998,403.0,9.2,75.0,0.0,0.0,0.0,0.0,0.0,1,13.87,77.29,37.04,1,-5,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7328
2025-03-10 00:39:20-07:00,8.35,198.45100000000002,12.348,14.395500000000002,22.704,403.0,9.2,75.0,0.0,0.0,0.0,0.0,0.0,1,13.84,21.83,35.84,1,-4,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5408
2025-03-10 00:40:20-07:00,8.34,190.762,12.537,13.902000000000001,24.371999999999996,403.65,9.2,75.1,0.0,0.0,0.0,0.0,0.0,1,13.77,6.17,37.01,1,-3,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8744
2025-03-10 00:41:20-07:00,8.33,183.744,12.537,12.936000000000002,24.095999999999997,403.88,9.1,75.2,0.0,0.0,0.0,0.0,0.0,1,13.73,1.74,33.93,1,-4,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8191999999999995
2025-03-10 00:42:20-07:00,8.33,175.71400000000003,11.682,13.177500000000002,24.479999999999997,403.96,9.1,75.2,0.0,0.0,0.0,0.0,0.0,1,13.95,99.13,33.77,1,-3,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.896
2025-03-10 00:43:20-07:00,8.31,176.0,11.357999999999999,12.316500000000001,25.068,403.98,9.1,75.2,0.0,0.0,0.0,0.0,0.0,1,13.84,28.0,40.98,1,-3,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0136
2025-03-10 00:44:20-07:00,8.27,177.452,11.952,12.978,24.048,404.15,9.1,75.4,0.0,0.0,0.0,0.0,0.0,1,13.8,7.91,37.13,1,-5,26.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8096
2025-03-10 00:45:21-07:00,8.26,180.01500000000001,12.699,13.356000000000002,23.639999999999997,404.7,9.0,75.4,0.0,0.0,0.0,0.0,0.0,1,13.77,2.23,33.35,1,-4,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.728
2025-03-10 00:46:21-07:00,8.25,181.63200000000003,11.493,12.5475,24.456,404.9,9.0,75.3,0.0,0.0,0.0,0.0,0.0,1,13.98,142.5,32.98,1,-3,26.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8912
2025-03-10 00:47:21-07:00,8.25,174.757,12.681000000000001,12.621,24.936,404.96,9.0,75.3,0.0,0.0,0.0,0.0,0.0,1,13.87,40.25,33.88,1,-4,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9872000000000005
2025-03-10 00:48:21-07:00,8.24,171.44600000000003,12.744,12.820500000000001,25.764,404.53,9.0,75.2,0.0,0.0,0.0,0.0,0.0,1,13.8,11.37,43.66,1,-3,23.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1528
2025-03-10 00:49:21-07:00,8.23,170.61,11.907,13.0935,24.168,404.19,9.0,75.3,0.0,0.0,0.0,0.0,0.0,1,13.77,3.21,36.81,1,-5,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.833600000000001
2025-03-10 00:50:21-07:00,8.22,170.544,12.303,11.949000000000002,26.244,404.07,9.0,75.5,0.0,0.0,0.0,0.0,0.0,1,13.98,87.36,32.24,1,-1,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2488
2025-03-10 00:51:21-07:00,8.18,176.407,11.628,12.5475,26.304000000000002,404.02,9.0,75.5,0.0,0.0,0.0,0.0,0.0,1,13.91,81.91,34.96,1,-3,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.260800000000001
2025-03-10 00:52:21-07:00,8.16,176.693,11.952,13.2825,23.508,403.66,9.0,75.5,0.0,0.0,0.0,0.0,0.0,1,13.84,23.13,34.4,1,-4,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7016
2025-03-10 00:53:22-07:00,8.15,173.8,12.267000000000001,12.999,23.7,403.35,9.0,75.5,0.0,0.0,0.0,0.0,0.0,1,13.77,6.53,44.24,1,-3,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.74
2025-03-10 00:54:22-07:00,8.14,171.952,11.484,12.579,26.772,403.12,8.9,75.5,0.0,0.0,0.0,0.0,0.0,1,13.77,1.85,35.06,1,-4,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3544
2025-03-10 00:55:22-07:00,8.14,170.80800000000002,12.321,12.663,26.112000000000002,403.04,8.9,75.6,0.0,0.0,0.0,0.0,0.0,1,13.91,119.76,37.1,1,-3,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2224
2025-03-10 00:56:23-07:00,8.13,173.63500000000002,11.727,12.579,24.791999999999998,403.02,8.9,75.6,0.0,0.0,0.0,0.0,0.0,1,13.84,33.82,34.61,1,-5,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9584
2025-03-10 00:57:23-07:00,8.12,177.595,13.185,13.629000000000001,24.66,403.01,8.9,75.6,0.0,0.0,0.0,0.0,0.0,1,13.8,9.55,34.37,1,-5,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.932
2025-03-10 00:58:23-07:00,8.08,174.317,12.807,11.8335,26.616,403.0,8.8,75.4,0.23,0.23,0.23,0.0,0.0,1,13.77,2.7,38.99,1,-3,23.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5072
2025-03-10 00:59:23-07:00,8.06,174.119,14.715000000000002,9.408000000000001,27.204,403.0,8.7,73.4,0.08,0.08,0.08,0.0,0.0,1,13.98,130.48,36.01,1,-4,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5048
2025-03-10 01:00:23-07:00,8.04,167.068,14.112,7.444500000000001,29.616,402.42,8.7,72.2,0.03,0.03,0.03,0.0,0.0,1,13.87,36.85,34.62,1,-6,22.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9472000000000005
2025-03-10 01:01:23-07:00,8.01,164.92300000000003,13.761,6.373500000000001,32.172,401.92,8.6,71.9,0.01,0.01,0.01,0.0,0.0,1,13.8,10.41,31.73,1,-7,23.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4424
2025-03-10 01:02:23-07:00,7.97,162.48100000000002,12.996,9.051,29.508,401.87,8.6,72.2,0.0,0.0,0.0,0.0,0.0,1,13.77,2.94,33.0,1,-5,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9016
2025-03-10 01:03:23-07:00,7.95,160.512,13.914000000000001,9.1245,29.208,401.95,8.6,72.3,0.0,0.0,0.0,0.0,0.0,1,14.02,111.54,37.44,1,-3,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8416
2025-03-10 01:04:23-07:00,7.91,163.71300000000002,13.607999999999999,8.6625,30.468,401.48,8.5,72.3,0.0,0.0,0.0,0.0,0.0,1,13.87,52.56,36.5,1,-5,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0936
2025-03-10 01:05:24-07:00,7.87,161.601,12.888,10.269,28.836,401.17,8.4,72.7,0.0,0.0,0.0,0.0,0.0,1,13.84,14.84,33.99,1,-6,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7672
2025-03-10 01:06:24-07:00,7.84,159.83,13.032,10.353,28.212,401.06,8.4,72.5,0.0,0.0,0.0,0.0,0.0,1,13.8,4.19,32.8,1,-5,23.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6424
2025-03-10 01:07:24-07:00,7.79,161.04000000000002,9.882000000000001,10.626,28.932,401.02,8.4,72.5,0.0,0.0,0.0,0.0,0.0,1,13.77,1.18,33.06,1,-4,27.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7864
2025-03-10 01:08:25-07:00,7.75,164.769,11.484,9.723,29.868,401.01,8.3,72.7,0.0,0.0,0.0,0.0,0.0,1,13.91,139.29,37.88,1,-5,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9736
2025-03-10 01:09:20-07:00,7.72,166.342,12.159,11.927999999999999,28.668,401.0,8.2,73.0,0.0,0.0,0.0,0.0,0.0,1,13.84,43.71,37.12,1,-5,23.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7336
2025-03-10 01:10:20-07:00,7.67,165.143,12.807,10.017,29.628,401.0,8.2,72.8,0.0,0.0,0.0,0.0,0.0,1,13.8,12.35,34.39,1,-5,23.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9256
2025-03-10 01:11:20-07:00,7.64,167.78300000000002,13.365,10.0485,29.352,401.0,8.2,73.0,0.0,0.0,0.0,0.0,0.0,1,13.77,3.49,36.03,1,-5,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8704
2025-03-10 01:12:20-07:00,7.59,168.454,13.095,11.0145,28.584,401.35,8.2,73.1,0.0,0.0,0.0,0.0,0.0,1,14.02,170.33,32.93,1,-2,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7168
2025-03-10 01:13:20-07:00,7.55,170.14800000000002,13.959,10.384500000000001,29.316,401.77,8.1,72.9,0.0,0.0,0.0,0.0,0.0,1,13.87,67.09,33.22,1,-4,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8632
2025-03-10 01:14:20-07:00,7.53,172.70000000000002,13.284,11.466000000000001,27.0,401.92,8.1,72.9,0.0,0.0,0.0,0.0,0.0,1,13.8,18.95,36.41,1,-5,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4
2025-03-10 01:15:20-07:00,7.47,174.757,13.122,9.933000000000002,30.695999999999998,402.06,8.1,72.9,0.0,0.0,0.55,0.0,0.0,1,13.77,5.35,37.49,1,-4,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1392
2025-03-10 01:16:21-07:00,7.44,176.29700000000003,13.113000000000001,11.487,28.5,402.67,8.1,72.7,0.0,0.0,0.17,0.0,0.0,1,13.73,1.51,32.64,1,-3,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7
2025-03-10 01:17:21-07:00,7.42,180.202,13.23,10.983,27.791999999999998,402.88,8.0,72.5,0.0,0.0,0.05,0.0,0.0,1,13.91,64.44,31.8,1,-4,22.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5584
2025-03-10 01:18:21-07:00,7.37,174.768,13.338000000000001,11.707500000000001,28.476,402.96,8.0,72.4,0.0,0.0,0.02,0.0,0.0,1,13.84,18.2,33.33,1,-3,21.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6952
2025-03-10 01:19:23-07:00,7.34,174.03100000000003,13.347,11.371500000000001,28.092,402.99,8.0,72.7,0.0,0.0,0.14,0.0,0.0,1,13.77,5.14,43.31,1,-4,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6184
2025-03-10 01:20:24-07:00,7.32,170.302,13.032,11.13,27.563999999999997,403.0,8.0,72.8,-1.0,-1.0,-1.0,0.0,0.0,1,13.73,1.45,38.34,1,-3,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7128
2025-03-10 01:21:24-07:00,7.27,184.17300000000003,13.248000000000001,11.3295,28.5,402.46,8.0,72.8,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,121.34,35.08,1,-3,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9
2025-03-10 01:22:24-07:00,7.24,236.687,12.798,10.773,28.848,402.16,8.0,72.8,-1.0,-1.0,-1.0,0.0,0.0,1,13.84,34.27,32.55,1,-5,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.969600000000001
2025-03-10 01:23:24-07:00,7.22,223.553,13.581,11.172,28.236,402.06,8.0,72.8,-1.0,-1.0,-1.0,0.0,0.0,1,13.8,9.68,32.47,1,-4,20.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.847200000000001
2025-03-10 01:24:24-07:00,7.2,200.84900000000002,13.725,11.6655,27.924,402.02,8.0,72.7,0.0,0.0,0.05,0.0,0.0,1,13.77,2.73,41.66,1,-3,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5848
2025-03-10 01:25:24-07:00,7.15,190.41,12.897,12.579,26.496,402.39,7.9,72.7,0.0,0.0,0.02,0.0,0.0,1,14.05,146.05,35.3,1,-2,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2992
2025-03-10 01:26:24-07:00,7.14,183.216,13.995000000000001,12.9465,26.772,402.79,8.0,73.0,0.0,0.0,0.01,0.0,0.0,1,13.87,41.25,33.17,1,-4,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3544
2025-03-10 01:27:24-07:00,7.13,179.05800000000002,12.69,11.487,29.892,402.92,7.9,72.8,0.0,0.0,0.0,0.0,0.0,1,13.8,11.65,31.94,1,-3,22.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.978400000000001
2025-03-10 01:28:24-07:00,7.12,181.61,13.302,12.2745,27.24,402.97,8.0,72.9,0.0,0.0,0.0,0.0,0.0,1,13.77,3.29,32.44,1,-5,20.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.448
2025-03-10 01:29:24-07:00,7.08,186.16400000000002,12.915,12.116999999999999,26.471999999999998,402.99,8.0,73.2,0.0,0.0,0.0,0.0,0.0,1,14.05,162.85,41.39,1,-2,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2943999999999996
2025-03-10 01:30:24-07:00,7.05,187.561,12.770999999999999,13.566,26.268,403.0,8.0,73.5,0.0,0.0,0.0,0.0,0.0,1,13.87,45.99,34.84,1,-3,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2536000000000005
2025-03-10 01:31:24-07:00,7.03,188.33100000000002,12.222,13.723500000000001,25.247999999999998,403.46,8.0,73.6,0.0,0.0,0.19,0.0,0.0,1,13.8,12.99,31.73,1,-3,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0496
2025-03-10 01:32:24-07:00,7.03,192.324,12.726,12.9885,27.863999999999997,403.81,8.0,73.8,0.0,0.11,0.39,0.0,0.0,1,13.77,3.67,34.08,1,-3,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6608
2025-03-10 01:33:24-07:00,7.02,194.55700000000002,11.943,12.789,26.892,403.93,8.0,73.9,0.0,0.03,0.12,0.0,0.0,1,13.77,1.04,34.68,1,-1,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4024
2025-03-10 01:34:24-07:00,7.01,195.09600000000003,12.195,12.768,24.96,404.09,8.1,74.3,0.0,0.01,0.22,0.0,0.0,1,13.95,116.52,46.67,1,-3,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.000000000000001
2025-03-10 01:35:24-07:00,7.0,188.18800000000002,12.348,13.461,25.08,404.03,8.0,74.1,0.0,0.0,0.07,0.0,0.0,1,13.84,32.91,38.43,1,-3,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.016
2025-03-10 01:36:24-07:00,6.96,185.537,12.996,13.503,26.16,404.01,8.1,74.4,0.0,0.0,0.02,0.0,0.0,1,13.8,9.29,37.39,1,-2,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.232
2025-03-10 01:37:24-07:00,6.94,179.52,12.474,14.857500000000002,25.895999999999997,404.07,8.0,74.3,0.0,0.04,0.05,0.0,0.0,1,13.77,2.62,35.12,1,-2,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2112
2025-03-10 01:38:25-07:00,6.93,173.10700000000003,12.006,13.7025,27.636,403.73,8.0,74.2,0.0,0.04,0.1,0.0,0.0,1,14.02,156.19,32.74,1,0,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.559200000000001
2025-03-10 01:39:25-07:00,6.93,169.389,12.482999999999999,14.7105,26.028000000000002,403.26,8.0,74.5,0.0,0.01,0.03,0.0,0.0,1,13.84,44.11,35.77,1,-3,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2136000000000005
2025-03-10 01:40:25-07:00,6.93,170.61,12.015,14.784,25.392,403.09,8.0,74.7,0.0,0.03,0.04,0.0,0.0,1,13.8,12.46,36.89,1,-4,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1024
2025-03-10 01:41:25-07:00,6.92,171.094,12.474,14.1015,26.208,403.61,8.0,74.8,0.0,0.01,0.01,0.0,0.0,1,13.77,3.52,35.74,1,-3,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2496
2025-03-10 01:42:26-07:00,6.91,173.877,12.168,13.86,25.74,403.86,8.0,74.8,0.0,0.0,0.0,0.0,0.0,1,14.02,174.32,34.68,1,-2,23.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.148
2025-03-10 01:43:26-07:00,6.91,174.46,12.789000000000001,12.789,25.176,403.95,8.0,74.7,0.0,0.0,0.0,0.0,0.0,1,13.87,68.33,31.85,1,-5,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0352
2025-03-10 01:44:26-07:00,6.91,169.11400000000003,12.042000000000002,14.1645,25.631999999999998,403.98,8.0,74.7,0.0,0.0,0.0,0.0,0.0,1,13.8,19.3,40.37,1,-4,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1264
2025-03-10 01:45:26-07:00,6.91,165.71500000000003,12.672,14.059500000000002,25.536,403.38,8.0,74.8,0.0,0.0,0.0,0.0,0.0,1,13.77,5.45,37.19,1,-5,21.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.107200000000001
2025-03-10 01:46:26-07:00,6.9,166.69400000000002,12.465,13.618500000000001,25.188,403.13,8.0,74.8,0.0,0.0,0.0,0.0,0.0,1,14.02,142.28,31.93,1,-3,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0376
2025-03-10 01:47:27-07:00,6.89,166.903,12.78,12.736500000000001,26.028000000000002,403.05,8.0,74.9,0.0,0.0,0.0,0.0,0.0,1,13.87,75.17,31.2,1,-4,21.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2056000000000004
2025-03-10 01:48:27-07:00,6.86,166.77100000000002,12.770999999999999,13.629000000000001,25.392,403.02,8.0,74.8,0.0,0.0,0.0,0.0,0.0,1,13.84,21.23,34.07,1,-4,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0784
2025-03-10 01:49:27-07:00,6.84,166.81500000000003,12.555,13.251,25.8,402.65,8.0,74.7,0.0,0.0,0.0,0.0,0.0,1,13.77,6.0,34.98,1,-3,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.16
2025-03-10 01:50:28-07:00,6.83,165.187,12.06,13.776,25.2,402.31,8.0,74.8,0.0,0.13,0.13,0.0,0.0,1,13.73,1.69,40.66,1,-3,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.144
2025-03-10 01:51:28-07:00,6.83,169.15800000000002,12.770999999999999,13.419,25.584,402.36,8.0,74.7,0.0,0.12,0.12,0.0,0.0,1,13.91,65.1,37.68,1,-3,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2128000000000005
2025-03-10 01:52:28-07:00,6.83,171.303,13.23,13.272000000000002,26.436,402.13,8.0,74.7,0.0,0.04,0.04,0.0,0.0,1,13.84,18.39,35.89,1,-5,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3192
2025-03-10 01:53:28-07:00,6.83,167.26600000000002,12.681000000000001,12.9885,27.144000000000002,402.04,8.0,74.7,0.0,0.01,0.01,0.0,0.0,1,13.8,5.19,32.78,1,-4,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.436800000000001
2025-03-10 01:54:28-07:00,6.82,170.302,12.834,13.524000000000001,25.236,402.02,8.0,74.6,0.0,0.0,0.0,0.0,0.0,1,13.77,1.47,33.68,1,-1,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0472
2025-03-10 01:55:24-07:00,6.83,181.852,12.618,12.81,25.823999999999998,402.01,8.0,74.5,0.0,0.29,0.46,0.0,0.0,1,13.91,88.54,38.92,1,-4,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3968
2025-03-10 01:56:25-07:00,6.83,183.997,12.482999999999999,13.576500000000001,25.212,402.21,8.0,74.4,0.0,0.3,0.35,0.0,0.0,1,13.84,25.01,34.72,1,-4,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.282400000000001
2025-03-10 01:57:25-07:00,6.82,179.97100000000003,13.167000000000002,13.7445,25.932,402.47,8.0,74.4,0.0,0.36,0.38,0.0,0.0,1,13.8,7.06,33.18,1,-4,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4744
2025-03-10 01:58:25-07:00,6.82,177.63900000000004,13.221,13.429499999999999,25.631999999999998,402.78,8.0,74.1,0.0,0.13,0.14,0.0,0.0,1,13.77,1.99,33.09,1,-4,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2304
2025-03-10 01:59:25-07:00,6.81,177.81500000000003,12.312,14.259,24.384,402.92,8.0,74.1,0.0,0.04,0.05,0.0,0.0,1,14.02,103.89,34.26,1,-1,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9088
