DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,120,44,-1,-27,6,0,0.00000,0.00000.1,0.1,3052140475,126,25,-7,-29,3231751158,AQI
2025-03-10 16:15:42-07:00,4.17,368.577,16.344,21.4725,7.811999999999999,443.5,6.7,79.4,4.64,9.72,10.15,0.0,0.0,1,13.77,7.72,34.47,1,-50,,,,,0,LAT,LON,W,CRC,,10.0,-3.0,-4.0,STAT,,9.3384
2025-03-10 16:16:43-07:00,4.21,357.797,16.335,22.6905,6.684,442.07,6.8,79.4,4.82,9.4,10.09,0.0,0.0,1,13.87,120.28,47.56,1,-48,,,,,0,LAT,LON,W,CRC,,10.0,-2.0,-4.0,STAT,,8.8568
2025-03-10 16:17:43-07:00,4.23,356.004,15.795000000000002,20.979000000000003,10.248,441.22,6.9,79.2,4.63,9.51,9.81,0.0,0.0,1,13.84,33.97,37.62,1,-50,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-4.0,STAT,,9.6576
2025-03-10 16:18:43-07:00,4.29,349.69,16.317,20.412000000000003,10.728,439.85,6.9,79.1,5.79,10.51,10.83,0.0,0.0,1,13.77,9.59,34.06,1,-49,,,,,0,LAT,LON,W,CRC,,10.0,-3.0,-4.0,STAT,,10.5536
2025-03-10 16:19:44-07:00,4.33,343.772,16.362000000000002,20.5275,11.652000000000001,438.42,6.9,79.1,6.38,10.97,11.23,0.0,0.0,1,14.02,83.68,34.93,1,-47,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-4.0,STAT,,11.106400000000002
2025-03-10 16:20:44-07:00,4.37,341.099,16.335,20.937,11.784,436.6,7.0,79.1,6.53,10.94,11.03,0.0,0.0,1,13.84,41.16,32.6,1,-47,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-4.0,STAT,,11.1088
2025-03-10 16:21:41-07:00,4.41,334.95000000000005,16.407,20.0865,10.596,434.98,7.0,79.1,5.55,10.75,11.03,0.0,0.0,1,13.77,12.92,37.82,1,-46,,,,,0,LAT,LON,W,CRC,,10.0,-3.0,-3.0,STAT,,10.7192
2025-03-10 16:22:41-07:00,4.44,343.44200000000006,16.209000000000003,22.1865,8.411999999999999,432.84,7.0,78.9,5.08,10.87,11.36,0.0,0.0,1,14.02,135.38,35.69,1,-47,,,,,0,LAT,LON,W,CRC,,9.0,-2.0,-3.0,STAT,,10.3784
2025-03-10 16:23:41-07:00,4.5,359.26000000000005,15.561,22.102500000000003,8.088,431.65,7.0,78.8,4.86,11.26,12.53,0.0,0.0,1,13.84,47.24,32.61,1,-47,,,,,0,LAT,LON,W,CRC,,10.0,-2.0,-4.0,STAT,,10.6256
2025-03-10 16:24:42-07:00,4.53,371.624,16.569,20.979000000000003,9.576,430.73,7.1,78.8,-1.0,-1.0,-1.0,0.0,0.0,1,13.8,13.34,37.34,1,-44,,,,,0,LAT,LON,W,CRC,,10.0,-3.0,-4.0,STAT,,1.1152000000000002
2025-03-10 16:25:42-07:00,4.58,378.74100000000004,15.578999999999999,21.399,9.947999999999999,430.26,7.1,78.8,-1.0,-1.0,-1.0,0.0,0.0,1,13.77,3.77,34.4,1,-43,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-4.0,STAT,,1.1895999999999998
2025-03-10 16:26:42-07:00,4.63,381.85400000000004,15.336,20.8005,10.991999999999999,429.59,7.1,78.8,-1.0,-1.0,-1.0,0.0,0.0,1,13.84,56.21,38.26,1,-43,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-4.0,STAT,,1.3983999999999999
2025-03-10 16:27:42-07:00,4.65,371.11800000000005,15.129,20.748,9.815999999999999,428.56,7.2,78.5,4.81,10.74,11.92,0.0,0.0,1,13.8,15.87,40.98,1,-43,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-4.0,STAT,,10.555200000000001
2025-03-10 16:28:42-07:00,4.71,358.58900000000006,15.219000000000001,19.782,11.376,427.9,7.2,78.4,4.93,10.38,10.89,0.0,0.0,1,14.02,55.13,40.47,1,-43,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-4.0,STAT,,10.5792
2025-03-10 16:29:42-07:00,4.74,355.46500000000003,15.659999999999998,19.467,11.964,426.59,7.3,78.4,4.81,11.12,12.2,0.0,0.0,1,13.87,47.54,32.28,1,-41,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-4.0,STAT,,11.288799999999998
2025-03-10 16:30:43-07:00,4.78,389.95000000000005,17.163,18.0285,11.268,425.56,7.3,78.4,4.44,10.61,11.36,0.0,0.0,1,13.8,13.43,33.9,1,-38,,,,,0,LAT,LON,W,CRC,,10.0,-3.0,-4.0,STAT,,10.7416
2025-03-10 16:31:43-07:00,4.82,361.60300000000007,16.146,19.0155,10.872,425.2,7.3,78.3,4.34,10.04,10.65,0.0,0.0,1,13.77,3.79,34.24,1,-39,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-3.0,STAT,,10.2064
2025-03-10 16:32:44-07:00,4.85,344.608,15.975,18.291000000000004,10.62,425.07,7.4,78.2,4.81,9.57,9.93,0.0,0.0,1,13.87,78.19,39.94,1,-40,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-4.0,STAT,,9.780000000000001
2025-03-10 16:33:44-07:00,4.9,346.357,16.02,19.246499999999997,11.688,424.67,7.4,78.0,4.43,10.12,10.59,0.0,0.0,1,13.8,22.08,33.32,1,-41,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-4.0,STAT,,10.4336
2025-03-10 16:34:44-07:00,4.94,348.04,16.263,19.0365,12.588,423.69,7.5,77.8,4.81,10.97,11.39,0.0,0.0,1,13.77,6.24,35.22,1,-39,,,,,0,LAT,LON,W,CRC,,10.0,-3.0,-3.0,STAT,,11.293600000000001
2025-03-10 16:35:44-07:00,4.97,358.47900000000004,15.471000000000002,18.669,11.424,423.24,7.5,77.6,4.94,10.72,11.33,0.0,0.0,1,13.91,108.18,37.36,1,-37,,,,,0,LAT,LON,W,CRC,,12.0,-3.0,-3.0,STAT,,10.860800000000001
2025-03-10 16:36:45-07:00,5.02,353.54,14.382000000000001,17.787000000000003,12.288,422.47,7.5,77.3,4.96,9.89,10.78,0.0,0.0,1,13.84,30.55,34.4,1,-37,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-4.0,STAT,,10.369600000000002
2025-03-10 16:37:45-07:00,5.05,338.42600000000004,15.174,18.144000000000002,12.072000000000001,422.17,7.5,77.2,4.67,10.53,11.22,0.0,0.0,1,13.77,8.63,38.62,1,-36,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-3.0,STAT,,10.8384
2025-03-10 16:38:45-07:00,5.08,325.105,15.777000000000001,17.997,12.864,422.06,7.6,77.1,4.71,9.57,10.17,0.0,0.0,1,13.95,137.1,37.33,1,-36,,,,,0,LAT,LON,W,CRC,,11.0,-2.0,-3.0,STAT,,10.228800000000001
2025-03-10 16:39:45-07:00,5.13,317.163,16.056,18.081,12.852,422.02,7.6,77.0,4.58,10.19,10.39,0.0,0.0,1,13.84,38.72,41.11,1,-37,,,,,0,LAT,LON,W,CRC,,11.0,-2.0,-4.0,STAT,,10.7224
2025-03-10 16:40:45-07:00,5.16,317.999,15.687,18.06,12.732,422.01,7.6,77.0,5.13,11.35,11.78,0.0,0.0,1,13.77,10.94,36.17,1,-37,,,,,0,LAT,LON,W,CRC,,12.0,-3.0,-3.0,STAT,,11.6264
2025-03-10 16:41:45-07:00,5.18,319.715,15.912,18.249,11.772,422.0,7.6,77.1,4.92,11.26,11.62,0.0,0.0,1,13.73,3.09,33.6,1,-35,,,,,0,LAT,LON,W,CRC,,12.0,-3.0,-4.0,STAT,,11.362400000000001
2025-03-10 16:42:45-07:00,5.23,307.97800000000007,16.128000000000004,18.459,10.703999999999999,422.0,7.7,76.9,5.16,11.72,11.95,0.0,0.0,1,13.84,54.35,40.16,1,-34,,,,,0,LAT,LON,W,CRC,,12.0,-3.0,-4.0,STAT,,11.516800000000002
2025-03-10 16:43:45-07:00,5.26,301.202,14.769,19.8975,11.256,422.0,7.7,76.9,4.73,10.52,10.92,0.0,0.0,1,13.8,15.35,36.26,1,-31,,,,,0,LAT,LON,W,CRC,,14.0,-3.0,-4.0,STAT,,10.667200000000001
2025-03-10 16:44:46-07:00,5.27,297.69300000000004,15.219000000000001,19.572000000000003,11.147999999999998,422.0,7.7,76.8,5.39,11.95,12.15,0.0,0.0,1,13.73,4.34,39.9,1,-35,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-4.0,STAT,,11.7896
2025-03-10 16:45:46-07:00,5.32,290.4440000000001,15.371999999999998,19.7505,10.2,422.0,7.8,76.6,4.92,11.16,11.47,0.0,0.0,1,13.87,65.45,33.8,1,-32,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-4.0,STAT,,10.968
2025-03-10 16:46:46-07:00,5.36,286.74800000000005,15.498,18.7845,10.968,421.65,7.8,76.5,4.79,10.53,10.72,0.0,0.0,1,13.8,18.48,34.1,1,-32,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-4.0,STAT,,10.6176
2025-03-10 16:47:43-07:00,5.38,293.28200000000004,16.236,18.7635,13.104,421.25,7.8,76.4,5.07,11.23,11.7,0.0,0.0,1,14.02,60.32,49.93,1,-30,,,,,0,LAT,LON,W,CRC,,12.0,-3.0,-3.0,STAT,,11.604800000000001
2025-03-10 16:48:43-07:00,5.4,289.377,16.218,19.9395,10.847999999999999,421.3,7.8,76.4,4.99,9.82,10.32,0.0,0.0,1,13.87,50.16,36.13,1,-31,,,,,0,LAT,LON,W,CRC,,12.0,-2.0,-3.0,STAT,,10.0256
2025-03-10 16:49:43-07:00,5.44,285.747,16.128000000000004,20.643,11.388,421.1,7.8,76.0,5.14,10.39,10.94,0.0,0.0,1,13.8,14.17,36.0,1,-28,,,,,0,LAT,LON,W,CRC,,12.0,-3.0,-3.0,STAT,,10.5896
2025-03-10 16:50:43-07:00,5.47,286.18700000000007,16.236,19.8555,12.636,420.39,7.9,76.0,5.09,10.71,11.67,0.0,0.0,1,13.77,4.0,36.73,1,-29,,,,,0,LAT,LON,W,CRC,,12.0,-3.0,-3.0,STAT,,11.095200000000002
2025-03-10 16:51:43-07:00,5.48,286.3190000000001,14.841,20.0445,10.536,420.14,7.9,76.1,5.22,9.96,10.39,0.0,0.0,1,13.91,92.31,35.8,1,-26,,,,,0,LAT,LON,W,CRC,,14.0,-3.0,-3.0,STAT,,10.0752
2025-03-10 16:52:42-07:00,5.52,296.58200000000005,15.534000000000002,19.792500000000004,10.764000000000001,420.05,7.9,76.1,4.74,8.95,9.24,0.0,0.0,1,13.8,26.07,40.76,1,-26,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-4.0,STAT,,9.312800000000001
2025-03-10 16:53:43-07:00,5.55,318.065,16.704,20.769000000000002,9.264,420.6,7.9,76.1,5.0,10.21,11.52,0.0,0.0,1,13.77,7.36,36.54,1,-29,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-4.0,STAT,,10.020800000000001
2025-03-10 16:54:43-07:00,5.58,315.49100000000004,15.651000000000002,20.8215,8.856,420.86,7.9,76.1,5.04,10.33,11.5,0.0,0.0,1,14.05,139.45,35.78,1,-25,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-4.0,STAT,,10.035200000000001
2025-03-10 16:55:43-07:00,5.59,320.78200000000004,16.227,19.3095,8.771999999999998,420.95,8.0,76.2,4.78,9.7,10.95,0.0,0.0,1,13.84,39.39,35.78,1,-28,,,,,0,LAT,LON,W,CRC,,12.0,-3.0,-3.0,STAT,,9.5144
2025-03-10 16:56:43-07:00,5.63,324.511,16.209000000000003,19.267500000000002,8.292,420.98,8.0,76.1,5.36,10.18,11.43,0.0,0.0,1,13.8,11.12,33.28,1,-28,,,,,0,LAT,LON,W,CRC,,12.0,-3.0,-4.0,STAT,,9.8024
2025-03-10 16:57:44-07:00,5.66,317.47100000000006,16.875,17.9025,11.856,420.99,8.0,75.8,5.43,11.08,11.82,0.0,0.0,1,13.98,3.14,37.17,1,-27,,,,,0,LAT,LON,W,CRC,,12.0,-3.0,-3.0,STAT,,11.2352
2025-03-10 16:58:44-07:00,5.68,316.987,16.092,17.881500000000003,11.676,421.0,8.1,75.8,5.21,10.58,11.99,0.0,0.0,1,13.87,55.43,40.54,1,-26,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-3.0,STAT,,10.7992
2025-03-10 16:59:44-07:00,5.7,320.07800000000003,15.120000000000001,19.236,9.852,421.0,8.1,75.8,5.04,10.86,11.87,0.0,0.0,1,13.8,15.66,39.56,1,-26,,,,,0,LAT,LON,W,CRC,,14.0,-3.0,-3.0,STAT,,10.6584
2025-03-10 17:00:44-07:00,5.75,314.611,14.931000000000001,18.375,10.272,421.0,8.1,75.6,5.02,9.99,10.34,0.0,0.0,1,13.77,4.42,33.28,1,-23,,,,,0,LAT,LON,W,CRC,,14.0,-2.0,-4.0,STAT,,10.046400000000002
2025-03-10 17:01:45-07:00,5.78,312.24600000000004,15.606,17.587500000000002,12.252,421.0,8.1,75.4,4.95,10.26,10.94,0.0,0.0,1,13.91,101.5,32.23,1,-22,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-4.0,STAT,,10.6584
2025-03-10 17:02:45-07:00,5.79,312.004,14.058,17.524500000000003,12.18,420.79,8.2,75.2,4.57,10.29,10.89,0.0,0.0,1,13.84,28.67,31.79,1,-22,,,,,0,LAT,LON,W,CRC,,15.0,-3.0,-4.0,STAT,,10.668
2025-03-10 17:03:45-07:00,5.83,311.509,15.534000000000002,17.052,12.18,420.28,8.2,75.3,4.81,10.5,11.15,0.0,0.0,1,13.77,8.1,34.68,1,-23,,,,,0,LAT,LON,W,CRC,,14.0,-2.0,-4.0,STAT,,10.836
2025-03-10 17:04:45-07:00,5.87,294.71200000000005,16.290000000000003,16.779,11.568,420.1,8.2,75.1,4.86,9.87,11.29,0.0,0.0,1,14.02,138.16,33.36,1,-23,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-3.0,STAT,,10.2096
2025-03-10 17:05:45-07:00,5.88,276.639,15.183000000000002,18.354000000000003,10.319999999999999,419.8,8.2,74.8,5.31,10.79,11.65,0.0,0.0,1,13.87,71.02,32.52,1,-22,,,,,0,LAT,LON,W,CRC,,14.0,-2.0,-4.0,STAT,,10.696
2025-03-10 17:06:46-07:00,5.9,274.527,15.696000000000002,17.262,11.472,419.28,8.2,74.8,5.24,10.48,11.14,0.0,0.0,1,13.8,20.06,35.64,1,-24,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-3.0,STAT,,10.6784
2025-03-10 17:07:46-07:00,5.91,271.07300000000004,14.841,17.6085,11.46,419.1,8.2,74.9,4.98,10.47,11.16,0.0,0.0,1,13.77,5.67,31.52,1,-21,,,,,0,LAT,LON,W,CRC,,15.0,-3.0,-4.0,STAT,,10.668000000000001
2025-03-10 17:08:46-07:00,5.95,266.25500000000005,15.273,17.241000000000003,11.952,419.03,8.2,74.8,5.0,10.51,10.74,0.0,0.0,1,13.91,75.45,35.85,1,-21,,,,,0,LAT,LON,W,CRC,,15.0,-4.0,-3.0,STAT,,10.798399999999999
2025-03-10 17:09:46-07:00,5.98,262.284,15.336,18.354000000000003,12.732,419.01,8.2,74.5,5.14,11.14,11.22,0.0,0.0,1,13.84,21.31,35.12,1,-20,,,,,0,LAT,LON,W,CRC,,14.0,-2.0,-3.0,STAT,,11.458400000000001
2025-03-10 17:10:46-07:00,5.99,262.90000000000003,15.705,17.535,13.62,419.0,8.3,74.5,5.3,10.66,11.2,0.0,0.0,1,13.77,6.02,34.68,1,-20,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-4.0,STAT,,11.252
2025-03-10 17:11:47-07:00,6.0,264.09900000000005,15.174,19.078500000000002,11.58,419.0,8.2,74.4,5.66,10.27,10.81,0.0,0.0,1,13.98,61.38,33.99,1,-19,,,,,0,LAT,LON,W,CRC,,14.0,-3.0,-3.0,STAT,,10.532
2025-03-10 17:12:47-07:00,6.0,263.91200000000003,14.625,18.8475,11.208,419.0,8.2,74.7,5.6,10.68,11.21,0.0,0.0,1,13.87,53.84,32.69,1,-21,,,,,0,LAT,LON,W,CRC,,16.0,-3.0,-3.0,STAT,,10.7856
2025-03-10 17:13:48-07:00,6.03,258.41200000000003,15.102000000000002,17.9655,11.904,419.04,8.3,74.4,5.39,10.07,10.44,0.0,0.0,1,13.77,15.21,42.64,1,-19,,,,,0,LAT,LON,W,CRC,,15.0,-3.0,-3.0,STAT,,10.436800000000002
2025-03-10 17:14:48-07:00,6.07,254.62800000000001,15.093,17.776500000000002,12.264000000000001,419.01,8.3,74.2,5.58,10.53,11.33,0.0,0.0,1,13.73,4.29,41.8,1,-19,,,,,0,LAT,LON,W,CRC,,15.0,-3.0,-3.0,STAT,,10.8768
2025-03-10 17:15:48-07:00,6.08,254.287,15.03,17.7555,10.116,419.01,8.3,74.3,5.64,11.23,11.83,0.0,0.0,1,13.84,43.69,47.38,1,-20,,,,,0,LAT,LON,W,CRC,,14.0,-3.0,-4.0,STAT,,11.007200000000001
2025-03-10 17:16:48-07:00,6.09,252.54900000000004,14.822999999999999,18.249,9.636,419.0,8.3,74.2,5.6,11.69,12.13,0.0,0.0,1,13.77,12.34,55.55,1,-20,,,,,0,LAT,LON,W,CRC,,15.0,-2.0,-4.0,STAT,,11.2792
2025-03-10 17:17:48-07:00,6.1,251.92200000000003,13.950000000000001,17.9865,10.692,419.0,8.3,74.5,5.48,11.31,11.61,0.0,0.0,1,13.87,95.36,64.45,1,-16,,,,,0,LAT,LON,W,CRC,,17.0,-2.0,-3.0,STAT,,11.1864
2025-03-10 17:18:48-07:00,6.1,270.468,14.85,16.0125,13.931999999999999,419.0,8.3,74.4,5.67,11.46,11.7,0.0,0.0,1,13.77,26.93,66.68,1,-18,,,,,0,LAT,LON,W,CRC,,15.0,-3.0,-3.0,STAT,,11.954400000000001
2025-03-10 17:19:48-07:00,6.11,280.797,13.734,16.674000000000003,11.328,419.0,8.3,74.3,5.43,11.51,12.11,0.0,0.0,1,14.05,150.1,48.05,1,-16,,,,,0,LAT,LON,W,CRC,,16.0,-2.0,-3.0,STAT,,11.473600000000001
2025-03-10 17:20:48-07:00,6.13,277.33200000000005,15.246000000000002,18.7845,10.524,418.92,8.3,73.9,5.22,9.36,9.74,0.0,0.0,1,13.84,42.39,49.4,1,-17,,,,,0,LAT,LON,W,CRC,,14.0,-3.0,-3.0,STAT,,9.5928
2025-03-10 17:21:48-07:00,6.16,290.785,14.346,18.3435,11.088,418.87,8.3,73.9,5.07,8.81,9.38,0.0,0.0,1,13.77,11.97,52.66,1,-17,,,,,0,LAT,LON,W,CRC,,14.0,-3.0,-3.0,STAT,,9.265600000000001
2025-03-10 17:22:48-07:00,6.18,306.69100000000003,15.795000000000002,18.774,10.62,418.95,8.3,74.0,5.44,9.84,10.42,0.0,0.0,1,13.87,75.66,51.79,1,-16,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-3.0,STAT,,9.996
2025-03-10 17:23:45-07:00,6.19,298.529,13.365,18.186,11.712,418.63,8.3,73.9,5.35,9.73,10.6,0.0,0.0,1,13.77,23.74,63.16,1,-15,,,,,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,STAT,,10.1264
2025-03-10 17:24:45-07:00,6.19,271.83200000000005,14.4,17.713500000000003,13.788,418.22,8.3,73.7,5.07,9.16,9.98,0.0,0.0,1,13.87,87.75,62.64,1,-15,,,,,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,STAT,,10.0856
2025-03-10 17:25:45-07:00,6.2,269.962,14.895000000000001,17.3145,13.08,418.08,8.3,73.9,5.44,10.21,10.48,0.0,0.0,1,13.77,24.78,66.43,1,-13,,,,,0,LAT,LON,W,CRC,,15.0,-2.0,-3.0,STAT,,10.784
2025-03-10 17:26:45-07:00,6.2,278.25600000000003,15.237,16.653,12.588,418.03,8.3,74.1,5.32,9.88,10.08,0.0,0.0,1,13.91,100.46,61.23,1,-14,,,,,0,LAT,LON,W,CRC,,16.0,-2.0,-3.0,STAT,,10.421600000000002
2025-03-10 17:27:45-07:00,6.2,267.729,14.589,17.766000000000002,10.524,418.01,8.3,74.0,5.26,11.31,11.48,0.0,0.0,1,13.8,28.37,59.41,1,-14,,,,,0,LAT,LON,W,CRC,,15.0,-2.0,-3.0,STAT,,11.1528
2025-03-10 17:28:46-07:00,6.21,265.54,13.824,17.860500000000002,9.516,418.0,8.4,74.1,5.19,10.81,10.87,0.0,0.0,1,13.95,79.3,56.12,1,-14,,,,,0,LAT,LON,W,CRC,,18.0,-2.0,-3.0,STAT,,10.551200000000001
2025-03-10 17:29:46-07:00,6.21,262.82300000000004,14.319,17.85,11.292,418.03,8.4,73.9,5.63,11.07,11.23,0.0,0.0,1,13.87,62.17,42.87,1,-16,,,,,0,LAT,LON,W,CRC,,16.0,-2.0,-3.0,STAT,,11.1144
2025-03-10 17:30:46-07:00,6.22,259.45700000000005,14.184,17.451,10.68,418.01,8.4,74.1,5.62,11.1,11.15,0.0,0.0,1,13.8,17.56,35.87,1,-13,,,,,0,LAT,LON,W,CRC,,16.0,-2.0,-4.0,STAT,,11.016000000000002
2025-03-10 17:31:47-07:00,6.25,258.04900000000004,15.129,18.102,11.7,418.0,8.4,74.2,5.87,10.5,11.11,0.0,0.0,1,13.77,4.96,41.55,1,-12,,,,,0,LAT,LON,W,CRC,,14.0,-2.0,-3.0,STAT,,10.74
2025-03-10 17:32:47-07:00,6.28,251.17400000000004,15.228000000000002,18.427500000000002,10.056000000000001,418.41,8.4,74.3,5.19,9.38,9.83,0.0,0.0,1,13.87,77.35,38.49,1,-13,,,,,0,LAT,LON,W,CRC,,14.0,-3.0,-3.0,STAT,,9.515200000000002
2025-03-10 17:33:52-07:00,6.29,235.752,15.065999999999999,17.933999999999997,9.384,418.81,8.4,74.4,4.62,9.23,9.58,0.0,0.0,1,13.8,19.66,34.86,1,-9,,,,,0,LAT,LON,W,CRC,,15.0,-3.0,-3.0,STAT,,9.2608
2025-03-10 17:34:48-07:00,6.3,232.804,14.373000000000001,17.808000000000003,9.42,419.16,8.4,74.3,5.14,10.05,10.8,0.0,0.0,1,13.77,6.17,37.92,1,-10,,,,,0,LAT,LON,W,CRC,,16.0,-2.0,-3.0,STAT,,9.924000000000001
2025-03-10 17:35:48-07:00,6.31,233.15600000000003,14.148000000000001,18.711000000000002,8.064,419.05,8.4,74.2,4.99,9.41,9.91,0.0,0.0,1,14.05,150.53,36.22,1,-10,,,,,0,LAT,LON,W,CRC,,16.0,-2.0,-3.0,STAT,,9.1408
2025-03-10 17:36:48-07:00,6.31,235.466,14.427000000000001,18.2805,10.176,419.02,8.4,74.3,4.52,9.07,9.39,0.0,0.0,1,13.84,42.51,40.66,1,-14,,,,,0,LAT,LON,W,CRC,,16.0,-2.0,-3.0,STAT,,9.2912
2025-03-10 17:37:48-07:00,6.31,234.685,15.290999999999999,19.278,8.988,419.01,8.5,73.9,5.0,10.0,10.44,0.0,0.0,1,13.8,12.01,35.9,1,-12,,,,,0,LAT,LON,W,CRC,,15.0,-2.0,-3.0,STAT,,9.7976
2025-03-10 17:38:48-07:00,6.35,234.56400000000002,15.696000000000002,19.740000000000002,10.188,419.0,8.5,73.9,4.78,9.66,10.06,0.0,0.0,1,13.77,3.39,34.37,1,-11,,,,,0,LAT,LON,W,CRC,,15.0,-2.0,-3.0,STAT,,9.765600000000001
2025-03-10 17:39:50-07:00,6.38,239.734,14.688,18.4905,12.216,418.59,8.5,73.4,4.53,8.3,8.96,0.0,0.0,1,13.87,74.46,42.55,1,-12,,,,,0,LAT,LON,W,CRC,,15.0,-2.0,-4.0,STAT,,9.083200000000001
2025-03-10 17:40:50-07:00,6.4,243.57300000000004,14.129999999999999,17.787000000000003,14.208,417.71,8.5,73.1,4.43,7.61,8.44,0.0,0.0,1,13.84,21.03,35.73,1,-11,,,,,0,LAT,LON,W,CRC,,16.0,-2.0,-3.0,STAT,,8.9296
2025-03-10 17:41:50-07:00,6.41,238.41400000000002,15.012,17.4615,14.184,416.71,8.5,73.0,3.53,6.21,6.87,0.0,0.0,1,13.77,5.94,33.39,1,-11,,,,,0,LAT,LON,W,CRC,,15.0,-2.0,-3.0,STAT,,7.8048
2025-03-10 17:42:50-07:00,6.41,237.303,15.192,16.831500000000002,16.164,415.95,8.5,73.1,3.03,6.4,6.76,0.0,0.0,1,13.73,1.68,32.12,1,-12,,,,,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,STAT,,8.352800000000002
2025-03-10 17:43:50-07:00,6.41,230.73600000000002,14.067,16.2645,15.288,414.72,8.5,72.9,3.13,5.75,6.45,0.0,0.0,1,13.91,75.66,32.11,1,-10,,,,,0,LAT,LON,W,CRC,,17.0,-2.0,-3.0,STAT,,7.6576
2025-03-10 17:44:51-07:00,6.43,230.45000000000002,13.545000000000002,16.6215,15.792,414.09,8.4,72.7,2.16,4.56,4.92,0.0,0.0,1,13.8,21.37,40.69,1,-11,,,,,0,LAT,LON,W,CRC,,17.0,-2.0,-3.0,STAT,,6.8064
2025-03-10 17:45:51-07:00,6.47,231.29700000000003,14.517,15.886500000000002,17.352,413.38,8.4,72.9,2.03,4.44,4.74,0.0,0.0,1,13.77,6.03,34.31,1,-11,,,,,0,LAT,LON,W,CRC,,16.0,-2.0,-3.0,STAT,,7.022400000000001
2025-03-10 17:46:52-07:00,6.49,225.775,14.490000000000002,15.792,17.676,412.59,8.5,72.7,2.37,4.66,4.76,0.0,0.0,1,14.02,118.64,34.96,1,-8,,,,,0,LAT,LON,W,CRC,,16.0,-1.0,-2.0,STAT,,7.263199999999999
2025-03-10 17:47:52-07:00,6.5,224.895,15.110999999999999,15.6975,16.668,412.21,8.5,72.7,2.04,4.42,4.46,0.0,0.0,1,13.87,65.1,33.65,1,-10,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,-3.0,STAT,,6.8696
2025-03-10 17:48:52-07:00,6.51,240.251,15.705,14.994,18.18,412.07,8.5,72.7,1.79,4.46,4.47,0.0,0.0,1,13.8,18.39,33.5,1,-10,,,,,0,LAT,LON,W,CRC,,14.0,-3.0,-3.0,STAT,,7.204000000000001
2025-03-10 17:49:53-07:00,6.51,227.425,15.866999999999999,15.372000000000002,16.512,412.03,8.5,72.7,2.17,5.09,5.09,0.0,0.0,1,13.77,5.19,36.12,1,-8,,,,,0,LAT,LON,W,CRC,,14.0,-2.0,-3.0,STAT,,7.3744000000000005
2025-03-10 17:50:53-07:00,6.53,218.19600000000003,15.228000000000002,14.700000000000001,15.888,412.01,8.5,72.8,2.22,5.23,5.25,0.0,0.0,1,13.95,123.08,35.12,1,-9,,,,,0,LAT,LON,W,CRC,,15.0,-2.0,-4.0,STAT,,7.3616
2025-03-10 17:51:53-07:00,6.57,218.812,14.697,14.668500000000002,16.764,412.0,8.5,73.0,2.1,4.63,4.64,0.0,0.0,1,13.84,34.76,36.52,1,-11,,,,,0,LAT,LON,W,CRC,,16.0,-2.0,-3.0,STAT,,7.056800000000001
2025-03-10 17:52:48-07:00,6.59,235.11400000000003,13.895999999999999,16.464,16.416,412.0,8.5,72.8,2.03,4.7,4.7,0.0,0.0,1,13.8,10.91,35.06,1,-11,,,,,0,LAT,LON,W,CRC,,18.0,-3.0,-2.0,STAT,,7.043200000000001
2025-03-10 17:53:48-07:00,6.61,276.837,15.687,18.2175,13.392,412.0,8.6,72.8,2.92,5.4,5.4,0.0,0.0,1,13.77,3.08,34.09,1,-9,,,,,0,LAT,LON,W,CRC,,16.0,-3.0,-2.0,STAT,,6.9984
