DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,112,18,-9,3662775342,131,26,-26,4059919247,AQI
2025-03-18 23:51:26-07:00,11.53,201.97100000000003,10.935,10.2585,30.432,416.35,12.1,42.7,0.0,0.16,0.28,32.0,-1.0,1,,,,,,6.2144
2025-03-18 23:52:26-07:00,11.52,201.01400000000004,8.973,10.983,29.879999999999995,416.12,12.1,42.8,0.0,0.07,0.11,35.0,-1.0,1,,,,,,6.031999999999999
2025-03-18 23:53:26-07:00,11.48,206.99800000000002,9.603,11.634,29.604,416.27,12.1,43.1,0.0,0.02,0.03,34.0,0.0,1,,,,,,5.9368
2025-03-18 23:54:26-07:00,11.46,204.842,9.801,12.348,30.156,416.29,12.2,43.3,0.0,0.14,0.15,33.0,0.0,1,,,,,,6.1432
2025-03-18 23:55:26-07:00,11.45,203.75300000000001,8.811,10.804499999999999,30.779999999999998,416.1,12.1,43.1,0.0,0.07,0.26,36.0,0.0,1,,,,,,6.212
2025-03-18 23:56:25-07:00,11.45,209.693,10.152,11.7495,29.339999999999996,416.04,12.1,42.9,0.0,0.41,0.62,33.0,0.0,1,,,,,,6.196
2025-03-18 23:57:25-07:00,11.44,206.63500000000002,10.188,11.6235,27.9,416.35,12.0,42.9,0.0,0.14,0.21,32.0,0.0,0,,,,,,5.692
2025-03-18 23:58:25-07:00,11.44,206.954,10.836,10.458000000000002,29.112000000000002,416.24,12.1,42.6,0.0,0.32,0.44,32.0,0.0,0,,,,,,6.078400000000001
2025-03-18 23:59:25-07:00,11.44,205.55700000000002,10.674,11.4975,30.263999999999996,416.08,12.1,42.7,0.0,0.27,0.31,32.0,0.0,1,,,,,,6.2688
2025-03-19 00:00:21-07:00,11.44,203.22500000000002,10.269,12.348,28.884,416.26,12.2,42.8,0.0,0.18,0.19,33.0,0.0,0,,,,,,5.920800000000001
2025-03-19 00:01:21-07:00,11.44,203.918,9.629999999999999,12.432,29.508,416.74,12.2,43.0,0.0,0.52,0.53,34.0,-1.0,1,,,,,,6.3176000000000005
2025-03-19 00:02:21-07:00,11.44,205.029,10.494,13.65,25.764,416.91,12.3,42.9,0.0,0.53,0.54,32.0,-1.0,0,,,,,,5.5768
2025-03-19 00:03:22-07:00,11.45,209.836,9.485999999999999,13.734,26.195999999999998,416.62,12.4,42.9,0.0,0.17,0.17,35.0,-1.0,0,,,,,,5.3752
2025-03-19 00:04:22-07:00,11.49,210.55100000000002,10.485000000000001,13.524000000000001,25.752,416.59,12.5,42.7,0.09,0.43,0.43,34.0,0.0,0,,,,,,5.494400000000001
2025-03-19 00:05:22-07:00,11.52,211.49700000000004,9.792000000000002,11.560500000000001,27.144000000000002,416.53,12.6,42.3,0.03,0.15,0.36,36.0,-1.0,0,,,,,,5.548800000000001
2025-03-19 00:06:22-07:00,11.54,214.75300000000001,10.926,10.836,28.355999999999998,416.42,12.7,42.0,0.01,0.17,0.33,33.0,0.0,0,,,,,,5.8072
2025-03-19 00:07:23-07:00,11.59,207.68000000000004,9.9,11.907,27.095999999999997,416.56,12.8,42.1,0.0,0.19,0.31,33.0,0.0,0,,,,,,5.5712
2025-03-19 00:08:23-07:00,11.63,210.562,10.422,12.6105,27.779999999999998,416.2,13.0,41.8,0.0,0.37,0.41,34.0,-1.0,0,,,,,,5.852
2025-03-19 00:09:23-07:00,11.68,210.254,9.432,13.167,28.2,416.07,13.2,41.7,0.0,0.18,0.19,35.0,-1.0,0,,,,,,5.784000000000001
2025-03-19 00:10:23-07:00,11.72,211.387,10.107000000000001,12.096,27.96,416.02,13.3,41.0,0.0,0.38,0.38,34.0,-2.0,0,,,,,,5.896000000000001
2025-03-19 00:11:23-07:00,11.78,205.029,9.72,11.676,28.679999999999996,416.01,13.4,40.9,0.0,0.35,0.35,35.0,-2.0,0,,,,,,6.016
2025-03-19 00:12:24-07:00,11.82,205.601,9.837,11.0355,28.128,416.0,13.5,40.3,0.0,0.14,0.14,35.0,-2.0,0,,,,,,5.7376000000000005
2025-03-19 00:13:24-07:00,11.88,201.3,9.603,12.033000000000001,27.996,416.0,13.6,40.6,0.0,0.05,0.05,35.0,-1.0,0,,,,,,5.6392
2025-03-19 00:14:24-07:00,11.92,201.28900000000002,9.918,11.697000000000001,27.876,416.0,13.7,40.0,0.0,0.01,0.01,35.0,-1.0,0,,,,,,5.583200000000001
2025-03-19 00:15:24-07:00,11.97,201.74,11.16,12.4635,26.063999999999997,416.0,13.9,39.7,0.0,0.23,0.23,34.0,-1.0,0,,,,,,5.3968
2025-03-19 00:16:24-07:00,12.01,196.966,11.826,10.5,27.828,416.0,13.9,39.4,0.0,0.15,0.15,33.0,-1.0,0,,,,,,5.6856
2025-03-19 00:17:23-07:00,12.03,198.95700000000002,11.151000000000002,9.681000000000001,28.884,416.0,13.9,39.4,0.0,0.26,0.26,33.0,-1.0,0,,,,,,5.984800000000001
2025-03-19 00:18:23-07:00,12.08,197.73600000000002,10.476,9.807,28.392,416.0,13.9,39.5,0.0,0.08,0.31,34.0,0.0,0,,,,,,5.7424
2025-03-19 00:19:23-07:00,12.11,195.074,9.972,8.988000000000001,28.452,416.0,13.9,39.1,0.0,0.23,0.3,35.0,-1.0,0,,,,,,5.8744000000000005
2025-03-19 00:20:24-07:00,12.12,194.26000000000002,10.944,10.227,27.636,416.0,13.9,39.0,0.02,0.37,0.4,34.0,0.0,0,,,,,,5.823200000000001
2025-03-19 00:21:24-07:00,12.14,196.00900000000001,10.610999999999999,10.7415,26.712,416.0,13.9,38.7,0.01,0.44,0.45,35.0,0.0,0,,,,,,5.694400000000001
2025-03-19 00:22:26-07:00,12.14,202.22400000000002,10.485000000000001,9.8175,28.776,416.0,13.9,38.6,0.13,0.57,0.57,35.0,-1.0,0,,,,,,6.2112
2025-03-19 00:23:26-07:00,12.14,198.05500000000004,9.747,11.088000000000001,26.424,416.0,13.9,38.3,0.15,0.29,0.29,36.0,0.0,0,,,,,,5.516800000000001
2025-03-19 00:24:26-07:00,12.14,191.21300000000002,9.251999999999999,10.2375,28.368,416.0,13.9,38.4,0.18,0.23,0.51,37.0,-1.0,0,,,,,,5.857600000000001
2025-03-19 00:25:26-07:00,12.14,187.30800000000002,9.135,10.017,27.192,416.0,13.8,38.3,0.06,0.08,0.17,36.0,-1.0,-1,,,,,,5.502400000000001
2025-03-19 00:26:26-07:00,12.14,186.86800000000002,10.44,11.382,27.371999999999996,416.0,13.9,38.6,0.02,0.02,0.14,33.0,-1.0,0,,,,,,5.490399999999999
2025-03-19 00:27:26-07:00,12.14,184.63500000000002,9.792000000000002,11.8755,26.124,416.0,13.8,38.3,0.01,0.38,0.42,36.0,-1.0,0,,,,,,5.5288
2025-03-19 00:28:27-07:00,12.14,187.407,9.882000000000001,12.033000000000001,26.136,416.0,13.8,38.3,0.0,0.32,0.33,36.0,-1.0,0,,,,,,5.4832
2025-03-19 00:29:27-07:00,12.14,191.235,9.972,12.505500000000001,24.624,416.5,13.8,38.8,0.02,0.13,0.13,35.0,-1.0,-1,,,,,,5.0288
2025-03-19 00:30:27-07:00,12.14,191.70800000000003,9.485999999999999,11.802000000000001,27.036,416.82,13.8,38.6,0.01,0.31,0.31,36.0,0.0,0,,,,,,5.655200000000001
2025-03-19 00:31:27-07:00,12.14,188.056,9.936,10.773,27.036,416.94,13.8,38.6,0.0,0.17,0.17,36.0,-1.0,0,,,,,,5.543200000000001
2025-03-19 00:32:27-07:00,12.14,189.47500000000002,10.485000000000001,11.613000000000001,25.776,416.98,13.8,38.7,0.0,0.09,0.09,35.0,0.0,0,,,,,,5.227200000000001
2025-03-19 00:33:27-07:00,12.13,189.28800000000004,10.566,12.043500000000002,25.715999999999998,416.99,13.8,38.8,0.04,0.28,0.28,35.0,-1.0,0,,,,,,5.3672
2025-03-19 00:34:27-07:00,12.14,192.258,10.692,12.495000000000001,25.884,417.11,13.8,39.0,0.01,0.14,0.38,35.0,-1.0,0,,,,,,5.2888
2025-03-19 00:35:27-07:00,12.14,194.70000000000002,10.359,11.697000000000001,25.355999999999998,417.69,13.8,38.6,0.0,0.05,0.13,36.0,-1.0,0,,,,,,5.1112
2025-03-19 00:36:27-07:00,12.14,199.39700000000002,10.539000000000001,11.088000000000001,25.704,417.89,13.7,38.5,0.0,0.15,0.37,35.0,-1.0,0,,,,,,5.260800000000001
2025-03-19 00:37:29-07:00,12.14,192.049,10.152,11.949000000000002,26.255999999999997,417.42,13.7,38.6,0.0,0.33,0.4,35.0,0.0,0,,,,,,5.5152
2025-03-19 00:38:29-07:00,12.13,190.83900000000003,9.072000000000001,11.109,27.276,417.15,13.6,39.1,0.0,0.13,0.35,37.0,0.0,0,,,,,,5.559200000000001
2025-03-19 00:39:29-07:00,12.14,192.67600000000002,9.738000000000001,10.615499999999999,26.568,417.05,13.6,38.6,0.0,0.04,0.12,36.0,0.0,0,,,,,,5.345600000000001
2025-03-19 00:40:29-07:00,12.13,186.78000000000003,9.729000000000001,9.933000000000002,27.924,417.02,13.6,38.4,0.0,0.05,0.07,36.0,0.0,0,,,,,,5.6248000000000005
2025-03-19 00:41:29-07:00,12.12,192.69800000000004,10.368,9.7545,29.04,417.01,13.5,38.5,0.0,0.42,0.43,34.0,0.0,1,,,,,,6.144
2025-03-19 00:42:29-07:00,12.09,203.35700000000003,10.224,10.647,28.86,417.0,13.5,38.9,0.0,0.28,0.29,35.0,0.0,1,,,,,,5.996
2025-03-19 00:43:29-07:00,12.06,201.96,10.197000000000001,10.164,27.432,417.27,13.5,38.6,0.0,0.29,0.29,35.0,0.0,0,,,,,,5.7184
2025-03-19 00:44:29-07:00,12.04,199.727,9.954,10.353,27.323999999999998,417.74,13.4,38.8,0.0,0.3,0.5,35.0,0.0,0,,,,,,5.7048000000000005
2025-03-19 00:45:30-07:00,11.99,195.76700000000002,10.107000000000001,9.639,28.512,417.91,13.3,38.9,0.0,0.38,0.45,35.0,0.0,0,,,,,,6.006400000000001
2025-03-19 00:46:30-07:00,11.96,190.542,10.593,9.3135,30.012,417.67,13.1,39.2,0.0,0.18,0.21,33.0,0.0,1,,,,,,6.146400000000001
2025-03-19 00:47:30-07:00,11.9,203.929,10.512,10.185,28.523999999999997,417.24,13.0,39.3,0.0,0.12,0.13,33.0,0.0,1,,,,,,5.8008
2025-03-19 00:48:29-07:00,11.86,195.82200000000003,10.575000000000001,10.521,28.787999999999997,417.08,12.9,39.4,0.0,0.27,0.27,32.0,0.0,1,,,,,,5.9736
2025-03-19 00:49:29-07:00,11.8,194.90900000000002,9.621,11.1195,27.599999999999998,417.07,12.8,39.6,0.07,0.73,1.1,34.0,0.0,0,,,,,,6.103999999999999
2025-03-19 00:50:29-07:00,11.75,193.72100000000003,9.765,10.542,28.212,417.38,12.7,39.7,0.18,0.54,0.75,34.0,0.0,1,,,,,,6.074400000000001
2025-03-19 00:51:29-07:00,11.68,188.969,10.512,10.7835,27.924,417.78,12.6,39.6,0.2,0.47,0.69,33.0,0.0,1,,,,,,5.960800000000001
2025-03-19 00:52:29-07:00,11.62,193.028,10.476,10.8885,27.156,417.92,12.5,39.6,0.12,0.91,0.98,33.0,0.0,1,,,,,,6.1592
2025-03-19 00:53:30-07:00,11.56,187.462,10.53,10.5945,29.232,417.97,12.4,39.6,0.04,0.76,0.78,34.0,0.0,2,,,,,,6.4544
2025-03-19 00:54:30-07:00,11.49,185.92200000000003,10.692,11.1195,28.56,417.99,12.3,39.7,0.01,0.52,0.53,33.0,0.0,1,,,,,,6.128
2025-03-19 00:55:30-07:00,11.43,189.728,9.603,10.878,28.991999999999997,418.0,12.3,39.9,0.0,0.59,0.59,33.0,0.0,2,,,,,,6.2704
2025-03-19 00:56:30-07:00,11.37,193.14900000000003,10.754999999999999,10.6785,28.631999999999998,418.27,12.1,39.8,0.0,0.21,0.21,33.0,0.0,2,,,,,,5.8944
2025-03-19 00:57:30-07:00,11.3,189.73900000000003,11.178,12.222000000000001,27.336000000000002,418.1,12.0,40.0,0.0,0.15,0.15,32.0,1.0,2,,,,,,5.587200000000001
2025-03-19 00:58:32-07:00,11.25,189.31,10.35,12.327,27.695999999999998,418.03,12.0,40.3,0.0,0.06,0.06,32.0,1.0,2,,,,,,5.5872
2025-03-19 00:59:32-07:00,11.18,191.43300000000002,11.151000000000002,12.1065,29.04,418.01,11.9,40.3,0.0,0.18,0.18,31.0,0.0,2,,,,,,5.952
2025-03-19 01:00:32-07:00,11.12,192.775,11.043,11.298,29.676,418.0,11.8,40.1,0.0,0.23,0.23,31.0,1.0,2,,,,,,6.1192
2025-03-19 01:01:32-07:00,11.07,188.991,11.844000000000001,11.277000000000001,30.816,418.0,11.7,40.1,0.6,1.23,1.23,28.0,0.0,3,,,,,,7.1472
2025-03-19 01:02:32-07:00,11.01,185.9,11.259,11.046,30.0,418.0,11.7,40.3,0.93,1.68,1.68,29.0,0.0,2,,,,,,7.344
2025-03-19 01:03:31-07:00,10.96,180.543,11.259,9.3345,31.308,418.0,11.6,40.3,1.55,2.6,2.6,29.0,0.0,2,,,,,,8.3416
2025-03-19 01:04:31-07:00,10.9,196.27300000000002,10.926,10.3215,29.316,418.0,11.6,40.4,0.89,1.85,2.1,30.0,0.0,1,,,,,,7.3432
2025-03-19 01:05:31-07:00,10.86,205.32600000000002,10.232999999999999,11.0355,29.316,418.0,11.5,40.5,2.36,4.54,4.99,32.0,1.0,2,,,,,,9.4952
2025-03-19 01:06:31-07:00,10.79,284.911,10.926,10.1325,29.592,418.0,11.4,40.5,0.98,1.84,2.08,30.0,0.0,2,,,,,,7.3904000000000005
2025-03-19 01:07:27-07:00,10.76,242.275,10.908,9.639,30.54,417.5,11.4,40.6,0.32,0.64,0.72,30.0,0.0,2,,,,,,6.620000000000001
2025-03-19 01:08:28-07:00,10.71,209.99,11.25,11.318999999999999,29.387999999999998,417.63,11.3,40.7,0.11,0.21,0.24,29.0,0.0,2,,,,,,6.0456
2025-03-19 01:09:28-07:00,10.66,203.73100000000002,11.376000000000001,11.0355,29.555999999999997,417.87,11.3,40.6,0.03,0.35,0.36,29.0,1.0,2,,,,,,6.1912
2025-03-19 01:10:29-07:00,10.62,193.45700000000002,10.584,10.836,31.979999999999997,417.95,11.2,41.1,9.91,16.91,17.39,30.0,0.0,2,,,,,,19.924
2025-03-19 01:11:29-07:00,10.58,189.77200000000002,10.422,11.55,30.54,417.98,11.2,41.0,9.52,15.84,16.55,30.0,0.0,2,,,,,,18.78
2025-03-19 01:12:29-07:00,10.54,189.145,10.809,12.2535,28.679999999999996,417.99,11.2,41.2,3.49,6.22,6.45,30.0,0.0,2,,,,,,10.712
2025-03-19 01:13:29-07:00,10.49,188.24300000000002,10.683,12.369,27.971999999999998,418.58,11.1,41.3,1.17,2.72,2.79,29.0,0.0,1,,,,,,7.7704
2025-03-19 01:14:29-07:00,10.46,187.26400000000004,10.98,11.6445,28.272,418.85,11.1,41.3,0.39,1.29,1.32,29.0,0.0,1,,,,,,6.6864
2025-03-19 01:15:29-07:00,10.42,185.40500000000003,10.134,11.6865,28.991999999999997,418.89,11.1,41.4,0.13,0.5,0.51,31.0,0.0,1,,,,,,6.1984
2025-03-19 01:16:29-07:00,10.38,183.17200000000003,10.422,12.652500000000002,27.947999999999997,418.96,11.0,41.4,0.04,0.6,0.6,31.0,0.0,1,,,,,,6.069599999999999
2025-03-19 01:17:29-07:00,10.35,183.227,9.360000000000001,14.1225,26.363999999999997,418.99,11.0,42.2,0.01,0.54,0.89,31.0,0.0,1,,,,,,5.7048000000000005
2025-03-19 01:18:30-07:00,10.33,180.52100000000004,10.179,13.334999999999999,26.616,419.0,11.1,41.8,0.07,1.01,1.33,31.0,0.0,1,,,,,,6.1312
2025-03-19 01:19:30-07:00,10.29,184.712,10.791,12.7575,26.639999999999997,419.0,11.1,41.8,0.04,0.85,0.95,30.0,0.0,1,,,,,,6.007999999999999
2025-03-19 01:20:30-07:00,10.26,187.36300000000003,11.43,13.618500000000001,26.76,419.0,11.0,41.8,0.01,0.72,0.76,28.0,0.0,1,,,,,,5.928
2025-03-19 01:21:30-07:00,10.25,190.32200000000003,10.836,13.534500000000001,26.58,419.0,11.0,41.7,0.07,0.7,0.72,28.0,0.0,1,,,,,,5.8759999999999994
2025-03-19 01:22:31-07:00,10.22,188.782,10.458,11.109,30.0,419.0,11.0,41.4,0.02,0.55,0.56,29.0,0.0,1,,,,,,6.44
2025-03-19 01:23:31-07:00,10.18,185.504,11.367,12.127500000000001,27.636,419.0,11.0,41.4,0.01,0.41,0.41,28.0,0.0,1,,,,,,5.855200000000001
2025-03-19 01:24:31-07:00,10.16,183.55700000000002,10.764000000000001,12.81,28.032,419.0,10.9,41.8,0.23,0.81,1.21,28.0,0.0,2,,,,,,6.2544
2025-03-19 01:25:31-07:00,10.15,183.304,10.584,11.6865,28.068,419.0,10.9,41.7,0.13,0.66,0.8,29.0,0.0,1,,,,,,6.1416
2025-03-19 01:26:31-07:00,10.14,181.786,10.359,12.4635,27.599999999999998,419.08,11.0,41.9,0.04,0.8,0.85,29.0,0.0,1,,,,,,6.16
2025-03-19 01:27:31-07:00,10.09,177.81500000000003,9.99,12.778500000000001,28.08,419.03,10.9,41.9,0.01,1.06,1.08,29.0,0.0,2,,,,,,6.4639999999999995
2025-03-19 01:28:31-07:00,10.07,177.199,9.81,12.2955,28.944,419.01,10.9,41.9,0.0,0.46,0.46,29.0,0.0,2,,,,,,6.1568000000000005
2025-03-19 01:29:31-07:00,10.06,175.978,10.422,13.1355,28.968,419.0,10.9,42.2,0.0,0.31,0.32,28.0,0.0,2,,,,,,6.041600000000001
2025-03-19 01:30:31-07:00,10.04,181.269,10.332,12.3795,30.336,419.0,10.9,41.9,0.15,0.7,0.7,28.0,0.0,2,,,,,,6.627199999999999
2025-03-19 01:31:31-07:00,10.02,180.026,9.72,13.387500000000001,28.344,419.0,10.9,42.1,0.05,0.89,1.05,29.0,0.0,2,,,,,,6.380800000000001
2025-03-19 01:32:31-07:00,9.98,181.42300000000003,10.35,12.589500000000001,27.720000000000002,419.0,10.8,41.8,0.02,0.32,0.38,29.0,0.0,1,,,,,,5.800000000000001
2025-03-19 01:33:31-07:00,9.96,181.83000000000004,10.908,13.387500000000001,27.36,419.0,10.8,41.8,0.01,0.41,0.59,29.0,0.0,1,,,,,,5.800000000000001
2025-03-19 01:34:31-07:00,9.95,182.49,11.403,14.133000000000001,27.048,419.0,10.8,41.9,0.0,0.37,0.43,27.0,0.0,1,,,,,,5.7056000000000004
2025-03-19 01:35:32-07:00,9.94,185.74600000000004,11.142000000000001,13.345500000000001,26.363999999999997,419.0,10.8,42.2,0.0,0.12,0.14,28.0,0.0,1,,,,,,5.3688
2025-03-19 01:36:32-07:00,9.9,179.63000000000002,10.332,13.923,25.92,419.58,10.8,42.3,0.0,0.58,0.59,28.0,0.0,1,,,,,,5.6480000000000015
2025-03-19 01:37:32-07:00,9.87,181.852,10.404,13.839,26.112000000000002,419.85,10.8,42.4,0.0,0.21,0.53,28.0,0.0,1,,,,,,5.3904000000000005
2025-03-19 01:38:32-07:00,9.86,195.92100000000002,10.620000000000001,13.9335,26.279999999999998,419.95,10.8,42.3,0.19,0.57,0.7,28.0,0.0,1,,,,,,5.712
2025-03-19 01:39:33-07:00,9.84,193.76500000000001,10.152,13.146,27.023999999999997,419.98,10.8,42.3,0.07,0.34,0.38,30.0,0.0,1,,,,,,5.6768
2025-03-19 01:40:33-07:00,9.84,186.769,11.520000000000001,13.7655,25.92,419.99,10.8,42.2,0.02,0.3,0.31,27.0,0.0,0,,,,,,5.424000000000001
2025-03-19 01:41:34-07:00,9.81,179.92700000000002,11.016,13.398,25.895999999999997,420.0,10.8,42.3,0.01,0.58,0.59,28.0,0.0,1,,,,,,5.6432
2025-03-19 01:42:34-07:00,9.78,176.95700000000002,11.457,13.450500000000002,27.215999999999998,420.56,10.8,42.5,0.0,0.2,0.2,27.0,0.0,1,,,,,,5.6032
2025-03-19 01:43:34-07:00,9.76,179.90500000000003,11.106,13.5135,25.163999999999998,420.85,10.8,42.5,0.0,0.08,0.36,28.0,0.0,1,,,,,,5.0968
2025-03-19 01:44:35-07:00,9.75,185.13000000000002,10.872,15.015,24.96,421.79,10.8,42.7,0.03,0.32,0.41,28.0,0.0,1,,,,,,5.248000000000001
2025-03-19 01:45:35-07:00,9.75,186.912,11.331,14.857500000000002,26.124,422.57,10.7,42.8,0.03,0.45,0.48,27.0,0.0,1,,,,,,5.5848
2025-03-19 01:46:35-07:00,9.74,186.71400000000003,10.908,15.7185,25.487999999999996,422.85,10.7,43.0,0.01,0.49,0.5,27.0,0.0,1,,,,,,5.4896
2025-03-19 01:47:35-07:00,9.72,188.199,11.232000000000001,15.1725,24.912000000000003,422.45,10.7,43.4,0.0,0.43,0.44,27.0,0.0,1,,,,,,5.326400000000001
2025-03-19 01:48:35-07:00,9.68,184.04100000000003,11.628,14.143500000000001,26.376,422.16,10.7,43.0,0.05,0.65,0.73,27.0,0.0,2,,,,,,5.795200000000001
2025-03-19 01:49:34-07:00,9.67,183.887,11.304,13.629000000000001,25.116,422.06,10.7,42.8,0.13,0.57,0.62,28.0,0.0,1,,,,,,5.4792000000000005
2025-03-19 01:50:34-07:00,9.66,183.84300000000002,10.332,15.939,24.228,422.02,10.7,43.2,0.6,0.92,1.05,28.0,0.0,1,,,,,,5.581600000000001
2025-03-19 01:51:35-07:00,9.65,181.86300000000003,9.963000000000001,14.952000000000002,24.384,422.17,10.7,43.4,0.28,1.14,1.18,29.0,0.0,1,,,,,,5.7888
2025-03-19 01:52:35-07:00,9.64,180.43300000000002,10.089,14.920500000000002,24.095999999999997,422.71,10.7,43.2,0.73,1.42,1.44,30.0,0.0,1,,,,,,5.9552
2025-03-19 01:53:35-07:00,9.64,181.104,10.503,14.763000000000002,23.544,422.9,10.7,43.2,0.41,1.23,1.49,29.0,0.0,1,,,,,,5.6928
2025-03-19 01:54:36-07:00,9.64,180.48800000000003,9.432,15.550500000000001,23.244,422.56,10.7,43.0,0.6,1.45,1.56,30.0,0.0,2,,,,,,5.808800000000001
2025-03-19 01:55:36-07:00,9.63,181.52200000000002,9.684,15.729000000000001,22.715999999999998,422.2,10.7,43.0,0.53,1.1,1.13,29.0,0.0,0,,,,,,5.4232
2025-03-19 01:56:36-07:00,9.63,184.56900000000002,9.954,14.637,24.215999999999998,422.07,10.8,42.9,0.4,1.03,1.04,28.0,0.0,1,,,,,,5.667199999999999
2025-03-19 01:57:37-07:00,9.61,182.73200000000003,9.513,14.332500000000001,23.964,422.02,10.8,42.9,0.15,0.97,0.98,29.0,0.0,1,,,,,,5.5687999999999995
2025-03-19 01:58:37-07:00,9.58,184.18400000000003,10.323,14.584500000000002,24.287999999999997,422.01,10.7,42.9,0.15,0.85,0.91,27.0,0.0,1,,,,,,5.537599999999999
2025-03-19 01:59:38-07:00,9.57,183.37,10.989,14.028,24.108,422.0,10.7,43.0,0.32,0.95,0.97,27.0,0.0,1,,,,,,5.5816
2025-03-19 02:00:33-07:00,9.56,183.32600000000002,10.503,14.605500000000001,23.868,421.87,10.7,42.9,0.22,0.98,0.99,28.0,0.0,0,,,,,,5.5576
2025-03-19 02:01:33-07:00,9.56,188.001,11.115,13.986,25.715999999999998,421.95,10.7,42.7,0.07,0.89,0.89,27.0,0.0,1,,,,,,5.8552
2025-03-19 02:02:33-07:00,9.55,185.383,10.566,13.545000000000002,24.36,421.98,10.7,42.7,0.02,1.05,1.05,27.0,0.0,1,,,,,,5.712
2025-03-19 02:03:34-07:00,9.55,187.23100000000002,9.783,14.0175,24.983999999999998,421.99,10.7,42.5,0.01,0.62,0.76,29.0,0.0,1,,,,,,5.492800000000001
2025-03-19 02:04:34-07:00,9.54,185.14100000000002,10.719000000000001,14.595,24.804000000000002,421.5,10.7,42.6,0.0,0.57,0.67,28.0,0.0,1,,,,,,5.4168
2025-03-19 02:05:35-07:00,9.54,180.092,9.846,15.5085,22.656,421.51,10.7,43.0,0.38,0.68,0.72,29.0,0.0,1,,,,,,5.075200000000001
2025-03-19 02:06:35-07:00,9.53,185.33900000000003,10.520999999999999,15.372000000000002,24.06,421.83,10.7,42.9,0.32,0.9,1.19,28.0,0.0,1,,,,,,5.532
2025-03-19 02:07:35-07:00,9.5,188.936,9.864,14.7105,24.66,422.01,10.6,42.9,0.23,0.96,1.1,28.0,0.0,1,,,,,,5.7
2025-03-19 02:08:35-07:00,9.47,183.27100000000004,10.701,14.9625,23.352,422.0,10.6,42.7,0.36,0.76,1.06,28.0,0.0,1,,,,,,5.2783999999999995
2025-03-19 02:09:35-07:00,9.46,186.20800000000003,10.917000000000002,15.729000000000001,22.932,422.0,10.6,42.7,0.21,1.06,1.16,28.0,0.0,1,,,,,,5.4344
2025-03-19 02:10:35-07:00,9.46,188.078,10.881,15.802500000000002,23.808,422.0,10.6,42.7,0.43,1.02,1.05,27.0,0.0,1,,,,,,5.5776
2025-03-19 02:11:35-07:00,9.45,191.49900000000002,11.511,16.905,22.464,422.0,10.7,42.9,0.72,1.05,1.16,27.0,0.0,0,,,,,,5.3328
2025-03-19 02:12:36-07:00,9.45,189.112,10.026000000000002,17.671499999999998,19.956,422.46,10.7,43.4,0.42,0.93,1.07,29.0,0.0,0,,,,,,4.7352
2025-03-19 02:13:36-07:00,9.45,190.56400000000002,10.791,15.561000000000002,21.276,422.81,10.7,42.7,0.14,0.71,0.89,28.0,0.0,0,,,,,,4.8232
2025-03-19 02:14:36-07:00,9.44,191.69700000000003,10.98,15.75,22.871999999999996,422.77,10.7,42.8,0.26,0.89,0.95,26.0,0.0,0,,,,,,5.2863999999999995
2025-03-19 02:15:37-07:00,9.43,207.98800000000003,10.656,17.052,23.028000000000002,422.43,10.6,43.1,0.51,1.07,1.09,27.0,0.0,0,,,,,,5.461600000000001
2025-03-19 02:16:37-07:00,9.43,217.734,9.360000000000001,15.970500000000001,24.36,422.8,10.7,43.5,0.23,0.84,1.11,29.0,0.0,1,,,,,,5.544
2025-03-19 02:17:37-07:00,9.43,234.729,9.485999999999999,16.4745,22.764,422.93,10.7,43.5,0.21,0.95,1.13,29.0,0.0,1,,,,,,5.3128
2025-03-19 02:18:37-07:00,9.43,246.51000000000002,10.053,17.9865,19.728,423.4,10.7,43.7,0.1,0.85,0.91,28.0,0.0,0,,,,,,4.6256
2025-03-19 02:19:38-07:00,9.43,237.35800000000003,10.845,17.776500000000002,19.188,423.47,10.6,43.8,0.03,0.81,0.83,26.0,0.0,0,,,,,,4.4856
2025-03-19 02:20:39-07:00,9.41,218.98800000000003,9.324,18.4905,18.612,423.81,10.6,43.8,0.31,0.81,1.05,29.0,0.0,1,,,,,,4.3704
2025-03-19 02:21:39-07:00,9.39,213.136,10.296,17.451,20.639999999999997,423.93,10.7,43.9,0.14,0.94,1.01,27.0,0.0,0,,,,,,4.879999999999999
2025-03-19 02:22:39-07:00,9.37,209.71500000000003,9.927,17.6505,18.624,423.98,10.6,43.9,0.17,1.06,1.09,28.0,0.0,0,,,,,,4.5728
2025-03-19 02:23:39-07:00,9.36,218.28400000000002,9.243,18.5955,18.276,423.99,10.6,44.2,0.38,1.1,1.11,31.0,0.0,0,,,,,,4.535200000000001
2025-03-19 02:24:39-07:00,9.36,225.203,10.296,17.2725,20.483999999999998,424.0,10.6,44.4,0.45,0.99,1.21,28.0,0.0,0,,,,,,4.8888
2025-03-19 02:25:38-07:00,9.36,214.39000000000001,10.926,19.026000000000003,18.108,424.0,10.6,44.5,0.16,1.0,1.07,26.0,0.0,0,,,,,,4.421600000000001
2025-03-19 02:26:39-07:00,9.35,206.61300000000003,11.394,17.661,19.247999999999998,424.0,10.6,44.7,0.05,0.71,0.74,26.0,0.0,0,,,,,,4.417599999999999
