DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,307,36,-16,-24,6,0,0.00000,0.00000.1,0.1,2053694590,130,29,-8,-26,292974621,AQI
2025-03-08 17:54:52-08:00,6.92,522.1700000000001,9.0,13.5135,22.247999999999998,422.29,7.7,79.1,1.57,2.67,2.67,0.0,0.0,1,13.84,4.83,37.47,1,-14,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,6.5855999999999995
2025-03-08 17:55:52-08:00,6.92,344.82800000000003,8.568,13.839,21.648,422.1,7.7,79.8,1.86,2.85,2.85,0.0,0.0,1,13.8,1.36,38.09,1,-17,,,,,0,LAT,LON,W,CRC,,18.0,-1.0,-2.0,STAT,,6.6096
2025-03-08 17:56:52-08:00,6.93,257.29,7.632000000000001,14.973,20.16,421.67,7.7,79.3,1.6,2.63,2.63,0.0,0.0,1,14.02,154.04,40.22,1,-19,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-2.0,STAT,,6.136
2025-03-08 17:57:53-08:00,6.93,219.68100000000004,6.516,14.595,20.363999999999997,421.88,7.7,79.6,1.68,2.87,2.98,0.0,0.0,1,13.91,43.51,43.25,1,-19,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-3.0,STAT,,6.3688
2025-03-08 17:58:53-08:00,6.93,203.75300000000001,7.623000000000001,14.154000000000002,21.66,421.42,7.7,79.3,1.9,3.2,3.24,0.0,0.0,1,13.87,12.29,36.55,1,-17,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,6.892
2025-03-08 17:59:53-08:00,6.93,203.03800000000004,7.623000000000001,14.238000000000001,22.247999999999998,421.15,7.7,79.2,1.82,3.04,3.05,0.0,0.0,1,13.84,3.47,35.74,1,-18,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-3.0,STAT,,6.8816
2025-03-08 18:00:53-08:00,6.96,204.73200000000003,5.6160000000000005,14.1645,21.791999999999998,421.05,7.7,79.2,1.79,2.79,2.9,0.0,0.0,1,14.05,133.5,36.63,1,-15,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-2.0,STAT,,6.5904
2025-03-08 18:01:53-08:00,6.99,205.19400000000002,7.685999999999999,14.8785,21.144000000000002,421.6,7.7,79.6,1.66,2.4,2.52,0.0,0.0,1,13.95,61.36,36.01,1,-18,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-3.0,STAT,,6.1488000000000005
2025-03-08 18:02:48-08:00,7.0,203.379,8.865,13.4715,23.016,421.85,7.7,78.7,1.83,2.44,2.49,0.0,0.0,1,13.87,19.25,55.3,1,-15,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,6.5552
2025-03-08 18:03:48-08:00,7.0,204.94100000000003,7.632000000000001,13.912500000000001,23.471999999999998,421.95,7.7,79.3,1.91,2.98,3.0,0.0,0.0,1,13.84,5.44,40.11,1,-17,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,7.0784
2025-03-08 18:04:49-08:00,7.01,203.55500000000004,6.651,13.503,24.407999999999998,421.69,7.7,79.3,1.87,3.13,3.71,0.0,0.0,1,13.8,1.54,37.18,1,-16,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,7.3856
2025-03-08 18:05:49-08:00,7.02,207.24,7.884,13.6395,23.148,421.24,7.7,79.2,1.6,2.42,2.67,0.0,0.0,1,14.02,129.41,36.38,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,6.5656
2025-03-08 18:06:49-08:00,7.02,205.26000000000002,8.604000000000001,13.629000000000001,22.331999999999997,421.52,7.7,79.4,1.6,2.18,2.32,0.0,0.0,1,13.91,36.55,36.53,1,-19,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,6.2104
2025-03-08 18:07:50-08:00,7.02,209.693,8.109,13.345500000000001,23.255999999999997,421.38,7.7,79.2,1.73,3.1,3.32,0.0,0.0,1,13.84,10.32,43.52,1,-19,,,,,0,LAT,LON,W,CRC,,20.0,-2.0,-2.0,STAT,,7.1312
2025-03-08 18:08:50-08:00,7.03,228.63500000000002,7.335000000000001,13.2405,22.668,421.13,7.8,79.2,1.71,2.82,2.9,0.0,0.0,1,13.84,2.92,37.92,1,-20,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,6.7896
2025-03-08 18:09:50-08:00,7.03,225.929,7.460999999999999,13.881000000000002,20.688,421.05,7.8,79.2,1.55,2.44,2.55,0.0,0.0,1,14.05,140.89,35.53,1,-14,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-2.0,STAT,,6.0896
2025-03-08 18:10:50-08:00,7.03,219.14200000000002,6.921,14.91,19.224,421.02,7.8,78.8,1.6,2.68,2.79,0.0,0.0,1,13.95,74.79,34.67,1,-19,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,-3.0,STAT,,5.9888
2025-03-08 18:11:50-08:00,7.03,219.20800000000003,7.5600000000000005,14.0805,21.599999999999998,421.01,7.7,79.3,1.53,2.29,2.33,0.0,0.0,1,13.87,21.12,37.6,1,-20,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-2.0,STAT,,6.151999999999999
2025-03-08 18:12:51-08:00,7.03,215.49000000000004,6.336,13.8495,21.971999999999998,421.0,7.7,79.3,1.17,1.84,2.11,0.0,0.0,1,13.84,5.97,40.62,1,-19,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-3.0,STAT,,5.8664000000000005
2025-03-08 18:13:51-08:00,7.03,201.487,7.155,13.786500000000002,20.868,421.0,7.7,79.3,1.06,1.99,2.08,0.0,0.0,1,13.8,1.68,48.87,1,-21,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-3.0,STAT,,5.765599999999999
2025-03-08 18:14:51-08:00,7.03,198.23100000000002,7.757999999999999,13.482000000000001,21.432,421.0,7.7,79.2,0.99,1.91,2.25,0.0,0.0,1,14.02,124.78,39.76,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,5.814399999999999
2025-03-08 18:15:51-08:00,7.03,193.45700000000002,6.363,13.293000000000001,22.871999999999996,420.92,7.7,78.8,1.0,2.03,2.21,0.0,0.0,1,13.95,35.24,38.97,1,-19,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-2.0,STAT,,6.1983999999999995
2025-03-08 18:16:51-08:00,7.03,197.175,5.886,14.007,22.428,420.32,7.7,78.8,1.25,1.98,2.14,0.0,0.0,1,13.87,9.95,34.59,1,-20,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-2.0,STAT,,6.069600000000001
2025-03-08 18:17:51-08:00,7.03,198.836,6.471,14.143500000000001,21.671999999999997,420.11,7.7,79.4,1.04,1.79,1.85,0.0,0.0,1,13.84,2.81,37.09,1,-18,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-2.0,STAT,,5.7664
2025-03-08 18:18:50-08:00,7.03,203.76400000000004,7.344,12.936000000000002,24.12,420.04,7.7,79.4,1.21,2.35,2.37,0.0,0.0,1,13.8,0.79,38.41,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,-2.0,-2.0,STAT,,6.704000000000001
2025-03-08 18:19:50-08:00,7.03,233.728,7.983,13.723500000000001,22.464,420.42,7.7,79.7,1.64,2.46,2.47,0.0,0.0,1,13.98,77.77,36.19,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,6.4608
2025-03-08 18:20:50-08:00,7.03,226.97400000000002,7.164,13.2195,22.272,420.8,7.7,79.5,1.37,2.19,2.32,0.0,0.0,1,13.91,21.97,35.52,1,-19,,,,,0,LAT,LON,W,CRC,,20.0,-2.0,-2.0,STAT,,6.2063999999999995
2025-03-08 18:21:51-08:00,7.04,215.74300000000002,8.126999999999999,13.041,23.736,420.93,7.7,79.1,1.23,2.2,2.29,0.0,0.0,1,13.87,6.2,37.36,1,-20,,,,,0,LAT,LON,W,CRC,,18.0,-1.0,-1.0,STAT,,6.507200000000001
2025-03-08 18:22:51-08:00,7.05,208.19700000000003,7.731,13.009500000000001,22.764,420.47,7.7,79.2,1.07,2.27,2.3,0.0,0.0,1,13.84,1.75,33.37,1,-20,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,6.3688
2025-03-08 18:23:53-08:00,7.05,198.90200000000002,7.173,13.65,21.996,420.17,7.7,79.5,1.25,2.53,2.86,0.0,0.0,1,13.98,132.97,42.39,1,-16,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-2.0,STAT,,6.4232
2025-03-08 18:24:53-08:00,7.06,198.29700000000003,7.0649999999999995,14.1645,21.791999999999998,420.06,7.7,79.6,1.26,2.28,2.39,0.0,0.0,1,13.91,37.56,39.68,1,-18,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-2.0,STAT,,6.1823999999999995
2025-03-08 18:25:53-08:00,7.06,201.586,6.723,13.4715,21.599999999999998,420.02,7.7,79.4,1.35,2.47,2.74,0.0,0.0,1,13.87,10.61,37.66,1,-21,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,6.295999999999999
2025-03-08 18:26:53-08:00,7.06,200.31,7.623000000000001,13.272000000000002,23.496,420.3,7.7,79.4,1.57,2.63,3.17,0.0,0.0,1,13.84,3.0,33.91,1,-19,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,6.8032
2025-03-08 18:27:53-08:00,7.06,194.44700000000003,7.226999999999999,14.8995,20.676,420.46,7.7,79.5,1.4,2.52,2.78,0.0,0.0,1,13.8,0.85,34.12,1,-20,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,6.1512
2025-03-08 18:28:52-08:00,7.07,198.63800000000003,8.406,14.553,21.516,420.81,7.7,79.4,1.41,2.45,2.59,0.0,0.0,1,13.98,101.05,38.87,1,-22,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-3.0,STAT,,6.263199999999999
2025-03-08 18:29:53-08:00,7.07,198.528,8.082,14.7735,20.868,420.93,7.7,79.5,1.58,2.46,2.51,0.0,0.0,1,13.91,28.54,37.19,1,-19,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,6.1415999999999995
2025-03-08 18:30:53-08:00,7.06,198.29700000000003,7.515,15.414,20.652,420.44,7.7,79.6,1.57,2.59,2.64,0.0,0.0,1,13.87,8.06,36.78,1,-16,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-2.0,STAT,,6.202400000000001
2025-03-08 18:31:53-08:00,7.07,200.26600000000002,6.885000000000001,15.592500000000001,19.86,420.16,7.7,79.6,1.3,2.7,2.79,0.0,0.0,1,13.84,2.28,36.52,1,-17,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,6.132
2025-03-08 18:32:53-08:00,7.08,205.82100000000003,6.705,14.5635,20.063999999999997,420.7,7.7,79.9,1.69,3.17,3.2,0.0,0.0,1,13.8,0.64,34.48,1,-16,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-2.0,STAT,,6.5488
2025-03-08 18:33:54-08:00,7.08,208.07600000000002,8.478,14.427000000000001,21.24,420.9,7.7,79.9,1.65,2.77,2.85,0.0,0.0,1,13.95,116.01,47.41,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,6.464
2025-03-08 18:34:54-08:00,7.08,205.161,7.6049999999999995,14.7315,20.688,420.96,7.7,79.4,1.49,2.61,2.96,0.0,0.0,1,13.91,32.76,39.56,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-3.0,STAT,,6.2256
2025-03-08 18:35:54-08:00,7.08,201.102,7.146000000000001,14.91,20.688,420.99,7.7,79.4,1.52,2.69,2.91,0.0,0.0,1,13.84,9.25,38.25,1,-19,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-2.0,STAT,,6.2896
2025-03-08 18:36:54-08:00,7.09,201.63000000000002,9.117,14.322000000000001,21.36,421.0,7.7,79.2,1.63,2.62,2.69,0.0,0.0,1,13.84,2.61,34.68,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,6.368
2025-03-08 18:37:55-08:00,7.08,206.85500000000002,8.163,14.322000000000001,21.887999999999998,421.0,7.7,79.6,1.67,2.92,3.1,0.0,0.0,1,14.02,174.98,36.03,1,-15,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,6.7136
2025-03-08 18:38:55-08:00,7.09,217.404,8.334,13.818000000000001,22.236,421.39,7.7,79.9,1.66,2.65,2.73,0.0,0.0,1,13.91,49.42,41.79,1,-20,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,6.567200000000001
2025-03-08 18:39:55-08:00,7.09,221.96900000000002,7.848000000000001,13.3665,23.279999999999998,421.78,7.7,79.9,1.78,2.6,2.63,0.0,0.0,1,13.87,13.96,38.43,1,-21,,,,,0,LAT,LON,W,CRC,,20.0,-2.0,-2.0,STAT,,6.736
2025-03-08 18:40:55-08:00,7.1,215.97400000000002,6.498,15.099000000000002,20.184,421.88,7.7,80.1,2.15,3.26,3.27,0.0,0.0,1,13.84,3.94,38.01,1,-18,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-2.0,STAT,,6.6448
2025-03-08 18:41:55-08:00,7.11,211.662,6.921,15.466500000000002,19.38,421.96,7.8,79.7,1.89,2.95,2.96,0.0,0.0,1,13.8,1.11,39.83,1,-17,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,-2.0,STAT,,6.236000000000001
2025-03-08 18:42:55-08:00,7.11,216.359,5.706,14.4795,21.323999999999998,421.99,7.7,79.6,2.02,3.18,3.4,0.0,0.0,1,13.98,112.08,36.6,1,-17,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,-2.0,STAT,,6.808800000000001
2025-03-08 18:43:55-08:00,7.11,215.93000000000004,7.587,15.7815,20.508,422.5,7.7,79.7,1.77,3.03,3.16,0.0,0.0,1,13.91,31.65,42.33,1,-17,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-2.0,STAT,,6.525600000000001
2025-03-08 18:44:56-08:00,7.11,213.928,6.984,15.120000000000001,21.156,422.82,7.7,79.9,1.93,3.13,3.34,0.0,0.0,1,13.87,8.94,38.35,1,-19,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-2.0,STAT,,6.735200000000001
2025-03-08 18:45:56-08:00,7.11,211.31,7.668,14.8995,20.855999999999998,422.94,7.7,79.8,2.17,3.51,4.04,0.0,0.0,1,13.84,2.52,37.83,1,-20,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-3.0,STAT,,6.9792
2025-03-08 18:46:56-08:00,7.11,210.57300000000004,7.757999999999999,14.920500000000002,20.028000000000002,422.98,7.7,79.6,2.04,3.23,3.42,0.0,0.0,1,14.09,180.55,38.34,1,-12,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,-2.0,STAT,,6.589600000000001
2025-03-08 18:47:56-08:00,7.11,203.995,7.29,15.4245,19.32,422.99,7.7,79.6,2.29,3.54,3.6,0.0,0.0,1,13.95,70.31,36.58,1,-18,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,-3.0,STAT,,6.696000000000001
2025-03-08 18:48:58-08:00,7.11,205.18300000000002,8.613000000000001,14.857500000000002,19.992,423.0,7.7,79.3,2.17,3.32,3.34,0.0,0.0,1,13.87,19.86,33.09,1,-18,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-3.0,STAT,,6.654400000000001
2025-03-08 18:49:58-08:00,7.12,202.49900000000002,9.549,13.7655,21.12,423.0,7.7,79.6,1.93,2.68,3.13,0.0,0.0,1,13.84,5.61,36.01,1,-19,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,6.368
2025-03-08 18:50:58-08:00,7.12,204.25900000000001,8.559,14.8785,18.288,423.0,7.7,79.9,1.95,3.08,3.34,0.0,0.0,1,13.8,1.58,34.91,1,-19,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-3.0,STAT,,6.121600000000001
2025-03-08 18:51:58-08:00,7.12,205.161,8.442,15.8655,17.831999999999997,423.0,7.7,79.9,2.06,3.42,3.51,0.0,0.0,1,14.02,118.01,35.06,1,-19,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,6.3024000000000004
2025-03-08 18:52:59-08:00,7.12,199.991,7.821,14.857500000000002,19.572,423.0,7.8,79.7,2.13,3.42,3.45,0.0,0.0,1,13.91,33.33,35.8,1,-19,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-4.0,STAT,,6.6504
2025-03-08 18:53:59-08:00,7.12,206.11800000000002,6.9030000000000005,14.8995,20.363999999999997,423.0,7.8,79.7,2.04,3.28,3.29,0.0,0.0,1,13.87,9.41,33.96,1,-18,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-2.0,STAT,,6.6968
2025-03-08 18:54:58-08:00,7.13,211.60700000000003,7.308,15.666,19.32,423.0,7.8,79.5,2.11,3.32,3.32,0.0,0.0,1,13.84,2.66,38.61,1,-19,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,6.5200000000000005
2025-03-08 18:55:58-08:00,7.12,213.43300000000002,9.144,15.687,20.063999999999997,423.0,7.8,79.6,2.28,3.38,3.66,0.0,0.0,1,13.8,0.75,36.68,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,6.716799999999999
2025-03-08 18:56:58-08:00,7.13,215.80900000000003,7.812,17.1045,16.644,423.0,7.8,79.8,2.43,3.92,4.13,0.0,0.0,1,13.98,118.91,38.65,1,-15,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-3.0,STAT,,6.4648
2025-03-08 18:57:58-08:00,7.13,215.24800000000002,8.874,16.1385,18.732,423.06,7.8,79.4,2.17,3.35,3.54,0.0,0.0,1,13.91,33.58,40.67,1,-18,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-3.0,STAT,,6.4264
2025-03-08 18:58:58-08:00,7.13,212.949,9.162,16.38,19.26,423.64,7.8,79.6,2.14,4.25,4.31,0.0,0.0,1,13.87,9.48,38.85,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,7.252000000000001
2025-03-08 18:59:54-08:00,7.13,215.16000000000003,8.469000000000001,15.939,18.035999999999998,423.86,7.8,79.6,2.44,4.69,4.96,0.0,0.0,1,13.84,2.98,40.59,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-3.0,STAT,,7.3592
2025-03-08 19:00:54-08:00,7.13,217.63500000000002,7.416,15.540000000000001,19.224,423.95,7.8,79.7,2.35,4.79,4.88,0.0,0.0,1,14.05,78.58,39.15,1,-16,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-3.0,STAT,,7.6768
2025-03-08 19:01:54-08:00,7.13,221.595,7.3709999999999996,16.275000000000002,18.144,423.98,7.8,80.0,1.91,3.84,4.29,0.0,0.0,1,13.95,63.78,36.28,1,-21,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-3.0,STAT,,6.7008
2025-03-08 19:02:54-08:00,7.13,223.67400000000004,7.488,16.149,17.088,424.15,7.9,79.9,2.43,3.92,4.33,0.0,0.0,1,13.91,18.01,35.78,1,-20,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,6.5536
2025-03-08 19:03:55-08:00,7.13,223.234,7.956,16.5795,18.804,425.25,7.9,79.6,2.5,3.94,4.43,0.0,0.0,1,13.84,5.09,34.92,1,-20,,,,,0,LAT,LON,W,CRC,,19.0,-2.0,-2.0,STAT,,6.9128
2025-03-08 19:04:56-08:00,7.13,222.94800000000004,8.865,17.619000000000003,18.816,425.73,7.8,79.7,2.34,3.75,3.91,0.0,0.0,1,13.8,1.44,43.35,1,-20,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,6.763199999999999
2025-03-08 19:05:56-08:00,7.13,226.31400000000002,8.694,16.768500000000003,19.644000000000002,425.91,7.8,79.3,2.49,3.88,3.96,0.0,0.0,1,14.02,130.11,38.14,1,-17,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,7.032800000000001
2025-03-08 19:06:56-08:00,7.13,232.24300000000002,10.989,16.5375,19.368,425.97,7.8,79.6,2.55,3.97,4.11,0.0,0.0,1,13.91,36.75,38.62,1,-20,,,,,0,LAT,LON,W,CRC,,18.0,-1.0,-2.0,STAT,,7.0496
2025-03-08 19:07:56-08:00,7.14,229.383,8.631,17.22,19.236,425.94,7.8,80.1,2.36,4.56,4.87,0.0,0.0,1,13.87,10.38,36.52,1,-17,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-2.0,STAT,,7.4952000000000005
2025-03-08 19:08:56-08:00,7.16,228.99800000000002,8.883,16.1385,18.816,425.98,7.8,80.1,2.48,4.14,4.56,0.0,0.0,1,13.84,2.93,32.82,1,-17,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,7.0752
2025-03-08 19:09:56-08:00,7.17,230.967,7.398000000000001,15.393,20.555999999999997,425.99,7.9,79.5,2.48,4.22,4.52,0.0,0.0,1,14.09,160.79,42.57,1,-14,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-2.0,STAT,,7.4872
2025-03-08 19:10:57-08:00,7.2,227.062,6.723,16.968,17.939999999999998,426.0,7.8,79.3,2.39,4.33,4.43,0.0,0.0,1,13.95,54.72,36.88,1,-21,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-3.0,STAT,,7.052
2025-03-08 19:11:57-08:00,7.2,221.353,7.884,15.981000000000002,19.595999999999997,425.42,7.8,79.1,2.13,4.09,4.12,0.0,0.0,1,13.91,15.46,35.07,1,-18,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,7.1912
2025-03-08 19:12:57-08:00,7.21,219.01000000000002,8.298,15.645000000000001,19.272,425.15,7.8,79.4,2.08,3.88,3.89,0.0,0.0,1,13.84,4.37,34.91,1,-17,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-3.0,STAT,,6.9584
2025-03-08 19:13:57-08:00,7.21,217.82200000000003,8.703,16.254,19.907999999999998,425.05,7.8,79.3,2.04,3.53,3.56,0.0,0.0,1,13.84,1.23,34.76,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,6.8056
2025-03-08 19:14:59-08:00,7.21,223.57500000000002,8.739,16.096500000000002,19.968,425.02,7.8,80.2,1.99,4.14,4.9,0.0,0.0,1,14.05,115.57,38.24,1,-17,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,7.3056
2025-03-08 19:15:59-08:00,7.21,224.994,8.397,16.023,20.471999999999998,425.01,7.8,79.9,2.36,4.8,5.07,0.0,0.0,1,13.95,53.85,37.55,1,-20,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,7.934399999999999
2025-03-08 19:16:59-08:00,7.21,230.41700000000003,8.334,16.254,19.752,425.0,7.8,79.9,2.48,4.34,4.42,0.0,0.0,1,13.91,15.21,39.97,1,-20,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-2.0,STAT,,7.4224
2025-03-08 19:17:59-08:00,7.21,226.67700000000002,9.144,16.3065,19.008,425.0,7.8,79.5,2.5,4.34,4.37,0.0,0.0,1,13.84,4.3,40.41,1,-17,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-2.0,STAT,,7.2736
2025-03-08 19:18:59-08:00,7.22,226.94100000000003,8.19,15.8655,19.056,425.0,7.8,79.5,2.29,3.75,3.93,0.0,0.0,1,13.84,1.21,35.64,1,-18,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-3.0,STAT,,6.8112
2025-03-08 19:19:59-08:00,7.22,229.04200000000003,9.738000000000001,16.0755,18.887999999999998,425.0,7.9,79.9,2.55,4.03,4.1,0.0,0.0,1,14.09,162.61,38.67,1,-14,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,7.0016
2025-03-08 19:20:59-08:00,7.22,225.18100000000004,8.343,16.338,18.864,425.23,7.9,80.1,2.49,4.12,4.48,0.0,0.0,1,13.95,45.93,39.87,1,-19,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-3.0,STAT,,7.0688
2025-03-08 19:22:00-08:00,7.23,233.01300000000003,7.425,15.739500000000001,18.492,425.73,7.9,80.1,2.73,4.22,4.5,0.0,0.0,1,13.87,12.97,38.28,1,-18,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-3.0,STAT,,7.074400000000001
2025-03-08 19:23:00-08:00,7.22,236.379,6.759,17.346,18.06,425.9,7.9,79.8,2.91,4.13,4.3,0.0,0.0,1,13.84,3.66,35.68,1,-17,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-2.0,STAT,,6.916
2025-03-08 19:24:00-08:00,7.23,232.562,9.279,16.2855,19.139999999999997,425.97,7.9,79.4,2.66,4.36,4.69,0.0,0.0,1,13.8,1.03,36.86,1,-18,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,7.316
2025-03-08 19:25:00-08:00,7.23,223.223,9.126000000000001,15.592500000000001,18.48,425.72,7.9,79.7,2.22,3.83,4.29,0.0,0.0,1,13.98,97.58,34.36,1,-18,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-3.0,STAT,,6.76
2025-03-08 19:26:01-08:00,7.23,231.12100000000004,9.243,15.456000000000001,19.536,425.25,7.9,79.7,2.31,3.85,4.01,0.0,0.0,1,13.91,27.56,42.25,1,-18,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,6.9872000000000005
2025-03-08 19:26:56-08:00,7.23,235.609,7.308,14.8995,20.508,425.1,7.9,79.8,2.55,3.79,3.85,0.0,0.0,1,13.87,8.65,41.79,1,-19,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,7.1336
2025-03-08 19:27:56-08:00,7.23,235.961,7.137,15.025500000000001,20.447999999999997,425.03,7.9,79.5,2.58,4.17,4.19,0.0,0.0,1,13.84,2.44,34.64,1,-20,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-2.0,STAT,,7.4256
2025-03-08 19:28:56-08:00,7.23,244.53000000000003,8.055,16.422,19.523999999999997,425.01,7.9,80.0,2.02,3.38,3.51,0.0,0.0,1,13.8,0.69,33.05,1,-19,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-2.0,STAT,,6.6088000000000005
2025-03-08 19:29:56-08:00,7.23,240.98800000000003,8.991,15.393,19.164,424.65,7.9,79.7,1.92,3.19,3.36,0.0,0.0,1,13.95,72.47,33.3,1,-19,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-3.0,STAT,,6.3848
2025-03-08 19:30:56-08:00,7.23,237.14900000000003,7.938000000000001,15.603,20.099999999999998,424.81,8.0,80.0,2.21,3.63,3.68,0.0,0.0,1,13.87,20.47,36.5,1,-19,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-3.0,STAT,,6.9239999999999995
2025-03-08 19:31:56-08:00,7.23,230.23000000000002,7.317000000000001,15.624000000000002,19.884,424.93,8.0,79.6,2.39,3.51,3.6,0.0,0.0,1,13.87,5.78,35.36,1,-19,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-2.0,STAT,,6.784800000000001
2025-03-08 19:32:57-08:00,7.25,227.018,7.965,15.7605,19.812,424.97,7.9,79.5,2.07,3.29,3.49,0.0,0.0,1,13.84,1.63,39.88,1,-19,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-2.0,STAT,,6.5944
