DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,93,43,1,-2,480185926,83,46,2,-1,3910151013,AQI
2025-03-17 13:46:35-07:00,21.4,241.56,11.376000000000001,12.306000000000001,13.703999999999999,420.04,20.5,30.1,3.56,5.21,5.41,,,,,,25.0,1.0,2.0,STAT,,6.9088
2025-03-17 13:47:35-07:00,21.4,234.97100000000003,10.754999999999999,12.894,13.427999999999999,420.52,20.5,30.0,4.26,5.94,6.0,,,,,,25.0,1.0,2.0,STAT,,7.437600000000001
2025-03-17 13:48:35-07:00,21.4,238.70000000000002,11.376000000000001,12.957,13.344,420.6,20.5,30.0,4.13,5.74,5.76,,,,,,26.0,1.0,2.0,STAT,,7.260800000000001
2025-03-17 13:49:36-07:00,21.4,234.025,12.366,12.18,15.156,420.21,20.5,30.0,4.0,5.89,6.01,,,,,,25.0,1.0,2.0,STAT,,7.7432
2025-03-17 13:50:36-07:00,21.4,233.78300000000002,11.556000000000001,12.474000000000002,16.043999999999997,420.07,20.5,30.0,3.66,5.32,5.65,,,,,,27.0,1.0,3.0,STAT,,7.4648
2025-03-17 13:51:36-07:00,21.4,208.34000000000003,11.916,11.256000000000002,17.7,419.62,20.5,30.0,3.77,5.37,5.57,,,,,,27.0,1.0,4.0,STAT,,7.836
2025-03-17 13:52:37-07:00,21.4,238.62300000000002,11.457,12.6105,14.004,419.51,20.5,30.0,4.11,5.25,5.43,,,,,,27.0,1.0,2.0,STAT,,7.0008
2025-03-17 13:53:37-07:00,21.4,240.65800000000002,10.026000000000002,12.684000000000001,13.08,419.83,20.5,30.0,3.99,5.21,5.38,,,,,,28.0,1.0,2.0,STAT,,6.784000000000001
2025-03-17 13:54:36-07:00,21.4,246.59800000000004,11.943,12.096,15.515999999999998,419.94,20.5,30.0,4.25,5.84,5.94,,,,,,25.0,0.0,2.0,STAT,,7.7752
2025-03-17 13:55:36-07:00,21.4,249.68900000000002,11.376000000000001,12.5475,13.860000000000001,420.27,20.5,30.0,4.54,6.28,6.31,,,,,,26.0,1.0,2.0,STAT,,7.796000000000001
2025-03-17 13:56:36-07:00,21.4,239.28300000000002,11.691,12.7575,14.399999999999999,421.07,20.5,30.0,4.46,6.32,6.33,,,,,,25.0,1.0,2.0,STAT,,7.936000000000001
2025-03-17 13:57:36-07:00,21.4,229.119,11.871,12.600000000000001,14.268,421.76,20.5,30.0,4.26,6.74,6.96,,,,,,25.0,1.0,2.0,STAT,,8.2456
2025-03-17 13:58:36-07:00,21.4,226.82,10.35,13.272000000000002,13.572000000000001,422.65,20.5,30.0,3.58,6.09,6.43,,,,,,26.0,1.0,2.0,STAT,,7.5864
2025-03-17 13:59:36-07:00,21.4,223.14600000000004,10.152,13.293000000000001,13.331999999999999,423.61,20.5,30.0,3.46,5.64,5.75,,,,,,27.0,1.0,2.0,STAT,,7.1784
2025-03-17 14:00:36-07:00,21.4,249.21600000000004,9.126000000000001,13.2195,13.632,424.97,20.5,30.0,3.63,5.39,5.43,,,,,,28.0,1.0,2.0,STAT,,7.0384
2025-03-17 14:01:36-07:00,21.4,241.01000000000002,9.684,13.377,13.56,425.72,20.5,30.0,3.66,5.3,5.31,,,,,,28.0,1.0,2.0,STAT,,6.952
2025-03-17 14:02:37-07:00,21.4,236.06,10.566,13.734,13.656,426.55,20.5,30.0,3.86,5.76,6.03,,,,,,27.0,1.0,2.0,STAT,,7.3392
2025-03-17 14:03:37-07:00,21.4,243.012,10.458,13.062,14.447999999999999,426.23,20.5,30.0,4.11,6.0,6.1,,,,,,26.0,1.0,3.0,STAT,,7.6896
2025-03-17 14:04:37-07:00,21.4,231.64900000000003,10.458,12.537,13.56,426.08,20.5,30.0,4.23,6.09,6.26,,,,,,26.0,2.0,2.0,STAT,,7.584
2025-03-17 14:05:37-07:00,21.4,237.578,11.682,13.3035,11.688,426.03,20.5,30.0,4.29,6.25,6.31,,,,,,25.0,1.0,2.0,STAT,,7.3376
2025-03-17 14:06:37-07:00,21.4,244.05700000000002,10.386,13.334999999999999,13.248,426.49,20.5,30.1,4.36,6.34,6.71,,,,,,26.0,1.0,2.0,STAT,,7.7216000000000005
2025-03-17 14:07:37-07:00,21.39,218.07500000000002,10.737,12.243,15.011999999999999,426.82,20.5,30.0,4.53,6.67,7.04,,,,,,27.0,2.0,3.0,STAT,,8.3384
2025-03-17 14:08:37-07:00,21.4,240.47100000000003,9.828,13.5555,13.943999999999999,426.86,20.5,30.0,4.46,6.55,7.08,,,,,,27.0,1.0,3.0,STAT,,8.0288
2025-03-17 14:09:38-07:00,21.4,237.061,10.116,13.3665,14.783999999999999,426.95,20.5,30.1,4.22,6.35,6.57,,,,,,27.0,1.0,3.0,STAT,,8.0368
2025-03-17 14:10:38-07:00,21.4,246.62,10.359,13.146,13.632,426.82,20.5,30.0,4.56,6.36,6.43,,,,,,26.0,1.0,2.0,STAT,,7.814400000000001
2025-03-17 14:11:38-07:00,21.4,242.58300000000003,10.962,12.9465,13.308,426.91,20.5,30.0,4.62,6.29,6.31,,,,,,26.0,1.0,2.0,STAT,,7.6936
2025-03-17 14:12:38-07:00,21.4,237.17100000000002,10.566,13.209000000000001,14.747999999999998,426.97,20.5,30.1,4.14,6.21,6.22,,,,,,27.0,2.0,3.0,STAT,,7.9176
2025-03-17 14:13:38-07:00,21.4,240.61400000000003,9.423,12.579,15.024,426.99,20.5,30.1,4.26,6.11,6.31,,,,,,27.0,1.0,2.0,STAT,,7.892800000000001
2025-03-17 14:14:39-07:00,21.4,240.19600000000003,11.196,12.999,13.668000000000001,427.0,20.5,30.1,3.96,5.72,5.78,,,,,,26.0,1.0,2.0,STAT,,7.3096
2025-03-17 14:15:39-07:00,21.39,225.18100000000004,11.232000000000001,11.8755,14.196,427.58,20.4,30.1,4.33,5.98,6.09,,,,,,26.0,1.0,2.0,STAT,,7.623200000000001
2025-03-17 14:16:40-07:00,21.4,244.728,11.997,12.9675,13.104,427.85,20.5,30.0,3.72,5.79,5.83,,,,,,24.0,1.0,2.0,STAT,,7.252800000000001
2025-03-17 14:17:40-07:00,21.39,243.76000000000002,12.186,13.104000000000001,13.511999999999999,427.53,20.5,30.0,3.66,5.36,5.37,,,,,,26.0,1.0,2.0,STAT,,6.9904
2025-03-17 14:18:40-07:00,21.4,241.29600000000002,10.8,13.009500000000001,13.44,427.64,20.5,30.1,3.53,5.11,5.3,,,,,,25.0,1.0,2.0,STAT,,6.776
2025-03-17 14:19:40-07:00,21.39,245.66300000000004,8.577,12.4215,14.856,427.33,20.5,30.1,3.87,5.62,5.68,,,,,,28.0,1.0,3.0,STAT,,7.4672
2025-03-17 14:20:40-07:00,21.4,241.80200000000002,9.909,12.831000000000001,14.16,427.12,20.5,30.1,4.17,5.94,5.96,,,,,,26.0,2.0,2.0,STAT,,7.584000000000001
2025-03-17 14:21:40-07:00,21.4,239.8,9.414000000000001,12.915000000000001,13.752,427.04,20.5,30.0,3.95,5.97,5.98,,,,,,26.0,1.0,2.0,STAT,,7.526400000000001
2025-03-17 14:22:40-07:00,21.4,237.32500000000002,10.143,13.5135,13.728,427.01,20.5,30.1,3.73,5.79,6.39,,,,,,26.0,1.0,3.0,STAT,,7.377600000000001
2025-03-17 14:23:40-07:00,21.39,234.98200000000003,10.125,13.566,14.1,427.01,20.5,30.1,3.89,5.85,6.07,,,,,,25.0,2.0,3.0,STAT,,7.5
2025-03-17 14:24:41-07:00,21.39,246.741,10.314000000000002,13.86,13.043999999999999,427.0,20.5,30.1,4.4,5.98,6.06,,,,,,27.0,1.0,2.0,STAT,,7.392800000000001
2025-03-17 14:25:42-07:00,21.39,248.74300000000002,11.349,13.2405,13.788,427.0,20.5,30.0,4.31,6.18,6.48,,,,,,25.0,1.0,2.0,STAT,,7.7016
2025-03-17 14:26:42-07:00,21.39,241.06500000000003,11.763,13.314,13.752,427.0,20.5,30.1,4.01,6.27,6.55,,,,,,26.0,1.0,2.0,STAT,,7.766400000000001
2025-03-17 14:27:42-07:00,21.4,238.304,9.144,13.429499999999999,12.996,427.23,20.5,30.1,4.18,5.88,5.98,,,,,,28.0,2.0,2.0,STAT,,7.3032
2025-03-17 14:28:42-07:00,21.39,243.287,9.999,12.999,13.38,427.46,20.5,30.0,4.21,5.65,5.69,,,,,,27.0,1.0,2.0,STAT,,7.196000000000001
2025-03-17 14:29:42-07:00,21.39,242.187,10.053,13.5135,13.008,427.81,20.5,30.1,4.28,5.7,5.71,,,,,,26.0,1.0,2.0,STAT,,7.1616
2025-03-17 14:30:41-07:00,21.39,228.294,11.565,13.261500000000002,13.5,427.93,20.5,30.0,4.19,5.92,5.92,,,,,,25.0,2.0,2.0,STAT,,7.436
2025-03-17 14:31:41-07:00,21.39,250.866,11.763,13.524000000000001,13.788,427.94,20.5,30.0,4.23,6.14,6.37,,,,,,26.0,1.0,2.0,STAT,,7.6696
2025-03-17 14:32:41-07:00,21.39,242.869,11.889000000000001,12.841500000000002,13.415999999999999,427.98,20.5,30.1,3.8,5.47,5.61,,,,,,26.0,1.0,2.0,STAT,,7.059200000000001
2025-03-17 14:33:42-07:00,21.39,240.328,9.576,12.747000000000002,14.399999999999999,427.99,20.5,30.0,3.53,5.38,5.61,,,,,,27.0,1.0,2.0,STAT,,7.184
2025-03-17 14:34:42-07:00,21.39,244.629,10.692,12.243,15.504,428.0,20.5,30.1,3.28,5.32,5.39,,,,,,27.0,1.0,2.0,STAT,,7.3568
2025-03-17 14:35:43-07:00,21.39,243.54000000000002,11.016,13.345500000000001,14.052000000000001,428.23,20.5,30.0,3.66,5.51,5.54,,,,,,27.0,1.0,2.0,STAT,,7.218400000000001
2025-03-17 14:36:43-07:00,21.39,247.80800000000002,10.098,12.589500000000001,15.96,428.73,20.5,30.1,3.5,5.3,5.63,,,,,,27.0,1.0,3.0,STAT,,7.432
2025-03-17 14:37:43-07:00,21.39,243.991,8.973,12.652500000000002,15.732,428.9,20.4,30.0,3.33,5.08,5.22,,,,,,28.0,1.0,3.0,STAT,,7.2104
2025-03-17 14:38:43-07:00,21.39,242.836,9.621,12.0855,16.32,429.47,20.5,30.0,3.65,5.07,5.12,,,,,,27.0,1.0,2.0,STAT,,7.32
2025-03-17 14:39:43-07:00,21.39,241.978,9.207,12.5475,14.819999999999999,429.89,20.5,30.1,3.58,4.99,5.05,,,,,,29.0,2.0,3.0,STAT,,6.956
2025-03-17 14:40:39-07:00,21.39,256.31100000000004,10.26,12.4845,14.328,430.47,20.5,30.1,3.54,5.14,5.33,,,,,,27.0,1.0,3.0,STAT,,6.977600000000001
2025-03-17 14:41:39-07:00,21.39,248.193,10.845,12.453,14.435999999999998,430.86,20.5,30.1,3.65,5.71,5.99,,,,,,25.0,1.0,2.0,STAT,,7.4552000000000005
2025-03-17 14:42:39-07:00,21.39,238.953,10.512,12.211500000000001,14.808,430.95,20.4,30.1,3.1,5.34,5.57,,,,,,26.0,1.0,2.0,STAT,,7.233600000000001
2025-03-17 14:43:39-07:00,21.39,250.11800000000002,11.25,12.684000000000001,14.027999999999999,430.98,20.5,30.1,3.5,5.5,5.68,,,,,,26.0,1.0,2.0,STAT,,7.2056000000000004
2025-03-17 14:44:39-07:00,21.39,243.03400000000002,11.115,12.925500000000001,13.632,430.99,20.4,30.1,3.68,5.77,5.96,,,,,,26.0,1.0,2.0,STAT,,7.3424
2025-03-17 14:45:41-07:00,21.39,250.26100000000002,9.225,12.7155,14.315999999999999,431.0,20.5,30.1,4.26,6.06,6.21,,,,,,28.0,1.0,2.0,STAT,,7.7112
2025-03-17 14:46:39-07:00,21.39,247.401,10.44,13.104000000000001,13.5,431.0,20.5,30.1,4.22,5.6,5.66,,,,,,26.0,1.0,3.0,STAT,,7.18
2025-03-17 14:47:39-07:00,21.38,228.195,11.106,12.684000000000001,14.892,431.5,20.5,30.1,3.8,5.69,5.91,,,,,,26.0,2.0,3.0,STAT,,7.5304
2025-03-17 14:48:39-07:00,21.39,255.53000000000003,10.305,13.870500000000002,13.26,432.12,20.5,30.1,3.89,5.74,6.09,,,,,,26.0,1.0,2.0,STAT,,7.244000000000001
2025-03-17 14:49:40-07:00,21.39,249.99700000000004,9.837,12.2535,14.819999999999999,432.69,20.5,30.1,3.89,5.06,5.25,,,,,,26.0,1.0,3.0,STAT,,7.0120000000000005
2025-03-17 14:50:40-07:00,21.39,244.28800000000004,10.404,12.600000000000001,14.123999999999999,433.43,20.5,30.1,3.94,5.66,5.72,,,,,,26.0,1.0,2.0,STAT,,7.3528
2025-03-17 14:51:41-07:00,21.39,248.65500000000003,10.575000000000001,12.652500000000002,14.208,434.41,20.5,30.1,4.17,6.01,6.03,,,,,,27.0,1.0,2.0,STAT,,7.6495999999999995
2025-03-17 14:52:41-07:00,21.39,253.06600000000003,11.349,12.789,15.288,434.79,20.5,30.1,4.05,5.69,5.7,,,,,,26.0,1.0,3.0,STAT,,7.6096
2025-03-17 14:53:41-07:00,21.39,250.49200000000002,9.954,13.4085,13.2,434.7,20.4,30.1,3.99,5.67,5.68,,,,,,27.0,1.0,2.0,STAT,,7.176
2025-03-17 14:54:41-07:00,21.39,246.48800000000003,9.333,13.629000000000001,12.719999999999999,434.25,20.5,30.0,4.21,6.19,6.19,,,,,,27.0,1.0,2.0,STAT,,7.496
2025-03-17 14:55:42-07:00,21.39,245.78400000000002,10.134,13.5975,13.596,434.09,20.5,30.0,3.88,5.88,6.7,,,,,,27.0,1.0,3.0,STAT,,7.4232
2025-03-17 14:56:41-07:00,21.39,248.09400000000002,11.304,14.028,12.372,434.03,20.5,30.0,4.13,5.56,5.92,,,,,,26.0,1.0,2.0,STAT,,6.9224
2025-03-17 14:57:41-07:00,21.39,252.65900000000002,10.251000000000001,13.9545,11.831999999999999,434.01,20.5,30.0,4.15,5.89,6.22,,,,,,26.0,1.0,2.0,STAT,,7.0784
2025-03-17 14:58:41-07:00,21.39,245.35500000000002,9.738000000000001,12.7155,14.435999999999998,434.0,20.4,30.0,3.93,5.54,5.65,,,,,,27.0,1.0,2.0,STAT,,7.3192
2025-03-17 14:59:41-07:00,21.39,246.93900000000002,8.316,12.211500000000001,14.988,434.0,20.5,30.1,3.98,5.51,5.54,,,,,,28.0,1.0,2.0,STAT,,7.405600000000001
2025-03-17 15:00:41-07:00,21.39,245.98200000000003,9.972,12.642,14.915999999999999,434.62,20.4,30.1,3.92,5.75,6.02,,,,,,27.0,1.0,2.0,STAT,,7.583200000000001
2025-03-17 15:01:42-07:00,21.39,245.41000000000003,10.548,13.419,13.356,434.86,20.5,30.1,4.21,5.88,5.98,,,,,,25.0,1.0,2.0,STAT,,7.3751999999999995
2025-03-17 15:02:42-07:00,21.39,252.835,9.485999999999999,13.4085,12.924,435.0,20.5,30.1,4.47,6.14,6.18,,,,,,26.0,1.0,2.0,STAT,,7.4968
2025-03-17 15:03:42-07:00,21.39,245.245,9.036,13.398,13.08,435.0,20.5,30.1,4.08,5.83,5.84,,,,,,27.0,1.0,2.0,STAT,,7.280000000000001
2025-03-17 15:04:42-07:00,21.38,231.39600000000004,10.206,13.2195,14.927999999999999,435.0,20.5,30.1,3.86,5.45,5.45,,,,,,27.0,1.0,3.0,STAT,,7.3456
2025-03-17 15:05:42-07:00,21.38,253.90200000000002,10.836,12.852,15.18,435.0,20.5,30.2,3.35,4.86,4.87,,,,,,26.0,1.0,3.0,STAT,,6.924
2025-03-17 15:06:42-07:00,21.39,248.28100000000003,11.556000000000001,12.894,14.435999999999998,435.0,20.5,30.1,3.12,4.42,4.42,,,,,,25.0,1.0,3.0,STAT,,6.4232
2025-03-17 15:07:43-07:00,21.39,244.519,10.26,13.734,12.335999999999999,435.29,20.4,30.1,3.45,5.1,5.2,,,,,,26.0,1.0,2.0,STAT,,6.5472
2025-03-17 15:08:43-07:00,21.39,248.83100000000002,10.89,13.167,13.296,435.75,20.4,30.1,3.47,5.24,5.36,,,,,,26.0,1.0,2.0,STAT,,6.8512
2025-03-17 15:09:43-07:00,21.39,248.96300000000002,10.008,13.566,13.139999999999999,435.91,20.4,30.1,3.96,5.73,5.77,,,,,,26.0,1.0,2.0,STAT,,7.212000000000001
2025-03-17 15:10:43-07:00,21.39,255.56300000000005,10.323,13.4085,14.196,435.97,20.5,30.1,3.7,5.08,5.09,,,,,,27.0,1.0,2.0,STAT,,6.9032
2025-03-17 15:11:43-07:00,21.39,248.116,10.188,13.2195,12.984,436.07,20.5,30.1,3.55,5.04,5.04,,,,,,27.0,1.0,2.0,STAT,,6.6288
2025-03-17 15:12:43-07:00,21.38,247.51100000000002,9.504000000000001,14.3745,11.735999999999999,436.67,20.5,30.1,3.38,5.19,5.33,,,,,,27.0,1.0,2.0,STAT,,6.4992
2025-03-17 15:13:43-07:00,21.39,251.94400000000002,9.765,13.4715,13.860000000000001,436.88,20.5,30.1,3.38,5.13,5.26,,,,,,27.0,1.0,2.0,STAT,,6.876
2025-03-17 15:14:43-07:00,21.39,247.126,10.719000000000001,12.999,13.895999999999999,437.42,20.5,30.1,3.56,5.25,5.48,,,,,,26.0,1.0,2.0,STAT,,6.9792000000000005
2025-03-17 15:15:43-07:00,21.39,245.685,10.737,13.6395,12.252,437.79,20.5,30.1,3.7,5.25,5.36,,,,,,26.0,1.0,2.0,STAT,,6.6504
2025-03-17 15:16:44-07:00,21.39,245.39900000000003,12.456,13.2195,13.847999999999999,438.58,20.5,30.1,3.92,5.72,5.76,,,,,,25.0,1.0,2.0,STAT,,7.345599999999999
2025-03-17 15:17:45-07:00,21.38,248.82000000000002,11.988000000000001,13.062,14.352,438.85,20.5,30.1,3.79,5.36,5.37,,,,,,25.0,1.0,2.0,STAT,,7.1584
2025-03-17 15:18:45-07:00,21.38,244.81600000000003,9.756,12.831000000000001,15.491999999999999,438.95,20.5,30.1,3.49,4.77,4.78,,,,,,27.0,2.0,2.0,STAT,,6.9144
2025-03-17 15:19:45-07:00,21.39,243.287,9.99,13.3035,13.44,438.38,20.5,30.1,3.45,4.85,4.85,,,,,,28.0,1.0,3.0,STAT,,6.568
2025-03-17 15:20:45-07:00,21.39,231.51700000000002,9.107999999999999,11.424000000000001,15.803999999999998,438.13,20.5,30.1,3.14,4.88,4.88,,,,,,28.0,2.0,3.0,STAT,,7.0648
2025-03-17 15:21:45-07:00,21.38,258.456,10.845,12.663,15.984,438.39,20.5,30.1,3.19,4.63,4.63,,,,,,26.0,1.0,3.0,STAT,,6.9008
2025-03-17 15:22:45-07:00,21.38,252.78000000000003,9.144,13.576500000000001,13.716,438.59,20.5,30.1,2.86,4.74,4.74,,,,,,27.0,1.0,2.0,STAT,,6.5352
2025-03-17 15:23:45-07:00,21.39,251.30600000000004,9.045000000000002,13.125,12.935999999999998,438.86,20.5,30.1,2.77,4.52,4.52,,,,,,27.0,1.0,2.0,STAT,,6.203199999999999
2025-03-17 15:24:45-07:00,21.39,252.35100000000003,9.675,13.8285,12.216,438.95,20.5,30.2,3.32,4.8,5.06,,,,,,27.0,1.0,2.0,STAT,,6.2832
2025-03-17 15:25:46-07:00,21.38,251.43800000000005,9.72,12.589500000000001,13.08,438.98,20.5,30.1,3.69,5.4,5.51,,,,,,27.0,1.0,2.0,STAT,,6.936
2025-03-17 15:26:46-07:00,21.38,247.95100000000002,11.817,12.516,13.739999999999998,438.99,20.5,30.1,3.56,5.25,5.29,,,,,,25.0,1.0,2.0,STAT,,6.948
2025-03-17 15:27:46-07:00,21.39,248.08300000000003,11.106,12.915000000000001,13.38,439.04,20.5,30.1,3.64,5.54,5.56,,,,,,25.0,1.0,2.0,STAT,,7.1080000000000005
2025-03-17 15:28:46-07:00,21.39,246.312,9.234,11.0565,17.376,439.52,20.5,30.1,3.49,5.39,5.39,,,,,,29.0,2.0,4.0,STAT,,7.7872
2025-03-17 15:29:46-07:00,21.39,257.11400000000003,9.972,13.0305,13.596,439.83,20.5,30.2,3.76,5.63,5.68,,,,,,26.0,1.0,2.0,STAT,,7.2232
2025-03-17 15:30:46-07:00,21.39,255.56300000000005,9.585,13.3035,12.684,439.94,20.5,30.1,3.64,5.19,5.5,,,,,,27.0,1.0,3.0,STAT,,6.6888000000000005
2025-03-17 15:31:46-07:00,21.39,249.79900000000004,9.477,14.133000000000001,12.696,439.98,20.5,30.1,3.66,5.28,5.47,,,,,,27.0,1.0,2.0,STAT,,6.7632
2025-03-17 15:32:47-07:00,21.39,249.18300000000002,9.279,13.334999999999999,12.78,439.99,20.5,30.1,3.9,5.53,5.59,,,,,,27.0,1.0,2.0,STAT,,6.98
2025-03-17 15:33:47-07:00,21.39,261.932,10.269,14.227500000000001,11.556000000000001,440.0,20.5,30.1,3.87,5.7,5.72,,,,,,26.0,1.0,2.0,STAT,,6.871200000000001
2025-03-17 15:34:47-07:00,21.38,261.08500000000004,9.18,13.209000000000001,13.5,440.16,20.5,30.2,3.72,5.33,5.51,,,,,,27.0,1.0,2.0,STAT,,6.964
2025-03-17 15:35:47-07:00,21.39,254.925,11.034,13.450500000000002,13.776,441.0,20.5,30.1,3.51,5.24,5.42,,,,,,25.0,1.0,2.0,STAT,,6.9472000000000005
2025-03-17 15:36:47-07:00,21.39,251.62500000000003,10.404,13.503,14.339999999999998,442.26,20.5,30.2,3.46,4.92,4.98,,,,,,27.0,1.0,3.0,STAT,,6.804
2025-03-17 15:37:43-07:00,21.38,232.37500000000003,10.359,12.1905,16.056,442.8,20.5,30.1,3.56,4.84,4.85,,,,,,27.0,2.0,3.0,STAT,,7.0832
2025-03-17 15:38:43-07:00,21.39,256.652,9.855,13.3035,14.747999999999998,443.16,20.5,30.1,3.86,5.51,5.52,,,,,,27.0,1.0,3.0,STAT,,7.3576
2025-03-17 15:39:43-07:00,21.39,250.019,9.999,12.9675,15.18,443.7,20.5,30.2,3.77,5.26,5.29,,,,,,27.0,1.0,3.0,STAT,,7.244
2025-03-17 15:40:44-07:00,21.39,245.21200000000002,10.314000000000002,13.534500000000001,14.208,443.54,20.5,30.1,4.07,5.71,5.77,,,,,,26.0,1.0,3.0,STAT,,7.409600000000001
2025-03-17 15:41:44-07:00,21.38,255.574,9.702,13.734,14.196,443.19,20.5,30.1,3.95,5.33,5.45,,,,,,26.0,1.0,3.0,STAT,,7.1032
2025-03-17 15:42:44-07:00,21.39,252.604,10.773000000000001,14.752500000000001,11.376,442.91,20.5,30.2,4.17,5.8,5.84,,,,,,26.0,1.0,2.0,STAT,,6.9152
2025-03-17 15:43:44-07:00,21.38,260.48,10.863000000000001,13.671,12.011999999999999,442.32,20.5,30.2,3.53,5.65,5.66,,,,,,26.0,1.0,2.0,STAT,,6.9224000000000006
2025-03-17 15:44:44-07:00,21.39,252.28500000000003,8.676,13.6395,13.476,441.66,20.5,30.2,3.48,5.09,5.1,,,,,,28.0,1.0,2.0,STAT,,6.767200000000001
2025-03-17 15:45:44-07:00,21.38,244.39800000000002,9.468,13.7025,12.756,441.23,20.5,30.1,3.26,4.53,4.53,,,,,,27.0,1.0,2.0,STAT,,6.1752
2025-03-17 15:46:44-07:00,21.39,246.69700000000003,10.467,14.112,12.828,440.54,20.5,30.1,2.93,4.34,4.34,,,,,,27.0,1.0,2.0,STAT,,6.037599999999999
2025-03-17 15:47:44-07:00,21.39,258.291,9.234,14.248500000000002,11.844,440.33,20.5,30.1,3.15,4.49,4.49,,,,,,28.0,1.0,2.0,STAT,,5.960800000000001
2025-03-17 15:48:45-07:00,21.39,249.21600000000004,9.378,14.185500000000001,11.94,440.19,20.5,30.2,3.92,5.22,5.35,,,,,,27.0,1.0,2.0,STAT,,6.564
2025-03-17 15:49:46-07:00,21.39,250.085,9.981,13.534500000000001,13.139999999999999,440.11,20.5,30.0,3.72,5.73,5.84,,,,,,26.0,1.0,2.0,STAT,,7.212000000000001
2025-03-17 15:50:46-07:00,21.39,251.779,11.952,14.091000000000001,12.743999999999998,440.04,20.5,30.0,4.48,6.51,6.55,,,,,,25.0,1.0,2.0,STAT,,7.7568
2025-03-17 15:51:46-07:00,21.39,258.038,11.934,14.028,13.607999999999999,440.01,20.5,30.0,4.61,6.18,6.43,,,,,,25.0,1.0,2.0,STAT,,7.6655999999999995
2025-03-17 15:52:46-07:00,21.39,252.461,11.988000000000001,13.870500000000002,13.296,439.36,20.5,30.0,4.12,5.98,6.06,,,,,,25.0,1.0,2.0,STAT,,7.443200000000001
2025-03-17 15:53:46-07:00,21.39,232.95800000000003,11.259,12.3585,15.527999999999999,439.13,20.5,30.0,3.62,5.08,5.11,,,,,,26.0,1.0,3.0,STAT,,7.1696
2025-03-17 15:54:46-07:00,21.39,253.979,10.134,13.062,13.835999999999999,439.04,20.5,29.9,3.71,5.32,5.33,,,,,,28.0,1.0,1.0,STAT,,7.0232
2025-03-17 15:55:47-07:00,21.39,259.27,10.296,13.6605,14.052000000000001,438.47,20.5,30.0,3.46,5.11,5.12,,,,,,27.0,1.0,2.0,STAT,,6.8984000000000005
2025-03-17 15:56:47-07:00,21.39,256.476,11.169,13.503,14.376,437.96,20.5,29.9,3.56,5.11,5.11,,,,,,26.0,1.0,3.0,STAT,,6.9632000000000005
2025-03-17 15:57:47-07:00,21.39,255.47500000000002,11.718,13.8495,13.284,437.94,20.5,30.0,3.74,4.91,5.1,,,,,,26.0,1.0,2.0,STAT,,6.584800000000001
2025-03-17 15:58:47-07:00,21.39,255.54100000000003,11.178,14.364,13.008,437.4,20.5,30.0,3.9,5.04,5.11,,,,,,26.0,1.0,3.0,STAT,,6.6335999999999995
2025-03-17 15:59:47-07:00,21.39,259.908,9.531,13.943999999999999,13.872,437.14,20.5,30.0,3.66,5.32,5.53,,,,,,27.0,1.0,3.0,STAT,,7.0304
2025-03-17 16:00:47-07:00,21.39,248.116,9.567,13.86,13.152000000000001,437.05,20.5,30.0,3.51,5.28,5.35,,,,,,27.0,1.0,2.0,STAT,,6.8544
2025-03-17 16:01:47-07:00,21.39,247.324,10.863000000000001,12.9465,13.464,437.02,20.5,30.0,3.27,5.02,5.05,,,,,,25.0,1.0,2.0,STAT,,6.7088
2025-03-17 16:02:48-07:00,21.39,253.05500000000004,11.322000000000001,12.8625,14.328,437.01,20.5,30.0,3.24,4.94,5.06,,,,,,26.0,1.0,2.0,STAT,,6.8176000000000005
2025-03-17 16:03:49-07:00,21.39,256.49800000000005,9.756,13.0305,14.004,437.0,20.5,30.0,3.28,4.72,5.09,,,,,,28.0,1.0,2.0,STAT,,6.5768
2025-03-17 16:04:49-07:00,21.39,263.725,9.801,13.4085,13.511999999999999,437.0,20.5,30.0,3.36,4.68,5.12,,,,,,27.0,1.0,2.0,STAT,,6.4464
2025-03-17 16:05:49-07:00,21.39,252.428,10.494,13.209000000000001,13.895999999999999,437.0,20.5,30.0,3.15,4.45,4.59,,,,,,26.0,1.0,2.0,STAT,,6.3392
2025-03-17 16:06:49-07:00,21.39,255.25500000000002,10.323,13.86,14.388,437.0,20.5,29.9,2.71,4.29,4.33,,,,,,27.0,1.0,2.0,STAT,,6.3096000000000005
2025-03-17 16:07:49-07:00,21.39,255.92600000000002,10.809,14.143500000000001,12.839999999999998,436.38,20.5,29.9,2.53,4.46,4.47,,,,,,26.0,1.0,2.0,STAT,,6.135999999999999
2025-03-17 16:08:49-07:00,21.4,250.27200000000002,10.269,13.387500000000001,13.127999999999998,435.68,20.5,29.9,2.64,4.33,4.33,,,,,,26.0,1.0,2.0,STAT,,6.089600000000001
2025-03-17 16:09:49-07:00,21.4,257.55400000000003,10.242,13.7445,12.239999999999998,435.01,20.5,29.9,3.31,4.97,4.97,,,,,,27.0,2.0,2.0,STAT,,6.4239999999999995
2025-03-17 16:10:49-07:00,21.39,259.07200000000006,10.278,13.188,14.064,434.36,20.5,29.8,3.1,4.93,4.93,,,,,,26.0,1.0,2.0,STAT,,6.7568
