DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,131,-4,-30,3954134893,142,18,-7,2665462340,AQI
2025-03-11 00:36:16-07:00,9.56,169.37800000000001,5.121,12.642,24.720000000000002,398.24,10.3,51.5,0.0,0.03,0.08,28.0,0.0,STAT,,,,,,4.968000000000001
2025-03-11 00:37:16-07:00,9.55,167.497,6.777,12.285,25.608,398.08,10.2,51.1,0.0,0.01,0.03,25.0,0.0,STAT,,,,,,5.129600000000001
2025-03-11 00:38:16-07:00,9.55,165.209,5.7509999999999994,13.0935,24.168,397.59,10.2,51.4,0.0,0.0,0.01,27.0,0.0,STAT,,,,,,4.833600000000001
2025-03-11 00:39:16-07:00,9.54,166.342,4.941000000000001,13.943999999999999,23.844,397.3,10.2,51.5,0.0,0.26,0.26,27.0,0.0,STAT,,,,,,4.976800000000001
2025-03-11 00:40:16-07:00,9.5,167.035,4.509,14.2905,23.148,397.11,10.2,51.8,0.0,0.08,0.08,27.0,0.0,STAT,,,,,,4.6936
2025-03-11 00:41:18-07:00,9.47,166.62800000000001,6.372,16.59,21.684,397.2,10.2,51.9,0.0,0.03,0.03,27.0,0.0,STAT,,,,,,4.3608
2025-03-11 00:42:18-07:00,9.46,167.83800000000002,6.7410000000000005,14.2065,23.736,397.49,10.2,51.8,0.0,0.01,0.21,26.0,0.0,STAT,,,,,,4.7552
2025-03-11 00:43:18-07:00,9.46,170.45600000000002,6.84,13.3035,23.052,397.17,10.2,51.9,0.0,0.0,0.07,25.0,0.0,STAT,,,,,,4.6104
2025-03-11 00:44:18-07:00,9.45,168.454,6.075,13.618500000000001,24.504,397.06,10.2,51.6,0.0,0.0,0.02,25.0,0.0,STAT,,,,,,4.9008
2025-03-11 00:45:18-07:00,9.44,171.16,5.985,14.406,24.912000000000003,397.02,10.2,51.9,0.0,0.0,0.01,25.0,0.0,STAT,,,,,,4.982400000000001
2025-03-11 00:46:19-07:00,9.41,168.454,7.083,14.091000000000001,22.476,397.01,10.2,52.3,0.0,0.0,0.0,25.0,0.0,STAT,,,,,,4.4952
2025-03-11 00:47:20-07:00,9.38,170.192,6.183,13.986,23.52,397.0,10.2,52.2,0.0,0.0,0.0,25.0,0.0,STAT,,,,,,4.704
2025-03-11 00:48:20-07:00,9.36,172.073,6.066000000000001,15.120000000000001,23.376,397.0,10.2,52.5,0.0,0.0,0.0,26.0,0.0,STAT,,,,,,4.6752
2025-03-11 00:49:20-07:00,9.36,181.00500000000002,6.192,14.847000000000001,23.82,397.17,10.2,52.4,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,4.764
2025-03-11 00:50:20-07:00,9.35,188.991,3.8970000000000002,14.6895,23.304000000000002,397.14,10.2,52.8,0.0,0.25,0.52,27.0,0.0,STAT,,,,,,4.860800000000001
2025-03-11 00:51:20-07:00,9.35,189.002,4.032000000000001,14.143500000000001,24.095999999999997,397.13,10.2,52.8,0.0,0.1,0.19,27.0,0.0,STAT,,,,,,4.8991999999999996
2025-03-11 00:52:19-07:00,9.34,189.27700000000002,3.366,15.130500000000001,22.992,397.04,10.2,53.5,0.0,0.04,0.47,27.0,0.0,STAT,,,,,,4.630400000000001
2025-03-11 00:53:19-07:00,9.34,188.37500000000003,3.9330000000000003,15.970500000000001,22.008,397.02,10.2,54.0,0.0,0.33,0.58,27.0,0.0,STAT,,,,,,4.6656
2025-03-11 00:54:20-07:00,9.33,184.712,4.779,16.6635,19.74,397.01,10.2,54.3,0.0,0.11,0.19,26.0,0.0,STAT,,,,,,4.036
2025-03-11 00:55:20-07:00,9.3,185.21800000000002,4.518,16.548000000000002,21.371999999999996,397.16,10.2,54.0,0.0,0.03,0.06,26.0,0.0,STAT,,,,,,4.298399999999999
2025-03-11 00:56:20-07:00,9.27,181.63200000000003,4.086,16.453500000000002,20.232,397.7,10.2,54.6,0.0,0.15,0.58,26.0,0.0,STAT,,,,,,4.1664
2025-03-11 00:57:17-07:00,9.26,181.34600000000003,6.48,15.3405,22.668,398.38,10.2,54.6,0.0,0.05,0.2,24.0,0.0,STAT,,,,,,4.5736
2025-03-11 00:58:17-07:00,9.26,182.424,5.238,15.7185,23.124,398.78,10.1,54.8,0.0,0.02,0.07,26.0,0.0,STAT,,,,,,4.6408
2025-03-11 00:59:17-07:00,9.26,183.568,3.825,16.6005,22.776,398.73,10.1,55.3,0.0,0.01,0.02,26.0,0.0,STAT,,,,,,4.5632
2025-03-11 01:00:17-07:00,9.26,183.55700000000002,4.104,15.876,23.279999999999998,398.8,10.1,55.4,0.0,0.0,0.01,26.0,0.0,STAT,,,,,,4.656
2025-03-11 01:01:17-07:00,9.25,183.19400000000002,3.3930000000000002,15.078,23.88,398.93,10.1,55.5,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,4.776
2025-03-11 01:02:17-07:00,9.24,181.335,4.194,16.044,23.208,398.98,10.1,55.7,0.0,0.54,0.54,26.0,0.0,STAT,,,,,,5.0736
2025-03-11 01:03:17-07:00,9.24,175.92300000000003,4.023,15.372000000000002,22.104000000000003,398.99,10.1,56.2,0.0,0.34,0.34,26.0,0.0,STAT,,,,,,4.692800000000001
2025-03-11 01:04:17-07:00,9.21,178.12300000000002,5.652,14.07,22.355999999999998,399.0,10.1,55.8,0.0,0.11,0.11,25.0,0.0,STAT,,,,,,4.5592
2025-03-11 01:05:17-07:00,9.18,182.44600000000003,4.680000000000001,14.238000000000001,24.179999999999996,398.77,10.0,55.5,0.0,0.04,0.04,26.0,0.0,STAT,,,,,,4.867999999999999
2025-03-11 01:06:18-07:00,9.16,183.38100000000003,3.3120000000000003,14.763000000000002,23.82,398.27,10.0,55.7,0.0,0.38,0.58,27.0,0.0,STAT,,,,,,5.0680000000000005
2025-03-11 01:07:19-07:00,9.16,182.237,4.059,13.7025,25.644000000000002,398.1,10.0,55.8,0.0,0.22,0.36,25.0,0.0,STAT,,,,,,5.304800000000001
2025-03-11 01:08:19-07:00,9.15,183.54600000000002,2.9970000000000003,14.553,24.671999999999997,398.03,10.0,56.3,0.02,0.6,0.65,26.0,0.0,STAT,,,,,,5.4144000000000005
2025-03-11 01:09:19-07:00,9.14,181.973,4.392,16.0125,23.087999999999997,398.01,10.0,56.2,0.19,0.79,0.81,26.0,0.0,STAT,,,,,,5.249599999999999
2025-03-11 01:10:20-07:00,9.14,185.19600000000003,4.383,16.947000000000003,23.304000000000002,398.23,10.0,56.7,0.41,1.01,1.21,26.0,0.0,STAT,,,,,,5.468800000000001
2025-03-11 01:11:20-07:00,9.1,186.252,6.795,15.550500000000001,24.276,399.23,9.9,56.8,0.15,0.36,0.43,25.0,0.0,STAT,,,,,,5.1432
2025-03-11 01:12:19-07:00,9.07,187.33000000000004,6.012,13.7655,26.016,399.44,9.8,55.7,0.42,0.85,0.92,25.0,0.0,STAT,,,,,,5.8831999999999995
2025-03-11 01:13:19-07:00,9.06,183.11700000000002,6.444,14.857500000000002,26.028000000000002,399.16,9.7,55.9,0.14,0.28,0.31,24.0,0.0,STAT,,,,,,5.429600000000001
2025-03-11 01:14:19-07:00,9.03,182.39100000000002,4.482,14.836500000000001,26.244,399.05,9.6,55.9,0.05,0.09,0.33,24.0,1.0,STAT,,,,,,5.3208
2025-03-11 01:15:19-07:00,8.98,175.38400000000001,5.598,15.666,25.74,398.21,9.5,56.6,0.01,0.33,0.41,23.0,0.0,STAT,,,,,,5.412
2025-03-11 01:16:19-07:00,8.95,172.27100000000002,5.238,15.456000000000001,26.747999999999998,397.43,9.4,57.3,0.0,0.14,0.17,22.0,0.0,STAT,,,,,,5.4616
2025-03-11 01:17:21-07:00,8.88,174.361,6.803999999999999,16.233,26.592,396.74,9.2,57.7,0.0,0.07,0.08,21.0,1.0,STAT,,,,,,5.3744000000000005
2025-03-11 01:18:21-07:00,8.82,174.09700000000004,5.931,16.7895,27.983999999999998,395.76,8.9,58.7,0.0,0.03,0.03,22.0,2.0,STAT,,,,,,5.6208
2025-03-11 01:19:21-07:00,8.75,170.566,5.13,17.766000000000002,26.663999999999998,394.97,8.7,59.6,0.0,0.01,0.01,21.0,2.0,STAT,,,,,,5.3408
2025-03-11 01:20:21-07:00,8.67,168.00300000000001,4.41,17.325,26.279999999999998,394.34,8.5,60.7,0.0,0.0,0.0,21.0,2.0,STAT,,,,,,5.256
2025-03-11 01:21:21-07:00,8.58,170.973,5.796,18.081,26.16,394.12,8.3,61.5,0.0,0.0,0.0,20.0,2.0,STAT,,,,,,5.232
2025-03-11 01:22:22-07:00,8.48,170.31300000000002,3.006,18.942,26.136,394.04,8.1,62.3,0.0,0.0,0.0,21.0,3.0,STAT,,,,,,5.2272
2025-03-11 01:23:20-07:00,8.38,170.87400000000002,4.149,18.018,27.876,393.86,7.9,62.7,0.0,0.0,0.0,21.0,3.0,STAT,,,,,,5.575200000000001
2025-03-11 01:24:20-07:00,8.27,171.46800000000002,5.067,17.9865,27.084,393.3,7.7,63.7,0.0,0.0,0.0,19.0,3.0,STAT,,,,,,5.4168
2025-03-11 01:25:20-07:00,8.17,170.544,5.031,19.257,26.279999999999998,393.11,7.7,64.6,0.0,0.0,0.0,19.0,3.0,STAT,,,,,,5.256
2025-03-11 01:26:21-07:00,8.05,189.77200000000002,5.157000000000001,20.2335,25.512,392.97,7.6,65.1,0.0,0.0,0.0,19.0,3.0,STAT,,,,,,5.1024
2025-03-11 01:27:21-07:00,7.95,190.90500000000003,6.129,20.265,26.099999999999998,392.99,7.4,65.3,0.0,0.0,0.0,19.0,3.0,STAT,,,,,,5.22
2025-03-11 01:28:22-07:00,7.84,182.49,5.058,20.201999999999998,26.736,392.65,7.3,66.0,0.0,0.0,0.11,19.0,4.0,STAT,,,,,,5.347200000000001
2025-03-11 01:29:22-07:00,7.73,178.508,6.489,19.2255,27.048,392.26,7.2,66.6,0.0,0.0,0.17,18.0,4.0,STAT,,,,,,5.4096
2025-03-11 01:30:22-07:00,7.62,174.262,3.42,20.884500000000003,24.587999999999997,392.09,7.1,67.2,0.0,0.0,0.05,19.0,4.0,STAT,,,,,,4.9176
2025-03-11 01:31:22-07:00,7.52,173.668,4.761,18.794999999999998,27.012,392.03,7.0,67.7,0.0,0.0,0.02,18.0,3.0,STAT,,,,,,5.4024
2025-03-11 01:32:22-07:00,7.42,174.889,4.257000000000001,20.128500000000003,27.312,391.9,6.9,68.1,0.0,0.0,0.12,18.0,4.0,STAT,,,,,,5.462400000000001
2025-03-11 01:33:22-07:00,7.33,172.44700000000003,3.231,19.32,28.236,391.44,6.9,68.7,0.0,0.0,0.04,19.0,4.0,STAT,,,,,,5.647200000000001
2025-03-11 01:34:22-07:00,7.23,171.73200000000003,4.203,19.866000000000003,27.036,391.16,6.9,69.1,0.0,0.0,0.29,18.0,3.0,STAT,,,,,,5.4072000000000005
2025-03-11 01:35:22-07:00,7.15,176.74800000000002,5.886,20.2335,25.8,391.2,6.9,69.6,0.0,0.11,0.21,17.0,2.0,STAT,,,,,,5.248
2025-03-11 01:36:22-07:00,7.06,178.695,4.266,20.128500000000003,25.776,391.07,6.9,69.8,0.0,0.04,0.07,18.0,2.0,STAT,,,,,,5.187200000000001
2025-03-11 01:37:22-07:00,6.98,174.394,5.373,21.315,24.023999999999997,391.03,6.8,70.0,0.0,0.01,0.02,18.0,2.0,STAT,,,,,,4.8128
2025-03-11 01:38:24-07:00,6.9,173.36,5.67,20.580000000000002,26.808,391.01,6.8,69.7,0.0,0.0,0.01,17.0,2.0,STAT,,,,,,5.3616
2025-03-11 01:39:24-07:00,6.82,177.969,4.716,19.698000000000004,26.592,391.0,6.8,69.9,0.0,0.0,0.23,18.0,2.0,STAT,,,,,,5.3184000000000005
2025-03-11 01:40:24-07:00,6.75,175.868,6.6240000000000006,18.8475,27.54,391.0,6.7,69.6,0.0,0.0,0.08,17.0,2.0,STAT,,,,,,5.508
2025-03-11 01:41:24-07:00,6.67,174.757,4.284,18.889499999999998,28.416,391.0,6.7,69.6,0.0,0.0,0.03,17.0,3.0,STAT,,,,,,5.6832
2025-03-11 01:42:24-07:00,6.61,172.89800000000002,3.9960000000000004,18.858,28.368,391.0,6.7,69.8,0.0,0.0,0.01,17.0,3.0,STAT,,,,,,5.6736
2025-03-11 01:43:23-07:00,6.54,171.53400000000002,4.428,20.034,24.552,391.0,6.8,70.3,0.0,0.0,0.0,17.0,2.0,STAT,,,,,,4.9104
2025-03-11 01:44:23-07:00,6.47,169.30100000000002,3.519,19.120500000000003,23.795999999999996,391.0,6.8,70.4,0.0,0.0,0.0,17.0,2.0,STAT,,,,,,4.759199999999999
2025-03-11 01:45:23-07:00,6.43,171.93000000000004,5.4270000000000005,20.2545,22.679999999999996,391.0,6.9,70.6,0.0,0.0,0.0,18.0,1.0,STAT,,,,,,4.536
2025-03-11 01:46:24-07:00,6.36,174.592,6.822,20.8215,22.212,391.16,6.9,70.5,0.0,0.0,0.0,16.0,1.0,STAT,,,,,,4.4424
2025-03-11 01:47:24-07:00,6.32,172.678,4.518,20.338500000000003,23.496,391.2,6.9,70.0,0.0,0.0,0.0,18.0,1.0,STAT,,,,,,4.6992
2025-03-11 01:48:24-07:00,6.27,169.21300000000002,6.372,19.9395,23.04,391.07,6.9,69.8,0.0,0.0,0.0,17.0,1.0,STAT,,,,,,4.608
2025-03-11 01:49:24-07:00,6.22,171.34700000000004,3.384,18.889499999999998,23.976,391.03,6.9,69.7,0.0,0.0,0.0,18.0,1.0,STAT,,,,,,4.7952
2025-03-11 01:50:24-07:00,6.19,172.18300000000002,3.978,18.3435,24.66,391.12,6.9,69.8,0.0,0.0,0.0,18.0,1.0,STAT,,,,,,4.932
2025-03-11 01:51:24-07:00,6.14,169.389,5.867999999999999,16.9995,24.779999999999998,391.2,7.0,69.8,0.0,0.0,0.0,16.0,1.0,STAT,,,,,,4.9559999999999995
2025-03-11 01:52:24-07:00,6.12,167.662,5.373,17.293499999999998,22.38,391.49,7.0,69.6,0.0,0.0,0.0,18.0,1.0,STAT,,,,,,4.476
2025-03-11 01:53:25-07:00,6.08,163.526,5.058,17.493000000000002,23.663999999999998,391.21,7.0,69.9,0.0,0.0,0.0,17.0,1.0,STAT,,,,,,4.7328
2025-03-11 01:54:25-07:00,6.03,162.712,4.104,17.472,25.392,391.19,7.0,69.5,0.0,0.0,0.0,18.0,0.0,STAT,,,,,,5.0784
2025-03-11 01:55:26-07:00,6.01,166.177,2.871,17.661,23.508,391.07,7.0,69.6,0.0,0.0,0.0,18.0,0.0,STAT,,,,,,4.7016
2025-03-11 01:56:26-07:00,5.98,167.91500000000002,3.9600000000000004,18.228,21.66,391.4,7.0,69.8,0.0,0.0,0.0,19.0,0.0,STAT,,,,,,4.332
2025-03-11 01:57:26-07:00,5.93,167.508,4.365,19.3725,20.4,391.33,7.0,70.1,0.0,0.0,0.0,18.0,0.0,STAT,,,,,,4.08
2025-03-11 01:58:26-07:00,5.91,169.312,4.86,18.553500000000003,20.352,391.57,7.0,70.4,0.0,0.0,0.0,18.0,1.0,STAT,,,,,,4.0704
2025-03-11 01:59:21-07:00,5.9,165.94600000000003,5.391,18.8265,19.8,391.98,7.0,70.3,0.0,0.0,0.0,17.0,0.0,STAT,,,,,,3.9600000000000004
2025-03-11 02:00:22-07:00,5.89,168.08,4.455,18.4695,21.816,391.99,7.0,69.8,0.0,0.0,0.0,17.0,0.0,STAT,,,,,,4.3632
2025-03-11 02:01:22-07:00,5.84,169.73000000000002,5.247,18.522000000000002,23.004,392.1,7.0,69.8,0.0,0.22,0.22,16.0,0.0,STAT,,,,,,4.776800000000001
2025-03-11 02:02:22-07:00,5.81,165.044,6.003,18.1125,21.54,392.04,7.0,69.8,0.0,0.08,0.08,16.0,0.0,STAT,,,,,,4.372
2025-03-11 02:03:22-07:00,5.8,159.74200000000002,5.364,18.081,20.736,391.56,7.0,70.2,0.0,0.15,0.15,16.0,0.0,STAT,,,,,,4.267200000000001
2025-03-11 02:04:22-07:00,5.79,162.195,4.347,18.585,19.836000000000002,391.15,7.0,70.3,0.0,0.13,0.32,17.0,0.0,STAT,,,,,,4.0712
2025-03-11 02:05:22-07:00,5.77,159.368,5.121,17.209500000000002,22.871999999999996,391.41,7.0,70.3,0.0,0.04,0.1,17.0,0.0,STAT,,,,,,4.6064
2025-03-11 02:06:22-07:00,5.73,165.95700000000002,7.425,17.692500000000003,21.599999999999998,392.2,7.0,70.2,0.1,0.68,0.88,17.0,0.0,STAT,,,,,,4.863999999999999
2025-03-11 02:07:23-07:00,5.71,163.493,8.694,19.803,19.968,392.72,7.0,70.3,0.2,0.49,0.56,17.0,0.0,STAT,,,,,,4.3856
2025-03-11 02:08:23-07:00,5.7,162.36,8.442,18.6795,20.316,392.82,7.0,70.2,0.07,0.26,0.28,16.0,0.0,STAT,,,,,,4.2712
2025-03-11 02:09:24-07:00,5.69,159.687,6.9479999999999995,17.451,20.483999999999998,392.48,6.9,69.8,0.02,0.24,0.24,16.0,0.0,STAT,,,,,,4.2888
2025-03-11 02:10:25-07:00,5.68,161.89800000000002,6.129,17.041500000000003,23.016,392.17,7.0,69.9,0.01,0.11,0.11,16.0,0.0,STAT,,,,,,4.6912
2025-03-11 02:11:25-07:00,5.67,165.803,6.803999999999999,18.259500000000003,20.868,392.47,7.0,70.1,0.0,0.04,0.04,16.0,0.0,STAT,,,,,,4.2056
2025-03-11 02:12:25-07:00,5.63,172.44700000000003,5.688000000000001,18.070500000000003,21.228,392.81,7.0,70.1,0.0,0.01,0.01,16.0,0.0,STAT,,,,,,4.2536000000000005
2025-03-11 02:13:25-07:00,5.61,203.50000000000003,6.6240000000000006,17.860500000000002,22.355999999999998,392.93,6.9,70.4,0.0,0.0,0.0,16.0,0.0,STAT,,,,,,4.4712
2025-03-11 02:14:25-07:00,5.6,228.657,6.201,16.6635,22.704,393.27,7.0,70.5,0.0,0.0,0.0,16.0,0.0,STAT,,,,,,4.5408
2025-03-11 02:15:25-07:00,5.59,222.20000000000002,3.249,18.2175,18.684,393.2,6.9,70.6,0.0,0.0,0.0,18.0,0.0,STAT,,,,,,3.7368000000000006
2025-03-11 02:16:25-07:00,5.59,194.491,6.174,17.4195,20.436,393.07,6.9,70.5,0.0,0.0,0.0,16.0,0.0,STAT,,,,,,4.0872
2025-03-11 02:17:25-07:00,5.59,173.151,5.256,16.758000000000003,23.868,393.18,6.9,70.5,0.0,0.0,0.0,16.0,0.0,STAT,,,,,,4.7736
2025-03-11 02:18:25-07:00,5.58,168.69600000000003,5.436,16.9995,22.068,393.31,6.9,70.1,0.0,0.04,0.29,16.0,0.0,STAT,,,,,,4.445600000000001
2025-03-11 02:19:26-07:00,5.57,167.91500000000002,4.167,17.598000000000003,22.055999999999997,393.11,6.9,70.4,0.0,0.18,0.26,16.0,0.0,STAT,,,,,,4.5552
2025-03-11 02:20:27-07:00,5.54,168.542,2.43,17.304000000000002,22.668,393.04,6.9,70.4,0.0,0.2,0.23,18.0,0.0,STAT,,,,,,4.6936
2025-03-11 02:21:27-07:00,5.51,173.591,3.717,17.514,23.363999999999997,393.39,6.9,70.6,0.16,0.53,0.54,17.0,0.0,STAT,,,,,,5.0968
2025-03-11 02:22:27-07:00,5.5,168.883,3.9330000000000003,17.955000000000002,22.884,393.33,6.9,70.6,0.05,0.67,0.92,16.0,0.0,STAT,,,,,,5.1128
2025-03-11 02:23:27-07:00,5.49,168.674,5.7509999999999994,16.527,24.144000000000002,393.15,6.9,70.7,0.07,0.96,1.05,16.0,0.0,STAT,,,,,,5.596800000000001
2025-03-11 02:24:27-07:00,5.49,171.93000000000004,6.588,16.7895,23.291999999999998,393.05,6.9,70.7,0.66,1.36,1.39,15.0,0.0,STAT,,,,,,5.7463999999999995
2025-03-11 02:25:27-07:00,5.48,176.495,4.266,17.409,23.208,393.02,6.9,70.8,0.82,1.75,2.08,17.0,0.0,STAT,,,,,,6.0416
2025-03-11 02:26:27-07:00,5.47,173.261,6.651,16.9365,23.376,392.6,6.8,70.9,0.6,1.34,1.46,16.0,0.0,STAT,,,,,,5.7472
2025-03-11 02:27:27-07:00,5.47,170.379,5.5440000000000005,16.9155,22.572,392.56,6.8,71.2,0.47,1.28,1.32,16.0,0.0,STAT,,,,,,5.5384
2025-03-11 02:28:27-07:00,5.46,170.86300000000003,5.958,16.023,22.32,392.2,6.8,71.4,0.55,1.24,1.25,15.0,0.0,STAT,,,,,,5.456
2025-03-11 02:29:28-07:00,5.43,169.87300000000002,4.509,16.7895,22.884,391.7,6.8,71.5,0.71,1.4,1.45,16.0,0.0,STAT,,,,,,5.6968000000000005
2025-03-11 02:30:29-07:00,5.4,170.478,6.075,17.6295,23.279999999999998,392.35,6.8,71.7,0.48,0.95,1.03,15.0,0.0,STAT,,,,,,5.4159999999999995
2025-03-11 02:31:29-07:00,5.39,170.049,6.093,17.346,24.804000000000002,392.77,6.8,71.5,0.32,0.66,0.69,16.0,0.0,STAT,,,,,,5.488800000000001
2025-03-11 02:32:29-07:00,5.39,176.011,5.867999999999999,18.858,22.668,392.92,6.8,71.7,0.1,0.21,0.22,17.0,0.0,STAT,,,,,,4.7016
2025-03-11 02:33:29-07:00,5.39,202.477,7.713,21.556500000000003,18.204,393.66,6.8,72.3,0.04,0.15,0.15,16.0,0.0,STAT,,,,,,3.7608000000000006
2025-03-11 02:34:28-07:00,5.39,195.943,4.959,20.6325,20.76,394.53,6.8,72.4,0.01,0.14,0.22,17.0,-1.0,STAT,,,,,,4.264
2025-03-11 02:35:28-07:00,5.38,184.63500000000002,4.671,19.971,21.936,394.43,6.8,72.4,0.0,0.52,0.79,17.0,0.0,STAT,,,,,,4.8032
2025-03-11 02:36:28-07:00,5.38,183.26000000000002,4.392,18.291000000000004,23.544,394.15,6.7,72.5,0.09,1.17,1.26,16.0,0.0,STAT,,,,,,5.6448
2025-03-11 02:37:28-07:00,5.37,186.945,5.148,18.522000000000002,21.06,394.05,6.7,72.8,0.03,0.65,0.68,16.0,0.0,STAT,,,,,,4.731999999999999
2025-03-11 02:38:29-07:00,5.37,194.469,4.509,19.782,21.504,394.67,6.8,72.8,0.01,0.4,0.54,17.0,0.0,STAT,,,,,,4.620800000000001
2025-03-11 02:39:30-07:00,5.37,209.26400000000004,6.543,19.2255,20.363999999999997,394.88,6.8,72.8,0.0,0.31,0.44,16.0,0.0,STAT,,,,,,4.3208
2025-03-11 02:40:30-07:00,5.37,205.39200000000002,5.7509999999999994,18.4065,20.831999999999997,394.96,6.7,73.0,0.0,0.1,0.22,16.0,-1.0,STAT,,,,,,4.2463999999999995
2025-03-11 02:41:31-07:00,5.36,203.335,3.798,18.228,22.944,394.99,6.8,72.8,0.0,0.07,0.11,17.0,0.0,STAT,,,,,,4.6448
2025-03-11 02:42:31-07:00,5.36,198.143,6.912,17.64,21.768,394.99,6.7,72.9,0.0,0.5,0.74,15.0,0.0,STAT,,,,,,4.7536000000000005
2025-03-11 02:43:31-07:00,5.34,187.044,4.3740000000000006,17.6085,21.720000000000002,394.58,6.7,72.7,0.0,0.16,0.26,17.0,-1.0,STAT,,,,,,4.472
2025-03-11 02:44:31-07:00,5.31,180.15800000000002,4.86,17.241000000000003,22.764,394.2,6.7,72.9,0.0,0.05,0.08,16.0,-1.0,STAT,,,,,,4.5928
2025-03-11 02:45:26-07:00,5.29,175.109,4.806,17.198999999999998,24.012,393.85,6.7,73.0,0.0,0.02,0.03,16.0,0.0,STAT,,,,,,4.8184000000000005
2025-03-11 02:46:27-07:00,5.29,172.48000000000002,6.291,18.102,22.487999999999996,393.3,6.7,72.9,0.0,0.01,0.29,15.0,-1.0,STAT,,,,,,4.505599999999999
2025-03-11 02:47:27-07:00,5.28,173.62400000000002,4.851,18.448500000000003,22.284,393.11,6.7,73.1,0.0,0.19,0.51,16.0,0.0,STAT,,,,,,4.6088000000000005
2025-03-11 02:48:27-07:00,5.28,173.294,3.285,17.1255,25.439999999999998,393.38,6.6,73.2,0.0,0.2,0.31,17.0,0.0,STAT,,,,,,5.248
2025-03-11 02:49:27-07:00,5.28,174.306,4.437,17.871,22.452,393.13,6.6,73.4,0.0,0.75,0.78,16.0,0.0,STAT,,,,,,5.090400000000001
2025-03-11 02:50:27-07:00,5.28,172.52400000000003,5.841,17.6295,22.968,393.05,6.6,73.4,0.0,0.31,0.4,15.0,0.0,STAT,,,,,,4.841600000000001
2025-03-11 02:51:27-07:00,5.27,172.97500000000002,7.02,17.4615,22.8,393.17,6.6,73.2,0.08,0.63,0.66,15.0,0.0,STAT,,,,,,5.064
2025-03-11 02:52:27-07:00,5.26,171.40200000000002,8.073,17.167500000000004,23.244,393.13,6.6,73.2,0.03,0.58,0.58,13.0,-1.0,STAT,,,,,,5.1128
2025-03-11 02:53:28-07:00,5.26,167.84900000000002,4.545,17.0835,22.74,392.54,6.6,73.3,0.01,0.41,0.41,16.0,-1.0,STAT,,,,,,4.876
2025-03-11 02:54:28-07:00,5.24,170.269,4.464,17.8185,22.956,392.19,6.5,73.2,0.0,0.23,0.23,16.0,0.0,STAT,,,,,,4.7752
2025-03-11 02:55:30-07:00,5.2,167.34300000000002,3.258,15.918000000000001,24.852,392.07,6.6,73.4,0.0,0.1,0.1,17.0,0.0,STAT,,,,,,5.050400000000001
2025-03-11 02:56:30-07:00,5.19,164.637,5.004,16.2645,24.516,391.96,6.6,73.3,0.0,0.3,0.45,16.0,0.0,STAT,,,,,,5.1432
2025-03-11 02:57:30-07:00,5.18,165.24200000000002,5.5440000000000005,17.22,22.979999999999997,391.99,6.6,73.1,0.0,0.36,0.41,16.0,-1.0,STAT,,,,,,4.8839999999999995
2025-03-11 02:58:30-07:00,5.18,163.779,6.3,19.215,19.86,391.72,6.6,73.2,0.0,0.21,0.23,16.0,-1.0,STAT,,,,,,4.14
2025-03-11 02:59:30-07:00,5.17,165.44000000000003,6.534,19.6245,22.032,391.82,6.6,72.9,0.0,0.26,0.47,16.0,0.0,STAT,,,,,,4.614400000000001
2025-03-11 03:00:31-07:00,5.17,164.89000000000001,5.589,20.3805,20.136,391.29,6.6,73.0,0.0,0.14,0.21,16.0,-1.0,STAT,,,,,,4.1392
2025-03-11 03:01:31-07:00,5.17,163.43800000000002,5.904,20.9055,19.968,391.1,6.6,73.0,0.0,0.05,0.07,15.0,0.0,STAT,,,,,,4.0336
2025-03-11 03:02:31-07:00,5.16,160.38000000000002,6.309,20.496,18.768,391.04,6.6,73.1,0.0,0.2,0.43,15.0,0.0,STAT,,,,,,3.9136000000000006
2025-03-11 03:03:31-07:00,5.16,160.79800000000003,5.247,20.811,18.912,390.61,6.6,72.9,0.0,0.12,0.29,16.0,0.0,STAT,,,,,,3.8784
2025-03-11 03:04:31-07:00,5.13,162.42600000000002,5.391,20.7795,20.279999999999998,390.21,6.6,72.9,0.0,0.31,0.37,15.0,0.0,STAT,,,,,,4.304
2025-03-11 03:05:27-07:00,5.1,165.05500000000004,5.994000000000001,19.5615,19.236,390.08,6.6,72.9,0.0,0.4,0.42,16.0,-1.0,STAT,,,,,,4.1672
2025-03-11 03:06:27-07:00,5.08,163.02,6.777,20.349,18.035999999999998,390.03,6.6,72.9,0.0,0.62,0.78,15.0,-1.0,STAT,,,,,,4.103199999999999
2025-03-11 03:07:28-07:00,5.08,160.58900000000003,8.118,20.9475,16.596,390.01,6.6,73.0,0.0,0.48,0.57,14.0,-1.0,STAT,,,,,,3.7032000000000003
2025-03-11 03:08:28-07:00,5.08,159.126,6.921,21.2205,17.172,390.23,6.6,73.1,0.0,0.17,0.45,15.0,-1.0,STAT,,,,,,3.5704000000000002
2025-03-11 03:09:28-07:00,5.08,164.637,8.235000000000001,20.391000000000002,16.932,390.73,6.6,73.0,0.0,0.21,0.3,14.0,-1.0,STAT,,,,,,3.5544000000000002
