DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,47,5,-28,6,0,0.00000,0.00000.1,0.1,3259473118,123,23,-29,0.2,1139840710,AQI
2025-03-10 09:07:45-07:00,2.22,193.71,9.72,16.3905,7.4159999999999995,433.88,4.7,80.1,0.13,0.85,0.93,0.0,0.0,1,13.91,13.83,34.43,1,-3,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,2.1632000000000002
2025-03-10 09:08:45-07:00,2.22,194.17200000000003,10.610999999999999,17.178,5.844,434.67,4.6,80.1,0.27,1.01,1.21,0.0,0.0,1,13.98,54.56,43.14,1,-4,,,,,0,-3,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.9768000000000001
2025-03-10 09:09:45-07:00,2.22,191.202,9.099,17.556,7.044,435.24,4.6,80.1,0.09,0.64,0.75,0.0,0.0,1,13.91,15.41,43.02,1,-4,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.9208
2025-03-10 09:10:45-07:00,2.22,189.61800000000002,7.956,17.283,7.356,435.73,4.6,80.1,0.03,0.66,0.74,0.0,0.0,1,13.87,4.35,36.57,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.9992
2025-03-10 09:11:46-07:00,2.22,194.568,7.884,16.779,6.9959999999999996,435.91,4.6,80.1,0.23,0.89,0.97,0.0,0.0,1,13.84,1.23,34.42,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.1112
2025-03-10 09:12:46-07:00,2.22,191.95000000000002,6.912,17.136000000000003,6.023999999999999,436.26,4.7,80.1,0.42,1.0,1.33,0.0,0.0,1,13.95,52.3,36.91,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.0048
2025-03-10 09:13:41-07:00,2.22,190.56400000000002,8.118,16.9155,6.444,436.72,4.6,80.1,0.18,1.1,1.23,0.0,0.0,1,13.91,16.41,44.49,1,-4,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,2.1688
2025-03-10 09:14:41-07:00,2.23,190.3,7.569,16.2855,5.7,437.13,4.6,80.1,0.06,0.53,0.57,0.0,0.0,1,13.87,4.64,40.5,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.564
2025-03-10 09:15:42-07:00,2.23,188.10000000000002,9.126000000000001,16.842,6.06,437.69,4.7,80.2,0.46,1.19,1.2,0.0,0.0,1,13.98,69.13,36.92,1,-3,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,2.1639999999999997
2025-03-10 09:16:42-07:00,2.22,183.601,8.577,16.0335,5.22,437.89,4.6,80.3,0.16,1.07,1.1,0.0,0.0,1,13.91,19.52,36.07,1,-3,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.9000000000000001
2025-03-10 09:17:42-07:00,2.23,178.39800000000002,9.126000000000001,15.561000000000002,3.9839999999999995,437.96,4.7,80.2,0.12,0.92,0.93,0.0,0.0,1,13.87,5.51,33.8,1,-5,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.5328
2025-03-10 09:18:44-07:00,2.23,176.429,10.953,15.876,3.3,437.99,4.7,80.2,0.04,0.9,0.94,0.0,0.0,1,14.02,109.63,40.89,1,0,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,1.3800000000000001
2025-03-10 09:19:44-07:00,2.23,175.087,10.242,15.624000000000002,4.572,438.0,4.7,80.2,0.64,1.42,2.41,0.0,0.0,1,13.95,30.96,35.77,1,-3,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,2.0504
2025-03-10 09:20:44-07:00,2.23,173.92100000000002,9.585,16.3065,2.4839999999999995,438.0,4.7,80.1,0.27,1.11,1.63,0.0,0.0,1,13.87,8.74,34.79,1,-3,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.3848
2025-03-10 09:21:44-07:00,2.23,174.64700000000002,8.892000000000001,14.8155,4.176,438.62,4.7,80.1,0.4,1.0,1.18,0.0,0.0,1,13.87,2.47,35.48,1,-2,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.6352000000000002
2025-03-10 09:22:45-07:00,2.23,177.991,8.811,15.6765,5.76,439.51,4.7,80.2,0.15,0.67,0.89,0.0,0.0,1,13.98,69.5,32.03,1,-4,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.688
2025-03-10 09:23:46-07:00,2.23,173.56900000000002,8.748000000000001,15.6555,4.632,439.75,4.7,80.2,0.15,0.98,1.08,0.0,0.0,1,13.87,19.63,49.85,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.7104
2025-03-10 09:24:46-07:00,2.23,173.448,8.360999999999999,15.456000000000001,2.4359999999999995,440.14,4.7,79.9,0.29,0.99,1.23,0.0,0.0,1,13.87,5.54,40.59,1,-4,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.2792
2025-03-10 09:25:46-07:00,2.24,174.00900000000001,9.315,15.435,3.6839999999999997,440.7,4.7,79.8,0.3,0.98,1.07,0.0,0.0,1,13.98,74.73,34.32,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.5208
2025-03-10 09:26:46-07:00,2.26,176.737,7.893,16.359,5.94,440.89,4.7,79.8,0.2,0.8,0.84,0.0,0.0,1,13.91,21.11,34.17,1,-1,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.8280000000000003
2025-03-10 09:27:46-07:00,2.28,176.286,9.954,17.073000000000004,6.696,441.12,4.7,79.9,0.08,0.72,0.87,0.0,0.0,1,13.87,5.96,35.95,1,-4,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.9152
2025-03-10 09:28:46-07:00,2.3,177.03400000000002,10.773000000000001,16.695,6.659999999999999,442.15,4.7,80.0,0.03,0.62,0.89,0.0,0.0,1,14.12,88.88,33.67,1,0,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.8279999999999998
2025-03-10 09:29:46-07:00,2.31,176.68200000000002,8.352,17.335500000000003,6.336,442.7,4.7,80.1,0.01,0.29,0.47,0.0,0.0,1,13.95,46.2,45.58,1,-5,,,,,0,-3,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.4992
2025-03-10 09:30:46-07:00,2.32,176.55,9.639000000000001,17.829,5.712,442.39,4.8,80.2,0.0,0.47,0.53,0.0,0.0,1,13.91,13.05,38.05,1,-2,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.5184000000000002
2025-03-10 09:31:46-07:00,2.32,177.50700000000003,10.215,18.742500000000003,5.436,442.14,4.8,80.2,0.0,0.53,0.55,0.0,0.0,1,13.87,3.69,37.86,1,-3,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.5112
2025-03-10 09:32:47-07:00,2.33,178.84900000000002,8.757000000000001,18.900000000000002,5.508,442.05,4.8,80.2,0.0,0.23,0.34,0.0,0.0,1,13.98,71.77,33.86,1,-6,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.2856
2025-03-10 09:33:47-07:00,2.33,183.48000000000002,8.244,19.089000000000002,5.784,442.09,4.8,80.2,0.02,0.6,0.63,0.0,0.0,1,13.87,20.27,38.02,1,-3,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.6368
2025-03-10 09:34:47-07:00,2.33,185.61400000000003,9.117,18.249,6.864,442.03,4.8,80.2,0.01,0.72,0.75,0.0,0.0,1,13.87,5.72,42.51,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.9487999999999999
2025-03-10 09:35:47-07:00,2.34,188.74900000000002,9.009,18.963,5.808,441.78,4.9,80.3,0.21,0.57,0.88,0.0,0.0,1,13.95,53.98,33.29,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.6176
2025-03-10 09:36:47-07:00,2.38,189.80500000000004,9.801,19.635,5.904,441.27,4.9,80.4,0.11,0.26,0.63,0.0,0.0,1,13.91,15.24,35.23,1,-4,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.3888
2025-03-10 09:37:48-07:00,2.41,188.95800000000003,8.541,17.892,8.484,440.74,4.9,80.4,0.04,0.6,0.73,0.0,0.0,1,13.87,4.31,36.74,1,-3,,,,,0,-3,LON,W,LAT,,11.0,0.0,STAT,CRC,,2.1768
2025-03-10 09:38:48-07:00,2.42,185.317,7.0649999999999995,17.6505,7.932,438.5,4.9,80.5,0.01,0.21,0.26,0.0,0.0,1,14.16,151.97,35.15,1,0,,,,,0,-3,LON,W,LAT,,12.0,0.0,STAT,CRC,,1.7544000000000002
2025-03-10 09:39:48-07:00,2.43,181.918,8.424,16.905,8.123999999999999,436.18,5.0,80.6,0.0,0.48,0.49,0.0,0.0,1,13.91,42.92,37.35,1,-4,,,,,0,-3,LON,W,LAT,,11.0,0.0,STAT,CRC,,2.0088
2025-03-10 09:40:48-07:00,2.44,176.64900000000003,8.991,16.5795,9.984,434.04,5.0,80.8,0.0,0.44,0.53,0.0,0.0,1,13.87,12.12,38.06,1,-2,,,,,0,-3,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.3488
2025-03-10 09:41:48-07:00,2.47,177.067,7.695000000000001,16.180500000000002,11.123999999999999,431.94,5.0,80.9,0.0,0.48,0.51,0.0,0.0,1,14.16,119.55,34.8,1,0,,,,,0,-3,LON,W,LAT,,11.0,0.0,STAT,CRC,,2.6087999999999996
2025-03-10 09:42:48-07:00,2.51,175.978,7.416,16.6215,11.664,430.23,5.0,81.0,0.0,0.37,0.38,0.0,0.0,1,13.95,42.57,41.36,1,-4,,,,,0,-3,LON,W,LAT,,11.0,0.0,STAT,CRC,,2.6288
2025-03-10 09:43:48-07:00,2.53,171.76500000000001,9.999,16.4325,10.632,429.08,5.1,81.0,0.0,0.33,0.33,0.0,0.0,1,13.91,12.02,37.0,1,-1,,,,,0,-3,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.3903999999999996
2025-03-10 09:44:48-07:00,2.54,171.952,6.777,15.193500000000002,12.527999999999999,427.36,5.1,81.0,0.0,0.54,0.92,0.0,0.0,1,13.98,78.42,41.39,1,-4,,,,,0,-3,LON,W,LAT,,12.0,0.0,STAT,CRC,,2.9375999999999998
2025-03-10 09:45:48-07:00,2.57,169.29000000000002,7.335000000000001,15.204,12.864,425.75,5.2,81.1,0.0,0.3,0.42,0.0,0.0,1,13.91,22.15,36.07,1,-3,,,,,0,-3,LON,W,LAT,,11.0,0.0,STAT,CRC,,2.8128
2025-03-10 09:46:48-07:00,2.61,170.566,8.811,15.1725,12.719999999999999,424.65,5.2,81.1,0.0,0.14,0.18,0.0,0.0,1,13.87,6.26,35.18,1,-3,,,,,0,-3,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.656
2025-03-10 09:47:48-07:00,2.64,170.06,9.072000000000001,15.0675,12.684,424.23,5.2,81.1,0.0,0.32,0.33,0.0,0.0,1,13.84,1.77,36.9,1,-3,,,,,0,-3,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.7927999999999997
2025-03-10 09:48:49-07:00,2.65,171.38000000000002,9.054,14.416500000000001,14.219999999999999,424.08,5.3,81.0,0.0,0.47,0.69,0.0,0.0,1,13.98,63.4,33.62,1,-4,,,,,0,-3,LON,W,LAT,,10.0,0.0,STAT,CRC,,3.2199999999999998
2025-03-10 09:49:44-07:00,2.7,168.344,7.209,15.162,13.643999999999998,424.44,5.3,81.0,0.0,0.29,0.36,0.0,0.0,1,13.91,19.89,53.01,1,-4,,,,,0,-3,LON,W,LAT,,11.0,0.0,STAT,CRC,,2.9608
2025-03-10 09:50:44-07:00,2.73,168.443,8.883,15.33,10.56,424.8,5.3,80.9,0.0,0.09,0.12,0.0,0.0,1,13.87,5.62,41.2,1,-3,,,,,0,-4,LON,W,LAT,,11.0,0.0,STAT,CRC,,2.184
2025-03-10 09:51:44-07:00,2.75,182.985,10.332,15.6975,10.212,425.47,5.3,80.8,0.0,0.63,0.64,0.0,0.0,1,13.98,83.19,33.99,1,-3,,,,,0,-4,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.5464
2025-03-10 09:52:44-07:00,2.77,193.479,9.135,15.876,10.139999999999999,425.81,5.3,80.7,0.0,0.8,0.81,0.0,0.0,1,13.91,23.49,34.24,1,-4,,,,,0,-4,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.668
2025-03-10 09:53:44-07:00,2.81,196.053,8.586,15.33,11.304,425.32,5.4,80.7,0.0,0.28,0.4,0.0,0.0,1,13.87,6.64,37.01,1,-3,,,,,0,-3,LON,W,LAT,,12.0,0.0,STAT,CRC,,2.4848000000000003
2025-03-10 09:54:45-07:00,2.84,189.98100000000002,8.1,15.0045,11.435999999999998,425.11,5.4,80.7,0.0,0.33,0.69,0.0,0.0,1,14.16,129.37,42.47,1,1,,,,,0,-3,LON,W,LAT,,13.0,0.0,STAT,CRC,,2.5511999999999997
2025-03-10 09:55:45-07:00,2.86,181.08200000000002,9.918,15.393,11.664,425.33,5.4,80.6,0.0,0.34,0.76,0.0,0.0,1,13.95,36.54,39.03,1,-4,,,,,0,-3,LON,W,LAT,,11.0,0.0,STAT,CRC,,2.6048
2025-03-10 09:56:45-07:00,2.87,175.14200000000002,9.261,14.7105,10.296,425.77,5.4,80.5,0.0,0.33,0.71,0.0,0.0,1,13.91,10.32,36.45,1,-3,,,,,0,-3,LON,W,LAT,,11.0,0.0,STAT,CRC,,2.3232
2025-03-10 09:57:45-07:00,2.91,169.136,10.602,15.141,9.815999999999999,425.83,5.4,80.4,0.03,0.22,0.43,0.0,0.0,1,13.87,2.91,36.07,1,-2,,,,,0,-3,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.1391999999999998
2025-03-10 09:58:45-07:00,2.94,167.662,10.629000000000001,15.0675,9.408,425.29,5.4,80.3,0.01,0.37,0.58,0.0,0.0,1,13.98,80.22,34.65,1,-2,,,,,0,-3,LON,W,LAT,,11.0,0.0,STAT,CRC,,2.1776
2025-03-10 09:59:46-07:00,2.96,163.9,11.277,14.3115,9.024,425.1,5.4,80.3,0.0,0.37,0.57,0.0,0.0,1,13.91,22.66,40.73,1,-1,,,,,0,-3,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.1008
2025-03-10 10:00:46-07:00,2.96,164.56,9.828,15.141,10.248,425.04,5.5,80.1,0.0,0.45,0.51,0.0,0.0,1,13.87,6.4,40.97,1,-3,,,,,0,-3,LON,W,LAT,,11.0,0.0,STAT,CRC,,2.4095999999999997
2025-03-10 10:01:46-07:00,2.97,165.60500000000002,8.649,14.700000000000001,9.336,424.4,5.5,80.0,0.0,0.41,0.79,0.0,0.0,1,14.16,148.97,34.09,1,2,,,,,0,-2,LON,W,LAT,,13.0,0.0,STAT,CRC,,2.1952000000000003
2025-03-10 10:02:47-07:00,2.97,159.14800000000002,8.397,14.826,9.059999999999999,424.14,5.5,79.9,0.0,0.13,0.72,0.0,0.0,1,13.95,42.07,33.4,1,0,,,,,0,-3,LON,W,LAT,,12.0,0.0,STAT,CRC,,1.916
2025-03-10 10:03:47-07:00,2.97,158.686,8.442,14.143500000000001,11.28,423.82,5.5,79.8,0.25,0.32,0.81,0.0,0.0,1,13.87,11.88,37.97,1,0,,,,,0,-2,LON,W,LAT,,12.0,0.0,STAT,CRC,,2.5119999999999996
2025-03-10 10:04:48-07:00,2.99,162.536,10.719000000000001,14.700000000000001,10.776,422.94,5.5,79.8,0.21,0.39,0.71,0.0,0.0,1,14.09,3.36,36.24,1,-2,,,,,0,-3,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.4672
2025-03-10 10:05:47-07:00,3.03,163.251,8.082,14.6265,10.152000000000001,421.98,5.5,79.7,0.07,0.52,0.7,0.0,0.0,1,13.95,53.28,42.96,1,-1,,,,,0,-3,LON,W,LAT,,11.0,0.0,STAT,CRC,,2.4464
2025-03-10 10:06:47-07:00,3.04,159.698,7.749,14.154000000000002,9.228,421.34,5.5,79.6,0.02,0.26,0.32,0.0,0.0,1,13.91,15.05,37.55,1,-3,,,,,0,-2,LON,W,LAT,,12.0,0.0,STAT,CRC,,2.0536000000000003
2025-03-10 10:07:47-07:00,3.05,162.37100000000004,7.524,15.057,7.319999999999999,420.81,5.4,79.5,0.01,0.23,0.25,0.0,0.0,1,13.87,4.25,32.98,1,-3,,,,,0,-3,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.648
2025-03-10 10:08:47-07:00,3.05,163.834,7.218,14.175,7.512,420.29,5.4,79.4,0.0,0.61,0.62,0.0,0.0,1,14.12,78.56,33.24,1,0,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.9904
2025-03-10 10:09:47-07:00,3.06,161.89800000000002,7.857,14.6265,8.004,420.72,5.4,79.3,0.0,0.48,0.61,0.0,0.0,1,13.95,40.05,37.18,1,-2,,,,,0,-3,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.9848
2025-03-10 10:10:47-07:00,3.07,166.375,8.181000000000001,15.6135,11.112,421.06,5.4,79.5,0.0,0.29,0.33,0.0,0.0,1,13.87,11.31,39.99,1,-1,,,,,0,-3,LON,W,LAT,,11.0,0.0,STAT,CRC,,2.4543999999999997
2025-03-10 10:11:48-07:00,3.07,173.54700000000003,9.504000000000001,15.130500000000001,11.196,421.9,5.4,79.5,0.14,0.64,0.66,0.0,0.0,1,14.12,51.9,36.79,1,2,,,,,0,-3,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.7512
2025-03-10 10:12:48-07:00,3.07,173.56900000000002,8.892000000000001,16.3065,6.48,422.61,5.4,79.5,0.04,0.25,0.59,0.0,0.0,1,13.95,47.27,35.11,1,-2,,,,,0,-3,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.4960000000000002
2025-03-10 10:13:48-07:00,3.07,172.78800000000004,10.458,15.897000000000002,5.111999999999999,423.22,5.4,79.3,0.01,0.31,0.44,0.0,0.0,1,13.91,13.35,37.79,1,-2,,,,,0,-3,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.2704
2025-03-10 10:14:48-07:00,3.07,174.779,10.161,16.2225,4.332,424.08,5.3,79.1,0.0,0.38,0.42,0.0,0.0,1,13.87,3.77,32.69,1,-2,,,,,0,-3,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.1704
2025-03-10 10:15:49-07:00,3.06,187.11,7.857,14.7735,5.196,425.08,5.3,78.9,0.0,0.12,0.14,0.0,0.0,1,13.98,80.71,47.73,1,0,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.1352
2025-03-10 10:16:49-07:00,3.06,200.519,9.927,14.6895,5.736,425.56,5.3,78.8,0.0,0.1,0.11,0.0,0.0,1,13.91,22.79,41.31,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.2272
2025-03-10 10:17:49-07:00,3.05,212.05800000000002,8.28,15.813,6.419999999999999,425.85,5.3,78.7,0.0,0.41,0.53,0.0,0.0,1,13.87,6.44,34.45,1,-2,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.6119999999999999
2025-03-10 10:18:49-07:00,3.04,214.467,9.234,15.561000000000002,5.748,425.95,5.3,78.8,0.0,0.58,0.69,0.0,0.0,1,14.12,47.3,35.62,1,1,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.6136000000000001
2025-03-10 10:19:49-07:00,3.01,212.98200000000003,9.72,15.183000000000002,5.928,425.98,5.2,78.8,0.0,0.43,0.71,0.0,0.0,1,13.95,44.08,36.09,1,-2,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.5296
2025-03-10 10:20:49-07:00,2.99,207.636,9.450000000000001,16.149,5.22,425.99,5.2,78.8,0.0,0.32,0.41,0.0,0.0,1,13.87,12.45,36.8,1,-2,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.3
2025-03-10 10:21:49-07:00,2.98,201.77300000000002,8.991,14.9625,5.088,426.0,5.2,78.7,0.0,0.35,0.39,0.0,0.0,1,14.09,60.29,34.58,1,3,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.2976
2025-03-10 10:22:49-07:00,2.98,195.17300000000003,8.253,14.668500000000002,5.52,426.0,5.2,78.8,0.0,0.43,0.44,0.0,0.0,1,13.95,63.58,34.94,1,-2,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.448
2025-03-10 10:23:49-07:00,2.97,189.31,9.027,15.6765,4.44,426.0,5.2,78.8,0.0,0.45,0.45,0.0,0.0,1,13.91,17.96,37.81,1,-2,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.2480000000000002
2025-03-10 10:24:50-07:00,2.97,186.615,7.137,15.592500000000001,4.164,426.0,5.2,78.9,0.0,0.74,0.99,0.0,0.0,1,13.87,5.07,33.04,1,0,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.4247999999999998
2025-03-10 10:25:49-07:00,2.97,192.775,9.0,16.4955,5.616,426.0,5.2,79.0,0.0,0.54,0.81,0.0,0.0,1,13.98,86.88,44.54,1,0,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.5552000000000001
2025-03-10 10:26:49-07:00,2.97,192.48900000000003,8.919,17.041500000000003,7.38,426.0,5.1,79.1,0.0,0.41,1.0,0.0,0.0,1,13.91,24.54,38.23,1,-2,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.804
2025-03-10 10:27:49-07:00,2.97,193.54500000000002,10.602,17.7555,5.88,426.0,5.1,79.1,0.0,0.86,1.3,0.0,0.0,1,13.87,6.93,35.21,1,-3,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.8639999999999999
2025-03-10 10:28:49-07:00,2.96,196.383,9.666,16.779,5.268,426.0,5.1,79.2,0.25,1.03,1.17,0.0,0.0,1,14.12,48.73,34.68,1,-1,,,,,0,-2,LON,W,LAT,,10.0,1.0,STAT,CRC,,1.8776000000000002
2025-03-10 10:29:49-07:00,2.95,191.97200000000004,9.72,16.9575,4.871999999999999,426.29,5.1,79.3,0.22,1.07,1.12,0.0,0.0,1,13.95,45.69,34.67,1,-4,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.8304
2025-03-10 10:30:50-07:00,2.95,191.69700000000003,8.352,16.9995,7.295999999999999,426.75,5.1,79.5,0.12,0.9,1.26,0.0,0.0,1,13.84,12.9,53.58,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.1792000000000002
2025-03-10 10:31:50-07:00,2.95,192.07100000000003,8.46,17.6295,6.84,427.14,5.1,79.6,0.04,0.94,1.06,0.0,0.0,1,13.95,37.66,37.79,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.12
2025-03-10 10:32:50-07:00,2.95,191.44400000000002,8.838000000000001,16.485,6.912,428.24,5.1,79.6,0.01,0.54,0.57,0.0,0.0,1,13.91,10.64,35.02,1,-2,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.8144
2025-03-10 10:33:51-07:00,2.93,187.13200000000003,8.631,17.1465,5.784,429.92,5.1,79.6,0.14,1.05,1.06,0.0,0.0,1,13.87,3.0,34.95,1,-3,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.9968000000000001
2025-03-10 10:34:51-07:00,2.9,184.99800000000002,7.956,16.369500000000002,6.167999999999999,430.7,5.1,79.7,0.35,1.14,1.15,0.0,0.0,1,14.16,131.29,36.62,1,1,,,,,0,-2,LON,W,LAT,,11.0,1.0,STAT,CRC,,2.1456
2025-03-10 10:35:53-07:00,2.88,183.37,9.0,16.485,5.0280000000000005,431.54,5.1,79.7,0.12,0.57,0.57,0.0,0.0,1,13.91,37.08,34.85,1,-3,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.4616
2025-03-10 10:36:53-07:00,2.87,182.87500000000003,8.451,16.8945,5.111999999999999,431.84,5.1,79.6,0.18,0.49,0.54,0.0,0.0,1,13.87,10.47,41.64,1,-2,,,,,0,-3,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.4144
2025-03-10 10:37:53-07:00,2.87,184.459,8.469000000000001,17.387999999999998,5.015999999999999,431.94,5.0,79.7,0.32,0.74,0.92,0.0,0.0,1,13.87,2.96,33.77,1,-2,,,,,0,-2,LON,W,LAT,,10.0,1.0,STAT,CRC,,1.5951999999999997
2025-03-10 10:38:53-07:00,2.87,188.70500000000004,9.270000000000001,17.4405,4.428,432.06,5.0,79.7,0.38,0.91,1.25,0.0,0.0,1,13.98,67.64,36.4,1,-2,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.6136000000000001
2025-03-10 10:39:53-07:00,2.87,184.89900000000003,9.882000000000001,16.926000000000002,3.6479999999999997,432.67,5.0,79.6,0.63,1.02,1.13,0.0,0.0,1,13.91,19.1,36.23,1,-3,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.5456
2025-03-10 10:40:55-07:00,2.87,184.61300000000003,10.179,16.642500000000002,2.064,432.88,5.1,79.4,0.23,0.85,0.89,0.0,0.0,1,13.87,5.4,35.57,1,-2,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.0928
2025-03-10 10:41:49-07:00,2.87,202.19100000000003,10.548,17.157,2.6279999999999997,433.31,5.1,79.4,0.37,0.96,1.23,0.0,0.0,1,13.98,58.65,42.73,1,-2,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.2936
2025-03-10 10:42:49-07:00,2.87,195.92100000000002,8.829,17.0835,3.516,433.76,5.1,79.4,0.45,1.07,1.16,0.0,0.0,1,13.91,16.56,34.84,1,-2,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.5592000000000001
2025-03-10 10:43:49-07:00,2.87,186.50500000000002,9.873000000000001,15.897000000000002,3.48,434.42,5.1,79.3,0.19,0.81,1.23,0.0,0.0,1,13.87,4.68,32.67,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.3440000000000003
2025-03-10 10:44:49-07:00,2.86,194.403,9.819,15.519,6.816,435.54,5.1,79.4,0.1,0.87,1.12,0.0,0.0,1,14.02,100.56,36.02,1,-2,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,2.0592
2025-03-10 10:45:49-07:00,2.86,191.785,9.315,16.2435,6.744,436.44,5.0,79.4,0.24,0.96,1.04,0.0,0.0,1,13.95,28.4,36.47,1,-2,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.1168
2025-03-10 10:46:49-07:00,2.86,190.39900000000003,8.388,15.9495,6.048,435.99,5.0,79.4,0.16,1.02,1.05,0.0,0.0,1,13.87,8.02,41.0,1,0,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.0256
2025-03-10 10:47:49-07:00,2.85,191.19100000000003,8.298,15.959999999999999,5.172,435.42,5.0,79.4,0.1,0.98,0.99,0.0,0.0,1,14.05,114.94,36.81,1,1,,,,,0,-2,LON,W,LAT,,10.0,1.0,STAT,CRC,,1.8184
