DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-4,2141733828,134,23,-30,998230603,AQI
2025-03-12 07:43:31-07:00,5.28,178.497,6.6240000000000006,9.933000000000002,37.187999999999995,402.0,6.6,75.7,0.0,0.04,0.12,,-1,,18.0,-1.0,STAT,,7.4696
2025-03-12 07:44:32-07:00,5.28,183.27100000000004,8.928,10.279499999999999,37.884,402.0,6.6,75.6,0.0,0.01,0.24,,-2,,16.0,-1.0,STAT,,7.5848
2025-03-12 07:45:32-07:00,5.28,193.14900000000003,8.919,11.1405,36.348,402.0,6.7,75.5,0.0,0.21,0.28,,-1,,16.0,-2.0,STAT,,7.437600000000001
2025-03-12 07:46:32-07:00,5.28,202.95000000000002,9.549,11.697000000000001,36.756,402.0,6.7,75.6,0.0,0.2,0.22,,-1,,17.0,-1.0,STAT,,7.5112000000000005
2025-03-12 07:47:32-07:00,5.28,201.90500000000003,8.163,12.327,35.328,402.24,6.7,75.2,0.0,0.27,0.32,,-2,,18.0,-1.0,STAT,,7.281600000000001
2025-03-12 07:48:32-07:00,5.28,208.47200000000004,8.397,11.9595,35.844,402.08,6.6,75.2,0.0,0.1,0.12,,-1,,18.0,-1.0,STAT,,7.248800000000001
2025-03-12 07:49:33-07:00,5.28,201.56400000000002,9.882000000000001,11.770500000000002,37.524,402.03,6.7,75.6,0.0,0.45,0.46,,-1,,16.0,-1.0,STAT,,7.864800000000001
2025-03-12 07:50:33-07:00,5.28,206.657,9.684,12.474000000000002,36.431999999999995,402.01,6.7,75.5,0.0,0.15,0.23,,-1,,15.0,-1.0,STAT,,7.4064
2025-03-12 07:51:33-07:00,5.28,200.937,9.648000000000001,11.8545,35.868,402.0,6.7,75.7,0.0,0.27,0.3,,-2,,16.0,-2.0,STAT,,7.389600000000001
2025-03-12 07:52:33-07:00,5.28,211.42000000000002,8.937,10.720500000000001,37.596,402.46,6.7,75.6,0.0,0.11,0.12,,-1,,17.0,-2.0,STAT,,7.6072
2025-03-12 07:53:33-07:00,5.29,209.84700000000004,9.117,10.006499999999999,38.436,402.81,6.7,75.6,0.0,0.04,0.06,,-2,,16.0,-2.0,STAT,,7.719200000000001
2025-03-12 07:54:32-07:00,5.31,199.02300000000002,9.450000000000001,9.880500000000001,37.668,402.77,6.7,75.4,0.0,0.01,0.22,,-1,,17.0,-1.0,STAT,,7.5416
2025-03-12 07:55:32-07:00,5.32,191.37800000000001,7.929,9.302999999999999,37.512,402.27,6.7,75.4,0.0,0.0,0.33,,-2,,17.0,-2.0,STAT,,7.502400000000001
2025-03-12 07:56:32-07:00,5.35,185.80100000000002,7.452,12.096,34.812,402.1,6.7,75.2,0.0,0.14,0.25,,-2,,18.0,-1.0,STAT,,7.0744
2025-03-12 07:57:33-07:00,5.36,184.33800000000002,6.066000000000001,11.193000000000001,38.436,402.03,6.7,75.4,0.0,0.35,0.39,,-1,,18.0,-1.0,STAT,,7.967200000000001
2025-03-12 07:58:33-07:00,5.36,183.18300000000002,8.613000000000001,11.098500000000001,37.668,402.01,6.7,75.3,0.0,0.38,0.39,,-1,,16.0,-2.0,STAT,,7.8376
2025-03-12 07:59:34-07:00,5.36,183.942,9.351,11.949000000000002,36.263999999999996,402.0,6.7,75.4,0.0,0.12,0.13,,-1,,16.0,-1.0,STAT,,7.3488
2025-03-12 08:00:34-07:00,5.36,184.05200000000002,8.145000000000001,12.327,34.86,402.16,6.7,75.5,0.0,0.23,0.23,,-2,,17.0,-2.0,STAT,,7.156000000000001
2025-03-12 08:01:34-07:00,5.37,183.17200000000003,8.136,11.2245,35.844,402.63,6.7,75.4,0.0,0.24,0.45,,-2,,17.0,-2.0,STAT,,7.360800000000001
2025-03-12 08:02:34-07:00,5.37,180.103,8.568,11.445,35.016,402.87,6.8,75.6,0.0,0.54,0.62,,-2,,16.0,-1.0,STAT,,7.4352
2025-03-12 08:03:34-07:00,5.37,182.061,6.930000000000001,12.0645,34.596,403.5,6.8,75.5,0.0,0.31,0.35,,-1,,18.0,0.0,STAT,,7.1672
2025-03-12 08:04:37-07:00,5.37,183.54600000000002,7.164,12.033000000000001,33.804,404.28,6.8,75.5,0.0,0.58,0.59,,-1,,18.0,0.0,STAT,,7.2248
2025-03-12 08:05:37-07:00,5.37,180.862,8.172,11.949000000000002,35.484,404.75,6.8,75.2,0.0,0.27,0.27,,-1,,17.0,-1.0,STAT,,7.312800000000001
2025-03-12 08:06:37-07:00,5.37,180.97200000000004,9.711,11.298,35.988,404.68,6.8,75.3,0.0,0.32,0.32,,-1,,16.0,-1.0,STAT,,7.453600000000001
2025-03-12 08:07:37-07:00,5.37,184.34900000000002,11.376000000000001,11.256000000000002,36.324,404.24,6.8,75.3,0.0,0.43,0.43,,-1,,15.0,-2.0,STAT,,7.6088000000000005
2025-03-12 08:08:37-07:00,5.38,182.776,10.062,11.235,35.315999999999995,404.08,6.8,75.5,0.0,0.71,0.71,,-1,,16.0,-2.0,STAT,,7.631199999999999
2025-03-12 08:09:37-07:00,5.38,183.579,9.189000000000002,11.424000000000001,31.895999999999997,403.62,6.8,75.7,0.26,0.88,0.88,,-1,,15.0,-1.0,STAT,,7.0832
2025-03-12 08:10:37-07:00,5.38,186.967,8.244,10.9305,35.46,403.22,6.8,75.5,0.33,0.93,0.93,,-1,,17.0,-1.0,STAT,,7.836
2025-03-12 08:11:37-07:00,5.38,191.08100000000002,7.353,11.025,34.032,403.08,6.8,75.6,0.11,0.97,0.97,,-1,,18.0,-1.0,STAT,,7.5824
2025-03-12 08:12:38-07:00,5.38,215.83100000000002,8.514000000000001,10.563,36.0,403.03,6.8,75.6,0.27,0.92,0.92,,-1,,16.0,-1.0,STAT,,7.936
2025-03-12 08:13:38-07:00,5.38,232.40800000000002,8.19,11.172,35.315999999999995,403.01,6.8,75.5,0.1,0.52,0.63,,-1,,16.0,-1.0,STAT,,7.4792
2025-03-12 08:14:38-07:00,5.38,233.937,7.695000000000001,12.1485,31.991999999999997,403.0,6.8,75.5,0.03,0.63,0.83,,-2,,17.0,-1.0,STAT,,6.9024
2025-03-12 08:15:39-07:00,5.38,229.119,8.451,13.0515,31.968,403.0,6.8,75.6,0.25,0.8,0.87,,-2,,17.0,-1.0,STAT,,7.0336
2025-03-12 08:16:34-07:00,5.38,247.34600000000003,8.253,13.0725,33.467999999999996,403.15,6.8,75.5,0.09,0.89,0.91,,-1,,17.0,-1.0,STAT,,7.4056
2025-03-12 08:17:34-07:00,5.38,265.276,10.161,12.327,34.668,403.21,6.8,75.4,0.03,0.76,0.77,,-1,,16.0,-1.0,STAT,,7.541600000000001
2025-03-12 08:18:34-07:00,5.38,254.36400000000003,10.422,12.232500000000002,31.787999999999997,403.72,6.8,75.4,0.01,0.64,0.64,,-1,,15.0,-1.0,STAT,,6.8696
2025-03-12 08:19:35-07:00,5.38,240.04200000000003,6.408,14.7105,30.252,403.9,6.8,75.4,0.14,0.91,0.91,,-1,,18.0,-1.0,STAT,,6.7783999999999995
2025-03-12 08:20:35-07:00,5.38,219.79100000000003,7.191000000000001,14.847000000000001,33.528,403.97,6.8,75.2,0.19,0.97,0.97,,-1,,18.0,-1.0,STAT,,7.4816
2025-03-12 08:21:35-07:00,5.38,207.79000000000002,6.579,14.511000000000001,33.408,403.99,6.8,75.4,0.08,0.68,0.68,,-2,,18.0,-2.0,STAT,,7.2256
2025-03-12 08:22:35-07:00,5.38,204.10500000000002,7.7940000000000005,13.5555,33.384,404.64,6.8,75.6,0.03,0.8,0.8,,-1,,17.0,-2.0,STAT,,7.316800000000001
2025-03-12 08:23:36-07:00,5.38,204.03900000000002,8.360999999999999,14.143500000000001,34.02,404.87,6.8,75.5,0.01,0.68,0.68,,-1,,17.0,-2.0,STAT,,7.348000000000001
2025-03-12 08:24:36-07:00,5.38,198.91300000000004,7.434,14.038499999999999,30.852,404.96,6.8,75.6,0.05,0.85,0.85,,-1,,18.0,-1.0,STAT,,6.8504000000000005
2025-03-12 08:25:37-07:00,5.38,202.73000000000002,7.632000000000001,16.842,28.848,404.98,6.8,75.6,0.23,1.04,1.04,,-1,,17.0,-1.0,STAT,,6.6016
2025-03-12 08:26:37-07:00,5.39,202.235,8.126999999999999,16.821,29.604,404.99,6.8,75.5,0.08,0.94,0.94,,-1,,17.0,-1.0,STAT,,6.6728
2025-03-12 08:27:37-07:00,5.38,206.69000000000003,8.226,16.1385,29.976,405.0,6.8,75.7,0.18,1.02,1.02,,-1,,17.0,-1.0,STAT,,6.8112
2025-03-12 08:28:37-07:00,5.38,203.995,6.84,16.107,28.764,405.0,6.8,75.7,0.06,0.46,0.67,,-1,,18.0,-1.0,STAT,,6.120800000000001
2025-03-12 08:29:37-07:00,5.39,206.34900000000002,8.028,15.970500000000001,28.308,405.14,6.8,75.6,0.02,0.37,0.44,,-1,,17.0,-1.0,STAT,,5.9576
2025-03-12 08:30:38-07:00,5.39,201.12400000000002,6.165,16.695,27.66,405.36,6.8,75.6,0.01,0.36,0.39,,-2,,19.0,-1.0,STAT,,5.82
2025-03-12 08:31:38-07:00,5.39,205.062,9.387,16.17,31.932,405.62,6.8,75.6,0.0,0.5,0.51,,-1,,17.0,-2.0,STAT,,6.7864
2025-03-12 08:32:38-07:00,5.39,205.10600000000002,8.406,16.4115,30.156,405.87,6.8,75.8,0.0,0.17,0.17,,-1,,17.0,-1.0,STAT,,6.1672
2025-03-12 08:33:38-07:00,5.39,208.16400000000002,6.9479999999999995,14.7105,33.444,405.95,6.8,75.7,0.01,0.36,0.36,,-1,,18.0,-1.0,STAT,,6.976800000000001
2025-03-12 08:34:38-07:00,5.38,212.377,6.381,16.695,30.587999999999997,405.98,6.8,75.9,0.0,0.38,0.38,,-1,,18.0,-1.0,STAT,,6.4216
2025-03-12 08:35:38-07:00,5.39,217.23900000000003,6.957000000000001,15.645000000000001,29.183999999999997,405.95,6.8,76.0,0.0,0.32,0.32,,-1,,18.0,-1.0,STAT,,6.0928
2025-03-12 08:36:38-07:00,5.39,212.454,7.947,16.2435,28.944,405.98,6.8,76.0,0.0,0.13,0.13,,-1,,17.0,-1.0,STAT,,5.8928
2025-03-12 08:37:38-07:00,5.39,213.334,7.128,14.973,30.12,405.54,6.8,76.0,0.0,0.04,0.25,,-1,,17.0,-1.0,STAT,,6.056000000000001
2025-03-12 08:38:38-07:00,5.39,237.79800000000003,8.487,13.198500000000001,32.928,405.19,6.8,76.1,0.0,0.22,0.54,,-1,,17.0,-1.0,STAT,,6.7616
2025-03-12 08:39:39-07:00,5.38,237.54500000000002,9.846,13.4925,31.02,405.07,6.8,76.1,0.0,0.71,0.88,,-2,,16.0,-1.0,STAT,,6.772
2025-03-12 08:40:40-07:00,5.39,229.33900000000003,6.768,13.5135,29.304000000000002,405.02,6.9,76.1,0.0,0.45,0.7,,-1,,19.0,-1.0,STAT,,6.220800000000001
2025-03-12 08:41:40-07:00,5.39,263.659,6.912,13.177500000000002,32.46,405.36,6.8,76.3,0.0,0.15,0.23,,-1,,18.0,-2.0,STAT,,6.612000000000001
2025-03-12 08:42:40-07:00,5.38,312.653,8.388,14.395500000000002,30.252,405.78,6.9,76.2,0.0,0.36,0.38,,-2,,17.0,-2.0,STAT,,6.3384
2025-03-12 08:43:40-07:00,5.39,315.35900000000004,9.288,14.6895,28.823999999999998,406.42,6.9,76.2,0.0,0.11,0.12,,-2,,16.0,-2.0,STAT,,5.8528
2025-03-12 08:44:41-07:00,5.39,297.80300000000005,7.659,13.293000000000001,30.647999999999996,406.8,6.9,76.1,0.0,0.18,0.18,,-2,,18.0,-2.0,STAT,,6.2736
2025-03-12 08:45:37-07:00,5.39,271.777,7.506,13.209000000000001,29.616,406.92,6.9,76.2,0.0,0.16,0.17,,-1,,18.0,-2.0,STAT,,6.051200000000001
2025-03-12 08:46:37-07:00,5.39,247.50000000000003,9.315,12.4635,31.368,406.97,6.9,76.2,0.0,0.56,0.7,,-1,,16.0,-2.0,STAT,,6.7216000000000005
2025-03-12 08:47:37-07:00,5.38,217.987,7.137,12.6945,30.323999999999998,406.99,6.9,76.3,0.0,0.39,0.43,,-1,,18.0,-1.0,STAT,,6.3768
2025-03-12 08:48:37-07:00,5.39,207.042,9.216000000000001,14.185500000000001,28.128,407.0,6.9,76.3,0.0,0.4,0.44,,-1,,17.0,-1.0,STAT,,5.945600000000001
2025-03-12 08:49:37-07:00,5.38,199.49600000000004,9.513,12.495000000000001,31.955999999999996,407.0,6.9,76.3,0.0,0.16,0.17,,-1,,17.0,-1.0,STAT,,6.5192
2025-03-12 08:50:41-07:00,5.38,190.65200000000002,6.75,12.3795,30.624,407.0,6.9,76.3,0.0,0.29,0.3,,-1,,17.0,0.0,STAT,,6.356800000000001
2025-03-12 08:51:36-07:00,5.38,190.872,7.578,12.4425,31.968,407.0,6.8,76.2,0.0,0.24,0.24,,-1,,16.0,-1.0,STAT,,6.5856
2025-03-12 08:52:36-07:00,5.38,189.01300000000003,8.739,10.3425,32.796,406.35,6.8,76.3,0.0,0.08,0.08,,-2,,16.0,-2.0,STAT,,6.623200000000001
2025-03-12 08:53:37-07:00,5.38,191.092,7.236,12.432,31.044,406.12,6.8,76.4,0.0,0.03,0.03,,-2,,17.0,-2.0,STAT,,6.2328
2025-03-12 08:54:37-07:00,5.38,188.144,8.919,11.214,32.808,406.04,6.8,76.4,0.0,0.01,0.01,,-1,,16.0,-1.0,STAT,,6.5696
2025-03-12 08:55:37-07:00,5.38,190.52,8.109,11.865000000000002,30.384,405.51,6.8,76.6,0.0,0.0,0.0,,-2,,16.0,-1.0,STAT,,6.0768
2025-03-12 08:56:39-07:00,5.39,185.086,7.704000000000001,11.0355,31.823999999999998,405.18,6.8,76.7,0.0,0.16,0.16,,-2,,17.0,-1.0,STAT,,6.4928
2025-03-12 08:57:39-07:00,5.38,187.06600000000003,6.867,10.605,30.263999999999996,405.06,6.8,76.8,0.0,0.31,0.31,,-2,,17.0,-2.0,STAT,,6.3008
2025-03-12 08:58:39-07:00,5.38,186.14200000000002,6.8759999999999994,11.76,31.5,405.02,6.8,76.5,0.0,0.14,0.14,,-2,,17.0,-1.0,STAT,,6.412000000000001
2025-03-12 08:59:39-07:00,5.38,185.317,7.2540000000000004,10.027500000000002,34.296,404.48,6.8,76.6,0.0,0.08,0.08,,-2,,17.0,-1.0,STAT,,6.9232000000000005
2025-03-12 09:00:39-07:00,5.38,186.02100000000004,6.561,10.2585,34.775999999999996,404.17,6.8,76.8,0.0,0.2,0.3,,-2,,17.0,-2.0,STAT,,7.1152
2025-03-12 09:01:39-07:00,5.38,188.529,6.021000000000001,11.560500000000001,30.779999999999998,404.52,6.8,76.8,0.0,0.18,0.25,,-2,,17.0,-1.0,STAT,,6.3
2025-03-12 09:02:39-07:00,5.38,188.11100000000002,7.353,12.0645,29.628,404.29,6.7,76.8,0.0,0.14,0.17,,-2,,17.0,-1.0,STAT,,6.0376
2025-03-12 09:03:39-07:00,5.38,184.51400000000004,7.460999999999999,11.8545,31.187999999999995,404.1,6.8,76.9,0.0,0.05,0.05,,-2,,18.0,-1.0,STAT,,6.2776
2025-03-12 09:04:40-07:00,5.38,184.459,6.768,11.4975,30.06,404.04,6.7,76.9,0.0,0.32,0.32,,-2,,18.0,-2.0,STAT,,6.268000000000001
2025-03-12 09:05:40-07:00,5.38,184.62400000000002,6.705,10.615499999999999,32.22,404.01,6.8,76.8,0.0,0.13,0.13,,-2,,18.0,-1.0,STAT,,6.548
2025-03-12 09:06:41-07:00,5.38,191.52100000000004,6.831,12.127500000000001,30.276,404.0,6.8,76.9,0.0,0.28,0.51,,-2,,18.0,-1.0,STAT,,6.2792
2025-03-12 09:07:41-07:00,5.38,187.13200000000003,7.226999999999999,10.3425,32.424,404.0,6.7,76.9,0.0,0.1,0.27,,-2,,17.0,-1.0,STAT,,6.5648
2025-03-12 09:08:41-07:00,5.38,189.25500000000002,6.3,10.542,33.66,404.0,6.7,77.0,0.0,0.03,0.38,,-1,,17.0,-1.0,STAT,,6.755999999999999
2025-03-12 09:09:41-07:00,5.38,188.22100000000003,5.283,10.962,32.699999999999996,404.0,6.7,77.1,0.0,0.17,0.34,,-2,,19.0,-1.0,STAT,,6.675999999999999
2025-03-12 09:10:41-07:00,5.38,184.85500000000002,6.444,11.4975,31.86,404.0,6.8,77.1,0.0,0.09,0.15,,-1,,17.0,-1.0,STAT,,6.444
2025-03-12 09:11:42-07:00,5.38,185.262,8.163,10.9725,31.02,404.0,6.8,77.0,0.0,0.2,0.22,,-2,,16.0,-1.0,STAT,,6.364000000000001
2025-03-12 09:12:42-07:00,5.39,185.74600000000004,6.192,11.6865,30.636,403.59,6.8,76.9,0.0,0.06,0.42,,-2,,18.0,-1.0,STAT,,6.1752
2025-03-12 09:13:42-07:00,5.39,187.57200000000003,8.109,9.2715,33.48,403.21,6.8,76.9,0.0,0.02,0.14,,-2,,17.0,-2.0,STAT,,6.712
2025-03-12 09:14:42-07:00,5.39,189.68400000000003,6.723,11.0775,33.168,403.07,6.8,77.0,0.0,0.13,0.35,,-2,,18.0,-1.0,STAT,,6.7376000000000005
2025-03-12 09:15:42-07:00,5.39,184.49200000000002,9.531,9.5235,34.464,403.03,6.8,77.0,0.0,0.07,0.14,,-2,,16.0,-2.0,STAT,,6.9488
2025-03-12 09:16:44-07:00,5.39,186.07600000000002,9.702,10.4055,32.028,403.01,6.8,77.0,0.0,0.11,0.13,,-1,,16.0,-1.0,STAT,,6.4936
2025-03-12 09:17:44-07:00,5.39,185.779,7.335000000000001,10.9515,31.223999999999997,403.0,6.8,77.0,0.0,0.29,0.3,,-1,,18.0,-2.0,STAT,,6.4768
2025-03-12 09:18:44-07:00,5.39,187.91300000000004,7.3709999999999996,10.636500000000002,31.031999999999996,403.0,6.8,77.0,0.0,0.21,0.21,,-2,,17.0,-2.0,STAT,,6.3744
2025-03-12 09:19:44-07:00,5.39,185.262,7.812,11.2665,30.768,403.0,6.8,76.9,0.0,0.1,0.1,,-2,,17.0,-1.0,STAT,,6.233600000000001
2025-03-12 09:20:44-07:00,5.41,185.24,5.867999999999999,12.127500000000001,30.42,403.0,6.8,77.0,0.0,0.29,0.29,,-2,,18.0,-1.0,STAT,,6.316000000000001
2025-03-12 09:21:44-07:00,5.43,188.584,8.343,12.033000000000001,31.32,403.0,6.8,77.0,0.0,0.2,0.2,,-1,,16.0,-1.0,STAT,,6.424
2025-03-12 09:22:44-07:00,5.45,187.58300000000003,8.865,10.941,31.776,403.0,6.8,77.1,0.0,0.4,0.4,,-2,,17.0,-2.0,STAT,,6.6752
2025-03-12 09:23:44-07:00,5.46,184.03000000000003,7.460999999999999,9.9225,32.928,403.0,6.8,77.0,0.0,0.34,0.34,,-2,,18.0,-2.0,STAT,,6.8576
2025-03-12 09:24:44-07:00,5.46,195.27200000000002,6.75,10.9515,32.736,403.0,6.8,77.2,0.0,0.21,0.21,,-2,,19.0,-2.0,STAT,,6.7152
2025-03-12 09:25:45-07:00,5.47,201.56400000000002,6.7860000000000005,10.878,33.132,402.71,6.8,77.0,0.0,0.32,0.32,,-2,,18.0,-2.0,STAT,,6.8824000000000005
2025-03-12 09:26:40-07:00,5.47,206.58000000000004,9.522,11.3295,31.308,402.27,6.8,77.1,0.0,0.36,0.36,,-2,,17.0,-2.0,STAT,,6.549600000000001
2025-03-12 09:27:40-07:00,5.47,204.00600000000003,7.317000000000001,10.563,32.376,402.1,6.8,77.0,0.0,0.52,0.52,,-2,,18.0,-3.0,STAT,,6.8912
2025-03-12 09:28:40-07:00,5.48,218.977,7.695000000000001,11.151,33.348,402.68,6.8,77.1,0.0,0.71,0.71,,-1,,18.0,-1.0,STAT,,7.2376
2025-03-12 09:29:40-07:00,5.48,213.334,7.632000000000001,10.6785,33.815999999999995,402.89,6.8,77.0,0.0,0.6,0.6,,-1,,18.0,-3.0,STAT,,7.2432
2025-03-12 09:30:40-07:00,5.49,204.028,6.867,11.770500000000002,32.196,402.96,6.8,77.1,0.19,0.78,0.78,,-1,,18.0,-2.0,STAT,,7.0632
2025-03-12 09:31:40-07:00,5.49,209.96800000000002,5.994000000000001,11.025,31.223999999999997,402.99,6.8,77.3,0.11,0.77,0.77,,-2,,19.0,-2.0,STAT,,6.860799999999999
2025-03-12 09:32:41-07:00,5.49,203.87400000000002,9.027,10.290000000000001,33.348,403.0,6.8,77.2,0.36,0.92,0.92,,-2,,16.0,-2.0,STAT,,7.4056
2025-03-12 09:33:41-07:00,5.49,202.52100000000004,6.318,10.269,32.208,403.0,6.8,77.4,0.13,0.8,0.84,,-2,,18.0,-2.0,STAT,,7.0816
2025-03-12 09:34:41-07:00,5.5,198.36300000000003,6.957000000000001,10.605,32.484,403.0,6.8,77.3,0.19,0.93,0.95,,-2,,18.0,-2.0,STAT,,7.2408
2025-03-12 09:35:41-07:00,5.54,192.247,8.775,11.3505,32.424,403.0,6.8,77.4,0.09,0.79,0.79,,-2,,16.0,-1.0,STAT,,7.1168
2025-03-12 09:36:41-07:00,5.56,188.837,8.433,9.4605,32.891999999999996,403.0,6.8,77.3,0.03,1.23,1.23,,-2,,17.0,-2.0,STAT,,7.562399999999999
2025-03-12 09:37:41-07:00,5.57,184.70100000000002,9.828,10.6995,31.955999999999996,403.0,6.9,77.3,0.41,1.33,1.33,,-2,,17.0,-2.0,STAT,,7.4552
2025-03-12 09:38:41-07:00,5.58,186.494,8.504999999999999,10.2375,31.451999999999998,403.0,6.9,77.3,0.3,1.29,1.44,,-2,,18.0,-2.0,STAT,,7.3224
2025-03-12 09:39:42-07:00,5.58,186.45000000000002,8.919,10.006499999999999,32.988,403.0,6.9,77.2,0.38,1.4,1.59,,-1,,17.0,-2.0,STAT,,7.7176
2025-03-12 09:40:42-07:00,5.58,185.41600000000003,8.496,9.2925,34.56,403.0,6.9,77.0,0.28,1.3,1.36,,-1,,17.0,-3.0,STAT,,7.952000000000001
2025-03-12 09:41:42-07:00,5.58,186.241,6.408,8.1585,36.336,403.0,6.9,77.0,0.09,1.05,1.07,,-2,,19.0,-3.0,STAT,,8.1072
2025-03-12 09:42:42-07:00,5.59,187.09900000000002,8.019,11.13,30.971999999999998,402.95,6.9,77.0,0.12,1.13,1.14,,-2,,18.0,-2.0,STAT,,7.0984
2025-03-12 09:43:42-07:00,5.59,184.85500000000002,9.306000000000001,8.8305,33.324,402.98,7.0,76.8,0.29,1.04,1.04,,-2,,16.0,-2.0,STAT,,7.4967999999999995
2025-03-12 09:44:42-07:00,5.59,188.73800000000003,10.287,8.946,33.672,403.07,6.9,76.9,0.25,0.69,0.69,,-2,,17.0,-2.0,STAT,,7.2863999999999995
2025-03-12 09:45:42-07:00,5.59,187.473,9.585,9.911999999999999,32.784,403.02,6.9,76.8,0.17,0.54,0.54,,-2,,17.0,-2.0,STAT,,6.9888
2025-03-12 09:46:42-07:00,5.6,187.03300000000002,8.126999999999999,9.355500000000001,33.744,403.01,6.9,76.7,0.54,0.87,0.87,,-2,,17.0,-2.0,STAT,,7.4448
2025-03-12 09:47:43-07:00,5.63,190.96,6.579,9.051,35.232,402.84,6.9,76.6,0.32,0.67,0.67,,-2,,19.0,-2.0,STAT,,7.5824
2025-03-12 09:48:43-07:00,5.66,201.50900000000001,9.792000000000002,10.153500000000001,32.868,402.64,6.9,76.7,0.61,1.09,1.09,,-2,,17.0,-2.0,STAT,,7.445600000000001
2025-03-12 09:49:43-07:00,5.67,209.594,9.558,11.0355,31.439999999999998,402.87,7.0,76.9,0.26,1.14,1.14,,-2,,17.0,-1.0,STAT,,7.2
2025-03-12 09:50:44-07:00,5.68,218.49300000000002,9.306000000000001,11.508000000000001,29.304000000000002,402.96,7.0,76.6,0.25,0.99,0.99,,-2,,18.0,-2.0,STAT,,6.652800000000001
2025-03-12 09:51:44-07:00,5.68,217.17300000000003,7.164,10.395000000000001,31.584,402.98,7.0,76.7,0.27,0.82,0.82,,-2,,18.0,-2.0,STAT,,6.9728
2025-03-12 09:52:44-07:00,5.69,217.91000000000003,7.443,9.177000000000001,35.279999999999994,402.64,6.9,76.7,0.13,0.76,0.76,,-1,,18.0,-2.0,STAT,,7.664
2025-03-12 09:53:44-07:00,5.69,235.037,7.5329999999999995,8.809500000000002,36.156,402.87,7.0,76.8,0.04,0.87,0.87,,-2,,18.0,-2.0,STAT,,7.9272
2025-03-12 09:54:44-07:00,5.69,239.877,8.028,9.502500000000001,34.032,402.96,7.0,76.8,0.48,1.66,1.66,,-2,,18.0,-2.0,STAT,,8.1344
2025-03-12 09:55:44-07:00,5.69,232.76000000000002,9.018,9.575999999999999,34.284,402.98,7.0,76.6,0.17,1.23,1.23,,-2,,17.0,-2.0,STAT,,7.8408
2025-03-12 09:56:44-07:00,5.7,222.46400000000003,10.197000000000001,8.82,34.8,402.7,7.0,76.5,0.3,1.27,1.27,,-2,,16.0,-2.0,STAT,,7.976
2025-03-12 09:57:45-07:00,5.7,215.49000000000004,9.270000000000001,10.038,30.732,402.69,7.0,76.7,0.17,1.16,1.56,,-1,,17.0,-2.0,STAT,,7.0744
2025-03-12 09:58:45-07:00,5.7,201.74,8.865,9.471,31.331999999999997,402.89,7.0,76.8,0.06,0.9,1.04,,-2,,18.0,-2.0,STAT,,6.9864
2025-03-12 09:59:45-07:00,5.72,193.67700000000002,9.315,11.004000000000001,31.428,402.96,7.0,76.9,0.15,1.31,1.46,,-2,,17.0,-1.0,STAT,,7.333600000000001
2025-03-12 10:00:45-07:00,5.75,188.39700000000002,8.973,8.61,33.455999999999996,402.99,7.0,76.6,0.05,0.66,0.71,,-2,,16.0,-2.0,STAT,,7.219199999999999
2025-03-12 10:01:45-07:00,5.77,190.223,8.685,8.2425,33.3,403.0,7.0,76.7,0.21,1.01,1.22,,-2,,17.0,-2.0,STAT,,7.468
2025-03-12 10:02:44-07:00,5.77,190.443,9.918,8.862,31.536,402.56,7.0,76.9,0.52,1.49,1.56,,-2,,17.0,-2.0,STAT,,7.499200000000001
2025-03-12 10:03:44-07:00,5.78,185.977,7.218,10.143,31.464,402.2,7.0,76.9,0.52,1.49,1.51,,-2,,18.0,-2.0,STAT,,7.4848
2025-03-12 10:04:44-07:00,5.78,182.96300000000002,10.665,8.966999999999999,33.54,402.12,7.0,77.0,0.32,1.15,1.16,,-1,,16.0,-3.0,STAT,,7.628
2025-03-12 10:05:44-07:00,5.78,184.844,8.055,9.1035,33.071999999999996,402.04,7.0,77.1,0.26,1.35,1.36,,-2,,18.0,-2.0,STAT,,7.6944
2025-03-12 10:06:45-07:00,5.78,183.469,8.28,9.9225,31.848,402.01,7.0,77.1,0.43,1.45,1.45,,-2,,17.0,-1.0,STAT,,7.5296
2025-03-12 10:07:45-07:00,5.78,188.199,8.892000000000001,10.5315,32.04,402.62,6.9,77.0,0.34,0.99,0.99,,-2,,17.0,-2.0,STAT,,7.2
2025-03-12 10:08:46-07:00,5.79,189.26600000000002,7.479000000000001,9.681000000000001,31.944,402.87,6.9,77.1,0.36,1.0,1.0,,-2,,18.0,-2.0,STAT,,7.1888
2025-03-12 10:09:46-07:00,5.79,187.209,6.489,8.9985,33.54,402.89,6.9,77.1,0.56,1.2,1.2,,-1,,17.0,-2.0,STAT,,7.668
2025-03-12 10:10:46-07:00,5.79,186.27400000000003,6.732,8.7675,33.492,402.6,6.9,77.3,0.6,1.4,1.4,,-1,,18.0,-2.0,STAT,,7.8184
2025-03-12 10:11:46-07:00,5.79,186.50500000000002,7.488,9.723,31.536,402.71,6.9,77.2,0.68,1.55,1.63,,-2,,18.0,-2.0,STAT,,7.547200000000001
2025-03-12 10:12:46-07:00,5.79,184.437,6.759,9.072000000000001,32.208,402.9,7.0,77.2,0.62,1.18,1.51,,-2,,19.0,-2.0,STAT,,7.3856
