DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,114,27,-31,4918558,132,28,-38,2886922366,AQI
2025-03-20 00:31:43-07:00,10.14,190.65200000000002,4.401,12.096,18.576,410.43,10.4,55.1,0.0,0.06,0.09,25.0,0.0,STAT,,,,,,3.7632000000000003
2025-03-20 00:32:43-07:00,10.14,192.269,4.7250000000000005,12.0645,18.588,410.15,10.5,55.0,0.0,0.38,0.39,24.0,0.0,STAT,,,,,,4.0216
2025-03-20 00:33:45-07:00,10.13,189.497,4.059,10.909500000000001,19.32,410.05,10.5,55.3,0.03,0.49,0.7,24.0,-1.0,STAT,,,,,,4.256
2025-03-20 00:34:45-07:00,10.13,188.16600000000003,4.6979999999999995,11.487,19.092,410.37,10.5,55.2,0.02,0.82,0.9,24.0,0.0,STAT,,,,,,4.4744
2025-03-20 00:35:45-07:00,10.13,189.87100000000004,6.8580000000000005,11.634,17.939999999999998,410.78,10.4,55.3,0.31,0.89,0.91,22.0,-1.0,STAT,,,,,,4.3
2025-03-20 00:36:45-07:00,10.12,188.98000000000002,6.381,12.600000000000001,18.0,410.92,10.4,55.3,0.11,0.79,0.79,21.0,0.0,STAT,,,,,,4.232
2025-03-20 00:37:45-07:00,10.09,188.22100000000003,4.806,11.5395,19.728,410.97,10.3,55.4,0.29,0.83,1.07,23.0,0.0,STAT,,,,,,4.6096
2025-03-20 00:38:45-07:00,10.07,191.29000000000002,5.7780000000000005,12.4215,17.387999999999998,410.99,10.3,55.7,0.47,1.52,1.71,23.0,0.0,STAT,,,,,,4.6936
2025-03-20 00:39:45-07:00,10.06,190.65200000000002,4.887,12.589500000000001,17.34,411.0,10.3,55.8,0.54,1.18,1.25,24.0,0.0,STAT,,,,,,4.412
2025-03-20 00:40:46-07:00,10.06,192.203,4.716,11.823,18.384,411.0,10.4,55.7,0.21,0.92,0.94,24.0,-1.0,STAT,,,,,,4.4128
2025-03-20 00:41:46-07:00,10.05,193.21500000000003,5.886,11.403,19.056,411.0,10.4,55.9,0.42,0.97,0.98,22.0,-1.0,STAT,,,,,,4.5872
2025-03-20 00:42:46-07:00,10.05,194.491,6.381,12.495000000000001,18.023999999999997,411.0,10.4,55.8,0.15,0.96,0.96,23.0,0.0,STAT,,,,,,4.3728
2025-03-20 00:43:46-07:00,10.05,188.87,4.527,11.487,18.492,411.0,10.4,55.9,0.1,0.75,0.75,23.0,-1.0,STAT,,,,,,4.298400000000001
2025-03-20 00:44:46-07:00,10.05,186.71400000000003,5.4270000000000005,12.327,17.796,411.0,10.4,55.9,0.06,0.93,1.13,24.0,0.0,STAT,,,,,,4.3032
2025-03-20 00:45:46-07:00,10.05,190.86100000000002,5.7509999999999994,12.348,18.3,411.0,10.4,55.9,0.02,0.82,0.88,23.0,0.0,STAT,,,,,,4.316
2025-03-20 00:46:47-07:00,10.04,190.99300000000002,6.489,12.0645,19.548,411.0,10.3,56.0,0.01,0.88,0.9,23.0,0.0,STAT,,,,,,4.6136
2025-03-20 00:47:47-07:00,10.03,192.049,4.923,12.201,18.816,411.0,10.3,56.2,0.02,0.68,1.0,24.0,0.0,STAT,,,,,,4.3072
2025-03-20 00:48:48-07:00,10.02,199.144,6.021000000000001,11.8545,18.215999999999998,411.1,10.3,56.4,0.01,0.23,0.34,23.0,0.0,STAT,,,,,,3.8272
2025-03-20 00:49:48-07:00,9.98,197.30700000000002,7.578,11.9595,18.264,411.58,10.3,56.3,0.0,0.07,0.5,22.0,0.0,STAT,,,,,,3.7088
2025-03-20 00:50:48-07:00,9.97,199.925,6.921,12.400500000000001,17.82,411.85,10.2,56.4,0.0,0.22,0.37,22.0,0.0,STAT,,,,,,3.74
2025-03-20 00:51:48-07:00,9.96,197.67000000000002,6.966,12.6105,18.48,411.95,10.2,56.6,0.0,0.26,0.31,22.0,0.0,STAT,,,,,,3.9040000000000004
2025-03-20 00:52:48-07:00,9.95,191.93900000000002,5.697,12.369,18.384,411.98,10.2,56.7,0.0,0.12,0.13,23.0,0.0,STAT,,,,,,3.7728
2025-03-20 00:53:48-07:00,9.94,195.17300000000003,6.309,12.2745,18.252,411.99,10.2,56.7,0.0,0.13,0.13,23.0,0.0,STAT,,,,,,3.7544
2025-03-20 00:54:48-07:00,9.94,206.64600000000004,4.59,13.177500000000002,17.088,412.0,10.2,56.6,0.0,0.13,0.13,23.0,0.0,STAT,,,,,,3.5216000000000003
2025-03-20 00:55:48-07:00,9.93,206.987,5.049,13.902000000000001,15.888,412.0,10.2,56.8,0.0,0.19,0.19,24.0,0.0,STAT,,,,,,3.3296
2025-03-20 00:56:48-07:00,9.9,204.567,5.031,13.1355,16.932,412.0,10.2,57.0,0.0,0.16,0.16,23.0,0.0,STAT,,,,,,3.5144
2025-03-20 00:57:48-07:00,9.87,199.04500000000002,5.166,12.8835,17.316,412.0,10.2,57.1,0.0,0.05,0.05,23.0,0.0,STAT,,,,,,3.5032
2025-03-20 00:58:48-07:00,9.86,198.06600000000003,5.409,12.516,18.66,412.0,10.2,57.0,0.0,0.02,0.02,22.0,0.0,STAT,,,,,,3.748
2025-03-20 00:59:48-07:00,9.85,201.06900000000002,5.535,12.768,19.704,411.77,10.2,57.1,0.0,0.01,0.01,22.0,0.0,STAT,,,,,,3.9488000000000003
2025-03-20 01:00:49-07:00,9.85,197.29600000000002,3.519,13.334999999999999,18.816,411.27,10.1,57.2,0.0,0.11,0.25,24.0,0.0,STAT,,,,,,3.8512
2025-03-20 01:01:49-07:00,9.84,197.395,3.9869999999999997,12.3375,18.276,411.1,10.1,57.2,0.0,0.26,0.3,23.0,0.0,STAT,,,,,,3.8632000000000004
2025-03-20 01:02:49-07:00,9.81,195.42600000000002,6.273,13.1355,16.823999999999998,411.61,10.1,57.5,0.0,0.09,0.1,22.0,0.0,STAT,,,,,,3.4368
2025-03-20 01:03:51-07:00,9.78,197.84600000000003,7.0649999999999995,12.4425,17.328,411.67,10.1,57.5,0.0,0.03,0.03,22.0,0.0,STAT,,,,,,3.4896000000000003
2025-03-20 01:04:51-07:00,9.76,199.26500000000001,7.245000000000001,13.251,18.648,411.27,10.1,57.5,0.0,0.01,0.01,22.0,0.0,STAT,,,,,,3.7376
2025-03-20 01:05:51-07:00,9.76,199.804,4.6080000000000005,13.776,16.439999999999998,411.09,10.1,57.6,0.0,0.32,0.32,22.0,0.0,STAT,,,,,,3.5439999999999996
2025-03-20 01:06:51-07:00,9.75,200.442,7.137,13.818000000000001,16.656,411.03,10.1,57.7,0.0,0.21,0.48,21.0,0.0,STAT,,,,,,3.4992
2025-03-20 01:07:52-07:00,9.75,202.32300000000004,6.930000000000001,14.217,16.296,411.01,10.1,57.6,0.0,0.07,0.15,21.0,0.0,STAT,,,,,,3.3152
2025-03-20 01:08:51-07:00,9.74,200.56300000000002,5.607,13.566,17.088,411.0,10.1,57.9,0.0,0.19,0.22,22.0,0.0,STAT,,,,,,3.5696000000000003
2025-03-20 01:09:51-07:00,9.73,202.026,6.048,14.994,14.735999999999999,411.0,10.1,57.9,0.0,0.36,0.37,22.0,0.0,STAT,,,,,,3.2352
2025-03-20 01:10:51-07:00,9.69,202.57600000000002,5.256,14.6895,15.48,411.0,10.0,57.7,0.0,0.26,0.26,23.0,1.0,STAT,,,,,,3.3040000000000003
2025-03-20 01:11:51-07:00,9.67,197.23000000000002,6.6240000000000006,14.868,15.984,411.62,10.0,57.7,0.0,0.08,0.08,22.0,0.0,STAT,,,,,,3.2608
2025-03-20 01:12:47-07:00,9.66,196.977,6.255,14.007,16.86,411.85,10.0,57.8,0.04,0.52,0.52,22.0,0.0,STAT,,,,,,3.788
2025-03-20 01:13:47-07:00,9.65,197.02100000000004,4.338,13.996500000000001,16.512,411.95,10.0,57.9,0.01,0.48,0.48,22.0,0.0,STAT,,,,,,3.6864000000000003
2025-03-20 01:14:48-07:00,9.64,198.26400000000004,4.6530000000000005,13.062,17.7,411.4,10.0,57.8,0.01,0.57,0.57,22.0,0.0,STAT,,,,,,3.996
2025-03-20 01:15:48-07:00,9.64,195.85500000000002,6.66,13.6395,18.215999999999998,411.14,10.0,57.8,-1.0,-1.0,-1.0,21.0,0.0,STAT,,,,,,2.8431999999999995
2025-03-20 01:16:49-07:00,9.63,196.82300000000004,6.165,14.574000000000002,16.296,411.05,10.0,57.8,-1.0,-1.0,-1.0,22.0,0.0,STAT,,,,,,2.4592
2025-03-20 01:17:49-07:00,9.62,196.603,5.724,14.427000000000001,16.164,411.02,10.0,57.8,-1.0,-1.0,-1.0,22.0,0.0,STAT,,,,,,2.4328000000000003
2025-03-20 01:18:49-07:00,9.58,201.872,5.508,13.9335,16.008,411.01,10.0,57.8,-1.0,-1.0,-1.0,21.0,0.0,STAT,,,,,,2.4016
2025-03-20 01:19:51-07:00,9.57,199.33100000000002,5.4270000000000005,13.671,16.968,411.0,9.9,58.3,0.0,0.36,0.36,21.0,0.0,STAT,,,,,,3.6816
2025-03-20 01:20:51-07:00,9.56,192.67600000000002,4.644,12.7575,18.023999999999997,411.0,9.9,58.2,0.0,0.19,0.19,22.0,0.0,STAT,,,,,,3.7567999999999997
2025-03-20 01:21:51-07:00,9.55,194.84300000000002,4.788,13.23,18.672,411.0,9.9,58.3,0.0,0.12,0.12,22.0,0.0,STAT,,,,,,3.8304000000000005
2025-03-20 01:22:51-07:00,9.54,198.275,6.129,14.3535,17.003999999999998,411.0,9.9,58.2,0.0,0.04,0.04,22.0,0.0,STAT,,,,,,3.4328
2025-03-20 01:23:51-07:00,9.54,196.394,6.84,16.674000000000003,14.915999999999999,411.0,9.9,58.0,0.0,0.26,0.26,22.0,0.0,STAT,,,,,,3.1912000000000003
2025-03-20 01:24:51-07:00,9.53,202.268,6.606,18.627,13.547999999999998,411.58,9.9,58.1,0.0,0.12,0.12,21.0,0.0,STAT,,,,,,2.8056
2025-03-20 01:25:51-07:00,9.5,201.685,6.228,18.6585,11.112,411.85,9.9,58.2,0.0,0.04,0.25,22.0,0.0,STAT,,,,,,2.2544
2025-03-20 01:26:51-07:00,9.47,201.674,6.579,18.427500000000002,11.892,412.45,9.9,58.0,0.0,0.08,0.43,22.0,0.0,STAT,,,,,,2.4424
2025-03-20 01:27:52-07:00,9.46,204.985,5.22,18.0915,12.743999999999998,412.81,9.9,58.2,0.0,0.07,0.28,23.0,0.0,STAT,,,,,,2.6048
2025-03-20 01:28:52-07:00,9.46,210.32,5.004,17.808000000000003,13.331999999999999,413.58,9.9,58.5,0.0,0.35,0.48,23.0,0.0,STAT,,,,,,2.9463999999999997
2025-03-20 01:29:53-07:00,9.45,225.379,6.039,16.4955,14.304,413.85,9.9,58.6,0.2,0.82,0.87,21.0,0.0,STAT,,,,,,3.5168000000000004
2025-03-20 01:30:53-07:00,9.44,216.10600000000002,7.056,16.989,14.016,413.49,9.9,58.4,0.07,0.79,0.81,21.0,0.0,STAT,,,,,,3.4352000000000005
2025-03-20 01:31:53-07:00,9.44,210.133,8.586,18.186,13.607999999999999,413.17,9.8,58.3,0.02,0.42,0.42,20.0,0.0,STAT,,,,,,3.0576
2025-03-20 01:32:53-07:00,9.43,203.445,8.577,17.367,14.964,413.06,9.8,58.2,0.01,0.36,0.38,21.0,0.0,STAT,,,,,,3.2808
2025-03-20 01:33:53-07:00,9.4,198.66,5.877000000000001,18.354000000000003,14.556000000000001,413.25,9.8,58.3,0.0,0.12,0.31,22.0,0.0,STAT,,,,,,3.0072000000000005
2025-03-20 01:34:49-07:00,9.38,193.60000000000002,6.210000000000001,17.262,14.783999999999999,413.71,9.8,58.2,0.0,0.39,0.45,22.0,0.0,STAT,,,,,,3.2687999999999997
2025-03-20 01:35:49-07:00,9.36,195.41500000000002,5.814,17.01,15.276,413.9,9.8,58.4,0.0,0.7,0.85,22.0,0.0,STAT,,,,,,3.6152
2025-03-20 01:36:49-07:00,9.36,196.14100000000002,6.309,16.642500000000002,15.792,413.96,9.8,58.7,0.0,0.25,0.3,21.0,0.0,STAT,,,,,,3.3584000000000005
2025-03-20 01:37:50-07:00,9.35,192.28000000000003,4.689,16.0755,15.623999999999999,413.99,9.8,58.1,0.0,0.43,0.45,23.0,0.0,STAT,,,,,,3.4688
2025-03-20 01:38:50-07:00,9.35,191.851,4.23,14.857500000000002,16.631999999999998,413.45,9.8,58.1,0.0,0.14,0.15,23.0,0.0,STAT,,,,,,3.4383999999999997
2025-03-20 01:39:55-07:00,9.34,193.58900000000003,5.238,13.356000000000002,17.964,413.15,9.9,57.8,0.0,0.08,0.08,22.0,0.0,STAT,,,,,,3.6568
2025-03-20 01:40:50-07:00,9.34,192.88500000000002,5.4270000000000005,13.9755,16.523999999999997,413.06,9.9,57.5,0.0,0.31,0.31,22.0,0.0,STAT,,,,,,3.5527999999999995
2025-03-20 01:41:50-07:00,9.34,189.728,5.292,14.511000000000001,16.343999999999998,412.44,9.9,57.5,0.0,0.35,0.35,22.0,0.0,STAT,,,,,,3.5487999999999995
2025-03-20 01:42:51-07:00,9.34,188.716,6.237,13.587,17.616,412.15,9.9,57.2,0.0,0.58,0.65,21.0,-1.0,STAT,,,,,,3.9872
2025-03-20 01:43:51-07:00,9.33,185.042,5.787,14.185500000000001,16.608,412.05,9.9,57.2,0.0,0.45,0.47,21.0,-1.0,STAT,,,,,,3.6816
2025-03-20 01:44:51-07:00,9.33,186.109,6.615,15.5715,15.06,412.02,9.9,57.4,0.0,0.14,0.46,21.0,0.0,STAT,,,,,,3.1240000000000006
2025-03-20 01:45:52-07:00,9.33,189.453,6.7860000000000005,15.792,15.504,412.01,9.9,57.1,0.0,0.05,0.15,21.0,0.0,STAT,,,,,,3.1408
2025-03-20 01:46:52-07:00,9.33,187.803,7.128,18.06,12.972,412.4,9.9,57.0,0.0,0.04,0.08,21.0,0.0,STAT,,,,,,2.6264000000000003
2025-03-20 01:47:52-07:00,9.33,188.37500000000003,6.543,19.8135,11.435999999999998,412.79,9.9,56.8,0.0,0.01,0.03,21.0,-1.0,STAT,,,,,,2.2952
2025-03-20 01:48:52-07:00,9.33,191.004,8.406,22.0395,9.12,413.33,9.9,56.8,0.0,0.29,0.39,20.0,0.0,STAT,,,,,,2.056
2025-03-20 01:49:53-07:00,9.34,191.32300000000004,6.732,22.764,7.788,413.92,9.9,56.9,0.0,0.1,0.52,22.0,0.0,STAT,,,,,,1.6376000000000002
2025-03-20 01:50:54-07:00,9.34,196.47100000000003,8.028,22.9005,8.664,415.32,9.9,56.9,0.0,0.25,0.39,22.0,-1.0,STAT,,,,,,1.9328
2025-03-20 01:51:54-07:00,9.34,196.14100000000002,9.774,22.9845,8.363999999999999,416.41,9.9,56.8,0.0,0.5,0.54,21.0,-1.0,STAT,,,,,,2.0728
2025-03-20 01:52:54-07:00,9.34,196.306,10.754999999999999,22.7115,8.867999999999999,417.02,9.9,56.8,0.0,0.32,0.33,21.0,-1.0,STAT,,,,,,2.0296
2025-03-20 01:53:54-07:00,9.34,199.133,10.116,22.344,8.064,417.66,9.9,57.0,0.0,0.32,0.33,21.0,-2.0,STAT,,,,,,1.8688
2025-03-20 01:54:54-07:00,9.35,198.24200000000002,6.381,21.8295,8.904,417.88,9.9,57.1,0.0,0.16,0.16,23.0,-1.0,STAT,,,,,,1.9088000000000003
2025-03-20 01:55:55-07:00,9.35,200.33200000000002,7.578,21.441000000000003,7.98,417.96,10.0,56.8,0.0,0.44,0.44,21.0,-1.0,STAT,,,,,,1.9480000000000002
2025-03-20 01:56:55-07:00,9.35,199.23200000000003,7.389000000000001,18.8685,10.752,417.76,10.0,56.5,0.0,0.39,0.64,21.0,-1.0,STAT,,,,,,2.4624000000000006
2025-03-20 01:57:55-07:00,9.35,197.07600000000002,6.606,17.587500000000002,13.008,416.75,10.0,56.4,0.0,0.27,0.42,21.0,0.0,STAT,,,,,,2.8176
2025-03-20 01:58:56-07:00,9.35,199.804,6.012,16.149,13.991999999999999,415.07,10.0,56.5,0.0,0.34,0.54,22.0,0.0,STAT,,,,,,3.0704000000000002
2025-03-20 01:59:56-07:00,9.35,200.77200000000002,6.930000000000001,14.952000000000002,14.352,414.38,10.0,56.4,0.0,0.59,0.66,22.0,-1.0,STAT,,,,,,3.3424
2025-03-20 02:00:57-07:00,9.36,201.83900000000003,3.339,12.316500000000001,19.836000000000002,414.13,10.0,56.4,0.0,0.24,0.46,23.0,-3.0,STAT,,,,,,4.1592
2025-03-20 02:01:57-07:00,9.36,195.954,5.562,12.7575,18.84,413.47,10.0,56.5,0.0,0.46,0.53,22.0,-2.0,STAT,,,,,,4.136
2025-03-20 02:02:57-07:00,9.35,193.303,4.509,12.9885,17.424,413.17,10.0,56.5,0.08,0.35,0.38,22.0,-1.0,STAT,,,,,,3.7647999999999997
2025-03-20 02:03:57-07:00,9.36,190.762,6.381,13.723500000000001,17.316,413.06,10.0,56.4,0.04,0.41,0.41,22.0,0.0,STAT,,,,,,3.7912
2025-03-20 02:04:57-07:00,9.36,188.47400000000002,5.022,14.469,16.032,413.02,10.0,56.4,0.01,0.42,0.42,22.0,0.0,STAT,,,,,,3.5424
2025-03-20 02:05:53-07:00,9.36,192.28000000000003,5.553,13.387500000000001,17.436,413.01,10.1,56.2,0.29,0.85,0.85,22.0,0.0,STAT,,,,,,4.1672
2025-03-20 02:06:53-07:00,9.36,197.428,6.363,13.3245,16.872,413.0,10.1,56.1,0.15,0.64,0.69,21.0,-1.0,STAT,,,,,,3.8864
2025-03-20 02:07:53-07:00,9.37,196.449,6.048,13.818000000000001,16.944,413.0,10.1,55.9,0.05,0.33,0.58,22.0,-1.0,STAT,,,,,,3.6528
2025-03-20 02:08:53-07:00,9.39,191.752,6.66,14.185500000000001,15.552,412.38,10.0,56.0,0.02,0.23,0.54,22.0,-1.0,STAT,,,,,,3.2944000000000004
2025-03-20 02:09:53-07:00,9.41,190.685,5.985,14.248500000000002,15.911999999999999,412.75,10.0,55.9,0.01,0.25,0.36,21.0,-1.0,STAT,,,,,,3.3824
2025-03-20 02:10:55-07:00,9.42,188.95800000000003,8.126999999999999,15.970500000000001,14.315999999999999,412.91,10.0,55.8,0.0,0.34,0.63,21.0,0.0,STAT,,,,,,3.1352
2025-03-20 02:11:55-07:00,9.43,196.00900000000001,7.884,17.64,11.868,413.13,10.0,55.9,0.0,0.39,0.58,21.0,-1.0,STAT,,,,,,2.6856
2025-03-20 02:12:55-07:00,9.43,198.99,7.506,18.102,12.011999999999999,414.19,10.1,55.9,0.0,0.51,0.7,22.0,-1.0,STAT,,,,,,2.8104
2025-03-20 02:13:55-07:00,9.43,200.20000000000002,5.211,18.805500000000002,10.212,415.01,10.1,55.8,0.0,0.17,0.56,23.0,0.0,STAT,,,,,,2.1784000000000003
2025-03-20 02:14:55-07:00,9.43,198.91300000000004,6.48,19.456500000000002,9.888,416.19,10.1,55.9,0.0,0.34,0.46,22.0,0.0,STAT,,,,,,2.2496
2025-03-20 02:15:55-07:00,9.43,203.53300000000002,5.652,20.034,9.647999999999998,416.6,10.1,55.8,0.0,0.2,0.24,23.0,0.0,STAT,,,,,,2.0896
2025-03-20 02:16:54-07:00,9.43,203.22500000000002,6.597,19.1835,9.947999999999999,416.86,10.1,55.6,0.0,0.57,0.58,21.0,0.0,STAT,,,,,,2.4455999999999998
2025-03-20 02:17:54-07:00,9.43,199.98000000000002,6.8580000000000005,18.259500000000003,10.632,416.95,10.1,55.7,0.0,0.64,0.79,21.0,-1.0,STAT,,,,,,2.6384
2025-03-20 02:18:55-07:00,9.43,198.99,6.7860000000000005,18.102,10.404,416.98,10.1,55.9,0.0,0.55,0.83,22.0,-1.0,STAT,,,,,,2.5208
2025-03-20 02:19:55-07:00,9.43,199.21,7.0649999999999995,16.212,13.824,416.7,10.1,55.6,0.0,0.62,0.71,21.0,-1.0,STAT,,,,,,3.2608
2025-03-20 02:20:55-07:00,9.44,196.68000000000004,7.29,15.666,14.868,415.95,10.1,55.5,0.0,0.36,0.73,21.0,-1.0,STAT,,,,,,3.2616
2025-03-20 02:21:56-07:00,9.43,196.306,8.163,14.616,16.152,414.83,10.1,55.6,0.0,0.42,0.55,21.0,0.0,STAT,,,,,,3.5664000000000002
2025-03-20 02:22:56-07:00,9.44,196.28400000000002,5.5440000000000005,13.965000000000002,16.427999999999997,414.29,10.1,55.4,0.07,0.47,0.75,23.0,-1.0,STAT,,,,,,3.6615999999999995
2025-03-20 02:23:56-07:00,9.44,204.72100000000003,6.309,13.104000000000001,17.099999999999998,414.1,10.2,55.0,0.02,0.16,0.25,22.0,-1.0,STAT,,,,,,3.548
2025-03-20 02:24:56-07:00,9.44,212.08000000000004,3.8970000000000002,12.568500000000002,17.616,413.42,10.1,55.3,0.01,0.55,0.61,22.0,-1.0,STAT,,,,,,3.9632
2025-03-20 02:25:56-07:00,9.44,223.05800000000002,6.7860000000000005,13.198500000000001,16.188,413.15,10.1,55.1,0.05,0.57,0.59,21.0,-1.0,STAT,,,,,,3.6936
2025-03-20 02:26:57-07:00,9.43,214.06,6.489,12.747000000000002,17.688,413.05,10.1,55.2,0.06,0.52,0.53,21.0,-1.0,STAT,,,,,,3.9536
2025-03-20 02:27:57-07:00,9.44,207.95500000000004,6.867,12.4845,17.232,413.02,10.1,55.1,0.09,0.56,0.56,22.0,-1.0,STAT,,,,,,3.8944
2025-03-20 02:28:57-07:00,9.44,198.836,6.462,12.7155,16.896,412.86,10.1,55.2,0.03,0.18,0.19,22.0,-1.0,STAT,,,,,,3.5232000000000006
2025-03-20 02:29:57-07:00,9.44,193.18200000000002,5.391,12.81,17.796,412.79,10.1,55.3,0.01,0.29,0.29,23.0,-1.0,STAT,,,,,,3.7912
2025-03-20 02:30:57-07:00,9.45,190.12400000000002,5.247,12.4425,18.06,412.93,10.0,55.2,0.0,0.1,0.12,22.0,-1.0,STAT,,,,,,3.692
2025-03-20 02:31:58-07:00,9.44,191.32300000000004,6.48,11.9385,18.996,412.4,10.0,55.3,0.0,0.37,0.8,22.0,-1.0,STAT,,,,,,4.0952
2025-03-20 02:32:58-07:00,9.45,189.81600000000003,5.931,11.770500000000002,19.439999999999998,412.14,10.0,55.3,0.0,0.42,0.68,22.0,-1.0,STAT,,,,,,4.224
2025-03-20 02:33:59-07:00,9.45,190.729,4.59,12.768,17.028,412.05,10.0,55.3,0.0,0.19,0.27,23.0,0.0,STAT,,,,,,3.5576
2025-03-20 02:34:59-07:00,9.45,191.587,6.507000000000001,12.589500000000001,18.048,412.02,10.1,55.2,0.0,0.5,0.52,22.0,0.0,STAT,,,,,,4.0096
2025-03-20 02:35:59-07:00,9.45,194.502,6.723,12.432,19.536,412.01,10.0,55.2,0.0,0.51,0.51,22.0,0.0,STAT,,,,,,4.315200000000001
2025-03-20 02:37:01-07:00,9.45,199.15500000000003,6.363,14.154000000000002,16.619999999999997,412.0,10.1,55.1,0.0,1.12,1.12,22.0,0.0,STAT,,,,,,4.22
2025-03-20 02:38:01-07:00,9.45,195.31600000000003,6.228,13.503,16.164,412.0,10.1,54.9,0.0,0.53,0.53,22.0,0.0,STAT,,,,,,3.6568000000000005
2025-03-20 02:39:01-07:00,9.46,192.104,6.471,12.6945,18.947999999999997,412.0,10.1,54.6,0.04,0.77,0.77,22.0,0.0,STAT,,,,,,4.4056
2025-03-20 02:40:01-07:00,9.45,189.794,7.8660000000000005,10.983,20.616,412.0,10.1,54.6,0.01,0.29,0.56,20.0,-1.0,STAT,,,,,,4.3552
2025-03-20 02:41:01-07:00,9.45,186.318,3.3930000000000002,11.214,19.692,412.0,10.1,54.7,0.22,0.85,1.11,23.0,-1.0,STAT,,,,,,4.6184
2025-03-20 02:41:56-07:00,9.45,187.67100000000002,5.175,10.825500000000002,19.38,411.77,10.2,54.3,0.08,0.33,0.78,23.0,-1.0,STAT,,,,,,4.14
2025-03-20 02:42:56-07:00,9.45,188.04500000000002,6.57,10.4055,21.095999999999997,411.27,10.2,54.3,0.02,0.1,0.31,22.0,0.0,STAT,,,,,,4.2992
2025-03-20 02:43:56-07:00,9.45,189.002,4.689,10.0695,20.34,411.1,10.2,54.0,0.01,0.31,0.5,23.0,-1.0,STAT,,,,,,4.316000000000001
2025-03-20 02:44:56-07:00,9.45,187.88000000000002,5.967,10.720500000000001,20.028000000000002,411.03,10.2,54.1,0.0,0.33,0.49,22.0,-1.0,STAT,,,,,,4.2696000000000005
2025-03-20 02:45:56-07:00,9.46,187.979,6.075,10.027500000000002,22.068,410.51,10.2,54.1,0.0,0.34,0.39,21.0,-1.0,STAT,,,,,,4.685600000000001
2025-03-20 02:46:56-07:00,9.48,186.30700000000002,5.211,9.009,22.487999999999996,410.18,10.2,54.2,0.0,0.13,0.15,22.0,-1.0,STAT,,,,,,4.6015999999999995
2025-03-20 02:47:56-07:00,9.51,191.829,5.526,10.122000000000002,20.279999999999998,410.06,10.2,54.1,0.0,0.56,0.57,22.0,-1.0,STAT,,,,,,4.5040000000000004
2025-03-20 02:48:57-07:00,9.52,199.386,5.454,9.4815,21.407999999999998,410.37,10.2,54.2,0.0,0.42,0.42,24.0,-2.0,STAT,,,,,,4.6176
2025-03-20 02:49:57-07:00,9.53,205.19400000000002,7.38,9.4605,21.36,410.32,10.3,54.1,0.0,0.42,0.54,21.0,-2.0,STAT,,,,,,4.6080000000000005
2025-03-20 02:50:57-07:00,9.54,217.27200000000002,6.264,9.03,21.24,410.11,10.3,53.9,0.0,0.13,0.17,22.0,-1.0,STAT,,,,,,4.352
2025-03-20 02:51:57-07:00,9.55,222.46400000000003,5.715,9.6285,21.432,410.04,10.3,54.1,0.0,0.18,0.19,22.0,0.0,STAT,,,,,,4.4304
2025-03-20 02:52:57-07:00,9.55,229.48200000000003,4.23,10.059000000000001,21.323999999999998,409.63,10.3,54.1,0.0,0.6,0.6,23.0,-1.0,STAT,,,,,,4.7448
2025-03-20 02:53:57-07:00,9.55,236.907,4.6530000000000005,10.384500000000001,18.708,409.73,10.3,54.1,0.0,0.31,0.58,23.0,-1.0,STAT,,,,,,3.9896000000000003
2025-03-20 02:54:57-07:00,9.56,237.886,4.959,10.2585,17.676,409.84,10.4,54.1,0.0,0.21,0.53,23.0,-2.0,STAT,,,,,,3.7032
2025-03-20 02:55:58-07:00,9.56,243.595,5.985,10.752,18.168,409.94,10.4,54.4,0.13,0.74,1.19,22.0,0.0,STAT,,,,,,4.2256
2025-03-20 02:57:03-07:00,9.6,223.42100000000002,4.761,9.8175,19.008,409.98,10.4,54.3,0.06,0.34,0.8,25.0,0.0,STAT,,,,,,4.0736
2025-03-20 02:57:59-07:00,9.61,213.97200000000004,7.344,9.618,20.112000000000002,409.99,10.4,54.2,0.11,0.78,0.95,22.0,-1.0,STAT,,,,,,4.6464
2025-03-20 02:58:59-07:00,9.63,198.473,6.129,10.332,18.924,410.0,10.4,54.3,0.04,0.82,0.88,22.0,-1.0,STAT,,,,,,4.4408
2025-03-20 02:59:59-07:00,9.63,189.83800000000002,5.481,10.762500000000001,19.152,410.0,10.4,54.5,0.01,0.64,0.96,23.0,-1.0,STAT,,,,,,4.3424000000000005
2025-03-20 03:00:59-07:00,9.64,190.20100000000002,5.67,11.004000000000001,19.331999999999997,409.73,10.4,54.5,0.0,0.56,0.68,23.0,0.0,STAT,,,,,,4.3144
2025-03-20 03:01:59-07:00,9.64,189.079,4.968,10.9305,20.868,409.26,10.4,54.7,0.0,0.38,0.42,23.0,0.0,STAT,,,,,,4.4776
2025-03-20 03:03:00-07:00,9.64,190.762,8.217,12.138000000000002,17.7,409.25,10.4,54.8,0.0,0.31,0.33,20.0,0.0,STAT,,,,,,3.7880000000000003
2025-03-20 03:04:00-07:00,9.65,188.37500000000003,4.293,10.825500000000002,18.672,409.51,10.4,54.9,0.13,0.56,0.57,24.0,-1.0,STAT,,,,,,4.1824
